time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.003586;0.999984;-0.210597;1.000000;0.976007;0.217739;-0.930137;-0.423280;
2.003714;0.999982;-0.210598;1.000000;0.976007;0.217738;-0.930135;-0.423279;
2.003970;0.999978;-0.210599;1.000000;0.976007;0.217737;-0.930130;-0.423278;
2.004482;0.999965;-0.210601;1.000000;0.976008;0.217734;-0.930119;-0.423275;
2.005506;0.999926;-0.210610;0.999999;0.976010;0.217724;-0.930083;-0.423266;
2.006530;0.999863;-0.210623;0.999999;0.976013;0.217709;-0.930027;-0.423251;
2.007057;0.999820;-0.210632;0.999999;0.976015;0.217698;-0.929987;-0.423240;
2.007058;0.999819;-0.210632;0.999999;0.976015;0.217698;-0.929987;-0.423240;
2.007059;0.999819;-0.210632;0.999999;0.976015;0.217698;-0.929987;-0.423240;
2.007061;0.999819;-0.210632;0.999999;0.976015;0.217698;-0.929987;-0.423240;
2.007065;0.999819;-0.210633;0.999999;0.976015;0.217697;-0.929986;-0.423240;
2.007073;0.999818;-0.210633;0.999999;0.976015;0.217697;-0.929986;-0.423239;
2.007089;0.999817;-0.210633;0.999999;0.976015;0.217697;-0.929985;-0.423239;
2.007121;0.999814;-0.210634;0.999999;0.976015;0.217696;-0.929982;-0.423238;
2.007185;0.999808;-0.210635;0.999999;0.976015;0.217695;-0.929977;-0.423237;
2.007313;0.999797;-0.210637;0.999999;0.976016;0.217692;-0.929966;-0.423234;
2.007569;0.999771;-0.210642;0.999998;0.976017;0.217686;-0.929943;-0.423228;
2.008081;0.999715;-0.210654;0.999998;0.976020;0.217671;-0.929893;-0.423214;
2.009105;0.999577;-0.210682;0.999998;0.976027;0.217637;-0.929767;-0.423178;
2.011153;0.999186;-0.210756;0.999997;0.976049;0.217538;-0.929413;-0.423071;
2.013201;0.998637;-0.210854;0.999999;0.976082;0.217400;-0.928914;-0.422915;
2.015249;0.997925;-0.210973;1.000003;0.976126;0.217220;-0.928267;-0.422702;
2.015906;0.997662;-0.211015;1.000006;0.976143;0.217154;-0.928028;-0.422622;
2.015907;0.997662;-0.211015;1.000006;0.976143;0.217153;-0.928028;-0.422622;
2.015908;0.997661;-0.211015;1.000006;0.976143;0.217153;-0.928027;-0.422621;
2.015910;0.997660;-0.211015;1.000006;0.976143;0.217153;-0.928026;-0.422621;
2.015914;0.997659;-0.211015;1.000006;0.976144;0.217153;-0.928025;-0.422621;
2.015922;0.997656;-0.211016;1.000006;0.976144;0.217152;-0.928022;-0.422620;
2.015938;0.997649;-0.211017;1.000006;0.976144;0.217150;-0.928016;-0.422618;
2.015970;0.997636;-0.211019;1.000006;0.976145;0.217147;-0.928004;-0.422614;
2.016034;0.997609;-0.211023;1.000006;0.976147;0.217140;-0.927980;-0.422605;
2.016162;0.997555;-0.211032;1.000007;0.976150;0.217127;-0.927931;-0.422589;
2.016418;0.997445;-0.211049;1.000008;0.976157;0.217099;-0.927831;-0.422555;
2.016930;0.997219;-0.211084;1.000010;0.976173;0.217042;-0.927625;-0.422484;
2.017954;0.996736;-0.211157;1.000015;0.976205;0.216919;-0.927186;-0.422331;
2.020002;0.995659;-0.211311;1.000030;0.976281;0.216647;-0.926207;-0.421979;
2.022050;0.994446;-0.211470;1.000051;0.976371;0.216339;-0.925104;-0.421568;
2.024098;0.993111;-0.211632;1.000078;0.976473;0.216000;-0.923889;-0.421099;
2.026146;0.991671;-0.211791;1.000112;0.976589;0.215634;-0.922579;-0.420577;
2.028194;0.990143;-0.211945;1.000152;0.976716;0.215245;-0.921188;-0.420005;
2.030242;0.988542;-0.212090;1.000199;0.976854;0.214837;-0.919730;-0.419389;
2.032290;0.986881;-0.212226;1.000252;0.977001;0.214413;-0.918217;-0.418734;
2.034338;0.985173;-0.212351;1.000311;0.977157;0.213977;-0.916660;-0.418044;
2.036386;0.983426;-0.212464;1.000376;0.977321;0.213530;-0.915067;-0.417323;
2.040482;0.979847;-0.212660;1.000518;0.977666;0.212614;-0.911804;-0.415810;
2.044578;0.976170;-0.212821;1.000676;0.978032;0.211672;-0.908450;-0.414213;
2.048674;0.972408;-0.212953;1.000845;0.978414;0.210707;-0.905016;-0.412552;
2.052770;0.968562;-0.213066;1.001024;0.978809;0.209720;-0.901506;-0.410836;
2.056866;0.964631;-0.213168;1.001210;0.979215;0.208711;-0.897916;-0.409075;
2.060962;0.960610;-0.213263;1.001401;0.979630;0.207678;-0.894244;-0.407274;
2.065058;0.956499;-0.213355;1.001597;0.980053;0.206622;-0.890489;-0.405438;
2.073250;0.948034;-0.213538;1.001996;0.980917;0.204449;-0.882757;-0.401682;
2.081442;0.939292;-0.213721;1.002404;0.981798;0.202204;-0.874769;-0.397844;
2.089634;0.930338;-0.213906;1.002814;0.982687;0.199906;-0.866586;-0.393962;
2.097826;0.921230;-0.214097;1.003223;0.983576;0.197568;-0.858260;-0.390068;
2.106018;0.912012;-0.214299;1.003626;0.984459;0.195204;-0.849833;-0.386191;
2.114210;0.902712;-0.214519;1.004020;0.985330;0.192819;-0.841329;-0.382352;
2.122402;0.893350;-0.214760;1.004402;0.986186;0.190420;-0.832767;-0.378565;
2.130594;0.883939;-0.215025;1.004771;0.987025;0.188009;-0.824159;-0.374839;
2.132455;0.881797;-0.215089;1.004853;0.987212;0.187461;-0.822200;-0.374003;
2.132456;0.881796;-0.215089;1.004853;0.987212;0.187461;-0.822199;-0.374002;
2.132457;0.881794;-0.215089;1.004853;0.987212;0.187460;-0.822198;-0.374002;
2.132459;0.881792;-0.215090;1.004853;0.987212;0.187460;-0.822196;-0.374001;
2.132463;0.881788;-0.215090;1.004853;0.987213;0.187459;-0.822192;-0.373999;
2.132471;0.881778;-0.215090;1.004854;0.987214;0.187456;-0.822183;-0.373995;
2.132487;0.881760;-0.215091;1.004854;0.987215;0.187452;-0.822166;-0.373988;
2.132519;0.881723;-0.215092;1.004856;0.987219;0.187442;-0.822133;-0.373974;
2.132583;0.881649;-0.215094;1.004858;0.987225;0.187423;-0.822065;-0.373945;
2.132711;0.881502;-0.215098;1.004864;0.987238;0.187385;-0.821930;-0.373888;
2.132967;0.881206;-0.215107;1.004875;0.987264;0.187310;-0.821660;-0.373773;
2.133479;0.880616;-0.215125;1.004898;0.987315;0.187159;-0.821120;-0.373543;
2.134503;0.879435;-0.215162;1.004942;0.987418;0.186856;-0.820039;-0.373085;
2.136551;0.877070;-0.215236;1.005030;0.987622;0.186251;-0.817877;-0.372173;
2.140647;0.872336;-0.215392;1.005203;0.988025;0.185040;-0.813546;-0.370365;
2.148839;0.862854;-0.215731;1.005536;0.988814;0.182615;-0.804871;-0.366816;
2.157031;0.853363;-0.216097;1.005853;0.989582;0.180188;-0.796187;-0.363346;
2.165223;0.843867;-0.216489;1.006154;0.990327;0.177762;-0.787498;-0.359958;
2.172768;0.835119;-0.216866;1.006420;0.990995;0.175529;-0.779492;-0.356903;
2.172769;0.835118;-0.216866;1.006420;0.990995;0.175528;-0.779491;-0.356902;
2.172770;0.835117;-0.216866;1.006420;0.990995;0.175528;-0.779490;-0.356902;
2.172772;0.835114;-0.216866;1.006420;0.990995;0.175527;-0.779487;-0.356901;
2.172776;0.835110;-0.216866;1.006420;0.990996;0.175526;-0.779483;-0.356900;
2.172784;0.835100;-0.216867;1.006421;0.990996;0.175524;-0.779475;-0.356896;
2.172800;0.835082;-0.216867;1.006421;0.990998;0.175519;-0.779458;-0.356890;
2.172832;0.835045;-0.216869;1.006422;0.991001;0.175510;-0.779424;-0.356877;
2.172896;0.834970;-0.216872;1.006424;0.991006;0.175491;-0.779356;-0.356851;
2.173024;0.834822;-0.216879;1.006429;0.991017;0.175453;-0.779220;-0.356800;
2.173280;0.834525;-0.216892;1.006438;0.991040;0.175377;-0.778948;-0.356697;
2.173792;0.833931;-0.216918;1.006455;0.991085;0.175225;-0.778405;-0.356492;
2.174816;0.832743;-0.216970;1.006491;0.991174;0.174922;-0.777317;-0.356083;
2.176864;0.830368;-0.217077;1.006560;0.991351;0.174316;-0.775143;-0.355269;
2.180960;0.825619;-0.217296;1.006695;0.991700;0.173104;-0.770797;-0.353659;
2.189152;0.816128;-0.217760;1.006952;0.992381;0.170683;-0.762108;-0.350510;
2.197344;0.806643;-0.218246;1.007194;0.993040;0.168265;-0.753425;-0.347440;
2.205536;0.797165;-0.218754;1.007423;0.993677;0.165851;-0.744747;-0.344449;
2.221920;0.778229;-0.219817;1.007842;0.994894;0.161029;-0.727405;-0.338680;
2.238304;0.759333;-0.220953;1.008209;0.996032;0.156222;-0.710096;-0.333208;
2.254688;0.740486;-0.222156;1.008525;0.997091;0.151432;-0.692827;-0.328027;
2.287456;0.702960;-0.224727;1.009018;0.998990;0.141907;-0.658430;-0.318485;
2.320224;0.665672;-0.227477;1.009343;1.000614;0.132456;-0.624231;-0.309970;
2.352992;0.628629;-0.230352;1.009517;1.001986;0.123080;-0.590238;-0.302398;
2.385760;0.591831;-0.233302;1.009561;1.003129;0.113776;-0.556448;-0.295687;
2.418528;0.555271;-0.236282;1.009489;1.004062;0.104542;-0.522854;-0.289765;
2.451296;0.518934;-0.239252;1.009318;1.004802;0.095371;-0.489444;-0.284565;
2.484064;0.482804;-0.242180;1.009060;1.005366;0.086260;-0.456201;-0.280029;
2.499000;0.466400;-0.243489;1.008916;1.005569;0.082124;-0.441100;-0.278165;
2.499001;0.466398;-0.243489;1.008916;1.005568;0.082124;-0.441098;-0.278165;
2.499002;0.466397;-0.243490;1.008916;1.005568;0.082124;-0.441097;-0.278165;
2.499004;0.466395;-0.243490;1.008916;1.005568;0.082123;-0.441095;-0.278165;
2.499008;0.466391;-0.243490;1.008916;1.005568;0.082122;-0.441091;-0.278164;
2.499016;0.466382;-0.243491;1.008916;1.005569;0.082120;-0.441083;-0.278164;
2.499032;0.466364;-0.243492;1.008916;1.005569;0.082115;-0.441067;-0.278162;
2.499064;0.466329;-0.243495;1.008916;1.005569;0.082107;-0.441035;-0.278158;
2.499128;0.466259;-0.243501;1.008915;1.005570;0.082089;-0.440970;-0.278150;
2.499256;0.466119;-0.243512;1.008914;1.005571;0.082053;-0.440841;-0.278135;
2.499512;0.465838;-0.243534;1.008911;1.005575;0.081983;-0.440582;-0.278104;
2.500024;0.465277;-0.243579;1.008906;1.005581;0.081841;-0.440065;-0.278043;
2.500536;0.464715;-0.243624;1.008900;1.005587;0.081700;-0.439549;-0.277982;
2.501560;0.463595;-0.243713;1.008890;1.005599;0.081417;-0.438517;-0.277860;
2.502584;0.462478;-0.243802;1.008879;1.005611;0.081136;-0.437489;-0.277739;
2.503608;0.461371;-0.243890;1.008869;1.005623;0.080857;-0.436469;-0.277620;
2.504632;0.460276;-0.243976;1.008858;1.005635;0.080581;-0.435461;-0.277502;
2.505656;0.459200;-0.244061;1.008848;1.005646;0.080310;-0.434470;-0.277387;
2.506680;0.458147;-0.244144;1.008838;1.005657;0.080044;-0.433500;-0.277275;
2.507704;0.457122;-0.244225;1.008828;1.005668;0.079786;-0.432556;-0.277166;
2.509752;0.455176;-0.244378;1.008809;1.005688;0.079296;-0.430764;-0.276961;
2.511800;0.453380;-0.244522;1.008791;1.005705;0.078843;-0.429110;-0.276775;
2.513848;0.451747;-0.244655;1.008773;1.005719;0.078432;-0.427607;-0.276611;
2.515896;0.450282;-0.244781;1.008755;1.005730;0.078063;-0.426257;-0.276472;
2.517944;0.448982;-0.244900;1.008737;1.005737;0.077736;-0.425060;-0.276357;
2.519992;0.447838;-0.245014;1.008718;1.005740;0.077448;-0.424008;-0.276267;
2.522040;0.446839;-0.245126;1.008698;1.005740;0.077198;-0.423088;-0.276202;
2.524088;0.445968;-0.245237;1.008677;1.005735;0.076979;-0.422288;-0.276160;
2.526136;0.445209;-0.245348;1.008653;1.005726;0.076790;-0.421590;-0.276141;
2.528184;0.444546;-0.245462;1.008628;1.005714;0.076624;-0.420981;-0.276142;
2.532280;0.443425;-0.245701;1.008572;1.005679;0.076347;-0.419954;-0.276195;
2.535966;0.442605;-0.245931;1.008515;1.005637;0.076145;-0.419204;-0.276294;
2.539652;0.441909;-0.246174;1.008453;1.005587;0.075976;-0.418569;-0.276430;
2.543339;0.441300;-0.246429;1.008386;1.005530;0.075829;-0.418015;-0.276597;
2.547025;0.440761;-0.246695;1.008314;1.005469;0.075700;-0.417524;-0.276788;
2.550712;0.440282;-0.246969;1.008240;1.005403;0.075586;-0.417091;-0.276999;
2.554398;0.439865;-0.247247;1.008164;1.005334;0.075489;-0.416715;-0.277226;
2.558084;0.439513;-0.247528;1.008086;1.005262;0.075408;-0.416398;-0.277468;
2.561771;0.439227;-0.247810;1.008007;1.005188;0.075344;-0.416143;-0.277723;
2.569144;0.438851;-0.248372;1.007847;1.005033;0.075265;-0.415814;-0.278268;
2.576516;0.438711;-0.248932;1.007685;1.004872;0.075247;-0.415703;-0.278854;
2.583889;0.438764;-0.249489;1.007521;1.004705;0.075277;-0.415770;-0.279472;
2.591262;0.438962;-0.250043;1.007357;1.004535;0.075345;-0.415970;-0.280114;
2.598635;0.439264;-0.250592;1.007192;1.004363;0.075438;-0.416267;-0.280769;
2.606008;0.439641;-0.251136;1.007029;1.004190;0.075551;-0.416633;-0.281433;
2.613380;0.440074;-0.251672;1.006866;1.004018;0.075677;-0.417050;-0.282100;
2.628126;0.441053;-0.252717;1.006547;1.003677;0.075958;-0.417988;-0.283425;
2.642872;0.442149;-0.253723;1.006239;1.003344;0.076268;-0.419032;-0.284729;
2.657617;0.443316;-0.254687;1.005941;1.003021;0.076594;-0.420141;-0.286003;
2.672363;0.444519;-0.255609;1.005655;1.002708;0.076929;-0.421281;-0.287240;
2.687108;0.445733;-0.256490;1.005380;1.002407;0.077265;-0.422431;-0.288434;
2.716600;0.448142;-0.258130;1.004866;1.001840;0.077928;-0.424708;-0.290692;
2.746091;0.450504;-0.259618;1.004397;1.001319;0.078574;-0.426936;-0.292778;
2.775582;0.452796;-0.260965;1.003969;1.000840;0.079199;-0.429095;-0.294701;
2.805073;0.455004;-0.262182;1.003580;1.000402;0.079798;-0.431173;-0.296469;
2.834564;0.457122;-0.263280;1.003226;1.000001;0.080371;-0.433163;-0.298094;
2.864056;0.459144;-0.264271;1.002905;0.999635;0.080916;-0.435062;-0.299584;
2.923038;0.462900;-0.265980;1.002345;0.998992;0.081924;-0.438583;-0.302215;
2.982020;0.466287;-0.267365;1.001886;0.998456;0.082829;-0.441754;-0.304425;
3.041003;0.469341;-0.268480;1.001509;0.998011;0.083641;-0.444608;-0.306277;
3.099985;0.472105;-0.269375;1.001202;0.997641;0.084372;-0.447188;-0.307831;
3.158968;0.474620;-0.270087;1.000952;0.997333;0.085034;-0.449531;-0.309137;
3.217950;0.476916;-0.270653;1.000748;0.997077;0.085636;-0.451669;-0.310238;
3.276932;0.479014;-0.271098;1.000583;0.996864;0.086184;-0.453619;-0.311168;
3.335915;0.480926;-0.271445;1.000449;0.996687;0.086681;-0.455394;-0.311953;
3.394897;0.482662;-0.271714;1.000341;0.996539;0.087132;-0.457005;-0.312615;
3.453880;0.484236;-0.271919;1.000255;0.996417;0.087539;-0.458464;-0.313174;
3.512862;0.485663;-0.272073;1.000186;0.996315;0.087907;-0.459785;-0.313646;
3.571844;0.486958;-0.272185;1.000131;0.996231;0.088240;-0.460984;-0.314046;
3.689809;0.489221;-0.272328;1.000052;0.996099;0.088821;-0.463077;-0.314686;
3.807774;0.491099;-0.272386;1.000003;0.996008;0.089301;-0.464811;-0.315152;
3.826555;0.491368;-0.272390;0.999997;0.995996;0.089370;-0.465060;-0.315215;
3.826556;0.491368;-0.272390;0.999997;0.995996;0.089370;-0.465060;-0.315215;
3.826557;0.491368;-0.272390;0.999997;0.995996;0.089370;-0.465060;-0.315215;
3.826559;0.491368;-0.272390;0.999997;0.995996;0.089370;-0.465060;-0.315215;
3.826563;0.491368;-0.272390;0.999997;0.995996;0.089370;-0.465060;-0.315215;
3.826571;0.491368;-0.272390;0.999997;0.995996;0.089370;-0.465060;-0.315215;
3.826587;0.491369;-0.272390;0.999997;0.995996;0.089370;-0.465060;-0.315215;
3.826619;0.491369;-0.272390;0.999997;0.995996;0.089370;-0.465061;-0.315215;
3.826683;0.491370;-0.272390;0.999997;0.995996;0.089370;-0.465061;-0.315215;
3.826811;0.491372;-0.272390;0.999997;0.995996;0.089371;-0.465063;-0.315215;
3.827067;0.491375;-0.272390;0.999997;0.995996;0.089371;-0.465066;-0.315216;
3.827579;0.491382;-0.272390;0.999997;0.995995;0.089373;-0.465073;-0.315218;
3.828603;0.491397;-0.272390;0.999997;0.995995;0.089377;-0.465086;-0.315221;
3.830651;0.491425;-0.272390;0.999996;0.995994;0.089384;-0.465112;-0.315227;
3.834747;0.491481;-0.272391;0.999995;0.995991;0.089398;-0.465164;-0.315239;
3.842939;0.491592;-0.272391;0.999993;0.995987;0.089427;-0.465267;-0.315263;
3.859323;0.491811;-0.272391;0.999990;0.995978;0.089482;-0.465468;-0.315310;
3.892091;0.492231;-0.272389;0.999983;0.995962;0.089589;-0.465856;-0.315399;
3.942013;0.492831;-0.272383;0.999975;0.995940;0.089742;-0.466409;-0.315520;
3.942014;0.492831;-0.272383;0.999975;0.995940;0.089742;-0.466409;-0.315520;
3.942015;0.492831;-0.272383;0.999975;0.995940;0.089742;-0.466409;-0.315520;
3.942017;0.492831;-0.272383;0.999975;0.995940;0.089742;-0.466409;-0.315520;
3.942021;0.492831;-0.272383;0.999975;0.995940;0.089742;-0.466409;-0.315520;
3.942029;0.492831;-0.272383;0.999975;0.995940;0.089742;-0.466409;-0.315520;
3.942045;0.492831;-0.272383;0.999975;0.995940;0.089742;-0.466409;-0.315520;
3.942077;0.492832;-0.272383;0.999975;0.995940;0.089742;-0.466410;-0.315520;
3.942141;0.492832;-0.272383;0.999975;0.995940;0.089742;-0.466410;-0.315520;
3.942269;0.492834;-0.272383;0.999975;0.995940;0.089743;-0.466412;-0.315521;
3.942525;0.492837;-0.272383;0.999975;0.995940;0.089743;-0.466414;-0.315521;
3.943037;0.492843;-0.272382;0.999975;0.995940;0.089745;-0.466420;-0.315522;
3.944061;0.492854;-0.272382;0.999975;0.995939;0.089748;-0.466431;-0.315525;
3.946109;0.492878;-0.272382;0.999975;0.995938;0.089754;-0.466452;-0.315529;
3.950205;0.492924;-0.272381;0.999974;0.995937;0.089766;-0.466495;-0.315538;
3.958397;0.493017;-0.272379;0.999973;0.995934;0.089789;-0.466580;-0.315556;
3.974781;0.493198;-0.272376;0.999971;0.995927;0.089835;-0.466747;-0.315591;
4.007549;0.493546;-0.272367;0.999968;0.995916;0.089924;-0.467068;-0.315657;
4.073085;0.494189;-0.272347;0.999963;0.995896;0.090087;-0.467662;-0.315773;
4.204157;0.495299;-0.272301;0.999958;0.995866;0.090368;-0.468683;-0.315961;
4.335229;0.496200;-0.272249;0.999958;0.995845;0.090596;-0.469513;-0.316098;
4.466301;0.496930;-0.272198;0.999961;0.995832;0.090780;-0.470185;-0.316199;
4.597373;0.497519;-0.272150;0.999965;0.995822;0.090929;-0.470728;-0.316274;
4.728445;0.497995;-0.272107;0.999969;0.995816;0.091049;-0.471165;-0.316330;
4.990589;0.498710;-0.272038;0.999978;0.995808;0.091229;-0.471822;-0.316408;
5.252733;0.499177;-0.271988;0.999985;0.995804;0.091346;-0.472252;-0.316454;
5.514877;0.499477;-0.271953;0.999990;0.995802;0.091422;-0.472528;-0.316481;
5.777021;0.499668;-0.271930;0.999994;0.995801;0.091469;-0.472703;-0.316497;
5.999999;0.499776;-0.271917;0.999996;0.995801;0.091496;-0.472802;-0.316505;
5.999999;0.368623;-0.178415;0.719785;0.712829;0.099828;-0.472802;-0.316505;
5.999999;0.368623;-0.178415;0.719785;0.712828;0.099828;-0.472801;-0.316506;
6.000000;0.368621;-0.178417;0.719784;0.712828;0.099828;-0.472800;-0.316508;
6.000001;0.368620;-0.178419;0.719783;0.712827;0.099828;-0.472798;-0.316510;
6.000003;0.368618;-0.178422;0.719782;0.712826;0.099827;-0.472795;-0.316515;
6.000007;0.368613;-0.178429;0.719780;0.712824;0.099826;-0.472789;-0.316524;
6.000015;0.368603;-0.178443;0.719775;0.712819;0.099823;-0.472778;-0.316542;
6.000031;0.368584;-0.178470;0.719764;0.712809;0.099818;-0.472754;-0.316578;
6.000063;0.368546;-0.178525;0.719744;0.712790;0.099808;-0.472708;-0.316649;
6.000127;0.368475;-0.178633;0.719704;0.712753;0.099788;-0.472622;-0.316793;
6.000191;0.368408;-0.178739;0.719664;0.712715;0.099771;-0.472541;-0.316936;
6.000255;0.368346;-0.178845;0.719625;0.712677;0.099755;-0.472466;-0.317079;
6.000319;0.368289;-0.178949;0.719586;0.712640;0.099740;-0.472398;-0.317223;
6.000383;0.368237;-0.179052;0.719547;0.712602;0.099727;-0.472335;-0.317367;
6.000447;0.368190;-0.179154;0.719508;0.712565;0.099716;-0.472279;-0.317511;
6.000511;0.368147;-0.179255;0.719469;0.712527;0.099706;-0.472228;-0.317656;
6.000575;0.368109;-0.179356;0.719431;0.712490;0.099697;-0.472183;-0.317802;
6.000639;0.368076;-0.179456;0.719393;0.712452;0.099690;-0.472143;-0.317949;
6.000703;0.368047;-0.179555;0.719354;0.712414;0.099684;-0.472109;-0.318097;
6.000751;0.368028;-0.179630;0.719325;0.712385;0.099681;-0.472088;-0.318210;
6.000752;0.368027;-0.179631;0.719325;0.712385;0.099681;-0.472087;-0.318212;
6.000753;0.368027;-0.179633;0.719324;0.712384;0.099681;-0.472087;-0.318214;
6.000755;0.368026;-0.179636;0.719323;0.712383;0.099680;-0.472086;-0.318219;
6.000759;0.368025;-0.179642;0.719320;0.712380;0.099680;-0.472084;-0.318228;
6.000767;0.368022;-0.179655;0.719316;0.712376;0.099680;-0.472081;-0.318247;
6.000783;0.368016;-0.179679;0.719306;0.712366;0.099679;-0.472074;-0.318285;
6.000815;0.368004;-0.179729;0.719287;0.712347;0.099677;-0.472061;-0.318359;
6.000879;0.367981;-0.179828;0.719248;0.712308;0.099673;-0.472035;-0.318510;
6.001007;0.367936;-0.180028;0.719170;0.712231;0.099666;-0.471983;-0.318814;
6.001135;0.367892;-0.180231;0.719092;0.712152;0.099659;-0.471933;-0.319121;
6.001263;0.367848;-0.180435;0.719012;0.712073;0.099653;-0.471884;-0.319433;
6.001391;0.367806;-0.180643;0.718931;0.711992;0.099647;-0.471836;-0.319750;
6.001519;0.367764;-0.180853;0.718849;0.711910;0.099641;-0.471790;-0.320072;
6.001647;0.367723;-0.181066;0.718766;0.711826;0.099636;-0.471744;-0.320399;
6.001775;0.367683;-0.181282;0.718681;0.711742;0.099631;-0.471700;-0.320731;
6.001903;0.367644;-0.181502;0.718595;0.711656;0.099626;-0.471656;-0.321069;
6.001946;0.367631;-0.181575;0.718567;0.711627;0.099625;-0.471642;-0.321182;
6.001988;0.367618;-0.181648;0.718538;0.711598;0.099623;-0.471628;-0.321296;
6.002072;0.367593;-0.181797;0.718480;0.711540;0.099621;-0.471601;-0.321525;
6.002156;0.367568;-0.181947;0.718421;0.711481;0.099618;-0.471574;-0.321757;
6.002241;0.367544;-0.182098;0.718361;0.711421;0.099616;-0.471547;-0.321992;
6.002290;0.367530;-0.182186;0.718327;0.711386;0.099615;-0.471532;-0.322128;
6.002291;0.367530;-0.182188;0.718326;0.711386;0.099615;-0.471531;-0.322131;
6.002292;0.367529;-0.182190;0.718325;0.711385;0.099615;-0.471531;-0.322134;
6.002294;0.367529;-0.182193;0.718324;0.711383;0.099615;-0.471530;-0.322140;
6.002298;0.367528;-0.182201;0.718321;0.711381;0.099615;-0.471529;-0.322151;
6.002306;0.367525;-0.182215;0.718316;0.711375;0.099614;-0.471527;-0.322173;
6.002322;0.367521;-0.182244;0.718304;0.711363;0.099614;-0.471521;-0.322218;
6.002354;0.367511;-0.182302;0.718281;0.711341;0.099613;-0.471511;-0.322308;
6.002409;0.367496;-0.182403;0.718242;0.711301;0.099612;-0.471494;-0.322464;
6.002410;0.367495;-0.182404;0.718241;0.711300;0.099612;-0.471494;-0.322467;
6.002411;0.367495;-0.182406;0.718240;0.711299;0.099612;-0.471494;-0.322470;
6.002413;0.367494;-0.182410;0.718239;0.711298;0.099612;-0.471493;-0.322476;
6.002417;0.367493;-0.182417;0.718236;0.711295;0.099612;-0.471492;-0.322487;
6.002425;0.367491;-0.182432;0.718230;0.711289;0.099611;-0.471489;-0.322510;
6.002441;0.367486;-0.182461;0.718219;0.711278;0.099611;-0.471484;-0.322555;
