time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.046511;1.000000;-0.210049;1.000170;0.976184;0.217726;-0.930135;-0.422628;
0.048559;0.999998;-0.210051;1.000169;0.976183;0.217725;-0.930134;-0.422630;
0.050607;0.999997;-0.210053;1.000168;0.976183;0.217725;-0.930132;-0.422632;
0.052655;0.999995;-0.210056;1.000168;0.976182;0.217725;-0.930131;-0.422635;
0.056751;0.999993;-0.210061;1.000166;0.976181;0.217724;-0.930129;-0.422640;
0.060847;0.999992;-0.210067;1.000165;0.976179;0.217724;-0.930128;-0.422646;
0.064943;0.999990;-0.210072;1.000163;0.976177;0.217724;-0.930127;-0.422652;
0.069039;0.999989;-0.210078;1.000161;0.976175;0.217724;-0.930126;-0.422659;
0.073135;0.999989;-0.210085;1.000159;0.976173;0.217724;-0.930126;-0.422666;
0.077231;0.999988;-0.210091;1.000157;0.976171;0.217724;-0.930126;-0.422673;
0.080816;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080817;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080818;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080820;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080824;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080832;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080848;0.999988;-0.210096;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080880;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.080944;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.081072;0.999988;-0.210097;1.000155;0.976170;0.217724;-0.930126;-0.422680;
0.081328;0.999988;-0.210097;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081662;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081663;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081664;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081666;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081670;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081678;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081694;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081726;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081790;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422681;
0.081873;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081874;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081875;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081877;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081881;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081889;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081905;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.081937;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082001;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082129;0.999988;-0.210098;1.000155;0.976169;0.217724;-0.930126;-0.422682;
0.082385;0.999988;-0.210099;1.000155;0.976169;0.217724;-0.930126;-0.422683;
0.082897;0.999988;-0.210100;1.000154;0.976169;0.217724;-0.930126;-0.422684;
0.083921;0.999988;-0.210101;1.000154;0.976168;0.217724;-0.930126;-0.422685;
0.085969;0.999988;-0.210104;1.000153;0.976167;0.217724;-0.930126;-0.422689;
0.090065;0.999988;-0.210111;1.000151;0.976165;0.217724;-0.930126;-0.422697;
0.098257;0.999987;-0.210124;1.000147;0.976161;0.217725;-0.930126;-0.422712;
0.114641;0.999987;-0.210149;1.000139;0.976153;0.217725;-0.930126;-0.422742;
0.147409;0.999987;-0.210193;1.000125;0.976138;0.217727;-0.930127;-0.422795;
0.180177;0.999988;-0.210233;1.000113;0.976125;0.217728;-0.930129;-0.422844;
0.245713;0.999990;-0.210299;1.000092;0.976103;0.217731;-0.930133;-0.422924;
0.311249;0.999992;-0.210353;1.000076;0.976086;0.217733;-0.930136;-0.422990;
0.442321;0.999995;-0.210427;1.000052;0.976061;0.217736;-0.930141;-0.423081;
0.573393;0.999997;-0.210479;1.000036;0.976044;0.217738;-0.930145;-0.423144;
0.704465;0.999998;-0.210514;1.000025;0.976032;0.217740;-0.930147;-0.423187;
0.734058;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734059;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734060;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734062;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734066;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734074;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734090;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734122;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734186;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734314;0.999998;-0.210521;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.734570;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.735082;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.736106;0.999998;-0.210522;1.000023;0.976030;0.217740;-0.930147;-0.423196;
0.738154;0.999998;-0.210522;1.000022;0.976030;0.217740;-0.930147;-0.423197;
0.742250;0.999998;-0.210523;1.000022;0.976029;0.217740;-0.930147;-0.423198;
0.750442;0.999998;-0.210525;1.000022;0.976029;0.217740;-0.930147;-0.423201;
0.766826;0.999999;-0.210529;1.000020;0.976028;0.217740;-0.930148;-0.423205;
0.794843;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794844;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794845;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794847;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794851;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794859;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794875;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794907;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.794971;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.795099;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.795355;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423212;
0.795688;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795689;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795690;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795692;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795696;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795704;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795720;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795752;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795816;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795900;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795901;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795902;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795904;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795908;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795916;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795932;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.795964;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.796028;0.999999;-0.210535;1.000018;0.976026;0.217741;-0.930148;-0.423213;
0.796156;0.999999;-0.210535;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.796412;0.999999;-0.210535;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.796924;0.999999;-0.210535;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.797948;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423213;
0.799996;0.999999;-0.210536;1.000018;0.976025;0.217741;-0.930148;-0.423214;
0.804092;0.999999;-0.210537;1.000018;0.976025;0.217741;-0.930148;-0.423215;
0.812284;0.999999;-0.210538;1.000017;0.976024;0.217741;-0.930148;-0.423216;
0.828668;0.999999;-0.210541;1.000016;0.976023;0.217741;-0.930148;-0.423220;
>>>>>>> 83aa70eb696 (#3612 add PCS inside IEC WPP models and init correction/improvement)
0.839454;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839455;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839456;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839458;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839462;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839470;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839486;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839518;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839582;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423222;
0.839710;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.839966;0.999999;-0.210543;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.840478;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.841502;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.843550;0.999999;-0.210544;1.000016;0.976023;0.217741;-0.930148;-0.423223;
0.847646;0.999999;-0.210545;1.000015;0.976022;0.217741;-0.930148;-0.423224;
0.855838;0.999999;-0.210546;1.000015;0.976022;0.217741;-0.930148;-0.423226;
0.872222;0.999999;-0.210549;1.000014;0.976021;0.217741;-0.930149;-0.423229;
0.904990;0.999999;-0.210554;1.000013;0.976020;0.217741;-0.930149;-0.423235;
0.970526;0.999999;-0.210562;1.000010;0.976017;0.217742;-0.930149;-0.423245;
1.101598;1.000000;-0.210574;1.000006;0.976013;0.217742;-0.930150;-0.423259;
1.363742;1.000000;-0.210588;1.000002;0.976008;0.217743;-0.930150;-0.423276;
<<<<<<< HEAD
1.480729;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480730;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480731;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480733;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480737;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480745;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480761;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480793;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480857;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480985;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.481241;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.481753;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.482777;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.484825;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.488921;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.497113;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.513497;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.546265;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.611801;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423282;
1.742873;1.000000;-0.210593;1.000000;0.976007;0.217743;-0.930151;-0.423282;
=======
1.480735;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480736;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480737;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480739;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480743;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480751;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480767;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480799;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480863;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.480991;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.481247;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.481759;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.482783;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.484831;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423280;
1.488927;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.497119;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.513503;1.000000;-0.210591;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.546271;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423281;
1.611807;1.000000;-0.210592;1.000001;0.976007;0.217743;-0.930151;-0.423282;
1.742879;1.000000;-0.210593;1.000000;0.976007;0.217743;-0.930151;-0.423282;
>>>>>>> 83aa70eb696 (#3612 add PCS inside IEC WPP models and init correction/improvement)
2.000000;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000001;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000002;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000004;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000008;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000016;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000032;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000064;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000128;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000256;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000512;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000846;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000847;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000848;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000850;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000854;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000862;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000878;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000910;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000974;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001057;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001058;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001059;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001061;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001065;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001073;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001089;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001121;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001185;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001313;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001569;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423283;
2.002081;0.999998;-0.210594;1.000000;0.976006;0.217743;-0.930149;-0.423283;
2.003105;0.999991;-0.210596;1.000000;0.976007;0.217741;-0.930143;-0.423281;
2.003458;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003459;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003460;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003462;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003466;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003474;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003490;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003522;0.999985;-0.210597;1.000000;0.976007;0.217739;-0.930137;-0.423280;
2.003586;0.999984;-0.210597;1.000000;0.976007;0.217739;-0.930137;-0.423280;
2.003714;0.999982;-0.210598;1.000000;0.976007;0.217738;-0.930135;-0.423279;
2.003970;0.999978;-0.210599;1.000000;0.976007;0.217737;-0.930130;-0.423278;
2.004482;0.999965;-0.210601;1.000000;0.976008;0.217734;-0.930119;-0.423275;
2.005506;0.999926;-0.210610;0.999999;0.976010;0.217724;-0.930083;-0.423266;
2.006530;0.999863;-0.210623;0.999999;0.976013;0.217709;-0.930027;-0.423251;
2.007057;0.999820;-0.210632;0.999999;0.976015;0.217698;-0.929987;-0.423240;
2.007058;0.999819;-0.210632;0.999999;0.976015;0.217698;-0.929987;-0.423240;
2.007059;0.999819;-0.210632;0.999999;0.976015;0.217698;-0.929987;-0.423240;
2.007061;0.999819;-0.210632;0.999999;0.976015;0.217698;-0.929987;-0.423240;
2.007065;0.999819;-0.210633;0.999999;0.976015;0.217697;-0.929986;-0.423240;
2.007073;0.999818;-0.210633;0.999999;0.976015;0.217697;-0.929986;-0.423239;
2.007089;0.999817;-0.210633;0.999999;0.976015;0.217697;-0.929985;-0.423239;
2.007121;0.999814;-0.210634;0.999999;0.976015;0.217696;-0.929982;-0.423238;
2.007185;0.999808;-0.210635;0.999999;0.976015;0.217695;-0.929977;-0.423237;
2.007313;0.999797;-0.210637;0.999999;0.976016;0.217692;-0.929966;-0.423234;
2.007569;0.999771;-0.210642;0.999998;0.976017;0.217686;-0.929943;-0.423228;
2.008081;0.999715;-0.210654;0.999998;0.976020;0.217671;-0.929893;-0.423214;
2.009105;0.999577;-0.210682;0.999998;0.976027;0.217637;-0.929767;-0.423178;
2.011153;0.999186;-0.210756;0.999997;0.976049;0.217538;-0.929413;-0.423071;
2.013201;0.998637;-0.210854;0.999999;0.976082;0.217400;-0.928914;-0.422915;
2.015249;0.997925;-0.210973;1.000003;0.976126;0.217220;-0.928267;-0.422702;
2.015906;0.997662;-0.211015;1.000006;0.976143;0.217154;-0.928028;-0.422622;
<<<<<<< HEAD
2.015907;0.997662;-0.211015;1.000006;0.976143;0.217154;-0.928028;-0.422622;
=======
2.015907;0.997662;-0.211015;1.000006;0.976143;0.217153;-0.928028;-0.422622;
>>>>>>> 83aa70eb696 (#3612 add PCS inside IEC WPP models and init correction/improvement)
2.015908;0.997661;-0.211015;1.000006;0.976143;0.217153;-0.928027;-0.422621;
2.015910;0.997660;-0.211015;1.000006;0.976143;0.217153;-0.928026;-0.422621;
2.015914;0.997659;-0.211015;1.000006;0.976144;0.217153;-0.928025;-0.422621;
2.015922;0.997656;-0.211016;1.000006;0.976144;0.217152;-0.928022;-0.422620;
2.015938;0.997649;-0.211017;1.000006;0.976144;0.217150;-0.928016;-0.422618;
2.015970;0.997636;-0.211019;1.000006;0.976145;0.217147;-0.928004;-0.422614;
2.016034;0.997609;-0.211023;1.000006;0.976147;0.217140;-0.927980;-0.422605;
2.016162;0.997555;-0.211032;1.000007;0.976150;0.217127;-0.927931;-0.422589;
2.016418;0.997445;-0.211049;1.000008;0.976157;0.217099;-0.927831;-0.422555;
2.016930;0.997219;-0.211084;1.000010;0.976173;0.217042;-0.927625;-0.422484;
2.017954;0.996736;-0.211157;1.000015;0.976205;0.216919;-0.927186;-0.422331;
2.020002;0.995659;-0.211311;1.000030;0.976281;0.216647;-0.926207;-0.421979;
2.022050;0.994446;-0.211470;1.000051;0.976371;0.216339;-0.925104;-0.421568;
2.024098;0.993111;-0.211632;1.000078;0.976473;0.216000;-0.923889;-0.421099;
2.026146;0.991671;-0.211791;1.000112;0.976589;0.215634;-0.922579;-0.420577;
2.028194;0.990143;-0.211945;1.000152;0.976716;0.215245;-0.921188;-0.420005;
2.030242;0.988542;-0.212090;1.000199;0.976854;0.214837;-0.919730;-0.419389;
2.032290;0.986881;-0.212226;1.000252;0.977001;0.214413;-0.918217;-0.418734;
2.034338;0.985173;-0.212351;1.000311;0.977157;0.213977;-0.916660;-0.418044;
2.036386;0.983426;-0.212464;1.000376;0.977321;0.213530;-0.915067;-0.417323;
2.040482;0.979847;-0.212660;1.000518;0.977666;0.212614;-0.911804;-0.415810;
2.044578;0.976170;-0.212821;1.000676;0.978032;0.211672;-0.908450;-0.414213;
2.048674;0.972408;-0.212953;1.000845;0.978414;0.210707;-0.905016;-0.412552;
2.052770;0.968562;-0.213066;1.001024;0.978809;0.209720;-0.901506;-0.410836;
2.056866;0.964631;-0.213168;1.001210;0.979215;0.208711;-0.897916;-0.409075;
2.060962;0.960610;-0.213263;1.001401;0.979630;0.207678;-0.894244;-0.407274;
2.065058;0.956499;-0.213355;1.001597;0.980053;0.206622;-0.890489;-0.405438;
2.073250;0.948034;-0.213538;1.001996;0.980917;0.204449;-0.882757;-0.401682;
2.081442;0.939292;-0.213721;1.002404;0.981798;0.202204;-0.874769;-0.397844;
2.089634;0.930338;-0.213906;1.002814;0.982687;0.199906;-0.866586;-0.393962;
2.097826;0.921230;-0.214097;1.003223;0.983576;0.197568;-0.858260;-0.390068;
2.106018;0.912012;-0.214299;1.003626;0.984459;0.195204;-0.849833;-0.386191;
2.114210;0.902712;-0.214519;1.004020;0.985330;0.192819;-0.841329;-0.382352;
2.122402;0.893350;-0.214760;1.004402;0.986186;0.190420;-0.832767;-0.378565;
2.130594;0.883939;-0.215025;1.004771;0.987025;0.188009;-0.824159;-0.374839;
2.132455;0.881797;-0.215089;1.004853;0.987212;0.187461;-0.822200;-0.374003;
2.132456;0.881796;-0.215089;1.004853;0.987212;0.187461;-0.822199;-0.374002;
2.132457;0.881794;-0.215089;1.004853;0.987212;0.187460;-0.822198;-0.374002;
2.132459;0.881792;-0.215090;1.004853;0.987212;0.187460;-0.822196;-0.374001;
2.132463;0.881788;-0.215090;1.004853;0.987213;0.187459;-0.822192;-0.373999;
