time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.054141;0.967255;-0.213103;1.001085;0.978943;0.209385;-0.900312;-0.410253;
2.057459;0.964053;-0.213183;1.001237;0.979274;0.208562;-0.897389;-0.408818;
2.064095;0.957474;-0.213336;1.001550;0.979952;0.206873;-0.891380;-0.405876;
2.070730;0.950670;-0.213485;1.001872;0.980648;0.205126;-0.885165;-0.402851;
2.077366;0.943669;-0.213632;1.002200;0.981357;0.203328;-0.878768;-0.399763;
2.084001;0.936506;-0.213780;1.002532;0.982075;0.201489;-0.872223;-0.396633;
2.090637;0.929218;-0.213930;1.002864;0.982797;0.199619;-0.865563;-0.393482;
2.097272;0.921837;-0.214085;1.003196;0.983517;0.197724;-0.858815;-0.390327;
2.103908;0.914383;-0.214246;1.003523;0.984234;0.195812;-0.852001;-0.387183;
2.117179;0.899329;-0.214605;1.004159;0.985641;0.191952;-0.838235;-0.380977;
2.130450;0.884118;-0.215024;1.004763;0.987007;0.188056;-0.824324;-0.374914;
2.143721;0.868805;-0.215509;1.005331;0.988324;0.184136;-0.810316;-0.369026;
2.156992;0.853433;-0.216064;1.005860;0.989585;0.180205;-0.796251;-0.363337;
2.170263;0.838036;-0.216688;1.006348;0.990790;0.176272;-0.782159;-0.357857;
2.183534;0.822635;-0.217379;1.006796;0.991935;0.172341;-0.768063;-0.352591;
2.210076;0.791885;-0.218944;1.007574;0.994055;0.164503;-0.739909;-0.342699;
2.236618;0.761235;-0.220729;1.008206;0.995953;0.156703;-0.711835;-0.333626;
2.263160;0.730717;-0.222700;1.008701;0.997644;0.148948;-0.683871;-0.325327;
2.289702;0.700347;-0.224819;1.009075;0.999141;0.141241;-0.656031;-0.317751;
2.316244;0.670136;-0.227055;1.009337;1.000458;0.133584;-0.628324;-0.310847;
2.342786;0.640086;-0.229377;1.009500;1.001609;0.125976;-0.600752;-0.304567;
2.369328;0.610200;-0.231756;1.009573;1.002604;0.118417;-0.573315;-0.298868;
2.395871;0.580473;-0.234169;1.009566;1.003456;0.110905;-0.546012;-0.293709;
2.422413;0.550901;-0.236592;1.009488;1.004175;0.103437;-0.518836;-0.289052;
2.448955;0.521475;-0.239005;1.009345;1.004768;0.096011;-0.491780;-0.284863;
2.475497;0.492186;-0.241390;1.009144;1.005246;0.088624;-0.464835;-0.281111;
2.499000;0.466358;-0.243464;1.008924;1.005577;0.082113;-0.441060;-0.278130;
2.499000;0.466356;-0.243468;1.008923;1.005576;0.082112;-0.441058;-0.278133;
2.499001;0.466355;-0.243468;1.008923;1.005576;0.082112;-0.441057;-0.278133;
2.499002;0.466354;-0.243468;1.008923;1.005576;0.082112;-0.441056;-0.278133;
2.499004;0.466352;-0.243468;1.008923;1.005576;0.082111;-0.441054;-0.278133;
2.499008;0.466347;-0.243468;1.008923;1.005576;0.082110;-0.441050;-0.278132;
2.499016;0.466338;-0.243469;1.008923;1.005576;0.082108;-0.441042;-0.278131;
2.499032;0.466321;-0.243470;1.008923;1.005577;0.082104;-0.441026;-0.278129;
2.499064;0.466286;-0.243473;1.008923;1.005577;0.082095;-0.440994;-0.278125;
2.499128;0.466216;-0.243479;1.008922;1.005578;0.082077;-0.440929;-0.278118;
2.499256;0.466075;-0.243490;1.008921;1.005579;0.082042;-0.440800;-0.278102;
2.499512;0.465795;-0.243513;1.008918;1.005583;0.081971;-0.440541;-0.278072;
2.500024;0.465233;-0.243557;1.008913;1.005589;0.081830;-0.440025;-0.278011;
2.500536;0.464672;-0.243602;1.008907;1.005595;0.081688;-0.439508;-0.277950;
2.501560;0.463552;-0.243691;1.008897;1.005607;0.081406;-0.438476;-0.277828;
2.502584;0.462436;-0.243780;1.008886;1.005619;0.081124;-0.437449;-0.277708;
2.503608;0.461328;-0.243868;1.008876;1.005631;0.080845;-0.436429;-0.277588;
2.504632;0.460234;-0.243955;1.008865;1.005643;0.080569;-0.435421;-0.277471;
2.505656;0.459158;-0.244040;1.008855;1.005654;0.080298;-0.434430;-0.277356;
2.506680;0.458105;-0.244123;1.008845;1.005665;0.080033;-0.433461;-0.277243;
2.507704;0.457080;-0.244204;1.008835;1.005676;0.079775;-0.432517;-0.277135;
2.509752;0.455135;-0.244357;1.008816;1.005695;0.079284;-0.430725;-0.276930;
2.511800;0.453339;-0.244501;1.008797;1.005712;0.078832;-0.429072;-0.276744;
2.513848;0.451707;-0.244635;1.008779;1.005727;0.078421;-0.427568;-0.276581;
2.515896;0.450242;-0.244760;1.008762;1.005737;0.078052;-0.426219;-0.276442;
2.517944;0.448942;-0.244880;1.008743;1.005744;0.077725;-0.425023;-0.276327;
2.519992;0.447799;-0.244994;1.008724;1.005748;0.077438;-0.423971;-0.276238;
2.522040;0.446799;-0.245106;1.008704;1.005747;0.077187;-0.423051;-0.276173;
2.524088;0.445929;-0.245217;1.008683;1.005742;0.076969;-0.422251;-0.276131;
2.526136;0.445170;-0.245328;1.008660;1.005733;0.076779;-0.421554;-0.276112;
2.528184;0.444507;-0.245443;1.008635;1.005721;0.076614;-0.420945;-0.276113;
2.532280;0.443387;-0.245682;1.008578;1.005685;0.076336;-0.419918;-0.276167;
2.535966;0.442568;-0.245912;1.008521;1.005644;0.076135;-0.419169;-0.276266;
2.539652;0.441872;-0.246155;1.008459;1.005594;0.075966;-0.418534;-0.276403;
2.543339;0.441264;-0.246411;1.008391;1.005537;0.075819;-0.417980;-0.276570;
2.547025;0.440724;-0.246677;1.008320;1.005475;0.075690;-0.417490;-0.276762;
2.550712;0.440246;-0.246951;1.008246;1.005409;0.075577;-0.417058;-0.276972;
2.554398;0.439830;-0.247229;1.008170;1.005340;0.075479;-0.416682;-0.277200;
2.558084;0.439477;-0.247510;1.008092;1.005268;0.075398;-0.416365;-0.277442;
2.561771;0.439192;-0.247792;1.008013;1.005194;0.075334;-0.416111;-0.277698;
2.569144;0.438817;-0.248355;1.007853;1.005039;0.075256;-0.415782;-0.278243;
2.576516;0.438678;-0.248916;1.007690;1.004878;0.075238;-0.415672;-0.278830;
2.583889;0.438731;-0.249473;1.007526;1.004711;0.075268;-0.415739;-0.279449;
2.591262;0.438929;-0.250027;1.007362;1.004541;0.075336;-0.415940;-0.280091;
2.598635;0.439232;-0.250577;1.007197;1.004369;0.075430;-0.416237;-0.280747;
2.606008;0.439609;-0.251121;1.007033;1.004196;0.075542;-0.416603;-0.281411;
2.613380;0.440043;-0.251658;1.006871;1.004023;0.075669;-0.417020;-0.282078;
2.628126;0.441023;-0.252703;1.006552;1.003682;0.075950;-0.417959;-0.283404;
2.642872;0.442119;-0.253710;1.006243;1.003349;0.076260;-0.419004;-0.284710;
2.657617;0.443287;-0.254675;1.005945;1.003025;0.076587;-0.420113;-0.285984;
2.672363;0.444489;-0.255597;1.005659;1.002713;0.076921;-0.421253;-0.287222;
2.687108;0.445704;-0.256478;1.005384;1.002411;0.077257;-0.422403;-0.288417;
2.716600;0.448114;-0.258120;1.004870;1.001844;0.077920;-0.424681;-0.290675;
2.746091;0.450477;-0.259609;1.004400;1.001322;0.078567;-0.426911;-0.292763;
2.775582;0.452769;-0.260957;1.003972;1.000844;0.079192;-0.429070;-0.294687;
2.805073;0.454979;-0.262174;1.003582;1.000405;0.079791;-0.431149;-0.296456;
2.834564;0.457097;-0.263274;1.003228;1.000004;0.080364;-0.433140;-0.298082;
2.864056;0.459121;-0.264266;1.002907;0.999638;0.080910;-0.435041;-0.299573;
2.923038;0.462880;-0.265975;1.002347;0.998994;0.081919;-0.438565;-0.302206;
2.982020;0.466269;-0.267361;1.001887;0.998458;0.082824;-0.441738;-0.304417;
3.041003;0.469325;-0.268478;1.001510;0.998012;0.083637;-0.444593;-0.306271;
3.099985;0.472090;-0.269372;1.001203;0.997642;0.084368;-0.447174;-0.307825;
3.158968;0.474606;-0.270086;1.000952;0.997334;0.085030;-0.449519;-0.309133;
3.217950;0.476904;-0.270651;1.000749;0.997078;0.085633;-0.451657;-0.310234;
3.276932;0.479003;-0.271097;1.000583;0.996865;0.086181;-0.453608;-0.311165;
3.335915;0.480916;-0.271444;1.000449;0.996687;0.086679;-0.455385;-0.311950;
3.394897;0.482653;-0.271713;1.000342;0.996540;0.087129;-0.456996;-0.312613;
3.453880;0.484228;-0.271919;1.000255;0.996417;0.087537;-0.458456;-0.313172;
3.512862;0.485655;-0.272072;1.000186;0.996316;0.087905;-0.459778;-0.313645;
3.571844;0.486951;-0.272185;1.000131;0.996231;0.088238;-0.460977;-0.314045;
3.689809;0.489215;-0.272328;1.000052;0.996100;0.088819;-0.463071;-0.314685;
3.807774;0.491094;-0.272386;1.000003;0.996008;0.089300;-0.464807;-0.315151;
3.925739;0.492649;-0.272391;0.999976;0.995945;0.089696;-0.466242;-0.315491;
4.043704;0.493932;-0.272366;0.999962;0.995901;0.090022;-0.467424;-0.315738;
4.161668;0.494989;-0.272324;0.999956;0.995871;0.090290;-0.468399;-0.315920;
4.279633;0.495862;-0.272276;0.999955;0.995851;0.090511;-0.469202;-0.316056;
4.397598;0.496583;-0.272228;0.999958;0.995836;0.090693;-0.469866;-0.316157;
4.515563;0.497178;-0.272181;0.999961;0.995827;0.090843;-0.470414;-0.316235;
4.751492;0.498095;-0.272101;0.999970;0.995814;0.091074;-0.471257;-0.316345;
4.987422;0.498721;-0.272038;0.999977;0.995807;0.091232;-0.471833;-0.316411;
5.223352;0.499144;-0.271992;0.999984;0.995804;0.091338;-0.472222;-0.316451;
5.459281;0.499428;-0.271959;0.999989;0.995802;0.091409;-0.472482;-0.316476;
5.695211;0.499617;-0.271936;0.999993;0.995802;0.091457;-0.472656;-0.316492;
5.931140;0.499743;-0.271920;0.999995;0.995801;0.091488;-0.472772;-0.316502;
5.999999;0.499772;-0.271917;0.999996;0.995801;0.091496;-0.472799;-0.316505;
5.999999;0.368620;-0.178415;0.719785;0.712829;0.099828;-0.472799;-0.316505;
6.000000;0.368619;-0.178417;0.719784;0.712828;0.099827;-0.472797;-0.316507;
6.000001;0.368618;-0.178419;0.719784;0.712827;0.099827;-0.472796;-0.316509;
6.000003;0.368615;-0.178422;0.719782;0.712826;0.099826;-0.472793;-0.316514;
6.000007;0.368610;-0.178429;0.719780;0.712824;0.099825;-0.472787;-0.316523;
6.000015;0.368601;-0.178443;0.719775;0.712819;0.099822;-0.472775;-0.316541;
6.000031;0.368581;-0.178470;0.719765;0.712810;0.099817;-0.472751;-0.316577;
6.000063;0.368544;-0.178525;0.719744;0.712791;0.099807;-0.472706;-0.316648;
6.000127;0.368472;-0.178633;0.719704;0.712753;0.099788;-0.472619;-0.316792;
6.000191;0.368406;-0.178739;0.719665;0.712715;0.099770;-0.472538;-0.316935;
6.000255;0.368344;-0.178844;0.719625;0.712678;0.099754;-0.472464;-0.317078;
6.000319;0.368287;-0.178949;0.719586;0.712640;0.099739;-0.472395;-0.317222;
6.000383;0.368235;-0.179052;0.719547;0.712603;0.099726;-0.472332;-0.317366;
6.000447;0.368188;-0.179154;0.719508;0.712565;0.099715;-0.472276;-0.317510;
6.000511;0.368145;-0.179255;0.719470;0.712528;0.099705;-0.472225;-0.317655;
6.000575;0.368107;-0.179356;0.719431;0.712490;0.099696;-0.472180;-0.317801;
6.000639;0.368073;-0.179456;0.719393;0.712452;0.099689;-0.472140;-0.317948;
6.000703;0.368044;-0.179555;0.719354;0.712414;0.099683;-0.472106;-0.318096;
6.000751;0.368025;-0.179630;0.719325;0.712385;0.099680;-0.472084;-0.318209;
6.000751;0.368025;-0.179630;0.719325;0.712385;0.099680;-0.472084;-0.318209;
6.000752;0.368025;-0.179632;0.719325;0.712385;0.099680;-0.472084;-0.318212;
6.000753;0.368024;-0.179633;0.719324;0.712384;0.099680;-0.472084;-0.318214;
6.000755;0.368024;-0.179636;0.719323;0.712383;0.099680;-0.472083;-0.318219;
6.000759;0.368022;-0.179643;0.719320;0.712380;0.099679;-0.472081;-0.318228;
6.000767;0.368019;-0.179655;0.719316;0.712376;0.099679;-0.472078;-0.318247;
6.000783;0.368013;-0.179680;0.719306;0.712366;0.099678;-0.472071;-0.318284;
6.000815;0.368002;-0.179729;0.719287;0.712347;0.099676;-0.472058;-0.318359;
6.000879;0.367979;-0.179829;0.719248;0.712308;0.099672;-0.472032;-0.318509;
6.001007;0.367933;-0.180029;0.719170;0.712231;0.099665;-0.471980;-0.318813;
6.001135;0.367889;-0.180231;0.719092;0.712152;0.099658;-0.471930;-0.319121;
6.001263;0.367846;-0.180436;0.719012;0.712073;0.099652;-0.471881;-0.319433;
6.001391;0.367803;-0.180643;0.718931;0.711992;0.099646;-0.471833;-0.319750;
6.001519;0.367762;-0.180853;0.718849;0.711910;0.099640;-0.471787;-0.320071;
6.001647;0.367721;-0.181066;0.718766;0.711827;0.099635;-0.471741;-0.320398;
6.001775;0.367681;-0.181282;0.718681;0.711742;0.099630;-0.471697;-0.320731;
6.001903;0.367641;-0.181502;0.718595;0.711656;0.099625;-0.471653;-0.321069;
6.001946;0.367629;-0.181575;0.718567;0.711627;0.099624;-0.471639;-0.321182;
6.001988;0.367616;-0.181649;0.718538;0.711598;0.099623;-0.471625;-0.321295;
6.002072;0.367591;-0.181797;0.718480;0.711540;0.099620;-0.471598;-0.321525;
6.002156;0.367566;-0.181947;0.718421;0.711481;0.099618;-0.471570;-0.321757;
6.002241;0.367541;-0.182099;0.718361;0.711421;0.099615;-0.471544;-0.321991;
6.002290;0.367527;-0.182187;0.718327;0.711386;0.099614;-0.471528;-0.322128;
6.002290;0.367527;-0.182187;0.718327;0.711386;0.099614;-0.471528;-0.322128;
6.002291;0.367527;-0.182188;0.718326;0.711386;0.099614;-0.471528;-0.322131;
6.002292;0.367527;-0.182190;0.718325;0.711385;0.099614;-0.471528;-0.322133;
6.002294;0.367526;-0.182194;0.718324;0.711384;0.099614;-0.471527;-0.322139;
6.002298;0.367525;-0.182201;0.718321;0.711381;0.099614;-0.471526;-0.322150;
6.002306;0.367523;-0.182215;0.718316;0.711375;0.099614;-0.471523;-0.322173;
6.002322;0.367518;-0.182244;0.718304;0.711364;0.099613;-0.471518;-0.322218;
6.002354;0.367509;-0.182302;0.718281;0.711341;0.099612;-0.471508;-0.322308;
6.002418;0.367490;-0.182419;0.718235;0.711295;0.099611;-0.471488;-0.322489;
6.002482;0.367472;-0.182537;0.718189;0.711248;0.099609;-0.471469;-0.322672;
6.002546;0.367454;-0.182655;0.718143;0.711201;0.099608;-0.471449;-0.322856;
6.002610;0.367436;-0.182775;0.718096;0.711154;0.099606;-0.471430;-0.323041;
6.002674;0.367419;-0.182895;0.718049;0.711107;0.099605;-0.471411;-0.323228;
6.002802;0.367383;-0.183137;0.717953;0.711010;0.099603;-0.471373;-0.323606;
6.002930;0.367349;-0.183383;0.717856;0.710913;0.099601;-0.471336;-0.323990;
6.003058;0.367315;-0.183632;0.717758;0.710814;0.099599;-0.471300;-0.324379;
6.003078;0.367309;-0.183673;0.717742;0.710798;0.099599;-0.471294;-0.324443;
6.003078;0.367309;-0.183673;0.717742;0.710798;0.099599;-0.471294;-0.324443;
6.003078;0.367309;-0.183673;0.717742;0.710798;0.099599;-0.471294;-0.324443;
6.003078;0.367309;-0.183673;0.717742;0.710798;0.099599;-0.471294;-0.324443;
6.003079;0.367309;-0.183675;0.717741;0.710797;0.099599;-0.471294;-0.324446;
6.003080;0.367309;-0.183677;0.717741;0.710796;0.099599;-0.471294;-0.324449;
6.003082;0.367308;-0.183681;0.717739;0.710795;0.099599;-0.471293;-0.324455;
6.003086;0.367307;-0.183689;0.717736;0.710792;0.099599;-0.471292;-0.324468;
6.003094;0.367305;-0.183705;0.717730;0.710785;0.099599;-0.471290;-0.324492;
6.003110;0.367301;-0.183736;0.717717;0.710773;0.099599;-0.471285;-0.324542;
6.003142;0.367292;-0.183799;0.717692;0.710748;0.099598;-0.471276;-0.324640;
6.003161;0.367288;-0.183835;0.717678;0.710734;0.099598;-0.471271;-0.324697;
6.003161;0.367288;-0.183835;0.717678;0.710734;0.099598;-0.471271;-0.324697;
6.003162;0.367287;-0.183837;0.717677;0.710733;0.099598;-0.471271;-0.324700;
6.003163;0.367287;-0.183839;0.717677;0.710732;0.099598;-0.471271;-0.324703;
6.003165;0.367287;-0.183843;0.717675;0.710730;0.099598;-0.471270;-0.324709;
6.003169;0.367285;-0.183851;0.717672;0.710727;0.099598;-0.471269;-0.324721;
6.003177;0.367283;-0.183867;0.717666;0.710721;0.099598;-0.471267;-0.324746;
6.003193;0.367279;-0.183898;0.717653;0.710708;0.099598;-0.471263;-0.324796;
6.003225;0.367271;-0.183962;0.717628;0.710683;0.099597;-0.471254;-0.324895;
6.003289;0.367254;-0.184090;0.717578;0.710632;0.099597;-0.471237;-0.325095;
6.003417;0.367222;-0.184347;0.717476;0.710530;0.099596;-0.471202;-0.325499;
6.003545;0.367189;-0.184608;0.717373;0.710426;0.099595;-0.471169;-0.325909;
6.003801;0.367126;-0.185137;0.717164;0.710215;0.099594;-0.471104;-0.326741;
6.004057;0.367065;-0.185677;0.716950;0.709999;0.099595;-0.471041;-0.327593;
6.004383;0.366990;-0.186379;0.716672;0.709718;0.099597;-0.470965;-0.328702;
6.004383;0.366990;-0.186379;0.716672;0.709718;0.099597;-0.470965;-0.328702;
6.004383;0.366990;-0.186379;0.716672;0.709718;0.099597;-0.470965;-0.328702;
6.004383;0.366990;-0.186379;0.716672;0.709718;0.099597;-0.470965;-0.328702;
6.004384;0.366989;-0.186381;0.716671;0.709717;0.099597;-0.470965;-0.328705;
6.004385;0.366989;-0.186383;0.716670;0.709716;0.099597;-0.470964;-0.328708;
6.004386;0.366989;-0.186385;0.716670;0.709715;0.099597;-0.470964;-0.328711;
6.004386;0.366989;-0.186385;0.716670;0.709715;0.099597;-0.470964;-0.328711;
6.004387;0.366989;-0.186387;0.716669;0.709715;0.099597;-0.470964;-0.328714;
6.004388;0.366989;-0.186388;0.716668;0.709714;0.099597;-0.470964;-0.328717;
6.004390;0.366988;-0.186392;0.716667;0.709712;0.099597;-0.470964;-0.328722;
6.004394;0.366988;-0.186399;0.716664;0.709710;0.099597;-0.470963;-0.328734;
6.004402;0.366986;-0.186413;0.716658;0.709704;0.099597;-0.470962;-0.328756;
6.004418;0.366984;-0.186441;0.716647;0.709693;0.099597;-0.470959;-0.328801;
6.004450;0.366979;-0.186496;0.716626;0.709671;0.099598;-0.470955;-0.328887;
6.004514;0.366971;-0.186598;0.716585;0.709630;0.099599;-0.470947;-0.329050;
6.004642;0.366959;-0.186777;0.716513;0.709557;0.099601;-0.470936;-0.329337;
6.004898;0.366952;-0.187039;0.716409;0.709450;0.099609;-0.470935;-0.329760;
6.005154;0.366970;-0.187175;0.716353;0.709393;0.099620;-0.470961;-0.329990;
6.005189;0.366975;-0.187180;0.716351;0.709390;0.099622;-0.470967;-0.330000;
6.005189;0.366975;-0.187180;0.716351;0.709390;0.099622;-0.470967;-0.330000;
6.005189;0.366975;-0.187180;0.716351;0.709390;0.099622;-0.470967;-0.330000;
6.005189;0.366975;-0.187180;0.716351;0.709390;0.099622;-0.470967;-0.330000;
6.005190;0.366975;-0.187180;0.716351;0.709390;0.099622;-0.470967;-0.330000;
6.005191;0.366975;-0.187180;0.716351;0.709390;0.099622;-0.470967;-0.330000;
6.005193;0.366975;-0.187181;0.716351;0.709390;0.099622;-0.470968;-0.330001;
6.005197;0.366976;-0.187182;0.716351;0.709390;0.099622;-0.470968;-0.330003;
6.005205;0.366977;-0.187183;0.716350;0.709389;0.099623;-0.470970;-0.330006;
6.005221;0.366979;-0.187186;0.716349;0.709387;0.099623;-0.470972;-0.330012;
6.005253;0.366983;-0.187191;0.716347;0.709385;0.099625;-0.470978;-0.330021;
6.005317;0.366994;-0.187194;0.716345;0.709383;0.099629;-0.470991;-0.330031;
6.005445;0.367023;-0.187148;0.716362;0.709399;0.099636;-0.471027;-0.329968;
6.005573;0.367060;-0.187064;0.716395;0.709431;0.099645;-0.471071;-0.329847;
6.005829;0.367150;-0.186814;0.716491;0.709526;0.099665;-0.471178;-0.329479;
6.006085;0.367262;-0.186459;0.716629;0.709662;0.099688;-0.471308;-0.328950;
6.006597;0.367562;-0.185354;0.717060;0.710089;0.099744;-0.471656;-0.327281;
6.007109;0.367942;-0.183872;0.717638;0.710663;0.099812;-0.472094;-0.325038;
6.007621;0.368410;-0.181967;0.718380;0.711401;0.099892;-0.472630;-0.322152;
6.008133;0.368946;-0.179762;0.719237;0.712254;0.099984;-0.473244;-0.318817;
6.008645;0.369557;-0.177215;0.720225;0.713237;0.100087;-0.473942;-0.314973;
6.009157;0.370224;-0.174438;0.721298;0.714304;0.100200;-0.474703;-0.310796;
6.009669;0.370953;-0.171392;0.722471;0.715472;0.100322;-0.475534;-0.306229;
6.010181;0.371726;-0.168176;0.723705;0.716700;0.100454;-0.476415;-0.301429;
6.010693;0.372549;-0.164754;0.725013;0.718001;0.100593;-0.477352;-0.296340;
6.011205;0.373406;-0.161216;0.726360;0.719340;0.100740;-0.478328;-0.291104;
6.011717;0.374302;-0.157526;0.727758;0.720730;0.100894;-0.479348;-0.285667;
6.012229;0.375223;-0.153765;0.729177;0.722141;0.101053;-0.480395;-0.280154;
6.012638;0.375979;-0.150686;0.730334;0.723291;0.101185;-0.481255;-0.275659;
6.012638;0.375979;-0.150686;0.730334;0.723291;0.101185;-0.481255;-0.275659;
6.012639;0.375981;-0.150678;0.730337;0.723294;0.101185;-0.481257;-0.275648;
6.012640;0.375983;-0.150671;0.730340;0.723296;0.101186;-0.481259;-0.275637;
6.012642;0.375987;-0.150655;0.730345;0.723302;0.101186;-0.481263;-0.275614;
6.012646;0.375994;-0.150625;0.730357;0.723313;0.101187;-0.481272;-0.275570;
6.012654;0.376009;-0.150564;0.730380;0.723336;0.101190;-0.481289;-0.275481;
6.012670;0.376039;-0.150442;0.730426;0.723382;0.101195;-0.481323;-0.275303;
6.012702;0.376100;-0.150197;0.730517;0.723473;0.101206;-0.481391;-0.274947;
6.012766;0.376220;-0.149708;0.730701;0.723655;0.101227;-0.481528;-0.274235;
6.012894;0.376461;-0.148730;0.731067;0.724019;0.101269;-0.481802;-0.272812;
6.013150;0.376946;-0.146774;0.731798;0.724745;0.101354;-0.482353;-0.269974;
6.013447;0.377513;-0.144497;0.732647;0.725589;0.101454;-0.482997;-0.266679;
6.013743;0.378088;-0.142192;0.733504;0.726440;0.101555;-0.483650;-0.263353;
6.013958;0.378505;-0.140530;0.734121;0.727052;0.101629;-0.484124;-0.260960;
6.014173;0.378922;-0.138875;0.734734;0.727661;0.101704;-0.484598;-0.258583;
6.014387;0.379341;-0.137217;0.735347;0.728269;0.101779;-0.485074;-0.256206;
6.014648;0.379854;-0.135189;0.736095;0.729012;0.101871;-0.485657;-0.253306;
6.014883;0.380317;-0.133368;0.736765;0.729677;0.101954;-0.486182;-0.250708;
6.015169;0.380879;-0.131171;0.737572;0.730477;0.102056;-0.486821;-0.247583;
6.015456;0.381444;-0.128974;0.738377;0.731275;0.102158;-0.487462;-0.244466;
6.015742;0.382010;-0.126777;0.739179;0.732072;0.102262;-0.488106;-0.241358;
6.016028;0.382575;-0.124601;0.739973;0.732858;0.102365;-0.488747;-0.238288;
6.016314;0.383138;-0.122442;0.740757;0.733636;0.102469;-0.489387;-0.235252;
6.016743;0.383983;-0.119226;0.741923;0.734791;0.102625;-0.490347;-0.230742;
6.017113;0.384708;-0.116489;0.742912;0.735771;0.102761;-0.491171;-0.226921;
6.017484;0.385430;-0.113782;0.743887;0.736736;0.102896;-0.491992;-0.223154;
6.017854;0.386149;-0.111104;0.744849;0.737689;0.103032;-0.492809;-0.219440;
6.018225;0.386863;-0.108473;0.745791;0.738621;0.103168;-0.493621;-0.215805;
6.018595;0.387572;-0.105878;0.746717;0.739537;0.103303;-0.494427;-0.212232;
6.018966;0.388275;-0.103324;0.747626;0.740436;0.103439;-0.495228;-0.208728;
6.019706;0.389669;-0.098320;0.749401;0.742190;0.103709;-0.496814;-0.201894;
6.020447;0.391038;-0.093492;0.751103;0.743871;0.103978;-0.498374;-0.195345;
6.021188;0.392377;-0.088858;0.752728;0.745475;0.104245;-0.499902;-0.189102;
6.022670;0.394960;-0.080220;0.755735;0.748438;0.104771;-0.502855;-0.177576;
6.024152;0.397406;-0.072442;0.758417;0.751074;0.105284;-0.505661;-0.167334;
6.025634;0.399710;-0.065535;0.760778;0.753388;0.105783;-0.508315;-0.158360;
6.027116;0.401872;-0.059486;0.762828;0.755390;0.106267;-0.510819;-0.150610;
