time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.084001;0.936510;-0.213780;1.002531;0.982075;0.201490;-0.872227;-0.396635;
2.091374;0.928408;-0.213947;1.002901;0.982876;0.199410;-0.864822;-0.393134;
2.098747;0.920191;-0.214120;1.003268;0.983676;0.197302;-0.857311;-0.389629;
2.106120;0.911890;-0.214303;1.003631;0.984471;0.195173;-0.849721;-0.386142;
2.113492;0.903523;-0.214499;1.003986;0.985255;0.193027;-0.842071;-0.382685;
2.120865;0.895104;-0.214714;1.004331;0.986027;0.190870;-0.834372;-0.379269;
2.135611;0.878161;-0.215203;1.004989;0.987527;0.186530;-0.818875;-0.372596;
2.150356;0.861117;-0.215777;1.005601;0.988963;0.182170;-0.803282;-0.366152;
2.165102;0.844022;-0.216437;1.006163;0.990329;0.177801;-0.787639;-0.359961;
2.179848;0.826912;-0.217180;1.006675;0.991623;0.173432;-0.771978;-0.354032;
2.194593;0.809810;-0.218004;1.007138;0.992846;0.169070;-0.756323;-0.348368;
2.224084;0.775693;-0.219862;1.007925;0.995083;0.160381;-0.725080;-0.337811;
2.253576;0.741721;-0.221967;1.008538;0.997057;0.151743;-0.693956;-0.328236;
2.283067;0.707926;-0.224273;1.008993;0.998785;0.143164;-0.662980;-0.319575;
2.312558;0.674323;-0.226732;1.009309;1.000287;0.134645;-0.632165;-0.311760;
2.342049;0.640920;-0.229302;1.009499;1.001581;0.126187;-0.601516;-0.304724;
2.371540;0.607716;-0.231946;1.009579;1.002684;0.117789;-0.571035;-0.298406;
2.401032;0.574709;-0.234628;1.009560;1.003610;0.109448;-0.540716;-0.292752;
2.430523;0.541891;-0.237318;1.009454;1.004373;0.101162;-0.510553;-0.287709;
2.460014;0.509250;-0.239989;1.009272;1.004985;0.092927;-0.480535;-0.283232;
2.489505;0.476774;-0.242618;1.009021;1.005457;0.084738;-0.450649;-0.279281;
2.499000;0.466351;-0.243450;1.008928;1.005582;0.082111;-0.441053;-0.278113;
2.499000;0.466348;-0.243454;1.008927;1.005580;0.082110;-0.441051;-0.278117;
2.499001;0.466347;-0.243454;1.008927;1.005581;0.082110;-0.441050;-0.278117;
2.499002;0.466346;-0.243454;1.008927;1.005581;0.082110;-0.441049;-0.278117;
2.499004;0.466344;-0.243455;1.008927;1.005581;0.082109;-0.441047;-0.278116;
2.499008;0.466339;-0.243455;1.008927;1.005581;0.082108;-0.441043;-0.278116;
2.499016;0.466331;-0.243456;1.008927;1.005581;0.082106;-0.441034;-0.278115;
2.499032;0.466313;-0.243457;1.008927;1.005581;0.082101;-0.441018;-0.278113;
2.499064;0.466278;-0.243460;1.008927;1.005581;0.082092;-0.440986;-0.278109;
2.499128;0.466208;-0.243466;1.008926;1.005582;0.082075;-0.440921;-0.278102;
2.499256;0.466067;-0.243477;1.008925;1.005584;0.082039;-0.440792;-0.278086;
2.499512;0.465787;-0.243499;1.008922;1.005587;0.081969;-0.440534;-0.278056;
2.500024;0.465226;-0.243544;1.008917;1.005593;0.081827;-0.440017;-0.277995;
2.500536;0.464664;-0.243589;1.008911;1.005599;0.081686;-0.439500;-0.277934;
2.501560;0.463544;-0.243678;1.008901;1.005611;0.081403;-0.438469;-0.277812;
2.502584;0.462428;-0.243767;1.008890;1.005623;0.081122;-0.437441;-0.277692;
2.503608;0.461321;-0.243855;1.008880;1.005635;0.080843;-0.436421;-0.277572;
2.504632;0.460226;-0.243942;1.008869;1.005647;0.080567;-0.435414;-0.277455;
2.505656;0.459150;-0.244027;1.008859;1.005658;0.080296;-0.434423;-0.277340;
2.506680;0.458098;-0.244110;1.008849;1.005669;0.080031;-0.433454;-0.277228;
2.507704;0.457073;-0.244191;1.008839;1.005680;0.079773;-0.432510;-0.277119;
2.509752;0.455127;-0.244344;1.008820;1.005699;0.079282;-0.430718;-0.276914;
2.511800;0.453332;-0.244488;1.008801;1.005717;0.078830;-0.429065;-0.276729;
2.513848;0.451699;-0.244622;1.008783;1.005731;0.078419;-0.427561;-0.276566;
2.515896;0.450235;-0.244748;1.008765;1.005741;0.078050;-0.426213;-0.276427;
2.517944;0.448935;-0.244867;1.008747;1.005748;0.077723;-0.425016;-0.276312;
2.519992;0.447792;-0.244981;1.008728;1.005752;0.077435;-0.423964;-0.276223;
2.522040;0.446792;-0.245093;1.008708;1.005751;0.077185;-0.423044;-0.276158;
2.524088;0.445922;-0.245204;1.008687;1.005746;0.076967;-0.422244;-0.276117;
2.526136;0.445163;-0.245316;1.008663;1.005737;0.076777;-0.421547;-0.276097;
2.528184;0.444500;-0.245430;1.008638;1.005724;0.076612;-0.420938;-0.276099;
2.532280;0.443380;-0.245670;1.008582;1.005689;0.076334;-0.419911;-0.276153;
2.535966;0.442561;-0.245900;1.008525;1.005647;0.076133;-0.419162;-0.276252;
2.539652;0.441865;-0.246143;1.008462;1.005597;0.075964;-0.418527;-0.276389;
2.543339;0.441257;-0.246399;1.008395;1.005541;0.075817;-0.417974;-0.276557;
2.547025;0.440718;-0.246666;1.008324;1.005479;0.075688;-0.417484;-0.276748;
2.550712;0.440240;-0.246940;1.008249;1.005413;0.075575;-0.417052;-0.276959;
2.554398;0.439824;-0.247218;1.008173;1.005344;0.075477;-0.416676;-0.277187;
2.558084;0.439472;-0.247499;1.008095;1.005272;0.075396;-0.416360;-0.277429;
2.561771;0.439186;-0.247782;1.008016;1.005197;0.075332;-0.416105;-0.277685;
2.569144;0.438811;-0.248345;1.007856;1.005042;0.075254;-0.415777;-0.278231;
2.576516;0.438672;-0.248906;1.007693;1.004881;0.075236;-0.415666;-0.278818;
2.583889;0.438726;-0.249463;1.007529;1.004714;0.075267;-0.415734;-0.279437;
2.591262;0.438925;-0.250017;1.007365;1.004544;0.075334;-0.415935;-0.280079;
2.598635;0.439227;-0.250567;1.007200;1.004372;0.075428;-0.416232;-0.280736;
2.606008;0.439605;-0.251112;1.007036;1.004199;0.075541;-0.416599;-0.281400;
2.613380;0.440038;-0.251648;1.006873;1.004026;0.075668;-0.417016;-0.282067;
2.628126;0.441019;-0.252695;1.006554;1.003685;0.075949;-0.417955;-0.283394;
2.642872;0.442116;-0.253702;1.006245;1.003352;0.076259;-0.419001;-0.284700;
2.657617;0.443284;-0.254667;1.005947;1.003028;0.076586;-0.420110;-0.285975;
2.672363;0.444487;-0.255590;1.005661;1.002715;0.076920;-0.421251;-0.287213;
2.687108;0.445702;-0.256471;1.005386;1.002414;0.077256;-0.422401;-0.288408;
2.716600;0.448112;-0.258114;1.004872;1.001846;0.077920;-0.424679;-0.290668;
2.746091;0.450475;-0.259603;1.004402;1.001324;0.078566;-0.426909;-0.292756;
2.775582;0.452767;-0.260951;1.003973;1.000845;0.079191;-0.429068;-0.294681;
2.805073;0.454976;-0.262170;1.003584;1.000407;0.079791;-0.431147;-0.296450;
2.834564;0.457095;-0.263269;1.003230;1.000006;0.080364;-0.433138;-0.298076;
2.864056;0.459119;-0.264262;1.002908;0.999639;0.080909;-0.435038;-0.299568;
2.923038;0.462877;-0.265972;1.002348;0.998995;0.081918;-0.438562;-0.302202;
2.976122;0.465941;-0.267231;1.001930;0.998509;0.082737;-0.441431;-0.304207;
3.029206;0.468730;-0.268267;1.001582;0.998097;0.083479;-0.444037;-0.305917;
3.082290;0.471276;-0.269117;1.001291;0.997749;0.084153;-0.446415;-0.307376;
3.135375;0.473613;-0.269811;1.001049;0.997454;0.084769;-0.448594;-0.308624;
3.188459;0.475767;-0.270376;1.000848;0.997204;0.085335;-0.450599;-0.309694;
3.241543;0.477754;-0.270833;1.000681;0.996991;0.085855;-0.452448;-0.310612;
3.294627;0.479585;-0.271201;1.000543;0.996811;0.086332;-0.454149;-0.311402;
3.347711;0.481267;-0.271495;1.000429;0.996659;0.086770;-0.455710;-0.312080;
3.400795;0.482807;-0.271728;1.000335;0.996530;0.087169;-0.457139;-0.312662;
3.453880;0.484216;-0.271911;1.000258;0.996420;0.087533;-0.458445;-0.313161;
3.506964;0.485506;-0.272052;1.000195;0.996328;0.087866;-0.459639;-0.313590;
3.613132;0.487786;-0.272246;1.000100;0.996180;0.088453;-0.461750;-0.314289;
3.719300;0.489713;-0.272347;1.000038;0.996074;0.088947;-0.463532;-0.314813;
3.825469;0.491341;-0.272387;0.999999;0.995998;0.089363;-0.465034;-0.315205;
3.931637;0.492711;-0.272388;0.999976;0.995943;0.089712;-0.466299;-0.315500;
4.037805;0.493863;-0.272365;0.999963;0.995904;0.090004;-0.467361;-0.315722;
4.143974;0.494832;-0.272328;0.999957;0.995876;0.090250;-0.468254;-0.315891;
4.250142;0.495648;-0.272286;0.999956;0.995856;0.090456;-0.469005;-0.316020;
4.356310;0.496334;-0.272243;0.999957;0.995842;0.090630;-0.469637;-0.316120;
4.568647;0.497420;-0.272162;0.999963;0.995823;0.090904;-0.470636;-0.316266;
4.780984;0.498190;-0.272093;0.999970;0.995812;0.091098;-0.471345;-0.316356;
4.993320;0.498733;-0.272037;0.999978;0.995807;0.091235;-0.471844;-0.316413;
5.205657;0.499113;-0.271995;0.999984;0.995804;0.091330;-0.472193;-0.316448;
5.417994;0.499379;-0.271964;0.999988;0.995803;0.091397;-0.472438;-0.316472;
5.630330;0.499565;-0.271942;0.999992;0.995802;0.091444;-0.472609;-0.316488;
5.842667;0.499695;-0.271926;0.999994;0.995801;0.091476;-0.472728;-0.316498;
5.999999;0.499771;-0.271917;0.999996;0.995801;0.091495;-0.472798;-0.316504;
5.999999;0.368619;-0.178415;0.719785;0.712829;0.099827;-0.472798;-0.316504;
6.000000;0.368618;-0.178417;0.719784;0.712828;0.099827;-0.472796;-0.316507;
6.000001;0.368617;-0.178419;0.719784;0.712827;0.099827;-0.472795;-0.316509;
6.000003;0.368614;-0.178422;0.719782;0.712826;0.099826;-0.472792;-0.316513;
6.000007;0.368610;-0.178429;0.719780;0.712824;0.099825;-0.472786;-0.316522;
6.000015;0.368600;-0.178443;0.719775;0.712819;0.099822;-0.472774;-0.316540;
6.000031;0.368581;-0.178470;0.719765;0.712810;0.099817;-0.472750;-0.316576;
6.000063;0.368543;-0.178525;0.719744;0.712791;0.099807;-0.472704;-0.316648;
6.000127;0.368471;-0.178633;0.719704;0.712753;0.099787;-0.472618;-0.316791;
6.000191;0.368405;-0.178739;0.719665;0.712715;0.099770;-0.472537;-0.316935;
6.000255;0.368343;-0.178844;0.719625;0.712678;0.099754;-0.472462;-0.317078;
6.000319;0.368286;-0.178949;0.719586;0.712640;0.099739;-0.472394;-0.317221;
6.000383;0.368234;-0.179052;0.719547;0.712603;0.099726;-0.472331;-0.317365;
6.000447;0.368187;-0.179154;0.719508;0.712565;0.099715;-0.472275;-0.317510;
6.000511;0.368144;-0.179255;0.719470;0.712528;0.099704;-0.472224;-0.317655;
6.000575;0.368106;-0.179356;0.719431;0.712490;0.099696;-0.472179;-0.317801;
6.000639;0.368072;-0.179456;0.719393;0.712452;0.099689;-0.472139;-0.317948;
6.000703;0.368043;-0.179555;0.719354;0.712414;0.099683;-0.472105;-0.318096;
6.000751;0.368024;-0.179630;0.719325;0.712385;0.099680;-0.472083;-0.318209;
6.000751;0.368024;-0.179630;0.719325;0.712385;0.099680;-0.472083;-0.318209;
6.000752;0.368024;-0.179632;0.719325;0.712385;0.099679;-0.472083;-0.318211;
6.000753;0.368023;-0.179633;0.719324;0.712384;0.099679;-0.472082;-0.318214;
6.000755;0.368023;-0.179637;0.719323;0.712383;0.099679;-0.472082;-0.318218;
6.000759;0.368021;-0.179643;0.719320;0.712380;0.099679;-0.472080;-0.318228;
6.000767;0.368018;-0.179655;0.719316;0.712376;0.099679;-0.472077;-0.318246;
6.000783;0.368012;-0.179680;0.719306;0.712366;0.099678;-0.472070;-0.318284;
6.000815;0.368001;-0.179729;0.719287;0.712347;0.099676;-0.472057;-0.318359;
6.000879;0.367978;-0.179829;0.719248;0.712309;0.099672;-0.472030;-0.318509;
6.001007;0.367932;-0.180029;0.719170;0.712231;0.099665;-0.471979;-0.318813;
6.001135;0.367888;-0.180231;0.719092;0.712152;0.099658;-0.471929;-0.319121;
6.001263;0.367845;-0.180436;0.719012;0.712073;0.099651;-0.471880;-0.319433;
6.001391;0.367802;-0.180643;0.718931;0.711992;0.099645;-0.471832;-0.319749;
6.001519;0.367761;-0.180853;0.718849;0.711910;0.099640;-0.471786;-0.320071;
6.001647;0.367720;-0.181066;0.718766;0.711827;0.099635;-0.471740;-0.320398;
6.001775;0.367680;-0.181283;0.718681;0.711742;0.099630;-0.471696;-0.320731;
6.001903;0.367640;-0.181502;0.718595;0.711656;0.099625;-0.471652;-0.321069;
6.001945;0.367628;-0.181574;0.718567;0.711627;0.099624;-0.471638;-0.321180;
6.001987;0.367615;-0.181647;0.718538;0.711599;0.099622;-0.471624;-0.321293;
6.002071;0.367590;-0.181795;0.718481;0.711541;0.099620;-0.471597;-0.321520;
6.002154;0.367566;-0.181943;0.718422;0.711482;0.099617;-0.471570;-0.321750;
6.002238;0.367541;-0.182093;0.718364;0.711423;0.099615;-0.471544;-0.321983;
6.002289;0.367526;-0.182186;0.718327;0.711387;0.099614;-0.471527;-0.322127;
6.002289;0.367526;-0.182186;0.718327;0.711387;0.099614;-0.471527;-0.322127;
6.002290;0.367526;-0.182188;0.718326;0.711386;0.099614;-0.471527;-0.322129;
6.002291;0.367526;-0.182190;0.718326;0.711385;0.099614;-0.471527;-0.322132;
6.002293;0.367525;-0.182193;0.718324;0.711384;0.099614;-0.471526;-0.322138;
6.002297;0.367524;-0.182200;0.718321;0.711381;0.099613;-0.471525;-0.322149;
6.002305;0.367522;-0.182215;0.718316;0.711375;0.099613;-0.471522;-0.322171;
6.002321;0.367517;-0.182244;0.718304;0.711364;0.099613;-0.471517;-0.322216;
6.002353;0.367508;-0.182302;0.718282;0.711341;0.099612;-0.471507;-0.322306;
6.002417;0.367490;-0.182419;0.718236;0.711295;0.099610;-0.471487;-0.322488;
6.002481;0.367471;-0.182536;0.718189;0.711248;0.099609;-0.471468;-0.322670;
6.002545;0.367453;-0.182655;0.718143;0.711202;0.099608;-0.471448;-0.322855;
6.002609;0.367435;-0.182774;0.718096;0.711154;0.099606;-0.471429;-0.323040;
6.002673;0.367418;-0.182894;0.718049;0.711107;0.099605;-0.471410;-0.323227;
6.002801;0.367383;-0.183137;0.717953;0.711011;0.099603;-0.471372;-0.323605;
6.002929;0.367348;-0.183383;0.717857;0.710913;0.099601;-0.471335;-0.323989;
6.003057;0.367314;-0.183632;0.717758;0.710814;0.099599;-0.471299;-0.324378;
6.003079;0.367308;-0.183674;0.717742;0.710798;0.099599;-0.471293;-0.324444;
6.003079;0.367308;-0.183674;0.717742;0.710798;0.099599;-0.471293;-0.324444;
6.003079;0.367308;-0.183674;0.717742;0.710798;0.099599;-0.471293;-0.324444;
6.003079;0.367308;-0.183674;0.717742;0.710798;0.099599;-0.471293;-0.324444;
6.003080;0.367308;-0.183676;0.717741;0.710797;0.099599;-0.471293;-0.324447;
6.003081;0.367308;-0.183678;0.717740;0.710796;0.099599;-0.471292;-0.324450;
6.003083;0.367307;-0.183682;0.717739;0.710795;0.099599;-0.471292;-0.324457;
6.003087;0.367306;-0.183690;0.717736;0.710791;0.099598;-0.471291;-0.324469;
6.003095;0.367304;-0.183706;0.717729;0.710785;0.099598;-0.471289;-0.324493;
6.003111;0.367300;-0.183737;0.717717;0.710773;0.099598;-0.471284;-0.324543;
6.003143;0.367291;-0.183800;0.717692;0.710748;0.099598;-0.471275;-0.324641;
6.003159;0.367287;-0.183833;0.717679;0.710735;0.099598;-0.471271;-0.324692;
6.003159;0.367287;-0.183833;0.717679;0.710735;0.099598;-0.471271;-0.324692;
6.003160;0.367287;-0.183835;0.717678;0.710734;0.099598;-0.471270;-0.324695;
6.003161;0.367286;-0.183836;0.717678;0.710733;0.099598;-0.471270;-0.324698;
6.003163;0.367286;-0.183840;0.717676;0.710732;0.099598;-0.471270;-0.324705;
6.003167;0.367285;-0.183848;0.717673;0.710728;0.099598;-0.471268;-0.324717;
6.003175;0.367283;-0.183864;0.717667;0.710722;0.099597;-0.471266;-0.324742;
6.003191;0.367279;-0.183896;0.717654;0.710710;0.099597;-0.471262;-0.324791;
6.003223;0.367270;-0.183959;0.717629;0.710684;0.099597;-0.471253;-0.324891;
6.003287;0.367254;-0.184087;0.717579;0.710633;0.099596;-0.471236;-0.325091;
6.003415;0.367221;-0.184345;0.717477;0.710531;0.099595;-0.471202;-0.325495;
6.003543;0.367189;-0.184605;0.717374;0.710427;0.099595;-0.471168;-0.325904;
6.003799;0.367126;-0.185135;0.717165;0.710216;0.099594;-0.471103;-0.326737;
6.004055;0.367064;-0.185674;0.716951;0.710000;0.099594;-0.471040;-0.327588;
6.004383;0.366989;-0.186379;0.716672;0.709718;0.099596;-0.470964;-0.328702;
6.004383;0.366989;-0.186379;0.716672;0.709718;0.099596;-0.470964;-0.328702;
6.004383;0.366989;-0.186379;0.716672;0.709718;0.099596;-0.470964;-0.328702;
6.004383;0.366989;-0.186379;0.716672;0.709718;0.099596;-0.470964;-0.328702;
6.004384;0.366988;-0.186381;0.716671;0.709717;0.099596;-0.470963;-0.328704;
6.004385;0.366988;-0.186383;0.716670;0.709716;0.099596;-0.470963;-0.328707;
6.004386;0.366988;-0.186385;0.716670;0.709715;0.099596;-0.470963;-0.328711;
6.004386;0.366988;-0.186385;0.716670;0.709715;0.099596;-0.470963;-0.328711;
6.004387;0.366988;-0.186387;0.716669;0.709715;0.099596;-0.470963;-0.328713;
6.004388;0.366988;-0.186388;0.716668;0.709714;0.099596;-0.470963;-0.328716;
6.004390;0.366987;-0.186392;0.716667;0.709713;0.099596;-0.470962;-0.328722;
6.004394;0.366987;-0.186399;0.716664;0.709710;0.099596;-0.470962;-0.328733;
6.004402;0.366985;-0.186413;0.716658;0.709704;0.099597;-0.470961;-0.328756;
6.004418;0.366983;-0.186441;0.716647;0.709693;0.099597;-0.470958;-0.328800;
6.004450;0.366978;-0.186496;0.716626;0.709671;0.099597;-0.470954;-0.328887;
6.004514;0.366970;-0.186598;0.716585;0.709630;0.099598;-0.470946;-0.329050;
6.004642;0.366958;-0.186777;0.716513;0.709557;0.099601;-0.470935;-0.329336;
6.004898;0.366951;-0.187039;0.716409;0.709450;0.099609;-0.470934;-0.329760;
6.005154;0.366969;-0.187175;0.716353;0.709393;0.099620;-0.470960;-0.329990;
6.005189;0.366974;-0.187180;0.716351;0.709390;0.099622;-0.470966;-0.329999;
6.005189;0.366974;-0.187180;0.716351;0.709390;0.099622;-0.470966;-0.329999;
6.005189;0.366974;-0.187180;0.716351;0.709390;0.099622;-0.470966;-0.329999;
6.005189;0.366974;-0.187180;0.716351;0.709390;0.099622;-0.470966;-0.329999;
6.005190;0.366974;-0.187180;0.716351;0.709390;0.099622;-0.470966;-0.330000;
6.005191;0.366974;-0.187180;0.716351;0.709390;0.099622;-0.470966;-0.330000;
6.005193;0.366974;-0.187181;0.716351;0.709390;0.099622;-0.470966;-0.330001;
6.005197;0.366975;-0.187182;0.716351;0.709390;0.099622;-0.470967;-0.330003;
6.005205;0.366976;-0.187183;0.716350;0.709389;0.099622;-0.470969;-0.330006;
6.005221;0.366978;-0.187186;0.716349;0.709388;0.099623;-0.470971;-0.330011;
6.005253;0.366982;-0.187191;0.716347;0.709385;0.099625;-0.470977;-0.330021;
6.005317;0.366993;-0.187194;0.716345;0.709383;0.099628;-0.470990;-0.330031;
6.005445;0.367022;-0.187148;0.716362;0.709399;0.099636;-0.471026;-0.329968;
6.005573;0.367059;-0.187064;0.716395;0.709431;0.099645;-0.471070;-0.329847;
6.005829;0.367149;-0.186814;0.716491;0.709526;0.099665;-0.471177;-0.329479;
6.006085;0.367261;-0.186460;0.716629;0.709662;0.099688;-0.471307;-0.328950;
6.006597;0.367561;-0.185354;0.717060;0.710089;0.099744;-0.471655;-0.327281;
6.007109;0.367941;-0.183873;0.717638;0.710663;0.099811;-0.472092;-0.325039;
6.007621;0.368409;-0.181968;0.718380;0.711401;0.099892;-0.472629;-0.322153;
6.008133;0.368945;-0.179763;0.719237;0.712254;0.099983;-0.473242;-0.318818;
6.008645;0.369556;-0.177216;0.720224;0.713236;0.100087;-0.473940;-0.314975;
6.009157;0.370223;-0.174439;0.721298;0.714304;0.100199;-0.474701;-0.310798;
6.009669;0.370952;-0.171393;0.722471;0.715472;0.100322;-0.475532;-0.306231;
6.010181;0.371725;-0.168178;0.723705;0.716699;0.100453;-0.476414;-0.301430;
6.010693;0.372548;-0.164756;0.725012;0.718000;0.100593;-0.477351;-0.296342;
6.011205;0.373405;-0.161217;0.726359;0.719339;0.100740;-0.478327;-0.291106;
6.011717;0.374301;-0.157528;0.727757;0.720730;0.100894;-0.479346;-0.285669;
6.012229;0.375222;-0.153767;0.729176;0.722140;0.101053;-0.480393;-0.280156;
6.012638;0.375979;-0.150685;0.730334;0.723291;0.101185;-0.481254;-0.275657;
6.012638;0.375979;-0.150685;0.730334;0.723291;0.101185;-0.481254;-0.275657;
6.012639;0.375981;-0.150677;0.730337;0.723294;0.101185;-0.481256;-0.275646;
6.012640;0.375982;-0.150670;0.730340;0.723297;0.101185;-0.481258;-0.275635;
6.012642;0.375986;-0.150655;0.730346;0.723302;0.101186;-0.481262;-0.275613;
6.012646;0.375994;-0.150624;0.730357;0.723314;0.101187;-0.481271;-0.275569;
6.012654;0.376009;-0.150563;0.730380;0.723336;0.101190;-0.481288;-0.275480;
6.012670;0.376039;-0.150441;0.730426;0.723382;0.101195;-0.481322;-0.275302;
6.012702;0.376099;-0.150197;0.730517;0.723473;0.101206;-0.481390;-0.274946;
6.012766;0.376219;-0.149707;0.730701;0.723655;0.101227;-0.481527;-0.274234;
6.012894;0.376461;-0.148729;0.731067;0.724019;0.101269;-0.481801;-0.272811;
6.013150;0.376945;-0.146773;0.731798;0.724746;0.101354;-0.482352;-0.269973;
6.013444;0.377507;-0.144517;0.732640;0.725581;0.101453;-0.482990;-0.266707;
6.013738;0.378077;-0.142233;0.733489;0.726425;0.101553;-0.483638;-0.263410;
6.013949;0.378487;-0.140595;0.734097;0.727029;0.101626;-0.484104;-0.261053;
6.014161;0.378898;-0.138965;0.734701;0.727628;0.101700;-0.484571;-0.258711;
6.014372;0.379311;-0.137331;0.735305;0.728227;0.101773;-0.485040;-0.256369;
6.014629;0.379814;-0.135342;0.736039;0.728956;0.101864;-0.485611;-0.253524;
6.014859;0.380268;-0.133553;0.736697;0.729609;0.101945;-0.486127;-0.250972;
6.015089;0.380722;-0.131779;0.737349;0.730256;0.102027;-0.486642;-0.248447;
6.015320;0.381175;-0.130010;0.737997;0.730899;0.102109;-0.487158;-0.245935;
6.015628;0.381786;-0.127637;0.738865;0.731760;0.102221;-0.487851;-0.242573;
6.015906;0.382335;-0.125513;0.739640;0.732529;0.102321;-0.488475;-0.239574;
6.016184;0.382882;-0.123413;0.740405;0.733286;0.102422;-0.489097;-0.236615;
6.016462;0.383430;-0.121320;0.741165;0.734040;0.102523;-0.489718;-0.233675;
6.017017;0.384518;-0.117201;0.742655;0.735516;0.102725;-0.490955;-0.227914;
6.017475;0.385410;-0.113856;0.743861;0.736710;0.102893;-0.491970;-0.223257;
6.017933;0.386297;-0.110564;0.745042;0.737880;0.103060;-0.492978;-0.218695;
6.018391;0.387176;-0.107333;0.746198;0.739023;0.103228;-0.493977;-0.214236;
6.018849;0.388047;-0.104166;0.747327;0.740140;0.103395;-0.494968;-0.209883;
6.019307;0.388908;-0.101066;0.748428;0.741228;0.103562;-0.495949;-0.205642;
6.019764;0.389760;-0.098037;0.749500;0.742288;0.103728;-0.496920;-0.201514;
6.020222;0.390601;-0.095081;0.750543;0.743317;0.103894;-0.497878;-0.197504;
6.020680;0.391431;-0.092202;0.751555;0.744317;0.104059;-0.498825;-0.193612;
6.021138;0.392253;-0.089371;0.752548;0.745296;0.104223;-0.499763;-0.189802;
6.021596;0.393065;-0.086610;0.753513;0.746247;0.104387;-0.500691;-0.186099;
6.022512;0.394652;-0.081327;0.755351;0.748058;0.104711;-0.502506;-0.179057;
6.023428;0.396188;-0.076368;0.757065;0.749744;0.105030;-0.504266;-0.172501;
6.025259;0.399100;-0.067439;0.760128;0.752750;0.105653;-0.507615;-0.160837;
6.026908;0.401536;-0.060520;0.762477;0.755046;0.106195;-0.510433;-0.151945;
6.028556;0.403802;-0.054620;0.764462;0.756976;0.106719;-0.513071;-0.144488;
6.030205;0.405907;-0.049675;0.766110;0.758569;0.107225;-0.515539;-0.138358;
