time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.152512;0.722507;0.127381;1.103111;1.094644;0.136413;-0.664225;0.033593;
12.152520;0.722485;0.127224;1.103073;1.094605;0.136411;-0.664210;0.033453;
12.152536;0.722439;0.126908;1.102996;1.094529;0.136409;-0.664180;0.033172;
12.152568;0.722348;0.126271;1.102842;1.094374;0.136404;-0.664120;0.032605;
12.152632;0.722162;0.124979;1.102528;1.094059;0.136394;-0.663998;0.031455;
12.152760;0.721780;0.122324;1.101884;1.093412;0.136373;-0.663745;0.029090;
12.153016;0.720969;0.116740;1.100526;1.092049;0.136327;-0.663208;0.024108;
12.153272;0.720103;0.110812;1.099081;1.090599;0.136277;-0.662632;0.018807;
12.153784;0.718227;0.098052;1.095958;1.087466;0.136167;-0.661380;0.007351;
12.154254;0.716356;0.085400;1.092843;1.084341;0.136056;-0.660126;-0.004071;
12.154254;0.716356;0.085400;1.092843;1.084341;0.136056;-0.660126;-0.004071;
12.154255;0.716352;0.085372;1.092837;1.084334;0.136056;-0.660123;-0.004097;
12.154256;0.716348;0.085344;1.092830;1.084327;0.136056;-0.660121;-0.004122;
12.154258;0.716339;0.085288;1.092816;1.084313;0.136055;-0.660115;-0.004173;
12.154262;0.716323;0.085176;1.092788;1.084286;0.136054;-0.660104;-0.004274;
12.154270;0.716290;0.084953;1.092733;1.084230;0.136052;-0.660082;-0.004476;
12.154286;0.716223;0.084505;1.092623;1.084119;0.136048;-0.660037;-0.004882;
12.154318;0.716090;0.083606;1.092401;1.083897;0.136040;-0.659948;-0.005695;
12.154382;0.715822;0.081800;1.091954;1.083449;0.136024;-0.659768;-0.007333;
12.154391;0.715785;0.081552;1.091893;1.083387;0.136022;-0.659743;-0.007558;
12.154391;0.715785;0.081552;1.091893;1.083387;0.136022;-0.659743;-0.007558;
12.154392;0.715781;0.081523;1.091886;1.083380;0.136022;-0.659740;-0.007584;
12.154393;0.715777;0.081495;1.091879;1.083373;0.136022;-0.659737;-0.007609;
12.154395;0.715768;0.081438;1.091865;1.083359;0.136021;-0.659732;-0.007661;
12.154399;0.715751;0.081325;1.091837;1.083331;0.136020;-0.659720;-0.007764;
12.154407;0.715718;0.081097;1.091781;1.083275;0.136018;-0.659698;-0.007970;
12.154423;0.715650;0.080642;1.091668;1.083162;0.136014;-0.659652;-0.008383;
12.154455;0.715515;0.079729;1.091442;1.082935;0.136006;-0.659561;-0.009211;
12.154519;0.715242;0.077894;1.090988;1.082479;0.135990;-0.659378;-0.010877;
12.154647;0.714691;0.074186;1.090069;1.081557;0.135957;-0.659007;-0.014248;
12.154903;0.713568;0.066632;1.088191;1.079673;0.135890;-0.658251;-0.021134;
12.155159;0.712419;0.058905;1.086265;1.077740;0.135822;-0.657476;-0.028202;
12.155415;0.711246;0.051025;1.084292;1.075761;0.135752;-0.656685;-0.035436;
12.155671;0.710053;0.043011;1.082279;1.073741;0.135681;-0.655878;-0.042822;
12.155705;0.709895;0.041950;1.082012;1.073473;0.135672;-0.655771;-0.043802;
12.155705;0.709895;0.041950;1.082012;1.073473;0.135672;-0.655771;-0.043802;
12.155706;0.709891;0.041918;1.082004;1.073465;0.135672;-0.655768;-0.043831;
12.155707;0.709886;0.041887;1.081996;1.073457;0.135672;-0.655765;-0.043860;
12.155709;0.709876;0.041823;1.081980;1.073441;0.135671;-0.655759;-0.043919;
12.155713;0.709858;0.041697;1.081948;1.073409;0.135670;-0.655746;-0.044036;
12.155721;0.709820;0.041444;1.081885;1.073345;0.135668;-0.655720;-0.044270;
12.155737;0.709744;0.040937;1.081757;1.073217;0.135663;-0.655669;-0.044738;
12.155769;0.709593;0.039922;1.081501;1.072960;0.135654;-0.655567;-0.045676;
12.155833;0.709290;0.037888;1.080988;1.072445;0.135636;-0.655362;-0.047558;
12.155961;0.708682;0.033799;1.079956;1.071409;0.135601;-0.654950;-0.051346;
12.156217;0.707454;0.025554;1.077868;1.069313;0.135529;-0.654118;-0.059007;
12.156335;0.706882;0.021710;1.076891;1.068333;0.135495;-0.653730;-0.062591;
12.156335;0.706882;0.021710;1.076891;1.068333;0.135495;-0.653730;-0.062591;
12.156336;0.706877;0.021677;1.076883;1.068325;0.135495;-0.653726;-0.062621;
12.156337;0.706872;0.021645;1.076875;1.068317;0.135495;-0.653723;-0.062651;
12.156339;0.706863;0.021580;1.076858;1.068300;0.135494;-0.653717;-0.062712;
12.156343;0.706843;0.021450;1.076825;1.068267;0.135493;-0.653703;-0.062833;
12.156351;0.706805;0.021190;1.076759;1.068201;0.135491;-0.653677;-0.063076;
12.156367;0.706727;0.020671;1.076627;1.068068;0.135486;-0.653625;-0.063560;
12.156399;0.706573;0.019635;1.076364;1.067804;0.135477;-0.653520;-0.064527;
12.156463;0.706268;0.017576;1.075839;1.067277;0.135460;-0.653313;-0.066451;
12.156591;0.705665;0.013503;1.074801;1.066235;0.135425;-0.652905;-0.070263;
12.156847;0.704493;0.005532;1.072762;1.064188;0.135360;-0.652112;-0.077748;
12.157103;0.703364;-0.002209;1.070774;1.062192;0.135300;-0.651349;-0.085047;
12.157359;0.702278;-0.009728;1.068836;1.060245;0.135244;-0.650616;-0.092167;
12.157615;0.701231;-0.017031;1.066946;1.058347;0.135192;-0.649912;-0.099111;
12.157871;0.700223;-0.024125;1.065104;1.056495;0.135145;-0.649235;-0.105884;
12.158127;0.699253;-0.031017;1.063308;1.054690;0.135101;-0.648585;-0.112489;
12.158383;0.698319;-0.037713;1.061556;1.052929;0.135061;-0.647960;-0.118932;
12.158895;0.696554;-0.050546;1.058182;1.049536;0.134991;-0.646784;-0.131349;
12.158948;0.696380;-0.051823;1.057845;1.049197;0.134984;-0.646668;-0.132590;
12.158948;0.696380;-0.051823;1.057845;1.049197;0.134984;-0.646669;-0.132590;
12.158948;0.696380;-0.051823;1.057844;1.049197;0.134984;-0.646668;-0.132590;
12.158948;0.696380;-0.051823;1.057844;1.049197;0.134984;-0.646668;-0.132590;
12.158949;0.696376;-0.051850;1.057837;1.049190;0.134984;-0.646666;-0.132616;
12.158950;0.696373;-0.051876;1.057830;1.049183;0.134984;-0.646663;-0.132642;
12.158952;0.696365;-0.051929;1.057816;1.049169;0.134984;-0.646658;-0.132693;
12.158956;0.696350;-0.052036;1.057788;1.049141;0.134983;-0.646649;-0.132796;
12.158964;0.696321;-0.052248;1.057732;1.049084;0.134982;-0.646629;-0.133002;
12.158980;0.696262;-0.052671;1.057621;1.048972;0.134979;-0.646589;-0.133414;
12.159012;0.696144;-0.053515;1.057398;1.048748;0.134974;-0.646510;-0.134234;
12.159076;0.695910;-0.055192;1.056955;1.048302;0.134964;-0.646353;-0.135864;
12.159204;0.695451;-0.058502;1.056079;1.047422;0.134945;-0.646045;-0.139087;
12.159460;0.694563;-0.064948;1.054368;1.045701;0.134911;-0.645451;-0.145382;
12.159716;0.693716;-0.071170;1.052711;1.044035;0.134880;-0.644887;-0.151482;
12.159735;0.693655;-0.071622;1.052591;1.043914;0.134878;-0.644846;-0.151925;
12.159735;0.693655;-0.071622;1.052591;1.043914;0.134878;-0.644846;-0.151925;
12.159735;0.693655;-0.071622;1.052591;1.043914;0.134878;-0.644846;-0.151926;
12.159735;0.693655;-0.071622;1.052591;1.043914;0.134878;-0.644846;-0.151926;
12.159736;0.693652;-0.071646;1.052585;1.043907;0.134878;-0.644844;-0.151949;
12.159737;0.693648;-0.071669;1.052578;1.043901;0.134877;-0.644842;-0.151972;
12.159739;0.693642;-0.071717;1.052565;1.043888;0.134877;-0.644837;-0.152019;
12.159743;0.693629;-0.071812;1.052540;1.043862;0.134877;-0.644829;-0.152113;
12.159751;0.693603;-0.072002;1.052489;1.043811;0.134876;-0.644812;-0.152299;
12.159767;0.693551;-0.072382;1.052388;1.043710;0.134874;-0.644777;-0.152672;
12.159799;0.693446;-0.073139;1.052186;1.043506;0.134870;-0.644706;-0.153416;
12.159863;0.693231;-0.074644;1.051784;1.043103;0.134860;-0.644560;-0.154893;
12.159991;0.692786;-0.077619;1.050990;1.042305;0.134835;-0.644252;-0.157810;
12.160119;0.692318;-0.080546;1.050208;1.041520;0.134803;-0.643922;-0.160677;
12.160375;0.691319;-0.086261;1.048679;1.039990;0.134719;-0.643199;-0.166263;
12.160631;0.690238;-0.091795;1.047198;1.038510;0.134608;-0.642393;-0.171656;
12.160990;0.688589;-0.099281;1.045192;1.036513;0.134411;-0.641130;-0.178923;
12.161350;0.686796;-0.106438;1.043272;1.034609;0.134168;-0.639723;-0.185837;
12.161486;0.686081;-0.109069;1.042566;1.033910;0.134065;-0.639154;-0.188370;
12.161486;0.686081;-0.109069;1.042566;1.033910;0.134065;-0.639154;-0.188370;
12.161487;0.686076;-0.109088;1.042561;1.033905;0.134064;-0.639149;-0.188388;
12.161488;0.686070;-0.109107;1.042556;1.033900;0.134063;-0.639145;-0.188406;
12.161490;0.686060;-0.109146;1.042545;1.033890;0.134061;-0.639137;-0.188443;
12.161494;0.686038;-0.109222;1.042525;1.033870;0.134058;-0.639120;-0.188516;
12.161502;0.685996;-0.109375;1.042484;1.033829;0.134052;-0.639085;-0.188663;
12.161518;0.685910;-0.109680;1.042402;1.033748;0.134039;-0.639017;-0.188956;
12.161550;0.685738;-0.110288;1.042239;1.033587;0.134014;-0.638879;-0.189540;
12.161614;0.685391;-0.111497;1.041914;1.033266;0.133961;-0.638600;-0.190701;
12.161742;0.684685;-0.113886;1.041273;1.032634;0.133853;-0.638031;-0.192991;
12.161998;0.683225;-0.118554;1.040019;1.031400;0.133620;-0.636845;-0.197450;
12.162510;0.680132;-0.127465;1.037626;1.029054;0.133099;-0.634297;-0.205907;
12.163022;0.676820;-0.135836;1.035377;1.026863;0.132505;-0.631528;-0.213774;
12.163534;0.673310;-0.143701;1.033266;1.024819;0.131847;-0.628560;-0.221087;
12.163995;0.669999;-0.150373;1.031476;1.023098;0.131203;-0.625734;-0.227223;
12.164456;0.666559;-0.156683;1.029786;1.021481;0.130515;-0.622776;-0.232961;
12.164917;0.663003;-0.162653;1.028189;1.019964;0.129788;-0.619700;-0.238325;
12.165378;0.659346;-0.168301;1.026680;1.018540;0.129026;-0.616519;-0.243337;
12.165642;0.657205;-0.171409;1.025851;1.017762;0.128574;-0.614650;-0.246066;
12.165642;0.657205;-0.171409;1.025851;1.017762;0.128574;-0.614650;-0.246066;
12.165643;0.657197;-0.171421;1.025848;1.017759;0.128572;-0.614643;-0.246076;
12.165644;0.657189;-0.171432;1.025845;1.017756;0.128570;-0.614636;-0.246086;
12.165646;0.657173;-0.171455;1.025839;1.017751;0.128567;-0.614622;-0.246106;
12.165650;0.657140;-0.171501;1.025827;1.017739;0.128560;-0.614593;-0.246147;
12.165658;0.657075;-0.171593;1.025802;1.017716;0.128546;-0.614536;-0.246227;
12.165674;0.656944;-0.171777;1.025753;1.017670;0.128518;-0.614422;-0.246388;
12.165706;0.656683;-0.172145;1.025655;1.017579;0.128463;-0.614193;-0.246709;
12.165770;0.656159;-0.172875;1.025461;1.017397;0.128351;-0.613735;-0.247345;
12.165898;0.655107;-0.174318;1.025077;1.017038;0.128126;-0.612814;-0.248600;
12.166154;0.652986;-0.177140;1.024326;1.016339;0.127670;-0.610954;-0.251039;
12.166410;0.650845;-0.179876;1.023599;1.015664;0.127207;-0.609072;-0.253385;
12.166922;0.646513;-0.185107;1.022212;1.014385;0.126260;-0.605254;-0.257817;
12.167434;0.642124;-0.190026;1.020912;1.013195;0.125289;-0.601374;-0.261916;
12.167946;0.637695;-0.194652;1.019693;1.012088;0.124300;-0.597447;-0.265703;
12.168458;0.633241;-0.199002;1.018550;1.011060;0.123295;-0.593486;-0.269198;
12.168970;0.628777;-0.203089;1.017480;1.010106;0.122280;-0.589508;-0.272421;
12.169482;0.624316;-0.206930;1.016479;1.009220;0.121259;-0.585524;-0.275391;
12.169994;0.619873;-0.210538;1.015541;1.008399;0.120235;-0.581549;-0.278124;
12.170506;0.615460;-0.213925;1.014664;1.007637;0.119212;-0.577594;-0.280638;
12.171018;0.611090;-0.217105;1.013845;1.006932;0.118194;-0.573671;-0.282948;
12.171530;0.606773;-0.220088;1.013079;1.006278;0.117184;-0.569791;-0.285068;
12.172042;0.602521;-0.222885;1.012363;1.005674;0.116184;-0.565964;-0.287013;
12.172554;0.598343;-0.225507;1.011695;1.005115;0.115198;-0.562199;-0.288794;
12.173066;0.594249;-0.227963;1.011072;1.004598;0.114229;-0.558505;-0.290425;
12.173578;0.590245;-0.230262;1.010491;1.004121;0.113278;-0.554891;-0.291916;
12.174090;0.586340;-0.232414;1.009949;1.003681;0.112348;-0.551362;-0.293278;
12.174602;0.582541;-0.234425;1.009444;1.003274;0.111440;-0.547925;-0.294522;
12.175114;0.578852;-0.236305;1.008975;1.002900;0.110557;-0.544586;-0.295655;
12.175626;0.575279;-0.238060;1.008538;1.002554;0.109699;-0.541350;-0.296688;
12.176138;0.571827;-0.239698;1.008132;1.002236;0.108869;-0.538221;-0.297628;
12.177162;0.565300;-0.242655;1.007403;1.001673;0.107295;-0.532300;-0.299268;
12.178084;0.559864;-0.244978;1.006834;1.001240;0.105980;-0.527363;-0.300496;
12.179006;0.554850;-0.247015;1.006338;1.000870;0.104765;-0.522807;-0.301524;
12.179927;0.550261;-0.248794;1.005907;1.000553;0.103649;-0.518633;-0.302382;
12.180849;0.546093;-0.250343;1.005535;1.000283;0.102634;-0.514839;-0.303097;
12.181770;0.542337;-0.251687;1.005213;1.000053;0.101718;-0.511419;-0.303691;
12.182692;0.538981;-0.252848;1.004936;0.999858;0.100898;-0.508361;-0.304184;
12.183275;0.537055;-0.253498;1.004782;0.999750;0.100428;-0.506607;-0.304452;
12.183275;0.537055;-0.253498;1.004782;0.999750;0.100428;-0.506607;-0.304452;
12.183275;0.537055;-0.253498;1.004782;0.999750;0.100428;-0.506607;-0.304452;
12.183275;0.537055;-0.253498;1.004782;0.999750;0.100428;-0.506607;-0.304452;
12.183276;0.537052;-0.253500;1.004781;0.999750;0.100427;-0.506604;-0.304452;
12.183277;0.537049;-0.253501;1.004781;0.999750;0.100426;-0.506601;-0.304453;
12.183279;0.537043;-0.253503;1.004781;0.999750;0.100424;-0.506595;-0.304453;
12.183283;0.537030;-0.253507;1.004780;0.999749;0.100421;-0.506583;-0.304455;
12.183291;0.537005;-0.253515;1.004778;0.999748;0.100415;-0.506560;-0.304459;
12.183307;0.536954;-0.253532;1.004774;0.999745;0.100403;-0.506514;-0.304465;
12.183339;0.536854;-0.253566;1.004766;0.999739;0.100378;-0.506423;-0.304479;
12.183403;0.536654;-0.253632;1.004750;0.999728;0.100329;-0.506240;-0.304505;
12.183531;0.536259;-0.253763;1.004719;0.999707;0.100233;-0.505881;-0.304558;
12.183787;0.535491;-0.254016;1.004659;0.999666;0.100045;-0.505181;-0.304658;
12.184299;0.534035;-0.254491;1.004547;0.999588;0.099688;-0.503853;-0.304845;
12.184811;0.532683;-0.254926;1.004444;0.999518;0.099357;-0.502620;-0.305012;
12.185835;0.530262;-0.255692;1.004264;0.999396;0.098764;-0.500412;-0.305299;
12.186859;0.528195;-0.256331;1.004115;0.999296;0.098256;-0.498526;-0.305529;
12.187883;0.526447;-0.256859;1.003991;0.999214;0.097827;-0.496931;-0.305712;
12.188907;0.524987;-0.257291;1.003891;0.999148;0.097468;-0.495598;-0.305857;
12.189931;0.523785;-0.257641;1.003810;0.999095;0.097173;-0.494500;-0.305970;
12.190955;0.522814;-0.257921;1.003745;0.999054;0.096934;-0.493614;-0.306058;
12.191979;0.522052;-0.258140;1.003694;0.999021;0.096747;-0.492918;-0.306128;
12.192068;0.521995;-0.258156;1.003691;0.999018;0.096733;-0.492866;-0.306133;
12.192068;0.521995;-0.258156;1.003691;0.999018;0.096733;-0.492866;-0.306133;
12.192069;0.521994;-0.258156;1.003691;0.999018;0.096732;-0.492865;-0.306133;
12.192070;0.521994;-0.258157;1.003690;0.999018;0.096732;-0.492865;-0.306133;
12.192072;0.521992;-0.258157;1.003690;0.999018;0.096732;-0.492863;-0.306133;
12.192076;0.521990;-0.258158;1.003690;0.999018;0.096731;-0.492861;-0.306133;
12.192084;0.521985;-0.258159;1.003690;0.999018;0.096730;-0.492857;-0.306134;
12.192100;0.521975;-0.258162;1.003689;0.999017;0.096728;-0.492848;-0.306135;
12.192132;0.521955;-0.258168;1.003688;0.999017;0.096723;-0.492829;-0.306137;
12.192196;0.521916;-0.258179;1.003685;0.999015;0.096713;-0.492794;-0.306140;
12.192324;0.521840;-0.258201;1.003680;0.999012;0.096695;-0.492724;-0.306147;
12.192580;0.521696;-0.258242;1.003671;0.999005;0.096659;-0.492593;-0.306160;
12.193092;0.521438;-0.258317;1.003653;0.998994;0.096596;-0.492357;-0.306185;
12.194116;0.521025;-0.258438;1.003625;0.998976;0.096494;-0.491981;-0.306225;
12.195140;0.520732;-0.258525;1.003605;0.998962;0.096422;-0.491713;-0.306255;
12.196164;0.520532;-0.258585;1.003591;0.998953;0.096373;-0.491530;-0.306276;
12.197188;0.520400;-0.258624;1.003582;0.998947;0.096341;-0.491410;-0.306289;
12.198212;0.520314;-0.258646;1.003577;0.998944;0.096319;-0.491331;-0.306294;
12.199236;0.520254;-0.258655;1.003575;0.998944;0.096304;-0.491276;-0.306290;
12.200260;0.520203;-0.258655;1.003576;0.998946;0.096291;-0.491228;-0.306279;
12.201284;0.520145;-0.258649;1.003579;0.998950;0.096276;-0.491175;-0.306259;
12.202308;0.520069;-0.258639;1.003583;0.998956;0.096257;-0.491105;-0.306230;
12.203332;0.519965;-0.258627;1.003589;0.998965;0.096230;-0.491008;-0.306193;
12.204356;0.519825;-0.258614;1.003595;0.998974;0.096194;-0.490879;-0.306147;
12.205380;0.519643;-0.258601;1.003602;0.998986;0.096147;-0.490711;-0.306092;
12.207428;0.519143;-0.258580;1.003618;0.999014;0.096019;-0.490248;-0.305954;
12.209271;0.518535;-0.258564;1.003634;0.999045;0.095864;-0.489688;-0.305799;
12.211114;0.517787;-0.258552;1.003651;0.999081;0.095673;-0.488997;-0.305616;
12.212957;0.516914;-0.258541;1.003670;0.999121;0.095450;-0.488192;-0.305408;
12.214801;0.515940;-0.258531;1.003691;0.999166;0.095201;-0.487293;-0.305177;
12.216644;0.514891;-0.258519;1.003714;0.999214;0.094934;-0.486325;-0.304927;
12.218487;0.513795;-0.258503;1.003738;0.999265;0.094654;-0.485314;-0.304664;
12.220330;0.512680;-0.258481;1.003765;0.999319;0.094369;-0.484285;-0.304390;
12.222173;0.511572;-0.258452;1.003793;0.999374;0.094086;-0.483262;-0.304111;
12.224017;0.510491;-0.258416;1.003823;0.999430;0.093810;-0.482264;-0.303830;
12.225860;0.509458;-0.258372;1.003855;0.999487;0.093545;-0.481309;-0.303552;
12.227703;0.508483;-0.258322;1.003887;0.999542;0.093295;-0.480409;-0.303280;
12.229546;0.507578;-0.258264;1.003920;0.999597;0.093063;-0.479572;-0.303017;
12.231389;0.506748;-0.258202;1.003953;0.999650;0.092849;-0.478804;-0.302765;
12.233233;0.505993;-0.258136;1.003986;0.999701;0.092655;-0.478106;-0.302525;
12.236919;0.504698;-0.257998;1.004049;0.999795;0.092321;-0.476907;-0.302089;
12.240605;0.503658;-0.257862;1.004107;0.999879;0.092052;-0.475943;-0.301710;
12.244292;0.502824;-0.257734;1.004159;0.999951;0.091836;-0.475170;-0.301387;
12.247978;0.502145;-0.257623;1.004204;1.000012;0.091659;-0.474539;-0.301115;
12.251665;0.501572;-0.257531;1.004241;1.000063;0.091510;-0.474008;-0.300889;
12.255351;0.501070;-0.257461;1.004270;1.000104;0.091380;-0.473542;-0.300702;
12.259037;0.500611;-0.257411;1.004293;1.000137;0.091262;-0.473118;-0.300548;
12.262724;0.500183;-0.257382;1.004309;1.000164;0.091152;-0.472722;-0.300422;
12.266410;0.499780;-0.257370;1.004319;1.000183;0.091049;-0.472350;-0.300322;
12.270097;0.499403;-0.257373;1.004324;1.000198;0.090953;-0.472001;-0.300244;
12.277469;0.498739;-0.257414;1.004323;1.000212;0.090785;-0.471390;-0.300146;
12.284842;0.498206;-0.257496;1.004308;1.000209;0.090652;-0.470901;-0.300121;
12.292215;0.497803;-0.257609;1.004282;1.000191;0.090553;-0.470533;-0.300160;
12.299588;0.497512;-0.257751;1.004245;1.000160;0.090483;-0.470269;-0.300254;
12.306961;0.497309;-0.257917;1.004199;1.000118;0.090436;-0.470087;-0.300394;
12.321706;0.497053;-0.258304;1.004089;1.000012;0.090383;-0.469863;-0.300768;
12.336452;0.496940;-0.258746;1.003960;0.999884;0.090368;-0.469773;-0.301234;
12.351197;0.496912;-0.259223;1.003819;0.999742;0.090375;-0.469762;-0.301755;
12.365943;0.496935;-0.259716;1.003672;0.999593;0.090396;-0.469798;-0.302307;
12.380689;0.496985;-0.260215;1.003524;0.999442;0.090424;-0.469860;-0.302871;
12.395434;0.497044;-0.260711;1.003376;0.999290;0.090455;-0.469930;-0.303434;
12.410180;0.497101;-0.261199;1.003230;0.999141;0.090485;-0.469999;-0.303988;
12.439671;0.497191;-0.262135;1.002951;0.998857;0.090536;-0.470111;-0.305046;
12.469162;0.497252;-0.263010;1.002691;0.998591;0.090579;-0.470195;-0.306031;
12.498653;0.497296;-0.263818;1.002450;0.998346;0.090615;-0.470261;-0.306938;
12.528145;0.497339;-0.264558;1.002229;0.998121;0.090649;-0.470324;-0.307771;
12.570263;0.497430;-0.265507;1.001946;0.997832;0.090701;-0.470437;-0.308846;
12.612381;0.497567;-0.266337;1.001696;0.997576;0.090762;-0.470590;-0.309800;
12.654499;0.497744;-0.267063;1.001478;0.997350;0.090829;-0.470776;-0.310646;
12.696617;0.497942;-0.267696;1.001286;0.997151;0.090899;-0.470978;-0.311394;
12.738735;0.498135;-0.268248;1.001118;0.996977;0.090965;-0.471173;-0.312051;
12.780853;0.498303;-0.268728;1.000972;0.996825;0.091023;-0.471344;-0.312624;
12.822971;0.498438;-0.269147;1.000845;0.996693;0.091070;-0.471481;-0.313120;
12.865089;0.498541;-0.269510;1.000735;0.996579;0.091108;-0.471587;-0.313548;
12.907207;0.498621;-0.269826;1.000639;0.996480;0.091138;-0.471671;-0.313918;
12.949325;0.498689;-0.270101;1.000556;0.996394;0.091164;-0.471743;-0.314240;
13.033561;0.498831;-0.270553;1.000419;0.996252;0.091214;-0.471888;-0.314775;
13.117797;0.498980;-0.270894;1.000315;0.996143;0.091262;-0.472036;-0.315189;
13.202034;0.499123;-0.271152;1.000235;0.996059;0.091307;-0.472176;-0.315508;
13.286270;0.499246;-0.271345;1.000175;0.995996;0.091344;-0.472295;-0.315751;
13.370506;0.499343;-0.271489;1.000131;0.995948;0.091373;-0.472389;-0.315933;
13.454742;0.499420;-0.271597;1.000097;0.995912;0.091396;-0.472464;-0.316070;
13.538978;0.499487;-0.271677;1.000072;0.995885;0.091416;-0.472528;-0.316174;
13.707450;0.499605;-0.271786;1.000038;0.995848;0.091449;-0.472640;-0.316321;
13.875922;0.499698;-0.271845;1.000018;0.995826;0.091474;-0.472728;-0.316408;
14.044395;0.499767;-0.271875;1.000008;0.995814;0.091493;-0.472792;-0.316457;
14.212867;0.499818;-0.271889;1.000003;0.995808;0.091506;-0.472840;-0.316483;
14.381339;0.499856;-0.271895;1.000001;0.995804;0.091516;-0.472875;-0.316498;
14.718284;0.499910;-0.271898;0.999999;0.995801;0.091530;-0.472925;-0.316514;
15.055228;0.499941;-0.271897;0.999999;0.995800;0.091538;-0.472954;-0.316519;
15.729117;0.499973;-0.271893;0.999999;0.995800;0.091546;-0.472983;-0.316522;
16.403006;0.499981;-0.271891;1.000000;0.995800;0.091548;-0.472991;-0.316521;
17.076895;0.499982;-0.271890;1.000000;0.995801;0.091548;-0.472991;-0.316521;
17.750784;0.499981;-0.271890;1.000000;0.995801;0.091548;-0.472991;-0.316520;
19.098562;0.499981;-0.271890;1.000000;0.995801;0.091548;-0.472990;-0.316520;
19.999996;0.499981;-0.271890;1.000000;0.995801;0.091548;-0.472991;-0.316520;
19.999996;0.499986;-0.271884;1.000002;0.995801;0.091561;-0.472991;-0.316520;
19.999997;0.499985;-0.271885;1.000001;0.995801;0.091558;-0.472991;-0.316520;
19.999998;0.499984;-0.271887;1.000001;0.995801;0.091555;-0.472991;-0.316520;
20.000000;0.499981;-0.271890;1.000000;0.995801;0.091548;-0.472991;-0.316520;
20.000004;0.499977;-0.271896;0.999998;0.995800;0.091534;-0.472991;-0.316520;
20.000012;0.499968;-0.271908;0.999995;0.995799;0.091508;-0.472991;-0.316520;
20.000028;0.499950;-0.271933;0.999988;0.995797;0.091454;-0.472991;-0.316520;
20.000051;0.499924;-0.271968;0.999978;0.995794;0.091377;-0.472991;-0.316520;
20.000051;0.499924;-0.271968;0.999978;0.995794;0.091377;-0.472991;-0.316520;
20.000052;0.499923;-0.271970;0.999977;0.995794;0.091374;-0.472991;-0.316520;
20.000053;0.499922;-0.271971;0.999977;0.995794;0.091371;-0.472991;-0.316520;
20.000055;0.499920;-0.271974;0.999976;0.995793;0.091364;-0.472991;-0.316520;
20.000059;0.499915;-0.271981;0.999974;0.995793;0.091350;-0.472991;-0.316520;
20.000067;0.499906;-0.271993;0.999971;0.995792;0.091323;-0.472991;-0.316520;
20.000083;0.499888;-0.272017;0.999964;0.995790;0.091270;-0.472991;-0.316520;
20.000115;0.499852;-0.272067;0.999950;0.995785;0.091162;-0.472991;-0.316519;
20.000179;0.499781;-0.272164;0.999922;0.995777;0.090947;-0.472992;-0.316518;
20.000243;0.499711;-0.272261;0.999894;0.995769;0.090731;-0.472994;-0.316516;
20.000253;0.499699;-0.272277;0.999889;0.995767;0.090697;-0.472994;-0.316515;
20.000253;0.499699;-0.272277;0.999889;0.995767;0.090697;-0.472994;-0.316515;
20.000254;0.499698;-0.272278;0.999889;0.995767;0.090694;-0.472994;-0.316515;
20.000255;0.499697;-0.272280;0.999889;0.995767;0.090690;-0.472994;-0.316515;
20.000257;0.499695;-0.272283;0.999888;0.995767;0.090684;-0.472994;-0.316515;
20.000261;0.499691;-0.272289;0.999886;0.995766;0.090670;-0.472994;-0.316515;
20.000269;0.499682;-0.272301;0.999883;0.995765;0.090643;-0.472995;-0.316515;
20.000285;0.499664;-0.272325;0.999876;0.995763;0.090589;-0.472995;-0.316514;
20.000317;0.499629;-0.272373;0.999862;0.995759;0.090482;-0.472996;-0.316513;
20.000381;0.499560;-0.272468;0.999835;0.995752;0.090267;-0.472999;-0.316509;
20.000509;0.499423;-0.272657;0.999781;0.995736;0.089838;-0.473007;-0.316501;
20.000615;0.499313;-0.272811;0.999736;0.995724;0.089484;-0.473015;-0.316492;
20.000615;0.499313;-0.272811;0.999736;0.995724;0.089484;-0.473015;-0.316492;
20.000616;0.499312;-0.272812;0.999736;0.995724;0.089481;-0.473015;-0.316492;
20.000617;0.499311;-0.272814;0.999736;0.995723;0.089477;-0.473015;-0.316491;
20.000619;0.499309;-0.272817;0.999735;0.995723;0.089471;-0.473015;-0.316491;
20.000623;0.499305;-0.272823;0.999733;0.995723;0.089457;-0.473016;-0.316491;
20.000631;0.499297;-0.272834;0.999730;0.995722;0.089430;-0.473016;-0.316490;
20.000647;0.499280;-0.272857;0.999723;0.995720;0.089377;-0.473018;-0.316489;
20.000679;0.499247;-0.272903;0.999710;0.995716;0.089270;-0.473021;-0.316485;
20.000743;0.499183;-0.272995;0.999684;0.995709;0.089056;-0.473028;-0.316479;
20.000871;0.499055;-0.273176;0.999632;0.995695;0.088629;-0.473044;-0.316464;
20.000950;0.498979;-0.273287;0.999600;0.995687;0.088366;-0.473056;-0.316453;
