time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.000064;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000128;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000256;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000512;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000846;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000846;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000846;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000847;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000848;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000850;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000854;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000862;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000878;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000910;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.000974;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001057;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001057;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001057;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001058;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001059;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001061;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001065;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001073;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001089;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001121;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001185;1.000000;-0.210593;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001313;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930151;-0.423283;
2.001569;1.000000;-0.210594;1.000000;0.976006;0.217743;-0.930150;-0.423283;
2.002081;0.999998;-0.210594;1.000000;0.976006;0.217743;-0.930149;-0.423283;
2.003105;0.999991;-0.210596;1.000000;0.976007;0.217741;-0.930143;-0.423281;
2.003458;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003458;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003458;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003458;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003459;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003460;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003462;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003466;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003474;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003490;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423280;
2.003522;0.999985;-0.210597;1.000000;0.976007;0.217739;-0.930137;-0.423280;
2.003586;0.999984;-0.210597;1.000000;0.976007;0.217739;-0.930137;-0.423280;
2.003714;0.999982;-0.210598;1.000000;0.976007;0.217738;-0.930135;-0.423279;
2.003970;0.999978;-0.210599;1.000000;0.976007;0.217737;-0.930130;-0.423278;
2.004482;0.999965;-0.210601;1.000000;0.976008;0.217734;-0.930119;-0.423275;
2.005506;0.999926;-0.210610;0.999999;0.976010;0.217724;-0.930083;-0.423266;
2.006530;0.999863;-0.210623;0.999999;0.976013;0.217709;-0.930027;-0.423251;
2.007057;0.999820;-0.210632;0.999999;0.976015;0.217698;-0.929987;-0.423240;
2.007057;0.999820;-0.210632;0.999999;0.976015;0.217698;-0.929987;-0.423240;
2.007058;0.999819;-0.210632;0.999999;0.976015;0.217698;-0.929987;-0.423240;
2.007059;0.999819;-0.210632;0.999999;0.976015;0.217698;-0.929987;-0.423240;
2.007061;0.999819;-0.210632;0.999999;0.976015;0.217698;-0.929987;-0.423240;
2.007065;0.999819;-0.210633;0.999999;0.976015;0.217697;-0.929986;-0.423240;
2.007073;0.999818;-0.210633;0.999999;0.976015;0.217697;-0.929986;-0.423239;
2.007089;0.999817;-0.210633;0.999999;0.976015;0.217697;-0.929985;-0.423239;
2.007121;0.999814;-0.210634;0.999999;0.976015;0.217696;-0.929982;-0.423238;
2.007185;0.999808;-0.210635;0.999999;0.976015;0.217695;-0.929977;-0.423237;
2.007313;0.999797;-0.210637;0.999999;0.976016;0.217692;-0.929966;-0.423234;
2.007569;0.999771;-0.210642;0.999998;0.976017;0.217686;-0.929943;-0.423228;
2.008081;0.999715;-0.210654;0.999998;0.976020;0.217671;-0.929893;-0.423214;
2.009105;0.999577;-0.210682;0.999998;0.976027;0.217637;-0.929767;-0.423178;
2.011153;0.999186;-0.210756;0.999997;0.976049;0.217538;-0.929413;-0.423071;
2.013201;0.998637;-0.210854;0.999999;0.976082;0.217400;-0.928914;-0.422915;
2.015249;0.997925;-0.210973;1.000003;0.976126;0.217220;-0.928267;-0.422702;
2.015906;0.997662;-0.211015;1.000006;0.976143;0.217154;-0.928028;-0.422622;
2.015906;0.997662;-0.211015;1.000006;0.976143;0.217154;-0.928028;-0.422622;
2.015907;0.997662;-0.211015;1.000006;0.976143;0.217153;-0.928028;-0.422622;
2.015908;0.997661;-0.211015;1.000006;0.976143;0.217153;-0.928027;-0.422621;
2.015910;0.997660;-0.211015;1.000006;0.976143;0.217153;-0.928026;-0.422621;
2.015914;0.997659;-0.211015;1.000006;0.976144;0.217153;-0.928025;-0.422621;
2.015922;0.997656;-0.211016;1.000006;0.976144;0.217152;-0.928022;-0.422620;
2.015938;0.997649;-0.211017;1.000006;0.976144;0.217150;-0.928016;-0.422618;
2.015970;0.997636;-0.211019;1.000006;0.976145;0.217147;-0.928004;-0.422614;
2.016034;0.997609;-0.211023;1.000006;0.976147;0.217140;-0.927980;-0.422605;
2.016162;0.997555;-0.211032;1.000007;0.976150;0.217127;-0.927931;-0.422589;
2.016418;0.997445;-0.211049;1.000008;0.976157;0.217099;-0.927831;-0.422555;
2.016930;0.997219;-0.211084;1.000010;0.976173;0.217042;-0.927625;-0.422484;
2.017954;0.996736;-0.211157;1.000015;0.976205;0.216919;-0.927186;-0.422331;
2.020002;0.995659;-0.211311;1.000030;0.976281;0.216647;-0.926207;-0.421979;
2.022050;0.994446;-0.211470;1.000051;0.976371;0.216339;-0.925104;-0.421568;
2.024098;0.993111;-0.211632;1.000078;0.976473;0.216000;-0.923889;-0.421099;
2.026146;0.991671;-0.211791;1.000112;0.976589;0.215634;-0.922579;-0.420577;
2.028194;0.990143;-0.211945;1.000152;0.976716;0.215245;-0.921188;-0.420005;
2.030242;0.988542;-0.212090;1.000199;0.976854;0.214837;-0.919730;-0.419389;
2.032290;0.986881;-0.212226;1.000252;0.977001;0.214413;-0.918217;-0.418734;
2.034338;0.985173;-0.212351;1.000311;0.977157;0.213977;-0.916660;-0.418044;
2.036386;0.983426;-0.212464;1.000376;0.977321;0.213530;-0.915067;-0.417323;
2.040482;0.979847;-0.212660;1.000518;0.977666;0.212614;-0.911804;-0.415810;
2.044578;0.976170;-0.212821;1.000676;0.978032;0.211672;-0.908450;-0.414213;
2.048674;0.972408;-0.212953;1.000845;0.978414;0.210707;-0.905016;-0.412552;
2.052770;0.968562;-0.213066;1.001024;0.978809;0.209720;-0.901506;-0.410836;
2.056866;0.964631;-0.213168;1.001210;0.979215;0.208711;-0.897916;-0.409075;
2.060962;0.960610;-0.213263;1.001401;0.979630;0.207678;-0.894244;-0.407274;
2.065058;0.956499;-0.213355;1.001597;0.980053;0.206622;-0.890489;-0.405438;
2.073250;0.948034;-0.213538;1.001996;0.980917;0.204449;-0.882757;-0.401682;
2.081442;0.939292;-0.213721;1.002404;0.981798;0.202204;-0.874769;-0.397844;
2.089634;0.930338;-0.213906;1.002814;0.982687;0.199906;-0.866586;-0.393962;
2.097826;0.921230;-0.214097;1.003223;0.983576;0.197568;-0.858260;-0.390068;
2.106018;0.912012;-0.214299;1.003626;0.984459;0.195204;-0.849833;-0.386191;
2.114210;0.902712;-0.214519;1.004020;0.985330;0.192819;-0.841329;-0.382352;
2.122402;0.893350;-0.214760;1.004402;0.986186;0.190420;-0.832767;-0.378565;
2.130594;0.883939;-0.215025;1.004771;0.987025;0.188009;-0.824159;-0.374839;
2.132455;0.881797;-0.215089;1.004853;0.987212;0.187461;-0.822200;-0.374003;
2.132455;0.881797;-0.215089;1.004853;0.987212;0.187461;-0.822200;-0.374003;
2.132456;0.881796;-0.215089;1.004853;0.987212;0.187461;-0.822199;-0.374002;
2.132457;0.881794;-0.215089;1.004853;0.987212;0.187460;-0.822198;-0.374002;
2.132459;0.881792;-0.215090;1.004853;0.987212;0.187460;-0.822196;-0.374001;
2.132463;0.881788;-0.215090;1.004853;0.987213;0.187459;-0.822192;-0.373999;
2.132471;0.881778;-0.215090;1.004854;0.987214;0.187456;-0.822183;-0.373995;
2.132487;0.881760;-0.215091;1.004854;0.987215;0.187452;-0.822166;-0.373988;
2.132519;0.881723;-0.215092;1.004856;0.987219;0.187442;-0.822133;-0.373974;
2.132583;0.881649;-0.215094;1.004858;0.987225;0.187423;-0.822065;-0.373945;
2.132711;0.881502;-0.215098;1.004864;0.987238;0.187385;-0.821930;-0.373888;
2.132967;0.881206;-0.215107;1.004875;0.987264;0.187310;-0.821660;-0.373773;
2.133479;0.880616;-0.215125;1.004898;0.987315;0.187159;-0.821120;-0.373543;
2.134503;0.879435;-0.215162;1.004942;0.987418;0.186856;-0.820039;-0.373085;
2.136551;0.877070;-0.215236;1.005030;0.987622;0.186251;-0.817877;-0.372173;
2.140647;0.872336;-0.215392;1.005203;0.988025;0.185040;-0.813546;-0.370365;
2.148839;0.862854;-0.215731;1.005536;0.988814;0.182615;-0.804871;-0.366816;
2.157031;0.853363;-0.216097;1.005853;0.989582;0.180188;-0.796187;-0.363346;
2.165223;0.843867;-0.216489;1.006154;0.990327;0.177762;-0.787498;-0.359958;
2.172768;0.835119;-0.216866;1.006420;0.990995;0.175529;-0.779492;-0.356903;
2.172768;0.835119;-0.216866;1.006420;0.990995;0.175529;-0.779492;-0.356903;
2.172769;0.835118;-0.216866;1.006420;0.990995;0.175528;-0.779491;-0.356902;
2.172770;0.835117;-0.216866;1.006420;0.990995;0.175528;-0.779490;-0.356902;
2.172772;0.835114;-0.216866;1.006420;0.990995;0.175527;-0.779487;-0.356901;
2.172776;0.835110;-0.216866;1.006420;0.990996;0.175526;-0.779483;-0.356900;
2.172784;0.835100;-0.216867;1.006421;0.990996;0.175524;-0.779475;-0.356896;
2.172800;0.835082;-0.216867;1.006421;0.990998;0.175519;-0.779458;-0.356890;
2.172832;0.835045;-0.216869;1.006422;0.991001;0.175510;-0.779424;-0.356877;
2.172896;0.834970;-0.216872;1.006424;0.991006;0.175491;-0.779356;-0.356851;
2.173024;0.834822;-0.216879;1.006429;0.991017;0.175453;-0.779220;-0.356800;
2.173280;0.834525;-0.216892;1.006438;0.991040;0.175377;-0.778948;-0.356697;
2.173792;0.833931;-0.216918;1.006455;0.991085;0.175225;-0.778405;-0.356492;
2.174816;0.832743;-0.216970;1.006491;0.991174;0.174922;-0.777317;-0.356083;
2.176864;0.830368;-0.217077;1.006560;0.991351;0.174316;-0.775143;-0.355269;
2.180960;0.825619;-0.217296;1.006695;0.991700;0.173104;-0.770797;-0.353659;
2.189152;0.816128;-0.217760;1.006952;0.992381;0.170683;-0.762109;-0.350510;
2.197344;0.806643;-0.218246;1.007194;0.993040;0.168265;-0.753425;-0.347440;
2.205536;0.797165;-0.218754;1.007423;0.993677;0.165851;-0.744747;-0.344449;
2.221920;0.778229;-0.219817;1.007842;0.994894;0.161029;-0.727405;-0.338680;
2.238304;0.759333;-0.220953;1.008209;0.996032;0.156222;-0.710096;-0.333208;
2.254688;0.740486;-0.222156;1.008525;0.997091;0.151432;-0.692827;-0.328027;
2.287456;0.702960;-0.224727;1.009018;0.998990;0.141907;-0.658430;-0.318485;
2.320224;0.665672;-0.227477;1.009343;1.000614;0.132456;-0.624231;-0.309970;
2.352992;0.628629;-0.230352;1.009517;1.001986;0.123080;-0.590238;-0.302398;
2.385760;0.591831;-0.233302;1.009561;1.003129;0.113776;-0.556448;-0.295687;
2.418528;0.555271;-0.236282;1.009489;1.004062;0.104542;-0.522854;-0.289765;
2.451296;0.518934;-0.239252;1.009318;1.004802;0.095371;-0.489444;-0.284565;
2.484064;0.482804;-0.242180;1.009060;1.005366;0.086260;-0.456201;-0.280029;
2.499000;0.466400;-0.243489;1.008916;1.005569;0.082124;-0.441100;-0.278165;
2.499000;0.466400;-0.243489;1.008916;1.005569;0.082124;-0.441100;-0.278165;
2.499001;0.466398;-0.243489;1.008916;1.005568;0.082124;-0.441098;-0.278165;
2.499002;0.466397;-0.243490;1.008916;1.005568;0.082124;-0.441097;-0.278165;
2.499004;0.466395;-0.243490;1.008916;1.005568;0.082123;-0.441095;-0.278165;
2.499008;0.466391;-0.243490;1.008916;1.005568;0.082122;-0.441091;-0.278164;
2.499016;0.466382;-0.243491;1.008916;1.005569;0.082120;-0.441083;-0.278164;
2.499032;0.466364;-0.243492;1.008916;1.005569;0.082115;-0.441067;-0.278162;
2.499064;0.466329;-0.243495;1.008916;1.005569;0.082107;-0.441035;-0.278158;
2.499128;0.466259;-0.243501;1.008915;1.005570;0.082089;-0.440970;-0.278150;
2.499256;0.466119;-0.243512;1.008914;1.005571;0.082053;-0.440841;-0.278135;
2.499512;0.465838;-0.243534;1.008911;1.005575;0.081983;-0.440582;-0.278104;
2.500024;0.465277;-0.243579;1.008906;1.005581;0.081841;-0.440065;-0.278043;
2.500536;0.464715;-0.243624;1.008900;1.005587;0.081700;-0.439549;-0.277982;
2.501560;0.463595;-0.243713;1.008890;1.005599;0.081417;-0.438517;-0.277860;
2.502584;0.462478;-0.243802;1.008879;1.005611;0.081136;-0.437489;-0.277739;
2.503608;0.461371;-0.243890;1.008869;1.005623;0.080857;-0.436469;-0.277620;
2.504632;0.460276;-0.243976;1.008858;1.005635;0.080581;-0.435461;-0.277502;
2.505656;0.459200;-0.244061;1.008848;1.005646;0.080310;-0.434470;-0.277387;
2.506680;0.458147;-0.244144;1.008838;1.005657;0.080044;-0.433500;-0.277275;
2.507704;0.457122;-0.244225;1.008828;1.005668;0.079786;-0.432556;-0.277166;
2.509752;0.455176;-0.244378;1.008809;1.005688;0.079296;-0.430764;-0.276961;
2.511800;0.453380;-0.244522;1.008791;1.005705;0.078843;-0.429110;-0.276775;
2.513848;0.451747;-0.244655;1.008773;1.005719;0.078432;-0.427607;-0.276611;
2.515896;0.450282;-0.244781;1.008755;1.005730;0.078063;-0.426257;-0.276472;
2.517944;0.448982;-0.244900;1.008737;1.005737;0.077736;-0.425060;-0.276357;
2.519992;0.447838;-0.245014;1.008718;1.005740;0.077448;-0.424008;-0.276267;
2.522040;0.446839;-0.245126;1.008698;1.005740;0.077198;-0.423088;-0.276202;
2.524088;0.445968;-0.245237;1.008677;1.005735;0.076979;-0.422288;-0.276160;
2.526136;0.445209;-0.245348;1.008653;1.005726;0.076790;-0.421590;-0.276141;
2.528184;0.444546;-0.245462;1.008628;1.005714;0.076624;-0.420981;-0.276142;
2.532280;0.443425;-0.245701;1.008572;1.005679;0.076347;-0.419954;-0.276195;
2.535966;0.442605;-0.245931;1.008515;1.005637;0.076145;-0.419204;-0.276294;
2.539652;0.441909;-0.246174;1.008453;1.005587;0.075976;-0.418569;-0.276430;
2.543339;0.441300;-0.246429;1.008386;1.005530;0.075829;-0.418015;-0.276597;
2.547025;0.440761;-0.246695;1.008314;1.005469;0.075700;-0.417524;-0.276788;
2.550712;0.440282;-0.246969;1.008240;1.005403;0.075586;-0.417091;-0.276999;
2.554398;0.439865;-0.247247;1.008164;1.005334;0.075489;-0.416715;-0.277226;
2.558084;0.439513;-0.247528;1.008086;1.005262;0.075408;-0.416398;-0.277468;
2.561771;0.439227;-0.247810;1.008007;1.005188;0.075344;-0.416143;-0.277723;
2.569144;0.438851;-0.248372;1.007847;1.005033;0.075265;-0.415814;-0.278268;
2.576516;0.438711;-0.248932;1.007685;1.004872;0.075247;-0.415703;-0.278854;
2.583889;0.438764;-0.249489;1.007521;1.004705;0.075277;-0.415770;-0.279472;
2.591262;0.438962;-0.250043;1.007357;1.004535;0.075345;-0.415970;-0.280114;
2.598635;0.439264;-0.250592;1.007192;1.004363;0.075438;-0.416267;-0.280769;
2.606008;0.439641;-0.251136;1.007029;1.004190;0.075551;-0.416633;-0.281433;
2.613380;0.440074;-0.251672;1.006866;1.004018;0.075677;-0.417050;-0.282100;
2.628126;0.441053;-0.252717;1.006547;1.003677;0.075958;-0.417988;-0.283425;
2.642872;0.442149;-0.253723;1.006239;1.003344;0.076268;-0.419032;-0.284729;
2.657617;0.443316;-0.254687;1.005941;1.003021;0.076594;-0.420141;-0.286003;
2.672363;0.444519;-0.255609;1.005655;1.002708;0.076929;-0.421281;-0.287240;
2.687108;0.445733;-0.256490;1.005380;1.002407;0.077265;-0.422431;-0.288434;
2.716600;0.448142;-0.258130;1.004866;1.001840;0.077928;-0.424708;-0.290692;
2.746091;0.450504;-0.259618;1.004397;1.001319;0.078574;-0.426936;-0.292778;
2.775582;0.452796;-0.260965;1.003969;1.000840;0.079199;-0.429095;-0.294701;
2.805073;0.455004;-0.262182;1.003580;1.000402;0.079798;-0.431173;-0.296469;
2.834564;0.457122;-0.263280;1.003226;1.000001;0.080371;-0.433163;-0.298094;
2.864056;0.459144;-0.264271;1.002905;0.999635;0.080916;-0.435062;-0.299584;
2.923038;0.462900;-0.265980;1.002345;0.998992;0.081924;-0.438583;-0.302215;
2.976122;0.465962;-0.267237;1.001928;0.998506;0.082742;-0.441450;-0.304218;
3.029206;0.468748;-0.268272;1.001580;0.998095;0.083483;-0.444054;-0.305926;
3.082290;0.471293;-0.269121;1.001290;0.997747;0.084157;-0.446430;-0.307384;
3.135375;0.473629;-0.269815;1.001048;0.997452;0.084773;-0.448608;-0.308631;
3.188459;0.475782;-0.270379;1.000847;0.997202;0.085339;-0.450613;-0.309700;
3.241543;0.477768;-0.270835;1.000680;0.996990;0.085858;-0.452460;-0.310618;
3.294627;0.479597;-0.271203;1.000542;0.996810;0.086336;-0.454161;-0.311406;
3.347711;0.481278;-0.271497;1.000428;0.996658;0.086773;-0.455721;-0.312084;
3.400795;0.482817;-0.271729;1.000334;0.996529;0.087172;-0.457148;-0.312665;
3.453880;0.484225;-0.271912;1.000257;0.996420;0.087536;-0.458454;-0.313164;
3.506964;0.485514;-0.272052;1.000194;0.996327;0.087868;-0.459647;-0.313593;
3.613132;0.487794;-0.272246;1.000100;0.996180;0.088455;-0.461757;-0.314291;
3.719300;0.489720;-0.272347;1.000038;0.996074;0.088949;-0.463537;-0.314814;
3.825469;0.491346;-0.272387;0.999999;0.995998;0.089364;-0.465039;-0.315206;
3.829926;0.491409;-0.272388;0.999997;0.995995;0.089380;-0.465097;-0.315221;
3.829926;0.491409;-0.272388;0.999997;0.995995;0.089380;-0.465097;-0.315221;
3.829927;0.491409;-0.272388;0.999997;0.995995;0.089380;-0.465097;-0.315221;
3.829928;0.491409;-0.272388;0.999997;0.995995;0.089380;-0.465097;-0.315221;
3.829930;0.491409;-0.272388;0.999997;0.995995;0.089380;-0.465097;-0.315221;
3.829934;0.491409;-0.272388;0.999997;0.995995;0.089380;-0.465097;-0.315221;
3.829942;0.491409;-0.272388;0.999997;0.995995;0.089380;-0.465097;-0.315221;
3.829958;0.491409;-0.272388;0.999997;0.995995;0.089380;-0.465097;-0.315221;
3.829990;0.491409;-0.272388;0.999997;0.995995;0.089380;-0.465098;-0.315221;
3.830054;0.491410;-0.272388;0.999997;0.995995;0.089380;-0.465099;-0.315221;
3.830182;0.491412;-0.272388;0.999997;0.995995;0.089381;-0.465100;-0.315221;
3.830438;0.491416;-0.272388;0.999997;0.995995;0.089382;-0.465103;-0.315222;
3.830950;0.491423;-0.272388;0.999997;0.995994;0.089383;-0.465110;-0.315224;
3.831974;0.491437;-0.272388;0.999997;0.995994;0.089387;-0.465123;-0.315227;
3.834022;0.491465;-0.272388;0.999996;0.995993;0.089394;-0.465149;-0.315233;
3.838118;0.491521;-0.272388;0.999995;0.995990;0.089409;-0.465201;-0.315245;
3.846310;0.491632;-0.272389;0.999993;0.995986;0.089437;-0.465303;-0.315269;
3.862694;0.491849;-0.272389;0.999990;0.995977;0.089492;-0.465504;-0.315316;
3.895462;0.492267;-0.272387;0.999983;0.995961;0.089599;-0.465889;-0.315404;
3.945283;0.492863;-0.272380;0.999975;0.995939;0.089750;-0.466439;-0.315524;
3.945283;0.492863;-0.272380;0.999975;0.995939;0.089750;-0.466439;-0.315524;
3.945284;0.492863;-0.272380;0.999975;0.995939;0.089750;-0.466439;-0.315524;
3.945285;0.492863;-0.272380;0.999975;0.995939;0.089750;-0.466439;-0.315524;
3.945287;0.492863;-0.272380;0.999975;0.995939;0.089750;-0.466439;-0.315525;
3.945291;0.492863;-0.272380;0.999975;0.995939;0.089750;-0.466439;-0.315525;
3.945299;0.492863;-0.272380;0.999975;0.995939;0.089750;-0.466439;-0.315525;
3.945315;0.492863;-0.272380;0.999975;0.995939;0.089750;-0.466439;-0.315525;
3.945347;0.492864;-0.272380;0.999975;0.995939;0.089750;-0.466439;-0.315525;
3.945411;0.492864;-0.272380;0.999975;0.995939;0.089750;-0.466440;-0.315525;
3.945539;0.492866;-0.272380;0.999975;0.995939;0.089751;-0.466441;-0.315525;
3.945795;0.492869;-0.272380;0.999975;0.995939;0.089752;-0.466444;-0.315526;
3.946307;0.492875;-0.272380;0.999975;0.995939;0.089753;-0.466449;-0.315527;
3.947331;0.492886;-0.272380;0.999975;0.995939;0.089756;-0.466460;-0.315529;
3.949379;0.492910;-0.272380;0.999975;0.995938;0.089762;-0.466482;-0.315534;
3.953475;0.492956;-0.272379;0.999974;0.995936;0.089774;-0.466524;-0.315543;
3.961667;0.493048;-0.272377;0.999973;0.995933;0.089797;-0.466609;-0.315561;
3.978051;0.493228;-0.272374;0.999971;0.995927;0.089843;-0.466775;-0.315595;
4.010819;0.493574;-0.272365;0.999968;0.995916;0.089931;-0.467094;-0.315661;
4.076355;0.494215;-0.272345;0.999963;0.995896;0.090093;-0.467685;-0.315777;
4.207427;0.495319;-0.272299;0.999958;0.995866;0.090373;-0.468702;-0.315963;
4.338499;0.496217;-0.272247;0.999958;0.995845;0.090600;-0.469529;-0.316100;
4.469571;0.496943;-0.272196;0.999961;0.995831;0.090784;-0.470198;-0.316201;
4.600643;0.497530;-0.272149;0.999965;0.995822;0.090932;-0.470738;-0.316275;
4.731715;0.498004;-0.272106;0.999970;0.995816;0.091051;-0.471174;-0.316331;
4.993859;0.498716;-0.272037;0.999978;0.995808;0.091230;-0.471828;-0.316409;
5.256003;0.499180;-0.271987;0.999985;0.995804;0.091347;-0.472255;-0.316454;
5.518147;0.499479;-0.271953;0.999990;0.995802;0.091422;-0.472530;-0.316481;
5.780291;0.499670;-0.271930;0.999994;0.995801;0.091470;-0.472705;-0.316497;
5.999999;0.499775;-0.271917;0.999996;0.995801;0.091496;-0.472802;-0.316505;
5.999999;0.368623;-0.178415;0.719785;0.712829;0.099828;-0.472802;-0.316505;
5.999999;0.368622;-0.178415;0.719785;0.712828;0.099828;-0.472801;-0.316506;
5.999999;0.368622;-0.178415;0.719785;0.712828;0.099828;-0.472801;-0.316506;
6.000000;0.368621;-0.178417;0.719784;0.712828;0.099828;-0.472800;-0.316508;
6.000001;0.368620;-0.178419;0.719783;0.712827;0.099828;-0.472798;-0.316510;
6.000003;0.368617;-0.178422;0.719782;0.712826;0.099827;-0.472795;-0.316515;
6.000007;0.368613;-0.178429;0.719780;0.712824;0.099826;-0.472789;-0.316524;
