time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.002718;0.999995;-0.210595;1.000000;0.976006;0.217742;-0.930146;-0.423283;
2.002734;0.999995;-0.210595;1.000000;0.976006;0.217742;-0.930146;-0.423283;
2.002766;0.999994;-0.210596;1.000000;0.976006;0.217742;-0.930146;-0.423283;
2.002830;0.999994;-0.210596;1.000000;0.976006;0.217741;-0.930145;-0.423283;
2.002958;0.999993;-0.210596;1.000000;0.976006;0.217741;-0.930144;-0.423283;
2.003214;0.999990;-0.210596;1.000000;0.976007;0.217741;-0.930142;-0.423282;
2.003420;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.003421;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.003422;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.003424;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.003428;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930140;-0.423281;
2.003436;0.999988;-0.210597;1.000000;0.976007;0.217740;-0.930139;-0.423281;
2.003452;0.999987;-0.210597;1.000000;0.976007;0.217740;-0.930139;-0.423281;
2.003484;0.999987;-0.210597;1.000000;0.976007;0.217740;-0.930139;-0.423281;
2.003548;0.999986;-0.210597;1.000000;0.976007;0.217739;-0.930138;-0.423281;
2.003676;0.999984;-0.210598;1.000000;0.976007;0.217739;-0.930136;-0.423281;
2.003932;0.999979;-0.210599;1.000000;0.976007;0.217738;-0.930132;-0.423280;
2.004444;0.999967;-0.210602;1.000000;0.976008;0.217735;-0.930121;-0.423277;
2.005468;0.999929;-0.210610;0.999999;0.976009;0.217725;-0.930086;-0.423268;
2.006492;0.999867;-0.210623;0.999999;0.976012;0.217710;-0.930030;-0.423253;
2.008540;0.999654;-0.210667;0.999998;0.976023;0.217656;-0.929837;-0.423198;
2.010383;0.999346;-0.210726;0.999997;0.976040;0.217579;-0.929557;-0.423116;
2.012226;0.998915;-0.210805;0.999998;0.976065;0.217470;-0.929166;-0.422995;
2.014070;0.998353;-0.210902;1.000000;0.976099;0.217328;-0.928656;-0.422831;
2.015913;0.997658;-0.211016;1.000006;0.976143;0.217153;-0.928025;-0.422621;
2.016198;0.997539;-0.211035;1.000007;0.976151;0.217123;-0.927916;-0.422584;
2.016199;0.997539;-0.211035;1.000007;0.976151;0.217122;-0.927916;-0.422584;
2.016200;0.997538;-0.211035;1.000007;0.976151;0.217122;-0.927916;-0.422584;
2.016202;0.997538;-0.211035;1.000007;0.976151;0.217122;-0.927915;-0.422584;
2.016206;0.997536;-0.211035;1.000007;0.976151;0.217122;-0.927913;-0.422583;
2.016214;0.997533;-0.211036;1.000007;0.976152;0.217121;-0.927910;-0.422582;
2.016230;0.997526;-0.211037;1.000007;0.976152;0.217119;-0.927904;-0.422580;
2.016262;0.997512;-0.211039;1.000007;0.976153;0.217116;-0.927892;-0.422576;
2.016326;0.997485;-0.211043;1.000007;0.976155;0.217109;-0.927867;-0.422567;
2.016454;0.997429;-0.211052;1.000008;0.976158;0.217095;-0.927817;-0.422550;
2.016710;0.997317;-0.211069;1.000009;0.976166;0.217066;-0.927715;-0.422515;
2.017222;0.997085;-0.211105;1.000011;0.976181;0.217008;-0.927503;-0.422443;
2.018246;0.996591;-0.211179;1.000017;0.976215;0.216883;-0.927055;-0.422285;
2.020294;0.995495;-0.211334;1.000033;0.976293;0.216605;-0.926058;-0.421925;
2.022342;0.994264;-0.211494;1.000054;0.976384;0.216293;-0.924938;-0.421505;
2.024390;0.992913;-0.211655;1.000082;0.976489;0.215950;-0.923709;-0.421029;
2.026438;0.991460;-0.211814;1.000117;0.976606;0.215580;-0.922387;-0.420499;
2.028486;0.989921;-0.211966;1.000158;0.976735;0.215188;-0.920986;-0.419921;
2.030534;0.988310;-0.212111;1.000206;0.976874;0.214778;-0.919519;-0.419300;
2.032582;0.986642;-0.212245;1.000260;0.977023;0.214352;-0.917999;-0.418639;
2.034630;0.984927;-0.212368;1.000320;0.977180;0.213914;-0.916436;-0.417944;
2.036678;0.983175;-0.212480;1.000385;0.977344;0.213466;-0.914839;-0.417220;
2.040774;0.979588;-0.212674;1.000528;0.977691;0.212548;-0.911567;-0.415699;
2.044870;0.975904;-0.212832;1.000687;0.978058;0.211604;-0.908207;-0.414098;
2.048966;0.972136;-0.212963;1.000858;0.978441;0.210637;-0.904768;-0.412432;
2.053062;0.968284;-0.213075;1.001037;0.978837;0.209649;-0.901252;-0.410713;
2.057158;0.964346;-0.213176;1.001223;0.979244;0.208638;-0.897656;-0.408949;
2.061254;0.960319;-0.213270;1.001415;0.979660;0.207603;-0.893978;-0.407145;
2.065350;0.956202;-0.213362;1.001611;0.980083;0.206546;-0.890218;-0.405306;
2.073542;0.947726;-0.213545;1.002011;0.980948;0.204370;-0.882475;-0.401547;
2.081734;0.938975;-0.213728;1.002418;0.981829;0.202123;-0.874480;-0.397707;
2.089926;0.930015;-0.213913;1.002828;0.982718;0.199823;-0.866291;-0.393824;
2.098118;0.920902;-0.214105;1.003237;0.983608;0.197485;-0.857961;-0.389931;
2.106310;0.911681;-0.214308;1.003640;0.984490;0.195119;-0.849531;-0.386055;
2.114502;0.902379;-0.214528;1.004033;0.985361;0.192734;-0.841025;-0.382218;
2.122694;0.893015;-0.214770;1.004415;0.986216;0.190334;-0.832461;-0.378432;
2.130886;0.883602;-0.215036;1.004784;0.987054;0.187923;-0.823852;-0.374709;
2.132473;0.881776;-0.215091;1.004853;0.987214;0.187456;-0.822181;-0.373996;
2.132473;0.881776;-0.215091;1.004854;0.987214;0.187456;-0.822181;-0.373995;
2.132474;0.881775;-0.215091;1.004854;0.987214;0.187455;-0.822180;-0.373994;
2.132475;0.881773;-0.215091;1.004854;0.987214;0.187455;-0.822179;-0.373994;
2.132477;0.881771;-0.215091;1.004854;0.987214;0.187454;-0.822177;-0.373993;
2.132481;0.881767;-0.215091;1.004854;0.987215;0.187453;-0.822172;-0.373991;
2.132489;0.881757;-0.215091;1.004854;0.987215;0.187451;-0.822164;-0.373988;
2.132505;0.881739;-0.215092;1.004855;0.987217;0.187446;-0.822147;-0.373981;
2.132537;0.881702;-0.215093;1.004856;0.987220;0.187437;-0.822113;-0.373966;
2.132601;0.881628;-0.215095;1.004859;0.987227;0.187418;-0.822046;-0.373937;
2.132729;0.881481;-0.215099;1.004865;0.987240;0.187380;-0.821911;-0.373880;
2.132985;0.881185;-0.215108;1.004876;0.987265;0.187304;-0.821641;-0.373765;
2.133497;0.880595;-0.215126;1.004898;0.987317;0.187153;-0.821101;-0.373536;
2.134521;0.879414;-0.215162;1.004943;0.987419;0.186851;-0.820020;-0.373078;
2.136569;0.877050;-0.215236;1.005031;0.987624;0.186246;-0.817858;-0.372165;
2.140665;0.872317;-0.215388;1.005205;0.988028;0.185035;-0.813528;-0.370353;
2.148857;0.862837;-0.215713;1.005542;0.988822;0.182609;-0.804855;-0.366787;
2.165241;0.843846;-0.216443;1.006169;0.990343;0.177756;-0.787477;-0.359897;
2.172753;0.835134;-0.216811;1.006436;0.991011;0.175531;-0.779504;-0.356846;
2.172753;0.835134;-0.216812;1.006436;0.991011;0.175531;-0.779503;-0.356846;
2.172754;0.835132;-0.216812;1.006436;0.991011;0.175530;-0.779502;-0.356846;
2.172755;0.835131;-0.216812;1.006436;0.991011;0.175530;-0.779501;-0.356845;
2.172757;0.835129;-0.216812;1.006436;0.991011;0.175530;-0.779499;-0.356845;
2.172761;0.835124;-0.216812;1.006436;0.991011;0.175528;-0.779495;-0.356843;
2.172769;0.835115;-0.216812;1.006436;0.991012;0.175526;-0.779486;-0.356840;
2.172785;0.835096;-0.216813;1.006437;0.991013;0.175521;-0.779470;-0.356833;
2.172817;0.835059;-0.216815;1.006438;0.991016;0.175512;-0.779436;-0.356820;
2.172881;0.834985;-0.216818;1.006440;0.991022;0.175493;-0.779368;-0.356795;
2.173009;0.834836;-0.216825;1.006445;0.991033;0.175455;-0.779232;-0.356743;
2.173265;0.834539;-0.216838;1.006453;0.991055;0.175379;-0.778960;-0.356641;
2.173777;0.833945;-0.216864;1.006471;0.991100;0.175227;-0.778416;-0.356435;
2.174801;0.832757;-0.216916;1.006506;0.991189;0.174924;-0.777328;-0.356026;
2.176849;0.830380;-0.217022;1.006576;0.991367;0.174317;-0.775152;-0.355211;
2.180945;0.825627;-0.217239;1.006712;0.991718;0.173104;-0.770802;-0.353597;
2.189137;0.816124;-0.217691;1.006973;0.992402;0.170680;-0.762103;-0.350430;
2.205521;0.797142;-0.218665;1.007450;0.993706;0.165842;-0.744724;-0.344339;
2.238289;0.759303;-0.220853;1.008239;0.996065;0.156212;-0.710065;-0.333085;
2.271057;0.721662;-0.223316;1.008825;0.998109;0.146649;-0.675572;-0.322999;
2.303825;0.684251;-0.225990;1.009229;0.999865;0.137160;-0.641270;-0.313989;
2.336593;0.647083;-0.228817;1.009474;1.001358;0.127747;-0.607172;-0.305965;
2.369361;0.610162;-0.231742;1.009578;1.002611;0.118407;-0.573280;-0.298842;
2.402129;0.573484;-0.234719;1.009560;1.003644;0.109139;-0.539590;-0.292543;
2.434897;0.537037;-0.237705;1.009435;1.004476;0.099937;-0.506090;-0.286998;
2.467665;0.500807;-0.240664;1.009217;1.005124;0.090797;-0.472766;-0.282144;
2.499000;0.466347;-0.243438;1.008931;1.005585;0.082109;-0.441049;-0.278099;
2.499000;0.466343;-0.243443;1.008930;1.005584;0.082109;-0.441046;-0.278104;
2.499001;0.466342;-0.243443;1.008931;1.005584;0.082108;-0.441045;-0.278104;
2.499002;0.466341;-0.243443;1.008931;1.005584;0.082108;-0.441044;-0.278104;
2.499004;0.466339;-0.243443;1.008931;1.005584;0.082107;-0.441042;-0.278103;
2.499008;0.466335;-0.243444;1.008930;1.005584;0.082106;-0.441038;-0.278103;
2.499016;0.466326;-0.243445;1.008930;1.005584;0.082104;-0.441030;-0.278102;
2.499032;0.466308;-0.243446;1.008930;1.005584;0.082100;-0.441014;-0.278100;
2.499064;0.466273;-0.243449;1.008930;1.005585;0.082091;-0.440981;-0.278096;
2.499128;0.466203;-0.243454;1.008929;1.005586;0.082073;-0.440917;-0.278089;
2.499256;0.466063;-0.243466;1.008928;1.005587;0.082038;-0.440788;-0.278073;
2.499512;0.465782;-0.243488;1.008925;1.005590;0.081967;-0.440529;-0.278043;
2.500024;0.465221;-0.243533;1.008920;1.005596;0.081826;-0.440012;-0.277981;
2.500536;0.464660;-0.243578;1.008915;1.005603;0.081684;-0.439496;-0.277920;
2.501560;0.463539;-0.243667;1.008904;1.005615;0.081402;-0.438464;-0.277799;
2.502584;0.462424;-0.243756;1.008893;1.005627;0.081121;-0.437437;-0.277679;
2.503608;0.461316;-0.243844;1.008883;1.005639;0.080842;-0.436417;-0.277560;
2.504632;0.460222;-0.243931;1.008872;1.005650;0.080566;-0.435409;-0.277442;
2.505656;0.459146;-0.244016;1.008862;1.005662;0.080295;-0.434419;-0.277327;
2.506680;0.458093;-0.244099;1.008852;1.005673;0.080029;-0.433449;-0.277215;
2.507704;0.457069;-0.244180;1.008842;1.005683;0.079771;-0.432506;-0.277106;
2.509752;0.455123;-0.244334;1.008823;1.005703;0.079281;-0.430714;-0.276902;
2.511800;0.453328;-0.244477;1.008804;1.005720;0.078828;-0.429061;-0.276717;
2.513848;0.451695;-0.244611;1.008786;1.005734;0.078417;-0.427557;-0.276554;
2.515896;0.450230;-0.244737;1.008768;1.005745;0.078048;-0.426208;-0.276414;
2.517944;0.448930;-0.244857;1.008750;1.005752;0.077721;-0.425012;-0.276300;
2.519992;0.447787;-0.244971;1.008731;1.005755;0.077434;-0.423959;-0.276210;
2.522040;0.446788;-0.245083;1.008711;1.005754;0.077183;-0.423040;-0.276146;
2.524088;0.445917;-0.245194;1.008690;1.005749;0.076965;-0.422240;-0.276105;
2.526136;0.445159;-0.245306;1.008666;1.005740;0.076776;-0.421542;-0.276086;
2.528184;0.444495;-0.245420;1.008641;1.005728;0.076610;-0.420933;-0.276087;
2.530232;0.443911;-0.245538;1.008614;1.005711;0.076465;-0.420398;-0.276107;
2.534328;0.442911;-0.245786;1.008554;1.005670;0.076219;-0.419481;-0.276192;
2.538424;0.442086;-0.246051;1.008487;1.005618;0.076017;-0.418728;-0.276329;
2.542520;0.441382;-0.246332;1.008413;1.005557;0.075846;-0.418087;-0.276506;
2.546616;0.440770;-0.246626;1.008335;1.005489;0.075700;-0.417531;-0.276714;
2.550712;0.440235;-0.246930;1.008252;1.005416;0.075573;-0.417047;-0.276947;
2.554808;0.439777;-0.247240;1.008167;1.005339;0.075466;-0.416634;-0.277201;
2.558904;0.439398;-0.247552;1.008080;1.005258;0.075379;-0.416294;-0.277473;
2.563000;0.439102;-0.247866;1.007992;1.005175;0.075313;-0.416030;-0.277762;
2.567096;0.438888;-0.248180;1.007903;1.005089;0.075269;-0.415842;-0.278065;
2.575288;0.438678;-0.248804;1.007723;1.004911;0.075234;-0.415668;-0.278708;
2.583480;0.438713;-0.249424;1.007541;1.004726;0.075262;-0.415721;-0.279392;
2.591672;0.438931;-0.250040;1.007358;1.004537;0.075337;-0.415942;-0.280105;
2.599864;0.439277;-0.250650;1.007175;1.004346;0.075443;-0.416281;-0.280835;
2.608056;0.439712;-0.251253;1.006993;1.004153;0.075572;-0.416702;-0.281575;
2.616248;0.440211;-0.251847;1.006813;1.003962;0.075718;-0.417182;-0.282317;
2.624440;0.440761;-0.252430;1.006635;1.003772;0.075875;-0.417709;-0.283056;
2.640824;0.441959;-0.253557;1.006290;1.003399;0.076214;-0.418851;-0.284513;
2.657208;0.443248;-0.254634;1.005957;1.003039;0.076576;-0.420076;-0.285933;
2.673592;0.444584;-0.255659;1.005639;1.002691;0.076947;-0.421343;-0.287306;
2.689976;0.445935;-0.256632;1.005336;1.002358;0.077320;-0.422621;-0.288628;
2.706360;0.447281;-0.257555;1.005047;1.002040;0.077691;-0.423894;-0.289896;
2.739128;0.449924;-0.259259;1.004510;1.001445;0.078416;-0.426389;-0.292272;
2.771896;0.452484;-0.260786;1.004026;1.000904;0.079114;-0.428802;-0.294444;
2.804664;0.454944;-0.262150;1.003590;1.000414;0.079782;-0.431116;-0.296423;
2.837432;0.457293;-0.263369;1.003198;0.999969;0.080417;-0.433324;-0.298224;
2.870200;0.459526;-0.264455;1.002845;0.999567;0.081019;-0.435420;-0.299862;
2.902968;0.461638;-0.265422;1.002529;0.999203;0.081586;-0.437401;-0.301348;
2.935736;0.463631;-0.266283;1.002245;0.998875;0.082120;-0.439268;-0.302696;
2.968504;0.465510;-0.267048;1.001991;0.998579;0.082621;-0.441026;-0.303918;
3.001272;0.467279;-0.267727;1.001764;0.998311;0.083093;-0.442682;-0.305026;
3.066808;0.470542;-0.268871;1.001375;0.997849;0.083959;-0.445730;-0.306954;
3.132344;0.473477;-0.269767;1.001065;0.997472;0.084733;-0.448467;-0.308547;
3.197880;0.476130;-0.270462;1.000817;0.997164;0.085430;-0.450937;-0.309864;
3.263416;0.478529;-0.270997;1.000620;0.996913;0.086057;-0.453168;-0.310955;
3.328952;0.480693;-0.271404;1.000465;0.996708;0.086621;-0.455178;-0.311859;
3.394488;0.482637;-0.271710;1.000343;0.996541;0.087125;-0.456982;-0.312606;
3.460024;0.484380;-0.271937;1.000247;0.996406;0.087576;-0.458597;-0.313225;
3.525560;0.485943;-0.272101;1.000173;0.996296;0.087979;-0.460044;-0.313738;
3.591096;0.487347;-0.272217;1.000116;0.996206;0.088340;-0.461344;-0.314164;
3.656632;0.488611;-0.272294;1.000072;0.996133;0.088665;-0.462513;-0.314519;
3.722168;0.489752;-0.272343;1.000038;0.996074;0.088957;-0.463567;-0.314817;
3.834034;0.491455;-0.272385;0.999997;0.995994;0.089392;-0.465140;-0.315228;
3.834035;0.491455;-0.272385;0.999997;0.995994;0.089392;-0.465140;-0.315228;
3.834036;0.491455;-0.272385;0.999997;0.995994;0.089392;-0.465140;-0.315228;
3.834038;0.491455;-0.272385;0.999997;0.995994;0.089392;-0.465140;-0.315228;
3.834042;0.491455;-0.272385;0.999997;0.995994;0.089392;-0.465140;-0.315228;
3.834050;0.491455;-0.272385;0.999997;0.995994;0.089392;-0.465140;-0.315228;
3.834066;0.491455;-0.272385;0.999997;0.995994;0.089392;-0.465140;-0.315228;
3.834098;0.491456;-0.272385;0.999997;0.995994;0.089392;-0.465140;-0.315228;
3.834162;0.491457;-0.272385;0.999997;0.995994;0.089392;-0.465141;-0.315228;
3.834290;0.491458;-0.272385;0.999997;0.995994;0.089392;-0.465143;-0.315228;
3.834546;0.491462;-0.272385;0.999997;0.995994;0.089393;-0.465146;-0.315229;
3.835058;0.491469;-0.272385;0.999997;0.995993;0.089395;-0.465152;-0.315231;
3.836082;0.491483;-0.272385;0.999997;0.995993;0.089399;-0.465165;-0.315234;
3.838130;0.491511;-0.272386;0.999996;0.995992;0.089406;-0.465191;-0.315240;
3.842226;0.491566;-0.272386;0.999995;0.995989;0.089420;-0.465242;-0.315252;
3.850418;0.491676;-0.272386;0.999993;0.995985;0.089448;-0.465344;-0.315276;
3.866802;0.491889;-0.272386;0.999990;0.995977;0.089502;-0.465541;-0.315321;
3.899570;0.492295;-0.272383;0.999984;0.995961;0.089605;-0.465914;-0.315405;
3.962293;0.492996;-0.272371;0.999976;0.995937;0.089784;-0.466561;-0.315543;
3.962294;0.492996;-0.272371;0.999976;0.995937;0.089784;-0.466561;-0.315543;
3.962295;0.492996;-0.272371;0.999976;0.995937;0.089784;-0.466561;-0.315543;
3.962297;0.492996;-0.272371;0.999976;0.995937;0.089784;-0.466561;-0.315543;
3.962301;0.492996;-0.272371;0.999976;0.995937;0.089784;-0.466561;-0.315543;
3.962309;0.492996;-0.272371;0.999976;0.995937;0.089784;-0.466561;-0.315543;
3.962325;0.492996;-0.272371;0.999976;0.995937;0.089784;-0.466561;-0.315543;
3.962357;0.492996;-0.272371;0.999976;0.995937;0.089784;-0.466561;-0.315543;
3.962421;0.492997;-0.272371;0.999976;0.995937;0.089784;-0.466562;-0.315543;
3.962549;0.492998;-0.272371;0.999976;0.995937;0.089784;-0.466563;-0.315543;
3.962805;0.493001;-0.272371;0.999976;0.995937;0.089785;-0.466566;-0.315544;
3.963317;0.493007;-0.272371;0.999976;0.995937;0.089786;-0.466571;-0.315545;
3.964341;0.493019;-0.272371;0.999975;0.995936;0.089789;-0.466582;-0.315547;
3.966389;0.493041;-0.272370;0.999975;0.995935;0.089795;-0.466603;-0.315552;
3.970485;0.493087;-0.272370;0.999975;0.995934;0.089807;-0.466645;-0.315561;
3.978677;0.493177;-0.272368;0.999974;0.995931;0.089830;-0.466728;-0.315578;
3.995061;0.493354;-0.272364;0.999972;0.995925;0.089875;-0.466891;-0.315612;
4.027829;0.493694;-0.272356;0.999968;0.995914;0.089961;-0.467204;-0.315676;
4.093365;0.494323;-0.272337;0.999964;0.995894;0.090121;-0.467784;-0.315790;
4.224437;0.495407;-0.272291;0.999959;0.995865;0.090395;-0.468783;-0.315973;
4.355509;0.496288;-0.272241;0.999959;0.995844;0.090618;-0.469594;-0.316108;
4.486581;0.497000;-0.272191;0.999962;0.995831;0.090798;-0.470250;-0.316207;
4.617653;0.497576;-0.272144;0.999966;0.995822;0.090943;-0.470780;-0.316280;
4.748725;0.498041;-0.272102;0.999970;0.995815;0.091060;-0.471208;-0.316334;
5.010869;0.498739;-0.272034;0.999978;0.995808;0.091236;-0.471850;-0.316411;
5.273013;0.499196;-0.271985;0.999985;0.995804;0.091351;-0.472269;-0.316455;
5.535157;0.499489;-0.271951;0.999990;0.995802;0.091424;-0.472538;-0.316482;
5.797301;0.499676;-0.271929;0.999994;0.995801;0.091471;-0.472710;-0.316497;
5.999999;0.499773;-0.271917;0.999996;0.995801;0.091496;-0.472800;-0.316505;
5.999999;0.368621;-0.178415;0.719785;0.712829;0.099828;-0.472800;-0.316505;
5.999999;0.368621;-0.178416;0.719785;0.712828;0.099828;-0.472799;-0.316506;
6.000000;0.368619;-0.178417;0.719784;0.712828;0.099827;-0.472798;-0.316508;
6.000001;0.368618;-0.178419;0.719783;0.712827;0.099827;-0.472796;-0.316510;
6.000003;0.368616;-0.178423;0.719782;0.712826;0.099826;-0.472793;-0.316515;
6.000007;0.368611;-0.178430;0.719780;0.712824;0.099825;-0.472787;-0.316524;
6.000015;0.368601;-0.178443;0.719774;0.712819;0.099822;-0.472775;-0.316542;
6.000031;0.368582;-0.178471;0.719764;0.712809;0.099817;-0.472752;-0.316577;
6.000063;0.368544;-0.178525;0.719744;0.712790;0.099807;-0.472706;-0.316649;
6.000127;0.368473;-0.178633;0.719704;0.712753;0.099788;-0.472619;-0.316793;
6.000191;0.368406;-0.178740;0.719664;0.712715;0.099770;-0.472539;-0.316936;
6.000255;0.368344;-0.178845;0.719625;0.712677;0.099754;-0.472464;-0.317079;
6.000319;0.368288;-0.178949;0.719586;0.712640;0.099740;-0.472396;-0.317223;
6.000383;0.368235;-0.179052;0.719547;0.712602;0.099727;-0.472333;-0.317367;
6.000447;0.368188;-0.179154;0.719508;0.712565;0.099715;-0.472276;-0.317511;
6.000511;0.368145;-0.179256;0.719469;0.712527;0.099705;-0.472225;-0.317656;
6.000575;0.368107;-0.179356;0.719431;0.712490;0.099696;-0.472180;-0.317802;
6.000639;0.368074;-0.179456;0.719393;0.712452;0.099689;-0.472141;-0.317949;
6.000703;0.368045;-0.179556;0.719354;0.712414;0.099683;-0.472107;-0.318097;
6.000751;0.368026;-0.179630;0.719325;0.712385;0.099680;-0.472085;-0.318210;
6.000752;0.368025;-0.179632;0.719325;0.712385;0.099680;-0.472085;-0.318212;
6.000753;0.368025;-0.179633;0.719324;0.712384;0.099680;-0.472084;-0.318214;
6.000755;0.368024;-0.179636;0.719323;0.712383;0.099680;-0.472084;-0.318219;
6.000759;0.368023;-0.179643;0.719320;0.712380;0.099680;-0.472082;-0.318228;
6.000767;0.368020;-0.179655;0.719316;0.712376;0.099679;-0.472079;-0.318247;
6.000783;0.368014;-0.179680;0.719306;0.712366;0.099678;-0.472072;-0.318284;
6.000815;0.368002;-0.179729;0.719287;0.712347;0.099676;-0.472059;-0.318359;
6.000879;0.367979;-0.179829;0.719248;0.712308;0.099672;-0.472032;-0.318510;
6.001007;0.367934;-0.180029;0.719170;0.712231;0.099665;-0.471981;-0.318813;
6.001135;0.367890;-0.180231;0.719092;0.712152;0.099658;-0.471931;-0.319121;
6.001263;0.367846;-0.180436;0.719012;0.712073;0.099652;-0.471882;-0.319433;
6.001391;0.367804;-0.180643;0.718931;0.711992;0.099646;-0.471834;-0.319750;
6.001519;0.367762;-0.180853;0.718849;0.711910;0.099640;-0.471788;-0.320072;
6.001647;0.367721;-0.181066;0.718766;0.711827;0.099635;-0.471742;-0.320399;
6.001775;0.367681;-0.181282;0.718681;0.711742;0.099630;-0.471698;-0.320731;
6.001903;0.367642;-0.181502;0.718595;0.711656;0.099626;-0.471654;-0.321069;
6.001945;0.367629;-0.181574;0.718567;0.711627;0.099624;-0.471640;-0.321180;
6.001986;0.367617;-0.181646;0.718539;0.711599;0.099623;-0.471626;-0.321292;
6.002069;0.367592;-0.181792;0.718481;0.711542;0.099620;-0.471599;-0.321518;
6.002152;0.367568;-0.181940;0.718424;0.711483;0.099618;-0.471573;-0.321746;
6.002235;0.367544;-0.182089;0.718365;0.711425;0.099616;-0.471546;-0.321977;
6.002289;0.367528;-0.182186;0.718327;0.711387;0.099614;-0.471529;-0.322127;
6.002290;0.367528;-0.182187;0.718327;0.711386;0.099614;-0.471529;-0.322129;
6.002291;0.367528;-0.182189;0.718326;0.711385;0.099614;-0.471529;-0.322132;
6.002293;0.367527;-0.182193;0.718324;0.711384;0.099614;-0.471528;-0.322138;
6.002297;0.367526;-0.182200;0.718322;0.711381;0.099614;-0.471527;-0.322149;
6.002305;0.367523;-0.182214;0.718316;0.711375;0.099614;-0.471524;-0.322171;
6.002321;0.367519;-0.182243;0.718305;0.711364;0.099613;-0.471519;-0.322216;
6.002353;0.367510;-0.182302;0.718282;0.711341;0.099613;-0.471509;-0.322306;
6.002409;0.367494;-0.182403;0.718242;0.711301;0.099611;-0.471492;-0.322464;
6.002410;0.367493;-0.182405;0.718241;0.711300;0.099611;-0.471492;-0.322467;
6.002411;0.367493;-0.182407;0.718240;0.711299;0.099611;-0.471491;-0.322470;
6.002413;0.367492;-0.182410;0.718239;0.711298;0.099611;-0.471491;-0.322476;
