time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
79.999984;1.055137;1.024223;68.255912;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.347839;27.867249;0.836210;0.034839;0.023400;17.116296;149.359479;167.033338;18.864072;20.750342;0.169074;1.319453;0.847932;1.024223;0.847932;8.000000;0.781416;1.464712;0.882008;0.989216;0.882008;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999985;1.055137;1.024223;68.255928;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.347862;27.867286;0.836130;0.034835;0.023399;17.116207;149.359203;167.032762;18.864055;20.750327;0.169074;1.319446;0.847934;1.024223;0.847934;8.000000;0.781416;1.464701;0.882011;0.989216;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999986;1.055137;1.024223;68.255928;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.347862;27.867286;0.836129;0.034835;0.023399;17.116209;149.359201;167.032759;18.864054;20.750328;0.169074;1.319446;0.847934;1.024223;0.847934;8.000000;0.781416;1.464701;0.882011;0.989216;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999988;1.055137;1.024223;68.255927;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.347861;27.867285;0.836132;0.034834;0.023400;17.116219;149.359213;167.032789;18.864055;20.750330;0.169074;1.319446;0.847934;1.024223;0.847934;8.000000;0.781416;1.464701;0.882010;0.989216;0.882010;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
79.999992;1.055137;1.024223;68.255926;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.347862;27.867288;0.836124;0.034831;0.023401;17.116222;149.359187;167.032742;18.864054;20.750332;0.169074;1.319446;0.847934;1.024223;0.847934;8.000000;0.781416;1.464701;0.882011;0.989216;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000000;1.055137;1.024223;68.255924;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.347862;27.867291;0.836117;0.034825;0.023403;17.116240;149.359168;167.032720;18.864054;20.750337;0.169074;1.319446;0.847934;1.024223;0.847934;8.000000;0.781416;1.464700;0.882011;0.989216;0.882011;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000016;1.055137;1.024223;68.255920;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049069;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.347862;27.867296;0.836103;0.034815;0.023406;17.116276;149.359131;167.032674;18.864053;20.750348;0.169074;1.319446;0.847934;1.024223;0.847934;8.000000;0.781416;1.464700;0.882010;0.989216;0.882010;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000048;1.055137;1.024223;68.255910;0.989216;1.003923;1.007205;1.067596;1.054265;1.087865;1.049068;1.044964;1.052685;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.347862;27.867306;0.836076;0.034794;0.023414;17.116347;149.359057;167.032584;18.864050;20.750368;0.169074;1.319445;0.847934;1.024223;0.847934;8.000000;0.781416;1.464700;0.882010;0.989216;0.882010;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000112;1.055137;1.024223;68.255892;0.989216;1.003922;1.007204;1.067595;1.054265;1.087865;1.049068;1.044964;1.052684;1.052490;1.047417;1.030486;1.002399;1.002399;1.002399;1.002399;1.002399;219.347862;27.867326;0.836021;0.034751;0.023429;17.116490;149.358908;167.032403;18.864046;20.750410;0.169074;1.319445;0.847933;1.024223;0.847933;8.000000;0.781415;1.464699;0.882010;0.989216;0.882010;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000240;1.055136;1.024223;68.255855;0.989215;1.003922;1.007204;1.067595;1.054265;1.087865;1.049068;1.044963;1.052684;1.052489;1.047416;1.030485;1.002399;1.002399;1.002399;1.002399;1.002399;219.347862;27.867366;0.835911;0.034667;0.023459;17.116774;149.358612;167.032042;18.864038;20.750493;0.169074;1.319444;0.847933;1.024223;0.847933;8.000000;0.781415;1.464697;0.882010;0.989215;0.882010;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.000496;1.055136;1.024222;68.255782;0.989214;1.003921;1.007203;1.067594;1.054264;1.087864;1.049068;1.044963;1.052684;1.052489;1.047416;1.030485;1.002399;1.002399;1.002399;1.002399;1.002399;219.347861;27.867447;0.835691;0.034499;0.023518;17.117339;149.358023;167.031324;18.864023;20.750658;0.169074;1.319442;0.847933;1.024222;0.847933;8.000000;0.781413;1.464693;0.882009;0.989214;0.882009;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.001008;1.055135;1.024221;68.255638;0.989212;1.003920;1.007202;1.067593;1.054263;1.087864;1.049066;1.044962;1.052682;1.052487;1.047414;1.030484;1.002399;1.002399;1.002399;1.002399;1.002399;219.347860;27.867610;0.835250;0.034169;0.023635;17.118457;149.356856;167.029897;18.863997;20.750985;0.169073;1.319437;0.847931;1.024221;0.847931;8.000000;0.781411;1.464686;0.882007;0.989212;0.882007;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.002032;1.055133;1.024218;68.255352;0.989208;1.003917;1.007199;1.067590;1.054261;1.087863;1.049064;1.044959;1.052680;1.052485;1.047412;1.030481;1.002399;1.002399;1.002399;1.002399;1.002399;219.347862;27.867939;0.834365;0.033529;0.023864;17.120643;149.354570;167.027089;18.863956;20.751627;0.169073;1.319429;0.847929;1.024218;0.847929;8.000000;0.781406;1.464671;0.882004;0.989208;0.882004;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.004080;1.055130;1.024212;68.254800;0.989200;1.003912;1.007194;1.067585;1.054258;1.087861;1.049060;1.044955;1.052675;1.052480;1.047407;1.030477;1.002399;1.002399;1.002398;1.002398;1.002399;219.347879;27.868615;0.832585;0.032326;0.024304;17.124822;149.350180;167.021647;18.863924;20.752861;0.169071;1.319412;0.847925;1.024212;0.847925;8.000000;0.781398;1.464643;0.881997;0.989200;0.881997;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.008176;1.055123;1.024202;68.253763;0.989185;1.003902;1.007184;1.067576;1.054251;1.087858;1.049053;1.044947;1.052667;1.052471;1.047398;1.030469;1.002399;1.002399;1.002398;1.002398;1.002398;219.347969;27.870035;0.828984;0.030191;0.025117;17.132454;149.342091;167.011432;18.864039;20.755148;0.169069;1.319382;0.847917;1.024202;0.847917;8.000000;0.781381;1.464591;0.881984;0.989185;0.881984;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.016368;1.055112;1.024184;68.251938;0.989159;1.003884;1.007168;1.067562;1.054239;1.087853;1.049040;1.044935;1.052653;1.052457;1.047384;1.030456;1.002399;1.002399;1.002398;1.002398;1.002398;219.348410;27.873167;0.821643;0.026778;0.026513;17.145142;149.328396;166.993486;18.864870;20.759068;0.169065;1.319329;0.847904;1.024184;0.847904;8.000000;0.781351;1.464498;0.881962;0.989159;0.881962;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.032752;1.055094;1.024158;68.249122;0.989118;1.003859;1.007144;1.067544;1.054222;1.087846;1.049023;1.044917;1.052636;1.052439;1.047367;1.030439;1.002398;1.002398;1.002397;1.002397;1.002398;219.350485;27.880626;0.806509;0.022152;0.028617;17.162332;149.309066;166.966153;18.868213;20.764808;0.169059;1.319250;0.847883;1.024158;0.847883;8.000000;0.781305;1.464355;0.881927;0.989118;0.881927;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.065520;1.055074;1.024131;68.245891;0.989071;1.003833;1.007120;1.067535;1.054208;1.087841;1.049008;1.044904;1.052625;1.052430;1.047357;1.030427;1.002398;1.002398;1.002396;1.002395;1.002397;219.359533;27.899885;0.774542;0.016723;0.031098;17.175385;149.292140;166.937203;18.878128;20.770659;0.169053;1.319168;0.847862;1.024131;0.847862;8.000000;0.781253;1.464191;0.881888;0.989071;0.881888;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.131056;1.055070;1.024129;68.244686;0.989053;1.003832;1.007120;1.067565;1.054216;1.087850;1.049020;1.044919;1.052647;1.052458;1.047384;1.030445;1.002397;1.002398;1.002393;1.002393;1.002395;219.393580;27.950994;0.703165;0.008746;0.032459;17.162235;149.300573;166.939914;18.899450;20.771313;0.169052;1.319165;0.847861;1.024129;0.847861;8.000000;0.781233;1.464129;0.881873;0.989053;0.881873;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.262128;1.055113;1.024195;68.249354;0.989121;1.003891;1.007178;1.067659;1.054271;1.087886;1.049085;1.044989;1.052729;1.052549;1.047473;1.030519;1.002395;1.002396;1.002388;1.002390;1.002392;219.494030;28.074427;0.537327;-0.005959;0.029155;17.098405;149.362830;167.038541;18.929135;20.760326;0.169067;1.319361;0.847912;1.024195;0.847912;8.000000;0.781309;1.464367;0.881930;0.989121;0.881930;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.524272;1.055205;1.024326;68.261024;0.989290;1.004009;1.007290;1.067764;1.054359;1.087939;1.049178;1.045083;1.052828;1.052652;1.047575;1.030615;1.002388;1.002389;1.002383;1.002387;1.002386;219.647786;28.232923;0.296650;-0.005128;0.023492;16.996265;149.470784;167.252914;18.928894;20.739373;0.169097;1.319751;0.848012;1.024326;0.848012;8.000000;0.781499;1.464960;0.882073;0.989290;0.882073;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
81.048560;1.055274;1.024439;68.272676;0.989459;1.004112;1.007384;1.067818;1.054428;1.087975;1.049247;1.045148;1.052887;1.052707;1.047630;1.030676;1.002375;1.002376;1.002375;1.002375;1.002375;219.693695;28.274701;0.244548;0.001430;0.023656;16.902290;149.573897;167.410326;18.904783;20.720332;0.169123;1.320090;0.848099;1.024439;0.848099;8.000000;0.781688;1.465552;0.882216;0.989459;0.882216;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
81.572848;1.055301;1.024492;68.278666;0.989546;1.004159;1.007426;1.067831;1.054455;1.087987;1.049273;1.045172;1.052905;1.052720;1.047644;1.030697;1.002365;1.002365;1.002365;1.002365;1.002365;219.686550;28.263589;0.280427;0.000337;0.021318;16.851754;149.631615;167.472885;18.886916;20.711137;0.169136;1.320249;0.848140;1.024492;0.848140;8.000000;0.781786;1.465856;0.882289;0.989546;0.882289;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
82.621424;1.055313;1.024525;68.282302;0.989599;1.004183;1.007447;1.067831;1.054467;1.087991;1.049284;1.045181;1.052910;1.052721;1.047646;1.030704;1.002349;1.002349;1.002348;1.002348;1.002348;219.719405;28.284320;0.248580;-0.002934;0.016109;16.806031;149.681751;167.533766;18.873676;20.705957;0.169143;1.320347;0.848165;1.024525;0.848165;8.000000;0.781845;1.466041;0.882333;0.989599;0.882333;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
84.718576;1.055315;1.024537;68.283513;0.989616;1.004189;1.007451;1.067828;1.054469;1.087991;1.049285;1.045181;1.052909;1.052718;1.047644;1.030703;1.002325;1.002325;1.002325;1.002325;1.002325;219.786865;28.335168;0.153328;-0.006756;0.009489;16.774739;149.712029;167.588132;18.869375;20.704954;0.169146;1.320383;0.848175;1.024537;0.848175;8.000000;0.781865;1.466103;0.882348;0.989616;0.882348;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
88.912880;1.055314;1.024539;68.283632;0.989618;1.004187;1.007448;1.067826;1.054467;1.087991;1.049282;1.045179;1.052907;1.052717;1.047642;1.030701;1.002300;1.002300;1.002300;1.002300;1.002300;219.854938;28.387144;0.054757;-0.010897;0.002341;16.756007;149.727480;167.629697;18.870030;20.705987;0.169146;1.320390;0.848176;1.024539;0.848176;8.000000;0.781867;1.466109;0.882350;0.989618;0.882350;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999982;1.055313;1.024539;68.283619;0.989618;1.004186;1.007447;1.067826;1.054467;1.087991;1.049282;1.045178;1.052906;1.052717;1.047642;1.030701;1.002298;1.002298;1.002298;1.002298;1.002298;219.861202;28.391927;0.045658;-0.011288;0.001668;16.754592;149.728539;167.633220;18.870207;20.706133;0.169146;1.320389;0.848176;1.024539;0.848176;8.000000;0.781866;1.466108;0.882350;0.989618;0.882350;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999982;1.054997;1.023655;68.213853;0.988607;1.003518;1.006834;1.067514;1.054044;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966524;28.446137;0.936098;0.039219;0.030907;17.845380;152.126536;171.080282;19.036034;20.843051;0.171348;1.349173;0.855515;1.023655;0.855515;9.000000;0.791735;1.497112;0.889755;0.988607;0.889755;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999983;1.054998;1.023655;68.213880;0.988607;1.003518;1.006834;1.067514;1.054045;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966559;28.446197;0.936049;0.039213;0.030906;17.845145;152.125932;171.079071;19.035993;20.843016;0.171348;1.349158;0.855520;1.023655;0.855520;9.000000;0.791737;1.497087;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999984;1.054998;1.023655;68.213880;0.988607;1.003518;1.006834;1.067514;1.054045;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966559;28.446197;0.936048;0.039212;0.030906;17.845148;152.125930;171.079068;19.035993;20.843017;0.171348;1.349158;0.855520;1.023655;0.855520;9.000000;0.791737;1.497087;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999986;1.054998;1.023655;68.213878;0.988607;1.003518;1.006834;1.067514;1.054044;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966557;28.446194;0.936049;0.039211;0.030907;17.845167;152.125962;171.079137;19.035995;20.843021;0.171348;1.349158;0.855520;1.023655;0.855520;9.000000;0.791737;1.497088;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999990;1.054998;1.023655;68.213878;0.988607;1.003518;1.006834;1.067514;1.054044;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966559;28.446199;0.936042;0.039208;0.030908;17.845161;152.125915;171.079051;19.035992;20.843021;0.171348;1.349158;0.855520;1.023655;0.855520;9.000000;0.791737;1.497087;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999998;1.054998;1.023655;68.213876;0.988607;1.003518;1.006834;1.067514;1.054044;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966559;28.446202;0.936035;0.039203;0.030910;17.845179;152.125896;171.079028;19.035992;20.843026;0.171348;1.349157;0.855520;1.023655;0.855520;9.000000;0.791737;1.497087;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000014;1.054997;1.023655;68.213871;0.988607;1.003518;1.006834;1.067514;1.054044;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966559;28.446207;0.936021;0.039192;0.030913;17.845215;152.125859;171.078982;19.035991;20.843037;0.171348;1.349157;0.855520;1.023655;0.855520;9.000000;0.791737;1.497087;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000046;1.054997;1.023655;68.213862;0.988607;1.003518;1.006834;1.067514;1.054044;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966559;28.446218;0.935993;0.039171;0.030921;17.845287;152.125783;171.078889;19.035988;20.843058;0.171348;1.349157;0.855520;1.023655;0.855520;9.000000;0.791737;1.497086;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000110;1.054997;1.023655;68.213844;0.988606;1.003518;1.006833;1.067514;1.054044;1.087796;1.048852;1.044772;1.052547;1.052400;1.047317;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966559;28.446239;0.935936;0.039128;0.030936;17.845431;152.125632;171.078705;19.035984;20.843100;0.171348;1.349156;0.855520;1.023655;0.855520;9.000000;0.791737;1.497085;0.889760;0.988606;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000238;1.054997;1.023654;68.213807;0.988606;1.003518;1.006833;1.067514;1.054044;1.087796;1.048852;1.044772;1.052547;1.052400;1.047317;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966559;28.446281;0.935823;0.039043;0.030965;17.845717;152.125330;171.078337;19.035976;20.843184;0.171348;1.349155;0.855520;1.023654;0.855520;9.000000;0.791736;1.497083;0.889759;0.988606;0.889759;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000494;1.054997;1.023654;68.213733;0.988605;1.003517;1.006832;1.067513;1.054043;1.087796;1.048852;1.044771;1.052546;1.052399;1.047316;1.030322;1.002298;1.002298;1.002298;1.002298;1.002298;219.966560;28.446365;0.935596;0.038873;0.031024;17.846287;152.124730;171.077603;19.035960;20.843351;0.171348;1.349153;0.855519;1.023654;0.855519;9.000000;0.791735;1.497079;0.889759;0.988605;0.889759;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.001006;1.054996;1.023652;68.213587;0.988603;1.003516;1.006831;1.067512;1.054042;1.087795;1.048850;1.044770;1.052545;1.052398;1.047315;1.030321;1.002298;1.002298;1.002298;1.002298;1.002298;219.966561;28.446535;0.935142;0.038540;0.031141;17.847413;152.123542;171.076147;19.035933;20.843681;0.171347;1.349149;0.855518;1.023652;0.855518;9.000000;0.791733;1.497072;0.889757;0.988603;0.889757;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.002030;1.054994;1.023649;68.213299;0.988599;1.003513;1.006828;1.067509;1.054040;1.087794;1.048848;1.044768;1.052542;1.052395;1.047313;1.030319;1.002298;1.002298;1.002298;1.002298;1.002298;219.966568;28.446879;0.934231;0.037894;0.031370;17.849616;152.121213;171.073280;19.035890;20.844330;0.171347;1.349140;0.855516;1.023649;0.855516;9.000000;0.791728;1.497057;0.889753;0.988599;0.889753;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.004078;1.054990;1.023644;68.212741;0.988590;1.003507;1.006823;1.067504;1.054037;1.087793;1.048844;1.044764;1.052538;1.052390;1.047308;1.030314;1.002298;1.002298;1.002297;1.002298;1.002298;219.966593;28.447584;0.932397;0.036679;0.031808;17.853827;152.116742;171.067726;19.035855;20.845578;0.171345;1.349123;0.855512;1.023644;0.855512;9.000000;0.791719;1.497028;0.889746;0.988590;0.889746;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.008174;1.054984;1.023633;68.211694;0.988575;1.003497;1.006813;1.067495;1.054030;1.087789;1.048837;1.044756;1.052529;1.052381;1.047299;1.030306;1.002298;1.002298;1.002297;1.002297;1.002298;219.966703;28.449064;0.928688;0.034522;0.032617;17.861515;152.108503;171.057302;19.035967;20.847890;0.171343;1.349091;0.855504;1.023633;0.855504;9.000000;0.791701;1.496973;0.889733;0.988575;0.889733;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.016366;1.054972;1.023615;68.209850;0.988549;1.003480;1.006797;1.067480;1.054018;1.087784;1.048824;1.044743;1.052516;1.052367;1.047285;1.030293;1.002298;1.002298;1.002297;1.002297;1.002297;219.967191;28.452324;0.921133;0.031071;0.034003;17.874292;152.094555;171.038999;19.036800;20.851854;0.171339;1.349037;0.855490;1.023615;0.855490;9.000000;0.791671;1.496878;0.889711;0.988549;0.889711;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.032750;1.054954;1.023589;68.207007;0.988507;1.003454;1.006772;1.067462;1.054001;1.087777;1.048806;1.044725;1.052498;1.052349;1.047267;1.030276;1.002298;1.002298;1.002296;1.002296;1.002297;219.969384;28.460064;0.905569;0.026383;0.036083;17.891579;152.074873;171.011152;19.040174;20.857660;0.171333;1.348955;0.855469;1.023589;0.855469;9.000000;0.791624;1.496730;0.889675;0.988507;0.889675;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.065518;1.054934;1.023561;68.203746;0.988460;1.003427;1.006748;1.067453;1.053986;1.087772;1.048792;1.044712;1.052487;1.052339;1.047257;1.030264;1.002297;1.002297;1.002294;1.002294;1.002296;219.978752;28.479961;0.872736;0.020856;0.038499;17.904631;152.057662;170.981762;19.050205;20.863583;0.171326;1.348870;0.855447;1.023561;0.855447;9.000000;0.791570;1.496560;0.889635;0.988460;0.889635;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.131054;1.054930;1.023560;68.202531;0.988442;1.003426;1.006748;1.067483;1.053994;1.087781;1.048804;1.044727;1.052509;1.052368;1.047285;1.030282;1.002296;1.002296;1.002291;1.002291;1.002294;220.013657;28.532514;0.799605;0.012696;0.039702;17.891143;152.066365;170.984907;19.071807;20.864270;0.171326;1.348867;0.855447;1.023560;0.855447;9.000000;0.791550;1.496497;0.889620;0.988442;0.889620;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.262126;1.054973;1.023626;68.207248;0.988511;1.003486;1.006807;1.067579;1.054050;1.087818;1.048869;1.044797;1.052592;1.052460;1.047375;1.030357;1.002293;1.002294;1.002286;1.002288;1.002290;220.116271;28.658883;0.630199;-0.002336;0.036057;17.826387;152.130153;171.086242;19.101934;20.853227;0.171341;1.349070;0.855498;1.023626;0.855498;9.000000;0.791628;1.496742;0.889678;0.988511;0.889678;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.524270;1.055066;1.023758;68.219034;0.988682;1.003605;1.006919;1.067684;1.054139;1.087871;1.048963;1.044893;1.052691;1.052564;1.047477;1.030453;1.002285;1.002286;1.002279;1.002283;1.002283;220.274590;28.821145;0.383306;-0.001659;0.030011;17.722658;152.241019;171.306263;19.101858;20.832152;0.171372;1.349473;0.855600;1.023758;0.855600;9.000000;0.791822;1.497355;0.889824;0.988682;0.889824;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
91.048558;1.055136;1.023873;68.230797;0.988852;1.003709;1.007015;1.067739;1.054208;1.087908;1.049032;1.044959;1.052752;1.052619;1.047533;1.030515;1.002270;1.002270;1.002269;1.002270;1.002269;220.327132;28.867542;0.322370;0.004643;0.029637;17.626399;152.347295;171.470227;19.077677;20.813043;0.171399;1.349824;0.855689;1.023873;0.855689;9.000000;0.792016;1.497966;0.889969;0.988852;0.889969;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
91.572846;1.055163;1.023927;68.236841;0.988940;1.003756;1.007056;1.067752;1.054235;1.087920;1.049059;1.044982;1.052770;1.052633;1.047547;1.030536;1.002257;1.002257;1.002257;1.002257;1.002257;220.325438;28.860436;0.350761;0.003212;0.026722;17.574120;152.406989;171.537274;19.059766;20.803868;0.171411;1.349988;0.855731;1.023927;0.855731;9.000000;0.792116;1.498280;0.890044;0.988940;0.890044;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.475404;1.055173;1.023955;68.239987;0.988985;1.003777;1.007074;1.067752;1.054246;1.087923;1.049068;1.044990;1.052773;1.052633;1.047548;1.030542;1.002240;1.002240;1.002240;1.002240;1.002240;220.361576;28.884282;0.312130;-0.000101;0.021383;17.532720;152.452106;171.594925;19.048469;20.799543;0.171418;1.350075;0.855753;1.023955;0.855753;9.000000;0.792168;1.498444;0.890083;0.988985;0.890083;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
