time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
80.262128;1.055115;1.024197;68.249398;0.989122;1.003892;1.007179;1.067660;1.054272;1.087887;1.049086;1.044990;1.052730;1.052550;1.047474;1.030520;1.002408;1.002408;1.002400;1.002402;1.002404;219.512065;28.056681;0.538135;-0.005923;0.029215;17.094752;149.371683;167.037921;18.928802;20.760191;0.169068;1.319369;0.847913;1.024197;0.847913;8.000000;0.781310;1.464371;0.881930;0.989122;0.881930;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.524272;1.055206;1.024327;68.261069;0.989291;1.004010;1.007291;1.067764;1.054360;1.087940;1.049179;1.045084;1.052828;1.052652;1.047575;1.030615;1.002401;1.002401;1.002395;1.002399;1.002399;219.665847;28.215205;0.297415;-0.005094;0.023549;16.992606;149.479645;167.252312;18.928561;20.739239;0.169098;1.319759;0.848013;1.024327;0.848013;8.000000;0.781500;1.464964;0.882073;0.989291;0.882073;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
81.048560;1.055276;1.024441;68.272720;0.989460;1.004113;1.007386;1.067819;1.054428;1.087976;1.049248;1.045149;1.052888;1.052708;1.047631;1.030677;1.002388;1.002388;1.002387;1.002388;1.002387;219.711799;28.257036;0.245233;0.001460;0.023707;16.898619;149.582767;167.409756;18.904451;20.720199;0.169124;1.320098;0.848100;1.024441;0.848100;8.000000;0.781690;1.465556;0.882216;0.989460;0.882216;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
81.572848;1.055303;1.024494;68.278711;0.989547;1.004160;1.007427;1.067831;1.054456;1.087988;1.049274;1.045173;1.052906;1.052721;1.047645;1.030698;1.002377;1.002377;1.002377;1.002377;1.002377;219.704701;28.245961;0.281044;0.000364;0.021364;16.848073;149.640493;167.472342;18.886586;20.711005;0.169136;1.320257;0.848141;1.024494;0.848141;8.000000;0.781787;1.465861;0.882289;0.989547;0.882289;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
82.621424;1.055315;1.024527;68.282346;0.989599;1.004185;1.007448;1.067831;1.054468;1.087992;1.049285;1.045182;1.052911;1.052721;1.047646;1.030704;1.002361;1.002361;1.002360;1.002360;1.002360;219.737632;28.266749;0.249086;-0.002911;0.016147;16.802333;149.690642;167.533265;18.873348;20.705827;0.169144;1.320355;0.848166;1.024527;0.848166;8.000000;0.781846;1.466046;0.882334;0.989599;0.882334;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
84.718576;1.055317;1.024539;68.283557;0.989617;1.004190;1.007452;1.067829;1.054470;1.087992;1.049285;1.045182;1.052909;1.052719;1.047644;1.030704;1.002337;1.002337;1.002337;1.002337;1.002337;219.805199;28.317679;0.153679;-0.006740;0.009515;16.771019;149.720939;167.587689;18.869050;20.704826;0.169147;1.320392;0.848176;1.024539;0.848176;8.000000;0.781866;1.466107;0.882349;0.989617;0.882349;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
88.912880;1.055315;1.024541;68.283676;0.989618;1.004188;1.007449;1.067827;1.054468;1.087992;1.049283;1.045179;1.052907;1.052718;1.047642;1.030702;1.002312;1.002312;1.002312;1.002312;1.002312;219.873386;28.369741;0.054944;-0.010888;0.002355;16.752262;149.736409;167.629316;18.869709;20.705862;0.169147;1.320398;0.848177;1.024541;0.848177;8.000000;0.781868;1.466113;0.882350;0.989618;0.882350;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999982;1.055315;1.024541;68.283663;0.989618;1.004188;1.007448;1.067827;1.054468;1.087992;1.049283;1.045179;1.052907;1.052717;1.047642;1.030702;1.002310;1.002310;1.002310;1.002310;1.002310;219.879660;28.374532;0.045830;-0.011280;0.001680;16.750844;149.737470;167.632845;18.869886;20.706009;0.169147;1.320398;0.848177;1.024541;0.848177;8.000000;0.781868;1.466113;0.882350;0.989618;0.882350;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999982;1.054999;1.023656;68.213872;0.988607;1.003519;1.006834;1.067515;1.054045;1.087797;1.048853;1.044773;1.052548;1.052401;1.047318;1.030324;1.002310;1.002310;1.002310;1.002310;1.002310;219.984981;28.428427;0.936074;0.039251;0.030928;17.842912;152.137743;171.080698;19.035873;20.843052;0.171347;1.349157;0.855515;1.023656;0.855515;9.000000;0.791736;1.497088;0.889758;0.988607;0.889758;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999983;1.054999;1.023657;68.213923;0.988608;1.003520;1.006835;1.067515;1.054045;1.087797;1.048854;1.044773;1.052548;1.052401;1.047318;1.030324;1.002310;1.002310;1.002310;1.002310;1.002310;219.985002;28.428818;0.936219;0.039221;0.030919;17.841412;152.134862;171.078702;19.035674;20.842893;0.171349;1.349166;0.855521;1.023657;0.855521;9.000000;0.791739;1.497092;0.889761;0.988608;0.889761;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999984;1.054999;1.023657;68.213923;0.988608;1.003520;1.006835;1.067515;1.054045;1.087797;1.048854;1.044773;1.052548;1.052401;1.047318;1.030324;1.002310;1.002310;1.002310;1.002310;1.002310;219.985002;28.428818;0.936218;0.039220;0.030919;17.841414;152.134860;171.078699;19.035673;20.842894;0.171349;1.349166;0.855521;1.023657;0.855521;9.000000;0.791739;1.497092;0.889761;0.988608;0.889761;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999986;1.054999;1.023657;68.213919;0.988608;1.003520;1.006835;1.067515;1.054045;1.087797;1.048854;1.044773;1.052548;1.052401;1.047318;1.030324;1.002310;1.002310;1.002310;1.002310;1.002310;219.985000;28.428795;0.936207;0.039221;0.030920;17.841511;152.135032;171.078815;19.035686;20.842905;0.171349;1.349165;0.855521;1.023657;0.855521;9.000000;0.791739;1.497091;0.889761;0.988608;0.889761;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999990;1.054999;1.023657;68.213921;0.988608;1.003520;1.006835;1.067515;1.054045;1.087797;1.048854;1.044773;1.052548;1.052401;1.047318;1.030324;1.002310;1.002310;1.002310;1.002310;1.002310;219.985002;28.428820;0.936213;0.039216;0.030921;17.841428;152.134846;171.078682;19.035673;20.842898;0.171349;1.349166;0.855521;1.023657;0.855521;9.000000;0.791739;1.497092;0.889761;0.988608;0.889761;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999998;1.054999;1.023657;68.213919;0.988608;1.003520;1.006835;1.067515;1.054045;1.087797;1.048854;1.044773;1.052548;1.052401;1.047318;1.030324;1.002310;1.002310;1.002310;1.002310;1.002310;219.985002;28.428822;0.936206;0.039211;0.030923;17.841446;152.134827;171.078659;19.035673;20.842903;0.171349;1.349166;0.855521;1.023657;0.855521;9.000000;0.791739;1.497091;0.889761;0.988608;0.889761;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000014;1.054999;1.023657;68.213914;0.988607;1.003520;1.006835;1.067515;1.054045;1.087797;1.048854;1.044773;1.052548;1.052401;1.047318;1.030324;1.002310;1.002310;1.002310;1.002310;1.002310;219.985002;28.428828;0.936192;0.039200;0.030926;17.841482;152.134789;171.078613;19.035671;20.842914;0.171349;1.349166;0.855521;1.023657;0.855521;9.000000;0.791739;1.497091;0.889761;0.988607;0.889761;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000046;1.054999;1.023657;68.213905;0.988607;1.003519;1.006835;1.067515;1.054045;1.087797;1.048853;1.044773;1.052548;1.052401;1.047318;1.030324;1.002310;1.002310;1.002310;1.002310;1.002310;219.985002;28.428838;0.936163;0.039179;0.030934;17.841553;152.134713;171.078520;19.035669;20.842935;0.171349;1.349165;0.855521;1.023657;0.855521;9.000000;0.791739;1.497091;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000110;1.054999;1.023656;68.213886;0.988607;1.003519;1.006835;1.067515;1.054045;1.087797;1.048853;1.044773;1.052548;1.052401;1.047318;1.030324;1.002310;1.002310;1.002310;1.002310;1.002310;219.985002;28.428859;0.936107;0.039136;0.030949;17.841697;152.134562;171.078336;19.035665;20.842977;0.171349;1.349165;0.855521;1.023656;0.855521;9.000000;0.791738;1.497090;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000238;1.054999;1.023656;68.213849;0.988607;1.003519;1.006834;1.067514;1.054045;1.087797;1.048853;1.044773;1.052547;1.052400;1.047318;1.030324;1.002310;1.002310;1.002310;1.002310;1.002310;219.985002;28.428901;0.935993;0.039051;0.030978;17.841984;152.134261;171.077967;19.035657;20.843061;0.171349;1.349164;0.855521;1.023656;0.855521;9.000000;0.791738;1.497088;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000494;1.054998;1.023655;68.213775;0.988605;1.003518;1.006834;1.067514;1.054044;1.087796;1.048852;1.044772;1.052547;1.052400;1.047317;1.030323;1.002310;1.002310;1.002310;1.002310;1.002310;219.985002;28.428986;0.935767;0.038881;0.031037;17.842553;152.133660;171.077234;19.035641;20.843228;0.171348;1.349161;0.855520;1.023655;0.855520;9.000000;0.791736;1.497084;0.889759;0.988605;0.889759;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.001006;1.054997;1.023654;68.213629;0.988603;1.003517;1.006832;1.067512;1.054043;1.087796;1.048851;1.044771;1.052546;1.052398;1.047316;1.030322;1.002310;1.002310;1.002310;1.002310;1.002310;219.985004;28.429156;0.935312;0.038548;0.031154;17.843680;152.132472;171.075778;19.035614;20.843558;0.171348;1.349157;0.855519;1.023654;0.855519;9.000000;0.791734;1.497076;0.889757;0.988603;0.889757;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.002030;1.054996;1.023651;68.213341;0.988599;1.003514;1.006830;1.067510;1.054041;1.087795;1.048849;1.044769;1.052543;1.052396;1.047313;1.030319;1.002310;1.002310;1.002310;1.002310;1.002310;219.985010;28.429500;0.934401;0.037902;0.031383;17.845883;152.130143;171.072911;19.035571;20.844207;0.171347;1.349148;0.855517;1.023651;0.855517;9.000000;0.791729;1.497061;0.889754;0.988599;0.889754;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.004078;1.054992;1.023645;68.212783;0.988591;1.003508;1.006824;1.067505;1.054038;1.087793;1.048845;1.044765;1.052538;1.052391;1.047308;1.030315;1.002310;1.002310;1.002310;1.002310;1.002310;219.985036;28.430204;0.932567;0.036687;0.031821;17.850093;152.125672;171.067356;19.035536;20.845455;0.171346;1.349131;0.855512;1.023645;0.855512;9.000000;0.791720;1.497032;0.889747;0.988591;0.889747;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.008174;1.054986;1.023635;68.211736;0.988576;1.003498;1.006815;1.067495;1.054031;1.087790;1.048837;1.044757;1.052530;1.052382;1.047300;1.030307;1.002310;1.002310;1.002309;1.002309;1.002310;219.985146;28.431684;0.928858;0.034530;0.032630;17.857782;152.117433;171.056933;19.035648;20.847767;0.171344;1.349100;0.855504;1.023635;0.855504;9.000000;0.791703;1.496978;0.889734;0.988576;0.889734;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.016366;1.054974;1.023617;68.209893;0.988549;1.003481;1.006798;1.067481;1.054019;1.087785;1.048825;1.044744;1.052516;1.052367;1.047286;1.030294;1.002310;1.002310;1.002309;1.002309;1.002309;219.985634;28.434944;0.921304;0.031079;0.034016;17.870558;152.103485;171.038630;19.036481;20.851731;0.171340;1.349045;0.855491;1.023617;0.855491;9.000000;0.791672;1.496882;0.889711;0.988549;0.889711;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.032750;1.054956;1.023591;68.207049;0.988508;1.003455;1.006773;1.067462;1.054002;1.087778;1.048807;1.044726;1.052498;1.052349;1.047268;1.030276;1.002310;1.002310;1.002308;1.002308;1.002309;219.987829;28.442682;0.905739;0.026391;0.036096;17.887845;152.083804;171.010782;19.039855;20.857537;0.171333;1.348963;0.855470;1.023591;0.855470;9.000000;0.791625;1.496735;0.889676;0.988508;0.889676;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.065518;1.054936;1.023563;68.203788;0.988461;1.003429;1.006749;1.067454;1.053987;1.087773;1.048793;1.044713;1.052487;1.052340;1.047258;1.030264;1.002309;1.002309;1.002306;1.002306;1.002308;219.997201;28.462576;0.872906;0.020864;0.038512;17.900896;152.066594;170.981392;19.049886;20.863460;0.171327;1.348879;0.855448;1.023563;0.855448;9.000000;0.791572;1.496565;0.889636;0.988461;0.889636;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.131054;1.054932;1.023562;68.202574;0.988443;1.003427;1.006749;1.067484;1.053995;1.087781;1.048805;1.044728;1.052510;1.052369;1.047285;1.030283;1.002308;1.002308;1.002303;1.002303;1.002306;220.032115;28.515120;0.799774;0.012704;0.039715;17.887406;152.075301;170.984539;19.071488;20.864147;0.171327;1.348875;0.855448;1.023562;0.855448;9.000000;0.791552;1.496502;0.889620;0.988443;0.889620;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.262126;1.054975;1.023628;68.207291;0.988511;1.003487;1.006808;1.067579;1.054051;1.087819;1.048870;1.044798;1.052592;1.052461;1.047375;1.030358;1.002305;1.002306;1.002298;1.002300;1.002302;220.134747;28.641475;0.630367;-0.002328;0.036070;17.822645;152.139095;171.085877;19.101616;20.853104;0.171342;1.349078;0.855499;1.023628;0.855499;9.000000;0.791629;1.496747;0.889679;0.988511;0.889679;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.524270;1.055067;1.023760;68.219077;0.988682;1.003606;1.006920;1.067685;1.054140;1.087872;1.048964;1.044894;1.052692;1.052565;1.047478;1.030454;1.002297;1.002298;1.002292;1.002295;1.002295;220.293070;28.803747;0.383465;-0.001652;0.030023;17.718914;152.249965;171.305905;19.101541;20.832029;0.171373;1.349481;0.855601;1.023760;0.855601;9.000000;0.791824;1.497359;0.889824;0.988682;0.889824;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
91.048558;1.055138;1.023875;68.230840;0.988853;1.003710;1.007016;1.067740;1.054209;1.087908;1.049033;1.044959;1.052753;1.052620;1.047534;1.030516;1.002282;1.002282;1.002281;1.002282;1.002281;220.345614;28.850165;0.322510;0.004649;0.029648;17.622653;152.356244;171.469877;19.077359;20.812919;0.171399;1.349832;0.855690;1.023875;0.855690;9.000000;0.792018;1.497971;0.889970;0.988853;0.889970;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
91.572846;1.055165;1.023928;68.236884;0.988940;1.003757;1.007058;1.067752;1.054236;1.087921;1.049059;1.044983;1.052771;1.052633;1.047548;1.030537;1.002269;1.002269;1.002269;1.002269;1.002269;220.343928;28.843068;0.350887;0.003218;0.026731;17.570372;152.415940;171.536930;19.059447;20.803745;0.171412;1.349997;0.855732;1.023928;0.855732;9.000000;0.792117;1.498285;0.890044;0.988940;0.890044;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.463011;1.055175;1.023957;68.239987;0.988985;1.003778;1.007075;1.067752;1.054247;1.087924;1.049068;1.044990;1.052774;1.052634;1.047549;1.030542;1.002252;1.002252;1.002252;1.002252;1.002252;220.379583;28.866596;0.312769;-0.000050;0.021465;17.529537;152.460441;171.593796;19.048306;20.799479;0.171419;1.350082;0.855754;1.023957;0.855754;9.000000;0.792169;1.498446;0.890083;0.988985;0.890083;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.470840;1.055175;1.023957;68.240014;0.988986;1.003778;1.007075;1.067752;1.054247;1.087924;1.049068;1.044990;1.052774;1.052634;1.047549;1.030542;1.002252;1.002252;1.002252;1.002252;1.002252;220.379897;28.866803;0.312434;-0.000079;0.021419;17.529178;152.460832;171.594297;19.048208;20.799442;0.171419;1.350083;0.855754;1.023957;0.855754;9.000000;0.792169;1.498448;0.890083;0.988986;0.890083;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.470840;1.055175;1.023957;68.240014;0.988986;1.003778;1.007075;1.067752;1.054247;1.087924;1.049068;1.044990;1.052774;1.052634;1.047549;1.030542;1.002252;1.002252;1.002252;1.002252;1.002252;220.379897;28.866803;0.312434;-0.000079;0.021419;17.529178;152.460832;171.594297;19.048208;20.799442;0.171419;1.350083;0.855754;1.023957;0.855754;9.000000;0.792169;1.498448;0.890083;0.988986;0.890083;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.470840;1.055175;1.023957;68.240014;0.988986;1.003778;1.007075;1.067752;1.054247;1.087924;1.049068;1.044990;1.052774;1.052634;1.047549;1.030542;1.002252;1.002252;1.002252;1.002252;1.002252;220.379897;28.866803;0.312434;-0.000079;0.021419;17.529178;152.460832;171.594297;19.048208;20.799442;0.171419;1.350083;0.855754;1.023957;0.855754;9.000000;0.792169;1.498448;0.890083;0.988986;0.890083;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.621422;1.055177;1.023962;68.240539;0.988993;1.003781;1.007078;1.067752;1.054248;1.087924;1.049070;1.044992;1.052775;1.052634;1.047549;1.030543;1.002249;1.002249;1.002249;1.002249;1.002249;220.385928;28.870783;0.305986;-0.000631;0.020528;17.522271;152.468360;171.603916;19.046323;20.798720;0.171420;1.350098;0.855758;1.023962;0.855758;9.000000;0.792178;1.498475;0.890089;0.988993;0.890089;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
94.718574;1.055178;1.023974;68.241730;0.989011;1.003786;1.007081;1.067749;1.054250;1.087925;1.049070;1.044991;1.052773;1.052632;1.047547;1.030542;1.002221;1.002221;1.002221;1.002221;1.002221;220.466196;28.931432;0.192231;-0.005249;0.012536;17.488083;152.501083;171.665864;19.042363;20.798013;0.171423;1.350135;0.855767;1.023974;0.855767;9.000000;0.792197;1.498537;0.890104;0.989011;0.890104;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
98.912878;1.055176;1.023975;68.241813;0.989012;1.003783;1.007077;1.067748;1.054247;1.087925;1.049067;1.044988;1.052771;1.052630;1.047545;1.030540;1.002191;1.002191;1.002191;1.002191;1.002191;220.547803;28.993756;0.074065;-0.010235;0.003932;17.466432;152.518842;171.715109;19.043454;20.799391;0.171423;1.350140;0.855768;1.023975;0.855768;9.000000;0.792199;1.498541;0.890105;0.989012;0.890105;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999980;1.055176;1.023975;68.241796;0.989012;1.003783;1.007076;1.067747;1.054247;1.087925;1.049067;1.044988;1.052771;1.052630;1.047545;1.030540;1.002189;1.002189;1.002188;1.002188;1.002188;220.555331;28.999505;0.063135;-0.010705;0.003122;17.464746;152.520112;171.719342;19.043674;20.799570;0.171423;1.350140;0.855768;1.023975;0.855768;9.000000;0.792198;1.498540;0.890105;0.989012;0.890105;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999980;1.054856;1.023080;68.171226;0.987989;1.003106;1.006455;1.067431;1.053819;1.087727;1.048632;1.044577;1.052407;1.052309;1.047216;1.030157;1.002189;1.002189;1.002188;1.002188;1.002188;220.660116;29.050587;0.956184;0.040186;0.032518;18.569509;154.944910;175.199580;19.211565;20.938189;0.173625;1.379179;0.863080;1.023080;0.863080;10.000000;0.802072;1.529801;0.897485;0.987989;0.897485;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999981;1.054856;1.023081;68.171272;0.987989;1.003107;1.006456;1.067432;1.053820;1.087728;1.048633;1.044577;1.052407;1.052309;1.047217;1.030158;1.002189;1.002189;1.002188;1.002188;1.002188;220.660138;29.050954;0.956317;0.040159;0.032510;18.568133;154.942292;175.197804;19.211382;20.938043;0.173626;1.379188;0.863086;1.023081;0.863086;10.000000;0.802074;1.529805;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999982;1.054856;1.023081;68.171272;0.987989;1.003107;1.006456;1.067432;1.053820;1.087728;1.048633;1.044577;1.052407;1.052309;1.047217;1.030158;1.002189;1.002189;1.002188;1.002188;1.002188;220.660138;29.050954;0.956317;0.040159;0.032510;18.568135;154.942290;175.197801;19.211382;20.938044;0.173626;1.379188;0.863086;1.023081;0.863086;10.000000;0.802074;1.529805;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999984;1.054856;1.023081;68.171269;0.987989;1.003107;1.006456;1.067432;1.053820;1.087728;1.048633;1.044577;1.052407;1.052309;1.047217;1.030158;1.002189;1.002189;1.002188;1.002188;1.002188;220.660137;29.050932;0.956307;0.040159;0.032511;18.568224;154.942445;175.197904;19.211393;20.938054;0.173626;1.379187;0.863086;1.023081;0.863086;10.000000;0.802074;1.529805;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999988;1.054856;1.023081;68.171270;0.987989;1.003107;1.006456;1.067432;1.053820;1.087728;1.048633;1.044577;1.052407;1.052309;1.047217;1.030158;1.002189;1.002189;1.002188;1.002188;1.002188;220.660138;29.050956;0.956311;0.040155;0.032511;18.568149;154.942275;175.197783;19.211382;20.938048;0.173626;1.379188;0.863086;1.023081;0.863086;10.000000;0.802074;1.529805;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999996;1.054856;1.023081;68.171268;0.987989;1.003107;1.006456;1.067432;1.053820;1.087728;1.048633;1.044577;1.052407;1.052309;1.047217;1.030158;1.002189;1.002189;1.002188;1.002188;1.002188;220.660138;29.050959;0.956304;0.040149;0.032513;18.568167;154.942256;175.197760;19.211381;20.938053;0.173626;1.379187;0.863086;1.023081;0.863086;10.000000;0.802074;1.529805;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000012;1.054856;1.023081;68.171263;0.987989;1.003107;1.006456;1.067432;1.053820;1.087728;1.048633;1.044577;1.052407;1.052309;1.047217;1.030158;1.002189;1.002189;1.002188;1.002188;1.002188;220.660138;29.050964;0.956290;0.040138;0.032517;18.568203;154.942217;175.197713;19.211380;20.938064;0.173626;1.379187;0.863086;1.023081;0.863086;10.000000;0.802074;1.529805;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000044;1.054856;1.023081;68.171254;0.987989;1.003107;1.006456;1.067432;1.053820;1.087727;1.048633;1.044577;1.052407;1.052309;1.047217;1.030157;1.002189;1.002189;1.002188;1.002188;1.002188;220.660138;29.050975;0.956261;0.040117;0.032525;18.568276;154.942140;175.197618;19.211378;20.938085;0.173626;1.379187;0.863086;1.023081;0.863086;10.000000;0.802074;1.529804;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000108;1.054856;1.023081;68.171235;0.987989;1.003106;1.006455;1.067431;1.053820;1.087727;1.048632;1.044577;1.052407;1.052309;1.047216;1.030157;1.002189;1.002189;1.002188;1.002188;1.002188;220.660137;29.050996;0.956204;0.040073;0.032539;18.568421;154.941986;175.197429;19.211374;20.938128;0.173626;1.379186;0.863086;1.023081;0.863086;10.000000;0.802074;1.529803;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000236;1.054856;1.023080;68.171198;0.987988;1.003106;1.006455;1.067431;1.053819;1.087727;1.048632;1.044577;1.052407;1.052309;1.047216;1.030157;1.002189;1.002189;1.002188;1.002188;1.002188;220.660136;29.051039;0.956090;0.039987;0.032569;18.568710;154.941679;175.197052;19.211365;20.938213;0.173626;1.379185;0.863085;1.023080;0.863085;10.000000;0.802073;1.529801;0.897486;0.987988;0.897486;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000492;1.054855;1.023079;68.171123;0.987987;1.003105;1.006454;1.067430;1.053819;1.087727;1.048632;1.044576;1.052406;1.052308;1.047215;1.030156;1.002189;1.002188;1.002188;1.002188;1.002188;220.660135;29.051124;0.955861;0.039817;0.032628;18.569285;154.941067;175.196301;19.211349;20.938381;0.173626;1.379183;0.863085;1.023079;0.863085;10.000000;0.802072;1.529797;0.897485;0.987987;0.897485;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.001004;1.054854;1.023078;68.170976;0.987985;1.003104;1.006453;1.067429;1.053818;1.087727;1.048630;1.044575;1.052405;1.052307;1.047214;1.030155;1.002189;1.002188;1.002188;1.002188;1.002188;220.660132;29.051297;0.955402;0.039480;0.032745;18.570421;154.939855;175.194812;19.211320;20.938715;0.173626;1.379178;0.863084;1.023078;0.863084;10.000000;0.802069;1.529789;0.897484;0.987985;0.897484;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
