time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
90.008174;1.054812;1.023422;68.196324;0.988353;1.003315;1.006631;1.067326;1.053911;1.087758;1.048699;1.044614;1.052375;1.052217;1.047137;1.030160;1.002316;1.002316;1.002316;1.002316;1.002316;219.953685;28.397725;0.927304;0.037921;0.031894;17.929578;151.950825;170.934077;19.028620;20.900977;0.171294;1.348444;0.855339;1.023422;0.855339;9.000000;0.791448;1.496175;0.889544;0.988353;0.889544;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.016366;1.054802;1.023405;68.194589;0.988327;1.003300;1.006616;1.067314;1.053900;1.087753;1.048688;1.044603;1.052363;1.052205;1.047125;1.030149;1.002316;1.002316;1.002315;1.002315;1.002316;219.954265;28.400725;0.919595;0.035568;0.033092;17.942326;151.936936;170.916528;19.030084;20.904508;0.171290;1.348394;0.855327;1.023405;0.855327;9.000000;0.791419;1.496085;0.889522;0.988327;0.889522;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.032750;1.054786;1.023381;68.191932;0.988289;1.003276;1.006595;1.067299;1.053886;1.087747;1.048672;1.044588;1.052348;1.052190;1.047111;1.030134;1.002316;1.002316;1.002315;1.002314;1.002315;219.956539;28.408183;0.903908;0.032367;0.034925;17.959904;151.917299;170.890064;19.034107;20.909644;0.171284;1.348320;0.855308;1.023381;0.855308;9.000000;0.791375;1.495947;0.889489;0.988289;0.889489;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.065518;1.054770;1.023357;68.188938;0.988245;1.003253;1.006574;1.067293;1.053873;1.087743;1.048660;1.044577;1.052340;1.052184;1.047104;1.030125;1.002316;1.002316;1.002313;1.002312;1.002314;219.965604;28.428260;0.871391;0.027742;0.037251;17.974387;151.899952;170.862835;19.043769;20.914839;0.171279;1.348245;0.855289;1.023357;0.855289;9.000000;0.791326;1.495791;0.889452;0.988245;0.889452;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.131054;1.054770;1.023358;68.187939;0.988231;1.003253;1.006575;1.067319;1.053881;1.087751;1.048672;1.044591;1.052359;1.052208;1.047127;1.030141;1.002315;1.002315;1.002310;1.002309;1.002312;219.998423;28.482861;0.800119;0.017008;0.039200;17.964631;151.907934;170.868022;19.061936;20.915480;0.171279;1.348250;0.855290;1.023358;0.855290;9.000000;0.791310;1.495739;0.889440;0.988231;0.889440;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.262126;1.054811;1.023421;68.192472;0.988297;1.003308;1.006627;1.067397;1.053931;1.087786;1.048730;1.044652;1.052429;1.052284;1.047202;1.030205;1.002312;1.002312;1.002304;1.002306;1.002308;220.095362;28.613757;0.635154;-0.005997;0.037521;17.904634;151.970301;170.968223;19.085181;20.906134;0.171294;1.348443;0.855339;1.023421;0.855339;9.000000;0.791384;1.495975;0.889496;0.988297;0.889496;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.524270;1.054890;1.023542;68.203414;0.988455;1.003415;1.006728;1.067489;1.054012;1.087835;1.048814;1.044736;1.052516;1.052374;1.047291;1.030290;1.002304;1.002304;1.002298;1.002302;1.002301;220.253766;28.772692;0.387302;-0.004114;0.030563;17.797331;152.081419;171.182250;19.082392;20.887951;0.171322;1.348812;0.855433;1.023542;0.855433;9.000000;0.791565;1.496543;0.889631;0.988455;0.889631;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
91.048558;1.054951;1.023648;68.214524;0.988616;1.003512;1.006817;1.067542;1.054076;1.087870;1.048878;1.044798;1.052574;1.052427;1.047345;1.030349;1.002288;1.002289;1.002287;1.002288;1.002288;220.312478;28.815628;0.320500;0.004716;0.029287;17.695273;152.188534;171.342432;19.060523;20.870603;0.171347;1.349137;0.855515;1.023648;0.855515;9.000000;0.791748;1.497120;0.889768;0.988616;0.889768;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
91.572846;1.054974;1.023699;68.220344;0.988701;1.003557;1.006856;1.067555;1.054103;1.087883;1.048904;1.044822;1.052592;1.052442;1.047360;1.030370;1.002276;1.002276;1.002276;1.002276;1.002276;220.311652;28.808488;0.347631;0.003195;0.026476;17.640715;152.247999;171.407710;19.044715;20.861942;0.171358;1.349293;0.855555;1.023699;0.855555;9.000000;0.791844;1.497423;0.889840;0.988701;0.889840;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.621422;1.054984;1.023731;68.223917;0.988752;1.003581;1.006876;1.067556;1.054115;1.087887;1.048915;1.044830;1.052597;1.052443;1.047362;1.030377;1.002256;1.002256;1.002256;1.002256;1.002256;220.352087;28.836053;0.304033;-0.000692;0.020374;17.591288;152.300057;171.473614;19.032662;20.857189;0.171366;1.349390;0.855579;1.023731;0.855579;9.000000;0.791903;1.497609;0.889884;0.988752;0.889884;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
94.718574;1.054984;1.023742;68.225067;0.988769;1.003585;1.006878;1.067552;1.054116;1.087887;1.048914;1.044829;1.052594;1.052439;1.047358;1.030375;1.002228;1.002228;1.002228;1.002228;1.002228;220.431464;28.896322;0.191112;-0.005278;0.012419;17.556088;152.332937;171.535357;19.028472;20.856807;0.171368;1.349424;0.855588;1.023742;0.855588;9.000000;0.791922;1.497668;0.889899;0.988769;0.889899;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
98.912878;1.054981;1.023743;68.225100;0.988770;1.003581;1.006873;1.067548;1.054113;1.087887;1.048910;1.044825;1.052590;1.052436;1.047354;1.030371;1.002198;1.002198;1.002198;1.002198;1.002198;220.512454;28.958260;0.073473;-0.010243;0.003851;17.534293;152.350573;171.584309;19.028854;20.858540;0.171369;1.349426;0.855589;1.023743;0.855589;9.000000;0.791922;1.497670;0.889899;0.988770;0.889899;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999980;1.054981;1.023743;68.225078;0.988769;1.003580;1.006872;1.067548;1.054112;1.087887;1.048910;1.044825;1.052590;1.052435;1.047354;1.030371;1.002196;1.002195;1.002195;1.002195;1.002195;220.519922;28.963970;0.062595;-0.010711;0.003044;17.532671;152.351779;171.588494;19.028998;20.858752;0.171369;1.349426;0.855588;1.023743;0.855588;9.000000;0.791922;1.497669;0.889899;0.988769;0.889899;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999980;1.054981;1.023743;68.225078;0.988769;1.003580;1.006872;1.067548;1.054112;1.087887;1.048910;1.044825;1.052590;1.052435;1.047354;1.030371;1.002196;1.002195;1.002195;1.002195;1.002195;220.519922;28.963970;0.062595;-0.010711;0.003044;17.532671;152.351779;171.588494;19.028998;20.858752;0.173571;1.378498;0.855588;1.023743;0.855588;10.000000;0.801795;1.528972;0.889899;0.988769;0.889899;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999981;1.054666;1.022853;68.154913;0.987752;1.002909;1.006257;1.067241;1.053689;1.087692;1.048481;1.044420;1.052234;1.052124;1.047034;1.029995;1.002196;1.002195;1.002195;1.002195;1.002195;220.625953;29.014918;0.955046;0.042206;0.032008;18.634420;154.774068;175.067355;19.199102;20.995792;0.173572;1.378473;0.862908;1.022853;0.862908;10.000000;0.801800;1.528934;0.897284;0.987752;0.897284;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999982;1.054666;1.022853;68.154913;0.987752;1.002909;1.006257;1.067241;1.053689;1.087692;1.048481;1.044420;1.052234;1.052124;1.047034;1.029995;1.002196;1.002195;1.002195;1.002195;1.002195;220.625953;29.014918;0.955045;0.042205;0.032008;18.634422;154.774066;175.067352;19.199102;20.995793;0.173572;1.378473;0.862908;1.022853;0.862908;10.000000;0.801800;1.528934;0.897284;0.987752;0.897284;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999984;1.054666;1.022853;68.154910;0.987752;1.002909;1.006257;1.067241;1.053689;1.087692;1.048481;1.044420;1.052234;1.052124;1.047034;1.029995;1.002196;1.002195;1.002195;1.002195;1.002195;220.625949;29.014912;0.955039;0.042205;0.032009;18.634453;154.774122;175.067461;19.199107;20.995798;0.173572;1.378474;0.862907;1.022853;0.862907;10.000000;0.801800;1.528936;0.897283;0.987752;0.897283;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999988;1.054666;1.022853;68.154911;0.987752;1.002909;1.006257;1.067241;1.053689;1.087692;1.048481;1.044420;1.052234;1.052124;1.047034;1.029995;1.002196;1.002195;1.002195;1.002195;1.002195;220.625953;29.014920;0.955039;0.042202;0.032010;18.634435;154.774051;175.067335;19.199103;20.995796;0.173572;1.378473;0.862908;1.022853;0.862908;10.000000;0.801800;1.528934;0.897284;0.987752;0.897284;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999996;1.054666;1.022853;68.154909;0.987752;1.002909;1.006257;1.067241;1.053689;1.087692;1.048481;1.044420;1.052234;1.052124;1.047034;1.029995;1.002196;1.002195;1.002195;1.002195;1.002195;220.625953;29.014922;0.955032;0.042198;0.032011;18.634453;154.774032;175.067312;19.199103;20.995801;0.173572;1.378473;0.862908;1.022853;0.862908;10.000000;0.801800;1.528933;0.897284;0.987752;0.897284;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000012;1.054666;1.022853;68.154905;0.987752;1.002909;1.006257;1.067241;1.053689;1.087692;1.048481;1.044420;1.052234;1.052124;1.047034;1.029995;1.002196;1.002195;1.002195;1.002195;1.002195;220.625954;29.014927;0.955017;0.042191;0.032014;18.634489;154.773994;175.067266;19.199104;20.995811;0.173572;1.378472;0.862908;1.022853;0.862908;10.000000;0.801800;1.528933;0.897283;0.987752;0.897283;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000044;1.054665;1.022853;68.154896;0.987752;1.002909;1.006257;1.067241;1.053689;1.087692;1.048481;1.044420;1.052234;1.052124;1.047034;1.029995;1.002196;1.002195;1.002195;1.002195;1.002195;220.625954;29.014936;0.954988;0.042175;0.032021;18.634561;154.773917;175.067175;19.199106;20.995830;0.173572;1.378472;0.862908;1.022853;0.862908;10.000000;0.801800;1.528933;0.897283;0.987752;0.897283;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000108;1.054665;1.022853;68.154878;0.987752;1.002909;1.006257;1.067241;1.053689;1.087692;1.048481;1.044420;1.052234;1.052124;1.047034;1.029995;1.002196;1.002195;1.002195;1.002195;1.002195;220.625954;29.014954;0.954928;0.042143;0.032034;18.634704;154.773764;175.066993;19.199110;20.995868;0.173572;1.378472;0.862908;1.022853;0.862908;10.000000;0.801799;1.528932;0.897283;0.987752;0.897283;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000236;1.054665;1.022852;68.154843;0.987751;1.002909;1.006257;1.067241;1.053689;1.087692;1.048480;1.044420;1.052233;1.052123;1.047034;1.029995;1.002196;1.002195;1.002195;1.002195;1.002195;220.625956;29.014991;0.954810;0.042081;0.032059;18.634989;154.773458;175.066629;19.199117;20.995944;0.173572;1.378470;0.862908;1.022852;0.862908;10.000000;0.801799;1.528930;0.897283;0.987751;0.897283;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000492;1.054665;1.022852;68.154772;0.987750;1.002908;1.006256;1.067240;1.053689;1.087691;1.048480;1.044419;1.052233;1.052123;1.047033;1.029994;1.002196;1.002195;1.002195;1.002195;1.002195;220.625958;29.015064;0.954573;0.041958;0.032110;18.635556;154.772850;175.065904;19.199132;20.996096;0.173572;1.378468;0.862907;1.022852;0.862907;10.000000;0.801798;1.528926;0.897282;0.987750;0.897282;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.001004;1.054664;1.022850;68.154632;0.987748;1.002907;1.006255;1.067239;1.053688;1.087691;1.048479;1.044418;1.052232;1.052122;1.047032;1.029993;1.002195;1.002195;1.002195;1.002195;1.002195;220.625964;29.015212;0.954098;0.041715;0.032211;18.636678;154.771645;175.064465;19.199166;20.996396;0.173572;1.378464;0.862906;1.022850;0.862906;10.000000;0.801795;1.528919;0.897280;0.987748;0.897280;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.002028;1.054662;1.022848;68.154356;0.987744;1.002904;1.006252;1.067237;1.053686;1.087690;1.048477;1.044416;1.052230;1.052119;1.047030;1.029991;1.002195;1.002195;1.002195;1.002195;1.002195;220.625979;29.015514;0.953147;0.041247;0.032409;18.638873;154.769284;175.061635;19.199243;20.996985;0.173571;1.378456;0.862904;1.022848;0.862904;10.000000;0.801791;1.528904;0.897277;0.987744;0.897277;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.004076;1.054659;1.022843;68.153823;0.987737;1.002899;1.006247;1.067232;1.053682;1.087689;1.048473;1.044412;1.052226;1.052115;1.047026;1.029987;1.002195;1.002195;1.002195;1.002195;1.002195;220.626022;29.016139;0.951236;0.040375;0.032787;18.643073;154.764751;175.056155;19.199435;20.998116;0.173570;1.378439;0.862900;1.022843;0.862900;10.000000;0.801782;1.528876;0.897270;0.987737;0.897270;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.008172;1.054653;1.022833;68.152824;0.987722;1.002890;1.006239;1.067225;1.053676;1.087686;1.048466;1.044405;1.052219;1.052108;1.047019;1.029980;1.002195;1.002195;1.002195;1.002195;1.002195;220.626161;29.017480;0.947388;0.038853;0.033485;18.650764;154.756394;175.045892;19.199955;21.000206;0.173568;1.378409;0.862892;1.022833;0.862892;10.000000;0.801765;1.528823;0.897258;0.987722;0.897258;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.016364;1.054643;1.022816;68.151072;0.987697;1.002874;1.006224;1.067213;1.053665;1.087681;1.048455;1.044394;1.052207;1.052096;1.047007;1.029969;1.002195;1.002195;1.002194;1.002194;1.002195;220.626695;29.020534;0.939604;0.036476;0.034682;18.663628;154.742237;175.027947;19.201430;21.003774;0.173564;1.378357;0.862879;1.022816;0.862879;10.000000;0.801736;1.528730;0.897236;0.987697;0.897236;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.032748;1.054628;1.022792;68.148390;0.987658;1.002850;1.006202;1.067198;1.053651;1.087675;1.048440;1.044379;1.052192;1.052081;1.046992;1.029954;1.002195;1.002195;1.002193;1.002193;1.002194;220.628900;29.028127;0.923767;0.033236;0.036508;18.681365;154.722215;175.000889;19.205491;21.008965;0.173558;1.378281;0.862860;1.022792;0.862860;10.000000;0.801691;1.528587;0.897202;0.987658;0.897202;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.065516;1.054611;1.022767;68.145368;0.987614;1.002827;1.006180;1.067192;1.053638;1.087671;1.048428;1.044368;1.052183;1.052075;1.046985;1.029944;1.002195;1.002195;1.002192;1.002191;1.002193;220.637908;29.048563;0.890940;0.028538;0.038811;18.695979;154.704509;174.973046;19.215263;21.014218;0.173552;1.378204;0.862841;1.022767;0.862841;10.000000;0.801641;1.528427;0.897165;0.987614;0.897165;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.131052;1.054611;1.022769;68.144360;0.987599;1.002827;1.006181;1.067217;1.053646;1.087679;1.048439;1.044382;1.052203;1.052099;1.047009;1.029961;1.002193;1.002194;1.002189;1.002188;1.002191;220.670819;29.104076;0.819005;0.017636;0.040689;18.686156;154.712594;174.978269;19.233658;21.014881;0.173552;1.378208;0.862842;1.022769;0.862842;10.000000;0.801624;1.528373;0.897152;0.987599;0.897152;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.262124;1.054652;1.022833;68.148936;0.987666;1.002882;1.006234;1.067297;1.053697;1.087714;1.048497;1.044444;1.052273;1.052175;1.047084;1.030026;1.002191;1.002191;1.002183;1.002184;1.002187;220.768400;29.236866;0.652589;-0.005668;0.038843;18.625717;154.776140;175.080283;19.257233;21.005481;0.173568;1.378408;0.862892;1.022833;0.862892;10.000000;0.801700;1.528616;0.897209;0.987666;0.897209;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.524268;1.054733;1.022954;68.159981;0.987826;1.002990;1.006336;1.067389;1.053778;1.087764;1.048582;1.044529;1.052362;1.052267;1.047174;1.030111;1.002182;1.002183;1.002176;1.002180;1.002180;220.928656;29.397467;0.402402;-0.003730;0.031782;18.517511;154.889581;175.298232;19.254512;20.987166;0.173596;1.378789;0.862987;1.022954;0.862987;10.000000;0.801885;1.529203;0.897347;0.987826;0.897347;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
101.048556;1.054794;1.023062;68.171199;0.987988;1.003088;1.006426;1.067443;1.053843;1.087800;1.048647;1.044592;1.052420;1.052321;1.047228;1.030171;1.002166;1.002167;1.002165;1.002166;1.002166;220.989161;29.441222;0.333842;0.005163;0.030487;18.414298;154.998934;175.462061;19.232472;20.969673;0.173622;1.379125;0.863071;1.023062;0.863071;10.000000;0.802072;1.529799;0.897487;0.987988;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
101.572844;1.054817;1.023113;68.177079;0.988074;1.003134;1.006466;1.067457;1.053870;1.087812;1.048674;1.044615;1.052439;1.052335;1.047244;1.030192;1.002153;1.002154;1.002153;1.002153;1.002153;220.989357;29.434698;0.359923;0.003575;0.027575;18.358992;155.059596;175.529294;19.216517;20.960943;0.173634;1.379286;0.863112;1.023113;0.863112;10.000000;0.802170;1.530111;0.897560;0.988074;0.897560;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
102.621420;1.054828;1.023145;68.180686;0.988126;1.003157;1.006485;1.067457;1.053882;1.087816;1.048684;1.044624;1.052443;1.052337;1.047246;1.030199;1.002133;1.002133;1.002132;1.002132;1.002132;221.031657;29.463706;0.313838;-0.000438;0.021259;18.308785;155.112744;175.597255;19.204365;20.956181;0.173641;1.379386;0.863137;1.023145;0.863137;10.000000;0.802231;1.530303;0.897605;0.988126;0.897605;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
104.718572;1.054828;1.023156;68.181843;0.988143;1.003161;1.006487;1.067453;1.053883;1.087817;1.048684;1.044623;1.052441;1.052333;1.047242;1.030197;1.002104;1.002104;1.002103;1.002104;1.002104;221.113789;29.526107;0.197021;-0.005190;0.013016;18.272886;155.146465;175.661027;19.200181;20.955860;0.173644;1.379421;0.863145;1.023156;0.863145;10.000000;0.802250;1.530364;0.897619;0.988143;0.897619;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
108.912876;1.054824;1.023157;68.181868;0.988143;1.003157;1.006482;1.067449;1.053880;1.087816;1.048679;1.044619;1.052436;1.052329;1.047238;1.030193;1.002073;1.002073;1.002073;1.002073;1.002073;221.197669;29.590267;0.075255;-0.010333;0.004141;18.250519;155.164703;175.711771;19.200631;20.957683;0.173644;1.379423;0.863146;1.023157;0.863146;10.000000;0.802251;1.530365;0.897620;0.988143;0.897620;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999978;1.054824;1.023157;68.181845;0.988143;1.003156;1.006481;1.067449;1.053879;1.087816;1.048679;1.044618;1.052436;1.052329;1.047238;1.030192;1.002070;1.002070;1.002070;1.002070;1.002070;221.205407;29.596185;0.063991;-0.010817;0.003306;18.248848;155.165958;175.716115;19.200782;20.957904;0.173644;1.379423;0.863146;1.023157;0.863146;10.000000;0.802250;1.530364;0.897619;0.988143;0.897619;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
109.999978;1.054824;1.023157;68.181845;0.988143;1.003156;1.006481;1.067449;1.053879;1.087816;1.048679;1.044618;1.052436;1.052329;1.047238;1.030192;1.002070;1.002070;1.002070;1.002070;1.002070;221.205407;29.596185;0.063991;-0.010817;0.003306;18.248848;155.165958;175.716115;19.200782;20.957904;0.175850;1.408744;0.863146;1.023157;0.863146;11.000000;0.812133;1.561909;0.897619;0.988143;0.897619;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
109.999979;1.054505;1.022257;68.110905;0.987115;1.002478;1.005859;1.067139;1.053451;1.087619;1.048245;1.044209;1.052076;1.052014;1.046914;1.029812;1.002070;1.002070;1.002070;1.002070;1.002070;221.310887;29.644252;0.959212;0.042475;0.032414;19.363324;157.612793;179.227200;19.372829;21.096506;0.175850;1.408746;0.870439;1.022257;0.870439;11.000000;0.812132;1.561911;0.904975;0.987115;0.904975;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
109.999980;1.054505;1.022257;68.110904;0.987115;1.002478;1.005859;1.067139;1.053451;1.087619;1.048245;1.044209;1.052076;1.052014;1.046914;1.029812;1.002070;1.002070;1.002070;1.002070;1.002070;221.310887;29.644252;0.959211;0.042475;0.032414;19.363327;157.612790;179.227197;19.372829;21.096507;0.175850;1.408746;0.870439;1.022257;0.870439;11.000000;0.812132;1.561911;0.904975;0.987115;0.904975;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
109.999982;1.054505;1.022257;68.110904;0.987115;1.002478;1.005859;1.067139;1.053451;1.087619;1.048245;1.044209;1.052076;1.052014;1.046914;1.029812;1.002070;1.002070;1.002070;1.002070;1.002070;221.310888;29.644254;0.959211;0.042474;0.032415;19.363329;157.612780;179.227183;19.372829;21.096508;0.175850;1.408746;0.870439;1.022257;0.870439;11.000000;0.812132;1.561911;0.904975;0.987115;0.904975;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
109.999986;1.054505;1.022257;68.110903;0.987115;1.002478;1.005859;1.067139;1.053451;1.087619;1.048245;1.044209;1.052076;1.052014;1.046914;1.029812;1.002070;1.002070;1.002070;1.002070;1.002070;221.310887;29.644254;0.959206;0.042472;0.032415;19.363340;157.612775;179.227179;19.372830;21.096510;0.175850;1.408746;0.870439;1.022257;0.870439;11.000000;0.812132;1.561911;0.904975;0.987115;0.904975;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
109.999994;1.054505;1.022257;68.110901;0.987115;1.002478;1.005859;1.067139;1.053451;1.087619;1.048245;1.044209;1.052076;1.052014;1.046914;1.029812;1.002070;1.002070;1.002070;1.002070;1.002070;221.310887;29.644256;0.959198;0.042468;0.032417;19.363358;157.612756;179.227156;19.372830;21.096515;0.175850;1.408746;0.870439;1.022257;0.870439;11.000000;0.812132;1.561911;0.904975;0.987115;0.904975;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
110.000010;1.054505;1.022257;68.110896;0.987114;1.002478;1.005859;1.067139;1.053451;1.087619;1.048245;1.044209;1.052076;1.052014;1.046914;1.029812;1.002070;1.002070;1.002070;1.002070;1.002070;221.310887;29.644261;0.959183;0.042460;0.032420;19.363394;157.612717;179.227109;19.372831;21.096525;0.175850;1.408745;0.870439;1.022257;0.870439;11.000000;0.812132;1.561911;0.904975;0.987114;0.904975;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
110.000042;1.054505;1.022257;68.110887;0.987114;1.002478;1.005859;1.067139;1.053451;1.087619;1.048245;1.044209;1.052076;1.052013;1.046914;1.029812;1.002070;1.002070;1.002070;1.002070;1.002070;221.310887;29.644270;0.959154;0.042444;0.032427;19.363467;157.612639;179.227016;19.372833;21.096544;0.175850;1.408745;0.870439;1.022257;0.870439;11.000000;0.812132;1.561910;0.904975;0.987114;0.904975;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
110.000106;1.054505;1.022257;68.110869;0.987114;1.002478;1.005859;1.067138;1.053451;1.087619;1.048245;1.044209;1.052076;1.052013;1.046914;1.029812;1.002070;1.002070;1.002070;1.002070;1.002070;221.310887;29.644288;0.959094;0.042413;0.032440;19.363611;157.612482;179.226829;19.372836;21.096583;0.175849;1.408745;0.870439;1.022257;0.870439;11.000000;0.812132;1.561909;0.904975;0.987114;0.904975;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
110.000234;1.054505;1.022256;68.110833;0.987114;1.002477;1.005858;1.067138;1.053451;1.087619;1.048245;1.044208;1.052075;1.052013;1.046914;1.029812;1.002070;1.002070;1.002070;1.002070;1.002070;221.310887;29.644325;0.958975;0.042350;0.032465;19.363899;157.612171;179.226457;19.372844;21.096660;0.175849;1.408743;0.870438;1.022256;0.870438;11.000000;0.812131;1.561907;0.904975;0.987114;0.904975;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
110.000490;1.054504;1.022256;68.110762;0.987112;1.002477;1.005858;1.067138;1.053450;1.087619;1.048244;1.044208;1.052075;1.052012;1.046913;1.029811;1.002070;1.002070;1.002070;1.002070;1.002070;221.310887;29.644399;0.958737;0.042225;0.032516;19.364471;157.611551;179.225715;19.372859;21.096813;0.175849;1.408741;0.870438;1.022256;0.870438;11.000000;0.812130;1.561903;0.904974;0.987112;0.904974;14.000000;0.990000;1.010000;0.990000;1.010000;1.000000;-1.000000;68.240000;
