time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
90.2621;1.03172;1.00126;65.8543;0.95441;0.982938;0.987415;1.06353;1.04187;1.08175;1.03751;1.0348;1.04553;1.04794;1.04237;1.0219;1.00208;1.00208;1.00207;1.00207;1.00207;221.304;29.8555;0.735338;-0.00921985;0.047834;13.4156;83.7009;75.6119;28.5299;24.4879;0.186492;0.776845;0.905212;1.00126;0.905212;9;0.820288;0.794071;0.911024;0.95441;0.911024;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.5243;1.03158;1.0011;65.8374;0.954165;0.982794;0.987281;1.06354;1.0418;1.08172;1.03745;1.03475;1.04551;1.04795;1.04238;1.02187;1.00207;1.00207;1.00206;1.00206;1.00206;221.489;29.9663;0.449838;-0.0200083;0.0319384;13.3982;83.6817;75.5727;28.6252;24.5154;0.186449;0.776548;0.905074;1.0011;0.905074;9;0.819981;0.793576;0.910796;0.954165;0.910796;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
91.0486;1.03145;1.00096;65.8238;0.953967;0.98268;0.987176;1.06358;1.04175;1.08171;1.03741;1.03472;1.04552;1.04797;1.0424;1.02185;1.00205;1.00205;1.00205;1.00205;1.00205;221.568;30.0069;0.317346;-0.019458;0.0218051;13.3858;83.6488;75.5054;28.7134;24.5377;0.186412;0.776292;0.904955;1.00096;0.904955;9;0.819734;0.793177;0.910613;0.953967;0.910613;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
91.5729;1.0314;1.00091;65.8189;0.953897;0.982639;0.987138;1.0636;1.04173;1.0817;1.0374;1.03472;1.04552;1.04799;1.04242;1.02186;1.00204;1.00204;1.00204;1.00204;1.00204;221.554;29.9989;0.329197;-0.0203466;0.0191713;13.3822;83.6274;75.4601;28.7523;24.546;0.186398;0.776191;0.904908;1.00091;0.904908;9;0.819645;0.793034;0.910547;0.953897;0.910547;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
92.6214;1.03137;1.00087;65.8159;0.953854;0.982613;0.987114;1.06361;1.04172;1.0817;1.03739;1.03472;1.04553;1.048;1.04243;1.02186;1.00203;1.00203;1.00202;1.00202;1.00202;221.572;30.014;0.300618;-0.0234787;0.0144444;13.3767;83.6183;75.4474;28.7763;24.5515;0.186389;0.776133;0.90488;1.00087;0.90488;9;0.819592;0.792948;0.910508;0.953854;0.910508;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
94.7186;1.03135;1.00086;65.8136;0.953821;0.982593;0.987095;1.06361;1.04171;1.0817;1.03738;1.03471;1.04553;1.048;1.04243;1.02185;1.002;1.002;1.002;1.002;1.002;221.636;30.0626;0.202909;-0.0275129;0.00750761;13.3684;83.6231;75.4643;28.7895;24.5561;0.186384;0.776097;0.904864;1.00086;0.904864;9;0.81955;0.79288;0.910477;0.953821;0.910477;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
98.9129;1.03134;1.00084;65.8117;0.953792;0.982575;0.987079;1.06361;1.0417;1.0817;1.03737;1.0347;1.04552;1.048;1.04242;1.02184;1.00198;1.00198;1.00198;1.00198;1.00198;221.704;30.1143;0.100122;-0.0318334;7.02435e-05;13.3601;83.6317;75.486;28.7983;24.5602;0.186381;0.776071;0.904851;1.00084;0.904851;9;0.819515;0.792823;0.910451;0.953792;0.910451;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03134;1.00084;65.8115;0.95379;0.982574;0.987077;1.06361;1.0417;1.0817;1.03737;1.0347;1.04552;1.048;1.04242;1.02184;1.00197;1.00197;1.00197;1.00197;1.00197;221.71;30.119;0.0907679;-0.0322369;-0.00062291;13.3594;83.6325;75.488;28.799;24.5605;0.18638;0.776069;0.90485;1.00084;0.90485;9;0.819512;0.792818;0.910448;0.95379;0.910448;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2866;1.05838;0.0112995;0.0270909;13.9622;85.0078;77.4111;28.8896;24.6371;0.188955;0.79402;0.913163;1.00033;0.913163;10;0.830523;0.810654;0.918586;0.953219;0.918586;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2867;1.05849;0.0112792;0.0270846;13.9617;85.0067;77.4103;28.8896;24.637;0.188955;0.794022;0.913166;1.00033;0.913166;10;0.830525;0.810655;0.918587;0.953219;0.918587;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2867;1.05849;0.0112788;0.0270849;13.9617;85.0067;77.4103;28.8896;24.637;0.188955;0.794022;0.913166;1.00033;0.913166;10;0.830525;0.810655;0.918587;0.953219;0.918587;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2867;1.05848;0.0112791;0.0270858;13.9617;85.0067;77.4103;28.8896;24.637;0.188955;0.794022;0.913166;1.00033;0.913166;10;0.830524;0.810655;0.918587;0.953219;0.918587;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2867;1.05848;0.0112761;0.0270864;13.9617;85.0067;77.4103;28.8896;24.637;0.188955;0.794022;0.913166;1.00033;0.913166;10;0.830525;0.810655;0.918587;0.953219;0.918587;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2867;1.05847;0.0112725;0.0270883;13.9617;85.0066;77.4102;28.8896;24.637;0.188955;0.794022;0.913166;1.00033;0.913166;10;0.830525;0.810655;0.918587;0.953219;0.918587;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2867;1.05846;0.0112653;0.0270923;13.9617;85.0066;77.4102;28.8896;24.637;0.188955;0.794022;0.913166;1.00033;0.913166;10;0.830524;0.810655;0.918587;0.953219;0.918587;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2867;1.05843;0.0112509;0.0271003;13.9618;85.0066;77.4101;28.8896;24.6371;0.188955;0.794022;0.913166;1.00033;0.913166;10;0.830524;0.810654;0.918587;0.953219;0.918587;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953218;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2867;1.05838;0.0112221;0.0271162;13.9619;85.0064;77.41;28.8896;24.6371;0.188955;0.794021;0.913166;1.00033;0.913166;10;0.830524;0.810654;0.918586;0.953218;0.918586;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.772;0.953218;0.982196;0.986729;1.06343;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2867;1.05827;0.0111649;0.027148;13.9622;85.0062;77.4098;28.8896;24.6372;0.188955;0.794021;0.913165;1.00033;0.913165;10;0.830523;0.810653;0.918586;0.953218;0.918586;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.001;1.03116;1.00033;65.772;0.953217;0.982195;0.986729;1.06343;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2868;1.05804;0.0110515;0.0272114;13.9626;85.0058;77.4093;28.8897;24.6373;0.188955;0.794019;0.913165;1.00033;0.913165;10;0.830522;0.810651;0.918585;0.953217;0.918585;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.001;1.03116;1.00033;65.7718;0.953215;0.982194;0.986727;1.06343;1.04146;1.08159;1.03712;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2868;1.0576;0.0108289;0.0273373;13.9636;85.0048;77.4084;28.8898;24.6376;0.188955;0.794017;0.913164;1.00033;0.913164;10;0.83052;0.810647;0.918583;0.953215;0.918583;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.002;1.03116;1.00033;65.7716;0.953211;0.982191;0.986725;1.06343;1.04146;1.08159;1.03712;1.03447;1.04531;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2869;1.0567;0.0104002;0.0275857;13.9655;85.003;77.4066;28.89;24.6381;0.188954;0.794012;0.913161;1.00033;0.913161;10;0.830515;0.810639;0.91858;0.953211;0.91858;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.004;1.03115;1.00032;65.771;0.953204;0.982186;0.98672;1.06343;1.04146;1.08158;1.03712;1.03446;1.04531;1.04782;1.04223;1.02162;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2872;1.0549;0.00960445;0.0280696;13.9692;84.9995;77.4029;28.8904;24.6391;0.188952;0.794002;0.913157;1.00032;0.913157;10;0.830505;0.810623;0.918572;0.953204;0.918572;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.008;1.03115;1.00031;65.77;0.953188;0.982176;0.986711;1.06342;1.04145;1.08158;1.03711;1.03445;1.0453;1.04781;1.04223;1.02162;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2877;1.05125;0.0082314;0.0289906;13.9763;84.9926;77.3957;28.8915;24.6411;0.18895;0.793982;0.913147;1.00031;0.913147;10;0.830486;0.810592;0.918558;0.953188;0.918558;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.016;1.03113;1.00029;65.768;0.953159;0.982158;0.986693;1.06341;1.04144;1.08157;1.0371;1.03444;1.04529;1.0478;1.04221;1.0216;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2889;1.04378;0.00617747;0.0306761;13.9893;84.9798;77.3817;28.894;24.6449;0.188944;0.793944;0.91313;1.00029;0.91313;10;0.830449;0.810532;0.918531;0.953159;0.918531;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.033;1.03111;1.00025;65.7642;0.953104;0.982124;0.986661;1.06339;1.04141;1.08156;1.03708;1.03442;1.04527;1.04778;1.04219;1.02158;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2923;1.02828;0.00384392;0.0335907;14.0113;84.9573;77.3551;28.9004;24.6517;0.188934;0.793873;0.913097;1.00025;0.913097;10;0.830379;0.810418;0.91848;0.953104;0.91848;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.066;1.03106;1.00019;65.7574;0.953006;0.982064;0.986606;1.06336;1.04138;1.08155;1.03704;1.03438;1.04524;1.04775;1.04216;1.02155;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.3022;0.995366;0.00218349;0.0382846;14.0435;84.9218;77.3075;28.9165;24.6631;0.188916;0.793749;0.91304;1.00019;0.91304;10;0.830254;0.810215;0.918387;0.953006;0.918387;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.131;1.03097;1.00008;65.746;0.952841;0.981968;0.986516;1.06333;1.04132;1.08152;1.03698;1.03433;1.0452;1.04772;1.04213;1.0215;1.00197;1.00197;1.00197;1.00197;1.00197;221.837;30.3322;0.922071;0.000110573;0.0448717;14.0804;84.8744;77.2327;28.9531;24.681;0.188887;0.793545;0.912946;1.00008;0.912946;10;0.830044;0.809874;0.918233;0.952841;0.918233;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.262;1.03084;0.99992;65.7287;0.95259;0.981822;0.98638;1.06331;1.04124;1.08148;1.03691;1.03427;1.04515;1.04769;1.0421;1.02145;1.00197;1.00197;1.00196;1.00196;1.00196;221.9;30.4094;0.751417;-0.00984909;0.0489264;14.1064;84.8249;77.1416;29.025;24.7078;0.188843;0.793238;0.912805;0.99992;0.912805;10;0.829726;0.809357;0.917998;0.95259;0.917998;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.524;1.03069;0.999759;65.7117;0.952343;0.981676;0.986244;1.06332;1.04116;1.08145;1.03684;1.03422;1.04514;1.0477;1.04211;1.02142;1.00196;1.00196;1.00195;1.00196;1.00196;222.086;30.5209;0.463932;-0.0208024;0.0327622;14.0887;84.8052;77.1014;29.1215;24.7356;0.1888;0.792931;0.912664;0.999759;0.912664;10;0.829412;0.808846;0.917767;0.952343;0.917767;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
101.049;1.03056;0.99962;65.6979;0.952144;0.981561;0.986138;1.06336;1.04111;1.08144;1.0368;1.03419;1.04514;1.04773;1.04213;1.0214;1.00195;1.00195;1.00194;1.00194;1.00194;222.167;30.5622;0.328632;-0.0202366;0.0225296;14.0757;84.7718;77.0335;29.2106;24.7583;0.188762;0.792667;0.912542;0.99962;0.912542;10;0.829159;0.808435;0.91758;0.952144;0.91758;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
101.573;1.03051;0.999565;65.693;0.952072;0.981519;0.9861;1.06338;1.04109;1.08143;1.03679;1.03418;1.04515;1.04775;1.04215;1.0214;1.00193;1.00193;1.00193;1.00193;1.00193;222.154;30.5547;0.339186;-0.0211581;0.0198391;14.0719;84.7501;76.9879;29.25;24.7666;0.188747;0.792563;0.912494;0.999565;0.912494;10;0.829068;0.808287;0.917513;0.952072;0.917513;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
102.621;1.03048;0.999533;65.69;0.952029;0.981493;0.986075;1.06339;1.04108;1.08143;1.03678;1.03418;1.04515;1.04776;1.04216;1.0214;1.00192;1.00192;1.00192;1.00192;1.00192;222.173;30.5706;0.308991;-0.0243843;0.0149608;14.0662;84.7411;76.9753;29.2744;24.7722;0.188738;0.792502;0.912466;0.999533;0.912466;10;0.829013;0.808198;0.917472;0.952029;0.917472;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
104.719;1.03046;0.999513;65.6876;0.951994;0.981472;0.986056;1.0634;1.04107;1.08143;1.03677;1.03417;1.04515;1.04776;1.04216;1.0214;1.00189;1.00189;1.00189;1.00189;1.00189;222.239;30.6206;0.208553;-0.028541;0.00781454;14.0576;84.746;76.9928;29.2879;24.777;0.188733;0.792464;0.912449;0.999513;0.912449;10;0.82897;0.808127;0.91744;0.951994;0.91744;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
108.913;1.03045;0.999499;65.6856;0.951965;0.981454;0.986039;1.06339;1.04106;1.08143;1.03676;1.03416;1.04514;1.04776;1.04215;1.02139;1.00186;1.00186;1.00186;1.00186;1.00186;222.309;30.6739;0.102825;-0.0329891;0.000158768;14.0491;84.7549;77.0151;29.2969;24.7811;0.188729;0.792437;0.912436;0.999499;0.912436;10;0.828933;0.808067;0.917413;0.951965;0.917413;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03045;0.999497;65.6853;0.951961;0.981452;0.986036;1.06339;1.04106;1.08143;1.03676;1.03416;1.04514;1.04776;1.04215;1.02139;1.00186;1.00186;1.00186;1.00186;1.00186;222.318;30.681;0.0886288;-0.0336009;-0.000892135;14.048;84.7562;77.0181;29.298;24.7817;0.188728;0.792433;0.912435;0.999497;0.912435;10;0.828928;0.808059;0.917409;0.951961;0.917409;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998983;65.6455;0.951384;0.98107;0.985685;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.437;30.8472;1.05773;0.0102242;0.0269489;14.6573;86.1446;78.956;29.3896;24.8591;0.191306;0.810553;0.920722;0.998983;0.920722;11;0.83994;0.826031;0.925516;0.951384;0.925516;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998983;65.6455;0.951385;0.98107;0.985685;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.437;30.8474;1.05783;0.0102054;0.0269432;14.6568;86.1437;78.9553;29.3896;24.859;0.191306;0.810555;0.920725;0.998983;0.920725;11;0.839942;0.826032;0.925518;0.951385;0.925518;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998983;65.6455;0.951385;0.98107;0.985685;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.437;30.8474;1.05783;0.0102049;0.0269435;14.6568;86.1437;78.9553;29.3896;24.859;0.191306;0.810555;0.920725;0.998983;0.920725;11;0.839942;0.826032;0.925518;0.951385;0.925518;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998983;65.6455;0.951385;0.98107;0.985685;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.437;30.8473;1.05782;0.0102051;0.0269443;14.6568;86.1437;78.9553;29.3896;24.859;0.191306;0.810555;0.920724;0.998983;0.920724;11;0.839942;0.826032;0.925518;0.951385;0.925518;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998983;65.6455;0.951385;0.98107;0.985685;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.437;30.8474;1.05782;0.0102022;0.026945;14.6568;86.1436;78.9553;29.3896;24.859;0.191306;0.810555;0.920725;0.998983;0.920725;11;0.839942;0.826032;0.925518;0.951385;0.925518;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998983;65.6455;0.951385;0.98107;0.985685;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.437;30.8474;1.05781;0.0101986;0.026947;14.6568;86.1436;78.9553;29.3896;24.859;0.191306;0.810555;0.920724;0.998983;0.920724;11;0.839942;0.826032;0.925518;0.951385;0.925518;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998983;65.6455;0.951384;0.98107;0.985685;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.437;30.8474;1.0578;0.0101913;0.026951;14.6568;86.1436;78.9552;29.3896;24.859;0.191306;0.810555;0.920724;0.998983;0.920724;11;0.839942;0.826032;0.925518;0.951384;0.925518;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998983;65.6455;0.951384;0.98107;0.985685;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.437;30.8474;1.05777;0.0101769;0.026959;14.6569;86.1435;78.9552;29.3896;24.8591;0.191306;0.810555;0.920724;0.998983;0.920724;11;0.839941;0.826032;0.925517;0.951384;0.925517;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998983;65.6455;0.951384;0.98107;0.985685;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.437;30.8474;1.05772;0.010148;0.026975;14.657;86.1434;78.9551;29.3896;24.8591;0.191306;0.810554;0.920724;0.998983;0.920724;11;0.839941;0.826031;0.925517;0.951384;0.925517;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998982;65.6455;0.951384;0.981069;0.985684;1.06322;1.04082;1.08131;1.03651;1.03393;1.04493;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.437;30.8474;1.05761;0.0100905;0.0270069;14.6573;86.1432;78.9548;29.3896;24.8592;0.191306;0.810554;0.920724;0.998982;0.920724;11;0.839941;0.82603;0.925517;0.951384;0.925517;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110.001;1.03026;0.998982;65.6454;0.951383;0.981069;0.985684;1.06321;1.04082;1.08131;1.03651;1.03393;1.04493;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.437;30.8474;1.05738;0.00997653;0.0270706;14.6578;86.1427;78.9544;29.3897;24.8593;0.191306;0.810552;0.920723;0.998982;0.920723;11;0.839939;0.826028;0.925516;0.951383;0.925516;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110.001;1.03026;0.99898;65.6453;0.951381;0.981067;0.985683;1.06321;1.04082;1.08131;1.03651;1.03393;1.04493;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.437;30.8475;1.05694;0.0097529;0.0271971;14.6587;86.1418;78.9534;29.3898;24.8596;0.191306;0.81055;0.920722;0.99898;0.920722;11;0.839937;0.826024;0.925514;0.951381;0.925514;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110.002;1.03026;0.998978;65.645;0.951377;0.981065;0.98568;1.06321;1.04081;1.08131;1.03651;1.03393;1.04493;1.04758;1.04196;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.437;30.8476;1.05604;0.00932212;0.0274466;14.6607;86.14;78.9516;29.39;24.8601;0.191305;0.810544;0.92072;0.998978;0.92072;11;0.839932;0.826016;0.92551;0.951377;0.92551;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110.004;1.03026;0.998972;65.6445;0.951369;0.98106;0.985675;1.06321;1.04081;1.08131;1.03651;1.03392;1.04493;1.04757;1.04196;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.437;30.8478;1.05423;0.00852247;0.0279328;14.6644;86.1364;78.9479;29.3904;24.8611;0.191303;0.810534;0.920715;0.998972;0.920715;11;0.839922;0.826;0.925503;0.951369;0.925503;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110.008;1.03025;0.998962;65.6434;0.951354;0.98105;0.985666;1.0632;1.0408;1.08131;1.0365;1.03392;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.437;30.8483;1.05057;0.00714276;0.0288579;14.6716;86.1294;78.9405;29.3915;24.8632;0.1913;0.810514;0.920706;0.998962;0.920706;11;0.839902;0.825968;0.925489;0.951354;0.925489;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110.009;1.03025;0.99896;65.6432;0.951351;0.981048;0.985664;1.0632;1.0408;1.08131;1.0365;1.03392;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.437;30.8484;1.04993;0.00692676;0.0290132;14.6728;86.1282;78.9393;29.3917;24.8635;0.1913;0.81051;0.920704;0.99896;0.920704;11;0.839899;0.825962;0.925486;0.951351;0.925486;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110.009;1.03025;0.99896;65.6432;0.951351;0.981048;0.985664;1.0632;1.0408;1.08131;1.0365;1.03392;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.437;30.8484;1.04993;0.00692676;0.0290132;14.6728;86.1282;78.9393;29.3917;24.8635;0.1913;0.81051;0.920704;0.99896;0.920704;11;0.839899;0.825962;0.925486;0.951351;0.925486;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.009;1.03025;0.99896;65.6432;0.951351;0.981048;0.985664;1.0632;1.0408;1.08131;1.0365;1.03392;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.437;30.8484;1.04993;0.00692676;0.0290132;14.6728;86.1282;78.9393;29.3917;24.8635;0.1913;0.81051;0.920704;0.99896;0.920704;11;0.839899;0.825962;0.925486;0.951351;0.925486;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.016;1.03024;0.998942;65.6414;0.951324;0.981031;0.985648;1.06319;1.04079;1.0813;1.03649;1.0339;1.04491;1.04755;1.04194;1.02115;1.00186;1.00186;1.00186;1.00186;1.00186;222.437;30.8496;1.04308;0.00507866;0.0305506;14.6847;86.1164;78.9262;29.394;24.867;0.191295;0.810474;0.920688;0.998942;0.920688;11;0.839864;0.825905;0.925461;0.951324;0.925461;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.033;1.03021;0.998904;65.6376;0.951269;0.980997;0.985616;1.06317;1.04077;1.08129;1.03646;1.03388;1.04489;1.04753;1.04192;1.02113;1.00186;1.00186;1.00186;1.00186;1.00186;222.436;30.8529;1.02755;0.00273195;0.0334765;14.7068;86.0935;78.8991;29.4005;24.8738;0.191285;0.810401;0.920655;0.998904;0.920655;11;0.839793;0.825789;0.925408;0.951269;0.925408;14;0.99;1.01;0.99;1.01;1;-1;65.895;
