time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
90.002;1.055;1.02365;68.2133;0.988599;1.00351;1.00683;1.06751;1.05404;1.0878;1.04885;1.04477;1.05254;1.0524;1.04731;1.03032;1.00231;1.00231;1.00231;1.00231;1.00231;219.985;28.4295;0.934401;0.0379019;0.0313826;17.8459;152.13;171.073;19.0356;20.8442;0.171347;1.34915;0.855517;1.02365;0.855517;9;0.791729;1.49706;0.889754;0.988599;0.889754;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
90.0041;1.05499;1.02365;68.2128;0.988591;1.00351;1.00682;1.0675;1.05404;1.08779;1.04885;1.04476;1.05254;1.05239;1.04731;1.03032;1.00231;1.00231;1.00231;1.00231;1.00231;219.985;28.4302;0.932567;0.0366867;0.0318212;17.8501;152.126;171.067;19.0355;20.8455;0.171346;1.34913;0.855512;1.02365;0.855512;9;0.79172;1.49703;0.889747;0.988591;0.889747;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
90.0082;1.05499;1.02364;68.2117;0.988576;1.0035;1.00681;1.0675;1.05403;1.08779;1.04884;1.04476;1.05253;1.05238;1.0473;1.03031;1.00231;1.00231;1.00231;1.00231;1.00231;219.985;28.4317;0.928858;0.0345295;0.0326301;17.8578;152.117;171.057;19.0356;20.8478;0.171344;1.3491;0.855504;1.02364;0.855504;9;0.791703;1.49698;0.889734;0.988576;0.889734;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
90.0164;1.05497;1.02362;68.2099;0.988549;1.00348;1.0068;1.06748;1.05402;1.08778;1.04882;1.04474;1.05252;1.05237;1.04729;1.03029;1.00231;1.00231;1.00231;1.00231;1.00231;219.986;28.4349;0.921304;0.0310787;0.0340164;17.8706;152.103;171.039;19.0365;20.8517;0.17134;1.34904;0.855491;1.02362;0.855491;9;0.791672;1.49688;0.889711;0.988549;0.889711;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
90.0328;1.05496;1.02359;68.207;0.988508;1.00346;1.00677;1.06746;1.054;1.08778;1.04881;1.04473;1.0525;1.05235;1.04727;1.03028;1.00231;1.00231;1.00231;1.00231;1.00231;219.988;28.4427;0.905739;0.0263912;0.0360956;17.8878;152.084;171.011;19.0399;20.8575;0.171333;1.34896;0.85547;1.02359;0.85547;9;0.791625;1.49673;0.889676;0.988508;0.889676;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
90.0655;1.05494;1.02356;68.2038;0.988461;1.00343;1.00675;1.06745;1.05399;1.08777;1.04879;1.04471;1.05249;1.05234;1.04726;1.03026;1.00231;1.00231;1.00231;1.00231;1.00231;219.997;28.4626;0.872906;0.0208639;0.0385122;17.9009;152.067;170.981;19.0499;20.8635;0.171327;1.34888;0.855448;1.02356;0.855448;9;0.791572;1.49657;0.889636;0.988461;0.889636;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
90.1311;1.05493;1.02356;68.2026;0.988443;1.00343;1.00675;1.06748;1.054;1.08778;1.0488;1.04473;1.05251;1.05237;1.04729;1.03028;1.00231;1.00231;1.0023;1.0023;1.00231;220.032;28.5151;0.799774;0.0127039;0.0397145;17.8874;152.075;170.985;19.0715;20.8641;0.171327;1.34888;0.855448;1.02356;0.855448;9;0.791552;1.4965;0.88962;0.988443;0.88962;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
90.2621;1.05497;1.02363;68.2073;0.988511;1.00349;1.00681;1.06758;1.05405;1.08782;1.04887;1.0448;1.05259;1.05246;1.04738;1.03036;1.00231;1.00231;1.0023;1.0023;1.0023;220.135;28.6415;0.630367;-0.00232812;0.0360702;17.8226;152.139;171.086;19.1016;20.8531;0.171342;1.34908;0.855499;1.02363;0.855499;9;0.791629;1.49675;0.889679;0.988511;0.889679;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
90.5243;1.05507;1.02376;68.2191;0.988682;1.00361;1.00692;1.06768;1.05414;1.08787;1.04896;1.04489;1.05269;1.05256;1.04748;1.03045;1.0023;1.0023;1.00229;1.0023;1.00229;220.293;28.8037;0.383465;-0.0016523;0.0300229;17.7189;152.25;171.306;19.1015;20.832;0.171373;1.34948;0.855601;1.02376;0.855601;9;0.791824;1.49736;0.889824;0.988682;0.889824;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
91.0486;1.05514;1.02387;68.2308;0.988853;1.00371;1.00702;1.06774;1.05421;1.08791;1.04903;1.04496;1.05275;1.05262;1.04753;1.03052;1.00228;1.00228;1.00228;1.00228;1.00228;220.346;28.8502;0.32251;0.00464927;0.0296478;17.6227;152.356;171.47;19.0774;20.8129;0.171399;1.34983;0.85569;1.02387;0.85569;9;0.792018;1.49797;0.88997;0.988853;0.88997;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
91.5729;1.05516;1.02393;68.2369;0.98894;1.00376;1.00706;1.06775;1.05424;1.08792;1.04906;1.04498;1.05277;1.05263;1.04755;1.03054;1.00227;1.00227;1.00227;1.00227;1.00227;220.344;28.8431;0.350887;0.00321807;0.0267315;17.5704;152.416;171.537;19.0594;20.8037;0.171412;1.35;0.855732;1.02393;0.855732;9;0.792117;1.49828;0.890044;0.98894;0.890044;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
92.4669;1.05517;1.02396;68.24;0.988986;1.00378;1.00708;1.06775;1.05425;1.08792;1.04907;1.04499;1.05277;1.05263;1.04755;1.03054;1.00225;1.00225;1.00225;1.00225;1.00225;220.38;28.8667;0.312601;-6.4269e-05;0.0214417;17.5294;152.461;171.594;19.0483;20.7995;0.171419;1.35008;0.855754;1.02396;0.855754;9;0.792169;1.49845;0.890083;0.988986;0.890083;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
92.4669;1.05517;1.02396;68.24;0.988986;1.00378;1.00708;1.06775;1.05425;1.08792;1.04907;1.04499;1.05277;1.05263;1.04755;1.03054;1.00225;1.00225;1.00225;1.00225;1.00225;220.38;28.8667;0.312601;-6.4269e-05;0.0214417;17.5294;152.461;171.594;19.0483;20.7995;0.171419;1.35008;0.855754;1.02396;0.855754;9;0.792169;1.49845;0.890083;0.988986;0.890083;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
92.4669;1.05517;1.02396;68.24;0.988986;1.00378;1.00708;1.06775;1.05425;1.08792;1.04907;1.04499;1.05277;1.05263;1.04755;1.03054;1.00225;1.00225;1.00225;1.00225;1.00225;220.38;28.8667;0.312601;-6.4269e-05;0.0214417;17.5294;152.461;171.594;19.0483;20.7995;0.171419;1.35008;0.855754;1.02396;0.855754;9;0.792169;1.49845;0.890083;0.988986;0.890083;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
92.4669;1.05517;1.02396;68.24;0.988986;1.00378;1.00708;1.06775;1.05425;1.08792;1.04907;1.04499;1.05277;1.05263;1.04755;1.03054;1.00225;1.00225;1.00225;1.00225;1.00225;220.38;28.8667;0.312601;-6.4269e-05;0.0214417;17.5294;152.461;171.594;19.0483;20.7995;0.171419;1.35008;0.855754;1.02396;0.855754;9;0.792169;1.49845;0.890083;0.988986;0.890083;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
92.6214;1.05518;1.02396;68.2405;0.988993;1.00378;1.00708;1.06775;1.05425;1.08792;1.04907;1.04499;1.05277;1.05263;1.04755;1.03054;1.00225;1.00225;1.00225;1.00225;1.00225;220.386;28.8708;0.305986;-0.000631456;0.0205277;17.5223;152.468;171.604;19.0463;20.7987;0.17142;1.3501;0.855758;1.02396;0.855758;9;0.792178;1.49848;0.890089;0.988993;0.890089;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
94.7186;1.05518;1.02397;68.2417;0.989011;1.00379;1.00708;1.06775;1.05425;1.08792;1.04907;1.04499;1.05277;1.05263;1.04755;1.03054;1.00222;1.00222;1.00222;1.00222;1.00222;220.466;28.9314;0.192231;-0.00524852;0.0125359;17.4881;152.501;171.666;19.0424;20.798;0.171423;1.35013;0.855767;1.02397;0.855767;9;0.792197;1.49854;0.890104;0.989011;0.890104;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
98.9129;1.05518;1.02398;68.2418;0.989012;1.00378;1.00708;1.06775;1.05425;1.08792;1.04907;1.04499;1.05277;1.05263;1.04754;1.03054;1.00219;1.00219;1.00219;1.00219;1.00219;220.548;28.9938;0.0740652;-0.0102347;0.00393203;17.4664;152.519;171.715;19.0435;20.7994;0.171423;1.35014;0.855768;1.02398;0.855768;9;0.792199;1.49854;0.890105;0.989012;0.890105;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
100;1.05518;1.02398;68.2418;0.989012;1.00378;1.00708;1.06775;1.05425;1.08792;1.04907;1.04499;1.05277;1.05263;1.04754;1.03054;1.00219;1.00219;1.00219;1.00219;1.00219;220.555;28.9995;0.0631355;-0.0107047;0.00312191;17.4647;152.52;171.719;19.0437;20.7996;0.171423;1.35014;0.855768;1.02398;0.855768;9;0.792198;1.49854;0.890105;0.989012;0.890105;12;0.99;1.01;0.99;1.01;-1;-1;68.24;
100;1.05486;1.02308;68.1712;0.987989;1.00311;1.00646;1.06743;1.05382;1.08773;1.04863;1.04458;1.05241;1.05231;1.04722;1.03016;1.00219;1.00219;1.00219;1.00219;1.00219;220.66;29.0506;0.956184;0.0401864;0.032518;18.5695;154.945;175.2;19.2116;20.9382;0.173625;1.37918;0.86308;1.02308;0.86308;10;0.802072;1.5298;0.897485;0.987989;0.897485;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100;1.05486;1.02308;68.1713;0.987989;1.00311;1.00646;1.06743;1.05382;1.08773;1.04863;1.04458;1.05241;1.05231;1.04722;1.03016;1.00219;1.00219;1.00219;1.00219;1.00219;220.66;29.051;0.956317;0.0401593;0.0325098;18.5681;154.942;175.198;19.2114;20.938;0.173626;1.37919;0.863086;1.02308;0.863086;10;0.802074;1.52981;0.897487;0.987989;0.897487;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100;1.05486;1.02308;68.1713;0.987989;1.00311;1.00646;1.06743;1.05382;1.08773;1.04863;1.04458;1.05241;1.05231;1.04722;1.03016;1.00219;1.00219;1.00219;1.00219;1.00219;220.66;29.051;0.956317;0.0401586;0.0325101;18.5681;154.942;175.198;19.2114;20.938;0.173626;1.37919;0.863086;1.02308;0.863086;10;0.802074;1.52981;0.897487;0.987989;0.897487;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100;1.05486;1.02308;68.1713;0.987989;1.00311;1.00646;1.06743;1.05382;1.08773;1.04863;1.04458;1.05241;1.05231;1.04722;1.03016;1.00219;1.00219;1.00219;1.00219;1.00219;220.66;29.0509;0.956306;0.0401589;0.032511;18.5682;154.942;175.198;19.2114;20.9381;0.173626;1.37919;0.863086;1.02308;0.863086;10;0.802074;1.5298;0.897487;0.987989;0.897487;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100;1.05486;1.02308;68.1713;0.987989;1.00311;1.00646;1.06743;1.05382;1.08773;1.04863;1.04458;1.05241;1.05231;1.04722;1.03016;1.00219;1.00219;1.00219;1.00219;1.00219;220.66;29.051;0.956311;0.0401545;0.0325115;18.5681;154.942;175.198;19.2114;20.938;0.173626;1.37919;0.863086;1.02308;0.863086;10;0.802074;1.5298;0.897487;0.987989;0.897487;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100;1.05486;1.02308;68.1713;0.987989;1.00311;1.00646;1.06743;1.05382;1.08773;1.04863;1.04458;1.05241;1.05231;1.04722;1.03016;1.00219;1.00219;1.00219;1.00219;1.00219;220.66;29.051;0.956304;0.0401491;0.0325133;18.5682;154.942;175.198;19.2114;20.9381;0.173626;1.37919;0.863086;1.02308;0.863086;10;0.802074;1.5298;0.897487;0.987989;0.897487;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100;1.05486;1.02308;68.1713;0.987989;1.00311;1.00646;1.06743;1.05382;1.08773;1.04863;1.04458;1.05241;1.05231;1.04722;1.03016;1.00219;1.00219;1.00219;1.00219;1.00219;220.66;29.051;0.95629;0.0401383;0.0325171;18.5682;154.942;175.198;19.2114;20.9381;0.173626;1.37919;0.863086;1.02308;0.863086;10;0.802074;1.5298;0.897487;0.987989;0.897487;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100;1.05486;1.02308;68.1713;0.987989;1.00311;1.00646;1.06743;1.05382;1.08773;1.04863;1.04458;1.05241;1.05231;1.04722;1.03016;1.00219;1.00219;1.00219;1.00219;1.00219;220.66;29.051;0.956261;0.0401167;0.0325245;18.5683;154.942;175.198;19.2114;20.9381;0.173626;1.37919;0.863086;1.02308;0.863086;10;0.802074;1.5298;0.897487;0.987989;0.897487;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100;1.05486;1.02308;68.1712;0.987989;1.00311;1.00646;1.06743;1.05382;1.08773;1.04863;1.04458;1.05241;1.05231;1.04722;1.03016;1.00219;1.00219;1.00219;1.00219;1.00219;220.66;29.051;0.956204;0.0400735;0.0325394;18.5684;154.942;175.197;19.2114;20.9381;0.173626;1.37919;0.863086;1.02308;0.863086;10;0.802074;1.5298;0.897487;0.987989;0.897487;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100;1.05486;1.02308;68.1712;0.987988;1.00311;1.00646;1.06743;1.05382;1.08773;1.04863;1.04458;1.05241;1.05231;1.04722;1.03016;1.00219;1.00219;1.00219;1.00219;1.00219;220.66;29.051;0.95609;0.0399874;0.0325691;18.5687;154.942;175.197;19.2114;20.9382;0.173626;1.37919;0.863085;1.02308;0.863085;10;0.802073;1.5298;0.897486;0.987988;0.897486;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100.001;1.05486;1.02308;68.1711;0.987987;1.00311;1.00645;1.06743;1.05382;1.08773;1.04863;1.04458;1.05241;1.05231;1.04722;1.03016;1.00219;1.00219;1.00219;1.00219;1.00219;220.66;29.0511;0.955861;0.0398167;0.0326283;18.5693;154.941;175.196;19.2113;20.9384;0.173626;1.37918;0.863085;1.02308;0.863085;10;0.802072;1.5298;0.897485;0.987987;0.897485;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100.001;1.05485;1.02308;68.171;0.987985;1.0031;1.00645;1.06743;1.05382;1.08773;1.04863;1.04458;1.0524;1.05231;1.04721;1.03016;1.00219;1.00219;1.00219;1.00219;1.00219;220.66;29.0513;0.955402;0.0394805;0.0327453;18.5704;154.94;175.195;19.2113;20.9387;0.173626;1.37918;0.863084;1.02308;0.863084;10;0.802069;1.52979;0.897484;0.987985;0.897484;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100.002;1.05485;1.02308;68.1707;0.987981;1.0031;1.00645;1.06743;1.05382;1.08773;1.04863;1.04457;1.0524;1.0523;1.04721;1.03015;1.00219;1.00219;1.00219;1.00219;1.00219;220.66;29.0516;0.954482;0.0388288;0.0329744;18.5726;154.937;175.192;19.2113;20.9394;0.173625;1.37917;0.863081;1.02308;0.863081;10;0.802064;1.52977;0.89748;0.987981;0.89748;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100.004;1.05485;1.02307;68.1701;0.987973;1.0031;1.00644;1.06742;1.05381;1.08772;1.04862;1.04457;1.0524;1.0523;1.04721;1.03015;1.00219;1.00219;1.00219;1.00219;1.00219;220.66;29.0524;0.95263;0.0376031;0.0334138;18.5769;154.933;175.186;19.2112;20.9406;0.173624;1.37915;0.863077;1.02307;0.863077;10;0.802055;1.52974;0.897473;0.987973;0.897473;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100.008;1.05484;1.02306;68.1691;0.987957;1.00309;1.00644;1.06741;1.0538;1.08772;1.04862;1.04456;1.05239;1.05229;1.0472;1.03014;1.00219;1.00219;1.00219;1.00219;1.00219;220.66;29.0539;0.948885;0.0354265;0.0342238;18.5847;154.925;175.176;19.2113;20.943;0.173621;1.37912;0.863069;1.02306;0.863069;10;0.802037;1.52969;0.89746;0.987957;0.89746;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100.016;1.05483;1.02304;68.1672;0.98793;1.00307;1.00642;1.0674;1.05379;1.08772;1.0486;1.04455;1.05238;1.05228;1.04718;1.03013;1.00219;1.00219;1.00219;1.00219;1.00219;220.661;29.0572;0.941257;0.0319433;0.0356104;18.5975;154.91;175.157;19.2122;20.947;0.173617;1.37906;0.863055;1.02304;0.863055;10;0.802006;1.52959;0.897437;0.98793;0.897437;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100.033;1.05481;1.02301;68.1643;0.987889;1.00304;1.00639;1.06738;1.05378;1.08771;1.04859;1.04453;1.05236;1.05226;1.04717;1.03011;1.00219;1.00219;1.00219;1.00219;1.00219;220.663;29.0651;0.925541;0.027206;0.0376846;18.615;154.89;175.128;19.2156;20.9528;0.173611;1.37898;0.863034;1.02301;0.863034;10;0.801958;1.52944;0.897401;0.987889;0.897401;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100.066;1.05479;1.02299;68.161;0.987841;1.00301;1.00637;1.06737;1.05376;1.0877;1.04857;1.04452;1.05235;1.05225;1.04716;1.0301;1.00219;1.00219;1.00218;1.00218;1.00219;220.672;29.0853;0.892389;0.0216033;0.0400766;18.6281;154.873;175.098;19.2257;20.9588;0.173604;1.37889;0.863012;1.02299;0.863012;10;0.801903;1.52926;0.89736;0.987841;0.89736;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100.131;1.05479;1.02298;68.1598;0.987823;1.00301;1.00637;1.0674;1.05377;1.08771;1.04858;1.04453;1.05237;1.05228;1.04718;1.03012;1.00219;1.00219;1.00218;1.00218;1.00218;220.707;29.1388;0.818568;0.0133051;0.0411989;18.6145;154.881;175.101;19.2476;20.9595;0.173604;1.37889;0.863011;1.02298;0.863011;10;0.801883;1.5292;0.897344;0.987823;0.897344;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100.262;1.05483;1.02305;68.1646;0.987892;1.00307;1.00643;1.0675;1.05383;1.08775;1.04865;1.0446;1.05245;1.05237;1.04727;1.03019;1.00218;1.00218;1.00218;1.00218;1.00218;220.81;29.267;0.647652;-0.00196379;0.037369;18.5492;154.946;175.205;19.2782;20.9484;0.17362;1.3791;0.863063;1.02305;0.863063;10;0.801962;1.52945;0.897404;0.987892;0.897404;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
100.524;1.05492;1.02319;68.1765;0.988065;1.00319;1.00654;1.0676;1.05392;1.0878;1.04874;1.0447;1.05255;1.05247;1.04738;1.03029;1.00218;1.00218;1.00217;1.00217;1.00217;220.971;29.431;0.398425;-0.00126886;0.0312332;18.4446;155.06;175.429;19.2782;20.9272;0.173651;1.37951;0.863167;1.02319;0.863167;10;0.802161;1.53008;0.897552;0.988065;0.897552;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
101.049;1.055;1.0233;68.1884;0.988237;1.0033;1.00664;1.06766;1.05398;1.08784;1.04881;1.04477;1.05261;1.05253;1.04743;1.03035;1.00216;1.00216;1.00216;1.00216;1.00216;221.025;29.4782;0.335805;0.00508359;0.03085;18.3472;155.168;175.597;19.2538;20.9079;0.173678;1.37988;0.863258;1.0233;0.863258;10;0.80236;1.53071;0.8977;0.988237;0.8977;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
101.573;1.05502;1.02336;68.1945;0.988326;1.00335;1.00668;1.06767;1.05401;1.08785;1.04884;1.04479;1.05263;1.05254;1.04745;1.03037;1.00215;1.00215;1.00215;1.00215;1.00215;221.024;29.4717;0.363168;0.00359022;0.0278318;18.2942;155.229;175.666;19.2358;20.8986;0.173691;1.38005;0.863301;1.02336;0.863301;10;0.802462;1.53104;0.897776;0.988326;0.897776;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
102.621;1.05504;1.02339;68.1982;0.988379;1.00337;1.0067;1.06767;1.05402;1.08786;1.04885;1.0448;1.05264;1.05255;1.04745;1.03038;1.00213;1.00213;1.00213;1.00213;1.00213;221.068;29.5009;0.315776;-0.000384846;0.0214137;18.2453;155.283;175.735;19.2225;20.8936;0.173699;1.38015;0.863327;1.02339;0.863327;10;0.802523;1.53123;0.897822;0.988379;0.897822;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
104.719;1.05504;1.0234;68.1994;0.988396;1.00338;1.0067;1.06767;1.05403;1.08786;1.04885;1.0448;1.05263;1.05254;1.04745;1.03038;1.0021;1.0021;1.0021;1.0021;1.0021;221.151;29.5637;0.198127;-0.00516809;0.0131347;18.2104;155.316;175.799;19.2186;20.8929;0.173702;1.38019;0.863336;1.0234;0.863336;10;0.802544;1.5313;0.897837;0.988396;0.897837;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
108.913;1.05503;1.0234;68.1994;0.988398;1.00337;1.0067;1.06767;1.05402;1.08786;1.04885;1.04479;1.05263;1.05254;1.04745;1.03038;1.00207;1.00207;1.00207;1.00207;1.00207;221.236;29.6282;0.0758404;-0.0103318;0.0042249;18.1882;155.335;175.85;19.2198;20.8944;0.173702;1.38019;0.863338;1.0234;0.863338;10;0.802545;1.5313;0.897838;0.988398;0.897838;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
110;1.05503;1.0234;68.1994;0.988397;1.00337;1.0067;1.06767;1.05402;1.08786;1.04885;1.04479;1.05263;1.05254;1.04745;1.03038;1.00206;1.00206;1.00206;1.00206;1.00206;221.243;29.6342;0.0645247;-0.0108184;0.00338606;18.1864;155.336;175.854;19.22;20.8946;0.173702;1.38019;0.863338;1.0234;0.863338;10;0.802545;1.5313;0.897838;0.988397;0.897838;13;0.99;1.01;0.99;1.01;-1;-1;68.24;
110;1.05471;1.0225;68.1281;0.987363;1.00269;1.00607;1.06735;1.05359;1.08766;1.04841;1.04438;1.05226;1.05222;1.04711;1.02999;1.00206;1.00206;1.00206;1.00206;1.00206;221.348;29.6824;0.960375;0.0404315;0.0329293;19.3039;157.785;179.366;19.3898;21.0348;0.175906;1.40951;0.870623;1.0225;0.870623;11;0.812422;1.56284;0.90519;0.987363;0.90519;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
110;1.05471;1.0225;68.1281;0.987364;1.00269;1.00607;1.06735;1.05359;1.08766;1.04841;1.04438;1.05226;1.05222;1.04711;1.02999;1.00206;1.00206;1.00206;1.00206;1.00206;221.348;29.6827;0.960498;0.0404066;0.0329218;19.3026;157.783;179.365;19.3896;21.0346;0.175907;1.40952;0.870629;1.0225;0.870629;11;0.812424;1.56285;0.905192;0.987364;0.905192;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
110;1.05471;1.0225;68.1281;0.987364;1.00269;1.00607;1.06735;1.05359;1.08766;1.04841;1.04438;1.05226;1.05222;1.04711;1.02999;1.00206;1.00206;1.00206;1.00206;1.00206;221.348;29.6827;0.960497;0.040406;0.0329221;19.3026;157.783;179.365;19.3896;21.0346;0.175907;1.40952;0.870629;1.0225;0.870629;11;0.812424;1.56285;0.905192;0.987364;0.905192;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
110;1.05471;1.0225;68.1281;0.987364;1.00269;1.00607;1.06735;1.05359;1.08766;1.04841;1.04438;1.05226;1.05222;1.04711;1.02999;1.00206;1.00206;1.00206;1.00206;1.00206;221.348;29.6827;0.960488;0.0404061;0.032923;19.3027;157.783;179.365;19.3897;21.0346;0.175907;1.40952;0.870628;1.0225;0.870628;11;0.812424;1.56285;0.905191;0.987364;0.905191;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
110;1.05471;1.0225;68.1281;0.987364;1.00269;1.00607;1.06735;1.05359;1.08766;1.04841;1.04438;1.05226;1.05222;1.04711;1.02999;1.00206;1.00206;1.00206;1.00206;1.00206;221.348;29.6827;0.960492;0.0404019;0.0329235;19.3026;157.783;179.365;19.3896;21.0346;0.175907;1.40952;0.870629;1.0225;0.870629;11;0.812424;1.56285;0.905192;0.987364;0.905192;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
110;1.05471;1.0225;68.1281;0.987364;1.00269;1.00607;1.06735;1.05359;1.08766;1.04841;1.04438;1.05226;1.05222;1.04711;1.02999;1.00206;1.00206;1.00206;1.00206;1.00206;221.348;29.6827;0.960484;0.0403964;0.0329254;19.3026;157.783;179.365;19.3896;21.0346;0.175907;1.40952;0.870629;1.0225;0.870629;11;0.812424;1.56285;0.905192;0.987364;0.905192;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
110;1.05471;1.0225;68.1281;0.987364;1.00269;1.00607;1.06735;1.05359;1.08766;1.04841;1.04438;1.05226;1.05222;1.04711;1.02999;1.00206;1.00206;1.00206;1.00206;1.00206;221.348;29.6827;0.96047;0.0403855;0.0329291;19.3027;157.783;179.365;19.3896;21.0347;0.175907;1.40952;0.870629;1.0225;0.870629;11;0.812424;1.56285;0.905191;0.987364;0.905191;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
110;1.05471;1.0225;68.1281;0.987364;1.00269;1.00607;1.06735;1.05359;1.08766;1.04841;1.04438;1.05226;1.05222;1.04711;1.02999;1.00206;1.00206;1.00206;1.00206;1.00206;221.348;29.6828;0.960441;0.0403637;0.0329366;19.3027;157.783;179.365;19.3896;21.0347;0.175907;1.40952;0.870629;1.0225;0.870629;11;0.812424;1.56285;0.905191;0.987364;0.905191;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
110;1.05471;1.0225;68.1281;0.987363;1.00269;1.00607;1.06735;1.05359;1.08766;1.04841;1.04438;1.05226;1.05222;1.04711;1.02999;1.00206;1.00206;1.00206;1.00206;1.00206;221.348;29.6828;0.960384;0.0403201;0.0329515;19.3029;157.783;179.364;19.3896;21.0347;0.175907;1.40952;0.870628;1.0225;0.870628;11;0.812424;1.56285;0.905191;0.987363;0.905191;14;0.99;1.01;0.99;1.01;-1;-1;68.24;
