time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
80.008176;1.055123;1.024202;68.253763;0.989185;1.003902;1.007184;1.067576;1.054251;1.087858;1.049053;1.044947;1.052667;1.052471;1.047398;1.030469;1.002399;1.002399;1.002398;1.002398;1.002398;219.347969;27.870035;0.828984;0.030191;0.025117;17.132454;149.342091;167.011432;18.864039;20.755148;0.169069;1.319382;0.847917;1.024202;0.847917;8.000000;0.781381;1.464591;0.881984;0.989185;0.881984;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.016368;1.055112;1.024184;68.251938;0.989159;1.003884;1.007168;1.067562;1.054239;1.087853;1.049040;1.044935;1.052653;1.052457;1.047384;1.030456;1.002399;1.002399;1.002398;1.002398;1.002398;219.348410;27.873167;0.821643;0.026778;0.026513;17.145142;149.328396;166.993486;18.864870;20.759068;0.169065;1.319329;0.847904;1.024184;0.847904;8.000000;0.781351;1.464498;0.881962;0.989159;0.881962;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.032752;1.055094;1.024158;68.249122;0.989118;1.003859;1.007144;1.067544;1.054222;1.087846;1.049023;1.044917;1.052636;1.052439;1.047367;1.030439;1.002398;1.002398;1.002397;1.002397;1.002398;219.350485;27.880626;0.806509;0.022152;0.028617;17.162332;149.309066;166.966153;18.868213;20.764808;0.169059;1.319250;0.847883;1.024158;0.847883;8.000000;0.781305;1.464355;0.881927;0.989118;0.881927;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.065520;1.055074;1.024131;68.245891;0.989071;1.003833;1.007120;1.067535;1.054208;1.087841;1.049008;1.044904;1.052625;1.052430;1.047357;1.030427;1.002398;1.002398;1.002396;1.002395;1.002397;219.359533;27.899885;0.774542;0.016723;0.031098;17.175385;149.292140;166.937203;18.878128;20.770659;0.169053;1.319168;0.847862;1.024131;0.847862;8.000000;0.781253;1.464191;0.881888;0.989071;0.881888;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.131056;1.055070;1.024129;68.244686;0.989053;1.003832;1.007120;1.067565;1.054216;1.087850;1.049020;1.044919;1.052647;1.052458;1.047384;1.030445;1.002397;1.002398;1.002393;1.002393;1.002395;219.393580;27.950994;0.703165;0.008746;0.032459;17.162235;149.300573;166.939914;18.899450;20.771313;0.169052;1.319165;0.847861;1.024129;0.847861;8.000000;0.781233;1.464129;0.881873;0.989053;0.881873;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.262128;1.055113;1.024195;68.249354;0.989121;1.003891;1.007178;1.067659;1.054271;1.087886;1.049085;1.044989;1.052729;1.052549;1.047473;1.030519;1.002395;1.002396;1.002388;1.002390;1.002392;219.494030;28.074427;0.537327;-0.005959;0.029155;17.098405;149.362830;167.038541;18.929135;20.760326;0.169067;1.319361;0.847912;1.024195;0.847912;8.000000;0.781309;1.464367;0.881930;0.989121;0.881930;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.524272;1.055205;1.024326;68.261024;0.989290;1.004009;1.007290;1.067764;1.054359;1.087939;1.049178;1.045083;1.052828;1.052652;1.047575;1.030615;1.002388;1.002389;1.002383;1.002387;1.002386;219.647786;28.232923;0.296650;-0.005128;0.023492;16.996265;149.470784;167.252914;18.928894;20.739373;0.169097;1.319751;0.848012;1.024326;0.848012;8.000000;0.781499;1.464960;0.882073;0.989290;0.882073;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
81.048560;1.055274;1.024439;68.272676;0.989459;1.004112;1.007384;1.067818;1.054428;1.087975;1.049247;1.045148;1.052887;1.052707;1.047630;1.030676;1.002375;1.002376;1.002375;1.002375;1.002375;219.693695;28.274701;0.244548;0.001430;0.023656;16.902290;149.573897;167.410326;18.904783;20.720332;0.169123;1.320090;0.848099;1.024439;0.848099;8.000000;0.781688;1.465552;0.882216;0.989459;0.882216;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
81.572848;1.055301;1.024492;68.278666;0.989546;1.004159;1.007426;1.067831;1.054455;1.087987;1.049273;1.045172;1.052905;1.052720;1.047644;1.030697;1.002365;1.002365;1.002365;1.002365;1.002365;219.686550;28.263589;0.280427;0.000337;0.021318;16.851754;149.631615;167.472885;18.886916;20.711137;0.169136;1.320249;0.848140;1.024492;0.848140;8.000000;0.781786;1.465856;0.882289;0.989546;0.882289;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
82.621424;1.055313;1.024525;68.282302;0.989599;1.004183;1.007447;1.067831;1.054467;1.087991;1.049284;1.045181;1.052910;1.052721;1.047646;1.030704;1.002349;1.002349;1.002348;1.002348;1.002348;219.719405;28.284320;0.248580;-0.002934;0.016109;16.806031;149.681751;167.533766;18.873676;20.705957;0.169143;1.320347;0.848165;1.024525;0.848165;8.000000;0.781845;1.466041;0.882333;0.989599;0.882333;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
84.718576;1.055315;1.024537;68.283513;0.989616;1.004189;1.007451;1.067828;1.054469;1.087991;1.049285;1.045181;1.052909;1.052718;1.047644;1.030703;1.002325;1.002325;1.002325;1.002325;1.002325;219.786865;28.335168;0.153328;-0.006756;0.009489;16.774739;149.712029;167.588132;18.869375;20.704954;0.169146;1.320383;0.848175;1.024537;0.848175;8.000000;0.781865;1.466103;0.882348;0.989616;0.882348;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
88.912880;1.055314;1.024539;68.283632;0.989618;1.004187;1.007448;1.067826;1.054467;1.087991;1.049282;1.045179;1.052907;1.052717;1.047642;1.030701;1.002300;1.002300;1.002300;1.002300;1.002300;219.854938;28.387144;0.054757;-0.010897;0.002341;16.756007;149.727480;167.629697;18.870030;20.705987;0.169146;1.320390;0.848176;1.024539;0.848176;8.000000;0.781867;1.466109;0.882350;0.989618;0.882350;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999982;1.055313;1.024539;68.283619;0.989618;1.004186;1.007447;1.067826;1.054467;1.087991;1.049282;1.045178;1.052906;1.052717;1.047642;1.030701;1.002298;1.002298;1.002298;1.002298;1.002298;219.861202;28.391927;0.045658;-0.011288;0.001668;16.754592;149.728539;167.633220;18.870207;20.706133;0.169146;1.320389;0.848176;1.024539;0.848176;8.000000;0.781866;1.466108;0.882350;0.989618;0.882350;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999982;1.054998;1.023655;68.213889;0.988607;1.003518;1.006834;1.067514;1.054045;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966476;28.446446;0.937222;0.039226;0.030941;17.844673;152.125300;171.075728;19.035894;20.842939;0.171348;1.349154;0.855522;1.023655;0.855522;9.000000;0.791733;1.497064;0.889763;0.988607;0.889763;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999983;1.054998;1.023655;68.213880;0.988607;1.003518;1.006834;1.067514;1.054045;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966559;28.446197;0.936049;0.039213;0.030906;17.845145;152.125932;171.079071;19.035993;20.843016;0.171348;1.349158;0.855520;1.023655;0.855520;9.000000;0.791737;1.497087;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999984;1.054998;1.023655;68.213880;0.988607;1.003518;1.006834;1.067514;1.054045;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966559;28.446197;0.936048;0.039212;0.030906;17.845148;152.125930;171.079068;19.035993;20.843017;0.171348;1.349158;0.855520;1.023655;0.855520;9.000000;0.791737;1.497087;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999986;1.054998;1.023655;68.213880;0.988607;1.003518;1.006834;1.067514;1.054044;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966554;28.446213;0.936118;0.039212;0.030909;17.845123;152.125886;171.078858;19.035986;20.843014;0.171348;1.349157;0.855520;1.023655;0.855520;9.000000;0.791737;1.497086;0.889761;0.988607;0.889761;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999990;1.054998;1.023655;68.213878;0.988607;1.003518;1.006834;1.067514;1.054044;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966559;28.446199;0.936042;0.039208;0.030908;17.845161;152.125915;171.079051;19.035992;20.843021;0.171348;1.349158;0.855520;1.023655;0.855520;9.000000;0.791737;1.497087;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999998;1.054998;1.023655;68.213876;0.988607;1.003518;1.006834;1.067514;1.054044;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966559;28.446202;0.936035;0.039203;0.030910;17.845179;152.125896;171.079028;19.035992;20.843026;0.171348;1.349157;0.855520;1.023655;0.855520;9.000000;0.791737;1.497087;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000014;1.054997;1.023655;68.213871;0.988607;1.003518;1.006834;1.067514;1.054044;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966559;28.446207;0.936021;0.039192;0.030913;17.845215;152.125859;171.078982;19.035991;20.843037;0.171348;1.349157;0.855520;1.023655;0.855520;9.000000;0.791737;1.497087;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000046;1.054997;1.023655;68.213862;0.988607;1.003518;1.006834;1.067514;1.054044;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966559;28.446218;0.935993;0.039171;0.030921;17.845287;152.125783;171.078889;19.035988;20.843058;0.171348;1.349157;0.855520;1.023655;0.855520;9.000000;0.791737;1.497086;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000110;1.054997;1.023655;68.213844;0.988606;1.003518;1.006833;1.067514;1.054044;1.087796;1.048852;1.044772;1.052547;1.052400;1.047317;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966559;28.446239;0.935936;0.039128;0.030936;17.845431;152.125632;171.078705;19.035984;20.843100;0.171348;1.349156;0.855520;1.023655;0.855520;9.000000;0.791737;1.497085;0.889760;0.988606;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000238;1.054997;1.023654;68.213807;0.988606;1.003518;1.006833;1.067514;1.054044;1.087796;1.048852;1.044772;1.052547;1.052400;1.047317;1.030323;1.002298;1.002298;1.002298;1.002298;1.002298;219.966559;28.446281;0.935823;0.039043;0.030965;17.845717;152.125330;171.078337;19.035976;20.843184;0.171348;1.349155;0.855520;1.023654;0.855520;9.000000;0.791736;1.497083;0.889759;0.988606;0.889759;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000494;1.054997;1.023654;68.213733;0.988605;1.003517;1.006832;1.067513;1.054043;1.087796;1.048852;1.044771;1.052546;1.052399;1.047316;1.030322;1.002298;1.002298;1.002298;1.002298;1.002298;219.966560;28.446365;0.935596;0.038873;0.031024;17.846287;152.124730;171.077603;19.035960;20.843351;0.171348;1.349153;0.855519;1.023654;0.855519;9.000000;0.791735;1.497079;0.889759;0.988605;0.889759;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.001006;1.054996;1.023652;68.213587;0.988603;1.003516;1.006831;1.067512;1.054042;1.087795;1.048850;1.044770;1.052545;1.052398;1.047315;1.030321;1.002298;1.002298;1.002298;1.002298;1.002298;219.966561;28.446535;0.935142;0.038540;0.031141;17.847413;152.123542;171.076147;19.035933;20.843681;0.171347;1.349149;0.855518;1.023652;0.855518;9.000000;0.791733;1.497072;0.889757;0.988603;0.889757;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.002030;1.054994;1.023649;68.213299;0.988599;1.003513;1.006828;1.067509;1.054040;1.087794;1.048848;1.044768;1.052542;1.052395;1.047313;1.030319;1.002298;1.002298;1.002298;1.002298;1.002298;219.966568;28.446879;0.934231;0.037894;0.031370;17.849616;152.121213;171.073280;19.035890;20.844330;0.171347;1.349140;0.855516;1.023649;0.855516;9.000000;0.791728;1.497057;0.889753;0.988599;0.889753;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.004078;1.054990;1.023644;68.212741;0.988590;1.003507;1.006823;1.067504;1.054037;1.087793;1.048844;1.044764;1.052538;1.052390;1.047308;1.030314;1.002298;1.002298;1.002297;1.002298;1.002298;219.966593;28.447584;0.932397;0.036679;0.031808;17.853827;152.116742;171.067726;19.035855;20.845578;0.171345;1.349123;0.855512;1.023644;0.855512;9.000000;0.791719;1.497028;0.889746;0.988590;0.889746;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.008174;1.054984;1.023633;68.211694;0.988575;1.003497;1.006813;1.067495;1.054030;1.087789;1.048837;1.044756;1.052529;1.052381;1.047299;1.030306;1.002298;1.002298;1.002297;1.002297;1.002298;219.966703;28.449064;0.928688;0.034522;0.032617;17.861515;152.108503;171.057302;19.035967;20.847890;0.171343;1.349091;0.855504;1.023633;0.855504;9.000000;0.791701;1.496973;0.889733;0.988575;0.889733;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.016366;1.054972;1.023615;68.209850;0.988549;1.003480;1.006797;1.067480;1.054018;1.087784;1.048824;1.044743;1.052516;1.052367;1.047285;1.030293;1.002298;1.002298;1.002297;1.002297;1.002297;219.967191;28.452324;0.921133;0.031071;0.034003;17.874292;152.094555;171.038999;19.036800;20.851854;0.171339;1.349037;0.855490;1.023615;0.855490;9.000000;0.791671;1.496878;0.889711;0.988549;0.889711;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.032750;1.054954;1.023589;68.207007;0.988507;1.003454;1.006772;1.067462;1.054001;1.087777;1.048806;1.044725;1.052498;1.052349;1.047267;1.030276;1.002298;1.002298;1.002296;1.002296;1.002297;219.969384;28.460064;0.905569;0.026383;0.036083;17.891579;152.074873;171.011152;19.040174;20.857660;0.171333;1.348955;0.855469;1.023589;0.855469;9.000000;0.791624;1.496730;0.889675;0.988507;0.889675;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.065518;1.054934;1.023561;68.203746;0.988460;1.003427;1.006748;1.067453;1.053986;1.087772;1.048792;1.044712;1.052487;1.052339;1.047257;1.030264;1.002297;1.002297;1.002294;1.002294;1.002296;219.978752;28.479961;0.872736;0.020856;0.038499;17.904631;152.057662;170.981762;19.050205;20.863583;0.171326;1.348870;0.855447;1.023561;0.855447;9.000000;0.791570;1.496560;0.889635;0.988460;0.889635;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.131054;1.054930;1.023560;68.202531;0.988442;1.003426;1.006748;1.067483;1.053994;1.087781;1.048804;1.044727;1.052509;1.052368;1.047285;1.030282;1.002296;1.002296;1.002291;1.002291;1.002294;220.013657;28.532514;0.799605;0.012696;0.039702;17.891143;152.066365;170.984907;19.071807;20.864270;0.171326;1.348867;0.855447;1.023560;0.855447;9.000000;0.791550;1.496497;0.889620;0.988442;0.889620;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.262126;1.054973;1.023626;68.207248;0.988511;1.003486;1.006807;1.067579;1.054050;1.087818;1.048869;1.044797;1.052592;1.052460;1.047375;1.030357;1.002293;1.002294;1.002286;1.002288;1.002290;220.116271;28.658883;0.630199;-0.002336;0.036057;17.826387;152.130153;171.086242;19.101934;20.853227;0.171341;1.349070;0.855498;1.023626;0.855498;9.000000;0.791628;1.496742;0.889678;0.988511;0.889678;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.524270;1.055066;1.023758;68.219034;0.988682;1.003605;1.006919;1.067684;1.054139;1.087871;1.048963;1.044893;1.052691;1.052564;1.047477;1.030453;1.002285;1.002286;1.002279;1.002283;1.002283;220.274590;28.821145;0.383306;-0.001659;0.030011;17.722658;152.241019;171.306263;19.101858;20.832152;0.171372;1.349473;0.855600;1.023758;0.855600;9.000000;0.791822;1.497355;0.889824;0.988682;0.889824;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
91.048558;1.055136;1.023873;68.230797;0.988852;1.003709;1.007015;1.067739;1.054208;1.087908;1.049032;1.044959;1.052752;1.052619;1.047533;1.030515;1.002270;1.002270;1.002269;1.002270;1.002269;220.327132;28.867542;0.322370;0.004643;0.029637;17.626399;152.347295;171.470227;19.077677;20.813043;0.171399;1.349824;0.855689;1.023873;0.855689;9.000000;0.792016;1.497966;0.889969;0.988852;0.889969;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
91.572846;1.055163;1.023927;68.236841;0.988940;1.003756;1.007056;1.067752;1.054235;1.087920;1.049059;1.044982;1.052770;1.052633;1.047547;1.030536;1.002257;1.002257;1.002257;1.002257;1.002257;220.325438;28.860436;0.350761;0.003212;0.026722;17.574120;152.406989;171.537274;19.059766;20.803868;0.171411;1.349988;0.855731;1.023927;0.855731;9.000000;0.792116;1.498280;0.890044;0.988940;0.890044;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.475404;1.055173;1.023955;68.239987;0.988985;1.003777;1.007074;1.067752;1.054246;1.087923;1.049068;1.044990;1.052773;1.052633;1.047548;1.030542;1.002240;1.002240;1.002240;1.002240;1.002240;220.361576;28.884282;0.312130;-0.000101;0.021383;17.532720;152.452106;171.594925;19.048469;20.799543;0.171418;1.350075;0.855753;1.023955;0.855753;9.000000;0.792168;1.498444;0.890083;0.988985;0.890083;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.483234;1.055173;1.023955;68.240014;0.988986;1.003777;1.007074;1.067752;1.054246;1.087923;1.049068;1.044990;1.052774;1.052633;1.047548;1.030542;1.002240;1.002240;1.002239;1.002240;1.002239;220.361890;28.884489;0.311795;-0.000129;0.021337;17.532361;152.452497;171.595425;19.048371;20.799505;0.171418;1.350076;0.855753;1.023955;0.855753;9.000000;0.792168;1.498445;0.890083;0.988986;0.890083;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.483234;1.055173;1.023955;68.240014;0.988986;1.003777;1.007074;1.067752;1.054246;1.087923;1.049068;1.044990;1.052774;1.052633;1.047548;1.030542;1.002240;1.002240;1.002239;1.002240;1.002239;220.361890;28.884489;0.311795;-0.000129;0.021337;17.532361;152.452497;171.595425;19.048371;20.799505;0.171418;1.350076;0.855753;1.023955;0.855753;9.000000;0.792168;1.498445;0.890083;0.988986;0.890083;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.483234;1.055173;1.023955;68.240014;0.988986;1.003777;1.007074;1.067752;1.054246;1.087923;1.049068;1.044990;1.052774;1.052633;1.047548;1.030542;1.002240;1.002240;1.002239;1.002240;1.002239;220.361890;28.884489;0.311795;-0.000129;0.021337;17.532361;152.452497;171.595425;19.048371;20.799505;0.171418;1.350076;0.855753;1.023955;0.855753;9.000000;0.792168;1.498445;0.890083;0.988986;0.890083;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.621422;1.055175;1.023960;68.240495;0.988993;1.003780;1.007077;1.067752;1.054248;1.087924;1.049069;1.044991;1.052774;1.052633;1.047548;1.030543;1.002237;1.002237;1.002237;1.002237;1.002237;220.367423;28.888140;0.305881;-0.000637;0.020520;17.526022;152.459405;171.604252;19.046641;20.798843;0.171419;1.350089;0.855757;1.023960;0.855757;9.000000;0.792176;1.498470;0.890089;0.988993;0.890089;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
94.718574;1.055177;1.023972;68.241687;0.989010;1.003785;1.007080;1.067749;1.054249;1.087924;1.049069;1.044990;1.052772;1.052631;1.047546;1.030542;1.002209;1.002209;1.002209;1.002209;1.002209;220.447668;28.948774;0.192157;-0.005252;0.012530;17.491839;152.492123;171.666188;19.042681;20.798136;0.171422;1.350126;0.855766;1.023972;0.855766;9.000000;0.792196;1.498532;0.890104;0.989010;0.890104;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
98.912878;1.055174;1.023974;68.241770;0.989011;1.003782;1.007076;1.067747;1.054247;1.087924;1.049066;1.044988;1.052770;1.052629;1.047544;1.030539;1.002179;1.002179;1.002179;1.002179;1.002179;220.529252;29.011079;0.074025;-0.010237;0.003929;17.470194;152.509877;171.715421;19.043771;20.799512;0.171422;1.350132;0.855767;1.023974;0.855767;9.000000;0.792197;1.498537;0.890105;0.989011;0.890105;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999980;1.055174;1.023974;68.241753;0.989011;1.003781;1.007075;1.067747;1.054246;1.087924;1.049066;1.044987;1.052770;1.052629;1.047544;1.030539;1.002177;1.002176;1.002176;1.002176;1.002176;220.536778;29.016827;0.063099;-0.010707;0.003119;17.468508;152.511145;171.719653;19.043990;20.799692;0.171422;1.350132;0.855767;1.023974;0.855767;9.000000;0.792197;1.498536;0.890105;0.989011;0.890105;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999980;1.054855;1.023079;68.171234;0.987989;1.003106;1.006455;1.067431;1.053819;1.087727;1.048632;1.044577;1.052406;1.052309;1.047216;1.030157;1.002177;1.002176;1.002176;1.002176;1.002176;220.641553;29.068809;0.958345;0.040186;0.032558;18.571393;154.932934;175.194979;19.211595;20.938086;0.173626;1.379181;0.863087;1.023079;0.863087;10.000000;0.802071;1.529786;0.897491;0.987989;0.897491;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999981;1.054855;1.023079;68.171230;0.987989;1.003106;1.006455;1.067431;1.053819;1.087727;1.048632;1.044577;1.052406;1.052309;1.047216;1.030157;1.002177;1.002176;1.002176;1.002176;1.002176;220.641601;29.068260;0.956282;0.040157;0.032507;18.571880;154.933326;175.198109;19.211697;20.938163;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802073;1.529800;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999982;1.054855;1.023079;68.171230;0.987989;1.003106;1.006455;1.067431;1.053819;1.087727;1.048632;1.044577;1.052406;1.052309;1.047216;1.030157;1.002177;1.002176;1.002176;1.002176;1.002176;220.641601;29.068261;0.956281;0.040157;0.032507;18.571883;154.933324;175.198106;19.211697;20.938164;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802073;1.529800;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999984;1.054855;1.023079;68.171230;0.987989;1.003106;1.006455;1.067431;1.053819;1.087727;1.048632;1.044577;1.052406;1.052309;1.047216;1.030157;1.002177;1.002176;1.002176;1.002176;1.002176;220.641598;29.068295;0.956405;0.040157;0.032511;18.571857;154.933295;175.197908;19.211691;20.938161;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802073;1.529799;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999988;1.054855;1.023079;68.171228;0.987989;1.003106;1.006455;1.067431;1.053819;1.087727;1.048632;1.044577;1.052406;1.052309;1.047216;1.030157;1.002177;1.002176;1.002176;1.002176;1.002176;220.641601;29.068263;0.956275;0.040152;0.032509;18.571896;154.933309;175.198088;19.211697;20.938168;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802073;1.529800;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999996;1.054855;1.023079;68.171226;0.987989;1.003105;1.006454;1.067431;1.053819;1.087727;1.048632;1.044577;1.052406;1.052309;1.047216;1.030157;1.002177;1.002176;1.002176;1.002176;1.002176;220.641601;29.068265;0.956268;0.040147;0.032510;18.571914;154.933290;175.198065;19.211696;20.938173;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802073;1.529800;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000012;1.054854;1.023079;68.171221;0.987989;1.003105;1.006454;1.067431;1.053819;1.087727;1.048632;1.044577;1.052406;1.052309;1.047216;1.030157;1.002177;1.002176;1.002176;1.002176;1.002176;220.641601;29.068271;0.956254;0.040136;0.032514;18.571951;154.933252;175.198017;19.211695;20.938184;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802073;1.529800;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
