time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
90.0095;1.03203;1.00164;65.8949;0.954998;0.983286;0.98774;1.06364;1.04208;1.08185;1.03771;1.03499;1.04568;1.04805;1.04249;1.02206;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7349;1.03261;0.00835322;0.0280105;13.2883;83.8638;75.8594;28.3982;24.4224;0.186595;0.777559;0.905545;1.00164;0.905545;9;0.821026;0.795261;0.911569;0.954998;0.911569;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.01;1.03203;1.00164;65.8947;0.954996;0.983285;0.987739;1.06363;1.04208;1.08185;1.03771;1.03498;1.04568;1.04805;1.04249;1.02206;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.735;1.03215;0.00820783;0.0281196;13.2891;83.863;75.8585;28.3983;24.4226;0.186595;0.777557;0.905544;1.00164;0.905544;9;0.821023;0.795257;0.911568;0.954996;0.911568;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.011;1.03202;1.00164;65.8945;0.954993;0.983283;0.987737;1.06363;1.04208;1.08185;1.03771;1.03498;1.04568;1.04805;1.04249;1.02206;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7351;1.03123;0.00792828;0.0283351;13.2907;83.8613;75.8568;28.3986;24.4231;0.186594;0.777552;0.905542;1.00164;0.905542;9;0.821019;0.79525;0.911564;0.954993;0.911564;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0131;1.03202;1.00163;65.894;0.954985;0.983278;0.987733;1.06363;1.04208;1.08185;1.03771;1.03498;1.04567;1.04804;1.04249;1.02206;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7355;1.02938;0.00741126;0.0287567;13.294;83.8582;75.8533;28.3993;24.424;0.186593;0.777543;0.905538;1.00163;0.905538;9;0.82101;0.795235;0.911558;0.954985;0.911558;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0172;1.03201;1.00162;65.893;0.954971;0.983269;0.987724;1.06362;1.04207;1.08184;1.0377;1.03497;1.04567;1.04804;1.04248;1.02205;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7361;1.02563;0.00652592;0.029565;13.3002;83.8521;75.8465;28.4006;24.4258;0.18659;0.777525;0.905529;1.00162;0.905529;9;0.820992;0.795206;0.911544;0.954971;0.911544;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0254;1.032;1.0016;65.8911;0.954944;0.983252;0.987708;1.06361;1.04206;1.08184;1.03769;1.03496;1.04566;1.04803;1.04247;1.02204;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7377;1.01799;0.00522197;0.031064;13.3115;83.8407;75.8332;28.4037;24.4293;0.186585;0.77749;0.905513;1.0016;0.905513;9;0.820957;0.79515;0.911519;0.954944;0.911519;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0418;1.03198;1.00157;65.8875;0.954892;0.98322;0.987678;1.0636;1.04204;1.08183;1.03767;1.03494;1.04564;1.04801;1.04245;1.02202;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7416;1.00222;0.00378211;0.0337105;13.3307;83.8205;75.8081;28.4109;24.4355;0.186576;0.777425;0.905483;1.00157;0.905483;9;0.820892;0.795045;0.91147;0.954892;0.91147;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.0745;1.03193;1.00151;65.881;0.954798;0.983164;0.987626;1.06357;1.04201;1.08181;1.03763;1.03491;1.04561;1.04799;1.04243;1.02199;1.00208;1.00208;1.00208;1.00208;1.00208;221.232;29.7527;0.968824;0.00271017;0.0380772;13.3591;83.7886;75.7634;28.4276;24.4462;0.186559;0.77731;0.905429;1.00151;0.905429;9;0.820774;0.794855;0.911383;0.954798;0.911383;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.1401;1.03185;1.00141;65.8701;0.954639;0.983072;0.98754;1.06355;1.04195;1.08178;1.03758;1.03486;1.04557;1.04796;1.0424;1.02195;1.00208;1.00208;1.00207;1.00207;1.00208;221.243;29.784;0.894496;0.00041998;0.0442581;13.3918;83.7456;75.6934;28.4642;24.4633;0.186532;0.77712;0.90534;1.00141;0.90534;9;0.820576;0.794535;0.911236;0.954639;0.911236;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.2711;1.03172;1.00125;65.8534;0.954397;0.982931;0.987409;1.06353;1.04187;1.08175;1.03751;1.0348;1.04553;1.04794;1.04237;1.0219;1.00208;1.00208;1.00207;1.00207;1.00207;221.311;29.8618;0.722439;-0.0101192;0.0476557;13.4146;83.7001;75.6088;28.5348;24.4892;0.18649;0.77683;0.905205;1.00125;0.905205;9;0.820272;0.794045;0.911012;0.954397;0.911012;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
90.5333;1.03154;1.00104;65.8315;0.954079;0.982743;0.987234;1.06353;1.04177;1.08171;1.03742;1.03473;1.04549;1.04793;1.04236;1.02185;1.00207;1.00207;1.00206;1.00206;1.00206;221.513;29.9971;0.387035;-0.0262679;0.0338624;13.4099;83.6654;75.5437;28.6468;24.5245;0.186435;0.776447;0.905027;1.00104;0.905027;9;0.819874;0.793403;0.910717;0.954079;0.910717;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
91.0576;1.03143;1.00094;65.8211;0.953928;0.982657;0.987155;1.06357;1.04174;1.0817;1.0374;1.03471;1.04551;1.04797;1.0424;1.02185;1.00205;1.00205;1.00205;1.00205;1.00205;221.598;30.0252;0.269761;-0.0206629;0.0198879;13.3856;83.6451;75.4998;28.7261;24.5421;0.186406;0.776246;0.904933;1.00094;0.904933;9;0.819685;0.793098;0.910577;0.953928;0.910577;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
91.5819;1.03139;1.0009;65.8178;0.953881;0.98263;0.98713;1.0636;1.04173;1.0817;1.03739;1.03472;1.04552;1.04799;1.04242;1.02185;1.00204;1.00204;1.00204;1.00204;1.00204;221.561;30.0029;0.316881;-0.0202411;0.0186631;13.3817;83.625;75.4553;28.7585;24.5477;0.186395;0.776172;0.904898;1.0009;0.904898;9;0.819626;0.793002;0.910533;0.953881;0.910533;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
92.6304;1.03137;1.00087;65.8157;0.953851;0.982611;0.987113;1.06361;1.04172;1.0817;1.03739;1.03472;1.04553;1.048;1.04243;1.02186;1.00202;1.00202;1.00202;1.00202;1.00202;221.57;30.0131;0.302108;-0.0235109;0.0143801;13.3767;83.6173;75.445;28.7781;24.5518;0.186389;0.776128;0.904878;1.00087;0.904878;9;0.819588;0.792942;0.910505;0.953851;0.910505;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
94.7276;1.03135;1.00086;65.8136;0.95382;0.982593;0.987095;1.06361;1.04171;1.0817;1.03738;1.03471;1.04553;1.04801;1.04243;1.02185;1.002;1.002;1.002;1.002;1.002;221.636;30.0627;0.202652;-0.0275464;0.00745575;13.3683;83.6229;75.4641;28.7899;24.5562;0.186384;0.776096;0.904863;1.00086;0.904863;9;0.819549;0.792879;0.910476;0.95382;0.910476;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
98.9219;1.03134;1.00084;65.8117;0.953792;0.982575;0.987079;1.06361;1.0417;1.0817;1.03737;1.0347;1.04552;1.048;1.04242;1.02184;1.00198;1.00198;1.00198;1.00198;1.00198;221.705;30.1145;0.0997233;-0.0318496;4.22465e-05;13.3601;83.6317;75.4861;28.7983;24.5602;0.186381;0.776071;0.904851;1.00084;0.904851;9;0.819515;0.792823;0.910451;0.953792;0.910451;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03134;1.00084;65.8115;0.95379;0.982574;0.987077;1.06361;1.0417;1.0817;1.03737;1.0347;1.04552;1.048;1.04242;1.02184;1.00197;1.00197;1.00197;1.00197;1.00197;221.711;30.1192;0.0904797;-0.0322485;-0.000642882;13.3593;83.6326;75.4881;28.799;24.5605;0.18638;0.776069;0.90485;1.00084;0.90485;10;0.819512;0.792818;0.910448;0.95379;0.910448;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03134;1.00084;65.8115;0.95379;0.982574;0.987077;1.06361;1.0417;1.0817;1.03737;1.0347;1.04552;1.048;1.04242;1.02184;1.00197;1.00197;1.00197;1.00197;1.00197;221.711;30.1192;0.0905101;-0.0322428;-0.000639884;13.3595;83.6329;75.4881;28.799;24.5605;0.186381;0.776074;0.904853;1.00084;0.904853;10;0.819512;0.792818;0.910448;0.95379;0.910448;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2868;1.0582;0.0112678;0.0270647;13.9616;85.0067;77.4103;28.8896;24.637;0.188955;0.794022;0.913166;1.00033;0.913166;10;0.830524;0.810655;0.918587;0.953219;0.918587;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7714;0.953209;0.982192;0.986726;1.06343;1.04146;1.08159;1.03712;1.03447;1.04531;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.83;30.2868;1.061;0.0115238;0.0271974;13.9667;85.0168;77.4387;28.8906;24.6379;0.188958;0.794119;0.913155;1.00033;0.913155;10;0.830559;0.810951;0.918558;0.953209;0.918558;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982197;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2867;1.05703;0.0112138;0.0270319;13.9609;85.0049;77.4084;28.8895;24.6369;0.188952;0.793997;0.913156;1.00033;0.913156;10;0.830511;0.810639;0.918576;0.953219;0.918576;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2868;1.05819;0.0112645;0.0270664;13.9617;85.0067;77.4103;28.8896;24.637;0.188955;0.794022;0.913166;1.00033;0.913166;10;0.830524;0.810655;0.918587;0.953219;0.918587;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2868;1.05819;0.0112609;0.0270684;13.9617;85.0067;77.4103;28.8896;24.637;0.188955;0.794022;0.913166;1.00033;0.913166;10;0.830524;0.810655;0.918587;0.953219;0.918587;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2868;1.05817;0.0112537;0.0270724;13.9617;85.0066;77.4103;28.8896;24.637;0.188955;0.794022;0.913166;1.00033;0.913166;10;0.830524;0.810654;0.918587;0.953219;0.918587;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2868;1.05814;0.0112393;0.0270803;13.9618;85.0066;77.4102;28.8896;24.6371;0.188955;0.794022;0.913166;1.00033;0.913166;10;0.830524;0.810654;0.918587;0.953219;0.918587;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953218;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2869;1.05809;0.0112106;0.0270963;13.9619;85.0065;77.4101;28.8896;24.6371;0.188955;0.794021;0.913166;1.00033;0.913166;10;0.830524;0.810654;0.918586;0.953218;0.918586;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.772;0.953218;0.982196;0.986729;1.06343;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2869;1.05798;0.0111536;0.027128;13.9621;85.0062;77.4099;28.8897;24.6372;0.188955;0.794021;0.913165;1.00033;0.913165;10;0.830523;0.810653;0.918586;0.953218;0.918586;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.001;1.03116;1.00033;65.772;0.953217;0.982195;0.986729;1.06343;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2869;1.05776;0.0110409;0.0271913;13.9626;85.0058;77.4094;28.8897;24.6373;0.188955;0.794019;0.913165;1.00033;0.913165;10;0.830522;0.810651;0.918585;0.953217;0.918585;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.001;1.03116;1.00033;65.7718;0.953215;0.982194;0.986727;1.06343;1.04146;1.08159;1.03712;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.287;1.05731;0.0108211;0.0273166;13.9636;85.0049;77.4085;28.8898;24.6376;0.188955;0.794017;0.913163;1.00033;0.913163;10;0.83052;0.810647;0.918583;0.953215;0.918583;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.002;1.03116;1.00033;65.7716;0.953211;0.982191;0.986725;1.06343;1.04146;1.08159;1.03712;1.03447;1.04531;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2871;1.05641;0.0104028;0.0275628;13.9655;85.0031;77.4066;28.89;24.6381;0.188954;0.794012;0.913161;1.00033;0.913161;10;0.830515;0.810639;0.91858;0.953211;0.91858;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.004;1.03115;1.00032;65.771;0.953203;0.982186;0.98672;1.06343;1.04146;1.08158;1.03712;1.03446;1.04531;1.04782;1.04223;1.02162;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2873;1.0546;0.00964404;0.0280388;13.9691;84.9996;77.403;28.8905;24.6391;0.188952;0.794002;0.913157;1.00032;0.913157;10;0.830505;0.810623;0.918572;0.953203;0.918572;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.008;1.03115;1.00031;65.77;0.953189;0.982177;0.986711;1.06342;1.04145;1.08158;1.03711;1.03446;1.0453;1.04781;1.04223;1.02162;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2879;1.05092;0.00838988;0.0289332;13.976;84.9929;77.3959;28.8916;24.6411;0.18895;0.793982;0.913148;1.00031;0.913148;10;0.830486;0.810592;0.918558;0.953189;0.918558;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.016;1.03113;1.00029;65.768;0.95316;0.982158;0.986694;1.06341;1.04144;1.08157;1.0371;1.03444;1.04529;1.0478;1.04221;1.0216;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2893;1.04336;0.00664434;0.0305405;13.9883;84.9806;77.3821;28.8944;24.6447;0.188944;0.793945;0.91313;1.00029;0.91313;10;0.83045;0.810533;0.918532;0.95316;0.918532;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.033;1.03111;1.00026;65.7644;0.953107;0.982126;0.986663;1.06339;1.04142;1.08156;1.03708;1.03442;1.04527;1.04778;1.0422;1.02158;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2932;1.02754;0.00482121;0.0332647;14.0083;84.9597;77.3564;28.9014;24.6511;0.188935;0.793877;0.913099;1.00026;0.913099;10;0.830382;0.810424;0.918482;0.953107;0.918482;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.066;1.03106;1.0002;65.758;0.953014;0.98207;0.986612;1.06337;1.04138;1.08155;1.03704;1.03439;1.04524;1.04776;1.04217;1.02155;1.00197;1.00197;1.00197;1.00197;1.00197;221.83;30.3049;0.993393;0.003214;0.037521;14.0358;84.9282;77.3123;28.9182;24.6617;0.188918;0.79376;0.913046;1.0002;0.913046;10;0.830264;0.810231;0.918395;0.953014;0.918395;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.131;1.03098;1.0001;65.7475;0.952862;0.981981;0.986529;1.06334;1.04133;1.08152;1.03699;1.03434;1.04521;1.04773;1.04214;1.02152;1.00197;1.00197;1.00197;1.00197;1.00197;221.848;30.3381;0.915622;-0.000603206;0.042647;14.0651;84.8882;77.2477;28.9542;24.6783;0.188891;0.793573;0.912959;1.0001;0.912959;10;0.830072;0.809918;0.918253;0.952862;0.918253;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.262;1.03086;0.999953;65.7321;0.95264;0.98185;0.986407;1.06333;1.04125;1.08149;1.03693;1.03429;1.04517;1.04771;1.04212;1.02147;1.00197;1.00197;1.00196;1.00196;1.00196;221.927;30.4122;0.742601;-0.010705;0.0424494;14.0839;84.8476;77.1764;29.0204;24.7026;0.188852;0.793299;0.912833;0.999953;0.912833;10;0.829789;0.809459;0.918044;0.95264;0.918044;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.524;1.03071;0.999776;65.7136;0.952371;0.981692;0.98626;1.06333;1.04117;1.08146;1.03685;1.03423;1.04514;1.04771;1.04211;1.02142;1.00196;1.00196;1.00195;1.00196;1.00196;222.083;30.5124;0.479471;-0.0186604;0.0314494;14.0834;84.8118;77.1128;29.1152;24.7327;0.188804;0.792964;0.912679;0.999776;0.912679;10;0.829448;0.808903;0.917793;0.952371;0.917793;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
101.049;1.03057;0.999628;65.6988;0.952156;0.981568;0.986145;1.06336;1.04111;1.08144;1.0368;1.03419;1.04514;1.04773;1.04213;1.0214;1.00195;1.00195;1.00194;1.00194;1.00194;222.158;30.556;0.344511;-0.0197232;0.0231283;14.0756;84.773;77.0353;29.2066;24.7568;0.188764;0.792683;0.912549;0.999628;0.912549;10;0.829175;0.808461;0.917592;0.952156;0.917592;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
101.573;1.03051;0.999568;65.6933;0.952077;0.981522;0.986102;1.06338;1.04109;1.08143;1.03679;1.03418;1.04515;1.04775;1.04215;1.0214;1.00193;1.00193;1.00193;1.00193;1.00193;222.151;30.5531;0.34406;-0.0212019;0.0200149;14.072;84.7508;76.9893;29.248;24.766;0.188748;0.792569;0.912497;0.999568;0.912497;10;0.829075;0.808298;0.917518;0.952077;0.917518;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
102.621;1.03048;0.999534;65.6901;0.95203;0.981494;0.986076;1.06339;1.04108;1.08143;1.03678;1.03418;1.04515;1.04776;1.04216;1.0214;1.00192;1.00192;1.00192;1.00192;1.00192;222.173;30.571;0.308353;-0.024392;0.0149578;14.0662;84.7414;76.9761;29.2738;24.7721;0.188738;0.792503;0.912467;0.999534;0.912467;10;0.829015;0.8082;0.917473;0.95203;0.917473;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
104.719;1.03046;0.999513;65.6876;0.951994;0.981472;0.986056;1.0634;1.04107;1.08143;1.03677;1.03417;1.04515;1.04776;1.04216;1.0214;1.00189;1.00189;1.00189;1.00189;1.00189;222.239;30.6207;0.208373;-0.02854;0.00781396;14.0576;84.7461;76.9929;29.2878;24.777;0.188733;0.792465;0.912449;0.999513;0.912449;10;0.82897;0.808127;0.91744;0.951994;0.91744;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
108.913;1.03045;0.999499;65.6856;0.951965;0.981454;0.986039;1.06339;1.04106;1.08143;1.03676;1.03416;1.04514;1.04776;1.04215;1.02139;1.00186;1.00186;1.00186;1.00186;1.00186;222.309;30.6739;0.102828;-0.0329892;0.000158647;14.0491;84.7549;77.0151;29.2969;24.7811;0.188729;0.792437;0.912436;0.999499;0.912436;10;0.828933;0.808067;0.917413;0.951965;0.917413;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03045;0.999498;65.6854;0.951963;0.981453;0.986037;1.06339;1.04106;1.08143;1.03676;1.03416;1.04514;1.04776;1.04215;1.02139;1.00186;1.00186;1.00186;1.00186;1.00186;222.315;30.6787;0.0932029;-0.0334045;-0.000554676;14.0484;84.7558;77.0171;29.2977;24.7815;0.188729;0.792434;0.912435;0.999498;0.912435;11;0.82893;0.808062;0.91741;0.951963;0.91741;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03045;0.999497;65.6854;0.951963;0.981453;0.986037;1.06339;1.04106;1.08143;1.03676;1.03416;1.04514;1.04776;1.04215;1.02139;1.00186;1.00186;1.00186;1.00186;1.00186;222.315;30.6787;0.0932336;-0.0333988;-0.000551649;14.0485;84.7562;77.0172;29.2977;24.7815;0.188729;0.79244;0.912438;0.999497;0.912438;11;0.828929;0.808062;0.91741;0.951963;0.91741;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998984;65.6456;0.951386;0.981071;0.985686;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.845;1.0624;0.0104019;0.0272807;14.6572;86.1432;78.9543;29.3892;24.8588;0.191306;0.810556;0.920725;0.998984;0.920725;11;0.839943;0.826035;0.925519;0.951386;0.925519;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.99898;65.645;0.951376;0.981066;0.985682;1.06321;1.04082;1.08131;1.03651;1.03393;1.04493;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.845;1.06512;0.0106556;0.0274115;14.6622;86.1533;78.9825;29.3902;24.8597;0.191309;0.810653;0.920714;0.99898;0.920714;11;0.839977;0.826329;0.92549;0.951376;0.92549;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03027;0.998984;65.6457;0.951386;0.981071;0.985686;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.433;30.8449;1.06122;0.0103475;0.0272477;14.6564;86.1414;78.9524;29.3891;24.8588;0.191303;0.810531;0.920715;0.998984;0.920715;11;0.83993;0.826019;0.925508;0.951386;0.925508;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998984;65.6456;0.951386;0.981071;0.985686;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.845;1.06239;0.0103986;0.0272824;14.6572;86.1432;78.9543;29.3892;24.8588;0.191306;0.810556;0.920725;0.998984;0.920725;11;0.839943;0.826035;0.925519;0.951386;0.925519;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998984;65.6456;0.951386;0.981071;0.985686;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.845;1.06239;0.010395;0.0272844;14.6572;86.1432;78.9543;29.3892;24.8589;0.191306;0.810556;0.920725;0.998984;0.920725;11;0.839943;0.826035;0.925519;0.951386;0.925519;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998984;65.6456;0.951386;0.981071;0.985686;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.845;1.06237;0.0103878;0.0272884;14.6572;86.1432;78.9543;29.3892;24.8589;0.191306;0.810556;0.920725;0.998984;0.920725;11;0.839943;0.826035;0.925519;0.951386;0.925519;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998984;65.6456;0.951386;0.981071;0.985686;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8451;1.06234;0.0103733;0.0272964;14.6573;86.1431;78.9542;29.3892;24.8589;0.191306;0.810556;0.920725;0.998984;0.920725;11;0.839943;0.826035;0.925519;0.951386;0.925519;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998983;65.6456;0.951385;0.98107;0.985685;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8451;1.06229;0.0103444;0.0273124;14.6574;86.143;78.9541;29.3892;24.8589;0.191306;0.810556;0.920725;0.998983;0.920725;11;0.839943;0.826034;0.925518;0.951385;0.925518;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998983;65.6456;0.951385;0.98107;0.985685;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8451;1.06218;0.0102871;0.0273443;14.6576;86.1428;78.9539;29.3892;24.859;0.191306;0.810555;0.920724;0.998983;0.920724;11;0.839942;0.826033;0.925518;0.951385;0.925518;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110.001;1.03026;0.998982;65.6455;0.951384;0.98107;0.985685;1.06321;1.04082;1.08131;1.03651;1.03393;1.04493;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8451;1.06195;0.0101739;0.0274078;14.6581;86.1423;78.9534;29.3893;24.8591;0.191306;0.810554;0.920724;0.998982;0.920724;11;0.839941;0.826031;0.925517;0.951384;0.925517;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
