time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
80.016368;1.055112;1.024184;68.251938;0.989159;1.003884;1.007168;1.067562;1.054239;1.087853;1.049040;1.044935;1.052653;1.052457;1.047384;1.030456;1.002399;1.002399;1.002398;1.002398;1.002398;219.346303;27.874174;0.822481;0.026815;0.026576;17.145719;149.327463;166.993239;18.864878;20.759065;0.169065;1.319329;0.847904;1.024184;0.847904;8.000000;0.781351;1.464498;0.881962;0.989159;0.881962;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.032752;1.055094;1.024158;68.249122;0.989118;1.003859;1.007144;1.067544;1.054222;1.087846;1.049023;1.044917;1.052636;1.052439;1.047367;1.030439;1.002398;1.002398;1.002397;1.002397;1.002398;219.348379;27.881634;0.807344;0.022188;0.028679;17.162909;149.308134;166.965907;18.868221;20.764805;0.169059;1.319250;0.847883;1.024158;0.847883;8.000000;0.781305;1.464355;0.881927;0.989118;0.881927;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.065520;1.055074;1.024130;68.245892;0.989071;1.003833;1.007119;1.067535;1.054208;1.087841;1.049008;1.044904;1.052625;1.052430;1.047357;1.030427;1.002398;1.002398;1.002396;1.002395;1.002397;219.357431;27.900897;0.775371;0.016759;0.031160;17.175962;149.291208;166.936959;18.878136;20.770656;0.169053;1.319168;0.847862;1.024130;0.847862;8.000000;0.781253;1.464191;0.881888;0.989071;0.881888;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.131056;1.055070;1.024129;68.244686;0.989053;1.003832;1.007120;1.067565;1.054216;1.087850;1.049020;1.044919;1.052647;1.052458;1.047384;1.030445;1.002397;1.002398;1.002393;1.002393;1.002395;219.391485;27.952012;0.703982;0.008781;0.032519;17.162810;149.299642;166.939674;18.899458;20.771311;0.169052;1.319164;0.847861;1.024129;0.847861;8.000000;0.781233;1.464129;0.881873;0.989053;0.881873;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.262128;1.055113;1.024195;68.249354;0.989121;1.003891;1.007178;1.067659;1.054271;1.087886;1.049085;1.044989;1.052729;1.052549;1.047473;1.030519;1.002395;1.002396;1.002388;1.002390;1.002392;219.491949;28.075458;0.538123;-0.005925;0.029214;17.098976;149.361900;167.038310;18.929144;20.760324;0.169067;1.319361;0.847912;1.024195;0.847912;8.000000;0.781309;1.464367;0.881930;0.989121;0.881930;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
80.524272;1.055205;1.024325;68.261024;0.989290;1.004009;1.007290;1.067764;1.054359;1.087939;1.049178;1.045083;1.052828;1.052652;1.047575;1.030615;1.002388;1.002389;1.002383;1.002387;1.002386;219.645734;28.233975;0.297405;-0.005095;0.023549;16.996831;149.469859;167.252698;18.928903;20.739372;0.169097;1.319751;0.848012;1.024325;0.848012;8.000000;0.781499;1.464960;0.882073;0.989290;0.882073;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
81.048560;1.055274;1.024439;68.272676;0.989459;1.004112;1.007384;1.067818;1.054427;1.087975;1.049247;1.045148;1.052887;1.052707;1.047630;1.030676;1.002375;1.002376;1.002375;1.002375;1.002375;219.691695;28.275792;0.245228;0.001460;0.023707;16.902844;149.572980;167.410139;18.904794;20.720333;0.169123;1.320090;0.848099;1.024439;0.848099;8.000000;0.781688;1.465552;0.882216;0.989459;0.882216;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
81.572848;1.055301;1.024492;68.278666;0.989546;1.004159;1.007426;1.067831;1.054455;1.087987;1.049273;1.045172;1.052905;1.052720;1.047644;1.030697;1.002365;1.002365;1.002365;1.002365;1.002365;219.684598;28.264716;0.281038;0.000363;0.021363;16.852298;149.630705;167.472723;18.886929;20.711138;0.169136;1.320249;0.848140;1.024492;0.848140;8.000000;0.781786;1.465856;0.882289;0.989546;0.882289;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
82.621424;1.055313;1.024525;68.282301;0.989599;1.004183;1.007447;1.067831;1.054467;1.087991;1.049284;1.045181;1.052910;1.052721;1.047646;1.030704;1.002348;1.002348;1.002348;1.002348;1.002348;219.717528;28.285505;0.249080;-0.002912;0.016147;16.806558;149.680853;167.533646;18.873692;20.705961;0.169143;1.320347;0.848165;1.024525;0.848165;8.000000;0.781845;1.466041;0.882333;0.989599;0.882333;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
84.718576;1.055315;1.024537;68.283513;0.989616;1.004189;1.007451;1.067828;1.054469;1.087991;1.049285;1.045181;1.052909;1.052718;1.047644;1.030703;1.002325;1.002325;1.002325;1.002325;1.002325;219.785094;28.336434;0.153674;-0.006741;0.009515;16.775244;149.711148;167.588070;18.869393;20.704960;0.169146;1.320383;0.848175;1.024537;0.848175;8.000000;0.781865;1.466103;0.882348;0.989616;0.882348;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
88.912880;1.055314;1.024539;68.283631;0.989618;1.004187;1.007448;1.067826;1.054467;1.087991;1.049282;1.045179;1.052907;1.052717;1.047642;1.030701;1.002300;1.002300;1.002300;1.002300;1.002300;219.853279;28.388496;0.054940;-0.010889;0.002355;16.756487;149.726616;167.629698;18.870052;20.705996;0.169146;1.320389;0.848176;1.024539;0.848176;8.000000;0.781867;1.466109;0.882350;0.989618;0.882350;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999982;1.055313;1.024539;68.283618;0.989618;1.004186;1.007447;1.067826;1.054467;1.087991;1.049282;1.045178;1.052906;1.052717;1.047642;1.030701;1.002298;1.002298;1.002297;1.002298;1.002298;219.859553;28.393286;0.045826;-0.011281;0.001680;16.755070;149.727677;167.633226;18.870230;20.706143;0.169146;1.320389;0.848176;1.024539;0.848176;8.000000;0.781866;1.466108;0.882350;0.989618;0.882350;11.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999982;1.054997;1.023655;68.213879;0.988607;1.003518;1.006834;1.067514;1.054044;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002297;1.002298;1.002298;219.964917;28.447561;0.936236;0.039222;0.030919;17.845623;152.125082;171.079113;19.036016;20.843025;0.171348;1.349157;0.855520;1.023655;0.855520;9.000000;0.791737;1.497088;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999983;1.054997;1.023655;68.213879;0.988607;1.003518;1.006834;1.067514;1.054044;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002297;1.002298;1.002298;219.964912;28.447555;0.936217;0.039220;0.030919;17.845622;152.125070;171.079077;19.036015;20.843025;0.171348;1.349157;0.855520;1.023655;0.855520;9.000000;0.791737;1.497087;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999984;1.054997;1.023655;68.213879;0.988607;1.003518;1.006834;1.067514;1.054044;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002297;1.002298;1.002298;219.964912;28.447556;0.936216;0.039220;0.030919;17.845625;152.125068;171.079075;19.036015;20.843026;0.171348;1.349157;0.855520;1.023655;0.855520;9.000000;0.791737;1.497087;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999986;1.054997;1.023655;68.213878;0.988607;1.003518;1.006834;1.067514;1.054044;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002297;1.002298;1.002298;219.964913;28.447557;0.936215;0.039218;0.030919;17.845629;152.125063;171.079071;19.036015;20.843027;0.171348;1.349157;0.855520;1.023655;0.855520;9.000000;0.791737;1.497087;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999990;1.054997;1.023655;68.213877;0.988607;1.003518;1.006834;1.067514;1.054044;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002297;1.002298;1.002298;219.964912;28.447558;0.936210;0.039216;0.030920;17.845638;152.125053;171.079057;19.036015;20.843030;0.171348;1.349157;0.855520;1.023655;0.855520;9.000000;0.791737;1.497087;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
89.999998;1.054997;1.023655;68.213875;0.988607;1.003518;1.006834;1.067514;1.054044;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002297;1.002298;1.002298;219.964912;28.447560;0.936203;0.039210;0.030922;17.845656;152.125035;171.079034;19.036014;20.843035;0.171348;1.349157;0.855520;1.023655;0.855520;9.000000;0.791737;1.497087;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000014;1.054997;1.023655;68.213870;0.988607;1.003518;1.006834;1.067514;1.054044;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002297;1.002298;1.002298;219.964912;28.447565;0.936189;0.039200;0.030926;17.845692;152.124997;171.078988;19.036013;20.843046;0.171348;1.349157;0.855520;1.023655;0.855520;9.000000;0.791737;1.497086;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000046;1.054997;1.023655;68.213861;0.988607;1.003518;1.006834;1.067514;1.054044;1.087796;1.048853;1.044772;1.052547;1.052400;1.047318;1.030323;1.002298;1.002298;1.002297;1.002298;1.002298;219.964912;28.447576;0.936161;0.039178;0.030933;17.845764;152.124921;171.078896;19.036011;20.843067;0.171348;1.349157;0.855520;1.023655;0.855520;9.000000;0.791737;1.497086;0.889760;0.988607;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000110;1.054997;1.023655;68.213843;0.988606;1.003518;1.006833;1.067514;1.054044;1.087796;1.048852;1.044772;1.052547;1.052400;1.047317;1.030323;1.002298;1.002298;1.002297;1.002298;1.002298;219.964912;28.447597;0.936104;0.039135;0.030948;17.845908;152.124770;171.078711;19.036007;20.843109;0.171348;1.349156;0.855520;1.023655;0.855520;9.000000;0.791737;1.497085;0.889760;0.988606;0.889760;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000238;1.054997;1.023654;68.213806;0.988606;1.003518;1.006833;1.067514;1.054044;1.087796;1.048852;1.044772;1.052547;1.052400;1.047317;1.030323;1.002298;1.002298;1.002297;1.002298;1.002298;219.964912;28.447639;0.935991;0.039050;0.030978;17.846194;152.124468;171.078343;19.035999;20.843193;0.171348;1.349155;0.855520;1.023654;0.855520;9.000000;0.791736;1.497083;0.889759;0.988606;0.889759;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.000494;1.054997;1.023653;68.213732;0.988605;1.003517;1.006832;1.067513;1.054043;1.087796;1.048852;1.044771;1.052546;1.052399;1.047316;1.030322;1.002298;1.002298;1.002297;1.002298;1.002298;219.964913;28.447724;0.935764;0.038881;0.031037;17.846764;152.123868;171.077609;19.035983;20.843360;0.171348;1.349153;0.855519;1.023653;0.855519;9.000000;0.791735;1.497079;0.889759;0.988605;0.889759;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.001006;1.054996;1.023652;68.213586;0.988603;1.003515;1.006831;1.067512;1.054042;1.087795;1.048850;1.044770;1.052545;1.052398;1.047315;1.030321;1.002298;1.002298;1.002297;1.002298;1.002298;219.964914;28.447893;0.935310;0.038547;0.031154;17.847890;152.122680;171.076153;19.035955;20.843690;0.171347;1.349148;0.855518;1.023652;0.855518;9.000000;0.791732;1.497072;0.889757;0.988603;0.889757;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.002030;1.054994;1.023649;68.213298;0.988599;1.003513;1.006828;1.067509;1.054040;1.087794;1.048848;1.044768;1.052542;1.052395;1.047313;1.030319;1.002298;1.002298;1.002297;1.002297;1.002298;219.964921;28.448237;0.934399;0.037901;0.031382;17.850093;152.120351;171.073286;19.035913;20.844339;0.171347;1.349139;0.855516;1.023649;0.855516;9.000000;0.791728;1.497057;0.889753;0.988599;0.889753;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.004078;1.054990;1.023644;68.212740;0.988590;1.003507;1.006823;1.067504;1.054037;1.087793;1.048844;1.044764;1.052538;1.052390;1.047308;1.030314;1.002298;1.002298;1.002297;1.002297;1.002297;219.964946;28.448942;0.932565;0.036686;0.031821;17.854304;152.115880;171.067732;19.035878;20.845587;0.171345;1.349122;0.855511;1.023644;0.855511;9.000000;0.791719;1.497028;0.889746;0.988590;0.889746;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.008174;1.054984;1.023633;68.211693;0.988575;1.003497;1.006813;1.067495;1.054030;1.087789;1.048837;1.044756;1.052529;1.052381;1.047299;1.030306;1.002298;1.002298;1.002297;1.002297;1.002297;219.965056;28.450423;0.928856;0.034529;0.032630;17.861993;152.107641;171.057308;19.035990;20.847899;0.171343;1.349091;0.855503;1.023633;0.855503;9.000000;0.791701;1.496973;0.889733;0.988575;0.889733;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.016366;1.054972;1.023615;68.209849;0.988549;1.003480;1.006797;1.067480;1.054018;1.087784;1.048824;1.044743;1.052516;1.052367;1.047285;1.030293;1.002298;1.002298;1.002297;1.002297;1.002297;219.965544;28.453683;0.921301;0.031078;0.034016;17.874769;152.093693;171.039005;19.036823;20.851863;0.171339;1.349036;0.855490;1.023615;0.855490;9.000000;0.791671;1.496878;0.889711;0.988549;0.889711;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.032750;1.054954;1.023589;68.207006;0.988507;1.003454;1.006772;1.067462;1.054001;1.087777;1.048806;1.044725;1.052498;1.052349;1.047267;1.030276;1.002297;1.002297;1.002296;1.002296;1.002297;219.967738;28.461423;0.905736;0.026390;0.036095;17.892056;152.074012;171.011159;19.040196;20.857669;0.171333;1.348955;0.855469;1.023589;0.855469;9.000000;0.791624;1.496730;0.889675;0.988507;0.889675;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.065518;1.054934;1.023561;68.203745;0.988460;1.003427;1.006748;1.067453;1.053986;1.087772;1.048792;1.044712;1.052487;1.052339;1.047257;1.030264;1.002297;1.002297;1.002294;1.002294;1.002296;219.977106;28.481321;0.872902;0.020863;0.038512;17.905107;152.056800;170.981769;19.050227;20.863592;0.171326;1.348870;0.855447;1.023561;0.855447;9.000000;0.791570;1.496560;0.889635;0.988460;0.889635;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.131054;1.054930;1.023560;68.202530;0.988442;1.003426;1.006748;1.067483;1.053994;1.087781;1.048804;1.044727;1.052509;1.052368;1.047285;1.030282;1.002296;1.002296;1.002291;1.002291;1.002294;220.012012;28.533876;0.799768;0.012703;0.039714;17.891620;152.065504;170.984915;19.071829;20.864279;0.171326;1.348867;0.855447;1.023560;0.855447;9.000000;0.791550;1.496497;0.889620;0.988442;0.889620;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.262126;1.054973;1.023626;68.207247;0.988511;1.003486;1.006807;1.067579;1.054050;1.087818;1.048869;1.044797;1.052592;1.052460;1.047375;1.030357;1.002293;1.002294;1.002286;1.002288;1.002289;220.114628;28.660248;0.630357;-0.002330;0.036069;17.826863;152.129291;171.086252;19.101957;20.853236;0.171341;1.349069;0.855498;1.023626;0.855498;9.000000;0.791628;1.496742;0.889678;0.988511;0.889678;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
90.524270;1.055066;1.023758;68.219032;0.988682;1.003605;1.006919;1.067684;1.054139;1.087871;1.048963;1.044893;1.052691;1.052564;1.047477;1.030453;1.002285;1.002285;1.002279;1.002283;1.002283;220.272953;28.822514;0.383457;-0.001653;0.030023;17.723133;152.240158;171.306276;19.101881;20.832161;0.171372;1.349473;0.855600;1.023758;0.855600;9.000000;0.791822;1.497355;0.889824;0.988682;0.889824;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
91.048558;1.055136;1.023873;68.230796;0.988852;1.003709;1.007015;1.067739;1.054208;1.087908;1.049032;1.044958;1.052752;1.052619;1.047533;1.030515;1.002270;1.002270;1.002269;1.002269;1.002269;220.325506;28.868918;0.322505;0.004649;0.029647;17.626872;152.346435;171.470245;19.077701;20.813052;0.171399;1.349823;0.855689;1.023873;0.855689;9.000000;0.792016;1.497966;0.889969;0.988852;0.889969;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
91.572846;1.055163;1.023927;68.236840;0.988940;1.003756;1.007056;1.067752;1.054235;1.087920;1.049059;1.044982;1.052770;1.052633;1.047547;1.030536;1.002257;1.002257;1.002257;1.002257;1.002257;220.323822;28.861819;0.350883;0.003217;0.026731;17.574591;152.406131;171.537297;19.059789;20.803878;0.171411;1.349988;0.855731;1.023927;0.855731;9.000000;0.792116;1.498280;0.890044;0.988940;0.890044;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.475753;1.055173;1.023955;68.239987;0.988985;1.003777;1.007074;1.067752;1.054246;1.087923;1.049068;1.044990;1.052773;1.052633;1.047548;1.030542;1.002240;1.002240;1.002239;1.002240;1.002239;220.359987;28.885685;0.312218;-0.000097;0.021389;17.533172;152.451267;171.594978;19.048489;20.799551;0.171418;1.350075;0.855753;1.023955;0.855753;9.000000;0.792168;1.498444;0.890083;0.988985;0.890083;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.483582;1.055173;1.023955;68.240014;0.988986;1.003777;1.007074;1.067752;1.054246;1.087923;1.049068;1.044990;1.052774;1.052633;1.047548;1.030542;1.002240;1.002240;1.002239;1.002239;1.002239;220.360300;28.885892;0.311883;-0.000126;0.021343;17.532812;152.451659;171.595478;19.048391;20.799514;0.171418;1.350076;0.855753;1.023955;0.855753;9.000000;0.792168;1.498445;0.890083;0.988986;0.890083;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.483582;1.055173;1.023955;68.240014;0.988986;1.003777;1.007074;1.067752;1.054246;1.087923;1.049068;1.044990;1.052774;1.052633;1.047548;1.030542;1.002240;1.002240;1.002239;1.002239;1.002239;220.360300;28.885892;0.311883;-0.000126;0.021343;17.532812;152.451659;171.595478;19.048391;20.799514;0.171418;1.350076;0.855753;1.023955;0.855753;9.000000;0.792168;1.498445;0.890083;0.988986;0.890083;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.483582;1.055173;1.023955;68.240014;0.988986;1.003777;1.007074;1.067752;1.054246;1.087923;1.049068;1.044990;1.052774;1.052633;1.047548;1.030542;1.002240;1.002240;1.002239;1.002239;1.002239;220.360300;28.885892;0.311883;-0.000126;0.021343;17.532812;152.451659;171.595478;19.048391;20.799514;0.171418;1.350076;0.855753;1.023955;0.855753;9.000000;0.792168;1.498445;0.890083;0.988986;0.890083;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
92.621422;1.055175;1.023960;68.240494;0.988993;1.003780;1.007077;1.067752;1.054247;1.087924;1.049069;1.044991;1.052774;1.052633;1.047548;1.030543;1.002237;1.002237;1.002237;1.002237;1.002237;220.365821;28.889535;0.305981;-0.000632;0.020527;17.526489;152.458549;171.604284;19.046665;20.798853;0.171419;1.350089;0.855757;1.023960;0.855757;9.000000;0.792176;1.498470;0.890089;0.988993;0.890089;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
94.718574;1.055177;1.023972;68.241686;0.989010;1.003785;1.007080;1.067749;1.054249;1.087924;1.049069;1.044990;1.052772;1.052631;1.047546;1.030542;1.002209;1.002209;1.002208;1.002209;1.002209;220.446088;28.950185;0.192226;-0.005249;0.012536;17.492302;152.491271;171.666232;19.042706;20.798146;0.171422;1.350126;0.855766;1.023972;0.855766;9.000000;0.792196;1.498532;0.890104;0.989010;0.890104;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
98.912878;1.055174;1.023974;68.241769;0.989011;1.003782;1.007076;1.067747;1.054247;1.087924;1.049066;1.044988;1.052770;1.052629;1.047544;1.030539;1.002179;1.002179;1.002179;1.002179;1.002179;220.527694;29.012508;0.074062;-0.010235;0.003932;17.470651;152.509028;171.715477;19.043796;20.799524;0.171422;1.350132;0.855767;1.023974;0.855767;9.000000;0.792197;1.498537;0.890105;0.989011;0.890105;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999980;1.055174;1.023973;68.241751;0.989011;1.003781;1.007075;1.067747;1.054246;1.087924;1.049066;1.044987;1.052770;1.052629;1.047544;1.030539;1.002176;1.002176;1.002176;1.002176;1.002176;220.535222;29.018257;0.063132;-0.010705;0.003122;17.468965;152.510297;171.719710;19.044016;20.799703;0.171422;1.350131;0.855767;1.023973;0.855767;9.000000;0.792197;1.498536;0.890105;0.989011;0.890105;12.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999980;1.054854;1.023079;68.171228;0.987989;1.003105;1.006454;1.067431;1.053819;1.087727;1.048632;1.044577;1.052406;1.052309;1.047216;1.030157;1.002176;1.002176;1.002176;1.002176;1.002176;220.640055;29.069701;0.956347;0.040161;0.032510;18.572339;154.932494;175.198219;19.211724;20.938175;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802073;1.529801;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999981;1.054854;1.023079;68.171229;0.987989;1.003105;1.006454;1.067431;1.053819;1.087727;1.048632;1.044577;1.052406;1.052309;1.047216;1.030157;1.002176;1.002176;1.002176;1.002176;1.002176;220.640047;29.069689;0.956315;0.040159;0.032509;18.572337;154.932478;175.198166;19.211723;20.938175;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802073;1.529800;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999982;1.054854;1.023079;68.171229;0.987989;1.003105;1.006454;1.067431;1.053819;1.087727;1.048632;1.044577;1.052406;1.052309;1.047216;1.030157;1.002176;1.002176;1.002176;1.002176;1.002176;220.640047;29.069689;0.956314;0.040158;0.032510;18.572339;154.932476;175.198163;19.211723;20.938175;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802073;1.529800;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999984;1.054854;1.023079;68.171228;0.987989;1.003105;1.006454;1.067431;1.053819;1.087727;1.048632;1.044577;1.052406;1.052309;1.047216;1.030157;1.002176;1.002176;1.002176;1.002176;1.002176;220.640047;29.069691;0.956314;0.040157;0.032510;18.572344;154.932472;175.198160;19.211723;20.938177;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802073;1.529800;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999988;1.054854;1.023079;68.171227;0.987989;1.003105;1.006454;1.067431;1.053819;1.087727;1.048632;1.044577;1.052406;1.052309;1.047216;1.030157;1.002176;1.002176;1.002176;1.002176;1.002176;220.640047;29.069691;0.956309;0.040154;0.032511;18.572353;154.932461;175.198145;19.211722;20.938179;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802073;1.529800;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
99.999996;1.054854;1.023079;68.171225;0.987989;1.003105;1.006454;1.067431;1.053819;1.087727;1.048632;1.044577;1.052406;1.052309;1.047216;1.030157;1.002176;1.002176;1.002176;1.002176;1.002176;220.640046;29.069694;0.956302;0.040148;0.032513;18.572371;154.932442;175.198122;19.211722;20.938185;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802073;1.529800;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000012;1.054854;1.023079;68.171220;0.987989;1.003105;1.006454;1.067431;1.053819;1.087727;1.048632;1.044577;1.052406;1.052309;1.047216;1.030157;1.002176;1.002176;1.002176;1.002176;1.002176;220.640046;29.069699;0.956288;0.040138;0.032517;18.572407;154.932403;175.198074;19.211721;20.938195;0.173626;1.379179;0.863085;1.023079;0.863085;10.000000;0.802073;1.529800;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
100.000044;1.054854;1.023079;68.171210;0.987989;1.003105;1.006454;1.067431;1.053819;1.087727;1.048632;1.044576;1.052406;1.052309;1.047216;1.030157;1.002176;1.002176;1.002176;1.002176;1.002176;220.640046;29.069710;0.956259;0.040116;0.032524;18.572480;154.932326;175.197980;19.211718;20.938217;0.173626;1.379178;0.863085;1.023079;0.863085;10.000000;0.802072;1.529799;0.897487;0.987989;0.897487;13.000000;0.990000;1.010000;0.990000;1.010000;-1.000000;-1.000000;68.240000;
