time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;_LOAD___2_EC_load_UPu;_LOAD___2_EC_transformer_U1Pu;_LOAD___2_EC_transformer_U2Pu;_LOAD___2_EC_transformer_tap;_LOAD___3_EC_load_PPu;_LOAD___3_EC_load_QPu;_LOAD___3_EC_load_UPu;_LOAD___3_EC_transformer_U1Pu;_LOAD___3_EC_transformer_U2Pu;_LOAD___3_EC_transformer_tap;TAP_CHANGER_LOAD_2_tapChanger_valueMin;TAP_CHANGER_LOAD_2_tapChanger_valueMax;TAP_CHANGER_LOAD_3_tapChanger_valueMin;TAP_CHANGER_LOAD_3_tapChanger_valueMax;TAP_CHANGER_LOCK_tapChangerLock_locked;TAP_CHANGER_LOCK_tapChangerLock_lockedT;TAP_CHANGER_LOCK_tapChangerLock_UMin;
90.5243;1.03158;1.0011;65.8374;0.954165;0.982794;0.987281;1.06354;1.0418;1.08172;1.03745;1.03475;1.04551;1.04795;1.04238;1.02187;1.00207;1.00207;1.00206;1.00206;1.00206;221.489;29.9664;0.449816;-0.0200092;0.0319368;13.3982;83.6817;75.5727;28.6252;24.5154;0.186449;0.776548;0.905074;1.0011;0.905074;9;0.819981;0.793576;0.910796;0.954165;0.910796;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
91.0486;1.03145;1.00096;65.8238;0.953967;0.98268;0.987176;1.06358;1.04175;1.08171;1.03741;1.03472;1.04552;1.04797;1.0424;1.02185;1.00205;1.00205;1.00205;1.00205;1.00205;221.568;30.0069;0.317326;-0.0194588;0.0218037;13.3858;83.6488;75.5054;28.7134;24.5377;0.186412;0.776292;0.904955;1.00096;0.904955;9;0.819734;0.793177;0.910613;0.953967;0.910613;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
91.5729;1.0314;1.00091;65.8189;0.953897;0.982639;0.987138;1.0636;1.04173;1.0817;1.0374;1.03472;1.04552;1.04799;1.04242;1.02186;1.00204;1.00204;1.00204;1.00204;1.00204;221.554;29.9989;0.329179;-0.0203474;0.01917;13.3822;83.6274;75.4601;28.7523;24.546;0.186398;0.776191;0.904908;1.00091;0.904908;9;0.819645;0.793034;0.910547;0.953897;0.910547;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
92.6214;1.03137;1.00087;65.8159;0.953854;0.982613;0.987114;1.06361;1.04172;1.0817;1.03739;1.03472;1.04553;1.048;1.04243;1.02186;1.00203;1.00203;1.00202;1.00202;1.00202;221.572;30.014;0.300603;-0.0234794;0.0144433;13.3767;83.6183;75.4474;28.7763;24.5515;0.186389;0.776133;0.90488;1.00087;0.90488;9;0.819592;0.792948;0.910508;0.953854;0.910508;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
94.7186;1.03135;1.00086;65.8136;0.953821;0.982593;0.987095;1.06361;1.04171;1.0817;1.03738;1.03471;1.04553;1.048;1.04243;1.02185;1.002;1.002;1.002;1.002;1.002;221.636;30.0626;0.202899;-0.0275133;0.00750687;13.3684;83.6231;75.4643;28.7895;24.5561;0.186384;0.776097;0.904864;1.00086;0.904864;9;0.81955;0.79288;0.910477;0.953821;0.910477;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
98.9129;1.03134;1.00084;65.8117;0.953792;0.982575;0.987079;1.06361;1.0417;1.0817;1.03737;1.0347;1.04552;1.048;1.04242;1.02184;1.00198;1.00198;1.00198;1.00198;1.00198;221.704;30.1143;0.100117;-0.0318337;6.98536e-05;13.3601;83.6317;75.486;28.7983;24.5602;0.186381;0.776071;0.904851;1.00084;0.904851;9;0.819515;0.792823;0.910451;0.953792;0.910451;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03134;1.00084;65.8115;0.95379;0.982574;0.987077;1.06361;1.0417;1.0817;1.03737;1.0347;1.04552;1.048;1.04242;1.02184;1.00197;1.00197;1.00197;1.00197;1.00197;221.71;30.119;0.0907631;-0.0322371;-0.000623267;13.3594;83.6326;75.488;28.799;24.5605;0.18638;0.776069;0.90485;1.00084;0.90485;9;0.819512;0.792818;0.910448;0.95379;0.910448;12;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2866;1.05838;0.0112993;0.0270905;13.9622;85.0078;77.4111;28.8896;24.6371;0.188955;0.79402;0.913163;1.00033;0.913163;10;0.830523;0.810654;0.918586;0.953219;0.918586;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2867;1.05848;0.011279;0.0270842;13.9617;85.0067;77.4103;28.8896;24.637;0.188955;0.794022;0.913166;1.00033;0.913166;10;0.830525;0.810655;0.918587;0.953219;0.918587;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2867;1.05848;0.0112786;0.0270845;13.9617;85.0067;77.4103;28.8896;24.637;0.188955;0.794022;0.913166;1.00033;0.913166;10;0.830525;0.810655;0.918587;0.953219;0.918587;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2867;1.05847;0.0112789;0.0270854;13.9617;85.0067;77.4103;28.8896;24.637;0.188955;0.794022;0.913166;1.00033;0.913166;10;0.830524;0.810655;0.918587;0.953219;0.918587;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2867;1.05848;0.0112759;0.027086;13.9617;85.0067;77.4103;28.8896;24.637;0.188955;0.794022;0.913166;1.00033;0.913166;10;0.830525;0.810655;0.918587;0.953219;0.918587;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2867;1.05847;0.0112723;0.027088;13.9617;85.0066;77.4102;28.8896;24.637;0.188955;0.794022;0.913166;1.00033;0.913166;10;0.830525;0.810655;0.918587;0.953219;0.918587;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2867;1.05846;0.0112651;0.027092;13.9617;85.0066;77.4102;28.8896;24.637;0.188955;0.794022;0.913166;1.00033;0.913166;10;0.830524;0.810655;0.918587;0.953219;0.918587;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953219;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2867;1.05843;0.0112506;0.0270999;13.9618;85.0066;77.4102;28.8896;24.6371;0.188955;0.794022;0.913166;1.00033;0.913166;10;0.830524;0.810654;0.918587;0.953219;0.918587;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.7721;0.953218;0.982196;0.98673;1.06344;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2867;1.05837;0.0112219;0.0271159;13.9619;85.0064;77.41;28.8896;24.6371;0.188955;0.794021;0.913166;1.00033;0.913166;10;0.830524;0.810654;0.918586;0.953218;0.918586;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100;1.03116;1.00033;65.772;0.953218;0.982196;0.986729;1.06343;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2867;1.05826;0.0111647;0.0271477;13.9622;85.0062;77.4098;28.8896;24.6372;0.188955;0.794021;0.913165;1.00033;0.913165;10;0.830523;0.810653;0.918586;0.953218;0.918586;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.001;1.03116;1.00033;65.772;0.953217;0.982195;0.986729;1.06343;1.04146;1.08159;1.03713;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2868;1.05804;0.0110513;0.0272111;13.9626;85.0058;77.4093;28.8897;24.6373;0.188955;0.794019;0.913165;1.00033;0.913165;10;0.830522;0.810651;0.918585;0.953217;0.918585;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.001;1.03116;1.00033;65.7718;0.953215;0.982194;0.986727;1.06343;1.04146;1.08159;1.03712;1.03447;1.04532;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2868;1.05759;0.0108287;0.027337;13.9636;85.0048;77.4084;28.8898;24.6376;0.188955;0.794017;0.913164;1.00033;0.913164;10;0.83052;0.810647;0.918583;0.953215;0.918583;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.002;1.03116;1.00033;65.7716;0.953211;0.982191;0.986725;1.06343;1.04146;1.08159;1.03712;1.03447;1.04531;1.04782;1.04224;1.02163;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2869;1.0567;0.0104;0.0275854;13.9655;85.003;77.4066;28.89;24.6381;0.188954;0.794012;0.913161;1.00033;0.913161;10;0.830515;0.810639;0.91858;0.953211;0.91858;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.004;1.03115;1.00032;65.771;0.953204;0.982186;0.98672;1.06343;1.04146;1.08158;1.03712;1.03446;1.04531;1.04782;1.04223;1.02162;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2872;1.0549;0.00960424;0.0280693;13.9692;84.9995;77.4029;28.8904;24.6391;0.188952;0.794002;0.913157;1.00032;0.913157;10;0.830505;0.810623;0.918572;0.953204;0.918572;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.008;1.03115;1.00031;65.77;0.953188;0.982176;0.986711;1.06342;1.04145;1.08158;1.03711;1.03445;1.0453;1.04781;1.04223;1.02162;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2877;1.05124;0.00823119;0.0289903;13.9763;84.9927;77.3957;28.8915;24.6411;0.18895;0.793982;0.913147;1.00031;0.913147;10;0.830486;0.810592;0.918558;0.953188;0.918558;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.016;1.03113;1.00029;65.768;0.953159;0.982158;0.986693;1.06341;1.04144;1.08157;1.0371;1.03444;1.04529;1.0478;1.04221;1.0216;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2889;1.04377;0.00617727;0.0306758;13.9893;84.9798;77.3817;28.894;24.6449;0.188944;0.793944;0.91313;1.00029;0.91313;10;0.830449;0.810532;0.918531;0.953159;0.918531;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.033;1.03111;1.00025;65.7642;0.953104;0.982124;0.986661;1.06339;1.04141;1.08156;1.03708;1.03442;1.04527;1.04778;1.04219;1.02158;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.2923;1.02827;0.00384371;0.0335904;14.0113;84.9573;77.3551;28.9004;24.6517;0.188934;0.793873;0.913097;1.00025;0.913097;10;0.830379;0.810418;0.91848;0.953104;0.91848;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.066;1.03106;1.00019;65.7574;0.953006;0.982064;0.986606;1.06336;1.04138;1.08155;1.03704;1.03438;1.04524;1.04775;1.04216;1.02155;1.00197;1.00197;1.00197;1.00197;1.00197;221.829;30.3022;0.995361;0.00218328;0.0382842;14.0435;84.9218;77.3075;28.9165;24.6631;0.188916;0.793749;0.91304;1.00019;0.91304;10;0.830254;0.810214;0.918387;0.953006;0.918387;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.131;1.03097;1.00008;65.746;0.952841;0.981968;0.986516;1.06333;1.04132;1.08152;1.03698;1.03433;1.0452;1.04772;1.04213;1.0215;1.00197;1.00197;1.00197;1.00197;1.00197;221.837;30.3322;0.922067;0.000110371;0.0448714;14.0804;84.8744;77.2327;28.9531;24.681;0.188887;0.793545;0.912946;1.00008;0.912946;10;0.830044;0.809874;0.918233;0.952841;0.918233;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.262;1.03084;0.99992;65.7287;0.95259;0.981822;0.98638;1.06331;1.04124;1.08148;1.03691;1.03427;1.04515;1.04769;1.0421;1.02145;1.00197;1.00197;1.00196;1.00196;1.00196;221.9;30.4094;0.751412;-0.00984929;0.0489261;14.1064;84.8249;77.1416;29.025;24.7078;0.188843;0.793238;0.912805;0.99992;0.912805;10;0.829726;0.809356;0.917998;0.95259;0.917998;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
100.524;1.03069;0.999759;65.7117;0.952343;0.981676;0.986244;1.06332;1.04116;1.08145;1.03684;1.03422;1.04514;1.0477;1.04211;1.02142;1.00196;1.00196;1.00195;1.00196;1.00196;222.086;30.5209;0.463928;-0.0208026;0.0327618;14.0887;84.8052;77.1014;29.1215;24.7356;0.1888;0.792931;0.912664;0.999759;0.912664;10;0.829412;0.808846;0.917767;0.952343;0.917767;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
101.049;1.03056;0.99962;65.6979;0.952144;0.981561;0.986138;1.06336;1.04111;1.08144;1.0368;1.03419;1.04514;1.04773;1.04213;1.0214;1.00195;1.00195;1.00194;1.00194;1.00194;222.167;30.5622;0.328629;-0.0202368;0.0225293;14.0757;84.7718;77.0335;29.2106;24.7583;0.188762;0.792667;0.912542;0.99962;0.912542;10;0.829159;0.808435;0.91758;0.952144;0.91758;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
101.573;1.03051;0.999565;65.693;0.952072;0.981519;0.9861;1.06338;1.04109;1.08143;1.03679;1.03418;1.04515;1.04775;1.04215;1.0214;1.00193;1.00193;1.00193;1.00193;1.00193;222.154;30.5547;0.339182;-0.0211583;0.0198388;14.0719;84.7501;76.9879;29.25;24.7666;0.188747;0.792563;0.912494;0.999565;0.912494;10;0.829068;0.808287;0.917513;0.952072;0.917513;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
102.621;1.03048;0.999533;65.69;0.952029;0.981493;0.986075;1.06339;1.04108;1.08143;1.03678;1.03418;1.04515;1.04776;1.04216;1.0214;1.00192;1.00192;1.00192;1.00192;1.00192;222.173;30.5706;0.308988;-0.0243844;0.0149606;14.0662;84.7411;76.9753;29.2744;24.7722;0.188738;0.792502;0.912466;0.999533;0.912466;10;0.829013;0.808198;0.917472;0.952029;0.917472;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
104.719;1.03046;0.999513;65.6876;0.951994;0.981472;0.986056;1.0634;1.04107;1.08143;1.03677;1.03417;1.04515;1.04776;1.04216;1.0214;1.00189;1.00189;1.00189;1.00189;1.00189;222.239;30.6206;0.208551;-0.028541;0.0078144;14.0576;84.746;76.9928;29.2879;24.777;0.188733;0.792464;0.912449;0.999513;0.912449;10;0.82897;0.808127;0.91744;0.951994;0.91744;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
108.913;1.03045;0.999499;65.6856;0.951965;0.981454;0.986039;1.06339;1.04106;1.08143;1.03676;1.03416;1.04514;1.04776;1.04215;1.02139;1.00186;1.00186;1.00186;1.00186;1.00186;222.309;30.6739;0.102824;-0.0329892;0.000158692;14.0491;84.7549;77.0151;29.2969;24.7811;0.188729;0.792437;0.912436;0.999499;0.912436;10;0.828933;0.808067;0.917413;0.951965;0.917413;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03045;0.999497;65.6854;0.951963;0.981453;0.986037;1.06339;1.04106;1.08143;1.03676;1.03416;1.04514;1.04776;1.04215;1.02139;1.00186;1.00186;1.00186;1.00186;1.00186;222.315;30.6787;0.0931996;-0.0334045;-0.000554642;14.0484;84.7558;77.0171;29.2977;24.7815;0.188729;0.792434;0.912435;0.999497;0.912435;10;0.82893;0.808062;0.91741;0.951963;0.91741;13;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998983;65.6456;0.951385;0.98107;0.985685;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8449;1.0623;0.0104207;0.0272864;14.6577;86.1442;78.955;29.3893;24.8589;0.191306;0.810554;0.920723;0.998983;0.920723;11;0.839942;0.826034;0.925518;0.951385;0.925518;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998984;65.6456;0.951386;0.981071;0.985686;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.845;1.06239;0.0104018;0.0272807;14.6572;86.1432;78.9543;29.3892;24.8588;0.191306;0.810556;0.920725;0.998984;0.920725;11;0.839943;0.826035;0.925519;0.951386;0.925519;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998984;65.6456;0.951386;0.981071;0.985686;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.845;1.06239;0.0104014;0.0272809;14.6572;86.1432;78.9543;29.3892;24.8588;0.191306;0.810556;0.920725;0.998984;0.920725;11;0.839943;0.826035;0.925519;0.951386;0.925519;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998984;65.6456;0.951386;0.981071;0.985686;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.845;1.06239;0.0104016;0.0272818;14.6572;86.1433;78.9544;29.3892;24.8589;0.191306;0.810556;0.920725;0.998984;0.920725;11;0.839943;0.826035;0.925519;0.951386;0.925519;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998984;65.6456;0.951386;0.981071;0.985686;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.845;1.06239;0.0103987;0.0272824;14.6572;86.1432;78.9543;29.3892;24.8588;0.191306;0.810556;0.920725;0.998984;0.920725;11;0.839943;0.826035;0.925519;0.951386;0.925519;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998984;65.6456;0.951386;0.981071;0.985686;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.845;1.06238;0.010395;0.0272844;14.6572;86.1432;78.9543;29.3892;24.8589;0.191306;0.810556;0.920725;0.998984;0.920725;11;0.839943;0.826035;0.925519;0.951386;0.925519;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998984;65.6456;0.951386;0.981071;0.985686;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.845;1.06237;0.0103878;0.0272884;14.6572;86.1432;78.9543;29.3892;24.8589;0.191306;0.810556;0.920725;0.998984;0.920725;11;0.839943;0.826035;0.925519;0.951386;0.925519;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998984;65.6456;0.951386;0.981071;0.985686;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8451;1.06234;0.0103733;0.0272964;14.6573;86.1431;78.9542;29.3892;24.8589;0.191306;0.810556;0.920725;0.998984;0.920725;11;0.839943;0.826035;0.925519;0.951386;0.925519;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998983;65.6456;0.951385;0.98107;0.985685;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8451;1.06228;0.0103444;0.0273124;14.6574;86.143;78.9541;29.3892;24.8589;0.191306;0.810556;0.920725;0.998983;0.920725;11;0.839943;0.826034;0.925518;0.951385;0.925518;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110;1.03026;0.998983;65.6456;0.951385;0.98107;0.985685;1.06322;1.04082;1.08131;1.03652;1.03393;1.04494;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8451;1.06217;0.0102869;0.0273444;14.6576;86.1428;78.9539;29.3892;24.859;0.191306;0.810555;0.920724;0.998983;0.920724;11;0.839942;0.826033;0.925518;0.951385;0.925518;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110.001;1.03026;0.998982;65.6455;0.951384;0.981069;0.985685;1.06321;1.04082;1.08131;1.03651;1.03393;1.04493;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8451;1.06195;0.010173;0.027408;14.6581;86.1423;78.9534;29.3893;24.8591;0.191306;0.810554;0.920724;0.998982;0.920724;11;0.839941;0.826031;0.925517;0.951384;0.925517;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110.001;1.03026;0.998981;65.6454;0.951382;0.981068;0.985683;1.06321;1.04082;1.08131;1.03651;1.03393;1.04493;1.04758;1.04197;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8452;1.0615;0.00994932;0.0275345;14.6591;86.1414;78.9525;29.3894;24.8594;0.191306;0.810551;0.920723;0.998981;0.920723;11;0.839938;0.826027;0.925515;0.951382;0.925515;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110.002;1.03026;0.998978;65.6451;0.951378;0.981066;0.985681;1.06321;1.04082;1.08131;1.03651;1.03393;1.04493;1.04758;1.04196;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8453;1.0606;0.00951849;0.027784;14.661;86.1396;78.9506;29.3896;24.8599;0.191305;0.810546;0.92072;0.998978;0.92072;11;0.839933;0.826019;0.925511;0.951378;0.925511;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110.004;1.03026;0.998973;65.6445;0.95137;0.981061;0.985676;1.06321;1.04081;1.08131;1.03651;1.03392;1.04493;1.04757;1.04196;1.02117;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8455;1.0588;0.00871877;0.0282699;14.6648;86.136;78.9469;29.3901;24.861;0.191303;0.810535;0.920715;0.998973;0.920715;11;0.839923;0.826002;0.925504;0.95137;0.925504;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110.008;1.03025;0.998962;65.6435;0.951355;0.981051;0.985667;1.0632;1.0408;1.08131;1.0365;1.03392;1.04492;1.04757;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.846;1.05513;0.00733888;0.0291947;14.6719;86.129;78.9395;29.3911;24.863;0.191301;0.810515;0.920706;0.998962;0.920706;11;0.839904;0.82597;0.92549;0.951355;0.92549;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110.009;1.03025;0.998961;65.6433;0.951352;0.981049;0.985665;1.0632;1.0408;1.08131;1.0365;1.03392;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8461;1.05449;0.00712339;0.0293496;14.6731;86.1278;78.9383;29.3913;24.8633;0.1913;0.810511;0.920705;0.998961;0.920705;11;0.8399;0.825965;0.925487;0.951352;0.925487;14;0.99;1.01;0.99;1.01;-1;-1;65.895;
110.009;1.03025;0.998961;65.6433;0.951352;0.981049;0.985665;1.0632;1.0408;1.08131;1.0365;1.03392;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8461;1.05449;0.00712339;0.0293496;14.6731;86.1278;78.9383;29.3913;24.8633;0.1913;0.810511;0.920705;0.998961;0.920705;11;0.8399;0.825965;0.925487;0.951352;0.925487;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.009;1.03025;0.998961;65.6433;0.951352;0.981049;0.985665;1.0632;1.0408;1.08131;1.0365;1.03392;1.04492;1.04756;1.04195;1.02116;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8461;1.05449;0.00712339;0.0293496;14.6731;86.1278;78.9383;29.3913;24.8633;0.1913;0.810511;0.920705;0.998961;0.920705;11;0.8399;0.825965;0.925487;0.951352;0.925487;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.016;1.03024;0.998942;65.6415;0.951326;0.981032;0.985649;1.06319;1.04079;1.0813;1.03649;1.0339;1.04491;1.04755;1.04194;1.02115;1.00186;1.00186;1.00186;1.00186;1.00186;222.434;30.8473;1.04763;0.00527446;0.0308869;14.685;86.116;78.9252;29.3936;24.8668;0.191295;0.810475;0.920688;0.998942;0.920688;11;0.839866;0.825908;0.925462;0.951326;0.925462;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.033;1.03021;0.998905;65.6376;0.95127;0.980997;0.985616;1.06317;1.04077;1.08129;1.03647;1.03388;1.04489;1.04753;1.04192;1.02113;1.00186;1.00186;1.00186;1.00186;1.00186;222.433;30.8506;1.03209;0.00292708;0.0338116;14.7072;86.0931;78.8982;29.4001;24.8736;0.191285;0.810402;0.920655;0.998905;0.920655;11;0.839795;0.825791;0.925409;0.95127;0.925409;14;0.99;1.01;0.99;1.01;1;-1;65.895;
110.066;1.03016;0.998839;65.6308;0.951171;0.980938;0.985561;1.06314;1.04073;1.08127;1.03643;1.03385;1.04486;1.0475;1.04189;1.02109;1.00186;1.00186;1.00186;1.00186;1.00186;222.433;30.8606;0.999093;0.00124561;0.0385169;14.7396;86.0569;78.8498;29.4164;24.8851;0.191266;0.810274;0.920597;0.998839;0.920597;11;0.839667;0.825581;0.925315;0.951171;0.925315;14;0.99;1.01;0.99;1.01;1;-1;65.895;
