time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;Generator9_generator_UPu;Generator9_generator_UStatorPu;Generator9_generator_UStatorRefPu;Generator9_generator_PGenPu;Generator9_generator_QGenPu;Generator9_generator_QMaxPu;Generator9_generator_QMinPu;Generator9_reactivePowerControlLoop_level;Generator9_reactivePowerControlLoop_QStatorPu;Generator9_reactivePowerControlLoop_UStatorRefPu;Generator10_generator_UPu;Generator10_generator_UStatorPu;Generator10_generator_UStatorRefPu;Generator10_generator_PGenPu;Generator10_generator_QGenPu;Generator10_generator_QMaxPu;Generator10_generator_QMinPu;Generator10_reactivePowerControlLoop_level;Generator10_reactivePowerControlLoop_QStatorPu;Generator10_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;Generator11_generator_UPu;Generator11_generator_URefPu;Generator11_generator_PGenPu;Generator11_generator_QGenPu;Generator11_generator_QMaxPu;Generator11_generator_QMinPu;Generator11_reactivePowerControlLoop_level;Generator11_reactivePowerControlLoop_QStatorPu;Generator11_reactivePowerControlLoop_UStatorRefPu;Generator12_generator_UPu;Generator12_generator_URefPu;Generator12_generator_PGenPu;Generator12_generator_QGenPu;Generator12_generator_QMaxPu;Generator12_generator_QMinPu;Generator12_reactivePowerControlLoop_level;Generator12_reactivePowerControlLoop_QStatorPu;Generator12_reactivePowerControlLoop_UStatorRefPu;SVC3_secondaryVoltageControl_UpPu;SVC3_secondaryVoltageControl_level;SVC3_secondaryVoltageControl_feedback1_y;SVC3_secondaryVoltageControl_limIntegrator_u;SVC3_secondaryVoltageControl_limIntegrator_y;
820.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049355;1.082168;1.082168;1.600000;0.632224;2.000000;-2.000000;0.274268;0.383306;1.082168;1.049355;1.053062;1.080183;1.600000;0.019802;0.019802;-1.200000;0.274268;0.068031;1.080183;1.049355;0.274268;0.000645;0.000020;0.273472;1.049433;1.049433;1.600000;0.634049;2.000000;-2.000000;0.226648;0.317024;1.049433;1.049432;1.054000;1.600000;0.019802;0.019802;-1.200000;0.226648;0.009901;1.054000;1.049433;0.226648;0.000567;0.000018;0.225948;1.049279;1.082010;1.082010;1.600000;0.630432;2.000000;-2.000000;0.277320;0.382368;1.082010;1.049279;1.052986;1.076170;1.600000;0.019802;0.019802;-1.200000;0.277320;0.068040;1.076170;1.049279;0.277320;0.000721;0.000022;0.276429;1.049304;1.049304;1.600000;0.631031;2.000000;-2.000000;0.226063;0.315515;1.049304;1.049304;1.050982;1.600000;0.019802;0.019802;-1.200000;0.226063;0.009901;1.050982;1.049304;0.226063;0.000696;0.000021;0.225204;
830.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049376;1.082211;1.082211;1.600000;0.632712;2.000000;-2.000000;0.274436;0.383561;1.082211;1.049376;1.053082;1.080183;1.600000;0.019802;0.019802;-1.200000;0.274436;0.068029;1.080183;1.049376;0.274436;0.000624;0.000019;0.273665;1.049451;1.049451;1.600000;0.634478;2.000000;-2.000000;0.226795;0.317239;1.049451;1.049450;1.054000;1.600000;0.019802;0.019802;-1.200000;0.226795;0.009901;1.054000;1.049451;0.226795;0.000549;0.000017;0.226117;1.049312;1.082080;1.082080;1.600000;0.631224;2.000000;-2.000000;0.277490;0.382783;1.082080;1.049312;1.053019;1.076170;1.600000;0.019802;0.019802;-1.200000;0.277490;0.068036;1.076170;1.049312;0.277490;0.000688;0.000021;0.276641;1.049328;1.049328;1.600000;0.631593;2.000000;-2.000000;0.226241;0.315796;1.049328;1.049328;1.050982;1.600000;0.019802;0.019802;-1.200000;0.226241;0.009901;1.050982;1.049328;0.226241;0.000672;0.000021;0.225412;
840.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049396;1.082253;1.082253;1.600000;0.633185;2.000000;-2.000000;0.274597;0.383809;1.082253;1.049396;1.053102;1.080183;1.600000;0.019802;0.019802;-1.200000;0.274597;0.068027;1.080183;1.049396;0.274597;0.000604;0.000019;0.273851;1.049469;1.049469;1.600000;0.634894;2.000000;-2.000000;0.226937;0.317447;1.049469;1.049468;1.054000;1.600000;0.019802;0.019802;-1.200000;0.226937;0.009901;1.054000;1.049469;0.226937;0.000531;0.000016;0.226281;1.049345;1.082147;1.082147;1.600000;0.631988;2.000000;-2.000000;0.277652;0.383183;1.082147;1.049345;1.053052;1.076170;1.600000;0.019802;0.019802;-1.200000;0.277652;0.068032;1.076170;1.049345;0.277652;0.000655;0.000020;0.276843;1.049351;1.049351;1.600000;0.632136;2.000000;-2.000000;0.226413;0.316068;1.049351;1.049351;1.050982;1.600000;0.019802;0.019802;-1.200000;0.226413;0.009901;1.050982;1.049351;0.226413;0.000649;0.000020;0.225612;
850.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049415;1.082294;1.082294;1.600000;0.633642;2.000000;-2.000000;0.274754;0.384048;1.082294;1.049415;1.053121;1.080183;1.600000;0.019802;0.019802;-1.200000;0.274754;0.068024;1.080183;1.049415;0.274754;0.000585;0.000018;0.274032;1.049486;1.049486;1.600000;0.635297;2.000000;-2.000000;0.227075;0.317648;1.049486;1.049485;1.054000;1.600000;0.019802;0.019802;-1.200000;0.227075;0.009901;1.054000;1.049486;0.227075;0.000514;0.000016;0.226440;1.049376;1.082213;1.082213;1.600000;0.632727;2.000000;-2.000000;0.277806;0.383569;1.082213;1.049376;1.053083;1.076170;1.600000;0.019802;0.019802;-1.200000;0.277806;0.068029;1.076170;1.049376;0.277806;0.000624;0.000019;0.277036;1.049374;1.049374;1.600000;0.632660;2.000000;-2.000000;0.226579;0.316330;1.049374;1.049373;1.050982;1.600000;0.019802;0.019802;-1.200000;0.226579;0.009901;1.050982;1.049374;0.226579;0.000626;0.000019;0.225805;
860.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049434;1.082333;1.082333;1.600000;0.634085;2.000000;-2.000000;0.274905;0.384280;1.082333;1.049434;1.053140;1.080183;1.600000;0.019802;0.019802;-1.200000;0.274905;0.068022;1.080183;1.049434;0.274905;0.000566;0.000017;0.274206;1.049502;1.049502;1.600000;0.635686;2.000000;-2.000000;0.227208;0.317843;1.049502;1.049502;1.054000;1.600000;0.019802;0.019802;-1.200000;0.227208;0.009901;1.054000;1.049502;0.227208;0.000498;0.000015;0.226594;1.049406;1.082276;1.082276;1.600000;0.633439;2.000000;-2.000000;0.277952;0.383942;1.082276;1.049406;1.053113;1.076170;1.600000;0.019802;0.019802;-1.200000;0.277952;0.068025;1.076170;1.049406;0.277952;0.000594;0.000018;0.277219;1.049395;1.049395;1.600000;0.633167;2.000000;-2.000000;0.226739;0.316584;1.049395;1.049395;1.050982;1.600000;0.019802;0.019802;-1.200000;0.226739;0.009901;1.050982;1.049395;0.226739;0.000605;0.000019;0.225992;
870.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049452;1.082371;1.082371;1.600000;0.634513;2.000000;-2.000000;0.275052;0.384504;1.082371;1.049452;1.053158;1.080183;1.600000;0.019802;0.019802;-1.200000;0.275052;0.068020;1.080183;1.049452;0.275052;0.000548;0.000017;0.274375;1.049518;1.049518;1.600000;0.636063;2.000000;-2.000000;0.227337;0.318031;1.049518;1.049518;1.054000;1.600000;0.019802;0.019802;-1.200000;0.227337;0.009901;1.054000;1.049518;0.227337;0.000482;0.000015;0.226742;1.049436;1.082336;1.082336;1.600000;0.634126;2.000000;-2.000000;0.278090;0.384302;1.082336;1.049436;1.053142;1.076170;1.600000;0.019802;0.019802;-1.200000;0.278090;0.068022;1.076170;1.049436;0.278090;0.000564;0.000017;0.277393;1.049416;1.049416;1.600000;0.633657;2.000000;-2.000000;0.226893;0.316828;1.049416;1.049415;1.050982;1.600000;0.019802;0.019802;-1.200000;0.226893;0.009901;1.050982;1.049416;0.226893;0.000584;0.000018;0.226172;
880.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049470;1.082407;1.082407;1.600000;0.634928;2.000000;-2.000000;0.275194;0.384721;1.082407;1.049470;1.053176;1.080183;1.600000;0.019802;0.019802;-1.200000;0.275194;0.068018;1.080183;1.049470;0.275194;0.000530;0.000016;0.274539;1.049534;1.049534;1.600000;0.636427;2.000000;-2.000000;0.227462;0.318214;1.049534;1.049533;1.054000;1.600000;0.019802;0.019802;-1.200000;0.227462;0.009901;1.054000;1.049534;0.227462;0.000466;0.000014;0.226886;1.049464;1.082395;1.082395;1.600000;0.634789;2.000000;-2.000000;0.278221;0.384648;1.082395;1.049464;1.053170;1.076170;1.600000;0.019802;0.019802;-1.200000;0.278221;0.068019;1.076170;1.049464;0.278221;0.000536;0.000017;0.277559;1.049436;1.049436;1.600000;0.634130;2.000000;-2.000000;0.227043;0.317065;1.049436;1.049435;1.050982;1.600000;0.019802;0.019802;-1.200000;0.227043;0.009901;1.050982;1.049436;0.227043;0.000564;0.000017;0.226346;
890.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049487;1.082443;1.082443;1.600000;0.635329;2.000000;-2.000000;0.275331;0.384931;1.082443;1.049487;1.053192;1.080183;1.600000;0.019802;0.019802;-1.200000;0.275331;0.068017;1.080183;1.049487;0.275331;0.000513;0.000016;0.274698;1.049549;1.049549;1.600000;0.636780;2.000000;-2.000000;0.227582;0.318390;1.049549;1.049548;1.054000;1.600000;0.019802;0.019802;-1.200000;0.227582;0.009901;1.054000;1.049549;0.227582;0.000451;0.000014;0.227025;1.049491;1.082452;1.082452;1.600000;0.635427;2.000000;-2.000000;0.278344;0.384982;1.082452;1.049491;1.053197;1.076170;1.600000;0.019802;0.019802;-1.200000;0.278344;0.068016;1.076170;1.049491;0.278344;0.000509;0.000016;0.277716;1.049455;1.049455;1.600000;0.634586;2.000000;-2.000000;0.227187;0.317293;1.049455;1.049455;1.050982;1.600000;0.019802;0.019802;-1.200000;0.227187;0.009901;1.050982;1.049455;0.227187;0.000545;0.000017;0.226514;
900.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049503;1.082477;1.082477;1.600000;0.635717;2.000000;-2.000000;0.275464;0.385134;1.082477;1.049503;1.053209;1.080183;1.600000;0.019802;0.019802;-1.200000;0.275464;0.068015;1.080183;1.049503;0.275464;0.000497;0.000015;0.274851;1.049563;1.049563;1.600000;0.637122;2.000000;-2.000000;0.227699;0.318561;1.049563;1.049563;1.054000;1.600000;0.019802;0.019802;-1.200000;0.227699;0.009901;1.054000;1.049563;0.227699;0.000437;0.000013;0.227160;1.049517;1.082506;1.082506;1.600000;0.636042;2.000000;-2.000000;0.278461;0.385304;1.082506;1.049517;1.053222;1.076170;1.600000;0.019802;0.019802;-1.200000;0.278461;0.068013;1.076170;1.049517;0.278461;0.000483;0.000015;0.277865;1.049474;1.049474;1.600000;0.635028;2.000000;-2.000000;0.227326;0.317514;1.049474;1.049474;1.050982;1.600000;0.019802;0.019802;-1.200000;0.227326;0.009901;1.050982;1.049474;0.227326;0.000526;0.000016;0.226677;
910.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049519;1.082510;1.082510;1.600000;0.636093;2.000000;-2.000000;0.275593;0.385331;1.082510;1.049519;1.053225;1.080183;1.600000;0.019802;0.019802;-1.200000;0.275593;0.068013;1.080183;1.049519;0.275593;0.000481;0.000015;0.274999;1.049577;1.049577;1.600000;0.637453;2.000000;-2.000000;0.227812;0.318726;1.049577;1.049577;1.054000;1.600000;0.019802;0.019802;-1.200000;0.227812;0.009901;1.054000;1.049577;0.227812;0.000423;0.000013;0.227291;1.049542;1.082558;1.082558;1.600000;0.636633;2.000000;-2.000000;0.278571;0.385614;1.082558;1.049542;1.053247;1.076170;1.600000;0.019802;0.019802;-1.200000;0.278571;0.068010;1.076170;1.049542;0.278571;0.000458;0.000014;0.278006;1.049492;1.049492;1.600000;0.635454;2.000000;-2.000000;0.227460;0.317727;1.049492;1.049492;1.050982;1.600000;0.019802;0.019802;-1.200000;0.227460;0.009901;1.050982;1.049492;0.227460;0.000508;0.000016;0.226833;
920.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049535;1.082543;1.082543;1.600000;0.636456;2.000000;-2.000000;0.275717;0.385521;1.082543;1.049535;1.053240;1.080183;1.600000;0.019802;0.019802;-1.200000;0.275717;0.068011;1.080183;1.049535;0.275717;0.000465;0.000014;0.275143;1.049591;1.049591;1.600000;0.637773;2.000000;-2.000000;0.227922;0.318886;1.049591;1.049590;1.054000;1.600000;0.019802;0.019802;-1.200000;0.227922;0.009901;1.054000;1.049591;0.227922;0.000409;0.000013;0.227417;1.049566;1.082609;1.082609;1.600000;0.637202;2.000000;-2.000000;0.278675;0.385912;1.082609;1.049566;1.053271;1.076170;1.600000;0.019802;0.019802;-1.200000;0.278675;0.068008;1.076170;1.049566;0.278675;0.000434;0.000013;0.278140;1.049510;1.049510;1.600000;0.635866;2.000000;-2.000000;0.227590;0.317933;1.049510;1.049509;1.050982;1.600000;0.019802;0.019802;-1.200000;0.227590;0.009901;1.050982;1.049510;0.227590;0.000490;0.000015;0.226985;
930.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049550;1.082574;1.082574;1.600000;0.636808;2.000000;-2.000000;0.275838;0.385706;1.082574;1.049550;1.053255;1.080183;1.600000;0.019802;0.019802;-1.200000;0.275838;0.068010;1.080183;1.049550;0.275838;0.000450;0.000014;0.275282;1.049604;1.049604;1.600000;0.638082;2.000000;-2.000000;0.228028;0.319041;1.049604;1.049604;1.054000;1.600000;0.019802;0.019802;-1.200000;0.228028;0.009901;1.054000;1.049604;0.228028;0.000396;0.000012;0.227539;1.049590;1.082657;1.082657;1.600000;0.637749;2.000000;-2.000000;0.278773;0.386198;1.082657;1.049590;1.053294;1.076170;1.600000;0.019802;0.019802;-1.200000;0.278773;0.068005;1.076170;1.049590;0.278773;0.000410;0.000013;0.278267;1.049527;1.049527;1.600000;0.636263;2.000000;-2.000000;0.227715;0.318132;1.049527;1.049526;1.050982;1.600000;0.019802;0.019802;-1.200000;0.227715;0.009901;1.050982;1.049527;0.227715;0.000473;0.000015;0.227131;
940.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049564;1.082604;1.082604;1.600000;0.637149;2.000000;-2.000000;0.275954;0.385884;1.082604;1.049564;1.053269;1.080183;1.600000;0.019802;0.019802;-1.200000;0.275954;0.068008;1.080183;1.049564;0.275954;0.000436;0.000013;0.275416;1.049617;1.049617;1.600000;0.638382;2.000000;-2.000000;0.228130;0.319191;1.049617;1.049616;1.054000;1.600000;0.019802;0.019802;-1.200000;0.228130;0.009901;1.054000;1.049617;0.228130;0.000383;0.000012;0.227657;1.049612;1.082704;1.082704;1.600000;0.638275;2.000000;-2.000000;0.278865;0.386473;1.082704;1.049612;1.053317;1.076170;1.600000;0.019802;0.019802;-1.200000;0.278865;0.068003;1.076170;1.049612;0.278865;0.000388;0.000012;0.278386;1.049543;1.049543;1.600000;0.636647;2.000000;-2.000000;0.227836;0.318323;1.049543;1.049543;1.050982;1.600000;0.019802;0.019802;-1.200000;0.227836;0.009901;1.050982;1.049543;0.227836;0.000457;0.000014;0.227272;
950.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049578;1.082633;1.082633;1.600000;0.637479;2.000000;-2.000000;0.276067;0.386057;1.082633;1.049578;1.053283;1.080183;1.600000;0.019802;0.019802;-1.200000;0.276067;0.068006;1.080183;1.049578;0.276067;0.000422;0.000013;0.275546;1.049629;1.049629;1.600000;0.638672;2.000000;-2.000000;0.228229;0.319336;1.049629;1.049629;1.054000;1.600000;0.019802;0.019802;-1.200000;0.228229;0.009901;1.054000;1.049629;0.228229;0.000371;0.000011;0.227772;1.049634;1.082748;1.082748;1.600000;0.638780;2.000000;-2.000000;0.278952;0.386738;1.082748;1.049634;1.053338;1.076170;1.600000;0.019802;0.019802;-1.200000;0.278952;0.068000;1.076170;1.049634;0.278952;0.000366;0.000011;0.278500;1.049559;1.049559;1.600000;0.637018;2.000000;-2.000000;0.227953;0.318509;1.049559;1.049558;1.050982;1.600000;0.019802;0.019802;-1.200000;0.227953;0.009901;1.050982;1.049559;0.227953;0.000441;0.000014;0.227408;
960.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049592;1.082661;1.082661;1.600000;0.637798;2.000000;-2.000000;0.276177;0.386224;1.082661;1.049592;1.053296;1.080183;1.600000;0.019802;0.019802;-1.200000;0.276177;0.068005;1.080183;1.049592;0.276177;0.000408;0.000013;0.275672;1.049641;1.049641;1.600000;0.638953;2.000000;-2.000000;0.228325;0.319476;1.049641;1.049641;1.054000;1.600000;0.019802;0.019802;-1.200000;0.228325;0.009901;1.054000;1.049641;0.228325;0.000359;0.000011;0.227882;1.049654;1.082791;1.082791;1.600000;0.639264;2.000000;-2.000000;0.279033;0.386991;1.082791;1.049654;1.053358;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279033;0.067998;1.076170;1.049654;0.279033;0.000346;0.000011;0.278606;1.049574;1.049574;1.600000;0.637376;2.000000;-2.000000;0.228065;0.318688;1.049574;1.049574;1.050982;1.600000;0.019802;0.019802;-1.200000;0.228065;0.009901;1.050982;1.049574;0.228065;0.000426;0.000013;0.227539;
970.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049605;1.082689;1.082689;1.600000;0.638106;2.000000;-2.000000;0.276282;0.386385;1.082689;1.049605;1.053309;1.080183;1.600000;0.019802;0.019802;-1.200000;0.276282;0.068003;1.080183;1.049605;0.276282;0.000395;0.000012;0.275794;1.049653;1.049653;1.600000;0.639225;2.000000;-2.000000;0.228418;0.319612;1.049653;1.049652;1.054000;1.600000;0.019802;0.019802;-1.200000;0.228418;0.009901;1.054000;1.049653;0.228418;0.000347;0.000011;0.227990;1.049674;1.082832;1.082832;1.600000;0.639729;2.000000;-2.000000;0.279110;0.387235;1.082832;1.049674;1.053378;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279110;0.067996;1.076170;1.049674;0.279110;0.000326;0.000010;0.278707;1.049589;1.049589;1.600000;0.637721;2.000000;-2.000000;0.228174;0.318861;1.049589;1.049588;1.050982;1.600000;0.019802;0.019802;-1.200000;0.228174;0.009901;1.050982;1.049589;0.228174;0.000411;0.000013;0.227666;
980.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049618;1.082715;1.082715;1.600000;0.638405;2.000000;-2.000000;0.276385;0.386542;1.082715;1.049618;1.053322;1.080183;1.600000;0.019802;0.019802;-1.200000;0.276385;0.068002;1.080183;1.049618;0.276385;0.000382;0.000012;0.275912;1.049664;1.049664;1.600000;0.639487;2.000000;-2.000000;0.228508;0.319744;1.049664;1.049663;1.054000;1.600000;0.019802;0.019802;-1.200000;0.228508;0.009901;1.054000;1.049664;0.228508;0.000336;0.000010;0.228093;1.049693;1.082872;1.082872;1.600000;0.640174;2.000000;-2.000000;0.279181;0.387468;1.082872;1.049693;1.053397;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279181;0.067994;1.076170;1.049693;0.279181;0.000307;0.000009;0.278802;1.049603;1.049603;1.600000;0.638055;2.000000;-2.000000;0.228279;0.319028;1.049603;1.049602;1.050982;1.600000;0.019802;0.019802;-1.200000;0.228279;0.009901;1.050982;1.049603;0.228279;0.000397;0.000012;0.227789;
990.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049630;1.082741;1.082741;1.600000;0.638695;2.000000;-2.000000;0.276484;0.386693;1.082741;1.049630;1.053334;1.080183;1.600000;0.019802;0.019802;-1.200000;0.276484;0.068001;1.080183;1.049630;0.276484;0.000370;0.000011;0.276027;1.049675;1.049675;1.600000;0.639742;2.000000;-2.000000;0.228595;0.319871;1.049675;1.049674;1.054000;1.600000;0.019802;0.019802;-1.200000;0.228595;0.009901;1.054000;1.049675;0.228595;0.000325;0.000010;0.228194;1.049711;1.082909;1.082909;1.600000;0.640601;2.000000;-2.000000;0.279248;0.387692;1.082909;1.049711;1.053415;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279248;0.067992;1.076170;1.049711;0.279248;0.000289;0.000009;0.278891;1.049617;1.049617;1.600000;0.638378;2.000000;-2.000000;0.228380;0.319189;1.049617;1.049616;1.050982;1.600000;0.019802;0.019802;-1.200000;0.228380;0.009901;1.050982;1.049617;0.228380;0.000383;0.000012;0.227907;
1000.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049642;1.082765;1.082765;1.600000;0.638974;2.000000;-2.000000;0.276580;0.386840;1.082765;1.049642;1.053346;1.080183;1.600000;0.019802;0.019802;-1.200000;0.276580;0.067999;1.080183;1.049642;0.276580;0.000358;0.000011;0.276137;1.049685;1.049685;1.600000;0.639988;2.000000;-2.000000;0.228679;0.319994;1.049685;1.049685;1.054000;1.600000;0.019802;0.019802;-1.200000;0.228679;0.009901;1.054000;1.049685;0.228679;0.000315;0.000010;0.228291;1.049728;1.082946;1.082946;1.600000;0.641010;2.000000;-2.000000;0.279310;0.387906;1.082946;1.049728;1.053432;1.076170;1.600000;0.019802;0.019802;-1.200000;0.279310;0.067990;1.076170;1.049728;0.279310;0.000272;0.000008;0.278975;1.049630;1.049630;1.600000;0.638689;2.000000;-2.000000;0.228478;0.319344;1.049630;1.049629;1.050982;1.600000;0.019802;0.019802;-1.200000;0.228478;0.009901;1.050982;1.049630;0.228478;0.000370;0.000011;0.228021;
