time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;
1970.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1980.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
1990.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2000.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2010.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2020.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2030.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2040.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2050.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2060.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2070.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2080.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2090.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2100.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2110.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2120.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2130.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2140.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2150.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2160.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2170.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2180.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2190.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2200.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2210.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2220.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2230.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2240.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2250.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2260.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2270.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2280.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2290.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2300.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2310.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2320.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2330.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2340.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2350.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2360.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2370.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2380.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2390.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2400.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2410.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2420.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2430.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2440.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2450.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2460.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
2470.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049681;1.082847;1.082847;1.600000;0.639899;2.000000;-2.000000;0.276889;0.387325;1.082847;1.049681;1.053385;1.080566;1.600000;0.019802;0.019802;-1.200000;0.276889;0.067995;1.080566;1.049681;0.276889;0.000319;0.000010;0.276495;
