time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;
250.000000;1.049965;1.600000;0.646579;2.000000;-2.000000;1.049965;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045480;1.074106;1.074106;1.600000;0.541482;2.000000;-2.000000;0.243225;0.335997;1.074106;1.045480;1.049221;1.080566;1.600000;0.019802;0.019802;-1.200000;0.243225;0.068463;1.080566;1.045480;0.243225;0.004520;0.000139;0.237645;1.045836;1.045836;1.600000;0.549784;2.000000;-2.000000;0.197835;0.274892;1.045836;1.045836;1.056000;1.600000;0.019802;0.019802;-1.200000;0.197835;0.009901;1.056000;1.045836;0.197835;0.004164;0.000129;0.192695;
260.000000;1.049975;1.600000;0.646818;2.000000;-2.000000;1.049975;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045623;1.074402;1.074402;1.600000;0.544801;2.000000;-2.000000;0.244400;0.337720;1.074402;1.045623;1.049362;1.080566;1.600000;0.019802;0.019802;-1.200000;0.244400;0.068447;1.080566;1.045623;0.244400;0.004377;0.000135;0.238996;1.045971;1.045971;1.600000;0.552923;2.000000;-2.000000;0.198913;0.276461;1.045971;1.045970;1.056000;1.600000;0.019802;0.019802;-1.200000;0.198913;0.009901;1.056000;1.045971;0.198913;0.004029;0.000124;0.193939;
270.000000;1.049982;1.600000;0.646988;2.000000;-2.000000;1.049982;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045762;1.074692;1.074692;1.600000;0.548049;2.000000;-2.000000;0.245537;0.339408;1.074692;1.045762;1.049500;1.080566;1.600000;0.019802;0.019802;-1.200000;0.245537;0.068431;1.080566;1.045762;0.245537;0.004238;0.000131;0.240304;1.046101;1.046101;1.600000;0.555966;2.000000;-2.000000;0.199955;0.277983;1.046101;1.046101;1.056000;1.600000;0.019802;0.019802;-1.200000;0.199955;0.009901;1.056000;1.046101;0.199955;0.003899;0.000120;0.195142;
280.000000;1.049987;1.600000;0.647109;2.000000;-2.000000;1.049987;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.045898;1.074974;1.074974;1.600000;0.551217;2.000000;-2.000000;0.246635;0.341054;1.074974;1.045898;1.049635;1.080566;1.600000;0.019802;0.019802;-1.200000;0.246635;0.068416;1.080566;1.045898;0.246635;0.004102;0.000127;0.241571;1.046227;1.046227;1.600000;0.558913;2.000000;-2.000000;0.200964;0.279457;1.046227;1.046227;1.056000;1.600000;0.019802;0.019802;-1.200000;0.200964;0.009901;1.056000;1.046227;0.200964;0.003773;0.000116;0.196306;
290.000000;1.049991;1.600000;0.647195;2.000000;-2.000000;1.049991;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046030;1.075249;1.075249;1.600000;0.554300;2.000000;-2.000000;0.247698;0.342657;1.075249;1.046030;1.049766;1.080566;1.600000;0.019802;0.019802;-1.200000;0.247698;0.068401;1.080566;1.046030;0.247698;0.003970;0.000123;0.242796;1.046350;1.046350;1.600000;0.561767;2.000000;-2.000000;0.201940;0.280884;1.046350;1.046349;1.056000;1.600000;0.019802;0.019802;-1.200000;0.201940;0.009901;1.056000;1.046350;0.201940;0.003650;0.000113;0.197433;
300.000000;1.049994;1.600000;0.647256;2.000000;-2.000000;1.049994;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046158;1.075516;1.075516;1.600000;0.557295;2.000000;-2.000000;0.248725;0.344214;1.075516;1.046158;1.049893;1.080566;1.600000;0.019802;0.019802;-1.200000;0.248725;0.068387;1.080566;1.046158;0.248725;0.003842;0.000119;0.243982;1.046468;1.046468;1.600000;0.564530;2.000000;-2.000000;0.202884;0.282265;1.046468;1.046467;1.056000;1.600000;0.019802;0.019802;-1.200000;0.202884;0.009901;1.056000;1.046468;0.202884;0.003532;0.000109;0.198523;
310.000000;1.049995;1.600000;0.647299;2.000000;-2.000000;1.049995;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046282;1.075774;1.075774;1.600000;0.560201;2.000000;-2.000000;0.249719;0.345725;1.075774;1.046282;1.050016;1.080566;1.600000;0.019802;0.019802;-1.200000;0.249719;0.068373;1.080566;1.046282;0.249719;0.003718;0.000115;0.245129;1.046582;1.046582;1.600000;0.567203;2.000000;-2.000000;0.203798;0.283602;1.046582;1.046582;1.056000;1.600000;0.019802;0.019802;-1.200000;0.203798;0.009901;1.056000;1.046582;0.203798;0.003418;0.000105;0.199578;
320.000000;1.049997;1.600000;0.647330;2.000000;-2.000000;1.049997;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046403;1.076025;1.076025;1.600000;0.563018;2.000000;-2.000000;0.250681;0.347191;1.076025;1.046403;1.050136;1.080566;1.600000;0.019802;0.019802;-1.200000;0.250681;0.068360;1.080566;1.046403;0.250681;0.003597;0.000111;0.246240;1.046693;1.046693;1.600000;0.569790;2.000000;-2.000000;0.204682;0.284895;1.046693;1.046692;1.056000;1.600000;0.019802;0.019802;-1.200000;0.204682;0.009901;1.056000;1.046693;0.204682;0.003307;0.000102;0.200599;
330.000000;1.049998;1.600000;0.647352;2.000000;-2.000000;1.049998;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046519;1.076268;1.076268;1.600000;0.565747;2.000000;-2.000000;0.251611;0.348611;1.076268;1.046519;1.050251;1.080566;1.600000;0.019802;0.019802;-1.200000;0.251611;0.068347;1.080566;1.046519;0.251611;0.003481;0.000107;0.247314;1.046800;1.046800;1.600000;0.572294;2.000000;-2.000000;0.205538;0.286147;1.046800;1.046799;1.056000;1.600000;0.019802;0.019802;-1.200000;0.205538;0.009901;1.056000;1.046800;0.205538;0.003200;0.000099;0.201587;
340.000000;1.049998;1.600000;0.647368;2.000000;-2.000000;1.049998;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046633;1.076503;1.076503;1.600000;0.568390;2.000000;-2.000000;0.252511;0.349986;1.076503;1.046633;1.050363;1.080566;1.600000;0.019802;0.019802;-1.200000;0.252511;0.068334;1.080566;1.046633;0.252511;0.003367;0.000104;0.248353;1.046903;1.046903;1.600000;0.574717;2.000000;-2.000000;0.206366;0.287358;1.046903;1.046903;1.056000;1.600000;0.019802;0.019802;-1.200000;0.206366;0.009901;1.056000;1.046903;0.206366;0.003097;0.000096;0.202542;
350.000000;1.049999;1.600000;0.647379;2.000000;-2.000000;1.049999;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046742;1.076731;1.076731;1.600000;0.570949;2.000000;-2.000000;0.253381;0.351319;1.076731;1.046742;1.050472;1.080566;1.600000;0.019802;0.019802;-1.200000;0.253381;0.068322;1.080566;1.046742;0.253381;0.003258;0.000101;0.249359;1.047003;1.047003;1.600000;0.577061;2.000000;-2.000000;0.207167;0.288530;1.047003;1.047003;1.056000;1.600000;0.019802;0.019802;-1.200000;0.207167;0.009901;1.056000;1.047003;0.207167;0.002997;0.000092;0.203467;
360.000000;1.049999;1.600000;0.647386;2.000000;-2.000000;1.049999;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046848;1.076951;1.076951;1.600000;0.573426;2.000000;-2.000000;0.254223;0.352608;1.076951;1.046848;1.050577;1.080566;1.600000;0.019802;0.019802;-1.200000;0.254223;0.068310;1.080566;1.046848;0.254223;0.003152;0.000097;0.250332;1.047100;1.047100;1.600000;0.579329;2.000000;-2.000000;0.207942;0.289665;1.047100;1.047100;1.056000;1.600000;0.019802;0.019802;-1.200000;0.207942;0.009901;1.056000;1.047100;0.207942;0.002900;0.000089;0.204362;
370.000000;1.049999;1.600000;0.647392;2.000000;-2.000000;1.049999;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.046950;1.077164;1.077164;1.600000;0.575822;2.000000;-2.000000;0.255038;0.353856;1.077164;1.046950;1.050678;1.080566;1.600000;0.019802;0.019802;-1.200000;0.255038;0.068298;1.080566;1.046950;0.255038;0.003050;0.000094;0.251273;1.047194;1.047194;1.600000;0.581525;2.000000;-2.000000;0.208692;0.290762;1.047194;1.047194;1.056000;1.600000;0.019802;0.019802;-1.200000;0.208692;0.009901;1.056000;1.047194;0.208692;0.002806;0.000087;0.205228;
380.000000;1.050000;1.600000;0.647396;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047049;1.077371;1.077371;1.600000;0.578141;2.000000;-2.000000;0.255826;0.355064;1.077371;1.047049;1.050776;1.080566;1.600000;0.019802;0.019802;-1.200000;0.255826;0.068287;1.080566;1.047049;0.255826;0.002951;0.000091;0.252184;1.047285;1.047285;1.600000;0.583649;2.000000;-2.000000;0.209418;0.291824;1.047285;1.047284;1.056000;1.600000;0.019802;0.019802;-1.200000;0.209418;0.009901;1.056000;1.047285;0.209418;0.002715;0.000084;0.206066;
390.000000;1.050000;1.600000;0.647399;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047145;1.077570;1.077570;1.600000;0.580385;2.000000;-2.000000;0.256589;0.356233;1.077570;1.047145;1.050871;1.080566;1.600000;0.019802;0.019802;-1.200000;0.256589;0.068277;1.080566;1.047145;0.256589;0.002855;0.000088;0.253065;1.047373;1.047373;1.600000;0.585704;2.000000;-2.000000;0.210121;0.292852;1.047373;1.047372;1.056000;1.600000;0.019802;0.019802;-1.200000;0.210121;0.009901;1.056000;1.047373;0.210121;0.002627;0.000081;0.206877;
400.000000;1.050000;1.600000;0.647401;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047238;1.077763;1.077763;1.600000;0.582555;2.000000;-2.000000;0.257327;0.357364;1.077763;1.047238;1.050963;1.080566;1.600000;0.019802;0.019802;-1.200000;0.257327;0.068266;1.080566;1.047238;0.257327;0.002762;0.000085;0.253917;1.047458;1.047458;1.600000;0.587693;2.000000;-2.000000;0.210800;0.293847;1.047458;1.047457;1.056000;1.600000;0.019802;0.019802;-1.200000;0.210800;0.009901;1.056000;1.047458;0.210800;0.002542;0.000078;0.207662;
410.000000;1.050000;1.600000;0.647402;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047328;1.077950;1.077950;1.600000;0.584655;2.000000;-2.000000;0.258041;0.358459;1.077950;1.047328;1.051052;1.080566;1.600000;0.019802;0.019802;-1.200000;0.258041;0.068256;1.080566;1.047328;0.258041;0.002672;0.000082;0.254742;1.047540;1.047540;1.600000;0.589618;2.000000;-2.000000;0.211458;0.294809;1.047540;1.047539;1.056000;1.600000;0.019802;0.019802;-1.200000;0.211458;0.009901;1.056000;1.047540;0.211458;0.002460;0.000076;0.208421;
420.000000;1.050000;1.600000;0.647403;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047414;1.078130;1.078130;1.600000;0.586687;2.000000;-2.000000;0.258732;0.359518;1.078130;1.047414;1.051138;1.080566;1.600000;0.019802;0.019802;-1.200000;0.258732;0.068247;1.080566;1.047414;0.258732;0.002586;0.000080;0.255540;1.047619;1.047619;1.600000;0.591481;2.000000;-2.000000;0.212095;0.295740;1.047619;1.047619;1.056000;1.600000;0.019802;0.019802;-1.200000;0.212095;0.009901;1.056000;1.047619;0.212095;0.002381;0.000073;0.209156;
430.000000;1.050000;1.600000;0.647404;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047498;1.078305;1.078305;1.600000;0.588652;2.000000;-2.000000;0.259401;0.360542;1.078305;1.047498;1.051221;1.080566;1.600000;0.019802;0.019802;-1.200000;0.259401;0.068237;1.080566;1.047498;0.259401;0.002502;0.000077;0.256312;1.047696;1.047696;1.600000;0.593283;2.000000;-2.000000;0.212711;0.296642;1.047696;1.047696;1.056000;1.600000;0.019802;0.019802;-1.200000;0.212711;0.009901;1.056000;1.047696;0.212711;0.002304;0.000071;0.209867;
440.000000;1.050000;1.600000;0.647405;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047579;1.078474;1.078474;1.600000;0.590553;2.000000;-2.000000;0.260048;0.361534;1.078474;1.047579;1.051302;1.080566;1.600000;0.019802;0.019802;-1.200000;0.260048;0.068228;1.080566;1.047579;0.260048;0.002421;0.000075;0.257059;1.047771;1.047771;1.600000;0.595027;2.000000;-2.000000;0.213307;0.297514;1.047771;1.047770;1.056000;1.600000;0.019802;0.019802;-1.200000;0.213307;0.009901;1.056000;1.047771;0.213307;0.002229;0.000069;0.210555;
450.000000;1.050000;1.600000;0.647405;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047658;1.078637;1.078637;1.600000;0.592392;2.000000;-2.000000;0.260674;0.362493;1.078637;1.047658;1.051380;1.080566;1.600000;0.019802;0.019802;-1.200000;0.260674;0.068220;1.080566;1.047658;0.260674;0.002342;0.000072;0.257782;1.047843;1.047843;1.600000;0.596715;2.000000;-2.000000;0.213884;0.298358;1.047843;1.047842;1.056000;1.600000;0.019802;0.019802;-1.200000;0.213884;0.009901;1.056000;1.047843;0.213884;0.002157;0.000067;0.211221;
460.000000;1.050000;1.600000;0.647405;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047734;1.078795;1.078795;1.600000;0.594172;2.000000;-2.000000;0.261280;0.363421;1.078795;1.047734;1.051455;1.080566;1.600000;0.019802;0.019802;-1.200000;0.261280;0.068211;1.080566;1.047734;0.261280;0.002266;0.000070;0.258482;1.047912;1.047912;1.600000;0.598349;2.000000;-2.000000;0.214442;0.299174;1.047912;1.047912;1.056000;1.600000;0.019802;0.019802;-1.200000;0.214442;0.009901;1.056000;1.047912;0.214442;0.002088;0.000064;0.211865;
470.000000;1.050000;1.600000;0.647405;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047807;1.078948;1.078948;1.600000;0.595893;2.000000;-2.000000;0.261866;0.364319;1.078948;1.047807;1.051528;1.080566;1.600000;0.019802;0.019802;-1.200000;0.261866;0.068203;1.080566;1.047807;0.261866;0.002193;0.000068;0.259159;1.047980;1.047980;1.600000;0.599929;2.000000;-2.000000;0.214983;0.299965;1.047980;1.047979;1.056000;1.600000;0.019802;0.019802;-1.200000;0.214983;0.009901;1.056000;1.047980;0.214983;0.002020;0.000062;0.212489;
480.000000;1.050000;1.600000;0.647405;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047878;1.079096;1.079096;1.600000;0.597558;2.000000;-2.000000;0.262433;0.365188;1.079096;1.047878;1.051598;1.080566;1.600000;0.019802;0.019802;-1.200000;0.262433;0.068195;1.080566;1.047878;0.262433;0.002122;0.000065;0.259813;1.048045;1.048045;1.600000;0.601459;2.000000;-2.000000;0.215506;0.300729;1.048045;1.048044;1.056000;1.600000;0.019802;0.019802;-1.200000;0.215506;0.009901;1.056000;1.048045;0.215506;0.001955;0.000060;0.213092;
490.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.047947;1.079239;1.079239;1.600000;0.599169;2.000000;-2.000000;0.262982;0.366029;1.079239;1.047947;1.051666;1.080566;1.600000;0.019802;0.019802;-1.200000;0.262982;0.068187;1.080566;1.047947;0.262982;0.002053;0.000063;0.260447;1.048108;1.048108;1.600000;0.602939;2.000000;-2.000000;0.216012;0.301470;1.048108;1.048108;1.056000;1.600000;0.019802;0.019802;-1.200000;0.216012;0.009901;1.056000;1.048108;0.216012;0.001892;0.000058;0.213676;
500.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048013;1.079377;1.079377;1.600000;0.600728;2.000000;-2.000000;0.263513;0.366843;1.079377;1.048013;1.051732;1.080566;1.600000;0.019802;0.019802;-1.200000;0.263513;0.068180;1.080566;1.048013;0.263513;0.001987;0.000061;0.261060;1.048169;1.048169;1.600000;0.604372;2.000000;-2.000000;0.216501;0.302186;1.048169;1.048169;1.056000;1.600000;0.019802;0.019802;-1.200000;0.216501;0.009901;1.056000;1.048169;0.216501;0.001831;0.000057;0.214241;
510.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048078;1.079511;1.079511;1.600000;0.602236;2.000000;-2.000000;0.264027;0.367630;1.079511;1.048078;1.051796;1.080566;1.600000;0.019802;0.019802;-1.200000;0.264027;0.068173;1.080566;1.048078;0.264027;0.001922;0.000059;0.261653;1.048228;1.048228;1.600000;0.605758;2.000000;-2.000000;0.216975;0.302879;1.048228;1.048228;1.056000;1.600000;0.019802;0.019802;-1.200000;0.216975;0.009901;1.056000;1.048228;0.216975;0.001772;0.000055;0.214788;
520.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048140;1.079640;1.079640;1.600000;0.603695;2.000000;-2.000000;0.264524;0.368392;1.079640;1.048140;1.051857;1.080566;1.600000;0.019802;0.019802;-1.200000;0.264524;0.068166;1.080566;1.048140;0.264524;0.001860;0.000057;0.262227;1.048285;1.048285;1.600000;0.607099;2.000000;-2.000000;0.217434;0.303550;1.048285;1.048285;1.056000;1.600000;0.019802;0.019802;-1.200000;0.217434;0.009901;1.056000;1.048285;0.217434;0.001715;0.000053;0.215317;
530.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048200;1.079765;1.079765;1.600000;0.605106;2.000000;-2.000000;0.265005;0.369129;1.079765;1.048200;1.051917;1.080566;1.600000;0.019802;0.019802;-1.200000;0.265005;0.068159;1.080566;1.048200;0.265005;0.001800;0.000056;0.262783;1.048341;1.048341;1.600000;0.608397;2.000000;-2.000000;0.217878;0.304199;1.048341;1.048340;1.056000;1.600000;0.019802;0.019802;-1.200000;0.217878;0.009901;1.056000;1.048341;0.217878;0.001659;0.000051;0.215829;
540.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048258;1.079887;1.079887;1.600000;0.606472;2.000000;-2.000000;0.265471;0.369842;1.079887;1.048258;1.051975;1.080566;1.600000;0.019802;0.019802;-1.200000;0.265471;0.068153;1.080566;1.048258;0.265471;0.001742;0.000054;0.263321;1.048394;1.048394;1.600000;0.609654;2.000000;-2.000000;0.218307;0.304827;1.048394;1.048394;1.056000;1.600000;0.019802;0.019802;-1.200000;0.218307;0.009901;1.056000;1.048394;0.218307;0.001606;0.000050;0.216325;
550.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048315;1.080004;1.080004;1.600000;0.607793;2.000000;-2.000000;0.265921;0.370532;1.080004;1.048315;1.052031;1.080566;1.600000;0.019802;0.019802;-1.200000;0.265921;0.068147;1.080566;1.048315;0.265921;0.001685;0.000052;0.263841;1.048446;1.048446;1.600000;0.610869;2.000000;-2.000000;0.218723;0.305435;1.048446;1.048446;1.056000;1.600000;0.019802;0.019802;-1.200000;0.218723;0.009901;1.056000;1.048446;0.218723;0.001554;0.000048;0.216804;
560.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048369;1.080117;1.080117;1.600000;0.609072;2.000000;-2.000000;0.266357;0.371200;1.080117;1.048369;1.052085;1.080566;1.600000;0.019802;0.019802;-1.200000;0.266357;0.068140;1.080566;1.048369;0.266357;0.001631;0.000050;0.264344;1.048496;1.048496;1.600000;0.612046;2.000000;-2.000000;0.219125;0.306023;1.048496;1.048496;1.056000;1.600000;0.019802;0.019802;-1.200000;0.219125;0.009901;1.056000;1.048496;0.219125;0.001504;0.000046;0.217268;
570.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048422;1.080227;1.080227;1.600000;0.610309;2.000000;-2.000000;0.266779;0.371846;1.080227;1.048422;1.052137;1.080566;1.600000;0.019802;0.019802;-1.200000;0.266779;0.068135;1.080566;1.048422;0.266779;0.001578;0.000049;0.264831;1.048545;1.048545;1.600000;0.613185;2.000000;-2.000000;0.219514;0.306592;1.048545;1.048544;1.056000;1.600000;0.019802;0.019802;-1.200000;0.219514;0.009901;1.056000;1.048545;0.219514;0.001455;0.000045;0.217718;
580.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048473;1.080333;1.080333;1.600000;0.611506;2.000000;-2.000000;0.267188;0.372471;1.080333;1.048473;1.052187;1.080566;1.600000;0.019802;0.019802;-1.200000;0.267188;0.068129;1.080566;1.048473;0.267188;0.001527;0.000047;0.265302;1.048592;1.048592;1.600000;0.614286;2.000000;-2.000000;0.219891;0.307143;1.048592;1.048591;1.056000;1.600000;0.019802;0.019802;-1.200000;0.219891;0.009901;1.056000;1.048592;0.219891;0.001408;0.000043;0.218152;
