time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;Generator9_generator_UPu;Generator9_generator_UStatorPu;Generator9_generator_UStatorRefPu;Generator9_generator_PGenPu;Generator9_generator_QGenPu;Generator9_generator_QMaxPu;Generator9_generator_QMinPu;Generator9_reactivePowerControlLoop_level;Generator9_reactivePowerControlLoop_QStatorPu;Generator9_reactivePowerControlLoop_UStatorRefPu;Generator10_generator_UPu;Generator10_generator_UStatorPu;Generator10_generator_UStatorRefPu;Generator10_generator_PGenPu;Generator10_generator_QGenPu;Generator10_generator_QMaxPu;Generator10_generator_QMinPu;Generator10_reactivePowerControlLoop_level;Generator10_reactivePowerControlLoop_QStatorPu;Generator10_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;Generator11_generator_UPu;Generator11_generator_URefPu;Generator11_generator_PGenPu;Generator11_generator_QGenPu;Generator11_generator_QMaxPu;Generator11_generator_QMinPu;Generator11_reactivePowerControlLoop_level;Generator11_reactivePowerControlLoop_QStatorPu;Generator11_reactivePowerControlLoop_UStatorRefPu;Generator12_generator_UPu;Generator12_generator_URefPu;Generator12_generator_PGenPu;Generator12_generator_QGenPu;Generator12_generator_QMaxPu;Generator12_generator_QMinPu;Generator12_reactivePowerControlLoop_level;Generator12_reactivePowerControlLoop_QStatorPu;Generator12_reactivePowerControlLoop_UStatorRefPu;SVC3_secondaryVoltageControl_UpPu;SVC3_secondaryVoltageControl_level;SVC3_secondaryVoltageControl_feedback1_y;SVC3_secondaryVoltageControl_limIntegrator_u;SVC3_secondaryVoltageControl_limIntegrator_y;
860.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.231430;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.231430;0.009901;1.054000;1.048835;0.231430;0.001165;0.000036;0.229991;1.043949;1.070921;1.070921;1.600000;0.505818;0.620000;-2.000000;0.226534;0.317503;1.070921;1.043949;1.047704;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226534;0.068635;1.076376;1.043949;0.226534;0.006051;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.229175;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.229175;0.009901;1.050982;1.048835;0.229175;0.001165;0.000036;0.227736;
870.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.231789;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.231789;0.009901;1.054000;1.048835;0.231789;0.001165;0.000036;0.230351;1.043948;1.070918;1.070918;1.600000;0.505782;0.620000;-2.000000;0.226536;0.317484;1.070918;1.043948;1.047703;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226536;0.068635;1.076376;1.043948;0.226536;0.006052;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.229534;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.229534;0.009901;1.050982;1.048835;0.229534;0.001165;0.000036;0.228096;
880.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.232149;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.232149;0.009901;1.054000;1.048835;0.232149;0.001165;0.000036;0.230710;1.043946;1.070915;1.070915;1.600000;0.505749;0.620000;-2.000000;0.226537;0.317467;1.070915;1.043946;1.047701;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226537;0.068635;1.076376;1.043946;0.226537;0.006054;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.229894;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.229894;0.009901;1.050982;1.048835;0.229894;0.001165;0.000036;0.228455;
880.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.232149;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.232149;0.009901;1.054000;1.048835;0.232149;0.001165;0.000036;0.230710;1.043946;1.070915;1.070915;1.600000;0.505749;0.620000;-2.000000;0.226537;0.317467;1.070915;1.043946;1.047701;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226537;0.068635;1.076376;1.043946;0.226537;0.006054;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.229894;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.229894;0.009901;1.050982;1.048835;0.229894;0.001165;0.000036;0.228455;
890.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.232509;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.232509;0.009901;1.054000;1.048835;0.232509;0.001165;0.000036;0.231070;1.043945;1.070912;1.070912;1.600000;0.505717;0.620000;-2.000000;0.226539;0.317450;1.070912;1.043945;1.047700;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226539;0.068635;1.076376;1.043945;0.226539;0.006055;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.230254;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230254;0.009901;1.050982;1.048835;0.230254;0.001165;0.000036;0.228815;
900.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.232868;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.232868;0.009901;1.054000;1.048835;0.232868;0.001165;0.000036;0.231430;1.043944;1.070909;1.070909;1.600000;0.505687;0.620000;-2.000000;0.226541;0.317435;1.070909;1.043944;1.047699;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226541;0.068635;1.076376;1.043944;0.226541;0.006056;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.230613;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230613;0.009901;1.050982;1.048835;0.230613;0.001165;0.000036;0.229175;
900.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.232868;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.232868;0.009901;1.054000;1.048835;0.232868;0.001165;0.000036;0.231430;1.043944;1.070909;1.070909;1.600000;0.505687;0.620000;-2.000000;0.226541;0.317435;1.070909;1.043944;1.047699;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226541;0.068635;1.076376;1.043944;0.226541;0.006056;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.230613;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230613;0.009901;1.050982;1.048835;0.230613;0.001165;0.000036;0.229175;
910.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.233228;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.233228;0.009901;1.054000;1.048835;0.233228;0.001165;0.000036;0.231789;1.043943;1.070907;1.070907;1.600000;0.505659;0.620000;-2.000000;0.226542;0.317420;1.070907;1.043943;1.047697;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226542;0.068635;1.076376;1.043943;0.226542;0.006057;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.230973;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.230973;0.009901;1.050982;1.048835;0.230973;0.001165;0.000036;0.229534;
920.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.233588;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.233588;0.009901;1.054000;1.048835;0.233588;0.001165;0.000036;0.232149;1.043941;1.070904;1.070904;1.600000;0.505633;0.620000;-2.000000;0.226543;0.317407;1.070904;1.043941;1.047696;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226543;0.068636;1.076376;1.043941;0.226543;0.006059;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.231333;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.231333;0.009901;1.050982;1.048835;0.231333;0.001165;0.000036;0.229894;
920.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.233588;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.233588;0.009901;1.054000;1.048835;0.233588;0.001165;0.000036;0.232149;1.043941;1.070904;1.070904;1.600000;0.505633;0.620000;-2.000000;0.226543;0.317407;1.070904;1.043941;1.047696;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226543;0.068636;1.076376;1.043941;0.226543;0.006059;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.231333;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.231333;0.009901;1.050982;1.048835;0.231333;0.001165;0.000036;0.229894;
930.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.233947;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.233947;0.009901;1.054000;1.048835;0.233947;0.001165;0.000036;0.232509;1.043940;1.070902;1.070902;1.600000;0.505608;0.620000;-2.000000;0.226545;0.317394;1.070902;1.043940;1.047695;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226545;0.068636;1.076376;1.043940;0.226545;0.006060;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.231692;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.231692;0.009901;1.050982;1.048835;0.231692;0.001165;0.000036;0.230254;
940.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.234307;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.234307;0.009901;1.054000;1.048835;0.234307;0.001165;0.000036;0.232868;1.043939;1.070900;1.070900;1.600000;0.505585;0.620000;-2.000000;0.226546;0.317382;1.070900;1.043939;1.047694;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226546;0.068636;1.076376;1.043939;0.226546;0.006061;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.232052;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.232052;0.009901;1.050982;1.048835;0.232052;0.001165;0.000036;0.230613;
940.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.234307;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.234307;0.009901;1.054000;1.048835;0.234307;0.001165;0.000036;0.232868;1.043939;1.070900;1.070900;1.600000;0.505585;0.620000;-2.000000;0.226546;0.317382;1.070900;1.043939;1.047694;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226546;0.068636;1.076376;1.043939;0.226546;0.006061;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.232052;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.232052;0.009901;1.050982;1.048835;0.232052;0.001165;0.000036;0.230613;
950.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.234667;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.234667;0.009901;1.054000;1.048835;0.234667;0.001165;0.000036;0.233228;1.043938;1.070898;1.070898;1.600000;0.505563;0.620000;-2.000000;0.226547;0.317371;1.070898;1.043938;1.047693;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226547;0.068636;1.076376;1.043938;0.226547;0.006062;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.232412;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.232412;0.009901;1.050982;1.048835;0.232412;0.001165;0.000036;0.230973;
960.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.235026;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.235026;0.009901;1.054000;1.048835;0.235026;0.001165;0.000036;0.233588;1.043938;1.070896;1.070896;1.600000;0.505542;0.620000;-2.000000;0.226548;0.317360;1.070896;1.043938;1.047692;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226548;0.068636;1.076376;1.043938;0.226548;0.006062;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.232771;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.232771;0.009901;1.050982;1.048835;0.232771;0.001165;0.000036;0.231333;
960.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.235026;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.235026;0.009901;1.054000;1.048835;0.235026;0.001165;0.000036;0.233588;1.043938;1.070896;1.070896;1.600000;0.505542;0.620000;-2.000000;0.226548;0.317360;1.070896;1.043938;1.047692;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226548;0.068636;1.076376;1.043938;0.226548;0.006062;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.232771;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.232771;0.009901;1.050982;1.048835;0.232771;0.001165;0.000036;0.231333;
970.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.235386;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.235386;0.009901;1.054000;1.048835;0.235386;0.001165;0.000036;0.233947;1.043937;1.070895;1.070895;1.600000;0.505523;0.620000;-2.000000;0.226549;0.317350;1.070895;1.043937;1.047692;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226549;0.068636;1.076376;1.043937;0.226549;0.006063;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.233131;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.233131;0.009901;1.050982;1.048835;0.233131;0.001165;0.000036;0.231692;
980.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.235746;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.235746;0.009901;1.054000;1.048835;0.235746;0.001165;0.000036;0.234307;1.043936;1.070893;1.070893;1.600000;0.505504;0.620000;-2.000000;0.226550;0.317340;1.070893;1.043936;1.047691;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226550;0.068636;1.076376;1.043936;0.226550;0.006064;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.233491;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.233491;0.009901;1.050982;1.048835;0.233491;0.001165;0.000036;0.232052;
980.000000;1.048834;1.600000;0.620000;0.620000;-2.000000;1.048834;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;0.620000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.048834;1.081085;1.081090;1.600000;0.620000;0.620000;-2.000000;0.270113;0.376915;1.081090;1.048834;1.052546;1.080183;1.600000;0.019802;0.019802;-1.200000;0.270113;0.068089;1.080183;1.048834;0.270113;0.001166;0.000000;0.268674;1.048835;1.048860;1.600000;0.620000;0.620000;-2.000000;0.235746;0.310000;1.048860;1.048834;1.054000;1.600000;0.019802;0.019802;-1.200000;0.235746;0.009901;1.054000;1.048835;0.235746;0.001165;0.000036;0.234307;1.043936;1.070893;1.070893;1.600000;0.505504;0.620000;-2.000000;0.226550;0.317340;1.070893;1.043936;1.047691;1.076376;1.600000;0.019802;0.019802;-1.200000;0.226550;0.068636;1.076376;1.043936;0.226550;0.006064;0.000000;0.219064;1.048835;1.048854;1.600000;0.620000;0.620000;-2.000000;0.233491;0.310000;1.048854;1.048834;1.050982;1.600000;0.019802;0.019802;-1.200000;0.233491;0.009901;1.050982;1.048835;0.233491;0.001165;0.000036;0.232052;
