time;Generator1_generator_UPu;Generator1_generator_PGenPu;Generator1_generator_QGenPu;Generator1_generator_QMaxPu;Generator1_generator_QMinPu;Generator2_generator_UPu;Generator2_generator_PGenPu;Generator2_generator_QGenPu;Generator2_generator_QMaxPu;Generator2_generator_QMinPu;Generator3_generator_UPu;Generator3_generator_UStatorPu;Generator3_generator_UStatorRefPu;Generator3_generator_PGenPu;Generator3_generator_QGenPu;Generator3_generator_QMaxPu;Generator3_generator_QMinPu;Generator4_generator_UPu;Generator4_generator_UStatorPu;Generator4_generator_UStatorRefPu;Generator4_generator_PGenPu;Generator4_generator_QGenPu;Generator4_generator_QMaxPu;Generator4_generator_QMinPu;Generator5_generator_UPu;Generator5_generator_UStatorPu;Generator5_generator_UStatorRefPu;Generator5_generator_PGenPu;Generator5_generator_QGenPu;Generator5_generator_QMaxPu;Generator5_generator_QMinPu;Generator5_reactivePowerControlLoop_level;Generator5_reactivePowerControlLoop_QStatorPu;Generator5_reactivePowerControlLoop_UStatorRefPu;Generator6_generator_UPu;Generator6_generator_UStatorPu;Generator6_generator_UStatorRefPu;Generator6_generator_PGenPu;Generator6_generator_QGenPu;Generator6_generator_QMaxPu;Generator6_generator_QMinPu;Generator6_reactivePowerControlLoop_level;Generator6_reactivePowerControlLoop_QStatorPu;Generator6_reactivePowerControlLoop_UStatorRefPu;SVC_secondaryVoltageControl_UpPu;SVC_secondaryVoltageControl_level;SVC_secondaryVoltageControl_feedback1_y;SVC_secondaryVoltageControl_limIntegrator_u;SVC_secondaryVoltageControl_limIntegrator_y;Generator7_generator_UPu;Generator7_generator_URefPu;Generator7_generator_PGenPu;Generator7_generator_QGenPu;Generator7_generator_QMaxPu;Generator7_generator_QMinPu;Generator7_reactivePowerControlLoop_level;Generator7_reactivePowerControlLoop_QStatorPu;Generator7_reactivePowerControlLoop_UStatorRefPu;Generator8_generator_UPu;Generator8_generator_URefPu;Generator8_generator_PGenPu;Generator8_generator_QGenPu;Generator8_generator_QMaxPu;Generator8_generator_QMinPu;Generator8_reactivePowerControlLoop_level;Generator8_reactivePowerControlLoop_QStatorPu;Generator8_reactivePowerControlLoop_UStatorRefPu;SVC1_secondaryVoltageControl_UpPu;SVC1_secondaryVoltageControl_level;SVC1_secondaryVoltageControl_feedback1_y;SVC1_secondaryVoltageControl_limIntegrator_u;SVC1_secondaryVoltageControl_limIntegrator_y;Generator9_generator_UPu;Generator9_generator_UStatorPu;Generator9_generator_UStatorRefPu;Generator9_generator_PGenPu;Generator9_generator_QGenPu;Generator9_generator_QMaxPu;Generator9_generator_QMinPu;Generator9_reactivePowerControlLoop_level;Generator9_reactivePowerControlLoop_QStatorPu;Generator9_reactivePowerControlLoop_UStatorRefPu;Generator10_generator_UPu;Generator10_generator_UStatorPu;Generator10_generator_UStatorRefPu;Generator10_generator_PGenPu;Generator10_generator_QGenPu;Generator10_generator_QMaxPu;Generator10_generator_QMinPu;Generator10_reactivePowerControlLoop_level;Generator10_reactivePowerControlLoop_QStatorPu;Generator10_reactivePowerControlLoop_UStatorRefPu;SVC2_secondaryVoltageControl_UpPu;SVC2_secondaryVoltageControl_level;SVC2_secondaryVoltageControl_feedback1_y;SVC2_secondaryVoltageControl_limIntegrator_u;SVC2_secondaryVoltageControl_limIntegrator_y;Generator11_generator_UPu;Generator11_generator_URefPu;Generator11_generator_PGenPu;Generator11_generator_QGenPu;Generator11_generator_QMaxPu;Generator11_generator_QMinPu;Generator11_reactivePowerControlLoop_level;Generator11_reactivePowerControlLoop_QStatorPu;Generator11_reactivePowerControlLoop_UStatorRefPu;Generator12_generator_UPu;Generator12_generator_URefPu;Generator12_generator_PGenPu;Generator12_generator_QGenPu;Generator12_generator_QMaxPu;Generator12_generator_QMinPu;Generator12_reactivePowerControlLoop_level;Generator12_reactivePowerControlLoop_QStatorPu;Generator12_reactivePowerControlLoop_UStatorRefPu;SVC3_secondaryVoltageControl_UpPu;SVC3_secondaryVoltageControl_level;SVC3_secondaryVoltageControl_feedback1_y;SVC3_secondaryVoltageControl_limIntegrator_u;SVC3_secondaryVoltageControl_limIntegrator_y;
820.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049306;1.082066;1.082066;1.600000;0.631071;2.000000;-2.000000;0.273874;0.382702;1.082066;1.049306;1.053013;1.080589;1.600000;0.019802;0.019802;-1.200000;0.273874;0.068037;1.080589;1.049306;0.273874;0.000694;0.000021;0.273016;1.049358;1.049358;1.600000;0.632300;2.000000;-2.000000;0.226050;0.316150;1.049358;1.049358;1.056000;1.600000;0.019802;0.019802;-1.200000;0.226050;0.009901;1.056000;1.049358;0.226050;0.000642;0.000020;0.225258;1.049207;1.081860;1.081860;1.600000;0.628742;2.000000;-2.000000;0.276969;0.381484;1.081860;1.049207;1.052915;1.076349;1.600000;0.019802;0.019802;-1.200000;0.276969;0.068048;1.076349;1.049207;0.276969;0.000793;0.000024;0.275990;1.049253;1.049253;1.600000;0.629823;2.000000;-2.000000;0.225682;0.314912;1.049253;1.049252;1.051552;1.600000;0.019802;0.019802;-1.200000;0.225682;0.009901;1.051552;1.049253;0.225682;0.000747;0.000023;0.224759;
830.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049328;1.082113;1.082113;1.600000;0.631596;2.000000;-2.000000;0.274053;0.382977;1.082113;1.049328;1.053035;1.080589;1.600000;0.019802;0.019802;-1.200000;0.274053;0.068034;1.080589;1.049328;0.274053;0.000672;0.000021;0.273224;1.049379;1.049379;1.600000;0.632786;2.000000;-2.000000;0.226216;0.316393;1.049379;1.049378;1.056000;1.600000;0.019802;0.019802;-1.200000;0.226216;0.009901;1.056000;1.049379;0.226216;0.000621;0.000019;0.225450;1.049243;1.081935;1.081935;1.600000;0.629592;2.000000;-2.000000;0.277158;0.381929;1.081935;1.049243;1.052951;1.076349;1.600000;0.019802;0.019802;-1.200000;0.277158;0.068044;1.076349;1.049243;0.277158;0.000757;0.000023;0.276223;1.049279;1.049279;1.600000;0.630426;2.000000;-2.000000;0.225873;0.315213;1.049279;1.049278;1.051552;1.600000;0.019802;0.019802;-1.200000;0.225873;0.009901;1.051552;1.049279;0.225873;0.000721;0.000022;0.224982;
840.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049350;1.082158;1.082158;1.600000;0.632105;2.000000;-2.000000;0.274227;0.383243;1.082158;1.049350;1.053057;1.080589;1.600000;0.019802;0.019802;-1.200000;0.274227;0.068032;1.080589;1.049350;0.274227;0.000650;0.000020;0.273424;1.049399;1.049399;1.600000;0.633256;2.000000;-2.000000;0.226377;0.316628;1.049399;1.049398;1.056000;1.600000;0.019802;0.019802;-1.200000;0.226377;0.009901;1.056000;1.049399;0.226377;0.000601;0.000019;0.225635;1.049278;1.082008;1.082008;1.600000;0.630415;2.000000;-2.000000;0.277338;0.382359;1.082008;1.049278;1.052985;1.076349;1.600000;0.019802;0.019802;-1.200000;0.277338;0.068040;1.076349;1.049278;0.277338;0.000722;0.000022;0.276446;1.049303;1.049303;1.600000;0.631009;2.000000;-2.000000;0.226057;0.315504;1.049303;1.049303;1.051552;1.600000;0.019802;0.019802;-1.200000;0.226057;0.009901;1.051552;1.049303;0.226057;0.000697;0.000022;0.225197;
850.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049371;1.082201;1.082201;1.600000;0.632597;2.000000;-2.000000;0.274396;0.383501;1.082201;1.049371;1.053077;1.080589;1.600000;0.019802;0.019802;-1.200000;0.274396;0.068029;1.080589;1.049371;0.274396;0.000629;0.000019;0.273619;1.049418;1.049418;1.600000;0.633711;2.000000;-2.000000;0.226533;0.316855;1.049418;1.049418;1.056000;1.600000;0.019802;0.019802;-1.200000;0.226533;0.009901;1.056000;1.049418;0.226533;0.000582;0.000018;0.225815;1.049312;1.082078;1.082078;1.600000;0.631210;2.000000;-2.000000;0.277509;0.382775;1.082078;1.049312;1.053019;1.076349;1.600000;0.019802;0.019802;-1.200000;0.277509;0.068036;1.076349;1.049312;0.277509;0.000688;0.000021;0.276659;1.049327;1.049327;1.600000;0.631572;2.000000;-2.000000;0.226235;0.315786;1.049327;1.049327;1.051552;1.600000;0.019802;0.019802;-1.200000;0.226235;0.009901;1.051552;1.049327;0.226235;0.000673;0.000021;0.225405;
860.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049391;1.082243;1.082243;1.600000;0.633073;2.000000;-2.000000;0.274559;0.383750;1.082243;1.049391;1.053097;1.080589;1.600000;0.019802;0.019802;-1.200000;0.274559;0.068027;1.080589;1.049391;0.274559;0.000609;0.000019;0.273807;1.049437;1.049437;1.600000;0.634151;2.000000;-2.000000;0.226683;0.317076;1.049437;1.049437;1.056000;1.600000;0.019802;0.019802;-1.200000;0.226683;0.009901;1.056000;1.049437;0.226683;0.000563;0.000017;0.225988;1.049344;1.082146;1.082146;1.600000;0.631978;2.000000;-2.000000;0.277671;0.383177;1.082146;1.049344;1.053051;1.076349;1.600000;0.019802;0.019802;-1.200000;0.277671;0.068032;1.076349;1.049344;0.277671;0.000656;0.000020;0.276861;1.049350;1.049350;1.600000;0.632116;2.000000;-2.000000;0.226407;0.316058;1.049350;1.049350;1.051552;1.600000;0.019802;0.019802;-1.200000;0.226407;0.009901;1.051552;1.049350;0.226407;0.000650;0.000020;0.225605;
870.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049410;1.082284;1.082284;1.600000;0.633534;2.000000;-2.000000;0.274717;0.383991;1.082284;1.049410;1.053117;1.080589;1.600000;0.019802;0.019802;-1.200000;0.274717;0.068025;1.080589;1.049410;0.274717;0.000590;0.000018;0.273989;1.049455;1.049455;1.600000;0.634578;2.000000;-2.000000;0.226829;0.317289;1.049455;1.049455;1.056000;1.600000;0.019802;0.019802;-1.200000;0.226829;0.009901;1.056000;1.049455;0.226829;0.000545;0.000017;0.226156;1.049376;1.082212;1.082212;1.600000;0.632719;2.000000;-2.000000;0.277824;0.383565;1.082212;1.049376;1.053082;1.076349;1.600000;0.019802;0.019802;-1.200000;0.277824;0.068029;1.076349;1.049376;0.277824;0.000624;0.000019;0.277054;1.049373;1.049373;1.600000;0.632641;2.000000;-2.000000;0.226573;0.316321;1.049373;1.049372;1.051552;1.600000;0.019802;0.019802;-1.200000;0.226573;0.009901;1.051552;1.049373;0.226573;0.000627;0.000019;0.225799;
880.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049429;1.082324;1.082324;1.600000;0.633980;2.000000;-2.000000;0.274869;0.384225;1.082324;1.049429;1.053136;1.080589;1.600000;0.019802;0.019802;-1.200000;0.274869;0.068023;1.080589;1.049429;0.274869;0.000571;0.000018;0.274165;1.049473;1.049473;1.600000;0.634990;2.000000;-2.000000;0.226970;0.317495;1.049473;1.049472;1.056000;1.600000;0.019802;0.019802;-1.200000;0.226970;0.009901;1.056000;1.049473;0.226970;0.000527;0.000016;0.226319;1.049406;1.082275;1.082275;1.600000;0.633435;2.000000;-2.000000;0.277970;0.383940;1.082275;1.049406;1.053113;1.076349;1.600000;0.019802;0.019802;-1.200000;0.277970;0.068025;1.076349;1.049406;0.277970;0.000594;0.000018;0.277237;1.049394;1.049394;1.600000;0.633149;2.000000;-2.000000;0.226733;0.316574;1.049394;1.049394;1.051552;1.600000;0.019802;0.019802;-1.200000;0.226733;0.009901;1.051552;1.049394;0.226733;0.000606;0.000019;0.225986;
890.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049448;1.082362;1.082362;1.600000;0.634412;2.000000;-2.000000;0.275017;0.384451;1.082362;1.049448;1.053154;1.080589;1.600000;0.019802;0.019802;-1.200000;0.275017;0.068021;1.080589;1.049448;0.275017;0.000552;0.000017;0.274335;1.049490;1.049490;1.600000;0.635389;2.000000;-2.000000;0.227107;0.317695;1.049490;1.049489;1.056000;1.600000;0.019802;0.019802;-1.200000;0.227107;0.009901;1.056000;1.049490;0.227107;0.000510;0.000016;0.226477;1.049436;1.082336;1.082336;1.600000;0.634125;2.000000;-2.000000;0.278108;0.384301;1.082336;1.049436;1.053142;1.076349;1.600000;0.019802;0.019802;-1.200000;0.278108;0.068022;1.076349;1.049436;0.278108;0.000564;0.000017;0.277411;1.049415;1.049415;1.600000;0.633639;2.000000;-2.000000;0.226888;0.316819;1.049415;1.049415;1.051552;1.600000;0.019802;0.019802;-1.200000;0.226888;0.009901;1.051552;1.049415;0.226888;0.000585;0.000018;0.226166;
900.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049466;1.082399;1.082399;1.600000;0.634829;2.000000;-2.000000;0.275160;0.384669;1.082399;1.049466;1.053171;1.080589;1.600000;0.019802;0.019802;-1.200000;0.275160;0.068019;1.080589;1.049466;0.275160;0.000534;0.000016;0.274500;1.049506;1.049506;1.600000;0.635776;2.000000;-2.000000;0.227239;0.317888;1.049506;1.049506;1.056000;1.600000;0.019802;0.019802;-1.200000;0.227239;0.009901;1.056000;1.049506;0.227239;0.000494;0.000015;0.226629;1.049464;1.082395;1.082395;1.600000;0.634790;2.000000;-2.000000;0.278239;0.384649;1.082395;1.049464;1.053170;1.076349;1.600000;0.019802;0.019802;-1.200000;0.278239;0.068019;1.076349;1.049464;0.278239;0.000536;0.000017;0.277577;1.049435;1.049435;1.600000;0.634113;2.000000;-2.000000;0.227038;0.317056;1.049435;1.049435;1.051552;1.600000;0.019802;0.019802;-1.200000;0.227038;0.009901;1.051552;1.049435;0.227038;0.000565;0.000017;0.226340;
910.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049483;1.082434;1.082434;1.600000;0.635234;2.000000;-2.000000;0.275298;0.384881;1.082434;1.049483;1.053188;1.080589;1.600000;0.019802;0.019802;-1.200000;0.275298;0.068017;1.080589;1.049483;0.275298;0.000517;0.000016;0.274660;1.049522;1.049522;1.600000;0.636150;2.000000;-2.000000;0.227367;0.318075;1.049522;1.049521;1.056000;1.600000;0.019802;0.019802;-1.200000;0.227367;0.009901;1.056000;1.049522;0.227367;0.000478;0.000015;0.226777;1.049491;1.082452;1.082452;1.600000;0.635431;2.000000;-2.000000;0.278362;0.384984;1.082452;1.049491;1.053197;1.076349;1.600000;0.019802;0.019802;-1.200000;0.278362;0.068016;1.076349;1.049491;0.278362;0.000509;0.000016;0.277734;1.049455;1.049455;1.600000;0.634570;2.000000;-2.000000;0.227182;0.317285;1.049455;1.049454;1.051552;1.600000;0.019802;0.019802;-1.200000;0.227182;0.009901;1.051552;1.049455;0.227182;0.000545;0.000017;0.226509;
920.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049499;1.082469;1.082469;1.600000;0.635625;2.000000;-2.000000;0.275432;0.385086;1.082469;1.049499;1.053205;1.080589;1.600000;0.019802;0.019802;-1.200000;0.275432;0.068015;1.080589;1.049499;0.275432;0.000501;0.000015;0.274814;1.049537;1.049537;1.600000;0.636511;2.000000;-2.000000;0.227490;0.318256;1.049537;1.049537;1.056000;1.600000;0.019802;0.019802;-1.200000;0.227490;0.009901;1.056000;1.049537;0.227490;0.000463;0.000014;0.226919;1.049517;1.082507;1.082507;1.600000;0.636048;2.000000;-2.000000;0.278479;0.385307;1.082507;1.049517;1.053223;1.076349;1.600000;0.019802;0.019802;-1.200000;0.278479;0.068013;1.076349;1.049517;0.278479;0.000483;0.000015;0.277883;1.049474;1.049474;1.600000;0.635012;2.000000;-2.000000;0.227321;0.317506;1.049474;1.049473;1.051552;1.600000;0.019802;0.019802;-1.200000;0.227321;0.009901;1.051552;1.049474;0.227321;0.000526;0.000016;0.226671;
930.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049515;1.082503;1.082503;1.600000;0.636004;2.000000;-2.000000;0.275562;0.385284;1.082503;1.049515;1.053221;1.080589;1.600000;0.019802;0.019802;-1.200000;0.275562;0.068013;1.080589;1.049515;0.275562;0.000485;0.000015;0.274964;1.049552;1.049552;1.600000;0.636862;2.000000;-2.000000;0.227610;0.318431;1.049552;1.049552;1.056000;1.600000;0.019802;0.019802;-1.200000;0.227610;0.009901;1.056000;1.049552;0.227610;0.000448;0.000014;0.227058;1.049543;1.082559;1.082559;1.600000;0.636641;2.000000;-2.000000;0.278589;0.385618;1.082559;1.049543;1.053248;1.076349;1.600000;0.019802;0.019802;-1.200000;0.278589;0.068010;1.076349;1.049543;0.278589;0.000457;0.000014;0.278024;1.049492;1.049492;1.600000;0.635439;2.000000;-2.000000;0.227456;0.317719;1.049492;1.049491;1.051552;1.600000;0.019802;0.019802;-1.200000;0.227456;0.009901;1.051552;1.049492;0.227456;0.000508;0.000016;0.226828;
940.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049531;1.082535;1.082535;1.600000;0.636370;2.000000;-2.000000;0.275688;0.385476;1.082535;1.049531;1.053236;1.080589;1.600000;0.019802;0.019802;-1.200000;0.275688;0.068012;1.080589;1.049531;0.275688;0.000469;0.000014;0.275109;1.049567;1.049567;1.600000;0.637201;2.000000;-2.000000;0.227726;0.318600;1.049567;1.049566;1.056000;1.600000;0.019802;0.019802;-1.200000;0.227726;0.009901;1.056000;1.049567;0.227726;0.000433;0.000013;0.227191;1.049567;1.082610;1.082610;1.600000;0.637212;2.000000;-2.000000;0.278692;0.385917;1.082610;1.049567;1.053272;1.076349;1.600000;0.019802;0.019802;-1.200000;0.278692;0.068008;1.076349;1.049567;0.278692;0.000433;0.000013;0.278158;1.049509;1.049509;1.600000;0.635851;2.000000;-2.000000;0.227585;0.317925;1.049509;1.049509;1.051552;1.600000;0.019802;0.019802;-1.200000;0.227585;0.009901;1.051552;1.049509;0.227585;0.000491;0.000015;0.226980;
950.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049546;1.082566;1.082566;1.600000;0.636725;2.000000;-2.000000;0.275809;0.385662;1.082566;1.049546;1.053251;1.080589;1.600000;0.019802;0.019802;-1.200000;0.275809;0.068010;1.080589;1.049546;0.275809;0.000454;0.000014;0.275249;1.049581;1.049581;1.600000;0.637529;2.000000;-2.000000;0.227838;0.318764;1.049581;1.049580;1.056000;1.600000;0.019802;0.019802;-1.200000;0.227838;0.009901;1.056000;1.049581;0.227838;0.000419;0.000013;0.227321;1.049590;1.082658;1.082658;1.600000;0.637761;2.000000;-2.000000;0.278790;0.386204;1.082658;1.049590;1.053295;1.076349;1.600000;0.019802;0.019802;-1.200000;0.278790;0.068005;1.076349;1.049590;0.278790;0.000410;0.000013;0.278284;1.049526;1.049526;1.600000;0.636249;2.000000;-2.000000;0.227711;0.318125;1.049526;1.049526;1.051552;1.600000;0.019802;0.019802;-1.200000;0.227711;0.009901;1.051552;1.049526;0.227711;0.000474;0.000015;0.227126;
960.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049561;1.082597;1.082597;1.600000;0.637068;2.000000;-2.000000;0.275927;0.385842;1.082597;1.049561;1.053266;1.080589;1.600000;0.019802;0.019802;-1.200000;0.275927;0.068008;1.080589;1.049561;0.275927;0.000439;0.000014;0.275384;1.049594;1.049594;1.600000;0.637846;2.000000;-2.000000;0.227947;0.318923;1.049594;1.049594;1.056000;1.600000;0.019802;0.019802;-1.200000;0.227947;0.009901;1.056000;1.049594;0.227947;0.000406;0.000013;0.227446;1.049613;1.082705;1.082705;1.600000;0.638288;2.000000;-2.000000;0.278882;0.386480;1.082705;1.049613;1.053317;1.076349;1.600000;0.019802;0.019802;-1.200000;0.278882;0.068003;1.076349;1.049613;0.278882;0.000387;0.000012;0.278404;1.049543;1.049543;1.600000;0.636633;2.000000;-2.000000;0.227832;0.318317;1.049543;1.049542;1.051552;1.600000;0.019802;0.019802;-1.200000;0.227832;0.009901;1.051552;1.049543;0.227832;0.000457;0.000014;0.227267;
970.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049575;1.082626;1.082626;1.600000;0.637400;2.000000;-2.000000;0.276040;0.386016;1.082626;1.049575;1.053280;1.080589;1.600000;0.019802;0.019802;-1.200000;0.276040;0.068007;1.080589;1.049575;0.276040;0.000425;0.000013;0.275515;1.049607;1.049607;1.600000;0.638154;2.000000;-2.000000;0.228052;0.319077;1.049607;1.049607;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228052;0.009901;1.056000;1.049607;0.228052;0.000393;0.000012;0.227567;1.049634;1.082750;1.082750;1.600000;0.638795;2.000000;-2.000000;0.278968;0.386746;1.082750;1.049634;1.053338;1.076349;1.600000;0.019802;0.019802;-1.200000;0.278968;0.068000;1.076349;1.049634;0.278968;0.000366;0.000011;0.278516;1.049558;1.049558;1.600000;0.637005;2.000000;-2.000000;0.227949;0.318502;1.049558;1.049558;1.051552;1.600000;0.019802;0.019802;-1.200000;0.227949;0.009901;1.051552;1.049558;0.227949;0.000442;0.000014;0.227403;
980.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049589;1.082655;1.082655;1.600000;0.637722;2.000000;-2.000000;0.276150;0.386184;1.082655;1.049589;1.053293;1.080589;1.600000;0.019802;0.019802;-1.200000;0.276150;0.068005;1.080589;1.049589;0.276150;0.000411;0.000013;0.275642;1.049620;1.049620;1.600000;0.638451;2.000000;-2.000000;0.228154;0.319225;1.049620;1.049619;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228154;0.009901;1.056000;1.049620;0.228154;0.000380;0.000012;0.227684;1.049655;1.082793;1.082793;1.600000;0.639280;2.000000;-2.000000;0.279049;0.387000;1.082793;1.049655;1.053359;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279049;0.067998;1.076349;1.049655;0.279049;0.000345;0.000011;0.278623;1.049574;1.049574;1.600000;0.637363;2.000000;-2.000000;0.228061;0.318682;1.049574;1.049573;1.051552;1.600000;0.019802;0.019802;-1.200000;0.228061;0.009901;1.051552;1.049574;0.228061;0.000426;0.000013;0.227535;
990.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049602;1.082682;1.082682;1.600000;0.638033;2.000000;-2.000000;0.276257;0.386347;1.082682;1.049602;1.053306;1.080589;1.600000;0.019802;0.019802;-1.200000;0.276257;0.068004;1.080589;1.049602;0.276257;0.000398;0.000012;0.275765;1.049632;1.049632;1.600000;0.638739;2.000000;-2.000000;0.228252;0.319369;1.049632;1.049632;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228252;0.009901;1.056000;1.049632;0.228252;0.000368;0.000011;0.227798;1.049675;1.082834;1.082834;1.600000;0.639746;2.000000;-2.000000;0.279125;0.387244;1.082834;1.049675;1.053379;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279125;0.067996;1.076349;1.049675;0.279125;0.000325;0.000010;0.278723;1.049588;1.049588;1.600000;0.637709;2.000000;-2.000000;0.228170;0.318855;1.049588;1.049588;1.051552;1.600000;0.019802;0.019802;-1.200000;0.228170;0.009901;1.051552;1.049588;0.228170;0.000412;0.000013;0.227662;
1000.000000;1.050000;1.600000;0.647406;2.000000;-2.000000;1.050000;1.600000;0.019802;0.019802;-1.200000;1.046478;1.076183;1.076183;1.600000;0.564797;2.000000;-2.000000;1.046478;1.050211;1.076183;1.600000;0.019802;0.019802;-1.200000;1.049615;1.082709;1.082709;1.600000;0.638334;2.000000;-2.000000;0.276360;0.386505;1.082709;1.049615;1.053319;1.080589;1.600000;0.019802;0.019802;-1.200000;0.276360;0.068002;1.080589;1.049615;0.276360;0.000385;0.000012;0.275884;1.049644;1.049644;1.600000;0.639017;2.000000;-2.000000;0.228347;0.319509;1.049644;1.049643;1.056000;1.600000;0.019802;0.019802;-1.200000;0.228347;0.009901;1.056000;1.049644;0.228347;0.000356;0.000011;0.227908;1.049694;1.082873;1.082873;1.600000;0.640193;2.000000;-2.000000;0.279196;0.387478;1.082873;1.049694;1.053397;1.076349;1.600000;0.019802;0.019802;-1.200000;0.279196;0.067994;1.076349;1.049694;0.279196;0.000306;0.000009;0.278818;1.049602;1.049602;1.600000;0.638044;2.000000;-2.000000;0.228275;0.319022;1.049602;1.049602;1.051552;1.600000;0.019802;0.019802;-1.200000;0.228275;0.009901;1.051552;1.049602;0.228275;0.000398;0.000012;0.227785;
