time;NETWORK__BUS____1_TN_U_value;NETWORK__BUS____2_TN_U_value;NETWORK__BUS____3_TN_U_value;NETWORK__BUS____4_TN_U_value;NETWORK__BUS____5_TN_U_value;NETWORK__BUS____6_TN_U_value;NETWORK__BUS____7_TN_U_value;NETWORK__BUS____8_TN_U_value;NETWORK__BUS____9_TN_U_value;NETWORK__BUS___10_TN_U_value;NETWORK__BUS___11_TN_U_value;NETWORK__BUS___12_TN_U_value;NETWORK__BUS___13_TN_U_value;NETWORK__BUS___14_TN_U_value;GEN____3_SM_generator_UPu;UVA_underVoltageAutomaton_UMinPu;GEN____1_SM_generator_efdPu_value;GEN____1_SM_voltageRegulator_EfdMaxPu;GEN____3_SM_generator_efdPu_value;GEN____3_SM_voltageRegulator_EfdMaxPu;_LOAD___2_EC_tapChangerT_UTarget;_LOAD___2_EC_tapChangerT_UMonitored_value;_LOAD___2_EC_tapChangerT_tap_value;_LOAD___2_EC_tapChangerT_tapMax;_LOAD___2_EC_tapChangerT_tapMin;_LOAD___9_EC_tapChanger_UTarget;_LOAD___9_EC_tapChanger_UMonitored_value;_LOAD___9_EC_tapChanger_tap_value;_LOAD___9_EC_tapChanger_tapMax;_LOAD___9_EC_tapChanger_tapMin;_LOAD___9_EC_load_PPu;_LOAD___9_EC_load_QPu;
345.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
346.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
347.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
348.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
349.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
350.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
351.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
352.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
353.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
354.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
355.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
356.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
357.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
358.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
359.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
360.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
361.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
362.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
363.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
364.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
365.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
366.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
367.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
368.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
369.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
370.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
371.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
372.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
373.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
374.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
375.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
376.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
377.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
378.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
379.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
380.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
381.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
382.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
383.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
384.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
385.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
386.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
387.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
388.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
389.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
390.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
391.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
392.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
393.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
394.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
395.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
396.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
397.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
398.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
399.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
400.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
401.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
402.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
403.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
404.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
405.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
406.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
407.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
408.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
409.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
410.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
411.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
412.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
413.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
414.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
415.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
416.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
417.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
418.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
419.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
420.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
421.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
422.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
423.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
424.000000;69.760226;66.682542;62.858134;65.933747;66.350844;14.572341;14.173875;14.902611;14.096727;14.074329;14.271281;14.342730;14.253996;13.906832;0.000000;1.000000;1.440000;1.440000;1.115000;1.115000;1.025000;1.020992;19.000000;24.000000;0.000000;1.014000;1.005900;8.000000;16.000000;0.000000;0.292695;0.152776;
