time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.738509;0.493664;-0.209532;1.018350;-0.626576;-0.802770;0.136072;0.508744;
20.738759;0.493664;-0.209532;1.018350;-0.627206;-0.802277;0.136472;0.508637;
20.739259;0.493664;-0.209532;1.018350;-0.628466;-0.801291;0.137271;0.508422;
20.739509;0.493664;-0.209531;1.018350;-0.629096;-0.800797;0.137671;0.508313;
20.740009;0.493664;-0.209531;1.018350;-0.630353;-0.799807;0.138470;0.508096;
20.740259;0.493664;-0.209531;1.018350;-0.630982;-0.799312;0.138869;0.507987;
20.740760;0.493664;-0.209531;1.018350;-0.632237;-0.798319;0.139667;0.507768;
20.741010;0.493664;-0.209531;1.018350;-0.632864;-0.797822;0.140066;0.507658;
20.741510;0.493664;-0.209530;1.018350;-0.634117;-0.796827;0.140864;0.507437;
20.742510;0.493664;-0.209530;1.018350;-0.636618;-0.794830;0.142458;0.506992;
20.743010;0.493664;-0.209530;1.018350;-0.637866;-0.793829;0.143255;0.506767;
20.744011;0.493664;-0.209529;1.018351;-0.640358;-0.791820;0.144848;0.506314;
20.744511;0.493664;-0.209529;1.018351;-0.641602;-0.790813;0.145643;0.506085;
20.745511;0.493664;-0.209528;1.018351;-0.644084;-0.788793;0.147233;0.505625;
20.746012;0.493664;-0.209528;1.018351;-0.645323;-0.787780;0.148028;0.505393;
20.747012;0.493664;-0.209527;1.018351;-0.647795;-0.785748;0.149616;0.504924;
20.747512;0.493664;-0.209527;1.018351;-0.649029;-0.784729;0.150409;0.504689;
20.747762;0.493664;-0.209527;1.018351;-0.649646;-0.784219;0.150806;0.504570;
20.748262;0.493664;-0.209527;1.018351;-0.650877;-0.783197;0.151599;0.504332;
20.748513;0.493664;-0.209527;1.018351;-0.651493;-0.782686;0.151995;0.504213;
20.749013;0.493664;-0.209526;1.018351;-0.652722;-0.781661;0.152787;0.503973;
20.749263;0.493664;-0.209526;1.018351;-0.653336;-0.781148;0.153183;0.503853;
20.749763;0.493664;-0.209526;1.018351;-0.654562;-0.780120;0.153975;0.503611;
20.750013;0.493664;-0.209526;1.018352;-0.655175;-0.779606;0.154371;0.503490;
20.750513;0.493664;-0.209526;1.018352;-0.656399;-0.778575;0.155162;0.503247;
20.751514;0.493664;-0.209525;1.018352;-0.658843;-0.776509;0.156743;0.502756;
20.752014;0.493664;-0.209525;1.018352;-0.660063;-0.775473;0.157533;0.502509;
20.753014;0.493664;-0.209524;1.018352;-0.662497;-0.773394;0.159112;0.502011;
20.753514;0.493664;-0.209524;1.018352;-0.663711;-0.772353;0.159901;0.501760;
20.754515;0.493664;-0.209524;1.018352;-0.666135;-0.770263;0.161477;0.501255;
20.755015;0.493664;-0.209523;1.018352;-0.667345;-0.769215;0.162265;0.501000;
20.756015;0.493664;-0.209523;1.018352;-0.669759;-0.767114;0.163839;0.500488;
20.756515;0.493664;-0.209523;1.018352;-0.670964;-0.766061;0.164625;0.500229;
20.757516;0.493664;-0.209522;1.018353;-0.673368;-0.763949;0.166197;0.499709;
20.758016;0.493664;-0.209522;1.018353;-0.674568;-0.762889;0.166982;0.499447;
20.759016;0.493664;-0.209522;1.018353;-0.676962;-0.760766;0.168551;0.498920;
20.759517;0.493664;-0.209521;1.018353;-0.678157;-0.759701;0.169335;0.498654;
20.760517;0.493664;-0.209521;1.018353;-0.680541;-0.757566;0.170902;0.498119;
20.761017;0.493664;-0.209521;1.018353;-0.681731;-0.756496;0.171684;0.497850;
20.762017;0.493664;-0.209520;1.018353;-0.684105;-0.754350;0.173249;0.497307;
20.762518;0.493664;-0.209520;1.018353;-0.685289;-0.753274;0.174030;0.497034;
20.763518;0.493664;-0.209520;1.018353;-0.687654;-0.751117;0.175591;0.496485;
20.764018;0.493664;-0.209520;1.018353;-0.688833;-0.750035;0.176371;0.496208;
20.765019;0.493664;-0.209519;1.018353;-0.691187;-0.747867;0.177930;0.495651;
20.765519;0.493664;-0.209519;1.018354;-0.692361;-0.746780;0.178709;0.495370;
20.766519;0.493664;-0.209519;1.018354;-0.694705;-0.744600;0.180265;0.494806;
20.767019;0.493664;-0.209518;1.018354;-0.695874;-0.743508;0.181043;0.494522;
20.768020;0.493664;-0.209518;1.018354;-0.698207;-0.741317;0.182596;0.493950;
20.768520;0.493664;-0.209518;1.018354;-0.699371;-0.740219;0.183372;0.493662;
20.769520;0.493664;-0.209517;1.018354;-0.701694;-0.738017;0.184923;0.493083;
20.770020;0.493664;-0.209517;1.018354;-0.702853;-0.736914;0.185698;0.492792;
20.771021;0.493664;-0.209517;1.018354;-0.705166;-0.734701;0.187246;0.492206;
20.771521;0.493664;-0.209517;1.018354;-0.706320;-0.733593;0.188019;0.491911;
20.772521;0.493664;-0.209516;1.018354;-0.708622;-0.731369;0.189565;0.491317;
20.773022;0.493664;-0.209516;1.018354;-0.709770;-0.730255;0.190337;0.491018;
20.774022;0.493664;-0.209516;1.018354;-0.712062;-0.728021;0.191879;0.490417;
20.774522;0.493664;-0.209515;1.018355;-0.713205;-0.726901;0.192650;0.490115;
20.775522;0.493664;-0.209515;1.018355;-0.715486;-0.724656;0.194189;0.489507;
20.776023;0.493664;-0.209515;1.018355;-0.716624;-0.723531;0.194958;0.489201;
20.777023;0.493664;-0.209514;1.018355;-0.718894;-0.721275;0.196495;0.488586;
20.777523;0.493664;-0.209514;1.018355;-0.720027;-0.720145;0.197263;0.488276;
20.778524;0.493664;-0.209514;1.018355;-0.722286;-0.717878;0.198796;0.487653;
20.779024;0.493664;-0.209514;1.018355;-0.723414;-0.716742;0.199563;0.487340;
20.780024;0.493664;-0.209513;1.018355;-0.725663;-0.714465;0.201093;0.486710;
20.780524;0.493664;-0.209513;1.018355;-0.726785;-0.713324;0.201858;0.486394;
20.781525;0.493664;-0.209513;1.018355;-0.729023;-0.711037;0.203386;0.485757;
20.782025;0.493664;-0.209513;1.018355;-0.730139;-0.709890;0.204149;0.485436;
20.783025;0.493664;-0.209512;1.018355;-0.732367;-0.707592;0.205674;0.484792;
20.783525;0.493664;-0.209512;1.018355;-0.733478;-0.706440;0.206436;0.484468;
20.784526;0.493664;-0.209512;1.018356;-0.735694;-0.704132;0.207957;0.483817;
20.785026;0.493664;-0.209512;1.018356;-0.736800;-0.702975;0.208717;0.483489;
20.786026;0.493664;-0.209511;1.018356;-0.739006;-0.700656;0.210236;0.482830;
20.786527;0.493664;-0.209511;1.018356;-0.740106;-0.699494;0.210995;0.482499;
20.787527;0.493664;-0.209511;1.018356;-0.742301;-0.697165;0.212510;0.481834;
20.788027;0.493664;-0.209511;1.018356;-0.743395;-0.695997;0.213267;0.481499;
20.789027;0.493664;-0.209510;1.018356;-0.745579;-0.693658;0.214780;0.480826;
20.789528;0.493664;-0.209510;1.018356;-0.746668;-0.692485;0.215535;0.480488;
20.790528;0.493664;-0.209510;1.018356;-0.748841;-0.690135;0.217044;0.479808;
20.791028;0.493664;-0.209510;1.018356;-0.749924;-0.688958;0.217798;0.479466;
20.792029;0.493664;-0.209509;1.018356;-0.752086;-0.686597;0.219304;0.478779;
20.792529;0.493664;-0.209509;1.018356;-0.753164;-0.685415;0.220056;0.478434;
20.793529;0.493664;-0.209509;1.018356;-0.755314;-0.683045;0.221559;0.477739;
20.794029;0.493664;-0.209509;1.018356;-0.756387;-0.681857;0.222309;0.477391;
20.795030;0.493664;-0.209509;1.018357;-0.758526;-0.679476;0.223809;0.476689;
20.795530;0.493664;-0.209508;1.018357;-0.759593;-0.678284;0.224557;0.476337;
20.796530;0.493664;-0.209508;1.018357;-0.761721;-0.675893;0.226054;0.475629;
20.797030;0.493664;-0.209508;1.018357;-0.762782;-0.674695;0.226801;0.475273;
20.798031;0.493664;-0.209508;1.018357;-0.764899;-0.672295;0.228293;0.474557;
20.798531;0.493664;-0.209508;1.018357;-0.765954;-0.671092;0.229039;0.474198;
20.799531;0.493664;-0.209507;1.018357;-0.768060;-0.668682;0.230528;0.473475;
20.800031;0.493664;-0.209507;1.018357;-0.769109;-0.667474;0.231272;0.473112;
20.801032;0.493664;-0.209507;1.018357;-0.771203;-0.665053;0.232758;0.472383;
20.801532;0.493664;-0.209507;1.018357;-0.772248;-0.663841;0.233500;0.472017;
20.802532;0.493664;-0.209507;1.018357;-0.774330;-0.661411;0.234982;0.471280;
20.803033;0.493664;-0.209506;1.018357;-0.775369;-0.660193;0.235723;0.470910;
20.804033;0.493664;-0.209506;1.018357;-0.777440;-0.657753;0.237202;0.470167;
20.804533;0.493664;-0.209506;1.018357;-0.778472;-0.656531;0.237940;0.469793;
20.805534;0.493664;-0.209506;1.018357;-0.780532;-0.654081;0.239416;0.469043;
20.806034;0.493664;-0.209506;1.018357;-0.781559;-0.652854;0.240153;0.468666;
20.807034;0.493664;-0.209505;1.018357;-0.783607;-0.650394;0.241624;0.467909;
20.807534;0.493664;-0.209505;1.018357;-0.784628;-0.649162;0.242359;0.467529;
20.808535;0.493664;-0.209505;1.018357;-0.786664;-0.646693;0.243828;0.466764;
20.809035;0.493664;-0.209505;1.018358;-0.787679;-0.645456;0.244561;0.466381;
20.810035;0.493664;-0.209505;1.018358;-0.789704;-0.642977;0.246026;0.465609;
20.810535;0.493664;-0.209505;1.018358;-0.790713;-0.641736;0.246757;0.465222;
20.811536;0.493664;-0.209504;1.018358;-0.792726;-0.639248;0.248218;0.464444;
20.812036;0.493664;-0.209504;1.018358;-0.793730;-0.638001;0.248947;0.464053;
20.813036;0.493664;-0.209504;1.018358;-0.795731;-0.635503;0.250405;0.463269;
20.813536;0.493664;-0.209504;1.018358;-0.796729;-0.634252;0.251132;0.462874;
20.814537;0.493664;-0.209504;1.018358;-0.798718;-0.631745;0.252586;0.462083;
20.815037;0.493664;-0.209504;1.018358;-0.799710;-0.630489;0.253312;0.461685;
20.816037;0.493664;-0.209504;1.018358;-0.801687;-0.627973;0.254762;0.460887;
20.816538;0.493664;-0.209503;1.018358;-0.802673;-0.626713;0.255486;0.460486;
20.817538;0.493664;-0.209503;1.018358;-0.804639;-0.624187;0.256932;0.459680;
20.818038;0.493664;-0.209503;1.018358;-0.805619;-0.622922;0.257654;0.459276;
20.819038;0.493664;-0.209503;1.018358;-0.807573;-0.620387;0.259096;0.458464;
20.819539;0.493664;-0.209503;1.018358;-0.808546;-0.619117;0.259816;0.458056;
20.820539;0.493664;-0.209503;1.018358;-0.810488;-0.616573;0.261254;0.457237;
20.821039;0.493664;-0.209503;1.018358;-0.811456;-0.615299;0.261973;0.456826;
20.822040;0.493664;-0.209502;1.018358;-0.813386;-0.612745;0.263407;0.456000;
20.822540;0.493664;-0.209502;1.018358;-0.814348;-0.611467;0.264123;0.455585;
20.823540;0.493664;-0.209502;1.018358;-0.816265;-0.608904;0.265554;0.454753;
20.824040;0.493664;-0.209502;1.018358;-0.817221;-0.607621;0.266268;0.454335;
20.825041;0.493664;-0.209502;1.018358;-0.819127;-0.605050;0.267695;0.453496;
20.825541;0.493664;-0.209502;1.018358;-0.820077;-0.603762;0.268407;0.453075;
20.826541;0.493664;-0.209502;1.018358;-0.821970;-0.601181;0.269830;0.452229;
20.827041;0.493664;-0.209502;1.018359;-0.822914;-0.599889;0.270540;0.451804;
20.828042;0.493664;-0.209501;1.018359;-0.824795;-0.597300;0.271959;0.450951;
20.828542;0.493664;-0.209501;1.018359;-0.825733;-0.596003;0.272667;0.450523;
20.829542;0.493664;-0.209501;1.018359;-0.827602;-0.593405;0.274082;0.449664;
20.830043;0.493664;-0.209501;1.018359;-0.828533;-0.592104;0.274788;0.449233;
20.831043;0.493664;-0.209501;1.018359;-0.830390;-0.589497;0.276199;0.448367;
20.831543;0.493664;-0.209501;1.018359;-0.831315;-0.588192;0.276903;0.447932;
20.832543;0.493664;-0.209501;1.018359;-0.833160;-0.585576;0.278309;0.447060;
20.833044;0.493664;-0.209501;1.018359;-0.834079;-0.584266;0.279012;0.446622;
20.834044;0.493664;-0.209501;1.018359;-0.835911;-0.581642;0.280414;0.445742;
20.834544;0.493664;-0.209501;1.018359;-0.836824;-0.580328;0.281114;0.445301;
20.835545;0.493664;-0.209500;1.018359;-0.838644;-0.577695;0.282512;0.444415;
20.836045;0.493664;-0.209500;1.018359;-0.839550;-0.576376;0.283210;0.443971;
20.837045;0.493664;-0.209500;1.018359;-0.841358;-0.573735;0.284604;0.443079;
20.837545;0.493664;-0.209500;1.018359;-0.842258;-0.572412;0.285300;0.442631;
20.838546;0.493664;-0.209500;1.018359;-0.844053;-0.569762;0.286690;0.441732;
20.839046;0.493664;-0.209500;1.018359;-0.844947;-0.568435;0.287383;0.441281;
20.840046;0.493663;-0.209500;1.018359;-0.846730;-0.565777;0.288769;0.440375;
20.840546;0.493663;-0.209500;1.018359;-0.847618;-0.564446;0.289461;0.439921;
20.841547;0.493663;-0.209500;1.018359;-0.849387;-0.561779;0.290842;0.439009;
20.842047;0.493663;-0.209500;1.018359;-0.850269;-0.560444;0.291531;0.438551;
20.843047;0.493663;-0.209500;1.018359;-0.852026;-0.557769;0.292908;0.437633;
20.843548;0.493663;-0.209500;1.018359;-0.852902;-0.556430;0.293595;0.437172;
20.844548;0.493663;-0.209499;1.018359;-0.854646;-0.553746;0.294968;0.436247;
20.845048;0.493663;-0.209499;1.018359;-0.855515;-0.552403;0.295653;0.435783;
20.846048;0.493663;-0.209499;1.018359;-0.857247;-0.549711;0.297021;0.434851;
20.846549;0.493663;-0.209499;1.018359;-0.858110;-0.548364;0.297704;0.434384;
20.847549;0.493663;-0.209499;1.018359;-0.859829;-0.545664;0.299068;0.433446;
20.848049;0.493663;-0.209499;1.018359;-0.860686;-0.544312;0.299749;0.432976;
20.849050;0.493663;-0.209499;1.018359;-0.862392;-0.541605;0.301108;0.432032;
20.849550;0.493663;-0.209499;1.018359;-0.863242;-0.540249;0.301787;0.431558;
20.850550;0.493663;-0.209499;1.018359;-0.864936;-0.537533;0.303141;0.430607;
20.851050;0.493663;-0.209499;1.018359;-0.865779;-0.536173;0.303818;0.430130;
20.852051;0.493663;-0.209499;1.018359;-0.867460;-0.533450;0.305168;0.429173;
20.852551;0.493663;-0.209499;1.018359;-0.868297;-0.532086;0.305842;0.428693;
20.853551;0.493663;-0.209499;1.018359;-0.869965;-0.529355;0.307188;0.427730;
20.854051;0.493663;-0.209499;1.018359;-0.870796;-0.527987;0.307860;0.427246;
20.855052;0.493663;-0.209499;1.018359;-0.872451;-0.525248;0.309201;0.426277;
20.855552;0.493663;-0.209499;1.018359;-0.873275;-0.523876;0.309870;0.425790;
20.856552;0.493663;-0.209499;1.018359;-0.874917;-0.521129;0.311207;0.424814;
20.857053;0.493663;-0.209499;1.018359;-0.875735;-0.519754;0.311874;0.424325;
20.858053;0.493663;-0.209498;1.018359;-0.877364;-0.516999;0.313206;0.423342;
20.858553;0.493663;-0.209498;1.018359;-0.878176;-0.515619;0.313871;0.422850;
20.859553;0.493663;-0.209498;1.018359;-0.879792;-0.512857;0.315198;0.421861;
20.860054;0.493663;-0.209498;1.018359;-0.880597;-0.511474;0.315861;0.421365;
20.861054;0.493663;-0.209498;1.018359;-0.882200;-0.508704;0.317183;0.420371;
20.861554;0.493663;-0.209498;1.018359;-0.882998;-0.507317;0.317844;0.419872;
20.862555;0.493663;-0.209498;1.018359;-0.884588;-0.504539;0.319162;0.418871;
20.863055;0.493663;-0.209498;1.018359;-0.885380;-0.503149;0.319819;0.418369;
20.864055;0.493663;-0.209498;1.018359;-0.886957;-0.500364;0.321133;0.417361;
20.864555;0.493663;-0.209498;1.018359;-0.887742;-0.498969;0.321788;0.416856;
20.865556;0.493663;-0.209498;1.018359;-0.889306;-0.496177;0.323097;0.415843;
20.866056;0.493663;-0.209498;1.018359;-0.890084;-0.494779;0.323750;0.415335;
20.867056;0.493663;-0.209498;1.018359;-0.891635;-0.491979;0.325053;0.414315;
20.867556;0.493663;-0.209498;1.018360;-0.892407;-0.490578;0.325704;0.413804;
20.868557;0.493663;-0.209498;1.018360;-0.893944;-0.487771;0.327003;0.412778;
20.869057;0.493663;-0.209498;1.018360;-0.894709;-0.486365;0.327651;0.412264;
20.870057;0.493663;-0.209498;1.018360;-0.896234;-0.483551;0.328945;0.411232;
20.870557;0.493663;-0.209498;1.018360;-0.896992;-0.482142;0.329591;0.410715;
20.871558;0.493663;-0.209498;1.018360;-0.898503;-0.479321;0.330880;0.409677;
20.872058;0.493663;-0.209498;1.018360;-0.899255;-0.477908;0.331523;0.409156;
20.873058;0.493663;-0.209498;1.018360;-0.900753;-0.475080;0.332808;0.408112;
20.873559;0.493663;-0.209498;1.018360;-0.901498;-0.473664;0.333449;0.407589;
20.874559;0.493663;-0.209498;1.018360;-0.902982;-0.470828;0.334728;0.406539;
20.875059;0.493663;-0.209498;1.018360;-0.903721;-0.469409;0.335366;0.406012;
20.876060;0.493663;-0.209498;1.018360;-0.905192;-0.466566;0.336641;0.404956;
20.876560;0.493663;-0.209498;1.018360;-0.905924;-0.465143;0.337276;0.404427;
20.877560;0.493663;-0.209498;1.018360;-0.907381;-0.462294;0.338546;0.403365;
20.878060;0.493663;-0.209498;1.018360;-0.908106;-0.460867;0.339179;0.402832;
20.879061;0.493663;-0.209498;1.018360;-0.909550;-0.458011;0.340444;0.401765;
20.879561;0.493663;-0.209498;1.018360;-0.910269;-0.456581;0.341074;0.401229;
20.880561;0.493663;-0.209498;1.018359;-0.911699;-0.453718;0.342334;0.400155;
20.881061;0.493663;-0.209498;1.018359;-0.912411;-0.452285;0.342962;0.399617;
20.882062;0.493663;-0.209498;1.018359;-0.913828;-0.449415;0.344216;0.398537;
20.882562;0.493663;-0.209498;1.018359;-0.914533;-0.447979;0.344842;0.397996;
20.883562;0.493663;-0.209498;1.018359;-0.915937;-0.445103;0.346091;0.396910;
20.884062;0.493663;-0.209498;1.018359;-0.916635;-0.443663;0.346714;0.396366;
20.885063;0.493663;-0.209498;1.018359;-0.918025;-0.440780;0.347958;0.395274;
20.885563;0.493663;-0.209498;1.018359;-0.918716;-0.439337;0.348579;0.394727;
20.886563;0.493663;-0.209498;1.018359;-0.920092;-0.436447;0.349818;0.393629;
20.887064;0.493663;-0.209498;1.018359;-0.920777;-0.435001;0.350436;0.393079;
20.888064;0.493663;-0.209498;1.018359;-0.922140;-0.432105;0.351670;0.391976;
20.888564;0.493663;-0.209498;1.018359;-0.922817;-0.430655;0.352285;0.391423;
20.889564;0.493663;-0.209498;1.018359;-0.924166;-0.427753;0.353513;0.390314;
20.890065;0.493663;-0.209498;1.018359;-0.924837;-0.426300;0.354126;0.389758;
20.891065;0.493663;-0.209499;1.018359;-0.926172;-0.423392;0.355349;0.388643;
20.891565;0.493663;-0.209499;1.018359;-0.926837;-0.421936;0.355960;0.388084;
20.892566;0.493663;-0.209499;1.018359;-0.928158;-0.419021;0.357178;0.386964;
20.893066;0.493663;-0.209499;1.018359;-0.928815;-0.417562;0.357785;0.386402;
20.894066;0.493663;-0.209499;1.018359;-0.930123;-0.414641;0.358998;0.385276;
20.894566;0.493663;-0.209499;1.018359;-0.930773;-0.413179;0.359603;0.384711;
20.895567;0.493663;-0.209499;1.018359;-0.932067;-0.410251;0.360810;0.383579;
20.896067;0.493663;-0.209499;1.018359;-0.932711;-0.408786;0.361412;0.383012;
20.897067;0.493663;-0.209499;1.018359;-0.933991;-0.405853;0.362614;0.381874;
20.897567;0.493663;-0.209499;1.018359;-0.934627;-0.404385;0.363214;0.381304;
20.898568;0.493663;-0.209499;1.018359;-0.935894;-0.401446;0.364410;0.380161;
20.899068;0.493663;-0.209499;1.018359;-0.936523;-0.399974;0.365007;0.379587;
20.900068;0.493663;-0.209499;1.018359;-0.937776;-0.397029;0.366198;0.378439;
20.900569;0.493663;-0.209499;1.018359;-0.938398;-0.395555;0.366792;0.377863;
20.901569;0.493663;-0.209499;1.018359;-0.939637;-0.392604;0.367978;0.376708;
20.902069;0.493663;-0.209499;1.018359;-0.940253;-0.391127;0.368570;0.376129;
20.903069;0.493663;-0.209499;1.018359;-0.941477;-0.388170;0.369750;0.374969;
20.903570;0.493663;-0.209499;1.018359;-0.942086;-0.386690;0.370339;0.374388;
20.904570;0.493663;-0.209499;1.018359;-0.943297;-0.383728;0.371513;0.373222;
20.905070;0.493663;-0.209499;1.018359;-0.943898;-0.382245;0.372099;0.372638;
20.906071;0.493663;-0.209500;1.018359;-0.945095;-0.379276;0.373269;0.371467;
20.906571;0.493663;-0.209500;1.018359;-0.945690;-0.377791;0.373852;0.370880;
20.907571;0.493663;-0.209500;1.018359;-0.946872;-0.374817;0.375016;0.369703;
20.908071;0.493663;-0.209500;1.018359;-0.947460;-0.373329;0.375596;0.369114;
20.909072;0.493663;-0.209500;1.018359;-0.948629;-0.370349;0.376754;0.367931;
20.909572;0.493663;-0.209500;1.018359;-0.949210;-0.368858;0.377332;0.367339;
20.910572;0.493663;-0.209500;1.018359;-0.950364;-0.365873;0.378484;0.366151;
20.911072;0.493663;-0.209500;1.018359;-0.950938;-0.364379;0.379059;0.365556;
20.912073;0.493663;-0.209500;1.018359;-0.952078;-0.361389;0.380206;0.364363;
20.912573;0.493663;-0.209500;1.018359;-0.952645;-0.359892;0.380778;0.363765;
20.913573;0.493663;-0.209500;1.018359;-0.953771;-0.356897;0.381920;0.362567;
20.914074;0.493663;-0.209500;1.018359;-0.954331;-0.355397;0.382489;0.361967;
20.915074;0.493663;-0.209500;1.018359;-0.955443;-0.352396;0.383624;0.360763;
20.915574;0.493663;-0.209500;1.018359;-0.955996;-0.350895;0.384191;0.360160;
20.916574;0.493663;-0.209501;1.018359;-0.957094;-0.347888;0.385321;0.358951;
20.917075;0.493663;-0.209501;1.018359;-0.957639;-0.346384;0.385884;0.358345;
20.918075;0.493663;-0.209501;1.018359;-0.958723;-0.343373;0.387009;0.357130;
20.918575;0.493663;-0.209501;1.018359;-0.959261;-0.341866;0.387569;0.356522;
20.919576;0.493663;-0.209501;1.018359;-0.960331;-0.338849;0.388688;0.355302;
20.920076;0.493663;-0.209501;1.018359;-0.960862;-0.337340;0.389246;0.354691;
20.921076;0.493663;-0.209501;1.018359;-0.961918;-0.334319;0.390358;0.353466;
20.921576;0.493663;-0.209501;1.018359;-0.962442;-0.332807;0.390913;0.352852;
20.922577;0.493663;-0.209501;1.018359;-0.963483;-0.329780;0.392020;0.351622;
20.923077;0.493663;-0.209501;1.018359;-0.964000;-0.328266;0.392572;0.351006;
20.924077;0.493663;-0.209502;1.018359;-0.965027;-0.325235;0.393673;0.349770;
20.924577;0.493663;-0.209502;1.018359;-0.965537;-0.323718;0.394222;0.349151;
20.925578;0.493663;-0.209502;1.018358;-0.966549;-0.320682;0.395318;0.347911;
20.926078;0.493663;-0.209502;1.018358;-0.967052;-0.319163;0.395864;0.347289;
20.927078;0.493663;-0.209502;1.018358;-0.968050;-0.316122;0.396953;0.346044;
20.927578;0.493663;-0.209502;1.018358;-0.968546;-0.314600;0.397497;0.345419;
20.928579;0.493663;-0.209502;1.018358;-0.969529;-0.311555;0.398580;0.344169;
20.929079;0.493663;-0.209502;1.018358;-0.970018;-0.310031;0.399121;0.343542;
20.930079;0.493663;-0.209502;1.018358;-0.970987;-0.306981;0.400198;0.342286;
20.930580;0.493663;-0.209502;1.018358;-0.971469;-0.305455;0.400736;0.341657;
20.931580;0.493663;-0.209503;1.018358;-0.972424;-0.302400;0.401807;0.340396;
20.932080;0.493663;-0.209503;1.018358;-0.972898;-0.300872;0.402342;0.339764;
20.933081;0.493663;-0.209503;1.018358;-0.973838;-0.297813;0.403407;0.338498;
20.933581;0.493663;-0.209503;1.018358;-0.974305;-0.296282;0.403939;0.337864;
20.934581;0.493663;-0.209503;1.018358;-0.975231;-0.293218;0.404999;0.336593;
20.935081;0.493663;-0.209503;1.018358;-0.975691;-0.291686;0.405527;0.335956;
20.936082;0.493663;-0.209503;1.018358;-0.976603;-0.288618;0.406581;0.334680;
20.936582;0.493663;-0.209503;1.018358;-0.977055;-0.287083;0.407106;0.334041;
20.937582;0.493663;-0.209504;1.018358;-0.977952;-0.284011;0.408154;0.332760;
20.938082;0.493663;-0.209504;1.018358;-0.978397;-0.282474;0.408676;0.332119;
20.939083;0.493663;-0.209504;1.018358;-0.979280;-0.279397;0.409718;0.330833;
20.939583;0.493663;-0.209504;1.018358;-0.979718;-0.277858;0.410237;0.330189;
20.940583;0.493663;-0.209504;1.018358;-0.980586;-0.274778;0.411273;0.328898;
20.941083;0.493663;-0.209504;1.018358;-0.981017;-0.273237;0.411789;0.328251;
20.942084;0.493663;-0.209504;1.018358;-0.981871;-0.270152;0.412819;0.326956;
20.942584;0.493663;-0.209504;1.018358;-0.982294;-0.268609;0.413332;0.326307;
20.943584;0.493663;-0.209505;1.018358;-0.983133;-0.265521;0.414355;0.325006;
20.944085;0.493663;-0.209505;1.018358;-0.983549;-0.263975;0.414866;0.324355;
20.945085;0.493662;-0.209505;1.018358;-0.984374;-0.260883;0.415883;0.323050;
20.945585;0.493662;-0.209505;1.018358;-0.984783;-0.259336;0.416390;0.322396;
20.946585;0.493662;-0.209505;1.018358;-0.985593;-0.256240;0.417401;0.321086;
20.947086;0.493662;-0.209505;1.018358;-0.985994;-0.254691;0.417905;0.320429;
20.948086;0.493662;-0.209505;1.018357;-0.986790;-0.251591;0.418910;0.319115;
20.948586;0.493662;-0.209505;1.018357;-0.987184;-0.250040;0.419411;0.318456;
20.949587;0.493662;-0.209506;1.018357;-0.987965;-0.246936;0.420410;0.317137;
20.950087;0.493662;-0.209506;1.018357;-0.988352;-0.245383;0.420908;0.316476;
20.951087;0.493662;-0.209506;1.018357;-0.989118;-0.242276;0.421900;0.315152;
20.951587;0.493662;-0.209506;1.018357;-0.989497;-0.240721;0.422395;0.314488;
20.952588;0.493662;-0.209506;1.018357;-0.990249;-0.237610;0.423381;0.313160;
20.953088;0.493662;-0.209506;1.018357;-0.990621;-0.236054;0.423872;0.312494;
20.954088;0.493662;-0.209506;1.018357;-0.991358;-0.232940;0.424852;0.311160;
20.954588;0.493662;-0.209507;1.018357;-0.991723;-0.231381;0.425341;0.310493;
20.955589;0.493662;-0.209507;1.018357;-0.992445;-0.228264;0.426315;0.309155;
20.956089;0.493662;-0.209507;1.018357;-0.992802;-0.226704;0.426800;0.308484;
20.957089;0.493662;-0.209507;1.018357;-0.993510;-0.223583;0.427767;0.307142;
20.957590;0.493662;-0.209507;1.018357;-0.993860;-0.222021;0.428249;0.306469;
20.958590;0.493662;-0.209507;1.018357;-0.994553;-0.218897;0.429210;0.305122;
20.959090;0.493662;-0.209507;1.018357;-0.994895;-0.217333;0.429689;0.304447;
20.960090;0.493662;-0.209508;1.018357;-0.995573;-0.214206;0.430644;0.303096;
20.962091;0.493662;-0.209508;1.018357;-0.996900;-0.207944;0.432540;0.300384;
20.963092;0.493662;-0.209509;1.018357;-0.997548;-0.204810;0.433482;0.299023;
20.965092;0.493662;-0.209509;1.018356;-0.998816;-0.198536;0.435353;0.296293;
20.966093;0.493662;-0.209510;1.018356;-0.999435;-0.195396;0.436282;0.294924;
20.966593;0.493662;-0.209510;1.018356;-0.999741;-0.193825;0.436745;0.294238;
20.967593;0.493662;-0.209510;1.018356;-1.000345;-0.190682;0.437667;0.292865;
20.968093;0.493662;-0.209510;1.018356;-1.000643;-0.189110;0.438127;0.292177;
20.969094;0.493662;-0.209511;1.018356;-1.001232;-0.185964;0.439043;0.290798;
20.969594;0.493662;-0.209511;1.018356;-1.001523;-0.184391;0.439499;0.290108;
20.970594;0.493662;-0.209511;1.018356;-1.002098;-0.181242;0.440409;0.288726;
20.972595;0.493662;-0.209511;1.018356;-1.003217;-0.174940;0.442215;0.285953;
