time;WT4A_WT_controlMeasurements_PGenNomPu;WT4A_WT_controlMeasurements_QGenNomPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
2.389216;0.512531;-0.217804;1.015667;1.011393;0.093084;-0.482848;-0.259790;
2.390709;0.512345;-0.217794;1.015673;1.011403;0.093036;-0.482676;-0.259739;
2.391456;0.512254;-0.217789;1.015676;1.011408;0.093013;-0.482592;-0.259713;
2.392949;0.512072;-0.217778;1.015682;1.011419;0.092966;-0.482424;-0.259663;
2.393695;0.511983;-0.217773;1.015685;1.011424;0.092943;-0.482341;-0.259637;
2.395188;0.511806;-0.217763;1.015691;1.011434;0.092898;-0.482177;-0.259588;
2.398174;0.511459;-0.217741;1.015703;1.011454;0.092809;-0.481857;-0.259490;
2.399667;0.511289;-0.217731;1.015709;1.011464;0.092766;-0.481700;-0.259442;
2.400414;0.511206;-0.217726;1.015712;1.011469;0.092744;-0.481622;-0.259418;
2.401907;0.511040;-0.217715;1.015718;1.011479;0.092702;-0.481469;-0.259371;
2.402653;0.510958;-0.217710;1.015721;1.011484;0.092680;-0.481393;-0.259347;
2.404146;0.510796;-0.217699;1.015726;1.011493;0.092639;-0.481243;-0.259301;
2.407132;0.510479;-0.217677;1.015738;1.011512;0.092557;-0.480950;-0.259209;
2.408625;0.510324;-0.217667;1.015744;1.011521;0.092518;-0.480807;-0.259164;
2.409372;0.510247;-0.217661;1.015746;1.011526;0.092498;-0.480736;-0.259142;
2.410865;0.510096;-0.217650;1.015752;1.011535;0.092459;-0.480596;-0.259097;
2.411611;0.510021;-0.217645;1.015755;1.011540;0.092440;-0.480527;-0.259075;
2.413104;0.509873;-0.217634;1.015761;1.011549;0.092402;-0.480390;-0.259031;
2.413851;0.509799;-0.217629;1.015763;1.011554;0.092383;-0.480322;-0.259010;
2.415344;0.509654;-0.217618;1.015769;1.011563;0.092346;-0.480188;-0.258967;
2.416090;0.509583;-0.217612;1.015772;1.011567;0.092327;-0.480121;-0.258945;
2.417583;0.509441;-0.217601;1.015777;1.011576;0.092291;-0.479990;-0.258903;
2.418330;0.509371;-0.217596;1.015780;1.011580;0.092273;-0.479926;-0.258882;
2.419823;0.509232;-0.217585;1.015785;1.011589;0.092237;-0.479797;-0.258840;
2.420569;0.509164;-0.217579;1.015788;1.011593;0.092220;-0.479734;-0.258820;
2.422062;0.509028;-0.217568;1.015794;1.011602;0.092185;-0.479609;-0.258779;
2.422809;0.508962;-0.217563;1.015796;1.011606;0.092168;-0.479547;-0.258758;
2.424302;0.508829;-0.217552;1.015802;1.011615;0.092133;-0.479424;-0.258718;
2.425048;0.508764;-0.217546;1.015804;1.011619;0.092117;-0.479363;-0.258698;
2.426541;0.508634;-0.217535;1.015810;1.011627;0.092083;-0.479244;-0.258658;
2.427288;0.508570;-0.217530;1.015812;1.011632;0.092067;-0.479184;-0.258638;
2.428781;0.508443;-0.217518;1.015818;1.011640;0.092034;-0.479067;-0.258599;
2.429527;0.508381;-0.217513;1.015820;1.011644;0.092018;-0.479009;-0.258579;
2.431020;0.508257;-0.217502;1.015826;1.011652;0.091986;-0.478894;-0.258541;
2.431767;0.508196;-0.217496;1.015828;1.011656;0.091970;-0.478838;-0.258522;
2.433260;0.508074;-0.217485;1.015833;1.011664;0.091939;-0.478726;-0.258483;
2.434006;0.508015;-0.217479;1.015836;1.011668;0.091924;-0.478670;-0.258465;
2.435499;0.507896;-0.217468;1.015841;1.011676;0.091893;-0.478561;-0.258427;
2.436246;0.507838;-0.217462;1.015844;1.011680;0.091878;-0.478506;-0.258408;
2.437739;0.507722;-0.217451;1.015849;1.011688;0.091848;-0.478399;-0.258371;
2.438485;0.507664;-0.217445;1.015852;1.011692;0.091834;-0.478346;-0.258353;
2.439978;0.507551;-0.217434;1.015857;1.011700;0.091804;-0.478241;-0.258316;
2.440725;0.507495;-0.217428;1.015859;1.011704;0.091790;-0.478189;-0.258298;
2.442218;0.507384;-0.217417;1.015864;1.011711;0.091761;-0.478087;-0.258262;
2.442964;0.507330;-0.217411;1.015867;1.011715;0.091747;-0.478036;-0.258244;
2.444457;0.507221;-0.217400;1.015872;1.011723;0.091719;-0.477936;-0.258209;
2.445204;0.507168;-0.217394;1.015874;1.011727;0.091706;-0.477886;-0.258191;
2.446697;0.507062;-0.217383;1.015879;1.011734;0.091678;-0.477788;-0.258156;
2.447443;0.507010;-0.217377;1.015882;1.011738;0.091665;-0.477740;-0.258139;
2.448936;0.506906;-0.217366;1.015887;1.011745;0.091638;-0.477644;-0.258105;
2.449683;0.506855;-0.217360;1.015889;1.011749;0.091625;-0.477596;-0.258087;
2.451176;0.506754;-0.217349;1.015894;1.011756;0.091599;-0.477503;-0.258053;
2.451922;0.506704;-0.217343;1.015897;1.011760;0.091586;-0.477456;-0.258036;
2.453415;0.506605;-0.217331;1.015902;1.011767;0.091560;-0.477364;-0.258003;
2.454162;0.506556;-0.217326;1.015904;1.011771;0.091548;-0.477319;-0.257986;
2.455655;0.506459;-0.217314;1.015909;1.011778;0.091523;-0.477229;-0.257953;
2.456401;0.506411;-0.217308;1.015912;1.011782;0.091510;-0.477185;-0.257937;
2.457894;0.506316;-0.217297;1.015917;1.011789;0.091486;-0.477097;-0.257904;
2.458640;0.506269;-0.217291;1.015919;1.011792;0.091474;-0.477054;-0.257888;
2.460133;0.506177;-0.217279;1.015924;1.011799;0.091450;-0.476968;-0.257855;
2.460880;0.506131;-0.217274;1.015926;1.011803;0.091438;-0.476926;-0.257839;
2.462373;0.506041;-0.217262;1.015931;1.011810;0.091414;-0.476842;-0.257807;
2.463119;0.505996;-0.217256;1.015933;1.011813;0.091403;-0.476800;-0.257792;
2.464612;0.505907;-0.217244;1.015938;1.011820;0.091380;-0.476718;-0.257760;
2.465359;0.505864;-0.217239;1.015941;1.011824;0.091369;-0.476678;-0.257745;
2.466852;0.505777;-0.217227;1.015945;1.011831;0.091346;-0.476597;-0.257714;
2.467598;0.505734;-0.217221;1.015948;1.011834;0.091335;-0.476558;-0.257698;
2.469091;0.505650;-0.217209;1.015953;1.011841;0.091313;-0.476479;-0.257667;
2.469838;0.505608;-0.217204;1.015955;1.011844;0.091302;-0.476440;-0.257652;
2.471331;0.505525;-0.217192;1.015960;1.011851;0.091281;-0.476364;-0.257622;
2.472077;0.505484;-0.217186;1.015962;1.011854;0.091270;-0.476326;-0.257607;
2.473570;0.505403;-0.217174;1.015967;1.011861;0.091249;-0.476251;-0.257577;
2.474317;0.505363;-0.217169;1.015969;1.011864;0.091239;-0.476214;-0.257562;
2.475810;0.505284;-0.217157;1.015974;1.011870;0.091219;-0.476140;-0.257533;
2.476556;0.505245;-0.217151;1.015976;1.011874;0.091208;-0.476104;-0.257518;
2.478049;0.505167;-0.217139;1.015981;1.011880;0.091188;-0.476032;-0.257489;
2.478796;0.505129;-0.217133;1.015983;1.011883;0.091178;-0.475997;-0.257474;
2.480289;0.505053;-0.217121;1.015988;1.011890;0.091159;-0.475926;-0.257445;
2.481035;0.505016;-0.217116;1.015990;1.011893;0.091149;-0.475892;-0.257431;
2.482528;0.504942;-0.217104;1.015995;1.011899;0.091130;-0.475823;-0.257403;
2.483275;0.504905;-0.217098;1.015997;1.011903;0.091120;-0.475789;-0.257388;
2.484768;0.504833;-0.217086;1.016001;1.011909;0.091102;-0.475722;-0.257360;
2.485514;0.504797;-0.217080;1.016004;1.011912;0.091092;-0.475689;-0.257346;
2.487007;0.504727;-0.217068;1.016008;1.011918;0.091074;-0.475623;-0.257318;
2.487754;0.504692;-0.217062;1.016011;1.011921;0.091065;-0.475591;-0.257305;
2.489247;0.504622;-0.217051;1.016015;1.011927;0.091047;-0.475526;-0.257277;
2.489993;0.504588;-0.217045;1.016017;1.011931;0.091038;-0.475495;-0.257263;
2.491486;0.504521;-0.217033;1.016022;1.011937;0.091020;-0.475432;-0.257236;
2.492233;0.504487;-0.217027;1.016024;1.011940;0.091012;-0.475401;-0.257223;
2.493726;0.504421;-0.217015;1.016029;1.011946;0.090994;-0.475339;-0.257196;
2.494472;0.504388;-0.217009;1.016031;1.011949;0.090986;-0.475309;-0.257182;
2.495965;0.504324;-0.216997;1.016035;1.011955;0.090969;-0.475249;-0.257156;
2.496712;0.504292;-0.216991;1.016038;1.011958;0.090961;-0.475219;-0.257143;
2.498205;0.504228;-0.216979;1.016042;1.011964;0.090944;-0.475160;-0.257116;
2.498951;0.504197;-0.216973;1.016044;1.011967;0.090936;-0.475131;-0.257103;
2.500444;0.504135;-0.216961;1.016049;1.011973;0.090920;-0.475074;-0.257077;
2.501191;0.504105;-0.216955;1.016051;1.011976;0.090912;-0.475045;-0.257064;
2.502684;0.504044;-0.216944;1.016055;1.011981;0.090896;-0.474989;-0.257039;
2.505670;0.503926;-0.216920;1.016064;1.011993;0.090865;-0.474879;-0.256988;
2.511642;0.503699;-0.216872;1.016082;1.012016;0.090806;-0.474669;-0.256888;
2.523586;0.503284;-0.216776;1.016116;1.012060;0.090698;-0.474282;-0.256696;
2.547474;0.502583;-0.216583;1.016183;1.012144;0.090513;-0.473629;-0.256340;
2.571361;0.502029;-0.216390;1.016247;1.012222;0.090366;-0.473112;-0.256014;
2.619137;0.501227;-0.216006;1.016371;1.012365;0.090150;-0.472359;-0.255431;
2.666913;0.500733;-0.215628;1.016488;1.012494;0.090013;-0.471891;-0.254919;
2.714689;0.500435;-0.215259;1.016599;1.012614;0.089926;-0.471604;-0.254459;
2.762464;0.500260;-0.214902;1.016704;1.012724;0.089870;-0.471430;-0.254037;
2.810240;0.500157;-0.214559;1.016805;1.012828;0.089834;-0.471324;-0.253646;
2.858016;0.500097;-0.214231;1.016900;1.012926;0.089809;-0.471258;-0.253280;
2.953567;0.500032;-0.213625;1.017075;1.013106;0.089773;-0.471179;-0.252614;
3.049119;0.500011;-0.213085;1.017231;1.013264;0.089752;-0.471142;-0.252029;
3.240222;0.499997;-0.212192;1.017488;1.013525;0.089721;-0.471100;-0.251064;
3.431325;0.500001;-0.211521;1.017681;1.013720;0.089702;-0.471081;-0.250343;
3.622428;0.500003;-0.211034;1.017821;1.013861;0.089687;-0.471068;-0.249820;
3.813531;0.500004;-0.210690;1.017919;1.013962;0.089677;-0.471057;-0.249451;
4.004634;0.500003;-0.210454;1.017987;1.014030;0.089670;-0.471049;-0.249196;
4.386840;0.500001;-0.210165;1.018070;1.014115;0.089660;-0.471038;-0.248885;
4.730825;0.500000;-0.210052;1.018103;1.014147;0.089657;-0.471033;-0.248764;
5.074810;0.500000;-0.210008;1.018115;1.014160;0.089655;-0.471031;-0.248716;
5.418796;0.500000;-0.209994;1.018119;1.014164;0.089655;-0.471031;-0.248702;
5.762781;0.500000;-0.209993;1.018120;1.014165;0.089655;-0.471031;-0.248701;
5.999999;0.500000;-0.209993;1.018120;1.014165;0.089655;-0.471031;-0.248700;
5.999999;0.368200;-0.135320;0.736458;0.729896;0.098095;-0.471031;-0.248700;
6.000000;0.368199;-0.135321;0.736457;0.729895;0.098094;-0.471030;-0.248702;
6.000001;0.368198;-0.135323;0.736457;0.729895;0.098094;-0.471029;-0.248705;
6.000003;0.368196;-0.135326;0.736456;0.729893;0.098094;-0.471026;-0.248709;
6.000007;0.368192;-0.135333;0.736453;0.729891;0.098093;-0.471022;-0.248717;
6.000015;0.368185;-0.135346;0.736449;0.729887;0.098091;-0.471013;-0.248734;
6.000031;0.368170;-0.135371;0.736440;0.729878;0.098087;-0.470996;-0.248767;
6.000063;0.368142;-0.135419;0.736422;0.729862;0.098080;-0.470962;-0.248829;
6.000127;0.368092;-0.135506;0.736392;0.729832;0.098066;-0.470901;-0.248941;
6.000191;0.368047;-0.135580;0.736365;0.729807;0.098055;-0.470847;-0.249037;
6.000255;0.368008;-0.135642;0.736343;0.729786;0.098044;-0.470800;-0.249116;
6.000319;0.367976;-0.135693;0.736325;0.729769;0.098036;-0.470761;-0.249180;
6.000383;0.367949;-0.135731;0.736311;0.729757;0.098028;-0.470729;-0.249228;
6.000447;0.367928;-0.135758;0.736302;0.729748;0.098023;-0.470703;-0.249261;
6.000511;0.367913;-0.135773;0.736297;0.729743;0.098018;-0.470685;-0.249278;
6.000575;0.367904;-0.135777;0.736296;0.729743;0.098016;-0.470674;-0.249280;
6.000639;0.367901;-0.135769;0.736299;0.729746;0.098014;-0.470669;-0.249267;
6.000703;0.367903;-0.135751;0.736306;0.729753;0.098014;-0.470672;-0.249240;
6.000777;0.367913;-0.135715;0.736319;0.729766;0.098016;-0.470683;-0.249189;
6.000777;0.367913;-0.135715;0.736319;0.729766;0.098016;-0.470683;-0.249189;
6.000778;0.367913;-0.135715;0.736319;0.729766;0.098016;-0.470683;-0.249188;
6.000779;0.367913;-0.135714;0.736319;0.729766;0.098016;-0.470684;-0.249188;
6.000781;0.367914;-0.135713;0.736320;0.729767;0.098016;-0.470684;-0.249186;
6.000785;0.367915;-0.135710;0.736320;0.729767;0.098017;-0.470685;-0.249183;
6.000793;0.367916;-0.135706;0.736322;0.729769;0.098017;-0.470687;-0.249176;
6.000809;0.367919;-0.135695;0.736326;0.729773;0.098018;-0.470690;-0.249162;
6.000841;0.367926;-0.135673;0.736334;0.729781;0.098019;-0.470698;-0.249130;
6.000905;0.367940;-0.135621;0.736353;0.729800;0.098022;-0.470714;-0.249057;
6.001033;0.367973;-0.135488;0.736402;0.729848;0.098028;-0.470752;-0.248867;
6.001161;0.368013;-0.135317;0.736465;0.729911;0.098034;-0.470797;-0.248621;
6.001289;0.368060;-0.135108;0.736542;0.729988;0.098042;-0.470849;-0.248321;
6.001417;0.368112;-0.134863;0.736633;0.730078;0.098050;-0.470907;-0.247967;
6.001545;0.368171;-0.134583;0.736736;0.730181;0.098058;-0.470973;-0.247563;
6.001673;0.368236;-0.134268;0.736853;0.730298;0.098068;-0.471045;-0.247108;
6.001801;0.368307;-0.133920;0.736981;0.730426;0.098078;-0.471123;-0.246605;
6.002057;0.368466;-0.133127;0.737274;0.730718;0.098101;-0.471299;-0.245460;
6.002156;0.368534;-0.132789;0.737398;0.730843;0.098110;-0.471373;-0.244972;
6.002156;0.368534;-0.132789;0.737398;0.730843;0.098110;-0.471373;-0.244972;
6.002157;0.368534;-0.132786;0.737400;0.730844;0.098110;-0.471374;-0.244967;
6.002158;0.368535;-0.132782;0.737401;0.730845;0.098110;-0.471375;-0.244961;
6.002160;0.368537;-0.132775;0.737404;0.730848;0.098111;-0.471376;-0.244951;
6.002164;0.368539;-0.132761;0.737409;0.730853;0.098111;-0.471379;-0.244931;
6.002172;0.368545;-0.132732;0.737419;0.730863;0.098112;-0.471386;-0.244890;
6.002188;0.368556;-0.132675;0.737440;0.730885;0.098113;-0.471398;-0.244807;
6.002220;0.368579;-0.132559;0.737483;0.730927;0.098117;-0.471424;-0.244640;
6.002284;0.368627;-0.132322;0.737571;0.731014;0.098123;-0.471475;-0.244298;
6.002348;0.368675;-0.132078;0.737661;0.731104;0.098130;-0.471529;-0.243945;
6.002412;0.368725;-0.131826;0.737753;0.731197;0.098137;-0.471584;-0.243582;
6.002476;0.368776;-0.131568;0.737849;0.731292;0.098144;-0.471640;-0.243208;
6.002540;0.368829;-0.131302;0.737947;0.731390;0.098151;-0.471698;-0.242825;
6.002601;0.368880;-0.131041;0.738043;0.731486;0.098159;-0.471755;-0.242448;
6.002601;0.368880;-0.131041;0.738043;0.731486;0.098159;-0.471755;-0.242448;
6.002602;0.368881;-0.131036;0.738044;0.731488;0.098159;-0.471756;-0.242442;
6.002603;0.368882;-0.131032;0.738046;0.731489;0.098159;-0.471757;-0.242436;
6.002605;0.368884;-0.131023;0.738049;0.731493;0.098159;-0.471758;-0.242423;
6.002609;0.368887;-0.131006;0.738056;0.731499;0.098159;-0.471762;-0.242398;
6.002617;0.368894;-0.130971;0.738068;0.731512;0.098160;-0.471770;-0.242348;
6.002633;0.368908;-0.130902;0.738094;0.731537;0.098162;-0.471785;-0.242248;
6.002665;0.368936;-0.130762;0.738146;0.731589;0.098166;-0.471815;-0.242046;
6.002729;0.368992;-0.130476;0.738251;0.731694;0.098174;-0.471878;-0.241634;
6.002857;0.369109;-0.129886;0.738468;0.731911;0.098190;-0.472006;-0.240784;
6.003113;0.369357;-0.128631;0.738929;0.732371;0.098225;-0.472279;-0.238978;
6.003625;0.369910;-0.125855;0.739947;0.733388;0.098303;-0.472887;-0.234992;
6.004137;0.370532;-0.122755;0.741080;0.734519;0.098391;-0.473571;-0.230560;
6.004197;0.370608;-0.122379;0.741217;0.734656;0.098402;-0.473655;-0.230022;
6.004197;0.370608;-0.122379;0.741217;0.734656;0.098402;-0.473655;-0.230022;
6.004197;0.370608;-0.122377;0.741218;0.734657;0.098402;-0.473655;-0.230020;
6.004197;0.370608;-0.122377;0.741218;0.734657;0.098402;-0.473655;-0.230020;
6.004198;0.370610;-0.122371;0.741220;0.734659;0.098402;-0.473657;-0.230011;
6.004199;0.370611;-0.122364;0.741222;0.734661;0.098402;-0.473658;-0.230002;
6.004201;0.370614;-0.122351;0.741227;0.734666;0.098403;-0.473661;-0.229983;
6.004205;0.370619;-0.122326;0.741236;0.734676;0.098403;-0.473667;-0.229946;
6.004213;0.370629;-0.122274;0.741255;0.734694;0.098405;-0.473678;-0.229873;
6.004229;0.370650;-0.122171;0.741293;0.734732;0.098408;-0.473701;-0.229725;
6.004261;0.370692;-0.121963;0.741368;0.734807;0.098414;-0.473747;-0.229430;
6.004325;0.370776;-0.121545;0.741521;0.734959;0.098426;-0.473840;-0.228834;
6.004453;0.370948;-0.120698;0.741829;0.735268;0.098451;-0.474029;-0.227626;
6.004455;0.370951;-0.120684;0.741834;0.735273;0.098451;-0.474032;-0.227607;
6.004455;0.370951;-0.120684;0.741834;0.735273;0.098451;-0.474032;-0.227607;
6.004456;0.370952;-0.120677;0.741837;0.735275;0.098451;-0.474034;-0.227597;
6.004457;0.370954;-0.120671;0.741839;0.735277;0.098452;-0.474035;-0.227588;
6.004459;0.370956;-0.120657;0.741844;0.735282;0.098452;-0.474038;-0.227569;
6.004463;0.370962;-0.120630;0.741854;0.735292;0.098453;-0.474044;-0.227530;
6.004471;0.370973;-0.120577;0.741873;0.735311;0.098454;-0.474056;-0.227454;
6.004487;0.370994;-0.120469;0.741913;0.735350;0.098457;-0.474080;-0.227301;
6.004519;0.371038;-0.120254;0.741991;0.735429;0.098464;-0.474128;-0.226995;
6.004583;0.371126;-0.119820;0.742149;0.735586;0.098477;-0.474225;-0.226378;
6.004711;0.371305;-0.118942;0.742468;0.735905;0.098503;-0.474422;-0.225130;
6.004967;0.371673;-0.117146;0.743120;0.736555;0.098556;-0.474827;-0.222581;
6.005223;0.372054;-0.115300;0.743788;0.737222;0.098612;-0.475246;-0.219968;
6.005479;0.372446;-0.113409;0.744472;0.737904;0.098671;-0.475678;-0.217298;
6.005511;0.372496;-0.113168;0.744558;0.737990;0.098678;-0.475733;-0.216958;
6.005511;0.372496;-0.113168;0.744558;0.737990;0.098678;-0.475733;-0.216958;
6.005511;0.372496;-0.113168;0.744559;0.737991;0.098678;-0.475734;-0.216958;
6.005511;0.372496;-0.113168;0.744559;0.737991;0.098678;-0.475734;-0.216958;
6.005512;0.372498;-0.113158;0.744562;0.737994;0.098678;-0.475736;-0.216944;
6.005513;0.372500;-0.113148;0.744566;0.737998;0.098679;-0.475738;-0.216930;
6.005515;0.372503;-0.113129;0.744573;0.738005;0.098679;-0.475742;-0.216902;
6.005519;0.372511;-0.113089;0.744587;0.738019;0.098680;-0.475750;-0.216845;
6.005527;0.372527;-0.113010;0.744616;0.738048;0.098682;-0.475767;-0.216733;
6.005543;0.372557;-0.112850;0.744673;0.738105;0.098687;-0.475801;-0.216507;
6.005575;0.372619;-0.112530;0.744789;0.738221;0.098695;-0.475868;-0.216054;
6.005639;0.372745;-0.111881;0.745024;0.738455;0.098712;-0.476005;-0.215136;
6.005767;0.373001;-0.110555;0.745502;0.738933;0.098747;-0.476284;-0.213262;
6.005895;0.373265;-0.109191;0.745993;0.739424;0.098783;-0.476571;-0.211337;
6.006151;0.373811;-0.106357;0.747012;0.740441;0.098857;-0.477166;-0.207348;
6.006407;0.374383;-0.103392;0.748074;0.741503;0.098935;-0.477788;-0.203184;
6.006663;0.374979;-0.100305;0.749177;0.742605;0.099016;-0.478435;-0.198865;
6.006919;0.375596;-0.097109;0.750315;0.743742;0.099100;-0.479105;-0.194407;
6.007175;0.376234;-0.093814;0.751485;0.744910;0.099188;-0.479796;-0.189827;
6.007687;0.377558;-0.086988;0.753895;0.747318;0.099371;-0.481232;-0.180390;
6.008199;0.378941;-0.079900;0.756381;0.749799;0.099563;-0.482728;-0.170662;
6.008711;0.380369;-0.072627;0.758913;0.752327;0.099765;-0.484272;-0.160755;
6.009223;0.381828;-0.065244;0.761466;0.754874;0.099973;-0.485848;-0.150774;
6.009735;0.383306;-0.057822;0.764013;0.757416;0.100186;-0.487445;-0.140817;
6.010247;0.384792;-0.050428;0.766533;0.759929;0.100404;-0.489048;-0.130973;
6.010759;0.386275;-0.043123;0.769006;0.762394;0.100624;-0.490648;-0.121320;
6.011271;0.387745;-0.035963;0.771413;0.764792;0.100846;-0.492234;-0.111929;
6.011783;0.389192;-0.028999;0.773738;0.767109;0.101068;-0.493797;-0.102862;
6.012295;0.390609;-0.022277;0.775969;0.769330;0.101289;-0.495328;-0.094171;
6.012807;0.391988;-0.015836;0.778094;0.771444;0.101508;-0.496820;-0.085900;
6.013319;0.393324;-0.009709;0.780103;0.773442;0.101725;-0.498267;-0.078087;
6.013831;0.394611;-0.003927;0.781989;0.775316;0.101938;-0.499664;-0.070760;
6.014043;0.395129;-0.001638;0.782733;0.776055;0.102026;-0.500227;-0.067874;
6.014043;0.395129;-0.001638;0.782733;0.776055;0.102026;-0.500227;-0.067874;
6.014044;0.395131;-0.001627;0.782736;0.776059;0.102026;-0.500230;-0.067861;
6.014045;0.395134;-0.001617;0.782740;0.776062;0.102026;-0.500233;-0.067847;
6.014047;0.395139;-0.001595;0.782747;0.776069;0.102027;-0.500238;-0.067820;
6.014051;0.395148;-0.001553;0.782761;0.776083;0.102029;-0.500249;-0.067767;
6.014059;0.395168;-0.001467;0.782788;0.776110;0.102032;-0.500270;-0.067659;
6.014075;0.395206;-0.001297;0.782844;0.776165;0.102039;-0.500312;-0.067445;
6.014107;0.395284;-0.000956;0.782954;0.776275;0.102052;-0.500396;-0.067015;
6.014171;0.395439;-0.000272;0.783176;0.776495;0.102078;-0.500565;-0.066155;
6.014299;0.395751;0.001098;0.783620;0.776936;0.102131;-0.500904;-0.064433;
6.014555;0.396375;0.003846;0.784509;0.777819;0.102237;-0.501582;-0.060983;
6.014811;0.397002;0.006605;0.785399;0.778703;0.102343;-0.502263;-0.057529;
6.015067;0.397630;0.009370;0.786290;0.779587;0.102449;-0.502946;-0.054076;
6.015579;0.398889;0.014900;0.788064;0.781348;0.102663;-0.504313;-0.047193;
6.016091;0.400148;0.020414;0.789825;0.783097;0.102878;-0.505678;-0.040364;
6.016603;0.401402;0.025888;0.791566;0.784824;0.103093;-0.507039;-0.033618;
6.017115;0.402649;0.031301;0.793279;0.786524;0.103308;-0.508391;-0.026980;
6.017627;0.403884;0.036632;0.794959;0.788190;0.103523;-0.509731;-0.020474;
6.018139;0.405105;0.041862;0.796601;0.789818;0.103736;-0.511055;-0.014120;
6.018651;0.406308;0.046977;0.798199;0.791402;0.103948;-0.512361;-0.007938;
6.019163;0.407493;0.051961;0.799750;0.792938;0.104159;-0.513647;-0.001942;
6.020187;0.409793;0.061480;0.802695;0.795854;0.104574;-0.516149;0.009430;
6.021211;0.411994;0.070355;0.805419;0.798548;0.104980;-0.518549;0.019934;
6.022235;0.414088;0.078535;0.807913;0.801011;0.105376;-0.520841;0.029526;
6.023259;0.416070;0.085988;0.810169;0.803237;0.105761;-0.523019;0.038186;
6.024283;0.417936;0.092699;0.812189;0.805224;0.106134;-0.525082;0.045913;
6.025205;0.419518;0.098106;0.813807;0.806813;0.106461;-0.526841;0.052079;
6.025990;0.420793;0.102246;0.815039;0.808020;0.106732;-0.528268;0.056759;
6.026775;0.422003;0.105968;0.816142;0.809098;0.106996;-0.529630;0.060931;
6.027560;0.423151;0.109287;0.817122;0.810053;0.107254;-0.530930;0.064616;
6.028345;0.424239;0.112222;0.817984;0.810889;0.107506;-0.532172;0.067839;
6.029130;0.425271;0.114791;0.818736;0.811614;0.107752;-0.533358;0.070626;
