time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;
20.717991;0.493664;-0.209542;1.018347;-0.573564;-0.841460;0.103012;0.516460;
20.718493;0.493664;-0.209542;1.018347;-0.574888;-0.840556;0.103825;0.516297;
20.718743;0.493664;-0.209542;1.018347;-0.575550;-0.840103;0.104232;0.516215;
20.719244;0.493664;-0.209542;1.018347;-0.576872;-0.839196;0.105045;0.516050;
20.719495;0.493664;-0.209541;1.018347;-0.577533;-0.838741;0.105451;0.515967;
20.719996;0.493664;-0.209541;1.018347;-0.578853;-0.837831;0.106264;0.515800;
20.720247;0.493664;-0.209541;1.018347;-0.579512;-0.837375;0.106670;0.515716;
20.720748;0.493664;-0.209541;1.018347;-0.580830;-0.836462;0.107482;0.515547;
20.721750;0.493664;-0.209540;1.018348;-0.583461;-0.834629;0.109105;0.515205;
20.722252;0.493664;-0.209540;1.018348;-0.584775;-0.833709;0.109917;0.515033;
20.723254;0.493664;-0.209539;1.018348;-0.587397;-0.831863;0.111538;0.514684;
20.723755;0.493664;-0.209539;1.018348;-0.588706;-0.830938;0.112349;0.514507;
20.724006;0.493664;-0.209538;1.018348;-0.589360;-0.830474;0.112754;0.514418;
20.724507;0.493664;-0.209538;1.018348;-0.590667;-0.829545;0.113564;0.514240;
20.724757;0.493664;-0.209538;1.018348;-0.591320;-0.829080;0.113969;0.514150;
20.725259;0.493664;-0.209538;1.018348;-0.592625;-0.828148;0.114779;0.513970;
20.725509;0.493664;-0.209538;1.018348;-0.593277;-0.827681;0.115183;0.513879;
20.726010;0.493664;-0.209537;1.018348;-0.594579;-0.826746;0.115993;0.513697;
20.726261;0.493664;-0.209537;1.018348;-0.595230;-0.826278;0.116397;0.513606;
20.726762;0.493664;-0.209537;1.018348;-0.596530;-0.825339;0.117206;0.513421;
20.727013;0.493664;-0.209537;1.018348;-0.597180;-0.824870;0.117610;0.513329;
20.727514;0.493664;-0.209536;1.018349;-0.598478;-0.823928;0.118419;0.513143;
20.728516;0.493664;-0.209536;1.018349;-0.601070;-0.822040;0.120034;0.512767;
20.729017;0.493664;-0.209535;1.018349;-0.602363;-0.821092;0.120842;0.512577;
20.730020;0.493664;-0.209535;1.018349;-0.604946;-0.819192;0.122456;0.512194;
20.730521;0.493664;-0.209534;1.018349;-0.606235;-0.818238;0.123262;0.512000;
20.731523;0.493664;-0.209534;1.018349;-0.608809;-0.816325;0.124874;0.511609;
20.732025;0.493664;-0.209534;1.018349;-0.610094;-0.815366;0.125680;0.511411;
20.732275;0.493664;-0.209533;1.018349;-0.610735;-0.814885;0.126083;0.511312;
20.732776;0.493664;-0.209533;1.018349;-0.612018;-0.813923;0.126888;0.511113;
20.733027;0.493664;-0.209533;1.018350;-0.612658;-0.813441;0.127290;0.511013;
20.733528;0.493664;-0.209533;1.018350;-0.613938;-0.812475;0.128095;0.510811;
20.733779;0.493664;-0.209533;1.018350;-0.614578;-0.811991;0.128497;0.510710;
20.734280;0.493664;-0.209532;1.018350;-0.615856;-0.811023;0.129301;0.510507;
20.734530;0.493664;-0.209532;1.018350;-0.616494;-0.810538;0.129703;0.510405;
20.735032;0.493664;-0.209532;1.018350;-0.617769;-0.809566;0.130507;0.510200;
20.735282;0.493664;-0.209532;1.018350;-0.618407;-0.809080;0.130909;0.510097;
20.735783;0.493664;-0.209531;1.018350;-0.619680;-0.808105;0.131712;0.509890;
20.736786;0.493664;-0.209531;1.018350;-0.622222;-0.806150;0.133318;0.509472;
20.737287;0.493664;-0.209530;1.018350;-0.623490;-0.805169;0.134120;0.509261;
20.738289;0.493664;-0.209530;1.018350;-0.626023;-0.803202;0.135723;0.508836;
20.738791;0.493664;-0.209530;1.018350;-0.627287;-0.802215;0.136524;0.508622;
20.739793;0.493664;-0.209529;1.018351;-0.629810;-0.800236;0.138126;0.508189;
20.740294;0.493664;-0.209529;1.018351;-0.631069;-0.799243;0.138926;0.507970;
20.740545;0.493664;-0.209529;1.018351;-0.631698;-0.798746;0.139326;0.507861;
20.741046;0.493664;-0.209528;1.018351;-0.632955;-0.797751;0.140126;0.507641;
20.741296;0.493664;-0.209528;1.018351;-0.633583;-0.797252;0.140525;0.507530;
20.741798;0.493664;-0.209528;1.018351;-0.634837;-0.796254;0.141324;0.507308;
20.742048;0.493664;-0.209528;1.018351;-0.635464;-0.795754;0.141724;0.507196;
20.742549;0.493664;-0.209528;1.018351;-0.636716;-0.794752;0.142522;0.506972;
20.742800;0.493664;-0.209527;1.018351;-0.637342;-0.794251;0.142922;0.506860;
20.743301;0.493664;-0.209527;1.018351;-0.638592;-0.793246;0.143720;0.506634;
20.744304;0.493664;-0.209527;1.018351;-0.641087;-0.791232;0.145315;0.506179;
20.744805;0.493664;-0.209526;1.018351;-0.642332;-0.790221;0.146112;0.505949;
20.745807;0.493664;-0.209526;1.018352;-0.644817;-0.788195;0.147705;0.505486;
20.746308;0.493664;-0.209526;1.018352;-0.646057;-0.787178;0.148501;0.505253;
20.747311;0.493664;-0.209525;1.018352;-0.648533;-0.785140;0.150091;0.504782;
20.747812;0.493664;-0.209525;1.018352;-0.649769;-0.784118;0.150886;0.504545;
20.748814;0.493664;-0.209524;1.018352;-0.652235;-0.782068;0.152475;0.504067;
20.749315;0.493664;-0.209524;1.018352;-0.653465;-0.781040;0.153268;0.503826;
20.749566;0.493664;-0.209524;1.018352;-0.654080;-0.780526;0.153665;0.503705;
20.750067;0.493664;-0.209524;1.018352;-0.655308;-0.779495;0.154458;0.503462;
20.750318;0.493664;-0.209524;1.018352;-0.655922;-0.778979;0.154854;0.503340;
20.750819;0.493664;-0.209523;1.018352;-0.657147;-0.777945;0.155647;0.503096;
20.751070;0.493664;-0.209523;1.018352;-0.657760;-0.777428;0.156043;0.502973;
20.751571;0.493664;-0.209523;1.018352;-0.658983;-0.776391;0.156835;0.502727;
20.751821;0.493664;-0.209523;1.018352;-0.659594;-0.775872;0.157231;0.502603;
20.752322;0.493664;-0.209523;1.018352;-0.660815;-0.774833;0.158022;0.502354;
20.753325;0.493664;-0.209522;1.018353;-0.663252;-0.772748;0.159604;0.501854;
20.753826;0.493664;-0.209522;1.018353;-0.664468;-0.771703;0.160394;0.501602;
20.754828;0.493664;-0.209521;1.018353;-0.666895;-0.769607;0.161973;0.501094;
20.755330;0.493664;-0.209521;1.018353;-0.668105;-0.768556;0.162762;0.500838;
20.756332;0.493664;-0.209521;1.018353;-0.670522;-0.766448;0.164338;0.500323;
20.756833;0.493664;-0.209520;1.018353;-0.671728;-0.765391;0.165126;0.500063;
20.757835;0.493664;-0.209520;1.018353;-0.674135;-0.763272;0.166700;0.499540;
20.758337;0.493664;-0.209520;1.018353;-0.675336;-0.762210;0.167487;0.499277;
20.759339;0.493664;-0.209519;1.018353;-0.677733;-0.760080;0.169059;0.498747;
20.759840;0.493664;-0.209519;1.018353;-0.678929;-0.759012;0.169844;0.498480;
20.760843;0.493664;-0.209519;1.018354;-0.681316;-0.756870;0.171413;0.497942;
20.761344;0.493664;-0.209519;1.018354;-0.682507;-0.755796;0.172197;0.497671;
20.762346;0.493664;-0.209518;1.018354;-0.684884;-0.753643;0.173764;0.497126;
20.762847;0.493664;-0.209518;1.018354;-0.686070;-0.752564;0.174546;0.496852;
20.763850;0.493664;-0.209518;1.018354;-0.688436;-0.750400;0.176110;0.496300;
20.764351;0.493664;-0.209517;1.018354;-0.689617;-0.749315;0.176892;0.496021;
20.765353;0.493664;-0.209517;1.018354;-0.691973;-0.747140;0.178453;0.495462;
20.765854;0.493664;-0.209517;1.018354;-0.693149;-0.746050;0.179233;0.495180;
20.766857;0.493664;-0.209516;1.018354;-0.695495;-0.743863;0.180792;0.494613;
20.767358;0.493664;-0.209516;1.018354;-0.696665;-0.742767;0.181570;0.494327;
20.768360;0.493664;-0.209516;1.018354;-0.699001;-0.740570;0.183126;0.493753;
20.768862;0.493664;-0.209516;1.018355;-0.700166;-0.739468;0.183904;0.493464;
20.769864;0.493664;-0.209515;1.018355;-0.702491;-0.737260;0.185457;0.492882;
20.770365;0.493664;-0.209515;1.018355;-0.703651;-0.736153;0.186233;0.492589;
20.771367;0.493664;-0.209515;1.018355;-0.705966;-0.733934;0.187783;0.492000;
20.771869;0.493664;-0.209514;1.018355;-0.707121;-0.732821;0.188558;0.491703;
20.772871;0.493664;-0.209514;1.018355;-0.709425;-0.730591;0.190106;0.491107;
20.773372;0.493664;-0.209514;1.018355;-0.710575;-0.729473;0.190879;0.490807;
20.774375;0.493664;-0.209513;1.018355;-0.712868;-0.727232;0.192424;0.490203;
20.774876;0.493664;-0.209513;1.018355;-0.714012;-0.726108;0.193195;0.489899;
20.775878;0.493664;-0.209513;1.018355;-0.716296;-0.723856;0.194737;0.489288;
20.776379;0.493664;-0.209513;1.018355;-0.717434;-0.722728;0.195508;0.488981;
20.777382;0.493664;-0.209512;1.018355;-0.719707;-0.720465;0.197047;0.488362;
20.777883;0.493664;-0.209512;1.018355;-0.720840;-0.719331;0.197816;0.488051;
20.778885;0.493664;-0.209512;1.018356;-0.723102;-0.717058;0.199352;0.487426;
20.779386;0.493664;-0.209512;1.018356;-0.724230;-0.715918;0.200119;0.487111;
20.780389;0.493664;-0.209511;1.018356;-0.726481;-0.713634;0.201652;0.486478;
20.780890;0.493664;-0.209511;1.018356;-0.727604;-0.712489;0.202418;0.486160;
20.781892;0.493664;-0.209511;1.018356;-0.729844;-0.710195;0.203948;0.485520;
20.782393;0.493664;-0.209511;1.018356;-0.730961;-0.709045;0.204712;0.485198;
20.783396;0.493664;-0.209510;1.018356;-0.733191;-0.706739;0.206240;0.484550;
20.783897;0.493664;-0.209510;1.018356;-0.734303;-0.705584;0.207002;0.484225;
20.784899;0.493664;-0.209510;1.018356;-0.736521;-0.703268;0.208526;0.483570;
20.785401;0.493664;-0.209510;1.018356;-0.737627;-0.702108;0.209288;0.483241;
20.786403;0.493664;-0.209509;1.018356;-0.739835;-0.699782;0.210809;0.482580;
20.786904;0.493664;-0.209509;1.018356;-0.740936;-0.698616;0.211568;0.482247;
20.787906;0.493664;-0.209509;1.018356;-0.743132;-0.696279;0.213086;0.481578;
20.788408;0.493664;-0.209509;1.018356;-0.744227;-0.695108;0.213844;0.481242;
20.789410;0.493664;-0.209508;1.018357;-0.746413;-0.692761;0.215359;0.480566;
20.789911;0.493664;-0.209508;1.018357;-0.747503;-0.691585;0.216115;0.480226;
20.790914;0.493664;-0.209508;1.018357;-0.749677;-0.689228;0.217626;0.479543;
20.791415;0.493664;-0.209508;1.018357;-0.750761;-0.688047;0.218381;0.479199;
20.792417;0.493664;-0.209507;1.018357;-0.752924;-0.685679;0.219889;0.478509;
20.792918;0.493664;-0.209507;1.018357;-0.754003;-0.684493;0.220643;0.478162;
20.793921;0.493664;-0.209507;1.018357;-0.756155;-0.682115;0.222147;0.477465;
20.794422;0.493664;-0.209507;1.018357;-0.757228;-0.680924;0.222899;0.477114;
20.795424;0.493664;-0.209507;1.018357;-0.759368;-0.678536;0.224401;0.476410;
20.795925;0.493664;-0.209506;1.018357;-0.760436;-0.677339;0.225150;0.476056;
20.796928;0.493664;-0.209506;1.018357;-0.762565;-0.674942;0.226649;0.475344;
20.797429;0.493664;-0.209506;1.018357;-0.763627;-0.673740;0.227397;0.474986;
20.798431;0.493664;-0.209506;1.018357;-0.765745;-0.671332;0.228892;0.474268;
20.798932;0.493664;-0.209506;1.018357;-0.766801;-0.670126;0.229638;0.473907;
20.799935;0.493664;-0.209505;1.018357;-0.768907;-0.667708;0.231130;0.473181;
20.800436;0.493664;-0.209505;1.018357;-0.769958;-0.666496;0.231874;0.472816;
20.801438;0.493664;-0.209505;1.018358;-0.772053;-0.664068;0.233362;0.472084;
20.801940;0.493664;-0.209505;1.018358;-0.773097;-0.662852;0.234105;0.471715;
20.802942;0.493664;-0.209505;1.018358;-0.775181;-0.660414;0.235590;0.470976;
20.803443;0.493664;-0.209504;1.018358;-0.776220;-0.659193;0.236331;0.470604;
20.804445;0.493664;-0.209504;1.018358;-0.778292;-0.656745;0.237812;0.469857;
20.804947;0.493664;-0.209504;1.018358;-0.779325;-0.655519;0.238552;0.469482;
20.805949;0.493664;-0.209504;1.018358;-0.781385;-0.653062;0.240029;0.468728;
20.806450;0.493664;-0.209504;1.018358;-0.782413;-0.651831;0.240767;0.468350;
20.807453;0.493664;-0.209504;1.018358;-0.784462;-0.649364;0.242241;0.467589;
20.807954;0.493664;-0.209503;1.018358;-0.785483;-0.648128;0.242977;0.467207;
20.808956;0.493664;-0.209503;1.018358;-0.787520;-0.645651;0.244447;0.466439;
20.809457;0.493664;-0.209503;1.018358;-0.788536;-0.644410;0.245181;0.466054;
20.810460;0.493664;-0.209503;1.018358;-0.790561;-0.641924;0.246647;0.465279;
20.810961;0.493664;-0.209503;1.018358;-0.791571;-0.640678;0.247380;0.464890;
20.811963;0.493664;-0.209503;1.018358;-0.793585;-0.638183;0.248843;0.464109;
20.812464;0.493664;-0.209502;1.018358;-0.794588;-0.636932;0.249573;0.463716;
20.813467;0.493664;-0.209502;1.018358;-0.796590;-0.634427;0.251032;0.462928;
20.813968;0.493664;-0.209502;1.018358;-0.797588;-0.633172;0.251761;0.462532;
20.814970;0.493664;-0.209502;1.018358;-0.799578;-0.630657;0.253216;0.461737;
20.815472;0.493664;-0.209502;1.018358;-0.800570;-0.629398;0.253943;0.461337;
20.816474;0.493664;-0.209502;1.018358;-0.802548;-0.626873;0.255395;0.460535;
20.816975;0.493664;-0.209502;1.018359;-0.803534;-0.625609;0.256119;0.460132;
20.817977;0.493664;-0.209501;1.018359;-0.805500;-0.623076;0.257567;0.459323;
20.818479;0.493664;-0.209501;1.018359;-0.806481;-0.621807;0.258290;0.458917;
20.819481;0.493664;-0.209501;1.018359;-0.808435;-0.619264;0.259734;0.458101;
20.819982;0.493664;-0.209501;1.018359;-0.809409;-0.617990;0.260455;0.457692;
20.820985;0.493664;-0.209501;1.018359;-0.811351;-0.615438;0.261895;0.456869;
20.821486;0.493664;-0.209501;1.018359;-0.812319;-0.614160;0.262614;0.456456;
20.822488;0.493664;-0.209501;1.018359;-0.814249;-0.611599;0.264050;0.455627;
20.822989;0.493664;-0.209500;1.018359;-0.815211;-0.610316;0.264768;0.455210;
20.823992;0.493664;-0.209500;1.018359;-0.817129;-0.607746;0.266200;0.454374;
20.824493;0.493664;-0.209500;1.018359;-0.818085;-0.606459;0.266915;0.453954;
20.825495;0.493664;-0.209500;1.018359;-0.819990;-0.603880;0.268343;0.453111;
20.825996;0.493664;-0.209500;1.018359;-0.820940;-0.602588;0.269056;0.452688;
20.826999;0.493664;-0.209500;1.018359;-0.822834;-0.600000;0.270481;0.451839;
20.827500;0.493664;-0.209500;1.018359;-0.823777;-0.598703;0.271192;0.451412;
20.828502;0.493664;-0.209500;1.018359;-0.825659;-0.596106;0.272612;0.450556;
20.829003;0.493664;-0.209500;1.018359;-0.826596;-0.594806;0.273321;0.450126;
20.830006;0.493664;-0.209499;1.018359;-0.828465;-0.592200;0.274737;0.449263;
20.830507;0.493664;-0.209499;1.018359;-0.829397;-0.590895;0.275444;0.448830;
20.831509;0.493664;-0.209499;1.018359;-0.831253;-0.588280;0.276856;0.447960;
20.832011;0.493664;-0.209499;1.018359;-0.832179;-0.586970;0.277561;0.447523;
20.833013;0.493664;-0.209499;1.018359;-0.834023;-0.584347;0.278969;0.446647;
20.833514;0.493664;-0.209499;1.018359;-0.834942;-0.583033;0.279672;0.446207;
20.834516;0.493664;-0.209499;1.018359;-0.836774;-0.580401;0.281076;0.445324;
20.835018;0.493664;-0.209499;1.018359;-0.837687;-0.579083;0.281777;0.444881;
20.836020;0.493664;-0.209499;1.018359;-0.839506;-0.576442;0.283176;0.443991;
20.836521;0.493664;-0.209499;1.018359;-0.840413;-0.575119;0.283875;0.443545;
20.837524;0.493664;-0.209498;1.018359;-0.842220;-0.572470;0.285271;0.442649;
20.838025;0.493664;-0.209498;1.018359;-0.843120;-0.571143;0.285967;0.442199;
20.839027;0.493664;-0.209498;1.018359;-0.844914;-0.568486;0.287358;0.441296;
20.839528;0.493664;-0.209498;1.018359;-0.845808;-0.567154;0.288053;0.440843;
20.840531;0.493664;-0.209498;1.018360;-0.847590;-0.564488;0.289440;0.439934;
20.841032;0.493664;-0.209498;1.018360;-0.848478;-0.563153;0.290132;0.439477;
20.842034;0.493664;-0.209498;1.018360;-0.850247;-0.560478;0.291515;0.438561;
20.842535;0.493664;-0.209498;1.018360;-0.851129;-0.559139;0.292205;0.438102;
20.843538;0.493664;-0.209498;1.018360;-0.852885;-0.556456;0.293583;0.437179;
20.844039;0.493664;-0.209498;1.018360;-0.853760;-0.555112;0.294271;0.436716;
20.845041;0.493664;-0.209498;1.018360;-0.855504;-0.552421;0.295645;0.435788;
20.845542;0.493663;-0.209498;1.018360;-0.856373;-0.551073;0.296330;0.435321;
20.846545;0.493663;-0.209498;1.018360;-0.858104;-0.548374;0.297700;0.434386;
20.847046;0.493663;-0.209498;1.018360;-0.858966;-0.547022;0.298383;0.433917;
20.848048;0.493663;-0.209497;1.018360;-0.860685;-0.544315;0.299748;0.432975;
20.848550;0.493663;-0.209497;1.018360;-0.861541;-0.542959;0.300430;0.432502;
20.849552;0.493663;-0.209497;1.018360;-0.863246;-0.540243;0.301790;0.431554;
20.850053;0.493663;-0.209497;1.018360;-0.864096;-0.538883;0.302469;0.431078;
20.851055;0.493663;-0.209497;1.018360;-0.865788;-0.536160;0.303825;0.430124;
20.851557;0.493663;-0.209497;1.018360;-0.866632;-0.534796;0.304502;0.429645;
20.852559;0.493663;-0.209497;1.018360;-0.868311;-0.532064;0.305854;0.428684;
20.853060;0.493663;-0.209497;1.018360;-0.869148;-0.530696;0.306528;0.428202;
20.854063;0.493663;-0.209497;1.018360;-0.870815;-0.527957;0.307875;0.427234;
20.854564;0.493663;-0.209497;1.018360;-0.871645;-0.526585;0.308548;0.426749;
20.855566;0.493663;-0.209497;1.018360;-0.873299;-0.523837;0.309890;0.425775;
20.856067;0.493663;-0.209497;1.018360;-0.874123;-0.522462;0.310560;0.425286;
20.857070;0.493663;-0.209497;1.018360;-0.875764;-0.519706;0.311898;0.424306;
20.857571;0.493663;-0.209497;1.018360;-0.876581;-0.518327;0.312565;0.423815;
20.858573;0.493663;-0.209497;1.018360;-0.878209;-0.515564;0.313898;0.422828;
20.859074;0.493663;-0.209497;1.018360;-0.879019;-0.514181;0.314564;0.422334;
20.860077;0.493663;-0.209497;1.018360;-0.880634;-0.511410;0.315892;0.421341;
20.860578;0.493663;-0.209497;1.018360;-0.881438;-0.510023;0.316555;0.420843;
20.861580;0.493663;-0.209497;1.018360;-0.883040;-0.507245;0.317879;0.419844;
20.862081;0.493663;-0.209497;1.018360;-0.883838;-0.505854;0.318540;0.419343;
20.863084;0.493663;-0.209497;1.018360;-0.885426;-0.503068;0.319858;0.418338;
20.863585;0.493663;-0.209497;1.018360;-0.886217;-0.501673;0.320517;0.417834;
20.864587;0.493663;-0.209497;1.018360;-0.887793;-0.498880;0.321831;0.416822;
20.865089;0.493663;-0.209497;1.018360;-0.888577;-0.497482;0.322487;0.416315;
20.866091;0.493663;-0.209497;1.018360;-0.890139;-0.494681;0.323796;0.415297;
20.866592;0.493663;-0.209497;1.018360;-0.890917;-0.493279;0.324450;0.414787;
20.867595;0.493663;-0.209497;1.018360;-0.892466;-0.490471;0.325754;0.413763;
20.868096;0.493663;-0.209497;1.018360;-0.893237;-0.489065;0.326405;0.413250;
20.869098;0.493663;-0.209497;1.018360;-0.894773;-0.486250;0.327705;0.412220;
20.869599;0.493663;-0.209497;1.018360;-0.895537;-0.484840;0.328354;0.411703;
20.870602;0.493663;-0.209497;1.018360;-0.897060;-0.482018;0.329649;0.410667;
20.871103;0.493663;-0.209497;1.018360;-0.897817;-0.480605;0.330295;0.410148;
20.872105;0.493663;-0.209497;1.018360;-0.899326;-0.477775;0.331585;0.409106;
20.872606;0.493663;-0.209497;1.018360;-0.900078;-0.476359;0.332228;0.408583;
20.873609;0.493663;-0.209497;1.018360;-0.901573;-0.473522;0.333513;0.407535;
20.874110;0.493663;-0.209497;1.018360;-0.902318;-0.472102;0.334155;0.407009;
20.875112;0.493663;-0.209497;1.018360;-0.903800;-0.469258;0.335435;0.405955;
20.875613;0.493663;-0.209497;1.018360;-0.904537;-0.467834;0.336073;0.405426;
20.876616;0.493663;-0.209497;1.018360;-0.906006;-0.464984;0.337348;0.404366;
20.877117;0.493663;-0.209497;1.018360;-0.906737;-0.463557;0.337985;0.403834;
20.878119;0.493663;-0.209497;1.018360;-0.908192;-0.460699;0.339255;0.402768;
20.878621;0.493663;-0.209497;1.018360;-0.908917;-0.459268;0.339888;0.402233;
20.879623;0.493663;-0.209497;1.018360;-0.910358;-0.456404;0.341153;0.401161;
20.880124;0.493663;-0.209497;1.018360;-0.911076;-0.454970;0.341785;0.400623;
20.881126;0.493663;-0.209497;1.018360;-0.912504;-0.452099;0.343044;0.399545;
20.881628;0.493663;-0.209497;1.018360;-0.913215;-0.450661;0.343673;0.399004;
20.882630;0.493663;-0.209497;1.018360;-0.914629;-0.447783;0.344928;0.397920;
20.883131;0.493663;-0.209497;1.018360;-0.915333;-0.446343;0.345554;0.397377;
20.884134;0.493663;-0.209497;1.018360;-0.916734;-0.443458;0.346803;0.396287;
20.884635;0.493663;-0.209497;1.018360;-0.917431;-0.442014;0.347427;0.395740;
20.885637;0.493663;-0.209497;1.018360;-0.918819;-0.439123;0.348671;0.394644;
20.886138;0.493663;-0.209497;1.018360;-0.919509;-0.437676;0.349292;0.394095;
20.887141;0.493663;-0.209497;1.018360;-0.920883;-0.434778;0.350532;0.392993;
20.887642;0.493663;-0.209497;1.018360;-0.921566;-0.433328;0.351150;0.392440;
20.888644;0.493663;-0.209497;1.018360;-0.922926;-0.430423;0.352384;0.391333;
20.889145;0.493663;-0.209497;1.018360;-0.923603;-0.428970;0.353000;0.390777;
20.890148;0.493663;-0.209497;1.018360;-0.924949;-0.426059;0.354228;0.389664;
20.890649;0.493663;-0.209497;1.018360;-0.925619;-0.424602;0.354842;0.389106;
20.891651;0.493663;-0.209497;1.018360;-0.926951;-0.421685;0.356065;0.387986;
20.892152;0.493663;-0.209497;1.018360;-0.927614;-0.420225;0.356676;0.387425;
20.893155;0.493663;-0.209497;1.018360;-0.928933;-0.417302;0.357894;0.386300;
20.893656;0.493663;-0.209497;1.018360;-0.929588;-0.415839;0.358502;0.385736;
20.894658;0.493663;-0.209497;1.018360;-0.930893;-0.412910;0.359714;0.384606;
20.895160;0.493663;-0.209497;1.018360;-0.931542;-0.411443;0.360320;0.384039;
20.896162;0.493663;-0.209497;1.018360;-0.932833;-0.408508;0.361527;0.382902;
20.896663;0.493663;-0.209497;1.018360;-0.933475;-0.407039;0.362129;0.382333;
20.897665;0.493663;-0.209497;1.018360;-0.934752;-0.404097;0.363332;0.381190;
20.898167;0.493663;-0.209497;1.018360;-0.935387;-0.402625;0.363931;0.380618;
20.899169;0.493663;-0.209498;1.018360;-0.936651;-0.399677;0.365128;0.379470;
20.899670;0.493663;-0.209498;1.018360;-0.937279;-0.398202;0.365725;0.378895;
20.900673;0.493663;-0.209498;1.018360;-0.938528;-0.395249;0.366916;0.377741;
20.901174;0.493663;-0.209498;1.018360;-0.939149;-0.393770;0.367511;0.377163;
20.902176;0.493663;-0.209498;1.018360;-0.940385;-0.390811;0.368697;0.376004;
20.902677;0.493663;-0.209498;1.018360;-0.940999;-0.389330;0.369288;0.375423;
20.903680;0.493663;-0.209498;1.018360;-0.942220;-0.386365;0.370468;0.374258;
20.904181;0.493663;-0.209498;1.018360;-0.942827;-0.384881;0.371057;0.373675;
20.905183;0.493663;-0.209498;1.018360;-0.944034;-0.381910;0.372232;0.372504;
20.905684;0.493663;-0.209498;1.018360;-0.944635;-0.380423;0.372818;0.371918;
20.906687;0.493663;-0.209498;1.018359;-0.945828;-0.377446;0.373987;0.370742;
20.907188;0.493663;-0.209498;1.018359;-0.946421;-0.375957;0.374571;0.370153;
20.908190;0.493663;-0.209498;1.018359;-0.947600;-0.372974;0.375734;0.368972;
20.908691;0.493663;-0.209498;1.018359;-0.948186;-0.371482;0.376315;0.368380;
20.909694;0.493663;-0.209498;1.018359;-0.949351;-0.368494;0.377473;0.367193;
20.910195;0.493663;-0.209499;1.018359;-0.949930;-0.366999;0.378051;0.366598;
20.911197;0.493663;-0.209499;1.018359;-0.951081;-0.364006;0.379203;0.365406;
20.911699;0.493663;-0.209499;1.018359;-0.951653;-0.362508;0.379778;0.364809;
20.912701;0.493663;-0.209499;1.018359;-0.952790;-0.359509;0.380925;0.363611;
20.913202;0.493663;-0.209499;1.018359;-0.953355;-0.358009;0.381497;0.363011;
20.914204;0.493663;-0.209499;1.018359;-0.954477;-0.355005;0.382638;0.361808;
20.914706;0.493663;-0.209499;1.018359;-0.955035;-0.353502;0.383207;0.361205;
20.915708;0.493663;-0.209499;1.018359;-0.956144;-0.350492;0.384343;0.359996;
20.916209;0.493663;-0.209499;1.018359;-0.956694;-0.348986;0.384909;0.359391;
20.917212;0.493663;-0.209499;1.018359;-0.957788;-0.345972;0.386039;0.358177;
20.917713;0.493663;-0.209499;1.018359;-0.958332;-0.344464;0.386602;0.357569;
20.918715;0.493663;-0.209499;1.018359;-0.959412;-0.341444;0.387726;0.356350;
20.919216;0.493663;-0.209500;1.018359;-0.959948;-0.339933;0.388287;0.355739;
20.920219;0.493663;-0.209500;1.018359;-0.961014;-0.336908;0.389405;0.354515;
20.920720;0.493663;-0.209500;1.018359;-0.961543;-0.335395;0.389963;0.353901;
20.921722;0.493663;-0.209500;1.018359;-0.962595;-0.332365;0.391075;0.352672;
20.922223;0.493663;-0.209500;1.018359;-0.963117;-0.330849;0.391630;0.352055;
20.923226;0.493663;-0.209500;1.018359;-0.964154;-0.327815;0.392737;0.350821;
20.923727;0.493663;-0.209500;1.018359;-0.964669;-0.326296;0.393289;0.350202;
20.924729;0.493663;-0.209500;1.018359;-0.965691;-0.323257;0.394389;0.348962;
20.925231;0.493663;-0.209500;1.018359;-0.966199;-0.321736;0.394938;0.348340;
20.926233;0.493663;-0.209500;1.018359;-0.967207;-0.318692;0.396033;0.347095;
20.926734;0.493663;-0.209501;1.018359;-0.967708;-0.317169;0.396579;0.346471;
20.927736;0.493663;-0.209501;1.018359;-0.968702;-0.314120;0.397668;0.345221;
20.928238;0.493663;-0.209501;1.018359;-0.969195;-0.312594;0.398211;0.344594;
20.929240;0.493663;-0.209501;1.018359;-0.970175;-0.309540;0.399295;0.343339;
20.929741;0.493663;-0.209501;1.018359;-0.970661;-0.308012;0.399835;0.342710;
20.930744;0.493663;-0.209501;1.018359;-0.971626;-0.304954;0.400912;0.341449;
20.931245;0.493663;-0.209501;1.018359;-0.972105;-0.303424;0.401449;0.340818;
20.932247;0.493663;-0.209501;1.018359;-0.973056;-0.300361;0.402520;0.339552;
20.932748;0.493663;-0.209501;1.018359;-0.973527;-0.298829;0.403054;0.338918;
20.933751;0.493663;-0.209502;1.018359;-0.974463;-0.295762;0.404119;0.337647;
20.934252;0.493663;-0.209502;1.018359;-0.974928;-0.294227;0.404651;0.337010;
20.935254;0.493663;-0.209502;1.018358;-0.975850;-0.291156;0.405710;0.335735;
20.935755;0.493663;-0.209502;1.018358;-0.976307;-0.289619;0.406238;0.335095;
20.936758;0.493663;-0.209502;1.018358;-0.977214;-0.286543;0.407291;0.333815;
20.937259;0.493663;-0.209502;1.018358;-0.977664;-0.285004;0.407816;0.333173;
20.938261;0.493663;-0.209502;1.018358;-0.978556;-0.281924;0.408863;0.331887;
