time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
16.999999;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.000001;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.000005;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.000013;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.000029;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.000061;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.000125;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.000253;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.000509;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.001021;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.002045;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.004093;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.008189;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.016381;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.032765;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
17.065533;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
17.131069;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
17.262141;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
17.499997;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.499998;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.499999;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.500001;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.500005;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.500013;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.500029;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.500061;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.500125;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.500253;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.500509;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.501021;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.502045;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.504093;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.508189;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.516381;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
17.532765;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
17.565533;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
17.631069;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
17.762141;0.500000;-0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;0.000000;0.000010;0.000010;
18.024285;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
18.548573;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
19.597149;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
20.000000;0.500000;0.000000;0.989328;1.000005;0.500003;0.000005;0.000003;0.988045;-1.009470;0.050479;-0.051568;0.989333;0.505393;-0.000000;1.000000;0.505393;-0.000000;0.000010;0.000010;
