time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
5.999999;0.499774;-0.210000;1.018121;1.014171;0.089597;-0.470822;-0.248661;
5.999999;0.368033;-0.135338;0.736457;0.729902;0.098041;-0.470822;-0.248661;
6.000000;0.368032;-0.135340;0.736456;0.729901;0.098041;-0.470821;-0.248663;
6.000001;0.368031;-0.135341;0.736456;0.729901;0.098041;-0.470820;-0.248665;
6.000003;0.368029;-0.135344;0.736454;0.729899;0.098040;-0.470818;-0.248669;
6.000007;0.368025;-0.135351;0.736452;0.729897;0.098039;-0.470813;-0.248678;
6.000015;0.368018;-0.135364;0.736447;0.729893;0.098037;-0.470804;-0.248695;
6.000031;0.368003;-0.135390;0.736438;0.729884;0.098034;-0.470787;-0.248729;
6.000063;0.367975;-0.135443;0.736419;0.729866;0.098026;-0.470753;-0.248797;
6.000127;0.367922;-0.135546;0.736382;0.729830;0.098013;-0.470689;-0.248934;
6.000191;0.367874;-0.135648;0.736346;0.729795;0.098001;-0.470632;-0.249070;
6.000255;0.367830;-0.135748;0.736309;0.729760;0.097991;-0.470580;-0.249206;
6.000319;0.367791;-0.135848;0.736273;0.729724;0.097982;-0.470534;-0.249342;
6.000383;0.367757;-0.135946;0.736237;0.729689;0.097974;-0.470494;-0.249479;
6.000447;0.367727;-0.136043;0.736201;0.729654;0.097968;-0.470459;-0.249616;
6.000511;0.367701;-0.136140;0.736166;0.729619;0.097963;-0.470430;-0.249753;
6.000575;0.367680;-0.136236;0.736131;0.729583;0.097960;-0.470406;-0.249891;
6.000639;0.367663;-0.136330;0.736095;0.729548;0.097958;-0.470388;-0.250029;
6.000703;0.367650;-0.136425;0.736060;0.729513;0.097957;-0.470375;-0.250169;
6.000777;0.367641;-0.136533;0.736020;0.729472;0.097958;-0.470366;-0.250330;
6.000777;0.367641;-0.136533;0.736020;0.729472;0.097958;-0.470366;-0.250330;
6.000778;0.367641;-0.136534;0.736019;0.729471;0.097958;-0.470366;-0.250332;
6.000779;0.367641;-0.136536;0.736019;0.729471;0.097958;-0.470366;-0.250335;
6.000781;0.367640;-0.136539;0.736018;0.729470;0.097958;-0.470366;-0.250339;
6.000785;0.367640;-0.136544;0.736015;0.729468;0.097958;-0.470366;-0.250348;
6.000793;0.367639;-0.136556;0.736011;0.729463;0.097958;-0.470365;-0.250365;
6.000809;0.367638;-0.136579;0.736002;0.729454;0.097959;-0.470364;-0.250400;
6.000841;0.367635;-0.136626;0.735985;0.729436;0.097960;-0.470362;-0.250471;
6.000905;0.367630;-0.136720;0.735950;0.729401;0.097961;-0.470358;-0.250612;
6.001033;0.367620;-0.136908;0.735879;0.729329;0.097965;-0.470351;-0.250896;
6.001161;0.367610;-0.137098;0.735808;0.729257;0.097969;-0.470345;-0.251183;
6.001289;0.367602;-0.137289;0.735736;0.729183;0.097973;-0.470340;-0.251472;
6.001417;0.367593;-0.137482;0.735663;0.729110;0.097977;-0.470335;-0.251765;
6.001545;0.367586;-0.137677;0.735590;0.729035;0.097982;-0.470332;-0.252061;
6.001673;0.367579;-0.137874;0.735516;0.728959;0.097987;-0.470329;-0.252360;
6.001801;0.367572;-0.138074;0.735440;0.728883;0.097992;-0.470327;-0.252664;
6.002057;0.367561;-0.138480;0.735287;0.728727;0.098004;-0.470325;-0.253282;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;
6.002248;0.367553;-0.138790;0.735170;0.728607;0.098013;-0.470325;-0.253755;
6.002249;0.367553;-0.138792;0.735170;0.728607;0.098013;-0.470325;-0.253758;
6.002251;0.367553;-0.138795;0.735168;0.728606;0.098013;-0.470325;-0.253763;
6.002255;0.367553;-0.138801;0.735166;0.728603;0.098013;-0.470325;-0.253772;
6.002263;0.367553;-0.138815;0.735161;0.728598;0.098013;-0.470325;-0.253792;
6.002279;0.367552;-0.138841;0.735151;0.728588;0.098014;-0.470325;-0.253832;
6.002311;0.367551;-0.138893;0.735131;0.728568;0.098016;-0.470325;-0.253913;
6.002375;0.367549;-0.138999;0.735091;0.728527;0.098019;-0.470326;-0.254074;
6.002439;0.367547;-0.139105;0.735051;0.728486;0.098022;-0.470326;-0.254236;
6.002567;0.367543;-0.139319;0.734970;0.728404;0.098029;-0.470328;-0.254563;
6.002682;0.367540;-0.139514;0.734897;0.728329;0.098035;-0.470330;-0.254861;
6.002798;0.367537;-0.139711;0.734822;0.728252;0.098041;-0.470332;-0.255163;
6.002913;0.367534;-0.139910;0.734747;0.728176;0.098048;-0.470335;-0.255468;
6.003028;0.367532;-0.140111;0.734671;0.728098;0.098054;-0.470338;-0.255776;
6.003143;0.367530;-0.140315;0.734594;0.728019;0.098061;-0.470342;-0.256088;
6.003258;0.367528;-0.140520;0.734516;0.727940;0.098068;-0.470345;-0.256403;
6.003374;0.367527;-0.140727;0.734438;0.727860;0.098075;-0.470350;-0.256721;
6.003604;0.367524;-0.141148;0.734278;0.727697;0.098090;-0.470359;-0.257367;
6.003834;0.367522;-0.141576;0.734116;0.727531;0.098105;-0.470370;-0.258026;
6.004065;0.367522;-0.142012;0.733951;0.727362;0.098121;-0.470382;-0.258697;
6.004389;0.367522;-0.142637;0.733713;0.727120;0.098144;-0.470401;-0.259660;
6.004389;0.367522;-0.142637;0.733713;0.727120;0.098144;-0.470401;-0.259660;
6.004390;0.367522;-0.142639;0.733713;0.727119;0.098144;-0.470401;-0.259663;
6.004391;0.367522;-0.142641;0.733712;0.727118;0.098144;-0.470401;-0.259666;
6.004393;0.367522;-0.142645;0.733710;0.727117;0.098144;-0.470401;-0.259672;
6.004397;0.367522;-0.142652;0.733707;0.727114;0.098144;-0.470402;-0.259684;
6.004405;0.367522;-0.142668;0.733701;0.727108;0.098145;-0.470402;-0.259708;
6.004421;0.367522;-0.142699;0.733690;0.727095;0.098146;-0.470403;-0.259756;
6.004453;0.367522;-0.142762;0.733666;0.727071;0.098149;-0.470405;-0.259853;
6.004517;0.367523;-0.142888;0.733618;0.727022;0.098153;-0.470409;-0.260047;
6.004645;0.367523;-0.143141;0.733522;0.726924;0.098163;-0.470418;-0.260437;
6.004901;0.367526;-0.143652;0.733327;0.726725;0.098182;-0.470436;-0.261228;
6.005157;0.367529;-0.144172;0.733129;0.726522;0.098203;-0.470456;-0.262032;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;
6.005200;0.367529;-0.144260;0.733096;0.726488;0.098206;-0.470459;-0.262169;
6.005201;0.367529;-0.144262;0.733095;0.726487;0.098206;-0.470459;-0.262172;
6.005203;0.367529;-0.144267;0.733093;0.726486;0.098206;-0.470459;-0.262178;
6.005207;0.367529;-0.144275;0.733090;0.726482;0.098207;-0.470459;-0.262191;
6.005215;0.367530;-0.144291;0.733084;0.726476;0.098207;-0.470460;-0.262216;
6.005231;0.367530;-0.144324;0.733071;0.726463;0.098209;-0.470461;-0.262267;
6.005263;0.367530;-0.144390;0.733046;0.726438;0.098211;-0.470464;-0.262369;
6.005327;0.367531;-0.144522;0.732996;0.726386;0.098216;-0.470469;-0.262573;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;
6.005390;0.367533;-0.144650;0.732947;0.726336;0.098222;-0.470475;-0.262772;
6.005391;0.367533;-0.144649;0.732948;0.726336;0.098222;-0.470475;-0.262771;
6.005393;0.367534;-0.144648;0.732948;0.726337;0.098222;-0.470476;-0.262769;
6.005397;0.367536;-0.144646;0.732949;0.726338;0.098222;-0.470478;-0.262766;
6.005405;0.367539;-0.144641;0.732951;0.726339;0.098223;-0.470482;-0.262760;
6.005421;0.367546;-0.144630;0.732954;0.726343;0.098225;-0.470491;-0.262747;
6.005453;0.367560;-0.144609;0.732962;0.726350;0.098229;-0.470508;-0.262719;
6.005517;0.367589;-0.144560;0.732980;0.726367;0.098236;-0.470542;-0.262655;
6.005645;0.367650;-0.144440;0.733023;0.726409;0.098252;-0.470616;-0.262495;
6.005773;0.367717;-0.144292;0.733077;0.726461;0.098268;-0.470695;-0.262294;
6.006029;0.367865;-0.143914;0.733216;0.726596;0.098302;-0.470870;-0.261771;
6.006285;0.368032;-0.143431;0.733393;0.726771;0.098339;-0.471066;-0.261094;
6.006541;0.368227;-0.142795;0.733629;0.727002;0.098378;-0.471291;-0.260192;
6.006797;0.368442;-0.142049;0.733905;0.727275;0.098421;-0.471539;-0.259128;
6.007053;0.368675;-0.141210;0.734215;0.727582;0.098465;-0.471806;-0.257932;
6.007309;0.368926;-0.140284;0.734557;0.727921;0.098513;-0.472093;-0.256608;
6.007821;0.369486;-0.138117;0.735358;0.728715;0.098615;-0.472731;-0.253508;
6.008333;0.370110;-0.135643;0.736270;0.729621;0.098726;-0.473439;-0.249970;
6.008845;0.370799;-0.132837;0.737302;0.730646;0.098847;-0.474219;-0.245963;
6.009357;0.371541;-0.129793;0.738419;0.731756;0.098976;-0.475057;-0.241627;
6.009869;0.372337;-0.126490;0.739627;0.732956;0.099113;-0.475954;-0.236935;
6.010381;0.373174;-0.123011;0.740895;0.734216;0.099257;-0.476897;-0.232011;
6.010893;0.374054;-0.119337;0.742229;0.735542;0.099408;-0.477886;-0.226829;
6.011405;0.374965;-0.115542;0.743601;0.736905;0.099566;-0.478910;-0.221501;
6.011917;0.375908;-0.111607;0.745018;0.738313;0.099728;-0.479969;-0.215998;
6.012429;0.376874;-0.107600;0.746455;0.739741;0.099896;-0.481053;-0.210419;
6.012941;0.377864;-0.103500;0.747919;0.741195;0.100068;-0.482162;-0.204736;
6.013453;0.378867;-0.099369;0.749389;0.742654;0.100243;-0.483287;-0.199036;
6.013965;0.379886;-0.095186;0.750870;0.744124;0.100422;-0.484429;-0.193292;
6.014989;0.381947;-0.086805;0.753818;0.747050;0.100787;-0.486738;-0.181864;
6.015656;0.383297;-0.081375;0.755715;0.748932;0.101029;-0.488250;-0.174518;
6.015656;0.383297;-0.081375;0.755715;0.748932;0.101029;-0.488250;-0.174518;
6.015657;0.383299;-0.081367;0.755718;0.748934;0.101030;-0.488252;-0.174507;
6.015658;0.383302;-0.081358;0.755721;0.748937;0.101030;-0.488255;-0.174496;
6.015660;0.383306;-0.081342;0.755726;0.748943;0.101031;-0.488259;-0.174474;
6.015664;0.383314;-0.081310;0.755738;0.748954;0.101032;-0.488268;-0.174430;
6.015672;0.383330;-0.081244;0.755761;0.748977;0.101035;-0.488287;-0.174342;
6.015688;0.383363;-0.081114;0.755806;0.749022;0.101041;-0.488323;-0.174166;
6.015720;0.383428;-0.080853;0.755897;0.749112;0.101053;-0.488396;-0.173815;
6.015784;0.383558;-0.080332;0.756078;0.749292;0.101076;-0.488542;-0.173112;
6.015912;0.383818;-0.079291;0.756440;0.749651;0.101123;-0.488833;-0.171711;
6.016168;0.384338;-0.077218;0.757160;0.750364;0.101217;-0.489416;-0.168925;
6.016542;0.385094;-0.074229;0.758195;0.751390;0.101355;-0.490263;-0.164920;
6.016916;0.385847;-0.071273;0.759216;0.752402;0.101493;-0.491106;-0.160973;
6.017232;0.386480;-0.068802;0.760067;0.753245;0.101609;-0.491816;-0.157684;
6.017547;0.387109;-0.066358;0.760907;0.754076;0.101725;-0.492522;-0.154441;
6.017863;0.387736;-0.063943;0.761734;0.754896;0.101842;-0.493224;-0.151244;
6.018178;0.388358;-0.061558;0.762550;0.755703;0.101958;-0.493922;-0.148097;
6.018494;0.388977;-0.059205;0.763352;0.756497;0.102075;-0.494616;-0.145000;
6.018937;0.389835;-0.055970;0.764452;0.757585;0.102237;-0.495580;-0.140759;
6.019312;0.390556;-0.053277;0.765365;0.758488;0.102375;-0.496390;-0.137240;
6.019688;0.391270;-0.050636;0.766259;0.759371;0.102512;-0.497193;-0.133800;
6.020063;0.391976;-0.048048;0.767132;0.760233;0.102648;-0.497987;-0.130440;
6.020439;0.392677;-0.045493;0.767991;0.761082;0.102785;-0.498777;-0.127135;
6.020814;0.393372;-0.042988;0.768832;0.761912;0.102921;-0.499559;-0.123902;
6.021190;0.394058;-0.040536;0.769652;0.762722;0.103056;-0.500332;-0.120749;
6.021941;0.395405;-0.035805;0.771230;0.764278;0.103324;-0.501852;-0.114694;
6.022692;0.396716;-0.031308;0.772723;0.765748;0.103589;-0.503334;-0.108975;
6.024194;0.399227;-0.023027;0.775453;0.768432;0.104110;-0.506183;-0.098546;
6.025696;0.401588;-0.015699;0.777848;0.770781;0.104616;-0.508875;-0.089436;
6.027198;0.403800;-0.009303;0.779922;0.772807;0.105107;-0.511413;-0.081593;
6.028700;0.405868;-0.003798;0.781693;0.774529;0.105584;-0.513803;-0.074946;
6.030052;0.407614;0.000435;0.783044;0.775836;0.106000;-0.515834;-0.069916;
6.031268;0.409096;0.003701;0.784079;0.776831;0.106366;-0.517570;-0.066103;
6.032342;0.410339;0.006187;0.784861;0.777577;0.106682;-0.519037;-0.063254;
6.033416;0.411526;0.008331;0.785531;0.778211;0.106991;-0.520445;-0.060848;
6.034490;0.412662;0.010160;0.786098;0.778741;0.107295;-0.521801;-0.058847;
6.035564;0.413751;0.011705;0.786572;0.779178;0.107594;-0.523109;-0.057213;
6.036637;0.414797;0.012990;0.786961;0.779531;0.107888;-0.524373;-0.055910;
6.037711;0.415805;0.014043;0.787275;0.779807;0.108178;-0.525598;-0.054905;
6.038785;0.416778;0.014887;0.787521;0.780016;0.108464;-0.526788;-0.054166;
6.039859;0.417721;0.015546;0.787708;0.780165;0.108747;-0.527946;-0.053663;
6.040933;0.418636;0.016041;0.787841;0.780261;0.109026;-0.529076;-0.053369;
6.042006;0.419527;0.016393;0.787928;0.780310;0.109303;-0.530181;-0.053257;
6.043080;0.420397;0.016621;0.787975;0.780319;0.109577;-0.531265;-0.053304;
6.044154;0.421249;0.016740;0.787987;0.780293;0.109849;-0.532330;-0.053488;
6.045228;0.422085;0.016767;0.787969;0.780236;0.110119;-0.533379;-0.053790;
6.046302;0.422908;0.016715;0.787926;0.780155;0.110388;-0.534414;-0.054192;
6.047375;0.423719;0.016597;0.787861;0.780051;0.110655;-0.535437;-0.054678;
6.048449;0.424521;0.016424;0.787778;0.779930;0.110921;-0.536451;-0.055235;
6.049523;0.425315;0.016206;0.787681;0.779794;0.111187;-0.537456;-0.055850;
6.050597;0.426102;0.015952;0.787572;0.779646;0.111451;-0.538454;-0.056512;
6.051671;0.426884;0.015669;0.787454;0.779489;0.111715;-0.539447;-0.057210;
6.052744;0.427662;0.015364;0.787328;0.779324;0.111978;-0.540435;-0.057938;
6.053818;0.428437;0.015043;0.787197;0.779154;0.112240;-0.541421;-0.058687;
6.054892;0.429210;0.014710;0.787062;0.778980;0.112503;-0.542403;-0.059452;
6.055966;0.429981;0.014370;0.786924;0.778803;0.112765;-0.543384;-0.060227;
6.057040;0.430751;0.014025;0.786785;0.778625;0.113027;-0.544364;-0.061008;
6.058113;0.431520;0.013680;0.786646;0.778446;0.113288;-0.545343;-0.061792;
6.059187;0.432289;0.013335;0.786507;0.778267;0.113550;-0.546321;-0.062575;
6.060261;0.433058;0.012993;0.786368;0.778088;0.113812;-0.547300;-0.063355;
6.061335;0.433828;0.012656;0.786231;0.777911;0.114073;-0.548279;-0.064131;
6.062409;0.434598;0.012324;0.786095;0.777736;0.114335;-0.549258;-0.064900;
6.063482;0.435369;0.011999;0.785961;0.777562;0.114597;-0.550238;-0.065663;
6.064556;0.436141;0.011680;0.785830;0.777390;0.114858;-0.551219;-0.066417;
6.065630;0.436914;0.011369;0.785700;0.777221;0.115120;-0.552201;-0.067164;
6.066704;0.437688;0.011065;0.785573;0.777053;0.115382;-0.553184;-0.067901;
6.067778;0.438463;0.010768;0.785448;0.776888;0.115644;-0.554167;-0.068630;
6.068851;0.439238;0.010479;0.785326;0.776725;0.115906;-0.555152;-0.069351;
6.069925;0.440015;0.010197;0.785205;0.776564;0.116168;-0.556137;-0.070063;
6.070999;0.440793;0.009921;0.785087;0.776405;0.116430;-0.557123;-0.070768;
6.073147;0.442350;0.009390;0.784856;0.776093;0.116954;-0.559097;-0.072154;
6.075079;0.443755;0.008932;0.784654;0.775818;0.117426;-0.560877;-0.073380;
6.077012;0.445161;0.008491;0.784458;0.775547;0.117898;-0.562658;-0.074586;
6.078945;0.446570;0.008065;0.784265;0.775281;0.118370;-0.564440;-0.075777;
6.080878;0.447979;0.007651;0.784077;0.775018;0.118843;-0.566224;-0.076954;
6.082811;0.449389;0.007247;0.783891;0.774758;0.119315;-0.568008;-0.078120;
6.084744;0.450801;0.006852;0.783708;0.774499;0.119787;-0.569793;-0.079279;
6.086676;0.452212;0.006465;0.783527;0.774243;0.120259;-0.571577;-0.080430;
6.088609;0.453624;0.006083;0.783347;0.773987;0.120731;-0.573362;-0.081577;
6.090542;0.455035;0.005705;0.783168;0.773733;0.121202;-0.575146;-0.082721;
6.092475;0.456447;0.005331;0.782990;0.773479;0.121674;-0.576930;-0.083862;
6.096341;0.459268;0.004591;0.782636;0.772971;0.122616;-0.580494;-0.086145;
6.099820;0.461805;0.003930;0.782317;0.772513;0.123463;-0.583699;-0.088199;
6.103299;0.464340;0.003274;0.781999;0.772055;0.124310;-0.586901;-0.090257;
6.106778;0.466872;0.002621;0.781680;0.771596;0.125156;-0.590099;-0.092320;
6.110257;0.469402;0.001970;0.781361;0.771135;0.126001;-0.593294;-0.094387;
6.113736;0.471930;0.001321;0.781041;0.770672;0.126845;-0.596484;-0.096461;
6.117215;0.474455;0.000674;0.780721;0.770209;0.127688;-0.599672;-0.098540;
6.124174;0.479497;-0.000612;0.780079;0.769277;0.129372;-0.606035;-0.102715;
6.131132;0.484529;-0.001888;0.779436;0.768339;0.131053;-0.612384;-0.106909;
6.138090;0.489552;-0.003152;0.778791;0.767397;0.132730;-0.618718;-0.111122;
6.145048;0.494564;-0.004404;0.778145;0.766450;0.134405;-0.625038;-0.115353;
6.156468;0.502770;-0.006432;0.777084;0.764886;0.137145;-0.635380;-0.122334;
6.156468;0.502770;-0.006432;0.777084;0.764886;0.137145;-0.635380;-0.122334;
6.156469;0.502771;-0.006432;0.777083;0.764885;0.137146;-0.635381;-0.122334;
6.156470;0.502772;-0.006432;0.777083;0.764885;0.137146;-0.635381;-0.122335;
6.156472;0.502773;-0.006433;0.777083;0.764885;0.137146;-0.635383;-0.122336;
6.156476;0.502776;-0.006433;0.777083;0.764884;0.137147;-0.635387;-0.122339;
6.156484;0.502782;-0.006435;0.777082;0.764883;0.137149;-0.635394;-0.122344;
6.156500;0.502793;-0.006438;0.777081;0.764881;0.137153;-0.635409;-0.122353;
6.156532;0.502816;-0.006443;0.777078;0.764877;0.137161;-0.635437;-0.122373;
6.156596;0.502862;-0.006455;0.777072;0.764868;0.137176;-0.635495;-0.122412;
6.156724;0.502954;-0.006477;0.777060;0.764850;0.137207;-0.635611;-0.122491;
6.156980;0.503138;-0.006522;0.777036;0.764815;0.137268;-0.635842;-0.122648;
6.157492;0.503505;-0.006612;0.776988;0.764745;0.137391;-0.636305;-0.122962;
6.158516;0.504239;-0.006792;0.776893;0.764604;0.137636;-0.637230;-0.123591;
6.160564;0.505707;-0.007151;0.776702;0.764321;0.138126;-0.639080;-0.124849;
6.164660;0.508641;-0.007866;0.776320;0.763756;0.139106;-0.642775;-0.127371;
6.172852;0.514498;-0.009284;0.775556;0.762619;0.141062;-0.650150;-0.132432;
6.189236;0.526172;-0.012069;0.774022;0.760326;0.144961;-0.664841;-0.142629;
6.205620;0.537791;-0.014787;0.772482;0.758007;0.148841;-0.679452;-0.152924;
6.222004;0.549355;-0.017440;0.770936;0.755662;0.152703;-0.693982;-0.163318;
6.238388;0.560863;-0.020028;0.769384;0.753289;0.156546;-0.708431;-0.173812;
6.249999;0.568985;-0.021824;0.768280;0.751592;0.159259;-0.718621;-0.181309;
6.249999;0.773704;-0.076358;1.049008;1.037421;0.155487;-0.718621;-0.181309;
6.250000;0.773706;-0.076354;1.049009;1.037422;0.155487;-0.718623;-0.181305;
6.250001;0.773708;-0.076349;1.049011;1.037423;0.155488;-0.718625;-0.181302;
6.250003;0.773713;-0.076341;1.049013;1.037425;0.155488;-0.718629;-0.181294;
6.250007;0.773722;-0.076324;1.049017;1.037429;0.155490;-0.718637;-0.181280;
6.250015;0.773740;-0.076291;1.049026;1.037437;0.155494;-0.718652;-0.181251;
6.250031;0.773776;-0.076225;1.049042;1.037453;0.155501;-0.718683;-0.181195;
6.250063;0.773847;-0.076098;1.049075;1.037484;0.155516;-0.718744;-0.181087;
6.250127;0.773984;-0.075864;1.049135;1.037540;0.155544;-0.718862;-0.180888;
6.250191;0.774115;-0.075654;1.049188;1.037590;0.155571;-0.718975;-0.180713;
6.250255;0.774240;-0.075469;1.049235;1.037633;0.155597;-0.719083;-0.180561;
6.250319;0.774358;-0.075307;1.049275;1.037670;0.155622;-0.719186;-0.180432;
6.250383;0.774470;-0.075170;1.049309;1.037701;0.155647;-0.719285;-0.180326;
6.250447;0.774576;-0.075056;1.049337;1.037726;0.155671;-0.719379;-0.180243;
6.250511;0.774676;-0.074966;1.049359;1.037744;0.155694;-0.719468;-0.180181;
6.250575;0.774771;-0.074898;1.049374;1.037756;0.155716;-0.719552;-0.180142;
6.250639;0.774860;-0.074853;1.049384;1.037763;0.155737;-0.719632;-0.180125;
6.250703;0.774943;-0.074830;1.049387;1.037763;0.155758;-0.719708;-0.180128;
6.250831;0.775093;-0.074851;1.049377;1.037747;0.155797;-0.719846;-0.180199;
6.250959;0.775222;-0.074958;1.049343;1.037708;0.155833;-0.719968;-0.180352;
6.251087;0.775330;-0.075148;1.049288;1.037647;0.155866;-0.720074;-0.180585;
6.251163;0.775384;-0.075299;1.049245;1.037600;0.155885;-0.720129;-0.180760;
6.251163;0.775384;-0.075299;1.049245;1.037600;0.155885;-0.720129;-0.180760;
6.251164;0.775385;-0.075302;1.049244;1.037600;0.155885;-0.720130;-0.180763;
6.251165;0.775386;-0.075304;1.049243;1.037599;0.155885;-0.720131;-0.180765;
6.251167;0.775387;-0.075308;1.049242;1.037598;0.155886;-0.720132;-0.180770;
6.251171;0.775390;-0.075317;1.049240;1.037595;0.155887;-0.720135;-0.180780;
6.251179;0.775395;-0.075335;1.049235;1.037590;0.155889;-0.720140;-0.180801;
6.251195;0.775405;-0.075372;1.049224;1.037578;0.155892;-0.720151;-0.180842;
6.251227;0.775425;-0.075450;1.049202;1.037555;0.155900;-0.720172;-0.180930;
6.251291;0.775461;-0.075620;1.049155;1.037505;0.155914;-0.720211;-0.181118;
6.251419;0.775519;-0.076018;1.049044;1.037389;0.155941;-0.720277;-0.181550;
6.251547;0.775559;-0.076492;1.048913;1.037253;0.155965;-0.720330;-0.182056;
6.251675;0.775581;-0.077039;1.048762;1.037097;0.155987;-0.720369;-0.182633;
6.251803;0.775586;-0.077659;1.048592;1.036922;0.156007;-0.720395;-0.183279;
6.251931;0.775575;-0.078349;1.048404;1.036729;0.156025;-0.720408;-0.183993;
6.252187;0.775507;-0.079926;1.047973;1.036289;0.156055;-0.720398;-0.185613;
6.252299;0.775458;-0.080700;1.047762;1.036074;0.156066;-0.720380;-0.186403;
6.252299;0.775458;-0.080700;1.047762;1.036074;0.156066;-0.720380;-0.186403;
6.252299;0.775458;-0.080701;1.047762;1.036074;0.156066;-0.720380;-0.186403;
6.252299;0.775458;-0.080701;1.047762;1.036074;0.156066;-0.720380;-0.186403;
6.252300;0.775458;-0.080708;1.047761;1.036072;0.156066;-0.720380;-0.186410;
6.252301;0.775457;-0.080715;1.047759;1.036070;0.156066;-0.720380;-0.186418;
