time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.173579;0.834583;-0.210538;1.008347;0.993011;0.175193;-0.778809;-0.349422;
2.173643;0.834508;-0.210537;1.008350;0.993018;0.175174;-0.778741;-0.349392;
2.173771;0.834360;-0.210535;1.008357;0.993032;0.175136;-0.778605;-0.349331;
2.174027;0.834063;-0.210532;1.008371;0.993059;0.175060;-0.778333;-0.349210;
2.174539;0.833469;-0.210525;1.008398;0.993114;0.174907;-0.777788;-0.348969;
2.175563;0.832282;-0.210511;1.008453;0.993223;0.174602;-0.776699;-0.348486;
2.177611;0.829908;-0.210484;1.008562;0.993440;0.173992;-0.774522;-0.347524;
2.181707;0.825160;-0.210432;1.008776;0.993871;0.172772;-0.770168;-0.345614;
2.189899;0.815673;-0.210338;1.009197;0.994718;0.170335;-0.761466;-0.341848;
2.206283;0.796736;-0.210185;1.010002;0.996355;0.165474;-0.744092;-0.334532;
2.222667;0.777834;-0.210058;1.010767;0.997922;0.160625;-0.726744;-0.327472;
2.239051;0.758975;-0.209955;1.011492;0.999423;0.155789;-0.709429;-0.320662;
2.243205;0.754200;-0.209931;1.011670;0.999793;0.154565;-0.705043;-0.318972;
2.243205;0.754200;-0.209931;1.011670;0.999793;0.154565;-0.705043;-0.318972;
2.243206;0.754198;-0.209931;1.011670;0.999793;0.154565;-0.705042;-0.318972;
2.243207;0.754197;-0.209931;1.011670;0.999793;0.154565;-0.705041;-0.318971;
2.243209;0.754195;-0.209931;1.011671;0.999794;0.154564;-0.705039;-0.318971;
2.243213;0.754190;-0.209931;1.011671;0.999794;0.154563;-0.705035;-0.318969;
2.243221;0.754181;-0.209931;1.011671;0.999795;0.154561;-0.705026;-0.318966;
2.243237;0.754162;-0.209931;1.011672;0.999796;0.154556;-0.705009;-0.318959;
2.243269;0.754126;-0.209931;1.011673;0.999799;0.154547;-0.704975;-0.318946;
2.243333;0.754052;-0.209930;1.011676;0.999805;0.154528;-0.704908;-0.318920;
2.243461;0.753904;-0.209929;1.011681;0.999816;0.154490;-0.704772;-0.318868;
2.243717;0.753610;-0.209928;1.011692;0.999839;0.154414;-0.704502;-0.318764;
2.244229;0.753020;-0.209925;1.011714;0.999884;0.154263;-0.703960;-0.318557;
2.245253;0.751841;-0.209918;1.011758;0.999975;0.153961;-0.702877;-0.318142;
2.247301;0.749485;-0.209906;1.011845;1.000156;0.153357;-0.700713;-0.317316;
2.251397;0.744776;-0.209884;1.012016;1.000513;0.152151;-0.696388;-0.315678;
2.259589;0.735374;-0.209845;1.012352;1.001216;0.149742;-0.687751;-0.312450;
2.275973;0.716630;-0.209783;1.012993;1.002570;0.144943;-0.670527;-0.306185;
2.292357;0.697941;-0.209735;1.013601;1.003863;0.140160;-0.653348;-0.300148;
2.308741;0.679308;-0.209696;1.014175;1.005097;0.135394;-0.636214;-0.294336;
2.341509;0.642164;-0.209636;1.015232;1.007395;0.125900;-0.602040;-0.283337;
2.374277;0.605244;-0.209602;1.016167;1.009470;0.116472;-0.568047;-0.273177;
2.407045;0.568554;-0.209588;1.016986;1.011330;0.107111;-0.534243;-0.263823;
2.472581;0.495811;-0.209587;1.018301;1.014442;0.088576;-0.467152;-0.247393;
2.499000;0.466706;-0.209584;1.018717;1.015479;0.081168;-0.440282;-0.241582;
2.499000;0.466700;-0.209591;1.018716;1.015477;0.081167;-0.440277;-0.241588;
2.499001;0.466699;-0.209591;1.018716;1.015477;0.081167;-0.440276;-0.241588;
2.499002;0.466698;-0.209591;1.018716;1.015477;0.081166;-0.440275;-0.241588;
2.499004;0.466696;-0.209591;1.018716;1.015477;0.081166;-0.440273;-0.241587;
2.499008;0.466692;-0.209591;1.018716;1.015477;0.081165;-0.440269;-0.241587;
2.499016;0.466683;-0.209591;1.018716;1.015478;0.081163;-0.440261;-0.241585;
2.499032;0.466665;-0.209591;1.018716;1.015478;0.081158;-0.440245;-0.241582;
2.499064;0.466630;-0.209591;1.018717;1.015480;0.081149;-0.440212;-0.241575;
2.499128;0.466560;-0.209591;1.018718;1.015482;0.081131;-0.440147;-0.241561;
2.499256;0.466419;-0.209591;1.018720;1.015487;0.081095;-0.440018;-0.241534;
2.499512;0.466138;-0.209592;1.018723;1.015496;0.081024;-0.439758;-0.241481;
2.500024;0.465577;-0.209592;1.018731;1.015515;0.080881;-0.439239;-0.241373;
2.500536;0.465015;-0.209592;1.018738;1.015533;0.080738;-0.438721;-0.241266;
2.501560;0.463893;-0.209592;1.018752;1.015571;0.080453;-0.437685;-0.241052;
2.502584;0.462775;-0.209592;1.018767;1.015608;0.080168;-0.436653;-0.240839;
2.503608;0.461666;-0.209591;1.018781;1.015645;0.079886;-0.435628;-0.240627;
2.504632;0.460570;-0.209589;1.018796;1.015681;0.079607;-0.434616;-0.240418;
2.505656;0.459492;-0.209585;1.018811;1.015717;0.079333;-0.433620;-0.240210;
2.506680;0.458438;-0.209580;1.018826;1.015753;0.079065;-0.432646;-0.240006;
2.507704;0.457411;-0.209572;1.018841;1.015789;0.078803;-0.431697;-0.239805;
2.509752;0.455459;-0.209549;1.018872;1.015858;0.078306;-0.429894;-0.239416;
2.511800;0.453658;-0.209517;1.018903;1.015925;0.077847;-0.428229;-0.239046;
2.513848;0.452018;-0.209476;1.018935;1.015989;0.077428;-0.426714;-0.238699;
2.515896;0.450546;-0.209426;1.018967;1.016049;0.077053;-0.425352;-0.238375;
2.517944;0.449239;-0.209371;1.018998;1.016106;0.076718;-0.424143;-0.238076;
2.519992;0.448089;-0.209312;1.019029;1.016159;0.076424;-0.423079;-0.237802;
2.522040;0.447084;-0.209250;1.019058;1.016208;0.076167;-0.422148;-0.237554;
2.524088;0.446208;-0.209189;1.019086;1.016253;0.075942;-0.421337;-0.237329;
2.526136;0.445446;-0.209129;1.019112;1.016294;0.075746;-0.420631;-0.237126;
2.528184;0.444780;-0.209072;1.019136;1.016330;0.075575;-0.420014;-0.236945;
2.532280;0.443660;-0.208972;1.019178;1.016393;0.075287;-0.418976;-0.236637;
2.535966;0.442845;-0.208900;1.019208;1.016439;0.075078;-0.418221;-0.236413;
2.539652;0.442156;-0.208845;1.019231;1.016475;0.074901;-0.417583;-0.236231;
2.541658;0.441819;-0.208823;1.019242;1.016492;0.074815;-0.417271;-0.236146;
2.541658;0.441819;-0.208823;1.019242;1.016492;0.074815;-0.417271;-0.236146;
2.541659;0.441819;-0.208823;1.019242;1.016492;0.074815;-0.417270;-0.236146;
2.541660;0.441819;-0.208823;1.019242;1.016492;0.074815;-0.417270;-0.236146;
2.541662;0.441819;-0.208823;1.019242;1.016492;0.074815;-0.417270;-0.236146;
2.541666;0.441818;-0.208823;1.019242;1.016492;0.074814;-0.417269;-0.236146;
2.541674;0.441817;-0.208822;1.019242;1.016492;0.074814;-0.417268;-0.236145;
2.541690;0.441814;-0.208822;1.019242;1.016492;0.074814;-0.417266;-0.236145;
2.541722;0.441809;-0.208822;1.019242;1.016493;0.074812;-0.417261;-0.236144;
2.541786;0.441799;-0.208821;1.019242;1.016493;0.074810;-0.417252;-0.236141;
2.541914;0.441779;-0.208820;1.019243;1.016494;0.074804;-0.417233;-0.236136;
2.542170;0.441739;-0.208818;1.019244;1.016496;0.074794;-0.417196;-0.236126;
2.542682;0.441660;-0.208813;1.019246;1.016500;0.074774;-0.417123;-0.236107;
2.543706;0.441505;-0.208805;1.019250;1.016507;0.074734;-0.416979;-0.236071;
2.545754;0.441208;-0.208791;1.019258;1.016520;0.074658;-0.416705;-0.236003;
2.549850;0.440667;-0.208775;1.019268;1.016541;0.074520;-0.416205;-0.235889;
2.553946;0.440199;-0.208770;1.019275;1.016556;0.074401;-0.415772;-0.235800;
2.558042;0.439809;-0.208774;1.019278;1.016566;0.074302;-0.415411;-0.235735;
2.562138;0.439499;-0.208784;1.019279;1.016573;0.074224;-0.415126;-0.235690;
2.566234;0.439271;-0.208799;1.019277;1.016575;0.074166;-0.414916;-0.235665;
2.574426;0.439036;-0.208838;1.019269;1.016571;0.074107;-0.414699;-0.235665;
2.582618;0.439050;-0.208888;1.019254;1.016556;0.074113;-0.414714;-0.235721;
2.590810;0.439252;-0.208947;1.019235;1.016533;0.074166;-0.414902;-0.235820;
2.599002;0.439587;-0.209014;1.019212;1.016504;0.074253;-0.415214;-0.235951;
2.607194;0.440013;-0.209085;1.019187;1.016471;0.074364;-0.415611;-0.236102;
2.615386;0.440507;-0.209157;1.019161;1.016435;0.074491;-0.416069;-0.236267;
2.623578;0.441050;-0.209228;1.019135;1.016398;0.074632;-0.416573;-0.236440;
2.639962;0.442236;-0.209361;1.019083;1.016324;0.074937;-0.417673;-0.236794;
2.656346;0.443516;-0.209478;1.019035;1.016252;0.075266;-0.418860;-0.237150;
2.672730;0.444843;-0.209580;1.018991;1.016182;0.075607;-0.420089;-0.237498;
2.689114;0.446185;-0.209665;1.018951;1.016116;0.075950;-0.421331;-0.237832;
2.705498;0.447523;-0.209735;1.018915;1.016055;0.076293;-0.422569;-0.238150;
2.738266;0.450147;-0.209840;1.018854;1.015943;0.076963;-0.424997;-0.238743;
2.771034;0.452687;-0.209907;1.018803;1.015843;0.077612;-0.427345;-0.239283;
2.803802;0.455126;-0.209950;1.018761;1.015753;0.078233;-0.429600;-0.239781;
2.836570;0.457455;-0.209975;1.018725;1.015671;0.078827;-0.431752;-0.240244;
2.869338;0.459668;-0.209991;1.018693;1.015595;0.079390;-0.433796;-0.240676;
2.904125;0.461889;-0.210002;1.018661;1.015518;0.079955;-0.435848;-0.241108;
2.904125;0.461889;-0.210002;1.018661;1.015518;0.079955;-0.435848;-0.241108;
2.904126;0.461889;-0.210002;1.018661;1.015518;0.079955;-0.435848;-0.241109;
2.904127;0.461890;-0.210002;1.018661;1.015518;0.079955;-0.435848;-0.241109;
2.904129;0.461890;-0.210002;1.018661;1.015518;0.079956;-0.435848;-0.241109;
2.904133;0.461890;-0.210002;1.018661;1.015518;0.079956;-0.435848;-0.241109;
2.904141;0.461890;-0.210002;1.018661;1.015518;0.079956;-0.435849;-0.241109;
2.904157;0.461891;-0.210002;1.018661;1.015518;0.079956;-0.435850;-0.241109;
2.904189;0.461893;-0.210002;1.018661;1.015518;0.079956;-0.435851;-0.241109;
2.904253;0.461897;-0.210002;1.018661;1.015518;0.079957;-0.435855;-0.241110;
2.904381;0.461905;-0.210002;1.018661;1.015518;0.079959;-0.435862;-0.241112;
2.904637;0.461921;-0.210002;1.018661;1.015517;0.079964;-0.435877;-0.241115;
2.905149;0.461953;-0.210002;1.018660;1.015516;0.079972;-0.435906;-0.241121;
2.906173;0.462016;-0.210002;1.018659;1.015514;0.079988;-0.435965;-0.241133;
2.908221;0.462142;-0.210002;1.018658;1.015510;0.080020;-0.436081;-0.241157;
2.912317;0.462393;-0.210003;1.018654;1.015501;0.080084;-0.436313;-0.241205;
2.920509;0.462890;-0.210004;1.018648;1.015485;0.080210;-0.436771;-0.241301;
2.936893;0.463860;-0.210006;1.018634;1.015452;0.080457;-0.437668;-0.241488;
2.969661;0.465717;-0.210008;1.018609;1.015389;0.080929;-0.439383;-0.241845;
3.035197;0.469130;-0.210010;1.018564;1.015274;0.081798;-0.442535;-0.242505;
3.100733;0.472191;-0.210010;1.018522;1.015169;0.082577;-0.445361;-0.243099;
3.166269;0.474953;-0.210009;1.018485;1.015074;0.083280;-0.447911;-0.243638;
3.231805;0.477454;-0.210008;1.018450;1.014987;0.083916;-0.450220;-0.244130;
3.297341;0.479717;-0.210007;1.018419;1.014908;0.084492;-0.452309;-0.244577;
3.362877;0.481756;-0.210006;1.018390;1.014835;0.085011;-0.454191;-0.244983;
3.493949;0.485253;-0.210006;1.018339;1.014710;0.085901;-0.457420;-0.245684;
3.611913;0.487818;-0.210005;1.018302;1.014617;0.086554;-0.459788;-0.246202;
3.729878;0.489936;-0.210004;1.018271;1.014539;0.087093;-0.461743;-0.246632;
3.847843;0.491689;-0.210003;1.018245;1.014475;0.087539;-0.463361;-0.246990;
3.965808;0.493139;-0.210002;1.018223;1.014421;0.087908;-0.464699;-0.247287;
4.083773;0.494336;-0.210002;1.018205;1.014376;0.088213;-0.465804;-0.247533;
4.201737;0.495323;-0.210002;1.018190;1.014339;0.088464;-0.466714;-0.247737;
4.319702;0.496137;-0.210001;1.018177;1.014309;0.088672;-0.467466;-0.247905;
4.437667;0.496809;-0.210001;1.018167;1.014283;0.088843;-0.468087;-0.248044;
4.555632;0.497365;-0.210001;1.018158;1.014263;0.088984;-0.468599;-0.248160;
4.791561;0.498221;-0.210001;1.018145;1.014230;0.089202;-0.469389;-0.248337;
5.027491;0.498806;-0.210000;1.018136;1.014208;0.089351;-0.469929;-0.248459;
5.263421;0.499200;-0.210000;1.018130;1.014193;0.089452;-0.470293;-0.248541;
5.499350;0.499465;-0.210000;1.018126;1.014183;0.089519;-0.470538;-0.248596;
5.735280;0.499642;-0.210000;1.018123;1.014176;0.089564;-0.470701;-0.248633;
5.971209;0.499760;-0.210000;1.018121;1.014172;0.089594;-0.470810;-0.248658;
5.999999;0.499772;-0.210000;1.018121;1.014171;0.089597;-0.470820;-0.248660;
5.999999;0.368032;-0.135338;0.736457;0.729902;0.098041;-0.470820;-0.248660;
5.999999;0.368032;-0.135338;0.736457;0.729902;0.098041;-0.470820;-0.248660;
5.999999;0.368032;-0.135338;0.736457;0.729902;0.098041;-0.470820;-0.248660;
6.000000;0.368031;-0.135340;0.736456;0.729901;0.098041;-0.470819;-0.248662;
6.000001;0.368030;-0.135341;0.736456;0.729901;0.098040;-0.470818;-0.248665;
6.000003;0.368028;-0.135345;0.736454;0.729899;0.098040;-0.470816;-0.248669;
6.000007;0.368024;-0.135351;0.736452;0.729897;0.098039;-0.470811;-0.248677;
6.000015;0.368017;-0.135364;0.736447;0.729893;0.098037;-0.470803;-0.248695;
6.000031;0.368002;-0.135390;0.736438;0.729884;0.098033;-0.470785;-0.248729;
6.000063;0.367974;-0.135443;0.736419;0.729866;0.098026;-0.470751;-0.248797;
6.000127;0.367921;-0.135546;0.736382;0.729830;0.098013;-0.470688;-0.248933;
6.000191;0.367873;-0.135648;0.736346;0.729795;0.098001;-0.470630;-0.249070;
6.000255;0.367829;-0.135748;0.736309;0.729760;0.097990;-0.470579;-0.249206;
6.000319;0.367790;-0.135848;0.736273;0.729724;0.097981;-0.470533;-0.249342;
6.000383;0.367755;-0.135946;0.736237;0.729689;0.097974;-0.470492;-0.249479;
6.000447;0.367725;-0.136043;0.736201;0.729654;0.097967;-0.470457;-0.249615;
6.000511;0.367700;-0.136140;0.736166;0.729619;0.097963;-0.470428;-0.249753;
6.000575;0.367678;-0.136236;0.736131;0.729584;0.097959;-0.470404;-0.249891;
6.000639;0.367662;-0.136331;0.736095;0.729548;0.097957;-0.470386;-0.250029;
6.000703;0.367649;-0.136425;0.736060;0.729513;0.097957;-0.470373;-0.250168;
6.000777;0.367640;-0.136533;0.736020;0.729472;0.097958;-0.470365;-0.250330;
6.000777;0.367640;-0.136533;0.736020;0.729472;0.097958;-0.470365;-0.250330;
6.000778;0.367639;-0.136534;0.736019;0.729472;0.097958;-0.470365;-0.250332;
6.000779;0.367639;-0.136536;0.736019;0.729471;0.097958;-0.470364;-0.250334;
6.000781;0.367639;-0.136539;0.736018;0.729470;0.097958;-0.470364;-0.250339;
6.000785;0.367639;-0.136544;0.736015;0.729468;0.097958;-0.470364;-0.250347;
6.000793;0.367638;-0.136556;0.736011;0.729463;0.097958;-0.470364;-0.250365;
6.000809;0.367637;-0.136579;0.736002;0.729454;0.097958;-0.470362;-0.250400;
6.000841;0.367634;-0.136626;0.735985;0.729436;0.097959;-0.470360;-0.250470;
6.000905;0.367629;-0.136720;0.735950;0.729401;0.097961;-0.470357;-0.250612;
6.001033;0.367618;-0.136908;0.735879;0.729329;0.097965;-0.470349;-0.250896;
6.001161;0.367609;-0.137098;0.735808;0.729257;0.097968;-0.470343;-0.251182;
6.001289;0.367600;-0.137289;0.735736;0.729184;0.097973;-0.470338;-0.251472;
6.001417;0.367592;-0.137482;0.735663;0.729110;0.097977;-0.470334;-0.251764;
6.001545;0.367584;-0.137677;0.735590;0.729035;0.097982;-0.470330;-0.252060;
6.001673;0.367578;-0.137874;0.735516;0.728959;0.097987;-0.470327;-0.252360;
6.001801;0.367571;-0.138074;0.735440;0.728883;0.097992;-0.470325;-0.252663;
6.002057;0.367560;-0.138480;0.735287;0.728727;0.098003;-0.470323;-0.253281;
6.002247;0.367552;-0.138788;0.735171;0.728608;0.098012;-0.470323;-0.253752;
6.002247;0.367552;-0.138788;0.735171;0.728608;0.098012;-0.470323;-0.253752;
6.002247;0.367552;-0.138788;0.735171;0.728608;0.098012;-0.470323;-0.253752;
6.002247;0.367552;-0.138788;0.735171;0.728608;0.098012;-0.470323;-0.253752;
6.002247;0.367552;-0.138788;0.735171;0.728608;0.098012;-0.470323;-0.253752;
6.002247;0.367552;-0.138788;0.735171;0.728608;0.098012;-0.470323;-0.253752;
6.002248;0.367552;-0.138790;0.735170;0.728608;0.098012;-0.470323;-0.253755;
6.002249;0.367552;-0.138792;0.735170;0.728607;0.098012;-0.470323;-0.253757;
6.002251;0.367552;-0.138795;0.735168;0.728606;0.098012;-0.470323;-0.253762;
6.002255;0.367552;-0.138802;0.735166;0.728603;0.098012;-0.470323;-0.253772;
6.002263;0.367552;-0.138815;0.735161;0.728598;0.098013;-0.470323;-0.253792;
6.002279;0.367551;-0.138841;0.735151;0.728588;0.098014;-0.470323;-0.253832;
6.002311;0.367550;-0.138893;0.735131;0.728568;0.098015;-0.470324;-0.253912;
6.002375;0.367548;-0.138999;0.735091;0.728527;0.098018;-0.470324;-0.254073;
6.002439;0.367546;-0.139105;0.735051;0.728486;0.098022;-0.470325;-0.254235;
6.002567;0.367542;-0.139319;0.734970;0.728404;0.098028;-0.470326;-0.254563;
6.002682;0.367539;-0.139514;0.734897;0.728329;0.098034;-0.470328;-0.254861;
6.002798;0.367536;-0.139711;0.734822;0.728253;0.098041;-0.470330;-0.255162;
6.002913;0.367533;-0.139910;0.734747;0.728176;0.098047;-0.470333;-0.255467;
6.003028;0.367531;-0.140112;0.734671;0.728098;0.098054;-0.470336;-0.255776;
6.003143;0.367529;-0.140315;0.734594;0.728019;0.098061;-0.470340;-0.256087;
6.003258;0.367527;-0.140520;0.734516;0.727940;0.098068;-0.470344;-0.256402;
6.003374;0.367525;-0.140727;0.734438;0.727860;0.098075;-0.470348;-0.256720;
6.003604;0.367523;-0.141148;0.734278;0.727697;0.098089;-0.470357;-0.257366;
6.003834;0.367521;-0.141576;0.734116;0.727531;0.098105;-0.470368;-0.258025;
6.004065;0.367520;-0.142012;0.733951;0.727362;0.098120;-0.470380;-0.258696;
6.004389;0.367521;-0.142637;0.733713;0.727120;0.098143;-0.470400;-0.259659;
6.004389;0.367521;-0.142637;0.733713;0.727120;0.098143;-0.470400;-0.259659;
6.004390;0.367521;-0.142639;0.733713;0.727119;0.098144;-0.470400;-0.259662;
6.004391;0.367521;-0.142641;0.733712;0.727118;0.098144;-0.470400;-0.259665;
6.004393;0.367521;-0.142645;0.733710;0.727117;0.098144;-0.470400;-0.259671;
6.004397;0.367521;-0.142652;0.733707;0.727114;0.098144;-0.470400;-0.259683;
6.004405;0.367521;-0.142668;0.733701;0.727108;0.098145;-0.470401;-0.259708;
6.004421;0.367521;-0.142699;0.733690;0.727095;0.098146;-0.470402;-0.259756;
6.004453;0.367521;-0.142762;0.733666;0.727071;0.098148;-0.470404;-0.259852;
6.004517;0.367521;-0.142888;0.733618;0.727022;0.098153;-0.470408;-0.260046;
6.004645;0.367522;-0.143141;0.733522;0.726924;0.098162;-0.470416;-0.260437;
6.004901;0.367524;-0.143653;0.733327;0.726725;0.098182;-0.470434;-0.261228;
6.005157;0.367527;-0.144172;0.733129;0.726522;0.098202;-0.470454;-0.262032;
6.005199;0.367528;-0.144258;0.733097;0.726489;0.098206;-0.470457;-0.262165;
6.005199;0.367528;-0.144258;0.733097;0.726489;0.098206;-0.470457;-0.262165;
6.005199;0.367528;-0.144258;0.733097;0.726489;0.098206;-0.470457;-0.262165;
6.005199;0.367528;-0.144258;0.733097;0.726489;0.098206;-0.470457;-0.262165;
6.005200;0.367528;-0.144260;0.733096;0.726488;0.098206;-0.470457;-0.262168;
6.005201;0.367528;-0.144263;0.733095;0.726487;0.098206;-0.470457;-0.262171;
6.005203;0.367528;-0.144267;0.733093;0.726486;0.098206;-0.470458;-0.262178;
6.005207;0.367528;-0.144275;0.733090;0.726483;0.098206;-0.470458;-0.262190;
6.005215;0.367528;-0.144291;0.733084;0.726476;0.098207;-0.470458;-0.262216;
6.005231;0.367528;-0.144324;0.733072;0.726463;0.098208;-0.470460;-0.262267;
6.005263;0.367529;-0.144390;0.733046;0.726438;0.098211;-0.470462;-0.262368;
6.005327;0.367530;-0.144522;0.732996;0.726386;0.098216;-0.470468;-0.262573;
6.005389;0.367531;-0.144650;0.732947;0.726336;0.098221;-0.470473;-0.262772;
6.005389;0.367531;-0.144650;0.732947;0.726336;0.098221;-0.470473;-0.262772;
6.005389;0.367531;-0.144650;0.732947;0.726336;0.098221;-0.470473;-0.262772;
6.005389;0.367531;-0.144650;0.732947;0.726336;0.098221;-0.470473;-0.262772;
6.005389;0.367531;-0.144650;0.732947;0.726336;0.098221;-0.470473;-0.262772;
6.005389;0.367531;-0.144650;0.732947;0.726336;0.098221;-0.470473;-0.262772;
6.005390;0.367531;-0.144650;0.732947;0.726336;0.098221;-0.470473;-0.262771;
6.005391;0.367532;-0.144649;0.732948;0.726337;0.098221;-0.470474;-0.262770;
6.005393;0.367533;-0.144648;0.732948;0.726337;0.098221;-0.470475;-0.262769;
6.005397;0.367534;-0.144646;0.732949;0.726338;0.098222;-0.470477;-0.262766;
6.005405;0.367538;-0.144641;0.732951;0.726339;0.098223;-0.470481;-0.262760;
6.005421;0.367545;-0.144631;0.732954;0.726343;0.098225;-0.470489;-0.262747;
6.005453;0.367558;-0.144609;0.732962;0.726350;0.098228;-0.470506;-0.262719;
6.005517;0.367587;-0.144560;0.732980;0.726367;0.098236;-0.470541;-0.262655;
6.005645;0.367649;-0.144440;0.733023;0.726409;0.098251;-0.470614;-0.262495;
6.005773;0.367715;-0.144292;0.733077;0.726461;0.098268;-0.470693;-0.262293;
6.006029;0.367863;-0.143914;0.733216;0.726596;0.098302;-0.470868;-0.261770;
6.006285;0.368031;-0.143431;0.733394;0.726771;0.098338;-0.471064;-0.261093;
6.006541;0.368226;-0.142795;0.733629;0.727003;0.098378;-0.471289;-0.260191;
6.006797;0.368441;-0.142049;0.733905;0.727275;0.098420;-0.471537;-0.259128;
6.007053;0.368674;-0.141210;0.734215;0.727582;0.098465;-0.471805;-0.257931;
6.007309;0.368924;-0.140284;0.734557;0.727921;0.098512;-0.472091;-0.256608;
6.007821;0.369485;-0.138117;0.735358;0.728716;0.098614;-0.472730;-0.253507;
6.008333;0.370108;-0.135643;0.736270;0.729621;0.098726;-0.473437;-0.249970;
6.008845;0.370798;-0.132837;0.737303;0.730647;0.098846;-0.474217;-0.245963;
6.009357;0.371540;-0.129793;0.738419;0.731756;0.098975;-0.475055;-0.241627;
6.009869;0.372335;-0.126490;0.739627;0.732957;0.099112;-0.475952;-0.236934;
6.010381;0.373173;-0.123011;0.740895;0.734216;0.099257;-0.476895;-0.232011;
6.010893;0.374052;-0.119337;0.742229;0.735542;0.099408;-0.477884;-0.226829;
6.011405;0.374964;-0.115542;0.743601;0.736905;0.099565;-0.478908;-0.221500;
6.011917;0.375907;-0.111608;0.745018;0.738313;0.099728;-0.479967;-0.215997;
6.012429;0.376873;-0.107600;0.746455;0.739741;0.099895;-0.481051;-0.210418;
6.012941;0.377863;-0.103500;0.747919;0.741195;0.100067;-0.482161;-0.204735;
6.013453;0.378866;-0.099369;0.749389;0.742654;0.100243;-0.483285;-0.199036;
6.013965;0.379885;-0.095186;0.750870;0.744124;0.100422;-0.484427;-0.193292;
6.014989;0.381946;-0.086805;0.753818;0.747050;0.100787;-0.486736;-0.181863;
6.015656;0.383296;-0.081375;0.755715;0.748932;0.101029;-0.488248;-0.174518;
6.015656;0.383296;-0.081375;0.755715;0.748932;0.101029;-0.488249;-0.174518;
6.015657;0.383298;-0.081367;0.755718;0.748934;0.101029;-0.488251;-0.174507;
6.015658;0.383300;-0.081358;0.755721;0.748937;0.101030;-0.488253;-0.174496;
6.015660;0.383304;-0.081342;0.755727;0.748943;0.101030;-0.488258;-0.174474;
