time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
5.999999;0.499774;-0.210000;1.018121;1.014171;0.089597;-0.470822;-0.248661;
5.999999;0.368033;-0.135338;0.736457;0.729902;0.098041;-0.470822;-0.248661;
6.000000;0.368032;-0.135340;0.736456;0.729901;0.098041;-0.470821;-0.248663;
6.000001;0.368031;-0.135341;0.736456;0.729901;0.098041;-0.470820;-0.248665;
6.000003;0.368029;-0.135344;0.736454;0.729899;0.098040;-0.470818;-0.248669;
6.000007;0.368025;-0.135351;0.736452;0.729897;0.098039;-0.470813;-0.248678;
6.000015;0.368018;-0.135364;0.736447;0.729893;0.098037;-0.470804;-0.248695;
6.000031;0.368003;-0.135390;0.736438;0.729884;0.098034;-0.470787;-0.248729;
6.000063;0.367975;-0.135443;0.736419;0.729866;0.098026;-0.470753;-0.248797;
6.000127;0.367922;-0.135546;0.736382;0.729830;0.098013;-0.470689;-0.248934;
6.000191;0.367874;-0.135648;0.736346;0.729795;0.098001;-0.470632;-0.249070;
6.000255;0.367830;-0.135748;0.736309;0.729760;0.097991;-0.470580;-0.249206;
6.000319;0.367791;-0.135848;0.736273;0.729724;0.097982;-0.470534;-0.249342;
6.000383;0.367757;-0.135946;0.736237;0.729689;0.097974;-0.470494;-0.249479;
6.000447;0.367727;-0.136043;0.736201;0.729654;0.097968;-0.470459;-0.249616;
6.000511;0.367701;-0.136140;0.736166;0.729619;0.097963;-0.470430;-0.249753;
6.000575;0.367680;-0.136236;0.736131;0.729583;0.097960;-0.470406;-0.249891;
6.000639;0.367663;-0.136330;0.736095;0.729548;0.097958;-0.470388;-0.250029;
6.000703;0.367650;-0.136425;0.736060;0.729513;0.097957;-0.470375;-0.250169;
6.000777;0.367641;-0.136533;0.736020;0.729472;0.097958;-0.470366;-0.250330;
6.000777;0.367641;-0.136533;0.736020;0.729472;0.097958;-0.470366;-0.250330;
6.000778;0.367641;-0.136534;0.736019;0.729471;0.097958;-0.470366;-0.250332;
6.000779;0.367641;-0.136536;0.736019;0.729471;0.097958;-0.470366;-0.250335;
6.000781;0.367640;-0.136539;0.736018;0.729470;0.097958;-0.470366;-0.250339;
6.000785;0.367640;-0.136544;0.736015;0.729468;0.097958;-0.470366;-0.250348;
6.000793;0.367639;-0.136556;0.736011;0.729463;0.097958;-0.470365;-0.250365;
6.000809;0.367638;-0.136579;0.736002;0.729454;0.097959;-0.470364;-0.250400;
6.000841;0.367635;-0.136626;0.735985;0.729436;0.097960;-0.470362;-0.250471;
6.000905;0.367630;-0.136720;0.735950;0.729401;0.097961;-0.470358;-0.250612;
6.001033;0.367620;-0.136908;0.735879;0.729329;0.097965;-0.470351;-0.250896;
6.001161;0.367610;-0.137098;0.735808;0.729257;0.097969;-0.470345;-0.251183;
6.001289;0.367602;-0.137289;0.735736;0.729183;0.097973;-0.470340;-0.251472;
6.001417;0.367593;-0.137482;0.735663;0.729110;0.097977;-0.470335;-0.251765;
6.001545;0.367586;-0.137677;0.735590;0.729035;0.097982;-0.470332;-0.252061;
6.001673;0.367579;-0.137874;0.735516;0.728959;0.097987;-0.470329;-0.252360;
6.001801;0.367572;-0.138074;0.735440;0.728883;0.097992;-0.470327;-0.252664;
6.002057;0.367561;-0.138480;0.735287;0.728727;0.098004;-0.470325;-0.253282;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;
6.002247;0.367553;-0.138788;0.735171;0.728608;0.098013;-0.470325;-0.253753;
6.002248;0.367553;-0.138790;0.735170;0.728607;0.098013;-0.470325;-0.253755;
6.002249;0.367553;-0.138792;0.735170;0.728607;0.098013;-0.470325;-0.253758;
6.002251;0.367553;-0.138795;0.735168;0.728606;0.098013;-0.470325;-0.253763;
6.002255;0.367553;-0.138801;0.735166;0.728603;0.098013;-0.470325;-0.253772;
6.002263;0.367553;-0.138815;0.735161;0.728598;0.098013;-0.470325;-0.253792;
6.002279;0.367552;-0.138841;0.735151;0.728588;0.098014;-0.470325;-0.253832;
6.002311;0.367551;-0.138893;0.735131;0.728568;0.098016;-0.470325;-0.253913;
6.002375;0.367549;-0.138999;0.735091;0.728527;0.098019;-0.470326;-0.254074;
6.002439;0.367547;-0.139105;0.735051;0.728486;0.098022;-0.470326;-0.254236;
6.002567;0.367543;-0.139319;0.734970;0.728404;0.098029;-0.470328;-0.254563;
6.002682;0.367540;-0.139514;0.734897;0.728329;0.098035;-0.470330;-0.254861;
6.002798;0.367537;-0.139711;0.734822;0.728252;0.098041;-0.470332;-0.255163;
6.002913;0.367534;-0.139910;0.734747;0.728176;0.098048;-0.470335;-0.255468;
6.003028;0.367532;-0.140111;0.734671;0.728098;0.098054;-0.470338;-0.255776;
6.003143;0.367530;-0.140315;0.734594;0.728019;0.098061;-0.470342;-0.256088;
6.003258;0.367528;-0.140520;0.734516;0.727940;0.098068;-0.470345;-0.256403;
6.003374;0.367527;-0.140727;0.734438;0.727860;0.098075;-0.470350;-0.256721;
6.003604;0.367524;-0.141148;0.734278;0.727697;0.098090;-0.470359;-0.257367;
6.003834;0.367522;-0.141576;0.734116;0.727531;0.098105;-0.470370;-0.258026;
6.004065;0.367522;-0.142012;0.733951;0.727362;0.098121;-0.470382;-0.258697;
6.004389;0.367522;-0.142637;0.733713;0.727120;0.098144;-0.470401;-0.259660;
6.004389;0.367522;-0.142637;0.733713;0.727120;0.098144;-0.470401;-0.259660;
6.004390;0.367522;-0.142639;0.733713;0.727119;0.098144;-0.470401;-0.259663;
6.004391;0.367522;-0.142641;0.733712;0.727118;0.098144;-0.470401;-0.259666;
6.004393;0.367522;-0.142645;0.733710;0.727117;0.098144;-0.470401;-0.259672;
6.004397;0.367522;-0.142652;0.733707;0.727114;0.098144;-0.470402;-0.259684;
6.004405;0.367522;-0.142668;0.733701;0.727108;0.098145;-0.470402;-0.259708;
6.004421;0.367522;-0.142699;0.733690;0.727095;0.098146;-0.470403;-0.259756;
6.004453;0.367522;-0.142762;0.733666;0.727071;0.098149;-0.470405;-0.259853;
6.004517;0.367523;-0.142888;0.733618;0.727022;0.098153;-0.470409;-0.260047;
6.004645;0.367523;-0.143141;0.733522;0.726924;0.098163;-0.470418;-0.260437;
6.004901;0.367526;-0.143652;0.733327;0.726725;0.098182;-0.470436;-0.261228;
6.005157;0.367529;-0.144172;0.733129;0.726522;0.098203;-0.470456;-0.262032;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;
6.005199;0.367529;-0.144258;0.733096;0.726489;0.098206;-0.470459;-0.262165;
6.005200;0.367529;-0.144260;0.733096;0.726488;0.098206;-0.470459;-0.262169;
6.005201;0.367529;-0.144262;0.733095;0.726487;0.098206;-0.470459;-0.262172;
6.005203;0.367529;-0.144267;0.733093;0.726486;0.098206;-0.470459;-0.262178;
6.005207;0.367529;-0.144275;0.733090;0.726482;0.098207;-0.470459;-0.262191;
6.005215;0.367530;-0.144291;0.733084;0.726476;0.098207;-0.470460;-0.262216;
6.005231;0.367530;-0.144324;0.733071;0.726463;0.098209;-0.470461;-0.262267;
6.005263;0.367530;-0.144390;0.733046;0.726438;0.098211;-0.470464;-0.262369;
6.005327;0.367531;-0.144522;0.732996;0.726386;0.098216;-0.470469;-0.262573;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;
6.005389;0.367532;-0.144650;0.732947;0.726336;0.098221;-0.470474;-0.262772;
6.005390;0.367533;-0.144650;0.732947;0.726336;0.098222;-0.470475;-0.262772;
6.005391;0.367533;-0.144649;0.732948;0.726336;0.098222;-0.470475;-0.262771;
6.005393;0.367534;-0.144648;0.732948;0.726337;0.098222;-0.470476;-0.262769;
6.005397;0.367536;-0.144646;0.732949;0.726338;0.098222;-0.470478;-0.262766;
6.005405;0.367539;-0.144641;0.732951;0.726339;0.098223;-0.470482;-0.262760;
6.005421;0.367546;-0.144630;0.732954;0.726343;0.098225;-0.470491;-0.262747;
6.005453;0.367560;-0.144609;0.732962;0.726350;0.098229;-0.470508;-0.262719;
6.005517;0.367589;-0.144560;0.732980;0.726367;0.098236;-0.470542;-0.262655;
6.005645;0.367650;-0.144440;0.733023;0.726409;0.098252;-0.470616;-0.262495;
6.005773;0.367717;-0.144292;0.733077;0.726461;0.098268;-0.470695;-0.262294;
6.006029;0.367865;-0.143914;0.733216;0.726596;0.098302;-0.470870;-0.261771;
6.006285;0.368032;-0.143431;0.733393;0.726771;0.098339;-0.471066;-0.261094;
6.006541;0.368227;-0.142795;0.733629;0.727002;0.098378;-0.471291;-0.260192;
6.006797;0.368442;-0.142049;0.733905;0.727275;0.098421;-0.471539;-0.259128;
6.007053;0.368675;-0.141210;0.734215;0.727582;0.098465;-0.471806;-0.257932;
6.007309;0.368926;-0.140284;0.734557;0.727921;0.098513;-0.472093;-0.256608;
6.007821;0.369486;-0.138117;0.735358;0.728715;0.098615;-0.472731;-0.253508;
6.008333;0.370110;-0.135643;0.736270;0.729621;0.098726;-0.473439;-0.249970;
6.008845;0.370799;-0.132837;0.737302;0.730646;0.098847;-0.474219;-0.245963;
6.009357;0.371541;-0.129793;0.738419;0.731756;0.098976;-0.475057;-0.241627;
6.009869;0.372337;-0.126490;0.739627;0.732956;0.099113;-0.475954;-0.236935;
6.010381;0.373174;-0.123011;0.740895;0.734216;0.099257;-0.476897;-0.232011;
6.010893;0.374054;-0.119337;0.742229;0.735542;0.099408;-0.477886;-0.226829;
6.011405;0.374965;-0.115542;0.743601;0.736905;0.099566;-0.478910;-0.221501;
6.011917;0.375908;-0.111607;0.745018;0.738313;0.099728;-0.479969;-0.215998;
6.012429;0.376874;-0.107600;0.746455;0.739741;0.099896;-0.481053;-0.210419;
6.012941;0.377864;-0.103500;0.747919;0.741195;0.100068;-0.482162;-0.204736;
6.013453;0.378867;-0.099369;0.749389;0.742654;0.100243;-0.483287;-0.199036;
6.013965;0.379886;-0.095186;0.750870;0.744124;0.100422;-0.484429;-0.193292;
6.014989;0.381947;-0.086805;0.753818;0.747050;0.100787;-0.486738;-0.181864;
6.015656;0.383297;-0.081375;0.755715;0.748932;0.101029;-0.488250;-0.174518;
6.015656;0.383297;-0.081375;0.755715;0.748932;0.101029;-0.488250;-0.174518;
6.015657;0.383299;-0.081367;0.755718;0.748934;0.101030;-0.488252;-0.174507;
6.015658;0.383302;-0.081358;0.755721;0.748937;0.101030;-0.488255;-0.174496;
6.015660;0.383306;-0.081342;0.755726;0.748943;0.101031;-0.488259;-0.174474;
6.015664;0.383314;-0.081310;0.755738;0.748954;0.101032;-0.488268;-0.174430;
6.015672;0.383330;-0.081244;0.755761;0.748977;0.101035;-0.488287;-0.174342;
6.015688;0.383363;-0.081114;0.755806;0.749022;0.101041;-0.488323;-0.174166;
6.015720;0.383428;-0.080853;0.755897;0.749112;0.101053;-0.488396;-0.173815;
6.015784;0.383558;-0.080332;0.756078;0.749292;0.101076;-0.488542;-0.173112;
6.015912;0.383818;-0.079291;0.756440;0.749651;0.101123;-0.488833;-0.171711;
6.016168;0.384338;-0.077218;0.757160;0.750364;0.101217;-0.489416;-0.168925;
6.016542;0.385094;-0.074231;0.758195;0.751390;0.101355;-0.490262;-0.164922;
6.016916;0.385846;-0.071276;0.759215;0.752401;0.101492;-0.491105;-0.160977;
6.017231;0.386478;-0.068807;0.760065;0.753243;0.101609;-0.491814;-0.157691;
6.017546;0.387108;-0.066365;0.760904;0.754074;0.101725;-0.492520;-0.154450;
6.017862;0.387733;-0.063952;0.761731;0.754893;0.101841;-0.493221;-0.151256;
6.018177;0.388355;-0.061569;0.762546;0.755699;0.101958;-0.493919;-0.148111;
6.018492;0.388973;-0.059218;0.763348;0.756493;0.102074;-0.494612;-0.145017;
6.018934;0.389830;-0.055989;0.764446;0.757579;0.102236;-0.495575;-0.140783;
6.019309;0.390550;-0.053298;0.765358;0.758481;0.102374;-0.496384;-0.137268;
6.019685;0.391263;-0.050659;0.766251;0.759363;0.102511;-0.497186;-0.133831;
6.020060;0.391969;-0.048074;0.767123;0.760224;0.102647;-0.497979;-0.130474;
6.020435;0.392669;-0.045522;0.767981;0.761072;0.102783;-0.498768;-0.127171;
6.020810;0.393363;-0.043018;0.768822;0.761902;0.102919;-0.499549;-0.123941;
6.021185;0.394049;-0.040569;0.769642;0.762711;0.103054;-0.500322;-0.120791;
6.021935;0.395394;-0.035841;0.771218;0.764266;0.103322;-0.501840;-0.114741;
6.022685;0.396704;-0.031347;0.772710;0.765735;0.103587;-0.503321;-0.109025;
6.024185;0.399213;-0.023072;0.775439;0.768418;0.104107;-0.506167;-0.098601;
6.025686;0.401572;-0.015746;0.777833;0.770766;0.104613;-0.508857;-0.089494;
6.027186;0.403783;-0.009350;0.779907;0.772792;0.105103;-0.511394;-0.081651;
6.028686;0.405850;-0.003845;0.781678;0.774515;0.105579;-0.513782;-0.075001;
6.030036;0.407595;0.000391;0.783030;0.775823;0.105996;-0.515811;-0.069968;
6.031252;0.409076;0.003659;0.784066;0.776818;0.106361;-0.517547;-0.066151;
6.032327;0.410322;0.006154;0.784851;0.777568;0.106677;-0.519016;-0.063291;
6.033402;0.411512;0.008305;0.785523;0.778204;0.106987;-0.520428;-0.060876;
6.034478;0.412650;0.010142;0.786092;0.778736;0.107292;-0.521786;-0.058867;
6.035553;0.413741;0.011691;0.786568;0.779174;0.107591;-0.523097;-0.057227;
6.036628;0.414789;0.012981;0.786959;0.779528;0.107886;-0.524363;-0.055919;
6.037704;0.415798;0.014036;0.787273;0.779806;0.108176;-0.525590;-0.054911;
6.038779;0.416773;0.014883;0.787520;0.780015;0.108463;-0.526781;-0.054170;
6.039854;0.417717;0.015544;0.787707;0.780165;0.108745;-0.527941;-0.053665;
6.040930;0.418633;0.016040;0.787841;0.780261;0.109025;-0.529073;-0.053369;
6.042005;0.419526;0.016393;0.787928;0.780310;0.109302;-0.530180;-0.053257;
6.043080;0.420397;0.016621;0.787975;0.780319;0.109577;-0.531265;-0.053303;
6.044156;0.421250;0.016740;0.787987;0.780293;0.109849;-0.532332;-0.053488;
6.045231;0.422088;0.016767;0.787969;0.780236;0.110120;-0.533382;-0.053791;
6.046307;0.422912;0.016714;0.787925;0.780154;0.110389;-0.534419;-0.054194;
6.047382;0.423724;0.016596;0.787861;0.780051;0.110657;-0.535443;-0.054681;
6.048457;0.424527;0.016423;0.787778;0.779929;0.110923;-0.536458;-0.055240;
6.049533;0.425322;0.016204;0.787680;0.779793;0.111189;-0.537465;-0.055856;
6.050608;0.426110;0.015949;0.787571;0.779645;0.111454;-0.538464;-0.056519;
6.051683;0.426893;0.015666;0.787452;0.779487;0.111718;-0.539459;-0.057219;
6.052759;0.427673;0.015360;0.787326;0.779322;0.111981;-0.540449;-0.057947;
6.053834;0.428449;0.015038;0.787195;0.779152;0.112244;-0.541435;-0.058698;
6.054909;0.429222;0.014705;0.787060;0.778977;0.112507;-0.542419;-0.059464;
6.055985;0.429994;0.014364;0.786922;0.778800;0.112769;-0.543402;-0.060240;
6.057060;0.430765;0.014019;0.786783;0.778621;0.113032;-0.544383;-0.061023;
6.058135;0.431536;0.013673;0.786643;0.778442;0.113294;-0.545363;-0.061808;
6.059211;0.432306;0.013328;0.786503;0.778263;0.113556;-0.546343;-0.062592;
6.060286;0.433076;0.012985;0.786365;0.778084;0.113818;-0.547323;-0.063373;
6.061362;0.433847;0.012648;0.786227;0.777907;0.114080;-0.548303;-0.064150;
6.062437;0.434619;0.012316;0.786092;0.777731;0.114342;-0.549284;-0.064921;
6.063512;0.435391;0.011990;0.785958;0.777557;0.114604;-0.550266;-0.065684;
6.064588;0.436164;0.011671;0.785826;0.777385;0.114866;-0.551248;-0.066439;
6.065663;0.436938;0.011359;0.785696;0.777216;0.115128;-0.552231;-0.067186;
6.066738;0.437713;0.011055;0.785569;0.777048;0.115390;-0.553215;-0.067925;
6.067814;0.438489;0.010758;0.785444;0.776883;0.115653;-0.554200;-0.068655;
6.068889;0.439266;0.010469;0.785321;0.776720;0.115915;-0.555186;-0.069376;
6.069964;0.440044;0.010186;0.785201;0.776558;0.116177;-0.556173;-0.070089;
6.071040;0.440822;0.009911;0.785082;0.776399;0.116440;-0.557160;-0.070794;
6.073190;0.442382;0.009380;0.784851;0.776087;0.116965;-0.559138;-0.072182;
6.075126;0.443789;0.008921;0.784649;0.775811;0.117438;-0.560920;-0.073409;
6.077062;0.445197;0.008480;0.784453;0.775540;0.117910;-0.562704;-0.074617;
6.078997;0.446608;0.008053;0.784260;0.775274;0.118383;-0.564489;-0.075809;
6.080933;0.448019;0.007639;0.784071;0.775010;0.118856;-0.566275;-0.076987;
6.082869;0.449432;0.007235;0.783886;0.774750;0.119329;-0.568062;-0.078155;
6.084804;0.450845;0.006840;0.783702;0.774491;0.119802;-0.569849;-0.079315;
6.086740;0.452258;0.006452;0.783521;0.774234;0.120274;-0.571636;-0.080468;
6.088676;0.453672;0.006070;0.783341;0.773979;0.120747;-0.573423;-0.081616;
6.090611;0.455086;0.005692;0.783162;0.773724;0.121219;-0.575210;-0.082762;
6.092547;0.456499;0.005318;0.782984;0.773469;0.121691;-0.576996;-0.083905;
6.096418;0.459324;0.004576;0.782629;0.772961;0.122635;-0.580566;-0.086190;
6.099902;0.461865;0.003915;0.782310;0.772503;0.123484;-0.583775;-0.088248;
6.103386;0.464404;0.003258;0.781991;0.772044;0.124331;-0.586981;-0.090309;
6.106871;0.466940;0.002604;0.781672;0.771584;0.125178;-0.590184;-0.092375;
6.110355;0.469473;0.001952;0.781352;0.771122;0.126024;-0.593383;-0.094446;
6.113839;0.472004;0.001302;0.781032;0.770659;0.126870;-0.596579;-0.096522;
6.117323;0.474533;0.000654;0.780711;0.770194;0.127714;-0.599770;-0.098605;
6.124291;0.479582;-0.000634;0.780068;0.769261;0.129401;-0.606143;-0.102785;
6.131260;0.484622;-0.001911;0.779424;0.768322;0.131084;-0.612500;-0.106986;
6.138228;0.489651;-0.003177;0.778778;0.767378;0.132764;-0.618844;-0.111205;
6.145196;0.494671;-0.004430;0.778132;0.766430;0.134440;-0.625173;-0.115443;
6.156461;0.502765;-0.006431;0.777084;0.764887;0.137144;-0.635374;-0.122330;
6.156461;0.502765;-0.006431;0.777084;0.764887;0.137144;-0.635374;-0.122330;
6.156462;0.502766;-0.006431;0.777084;0.764886;0.137144;-0.635374;-0.122330;
6.156463;0.502767;-0.006431;0.777084;0.764886;0.137144;-0.635375;-0.122331;
6.156465;0.502768;-0.006432;0.777084;0.764886;0.137145;-0.635377;-0.122332;
6.156469;0.502771;-0.006432;0.777083;0.764885;0.137146;-0.635381;-0.122335;
6.156477;0.502777;-0.006434;0.777083;0.764884;0.137148;-0.635388;-0.122340;
6.156493;0.502788;-0.006436;0.777081;0.764882;0.137151;-0.635402;-0.122349;
6.156525;0.502811;-0.006442;0.777078;0.764878;0.137159;-0.635431;-0.122369;
6.156589;0.502857;-0.006453;0.777072;0.764869;0.137174;-0.635489;-0.122408;
6.156717;0.502949;-0.006476;0.777060;0.764851;0.137205;-0.635605;-0.122487;
6.156973;0.503133;-0.006521;0.777036;0.764816;0.137266;-0.635836;-0.122644;
6.157485;0.503500;-0.006611;0.776989;0.764746;0.137389;-0.636299;-0.122958;
6.158509;0.504234;-0.006791;0.776893;0.764605;0.137634;-0.637224;-0.123587;
6.160557;0.505703;-0.007150;0.776703;0.764322;0.138125;-0.639074;-0.124845;
6.164653;0.508636;-0.007863;0.776322;0.763757;0.139105;-0.642769;-0.127364;
6.168749;0.511567;-0.008573;0.775940;0.763190;0.140083;-0.646460;-0.129890;
6.172845;0.514494;-0.009278;0.775558;0.762622;0.141061;-0.650145;-0.132422;
6.181037;0.520338;-0.010678;0.774792;0.761479;0.143012;-0.657501;-0.137507;
6.189229;0.526168;-0.012062;0.774024;0.760329;0.144960;-0.664836;-0.142618;
6.197421;0.531984;-0.013430;0.773255;0.759173;0.146902;-0.672151;-0.147754;
6.213805;0.543576;-0.016116;0.771712;0.756840;0.150773;-0.686722;-0.158099;
6.230189;0.555112;-0.018737;0.770163;0.754481;0.154626;-0.701212;-0.168543;
6.246573;0.566592;-0.021293;0.768607;0.752096;0.158460;-0.715620;-0.179086;
6.249999;0.568986;-0.021820;0.768281;0.751593;0.159259;-0.718622;-0.181304;
6.249999;0.773705;-0.076352;1.049010;1.037423;0.155487;-0.718622;-0.181304;
6.250000;0.773708;-0.076348;1.049011;1.037424;0.155487;-0.718624;-0.181300;
6.250001;0.773710;-0.076344;1.049012;1.037425;0.155488;-0.718626;-0.181296;
6.250003;0.773714;-0.076335;1.049014;1.037427;0.155489;-0.718630;-0.181289;
6.250007;0.773724;-0.076318;1.049019;1.037431;0.155491;-0.718638;-0.181274;
6.250015;0.773742;-0.076285;1.049027;1.037439;0.155494;-0.718654;-0.181246;
6.250031;0.773778;-0.076219;1.049044;1.037455;0.155501;-0.718684;-0.181189;
6.250063;0.773849;-0.076093;1.049076;1.037485;0.155516;-0.718745;-0.181081;
6.250127;0.773986;-0.075858;1.049136;1.037542;0.155544;-0.718863;-0.180882;
6.250191;0.774117;-0.075648;1.049189;1.037592;0.155571;-0.718976;-0.180707;
6.250255;0.774241;-0.075463;1.049236;1.037635;0.155597;-0.719084;-0.180555;
6.250319;0.774359;-0.075302;1.049277;1.037672;0.155623;-0.719188;-0.180427;
6.250383;0.774471;-0.075164;1.049311;1.037703;0.155647;-0.719286;-0.180321;
6.250447;0.774578;-0.075050;1.049338;1.037727;0.155671;-0.719380;-0.180237;
6.250511;0.774678;-0.074960;1.049360;1.037746;0.155694;-0.719469;-0.180176;
6.250575;0.774772;-0.074892;1.049376;1.037758;0.155716;-0.719553;-0.180137;
6.250639;0.774861;-0.074847;1.049385;1.037764;0.155737;-0.719633;-0.180119;
6.250703;0.774944;-0.074825;1.049389;1.037765;0.155758;-0.719709;-0.180123;
6.250831;0.775094;-0.074845;1.049378;1.037748;0.155797;-0.719847;-0.180193;
6.250946;0.775211;-0.074937;1.049349;1.037714;0.155830;-0.719958;-0.180327;
6.251061;0.775311;-0.075098;1.049302;1.037662;0.155860;-0.720055;-0.180527;
6.251163;0.775386;-0.075294;1.049246;1.037602;0.155885;-0.720130;-0.180755;
6.251163;0.775386;-0.075294;1.049246;1.037602;0.155885;-0.720130;-0.180755;
6.251164;0.775386;-0.075296;1.049246;1.037601;0.155885;-0.720131;-0.180757;
6.251165;0.775387;-0.075298;1.049245;1.037600;0.155886;-0.720132;-0.180760;
6.251167;0.775388;-0.075303;1.049244;1.037599;0.155886;-0.720133;-0.180765;
6.251171;0.775391;-0.075312;1.049241;1.037596;0.155887;-0.720136;-0.180775;
6.251179;0.775396;-0.075330;1.049236;1.037591;0.155889;-0.720141;-0.180795;
6.251195;0.775407;-0.075367;1.049226;1.037580;0.155893;-0.720152;-0.180837;
6.251227;0.775426;-0.075444;1.049204;1.037557;0.155900;-0.720173;-0.180924;
6.251291;0.775462;-0.075614;1.049156;1.037506;0.155914;-0.720212;-0.181113;
6.251419;0.775520;-0.076012;1.049045;1.037390;0.155941;-0.720278;-0.181545;
6.251547;0.775560;-0.076486;1.048914;1.037254;0.155966;-0.720331;-0.182051;
6.251675;0.775582;-0.077034;1.048764;1.037098;0.155988;-0.720370;-0.182627;
6.251803;0.775587;-0.077653;1.048594;1.036924;0.156008;-0.720396;-0.183274;
6.251931;0.775576;-0.078343;1.048405;1.036730;0.156026;-0.720409;-0.183987;
6.252187;0.775508;-0.079921;1.047975;1.036290;0.156056;-0.720400;-0.185607;
6.252300;0.775459;-0.080705;1.047761;1.036073;0.156067;-0.720381;-0.186408;
6.252300;0.775459;-0.080705;1.047761;1.036073;0.156067;-0.720381;-0.186408;
6.252301;0.775459;-0.080705;1.047761;1.036073;0.156067;-0.720381;-0.186408;
