time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.300918;0.688111;-0.209696;1.013913;1.004526;0.137645;-0.644309;-0.297037;
2.333686;0.650913;-0.209635;1.014997;1.006877;0.128135;-0.610091;-0.285843;
2.366454;0.613938;-0.209600;1.015959;1.009002;0.118691;-0.576054;-0.275493;
2.399222;0.577197;-0.209586;1.016804;1.010911;0.109315;-0.542208;-0.265956;
2.464758;0.504363;-0.209584;1.018168;1.014115;0.090753;-0.475044;-0.249178;
2.499000;0.466624;-0.209582;1.018718;1.015483;0.081147;-0.440206;-0.241563;
2.499000;0.466617;-0.209590;1.018717;1.015480;0.081146;-0.440200;-0.241571;
2.499001;0.466616;-0.209590;1.018717;1.015480;0.081145;-0.440199;-0.241571;
2.499002;0.466614;-0.209590;1.018717;1.015480;0.081145;-0.440198;-0.241570;
2.499004;0.466612;-0.209590;1.018717;1.015480;0.081145;-0.440196;-0.241570;
2.499008;0.466608;-0.209590;1.018717;1.015481;0.081143;-0.440192;-0.241569;
2.499016;0.466599;-0.209590;1.018717;1.015481;0.081141;-0.440184;-0.241568;
2.499032;0.466582;-0.209590;1.018718;1.015481;0.081137;-0.440167;-0.241564;
2.499064;0.466546;-0.209590;1.018718;1.015483;0.081128;-0.440135;-0.241557;
2.499128;0.466476;-0.209590;1.018719;1.015485;0.081110;-0.440070;-0.241544;
2.499256;0.466336;-0.209590;1.018721;1.015490;0.081074;-0.439940;-0.241517;
2.499512;0.466055;-0.209590;1.018725;1.015499;0.081003;-0.439681;-0.241463;
2.500024;0.465493;-0.209591;1.018732;1.015518;0.080860;-0.439162;-0.241356;
2.500536;0.464931;-0.209591;1.018739;1.015537;0.080717;-0.438644;-0.241249;
2.501560;0.463810;-0.209591;1.018754;1.015574;0.080432;-0.437608;-0.241035;
2.502584;0.462693;-0.209591;1.018768;1.015611;0.080147;-0.436576;-0.240822;
2.503608;0.461584;-0.209590;1.018783;1.015648;0.079865;-0.435552;-0.240611;
2.504632;0.460488;-0.209588;1.018797;1.015684;0.079586;-0.434540;-0.240401;
2.505656;0.459410;-0.209584;1.018812;1.015720;0.079312;-0.433545;-0.240194;
2.506680;0.458356;-0.209579;1.018827;1.015756;0.079044;-0.432571;-0.239990;
2.507704;0.457329;-0.209571;1.018842;1.015792;0.078782;-0.431622;-0.239789;
2.509752;0.455378;-0.209548;1.018873;1.015861;0.078285;-0.429819;-0.239400;
2.511800;0.453577;-0.209516;1.018905;1.015928;0.077826;-0.428155;-0.239030;
2.513848;0.451938;-0.209475;1.018936;1.015992;0.077408;-0.426639;-0.238683;
2.515896;0.450466;-0.209426;1.018968;1.016052;0.077032;-0.425278;-0.238359;
2.517944;0.449160;-0.209370;1.019000;1.016109;0.076698;-0.424069;-0.238061;
2.519992;0.448010;-0.209311;1.019030;1.016162;0.076404;-0.423006;-0.237787;
2.522040;0.447005;-0.209250;1.019060;1.016211;0.076147;-0.422075;-0.237539;
2.524088;0.446130;-0.209188;1.019087;1.016255;0.075922;-0.421265;-0.237314;
2.526136;0.445368;-0.209128;1.019113;1.016296;0.075727;-0.420559;-0.237112;
2.528184;0.444703;-0.209071;1.019137;1.016333;0.075556;-0.419942;-0.236931;
2.532280;0.443583;-0.208972;1.019179;1.016396;0.075268;-0.418905;-0.236622;
2.535966;0.442769;-0.208900;1.019209;1.016441;0.075059;-0.418150;-0.236399;
2.539652;0.442081;-0.208845;1.019232;1.016478;0.074882;-0.417513;-0.236217;
2.541636;0.441748;-0.208822;1.019242;1.016494;0.074797;-0.417205;-0.236133;
2.541637;0.441748;-0.208822;1.019242;1.016494;0.074797;-0.417204;-0.236133;
2.541638;0.441748;-0.208822;1.019242;1.016494;0.074797;-0.417204;-0.236133;
2.541640;0.441747;-0.208822;1.019242;1.016494;0.074797;-0.417204;-0.236133;
2.541644;0.441747;-0.208822;1.019243;1.016494;0.074796;-0.417203;-0.236133;
2.541652;0.441746;-0.208822;1.019243;1.016494;0.074796;-0.417202;-0.236133;
2.541668;0.441743;-0.208822;1.019243;1.016495;0.074795;-0.417200;-0.236132;
2.541700;0.441738;-0.208822;1.019243;1.016495;0.074794;-0.417195;-0.236131;
2.541764;0.441728;-0.208821;1.019243;1.016495;0.074791;-0.417186;-0.236128;
2.541892;0.441708;-0.208820;1.019244;1.016496;0.074786;-0.417167;-0.236123;
2.542148;0.441668;-0.208818;1.019245;1.016498;0.074776;-0.417130;-0.236113;
2.542660;0.441589;-0.208813;1.019247;1.016502;0.074756;-0.417057;-0.236094;
2.543684;0.441434;-0.208804;1.019251;1.016509;0.074716;-0.416914;-0.236058;
2.545732;0.441137;-0.208791;1.019258;1.016522;0.074640;-0.416639;-0.235990;
2.549828;0.440597;-0.208775;1.019269;1.016543;0.074502;-0.416139;-0.235876;
2.553924;0.440129;-0.208770;1.019276;1.016558;0.074383;-0.415707;-0.235788;
2.558020;0.439739;-0.208774;1.019279;1.016569;0.074284;-0.415347;-0.235722;
2.562116;0.439430;-0.208784;1.019280;1.016575;0.074206;-0.415061;-0.235678;
2.566212;0.439202;-0.208799;1.019278;1.016577;0.074149;-0.414852;-0.235653;
2.574404;0.438967;-0.208837;1.019270;1.016573;0.074090;-0.414636;-0.235652;
2.582596;0.438982;-0.208888;1.019255;1.016558;0.074095;-0.414651;-0.235708;
2.590788;0.439185;-0.208947;1.019236;1.016535;0.074149;-0.414841;-0.235808;
2.598980;0.439521;-0.209014;1.019213;1.016506;0.074236;-0.415153;-0.235939;
2.607172;0.439949;-0.209084;1.019188;1.016473;0.074347;-0.415551;-0.236090;
2.615364;0.440443;-0.209157;1.019162;1.016437;0.074475;-0.416010;-0.236255;
2.623556;0.440987;-0.209228;1.019135;1.016400;0.074616;-0.416515;-0.236429;
2.639940;0.442175;-0.209361;1.019084;1.016326;0.074922;-0.417617;-0.236783;
2.656324;0.443457;-0.209478;1.019036;1.016253;0.075251;-0.418805;-0.237140;
2.672708;0.444785;-0.209580;1.018991;1.016184;0.075592;-0.420035;-0.237487;
2.689092;0.446128;-0.209665;1.018951;1.016118;0.075936;-0.421279;-0.237822;
2.705476;0.447467;-0.209735;1.018916;1.016056;0.076279;-0.422518;-0.238140;
2.738244;0.450093;-0.209840;1.018854;1.015944;0.076950;-0.424947;-0.238733;
2.771012;0.452635;-0.209907;1.018804;1.015845;0.077599;-0.427298;-0.239274;
2.803780;0.455077;-0.209950;1.018762;1.015755;0.078221;-0.429554;-0.239772;
2.836548;0.457408;-0.209975;1.018726;1.015672;0.078815;-0.431708;-0.240235;
2.869316;0.459623;-0.209991;1.018693;1.015596;0.079378;-0.433754;-0.240668;
2.904148;0.461850;-0.210002;1.018662;1.015520;0.079945;-0.435811;-0.241101;
2.904149;0.461850;-0.210002;1.018662;1.015520;0.079945;-0.435811;-0.241101;
2.904150;0.461850;-0.210002;1.018662;1.015520;0.079945;-0.435811;-0.241101;
2.904152;0.461850;-0.210002;1.018662;1.015520;0.079945;-0.435811;-0.241101;
2.904156;0.461850;-0.210002;1.018662;1.015520;0.079945;-0.435812;-0.241101;
2.904164;0.461851;-0.210002;1.018662;1.015520;0.079946;-0.435812;-0.241101;
2.904180;0.461852;-0.210002;1.018662;1.015520;0.079946;-0.435813;-0.241101;
2.904212;0.461854;-0.210002;1.018662;1.015520;0.079946;-0.435815;-0.241102;
2.904276;0.461858;-0.210002;1.018662;1.015519;0.079947;-0.435818;-0.241103;
2.904404;0.461866;-0.210002;1.018661;1.015519;0.079949;-0.435826;-0.241104;
2.904660;0.461881;-0.210002;1.018661;1.015519;0.079953;-0.435840;-0.241107;
2.905172;0.461913;-0.210002;1.018661;1.015518;0.079961;-0.435870;-0.241113;
2.906196;0.461976;-0.210002;1.018660;1.015515;0.079978;-0.435928;-0.241125;
2.908244;0.462103;-0.210002;1.018658;1.015511;0.080010;-0.436045;-0.241150;
2.912340;0.462354;-0.210003;1.018655;1.015503;0.080074;-0.436277;-0.241198;
2.920532;0.462851;-0.210004;1.018648;1.015486;0.080200;-0.436736;-0.241294;
2.936916;0.463823;-0.210006;1.018635;1.015453;0.080447;-0.437633;-0.241481;
2.969684;0.465682;-0.210008;1.018610;1.015391;0.080921;-0.439350;-0.241839;
3.035220;0.469099;-0.210010;1.018564;1.015275;0.081790;-0.442506;-0.242499;
3.100756;0.472163;-0.210010;1.018523;1.015170;0.082570;-0.445335;-0.243093;
3.166292;0.474928;-0.210009;1.018485;1.015075;0.083273;-0.447888;-0.243633;
3.231828;0.477431;-0.210008;1.018451;1.014988;0.083910;-0.450199;-0.244125;
3.297364;0.479696;-0.210007;1.018419;1.014908;0.084487;-0.452290;-0.244573;
3.362900;0.481737;-0.210006;1.018390;1.014836;0.085006;-0.454174;-0.244979;
3.493972;0.485238;-0.210006;1.018339;1.014710;0.085897;-0.457406;-0.245681;
3.611937;0.487806;-0.210005;1.018302;1.014617;0.086551;-0.459776;-0.246200;
3.729901;0.489926;-0.210004;1.018271;1.014540;0.087090;-0.461734;-0.246630;
3.847866;0.491681;-0.210003;1.018245;1.014475;0.087537;-0.463353;-0.246988;
3.965831;0.493132;-0.210002;1.018223;1.014421;0.087907;-0.464693;-0.247286;
4.083796;0.494330;-0.210002;1.018205;1.014376;0.088212;-0.465798;-0.247532;
4.201761;0.495318;-0.210002;1.018190;1.014340;0.088463;-0.466710;-0.247736;
4.319725;0.496133;-0.210001;1.018177;1.014309;0.088671;-0.467462;-0.247904;
4.437690;0.496806;-0.210001;1.018167;1.014284;0.088842;-0.468084;-0.248044;
4.555655;0.497362;-0.210001;1.018158;1.014263;0.088983;-0.468597;-0.248159;
4.791585;0.498219;-0.210001;1.018145;1.014230;0.089202;-0.469388;-0.248337;
5.027514;0.498804;-0.210000;1.018136;1.014208;0.089351;-0.469928;-0.248459;
5.263444;0.499200;-0.210000;1.018130;1.014193;0.089451;-0.470292;-0.248541;
5.499373;0.499465;-0.210000;1.018126;1.014183;0.089519;-0.470537;-0.248596;
5.735303;0.499642;-0.210000;1.018123;1.014176;0.089564;-0.470700;-0.248633;
5.971233;0.499760;-0.210000;1.018121;1.014172;0.089594;-0.470809;-0.248658;
5.999999;0.499771;-0.210000;1.018121;1.014171;0.089597;-0.470820;-0.248660;
5.999999;0.368031;-0.135338;0.736457;0.729902;0.098041;-0.470820;-0.248660;
6.000000;0.368030;-0.135340;0.736456;0.729901;0.098041;-0.470819;-0.248662;
6.000001;0.368029;-0.135341;0.736456;0.729901;0.098040;-0.470818;-0.248665;
6.000003;0.368028;-0.135345;0.736454;0.729900;0.098040;-0.470816;-0.248669;
6.000007;0.368024;-0.135351;0.736452;0.729897;0.098039;-0.470811;-0.248677;
6.000015;0.368016;-0.135364;0.736447;0.729893;0.098037;-0.470802;-0.248694;
6.000031;0.368002;-0.135390;0.736438;0.729884;0.098033;-0.470785;-0.248729;
6.000063;0.367974;-0.135443;0.736419;0.729866;0.098026;-0.470751;-0.248797;
6.000127;0.367921;-0.135546;0.736382;0.729830;0.098013;-0.470688;-0.248933;
6.000191;0.367872;-0.135648;0.736346;0.729795;0.098001;-0.470630;-0.249069;
6.000255;0.367829;-0.135748;0.736309;0.729760;0.097990;-0.470578;-0.249206;
6.000319;0.367790;-0.135848;0.736273;0.729724;0.097981;-0.470532;-0.249342;
6.000383;0.367755;-0.135946;0.736237;0.729689;0.097974;-0.470492;-0.249479;
6.000447;0.367725;-0.136043;0.736201;0.729654;0.097967;-0.470457;-0.249615;
6.000511;0.367700;-0.136140;0.736166;0.729619;0.097963;-0.470428;-0.249753;
6.000575;0.367678;-0.136236;0.736131;0.729584;0.097959;-0.470404;-0.249891;
6.000639;0.367661;-0.136331;0.736095;0.729548;0.097957;-0.470386;-0.250029;
6.000703;0.367649;-0.136425;0.736060;0.729513;0.097957;-0.470373;-0.250168;
6.000777;0.367639;-0.136533;0.736020;0.729472;0.097958;-0.470364;-0.250330;
6.000778;0.367639;-0.136534;0.736019;0.729472;0.097958;-0.470364;-0.250332;
6.000779;0.367639;-0.136536;0.736019;0.729471;0.097958;-0.470364;-0.250334;
6.000781;0.367639;-0.136539;0.736018;0.729470;0.097958;-0.470364;-0.250338;
6.000785;0.367639;-0.136544;0.736015;0.729468;0.097958;-0.470364;-0.250347;
6.000793;0.367638;-0.136556;0.736011;0.729463;0.097958;-0.470363;-0.250365;
6.000809;0.367637;-0.136579;0.736002;0.729454;0.097958;-0.470362;-0.250400;
6.000841;0.367634;-0.136626;0.735985;0.729437;0.097959;-0.470360;-0.250470;
6.000905;0.367628;-0.136720;0.735950;0.729401;0.097961;-0.470356;-0.250612;
6.001033;0.367618;-0.136908;0.735879;0.729329;0.097964;-0.470349;-0.250896;
6.001161;0.367609;-0.137098;0.735808;0.729257;0.097968;-0.470343;-0.251182;
6.001289;0.367600;-0.137289;0.735736;0.729184;0.097973;-0.470338;-0.251472;
6.001417;0.367592;-0.137482;0.735663;0.729110;0.097977;-0.470334;-0.251764;
6.001545;0.367584;-0.137677;0.735590;0.729035;0.097982;-0.470330;-0.252060;
6.001673;0.367577;-0.137874;0.735516;0.728959;0.097987;-0.470327;-0.252360;
6.001801;0.367571;-0.138074;0.735440;0.728883;0.097992;-0.470325;-0.252663;
6.002057;0.367559;-0.138480;0.735287;0.728727;0.098003;-0.470323;-0.253281;
6.002247;0.367552;-0.138788;0.735171;0.728608;0.098012;-0.470323;-0.253752;
6.002248;0.367552;-0.138790;0.735170;0.728608;0.098012;-0.470323;-0.253755;
6.002249;0.367552;-0.138792;0.735170;0.728607;0.098012;-0.470323;-0.253757;
6.002251;0.367552;-0.138795;0.735168;0.728606;0.098012;-0.470323;-0.253762;
6.002255;0.367552;-0.138802;0.735166;0.728603;0.098012;-0.470323;-0.253772;
6.002263;0.367551;-0.138815;0.735161;0.728598;0.098013;-0.470323;-0.253792;
6.002279;0.367551;-0.138841;0.735151;0.728588;0.098014;-0.470323;-0.253832;
6.002311;0.367550;-0.138893;0.735131;0.728568;0.098015;-0.470323;-0.253912;
6.002375;0.367547;-0.138999;0.735091;0.728527;0.098018;-0.470324;-0.254073;
6.002439;0.367545;-0.139105;0.735051;0.728486;0.098022;-0.470324;-0.254235;
6.002567;0.367542;-0.139319;0.734970;0.728404;0.098028;-0.470326;-0.254563;
6.002682;0.367538;-0.139514;0.734897;0.728329;0.098034;-0.470328;-0.254861;
6.002798;0.367536;-0.139711;0.734822;0.728253;0.098041;-0.470330;-0.255162;
6.002913;0.367533;-0.139910;0.734747;0.728176;0.098047;-0.470333;-0.255467;
6.003028;0.367531;-0.140112;0.734671;0.728098;0.098054;-0.470336;-0.255776;
6.003143;0.367528;-0.140315;0.734594;0.728020;0.098061;-0.470340;-0.256087;
6.003258;0.367527;-0.140520;0.734516;0.727940;0.098068;-0.470344;-0.256402;
6.003374;0.367525;-0.140727;0.734438;0.727860;0.098075;-0.470348;-0.256720;
6.003604;0.367523;-0.141148;0.734278;0.727697;0.098089;-0.470357;-0.257366;
6.003834;0.367521;-0.141576;0.734116;0.727531;0.098105;-0.470368;-0.258025;
6.004065;0.367520;-0.142012;0.733951;0.727362;0.098120;-0.470380;-0.258696;
6.004389;0.367521;-0.142637;0.733713;0.727120;0.098143;-0.470399;-0.259659;
6.004390;0.367521;-0.142639;0.733713;0.727119;0.098144;-0.470399;-0.259662;
6.004391;0.367521;-0.142641;0.733712;0.727118;0.098144;-0.470399;-0.259665;
6.004393;0.367521;-0.142645;0.733710;0.727117;0.098144;-0.470400;-0.259671;
6.004397;0.367521;-0.142652;0.733707;0.727114;0.098144;-0.470400;-0.259683;
6.004405;0.367521;-0.142668;0.733701;0.727108;0.098145;-0.470400;-0.259708;
6.004421;0.367521;-0.142699;0.733690;0.727095;0.098146;-0.470401;-0.259756;
6.004453;0.367521;-0.142762;0.733666;0.727071;0.098148;-0.470403;-0.259852;
6.004517;0.367521;-0.142888;0.733618;0.727022;0.098153;-0.470408;-0.260046;
6.004645;0.367522;-0.143141;0.733522;0.726924;0.098162;-0.470416;-0.260437;
6.004901;0.367524;-0.143653;0.733327;0.726725;0.098182;-0.470434;-0.261228;
6.005157;0.367527;-0.144172;0.733129;0.726522;0.098202;-0.470454;-0.262032;
6.005199;0.367528;-0.144258;0.733097;0.726489;0.098206;-0.470457;-0.262165;
6.005200;0.367528;-0.144260;0.733096;0.726488;0.098206;-0.470457;-0.262168;
6.005201;0.367528;-0.144263;0.733095;0.726487;0.098206;-0.470457;-0.262171;
6.005203;0.367528;-0.144267;0.733093;0.726486;0.098206;-0.470457;-0.262178;
6.005207;0.367528;-0.144275;0.733090;0.726483;0.098206;-0.470458;-0.262190;
6.005215;0.367528;-0.144291;0.733084;0.726476;0.098207;-0.470458;-0.262216;
6.005231;0.367528;-0.144324;0.733072;0.726463;0.098208;-0.470460;-0.262267;
6.005263;0.367529;-0.144390;0.733046;0.726438;0.098211;-0.470462;-0.262368;
6.005327;0.367530;-0.144522;0.732996;0.726386;0.098216;-0.470467;-0.262573;
6.005389;0.367531;-0.144650;0.732947;0.726336;0.098221;-0.470472;-0.262772;
6.005390;0.367531;-0.144650;0.732947;0.726336;0.098221;-0.470473;-0.262771;
6.005391;0.367532;-0.144649;0.732948;0.726337;0.098221;-0.470473;-0.262770;
6.005393;0.367532;-0.144648;0.732948;0.726337;0.098221;-0.470474;-0.262769;
6.005397;0.367534;-0.144646;0.732949;0.726338;0.098222;-0.470476;-0.262766;
6.005405;0.367538;-0.144641;0.732951;0.726339;0.098223;-0.470481;-0.262760;
6.005421;0.367544;-0.144631;0.732954;0.726343;0.098225;-0.470489;-0.262747;
6.005453;0.367558;-0.144609;0.732962;0.726350;0.098228;-0.470506;-0.262719;
6.005517;0.367587;-0.144560;0.732980;0.726367;0.098236;-0.470540;-0.262655;
6.005645;0.367649;-0.144440;0.733023;0.726409;0.098251;-0.470614;-0.262495;
6.005773;0.367715;-0.144292;0.733077;0.726461;0.098268;-0.470693;-0.262293;
6.006029;0.367863;-0.143914;0.733216;0.726596;0.098302;-0.470868;-0.261770;
6.006285;0.368031;-0.143431;0.733393;0.726771;0.098338;-0.471064;-0.261093;
6.006541;0.368225;-0.142795;0.733629;0.727003;0.098378;-0.471289;-0.260191;
6.006797;0.368441;-0.142049;0.733905;0.727275;0.098420;-0.471537;-0.259128;
6.007053;0.368674;-0.141210;0.734215;0.727582;0.098465;-0.471804;-0.257931;
6.007309;0.368924;-0.140284;0.734557;0.727921;0.098512;-0.472091;-0.256608;
6.007821;0.369485;-0.138117;0.735358;0.728716;0.098614;-0.472729;-0.253507;
6.008333;0.370108;-0.135643;0.736270;0.729621;0.098726;-0.473437;-0.249970;
6.008845;0.370798;-0.132837;0.737302;0.730647;0.098846;-0.474217;-0.245963;
6.009357;0.371539;-0.129793;0.738419;0.731756;0.098975;-0.475055;-0.241627;
6.009869;0.372335;-0.126490;0.739627;0.732956;0.099112;-0.475952;-0.236934;
6.010381;0.373172;-0.123011;0.740895;0.734216;0.099257;-0.476895;-0.232011;
6.010893;0.374052;-0.119337;0.742229;0.735542;0.099408;-0.477884;-0.226829;
6.011405;0.374964;-0.115542;0.743601;0.736905;0.099565;-0.478908;-0.221501;
6.011917;0.375907;-0.111608;0.745018;0.738313;0.099728;-0.479967;-0.215997;
6.012429;0.376873;-0.107600;0.746455;0.739741;0.099895;-0.481051;-0.210418;
6.012941;0.377862;-0.103501;0.747919;0.741195;0.100067;-0.482161;-0.204736;
6.013453;0.378865;-0.099369;0.749389;0.742654;0.100243;-0.483285;-0.199036;
6.013965;0.379885;-0.095186;0.750870;0.744124;0.100421;-0.484427;-0.193292;
6.014989;0.381946;-0.086805;0.753818;0.747050;0.100787;-0.486736;-0.181864;
6.015656;0.383296;-0.081375;0.755715;0.748932;0.101029;-0.488248;-0.174518;
6.015657;0.383298;-0.081367;0.755718;0.748934;0.101029;-0.488251;-0.174507;
6.015658;0.383300;-0.081359;0.755721;0.748937;0.101030;-0.488253;-0.174496;
6.015660;0.383304;-0.081342;0.755726;0.748943;0.101030;-0.488257;-0.174474;
6.015664;0.383312;-0.081310;0.755738;0.748954;0.101032;-0.488266;-0.174430;
6.015672;0.383328;-0.081245;0.755761;0.748977;0.101035;-0.488285;-0.174342;
6.015688;0.383361;-0.081114;0.755806;0.749022;0.101041;-0.488321;-0.174166;
6.015720;0.383426;-0.080853;0.755897;0.749112;0.101052;-0.488394;-0.173815;
6.015784;0.383556;-0.080332;0.756078;0.749292;0.101076;-0.488540;-0.173112;
6.015912;0.383817;-0.079291;0.756440;0.749651;0.101123;-0.488831;-0.171711;
6.016168;0.384337;-0.077218;0.757160;0.750364;0.101217;-0.489414;-0.168925;
6.016544;0.385096;-0.074216;0.758200;0.751395;0.101355;-0.490265;-0.164902;
6.016919;0.385852;-0.071246;0.759226;0.752411;0.101493;-0.491112;-0.160936;
6.017237;0.386490;-0.068757;0.760083;0.753260;0.101611;-0.491827;-0.157623;
6.017556;0.387124;-0.066295;0.760929;0.754098;0.101728;-0.492538;-0.154356;
6.017874;0.387755;-0.063862;0.761762;0.754923;0.101845;-0.493246;-0.151137;
6.018192;0.388382;-0.061460;0.762583;0.755736;0.101963;-0.493949;-0.147967;
6.018510;0.389005;-0.059090;0.763391;0.756536;0.102080;-0.494648;-0.144849;
6.018960;0.389878;-0.055805;0.764508;0.757641;0.102245;-0.495628;-0.140542;
6.019340;0.390606;-0.053085;0.765431;0.758552;0.102384;-0.496447;-0.136989;
6.019720;0.391328;-0.050418;0.766332;0.759443;0.102523;-0.497258;-0.133517;
6.020099;0.392041;-0.047805;0.767213;0.760314;0.102661;-0.498061;-0.130126;
6.020859;0.393450;-0.042708;0.768926;0.762004;0.102936;-0.499647;-0.123542;
6.021536;0.394678;-0.038347;0.770383;0.763443;0.103179;-0.501031;-0.117943;
6.022212;0.395878;-0.034171;0.771773;0.764813;0.103420;-0.502387;-0.112613;
6.023566;0.398190;-0.026395;0.774346;0.767344;0.103893;-0.505005;-0.102772;
6.024919;0.400381;-0.019392;0.776644;0.769601;0.104355;-0.507497;-0.094013;
6.026272;0.402449;-0.013158;0.778674;0.771589;0.104805;-0.509861;-0.086308;
6.027626;0.404398;-0.007671;0.780448;0.773320;0.105243;-0.512102;-0.079613;
6.028979;0.406231;-0.002898;0.781981;0.774808;0.105670;-0.514224;-0.073870;
6.030332;0.407956;0.001205;0.783289;0.776072;0.106084;-0.516235;-0.069013;
6.031533;0.409401;0.004321;0.784274;0.777018;0.106443;-0.517931;-0.065390;
6.032586;0.410607;0.006677;0.785015;0.777723;0.106751;-0.519355;-0.062702;
6.033639;0.411761;0.008711;0.785649;0.778322;0.107054;-0.520725;-0.060430;
6.034692;0.412865;0.010450;0.786187;0.778823;0.107351;-0.522045;-0.058540;
6.035745;0.413925;0.011918;0.786637;0.779237;0.107643;-0.523320;-0.056996;
6.036798;0.414945;0.013142;0.787007;0.779571;0.107931;-0.524553;-0.055766;
6.037851;0.415929;0.014146;0.787305;0.779833;0.108215;-0.525750;-0.054817;
6.038904;0.416880;0.014952;0.787539;0.780030;0.108495;-0.526913;-0.054120;
6.039957;0.417801;0.015582;0.787717;0.780171;0.108771;-0.528045;-0.053648;
6.041010;0.418697;0.016057;0.787844;0.780261;0.109045;-0.529152;-0.053373;
6.042063;0.419569;0.016395;0.787927;0.780307;0.109316;-0.530234;-0.053272;
6.043116;0.420422;0.016613;0.787972;0.780315;0.109585;-0.531297;-0.053323;
6.044169;0.421257;0.016729;0.787983;0.780289;0.109852;-0.532341;-0.053505;
6.045222;0.422077;0.016756;0.787966;0.780234;0.110117;-0.533369;-0.053801;
6.046275;0.422884;0.016707;0.787924;0.780154;0.110381;-0.534385;-0.054193;
6.047328;0.423680;0.016594;0.787861;0.780054;0.110643;-0.535389;-0.054666;
6.048381;0.424467;0.016429;0.787782;0.779936;0.110904;-0.536383;-0.055208;
6.049434;0.425246;0.016219;0.787687;0.779804;0.111164;-0.537370;-0.055806;
6.050487;0.426019;0.015973;0.787582;0.779660;0.111423;-0.538349;-0.056449;
6.051540;0.426787;0.015700;0.787467;0.779507;0.111682;-0.539324;-0.057130;
6.052593;0.427550;0.015404;0.787345;0.779347;0.111940;-0.540294;-0.057839;
6.053646;0.428311;0.015092;0.787217;0.779180;0.112198;-0.541260;-0.058570;
6.054699;0.429069;0.014767;0.787085;0.779010;0.112455;-0.542224;-0.059317;
6.055752;0.429825;0.014435;0.786951;0.778838;0.112712;-0.543187;-0.060075;
