time;WPP4B_WPP_wPPControl_measurements_PPu;WPP4B_WPP_wPPControl_measurements_QPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.156906;0.708792;0.083553;1.092553;1.084282;0.134179;-0.653229;-0.003778;
12.157162;0.707613;0.075341;1.090520;1.082242;0.134116;-0.652447;-0.011239;
12.157674;0.705383;0.059609;1.086605;1.078310;0.134005;-0.650972;-0.025619;
12.157959;0.704210;0.051214;1.084504;1.076200;0.133950;-0.650199;-0.033339;
12.157959;0.704210;0.051214;1.084504;1.076200;0.133950;-0.650199;-0.033339;
12.157959;0.704210;0.051214;1.084504;1.076200;0.133950;-0.650199;-0.033340;
12.157959;0.704210;0.051214;1.084504;1.076200;0.133950;-0.650199;-0.033340;
12.157960;0.704206;0.051183;1.084496;1.076192;0.133950;-0.650196;-0.033368;
12.157961;0.704201;0.051152;1.084488;1.076184;0.133950;-0.650193;-0.033397;
12.157963;0.704193;0.051090;1.084473;1.076168;0.133949;-0.650188;-0.033454;
12.157967;0.704175;0.050966;1.084442;1.076137;0.133948;-0.650176;-0.033568;
12.157975;0.704140;0.050719;1.084380;1.076075;0.133947;-0.650153;-0.033796;
12.157991;0.704070;0.050225;1.084256;1.075950;0.133943;-0.650107;-0.034251;
12.158023;0.703931;0.049239;1.084008;1.075702;0.133937;-0.650015;-0.035160;
12.158087;0.703656;0.047282;1.083517;1.075208;0.133923;-0.649832;-0.036966;
12.158215;0.703113;0.043415;1.082544;1.074232;0.133898;-0.649473;-0.040538;
12.158471;0.702061;0.035870;1.080642;1.072320;0.133850;-0.648779;-0.047531;
12.158727;0.701053;0.028565;1.078793;1.070463;0.133806;-0.648115;-0.054328;
12.159239;0.699154;0.014615;1.075243;1.066895;0.133730;-0.646870;-0.067384;
12.159700;0.697571;0.002766;1.072209;1.063844;0.133674;-0.645838;-0.078550;
12.159997;0.696609;-0.004544;1.070328;1.061952;0.133644;-0.645213;-0.085478;
12.159997;0.696609;-0.004544;1.070328;1.061952;0.133644;-0.645213;-0.085478;
12.159997;0.696609;-0.004546;1.070328;1.061951;0.133644;-0.645213;-0.085479;
12.159997;0.696609;-0.004546;1.070328;1.061951;0.133644;-0.645213;-0.085479;
12.159998;0.696606;-0.004570;1.070322;1.061945;0.133644;-0.645211;-0.085502;
12.159999;0.696602;-0.004594;1.070315;1.061939;0.133643;-0.645209;-0.085525;
12.160001;0.696596;-0.004642;1.070303;1.061926;0.133643;-0.645205;-0.085571;
12.160005;0.696583;-0.004739;1.070278;1.061901;0.133643;-0.645197;-0.085662;
12.160013;0.696558;-0.004932;1.070228;1.061851;0.133642;-0.645180;-0.085846;
12.160029;0.696507;-0.005318;1.070129;1.061751;0.133640;-0.645147;-0.086212;
12.160061;0.696403;-0.006087;1.069930;1.061552;0.133637;-0.645079;-0.086942;
12.160125;0.696192;-0.007619;1.069535;1.061155;0.133628;-0.644939;-0.088395;
12.160253;0.695752;-0.010652;1.068752;1.060369;0.133605;-0.644642;-0.091270;
12.160381;0.695288;-0.013648;1.067979;1.059593;0.133575;-0.644321;-0.094105;
12.160637;0.694293;-0.019528;1.066459;1.058071;0.133494;-0.643614;-0.099660;
12.160893;0.693211;-0.025264;1.064976;1.056589;0.133387;-0.642820;-0.105062;
12.161405;0.690804;-0.036323;1.062111;1.053738;0.133100;-0.640994;-0.115436;
12.161814;0.688659;-0.044776;1.059917;1.051565;0.132803;-0.639315;-0.123320;
12.161901;0.688181;-0.046526;1.059463;1.051116;0.132733;-0.638937;-0.124947;
12.161901;0.688181;-0.046526;1.059463;1.051116;0.132733;-0.638937;-0.124947;
12.161901;0.688180;-0.046529;1.059462;1.051115;0.132733;-0.638936;-0.124950;
12.161901;0.688180;-0.046529;1.059462;1.051115;0.132733;-0.638936;-0.124950;
12.161901;0.688180;-0.046529;1.059462;1.051115;0.132733;-0.638936;-0.124950;
12.161901;0.688180;-0.046529;1.059462;1.051115;0.132733;-0.638936;-0.124950;
12.161902;0.688174;-0.046550;1.059457;1.051110;0.132732;-0.638931;-0.124969;
12.161903;0.688169;-0.046570;1.059452;1.051104;0.132731;-0.638927;-0.124988;
12.161905;0.688158;-0.046610;1.059441;1.051094;0.132729;-0.638918;-0.125025;
12.161909;0.688135;-0.046690;1.059421;1.051074;0.132726;-0.638900;-0.125100;
12.161917;0.688091;-0.046851;1.059379;1.051032;0.132719;-0.638865;-0.125249;
12.161933;0.688001;-0.047172;1.059295;1.050950;0.132706;-0.638793;-0.125547;
12.161965;0.687821;-0.047812;1.059129;1.050786;0.132679;-0.638650;-0.126141;
12.162029;0.687457;-0.049087;1.058798;1.050459;0.132624;-0.638360;-0.127324;
12.162157;0.686718;-0.051613;1.058142;1.049812;0.132510;-0.637767;-0.129665;
12.162413;0.685189;-0.056578;1.056852;1.048542;0.132267;-0.636533;-0.134253;
12.162925;0.681950;-0.066163;1.054358;1.046097;0.131725;-0.633884;-0.143067;
12.163437;0.678483;-0.075309;1.051977;1.043775;0.131113;-0.631009;-0.151414;
12.163949;0.674810;-0.084038;1.049703;1.041568;0.130435;-0.627927;-0.159319;
12.164461;0.670952;-0.092371;1.047531;1.039471;0.129699;-0.624661;-0.166805;
12.164973;0.666930;-0.100329;1.045456;1.037478;0.128911;-0.621231;-0.173895;
12.165122;0.665734;-0.102576;1.044870;1.036917;0.128673;-0.620206;-0.175887;
12.165122;0.665734;-0.102576;1.044870;1.036917;0.128673;-0.620206;-0.175887;
12.165123;0.665726;-0.102591;1.044866;1.036913;0.128671;-0.620199;-0.175900;
12.165124;0.665718;-0.102606;1.044862;1.036910;0.128669;-0.620192;-0.175913;
12.165126;0.665702;-0.102636;1.044855;1.036902;0.128666;-0.620178;-0.175940;
12.165130;0.665669;-0.102696;1.044839;1.036887;0.128660;-0.620151;-0.175993;
12.165138;0.665604;-0.102816;1.044808;1.036857;0.128647;-0.620095;-0.176098;
12.165154;0.665475;-0.103055;1.044745;1.036798;0.128621;-0.619984;-0.176310;
12.165186;0.665215;-0.103532;1.044621;1.036679;0.128569;-0.619761;-0.176732;
12.165250;0.664694;-0.104483;1.044373;1.036442;0.128464;-0.619313;-0.177571;
12.165378;0.663645;-0.106367;1.043882;1.035973;0.128253;-0.618412;-0.179233;
12.165634;0.661526;-0.110073;1.042915;1.035053;0.127823;-0.616586;-0.182490;
12.166146;0.657203;-0.117238;1.041047;1.033279;0.126934;-0.612849;-0.188748;
12.166658;0.652784;-0.124085;1.039261;1.031593;0.126012;-0.609011;-0.194677;
12.167170;0.648284;-0.130629;1.037555;1.029990;0.125060;-0.605088;-0.200295;
12.167682;0.643721;-0.136884;1.035924;1.028466;0.124084;-0.601096;-0.205617;
12.168194;0.639112;-0.142862;1.034366;1.027016;0.123088;-0.597052;-0.210661;
12.168706;0.634474;-0.148577;1.032877;1.025637;0.122076;-0.592971;-0.215441;
12.169218;0.629821;-0.154039;1.031453;1.024325;0.121054;-0.588868;-0.219973;
12.169730;0.625170;-0.159259;1.030093;1.023077;0.120025;-0.584758;-0.224269;
12.170242;0.620533;-0.164249;1.028793;1.021889;0.118992;-0.580652;-0.228344;
12.170754;0.615925;-0.169019;1.027551;1.020757;0.117961;-0.576565;-0.232211;
12.171266;0.611357;-0.173577;1.026363;1.019680;0.116934;-0.572508;-0.235880;
12.171778;0.606842;-0.177933;1.025228;1.018654;0.115914;-0.568492;-0.239364;
12.172290;0.602391;-0.182096;1.024143;1.017677;0.114905;-0.564528;-0.242673;
12.172802;0.598014;-0.186074;1.023106;1.016745;0.113909;-0.560625;-0.245818;
12.173314;0.593720;-0.189875;1.022114;1.015857;0.112929;-0.556793;-0.248808;
12.173826;0.589517;-0.193507;1.021167;1.015010;0.111967;-0.553039;-0.251652;
12.174338;0.585413;-0.196977;1.020261;1.014202;0.111026;-0.549371;-0.254359;
12.174850;0.581416;-0.200291;1.019394;1.013430;0.110108;-0.545795;-0.256937;
12.175362;0.577530;-0.203457;1.018566;1.012694;0.109213;-0.542317;-0.259393;
12.175874;0.573762;-0.206482;1.017774;1.011991;0.108345;-0.538942;-0.261735;
12.176898;0.566601;-0.212135;1.016290;1.010675;0.106691;-0.532525;-0.266110;
12.177820;0.560593;-0.216798;1.015064;1.009587;0.105302;-0.527138;-0.269720;
12.178741;0.555014;-0.221088;1.013931;1.008582;0.104010;-0.522133;-0.273052;
12.179663;0.549870;-0.225036;1.012886;1.007654;0.102820;-0.517517;-0.276133;
12.180584;0.545161;-0.228667;1.011920;1.006794;0.101731;-0.513292;-0.278989;
12.181506;0.540884;-0.232007;1.011029;1.005997;0.100743;-0.509455;-0.281642;
12.182428;0.537028;-0.235078;1.010205;1.005258;0.099854;-0.505998;-0.284110;
12.183349;0.533581;-0.237901;1.009444;1.004571;0.099062;-0.502910;-0.286411;
12.184271;0.530527;-0.240497;1.008741;1.003933;0.098363;-0.500176;-0.288561;
12.184884;0.528701;-0.242106;1.008302;1.003534;0.097948;-0.498544;-0.289913;
12.184884;0.528702;-0.242106;1.008302;1.003534;0.097948;-0.498544;-0.289913;
12.184884;0.528702;-0.242106;1.008302;1.003534;0.097948;-0.498544;-0.289913;
12.184884;0.528702;-0.242106;1.008302;1.003534;0.097948;-0.498544;-0.289913;
12.184885;0.528699;-0.242109;1.008302;1.003533;0.097947;-0.498541;-0.289915;
12.184886;0.528696;-0.242111;1.008301;1.003532;0.097946;-0.498538;-0.289917;
12.184888;0.528690;-0.242116;1.008299;1.003531;0.097945;-0.498533;-0.289922;
12.184892;0.528679;-0.242127;1.008297;1.003528;0.097943;-0.498523;-0.289930;
12.184900;0.528656;-0.242147;1.008291;1.003523;0.097937;-0.498503;-0.289948;
12.184916;0.528611;-0.242188;1.008280;1.003513;0.097927;-0.498463;-0.289982;
12.184948;0.528521;-0.242269;1.008258;1.003493;0.097907;-0.498382;-0.290051;
12.185012;0.528342;-0.242430;1.008214;1.003453;0.097866;-0.498222;-0.290187;
12.185140;0.527989;-0.242750;1.008126;1.003373;0.097786;-0.497907;-0.290459;
12.185396;0.527303;-0.243380;1.007954;1.003215;0.097630;-0.497294;-0.290995;
12.185908;0.526008;-0.244595;1.007621;1.002908;0.097338;-0.496139;-0.292039;
12.186932;0.523708;-0.246866;1.006995;1.002330;0.096822;-0.494090;-0.294019;
12.187956;0.521768;-0.248935;1.006422;1.001795;0.096391;-0.492366;-0.295863;
12.188980;0.520152;-0.250819;1.005896;1.001300;0.096037;-0.490935;-0.297580;
12.190004;0.518830;-0.252533;1.005413;1.000843;0.095753;-0.489770;-0.299178;
12.191028;0.517771;-0.254093;1.004972;1.000421;0.095531;-0.488842;-0.300666;
12.191394;0.517450;-0.254616;1.004823;1.000278;0.095465;-0.488562;-0.301173;
12.191394;0.517450;-0.254616;1.004823;1.000278;0.095465;-0.488563;-0.301173;
12.191395;0.517449;-0.254617;1.004823;1.000277;0.095465;-0.488562;-0.301174;
12.191396;0.517448;-0.254619;1.004822;1.000277;0.095465;-0.488561;-0.301176;
12.191398;0.517447;-0.254622;1.004821;1.000276;0.095465;-0.488560;-0.301179;
12.191402;0.517443;-0.254627;1.004820;1.000275;0.095464;-0.488557;-0.301184;
12.191410;0.517437;-0.254638;1.004817;1.000272;0.095463;-0.488551;-0.301195;
12.191426;0.517424;-0.254661;1.004810;1.000265;0.095460;-0.488540;-0.301217;
12.191458;0.517398;-0.254705;1.004798;1.000253;0.095455;-0.488517;-0.301260;
12.191522;0.517346;-0.254794;1.004772;1.000229;0.095444;-0.488472;-0.301347;
12.191650;0.517246;-0.254970;1.004722;1.000180;0.095424;-0.488385;-0.301519;
12.191906;0.517055;-0.255315;1.004623;1.000085;0.095386;-0.488220;-0.301859;
12.192418;0.516711;-0.255982;1.004432;0.999899;0.095319;-0.487924;-0.302521;
12.193442;0.516157;-0.257224;1.004075;0.999550;0.095216;-0.487452;-0.303774;
12.194466;0.515760;-0.258353;1.003747;0.999227;0.095150;-0.487122;-0.304938;
12.195490;0.515492;-0.259377;1.003449;0.998931;0.095113;-0.486906;-0.306015;
12.196514;0.515324;-0.260305;1.003176;0.998658;0.095099;-0.486780;-0.307009;
12.197538;0.515231;-0.261145;1.002928;0.998409;0.095101;-0.486721;-0.307923;
12.198562;0.515191;-0.261905;1.002703;0.998182;0.095115;-0.486708;-0.308759;
12.199586;0.515183;-0.262591;1.002500;0.997976;0.095134;-0.486723;-0.309521;
12.200610;0.515190;-0.263209;1.002316;0.997789;0.095154;-0.486748;-0.310211;
12.201634;0.515195;-0.263764;1.002151;0.997621;0.095173;-0.486771;-0.310830;
12.202658;0.515188;-0.264260;1.002003;0.997472;0.095186;-0.486779;-0.311382;
12.203682;0.515157;-0.264702;1.001872;0.997340;0.095192;-0.486764;-0.311868;
12.204706;0.515094;-0.265093;1.001757;0.997224;0.095188;-0.486719;-0.312290;
12.206754;0.514851;-0.265738;1.001569;0.997040;0.095146;-0.486515;-0.312955;
12.208597;0.514491;-0.266171;1.001447;0.996924;0.095068;-0.486196;-0.313357;
12.210440;0.513995;-0.266477;1.001365;0.996853;0.094951;-0.485748;-0.313587;
12.212283;0.513373;-0.266666;1.001320;0.996822;0.094798;-0.485181;-0.313657;
12.214126;0.512644;-0.266746;1.001309;0.996829;0.094615;-0.484511;-0.313582;
12.215970;0.511831;-0.266724;1.001331;0.996870;0.094407;-0.483760;-0.313375;
12.217813;0.510961;-0.266607;1.001381;0.996943;0.094182;-0.482954;-0.313049;
12.219656;0.510060;-0.266401;1.001459;0.997043;0.093946;-0.482117;-0.312619;
12.221499;0.509155;-0.266113;1.001561;0.997168;0.093706;-0.481272;-0.312096;
12.223342;0.508267;-0.265749;1.001685;0.997315;0.093469;-0.480442;-0.311492;
12.225186;0.507416;-0.265315;1.001829;0.997481;0.093239;-0.479644;-0.310820;
12.227029;0.506617;-0.264818;1.001992;0.997664;0.093020;-0.478891;-0.310089;
12.228872;0.505880;-0.264263;1.002169;0.997862;0.092815;-0.478194;-0.309308;
12.230715;0.505213;-0.263657;1.002361;0.998072;0.092626;-0.477559;-0.308486;
12.232558;0.504617;-0.263006;1.002565;0.998293;0.092455;-0.476989;-0.307631;
12.236245;0.503630;-0.261599;1.003000;0.998757;0.092160;-0.476034;-0.305851;
12.239563;0.502952;-0.260234;1.003417;0.999195;0.091945;-0.475366;-0.304186;
12.242880;0.502438;-0.258802;1.003850;0.999646;0.091770;-0.474847;-0.302486;
12.246198;0.502046;-0.257327;1.004293;1.000105;0.091625;-0.474439;-0.300766;
12.249516;0.501739;-0.255828;1.004742;1.000567;0.091500;-0.474108;-0.299040;
12.252834;0.501484;-0.254320;1.005191;1.001028;0.091389;-0.473825;-0.297317;
12.256151;0.501256;-0.252815;1.005640;1.001488;0.091285;-0.473567;-0.295604;
12.259469;0.501040;-0.251321;1.006084;1.001943;0.091184;-0.473320;-0.293909;
12.262787;0.500827;-0.249846;1.006522;1.002392;0.091084;-0.473077;-0.292237;
12.266105;0.500616;-0.248393;1.006953;1.002834;0.090986;-0.472836;-0.290591;
12.272740;0.500208;-0.245576;1.007787;1.003689;0.090795;-0.472371;-0.287405;
12.279376;0.499840;-0.242885;1.008583;1.004504;0.090619;-0.471945;-0.284371;
12.286011;0.499526;-0.240333;1.009335;1.005273;0.090461;-0.471574;-0.281507;
12.292647;0.499271;-0.237929;1.010042;1.005995;0.090322;-0.471262;-0.278823;
12.299282;0.499069;-0.235679;1.010702;1.006669;0.090202;-0.471003;-0.276321;
12.305918;0.498906;-0.233581;1.011316;1.007295;0.090096;-0.470786;-0.273998;
12.319189;0.498645;-0.229821;1.012414;1.008414;0.089915;-0.470424;-0.269849;
12.332460;0.498444;-0.226607;1.013351;1.009367;0.089765;-0.470135;-0.266314;
12.345731;0.498282;-0.223880;1.014143;1.010174;0.089641;-0.469897;-0.263323;
12.359002;0.498152;-0.221578;1.014811;1.010854;0.089537;-0.469703;-0.260804;
12.372273;0.498048;-0.219644;1.015372;1.011424;0.089452;-0.469543;-0.258690;
12.385544;0.497962;-0.218023;1.015841;1.011901;0.089380;-0.469411;-0.256922;
12.398815;0.497888;-0.216668;1.016233;1.012300;0.089320;-0.469300;-0.255444;
12.412086;0.497823;-0.215537;1.016560;1.012632;0.089269;-0.469203;-0.254212;
12.425357;0.497764;-0.214595;1.016832;1.012910;0.089226;-0.469117;-0.253184;
12.438628;0.497710;-0.213811;1.017058;1.013140;0.089188;-0.469042;-0.252328;
12.451899;0.497660;-0.213158;1.017247;1.013332;0.089155;-0.468975;-0.251615;
12.478441;0.497577;-0.212145;1.017539;1.013631;0.089103;-0.468865;-0.250508;
12.504983;0.497520;-0.211444;1.017742;1.013837;0.089068;-0.468789;-0.249743;
12.531525;0.497493;-0.210967;1.017879;1.013977;0.089046;-0.468749;-0.249223;
12.558068;0.497500;-0.210643;1.017972;1.014071;0.089038;-0.468744;-0.248878;
12.584610;0.497540;-0.210426;1.018034;1.014132;0.089042;-0.468775;-0.248653;
12.611152;0.497612;-0.210281;1.018074;1.014172;0.089056;-0.468836;-0.248512;
12.637694;0.497708;-0.210184;1.018100;1.014196;0.089077;-0.468922;-0.248428;
12.664236;0.497820;-0.210121;1.018117;1.014210;0.089104;-0.469023;-0.248383;
12.717320;0.498048;-0.210045;1.018135;1.014224;0.089159;-0.469231;-0.248349;
12.770404;0.498253;-0.210014;1.018141;1.014225;0.089211;-0.469419;-0.248358;
12.823488;0.498413;-0.210003;1.018142;1.014222;0.089251;-0.469567;-0.248380;
12.876572;0.498531;-0.210000;1.018140;1.014218;0.089281;-0.469676;-0.248402;
12.929657;0.498624;-0.210000;1.018139;1.014215;0.089305;-0.469762;-0.248421;
12.982741;0.498710;-0.210000;1.018138;1.014212;0.089327;-0.469841;-0.248438;
13.088909;0.498894;-0.209999;1.018135;1.014205;0.089373;-0.470010;-0.248476;
13.195077;0.499065;-0.210000;1.018132;1.014198;0.089417;-0.470168;-0.248512;
13.301246;0.499204;-0.210000;1.018130;1.014193;0.089452;-0.470297;-0.248542;
13.407414;0.499318;-0.210000;1.018128;1.014188;0.089481;-0.470401;-0.248566;
13.619751;0.499484;-0.210000;1.018126;1.014182;0.089524;-0.470555;-0.248600;
13.832087;0.499608;-0.210000;1.018124;1.014177;0.089555;-0.470669;-0.248626;
14.044424;0.499701;-0.210000;1.018122;1.014174;0.089579;-0.470755;-0.248646;
14.469097;0.499837;-0.210000;1.018120;1.014169;0.089613;-0.470880;-0.248674;
14.893771;0.499911;-0.210000;1.018119;1.014166;0.089632;-0.470949;-0.248689;
15.743117;0.499979;-0.210000;1.018118;1.014163;0.089650;-0.471012;-0.248704;
16.507529;0.499988;-0.210000;1.018118;1.014163;0.089652;-0.471020;-0.248706;
17.271941;0.499985;-0.210000;1.018118;1.014163;0.089651;-0.471018;-0.248705;
18.036353;0.499982;-0.210000;1.018118;1.014163;0.089650;-0.471014;-0.248704;
19.565177;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471012;-0.248704;
19.999996;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
19.999996;0.499984;-0.209994;1.018120;1.014164;0.089663;-0.471013;-0.248704;
19.999997;0.499983;-0.209995;1.018119;1.014164;0.089660;-0.471013;-0.248704;
19.999998;0.499982;-0.209997;1.018119;1.014164;0.089657;-0.471013;-0.248704;
20.000000;0.499980;-0.210000;1.018118;1.014163;0.089650;-0.471013;-0.248704;
20.000004;0.499976;-0.210006;1.018116;1.014163;0.089637;-0.471013;-0.248704;
20.000012;0.499969;-0.210019;1.018113;1.014162;0.089610;-0.471013;-0.248704;
20.000028;0.499955;-0.210043;1.018106;1.014159;0.089556;-0.471013;-0.248704;
20.000052;0.499934;-0.210080;1.018096;1.014156;0.089476;-0.471013;-0.248704;
20.000052;0.499934;-0.210080;1.018096;1.014156;0.089476;-0.471013;-0.248704;
20.000053;0.499933;-0.210081;1.018095;1.014156;0.089473;-0.471013;-0.248704;
20.000054;0.499932;-0.210083;1.018095;1.014156;0.089469;-0.471013;-0.248704;
20.000056;0.499930;-0.210086;1.018094;1.014156;0.089463;-0.471013;-0.248704;
20.000060;0.499926;-0.210092;1.018092;1.014155;0.089449;-0.471013;-0.248704;
20.000068;0.499919;-0.210105;1.018089;1.014154;0.089422;-0.471013;-0.248703;
20.000084;0.499905;-0.210129;1.018082;1.014152;0.089368;-0.471013;-0.248703;
20.000116;0.499876;-0.210178;1.018068;1.014148;0.089261;-0.471013;-0.248703;
20.000180;0.499820;-0.210276;1.018041;1.014139;0.089045;-0.471014;-0.248701;
20.000244;0.499763;-0.210373;1.018014;1.014131;0.088830;-0.471015;-0.248699;
20.000253;0.499755;-0.210387;1.018010;1.014130;0.088799;-0.471015;-0.248699;
20.000253;0.499755;-0.210387;1.018010;1.014130;0.088799;-0.471015;-0.248699;
20.000254;0.499754;-0.210389;1.018010;1.014130;0.088796;-0.471015;-0.248699;
20.000255;0.499753;-0.210390;1.018009;1.014130;0.088792;-0.471015;-0.248699;
20.000257;0.499752;-0.210393;1.018009;1.014130;0.088786;-0.471016;-0.248699;
20.000261;0.499748;-0.210399;1.018007;1.014129;0.088772;-0.471016;-0.248699;
20.000269;0.499741;-0.210411;1.018004;1.014128;0.088745;-0.471016;-0.248698;
20.000285;0.499727;-0.210436;1.017997;1.014126;0.088692;-0.471016;-0.248698;
20.000317;0.499699;-0.210484;1.017983;1.014122;0.088584;-0.471017;-0.248696;
20.000381;0.499644;-0.210579;1.017957;1.014114;0.088369;-0.471019;-0.248693;
20.000509;0.499535;-0.210769;1.017904;1.014098;0.087939;-0.471025;-0.248684;
20.000614;0.499448;-0.210923;1.017861;1.014086;0.087585;-0.471032;-0.248676;
20.000614;0.499448;-0.210923;1.017861;1.014086;0.087585;-0.471032;-0.248676;
20.000615;0.499447;-0.210924;1.017861;1.014086;0.087582;-0.471032;-0.248676;
20.000616;0.499446;-0.210926;1.017860;1.014086;0.087579;-0.471033;-0.248676;
20.000618;0.499444;-0.210929;1.017860;1.014086;0.087572;-0.471033;-0.248675;
20.000622;0.499441;-0.210935;1.017858;1.014085;0.087559;-0.471033;-0.248675;
20.000630;0.499435;-0.210946;1.017855;1.014084;0.087532;-0.471034;-0.248674;
20.000646;0.499422;-0.210969;1.017848;1.014082;0.087478;-0.471035;-0.248673;
20.000678;0.499396;-0.211016;1.017836;1.014079;0.087371;-0.471037;-0.248670;
20.000742;0.499344;-0.211107;1.017810;1.014071;0.087157;-0.471043;-0.248663;
20.000870;0.499244;-0.211289;1.017759;1.014057;0.086729;-0.471057;-0.248648;
20.000949;0.499183;-0.211400;1.017728;1.014049;0.086465;-0.471067;-0.248638;
20.000949;0.499183;-0.211400;1.017728;1.014049;0.086465;-0.471067;-0.248638;
20.000949;0.499183;-0.211400;1.017728;1.014049;0.086465;-0.471067;-0.248638;
20.000950;0.499182;-0.211402;1.017728;1.014049;0.086462;-0.471067;-0.248638;
20.000951;0.499182;-0.211403;1.017728;1.014048;0.086459;-0.471067;-0.248638;
20.000953;0.499180;-0.211406;1.017727;1.014048;0.086452;-0.471067;-0.248638;
20.000957;0.499177;-0.211411;1.017725;1.014048;0.086439;-0.471068;-0.248637;
20.000965;0.499171;-0.211423;1.017722;1.014047;0.086412;-0.471069;-0.248636;
20.000981;0.499159;-0.211445;1.017716;1.014045;0.086359;-0.471071;-0.248634;
20.001002;0.499143;-0.211474;1.017708;1.014043;0.086289;-0.471074;-0.248631;
20.001002;0.499143;-0.211474;1.017708;1.014043;0.086289;-0.471074;-0.248631;
20.001002;0.499143;-0.211474;1.017708;1.014043;0.086289;-0.471074;-0.248631;
20.001003;0.499143;-0.211475;1.017707;1.014043;0.086286;-0.471074;-0.248631;
20.001004;0.499142;-0.211477;1.017707;1.014043;0.086282;-0.471074;-0.248631;
20.001006;0.499140;-0.211479;1.017706;1.014043;0.086276;-0.471074;-0.248630;
20.001010;0.499137;-0.211485;1.017705;1.014042;0.086262;-0.471075;-0.248630;
20.001018;0.499131;-0.211496;1.017702;1.014041;0.086236;-0.471076;-0.248629;
20.001034;0.499119;-0.211518;1.017695;1.014040;0.086183;-0.471078;-0.248626;
20.001066;0.499096;-0.211562;1.017683;1.014036;0.086076;-0.471083;-0.248621;
20.001130;0.499049;-0.211650;1.017659;1.014030;0.085863;-0.471093;-0.248612;
20.001258;0.498957;-0.211824;1.017610;1.014017;0.085437;-0.471115;-0.248590;
20.001386;0.498869;-0.211995;1.017562;1.014005;0.085012;-0.471140;-0.248567;
20.001642;0.498701;-0.212331;1.017468;1.013981;0.084165;-0.471196;-0.248514;
20.001898;0.498543;-0.212657;1.017377;1.013960;0.083320;-0.471264;-0.248454;
20.002154;0.498397;-0.212973;1.017289;1.013940;0.082477;-0.471341;-0.248386;
20.002410;0.498262;-0.213280;1.017202;1.013921;0.081637;-0.471428;-0.248310;
20.002666;0.498137;-0.213579;1.017118;1.013904;0.080800;-0.471524;-0.248227;
20.002922;0.498022;-0.213869;1.017037;1.013888;0.079965;-0.471630;-0.248137;
20.003178;0.497918;-0.214151;1.016957;1.013874;0.079132;-0.471745;-0.248040;
20.003434;0.497823;-0.214425;1.016880;1.013861;0.078301;-0.471868;-0.247936;
20.003690;0.497737;-0.214691;1.016805;1.013849;0.077473;-0.472001;-0.247826;
20.004060;0.497630;-0.215063;1.016699;1.013834;0.076280;-0.472206;-0.247657;
20.004060;0.497630;-0.215063;1.016699;1.013834;0.076280;-0.472206;-0.247657;
20.004061;0.497630;-0.215064;1.016699;1.013834;0.076277;-0.472207;-0.247656;
20.004062;0.497629;-0.215065;1.016699;1.013834;0.076274;-0.472207;-0.247656;
20.004064;0.497629;-0.215067;1.016698;1.013834;0.076267;-0.472209;-0.247655;
20.004068;0.497628;-0.215071;1.016697;1.013833;0.076254;-0.472211;-0.247653;
20.004076;0.497626;-0.215078;1.016695;1.013833;0.076229;-0.472216;-0.247649;
20.004092;0.497622;-0.215094;1.016690;1.013833;0.076177;-0.472225;-0.247641;
20.004124;0.497613;-0.215125;1.016681;1.013831;0.076074;-0.472244;-0.247626;
20.004188;0.497597;-0.215188;1.016664;1.013829;0.075868;-0.472281;-0.247595;
20.004316;0.497567;-0.215311;1.016629;1.013825;0.075457;-0.472359;-0.247532;
20.004572;0.497513;-0.215552;1.016560;1.013817;0.074636;-0.472519;-0.247401;
20.004828;0.497467;-0.215786;1.016493;1.013810;0.073817;-0.472687;-0.247264;
20.005084;0.497429;-0.216014;1.016428;1.013804;0.073001;-0.472862;-0.247122;
20.005340;0.497400;-0.216236;1.016365;1.013798;0.072185;-0.473044;-0.246975;
20.005596;0.497378;-0.216451;1.016303;1.013794;0.071372;-0.473234;-0.246822;
20.005852;0.497364;-0.216660;1.016243;1.013791;0.070561;-0.473431;-0.246664;
20.006108;0.497358;-0.216864;1.016185;1.013788;0.069751;-0.473634;-0.246501;
20.006620;0.497367;-0.217254;1.016072;1.013785;0.068137;-0.474059;-0.246162;
20.007132;0.497404;-0.217623;1.015965;1.013784;0.066529;-0.474510;-0.245803;
20.007644;0.497467;-0.217972;1.015864;1.013787;0.064928;-0.474983;-0.245428;
20.008156;0.497555;-0.218302;1.015767;1.013791;0.063332;-0.475479;-0.245035;
20.008668;0.497667;-0.218614;1.015675;1.013797;0.061742;-0.475996;-0.244627;
20.008752;0.497687;-0.218663;1.015661;1.013798;0.061482;-0.476082;-0.244559;
20.008752;0.497687;-0.218663;1.015661;1.013798;0.061482;-0.476082;-0.244559;
20.008753;0.497688;-0.218664;1.015660;1.013798;0.061479;-0.476083;-0.244558;
20.008754;0.497688;-0.218664;1.015660;1.013798;0.061476;-0.476084;-0.244557;
20.008756;0.497688;-0.218665;1.015660;1.013798;0.061469;-0.476086;-0.244556;
