time;sm_generator_cePu;sm_generator_PePu;sm_generator_cmPu;sm_generator_PmPu;sm_generator_ufPu;sm_generator_efdPu;sm_generator_omegaPu;sm_generator_theta;sm_generator_PGenPu;sm_generator_QGenPu;sm_generator_PGen;sm_generator_QGen;sm_generator_UPu;sm_generator_IStatorPu;sm_generator_IRotorPu;sm_generator_UStatorPu;sm_generator_QStatorPu;sm_generator_thetaInternal;sm_governor_PmRefPu;line1_line_P1Pu;line1_line_P2Pu;line1_line_Q1Pu;line1_line_Q2Pu;line2_line_P1Pu;line2_line_P2Pu;line2_line_Q1Pu;line2_line_Q2Pu;tfo_transformer_terminal1_V_re;tfo_transformer_terminal1_V_im;tfo_transformer_terminal2_V_re;tfo_transformer_terminal2_V_im;tfo_transformer_terminal1_i_re;tfo_transformer_terminal1_i_im;tfo_transformer_terminal2_i_re;tfo_transformer_terminal2_i_im;
8.070666;0.923270;0.923282;0.922918;0.922931;0.001135;2.594068;1.000014;1.206926;20.427142;9.841997;2042.714232;984.199669;0.998198;22.715425;2.593509;0.998198;9.841997;0.699323;0.923000;-13.284683;13.284683;0.779558;4.135581;-7.142459;7.142459;0.419127;2.223480;0.881320;0.332143;0.872337;0.485209;-22.676416;-1.330675;22.676416;1.330675;
8.119332;0.923449;0.923459;0.922935;0.922946;0.001135;2.594519;1.000011;1.207111;20.431030;9.843142;2043.102953;984.314159;0.998176;22.719944;2.593827;0.998176;9.843142;0.699389;0.923000;-13.287211;13.287211;0.781671;4.135424;-7.143819;7.143819;0.420263;2.223395;0.881267;0.332206;0.872260;0.485301;-22.680731;-1.334281;22.680731;1.334281;
8.167999;0.923577;0.923584;0.922958;0.922965;0.001135;2.594824;1.000007;1.207245;20.433785;9.843987;2043.378454;984.398716;0.998161;22.723145;2.594071;0.998161;9.843987;0.699440;0.923000;-13.289003;13.289003;0.783145;4.135336;-7.144782;7.144782;0.421055;2.223348;0.881230;0.332251;0.872206;0.485366;-22.683790;-1.336798;22.683790;1.336798;
8.216665;0.923645;0.923648;0.922984;0.922987;0.001135;2.594960;1.000003;1.207318;20.435198;9.844467;2043.519755;984.446666;0.998154;22.724784;2.594221;0.998154;9.844467;0.699471;0.923000;-13.289922;13.289922;0.783870;4.135320;-7.145276;7.145276;0.421445;2.223339;0.881212;0.332274;0.872180;0.485400;-22.685358;-1.338034;22.685358;1.338034;
8.265331;0.923650;0.923648;0.923010;0.923009;0.001135;2.594923;0.999998;1.207326;20.435203;9.844553;2043.520346;984.455281;0.998156;22.724785;2.594267;0.998156;9.844553;0.699479;0.923000;-13.289925;13.289925;0.783815;4.135376;-7.145278;7.145278;0.421415;2.223369;0.881213;0.332274;0.872182;0.485400;-22.685365;-1.337940;22.685365;1.337940;
8.313997;0.923593;0.923588;0.923034;0.923029;0.001135;2.594725;0.999994;1.207271;20.433872;9.844258;2043.387214;984.425798;0.998166;22.723230;2.594210;0.998166;9.844258;0.699466;0.923000;-13.289060;13.289060;0.783023;4.135495;-7.144813;7.144813;0.420989;2.223433;0.881233;0.332252;0.872211;0.485369;-22.683887;-1.336589;22.683887;1.336589;
8.370500;0.923462;0.923453;0.923056;0.923048;0.001135;2.594331;0.999991;1.207141;20.430911;9.843501;2043.091082;984.350098;0.998185;22.719779;2.594030;0.998185;9.843501;0.699427;0.923000;-13.287134;13.287134;0.781333;4.135691;-7.143777;7.143777;0.420081;2.223539;0.881275;0.332204;0.872273;0.485298;-22.680599;-1.333704;22.680599;1.333704;
8.427004;0.923281;0.923270;0.923070;0.923059;0.001135;2.593815;0.999988;1.206957;20.426865;9.842414;2042.686485;984.241394;0.998211;22.715068;2.593756;0.998211;9.842414;0.699368;0.923000;-13.284502;13.284502;0.779061;4.135924;-7.142362;7.142362;0.418859;2.223664;0.881332;0.332138;0.872356;0.485202;-22.676108;-1.329826;22.676108;1.329826;
8.483507;0.923074;0.923063;0.923075;0.923063;0.001134;2.593249;0.999987;1.206747;20.422296;9.841150;2042.229635;984.114997;0.998239;22.709752;2.593427;0.998239;9.841150;0.699298;0.923000;-13.281531;13.281531;0.776523;4.136162;-7.140765;7.140765;0.417495;2.223792;0.881395;0.332064;0.872448;0.485094;-22.671036;-1.325493;22.671036;1.325493;
8.540010;0.922870;0.922859;0.923070;0.923059;0.001134;2.592706;0.999988;1.206537;20.417801;9.839876;2041.780115;983.987571;0.998267;22.704524;2.593086;0.998267;9.839876;0.699226;0.923000;-13.278608;13.278608;0.774048;4.136375;-7.139193;7.139193;0.416164;2.223906;0.881457;0.331991;0.872539;0.484987;-22.666046;-1.321268;22.666046;1.321268;
8.572128;0.922767;0.922758;0.923062;0.923053;0.001134;2.592446;0.999990;1.206432;20.415578;9.839228;2041.557757;983.922770;0.998280;22.701939;2.592907;0.998280;9.839228;0.699189;0.923000;-13.277162;13.277162;0.772836;4.136469;-7.138416;7.138416;0.415512;2.223957;0.881488;0.331955;0.872583;0.484934;-22.663578;-1.319200;22.663578;1.319200;
8.604247;0.922682;0.922674;0.923052;0.923044;0.001134;2.592236;0.999991;1.206344;20.413736;9.838679;2041.373598;983.867934;0.998290;22.699800;2.592754;0.998290;9.838679;0.699156;0.923000;-13.275964;13.275964;0.771841;4.136539;-7.137772;7.137772;0.414977;2.223994;0.881512;0.331925;0.872619;0.484890;-22.661533;-1.317501;22.661533;1.317501;
8.636365;0.922617;0.922610;0.923041;0.923034;0.001134;2.592080;0.999993;1.206276;20.412327;9.838247;2041.232740;983.824730;0.998298;22.698164;2.592630;0.998298;9.838247;0.699131;0.923000;-13.275048;13.275048;0.771089;4.136584;-7.137279;7.137279;0.414573;2.224019;0.881531;0.331902;0.872647;0.484857;-22.659970;-1.316217;22.659970;1.316217;
8.700601;0.922534;0.922532;0.923016;0.923014;0.001134;2.591904;0.999997;1.206188;20.410590;9.837680;2041.059008;983.768018;0.998307;22.696149;2.592458;0.998307;9.837680;0.699095;0.923000;-13.273918;13.273918;0.770185;4.136616;-7.136672;7.136672;0.414087;2.224036;0.881554;0.331874;0.872680;0.484816;-22.658041;-1.314674;22.658041;1.314674;
8.764837;0.922529;0.922531;0.922991;0.922992;0.001134;2.591939;1.000002;1.206180;20.410576;9.837594;2041.057568;983.759368;0.998305;22.696138;2.592413;0.998305;9.837594;0.699087;0.923000;-13.273909;13.273909;0.770234;4.136562;-7.136667;7.136667;0.414113;2.224007;0.881553;0.331874;0.872678;0.484815;-22.658025;-1.314758;22.658025;1.314758;
8.829073;0.922599;0.922604;0.922969;0.922974;0.001134;2.592167;1.000005;1.206249;20.412184;9.837972;2041.218367;983.797155;0.998293;22.698013;2.592494;0.998293;9.837972;0.699105;0.923000;-13.274955;13.274955;0.771173;4.136434;-7.137229;7.137229;0.414618;2.223938;0.881529;0.331900;0.872644;0.484853;-22.659810;-1.316361;22.659810;1.316361;
8.893309;0.922727;0.922734;0.922954;0.922961;0.001134;2.592542;1.000008;1.206377;20.415060;9.838725;2041.506017;983.872493;0.998275;22.701362;2.592679;0.998275;9.838725;0.699145;0.923000;-13.276825;13.276825;0.772798;4.136257;-7.138235;7.138235;0.415492;2.223843;0.881489;0.331946;0.872584;0.484922;-22.663003;-1.319136;22.663003;1.319136;
8.957545;0.922890;0.922898;0.922947;0.922955;0.001134;2.592994;1.000009;1.206543;20.418674;9.839712;2041.867423;983.971194;0.998252;22.705568;2.592933;0.998252;9.839712;0.699200;0.923000;-13.279176;13.279176;0.774814;4.136061;-7.139499;7.139499;0.416576;2.223737;0.881438;0.332005;0.872511;0.485008;-22.667015;-1.322576;22.667015;1.322576;
9.021782;0.923060;0.923068;0.922948;0.922956;0.001134;2.593450;1.000009;1.206716;20.422415;9.840764;2042.241465;984.076361;0.998229;22.709918;2.593213;0.998229;9.840764;0.699259;0.923000;-13.281608;13.281608;0.776879;4.135877;-7.140806;7.140806;0.417686;2.223639;0.881387;0.332066;0.872435;0.485096;-22.671168;-1.326102;22.671168;1.326102;
9.086018;0.923191;0.923197;0.922961;0.922967;0.001135;2.593779;1.000007;1.206852;20.425257;9.841600;2042.525684;984.159971;0.998213;22.713222;2.593445;0.998213;9.841600;0.699307;0.923000;-13.283457;13.283457;0.778424;4.135762;-7.141800;7.141800;0.418517;2.223577;0.881348;0.332112;0.872379;0.485164;-22.674323;-1.328738;22.674323;1.328738;
9.131642;0.923257;0.923262;0.922972;0.922976;0.001135;2.593939;1.000005;1.206921;20.426687;9.842036;2042.668700;984.203587;0.998205;22.714884;2.593570;0.998205;9.842036;0.699334;0.923000;-13.284387;13.284387;0.779191;4.135714;-7.142300;7.142300;0.418929;2.223551;0.881329;0.332135;0.872351;0.485198;-22.675911;-1.330047;22.675911;1.330047;
9.172704;0.923294;0.923297;0.922983;0.922985;0.001135;2.594018;1.000003;1.206960;20.427462;9.842288;2042.746217;984.228807;0.998201;22.715783;2.593646;0.998201;9.842288;0.699349;0.923000;-13.284891;13.284891;0.779595;4.135699;-7.142571;7.142571;0.419146;2.223543;0.881319;0.332148;0.872336;0.485216;-22.676771;-1.330738;22.676771;1.330738;
9.209659;0.923308;0.923310;0.922992;0.922994;0.001135;2.594038;1.000001;1.206976;20.427740;9.842398;2042.773982;984.239800;0.998200;22.716104;2.593684;0.998200;9.842398;0.699357;0.923000;-13.285071;13.285071;0.779727;4.135707;-7.142668;7.142668;0.419217;2.223547;0.881315;0.332153;0.872331;0.485223;-22.677079;-1.330962;22.677079;1.330962;
9.246615;0.923304;0.923304;0.923002;0.923002;0.001135;2.594009;1.000000;1.206973;20.427620;9.842395;2042.761983;984.239526;0.998201;22.715962;2.593691;0.998201;9.842395;0.699358;0.923000;-13.284993;13.284993;0.779639;4.135733;-7.142626;7.142626;0.419170;2.223561;0.881318;0.332151;0.872335;0.485220;-22.676946;-1.330812;22.676946;1.330812;
9.283571;0.923284;0.923283;0.923010;0.923009;0.001135;2.593939;0.999998;1.206953;20.427143;9.842290;2042.714333;984.228978;0.998205;22.715406;2.593671;0.998205;9.842290;0.699353;0.923000;-13.284684;13.284684;0.779356;4.135775;-7.142460;7.142460;0.419018;2.223584;0.881325;0.332143;0.872345;0.485209;-22.676417;-1.330329;22.676417;1.330329;
9.357482;0.923214;0.923210;0.923024;0.923021;0.001135;2.593723;0.999996;1.206883;20.425546;9.841888;2042.554583;984.188787;0.998216;22.713544;2.593577;0.998216;9.841888;0.699333;0.923000;-13.283645;13.283645;0.778440;4.135885;-7.141901;7.141901;0.418525;2.223643;0.881347;0.332117;0.872378;0.485171;-22.674644;-1.328766;22.674644;1.328766;
9.424002;0.923120;0.923115;0.923032;0.923027;0.001134;2.593455;0.999995;1.206788;20.423443;9.841323;2042.344308;984.132338;0.998229;22.711096;2.593435;0.998229;9.841323;0.699302;0.923000;-13.282277;13.282277;0.777260;4.136006;-7.141166;7.141166;0.417891;2.223708;0.881377;0.332083;0.872421;0.485121;-22.672309;-1.326751;22.672309;1.326751;
9.532293;0.922972;0.922968;0.923027;0.923023;0.001134;2.593067;0.999996;1.206637;20.420211;9.840402;2042.021126;984.040228;0.998249;22.707338;2.593187;0.998249;9.840402;0.699250;0.923000;-13.280175;13.280175;0.775483;4.136157;-7.140036;7.140036;0.416936;2.223789;0.881421;0.332030;0.872486;0.485044;-22.668722;-1.323719;22.668722;1.323719;
9.587207;0.922912;0.922909;0.923022;0.923018;0.001134;2.592915;0.999996;1.206575;20.418908;9.840021;2041.890785;984.002076;0.998256;22.705823;2.593082;0.998256;9.840021;0.699228;0.923000;-13.279328;13.279328;0.774774;4.136211;-7.139580;7.139580;0.416554;2.223818;0.881439;0.332009;0.872512;0.485013;-22.667275;-1.322508;22.667275;1.322508;
9.642121;0.922871;0.922869;0.923015;0.923013;0.001134;2.592818;0.999998;1.206533;20.418033;9.839754;2041.803346;983.975409;0.998261;22.704807;2.593006;0.998261;9.839754;0.699212;0.923000;-13.278759;13.278759;0.774306;4.136240;-7.139275;7.139275;0.416303;2.223834;0.881451;0.331995;0.872529;0.484992;-22.666304;-1.321709;22.666304;1.321709;
9.697035;0.922852;0.922850;0.923008;0.923007;0.001134;2.592778;0.999999;1.206512;20.417619;9.839614;2041.761904;983.961419;0.998263;22.704327;2.592962;0.998263;9.839614;0.699203;0.923000;-13.278489;13.278489;0.774093;4.136244;-7.139130;7.139130;0.416188;2.223836;0.881456;0.331988;0.872537;0.484982;-22.665844;-1.321346;22.665844;1.321346;
9.806863;0.922855;0.922856;0.922994;0.922995;0.001134;2.592812;1.000001;1.206514;20.417744;9.839605;2041.774401;983.960541;0.998261;22.704475;2.592948;0.998261;9.839605;0.699201;0.923000;-13.278571;13.278571;0.774193;4.136209;-7.139173;7.139173;0.416242;2.223817;0.881454;0.331990;0.872533;0.484985;-22.665983;-1.321515;22.665983;1.321515;
9.905709;0.922907;0.922909;0.922986;0.922988;0.001134;2.592967;1.000002;1.206565;20.418910;9.839904;2041.890987;983.990387;0.998253;22.705833;2.593020;0.998253;9.839904;0.699216;0.923000;-13.279329;13.279329;0.774857;4.136133;-7.139581;7.139581;0.416599;2.223776;0.881437;0.332009;0.872509;0.485013;-22.667277;-1.322649;22.667277;1.322649;
10.026839;0.922993;0.922995;0.922987;0.922989;0.001134;2.593198;1.000002;1.206653;20.420807;9.840436;2042.080669;984.043642;0.998242;22.708039;2.593161;0.998242;9.840436;0.699246;0.923000;-13.280563;13.280563;0.775905;4.136039;-7.140244;7.140244;0.417162;2.223726;0.881411;0.332040;0.872471;0.485058;-22.669383;-1.324438;22.669383;1.324438;
10.122204;0.923041;0.923042;0.922991;0.922992;0.001134;2.593319;1.000002;1.206702;20.421843;9.840739;2042.184275;984.073932;0.998236;22.709244;2.593245;0.998236;9.840739;0.699264;0.923000;-13.281236;13.281236;0.776469;4.135996;-7.140606;7.140606;0.417466;2.223703;0.881397;0.332057;0.872450;0.485083;-22.670533;-1.325401;22.670533;1.325401;
10.217568;0.923061;0.923062;0.922996;0.922997;0.001134;2.593365;1.000001;1.206724;20.422278;9.840879;2042.227845;984.087861;0.998234;22.709749;2.593286;0.998234;9.840879;0.699273;0.923000;-13.281520;13.281520;0.776698;4.135986;-7.140759;7.140759;0.417589;2.223697;0.881391;0.332064;0.872442;0.485093;-22.671017;-1.325792;22.671017;1.325792;
10.298228;0.923060;0.923061;0.923000;0.923000;0.001134;2.593356;1.000000;1.206724;20.422250;9.840884;2042.224976;984.088418;0.998234;22.709715;2.593291;0.998234;9.840884;0.699273;0.923000;-13.281501;13.281501;0.776673;4.135996;-7.140749;7.140749;0.417575;2.223703;0.881392;0.332063;0.872443;0.485092;-22.670985;-1.325749;22.670985;1.325749;
10.378887;0.923048;0.923048;0.923003;0.923003;0.001134;2.593316;1.000000;1.206712;20.421965;9.840814;2042.196479;984.081432;0.998236;22.709383;2.593276;0.998236;9.840814;0.699270;0.923000;-13.281316;13.281316;0.776508;4.136017;-7.140649;7.140649;0.417487;2.223714;0.881396;0.332059;0.872449;0.485086;-22.670668;-1.325468;22.670668;1.325468;
10.459547;0.923029;0.923028;0.923005;0.923004;0.001134;2.593262;0.999999;1.206692;20.421537;9.840700;2042.153744;984.070000;0.998239;22.708885;2.593247;0.998239;9.840700;0.699264;0.923000;-13.281038;13.281038;0.776268;4.136042;-7.140500;7.140500;0.417358;2.223727;0.881402;0.332052;0.872458;0.485076;-22.670194;-1.325058;22.670194;1.325058;
10.540207;0.923009;0.923008;0.923005;0.923004;0.001134;2.593207;0.999999;1.206672;20.421095;9.840577;2042.109471;984.057684;0.998241;22.708370;2.593215;0.998241;9.840577;0.699257;0.923000;-13.280750;13.280750;0.776022;4.136064;-7.140345;7.140345;0.417226;2.223739;0.881408;0.332045;0.872467;0.485065;-22.669703;-1.324639;22.669703;1.324639;
10.701526;0.922987;0.922987;0.923003;0.923003;0.001134;2.593153;1.000000;1.206650;20.420625;9.840438;2042.062481;984.043811;0.998244;22.707824;2.593176;0.998244;9.840438;0.699249;0.923000;-13.280444;13.280444;0.775768;4.136083;-7.140181;7.140181;0.417088;2.223749;0.881414;0.332037;0.872476;0.485054;-22.669181;-1.324204;22.669181;1.324204;
10.845675;0.922984;0.922984;0.923001;0.923001;0.001134;2.593147;1.000000;1.206646;20.420555;9.840411;2042.055475;984.041148;0.998244;22.707743;2.593167;0.998244;9.840411;0.699247;0.923000;-13.280399;13.280399;0.775734;4.136082;-7.140156;7.140156;0.417070;2.223749;0.881415;0.332036;0.872477;0.485052;-22.669103;-1.324146;22.669103;1.324146;
10.989824;0.922989;0.922989;0.923000;0.923000;0.001134;2.593164;1.000000;1.206651;20.420677;9.840442;2042.067698;984.044166;0.998244;22.707886;2.593174;0.998244;9.840442;0.699249;0.923000;-13.280478;13.280478;0.775804;4.136073;-7.140199;7.140199;0.417108;2.223744;0.881413;0.332038;0.872475;0.485055;-22.669239;-1.324266;22.669239;1.324266;
11.133973;0.922996;0.922996;0.922999;0.923000;0.001134;2.593184;1.000000;1.206658;20.420839;9.840486;2042.083874;984.048579;0.998243;22.708074;2.593186;0.998243;9.840486;0.699251;0.923000;-13.280583;13.280583;0.775894;4.136064;-7.140255;7.140255;0.417157;2.223739;0.881411;0.332040;0.872471;0.485059;-22.669418;-1.324420;22.669418;1.324420;
11.422271;0.923002;0.923002;0.923000;0.923000;0.001134;2.593200;1.000000;1.206665;20.420971;9.840525;2042.097100;984.052460;0.998242;22.708228;2.593196;0.998242;9.840525;0.699253;0.923000;-13.280669;13.280669;0.775966;4.136059;-7.140302;7.140302;0.417195;2.223736;0.881409;0.332043;0.872469;0.485062;-22.669565;-1.324543;22.669565;1.324543;
11.710569;0.923002;0.923002;0.923000;0.923000;0.001134;2.593198;1.000000;1.206665;20.420964;9.840524;2042.096373;984.052387;0.998242;22.708219;2.593197;0.998242;9.840524;0.699253;0.923000;-13.280665;13.280665;0.775961;4.136060;-7.140299;7.140299;0.417193;2.223737;0.881409;0.332042;0.872469;0.485062;-22.669557;-1.324535;22.669557;1.324535;
11.998867;0.923001;0.923001;0.923000;0.923000;0.001134;2.593195;1.000000;1.206663;20.420934;9.840516;2042.093354;984.051559;0.998242;22.708184;2.593195;0.998242;9.840516;0.699253;0.923000;-13.280645;13.280645;0.775945;4.136062;-7.140289;7.140289;0.417184;2.223738;0.881410;0.332042;0.872469;0.485061;-22.669524;-1.324506;22.669524;1.324506;
12.575464;0.923000;0.923000;0.923000;0.923000;0.001134;2.593193;1.000000;1.206663;20.420922;9.840512;2042.092208;984.051206;0.998242;22.708171;2.593194;0.998242;9.840512;0.699253;0.923000;-13.280638;13.280638;0.775938;4.136062;-7.140285;7.140285;0.417180;2.223738;0.881410;0.332042;0.872470;0.485061;-22.669511;-1.324495;22.669511;1.324495;
13.728656;0.923000;0.923000;0.923000;0.923000;0.001134;2.593194;1.000000;1.206663;20.420925;9.840513;2042.092451;984.051260;0.998242;22.708173;2.593194;0.998242;9.840513;0.699253;0.923000;-13.280639;13.280639;0.775940;4.136062;-7.140285;7.140285;0.417181;2.223738;0.881410;0.332042;0.872470;0.485061;-22.669514;-1.324498;22.669514;1.324498;
16.035041;0.923000;0.923000;0.923000;0.923000;0.001134;2.593194;1.000000;1.206663;20.420925;9.840513;2042.092501;984.051270;0.998242;22.708174;2.593194;0.998242;9.840513;0.699253;0.923000;-13.280639;13.280639;0.775940;4.136062;-7.140286;7.140286;0.417181;2.223738;0.881410;0.332042;0.872470;0.485061;-22.669514;-1.324498;22.669514;1.324498;
20.647811;0.923000;0.923000;0.923000;0.923000;0.001134;2.593194;1.000000;1.206663;20.420925;9.840513;2042.092499;984.051269;0.998242;22.708174;2.593194;0.998242;9.840513;0.699253;0.923000;-13.280639;13.280639;0.775940;4.136062;-7.140286;7.140286;0.417181;2.223738;0.881410;0.332042;0.872470;0.485061;-22.669514;-1.324498;22.669514;1.324498;
29.873352;0.923000;0.923000;0.923000;0.923000;0.001134;2.593194;1.000000;1.206663;20.420925;9.840513;2042.092499;984.051269;0.998242;22.708174;2.593194;0.998242;9.840513;0.699253;0.923000;-13.280639;13.280639;0.775940;4.136062;-7.140286;7.140286;0.417181;2.223738;0.881410;0.332042;0.872470;0.485061;-22.669514;-1.324498;22.669514;1.324498;
30.000000;0.923000;0.923000;0.923000;0.923000;0.001134;2.593194;1.000000;1.206663;20.420925;9.840513;2042.092499;984.051269;0.998242;22.708174;2.593194;0.998242;9.840513;0.699253;0.923000;-13.280639;13.280639;0.775940;4.136062;-7.140286;7.140286;0.417181;2.223738;0.881410;0.332042;0.872470;0.485061;-22.669514;-1.324498;22.669514;1.324498;
