time;sm_generator_cePu;sm_generator_PePu;sm_generator_cmPu;sm_generator_PmPu;sm_generator_ufPu;sm_generator_efdPu;sm_generator_omegaPu;sm_generator_theta;sm_generator_PGenPu;sm_generator_QGenPu;sm_generator_PGen;sm_generator_QGen;sm_generator_UPu;sm_generator_IStatorPu;sm_generator_IRotorPu;sm_generator_UStatorPu;sm_generator_QStatorPu;sm_generator_thetaInternal;sm_governor_PmRefPu;line1_line_P1Pu;line1_line_P2Pu;line1_line_Q1Pu;line1_line_Q2Pu;line2_line_P1Pu;line2_line_P2Pu;line2_line_Q1Pu;line2_line_Q2Pu;tfo_transformer_terminal1_V_re;tfo_transformer_terminal1_V_im;tfo_transformer_terminal2_V_re;tfo_transformer_terminal2_V_im;tfo_transformer_terminal1_i_re;tfo_transformer_terminal1_i_im;tfo_transformer_terminal2_i_re;tfo_transformer_terminal2_i_im;
8.232896;0.923647;0.923648;0.922990;0.922991;0.001135;2.594952;1.000002;1.207320;20.435203;9.844487;2043.520279;984.448673;0.998154;22.724789;2.594232;0.998154;9.844487;0.699473;0.923000;-13.289925;13.289925;0.783860;4.135333;-7.145278;7.145278;0.421439;2.223346;0.881212;0.332274;0.872180;0.485400;-22.685364;-1.338017;22.685364;1.338017;
8.285878;0.923632;0.923630;0.923017;0.923015;0.001135;2.594862;0.999997;1.207309;20.434796;9.844463;2043.479557;984.446295;0.998159;22.724309;2.594250;0.998159;9.844463;0.699475;0.923000;-13.289660;13.289660;0.783572;4.135413;-7.145135;7.145135;0.421284;2.223389;0.881219;0.332267;0.872191;0.485390;-22.684912;-1.337525;22.684912;1.337525;
8.338859;0.923549;0.923543;0.923042;0.923035;0.001135;2.594592;0.999993;1.207227;20.432875;9.844005;2043.287528;984.400466;0.998172;22.722068;2.594151;0.998172;9.844005;0.699453;0.923000;-13.288411;13.288411;0.782453;4.135562;-7.144464;7.144464;0.420683;2.223469;0.881247;0.332236;0.872232;0.485345;-22.682780;-1.335615;22.682780;1.335615;
8.391841;0.923409;0.923400;0.923060;0.923051;0.001135;2.594180;0.999990;1.207087;20.429729;9.843184;2042.972914;984.318409;0.998193;22.718403;2.593951;0.998193;9.843184;0.699410;0.923000;-13.286365;13.286365;0.780669;4.135759;-7.143364;7.143364;0.419724;2.223575;0.881292;0.332185;0.872297;0.485270;-22.679288;-1.332570;22.679288;1.332570;
8.444823;0.923231;0.923220;0.923071;0.923060;0.001135;2.593679;0.999988;1.206907;20.425766;9.842110;2042.576554;984.210994;0.998218;22.713789;2.593677;0.998218;9.842110;0.699351;0.923000;-13.283787;13.283787;0.778450;4.135981;-7.141978;7.141978;0.418531;2.223695;0.881347;0.332120;0.872378;0.485176;-22.674888;-1.328783;22.674888;1.328783;
8.497804;0.923036;0.923025;0.923074;0.923062;0.001134;2.593149;0.999988;1.206708;20.421463;9.840914;2042.146303;984.091356;0.998244;22.708783;2.593364;0.998244;9.840914;0.699285;0.923000;-13.280989;13.280989;0.776064;4.136201;-7.140474;7.140474;0.417248;2.223813;0.881407;0.332051;0.872465;0.485074;-22.670111;-1.324710;22.670111;1.324710;
8.550786;0.922847;0.922837;0.923068;0.923057;0.001134;2.592650;0.999989;1.206514;20.417314;9.839733;2041.731400;983.973327;0.998269;22.703958;2.593047;0.998269;9.839733;0.699218;0.923000;-13.278291;13.278291;0.773783;4.136395;-7.139023;7.139023;0.416021;2.223917;0.881464;0.331983;0.872548;0.484975;-22.665505;-1.320816;22.665505;1.320816;
8.582112;0.922751;0.922741;0.923060;0.923051;0.001134;2.592405;0.999990;1.206415;20.415215;9.839119;2041.521492;983.911916;0.998282;22.701518;2.592877;0.998282;9.839119;0.699182;0.923000;-13.276926;13.276926;0.772641;4.136482;-7.138289;7.138289;0.415407;2.223964;0.881492;0.331949;0.872590;0.484925;-22.663175;-1.318866;22.663175;1.318866;
8.613438;0.922671;0.922663;0.923050;0.923042;0.001134;2.592208;0.999992;1.206332;20.413488;9.838603;2041.348765;983.860279;0.998291;22.699511;2.592732;0.998291;9.838603;0.699152;0.923000;-13.275803;13.275803;0.771709;4.136546;-7.137685;7.137685;0.414906;2.223999;0.881516;0.331921;0.872624;0.484884;-22.661258;-1.317275;22.661258;1.317275;
8.644764;0.922610;0.922604;0.923038;0.923032;0.001134;2.592065;0.999994;1.206268;20.412177;9.838199;2041.217656;983.819853;0.998299;22.697989;2.592615;0.998299;9.838199;0.699128;0.923000;-13.274950;13.274950;0.771010;4.136587;-7.137227;7.137227;0.414531;2.224020;0.881533;0.331900;0.872650;0.484853;-22.659802;-1.316083;22.659802;1.316083;
8.707416;0.922533;0.922531;0.923014;0.923012;0.001134;2.591905;0.999998;1.206187;20.410583;9.837673;2041.058331;983.767341;0.998307;22.696142;2.592455;0.998307;9.837673;0.699095;0.923000;-13.273914;13.273914;0.770185;4.136614;-7.136670;7.136670;0.414087;2.224035;0.881554;0.331874;0.872680;0.484815;-22.658034;-1.314674;22.658034;1.314674;
8.770068;0.922532;0.922533;0.922990;0.922992;0.001134;2.591946;1.000002;1.206183;20.410626;9.837605;2041.062642;983.760530;0.998305;22.696198;2.592416;0.998305;9.837605;0.699088;0.923000;-13.273942;13.273942;0.770264;4.136558;-7.136685;7.136685;0.414129;2.224005;0.881552;0.331874;0.872677;0.484816;-22.658082;-1.314809;22.658082;1.314809;
8.832720;0.922600;0.922605;0.922969;0.922974;0.001134;2.592170;1.000005;1.206250;20.412208;9.837978;2041.220821;983.797787;0.998293;22.698042;2.592496;0.998293;9.837978;0.699106;0.923000;-13.274971;13.274971;0.771187;4.136433;-7.137238;7.137238;0.414626;2.223938;0.881529;0.331900;0.872643;0.484854;-22.659837;-1.316384;22.659837;1.316384;
8.895372;0.922724;0.922732;0.922954;0.922961;0.001134;2.592534;1.000008;1.206375;20.414999;9.838708;2041.499866;983.870822;0.998275;22.701291;2.592675;0.998275;9.838708;0.699144;0.923000;-13.276785;13.276785;0.772764;4.136260;-7.138213;7.138213;0.415474;2.223845;0.881489;0.331945;0.872586;0.484920;-22.662935;-1.319077;22.662935;1.319077;
8.958024;0.922882;0.922891;0.922946;0.922955;0.001134;2.592973;1.000009;1.206535;20.418505;9.839665;2041.850541;983.966485;0.998253;22.705371;2.592921;0.998253;9.839665;0.699197;0.923000;-13.279066;13.279066;0.774720;4.136069;-7.139440;7.139440;0.416525;2.223742;0.881440;0.332002;0.872514;0.485004;-22.666828;-1.322416;22.666828;1.322416;
9.020676;0.923048;0.923056;0.922948;0.922956;0.001134;2.593419;1.000009;1.206705;20.422160;9.840691;2042.216029;984.069086;0.998231;22.709623;2.593193;0.998231;9.840691;0.699255;0.923000;-13.281443;13.281443;0.776740;4.135889;-7.140717;7.140717;0.417611;2.223645;0.881390;0.332062;0.872440;0.485090;-22.670885;-1.325863;22.670885;1.325863;
9.083328;0.923197;0.923204;0.922956;0.922963;0.001135;2.593804;1.000007;1.206858;20.425408;9.841629;2042.540829;984.162868;0.998212;22.713399;2.593449;0.998212;9.841629;0.699309;0.923000;-13.283555;13.283555;0.778517;4.135746;-7.141853;7.141853;0.418567;2.223568;0.881346;0.332115;0.872376;0.485167;-22.674491;-1.328897;22.674491;1.328897;
9.145980;0.923307;0.923312;0.922971;0.922976;0.001135;2.594074;1.000005;1.206972;20.427789;9.842343;2042.778911;984.234346;0.998198;22.716166;2.593651;0.998198;9.842343;0.699351;0.923000;-13.285103;13.285103;0.779801;4.135659;-7.142686;7.142686;0.419257;2.223521;0.881313;0.332153;0.872329;0.485224;-22.677134;-1.331089;22.677134;1.331089;
9.208632;0.923365;0.923367;0.922990;0.922991;0.001135;2.594196;1.000002;1.207033;20.428999;9.842742;2042.899860;984.274169;0.998192;22.717569;2.593772;0.998192;9.842742;0.699376;0.923000;-13.285890;13.285890;0.780430;4.135638;-7.143109;7.143109;0.419595;2.223510;0.881298;0.332173;0.872306;0.485253;-22.678477;-1.332162;22.678477;1.332162;
9.271284;0.923364;0.923363;0.923008;0.923007;0.001135;2.594159;0.999999;1.207035;20.428922;9.842781;2042.892158;984.278126;0.998194;22.717476;2.593800;0.998194;9.842781;0.699381;0.923000;-13.285840;13.285840;0.780344;4.135682;-7.143082;7.143082;0.419549;2.223534;0.881300;0.332172;0.872309;0.485251;-22.678391;-1.332016;22.678391;1.332016;
9.333936;0.923310;0.923306;0.923025;0.923021;0.001135;2.593980;0.999996;1.206981;20.427654;9.842480;2042.765446;984.247974;0.998203;22.715997;2.593735;0.998203;9.842480;0.699366;0.923000;-13.285016;13.285016;0.779606;4.135781;-7.142639;7.142639;0.419152;2.223587;0.881318;0.332151;0.872336;0.485221;-22.676985;-1.330756;22.676985;1.330756;
9.396588;0.923212;0.923206;0.923036;0.923031;0.001135;2.593695;0.999994;1.206883;20.425457;9.841903;2042.545681;984.190252;0.998217;22.713438;2.593592;0.998217;9.841903;0.699335;0.923000;-13.283587;13.283587;0.778363;4.135916;-7.141870;7.141870;0.418484;2.223660;0.881349;0.332115;0.872381;0.485169;-22.674545;-1.328635;22.674545;1.328635;
9.459240;0.923088;0.923082;0.923042;0.923035;0.001134;2.593351;0.999993;1.206757;20.422714;9.841153;2042.271352;984.115263;0.998234;22.710245;2.593399;0.998234;9.841153;0.699294;0.923000;-13.281803;13.281803;0.776833;4.136065;-7.140911;7.140911;0.417661;2.223740;0.881388;0.332071;0.872437;0.485103;-22.671500;-1.326022;22.671500;1.326022;
9.521892;0.922959;0.922952;0.923041;0.923034;0.001134;2.593004;0.999993;1.206625;20.419867;9.840353;2041.986741;984.035256;0.998252;22.706934;2.593187;0.998252;9.840353;0.699249;0.923000;-13.279952;13.279952;0.775261;4.136205;-7.139916;7.139916;0.416816;2.223815;0.881427;0.332025;0.872494;0.485036;-22.668340;-1.323339;22.668340;1.323339;
9.584544;0.922857;0.922852;0.923031;0.923027;0.001134;2.592748;0.999995;1.206521;20.417664;9.839706;2041.766386;983.970561;0.998264;22.704373;2.593008;0.998264;9.839706;0.699212;0.923000;-13.278519;13.278519;0.774063;4.136295;-7.139145;7.139145;0.416172;2.223863;0.881457;0.331989;0.872538;0.484984;-22.665894;-1.321295;22.665894;1.321295;
9.637647;0.922799;0.922796;0.923022;0.923018;0.001134;2.592610;0.999996;1.206460;20.416417;9.839324;2041.641686;983.932387;0.998271;22.702925;2.592898;0.998271;9.839324;0.699189;0.923000;-13.277708;13.277708;0.773396;4.136335;-7.138709;7.138709;0.415814;2.223885;0.881474;0.331968;0.872563;0.484954;-22.664510;-1.320156;22.664510;1.320156;
9.684406;0.922771;0.922769;0.923012;0.923010;0.001134;2.592553;0.999998;1.206430;20.415833;9.839129;2041.583269;983.912913;0.998274;22.702248;2.592839;0.998274;9.839129;0.699177;0.923000;-13.277328;13.277328;0.773095;4.136343;-7.138505;7.138505;0.415652;2.223889;0.881481;0.331959;0.872574;0.484940;-22.663861;-1.319642;22.663861;1.319642;
9.726488;0.922765;0.922764;0.923004;0.923003;0.001134;2.592551;0.999999;1.206422;20.415715;9.839068;2041.571488;983.906820;0.998274;22.702113;2.592815;0.998274;9.839068;0.699172;0.923000;-13.277251;13.277251;0.773049;4.136331;-7.138464;7.138464;0.415627;2.223883;0.881482;0.331957;0.872575;0.484937;-22.663730;-1.319564;22.663730;1.319564;
9.768570;0.922775;0.922776;0.922996;0.922996;0.001134;2.592594;1.000001;1.206432;20.415976;9.839115;2041.597639;983.911524;0.998272;22.702419;2.592820;0.998272;9.839115;0.699174;0.923000;-13.277421;13.277421;0.773212;4.136300;-7.138555;7.138555;0.415715;2.223866;0.881478;0.331961;0.872569;0.484943;-22.664021;-1.319842;22.664021;1.319842;
9.810653;0.922801;0.922802;0.922989;0.922991;0.001134;2.592676;1.000002;1.206457;20.416561;9.839257;2041.656150;983.925659;0.998268;22.703101;2.592852;0.998268;9.839257;0.699181;0.923000;-13.277802;13.277802;0.773551;4.136256;-7.138760;7.138760;0.415897;2.223843;0.881470;0.331971;0.872557;0.484957;-22.664670;-1.320421;22.664670;1.320421;
9.894818;0.922875;0.922878;0.922979;0.922982;0.001134;2.592894;1.000004;1.206532;20.418227;9.839690;2041.822699;983.969004;0.998257;22.705040;2.592958;0.998257;9.839690;0.699203;0.923000;-13.278885;13.278885;0.774495;4.136152;-7.139342;7.139342;0.416404;2.223786;0.881446;0.331998;0.872522;0.484997;-22.666519;-1.322031;22.666519;1.322031;
9.968821;0.922960;0.922964;0.922976;0.922979;0.001134;2.593130;1.000004;1.206618;20.420115;9.840207;2042.011456;984.020667;0.998245;22.707237;2.593091;0.998245;9.840207;0.699232;0.923000;-13.280112;13.280112;0.775547;4.136050;-7.140002;7.140002;0.416970;2.223731;0.881420;0.332029;0.872484;0.485042;-22.668614;-1.323827;22.668614;1.323827;
10.042825;0.923046;0.923050;0.922977;0.922981;0.001134;2.593360;1.000004;1.206706;20.422013;9.840743;2042.201253;984.074326;0.998234;22.709444;2.593234;0.998234;9.840743;0.699262;0.923000;-13.281347;13.281347;0.776593;4.135959;-7.140666;7.140666;0.417532;2.223682;0.881394;0.332059;0.872446;0.485087;-22.670721;-1.325613;22.670721;1.325613;
10.116829;0.923104;0.923106;0.922985;0.922987;0.001134;2.593502;1.000003;1.206766;20.423263;9.841117;2042.326263;984.111747;0.998227;22.710897;2.593340;0.998227;9.841117;0.699284;0.923000;-13.282160;13.282160;0.777268;4.135912;-7.141103;7.141103;0.417895;2.223658;0.881377;0.332080;0.872421;0.485117;-22.672109;-1.326765;22.672109;1.326765;
10.178923;0.923129;0.923130;0.922992;0.922993;0.001134;2.593556;1.000001;1.206793;20.423792;9.841289;2042.379240;984.128928;0.998224;22.711512;2.593392;0.998224;9.841289;0.699295;0.923000;-13.282504;13.282504;0.777545;4.135901;-7.141288;7.141288;0.418044;2.223652;0.881370;0.332088;0.872411;0.485129;-22.672697;-1.327237;22.672697;1.327237;
10.234809;0.923133;0.923134;0.922998;0.922999;0.001134;2.593555;1.000000;1.206798;20.423861;9.841329;2042.386118;984.132940;0.998224;22.711590;2.593408;0.998224;9.841329;0.699298;0.923000;-13.282549;13.282549;0.777568;4.135912;-7.141312;7.141312;0.418057;2.223657;0.881369;0.332090;0.872410;0.485131;-22.672774;-1.327277;22.672774;1.327277;
10.290694;0.923121;0.923121;0.923004;0.923003;0.001134;2.593513;0.999999;1.206787;20.423579;9.841268;2042.357858;984.126846;0.998226;22.711260;2.593397;0.998226;9.841268;0.699296;0.923000;-13.282365;13.282365;0.777399;4.135938;-7.141213;7.141213;0.417966;2.223671;0.881374;0.332085;0.872416;0.485124;-22.672460;-1.326989;22.672460;1.326989;
10.346579;0.923097;0.923096;0.923008;0.923007;0.001134;2.593440;0.999999;1.206763;20.423033;9.841130;2042.303350;984.112969;0.998230;22.710625;2.593364;0.998230;9.841130;0.699288;0.923000;-13.282011;13.282011;0.777088;4.135974;-7.141023;7.141023;0.417798;2.223691;0.881381;0.332076;0.872428;0.485111;-22.671855;-1.326458;22.671855;1.326458;
10.402464;0.923067;0.923065;0.923011;0.923010;0.001134;2.593353;0.999998;1.206732;20.422360;9.840951;2042.235977;984.095149;0.998234;22.709841;2.593320;0.998234;9.840951;0.699279;0.923000;-13.281573;13.281573;0.776708;4.136015;-7.140787;7.140787;0.417594;2.223713;0.881391;0.332065;0.872442;0.485095;-22.671107;-1.325809;22.671107;1.325809;
10.458349;0.923032;0.923030;0.923013;0.923011;0.001134;2.593255;0.999998;1.206697;20.421579;9.840738;2042.157941;984.073850;0.998239;22.708932;2.593265;0.998239;9.840738;0.699267;0.923000;-13.281065;13.281065;0.776273;4.136057;-7.140514;7.140514;0.417360;2.223736;0.881402;0.332052;0.872457;0.485077;-22.670241;-1.325066;22.670241;1.325066;
10.570120;0.922966;0.922964;0.923012;0.923010;0.001134;2.593078;0.999998;1.206629;20.420119;9.840325;2042.011856;984.032538;0.998248;22.707233;2.593155;0.998248;9.840325;0.699244;0.923000;-13.280115;13.280115;0.775467;4.136128;-7.140004;7.140004;0.416927;2.223773;0.881422;0.332029;0.872487;0.485042;-22.668619;-1.323691;22.668619;1.323691;
10.681890;0.922937;0.922936;0.923005;0.923004;0.001134;2.593012;0.999999;1.206598;20.419500;9.840131;2041.950024;984.013097;0.998251;22.706515;2.593098;0.998251;9.840131;0.699232;0.923000;-13.279713;13.279713;0.775140;4.136144;-7.139787;7.139787;0.416751;2.223782;0.881430;0.332019;0.872499;0.485027;-22.667932;-1.323133;22.667932;1.323133;
10.763548;0.922935;0.922935;0.923001;0.923000;0.001134;2.593015;1.000000;1.206596;20.419473;9.840108;2041.947308;984.010834;0.998251;22.706485;2.593087;0.998251;9.840108;0.699230;0.923000;-13.279695;13.279695;0.775136;4.136136;-7.139778;7.139778;0.416749;2.223778;0.881430;0.332018;0.872499;0.485027;-22.667902;-1.323125;22.667902;1.323125;
10.845206;0.922947;0.922948;0.922997;0.922998;0.001134;2.593056;1.000000;1.206608;20.419762;9.840178;2041.976245;984.017791;0.998249;22.706822;2.593103;0.998249;9.840178;0.699234;0.923000;-13.279883;13.279883;0.775304;4.136114;-7.139879;7.139879;0.416839;2.223766;0.881426;0.332023;0.872493;0.485033;-22.668224;-1.323412;22.668224;1.323412;
10.926864;0.922968;0.922969;0.922995;0.922996;0.001134;2.593115;1.000001;1.206629;20.420225;9.840301;2042.022461;984.030068;0.998246;22.707360;2.593133;0.998246;9.840301;0.699240;0.923000;-13.280184;13.280184;0.775564;4.136086;-7.140041;7.140041;0.416979;2.223751;0.881419;0.332030;0.872483;0.485044;-22.668737;-1.323856;22.668737;1.323856;
11.008522;0.922990;0.922991;0.922995;0.922996;0.001134;2.593176;1.000001;1.206652;20.420720;9.840438;2042.072016;984.043801;0.998243;22.707937;2.593169;0.998243;9.840438;0.699248;0.923000;-13.280506;13.280506;0.775839;4.136061;-7.140214;7.140214;0.417127;2.223737;0.881413;0.332038;0.872473;0.485056;-22.669287;-1.324326;22.669287;1.324326;
11.171839;0.923014;0.923015;0.922997;0.922998;0.001134;2.593237;1.000000;1.206676;20.421240;9.840591;2042.124038;984.059123;0.998240;22.708542;2.593212;0.998240;9.840591;0.699257;0.923000;-13.280845;13.280845;0.776121;4.136040;-7.140396;7.140396;0.417279;2.223726;0.881405;0.332047;0.872463;0.485068;-22.669864;-1.324808;22.669864;1.324808;
11.310253;0.923018;0.923018;0.922999;0.922999;0.001134;2.593244;1.000000;1.206681;20.421323;9.840622;2042.132327;984.062168;0.998240;22.708637;2.593222;0.998240;9.840622;0.699259;0.923000;-13.280898;13.280898;0.776162;4.136040;-7.140425;7.140425;0.417301;2.223726;0.881404;0.332048;0.872462;0.485070;-22.669956;-1.324877;22.669956;1.324877;
11.448666;0.923013;0.923013;0.923001;0.923001;0.001134;2.593227;1.000000;1.206676;20.421205;9.840593;2042.120454;984.059269;0.998240;22.708499;2.593216;0.998240;9.840593;0.699257;0.923000;-13.280821;13.280821;0.776094;4.136049;-7.140383;7.140383;0.417264;2.223731;0.881406;0.332046;0.872464;0.485068;-22.669824;-1.324760;22.669824;1.324760;
11.587080;0.923006;0.923005;0.923001;0.923001;0.001134;2.593206;1.000000;1.206668;20.421034;9.840546;2042.103364;984.054623;0.998242;22.708300;2.593204;0.998242;9.840546;0.699255;0.923000;-13.280710;13.280710;0.775998;4.136058;-7.140324;7.140324;0.417212;2.223736;0.881409;0.332044;0.872468;0.485064;-22.669635;-1.324597;22.669635;1.324597;
11.863908;0.922998;0.922998;0.923001;0.923000;0.001134;2.593187;1.000000;1.206660;20.420871;9.840499;2042.087067;984.049862;0.998243;22.708111;2.593191;0.998243;9.840499;0.699252;0.923000;-13.280604;13.280604;0.775909;4.136065;-7.140267;7.140267;0.417165;2.223740;0.881411;0.332041;0.872471;0.485060;-22.669454;-1.324446;22.669454;1.324446;
12.140736;0.922998;0.922998;0.923000;0.923000;0.001134;2.593187;1.000000;1.206660;20.420869;9.840496;2042.086855;984.049630;0.998243;22.708108;2.593190;0.998243;9.840496;0.699252;0.923000;-13.280603;13.280603;0.775909;4.136064;-7.140266;7.140266;0.417165;2.223739;0.881411;0.332041;0.872471;0.485060;-22.669451;-1.324446;22.669451;1.324446;
12.417563;0.922999;0.922999;0.923000;0.923000;0.001134;2.593191;1.000000;1.206662;20.420903;9.840505;2042.090269;984.050540;0.998242;22.708148;2.593192;0.998242;9.840505;0.699252;0.923000;-13.280625;13.280625;0.775929;4.136062;-7.140278;7.140278;0.417175;2.223738;0.881410;0.332041;0.872470;0.485060;-22.669489;-1.324479;22.669489;1.324479;
12.971219;0.923000;0.923000;0.923000;0.923000;0.001134;2.593193;1.000000;1.206662;20.420919;9.840510;2042.091931;984.051026;0.998242;22.708167;2.593193;0.998242;9.840510;0.699253;0.923000;-13.280636;13.280636;0.775938;4.136062;-7.140284;7.140284;0.417180;2.223738;0.881410;0.332042;0.872470;0.485061;-22.669508;-1.324494;22.669508;1.324494;
14.078529;0.923000;0.923000;0.923000;0.923000;0.001134;2.593193;1.000000;1.206662;20.420917;9.840510;2042.091683;984.050961;0.998242;22.708165;2.593193;0.998242;9.840510;0.699253;0.923000;-13.280634;13.280634;0.775936;4.136062;-7.140283;7.140283;0.417179;2.223738;0.881410;0.332042;0.872470;0.485061;-22.669505;-1.324492;22.669505;1.324492;
16.293151;0.923000;0.923000;0.923000;0.923000;0.001134;2.593193;1.000000;1.206662;20.420916;9.840509;2042.091611;984.050938;0.998242;22.708164;2.593193;0.998242;9.840509;0.699253;0.923000;-13.280634;13.280634;0.775936;4.136062;-7.140282;7.140282;0.417179;2.223738;0.881410;0.332042;0.872470;0.485061;-22.669504;-1.324491;22.669504;1.324491;
20.722394;0.923000;0.923000;0.923000;0.923000;0.001134;2.593193;1.000000;1.206662;20.420916;9.840509;2042.091612;984.050937;0.998242;22.708164;2.593193;0.998242;9.840509;0.699253;0.923000;-13.280634;13.280634;0.775936;4.136062;-7.140282;7.140282;0.417179;2.223738;0.881410;0.332042;0.872470;0.485061;-22.669504;-1.324491;22.669504;1.324491;
29.580880;0.923000;0.923000;0.923000;0.923000;0.001134;2.593193;1.000000;1.206662;20.420916;9.840509;2042.091612;984.050937;0.998242;22.708164;2.593193;0.998242;9.840509;0.699253;0.923000;-13.280634;13.280634;0.775936;4.136062;-7.140282;7.140282;0.417179;2.223738;0.881410;0.332042;0.872470;0.485061;-22.669504;-1.324491;22.669504;1.324491;
30.000000;0.923000;0.923000;0.923000;0.923000;0.001134;2.593193;1.000000;1.206662;20.420916;9.840509;2042.091612;984.050937;0.998242;22.708164;2.593193;0.998242;9.840509;0.699253;0.923000;-13.280634;13.280634;0.775936;4.136062;-7.140282;7.140282;0.417179;2.223738;0.881410;0.332042;0.872470;0.485061;-22.669504;-1.324491;22.669504;1.324491;
