time;WT4A_WT_controlMeasurements_PPu;WT4A_WT_controlMeasurements_QPu;WT4A_WT_controlMeasurements_UPu;WT4A_WT_terminal_V_re;WT4A_WT_terminal_V_im;WT4A_WT_terminal_i_re;WT4A_WT_terminal_i_im;WT4A_WT_control4A_ipMaxPu;WT4A_WT_control4A_iqMaxPu;
20.622529;0.493663;-0.209640;1.018319;-0.299357;-0.973323;-0.054260;0.523881;1.000062;0.330000;
20.623030;0.493663;-0.209640;1.018319;-0.300889;-0.972851;-0.053435;0.523966;1.000062;0.330000;
20.623280;0.493663;-0.209639;1.018319;-0.301655;-0.972614;-0.053022;0.524008;1.000062;0.330000;
20.623782;0.493663;-0.209639;1.018319;-0.303186;-0.972138;-0.052196;0.524090;1.000062;0.330000;
20.624032;0.493663;-0.209638;1.018319;-0.303952;-0.971899;-0.051783;0.524131;1.000062;0.330000;
20.624533;0.493663;-0.209637;1.018320;-0.305482;-0.971419;-0.050957;0.524212;1.000062;0.330000;
20.624784;0.493663;-0.209637;1.018320;-0.306246;-0.971179;-0.050544;0.524251;1.000062;0.330000;
20.625285;0.493663;-0.209636;1.018320;-0.307775;-0.970696;-0.049718;0.524330;1.000062;0.330000;
20.625536;0.493663;-0.209636;1.018320;-0.308539;-0.970453;-0.049304;0.524369;1.000062;0.330000;
20.626037;0.493663;-0.209635;1.018320;-0.310067;-0.969966;-0.048478;0.524445;1.000062;0.330000;
20.626287;0.493663;-0.209635;1.018320;-0.310831;-0.969722;-0.048065;0.524483;1.000062;0.330000;
20.626789;0.493663;-0.209634;1.018320;-0.312357;-0.969231;-0.047238;0.524558;1.000062;0.330000;
20.627039;0.493663;-0.209634;1.018321;-0.313120;-0.968985;-0.046825;0.524595;1.000062;0.330000;
20.627540;0.493663;-0.209633;1.018321;-0.314646;-0.968491;-0.045998;0.524668;1.000062;0.330000;
20.627791;0.493663;-0.209633;1.018321;-0.315408;-0.968243;-0.045585;0.524704;1.000062;0.330000;
20.628292;0.493663;-0.209632;1.018321;-0.316932;-0.967746;-0.044758;0.524774;1.000062;0.330000;
20.628543;0.493663;-0.209632;1.018321;-0.317694;-0.967496;-0.044345;0.524809;1.000062;0.330000;
20.629044;0.493663;-0.209631;1.018321;-0.319217;-0.966995;-0.043517;0.524878;1.000062;0.330000;
20.629295;0.493663;-0.209631;1.018321;-0.319978;-0.966743;-0.043104;0.524912;1.000062;0.330000;
20.629796;0.493663;-0.209630;1.018322;-0.321500;-0.966238;-0.042277;0.524979;1.000062;0.330000;
20.630046;0.493663;-0.209630;1.018322;-0.322261;-0.965985;-0.041863;0.525012;1.000062;0.330000;
20.630548;0.493663;-0.209629;1.018322;-0.323781;-0.965477;-0.041036;0.525077;1.000062;0.330000;
20.630798;0.493663;-0.209629;1.018322;-0.324541;-0.965221;-0.040622;0.525109;1.000062;0.330000;
20.631299;0.493663;-0.209628;1.018322;-0.326061;-0.964709;-0.039795;0.525172;1.000062;0.330000;
20.631550;0.493663;-0.209628;1.018322;-0.326820;-0.964453;-0.039381;0.525203;1.000062;0.330000;
20.632051;0.493663;-0.209627;1.018322;-0.328339;-0.963937;-0.038553;0.525264;1.000062;0.330000;
20.632302;0.493663;-0.209627;1.018323;-0.329097;-0.963678;-0.038139;0.525294;1.000062;0.330000;
20.632803;0.493663;-0.209626;1.018323;-0.330614;-0.963159;-0.037311;0.525353;1.000062;0.330000;
20.633054;0.493663;-0.209626;1.018323;-0.331373;-0.962899;-0.036898;0.525382;1.000062;0.330000;
20.633555;0.493663;-0.209625;1.018323;-0.332888;-0.962376;-0.036070;0.525439;1.000062;0.330000;
20.633805;0.493663;-0.209625;1.018323;-0.333646;-0.962113;-0.035656;0.525468;1.000062;0.330000;
20.634306;0.493663;-0.209624;1.018323;-0.335161;-0.961587;-0.034828;0.525523;1.000062;0.330000;
20.634557;0.493663;-0.209624;1.018323;-0.335918;-0.961323;-0.034414;0.525550;1.000062;0.330000;
20.635058;0.493663;-0.209623;1.018324;-0.337431;-0.960793;-0.033585;0.525603;1.000062;0.330000;
20.635309;0.493663;-0.209623;1.018324;-0.338187;-0.960527;-0.033171;0.525629;1.000062;0.330000;
20.635810;0.493663;-0.209622;1.018324;-0.339699;-0.959994;-0.032343;0.525680;1.000062;0.330000;
20.636061;0.493663;-0.209622;1.018324;-0.340455;-0.959726;-0.031929;0.525706;1.000062;0.330000;
20.636562;0.493663;-0.209621;1.018324;-0.341966;-0.959189;-0.031100;0.525755;1.000062;0.330000;
20.636812;0.493663;-0.209621;1.018324;-0.342721;-0.958920;-0.030686;0.525779;1.000062;0.330000;
20.637314;0.493663;-0.209620;1.018324;-0.344230;-0.958379;-0.029858;0.525826;1.000062;0.330000;
20.637564;0.493663;-0.209620;1.018325;-0.344985;-0.958108;-0.029443;0.525850;1.000062;0.330000;
20.638065;0.493663;-0.209619;1.018325;-0.346493;-0.957563;-0.028615;0.525895;1.000062;0.330000;
20.638316;0.493663;-0.209619;1.018325;-0.347247;-0.957290;-0.028200;0.525917;1.000062;0.330000;
20.638817;0.493663;-0.209618;1.018325;-0.348754;-0.956743;-0.027372;0.525961;1.000062;0.330000;
20.639068;0.493663;-0.209618;1.018325;-0.349507;-0.956468;-0.026957;0.525982;1.000062;0.330000;
20.639569;0.493663;-0.209618;1.018325;-0.351013;-0.955917;-0.026128;0.526023;1.000062;0.330000;
20.639820;0.493663;-0.209617;1.018325;-0.351765;-0.955640;-0.025714;0.526044;1.000062;0.330000;
20.640321;0.493663;-0.209617;1.018326;-0.353269;-0.955085;-0.024885;0.526083;1.000062;0.330000;
20.640571;0.493663;-0.209616;1.018326;-0.354021;-0.954807;-0.024471;0.526103;1.000062;0.330000;
20.641073;0.493663;-0.209616;1.018326;-0.355524;-0.954248;-0.023642;0.526140;1.000062;0.330000;
20.641323;0.493663;-0.209615;1.018326;-0.356276;-0.953968;-0.023227;0.526158;1.000062;0.330000;
20.641824;0.493663;-0.209615;1.018326;-0.357777;-0.953406;-0.022398;0.526194;1.000062;0.330000;
20.642075;0.493663;-0.209614;1.018326;-0.358528;-0.953124;-0.021983;0.526211;1.000062;0.330000;
20.642576;0.493663;-0.209614;1.018326;-0.360028;-0.952559;-0.021154;0.526245;1.000062;0.330000;
20.642827;0.493663;-0.209613;1.018326;-0.360778;-0.952275;-0.020740;0.526261;1.000062;0.330000;
20.643328;0.493663;-0.209613;1.018327;-0.362277;-0.951706;-0.019910;0.526293;1.000062;0.330000;
20.643578;0.493663;-0.209613;1.018327;-0.363026;-0.951421;-0.019496;0.526308;1.000062;0.330000;
20.644080;0.493663;-0.209612;1.018327;-0.364524;-0.950848;-0.018667;0.526338;1.000062;0.330000;
20.644330;0.493663;-0.209612;1.018327;-0.365272;-0.950561;-0.018252;0.526353;1.000062;0.330000;
20.644831;0.493663;-0.209611;1.018327;-0.366769;-0.949985;-0.017423;0.526380;1.000062;0.330000;
20.645082;0.493663;-0.209611;1.018327;-0.367517;-0.949696;-0.017008;0.526394;1.000062;0.330000;
20.645583;0.493663;-0.209610;1.018327;-0.369012;-0.949116;-0.016178;0.526420;1.000062;0.330000;
20.645834;0.493663;-0.209610;1.018327;-0.369759;-0.948825;-0.015764;0.526432;1.000062;0.330000;
20.646335;0.493663;-0.209609;1.018328;-0.371252;-0.948242;-0.014934;0.526456;1.000062;0.330000;
20.646586;0.493663;-0.209609;1.018328;-0.371999;-0.947950;-0.014519;0.526467;1.000062;0.330000;
20.647087;0.493663;-0.209608;1.018328;-0.373491;-0.947363;-0.013690;0.526489;1.000062;0.330000;
20.647337;0.493663;-0.209608;1.018328;-0.374237;-0.947069;-0.013275;0.526500;1.000062;0.330000;
20.647839;0.493663;-0.209607;1.018328;-0.375727;-0.946478;-0.012446;0.526520;1.000062;0.330000;
20.648089;0.493663;-0.209607;1.018328;-0.376473;-0.946182;-0.012031;0.526529;1.000062;0.330000;
20.648590;0.493663;-0.209606;1.018328;-0.377962;-0.945588;-0.011201;0.526547;1.000062;0.330000;
20.648841;0.493663;-0.209606;1.018329;-0.378706;-0.945291;-0.010786;0.526556;1.000062;0.330000;
20.649342;0.493663;-0.209606;1.018329;-0.380194;-0.944693;-0.009957;0.526572;1.000062;0.330000;
20.649593;0.493663;-0.209605;1.018329;-0.380938;-0.944394;-0.009542;0.526579;1.000062;0.330000;
20.650094;0.493663;-0.209605;1.018329;-0.382425;-0.943793;-0.008712;0.526593;1.000062;0.330000;
20.650345;0.493663;-0.209604;1.018329;-0.383168;-0.943492;-0.008297;0.526600;1.000062;0.330000;
20.650846;0.493663;-0.209604;1.018329;-0.384653;-0.942887;-0.007468;0.526612;1.000062;0.330000;
20.651096;0.493663;-0.209604;1.018329;-0.385395;-0.942584;-0.007053;0.526618;1.000062;0.330000;
20.651598;0.493663;-0.209603;1.018329;-0.386879;-0.941976;-0.006223;0.526628;1.000062;0.330000;
20.651848;0.493663;-0.209603;1.018330;-0.387620;-0.941672;-0.005808;0.526632;1.000062;0.330000;
20.652349;0.493663;-0.209602;1.018330;-0.389102;-0.941060;-0.004978;0.526640;1.000062;0.330000;
20.652600;0.493663;-0.209602;1.018330;-0.389843;-0.940754;-0.004564;0.526644;1.000062;0.330000;
20.653101;0.493663;-0.209601;1.018330;-0.391324;-0.940139;-0.003734;0.526650;1.000062;0.330000;
20.653352;0.493663;-0.209601;1.018330;-0.392064;-0.939831;-0.003319;0.526653;1.000062;0.330000;
20.653853;0.493663;-0.209600;1.018330;-0.393544;-0.939212;-0.002489;0.526657;1.000062;0.330000;
20.654103;0.493663;-0.209600;1.018330;-0.394283;-0.938902;-0.002074;0.526659;1.000062;0.330000;
20.654605;0.493663;-0.209600;1.018330;-0.395761;-0.938280;-0.001244;0.526661;1.000062;0.330000;
20.654855;0.493663;-0.209599;1.018331;-0.396499;-0.937969;-0.000830;0.526662;1.000062;0.330000;
20.655356;0.493663;-0.209599;1.018331;-0.397976;-0.937343;0.000000;0.526662;1.000062;0.330000;
20.655607;0.493663;-0.209598;1.018331;-0.398714;-0.937030;0.000415;0.526662;1.000062;0.330000;
20.656108;0.493663;-0.209598;1.018331;-0.400189;-0.936401;0.001245;0.526660;1.000062;0.330000;
20.656359;0.493663;-0.209598;1.018331;-0.400926;-0.936086;0.001660;0.526659;1.000062;0.330000;
20.656860;0.493663;-0.209597;1.018331;-0.402399;-0.935453;0.002490;0.526655;1.000062;0.330000;
20.657111;0.493663;-0.209597;1.018331;-0.403136;-0.935136;0.002904;0.526653;1.000062;0.330000;
20.657612;0.493663;-0.209596;1.018331;-0.404608;-0.934501;0.003734;0.526648;1.000062;0.330000;
20.657862;0.493663;-0.209596;1.018331;-0.405343;-0.934182;0.004149;0.526644;1.000062;0.330000;
20.658364;0.493663;-0.209595;1.018332;-0.406814;-0.933543;0.004979;0.526637;1.000062;0.330000;
20.658614;0.493663;-0.209595;1.018332;-0.407549;-0.933222;0.005394;0.526633;1.000062;0.330000;
20.659115;0.493663;-0.209594;1.018332;-0.409018;-0.932579;0.006223;0.526623;1.000062;0.330000;
20.659366;0.493663;-0.209594;1.018332;-0.409752;-0.932257;0.006638;0.526618;1.000062;0.330000;
20.659867;0.493663;-0.209594;1.018332;-0.411219;-0.931611;0.007468;0.526607;1.000062;0.330000;
20.660118;0.493663;-0.209593;1.018332;-0.411953;-0.931287;0.007883;0.526600;1.000062;0.330000;
20.660619;0.493663;-0.209593;1.018332;-0.413419;-0.930637;0.008712;0.526587;1.000062;0.330000;
20.660870;0.493663;-0.209593;1.018332;-0.414151;-0.930312;0.009127;0.526580;1.000062;0.330000;
20.661371;0.493663;-0.209592;1.018333;-0.415615;-0.929659;0.009957;0.526565;1.000062;0.330000;
20.661621;0.493663;-0.209592;1.018333;-0.416347;-0.929331;0.010372;0.526556;1.000062;0.330000;
20.662123;0.493663;-0.209591;1.018333;-0.417810;-0.928675;0.011201;0.526539;1.000062;0.330000;
20.662373;0.493663;-0.209591;1.018333;-0.418541;-0.928345;0.011616;0.526530;1.000062;0.330000;
20.662874;0.493663;-0.209590;1.018333;-0.420002;-0.927685;0.012445;0.526511;1.000062;0.330000;
20.663125;0.493663;-0.209590;1.018333;-0.420733;-0.927354;0.012860;0.526501;1.000062;0.330000;
20.663626;0.493663;-0.209590;1.018333;-0.422192;-0.926691;0.013690;0.526479;1.000062;0.330000;
20.663877;0.493663;-0.209589;1.018333;-0.422922;-0.926358;0.014104;0.526468;1.000062;0.330000;
20.664378;0.493663;-0.209589;1.018333;-0.424380;-0.925691;0.014934;0.526445;1.000062;0.330000;
20.664628;0.493663;-0.209589;1.018334;-0.425109;-0.925357;0.015348;0.526433;1.000062;0.330000;
20.665130;0.493663;-0.209588;1.018334;-0.426565;-0.924687;0.016178;0.526408;1.000062;0.330000;
20.665380;0.493663;-0.209588;1.018334;-0.427293;-0.924351;0.016592;0.526395;1.000062;0.330000;
20.665881;0.493663;-0.209587;1.018334;-0.428748;-0.923677;0.017422;0.526368;1.000062;0.330000;
20.666132;0.493663;-0.209587;1.018334;-0.429475;-0.923339;0.017836;0.526354;1.000062;0.330000;
20.666633;0.493663;-0.209586;1.018334;-0.430929;-0.922662;0.018666;0.526325;1.000062;0.330000;
20.666884;0.493663;-0.209586;1.018334;-0.431655;-0.922322;0.019080;0.526310;1.000062;0.330000;
20.667385;0.493663;-0.209586;1.018334;-0.433107;-0.921642;0.019909;0.526279;1.000062;0.330000;
20.667636;0.493664;-0.209585;1.018334;-0.433832;-0.921301;0.020324;0.526263;1.000062;0.330000;
20.668137;0.493664;-0.209585;1.018335;-0.435282;-0.920616;0.021153;0.526230;1.000062;0.330000;
20.668387;0.493664;-0.209585;1.018335;-0.436007;-0.920274;0.021567;0.526213;1.000062;0.330000;
20.668889;0.493664;-0.209584;1.018335;-0.437456;-0.919586;0.022396;0.526178;1.000062;0.330000;
20.669139;0.493664;-0.209584;1.018335;-0.438179;-0.919241;0.022811;0.526160;1.000062;0.330000;
20.669640;0.493664;-0.209583;1.018335;-0.439626;-0.918550;0.023640;0.526123;1.000062;0.330000;
20.669891;0.493664;-0.209583;1.018335;-0.440349;-0.918204;0.024054;0.526104;1.000062;0.330000;
20.670392;0.493664;-0.209583;1.018335;-0.441795;-0.917510;0.024883;0.526066;1.000062;0.330000;
20.670643;0.493664;-0.209582;1.018335;-0.442517;-0.917162;0.025297;0.526046;1.000062;0.330000;
20.671144;0.493664;-0.209582;1.018336;-0.443961;-0.916464;0.026126;0.526005;1.000062;0.330000;
20.671395;0.493664;-0.209582;1.018336;-0.444682;-0.916114;0.026540;0.525984;1.000062;0.330000;
20.671896;0.493664;-0.209581;1.018336;-0.446124;-0.915413;0.027369;0.525941;1.000062;0.330000;
20.672146;0.493664;-0.209581;1.018336;-0.446845;-0.915062;0.027783;0.525919;1.000062;0.330000;
20.672647;0.493664;-0.209580;1.018336;-0.448285;-0.914357;0.028612;0.525875;1.000062;0.330000;
20.672898;0.493664;-0.209580;1.018336;-0.449005;-0.914004;0.029026;0.525852;1.000062;0.330000;
20.673399;0.493664;-0.209580;1.018336;-0.450443;-0.913296;0.029854;0.525805;1.000062;0.330000;
20.673650;0.493664;-0.209579;1.018336;-0.451162;-0.912941;0.030269;0.525782;1.000062;0.330000;
20.674151;0.493664;-0.209579;1.018336;-0.452599;-0.912230;0.031097;0.525733;1.000062;0.330000;
20.674402;0.493664;-0.209579;1.018336;-0.453317;-0.911873;0.031511;0.525708;1.000062;0.330000;
20.674903;0.493664;-0.209578;1.018337;-0.454753;-0.911158;0.032339;0.525658;1.000062;0.330000;
20.675153;0.493664;-0.209578;1.018337;-0.455470;-0.910800;0.032753;0.525632;1.000062;0.330000;
20.675655;0.493664;-0.209577;1.018337;-0.456903;-0.910082;0.033581;0.525579;1.000062;0.330000;
20.675905;0.493664;-0.209577;1.018337;-0.457620;-0.909722;0.033995;0.525553;1.000062;0.330000;
20.676406;0.493664;-0.209577;1.018337;-0.459052;-0.909000;0.034823;0.525498;1.000062;0.330000;
20.676657;0.493664;-0.209576;1.018337;-0.459767;-0.908639;0.035237;0.525470;1.000062;0.330000;
20.677158;0.493664;-0.209576;1.018337;-0.461197;-0.907914;0.036065;0.525414;1.000062;0.330000;
20.677409;0.493664;-0.209576;1.018337;-0.461912;-0.907551;0.036479;0.525385;1.000062;0.330000;
20.677910;0.493664;-0.209575;1.018337;-0.463341;-0.906822;0.037306;0.525327;1.000062;0.330000;
20.678161;0.493664;-0.209575;1.018337;-0.464054;-0.906457;0.037720;0.525297;1.000062;0.330000;
20.678662;0.493664;-0.209574;1.018338;-0.465481;-0.905726;0.038547;0.525237;1.000062;0.330000;
20.678912;0.493664;-0.209574;1.018338;-0.466194;-0.905359;0.038961;0.525206;1.000062;0.330000;
20.679414;0.493664;-0.209574;1.018338;-0.467619;-0.904624;0.039788;0.525144;1.000062;0.330000;
20.679664;0.493664;-0.209573;1.018338;-0.468331;-0.904255;0.040202;0.525112;1.000062;0.330000;
20.680165;0.493664;-0.209573;1.018338;-0.469754;-0.903517;0.041029;0.525048;1.000062;0.330000;
20.680416;0.493664;-0.209573;1.018338;-0.470466;-0.903147;0.041443;0.525016;1.000062;0.330000;
20.680917;0.493664;-0.209572;1.018338;-0.471887;-0.902405;0.042270;0.524949;1.000062;0.330000;
20.681168;0.493664;-0.209572;1.018338;-0.472597;-0.902034;0.042683;0.524916;1.000062;0.330000;
20.681669;0.493664;-0.209572;1.018338;-0.474017;-0.901288;0.043510;0.524848;1.000062;0.330000;
20.681919;0.493664;-0.209571;1.018338;-0.474727;-0.900915;0.043924;0.524813;1.000062;0.330000;
20.682421;0.493664;-0.209571;1.018339;-0.476145;-0.900167;0.044750;0.524743;1.000062;0.330000;
20.682671;0.493664;-0.209571;1.018339;-0.476853;-0.899791;0.045164;0.524707;1.000062;0.330000;
20.683172;0.493664;-0.209570;1.018339;-0.478270;-0.899040;0.045990;0.524635;1.000062;0.330000;
20.683423;0.493664;-0.209570;1.018339;-0.478977;-0.898663;0.046403;0.524599;1.000062;0.330000;
20.683924;0.493664;-0.209570;1.018339;-0.480392;-0.897908;0.047230;0.524525;1.000062;0.330000;
20.684175;0.493664;-0.209569;1.018339;-0.481098;-0.897529;0.047643;0.524487;1.000062;0.330000;
20.684676;0.493664;-0.209569;1.018339;-0.482511;-0.896771;0.048469;0.524411;1.000062;0.330000;
20.684927;0.493664;-0.209569;1.018339;-0.483217;-0.896391;0.048882;0.524373;1.000062;0.330000;
20.685428;0.493664;-0.209568;1.018339;-0.484628;-0.895629;0.049708;0.524295;1.000062;0.330000;
20.685678;0.493664;-0.209568;1.018339;-0.485333;-0.895247;0.050121;0.524256;1.000062;0.330000;
20.686180;0.493664;-0.209567;1.018340;-0.486742;-0.894482;0.050947;0.524176;1.000062;0.330000;
20.686430;0.493664;-0.209567;1.018340;-0.487446;-0.894098;0.051360;0.524135;1.000062;0.330000;
20.686931;0.493664;-0.209567;1.018340;-0.488853;-0.893330;0.052185;0.524054;1.000062;0.330000;
20.687182;0.493664;-0.209567;1.018340;-0.489557;-0.892945;0.052598;0.524012;1.000062;0.330000;
20.687683;0.493664;-0.209566;1.018340;-0.490962;-0.892173;0.053423;0.523929;1.000062;0.330000;
20.687934;0.493664;-0.209566;1.018340;-0.491664;-0.891786;0.053836;0.523886;1.000062;0.330000;
20.688435;0.493664;-0.209565;1.018340;-0.493068;-0.891011;0.054661;0.523800;1.000062;0.330000;
20.688686;0.493664;-0.209565;1.018340;-0.493769;-0.890623;0.055074;0.523757;1.000062;0.330000;
20.689187;0.493664;-0.209565;1.018340;-0.495171;-0.889844;0.055899;0.523669;1.000062;0.330000;
20.689437;0.493664;-0.209565;1.018340;-0.495871;-0.889454;0.056311;0.523625;1.000062;0.330000;
20.689939;0.493664;-0.209564;1.018341;-0.497271;-0.888672;0.057136;0.523536;1.000062;0.330000;
20.690189;0.493664;-0.209564;1.018341;-0.497971;-0.888281;0.057548;0.523490;1.000062;0.330000;
20.690690;0.493664;-0.209563;1.018341;-0.499369;-0.887496;0.058373;0.523399;1.000062;0.330000;
20.690941;0.493664;-0.209563;1.018341;-0.500068;-0.887102;0.058785;0.523353;1.000062;0.330000;
20.691442;0.493664;-0.209563;1.018341;-0.501464;-0.886314;0.059609;0.523259;1.000062;0.330000;
20.691693;0.493664;-0.209563;1.018341;-0.502161;-0.885919;0.060021;0.523212;1.000062;0.330000;
20.692194;0.493664;-0.209562;1.018341;-0.503556;-0.885127;0.060846;0.523116;1.000062;0.330000;
20.692444;0.493664;-0.209562;1.018341;-0.504253;-0.884731;0.061258;0.523068;1.000062;0.330000;
20.692946;0.493664;-0.209562;1.018341;-0.505645;-0.883936;0.062081;0.522971;1.000062;0.330000;
20.693196;0.493664;-0.209561;1.018341;-0.506341;-0.883537;0.062493;0.522922;1.000062;0.330000;
20.693697;0.493664;-0.209561;1.018341;-0.507731;-0.882739;0.063317;0.522822;1.000062;0.330000;
20.693948;0.493664;-0.209561;1.018342;-0.508426;-0.882339;0.063729;0.522772;1.000062;0.330000;
20.694449;0.493664;-0.209560;1.018342;-0.509815;-0.881538;0.064552;0.522671;1.000062;0.330000;
20.694700;0.493664;-0.209560;1.018342;-0.510509;-0.881136;0.064964;0.522620;1.000062;0.330000;
20.695201;0.493664;-0.209560;1.018342;-0.511896;-0.880331;0.065787;0.522517;1.000062;0.330000;
20.695452;0.493664;-0.209559;1.018342;-0.512589;-0.879928;0.066198;0.522465;1.000062;0.330000;
20.695953;0.493664;-0.209559;1.018342;-0.513974;-0.879120;0.067021;0.522359;1.000062;0.330000;
20.696203;0.493664;-0.209559;1.018342;-0.514665;-0.878715;0.067433;0.522306;1.000062;0.330000;
20.696705;0.493664;-0.209558;1.018342;-0.516048;-0.877904;0.068255;0.522199;1.000062;0.330000;
20.696955;0.493664;-0.209558;1.018342;-0.516740;-0.877497;0.068667;0.522145;1.000062;0.330000;
20.697456;0.493664;-0.209558;1.018342;-0.518121;-0.876683;0.069489;0.522036;1.000062;0.330000;
20.697707;0.493664;-0.209558;1.018342;-0.518811;-0.876274;0.069900;0.521981;1.000062;0.330000;
20.698208;0.493664;-0.209557;1.018343;-0.520190;-0.875457;0.070722;0.521870;1.000062;0.330000;
20.698459;0.493664;-0.209557;1.018343;-0.520879;-0.875047;0.071133;0.521814;1.000062;0.330000;
20.698960;0.493664;-0.209557;1.018343;-0.522256;-0.874226;0.071955;0.521701;1.000062;0.330000;
20.699211;0.493664;-0.209556;1.018343;-0.522944;-0.873814;0.072366;0.521644;1.000062;0.330000;
20.699712;0.493664;-0.209556;1.018343;-0.524320;-0.872990;0.073188;0.521530;1.000062;0.330000;
20.699962;0.493664;-0.209556;1.018343;-0.525007;-0.872577;0.073598;0.521472;1.000062;0.330000;
20.700464;0.493664;-0.209555;1.018343;-0.526380;-0.871749;0.074420;0.521355;1.000062;0.330000;
20.700714;0.493664;-0.209555;1.018343;-0.527066;-0.871335;0.074830;0.521296;1.000062;0.330000;
20.701215;0.493664;-0.209555;1.018343;-0.528438;-0.870504;0.075651;0.521177;1.000062;0.330000;
20.701466;0.493664;-0.209555;1.018343;-0.529123;-0.870087;0.076062;0.521117;1.000062;0.330000;
20.701967;0.493664;-0.209554;1.018343;-0.530492;-0.869253;0.076883;0.520997;1.000062;0.330000;
20.702218;0.493664;-0.209554;1.018343;-0.531176;-0.868835;0.077293;0.520936;1.000062;0.330000;
20.702719;0.493664;-0.209554;1.018344;-0.532544;-0.867998;0.078113;0.520813;1.000062;0.330000;
20.702969;0.493664;-0.209553;1.018344;-0.533227;-0.867579;0.078524;0.520751;1.000062;0.330000;
20.703471;0.493664;-0.209553;1.018344;-0.534592;-0.866738;0.079344;0.520627;1.000062;0.330000;
20.703721;0.493664;-0.209553;1.018344;-0.535275;-0.866317;0.079754;0.520564;1.000062;0.330000;
20.704222;0.493664;-0.209552;1.018344;-0.536638;-0.865473;0.080574;0.520438;1.000062;0.330000;
20.704473;0.493664;-0.209552;1.018344;-0.537319;-0.865050;0.080984;0.520374;1.000062;0.330000;
20.704974;0.493664;-0.209552;1.018344;-0.538681;-0.864203;0.081803;0.520246;1.000062;0.330000;
20.705225;0.493664;-0.209552;1.018344;-0.539361;-0.863779;0.082213;0.520181;1.000062;0.330000;
20.705726;0.493664;-0.209551;1.018344;-0.540721;-0.862929;0.083032;0.520051;1.000062;0.330000;
20.705977;0.493664;-0.209551;1.018344;-0.541400;-0.862503;0.083442;0.519985;1.000062;0.330000;
20.706478;0.493664;-0.209551;1.018344;-0.542757;-0.861650;0.084261;0.519853;1.000062;0.330000;
20.706728;0.493664;-0.209550;1.018344;-0.543435;-0.861222;0.084670;0.519786;1.000062;0.330000;
20.707230;0.493664;-0.209550;1.018345;-0.544791;-0.860365;0.085489;0.519652;1.000062;0.330000;
20.707480;0.493664;-0.209550;1.018345;-0.545468;-0.859936;0.085898;0.519584;1.000062;0.330000;
20.707981;0.493664;-0.209550;1.018345;-0.546821;-0.859076;0.086716;0.519448;1.000062;0.330000;
20.708232;0.493664;-0.209549;1.018345;-0.547498;-0.858646;0.087125;0.519379;1.000062;0.330000;
20.708733;0.493664;-0.209549;1.018345;-0.548849;-0.857783;0.087943;0.519241;1.000062;0.330000;
20.708984;0.493664;-0.209549;1.018345;-0.549524;-0.857350;0.088352;0.519172;1.000062;0.330000;
20.709485;0.493664;-0.209548;1.018345;-0.550873;-0.856484;0.089170;0.519032;1.000062;0.330000;
20.709736;0.493664;-0.209548;1.018345;-0.551548;-0.856050;0.089579;0.518961;1.000062;0.330000;
20.710237;0.493664;-0.209548;1.018345;-0.552895;-0.855181;0.090396;0.518819;1.000062;0.330000;
20.710487;0.493664;-0.209548;1.018345;-0.553568;-0.854745;0.090804;0.518748;1.000062;0.330000;
20.710988;0.493664;-0.209547;1.018345;-0.554913;-0.853873;0.091621;0.518604;1.000062;0.330000;
20.711239;0.493664;-0.209547;1.018345;-0.555585;-0.853436;0.092030;0.518532;1.000062;0.330000;
20.711740;0.493664;-0.209547;1.018346;-0.556928;-0.852560;0.092846;0.518386;1.000062;0.330000;
20.711991;0.493664;-0.209547;1.018346;-0.557600;-0.852121;0.093255;0.518313;1.000062;0.330000;
20.712492;0.493664;-0.209546;1.018346;-0.558941;-0.851242;0.094071;0.518165;1.000062;0.330000;
20.712743;0.493664;-0.209546;1.018346;-0.559611;-0.850802;0.094479;0.518090;1.000062;0.330000;
20.713244;0.493664;-0.209546;1.018346;-0.560950;-0.849920;0.095295;0.517941;1.000062;0.330000;
20.714246;0.493664;-0.209545;1.018346;-0.563623;-0.848149;0.096926;0.517638;1.000062;0.330000;
20.714747;0.493664;-0.209545;1.018346;-0.564958;-0.847261;0.097741;0.517484;1.000062;0.330000;
20.715750;0.493664;-0.209544;1.018346;-0.567624;-0.845478;0.099371;0.517173;1.000062;0.330000;
20.716251;0.493664;-0.209544;1.018346;-0.568954;-0.844583;0.100185;0.517016;1.000062;0.330000;
20.716502;0.493664;-0.209543;1.018347;-0.569619;-0.844135;0.100592;0.516937;1.000062;0.330000;
20.717003;0.493664;-0.209543;1.018347;-0.570948;-0.843237;0.101407;0.516778;1.000062;0.330000;
20.717253;0.493664;-0.209543;1.018347;-0.571611;-0.842787;0.101814;0.516697;1.000062;0.330000;
20.717755;0.493664;-0.209543;1.018347;-0.572938;-0.841886;0.102627;0.516536;1.000062;0.330000;
20.718005;0.493664;-0.209542;1.018347;-0.573600;-0.841435;0.103034;0.516455;1.000062;0.330000;
20.718506;0.493664;-0.209542;1.018347;-0.574924;-0.840531;0.103847;0.516292;1.000062;0.330000;
20.718757;0.493664;-0.209542;1.018347;-0.575586;-0.840078;0.104254;0.516210;1.000062;0.330000;
20.719258;0.493664;-0.209542;1.018347;-0.576908;-0.839171;0.105067;0.516045;1.000062;0.330000;
