time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.192685;0.812100;0.273333;1.050787;0.812100;0.373077;1.095954;0.812107;0.439580;1.040624;-0.812100;0.446663;0.073845;1.000378;
8.194733;0.811771;0.270254;1.049948;0.811771;0.369857;1.094718;0.811778;0.436266;1.039085;-0.811771;0.446482;0.071048;1.000411;
8.196781;0.811541;0.267322;1.049142;0.811541;0.366813;1.093535;0.811547;0.433146;1.037597;-0.811541;0.446355;0.068342;1.000452;
8.198827;0.811416;0.264537;1.048369;0.811416;0.363945;1.092406;0.811422;0.430223;1.036156;-0.811416;0.446286;0.065723;1.000499;
8.198828;0.811416;0.264536;1.048369;0.811416;0.363943;1.092405;0.811422;0.430221;1.036156;-0.811416;0.446286;0.065722;1.000499;
8.198829;0.811416;0.264535;1.048369;0.811416;0.363942;1.092405;0.811422;0.430220;1.036155;-0.811416;0.446286;0.065720;1.000499;
8.198831;0.811415;0.264532;1.048368;0.811415;0.363939;1.092404;0.811422;0.430217;1.036154;-0.811415;0.446286;0.065718;1.000499;
8.198835;0.811415;0.264527;1.048366;0.811415;0.363934;1.092401;0.811422;0.430212;1.036151;-0.811415;0.446286;0.065713;1.000499;
8.198843;0.811415;0.264516;1.048363;0.811415;0.363923;1.092397;0.811422;0.430201;1.036145;-0.811415;0.446286;0.065703;1.000499;
8.198859;0.811414;0.264495;1.048357;0.811414;0.363901;1.092389;0.811421;0.430178;1.036134;-0.811414;0.446285;0.065683;1.000500;
8.198891;0.811413;0.264453;1.048346;0.811413;0.363858;1.092371;0.811420;0.430134;1.036112;-0.811413;0.446285;0.065642;1.000501;
8.198955;0.811411;0.264368;1.048322;0.811411;0.363771;1.092337;0.811418;0.430046;1.036068;-0.811411;0.446284;0.065562;1.000502;
8.199083;0.811407;0.264199;1.048275;0.811407;0.363598;1.092268;0.811414;0.429870;1.035979;-0.811407;0.446282;0.065401;1.000505;
8.199339;0.811401;0.263862;1.048181;0.811401;0.363254;1.092131;0.811408;0.429521;1.035803;-0.811401;0.446278;0.065080;1.000512;
8.199851;0.811393;0.263196;1.047994;0.811393;0.362573;1.091859;0.811400;0.428831;1.035452;-0.811393;0.446274;0.064443;1.000524;
8.200875;0.811398;0.261889;1.047626;0.811398;0.361243;1.091325;0.811405;0.427485;1.034758;-0.811398;0.446277;0.063181;1.000550;
8.202923;0.811490;0.259371;1.046912;0.811490;0.358701;1.090291;0.811497;0.424928;1.033399;-0.811490;0.446327;0.060710;1.000602;
8.204971;0.811686;0.256978;1.046224;0.811686;0.356313;1.089302;0.811692;0.422543;1.032078;-0.811686;0.446435;0.058307;1.000652;
8.207019;0.811979;0.254703;1.045563;0.811979;0.354069;1.088355;0.811985;0.420320;1.030792;-0.811979;0.446596;0.055970;1.000698;
8.209067;0.812360;0.252540;1.044926;0.812360;0.351962;1.087449;0.812367;0.418250;1.029541;-0.812360;0.446806;0.053696;1.000740;
8.210244;0.812616;0.251344;1.044571;0.812616;0.350808;1.086946;0.812622;0.417124;1.028838;-0.812616;0.446946;0.052417;1.000761;
8.210245;0.812616;0.251343;1.044571;0.812616;0.350807;1.086945;0.812623;0.417123;1.028837;-0.812616;0.446946;0.052416;1.000761;
8.210246;0.812616;0.251342;1.044570;0.812616;0.350806;1.086945;0.812623;0.417122;1.028837;-0.812616;0.446947;0.052415;1.000761;
8.210248;0.812617;0.251340;1.044570;0.812617;0.350804;1.086944;0.812623;0.417120;1.028836;-0.812617;0.446947;0.052413;1.000761;
8.210252;0.812618;0.251336;1.044569;0.812618;0.350801;1.086942;0.812624;0.417117;1.028833;-0.812618;0.446947;0.052408;1.000761;
8.210260;0.812620;0.251329;1.044566;0.812620;0.350793;1.086939;0.812626;0.417109;1.028828;-0.812620;0.446948;0.052400;1.000761;
8.210276;0.812623;0.251313;1.044561;0.812623;0.350778;1.086932;0.812630;0.417094;1.028819;-0.812623;0.446950;0.052382;1.000762;
8.210308;0.812631;0.251281;1.044552;0.812631;0.350747;1.086919;0.812637;0.417064;1.028800;-0.812631;0.446954;0.052348;1.000762;
8.210372;0.812645;0.251217;1.044533;0.812645;0.350686;1.086892;0.812652;0.417005;1.028762;-0.812645;0.446963;0.052279;1.000763;
8.210500;0.812675;0.251089;1.044495;0.812675;0.350563;1.086838;0.812682;0.416886;1.028686;-0.812675;0.446979;0.052142;1.000765;
8.210756;0.812736;0.250836;1.044419;0.812736;0.350320;1.086731;0.812742;0.416650;1.028536;-0.812736;0.447012;0.051867;1.000770;
8.211268;0.812860;0.250334;1.044268;0.812860;0.349840;1.086519;0.812867;0.416184;1.028235;-0.812860;0.447081;0.051321;1.000778;
8.212292;0.813121;0.249348;1.043971;0.813121;0.348901;1.086100;0.813128;0.415277;1.027641;-0.813121;0.447224;0.050241;1.000794;
8.214340;0.813689;0.247445;1.043394;0.813689;0.347106;1.085289;0.813696;0.413553;1.026476;-0.813689;0.447537;0.048123;1.000821;
8.216388;0.814312;0.245631;1.042837;0.814312;0.345415;1.084512;0.814318;0.411944;1.025344;-0.814312;0.447879;0.046063;1.000843;
8.218436;0.814981;0.243900;1.042299;0.814981;0.343820;1.083765;0.814987;0.410440;1.024241;-0.814981;0.448247;0.044059;1.000860;
8.220484;0.815689;0.242246;1.041780;0.815689;0.342314;1.083047;0.815696;0.409033;1.023169;-0.815689;0.448637;0.042109;1.000874;
8.222532;0.816432;0.240664;1.041279;0.816432;0.340891;1.082356;0.816438;0.407715;1.022124;-0.816432;0.449045;0.040211;1.000883;
8.224580;0.817203;0.239150;1.040795;0.817203;0.339544;1.081692;0.817210;0.406480;1.021108;-0.817203;0.449469;0.038362;1.000891;
8.228676;0.818812;0.236304;1.039872;0.818812;0.337054;1.080434;0.818819;0.404227;1.019151;-0.818812;0.450355;0.034805;1.000900;
8.232772;0.820497;0.233684;1.039005;0.820497;0.334814;1.079262;0.820504;0.402241;1.017291;-0.820497;0.451281;0.031423;1.000904;
8.236543;0.822100;0.231449;1.038253;0.822100;0.332947;1.078253;0.822107;0.400620;1.015657;-0.822100;0.452163;0.028451;1.000904;
8.236544;0.822100;0.231448;1.038253;0.822100;0.332947;1.078253;0.822107;0.400620;1.015656;-0.822100;0.452163;0.028451;1.000904;
8.236545;0.822101;0.231448;1.038253;0.822101;0.332946;1.078252;0.822107;0.400619;1.015656;-0.822101;0.452163;0.028450;1.000904;
8.236547;0.822102;0.231446;1.038253;0.822102;0.332946;1.078252;0.822108;0.400618;1.015655;-0.822102;0.452164;0.028448;1.000904;
8.236551;0.822103;0.231444;1.038252;0.822103;0.332944;1.078251;0.822110;0.400617;1.015653;-0.822103;0.452165;0.028445;1.000904;
8.236559;0.822107;0.231440;1.038250;0.822107;0.332940;1.078249;0.822114;0.400613;1.015650;-0.822107;0.452167;0.028439;1.000904;
8.236575;0.822114;0.231431;1.038247;0.822114;0.332932;1.078245;0.822120;0.400607;1.015643;-0.822114;0.452170;0.028427;1.000904;
8.236607;0.822127;0.231412;1.038241;0.822127;0.332917;1.078236;0.822134;0.400594;1.015630;-0.822127;0.452178;0.028402;1.000904;
8.236671;0.822155;0.231376;1.038229;0.822155;0.332887;1.078220;0.822162;0.400568;1.015603;-0.822155;0.452193;0.028353;1.000904;
8.236799;0.822211;0.231303;1.038204;0.822211;0.332828;1.078187;0.822217;0.400517;1.015549;-0.822211;0.452224;0.028255;1.000904;
8.237055;0.822321;0.231158;1.038155;0.822321;0.332708;1.078121;0.822328;0.400415;1.015441;-0.822321;0.452285;0.028058;1.000904;
8.237567;0.822544;0.230871;1.038057;0.822544;0.332472;1.077990;0.822550;0.400213;1.015226;-0.822544;0.452407;0.027668;1.000904;
8.238591;0.822990;0.230304;1.037863;0.822990;0.332009;1.077732;0.822997;0.399819;1.014800;-0.822990;0.452652;0.026893;1.000904;
8.240639;0.823889;0.229201;1.037483;0.823889;0.331116;1.077227;0.823896;0.399067;1.013962;-0.823889;0.453147;0.025369;1.000902;
8.244735;0.825710;0.227110;1.036754;0.825710;0.329455;1.076264;0.825717;0.397692;1.012340;-0.825710;0.454148;0.022420;1.000898;
8.248831;0.827552;0.225163;1.036063;0.827552;0.327947;1.075358;0.827559;0.396477;1.010786;-0.827552;0.455162;0.019595;1.000892;
8.251498;0.828755;0.223961;1.035632;0.828755;0.327033;1.074794;0.828762;0.395756;1.009807;-0.828755;0.455824;0.017815;1.000886;
8.251499;0.828756;0.223960;1.035631;0.828756;0.327033;1.074794;0.828763;0.395755;1.009806;-0.828756;0.455824;0.017814;1.000886;
8.251500;0.828756;0.223960;1.035631;0.828756;0.327033;1.074793;0.828763;0.395755;1.009806;-0.828756;0.455824;0.017814;1.000886;
8.251502;0.828757;0.223959;1.035631;0.828757;0.327032;1.074793;0.828764;0.395755;1.009805;-0.828757;0.455824;0.017812;1.000886;
8.251506;0.828759;0.223957;1.035630;0.828759;0.327031;1.074792;0.828766;0.395754;1.009804;-0.828759;0.455825;0.017810;1.000886;
8.251514;0.828762;0.223954;1.035629;0.828762;0.327028;1.074791;0.828769;0.395752;1.009801;-0.828762;0.455827;0.017804;1.000886;
8.251530;0.828770;0.223947;1.035626;0.828770;0.327023;1.074787;0.828777;0.395748;1.009795;-0.828770;0.455831;0.017794;1.000886;
8.251562;0.828784;0.223933;1.035621;0.828784;0.327013;1.074781;0.828791;0.395739;1.009784;-0.828784;0.455839;0.017773;1.000886;
8.251626;0.828813;0.223905;1.035611;0.828813;0.326992;1.074767;0.828820;0.395723;1.009760;-0.828813;0.455855;0.017731;1.000886;
8.251754;0.828872;0.223849;1.035591;0.828872;0.326950;1.074741;0.828878;0.395691;1.009714;-0.828872;0.455887;0.017647;1.000886;
8.252010;0.828988;0.223738;1.035551;0.828988;0.326867;1.074689;0.828995;0.395626;1.009622;-0.828988;0.455951;0.017480;1.000885;
8.252522;0.829221;0.223516;1.035470;0.829221;0.326701;1.074584;0.829227;0.395498;1.009439;-0.829221;0.456079;0.017146;1.000884;
8.253546;0.829686;0.223079;1.035311;0.829686;0.326377;1.074378;0.829693;0.395249;1.009075;-0.829686;0.456335;0.016484;1.000882;
8.255594;0.830617;0.222226;1.034998;0.830617;0.325749;1.073973;0.830624;0.394772;1.008357;-0.830617;0.456848;0.015180;1.000876;
8.259690;0.832476;0.220600;1.034395;0.832476;0.324576;1.073196;0.832483;0.393901;1.006964;-0.832476;0.457870;0.012647;1.000865;
8.267882;0.836157;0.217629;1.033270;0.836157;0.322512;1.071760;0.836164;0.392441;1.004333;-0.836157;0.459894;0.007863;1.000837;
8.276074;0.839765;0.214995;1.032244;0.839765;0.320778;1.070464;0.839772;0.391306;1.001895;-0.839765;0.461879;0.003430;1.000806;
8.284266;0.843275;0.212652;1.031305;0.843275;0.319319;1.069293;0.843282;0.390437;0.999633;-0.843275;0.463810;-0.000682;1.000773;
8.292458;0.846669;0.210559;1.030445;0.846669;0.318089;1.068230;0.846676;0.389784;0.997533;-0.846669;0.465677;-0.004501;1.000738;
8.300650;0.849935;0.208686;1.029656;0.849935;0.317054;1.067264;0.849942;0.389307;0.995581;-0.849935;0.467473;-0.008051;1.000703;
8.308842;0.853064;0.207005;1.028930;0.853064;0.316182;1.066384;0.853072;0.388975;0.993767;-0.853064;0.469194;-0.011349;1.000668;
8.317034;0.856051;0.205498;1.028264;0.856051;0.315452;1.065584;0.856058;0.388763;0.992082;-0.856051;0.470837;-0.014412;1.000632;
8.325226;0.858892;0.204145;1.027652;0.858892;0.314844;1.064855;0.858900;0.388651;0.990519;-0.858892;0.472400;-0.017253;1.000597;
8.341610;0.864132;0.201838;1.026573;0.864132;0.313921;1.063587;0.864140;0.388651;0.987727;-0.864132;0.475282;-0.022329;1.000528;
8.356356;0.868349;0.200175;1.025759;0.868349;0.313383;1.062645;0.868356;0.388862;0.985576;-0.868349;0.477601;-0.026240;1.000468;
8.371101;0.872098;0.198854;1.025077;0.872098;0.313068;1.061872;0.872105;0.389219;0.983742;-0.872098;0.479663;-0.029575;1.000410;
8.384867;0.875185;0.197891;1.024552;0.875185;0.312939;1.061287;0.875193;0.389645;0.982296;-0.875185;0.481361;-0.032205;1.000357;
8.384868;0.875185;0.197891;1.024552;0.875185;0.312939;1.061287;0.875193;0.389645;0.982296;-0.875185;0.481361;-0.032205;1.000357;
8.384869;0.875185;0.197891;1.024552;0.875185;0.312939;1.061287;0.875193;0.389645;0.982296;-0.875185;0.481361;-0.032205;1.000357;
8.384871;0.875186;0.197891;1.024551;0.875186;0.312939;1.061287;0.875193;0.389645;0.982296;-0.875186;0.481361;-0.032205;1.000357;
8.384875;0.875186;0.197891;1.024551;0.875186;0.312939;1.061287;0.875194;0.389645;0.982295;-0.875186;0.481362;-0.032206;1.000357;
8.384883;0.875188;0.197890;1.024551;0.875188;0.312939;1.061287;0.875196;0.389646;0.982294;-0.875188;0.481363;-0.032207;1.000357;
8.384899;0.875191;0.197889;1.024550;0.875191;0.312939;1.061286;0.875199;0.389646;0.982293;-0.875191;0.481364;-0.032210;1.000357;
8.384931;0.875198;0.197887;1.024549;0.875198;0.312939;1.061285;0.875206;0.389647;0.982290;-0.875198;0.481368;-0.032216;1.000357;
8.384995;0.875212;0.197883;1.024547;0.875212;0.312938;1.061282;0.875219;0.389650;0.982284;-0.875212;0.481375;-0.032227;1.000356;
8.385123;0.875238;0.197876;1.024543;0.875238;0.312938;1.061278;0.875246;0.389654;0.982271;-0.875238;0.481390;-0.032249;1.000356;
8.385379;0.875292;0.197860;1.024534;0.875292;0.312937;1.061268;0.875300;0.389663;0.982247;-0.875292;0.481420;-0.032293;1.000355;
8.385891;0.875398;0.197830;1.024517;0.875398;0.312936;1.061249;0.875406;0.389681;0.982199;-0.875398;0.481478;-0.032381;1.000353;
8.386915;0.875610;0.197770;1.024483;0.875610;0.312933;1.061212;0.875618;0.389716;0.982103;-0.875610;0.481595;-0.032555;1.000349;
8.388963;0.876027;0.197655;1.024416;0.876027;0.312931;1.061139;0.876034;0.389789;0.981915;-0.876027;0.481824;-0.032897;1.000341;
8.393059;0.876834;0.197438;1.024288;0.876834;0.312933;1.061000;0.876842;0.389937;0.981556;-0.876834;0.482268;-0.033551;1.000326;
8.401251;0.878348;0.197063;1.024058;0.878348;0.312968;1.060754;0.878355;0.390246;0.980897;-0.878348;0.483100;-0.034748;1.000296;
8.417635;0.880977;0.196523;1.023690;0.880977;0.313143;1.060373;0.880984;0.390898;0.979814;-0.880977;0.484546;-0.036717;1.000238;
8.434019;0.883088;0.196245;1.023440;0.883088;0.313440;1.060134;0.883096;0.391578;0.979029;-0.883088;0.485708;-0.038144;1.000182;
8.450403;0.884698;0.196205;1.023300;0.884698;0.313838;1.060024;0.884706;0.392267;0.978526;-0.884698;0.486593;-0.039060;1.000128;
8.466787;0.885824;0.196379;1.023262;0.885824;0.314315;1.060033;0.885832;0.392948;0.978286;-0.885824;0.487213;-0.039495;1.000077;
8.483171;0.886484;0.196744;1.023318;0.886484;0.314856;1.060151;0.886492;0.393605;0.978295;-0.886484;0.487575;-0.039479;1.000028;
8.515939;0.886495;0.197954;1.023676;0.886495;0.316055;1.060667;0.886503;0.394796;0.978973;-0.886495;0.487582;-0.038246;0.999937;
8.548707;0.884854;0.199719;1.024329;0.884854;0.317354;1.061514;0.884861;0.395784;0.980456;-0.884854;0.486679;-0.035550;0.999854;
8.581475;0.881692;0.201929;1.025233;0.881692;0.318686;1.062636;0.881700;0.396530;0.982636;-0.881692;0.484940;-0.031586;0.999781;
8.614243;0.877146;0.204482;1.026343;0.877146;0.319996;1.063979;0.877154;0.397010;0.985407;-0.877146;0.482440;-0.026548;0.999716;
8.647011;0.871355;0.207290;1.027619;0.871355;0.321245;1.065496;0.871363;0.397216;0.988668;-0.871355;0.479254;-0.020619;0.999659;
8.672196;0.866153;0.209569;1.028687;0.866153;0.322141;1.066749;0.866160;0.397187;0.991442;-0.866153;0.476393;-0.015575;0.999621;
8.672197;0.866156;0.209568;1.028688;0.866156;0.322139;1.066750;0.866164;0.397193;0.991444;-0.866156;0.476395;-0.015572;0.999621;
8.672198;0.866156;0.209568;1.028688;0.866156;0.322139;1.066750;0.866164;0.397193;0.991444;-0.866156;0.476395;-0.015572;0.999621;
8.672200;0.866156;0.209569;1.028688;0.866156;0.322139;1.066750;0.866163;0.397193;0.991444;-0.866156;0.476394;-0.015572;0.999621;
8.672204;0.866155;0.209569;1.028688;0.866155;0.322139;1.066750;0.866162;0.397193;0.991444;-0.866155;0.476394;-0.015571;0.999621;
8.672212;0.866153;0.209570;1.028689;0.866153;0.322139;1.066750;0.866161;0.397193;0.991445;-0.866153;0.476393;-0.015569;0.999621;
8.672228;0.866150;0.209571;1.028689;0.866150;0.322140;1.066751;0.866157;0.397193;0.991447;-0.866150;0.476391;-0.015566;0.999621;
8.672260;0.866142;0.209574;1.028691;0.866142;0.322141;1.066753;0.866150;0.397193;0.991451;-0.866142;0.476387;-0.015559;0.999621;
8.672324;0.866128;0.209580;1.028694;0.866128;0.322143;1.066756;0.866136;0.397193;0.991458;-0.866128;0.476379;-0.015546;0.999621;
8.672452;0.866100;0.209592;1.028699;0.866100;0.322148;1.066763;0.866108;0.397192;0.991473;-0.866100;0.476364;-0.015519;0.999621;
8.672708;0.866043;0.209616;1.028710;0.866043;0.322157;1.066776;0.866051;0.397191;0.991503;-0.866043;0.476333;-0.015465;0.999620;
8.673220;0.865930;0.209664;1.028733;0.865930;0.322174;1.066803;0.865938;0.397189;0.991562;-0.865930;0.476270;-0.015357;0.999620;
8.674244;0.865702;0.209759;1.028779;0.865702;0.322210;1.066855;0.865710;0.397184;0.991681;-0.865702;0.476145;-0.015142;0.999618;
8.676292;0.865245;0.209951;1.028870;0.865245;0.322280;1.066962;0.865252;0.397174;0.991919;-0.865245;0.475893;-0.014709;0.999615;
8.680388;0.864318;0.210335;1.029053;0.864318;0.322420;1.067175;0.864325;0.397151;0.992399;-0.864318;0.475384;-0.013836;0.999610;
8.688580;0.862420;0.211107;1.029423;0.862420;0.322694;1.067606;0.862428;0.397093;0.993372;-0.862420;0.474340;-0.012067;0.999600;
8.704964;0.858458;0.212665;1.030178;0.858458;0.323219;1.068480;0.858466;0.396928;0.995366;-0.858458;0.472161;-0.008441;0.999580;
8.737732;0.849933;0.215809;1.031732;0.849933;0.324167;1.070265;0.849940;0.396413;0.999510;-0.849933;0.467471;-0.000907;0.999546;
8.770500;0.840698;0.218958;1.033325;0.840698;0.324982;1.072078;0.840705;0.395669;1.003809;-0.840698;0.462392;0.006911;0.999519;
8.803268;0.830885;0.222071;1.034934;0.830885;0.325661;1.073894;0.830892;0.394723;1.008199;-0.830885;0.456995;0.014891;0.999500;
8.836036;0.820624;0.225113;1.036538;0.820624;0.326207;1.075690;0.820631;0.393603;1.012617;-0.820624;0.451351;0.022924;0.999487;
8.868804;0.810044;0.228053;1.038117;0.810044;0.326625;1.077446;0.810050;0.392337;1.017009;-0.810044;0.445532;0.030910;0.999480;
8.901572;0.799267;0.230868;1.039657;0.799267;0.326920;1.079146;0.799274;0.390951;1.021328;-0.799267;0.439605;0.038763;0.999479;
8.934340;0.788411;0.233538;1.041144;0.788411;0.327103;1.080777;0.788418;0.389474;1.025532;-0.788411;0.433634;0.046407;0.999483;
8.967108;0.777585;0.236049;1.042568;0.777585;0.327182;1.082328;0.777591;0.387931;1.029589;-0.777585;0.427679;0.053783;0.999492;
8.999876;0.766890;0.238393;1.043919;0.766890;0.327170;1.083792;0.766896;0.386348;1.033470;-0.766890;0.421797;0.060840;0.999504;
9.032644;0.756419;0.240564;1.045193;0.756419;0.327077;1.085162;0.756424;0.384746;1.037154;-0.756419;0.416037;0.067538;0.999521;
9.065412;0.746254;0.242560;1.046385;0.746254;0.326915;1.086436;0.746260;0.383146;1.040625;-0.746254;0.410446;0.073849;0.999540;
9.098180;0.736470;0.244381;1.047491;0.736470;0.326697;1.087613;0.736476;0.381568;1.043871;-0.736470;0.405065;0.079751;0.999563;
9.129364;0.727607;0.245958;1.048465;0.727607;0.326453;1.088641;0.727613;0.380122;1.046741;-0.727607;0.400191;0.084969;0.999585;
9.129365;0.727607;0.245958;1.048465;0.727607;0.326453;1.088641;0.727612;0.380122;1.046741;-0.727607;0.400190;0.084969;0.999586;
9.129366;0.727606;0.245959;1.048465;0.727606;0.326453;1.088641;0.727612;0.380122;1.046741;-0.727606;0.400190;0.084969;0.999586;
9.129368;0.727606;0.245959;1.048465;0.727606;0.326453;1.088641;0.727611;0.380121;1.046741;-0.727606;0.400190;0.084970;0.999586;
9.129372;0.727605;0.245959;1.048465;0.727605;0.326453;1.088642;0.727610;0.380121;1.046742;-0.727605;0.400189;0.084970;0.999586;
9.129380;0.727602;0.245959;1.048465;0.727602;0.326453;1.088642;0.727608;0.380121;1.046742;-0.727602;0.400188;0.084972;0.999586;
9.129396;0.727598;0.245960;1.048466;0.727598;0.326453;1.088642;0.727603;0.380120;1.046744;-0.727598;0.400185;0.084974;0.999586;
9.129428;0.727589;0.245962;1.048467;0.727589;0.326453;1.088643;0.727594;0.380119;1.046747;-0.727589;0.400180;0.084979;0.999586;
9.129492;0.727571;0.245965;1.048469;0.727571;0.326452;1.088645;0.727577;0.380116;1.046752;-0.727571;0.400171;0.084990;0.999586;
9.129620;0.727536;0.245971;1.048472;0.727536;0.326451;1.088649;0.727541;0.380110;1.046764;-0.727536;0.400151;0.085010;0.999586;
9.129876;0.727464;0.245983;1.048480;0.727464;0.326449;1.088657;0.727470;0.380098;1.046786;-0.727464;0.400112;0.085052;0.999586;
9.130388;0.727322;0.246007;1.048495;0.727322;0.326444;1.088674;0.727327;0.380074;1.046832;-0.727322;0.400033;0.085134;0.999587;
9.131412;0.727037;0.246056;1.048526;0.727037;0.326435;1.088706;0.727043;0.380026;1.046922;-0.727037;0.399877;0.085299;0.999588;
9.133460;0.726469;0.246154;1.048587;0.726469;0.326417;1.088770;0.726475;0.379931;1.047103;-0.726469;0.399565;0.085627;0.999589;
9.137556;0.725339;0.246346;1.048707;0.725339;0.326380;1.088897;0.725345;0.379742;1.047461;-0.725339;0.398943;0.086278;0.999592;
9.145748;0.723102;0.246723;1.048945;0.723102;0.326305;1.089146;0.723107;0.379364;1.048166;-0.723102;0.397712;0.087560;0.999598;
9.162132;0.718726;0.247447;1.049404;0.718726;0.326149;1.089627;0.718731;0.378621;1.049533;-0.718726;0.395305;0.090045;0.999611;
9.194900;0.710395;0.248778;1.050257;0.710395;0.325822;1.090518;0.710400;0.377190;1.052087;-0.710395;0.390723;0.094690;0.999639;
9.260436;0.695527;0.250995;1.051717;0.695527;0.325141;1.092030;0.695532;0.374576;1.056495;-0.695527;0.382546;0.102703;0.999696;
9.325972;0.683136;0.252668;1.052867;0.683136;0.324454;1.093205;0.683141;0.372316;1.060010;-0.683136;0.375731;0.109095;0.999755;
9.391508;0.673273;0.253865;1.053733;0.673273;0.323808;1.094077;0.673277;0.370441;1.062696;-0.673273;0.370306;0.113979;0.999812;
9.457044;0.665896;0.254656;1.054346;0.665896;0.323238;1.094682;0.665900;0.368967;1.064628;-0.665896;0.366248;0.117491;0.999867;
9.522580;0.660881;0.255106;1.054735;0.660881;0.322770;1.095055;0.660886;0.367892;1.065885;-0.660881;0.363490;0.119777;0.999917;
9.588116;0.658038;0.255277;1.054932;0.658038;0.322422;1.095233;0.658043;0.367201;1.066551;-0.658038;0.361926;0.120987;0.999963;
9.653652;0.657127;0.255226;1.054966;0.657127;0.322201;1.095247;0.657131;0.366869;1.066710;-0.657127;0.361425;0.121276;1.000002;
9.719188;0.657874;0.255004;1.054866;0.657874;0.322109;1.095129;0.657879;0.366864;1.066445;-0.657874;0.361836;0.120795;1.000035;
9.784724;0.659992;0.254658;1.054660;0.659992;0.322142;1.094909;0.659997;0.367149;1.065838;-0.659992;0.363001;0.119691;1.000062;
9.850260;0.663189;0.254232;1.054374;0.663189;0.322294;1.094615;0.663193;0.367686;1.064967;-0.663189;0.364759;0.118108;1.000082;
9.915796;0.667180;0.253765;1.054033;0.667180;0.322556;1.094272;0.667185;0.368432;1.063908;-0.667180;0.366955;0.116182;1.000096;
9.981332;0.671700;0.253290;1.053660;0.671700;0.322915;1.093906;0.671704;0.369346;1.062729;-0.671700;0.369440;0.114039;1.000104;
10.046868;0.676505;0.252839;1.053276;0.676505;0.323360;1.093536;0.676509;0.370386;1.061495;-0.676505;0.372083;0.111795;1.000108;
10.112404;0.681382;0.252436;1.052900;0.681382;0.323877;1.093181;0.681386;0.371514;1.060262;-0.681382;0.374766;0.109553;1.000107;
10.177940;0.686148;0.252103;1.052546;0.686148;0.324452;1.092857;0.686153;0.372693;1.059080;-0.686148;0.377387;0.107404;1.000102;
10.243476;0.690654;0.251855;1.052227;0.690654;0.325072;1.092576;0.690658;0.373889;1.057989;-0.690654;0.379865;0.105420;1.000095;
10.309012;0.694782;0.251702;1.051955;0.694782;0.325722;1.092347;0.694787;0.375074;1.057022;-0.694782;0.382136;0.103661;1.000085;
10.374548;0.698448;0.251649;1.051734;0.698448;0.326390;1.092177;0.698453;0.376221;1.056201;-0.698448;0.384153;0.102169;1.000074;
10.440084;0.701597;0.251699;1.051570;0.701597;0.327064;1.092069;0.701602;0.377312;1.055541;-0.701597;0.385884;0.100969;1.000062;
10.505620;0.704197;0.251847;1.051464;0.704197;0.327734;1.092023;0.704202;0.378329;1.055049;-0.704197;0.387314;0.100075;1.000049;
10.636692;0.707791;0.252396;1.051411;0.707791;0.329016;1.092098;0.707796;0.380101;1.054544;-0.707791;0.389291;0.099156;1.000025;
10.754657;0.709334;0.253132;1.051527;0.709334;0.330082;1.092333;0.709339;0.381387;1.054585;-0.709334;0.390140;0.099231;1.000006;
10.872622;0.709535;0.254025;1.051763;0.709535;0.331041;1.092687;0.709540;0.382390;1.055005;-0.709535;0.390250;0.099994;0.999991;
10.990587;0.708710;0.255005;1.052082;0.708710;0.331884;1.093119;0.708716;0.383141;1.055695;-0.708710;0.389797;0.101249;0.999981;
11.108552;0.707201;0.256007;1.052445;0.707201;0.332612;1.093588;0.707206;0.383687;1.056546;-0.707201;0.388967;0.102797;0.999975;
11.226516;0.705331;0.256976;1.052820;0.705331;0.333237;1.094057;0.705336;0.384082;1.057459;-0.705331;0.387938;0.104455;0.999973;
11.344481;0.703381;0.257876;1.053179;0.703381;0.333775;1.094501;0.703386;0.384380;1.058350;-0.703381;0.386865;0.106077;0.999974;
11.462446;0.701568;0.258682;1.053504;0.701568;0.334246;1.094901;0.701573;0.384628;1.059162;-0.701568;0.385868;0.107552;0.999977;
11.580411;0.700044;0.259385;1.053783;0.700044;0.334670;1.095248;0.700049;0.384865;1.059856;-0.700044;0.385030;0.108814;0.999982;
11.698376;0.698892;0.259986;1.054014;0.698892;0.335063;1.095538;0.698897;0.385120;1.060416;-0.698892;0.384397;0.109832;0.999987;
11.816340;0.698135;0.260497;1.054197;0.698135;0.335441;1.095775;0.698140;0.385408;1.060843;-0.698135;0.383980;0.110609;0.999992;
11.934305;0.697749;0.260931;1.054338;0.697749;0.335812;1.095966;0.697754;0.385739;1.061150;-0.697749;0.383768;0.111167;0.999997;
