time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
8.186573;0.813564;0.283435;1.053506;0.813564;0.383746;1.099978;0.813570;0.450627;1.045555;-0.813564;0.447467;0.082812;1.000330;
8.186605;0.813555;0.283378;1.053490;0.813555;0.383686;1.099955;0.813561;0.450565;1.045528;-0.813555;0.447462;0.082762;1.000330;
8.186669;0.813536;0.283265;1.053460;0.813536;0.383566;1.099911;0.813543;0.450441;1.045474;-0.813536;0.447452;0.082663;1.000330;
8.186797;0.813500;0.283040;1.053400;0.813500;0.383327;1.099821;0.813506;0.450192;1.045365;-0.813500;0.447432;0.082465;1.000330;
8.187053;0.813427;0.282591;1.053280;0.813427;0.382851;1.099643;0.813434;0.449697;1.045148;-0.813427;0.447392;0.082071;1.000331;
8.187565;0.813285;0.281700;1.053042;0.813285;0.381906;1.099290;0.813292;0.448717;1.044717;-0.813285;0.447314;0.081288;1.000333;
8.188589;0.813012;0.279949;1.052572;0.813012;0.380051;1.098594;0.813019;0.446793;1.043868;-0.813012;0.447164;0.079745;1.000338;
8.190637;0.812517;0.276564;1.051661;0.812517;0.376475;1.097245;0.812524;0.443089;1.042217;-0.812517;0.446892;0.076742;1.000354;
8.192685;0.812100;0.273333;1.050787;0.812100;0.373077;1.095954;0.812107;0.439579;1.040624;-0.812100;0.446662;0.073845;1.000378;
8.194733;0.811771;0.270253;1.049948;0.811771;0.369856;1.094718;0.811778;0.436265;1.039085;-0.811771;0.446481;0.071048;1.000411;
8.196781;0.811540;0.267322;1.049142;0.811540;0.366812;1.093535;0.811547;0.433146;1.037597;-0.811540;0.446355;0.068341;1.000452;
8.198827;0.811415;0.264537;1.048369;0.811415;0.363944;1.092406;0.811422;0.430222;1.036156;-0.811415;0.446286;0.065723;1.000499;
8.198828;0.811415;0.264535;1.048369;0.811415;0.363943;1.092405;0.811422;0.430221;1.036155;-0.811415;0.446286;0.065721;1.000499;
8.198829;0.811415;0.264534;1.048368;0.811415;0.363941;1.092404;0.811422;0.430219;1.036155;-0.811415;0.446286;0.065720;1.000499;
8.198831;0.811415;0.264531;1.048368;0.811415;0.363938;1.092403;0.811422;0.430216;1.036153;-0.811415;0.446286;0.065717;1.000499;
8.198835;0.811415;0.264526;1.048366;0.811415;0.363933;1.092401;0.811422;0.430211;1.036151;-0.811415;0.446286;0.065712;1.000499;
8.198843;0.811415;0.264516;1.048363;0.811415;0.363922;1.092397;0.811421;0.430200;1.036145;-0.811415;0.446286;0.065702;1.000499;
8.198859;0.811414;0.264494;1.048357;0.811414;0.363900;1.092388;0.811421;0.430178;1.036134;-0.811414;0.446285;0.065682;1.000500;
8.198891;0.811413;0.264452;1.048345;0.811413;0.363857;1.092371;0.811420;0.430134;1.036112;-0.811413;0.446285;0.065642;1.000501;
8.198955;0.811411;0.264367;1.048322;0.811411;0.363770;1.092337;0.811418;0.430045;1.036068;-0.811411;0.446283;0.065561;1.000502;
8.199083;0.811407;0.264198;1.048275;0.811407;0.363597;1.092268;0.811414;0.429870;1.035979;-0.811407;0.446281;0.065401;1.000505;
8.199339;0.811401;0.263862;1.048181;0.811401;0.363253;1.092131;0.811407;0.429520;1.035803;-0.811401;0.446278;0.065080;1.000512;
8.199851;0.811393;0.263196;1.047994;0.811393;0.362572;1.091859;0.811399;0.428830;1.035452;-0.811393;0.446274;0.064442;1.000524;
8.200875;0.811398;0.261888;1.047626;0.811398;0.361242;1.091325;0.811405;0.427484;1.034758;-0.811398;0.446276;0.063181;1.000550;
8.202923;0.811490;0.259370;1.046912;0.811490;0.358700;1.090291;0.811496;0.424927;1.033399;-0.811490;0.446327;0.060710;1.000602;
8.204971;0.811685;0.256977;1.046224;0.811685;0.356312;1.089302;0.811692;0.422542;1.032078;-0.811685;0.446435;0.058307;1.000652;
8.207019;0.811978;0.254702;1.045563;0.811978;0.354068;1.088355;0.811985;0.420319;1.030792;-0.811978;0.446596;0.055969;1.000698;
8.209067;0.812360;0.252539;1.044926;0.812360;0.351961;1.087449;0.812366;0.418249;1.029541;-0.812360;0.446806;0.053695;1.000740;
8.210244;0.812615;0.251343;1.044571;0.812615;0.350807;1.086945;0.812622;0.417123;1.028838;-0.812615;0.446946;0.052416;1.000761;
8.210245;0.812616;0.251343;1.044570;0.812616;0.350806;1.086945;0.812622;0.417122;1.028837;-0.812616;0.446946;0.052415;1.000761;
8.210246;0.812616;0.251342;1.044570;0.812616;0.350805;1.086945;0.812622;0.417121;1.028836;-0.812616;0.446946;0.052414;1.000761;
8.210248;0.812616;0.251340;1.044569;0.812616;0.350803;1.086944;0.812623;0.417119;1.028835;-0.812616;0.446947;0.052412;1.000761;
8.210252;0.812617;0.251336;1.044568;0.812617;0.350800;1.086942;0.812624;0.417115;1.028833;-0.812617;0.446947;0.052408;1.000761;
8.210260;0.812619;0.251328;1.044566;0.812619;0.350792;1.086939;0.812626;0.417108;1.028828;-0.812619;0.446948;0.052399;1.000761;
8.210276;0.812623;0.251312;1.044561;0.812623;0.350776;1.086932;0.812629;0.417093;1.028819;-0.812623;0.446950;0.052382;1.000762;
8.210308;0.812630;0.251280;1.044552;0.812630;0.350746;1.086919;0.812637;0.417063;1.028800;-0.812630;0.446954;0.052347;1.000762;
8.210372;0.812645;0.251216;1.044533;0.812645;0.350685;1.086892;0.812652;0.417004;1.028762;-0.812645;0.446962;0.052278;1.000763;
8.210500;0.812675;0.251088;1.044495;0.812675;0.350562;1.086838;0.812681;0.416885;1.028686;-0.812675;0.446979;0.052141;1.000765;
8.210756;0.812735;0.250835;1.044419;0.812735;0.350319;1.086731;0.812742;0.416649;1.028535;-0.812735;0.447012;0.051866;1.000770;
8.211268;0.812860;0.250333;1.044268;0.812860;0.349839;1.086518;0.812866;0.416183;1.028235;-0.812860;0.447080;0.051320;1.000778;
8.212292;0.813121;0.249347;1.043971;0.813121;0.348900;1.086100;0.813128;0.415276;1.027641;-0.813121;0.447224;0.050240;1.000794;
8.214340;0.813689;0.247444;1.043393;0.813689;0.347105;1.085289;0.813695;0.413552;1.026476;-0.813689;0.447537;0.048122;1.000821;
8.216388;0.814311;0.245630;1.042836;0.814311;0.345414;1.084511;0.814318;0.411943;1.025343;-0.814311;0.447879;0.046063;1.000843;
8.218436;0.814980;0.243899;1.042299;0.814980;0.343819;1.083764;0.814987;0.410439;1.024241;-0.814980;0.448247;0.044058;1.000860;
8.220484;0.815689;0.242245;1.041780;0.815689;0.342313;1.083046;0.815696;0.409032;1.023168;-0.815689;0.448637;0.042108;1.000874;
8.222532;0.816431;0.240663;1.041279;0.816431;0.340889;1.082356;0.816438;0.407714;1.022124;-0.816431;0.449045;0.040210;1.000883;
8.224580;0.817202;0.239149;1.040794;0.817202;0.339543;1.081692;0.817209;0.406478;1.021107;-0.817202;0.449469;0.038361;1.000891;
8.228676;0.818812;0.236303;1.039871;0.818812;0.337053;1.080433;0.818818;0.404226;1.019151;-0.818812;0.450354;0.034804;1.000900;
8.232772;0.820496;0.233682;1.039005;0.820496;0.334813;1.079262;0.820503;0.402240;1.017291;-0.820496;0.451281;0.031422;1.000904;
8.236543;0.822099;0.231448;1.038253;0.822099;0.332946;1.078253;0.822106;0.400618;1.015656;-0.822099;0.452163;0.028451;1.000904;
8.236543;0.822099;0.231448;1.038253;0.822099;0.332946;1.078253;0.822106;0.400619;1.015656;-0.822099;0.452163;0.028451;1.000904;
8.236544;0.822100;0.231447;1.038253;0.822100;0.332946;1.078252;0.822107;0.400618;1.015656;-0.822100;0.452163;0.028450;1.000904;
8.236545;0.822100;0.231446;1.038253;0.822100;0.332945;1.078252;0.822107;0.400618;1.015655;-0.822100;0.452163;0.028449;1.000904;
8.236547;0.822101;0.231445;1.038252;0.822101;0.332944;1.078251;0.822108;0.400617;1.015655;-0.822101;0.452164;0.028447;1.000904;
8.236551;0.822103;0.231443;1.038252;0.822103;0.332942;1.078250;0.822110;0.400615;1.015653;-0.822103;0.452164;0.028444;1.000904;
8.236559;0.822106;0.231438;1.038250;0.822106;0.332939;1.078248;0.822113;0.400612;1.015650;-0.822106;0.452166;0.028438;1.000904;
8.236575;0.822113;0.231429;1.038247;0.822113;0.332931;1.078244;0.822120;0.400606;1.015643;-0.822113;0.452170;0.028426;1.000904;
8.236607;0.822127;0.231411;1.038241;0.822127;0.332916;1.078236;0.822134;0.400593;1.015629;-0.822127;0.452178;0.028401;1.000904;
8.236671;0.822155;0.231375;1.038228;0.822155;0.332886;1.078219;0.822161;0.400567;1.015602;-0.822155;0.452193;0.028352;1.000904;
8.236799;0.822210;0.231302;1.038204;0.822210;0.332826;1.078186;0.822217;0.400516;1.015548;-0.822210;0.452223;0.028254;1.000904;
8.237055;0.822321;0.231157;1.038154;0.822321;0.332707;1.078121;0.822328;0.400414;1.015440;-0.822321;0.452284;0.028058;1.000904;
8.237567;0.822543;0.230870;1.038056;0.822543;0.332471;1.077990;0.822550;0.400212;1.015225;-0.822543;0.452407;0.027667;1.000904;
8.238591;0.822989;0.230303;1.037862;0.822989;0.332008;1.077731;0.822996;0.399818;1.014799;-0.822989;0.452652;0.026892;1.000904;
8.240639;0.823889;0.229199;1.037483;0.823889;0.331115;1.077227;0.823896;0.399065;1.013961;-0.823889;0.453147;0.025369;1.000902;
8.244735;0.825709;0.227109;1.036754;0.825709;0.329454;1.076263;0.825716;0.397690;1.012339;-0.825709;0.454148;0.022419;1.000898;
8.248831;0.827552;0.225162;1.036063;0.827552;0.327946;1.075357;0.827558;0.396475;1.010785;-0.827552;0.455161;0.019594;1.000892;
8.251498;0.828755;0.223959;1.035631;0.828755;0.327032;1.074793;0.828762;0.395754;1.009806;-0.828755;0.455823;0.017814;1.000886;
8.251499;0.828755;0.223959;1.035631;0.828755;0.327032;1.074793;0.828762;0.395754;1.009806;-0.828755;0.455823;0.017813;1.000886;
8.251500;0.828756;0.223959;1.035631;0.828756;0.327032;1.074793;0.828762;0.395754;1.009805;-0.828756;0.455824;0.017813;1.000886;
8.251502;0.828757;0.223958;1.035631;0.828757;0.327031;1.074793;0.828763;0.395753;1.009805;-0.828757;0.455824;0.017811;1.000886;
8.251506;0.828758;0.223956;1.035630;0.828758;0.327030;1.074792;0.828765;0.395752;1.009803;-0.828758;0.455825;0.017809;1.000886;
8.251514;0.828762;0.223953;1.035629;0.828762;0.327027;1.074790;0.828769;0.395750;1.009800;-0.828762;0.455827;0.017804;1.000886;
8.251530;0.828769;0.223946;1.035626;0.828769;0.327022;1.074787;0.828776;0.395746;1.009795;-0.828769;0.455831;0.017793;1.000886;
8.251562;0.828784;0.223932;1.035621;0.828784;0.327011;1.074780;0.828791;0.395738;1.009783;-0.828784;0.455839;0.017772;1.000886;
8.251626;0.828813;0.223904;1.035611;0.828813;0.326990;1.074767;0.828820;0.395722;1.009760;-0.828813;0.455855;0.017730;1.000886;
8.251754;0.828871;0.223848;1.035591;0.828871;0.326949;1.074741;0.828878;0.395689;1.009714;-0.828871;0.455887;0.017646;1.000886;
8.252010;0.828987;0.223736;1.035550;0.828987;0.326865;1.074688;0.828994;0.395625;1.009622;-0.828987;0.455951;0.017479;1.000885;
8.252522;0.829220;0.223515;1.035470;0.829220;0.326700;1.074584;0.829227;0.395497;1.009438;-0.829220;0.456079;0.017145;1.000884;
8.253546;0.829686;0.223078;1.035311;0.829686;0.326375;1.074377;0.829692;0.395247;1.009074;-0.829686;0.456335;0.016483;1.000882;
8.255594;0.830617;0.222225;1.034998;0.830617;0.325748;1.073973;0.830624;0.394771;1.008357;-0.830617;0.456847;0.015179;1.000876;
8.259690;0.832476;0.220598;1.034395;0.832476;0.324575;1.073196;0.832483;0.393899;1.006964;-0.832476;0.457870;0.012646;1.000865;
8.267882;0.836156;0.217628;1.033270;0.836156;0.322511;1.071759;0.836163;0.392439;1.004333;-0.836156;0.459894;0.007862;1.000837;
8.276074;0.839764;0.214994;1.032244;0.839764;0.320776;1.070464;0.839771;0.391305;1.001895;-0.839764;0.461879;0.003429;1.000806;
8.284266;0.843274;0.212651;1.031305;0.843274;0.319317;1.069292;0.843282;0.390436;0.999633;-0.843274;0.463809;-0.000683;1.000773;
8.292458;0.846669;0.210558;1.030445;0.846669;0.318088;1.068229;0.846676;0.389783;0.997532;-0.846669;0.465676;-0.004502;1.000738;
8.300650;0.849935;0.208685;1.029655;0.849935;0.317053;1.067263;0.849942;0.389306;0.995580;-0.849935;0.467473;-0.008051;1.000703;
8.308842;0.853064;0.207005;1.028930;0.853064;0.316181;1.066384;0.853071;0.388974;0.993766;-0.853064;0.469194;-0.011349;1.000668;
8.317034;0.856051;0.205497;1.028263;0.856051;0.315451;1.065583;0.856058;0.388762;0.992082;-0.856051;0.470837;-0.014412;1.000632;
8.325226;0.858892;0.204144;1.027651;0.858892;0.314843;1.064855;0.858900;0.388650;0.990519;-0.858892;0.472399;-0.017254;1.000597;
8.341610;0.864132;0.201837;1.026573;0.864132;0.313921;1.063586;0.864140;0.388650;0.987727;-0.864132;0.475282;-0.022330;1.000528;
8.356355;0.868348;0.200175;1.025758;0.868348;0.313382;1.062645;0.868356;0.388862;0.985576;-0.868348;0.477601;-0.026241;1.000468;
8.371101;0.872098;0.198853;1.025077;0.872098;0.313068;1.061872;0.872105;0.389218;0.983742;-0.872098;0.479663;-0.029575;1.000410;
8.384864;0.875184;0.197891;1.024552;0.875184;0.312938;1.061287;0.875192;0.389645;0.982296;-0.875184;0.481360;-0.032205;1.000357;
8.384865;0.875184;0.197891;1.024551;0.875184;0.312938;1.061287;0.875192;0.389644;0.982296;-0.875184;0.481360;-0.032205;1.000357;
8.384866;0.875184;0.197891;1.024551;0.875184;0.312938;1.061287;0.875192;0.389645;0.982296;-0.875184;0.481361;-0.032205;1.000357;
8.384868;0.875185;0.197890;1.024551;0.875185;0.312938;1.061287;0.875193;0.389645;0.982296;-0.875185;0.481361;-0.032205;1.000357;
8.384872;0.875186;0.197890;1.024551;0.875186;0.312938;1.061287;0.875193;0.389645;0.982295;-0.875186;0.481361;-0.032206;1.000357;
8.384880;0.875187;0.197890;1.024551;0.875187;0.312938;1.061286;0.875195;0.389645;0.982294;-0.875187;0.481362;-0.032207;1.000357;
8.384896;0.875191;0.197889;1.024550;0.875191;0.312938;1.061286;0.875198;0.389646;0.982293;-0.875191;0.481364;-0.032210;1.000357;
8.384928;0.875197;0.197887;1.024549;0.875197;0.312938;1.061285;0.875205;0.389647;0.982290;-0.875197;0.481368;-0.032216;1.000357;
8.384992;0.875211;0.197883;1.024547;0.875211;0.312938;1.061282;0.875219;0.389649;0.982284;-0.875211;0.481375;-0.032227;1.000356;
8.385120;0.875238;0.197875;1.024543;0.875238;0.312937;1.061277;0.875245;0.389653;0.982271;-0.875238;0.481390;-0.032249;1.000356;
8.385376;0.875291;0.197860;1.024534;0.875291;0.312937;1.061268;0.875299;0.389662;0.982247;-0.875291;0.481419;-0.032293;1.000355;
8.385888;0.875398;0.197830;1.024517;0.875398;0.312935;1.061249;0.875405;0.389680;0.982199;-0.875398;0.481478;-0.032381;1.000353;
8.386912;0.875609;0.197770;1.024482;0.875609;0.312933;1.061211;0.875617;0.389716;0.982103;-0.875609;0.481594;-0.032555;1.000349;
8.388960;0.876026;0.197654;1.024416;0.876026;0.312930;1.061139;0.876034;0.389788;0.981915;-0.876026;0.481823;-0.032897;1.000341;
8.393056;0.876834;0.197438;1.024288;0.876834;0.312932;1.061000;0.876841;0.389936;0.981556;-0.876834;0.482268;-0.033551;1.000326;
8.401248;0.878347;0.197062;1.024058;0.878347;0.312967;1.060754;0.878355;0.390245;0.980897;-0.878347;0.483100;-0.034748;1.000296;
8.417632;0.880976;0.196523;1.023690;0.880976;0.313143;1.060373;0.880984;0.390897;0.979814;-0.880976;0.484546;-0.036718;1.000238;
8.434016;0.883088;0.196245;1.023440;0.883088;0.313440;1.060133;0.883095;0.391578;0.979029;-0.883088;0.485707;-0.038144;1.000182;
8.450400;0.884698;0.196205;1.023300;0.884698;0.313837;1.060024;0.884706;0.392267;0.978526;-0.884698;0.486593;-0.039060;1.000128;
8.466784;0.885824;0.196378;1.023262;0.885824;0.314315;1.060033;0.885832;0.392947;0.978286;-0.885824;0.487213;-0.039495;1.000077;
8.483168;0.886484;0.196744;1.023318;0.886484;0.314856;1.060151;0.886492;0.393605;0.978295;-0.886484;0.487575;-0.039480;1.000028;
8.515936;0.886495;0.197954;1.023676;0.886495;0.316055;1.060667;0.886503;0.394796;0.978973;-0.886495;0.487582;-0.038247;0.999937;
8.548704;0.884854;0.199719;1.024329;0.884854;0.317354;1.061514;0.884862;0.395784;0.980456;-0.884854;0.486679;-0.035550;0.999854;
8.581472;0.881692;0.201928;1.025233;0.881692;0.318686;1.062636;0.881700;0.396530;0.982636;-0.881692;0.484940;-0.031587;0.999781;
8.614240;0.877147;0.204481;1.026343;0.877147;0.319996;1.063979;0.877155;0.397010;0.985407;-0.877147;0.482440;-0.026548;0.999716;
8.647008;0.871356;0.207290;1.027619;0.871356;0.321244;1.065496;0.871364;0.397216;0.988668;-0.871356;0.479255;-0.020619;0.999659;
8.672196;0.866153;0.209569;1.028687;0.866153;0.322141;1.066749;0.866160;0.397187;0.991442;-0.866153;0.476393;-0.015575;0.999621;
8.672197;0.866156;0.209568;1.028688;0.866156;0.322139;1.066750;0.866164;0.397193;0.991444;-0.866156;0.476395;-0.015572;0.999621;
8.672198;0.866156;0.209569;1.028688;0.866156;0.322139;1.066750;0.866164;0.397193;0.991444;-0.866156;0.476395;-0.015572;0.999621;
8.672200;0.866156;0.209569;1.028688;0.866156;0.322139;1.066750;0.866163;0.397193;0.991444;-0.866156;0.476394;-0.015572;0.999621;
8.672204;0.866155;0.209569;1.028688;0.866155;0.322139;1.066750;0.866162;0.397193;0.991444;-0.866155;0.476394;-0.015571;0.999621;
8.672212;0.866153;0.209570;1.028689;0.866153;0.322139;1.066750;0.866161;0.397193;0.991445;-0.866153;0.476393;-0.015569;0.999621;
8.672228;0.866150;0.209571;1.028689;0.866150;0.322140;1.066751;0.866157;0.397193;0.991447;-0.866150;0.476391;-0.015566;0.999621;
8.672260;0.866143;0.209574;1.028691;0.866143;0.322141;1.066753;0.866150;0.397193;0.991451;-0.866143;0.476387;-0.015559;0.999621;
8.672324;0.866128;0.209580;1.028694;0.866128;0.322143;1.066756;0.866136;0.397193;0.991458;-0.866128;0.476379;-0.015546;0.999621;
8.672452;0.866100;0.209592;1.028699;0.866100;0.322148;1.066763;0.866108;0.397192;0.991473;-0.866100;0.476364;-0.015519;0.999621;
8.672708;0.866043;0.209616;1.028710;0.866043;0.322157;1.066776;0.866051;0.397191;0.991503;-0.866043;0.476333;-0.015465;0.999620;
8.673220;0.865930;0.209664;1.028733;0.865930;0.322174;1.066803;0.865938;0.397189;0.991562;-0.865930;0.476270;-0.015357;0.999620;
8.674244;0.865703;0.209759;1.028779;0.865703;0.322210;1.066856;0.865710;0.397184;0.991681;-0.865703;0.476145;-0.015142;0.999618;
8.676292;0.865245;0.209951;1.028870;0.865245;0.322280;1.066962;0.865252;0.397174;0.991919;-0.865245;0.475893;-0.014709;0.999615;
8.680388;0.864318;0.210335;1.029053;0.864318;0.322420;1.067175;0.864325;0.397151;0.992399;-0.864318;0.475384;-0.013836;0.999610;
8.688580;0.862420;0.211107;1.029423;0.862420;0.322695;1.067606;0.862428;0.397093;0.993372;-0.862420;0.474340;-0.012067;0.999600;
8.704964;0.858458;0.212666;1.030178;0.858458;0.323219;1.068480;0.858466;0.396928;0.995366;-0.858458;0.472161;-0.008441;0.999580;
8.737732;0.849933;0.215809;1.031732;0.849933;0.324167;1.070265;0.849940;0.396413;0.999510;-0.849933;0.467471;-0.000907;0.999546;
8.770500;0.840698;0.218958;1.033325;0.840698;0.324982;1.072078;0.840705;0.395669;1.003809;-0.840698;0.462392;0.006911;0.999519;
8.803268;0.830885;0.222071;1.034934;0.830885;0.325661;1.073894;0.830891;0.394723;1.008199;-0.830885;0.456995;0.014891;0.999500;
8.836036;0.820624;0.225113;1.036538;0.820624;0.326207;1.075690;0.820631;0.393603;1.012617;-0.820624;0.451351;0.022925;0.999487;
8.868804;0.810044;0.228053;1.038117;0.810044;0.326625;1.077446;0.810050;0.392337;1.017009;-0.810044;0.445532;0.030911;0.999480;
8.901572;0.799267;0.230868;1.039657;0.799267;0.326920;1.079147;0.799274;0.390951;1.021328;-0.799267;0.439605;0.038763;0.999479;
8.934340;0.788411;0.233538;1.041144;0.788411;0.327103;1.080777;0.788418;0.389474;1.025533;-0.788411;0.433634;0.046408;0.999483;
8.967108;0.777585;0.236049;1.042568;0.777585;0.327182;1.082328;0.777591;0.387931;1.029589;-0.777585;0.427679;0.053783;0.999492;
8.999876;0.766890;0.238393;1.043919;0.766890;0.327170;1.083792;0.766896;0.386348;1.033470;-0.766890;0.421797;0.060840;0.999504;
9.032644;0.756419;0.240564;1.045193;0.756419;0.327077;1.085162;0.756424;0.384746;1.037154;-0.756419;0.416037;0.067538;0.999521;
9.065412;0.746254;0.242560;1.046385;0.746254;0.326915;1.086436;0.746260;0.383146;1.040625;-0.746254;0.410446;0.073849;0.999540;
9.129438;0.727622;0.245962;1.048465;0.727622;0.326460;1.088642;0.727627;0.380131;1.046740;-0.727622;0.400198;0.084966;0.999585;
9.129439;0.727621;0.245962;1.048465;0.727621;0.326460;1.088642;0.727627;0.380130;1.046740;-0.727621;0.400198;0.084966;0.999585;
9.129440;0.727621;0.245962;1.048465;0.727621;0.326460;1.088642;0.727626;0.380130;1.046740;-0.727621;0.400198;0.084966;0.999585;
9.129442;0.727620;0.245962;1.048465;0.727620;0.326460;1.088642;0.727626;0.380130;1.046740;-0.727620;0.400198;0.084967;0.999585;
9.129446;0.727619;0.245962;1.048465;0.727619;0.326460;1.088642;0.727625;0.380130;1.046740;-0.727619;0.400197;0.084967;0.999585;
9.129454;0.727617;0.245963;1.048465;0.727617;0.326460;1.088643;0.727622;0.380130;1.046741;-0.727617;0.400196;0.084969;0.999585;
9.129470;0.727613;0.245963;1.048466;0.727613;0.326459;1.088643;0.727618;0.380129;1.046742;-0.727613;0.400193;0.084971;0.999585;
9.129502;0.727604;0.245965;1.048467;0.727604;0.326459;1.088644;0.727609;0.380127;1.046745;-0.727604;0.400188;0.084976;0.999585;
9.129566;0.727586;0.245968;1.048469;0.727586;0.326459;1.088646;0.727591;0.380124;1.046751;-0.727586;0.400179;0.084987;0.999586;
9.129694;0.727550;0.245974;1.048472;0.727550;0.326457;1.088650;0.727555;0.380118;1.046762;-0.727550;0.400159;0.085007;0.999586;
9.129950;0.727479;0.245986;1.048480;0.727479;0.326455;1.088658;0.727484;0.380106;1.046785;-0.727479;0.400120;0.085049;0.999586;
9.130462;0.727336;0.246011;1.048495;0.727336;0.326451;1.088674;0.727341;0.380082;1.046830;-0.727336;0.400041;0.085131;0.999586;
9.131486;0.727051;0.246060;1.048526;0.727051;0.326441;1.088707;0.727056;0.380035;1.046921;-0.727051;0.399884;0.085296;0.999587;
9.133534;0.726482;0.246157;1.048587;0.726482;0.326423;1.088771;0.726487;0.379939;1.047102;-0.726482;0.399572;0.085624;0.999588;
9.137630;0.725350;0.246349;1.048708;0.725350;0.326386;1.088898;0.725356;0.379749;1.047460;-0.725350;0.398949;0.086276;0.999592;
9.145822;0.723111;0.246727;1.048945;0.723111;0.326310;1.089147;0.723117;0.379371;1.048166;-0.723111;0.397718;0.087560;0.999598;
9.162206;0.718733;0.247451;1.049404;0.718733;0.326154;1.089628;0.718739;0.378628;1.049533;-0.718733;0.395310;0.090045;0.999611;
9.194974;0.710400;0.248782;1.050258;0.710400;0.325827;1.090520;0.710405;0.377196;1.052088;-0.710400;0.390726;0.094692;0.999639;
9.260510;0.695525;0.250999;1.051719;0.695525;0.325145;1.092032;0.695530;0.374580;1.056498;-0.695525;0.382545;0.102708;0.999696;
9.326046;0.683129;0.252673;1.052869;0.683129;0.324458;1.093207;0.683133;0.372319;1.060014;-0.683129;0.375726;0.109102;0.999755;
9.391582;0.673261;0.253870;1.053735;0.673261;0.323811;1.094079;0.673265;0.370443;1.062701;-0.673261;0.370299;0.113988;0.999812;
9.457118;0.665880;0.254661;1.054348;0.665880;0.323240;1.094684;0.665885;0.368968;1.064634;-0.665880;0.366240;0.117502;0.999867;
9.522654;0.660864;0.255111;1.054737;0.660864;0.322772;1.095058;0.660868;0.367892;1.065891;-0.660864;0.363480;0.119788;0.999917;
9.588190;0.658019;0.255282;1.054934;0.658019;0.322424;1.095235;0.658024;0.367200;1.066557;-0.658019;0.361916;0.120999;0.999963;
9.653726;0.657107;0.255230;1.054968;0.657107;0.322202;1.095249;0.657112;0.366867;1.066716;-0.657107;0.361414;0.121287;1.000002;
9.719262;0.657855;0.255008;1.054868;0.657855;0.322109;1.095131;0.657860;0.366862;1.066451;-0.657855;0.361826;0.120806;1.000035;
9.784798;0.659974;0.254662;1.054662;0.659974;0.322142;1.094911;0.659979;0.367148;1.065844;-0.659974;0.362991;0.119701;1.000062;
9.850334;0.663172;0.254235;1.054376;0.663172;0.322294;1.094617;0.663177;0.367684;1.064973;-0.663172;0.364750;0.118118;1.000082;
9.915870;0.667165;0.253767;1.054035;0.667165;0.322556;1.094274;0.667170;0.368430;1.063913;-0.667165;0.366946;0.116190;1.000096;
9.981406;0.671687;0.253292;1.053662;0.671687;0.322915;1.093907;0.671691;0.369344;1.062733;-0.671687;0.369433;0.114046;1.000105;
10.046942;0.676494;0.252841;1.053277;0.676494;0.323360;1.093537;0.676499;0.370385;1.061498;-0.676494;0.372077;0.111801;1.000108;
10.112478;0.681373;0.252438;1.052900;0.681373;0.323877;1.093182;0.681378;0.371513;1.060265;-0.681373;0.374761;0.109558;1.000107;
10.178014;0.686141;0.252104;1.052546;0.686141;0.324452;1.092857;0.686146;0.372692;1.059082;-0.686141;0.377384;0.107407;1.000102;
10.243550;0.690649;0.251855;1.052228;0.690649;0.325072;1.092576;0.690654;0.373889;1.057991;-0.690649;0.379863;0.105423;1.000095;
10.309086;0.694780;0.251702;1.051955;0.694780;0.325722;1.092348;0.694785;0.375073;1.057022;-0.694780;0.382135;0.103663;1.000085;
10.374622;0.698448;0.251650;1.051735;0.698448;0.326390;1.092178;0.698453;0.376222;1.056201;-0.698448;0.384152;0.102169;1.000074;
10.440158;0.701597;0.251699;1.051570;0.701597;0.327064;1.092069;0.701602;0.377312;1.055541;-0.701597;0.385884;0.100969;1.000062;
10.505694;0.704199;0.251848;1.051464;0.704199;0.327734;1.092023;0.704204;0.378330;1.055049;-0.704199;0.387315;0.100074;1.000049;
10.636766;0.707795;0.252396;1.051411;0.707795;0.329017;1.092098;0.707800;0.380102;1.054543;-0.707795;0.389293;0.099155;1.000025;
10.754731;0.709339;0.253132;1.051527;0.709339;0.330083;1.092333;0.709344;0.381389;1.054584;-0.709339;0.390142;0.099229;1.000006;
10.872696;0.709539;0.254025;1.051763;0.709539;0.331042;1.092687;0.709544;0.382392;1.055004;-0.709539;0.390253;0.099992;0.999991;
10.990660;0.708714;0.255006;1.052082;0.708714;0.331885;1.093119;0.708720;0.383143;1.055694;-0.708714;0.389799;0.101247;0.999981;
