time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
18.578458;0.703456;0.310669;-0.386901;-0.084753;1.046614;-0.703456;0.999959;
18.709530;0.700169;0.310175;-0.385093;-0.086223;1.047423;-0.700169;0.999968;
18.745044;0.699433;0.310048;-0.384688;-0.086536;1.047595;-0.699433;0.999971;
18.745044;0.699433;0.310048;-0.384688;-0.086536;1.047595;-0.699433;0.999971;
18.745045;0.699433;0.310048;-0.384688;-0.086535;1.047594;-0.699433;0.999971;
18.745046;0.699432;0.310048;-0.384688;-0.086535;1.047594;-0.699432;0.999971;
18.745048;0.699432;0.310048;-0.384688;-0.086535;1.047594;-0.699432;0.999971;
18.745052;0.699432;0.310048;-0.384688;-0.086535;1.047594;-0.699432;0.999971;
18.745060;0.699432;0.310048;-0.384688;-0.086536;1.047595;-0.699432;0.999971;
18.745076;0.699432;0.310048;-0.384688;-0.086536;1.047595;-0.699432;0.999971;
18.745108;0.699431;0.310048;-0.384687;-0.086536;1.047595;-0.699431;0.999971;
18.745172;0.699430;0.310047;-0.384686;-0.086536;1.047595;-0.699430;0.999971;
18.745300;0.699427;0.310047;-0.384685;-0.086538;1.047596;-0.699427;0.999971;
18.745556;0.699422;0.310046;-0.384682;-0.086540;1.047597;-0.699422;0.999971;
18.746068;0.699412;0.310044;-0.384676;-0.086544;1.047599;-0.699412;0.999971;
18.747092;0.699391;0.310040;-0.384665;-0.086553;1.047604;-0.699391;0.999971;
18.749140;0.699350;0.310033;-0.384642;-0.086570;1.047613;-0.699350;0.999971;
18.753236;0.699268;0.310018;-0.384598;-0.086604;1.047632;-0.699268;0.999972;
18.761428;0.699108;0.309989;-0.384509;-0.086670;1.047668;-0.699108;0.999973;
18.777812;0.698800;0.309930;-0.384340;-0.086796;1.047738;-0.698800;0.999974;
18.810580;0.698231;0.309816;-0.384027;-0.087021;1.047862;-0.698231;0.999977;
18.876116;0.697283;0.309596;-0.383506;-0.087369;1.048053;-0.697283;0.999983;
19.007188;0.696083;0.309191;-0.382846;-0.087692;1.048231;-0.696083;0.999993;
19.138260;0.695698;0.308836;-0.382634;-0.087586;1.048172;-0.695698;1.000001;
19.269332;0.695945;0.308533;-0.382770;-0.087161;1.047939;-0.695945;1.000007;
19.345759;0.696287;0.308380;-0.382958;-0.086821;1.047751;-0.696287;1.000010;
19.345759;0.696287;0.308380;-0.382958;-0.086821;1.047751;-0.696287;1.000010;
19.345760;0.696287;0.308380;-0.382958;-0.086821;1.047751;-0.696287;1.000010;
19.345761;0.696287;0.308380;-0.382958;-0.086821;1.047751;-0.696287;1.000010;
19.345763;0.696287;0.308380;-0.382958;-0.086821;1.047751;-0.696287;1.000010;
19.345767;0.696287;0.308380;-0.382958;-0.086821;1.047751;-0.696287;1.000010;
19.345775;0.696287;0.308380;-0.382958;-0.086821;1.047751;-0.696287;1.000010;
19.345791;0.696287;0.308380;-0.382958;-0.086821;1.047751;-0.696287;1.000010;
19.345823;0.696288;0.308380;-0.382958;-0.086820;1.047751;-0.696288;1.000010;
19.345887;0.696288;0.308380;-0.382958;-0.086820;1.047751;-0.696288;1.000010;
19.346015;0.696289;0.308379;-0.382959;-0.086819;1.047751;-0.696289;1.000010;
19.346271;0.696290;0.308379;-0.382960;-0.086818;1.047750;-0.696290;1.000010;
19.346783;0.696293;0.308378;-0.382961;-0.086815;1.047748;-0.696293;1.000010;
19.347807;0.696299;0.308376;-0.382965;-0.086810;1.047746;-0.696299;1.000010;
19.349855;0.696312;0.308372;-0.382971;-0.086799;1.047740;-0.696312;1.000010;
19.353951;0.696336;0.308364;-0.382985;-0.086778;1.047728;-0.696336;1.000010;
19.362143;0.696387;0.308349;-0.383013;-0.086734;1.047704;-0.696387;1.000010;
19.378527;0.696491;0.308320;-0.383070;-0.086646;1.047655;-0.696491;1.000010;
19.411295;0.696710;0.308262;-0.383191;-0.086466;1.047556;-0.696710;1.000011;
19.476831;0.697178;0.308156;-0.383448;-0.086095;1.047352;-0.697178;1.000012;
19.607903;0.698149;0.307969;-0.383982;-0.085355;1.046945;-0.698149;1.000012;
19.738975;0.699074;0.307807;-0.384491;-0.084664;1.046565;-0.699074;1.000011;
19.870047;0.699860;0.307662;-0.384923;-0.084069;1.046238;-0.699860;1.000009;
20.000000;0.700448;0.307529;-0.385247;-0.083602;1.045981;-0.700448;1.000006;
