time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.372309;0.478981;-0.210008;1.018429;1.014933;0.084305;-0.451630;-0.244433;
3.375060;0.479077;-0.210008;1.018427;1.014930;0.084329;-0.451718;-0.244452;
3.380563;0.479266;-0.210008;1.018425;1.014923;0.084377;-0.451893;-0.244489;
3.383314;0.479360;-0.210008;1.018423;1.014920;0.084401;-0.451980;-0.244508;
3.388816;0.479547;-0.210008;1.018421;1.014913;0.084449;-0.452153;-0.244545;
3.391567;0.479640;-0.210008;1.018419;1.014910;0.084472;-0.452238;-0.244563;
3.397070;0.479825;-0.210008;1.018417;1.014903;0.084519;-0.452409;-0.244600;
3.399821;0.479916;-0.210008;1.018415;1.014900;0.084543;-0.452493;-0.244618;
3.405323;0.480098;-0.210008;1.018413;1.014894;0.084589;-0.452661;-0.244654;
3.408075;0.480188;-0.210008;1.018412;1.014891;0.084612;-0.452745;-0.244672;
3.413577;0.480368;-0.210008;1.018409;1.014884;0.084658;-0.452910;-0.244708;
3.416328;0.480457;-0.210008;1.018408;1.014881;0.084680;-0.452992;-0.244725;
3.421831;0.480634;-0.210008;1.018405;1.014875;0.084725;-0.453156;-0.244761;
3.424582;0.480722;-0.210007;1.018404;1.014872;0.084748;-0.453237;-0.244778;
3.430084;0.480896;-0.210007;1.018402;1.014866;0.084792;-0.453398;-0.244813;
3.432836;0.480983;-0.210007;1.018400;1.014862;0.084814;-0.453478;-0.244830;
3.438338;0.481155;-0.210007;1.018398;1.014856;0.084858;-0.453637;-0.244864;
3.441089;0.481241;-0.210007;1.018397;1.014853;0.084880;-0.453716;-0.244881;
3.446592;0.481411;-0.210007;1.018394;1.014847;0.084923;-0.453873;-0.244915;
3.449343;0.481495;-0.210007;1.018393;1.014844;0.084945;-0.453951;-0.244932;
3.454845;0.481663;-0.210007;1.018391;1.014838;0.084987;-0.454106;-0.244965;
3.457597;0.481746;-0.210007;1.018390;1.014835;0.085008;-0.454182;-0.244982;
3.463099;0.481911;-0.210007;1.018387;1.014829;0.085050;-0.454335;-0.245015;
3.465850;0.481993;-0.210007;1.018386;1.014827;0.085071;-0.454411;-0.245031;
3.471353;0.482156;-0.210007;1.018384;1.014821;0.085113;-0.454561;-0.245064;
3.474104;0.482237;-0.210007;1.018383;1.014818;0.085133;-0.454636;-0.245080;
3.479606;0.482398;-0.210007;1.018380;1.014812;0.085174;-0.454785;-0.245112;
3.490611;0.482716;-0.210007;1.018376;1.014801;0.085255;-0.455078;-0.245176;
3.496114;0.482872;-0.210007;1.018373;1.014795;0.085295;-0.455222;-0.245207;
3.507119;0.483181;-0.210007;1.018369;1.014784;0.085374;-0.455507;-0.245269;
3.512621;0.483333;-0.210006;1.018367;1.014779;0.085412;-0.455648;-0.245299;
3.515372;0.483409;-0.210006;1.018366;1.014776;0.085432;-0.455718;-0.245314;
3.520875;0.483559;-0.210006;1.018364;1.014771;0.085470;-0.455856;-0.245345;
3.531879;0.483856;-0.210006;1.018359;1.014760;0.085545;-0.456130;-0.245404;
3.537382;0.484002;-0.210006;1.018357;1.014755;0.085583;-0.456265;-0.245433;
3.548387;0.484290;-0.210006;1.018353;1.014744;0.085656;-0.456531;-0.245491;
3.553889;0.484433;-0.210006;1.018351;1.014739;0.085692;-0.456663;-0.245520;
3.556640;0.484503;-0.210006;1.018350;1.014737;0.085710;-0.456728;-0.245534;
3.562143;0.484644;-0.210006;1.018348;1.014732;0.085746;-0.456858;-0.245562;
3.573148;0.484921;-0.210006;1.018344;1.014722;0.085816;-0.457113;-0.245618;
3.578650;0.485057;-0.210006;1.018342;1.014717;0.085851;-0.457239;-0.245645;
3.589655;0.485327;-0.210006;1.018338;1.014707;0.085920;-0.457488;-0.245699;
3.595157;0.485460;-0.210006;1.018336;1.014702;0.085954;-0.457611;-0.245726;
3.597909;0.485526;-0.210006;1.018335;1.014700;0.085970;-0.457672;-0.245740;
3.603411;0.485657;-0.210006;1.018333;1.014695;0.086004;-0.457793;-0.245766;
3.614416;0.485915;-0.210006;1.018330;1.014686;0.086070;-0.458031;-0.245818;
3.619918;0.486043;-0.210005;1.018328;1.014681;0.086102;-0.458149;-0.245844;
3.630923;0.486295;-0.210005;1.018324;1.014672;0.086166;-0.458381;-0.245895;
3.636426;0.486419;-0.210005;1.018322;1.014668;0.086198;-0.458496;-0.245920;
3.639177;0.486480;-0.210005;1.018321;1.014665;0.086213;-0.458553;-0.245932;
3.644679;0.486603;-0.210005;1.018320;1.014661;0.086245;-0.458666;-0.245957;
3.655684;0.486844;-0.210005;1.018316;1.014652;0.086306;-0.458889;-0.246006;
3.661187;0.486964;-0.210005;1.018314;1.014648;0.086336;-0.458999;-0.246030;
3.672192;0.487199;-0.210005;1.018311;1.014639;0.086396;-0.459216;-0.246077;
3.677694;0.487315;-0.210005;1.018309;1.014635;0.086426;-0.459323;-0.246101;
3.680445;0.487372;-0.210005;1.018308;1.014633;0.086440;-0.459376;-0.246112;
3.685948;0.487487;-0.210005;1.018307;1.014629;0.086469;-0.459482;-0.246135;
3.696953;0.487712;-0.210005;1.018303;1.014621;0.086527;-0.459690;-0.246181;
3.702455;0.487823;-0.210005;1.018302;1.014616;0.086555;-0.459793;-0.246204;
3.713460;0.488043;-0.210005;1.018298;1.014608;0.086611;-0.459995;-0.246248;
3.718962;0.488151;-0.210005;1.018297;1.014605;0.086639;-0.460095;-0.246270;
3.721713;0.488205;-0.210005;1.018296;1.014603;0.086652;-0.460145;-0.246281;
3.727216;0.488312;-0.210005;1.018295;1.014599;0.086680;-0.460244;-0.246303;
3.738221;0.488523;-0.210005;1.018291;1.014591;0.086733;-0.460438;-0.246345;
3.743723;0.488627;-0.210005;1.018290;1.014587;0.086760;-0.460534;-0.246367;
3.754728;0.488832;-0.210004;1.018287;1.014580;0.086812;-0.460723;-0.246408;
3.760231;0.488933;-0.210004;1.018285;1.014576;0.086838;-0.460817;-0.246429;
3.771235;0.489133;-0.210004;1.018282;1.014569;0.086888;-0.461001;-0.246469;
3.776738;0.489231;-0.210004;1.018281;1.014565;0.086914;-0.461092;-0.246489;
3.787743;0.489425;-0.210004;1.018278;1.014558;0.086963;-0.461271;-0.246529;
3.809752;0.489803;-0.210004;1.018273;1.014544;0.087059;-0.461620;-0.246606;
3.812504;0.489849;-0.210004;1.018272;1.014542;0.087071;-0.461663;-0.246615;
3.818006;0.489941;-0.210004;1.018270;1.014539;0.087094;-0.461748;-0.246634;
3.829011;0.490123;-0.210004;1.018268;1.014532;0.087141;-0.461915;-0.246671;
3.851021;0.490476;-0.210004;1.018263;1.014519;0.087230;-0.462241;-0.246743;
3.853772;0.490519;-0.210004;1.018262;1.014518;0.087241;-0.462281;-0.246752;
3.859274;0.490605;-0.210004;1.018261;1.014515;0.087263;-0.462360;-0.246769;
3.870279;0.490774;-0.210004;1.018258;1.014508;0.087306;-0.462517;-0.246804;
3.892289;0.491104;-0.210004;1.018253;1.014496;0.087390;-0.462821;-0.246871;
3.895040;0.491145;-0.210004;1.018253;1.014495;0.087401;-0.462858;-0.246879;
3.900543;0.491225;-0.210004;1.018251;1.014492;0.087421;-0.462932;-0.246896;
3.911547;0.491383;-0.210003;1.018249;1.014486;0.087461;-0.463078;-0.246928;
3.933557;0.491691;-0.210003;1.018244;1.014474;0.087540;-0.463363;-0.246991;
3.936308;0.491729;-0.210003;1.018244;1.014473;0.087549;-0.463397;-0.246999;
3.941811;0.491804;-0.210003;1.018243;1.014470;0.087568;-0.463467;-0.247014;
3.952816;0.491952;-0.210003;1.018241;1.014465;0.087606;-0.463603;-0.247044;
3.974825;0.492239;-0.210003;1.018236;1.014454;0.087679;-0.463869;-0.247103;
3.977577;0.492275;-0.210003;1.018236;1.014453;0.087688;-0.463901;-0.247110;
3.983079;0.492345;-0.210003;1.018235;1.014450;0.087706;-0.463966;-0.247125;
3.994084;0.492483;-0.210003;1.018233;1.014445;0.087741;-0.464093;-0.247153;
4.016094;0.492751;-0.210003;1.018229;1.014435;0.087810;-0.464341;-0.247208;
4.018845;0.492784;-0.210003;1.018228;1.014434;0.087818;-0.464372;-0.247215;
4.024347;0.492850;-0.210003;1.018227;1.014432;0.087835;-0.464432;-0.247228;
4.035352;0.492979;-0.210003;1.018225;1.014427;0.087867;-0.464551;-0.247255;
4.057362;0.493230;-0.210003;1.018221;1.014417;0.087931;-0.464783;-0.247306;
4.060113;0.493260;-0.210003;1.018221;1.014416;0.087939;-0.464811;-0.247313;
4.065616;0.493321;-0.210003;1.018220;1.014414;0.087955;-0.464867;-0.247325;
4.076620;0.493442;-0.210003;1.018218;1.014410;0.087985;-0.464978;-0.247350;
4.098630;0.493676;-0.210003;1.018215;1.014401;0.088045;-0.465195;-0.247398;
4.101381;0.493705;-0.210003;1.018214;1.014400;0.088052;-0.465221;-0.247404;
4.106884;0.493762;-0.210003;1.018213;1.014398;0.088067;-0.465274;-0.247416;
4.117889;0.493874;-0.210003;1.018212;1.014393;0.088096;-0.465378;-0.247439;
4.139898;0.494093;-0.210002;1.018208;1.014385;0.088151;-0.465580;-0.247484;
4.142650;0.494120;-0.210002;1.018208;1.014384;0.088158;-0.465605;-0.247489;
4.148152;0.494173;-0.210002;1.018207;1.014382;0.088172;-0.465654;-0.247500;
4.159157;0.494279;-0.210002;1.018205;1.014378;0.088198;-0.465751;-0.247522;
4.181167;0.494483;-0.210002;1.018202;1.014371;0.088251;-0.465940;-0.247564;
4.183918;0.494508;-0.210002;1.018202;1.014370;0.088257;-0.465963;-0.247569;
4.189420;0.494558;-0.210002;1.018201;1.014368;0.088270;-0.466009;-0.247579;
4.200425;0.494656;-0.210002;1.018200;1.014364;0.088295;-0.466099;-0.247600;
4.222435;0.494847;-0.210002;1.018197;1.014357;0.088343;-0.466275;-0.247639;
4.225186;0.494870;-0.210002;1.018197;1.014356;0.088349;-0.466297;-0.247644;
4.230689;0.494917;-0.210002;1.018196;1.014354;0.088361;-0.466340;-0.247653;
4.241694;0.495009;-0.210002;1.018194;1.014351;0.088384;-0.466425;-0.247672;
4.263703;0.495187;-0.210002;1.018192;1.014344;0.088430;-0.466589;-0.247709;
4.266454;0.495209;-0.210002;1.018191;1.014344;0.088435;-0.466609;-0.247714;
4.271957;0.495252;-0.210002;1.018191;1.014342;0.088446;-0.466649;-0.247723;
4.282962;0.495338;-0.210002;1.018189;1.014339;0.088468;-0.466728;-0.247740;
4.304972;0.495505;-0.210002;1.018187;1.014332;0.088511;-0.466882;-0.247775;
4.315976;0.495586;-0.210002;1.018186;1.014329;0.088531;-0.466957;-0.247791;
4.321479;0.495626;-0.210002;1.018185;1.014328;0.088541;-0.466994;-0.247800;
4.332484;0.495705;-0.210002;1.018184;1.014325;0.088561;-0.467067;-0.247816;
4.354493;0.495858;-0.210002;1.018181;1.014319;0.088601;-0.467209;-0.247848;
4.365498;0.495933;-0.210002;1.018180;1.014316;0.088620;-0.467278;-0.247863;
4.371001;0.495970;-0.210002;1.018180;1.014315;0.088629;-0.467312;-0.247871;
4.382006;0.496042;-0.210002;1.018179;1.014312;0.088647;-0.467379;-0.247886;
4.404015;0.496184;-0.210002;1.018177;1.014307;0.088683;-0.467509;-0.247915;
4.415020;0.496253;-0.210002;1.018175;1.014304;0.088701;-0.467573;-0.247929;
4.420523;0.496287;-0.210002;1.018175;1.014303;0.088710;-0.467604;-0.247936;
4.431528;0.496354;-0.210002;1.018174;1.014301;0.088727;-0.467666;-0.247950;
4.453537;0.496484;-0.210001;1.018172;1.014296;0.088760;-0.467786;-0.247977;
4.464542;0.496547;-0.210001;1.018171;1.014293;0.088776;-0.467845;-0.247990;
4.470045;0.496579;-0.210001;1.018170;1.014292;0.088784;-0.467874;-0.247997;
4.481049;0.496640;-0.210001;1.018170;1.014290;0.088800;-0.467930;-0.248009;
4.503059;0.496760;-0.210001;1.018168;1.014285;0.088830;-0.468041;-0.248034;
4.514064;0.496819;-0.210001;1.018167;1.014283;0.088845;-0.468095;-0.248046;
4.519566;0.496848;-0.210001;1.018166;1.014282;0.088852;-0.468122;-0.248052;
4.530571;0.496904;-0.210001;1.018165;1.014280;0.088867;-0.468174;-0.248064;
4.552581;0.497015;-0.210001;1.018164;1.014276;0.088895;-0.468276;-0.248087;
4.563586;0.497069;-0.210001;1.018163;1.014274;0.088909;-0.468326;-0.248098;
4.569088;0.497096;-0.210001;1.018163;1.014273;0.088916;-0.468351;-0.248104;
4.580093;0.497148;-0.210001;1.018162;1.014271;0.088929;-0.468399;-0.248115;
4.602103;0.497250;-0.210001;1.018160;1.014267;0.088955;-0.468493;-0.248136;
4.613108;0.497299;-0.210001;1.018159;1.014265;0.088968;-0.468539;-0.248146;
4.618610;0.497324;-0.210001;1.018159;1.014264;0.088974;-0.468561;-0.248151;
4.629615;0.497372;-0.210001;1.018158;1.014262;0.088986;-0.468606;-0.248161;
4.651625;0.497466;-0.210001;1.018157;1.014259;0.089010;-0.468693;-0.248181;
4.662630;0.497512;-0.210001;1.018156;1.014257;0.089022;-0.468735;-0.248190;
4.668132;0.497534;-0.210001;1.018156;1.014256;0.089027;-0.468756;-0.248195;
4.679137;0.497579;-0.210001;1.018155;1.014254;0.089039;-0.468797;-0.248204;
4.701147;0.497665;-0.210001;1.018154;1.014251;0.089061;-0.468877;-0.248222;
4.712152;0.497708;-0.210001;1.018153;1.014250;0.089071;-0.468915;-0.248231;
4.717654;0.497728;-0.210001;1.018153;1.014249;0.089077;-0.468935;-0.248235;
4.728659;0.497769;-0.210001;1.018152;1.014247;0.089087;-0.468972;-0.248244;
4.750669;0.497849;-0.210001;1.018151;1.014244;0.089107;-0.469046;-0.248260;
4.761674;0.497888;-0.210001;1.018150;1.014243;0.089117;-0.469082;-0.248268;
4.767176;0.497907;-0.210001;1.018150;1.014242;0.089122;-0.469099;-0.248272;
4.778181;0.497945;-0.210001;1.018149;1.014241;0.089132;-0.469134;-0.248280;
4.800191;0.498018;-0.210001;1.018148;1.014238;0.089151;-0.469202;-0.248295;
4.811195;0.498054;-0.210001;1.018148;1.014236;0.089160;-0.469235;-0.248303;
4.816698;0.498072;-0.210001;1.018148;1.014236;0.089164;-0.469251;-0.248306;
4.827703;0.498106;-0.210001;1.018147;1.014234;0.089173;-0.469283;-0.248314;
4.849713;0.498174;-0.210001;1.018146;1.014232;0.089190;-0.469346;-0.248328;
4.860717;0.498207;-0.210001;1.018145;1.014231;0.089199;-0.469376;-0.248334;
4.866220;0.498223;-0.210001;1.018145;1.014230;0.089203;-0.469391;-0.248338;
4.877225;0.498255;-0.210001;1.018145;1.014229;0.089211;-0.469421;-0.248345;
4.899234;0.498318;-0.210001;1.018144;1.014226;0.089227;-0.469478;-0.248357;
4.910239;0.498348;-0.210001;1.018143;1.014225;0.089234;-0.469506;-0.248364;
4.915742;0.498363;-0.210001;1.018143;1.014225;0.089238;-0.469520;-0.248367;
4.926747;0.498392;-0.210001;1.018143;1.014224;0.089246;-0.469548;-0.248373;
4.948756;0.498450;-0.210001;1.018142;1.014221;0.089260;-0.469601;-0.248385;
4.959761;0.498478;-0.210001;1.018141;1.014220;0.089268;-0.469626;-0.248391;
4.965264;0.498492;-0.210001;1.018141;1.014220;0.089271;-0.469639;-0.248394;
4.976269;0.498519;-0.210001;1.018141;1.014219;0.089278;-0.469664;-0.248399;
4.998278;0.498572;-0.210001;1.018140;1.014217;0.089291;-0.469713;-0.248410;
5.009283;0.498598;-0.210001;1.018139;1.014216;0.089298;-0.469737;-0.248416;
5.014786;0.498610;-0.210001;1.018139;1.014215;0.089301;-0.469749;-0.248418;
5.025790;0.498635;-0.210001;1.018139;1.014214;0.089308;-0.469772;-0.248424;
5.047800;0.498684;-0.210001;1.018138;1.014213;0.089320;-0.469817;-0.248434;
5.058805;0.498708;-0.210001;1.018138;1.014212;0.089326;-0.469839;-0.248439;
5.064307;0.498720;-0.210001;1.018138;1.014211;0.089329;-0.469849;-0.248441;
5.075312;0.498743;-0.210001;1.018137;1.014210;0.089335;-0.469871;-0.248446;
5.097322;0.498788;-0.210001;1.018136;1.014209;0.089346;-0.469912;-0.248455;
5.108327;0.498809;-0.210001;1.018136;1.014208;0.089352;-0.469932;-0.248460;
5.113829;0.498820;-0.210000;1.018136;1.014207;0.089355;-0.469942;-0.248462;
5.124834;0.498842;-0.210000;1.018136;1.014207;0.089360;-0.469962;-0.248466;
5.146844;0.498883;-0.210000;1.018135;1.014205;0.089371;-0.470000;-0.248475;
5.157849;0.498903;-0.210000;1.018135;1.014204;0.089376;-0.470019;-0.248479;
5.163351;0.498913;-0.210000;1.018135;1.014204;0.089378;-0.470028;-0.248481;
5.174356;0.498933;-0.210000;1.018134;1.014203;0.089383;-0.470046;-0.248485;
5.196366;0.498971;-0.210000;1.018134;1.014202;0.089393;-0.470081;-0.248493;
5.207371;0.498989;-0.210000;1.018133;1.014201;0.089398;-0.470098;-0.248497;
5.212873;0.498998;-0.210000;1.018133;1.014201;0.089400;-0.470107;-0.248499;
5.223878;0.499017;-0.210000;1.018133;1.014200;0.089405;-0.470124;-0.248503;
5.245888;0.499052;-0.210000;1.018132;1.014199;0.089414;-0.470156;-0.248510;
5.256893;0.499069;-0.210000;1.018132;1.014198;0.089418;-0.470172;-0.248514;
5.262395;0.499077;-0.210000;1.018132;1.014198;0.089420;-0.470180;-0.248516;
5.273400;0.499094;-0.210000;1.018132;1.014197;0.089424;-0.470195;-0.248519;
5.295410;0.499126;-0.210000;1.018131;1.014196;0.089433;-0.470225;-0.248526;
5.306415;0.499142;-0.210000;1.018131;1.014195;0.089437;-0.470239;-0.248529;
5.311917;0.499150;-0.210000;1.018131;1.014195;0.089439;-0.470246;-0.248531;
5.322922;0.499165;-0.210000;1.018131;1.014194;0.089443;-0.470261;-0.248534;
5.344932;0.499195;-0.210000;1.018130;1.014193;0.089450;-0.470288;-0.248540;
5.355936;0.499210;-0.210000;1.018130;1.014193;0.089454;-0.470302;-0.248543;
5.377946;0.499238;-0.210000;1.018129;1.014192;0.089461;-0.470328;-0.248549;
5.388951;0.499252;-0.210000;1.018129;1.014191;0.089465;-0.470340;-0.248552;
5.410961;0.499278;-0.210000;1.018129;1.014190;0.089471;-0.470365;-0.248557;
5.454980;0.499329;-0.210000;1.018128;1.014188;0.089484;-0.470412;-0.248568;
5.543019;0.499420;-0.210000;1.018127;1.014185;0.089508;-0.470496;-0.248587;
5.719097;0.499569;-0.210000;1.018124;1.014179;0.089545;-0.470634;-0.248618;
5.999999;0.499741;-0.210000;1.018122;1.014172;0.089589;-0.470792;-0.248654;
5.999999;0.368009;-0.135340;0.736457;0.729903;0.098034;-0.470792;-0.248654;
5.999999;0.368008;-0.135341;0.736456;0.729902;0.098033;-0.470792;-0.248655;
6.000000;0.368008;-0.135342;0.736456;0.729902;0.098033;-0.470791;-0.248657;
6.000001;0.368007;-0.135344;0.736455;0.729901;0.098033;-0.470789;-0.248660;
6.000004;0.368004;-0.135348;0.736454;0.729900;0.098032;-0.470786;-0.248665;
6.000009;0.367999;-0.135357;0.736451;0.729897;0.098031;-0.470781;-0.248677;
6.000020;0.367990;-0.135374;0.736444;0.729891;0.098029;-0.470769;-0.248699;
6.000041;0.367971;-0.135409;0.736432;0.729879;0.098024;-0.470746;-0.248744;
6.000083;0.367934;-0.135477;0.736408;0.729856;0.098014;-0.470702;-0.248834;
6.000125;0.367900;-0.135545;0.736383;0.729832;0.098006;-0.470661;-0.248923;
6.000209;0.367837;-0.135679;0.736335;0.729786;0.097990;-0.470587;-0.249103;
6.000285;0.367787;-0.135797;0.736292;0.729744;0.097979;-0.470528;-0.249264;
6.000361;0.367744;-0.135914;0.736249;0.729702;0.097969;-0.470477;-0.249426;
6.000437;0.367707;-0.136030;0.736207;0.729661;0.097961;-0.470434;-0.249588;
6.000513;0.367677;-0.136144;0.736165;0.729619;0.097955;-0.470399;-0.249750;
6.000588;0.367652;-0.136258;0.736123;0.729577;0.097952;-0.470372;-0.249914;
6.000664;0.367634;-0.136370;0.736082;0.729535;0.097950;-0.470352;-0.250078;
6.000740;0.367621;-0.136481;0.736040;0.729493;0.097950;-0.470340;-0.250243;
6.000777;0.367617;-0.136535;0.736020;0.729473;0.097950;-0.470336;-0.250324;
6.000777;0.367617;-0.136535;0.736020;0.729473;0.097950;-0.470336;-0.250324;
6.000781;0.367617;-0.136540;0.736018;0.729471;0.097950;-0.470336;-0.250332;
6.000784;0.367616;-0.136545;0.736016;0.729469;0.097951;-0.470336;-0.250339;
6.000791;0.367616;-0.136555;0.736012;0.729465;0.097951;-0.470335;-0.250355;
6.000805;0.367615;-0.136575;0.736005;0.729458;0.097951;-0.470335;-0.250385;
6.000832;0.367612;-0.136615;0.735990;0.729442;0.097952;-0.470333;-0.250445;
6.000887;0.367608;-0.136696;0.735959;0.729412;0.097953;-0.470329;-0.250567;
6.000997;0.367599;-0.136857;0.735899;0.729350;0.097956;-0.470323;-0.250810;
6.001107;0.367590;-0.137020;0.735838;0.729288;0.097960;-0.470318;-0.251056;
6.001217;0.367583;-0.137183;0.735776;0.729226;0.097963;-0.470313;-0.251303;
6.001327;0.367575;-0.137348;0.735714;0.729162;0.097967;-0.470309;-0.251553;
6.001437;0.367568;-0.137515;0.735652;0.729099;0.097971;-0.470305;-0.251805;
6.001547;0.367562;-0.137682;0.735589;0.729035;0.097975;-0.470302;-0.252060;
6.001767;0.367550;-0.138023;0.735460;0.728904;0.097983;-0.470298;-0.252577;
6.001987;0.367540;-0.138370;0.735329;0.728771;0.097993;-0.470295;-0.253105;
6.002207;0.367531;-0.138725;0.735196;0.728634;0.098003;-0.470295;-0.253646;
6.002248;0.367530;-0.138791;0.735171;0.728609;0.098005;-0.470295;-0.253747;
6.002248;0.367530;-0.138791;0.735171;0.728609;0.098005;-0.470295;-0.253747;
6.002254;0.367529;-0.138801;0.735167;0.728605;0.098005;-0.470295;-0.253762;
6.002260;0.367529;-0.138811;0.735163;0.728601;0.098006;-0.470295;-0.253777;
6.002272;0.367529;-0.138831;0.735156;0.728594;0.098006;-0.470295;-0.253808;
6.002297;0.367528;-0.138871;0.735140;0.728578;0.098007;-0.470295;-0.253869;
6.002346;0.367526;-0.138952;0.735110;0.728547;0.098010;-0.470296;-0.253992;
6.002444;0.367523;-0.139114;0.735049;0.728485;0.098015;-0.470297;-0.254240;
6.002542;0.367520;-0.139278;0.734987;0.728421;0.098020;-0.470298;-0.254490;
6.002640;0.367517;-0.139443;0.734924;0.728358;0.098025;-0.470299;-0.254743;
6.002738;0.367515;-0.139610;0.734861;0.728293;0.098030;-0.470301;-0.254998;
6.002836;0.367512;-0.139778;0.734798;0.728228;0.098036;-0.470303;-0.255256;
6.002934;0.367510;-0.139948;0.734734;0.728163;0.098041;-0.470306;-0.255516;
6.003032;0.367508;-0.140119;0.734669;0.728097;0.098047;-0.470308;-0.255778;
6.003130;0.367507;-0.140292;0.734603;0.728030;0.098053;-0.470311;-0.256043;
6.003227;0.367505;-0.140466;0.734537;0.727963;0.098059;-0.470315;-0.256311;
6.003423;0.367502;-0.140819;0.734404;0.727826;0.098071;-0.470322;-0.256852;
6.003619;0.367500;-0.141178;0.734268;0.727687;0.098083;-0.470330;-0.257403;
6.003815;0.367499;-0.141542;0.734130;0.727546;0.098096;-0.470339;-0.257963;
6.004011;0.367498;-0.141911;0.733990;0.727403;0.098110;-0.470350;-0.258532;
6.004389;0.367498;-0.142640;0.733713;0.727120;0.098136;-0.470372;-0.259654;
6.004389;0.367498;-0.142640;0.733713;0.727120;0.098136;-0.470372;-0.259654;
6.004400;0.367499;-0.142660;0.733705;0.727112;0.098137;-0.470372;-0.259686;
6.004411;0.367499;-0.142681;0.733697;0.727104;0.098138;-0.470373;-0.259718;
6.004432;0.367499;-0.142722;0.733682;0.727088;0.098139;-0.470374;-0.259782;
6.004474;0.367499;-0.142805;0.733650;0.727056;0.098143;-0.470377;-0.259909;
6.004558;0.367499;-0.142970;0.733587;0.726992;0.098149;-0.470383;-0.260165;
6.004727;0.367500;-0.143305;0.733460;0.726862;0.098162;-0.470394;-0.260682;
6.005064;0.367504;-0.143984;0.733202;0.726597;0.098188;-0.470419;-0.261732;
6.005389;0.367509;-0.144652;0.732948;0.726337;0.098214;-0.470445;-0.262765;
6.005389;0.367509;-0.144652;0.732948;0.726337;0.098214;-0.470445;-0.262765;
6.005389;0.367509;-0.144652;0.732947;0.726337;0.098214;-0.470445;-0.262765;
6.005389;0.367509;-0.144652;0.732947;0.726337;0.098214;-0.470445;-0.262765;
