time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.741973;0.942682;-0.210126;1.003329;-0.529962;-0.851944;0.318447;0.908413;
20.742432;0.942651;-0.210123;1.003332;-0.531201;-0.851176;0.319751;0.907919;
20.742662;0.942635;-0.210122;1.003333;-0.531820;-0.850791;0.320403;0.907671;
20.743122;0.942603;-0.210120;1.003335;-0.533056;-0.850019;0.321705;0.907175;
20.743351;0.942587;-0.210118;1.003336;-0.533674;-0.849633;0.322356;0.906926;
20.743811;0.942555;-0.210116;1.003339;-0.534909;-0.848859;0.323657;0.906426;
20.744041;0.942539;-0.210115;1.003340;-0.535526;-0.848471;0.324308;0.906176;
20.744500;0.942507;-0.210113;1.003342;-0.536759;-0.847694;0.325608;0.905674;
20.744730;0.942491;-0.210112;1.003344;-0.537375;-0.847305;0.326258;0.905422;
20.745190;0.942460;-0.210109;1.003346;-0.538607;-0.846526;0.327557;0.904917;
20.745419;0.942444;-0.210108;1.003347;-0.539222;-0.846135;0.328206;0.904664;
20.745879;0.942412;-0.210106;1.003349;-0.540452;-0.845353;0.329504;0.904156;
20.746109;0.942396;-0.210105;1.003351;-0.541067;-0.844961;0.330153;0.903901;
20.746568;0.942364;-0.210102;1.003353;-0.542295;-0.844176;0.331449;0.903391;
20.746798;0.942348;-0.210101;1.003354;-0.542908;-0.843783;0.332097;0.903135;
20.747258;0.942317;-0.210099;1.003357;-0.544135;-0.842996;0.333393;0.902622;
20.747487;0.942301;-0.210098;1.003358;-0.544748;-0.842601;0.334040;0.902364;
20.747947;0.942269;-0.210096;1.003360;-0.545972;-0.841811;0.335335;0.901848;
20.748177;0.942253;-0.210095;1.003361;-0.546584;-0.841415;0.335981;0.901590;
20.748636;0.942222;-0.210092;1.003364;-0.547807;-0.840622;0.337275;0.901071;
20.748866;0.942206;-0.210091;1.003365;-0.548418;-0.840225;0.337921;0.900811;
20.749326;0.942174;-0.210089;1.003367;-0.549639;-0.839430;0.339213;0.900289;
20.749555;0.942158;-0.210088;1.003368;-0.550249;-0.839031;0.339858;0.900028;
20.750015;0.942127;-0.210086;1.003371;-0.551469;-0.838233;0.341149;0.899504;
20.750245;0.942111;-0.210085;1.003372;-0.552078;-0.837833;0.341794;0.899241;
20.750704;0.942079;-0.210083;1.003374;-0.553296;-0.837032;0.343083;0.898714;
20.750934;0.942063;-0.210082;1.003375;-0.553904;-0.836631;0.343728;0.898450;
20.751394;0.942032;-0.210080;1.003377;-0.555120;-0.835828;0.345016;0.897920;
20.751623;0.942016;-0.210079;1.003379;-0.555728;-0.835425;0.345660;0.897655;
20.752083;0.941985;-0.210077;1.003381;-0.556942;-0.834619;0.346947;0.897122;
20.752313;0.941969;-0.210076;1.003382;-0.557549;-0.834215;0.347590;0.896855;
20.752772;0.941937;-0.210073;1.003384;-0.558761;-0.833406;0.348876;0.896320;
20.753002;0.941921;-0.210072;1.003385;-0.559367;-0.833001;0.349518;0.896052;
20.753462;0.941890;-0.210070;1.003388;-0.560578;-0.832190;0.350803;0.895514;
20.753691;0.941874;-0.210069;1.003389;-0.561182;-0.831783;0.351445;0.895244;
20.754151;0.941843;-0.210067;1.003391;-0.562391;-0.830969;0.352728;0.894704;
20.754381;0.941827;-0.210066;1.003392;-0.562995;-0.830562;0.353370;0.894433;
20.754840;0.941796;-0.210064;1.003395;-0.564202;-0.829745;0.354652;0.893890;
20.755070;0.941780;-0.210063;1.003396;-0.564805;-0.829336;0.355292;0.893617;
20.755530;0.941748;-0.210061;1.003398;-0.566011;-0.828516;0.356573;0.893071;
20.755759;0.941733;-0.210060;1.003399;-0.566613;-0.828106;0.357213;0.892798;
20.756219;0.941701;-0.210058;1.003401;-0.567816;-0.827284;0.358493;0.892249;
20.756449;0.941686;-0.210057;1.003402;-0.568418;-0.826872;0.359132;0.891974;
20.756908;0.941654;-0.210055;1.003405;-0.569619;-0.826048;0.360410;0.891423;
20.757138;0.941639;-0.210055;1.003406;-0.570220;-0.825635;0.361049;0.891146;
20.757598;0.941607;-0.210053;1.003408;-0.571420;-0.824807;0.362326;0.890592;
20.757827;0.941592;-0.210052;1.003409;-0.572019;-0.824393;0.362964;0.890314;
20.758287;0.941560;-0.210050;1.003411;-0.573217;-0.823563;0.364240;0.889758;
20.758517;0.941545;-0.210049;1.003413;-0.573816;-0.823148;0.364878;0.889478;
20.758976;0.941513;-0.210047;1.003415;-0.575012;-0.822315;0.366152;0.888919;
20.759206;0.941498;-0.210046;1.003416;-0.575610;-0.821898;0.366789;0.888638;
20.759666;0.941466;-0.210044;1.003418;-0.576804;-0.821063;0.368062;0.888076;
20.759896;0.941451;-0.210043;1.003419;-0.577401;-0.820645;0.368698;0.887794;
20.760355;0.941420;-0.210041;1.003421;-0.578594;-0.819807;0.369970;0.887230;
20.760585;0.941404;-0.210040;1.003423;-0.579189;-0.819388;0.370606;0.886946;
20.761044;0.941373;-0.210039;1.003425;-0.580380;-0.818547;0.371876;0.886379;
20.761274;0.941357;-0.210038;1.003426;-0.580975;-0.818127;0.372511;0.886094;
20.761734;0.941326;-0.210036;1.003428;-0.582164;-0.817284;0.373780;0.885524;
20.761964;0.941310;-0.210035;1.003429;-0.582758;-0.816862;0.374415;0.885238;
20.762423;0.941279;-0.210033;1.003431;-0.583945;-0.816016;0.375683;0.884665;
20.762653;0.941264;-0.210032;1.003432;-0.584538;-0.815593;0.376316;0.884378;
20.763112;0.941233;-0.210030;1.003435;-0.585723;-0.814745;0.377583;0.883803;
20.763342;0.941217;-0.210030;1.003436;-0.586316;-0.814320;0.378216;0.883514;
20.763802;0.941186;-0.210028;1.003438;-0.587499;-0.813469;0.379481;0.882936;
20.764032;0.941170;-0.210027;1.003439;-0.588090;-0.813043;0.380113;0.882646;
20.764491;0.941139;-0.210025;1.003441;-0.589272;-0.812190;0.381377;0.882065;
20.764721;0.941124;-0.210024;1.003442;-0.589862;-0.811763;0.382009;0.881774;
20.765180;0.941093;-0.210023;1.003444;-0.591042;-0.810907;0.383271;0.881190;
20.765410;0.941077;-0.210022;1.003445;-0.591631;-0.810479;0.383902;0.880898;
20.765870;0.941046;-0.210020;1.003448;-0.592809;-0.809620;0.385164;0.880311;
20.766100;0.941031;-0.210019;1.003449;-0.593397;-0.809190;0.385794;0.880017;
20.766559;0.941000;-0.210017;1.003451;-0.594573;-0.808329;0.387054;0.879428;
20.766789;0.940984;-0.210017;1.003452;-0.595161;-0.807898;0.387684;0.879133;
20.767248;0.940953;-0.210015;1.003454;-0.596335;-0.807035;0.388942;0.878542;
20.767478;0.940938;-0.210014;1.003455;-0.596921;-0.806602;0.389571;0.878245;
20.767938;0.940907;-0.210012;1.003457;-0.598093;-0.805736;0.390828;0.877651;
20.768168;0.940891;-0.210012;1.003458;-0.598679;-0.805303;0.391457;0.877353;
20.768627;0.940861;-0.210010;1.003460;-0.599849;-0.804434;0.392713;0.876756;
20.768857;0.940845;-0.210009;1.003461;-0.600434;-0.803999;0.393340;0.876457;
20.769317;0.940814;-0.210007;1.003464;-0.601602;-0.803128;0.394595;0.875857;
20.769546;0.940799;-0.210007;1.003465;-0.602186;-0.802692;0.395222;0.875557;
20.770006;0.940768;-0.210005;1.003467;-0.603352;-0.801818;0.396475;0.874955;
20.770236;0.940753;-0.210004;1.003468;-0.603935;-0.801380;0.397101;0.874653;
20.770695;0.940722;-0.210003;1.003470;-0.605099;-0.800504;0.398353;0.874048;
20.770925;0.940706;-0.210002;1.003471;-0.605681;-0.800065;0.398978;0.873745;
20.771385;0.940676;-0.210000;1.003473;-0.606843;-0.799187;0.400229;0.873137;
20.771614;0.940660;-0.209999;1.003474;-0.607424;-0.798747;0.400853;0.872833;
20.772074;0.940629;-0.209998;1.003476;-0.608585;-0.797865;0.402102;0.872222;
20.772304;0.940614;-0.209997;1.003477;-0.609165;-0.797424;0.402727;0.871917;
20.772763;0.940583;-0.209996;1.003479;-0.610323;-0.796540;0.403974;0.871304;
20.772993;0.940568;-0.209995;1.003480;-0.610902;-0.796098;0.404598;0.870997;
20.773453;0.940537;-0.209993;1.003482;-0.612059;-0.795211;0.405844;0.870381;
20.773682;0.940522;-0.209993;1.003484;-0.612637;-0.794767;0.406467;0.870073;
20.774142;0.940491;-0.209991;1.003486;-0.613792;-0.793878;0.407711;0.869455;
20.774372;0.940476;-0.209990;1.003487;-0.614369;-0.793433;0.408333;0.869145;
20.774831;0.940445;-0.209989;1.003489;-0.615522;-0.792542;0.409577;0.868524;
20.775061;0.940430;-0.209988;1.003490;-0.616098;-0.792096;0.410198;0.868213;
20.775521;0.940399;-0.209986;1.003492;-0.617248;-0.791202;0.411440;0.867590;
20.775750;0.940384;-0.209986;1.003493;-0.617823;-0.790754;0.412061;0.867278;
20.776210;0.940354;-0.209984;1.003495;-0.618972;-0.789858;0.413301;0.866652;
20.776440;0.940338;-0.209984;1.003496;-0.619546;-0.789409;0.413921;0.866338;
20.776899;0.940308;-0.209982;1.003498;-0.620693;-0.788510;0.415160;0.865709;
20.777129;0.940292;-0.209981;1.003499;-0.621266;-0.788060;0.415780;0.865394;
20.777589;0.940262;-0.209980;1.003501;-0.622411;-0.787158;0.417017;0.864763;
20.777818;0.940247;-0.209979;1.003502;-0.622984;-0.786707;0.417636;0.864447;
20.778278;0.940216;-0.209978;1.003504;-0.624127;-0.785803;0.418872;0.863813;
20.778508;0.940201;-0.209977;1.003505;-0.624698;-0.785350;0.419490;0.863496;
20.778967;0.940171;-0.209976;1.003507;-0.625839;-0.784444;0.420725;0.862859;
20.779197;0.940155;-0.209975;1.003508;-0.626409;-0.783990;0.421342;0.862540;
20.779657;0.940125;-0.209974;1.003510;-0.627548;-0.783081;0.422575;0.861901;
20.779886;0.940110;-0.209973;1.003511;-0.628117;-0.782626;0.423191;0.861581;
20.780346;0.940079;-0.209971;1.003513;-0.629254;-0.781715;0.424423;0.860939;
20.780576;0.940064;-0.209971;1.003514;-0.629822;-0.781259;0.425039;0.860618;
20.781035;0.940034;-0.209969;1.003516;-0.630957;-0.780345;0.426270;0.859974;
20.781265;0.940019;-0.209969;1.003517;-0.631524;-0.779887;0.426884;0.859651;
20.781725;0.939988;-0.209967;1.003519;-0.632657;-0.778971;0.428113;0.859004;
20.781954;0.939973;-0.209967;1.003520;-0.633223;-0.778512;0.428728;0.858680;
20.782414;0.939943;-0.209965;1.003522;-0.634354;-0.777593;0.429955;0.858031;
20.782644;0.939928;-0.209965;1.003523;-0.634920;-0.777133;0.430569;0.857705;
20.783103;0.939897;-0.209963;1.003525;-0.636049;-0.776212;0.431795;0.857053;
20.783333;0.939882;-0.209963;1.003526;-0.636613;-0.775751;0.432407;0.856727;
20.783793;0.939852;-0.209961;1.003528;-0.637740;-0.774827;0.433632;0.856072;
20.784022;0.939837;-0.209961;1.003529;-0.638303;-0.774365;0.434244;0.855744;
20.784482;0.939807;-0.209959;1.003531;-0.639428;-0.773438;0.435467;0.855087;
20.784712;0.939792;-0.209959;1.003532;-0.639990;-0.772975;0.436078;0.854758;
20.785171;0.939761;-0.209958;1.003534;-0.641113;-0.772046;0.437300;0.854098;
20.785401;0.939746;-0.209957;1.003535;-0.641674;-0.771581;0.437910;0.853767;
20.785861;0.939716;-0.209956;1.003537;-0.642795;-0.770650;0.439130;0.853105;
20.786090;0.939701;-0.209955;1.003538;-0.643355;-0.770184;0.439740;0.852773;
20.786550;0.939671;-0.209954;1.003540;-0.644474;-0.769250;0.440959;0.852108;
20.786780;0.939656;-0.209953;1.003541;-0.645033;-0.768783;0.441568;0.851775;
20.787239;0.939626;-0.209952;1.003543;-0.646150;-0.767847;0.442785;0.851108;
20.787469;0.939611;-0.209951;1.003544;-0.646708;-0.767378;0.443393;0.850773;
20.787929;0.939581;-0.209950;1.003546;-0.647822;-0.766440;0.444609;0.850103;
20.788158;0.939566;-0.209949;1.003547;-0.648379;-0.765970;0.445216;0.849767;
20.788618;0.939536;-0.209948;1.003549;-0.649492;-0.765030;0.446430;0.849095;
20.788848;0.939521;-0.209948;1.003550;-0.650048;-0.764558;0.447037;0.848758;
20.789307;0.939491;-0.209946;1.003552;-0.651159;-0.763615;0.448250;0.848083;
20.789537;0.939476;-0.209946;1.003553;-0.651714;-0.763143;0.448855;0.847745;
20.789997;0.939446;-0.209945;1.003555;-0.652822;-0.762197;0.450067;0.847067;
20.790226;0.939431;-0.209944;1.003556;-0.653376;-0.761724;0.450672;0.846727;
20.790686;0.939401;-0.209943;1.003558;-0.654483;-0.760776;0.451881;0.846047;
20.790916;0.939386;-0.209942;1.003558;-0.655036;-0.760301;0.452486;0.845706;
20.791375;0.939356;-0.209941;1.003560;-0.656140;-0.759351;0.453694;0.845023;
20.791605;0.939341;-0.209940;1.003561;-0.656692;-0.758875;0.454297;0.844681;
20.792065;0.939311;-0.209939;1.003563;-0.657794;-0.757922;0.455504;0.843996;
20.792295;0.939296;-0.209939;1.003564;-0.658345;-0.757445;0.456107;0.843653;
20.792754;0.939266;-0.209938;1.003566;-0.659445;-0.756490;0.457312;0.842965;
20.792984;0.939251;-0.209937;1.003567;-0.659995;-0.756012;0.457914;0.842620;
20.793443;0.939222;-0.209936;1.003569;-0.661093;-0.755054;0.459117;0.841930;
20.793673;0.939207;-0.209935;1.003570;-0.661642;-0.754575;0.459718;0.841584;
20.794133;0.939177;-0.209934;1.003572;-0.662738;-0.753614;0.460920;0.840891;
20.794363;0.939162;-0.209934;1.003573;-0.663286;-0.753134;0.461521;0.840544;
20.794822;0.939132;-0.209932;1.003575;-0.664380;-0.752171;0.462721;0.839848;
20.795052;0.939117;-0.209932;1.003576;-0.664926;-0.751690;0.463321;0.839500;
20.795511;0.939088;-0.209931;1.003578;-0.666018;-0.750725;0.464520;0.838802;
20.795741;0.939073;-0.209930;1.003579;-0.666564;-0.750242;0.465119;0.838452;
20.796201;0.939043;-0.209929;1.003580;-0.667654;-0.749275;0.466316;0.837751;
20.796431;0.939028;-0.209929;1.003581;-0.668198;-0.748790;0.466914;0.837400;
20.796890;0.938999;-0.209928;1.003583;-0.669286;-0.747821;0.468109;0.836697;
20.797120;0.938984;-0.209927;1.003584;-0.669829;-0.747335;0.468707;0.836345;
20.797579;0.938954;-0.209926;1.003586;-0.670915;-0.746363;0.469901;0.835639;
20.797809;0.938939;-0.209925;1.003587;-0.671457;-0.745877;0.470497;0.835286;
20.798269;0.938910;-0.209924;1.003589;-0.672540;-0.744903;0.471690;0.834578;
20.798499;0.938895;-0.209924;1.003590;-0.673082;-0.744415;0.472286;0.834223;
20.798958;0.938865;-0.209923;1.003592;-0.674163;-0.743438;0.473476;0.833513;
20.799188;0.938851;-0.209922;1.003593;-0.674703;-0.742949;0.474071;0.833157;
20.799647;0.938821;-0.209921;1.003594;-0.675782;-0.741970;0.475261;0.832443;
20.799877;0.938806;-0.209921;1.003595;-0.676321;-0.741480;0.475855;0.832086;
20.800337;0.938777;-0.209920;1.003597;-0.677399;-0.740499;0.477042;0.831371;
20.800567;0.938762;-0.209919;1.003598;-0.677937;-0.740008;0.477636;0.831012;
20.801026;0.938733;-0.209918;1.003600;-0.679011;-0.739024;0.478822;0.830294;
20.801256;0.938718;-0.209918;1.003601;-0.679548;-0.738531;0.479414;0.829934;
20.801715;0.938688;-0.209917;1.003603;-0.680621;-0.737545;0.480599;0.829213;
20.801945;0.938674;-0.209916;1.003604;-0.681157;-0.737052;0.481191;0.828853;
20.802405;0.938644;-0.209915;1.003606;-0.682228;-0.736063;0.482373;0.828129;
20.802635;0.938630;-0.209915;1.003606;-0.682762;-0.735569;0.482964;0.827767;
20.803094;0.938600;-0.209914;1.003608;-0.683831;-0.734578;0.484146;0.827041;
20.803324;0.938585;-0.209913;1.003609;-0.684365;-0.734082;0.484736;0.826678;
20.803784;0.938556;-0.209912;1.003611;-0.685431;-0.733089;0.485915;0.825950;
20.804013;0.938541;-0.209912;1.003612;-0.685964;-0.732592;0.486505;0.825585;
20.804473;0.938512;-0.209911;1.003614;-0.687028;-0.731597;0.487683;0.824855;
20.804703;0.938498;-0.209911;1.003615;-0.687559;-0.731098;0.488271;0.824489;
20.805162;0.938468;-0.209910;1.003616;-0.688621;-0.730101;0.489447;0.823756;
20.805392;0.938454;-0.209909;1.003617;-0.689152;-0.729601;0.490035;0.823388;
20.805852;0.938424;-0.209908;1.003619;-0.690211;-0.728601;0.491210;0.822653;
20.806081;0.938410;-0.209908;1.003620;-0.690741;-0.728101;0.491797;0.822284;
20.806541;0.938381;-0.209907;1.003622;-0.691798;-0.727098;0.492970;0.821546;
20.806771;0.938366;-0.209906;1.003623;-0.692326;-0.726597;0.493556;0.821177;
20.807230;0.938337;-0.209905;1.003625;-0.693382;-0.725592;0.494727;0.820436;
20.807460;0.938322;-0.209905;1.003626;-0.693909;-0.725089;0.495312;0.820065;
20.807920;0.938293;-0.209904;1.003627;-0.694962;-0.724082;0.496482;0.819322;
20.808149;0.938278;-0.209904;1.003628;-0.695488;-0.723578;0.497066;0.818950;
20.808609;0.938249;-0.209903;1.003630;-0.696539;-0.722569;0.498234;0.818205;
20.808839;0.938235;-0.209902;1.003631;-0.697064;-0.722064;0.498818;0.817831;
20.809298;0.938206;-0.209901;1.003633;-0.698113;-0.721053;0.499984;0.817083;
20.809528;0.938191;-0.209901;1.003634;-0.698637;-0.720546;0.500567;0.816709;
20.809988;0.938162;-0.209900;1.003635;-0.699683;-0.719533;0.501732;0.815958;
20.810217;0.938147;-0.209900;1.003636;-0.700206;-0.719025;0.502314;0.815583;
20.810677;0.938118;-0.209899;1.003638;-0.701250;-0.718009;0.503477;0.814830;
20.810907;0.938104;-0.209898;1.003639;-0.701772;-0.717501;0.504058;0.814453;
20.811366;0.938075;-0.209898;1.003641;-0.702814;-0.716482;0.505219;0.813697;
20.811596;0.938060;-0.209897;1.003642;-0.703335;-0.715973;0.505799;0.813319;
20.812056;0.938031;-0.209896;1.003643;-0.704374;-0.714952;0.506959;0.812562;
20.812285;0.938017;-0.209896;1.003644;-0.704894;-0.714441;0.507538;0.812182;
20.812745;0.937988;-0.209895;1.003646;-0.705932;-0.713419;0.508696;0.811422;
20.812975;0.937974;-0.209895;1.003647;-0.706450;-0.712907;0.509275;0.811041;
20.813434;0.937945;-0.209894;1.003649;-0.707485;-0.711881;0.510431;0.810279;
20.813664;0.937930;-0.209893;1.003650;-0.708002;-0.711368;0.511009;0.809897;
20.814124;0.937901;-0.209893;1.003651;-0.709036;-0.710341;0.512163;0.809132;
20.814353;0.937887;-0.209892;1.003652;-0.709552;-0.709827;0.512740;0.808749;
20.814813;0.937858;-0.209891;1.003654;-0.710583;-0.708797;0.513893;0.807981;
20.815043;0.937844;-0.209891;1.003655;-0.711097;-0.708282;0.514469;0.807597;
20.815502;0.937815;-0.209890;1.003657;-0.712126;-0.707250;0.515620;0.806827;
20.815732;0.937800;-0.209890;1.003657;-0.712640;-0.706734;0.516195;0.806441;
20.816192;0.937772;-0.209889;1.003659;-0.713666;-0.705700;0.517344;0.805669;
20.816421;0.937757;-0.209889;1.003660;-0.714179;-0.705182;0.517919;0.805282;
20.816881;0.937729;-0.209888;1.003662;-0.715203;-0.704146;0.519066;0.804508;
20.817111;0.937714;-0.209887;1.003663;-0.715715;-0.703627;0.519640;0.804120;
20.817570;0.937685;-0.209887;1.003664;-0.716737;-0.702589;0.520786;0.803342;
20.817800;0.937671;-0.209886;1.003665;-0.717247;-0.702069;0.521358;0.802953;
20.818260;0.937642;-0.209886;1.003667;-0.718267;-0.701028;0.522503;0.802174;
20.818489;0.937628;-0.209885;1.003668;-0.718776;-0.700507;0.523074;0.801783;
20.818949;0.937599;-0.209884;1.003670;-0.719793;-0.699464;0.524217;0.801001;
20.819179;0.937585;-0.209884;1.003670;-0.720301;-0.698942;0.524787;0.800610;
20.819638;0.937556;-0.209883;1.003672;-0.721316;-0.697897;0.525928;0.799825;
20.819868;0.937542;-0.209883;1.003673;-0.721823;-0.697374;0.526498;0.799433;
20.820328;0.937514;-0.209882;1.003675;-0.722836;-0.696327;0.527637;0.798646;
20.820557;0.937499;-0.209882;1.003676;-0.723342;-0.695802;0.528206;0.798252;
20.821017;0.937471;-0.209881;1.003677;-0.724352;-0.694753;0.529343;0.797463;
20.821247;0.937456;-0.209881;1.003678;-0.724857;-0.694228;0.529912;0.797068;
20.821706;0.937428;-0.209880;1.003680;-0.725865;-0.693176;0.531047;0.796276;
20.821936;0.937414;-0.209880;1.003681;-0.726369;-0.692649;0.531614;0.795880;
20.822396;0.937385;-0.209879;1.003682;-0.727375;-0.691595;0.532748;0.795086;
20.822625;0.937371;-0.209879;1.003683;-0.727877;-0.691068;0.533315;0.794688;
20.823085;0.937342;-0.209878;1.003685;-0.728881;-0.690012;0.534447;0.793892;
20.823315;0.937328;-0.209878;1.003686;-0.729382;-0.689483;0.535012;0.793493;
20.823774;0.937300;-0.209877;1.003687;-0.730383;-0.688425;0.536142;0.792694;
20.824004;0.937286;-0.209877;1.003688;-0.730883;-0.687895;0.536707;0.792294;
20.824464;0.937257;-0.209876;1.003690;-0.731882;-0.686835;0.537835;0.791493;
20.824693;0.937243;-0.209876;1.003691;-0.732381;-0.686304;0.538399;0.791092;
20.825153;0.937215;-0.209875;1.003693;-0.733378;-0.685241;0.539526;0.790289;
20.825383;0.937200;-0.209875;1.003693;-0.733876;-0.684709;0.540089;0.789886;
20.825842;0.937172;-0.209874;1.003695;-0.734870;-0.683645;0.541213;0.789081;
20.826072;0.937158;-0.209874;1.003696;-0.735367;-0.683112;0.541775;0.788677;
20.826532;0.937130;-0.209873;1.003698;-0.736359;-0.682045;0.542898;0.787869;
20.826762;0.937116;-0.209873;1.003698;-0.736854;-0.681511;0.543460;0.787464;
20.827221;0.937087;-0.209872;1.003700;-0.737844;-0.680442;0.544581;0.786654;
20.827451;0.937073;-0.209872;1.003701;-0.738338;-0.679906;0.545141;0.786248;
20.827910;0.937045;-0.209871;1.003703;-0.739325;-0.678835;0.546260;0.785435;
20.828140;0.937031;-0.209871;1.003703;-0.739818;-0.678299;0.546820;0.785028;
20.828600;0.937003;-0.209870;1.003705;-0.740803;-0.677225;0.547937;0.784213;
20.828830;0.936988;-0.209870;1.003706;-0.741295;-0.676688;0.548496;0.783804;
20.829289;0.936960;-0.209869;1.003708;-0.742278;-0.675613;0.549612;0.782987;
20.829519;0.936946;-0.209869;1.003708;-0.742769;-0.675074;0.550169;0.782577;
20.829978;0.936918;-0.209868;1.003710;-0.743749;-0.673997;0.551283;0.781757;
20.830208;0.936904;-0.209868;1.003711;-0.744238;-0.673457;0.551840;0.781347;
20.830668;0.936876;-0.209867;1.003713;-0.745216;-0.672377;0.552952;0.780524;
20.830898;0.936862;-0.209867;1.003713;-0.745705;-0.671837;0.553508;0.780113;
20.831357;0.936834;-0.209866;1.003715;-0.746680;-0.670755;0.554618;0.779288;
20.831587;0.936820;-0.209866;1.003716;-0.747168;-0.670213;0.555173;0.778875;
20.832046;0.936792;-0.209865;1.003717;-0.748141;-0.669129;0.556281;0.778048;
20.832276;0.936778;-0.209865;1.003718;-0.748627;-0.668587;0.556835;0.777634;
20.832736;0.936750;-0.209865;1.003720;-0.749598;-0.667501;0.557942;0.776805;
20.832966;0.936736;-0.209864;1.003721;-0.750082;-0.666957;0.558495;0.776390;
20.833425;0.936708;-0.209864;1.003722;-0.751051;-0.665869;0.559600;0.775558;
20.833655;0.936694;-0.209863;1.003723;-0.751535;-0.665324;0.560152;0.775142;
20.834114;0.936666;-0.209863;1.003725;-0.752501;-0.664234;0.561255;0.774308;
20.834344;0.936652;-0.209863;1.003726;-0.752983;-0.663688;0.561806;0.773890;
20.834804;0.936624;-0.209862;1.003727;-0.753947;-0.662595;0.562907;0.773054;
20.835034;0.936610;-0.209862;1.003728;-0.754428;-0.662049;0.563457;0.772635;
20.835493;0.936582;-0.209861;1.003730;-0.755389;-0.660954;0.564556;0.771797;
20.835723;0.936568;-0.209861;1.003731;-0.755869;-0.660406;0.565106;0.771377;
20.836182;0.936540;-0.209860;1.003732;-0.756828;-0.659309;0.566203;0.770536;
20.836412;0.936526;-0.209860;1.003733;-0.757307;-0.658761;0.566751;0.770115;
20.836872;0.936498;-0.209860;1.003735;-0.758264;-0.657662;0.567847;0.769272;
20.837102;0.936484;-0.209859;1.003735;-0.758741;-0.657112;0.568394;0.768849;
20.837561;0.936457;-0.209859;1.003737;-0.759696;-0.656011;0.569488;0.768004;
20.837791;0.936443;-0.209858;1.003738;-0.760172;-0.655460;0.570034;0.767580;
20.838251;0.936415;-0.209858;1.003739;-0.761124;-0.654357;0.571126;0.766733;
20.838480;0.936401;-0.209858;1.003740;-0.761599;-0.653805;0.571672;0.766308;
20.838940;0.936373;-0.209857;1.003742;-0.762548;-0.652700;0.572762;0.765458;
20.839170;0.936359;-0.209857;1.003743;-0.763022;-0.652147;0.573306;0.765032;
20.839629;0.936332;-0.209856;1.003744;-0.763969;-0.651040;0.574394;0.764180;
20.839859;0.936318;-0.209856;1.003745;-0.764442;-0.650486;0.574938;0.763753;
20.840319;0.936290;-0.209856;1.003747;-0.765387;-0.649377;0.576024;0.762899;
20.840548;0.936276;-0.209855;1.003747;-0.765858;-0.648822;0.576567;0.762471;
20.841008;0.936249;-0.209855;1.003749;-0.766800;-0.647711;0.577651;0.761614;
20.841238;0.936235;-0.209855;1.003750;-0.767271;-0.647155;0.578193;0.761185;
20.841697;0.936207;-0.209854;1.003751;-0.768210;-0.646041;0.579275;0.760326;
20.841927;0.936193;-0.209854;1.003752;-0.768680;-0.645484;0.579816;0.759895;
20.842387;0.936166;-0.209853;1.003754;-0.769617;-0.644369;0.580897;0.759034;
20.842616;0.936152;-0.209853;1.003755;-0.770085;-0.643811;0.581437;0.758602;
20.843076;0.936124;-0.209853;1.003756;-0.771020;-0.642694;0.582515;0.757739;
20.843306;0.936111;-0.209852;1.003757;-0.771486;-0.642134;0.583054;0.757306;
20.843765;0.936083;-0.209852;1.003758;-0.772419;-0.641015;0.584131;0.756440;
20.843995;0.936069;-0.209852;1.003759;-0.772884;-0.640455;0.584669;0.756007;
20.844455;0.936042;-0.209851;1.003761;-0.773814;-0.639334;0.585743;0.755138;
20.844684;0.936028;-0.209851;1.003762;-0.774278;-0.638772;0.586280;0.754704;
20.845144;0.936001;-0.209851;1.003763;-0.775206;-0.637649;0.587353;0.753833;
20.845374;0.935987;-0.209850;1.003764;-0.775669;-0.637087;0.587889;0.753397;
20.845833;0.935960;-0.209850;1.003766;-0.776594;-0.635962;0.588960;0.752524;
20.846063;0.935946;-0.209850;1.003766;-0.777056;-0.635398;0.589495;0.752087;
20.846523;0.935918;-0.209849;1.003768;-0.777978;-0.634271;0.590564;0.751212;
20.846752;0.935905;-0.209849;1.003769;-0.778439;-0.633707;0.591098;0.750774;
20.847212;0.935877;-0.209848;1.003770;-0.779359;-0.632577;0.592166;0.749897;
20.847442;0.935864;-0.209848;1.003771;-0.779819;-0.632012;0.592699;0.749458;
20.847901;0.935836;-0.209848;1.003773;-0.780736;-0.630881;0.593764;0.748578;
20.848131;0.935823;-0.209848;1.003773;-0.781194;-0.630315;0.594296;0.748138;
20.848591;0.935795;-0.209847;1.003775;-0.782109;-0.629181;0.595359;0.747256;
20.848820;0.935782;-0.209847;1.003776;-0.782566;-0.628614;0.595890;0.746815;
20.849280;0.935754;-0.209847;1.003777;-0.783479;-0.627479;0.596952;0.745931;
20.849510;0.935741;-0.209846;1.003778;-0.783935;-0.626910;0.597482;0.745488;
20.849969;0.935714;-0.209846;1.003780;-0.784845;-0.625773;0.598541;0.744602;
