time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.740303;0.942442;-0.210132;1.003340;-0.525547;-0.854688;0.313602;0.909840;
20.740533;0.942426;-0.210131;1.003341;-0.526168;-0.854307;0.314256;0.909597;
20.740992;0.942395;-0.210128;1.003343;-0.527411;-0.853543;0.315562;0.909109;
20.741222;0.942379;-0.210127;1.003345;-0.528031;-0.853161;0.316215;0.908864;
20.741682;0.942347;-0.210125;1.003347;-0.529272;-0.852395;0.317520;0.908374;
20.741912;0.942331;-0.210123;1.003348;-0.529892;-0.852011;0.318172;0.908128;
20.742372;0.942300;-0.210121;1.003351;-0.531131;-0.851242;0.319476;0.907634;
20.742602;0.942284;-0.210120;1.003352;-0.531750;-0.850857;0.320127;0.907387;
20.743061;0.942252;-0.210118;1.003354;-0.532987;-0.850085;0.321430;0.906890;
20.743291;0.942236;-0.210116;1.003355;-0.533605;-0.849699;0.322081;0.906641;
20.743751;0.942205;-0.210114;1.003358;-0.534841;-0.848924;0.323383;0.906142;
20.743981;0.942189;-0.210113;1.003359;-0.535458;-0.848536;0.324033;0.905892;
20.744441;0.942157;-0.210111;1.003361;-0.536692;-0.847759;0.325334;0.905390;
20.744670;0.942141;-0.210110;1.003363;-0.537308;-0.847370;0.325984;0.905139;
20.745130;0.942110;-0.210107;1.003365;-0.538540;-0.846590;0.327283;0.904634;
20.745360;0.942094;-0.210106;1.003366;-0.539156;-0.846200;0.327932;0.904381;
20.745820;0.942063;-0.210104;1.003368;-0.540386;-0.845418;0.329231;0.903874;
20.746050;0.942047;-0.210103;1.003370;-0.541001;-0.845026;0.329879;0.903620;
20.746510;0.942015;-0.210101;1.003372;-0.542230;-0.844241;0.331176;0.903110;
20.746739;0.942000;-0.210099;1.003373;-0.542844;-0.843847;0.331824;0.902854;
20.747199;0.941968;-0.210097;1.003375;-0.544071;-0.843060;0.333120;0.902341;
20.747429;0.941952;-0.210096;1.003377;-0.544684;-0.842665;0.333768;0.902084;
20.747889;0.941921;-0.210094;1.003379;-0.545909;-0.841875;0.335062;0.901568;
20.748119;0.941905;-0.210093;1.003380;-0.546521;-0.841479;0.335709;0.901310;
20.748578;0.941874;-0.210091;1.003382;-0.547745;-0.840685;0.337002;0.900792;
20.748808;0.941858;-0.210090;1.003384;-0.548356;-0.840288;0.337649;0.900532;
20.749268;0.941827;-0.210087;1.003386;-0.549578;-0.839492;0.338941;0.900011;
20.749498;0.941811;-0.210086;1.003387;-0.550188;-0.839094;0.339587;0.899749;
20.749958;0.941779;-0.210084;1.003389;-0.551408;-0.838295;0.340878;0.899226;
20.750188;0.941764;-0.210083;1.003390;-0.552018;-0.837896;0.341523;0.898963;
20.750647;0.941732;-0.210081;1.003393;-0.553236;-0.837094;0.342812;0.898437;
20.750877;0.941717;-0.210080;1.003394;-0.553845;-0.836693;0.343457;0.898173;
20.751337;0.941685;-0.210078;1.003396;-0.555061;-0.835889;0.344745;0.897643;
20.751567;0.941670;-0.210077;1.003397;-0.555669;-0.835487;0.345389;0.897378;
20.752027;0.941638;-0.210075;1.003400;-0.556884;-0.834680;0.346677;0.896846;
20.752257;0.941623;-0.210074;1.003401;-0.557491;-0.834276;0.347320;0.896579;
20.752716;0.941591;-0.210072;1.003403;-0.558704;-0.833467;0.348606;0.896045;
20.752946;0.941576;-0.210071;1.003404;-0.559310;-0.833062;0.349249;0.895777;
20.753406;0.941545;-0.210069;1.003406;-0.560521;-0.832250;0.350533;0.895239;
20.753636;0.941529;-0.210068;1.003408;-0.561126;-0.831844;0.351175;0.894970;
20.754096;0.941498;-0.210066;1.003410;-0.562335;-0.831030;0.352459;0.894430;
20.754326;0.941482;-0.210065;1.003411;-0.562940;-0.830622;0.353100;0.894159;
20.754785;0.941451;-0.210063;1.003413;-0.564147;-0.829805;0.354383;0.893616;
20.755015;0.941435;-0.210062;1.003414;-0.564751;-0.829396;0.355023;0.893344;
20.755475;0.941404;-0.210060;1.003417;-0.565957;-0.828576;0.356304;0.892798;
20.755705;0.941388;-0.210059;1.003418;-0.566559;-0.828165;0.356945;0.892525;
20.756165;0.941357;-0.210057;1.003420;-0.567763;-0.827343;0.358224;0.891977;
20.756394;0.941342;-0.210056;1.003421;-0.568365;-0.826931;0.358864;0.891702;
20.756854;0.941311;-0.210054;1.003423;-0.569567;-0.826106;0.360142;0.891151;
20.757084;0.941295;-0.210053;1.003424;-0.570168;-0.825693;0.360781;0.890875;
20.757544;0.941264;-0.210051;1.003427;-0.571368;-0.824866;0.362059;0.890321;
20.757774;0.941248;-0.210050;1.003428;-0.571968;-0.824451;0.362697;0.890043;
20.758234;0.941217;-0.210048;1.003430;-0.573166;-0.823621;0.363973;0.889487;
20.758463;0.941202;-0.210047;1.003431;-0.573765;-0.823205;0.364610;0.889208;
20.758923;0.941171;-0.210046;1.003433;-0.574962;-0.822373;0.365885;0.888649;
20.759153;0.941155;-0.210045;1.003434;-0.575560;-0.821956;0.366522;0.888369;
20.759613;0.941124;-0.210043;1.003437;-0.576755;-0.821120;0.367796;0.887807;
20.759843;0.941109;-0.210042;1.003438;-0.577352;-0.820702;0.368432;0.887525;
20.760302;0.941078;-0.210040;1.003440;-0.578545;-0.819864;0.369704;0.886961;
20.760532;0.941062;-0.210039;1.003441;-0.579141;-0.819444;0.370340;0.886678;
20.760992;0.941031;-0.210037;1.003443;-0.580333;-0.818604;0.371610;0.886111;
20.761222;0.941016;-0.210036;1.003444;-0.580928;-0.818183;0.372246;0.885826;
20.761682;0.940985;-0.210035;1.003446;-0.582117;-0.817340;0.373515;0.885257;
20.761912;0.940969;-0.210034;1.003447;-0.582712;-0.816917;0.374149;0.884971;
20.762371;0.940938;-0.210032;1.003450;-0.583899;-0.816072;0.375418;0.884398;
20.762601;0.940923;-0.210031;1.003451;-0.584492;-0.815648;0.376051;0.884111;
20.763061;0.940892;-0.210029;1.003453;-0.585678;-0.814800;0.377318;0.883536;
20.763291;0.940877;-0.210028;1.003454;-0.586271;-0.814375;0.377951;0.883248;
20.763751;0.940846;-0.210027;1.003456;-0.587455;-0.813524;0.379217;0.882670;
20.763981;0.940830;-0.210026;1.003457;-0.588046;-0.813098;0.379849;0.882380;
20.764440;0.940800;-0.210024;1.003459;-0.589228;-0.812244;0.381113;0.881800;
20.764670;0.940784;-0.210023;1.003460;-0.589819;-0.811817;0.381745;0.881509;
20.765130;0.940753;-0.210021;1.003463;-0.590999;-0.810961;0.383008;0.880925;
20.765360;0.940738;-0.210021;1.003464;-0.591588;-0.810532;0.383639;0.880633;
20.765820;0.940707;-0.210019;1.003466;-0.592767;-0.809673;0.384901;0.880047;
20.766049;0.940692;-0.210018;1.003467;-0.593355;-0.809243;0.385531;0.879754;
20.766509;0.940661;-0.210016;1.003469;-0.594532;-0.808382;0.386791;0.879165;
20.766739;0.940646;-0.210016;1.003470;-0.595120;-0.807951;0.387421;0.878870;
20.767199;0.940615;-0.210014;1.003472;-0.596294;-0.807087;0.388680;0.878279;
20.767429;0.940600;-0.210013;1.003473;-0.596881;-0.806655;0.389309;0.877982;
20.767889;0.940569;-0.210011;1.003475;-0.598053;-0.805788;0.390566;0.877388;
20.768118;0.940554;-0.210011;1.003476;-0.598639;-0.805354;0.391195;0.877091;
20.768578;0.940523;-0.210009;1.003478;-0.599810;-0.804485;0.392451;0.876494;
20.768808;0.940508;-0.210008;1.003479;-0.600395;-0.804050;0.393079;0.876195;
20.769268;0.940477;-0.210007;1.003482;-0.601564;-0.803179;0.394333;0.875596;
20.769498;0.940462;-0.210006;1.003483;-0.602148;-0.802743;0.394960;0.875296;
20.769957;0.940431;-0.210004;1.003485;-0.603315;-0.801869;0.396214;0.874694;
20.770187;0.940416;-0.210003;1.003486;-0.603898;-0.801431;0.396840;0.874392;
20.770647;0.940385;-0.210002;1.003488;-0.605063;-0.800554;0.398092;0.873788;
20.770877;0.940370;-0.210001;1.003489;-0.605645;-0.800115;0.398718;0.873485;
20.771337;0.940339;-0.209999;1.003491;-0.606808;-0.799236;0.399969;0.872877;
20.771567;0.940324;-0.209999;1.003492;-0.607389;-0.798796;0.400594;0.872573;
20.772026;0.940294;-0.209997;1.003494;-0.608550;-0.797914;0.401843;0.871963;
20.772256;0.940278;-0.209996;1.003495;-0.609130;-0.797473;0.402467;0.871658;
20.772716;0.940248;-0.209995;1.003497;-0.610289;-0.796589;0.403715;0.871045;
20.772946;0.940233;-0.209994;1.003498;-0.610868;-0.796146;0.404338;0.870738;
20.773406;0.940202;-0.209992;1.003500;-0.612026;-0.795259;0.405585;0.870123;
20.773636;0.940187;-0.209992;1.003501;-0.612604;-0.794815;0.406208;0.869815;
20.774095;0.940156;-0.209990;1.003503;-0.613759;-0.793926;0.407453;0.869197;
20.774325;0.940141;-0.209989;1.003504;-0.614336;-0.793481;0.408075;0.868888;
20.774785;0.940111;-0.209988;1.003506;-0.615490;-0.792589;0.409319;0.868267;
20.775015;0.940096;-0.209987;1.003507;-0.616066;-0.792143;0.409940;0.867957;
20.775475;0.940065;-0.209986;1.003510;-0.617217;-0.791248;0.411182;0.867334;
20.775704;0.940050;-0.209985;1.003511;-0.617793;-0.790801;0.411803;0.867021;
20.776164;0.940020;-0.209984;1.003513;-0.618942;-0.789904;0.413044;0.866396;
20.776394;0.940005;-0.209983;1.003514;-0.619516;-0.789455;0.413664;0.866082;
20.776854;0.939974;-0.209981;1.003516;-0.620664;-0.788556;0.414904;0.865454;
20.777084;0.939959;-0.209981;1.003517;-0.621237;-0.788105;0.415523;0.865139;
20.777544;0.939929;-0.209979;1.003519;-0.622383;-0.787204;0.416761;0.864508;
20.777773;0.939914;-0.209979;1.003520;-0.622955;-0.786752;0.417379;0.864192;
20.778233;0.939883;-0.209977;1.003522;-0.624098;-0.785848;0.418616;0.863559;
20.778463;0.939868;-0.209976;1.003523;-0.624670;-0.785395;0.419234;0.863241;
20.778923;0.939838;-0.209975;1.003525;-0.625811;-0.784488;0.420469;0.862605;
20.779153;0.939823;-0.209974;1.003526;-0.626382;-0.784034;0.421086;0.862287;
20.779612;0.939793;-0.209973;1.003528;-0.627521;-0.783125;0.422320;0.861648;
20.779842;0.939778;-0.209972;1.003529;-0.628091;-0.782670;0.422936;0.861328;
20.780302;0.939748;-0.209971;1.003531;-0.629228;-0.781758;0.424169;0.860687;
20.780532;0.939732;-0.209970;1.003532;-0.629796;-0.781302;0.424784;0.860365;
20.780992;0.939702;-0.209969;1.003534;-0.630932;-0.780388;0.426015;0.859721;
20.781222;0.939687;-0.209968;1.003535;-0.631499;-0.779930;0.426630;0.859399;
20.781681;0.939657;-0.209967;1.003537;-0.632633;-0.779013;0.427859;0.858752;
20.781911;0.939642;-0.209966;1.003538;-0.633199;-0.778554;0.428474;0.858428;
20.782371;0.939612;-0.209965;1.003540;-0.634331;-0.777635;0.429701;0.857779;
20.782601;0.939597;-0.209964;1.003541;-0.634896;-0.777175;0.430315;0.857454;
20.783061;0.939567;-0.209963;1.003543;-0.636026;-0.776253;0.431541;0.856802;
20.783291;0.939552;-0.209962;1.003544;-0.636590;-0.775792;0.432154;0.856476;
20.783750;0.939522;-0.209961;1.003546;-0.637718;-0.774868;0.433379;0.855822;
20.783980;0.939507;-0.209960;1.003547;-0.638281;-0.774405;0.433991;0.855494;
20.784440;0.939477;-0.209959;1.003549;-0.639406;-0.773479;0.435215;0.854837;
20.784670;0.939462;-0.209958;1.003550;-0.639969;-0.773015;0.435826;0.854508;
20.785130;0.939432;-0.209957;1.003551;-0.641092;-0.772086;0.437048;0.853848;
20.785360;0.939417;-0.209956;1.003552;-0.641653;-0.771621;0.437658;0.853518;
20.785819;0.939387;-0.209955;1.003554;-0.642775;-0.770689;0.438879;0.852856;
20.786049;0.939372;-0.209955;1.003555;-0.643335;-0.770223;0.439489;0.852524;
20.786509;0.939342;-0.209953;1.003557;-0.644455;-0.769289;0.440708;0.851860;
20.786739;0.939327;-0.209953;1.003558;-0.645014;-0.768822;0.441317;0.851527;
20.787199;0.939298;-0.209951;1.003560;-0.646131;-0.767885;0.442534;0.850860;
20.787428;0.939283;-0.209951;1.003561;-0.646689;-0.767416;0.443142;0.850525;
20.787888;0.939253;-0.209950;1.003563;-0.647805;-0.766478;0.444358;0.849856;
20.788118;0.939238;-0.209949;1.003564;-0.648362;-0.766008;0.444966;0.849520;
20.788578;0.939208;-0.209948;1.003566;-0.649475;-0.765067;0.446180;0.848848;
20.788808;0.939193;-0.209947;1.003567;-0.650031;-0.764595;0.446787;0.848511;
20.789268;0.939163;-0.209946;1.003569;-0.651142;-0.763652;0.448000;0.847836;
20.789497;0.939149;-0.209945;1.003570;-0.651698;-0.763179;0.448606;0.847498;
20.789957;0.939119;-0.209944;1.003572;-0.652807;-0.762233;0.449817;0.846821;
20.790187;0.939104;-0.209944;1.003573;-0.653361;-0.761760;0.450423;0.846481;
20.790647;0.939074;-0.209943;1.003575;-0.654468;-0.760811;0.451633;0.845801;
20.790877;0.939059;-0.209942;1.003576;-0.655021;-0.760337;0.452237;0.845461;
20.791336;0.939030;-0.209941;1.003578;-0.656126;-0.759386;0.453445;0.844778;
20.791566;0.939015;-0.209940;1.003579;-0.656678;-0.758910;0.454049;0.844436;
20.792026;0.938985;-0.209939;1.003580;-0.657781;-0.757956;0.455256;0.843751;
20.792256;0.938970;-0.209938;1.003581;-0.658332;-0.757479;0.455859;0.843408;
20.792716;0.938941;-0.209937;1.003583;-0.659433;-0.756524;0.457064;0.842720;
20.792946;0.938926;-0.209937;1.003584;-0.659982;-0.756045;0.457666;0.842376;
20.793405;0.938896;-0.209936;1.003586;-0.661081;-0.755087;0.458870;0.841686;
20.793635;0.938882;-0.209935;1.003587;-0.661630;-0.754608;0.459472;0.841340;
20.794095;0.938852;-0.209934;1.003589;-0.662727;-0.753647;0.460674;0.840647;
20.794325;0.938837;-0.209933;1.003590;-0.663275;-0.753166;0.461274;0.840300;
20.794785;0.938808;-0.209932;1.003592;-0.664369;-0.752204;0.462475;0.839605;
20.795015;0.938793;-0.209932;1.003593;-0.664916;-0.751721;0.463075;0.839257;
20.795474;0.938763;-0.209931;1.003595;-0.666008;-0.750756;0.464274;0.838559;
20.795704;0.938749;-0.209930;1.003595;-0.666554;-0.750273;0.464873;0.838209;
20.796164;0.938719;-0.209929;1.003597;-0.667644;-0.749306;0.466070;0.837509;
20.796394;0.938705;-0.209929;1.003598;-0.668189;-0.748821;0.466669;0.837158;
20.796854;0.938675;-0.209928;1.003600;-0.669277;-0.747851;0.467864;0.836455;
20.797083;0.938660;-0.209927;1.003601;-0.669821;-0.747366;0.468462;0.836103;
20.797543;0.938631;-0.209926;1.003603;-0.670907;-0.746393;0.469656;0.835398;
20.797773;0.938616;-0.209925;1.003604;-0.671449;-0.745907;0.470253;0.835045;
20.798233;0.938587;-0.209924;1.003606;-0.672533;-0.744932;0.471446;0.834337;
20.798463;0.938572;-0.209924;1.003607;-0.673075;-0.744444;0.472042;0.833982;
20.798923;0.938543;-0.209923;1.003609;-0.674157;-0.743467;0.473233;0.833272;
20.799152;0.938528;-0.209922;1.003609;-0.674697;-0.742978;0.473828;0.832916;
20.799612;0.938499;-0.209921;1.003611;-0.675777;-0.741998;0.475017;0.832203;
20.799842;0.938484;-0.209921;1.003612;-0.676316;-0.741508;0.475612;0.831846;
20.800302;0.938455;-0.209920;1.003614;-0.677393;-0.740526;0.476800;0.831131;
20.800532;0.938440;-0.209919;1.003615;-0.677932;-0.740035;0.477393;0.830772;
20.800991;0.938411;-0.209918;1.003617;-0.679007;-0.739051;0.478579;0.830054;
20.801221;0.938397;-0.209918;1.003618;-0.679544;-0.738558;0.479172;0.829695;
20.801681;0.938367;-0.209917;1.003620;-0.680617;-0.737572;0.480357;0.828974;
20.801911;0.938353;-0.209916;1.003620;-0.681153;-0.737078;0.480949;0.828614;
20.802371;0.938324;-0.209915;1.003622;-0.682225;-0.736089;0.482132;0.827891;
20.802601;0.938309;-0.209915;1.003623;-0.682760;-0.735594;0.482723;0.827529;
20.803060;0.938280;-0.209914;1.003625;-0.683828;-0.734603;0.483904;0.826803;
20.803290;0.938265;-0.209913;1.003626;-0.684362;-0.734107;0.484495;0.826440;
20.803750;0.938236;-0.209913;1.003628;-0.685429;-0.733114;0.485675;0.825712;
20.803980;0.938222;-0.209912;1.003629;-0.685962;-0.732616;0.486264;0.825347;
20.804440;0.938193;-0.209911;1.003630;-0.687027;-0.731620;0.487442;0.824617;
20.804670;0.938178;-0.209911;1.003631;-0.687558;-0.731122;0.488031;0.824251;
20.805129;0.938149;-0.209910;1.003633;-0.688621;-0.730124;0.489207;0.823518;
20.805359;0.938134;-0.209909;1.003634;-0.689151;-0.729624;0.489795;0.823151;
20.805819;0.938105;-0.209908;1.003636;-0.690212;-0.728624;0.490970;0.822416;
20.806049;0.938091;-0.209908;1.003637;-0.690741;-0.728123;0.491557;0.822048;
20.806509;0.938062;-0.209907;1.003639;-0.691799;-0.727121;0.492731;0.821310;
20.806738;0.938047;-0.209907;1.003639;-0.692328;-0.726619;0.493317;0.820940;
20.807198;0.938018;-0.209906;1.003641;-0.693383;-0.725614;0.494488;0.820200;
20.807428;0.938004;-0.209905;1.003642;-0.693911;-0.725111;0.495074;0.819829;
20.807888;0.937975;-0.209904;1.003644;-0.694964;-0.724103;0.496244;0.819087;
20.808118;0.937961;-0.209904;1.003645;-0.695491;-0.723599;0.496828;0.818715;
20.808578;0.937932;-0.209903;1.003647;-0.696542;-0.722590;0.497997;0.817969;
20.808807;0.937917;-0.209903;1.003647;-0.697067;-0.722084;0.498580;0.817596;
20.809267;0.937888;-0.209902;1.003649;-0.698116;-0.721072;0.499747;0.816849;
20.809497;0.937874;-0.209901;1.003650;-0.698640;-0.720566;0.500330;0.816474;
20.809957;0.937845;-0.209900;1.003652;-0.699687;-0.719552;0.501495;0.815724;
20.810187;0.937831;-0.209900;1.003653;-0.700210;-0.719044;0.502077;0.815348;
20.810646;0.937802;-0.209899;1.003654;-0.701255;-0.718028;0.503240;0.814596;
20.810876;0.937787;-0.209899;1.003655;-0.701777;-0.717519;0.503821;0.814219;
20.811336;0.937759;-0.209898;1.003657;-0.702820;-0.716500;0.504983;0.813464;
20.811566;0.937744;-0.209897;1.003658;-0.703340;-0.715990;0.505563;0.813086;
20.812026;0.937716;-0.209897;1.003660;-0.704381;-0.714969;0.506723;0.812328;
20.812256;0.937701;-0.209896;1.003661;-0.704900;-0.714458;0.507303;0.811949;
20.812715;0.937672;-0.209895;1.003662;-0.705938;-0.713435;0.508461;0.811189;
20.812945;0.937658;-0.209895;1.003663;-0.706457;-0.712923;0.509040;0.810808;
20.813405;0.937629;-0.209894;1.003665;-0.707493;-0.711897;0.510196;0.810046;
20.813635;0.937615;-0.209894;1.003666;-0.708010;-0.711384;0.510774;0.809664;
20.814095;0.937586;-0.209893;1.003668;-0.709044;-0.710356;0.511929;0.808899;
20.814325;0.937572;-0.209893;1.003668;-0.709560;-0.709842;0.512506;0.808516;
20.814784;0.937544;-0.209892;1.003670;-0.710591;-0.708812;0.513659;0.807749;
20.815014;0.937529;-0.209891;1.003671;-0.711106;-0.708296;0.514235;0.807365;
20.815474;0.937501;-0.209891;1.003673;-0.712135;-0.707264;0.515386;0.806595;
20.815704;0.937486;-0.209890;1.003674;-0.712649;-0.706747;0.515962;0.806210;
20.816164;0.937458;-0.209889;1.003675;-0.713676;-0.705713;0.517111;0.805438;
20.816394;0.937444;-0.209889;1.003676;-0.714189;-0.705195;0.517686;0.805051;
20.816853;0.937415;-0.209888;1.003678;-0.715214;-0.704158;0.518834;0.804276;
20.817083;0.937401;-0.209888;1.003679;-0.715725;-0.703639;0.519407;0.803889;
20.817543;0.937372;-0.209887;1.003681;-0.716748;-0.702601;0.520554;0.803112;
20.817773;0.937358;-0.209887;1.003681;-0.717258;-0.702081;0.521126;0.802723;
20.818233;0.937330;-0.209886;1.003683;-0.718278;-0.701039;0.522271;0.801943;
20.818462;0.937315;-0.209886;1.003684;-0.718788;-0.700518;0.522843;0.801553;
20.818922;0.937287;-0.209885;1.003686;-0.719805;-0.699475;0.523985;0.800771;
20.819152;0.937273;-0.209885;1.003687;-0.720314;-0.698953;0.524556;0.800380;
20.819612;0.937244;-0.209884;1.003688;-0.721329;-0.697907;0.525697;0.799596;
20.819842;0.937230;-0.209883;1.003689;-0.721836;-0.697384;0.526267;0.799203;
20.820301;0.937202;-0.209883;1.003691;-0.722850;-0.696336;0.527407;0.798416;
20.820531;0.937188;-0.209882;1.003692;-0.723356;-0.695811;0.527976;0.798022;
20.820991;0.937159;-0.209882;1.003693;-0.724367;-0.694761;0.529113;0.797234;
20.821221;0.937145;-0.209881;1.003694;-0.724871;-0.694236;0.529682;0.796838;
20.821681;0.937117;-0.209881;1.003696;-0.725880;-0.693184;0.530818;0.796047;
20.821911;0.937103;-0.209880;1.003697;-0.726384;-0.692657;0.531385;0.795651;
20.822370;0.937074;-0.209880;1.003698;-0.727390;-0.691603;0.532519;0.794857;
20.822600;0.937060;-0.209879;1.003699;-0.727893;-0.691075;0.533086;0.794460;
20.823060;0.937032;-0.209878;1.003701;-0.728897;-0.690018;0.534218;0.793663;
20.823290;0.937018;-0.209878;1.003702;-0.729398;-0.689490;0.534784;0.793265;
20.823750;0.936990;-0.209877;1.003703;-0.730400;-0.688431;0.535914;0.792466;
20.823980;0.936976;-0.209877;1.003704;-0.730900;-0.687901;0.536479;0.792066;
20.824439;0.936947;-0.209876;1.003706;-0.731899;-0.686840;0.537608;0.791266;
20.824669;0.936933;-0.209876;1.003707;-0.732398;-0.686309;0.538171;0.790865;
20.825129;0.936905;-0.209875;1.003708;-0.733396;-0.685246;0.539298;0.790061;
20.825359;0.936891;-0.209875;1.003709;-0.733893;-0.684714;0.539861;0.789659;
20.825819;0.936863;-0.209874;1.003711;-0.734888;-0.683648;0.540986;0.788853;
20.826049;0.936849;-0.209874;1.003712;-0.735385;-0.683115;0.541549;0.788450;
20.826508;0.936821;-0.209874;1.003713;-0.736377;-0.682048;0.542672;0.787642;
20.826738;0.936807;-0.209873;1.003714;-0.736873;-0.681514;0.543233;0.787237;
20.827198;0.936779;-0.209873;1.003716;-0.737863;-0.680444;0.544355;0.786427;
20.827428;0.936765;-0.209872;1.003717;-0.738357;-0.679909;0.544915;0.786021;
20.827888;0.936737;-0.209872;1.003718;-0.739345;-0.678837;0.546035;0.785209;
20.828117;0.936723;-0.209871;1.003719;-0.739838;-0.678300;0.546594;0.784802;
20.828577;0.936695;-0.209871;1.003721;-0.740824;-0.677227;0.547712;0.783986;
20.828807;0.936681;-0.209870;1.003722;-0.741316;-0.676689;0.548271;0.783578;
20.829267;0.936653;-0.209870;1.003723;-0.742299;-0.675613;0.549387;0.782761;
20.829497;0.936639;-0.209869;1.003724;-0.742790;-0.675074;0.549944;0.782352;
20.829957;0.936611;-0.209869;1.003726;-0.743771;-0.673996;0.551059;0.781532;
20.830186;0.936597;-0.209869;1.003727;-0.744260;-0.673457;0.551615;0.781121;
20.830646;0.936569;-0.209868;1.003728;-0.745239;-0.672376;0.552728;0.780299;
20.830876;0.936555;-0.209868;1.003729;-0.745727;-0.671836;0.553284;0.779888;
20.831336;0.936527;-0.209867;1.003731;-0.746703;-0.670753;0.554394;0.779063;
20.831566;0.936513;-0.209867;1.003732;-0.747191;-0.670211;0.554949;0.778650;
20.832025;0.936485;-0.209866;1.003733;-0.748164;-0.669127;0.556058;0.777823;
20.832255;0.936471;-0.209866;1.003734;-0.748650;-0.668584;0.556612;0.777409;
20.832715;0.936444;-0.209865;1.003736;-0.749622;-0.667497;0.557719;0.776580;
20.832945;0.936430;-0.209865;1.003736;-0.750107;-0.666954;0.558272;0.776165;
20.833405;0.936402;-0.209864;1.003738;-0.751075;-0.665865;0.559377;0.775334;
20.833635;0.936388;-0.209864;1.003739;-0.751559;-0.665320;0.559930;0.774917;
20.834094;0.936360;-0.209864;1.003741;-0.752526;-0.664229;0.561033;0.774084;
20.834324;0.936346;-0.209863;1.003741;-0.753008;-0.663683;0.561584;0.773666;
20.834784;0.936319;-0.209863;1.003743;-0.753972;-0.662590;0.562686;0.772830;
20.835014;0.936305;-0.209862;1.003744;-0.754454;-0.662043;0.563236;0.772411;
20.835474;0.936277;-0.209862;1.003745;-0.755416;-0.660948;0.564335;0.771573;
20.835704;0.936263;-0.209862;1.003746;-0.755896;-0.660400;0.564885;0.771153;
20.836163;0.936236;-0.209861;1.003748;-0.756855;-0.659303;0.565983;0.770312;
20.836393;0.936222;-0.209861;1.003749;-0.757334;-0.658753;0.566531;0.769891;
20.836853;0.936194;-0.209860;1.003750;-0.758291;-0.657654;0.567627;0.769048;
20.837083;0.936181;-0.209860;1.003751;-0.758769;-0.657104;0.568174;0.768626;
20.837543;0.936153;-0.209859;1.003753;-0.759723;-0.656003;0.569268;0.767781;
20.837772;0.936139;-0.209859;1.003753;-0.760200;-0.655452;0.569815;0.767358;
20.838232;0.936112;-0.209859;1.003755;-0.761152;-0.654348;0.570907;0.766510;
20.838462;0.936098;-0.209858;1.003756;-0.761628;-0.653796;0.571453;0.766086;
20.838922;0.936070;-0.209858;1.003757;-0.762577;-0.652690;0.572543;0.765236;
20.839152;0.936057;-0.209858;1.003758;-0.763051;-0.652137;0.573088;0.764810;
20.839612;0.936029;-0.209857;1.003760;-0.763999;-0.651030;0.574176;0.763958;
20.839841;0.936015;-0.209857;1.003761;-0.764472;-0.650475;0.574720;0.763531;
20.840301;0.935988;-0.209856;1.003762;-0.765417;-0.649366;0.575806;0.762677;
20.840531;0.935974;-0.209856;1.003763;-0.765888;-0.648810;0.576349;0.762249;
20.840991;0.935947;-0.209856;1.003764;-0.766831;-0.647699;0.577434;0.761392;
20.841221;0.935933;-0.209855;1.003765;-0.767301;-0.647142;0.577976;0.760963;
20.841680;0.935906;-0.209855;1.003767;-0.768241;-0.646029;0.579058;0.760104;
20.841910;0.935892;-0.209855;1.003768;-0.768711;-0.645471;0.579599;0.759674;
20.842370;0.935865;-0.209854;1.003769;-0.769648;-0.644356;0.580680;0.758812;
20.842600;0.935851;-0.209854;1.003770;-0.770116;-0.643797;0.581220;0.758381;
20.843060;0.935823;-0.209853;1.003772;-0.771052;-0.642679;0.582299;0.757518;
20.843290;0.935810;-0.209853;1.003772;-0.771518;-0.642120;0.582838;0.757085;
20.843749;0.935783;-0.209853;1.003774;-0.772451;-0.641000;0.583915;0.756219;
20.843979;0.935769;-0.209853;1.003775;-0.772917;-0.640440;0.584453;0.755786;
20.844439;0.935742;-0.209852;1.003776;-0.773847;-0.639318;0.585528;0.754918;
20.844669;0.935728;-0.209852;1.003777;-0.774312;-0.638756;0.586065;0.754483;
20.845129;0.935701;-0.209851;1.003779;-0.775239;-0.637633;0.587138;0.753612;
20.845359;0.935687;-0.209851;1.003779;-0.775703;-0.637070;0.587675;0.753177;
20.845818;0.935660;-0.209851;1.003781;-0.776628;-0.635944;0.588746;0.752304;
20.846048;0.935646;-0.209850;1.003782;-0.777090;-0.635381;0.589281;0.751867;
20.846508;0.935619;-0.209850;1.003783;-0.778013;-0.634253;0.590350;0.750992;
20.846738;0.935606;-0.209850;1.003784;-0.778474;-0.633688;0.590885;0.750554;
20.847198;0.935578;-0.209849;1.003786;-0.779394;-0.632559;0.591952;0.749677;
20.847428;0.935565;-0.209849;1.003786;-0.779854;-0.631993;0.592485;0.749238;
20.847887;0.935538;-0.209849;1.003788;-0.780771;-0.630861;0.593551;0.748358;
20.848117;0.935524;-0.209848;1.003789;-0.781230;-0.630295;0.594083;0.747918;
