time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.733629;0.942903;-0.210168;1.003304;-0.507384;-0.865552;0.294553;0.916700;
20.734089;0.942871;-0.210166;1.003307;-0.508643;-0.864816;0.295870;0.916240;
20.734319;0.942856;-0.210164;1.003308;-0.509272;-0.864447;0.296528;0.916009;
20.734779;0.942824;-0.210162;1.003311;-0.510529;-0.863709;0.297845;0.915546;
20.735009;0.942808;-0.210161;1.003312;-0.511157;-0.863338;0.298503;0.915314;
20.735468;0.942776;-0.210158;1.003314;-0.512412;-0.862597;0.299818;0.914849;
20.735698;0.942760;-0.210157;1.003316;-0.513040;-0.862225;0.300475;0.914615;
20.736158;0.942728;-0.210154;1.003318;-0.514293;-0.861481;0.301789;0.914147;
20.736388;0.942712;-0.210153;1.003319;-0.514920;-0.861108;0.302446;0.913912;
20.736848;0.942680;-0.210150;1.003322;-0.516172;-0.860361;0.303759;0.913440;
20.737078;0.942664;-0.210149;1.003323;-0.516798;-0.859987;0.304415;0.913204;
20.737537;0.942633;-0.210147;1.003325;-0.518048;-0.859237;0.305727;0.912730;
20.737767;0.942617;-0.210145;1.003327;-0.518673;-0.858861;0.306383;0.912492;
20.738227;0.942585;-0.210143;1.003329;-0.519922;-0.858108;0.307693;0.912016;
20.738457;0.942569;-0.210142;1.003330;-0.520546;-0.857731;0.308348;0.911776;
20.738917;0.942537;-0.210139;1.003333;-0.521793;-0.856976;0.309658;0.911297;
20.739146;0.942521;-0.210138;1.003334;-0.522417;-0.856598;0.310313;0.911056;
20.739606;0.942490;-0.210135;1.003336;-0.523662;-0.855840;0.311621;0.910574;
20.739836;0.942474;-0.210134;1.003337;-0.524285;-0.855460;0.312275;0.910332;
20.740296;0.942442;-0.210132;1.003340;-0.525528;-0.854699;0.313582;0.909847;
20.740526;0.942426;-0.210131;1.003341;-0.526150;-0.854318;0.314236;0.909604;
20.740986;0.942394;-0.210128;1.003343;-0.527392;-0.853555;0.315542;0.909116;
20.741215;0.942379;-0.210127;1.003345;-0.528013;-0.853172;0.316195;0.908871;
20.741675;0.942347;-0.210125;1.003347;-0.529254;-0.852406;0.317500;0.908380;
20.741905;0.942331;-0.210123;1.003348;-0.529873;-0.852022;0.318152;0.908134;
20.742365;0.942299;-0.210121;1.003351;-0.531112;-0.851253;0.319456;0.907641;
20.742595;0.942284;-0.210120;1.003352;-0.531731;-0.850868;0.320108;0.907393;
20.743054;0.942252;-0.210118;1.003354;-0.532969;-0.850097;0.321411;0.906897;
20.743284;0.942236;-0.210116;1.003355;-0.533587;-0.849710;0.322062;0.906648;
20.743744;0.942204;-0.210114;1.003358;-0.534822;-0.848936;0.323363;0.906149;
20.743974;0.942189;-0.210113;1.003359;-0.535440;-0.848548;0.324014;0.905899;
20.744434;0.942157;-0.210111;1.003361;-0.536673;-0.847771;0.325314;0.905397;
20.744664;0.942141;-0.210110;1.003363;-0.537290;-0.847382;0.325964;0.905146;
20.745123;0.942110;-0.210107;1.003365;-0.538522;-0.846602;0.327263;0.904641;
20.745353;0.942094;-0.210106;1.003366;-0.539138;-0.846212;0.327913;0.904388;
20.745813;0.942062;-0.210104;1.003368;-0.540368;-0.845429;0.329211;0.903881;
20.746043;0.942047;-0.210103;1.003370;-0.540983;-0.845037;0.329860;0.903627;
20.746503;0.942015;-0.210101;1.003372;-0.542211;-0.844252;0.331156;0.903117;
20.746733;0.941999;-0.210099;1.003373;-0.542825;-0.843859;0.331805;0.902861;
20.747192;0.941968;-0.210097;1.003375;-0.544052;-0.843071;0.333100;0.902348;
20.747422;0.941952;-0.210096;1.003377;-0.544665;-0.842677;0.333748;0.902091;
20.747882;0.941921;-0.210094;1.003379;-0.545891;-0.841886;0.335042;0.901576;
20.748112;0.941905;-0.210093;1.003380;-0.546503;-0.841491;0.335689;0.901317;
20.748572;0.941874;-0.210091;1.003382;-0.547726;-0.840697;0.336983;0.900799;
20.748801;0.941858;-0.210090;1.003384;-0.548338;-0.840300;0.337629;0.900539;
20.749261;0.941826;-0.210087;1.003386;-0.549559;-0.839504;0.338921;0.900018;
20.749491;0.941811;-0.210086;1.003387;-0.550170;-0.839106;0.339567;0.899757;
20.749951;0.941779;-0.210084;1.003389;-0.551390;-0.838307;0.340858;0.899233;
20.750181;0.941764;-0.210083;1.003390;-0.551999;-0.837908;0.341503;0.898970;
20.750640;0.941732;-0.210081;1.003393;-0.553218;-0.837106;0.342793;0.898444;
20.750870;0.941717;-0.210080;1.003394;-0.553826;-0.836705;0.343437;0.898180;
20.751330;0.941685;-0.210078;1.003396;-0.555043;-0.835901;0.344726;0.897651;
20.751560;0.941670;-0.210077;1.003397;-0.555651;-0.835499;0.345370;0.897386;
20.752020;0.941638;-0.210075;1.003400;-0.556866;-0.834693;0.346657;0.896854;
20.752250;0.941623;-0.210074;1.003401;-0.557472;-0.834289;0.347300;0.896587;
20.752709;0.941591;-0.210072;1.003403;-0.558685;-0.833480;0.348586;0.896052;
20.752939;0.941576;-0.210071;1.003404;-0.559291;-0.833074;0.349229;0.895784;
20.753399;0.941544;-0.210069;1.003406;-0.560503;-0.832263;0.350514;0.895247;
20.753629;0.941529;-0.210068;1.003408;-0.561108;-0.831856;0.351156;0.894977;
20.754089;0.941498;-0.210066;1.003410;-0.562317;-0.831042;0.352439;0.894437;
20.754319;0.941482;-0.210065;1.003411;-0.562922;-0.830634;0.353081;0.894167;
20.754778;0.941451;-0.210063;1.003413;-0.564129;-0.829817;0.354363;0.893624;
20.755008;0.941435;-0.210062;1.003414;-0.564733;-0.829408;0.355004;0.893352;
20.755468;0.941404;-0.210060;1.003417;-0.565938;-0.828588;0.356285;0.892806;
20.755698;0.941388;-0.210059;1.003418;-0.566541;-0.828178;0.356925;0.892533;
20.756158;0.941357;-0.210057;1.003420;-0.567745;-0.827356;0.358205;0.891984;
20.756387;0.941342;-0.210056;1.003421;-0.568347;-0.826944;0.358844;0.891710;
20.756847;0.941310;-0.210054;1.003423;-0.569549;-0.826119;0.360123;0.891159;
20.757077;0.941295;-0.210053;1.003424;-0.570149;-0.825706;0.360762;0.890882;
20.757537;0.941264;-0.210051;1.003427;-0.571350;-0.824878;0.362039;0.890329;
20.757767;0.941248;-0.210050;1.003428;-0.571950;-0.824464;0.362677;0.890051;
20.758226;0.941217;-0.210048;1.003430;-0.573148;-0.823634;0.363953;0.889495;
20.758456;0.941202;-0.210047;1.003431;-0.573747;-0.823218;0.364591;0.889216;
20.758916;0.941171;-0.210046;1.003433;-0.574944;-0.822385;0.365865;0.888657;
20.759146;0.941155;-0.210045;1.003434;-0.575542;-0.821968;0.366503;0.888377;
20.759606;0.941124;-0.210043;1.003437;-0.576737;-0.821133;0.367776;0.887815;
20.759836;0.941109;-0.210042;1.003438;-0.577334;-0.820715;0.368412;0.887533;
20.760295;0.941078;-0.210040;1.003440;-0.578527;-0.819877;0.369684;0.886969;
20.760525;0.941062;-0.210039;1.003441;-0.579123;-0.819457;0.370320;0.886686;
20.760985;0.941031;-0.210037;1.003443;-0.580315;-0.818617;0.371591;0.886119;
20.761215;0.941016;-0.210036;1.003444;-0.580910;-0.818196;0.372226;0.885835;
20.761675;0.940985;-0.210035;1.003446;-0.582099;-0.817352;0.373495;0.885265;
20.761905;0.940969;-0.210034;1.003447;-0.582693;-0.816930;0.374130;0.884979;
20.762364;0.940938;-0.210032;1.003450;-0.583881;-0.816085;0.375398;0.884407;
20.762594;0.940923;-0.210031;1.003451;-0.584474;-0.815661;0.376032;0.884120;
20.763054;0.940892;-0.210029;1.003453;-0.585660;-0.814813;0.377299;0.883544;
20.763284;0.940876;-0.210028;1.003454;-0.586253;-0.814388;0.377932;0.883256;
20.763744;0.940846;-0.210027;1.003456;-0.587437;-0.813537;0.379197;0.882678;
20.763973;0.940830;-0.210026;1.003457;-0.588028;-0.813111;0.379830;0.882389;
20.764433;0.940799;-0.210024;1.003459;-0.589210;-0.812257;0.381094;0.881808;
20.764663;0.940784;-0.210023;1.003460;-0.589801;-0.811830;0.381726;0.881517;
20.765123;0.940753;-0.210021;1.003463;-0.590981;-0.810974;0.382988;0.880934;
20.765353;0.940738;-0.210021;1.003464;-0.591570;-0.810545;0.383620;0.880642;
20.765813;0.940707;-0.210019;1.003466;-0.592749;-0.809687;0.384881;0.880056;
20.766042;0.940692;-0.210018;1.003467;-0.593337;-0.809257;0.385511;0.879762;
20.766502;0.940661;-0.210016;1.003469;-0.594514;-0.808395;0.386772;0.879173;
20.766732;0.940645;-0.210016;1.003470;-0.595102;-0.807964;0.387401;0.878878;
20.767192;0.940615;-0.210014;1.003472;-0.596276;-0.807100;0.388660;0.878287;
20.767422;0.940599;-0.210013;1.003473;-0.596863;-0.806668;0.389289;0.877991;
20.767881;0.940569;-0.210011;1.003475;-0.598036;-0.805802;0.390547;0.877397;
20.768111;0.940553;-0.210011;1.003476;-0.598621;-0.805368;0.391175;0.877099;
20.768571;0.940523;-0.210009;1.003478;-0.599792;-0.804499;0.392431;0.876503;
20.768801;0.940507;-0.210008;1.003479;-0.600377;-0.804064;0.393059;0.876204;
20.769261;0.940477;-0.210007;1.003482;-0.601546;-0.803192;0.394314;0.875605;
20.769491;0.940461;-0.210006;1.003483;-0.602130;-0.802756;0.394941;0.875304;
20.769950;0.940431;-0.210004;1.003485;-0.603297;-0.801882;0.396194;0.874702;
20.770180;0.940416;-0.210003;1.003486;-0.603880;-0.801444;0.396821;0.874401;
20.770640;0.940385;-0.210002;1.003488;-0.605045;-0.800568;0.398073;0.873796;
20.770870;0.940370;-0.210001;1.003489;-0.605627;-0.800129;0.398698;0.873493;
20.771330;0.940339;-0.209999;1.003491;-0.606790;-0.799250;0.399949;0.872886;
20.771560;0.940324;-0.209999;1.003492;-0.607371;-0.798810;0.400574;0.872582;
20.772019;0.940293;-0.209997;1.003494;-0.608532;-0.797928;0.401823;0.871972;
20.772249;0.940278;-0.209996;1.003495;-0.609112;-0.797487;0.402447;0.871667;
20.772709;0.940248;-0.209995;1.003497;-0.610271;-0.796602;0.403695;0.871054;
20.772939;0.940232;-0.209994;1.003498;-0.610851;-0.796160;0.404319;0.870747;
20.773399;0.940202;-0.209992;1.003500;-0.612008;-0.795273;0.405565;0.870132;
20.773628;0.940187;-0.209992;1.003501;-0.612586;-0.794829;0.406188;0.869824;
20.774088;0.940156;-0.209990;1.003503;-0.613741;-0.793940;0.407433;0.869206;
20.774318;0.940141;-0.209989;1.003504;-0.614319;-0.793495;0.408056;0.868897;
20.774778;0.940111;-0.209988;1.003506;-0.615472;-0.792603;0.409299;0.868276;
20.775008;0.940095;-0.209987;1.003507;-0.616048;-0.792157;0.409921;0.867966;
20.775467;0.940065;-0.209986;1.003510;-0.617200;-0.791262;0.411163;0.867343;
20.775697;0.940050;-0.209985;1.003511;-0.617775;-0.790815;0.411784;0.867030;
20.776157;0.940020;-0.209984;1.003513;-0.618924;-0.789918;0.413025;0.866405;
20.776387;0.940004;-0.209983;1.003514;-0.619499;-0.789469;0.413645;0.866091;
20.776847;0.939974;-0.209981;1.003516;-0.620646;-0.788570;0.414884;0.865463;
20.777077;0.939959;-0.209981;1.003517;-0.621219;-0.788119;0.415503;0.865148;
20.777536;0.939929;-0.209979;1.003519;-0.622365;-0.787218;0.416741;0.864518;
20.777766;0.939914;-0.209979;1.003520;-0.622937;-0.786766;0.417360;0.864201;
20.778226;0.939883;-0.209977;1.003522;-0.624081;-0.785862;0.418597;0.863568;
20.778456;0.939868;-0.209976;1.003523;-0.624652;-0.785409;0.419214;0.863251;
20.778916;0.939838;-0.209975;1.003525;-0.625794;-0.784502;0.420450;0.862615;
20.779146;0.939823;-0.209974;1.003526;-0.626364;-0.784049;0.421067;0.862296;
20.779605;0.939793;-0.209973;1.003528;-0.627504;-0.783139;0.422300;0.861657;
20.779835;0.939778;-0.209972;1.003529;-0.628073;-0.782684;0.422917;0.861337;
20.780295;0.939747;-0.209971;1.003531;-0.629211;-0.781772;0.424149;0.860696;
20.780525;0.939732;-0.209970;1.003532;-0.629779;-0.781316;0.424765;0.860375;
20.780985;0.939702;-0.209969;1.003534;-0.630914;-0.780402;0.425996;0.859731;
20.781214;0.939687;-0.209968;1.003535;-0.631482;-0.779944;0.426611;0.859408;
20.781674;0.939657;-0.209967;1.003537;-0.632615;-0.779027;0.427840;0.858762;
20.781904;0.939642;-0.209966;1.003538;-0.633182;-0.778568;0.428454;0.858438;
20.782364;0.939612;-0.209965;1.003540;-0.634313;-0.777649;0.429682;0.857789;
20.782594;0.939597;-0.209964;1.003541;-0.634879;-0.777189;0.430296;0.857464;
20.783054;0.939567;-0.209963;1.003543;-0.636008;-0.776268;0.431522;0.856812;
20.783283;0.939552;-0.209962;1.003544;-0.636572;-0.775806;0.432135;0.856485;
20.783743;0.939522;-0.209961;1.003546;-0.637700;-0.774882;0.433360;0.855831;
20.783973;0.939507;-0.209960;1.003547;-0.638263;-0.774420;0.433972;0.855503;
20.784433;0.939477;-0.209959;1.003549;-0.639389;-0.773493;0.435195;0.854847;
20.784663;0.939462;-0.209958;1.003550;-0.639951;-0.773029;0.435806;0.854518;
20.785122;0.939432;-0.209957;1.003552;-0.641075;-0.772100;0.437028;0.853858;
20.785352;0.939417;-0.209956;1.003552;-0.641636;-0.771635;0.437639;0.853528;
20.785812;0.939387;-0.209955;1.003554;-0.642757;-0.770704;0.438859;0.852866;
20.786042;0.939372;-0.209955;1.003555;-0.643318;-0.770238;0.439469;0.852534;
20.786502;0.939342;-0.209953;1.003557;-0.644437;-0.769304;0.440688;0.851870;
20.786732;0.939327;-0.209953;1.003558;-0.644996;-0.768836;0.441297;0.851537;
20.787191;0.939297;-0.209951;1.003560;-0.646114;-0.767900;0.442515;0.850869;
20.787421;0.939282;-0.209951;1.003561;-0.646672;-0.767431;0.443123;0.850535;
20.787881;0.939253;-0.209950;1.003563;-0.647787;-0.766492;0.444339;0.849866;
20.788111;0.939238;-0.209949;1.003564;-0.648344;-0.766022;0.444947;0.849530;
20.788571;0.939208;-0.209948;1.003566;-0.649458;-0.765081;0.446161;0.848858;
20.788800;0.939193;-0.209947;1.003567;-0.650014;-0.764610;0.446768;0.848521;
20.789260;0.939163;-0.209946;1.003569;-0.651125;-0.763667;0.447981;0.847846;
20.789490;0.939148;-0.209945;1.003570;-0.651680;-0.763194;0.448587;0.847508;
20.789950;0.939119;-0.209944;1.003572;-0.652789;-0.762248;0.449798;0.846831;
20.790180;0.939104;-0.209944;1.003573;-0.653343;-0.761775;0.450403;0.846491;
20.790640;0.939074;-0.209943;1.003575;-0.654451;-0.760826;0.451613;0.845811;
20.790869;0.939059;-0.209942;1.003576;-0.655004;-0.760351;0.452218;0.845471;
20.791329;0.939030;-0.209941;1.003578;-0.656109;-0.759401;0.453426;0.844788;
20.791559;0.939015;-0.209940;1.003579;-0.656661;-0.758925;0.454030;0.844446;
20.792019;0.938985;-0.209939;1.003580;-0.657764;-0.757971;0.455237;0.843761;
20.792249;0.938970;-0.209938;1.003581;-0.658314;-0.757494;0.455840;0.843418;
20.792708;0.938941;-0.209937;1.003583;-0.659415;-0.756539;0.457045;0.842731;
20.792938;0.938926;-0.209937;1.003584;-0.659965;-0.756060;0.457647;0.842386;
20.793398;0.938896;-0.209936;1.003586;-0.661064;-0.755102;0.458851;0.841696;
20.793628;0.938881;-0.209935;1.003587;-0.661613;-0.754623;0.459452;0.841350;
20.794088;0.938852;-0.209934;1.003589;-0.662710;-0.753662;0.460654;0.840658;
20.794318;0.938837;-0.209933;1.003590;-0.663257;-0.753181;0.461255;0.840311;
20.794777;0.938808;-0.209932;1.003592;-0.664352;-0.752219;0.462456;0.839615;
20.795007;0.938793;-0.209932;1.003593;-0.664899;-0.751737;0.463055;0.839267;
20.795467;0.938763;-0.209931;1.003595;-0.665991;-0.750772;0.464254;0.838569;
20.795697;0.938749;-0.209930;1.003596;-0.666537;-0.750288;0.464854;0.838220;
20.796157;0.938719;-0.209929;1.003597;-0.667627;-0.749321;0.466051;0.837520;
20.796387;0.938704;-0.209929;1.003598;-0.668172;-0.748836;0.466649;0.837169;
20.796846;0.938675;-0.209928;1.003600;-0.669260;-0.747867;0.467845;0.836466;
20.797076;0.938660;-0.209927;1.003601;-0.669804;-0.747381;0.468443;0.836114;
20.797536;0.938631;-0.209926;1.003603;-0.670890;-0.746409;0.469637;0.835409;
20.797766;0.938616;-0.209925;1.003604;-0.671432;-0.745922;0.470234;0.835055;
20.798226;0.938587;-0.209924;1.003606;-0.672516;-0.744947;0.471426;0.834348;
20.798455;0.938572;-0.209924;1.003607;-0.673058;-0.744459;0.472022;0.833993;
20.798915;0.938543;-0.209923;1.003609;-0.674139;-0.743482;0.473213;0.833283;
20.799145;0.938528;-0.209922;1.003609;-0.674680;-0.742993;0.473809;0.832927;
20.799605;0.938499;-0.209921;1.003611;-0.675760;-0.742014;0.474998;0.832214;
20.799835;0.938484;-0.209921;1.003612;-0.676299;-0.741524;0.475592;0.831857;
20.800294;0.938455;-0.209920;1.003614;-0.677376;-0.740542;0.476780;0.831142;
20.800524;0.938440;-0.209919;1.003615;-0.677915;-0.740050;0.477374;0.830783;
20.800984;0.938411;-0.209918;1.003617;-0.678990;-0.739066;0.478560;0.830065;
20.801214;0.938396;-0.209918;1.003618;-0.679527;-0.738574;0.479153;0.829706;
20.801674;0.938367;-0.209917;1.003620;-0.680600;-0.737587;0.480338;0.828985;
20.801904;0.938353;-0.209916;1.003620;-0.681137;-0.737094;0.480930;0.828625;
20.802363;0.938323;-0.209915;1.003622;-0.682208;-0.736105;0.482113;0.827902;
20.802593;0.938309;-0.209915;1.003623;-0.682743;-0.735610;0.482704;0.827540;
20.803053;0.938280;-0.209914;1.003625;-0.683812;-0.734619;0.483885;0.826814;
20.803283;0.938265;-0.209913;1.003626;-0.684345;-0.734123;0.484476;0.826451;
20.803743;0.938236;-0.209913;1.003628;-0.685412;-0.733129;0.485655;0.825723;
20.803973;0.938221;-0.209912;1.003629;-0.685945;-0.732632;0.486245;0.825359;
20.804432;0.938192;-0.209911;1.003630;-0.687010;-0.731636;0.487423;0.824628;
20.804662;0.938178;-0.209911;1.003631;-0.687541;-0.731138;0.488012;0.824262;
20.805122;0.938149;-0.209910;1.003633;-0.688604;-0.730140;0.489188;0.823530;
20.805352;0.938134;-0.209909;1.003634;-0.689134;-0.729640;0.489776;0.823163;
20.805812;0.938105;-0.209908;1.003636;-0.690195;-0.728640;0.490951;0.822427;
20.806041;0.938091;-0.209908;1.003637;-0.690724;-0.728139;0.491538;0.822059;
20.806501;0.938062;-0.209907;1.003639;-0.691782;-0.727137;0.492711;0.821321;
20.806731;0.938047;-0.209907;1.003639;-0.692311;-0.726635;0.493298;0.820952;
20.807191;0.938018;-0.209906;1.003641;-0.693367;-0.725630;0.494469;0.820212;
20.807421;0.938004;-0.209905;1.003642;-0.693894;-0.725127;0.495055;0.819841;
20.807881;0.937975;-0.209904;1.003644;-0.694948;-0.724119;0.496225;0.819098;
20.808110;0.937960;-0.209904;1.003645;-0.695474;-0.723615;0.496809;0.818726;
20.808570;0.937932;-0.209903;1.003647;-0.696525;-0.722606;0.497978;0.817981;
20.808800;0.937917;-0.209903;1.003647;-0.697050;-0.722100;0.498561;0.817608;
20.809260;0.937888;-0.209902;1.003649;-0.698100;-0.721088;0.499728;0.816860;
20.809490;0.937874;-0.209901;1.003650;-0.698624;-0.720582;0.500311;0.816486;
20.809949;0.937845;-0.209900;1.003652;-0.699671;-0.719568;0.501476;0.815735;
20.810179;0.937831;-0.209900;1.003653;-0.700194;-0.719060;0.502058;0.815360;
20.810639;0.937802;-0.209899;1.003654;-0.701238;-0.718044;0.503221;0.814607;
20.810869;0.937787;-0.209899;1.003655;-0.701760;-0.717535;0.503802;0.814230;
20.811329;0.937759;-0.209898;1.003657;-0.702803;-0.716516;0.504964;0.813475;
20.811559;0.937744;-0.209897;1.003658;-0.703324;-0.716007;0.505544;0.813097;
20.812018;0.937715;-0.209897;1.003660;-0.704364;-0.714986;0.506704;0.812340;
20.812248;0.937701;-0.209896;1.003661;-0.704884;-0.714475;0.507284;0.811960;
20.812708;0.937672;-0.209895;1.003662;-0.705922;-0.713451;0.508442;0.811201;
20.812938;0.937658;-0.209895;1.003663;-0.706440;-0.712939;0.509021;0.810820;
20.813398;0.937629;-0.209894;1.003665;-0.707476;-0.711914;0.510177;0.810058;
20.813628;0.937615;-0.209894;1.003666;-0.707993;-0.711400;0.510755;0.809676;
20.814087;0.937586;-0.209893;1.003668;-0.709027;-0.710373;0.511910;0.808911;
20.814317;0.937572;-0.209893;1.003668;-0.709543;-0.709858;0.512487;0.808528;
20.814777;0.937543;-0.209892;1.003670;-0.710575;-0.708828;0.513640;0.807761;
20.815007;0.937529;-0.209891;1.003671;-0.711090;-0.708313;0.514216;0.807377;
20.815467;0.937501;-0.209891;1.003673;-0.712119;-0.707281;0.515368;0.806607;
20.815696;0.937486;-0.209890;1.003674;-0.712633;-0.706764;0.515943;0.806222;
20.816156;0.937458;-0.209889;1.003675;-0.713660;-0.705730;0.517093;0.805450;
20.816386;0.937443;-0.209889;1.003676;-0.714173;-0.705212;0.517667;0.805063;
20.816846;0.937415;-0.209888;1.003678;-0.715197;-0.704175;0.518815;0.804288;
20.817076;0.937401;-0.209888;1.003679;-0.715709;-0.703656;0.519388;0.803901;
20.817535;0.937372;-0.209887;1.003681;-0.716731;-0.702617;0.520535;0.803124;
20.817765;0.937358;-0.209887;1.003681;-0.717242;-0.702097;0.521107;0.802735;
20.818225;0.937329;-0.209886;1.003683;-0.718262;-0.701056;0.522252;0.801955;
20.818455;0.937315;-0.209886;1.003684;-0.718771;-0.700535;0.522824;0.801565;
20.818915;0.937287;-0.209885;1.003686;-0.719789;-0.699492;0.523967;0.800783;
20.819145;0.937273;-0.209885;1.003687;-0.720297;-0.698970;0.524538;0.800392;
20.819604;0.937244;-0.209884;1.003688;-0.721313;-0.697924;0.525679;0.799608;
20.819834;0.937230;-0.209883;1.003689;-0.721820;-0.697401;0.526249;0.799215;
20.820294;0.937202;-0.209883;1.003691;-0.722833;-0.696353;0.527388;0.798429;
20.820524;0.937187;-0.209882;1.003692;-0.723339;-0.695828;0.527957;0.798035;
20.820984;0.937159;-0.209882;1.003693;-0.724350;-0.694778;0.529095;0.797246;
20.821214;0.937145;-0.209881;1.003694;-0.724855;-0.694253;0.529663;0.796851;
20.821673;0.937117;-0.209881;1.003696;-0.725864;-0.693201;0.530799;0.796059;
20.821903;0.937102;-0.209880;1.003697;-0.726367;-0.692674;0.531366;0.795663;
20.822363;0.937074;-0.209880;1.003698;-0.727374;-0.691620;0.532500;0.794870;
20.822593;0.937060;-0.209879;1.003699;-0.727876;-0.691092;0.533067;0.794472;
20.823053;0.937032;-0.209879;1.003701;-0.728880;-0.690036;0.534199;0.793676;
20.823282;0.937018;-0.209878;1.003702;-0.729382;-0.689507;0.534765;0.793277;
20.823742;0.936990;-0.209877;1.003703;-0.730384;-0.688448;0.535895;0.792479;
20.823972;0.936975;-0.209877;1.003704;-0.730884;-0.687918;0.536460;0.792079;
20.824432;0.936947;-0.209876;1.003706;-0.731883;-0.686857;0.537589;0.791278;
20.824662;0.936933;-0.209876;1.003707;-0.732382;-0.686326;0.538153;0.790877;
20.825121;0.936905;-0.209875;1.003708;-0.733379;-0.685263;0.539280;0.790074;
20.825351;0.936891;-0.209875;1.003709;-0.733877;-0.684731;0.539843;0.789672;
20.825811;0.936863;-0.209874;1.003711;-0.734872;-0.683666;0.540968;0.788866;
20.826041;0.936849;-0.209874;1.003712;-0.735369;-0.683133;0.541530;0.788463;
20.826501;0.936821;-0.209874;1.003713;-0.736361;-0.682065;0.542653;0.787655;
20.826731;0.936807;-0.209873;1.003714;-0.736857;-0.681531;0.543214;0.787250;
20.827190;0.936779;-0.209873;1.003716;-0.737847;-0.680461;0.544336;0.786440;
20.827420;0.936765;-0.209872;1.003717;-0.738341;-0.679926;0.544896;0.786034;
20.827880;0.936737;-0.209872;1.003718;-0.739329;-0.678854;0.546016;0.785221;
20.828110;0.936723;-0.209871;1.003719;-0.739822;-0.678318;0.546576;0.784814;
20.828570;0.936695;-0.209871;1.003721;-0.740808;-0.677244;0.547694;0.783999;
20.828800;0.936681;-0.209870;1.003722;-0.741300;-0.676707;0.548252;0.783591;
20.829259;0.936653;-0.209870;1.003723;-0.742283;-0.675631;0.549368;0.782774;
20.829489;0.936639;-0.209869;1.003724;-0.742774;-0.675092;0.549926;0.782365;
20.829949;0.936611;-0.209869;1.003726;-0.743755;-0.674014;0.551040;0.781545;
20.830179;0.936597;-0.209869;1.003727;-0.744244;-0.673474;0.551597;0.781134;
20.830639;0.936569;-0.209868;1.003728;-0.745223;-0.672394;0.552709;0.780312;
20.830868;0.936555;-0.209868;1.003729;-0.745711;-0.671853;0.553265;0.779901;
20.831328;0.936527;-0.209867;1.003731;-0.746687;-0.670771;0.554376;0.779076;
20.831558;0.936513;-0.209867;1.003732;-0.747175;-0.670229;0.554931;0.778663;
20.832018;0.936485;-0.209866;1.003733;-0.748148;-0.669145;0.556040;0.777837;
20.832248;0.936471;-0.209866;1.003734;-0.748634;-0.668602;0.556594;0.777423;
20.832708;0.936444;-0.209865;1.003736;-0.749606;-0.667515;0.557701;0.776594;
20.832937;0.936430;-0.209865;1.003736;-0.750091;-0.666971;0.558254;0.776178;
20.833397;0.936402;-0.209864;1.003738;-0.751060;-0.665883;0.559359;0.775347;
20.833627;0.936388;-0.209864;1.003739;-0.751543;-0.665338;0.559911;0.774931;
20.834087;0.936360;-0.209864;1.003741;-0.752510;-0.664247;0.561014;0.774097;
20.834317;0.936346;-0.209863;1.003741;-0.752993;-0.663701;0.561566;0.773679;
20.834776;0.936319;-0.209863;1.003743;-0.753957;-0.662608;0.562667;0.772843;
20.835006;0.936305;-0.209862;1.003744;-0.754438;-0.662061;0.563217;0.772425;
20.835466;0.936277;-0.209862;1.003745;-0.755400;-0.660966;0.564317;0.771586;
20.835696;0.936263;-0.209862;1.003746;-0.755880;-0.660418;0.564866;0.771167;
20.836156;0.936236;-0.209861;1.003748;-0.756839;-0.659321;0.565964;0.770326;
20.836386;0.936222;-0.209861;1.003749;-0.757318;-0.658772;0.566513;0.769905;
20.836845;0.936194;-0.209860;1.003750;-0.758275;-0.657672;0.567608;0.769062;
20.837075;0.936180;-0.209860;1.003751;-0.758753;-0.657122;0.568156;0.768640;
20.837535;0.936153;-0.209859;1.003753;-0.759708;-0.656021;0.569250;0.767794;
20.837765;0.936139;-0.209859;1.003753;-0.760184;-0.655470;0.569797;0.767371;
20.838225;0.936111;-0.209859;1.003755;-0.761136;-0.654366;0.570889;0.766524;
20.838455;0.936098;-0.209858;1.003756;-0.761612;-0.653814;0.571434;0.766099;
20.838914;0.936070;-0.209858;1.003757;-0.762562;-0.652709;0.572525;0.765249;
20.839144;0.936056;-0.209858;1.003758;-0.763036;-0.652155;0.573069;0.764824;
20.839604;0.936029;-0.209857;1.003760;-0.763983;-0.651048;0.574158;0.763972;
20.839834;0.936015;-0.209857;1.003761;-0.764456;-0.650494;0.574702;0.763545;
20.840294;0.935988;-0.209856;1.003762;-0.765401;-0.649384;0.575788;0.762690;
20.840523;0.935974;-0.209856;1.003763;-0.765873;-0.648829;0.576331;0.762263;
20.840983;0.935947;-0.209856;1.003764;-0.766815;-0.647717;0.577416;0.761406;
20.841213;0.935933;-0.209855;1.003765;-0.767286;-0.647161;0.577957;0.760977;
20.841673;0.935905;-0.209855;1.003767;-0.768226;-0.646047;0.579040;0.760118;
