time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UUelPu;
1.311731;5.047611;18.624169;1.021439;7.663298;-9.552719;1.893631;0.657568;2.829827;0.892857;17.969110;
1.312378;5.065320;18.552749;1.021398;7.681711;-9.522777;1.897985;0.659464;2.839419;0.892857;17.969505;
1.313674;5.100597;18.416756;1.021316;7.718903;-9.463718;1.906659;0.663115;2.857455;0.892857;17.970276;
1.314969;5.135710;18.288072;1.021233;7.757237;-9.405042;1.915299;0.666630;2.875662;0.892857;17.971026;
1.316264;5.170657;18.166553;1.021149;7.796694;-9.346852;1.923905;0.670010;2.892507;0.892857;17.971758;
1.317559;5.205441;18.050414;1.021064;7.837570;-9.288536;1.932487;0.673301;2.908665;0.892857;17.972477;
1.318855;5.240058;17.940594;1.020979;7.879561;-9.230649;1.941039;0.676477;2.923945;0.892857;17.973180;
1.319304;5.252015;17.904009;1.020949;7.894283;-9.210752;1.943996;0.677550;2.929167;0.892857;17.973419;
1.319304;5.252016;17.904024;1.020949;7.894306;-9.210745;1.943996;0.677550;2.929167;0.892857;17.973419;
1.319343;5.253064;17.900849;1.020946;7.895605;-9.209002;1.944256;0.677643;2.929464;0.892857;17.973440;
1.319383;5.254113;17.897681;1.020943;7.896905;-9.207260;1.944515;0.677736;2.930266;0.892857;17.973461;
1.319462;5.256210;17.891360;1.020938;7.899507;-9.203776;1.945034;0.677923;2.931274;0.892857;17.973503;
1.319619;5.260400;17.878815;1.020928;7.904702;-9.196835;1.946071;0.678293;2.933137;0.892857;17.973586;
1.319935;5.268770;17.854067;1.020906;7.915084;-9.183031;1.948142;0.679027;2.936818;0.892857;17.973752;
1.320565;5.285469;17.805913;1.020864;7.935811;-9.155731;1.952276;0.680464;2.944090;0.892857;17.974079;
1.321827;5.318688;17.714801;1.020778;7.977088;-9.102386;1.960511;0.683225;2.957697;0.892857;17.974717;
1.323088;5.351707;17.629276;1.020692;8.018765;-9.050002;1.968711;0.685873;2.971443;0.892857;17.975339;
1.324350;5.384522;17.549213;1.020604;8.060836;-8.998629;1.976877;0.688411;2.984071;0.892857;17.975946;
1.325611;5.417157;17.473273;1.020516;8.103648;-8.947659;1.985019;0.690876;2.996134;0.892857;17.976542;
1.328134;5.481790;17.336146;1.020336;8.190062;-8.848842;2.001201;0.695502;3.018473;0.892857;17.977694;
1.330657;5.545532;17.217559;1.020154;8.276756;-8.754632;2.017244;0.699736;3.039388;0.892857;17.978791;
1.333180;5.608324;17.116269;1.019967;8.362697;-8.665629;2.033144;0.703585;3.059055;0.892857;17.979835;
1.338226;5.730876;16.960566;1.019583;8.531710;-8.503373;2.064487;0.710214;3.091453;0.892857;17.981775;
1.342768;5.837561;16.867050;1.019225;8.676887;-8.376651;2.092167;0.715036;3.115738;0.892857;17.983362;
1.347309;5.940655;16.810713;1.018856;8.813423;-8.268343;2.119328;0.718874;3.134199;0.892857;17.984810;
1.350876;6.018995;16.788089;1.018559;8.913468;-8.195838;2.140286;0.721270;3.145885;0.892857;17.985860;
1.350876;6.019008;16.788330;1.018559;8.913686;-8.195813;2.140286;0.721268;3.145885;0.892857;17.985860;
1.350920;6.019955;16.788169;1.018555;8.914862;-8.195001;2.140542;0.721294;3.146401;0.892857;17.985872;
1.350964;6.020902;16.788012;1.018551;8.916039;-8.194191;2.140797;0.721320;3.146703;0.892857;17.985885;
1.351051;6.022795;16.787705;1.018544;8.918391;-8.192575;2.141307;0.721371;3.147016;0.892857;17.985909;
1.351226;6.026577;16.787118;1.018529;8.923082;-8.189361;2.142326;0.721472;3.147508;0.892857;17.985959;
1.351576;6.034117;16.786098;1.018500;8.932350;-8.183069;2.144361;0.721670;3.148489;0.892857;17.986056;
1.352277;6.049111;16.784583;1.018440;8.950551;-8.170911;2.148418;0.722046;3.150395;0.892857;17.986249;
1.352654;6.057099;16.784292;1.018408;8.960002;-8.164814;2.150590;0.722230;3.151269;0.892857;17.986350;
1.352654;6.057111;16.784196;1.018408;8.959905;-8.164830;2.150590;0.722231;3.151269;0.892857;17.986350;
1.352658;6.057190;16.784191;1.018408;8.960002;-8.164767;2.150612;0.722233;3.151268;0.892857;17.986351;
1.352658;6.057190;16.784192;1.018408;8.960002;-8.164767;2.150612;0.722233;3.151268;0.892857;17.986351;
1.352770;6.059580;16.784032;1.018398;8.962905;-8.162860;2.151260;0.722291;3.151242;0.892857;17.986381;
1.352882;6.061967;16.783887;1.018389;8.965801;-8.160963;2.151908;0.722348;3.151763;0.892857;17.986412;
1.353107;6.066737;16.783637;1.018369;8.971581;-8.157192;2.153204;0.722463;3.152337;0.892857;17.986473;
1.353555;6.076235;16.783363;1.018331;8.982955;-8.149864;2.155788;0.722683;3.153459;0.892857;17.986593;
1.354453;6.095092;16.783598;1.018254;9.005150;-8.135887;2.160936;0.723094;3.155565;0.892857;17.986829;
1.356248;6.132237;16.786990;1.018099;9.047341;-8.110563;2.171143;0.723807;3.159433;0.892857;17.987286;
1.358043;6.168763;16.793454;1.017942;9.087670;-8.087721;2.181262;0.724413;3.161820;0.892857;17.987727;
1.359839;6.204668;16.802734;1.017784;9.126095;-8.067303;2.191293;0.724918;3.164236;0.892857;17.988152;
1.361634;6.239949;16.814587;1.017625;9.162579;-8.049248;2.201233;0.725325;3.166169;0.892857;17.988563;
1.365224;6.308920;16.844428;1.017305;9.231644;-8.018321;2.220902;0.725920;3.169014;0.892857;17.989351;
1.368815;6.375476;16.882066;1.016980;9.293218;-7.995728;2.240229;0.726185;3.170277;0.892857;17.990089;
1.375996;6.500989;16.975041;1.016322;9.392180;-7.974371;2.277775;0.725822;3.167855;0.892857;17.991419;
1.383176;6.616458;17.083854;1.015653;9.458036;-7.981957;2.313833;0.724428;3.160494;0.892857;17.992573;
1.390357;6.721979;17.200543;1.014978;9.491259;-8.014342;2.348379;0.722204;3.148991;0.892857;17.993573;
1.397538;6.817751;17.318971;1.014301;9.493420;-8.067245;2.381403;0.719335;3.134266;0.892857;17.994439;
1.404719;6.904049;17.434568;1.013624;9.466733;-8.136591;2.412901;0.715986;3.117143;0.892857;17.995188;
1.411900;6.981214;17.544047;1.012952;9.413791;-8.218652;2.442879;0.712300;3.098340;0.892857;17.995837;
1.419081;7.049632;17.645134;1.012287;9.337396;-8.310109;2.471352;0.708399;3.078469;0.892857;17.996398;
1.426262;7.109727;17.736345;1.011633;9.240432;-8.408056;2.498338;0.704386;3.058048;0.892857;17.996883;
1.433443;7.161947;17.816806;1.010991;9.125767;-8.510000;2.523863;0.700348;3.037511;0.892857;17.997303;
1.440623;7.206755;17.886105;1.010364;8.996188;-8.613829;2.547958;0.696356;3.017210;0.892857;17.997667;
1.442531;7.217531;17.902635;1.010200;8.960002;-8.641268;2.554128;0.695318;3.011928;0.892857;17.997756;
1.442531;7.217520;17.902632;1.010200;8.959985;-8.641277;2.554128;0.695317;3.011928;0.892857;17.997756;
1.442779;7.218857;17.904720;1.010179;8.955127;-8.644896;2.554922;0.695181;3.011846;0.892857;17.997767;
1.443027;7.220201;17.906793;1.010157;8.950255;-8.648514;2.555713;0.695046;3.010512;0.892857;17.997778;
1.443523;7.222870;17.910904;1.010115;8.940480;-8.655745;2.557293;0.694774;3.009111;0.892857;17.997800;
1.444019;7.225496;17.914947;1.010073;8.930634;-8.662977;2.558864;0.694504;3.007737;0.892857;17.997821;
1.445012;7.230626;17.922838;1.009989;8.910751;-8.677438;2.561978;0.693965;3.004985;0.892857;17.997864;
1.446997;7.240412;17.937841;1.009821;8.870267;-8.706317;2.568103;0.692896;2.999516;0.892857;17.997945;
1.450967;7.258147;17.964766;1.009493;8.786792;-8.763706;2.579943;0.690801;2.988696;0.892857;17.998097;
1.454937;7.274018;17.988362;1.009170;8.701025;-8.820307;2.591380;0.688764;2.978263;0.892857;17.998237;
1.458907;7.288126;18.008746;1.008853;8.613325;-8.875972;2.602422;0.686788;2.968192;0.892857;17.998366;
1.466848;7.312173;18.041501;1.008233;8.434076;-8.984081;2.623606;0.683016;2.949472;0.892857;17.998604;
1.474788;7.330130;18.062812;1.007637;8.250275;-9.087429;2.643372;0.679512;2.931605;0.892857;17.998809;
1.482728;7.342294;18.073136;1.007065;8.063600;-9.185467;2.661711;0.676291;2.914998;0.892857;17.998985;
1.490668;7.349096;18.073264;1.006518;7.876207;-9.277585;2.678663;0.673369;2.900137;0.892857;17.999135;
1.498609;7.351033;18.063949;1.005997;7.689571;-9.363547;2.694279;0.670747;2.886912;0.892857;17.999262;
1.514489;7.342524;18.020858;1.005030;7.325914;-9.515853;2.721864;0.666405;2.864487;0.892857;17.999468;
1.528782;7.322559;17.958010;1.004242;7.013490;-9.631479;2.742764;0.663462;2.849270;0.892857;17.999604;
1.529010;7.322162;17.956859;1.004230;7.008652;-9.633165;2.743070;0.663422;2.849064;0.892857;17.999606;
1.529010;7.322162;17.956849;1.004230;7.008651;-9.633162;2.743070;0.663422;2.849064;0.892857;17.999606;
1.529216;7.321789;17.955787;1.004219;7.004267;-9.634682;2.743343;0.663387;2.849007;0.892857;17.999607;
1.529422;7.321416;17.954720;1.004208;6.999888;-9.636199;2.743615;0.663351;2.848650;0.892857;17.999609;
1.529833;7.320664;17.952577;1.004187;6.991138;-9.639220;2.744158;0.663280;2.848255;0.892857;17.999612;
1.530657;7.319125;17.948226;1.004144;6.973718;-9.645195;2.745230;0.663141;2.847536;0.892857;17.999618;
1.532303;7.315932;17.939301;1.004060;6.939146;-9.656906;2.747330;0.662874;2.846107;0.892857;17.999631;
1.535596;7.309102;17.920596;1.003896;6.871103;-9.679384;2.751361;0.662380;2.843374;0.892857;17.999653;
1.542183;7.293818;17.880020;1.003582;6.739610;-9.720647;2.758773;0.661548;2.839202;0.892857;17.999694;
1.548769;7.277011;17.836385;1.003282;6.612925;-9.758011;2.765565;0.660879;2.835649;0.892857;17.999729;
1.555356;7.258817;17.789985;1.002997;6.491157;-9.791649;2.771766;0.660362;2.832861;0.892857;17.999761;
1.568529;7.219496;17.691230;1.002456;6.259491;-9.850010;2.782872;0.659685;2.828877;0.892857;17.999816;
1.581702;7.176023;17.584379;1.001963;6.046724;-9.895848;2.791995;0.659506;2.827563;0.892857;17.999859;
1.594875;7.128936;17.470917;1.001515;5.853376;-9.930106;2.799204;0.659775;2.828764;0.892857;17.999892;
1.621221;7.026817;17.228219;1.000734;5.523825;-9.967772;2.808699;0.661474;2.836265;0.892857;17.999939;
1.647566;6.916651;16.970959;1.000086;5.264955;-9.970978;2.812339;0.664408;2.850064;0.892857;17.999966;
1.673912;6.801069;16.703838;0.999542;5.069459;-9.945822;2.811025;0.668306;2.868635;0.892857;17.999982;
1.700258;6.681903;16.429997;0.999075;4.929509;-9.897032;2.805485;0.672960;2.890994;0.892857;17.999990;
1.726604;6.560295;16.151178;0.998663;4.837588;-9.828032;2.796260;0.678223;2.916381;0.892857;17.999995;
1.752950;6.436835;15.868047;0.998283;4.786909;-9.741123;2.783712;0.684001;2.944307;0.892857;17.999997;
1.779296;6.311680;15.580394;0.997920;4.771566;-9.637642;2.768052;0.690237;2.974489;0.892857;17.999999;
1.805642;6.184618;15.287249;0.997557;4.786504;-9.518094;2.749352;0.696912;3.006817;0.892857;17.999999;
1.831988;6.055104;14.986914;0.997182;4.827356;-9.382230;2.727567;0.704033;3.041285;0.892857;18.000000;
1.858334;5.922284;14.677004;0.996783;4.890207;-9.229128;2.702552;0.711634;3.078176;0.892857;18.000000;
1.884679;5.784953;14.354329;0.996351;4.971281;-9.057204;2.674078;0.719771;3.117350;0.892857;18.000000;
1.911025;5.641597;14.014937;0.995878;5.066599;-8.864281;2.641844;0.728515;3.160060;0.892857;18.000000;
1.937371;5.490317;13.654007;0.995360;5.171563;-8.647631;2.605497;0.737955;3.205905;0.892857;18.000000;
1.963717;5.328848;13.265843;0.994793;5.280514;-8.404073;2.564647;0.748187;3.255639;0.892857;18.000000;
1.990063;5.154560;12.843893;0.994176;5.386261;-8.130143;2.518893;0.759309;3.309281;0.892857;18.000000;
2.016409;4.964529;12.380944;0.993514;5.479651;-7.822398;2.467851;0.771406;3.368241;0.892857;18.000000;
2.042755;4.755685;11.869424;0.992814;5.549261;-7.477840;2.411187;0.784532;3.432605;0.892857;18.000000;
2.069101;4.524824;11.301882;0.992093;5.581221;-7.094539;2.348668;0.798696;3.501620;0.892857;18.000000;
2.092812;4.296221;10.737848;0.991440;5.564916;-6.716194;2.287316;0.812279;3.567873;0.892857;18.000000;
2.116523;4.045840;10.119962;0.990807;5.492983;-6.308106;2.221211;0.826536;3.637957;0.892857;18.000000;
2.140234;3.773984;9.447778;0.990219;5.353916;-5.874437;2.150602;0.841274;3.709155;0.892857;18.000000;
2.163946;3.480481;8.723738;0.989705;5.137704;-5.421968;2.075941;0.856229;3.781952;0.892857;18.000000;
2.187657;3.168017;7.955408;0.989300;4.838690;-4.960524;1.997919;0.871059;3.853986;0.892857;18.000000;
2.211368;2.840746;7.155523;0.989038;4.457106;-4.502270;1.917472;0.885374;3.923421;0.892857;18.000000;
2.227257;2.616621;6.612490;0.988960;4.159663;-4.204669;1.862870;0.894453;3.967295;0.892857;18.000000;
2.227257;2.616532;6.612008;0.988960;4.159289;-4.204488;1.862870;0.894459;3.967295;0.892857;18.000000;
2.227318;2.615662;6.609904;0.988959;4.158081;-4.203354;1.862659;0.894493;3.967358;0.892857;18.000000;
2.227378;2.614793;6.607801;0.988959;4.156873;-4.202221;1.862448;0.894527;3.967651;0.892857;18.000000;
2.227500;2.613053;6.603594;0.988959;4.154455;-4.199954;1.862026;0.894596;3.968001;0.892857;18.000000;
2.227744;2.609574;6.595182;0.988958;4.149615;-4.195425;1.861181;0.894733;3.968664;0.892857;18.000000;
2.228231;2.602614;6.578363;0.988957;4.139916;-4.186379;1.859492;0.895006;3.969983;0.892857;18.000000;
2.229204;2.588691;6.544750;0.988955;4.120441;-4.168335;1.856113;0.895550;3.972617;0.892857;18.000000;
2.231152;2.560835;6.477629;0.988952;4.081192;-4.132450;1.849353;0.896630;3.977820;0.892857;18.000000;
2.232126;2.546897;6.444042;0.988951;4.061390;-4.114551;1.845973;0.897167;3.980426;0.892857;18.000000;
2.234073;2.519020;6.376995;0.988950;4.021503;-4.078964;1.839212;0.898235;3.985604;0.892857;18.000000;
2.235047;2.505074;6.343451;0.988950;4.001387;-4.061218;1.835831;0.898766;3.988137;0.892857;18.000000;
2.236995;2.477185;6.276511;0.988952;3.960888;-4.025948;1.829071;0.899820;3.993248;0.892857;18.000000;
2.237969;2.463236;6.243028;0.988953;3.940471;-4.008363;1.825691;0.900345;3.995747;0.892857;18.000000;
2.239916;2.435348;6.176230;0.988956;3.899387;-3.973426;1.818934;0.901386;4.000790;0.892857;18.000000;
2.240890;2.421401;6.142824;0.988958;3.878683;-3.956010;1.815556;0.901904;4.003253;0.892857;18.000000;
2.242838;2.393526;6.076204;0.988964;3.837042;-3.921423;1.808803;0.902930;4.008227;0.892857;18.000000;
2.243812;2.379587;6.042894;0.988967;3.816065;-3.904185;1.805428;0.903441;4.010653;0.892857;18.000000;
2.245759;2.351735;5.976488;0.988975;3.773896;-3.869964;1.798682;0.904453;4.015554;0.892857;18.000000;
2.246733;2.337811;5.943292;0.988979;3.752662;-3.852912;1.795310;0.904956;4.017943;0.892857;18.000000;
2.248681;2.309995;5.877136;0.988989;3.709996;-3.819072;1.788573;0.905954;4.022770;0.892857;18.000000;
2.249655;2.296090;5.844073;0.988994;3.688520;-3.802213;1.785205;0.906450;4.025120;0.892857;18.000000;
2.251602;2.268322;5.778205;0.989007;3.645389;-3.768770;1.778479;0.907432;4.029872;0.892857;18.000000;
2.252576;2.254443;5.745293;0.989013;3.623686;-3.752113;1.775118;0.907920;4.032183;0.892857;18.000000;
2.254524;2.226735;5.679751;0.989028;3.580123;-3.719082;1.768404;0.908887;4.036807;0.892857;18.000000;
2.255030;2.219535;5.662729;0.989031;3.568730;-3.710536;1.766660;0.909137;4.038013;0.892857;18.000000;
2.255030;2.219537;5.662736;0.989031;3.568746;-3.710531;1.766660;0.909137;4.038013;0.892857;18.000000;
2.255030;2.219535;5.662732;0.989031;3.568744;-3.710529;1.766659;0.909137;4.038014;0.892857;17.999999;
2.255030;2.219535;5.662733;0.989031;3.568743;-3.710529;1.766659;0.909137;4.038014;0.892857;17.999999;
2.255030;2.219533;5.662727;0.989031;3.568740;-3.710527;1.766659;0.909137;4.038014;0.892857;17.999999;
2.255030;2.219533;5.662727;0.989031;3.568740;-3.710527;1.766659;0.909137;4.038014;0.892857;17.999999;
2.255031;2.219531;5.662724;0.989031;3.568737;-3.710525;1.766658;0.909137;4.038014;0.892857;17.999998;
2.255031;2.219531;5.662724;0.989031;3.568737;-3.710525;1.766658;0.909137;4.038014;0.892857;17.999998;
2.255192;2.217237;5.657295;0.989033;3.565104;-3.707797;1.766103;0.909217;4.038390;0.892857;17.998163;
2.255353;2.214944;5.651868;0.989034;3.561469;-3.705071;1.765547;0.909296;4.038772;0.892857;17.994501;
2.255676;2.210357;5.641017;0.989036;3.554192;-3.699624;1.764436;0.909455;4.039534;0.892857;17.982929;
2.256321;2.201188;5.619335;0.989042;3.539616;-3.688753;1.762215;0.909773;4.041056;0.892857;17.938411;
2.256966;2.192024;5.597679;0.989047;3.525010;-3.677913;1.759995;0.910089;4.042571;0.892857;17.865919;
2.258256;2.173712;5.554452;0.989058;3.495714;-3.656329;1.755559;0.910717;4.045585;0.892857;17.637310;
2.260836;2.137162;5.468356;0.989082;3.436801;-3.613555;1.746700;0.911960;4.051539;0.892857;16.857687;
2.263416;2.100718;5.382771;0.989109;3.377488;-3.571313;1.737862;0.913183;4.057397;0.892857;15.663783;
2.265284;2.074402;5.321137;0.989131;3.334310;-3.541065;1.731477;0.914057;4.061576;0.892857;14.554107;
2.265284;2.074402;5.321137;0.989131;3.334309;-3.541065;1.731477;0.914057;4.061576;0.892857;14.554107;
2.265284;2.074399;5.321129;0.989131;3.334304;-3.541061;1.731476;0.914057;4.061577;0.892857;14.553960;
2.265284;2.074399;5.321129;0.989131;3.334304;-3.541061;1.731476;0.914057;4.061577;0.892857;14.553960;
2.265284;2.074399;5.321129;0.989131;3.334304;-3.541061;1.731476;0.914057;4.061577;0.892857;14.553960;
2.265284;2.074399;5.321129;0.989131;3.334304;-3.541061;1.731476;0.914057;4.061577;0.892857;14.553960;
2.265289;2.074334;5.320977;0.989131;3.334197;-3.540987;1.731460;0.914059;4.061587;0.892857;14.550952;
2.265298;2.074204;5.320673;0.989131;3.333983;-3.540838;1.731429;0.914063;4.061607;0.892857;14.544937;
2.265317;2.073944;5.320065;0.989131;3.333555;-3.540540;1.731366;0.914072;4.061648;0.892857;14.532910;
2.265354;2.073424;5.318848;0.989131;3.332698;-3.539944;1.731240;0.914089;4.061730;0.892857;14.508874;
2.265427;2.072384;5.316416;0.989132;3.330986;-3.538754;1.730987;0.914123;4.061895;0.892857;14.460874;
2.265575;2.070304;5.311553;0.989134;3.327560;-3.536375;1.730482;0.914192;4.062223;0.892857;14.365158;
2.265871;2.066147;5.301837;0.989138;3.320707;-3.531624;1.729473;0.914329;4.062879;0.892857;14.174849;
2.266463;2.057840;5.282440;0.989145;3.306994;-3.522152;1.727456;0.914602;4.064183;0.892857;13.798683;
2.267054;2.049540;5.263075;0.989152;3.293265;-3.512709;1.725440;0.914874;4.065489;0.892857;13.426915;
2.268237;2.032973;5.224491;0.989168;3.265787;-3.493943;1.721415;0.915414;4.068063;0.892857;12.700563;
2.269302;2.018088;5.189870;0.989182;3.241002;-3.477150;1.717796;0.915897;4.070368;0.892857;12.060476;
2.270366;2.003228;5.155359;0.989197;3.216171;-3.460454;1.714183;0.916376;4.072656;0.892857;11.433734;
2.271431;1.988396;5.120961;0.989212;3.191299;-3.443856;1.710574;0.916852;4.074926;0.892857;10.820059;
2.273560;1.958795;5.052407;0.989243;3.141378;-3.410891;1.703370;0.917795;4.079424;0.892857;9.622359;
2.275690;1.929304;4.984301;0.989277;3.091296;-3.378305;1.696186;0.918724;4.083865;0.892857;8.471513;
2.277819;1.899935;4.916692;0.989312;3.041090;-3.346121;1.689025;0.919640;4.088220;0.892857;7.367681;
2.282078;1.841608;4.783108;0.989387;2.940429;-3.283007;1.674777;0.921429;4.096732;0.892857;5.293468;
2.286336;1.783870;4.651840;0.989471;2.839581;-3.221591;1.660637;0.923162;4.104949;0.892857;3.387627;
2.290595;1.726782;4.523072;0.989562;2.738733;-3.161911;1.646614;0.924836;4.112884;0.892857;1.637299;
2.294428;1.676002;4.409469;0.989650;2.648134;-3.109703;1.634100;0.926294;4.119774;0.892857;0.185197;
2.294936;1.669308;4.394563;0.989662;2.636130;-3.102882;1.632447;0.926484;4.120671;0.892857;0.000776;
2.294936;1.669308;4.394563;0.989662;2.636129;-3.102883;1.632447;0.926484;4.120671;0.892857;0.000776;
2.294939;1.669280;4.394499;0.989662;2.636078;-3.102854;1.632440;0.926485;4.120674;0.892857;-0.000004;
2.294939;1.669272;4.394481;0.989662;2.636064;-3.102845;1.632438;0.926485;4.120675;0.892857;-0.000227;
2.294939;1.669272;4.394481;0.989662;2.636064;-3.102845;1.632438;0.926485;4.120675;0.892857;-0.000227;
2.294940;1.669265;4.394465;0.989662;2.636051;-3.102838;1.632437;0.926485;4.120676;0.892857;-0.000422;
2.294941;1.669250;4.394434;0.989663;2.636025;-3.102824;1.632433;0.926486;4.120678;0.892857;-0.000812;
2.294943;1.669222;4.394370;0.989663;2.635974;-3.102795;1.632426;0.926487;4.120682;0.892857;-0.001591;
2.294947;1.669165;4.394244;0.989663;2.635872;-3.102737;1.632412;0.926488;4.120689;0.892857;-0.003150;
2.294956;1.669051;4.393990;0.989663;2.635667;-3.102621;1.632384;0.926492;4.120705;0.892857;-0.006267;
2.294973;1.668823;4.393483;0.989663;2.635259;-3.102389;1.632328;0.926498;4.120735;0.892857;-0.012499;
2.295008;1.668368;4.392470;0.989664;2.634441;-3.101925;1.632215;0.926511;4.120796;0.892857;-0.024955;
2.295077;1.667457;4.390443;0.989666;2.632806;-3.100999;1.631990;0.926537;4.120918;0.892857;-0.049831;
2.295112;1.667001;4.389430;0.989667;2.631989;-3.100536;1.631878;0.926550;4.120979;0.892857;-0.062260;
2.295116;1.666944;4.389303;0.989667;2.631887;-3.100478;1.631864;0.926551;4.120987;0.892857;-0.063814;
2.295118;1.666916;4.389240;0.989667;2.631836;-3.100449;1.631857;0.926552;4.120990;0.892857;-0.064591;
