time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.152041;0.738410;0.218434;1.124700;1.116218;0.137864;-0.675395;0.112273;
12.152041;0.738410;0.218434;1.124700;1.116218;0.137864;-0.675395;0.112273;
12.152041;0.738410;0.218434;1.124700;1.116218;0.137864;-0.675395;0.112273;
12.152041;0.738410;0.218434;1.124700;1.116218;0.137864;-0.675395;0.112273;
12.152041;0.738410;0.218434;1.124700;1.116218;0.137864;-0.675395;0.112273;
12.152042;0.738407;0.218417;1.124696;1.116214;0.137864;-0.675393;0.112259;
12.152043;0.738405;0.218400;1.124692;1.116210;0.137864;-0.675392;0.112244;
12.152045;0.738400;0.218366;1.124684;1.116202;0.137864;-0.675388;0.112215;
12.152049;0.738390;0.218298;1.124668;1.116186;0.137863;-0.675382;0.112157;
12.152057;0.738370;0.218162;1.124636;1.116154;0.137862;-0.675369;0.112040;
12.152073;0.738330;0.217888;1.124572;1.116090;0.137859;-0.675343;0.111806;
12.152105;0.738249;0.217335;1.124443;1.115961;0.137855;-0.675289;0.111333;
12.152169;0.738083;0.216206;1.124180;1.115696;0.137844;-0.675181;0.110367;
12.152233;0.737913;0.215048;1.123909;1.115425;0.137834;-0.675069;0.109376;
12.152361;0.737559;0.212648;1.123348;1.114863;0.137812;-0.674836;0.107320;
12.152489;0.737188;0.210137;1.122761;1.114274;0.137789;-0.674591;0.105168;
12.152544;0.737023;0.209026;1.122501;1.114013;0.137778;-0.674482;0.104215;
12.152544;0.737023;0.209026;1.122501;1.114013;0.137778;-0.674482;0.104215;
12.152545;0.737020;0.209005;1.122496;1.114008;0.137778;-0.674480;0.104197;
12.152546;0.737017;0.208985;1.122491;1.114003;0.137778;-0.674478;0.104180;
12.152548;0.737011;0.208944;1.122482;1.113994;0.137778;-0.674474;0.104145;
12.152552;0.736999;0.208862;1.122462;1.113975;0.137777;-0.674466;0.104074;
12.152560;0.736975;0.208698;1.122424;1.113936;0.137775;-0.674450;0.103934;
12.152576;0.736926;0.208369;1.122347;1.113859;0.137772;-0.674418;0.103652;
12.152608;0.736828;0.207707;1.122192;1.113703;0.137766;-0.674353;0.103083;
12.152672;0.736628;0.206363;1.121877;1.113388;0.137753;-0.674221;0.101929;
12.152800;0.736217;0.203599;1.121229;1.112738;0.137727;-0.673949;0.099555;
12.153056;0.735350;0.197787;1.119863;1.111369;0.137672;-0.673374;0.094552;
12.153145;0.735037;0.195691;1.119370;1.110874;0.137652;-0.673167;0.092745;
12.153145;0.735037;0.195690;1.119370;1.110874;0.137652;-0.673167;0.092745;
12.153146;0.735033;0.195666;1.119364;1.110869;0.137651;-0.673164;0.092724;
12.153147;0.735030;0.195642;1.119359;1.110863;0.137651;-0.673162;0.092704;
12.153149;0.735023;0.195594;1.119348;1.110852;0.137651;-0.673157;0.092662;
12.153153;0.735008;0.195499;1.119325;1.110829;0.137650;-0.673148;0.092580;
12.153161;0.734980;0.195307;1.119280;1.110784;0.137648;-0.673129;0.092414;
12.153177;0.734922;0.194922;1.119189;1.110693;0.137644;-0.673090;0.092082;
12.153180;0.734908;0.194831;1.119168;1.110671;0.137643;-0.673081;0.092003;
12.153180;0.734908;0.194831;1.119168;1.110671;0.137643;-0.673081;0.092003;
12.153181;0.734905;0.194806;1.119162;1.110666;0.137643;-0.673079;0.091982;
12.153182;0.734901;0.194782;1.119156;1.110660;0.137643;-0.673077;0.091962;
12.153184;0.734894;0.194734;1.119145;1.110648;0.137642;-0.673072;0.091920;
12.153188;0.734880;0.194637;1.119122;1.110626;0.137641;-0.673062;0.091837;
12.153196;0.734851;0.194444;1.119077;1.110580;0.137640;-0.673043;0.091670;
12.153212;0.734793;0.194056;1.118985;1.110488;0.137636;-0.673004;0.091335;
12.153244;0.734676;0.193276;1.118801;1.110304;0.137628;-0.672927;0.090661;
12.153308;0.734440;0.191699;1.118430;1.109932;0.137613;-0.672770;0.089300;
12.153436;0.733959;0.188485;1.117672;1.109171;0.137582;-0.672451;0.086522;
12.153692;0.732962;0.181822;1.116096;1.107592;0.137518;-0.671787;0.080751;
12.153949;0.731920;0.174866;1.114447;1.105938;0.137451;-0.671094;0.074708;
12.153949;0.731920;0.174865;1.114447;1.105938;0.137451;-0.671094;0.074708;
12.153950;0.731916;0.174838;1.114441;1.105932;0.137451;-0.671091;0.074684;
12.153951;0.731912;0.174810;1.114434;1.105925;0.137451;-0.671089;0.074660;
12.153953;0.731903;0.174754;1.114421;1.105912;0.137450;-0.671083;0.074612;
12.153957;0.731887;0.174643;1.114394;1.105885;0.137449;-0.671072;0.074515;
12.153965;0.731853;0.174421;1.114342;1.105832;0.137447;-0.671050;0.074321;
12.153981;0.731787;0.173975;1.114236;1.105726;0.137443;-0.671005;0.073934;
12.154013;0.731653;0.173081;1.114023;1.105513;0.137434;-0.670916;0.073155;
12.154077;0.731383;0.171280;1.113595;1.105084;0.137417;-0.670736;0.071587;
12.154097;0.731297;0.170708;1.113459;1.104948;0.137411;-0.670679;0.071089;
12.154097;0.731297;0.170708;1.113459;1.104948;0.137411;-0.670679;0.071089;
12.154098;0.731293;0.170680;1.113452;1.104941;0.137411;-0.670676;0.071064;
12.154099;0.731289;0.170651;1.113446;1.104934;0.137411;-0.670674;0.071039;
12.154101;0.731280;0.170595;1.113432;1.104921;0.137410;-0.670668;0.070990;
12.154105;0.731263;0.170481;1.113405;1.104894;0.137409;-0.670657;0.070891;
12.154113;0.731229;0.170254;1.113351;1.104839;0.137407;-0.670634;0.070693;
12.154129;0.731161;0.169799;1.113243;1.104731;0.137403;-0.670588;0.070296;
12.154161;0.731024;0.168886;1.113026;1.104513;0.137394;-0.670497;0.069500;
12.154225;0.730749;0.167049;1.112588;1.104074;0.137376;-0.670314;0.067897;
12.154353;0.730192;0.163329;1.111701;1.103185;0.137341;-0.669942;0.064648;
12.154609;0.729053;0.155721;1.109883;1.101362;0.137268;-0.669183;0.057985;
12.154865;0.727884;0.147904;1.108009;1.099483;0.137194;-0.668402;0.051117;
12.155121;0.726687;0.139899;1.106084;1.097552;0.137119;-0.667603;0.044059;
12.155377;0.725467;0.131725;1.104111;1.095573;0.137043;-0.666787;0.036827;
12.155633;0.724226;0.123404;1.102095;1.093551;0.136966;-0.665957;0.029436;
12.156145;0.721696;0.106410;1.097955;1.089398;0.136811;-0.664263;0.014257;
12.156657;0.719117;0.089041;1.093690;1.085119;0.136656;-0.662534;-0.001381;
12.157169;0.716506;0.071416;1.089329;1.080743;0.136501;-0.660780;-0.017379;
12.157681;0.713880;0.053647;1.084896;1.076294;0.136348;-0.659014;-0.033644;
12.158039;0.712043;0.041189;1.081766;1.073152;0.136243;-0.657776;-0.045130;
12.158039;0.712042;0.041186;1.081766;1.073152;0.136243;-0.657776;-0.045130;
12.158039;0.712042;0.041185;1.081766;1.073152;0.136243;-0.657776;-0.045131;
12.158039;0.712042;0.041185;1.081766;1.073152;0.136243;-0.657776;-0.045131;
12.158040;0.712037;0.041147;1.081757;1.073143;0.136242;-0.657772;-0.045165;
12.158041;0.712031;0.041110;1.081747;1.073133;0.136242;-0.657768;-0.045200;
12.158043;0.712020;0.041035;1.081728;1.073114;0.136241;-0.657761;-0.045269;
12.158047;0.711998;0.040886;1.081691;1.073077;0.136240;-0.657746;-0.045407;
12.158055;0.711953;0.040588;1.081616;1.073001;0.136237;-0.657715;-0.045683;
12.158071;0.711864;0.039992;1.081465;1.072850;0.136232;-0.657655;-0.046234;
12.158103;0.711687;0.038804;1.081166;1.072550;0.136222;-0.657535;-0.047333;
12.158167;0.711335;0.036443;1.080570;1.071952;0.136201;-0.657297;-0.049518;
12.158295;0.710644;0.031785;1.079393;1.070770;0.136161;-0.656829;-0.053839;
12.158551;0.709303;0.022714;1.077092;1.068461;0.136084;-0.655923;-0.062283;
12.158807;0.708020;0.013960;1.074862;1.066222;0.136013;-0.655056;-0.070469;
12.158921;0.707469;0.010179;1.073896;1.065252;0.135984;-0.654684;-0.074017;
12.158921;0.707469;0.010179;1.073896;1.065252;0.135984;-0.654685;-0.074017;
12.158921;0.707469;0.010178;1.073896;1.065251;0.135984;-0.654684;-0.074019;
12.158921;0.707469;0.010178;1.073896;1.065251;0.135984;-0.654684;-0.074019;
12.158922;0.707464;0.010145;1.073887;1.065243;0.135983;-0.654681;-0.074050;
12.158923;0.707459;0.010111;1.073879;1.065234;0.135983;-0.654678;-0.074081;
12.158925;0.707450;0.010045;1.073862;1.065217;0.135983;-0.654671;-0.074143;
12.158929;0.707430;0.009913;1.073828;1.065183;0.135982;-0.654658;-0.074267;
12.158937;0.707392;0.009649;1.073761;1.065116;0.135980;-0.654632;-0.074515;
12.158953;0.707315;0.009122;1.073626;1.064980;0.135975;-0.654580;-0.075010;
12.158985;0.707160;0.008072;1.073357;1.064710;0.135967;-0.654476;-0.075998;
12.159049;0.706850;0.005984;1.072822;1.064173;0.135949;-0.654265;-0.077960;
12.159177;0.706224;0.001861;1.071765;1.063113;0.135910;-0.653836;-0.081837;
12.159433;0.704953;-0.006176;1.069700;1.061042;0.135823;-0.652953;-0.089405;
12.159689;0.703661;-0.013943;1.067697;1.059036;0.135722;-0.652039;-0.096728;
12.159945;0.702349;-0.021448;1.065757;1.057094;0.135608;-0.651097;-0.103815;
12.160201;0.701021;-0.028700;1.063876;1.055214;0.135484;-0.650130;-0.110672;
12.160457;0.699679;-0.035709;1.062054;1.053394;0.135349;-0.649142;-0.117306;
12.160713;0.698327;-0.042484;1.060287;1.051632;0.135204;-0.648134;-0.123726;
12.160969;0.696966;-0.049033;1.058576;1.049925;0.135051;-0.647110;-0.129938;
12.161225;0.695599;-0.055363;1.056917;1.048274;0.134890;-0.646072;-0.135949;
12.161481;0.694227;-0.061483;1.055309;1.046674;0.134722;-0.645023;-0.141765;
12.161790;0.692572;-0.068597;1.053436;1.044813;0.134511;-0.643745;-0.148531;
12.162098;0.690916;-0.075429;1.051631;1.043022;0.134292;-0.642456;-0.155035;
12.162407;0.689263;-0.081991;1.049894;1.041299;0.134066;-0.641161;-0.161288;
12.162716;0.687616;-0.088296;1.048221;1.039642;0.133834;-0.639861;-0.167299;
12.163333;0.684352;-0.100188;1.045054;1.036510;0.133356;-0.637262;-0.178648;
12.163951;0.681137;-0.111179;1.042114;1.033609;0.132865;-0.634675;-0.189148;
12.164568;0.677985;-0.121341;1.039385;1.030922;0.132366;-0.632117;-0.198862;
12.165186;0.674907;-0.130743;1.036851;1.028431;0.131863;-0.629599;-0.207853;
12.165358;0.674061;-0.133247;1.036174;1.027768;0.131722;-0.628904;-0.210248;
12.165358;0.674061;-0.133247;1.036174;1.027768;0.131722;-0.628904;-0.210248;
12.165359;0.674057;-0.133260;1.036170;1.027764;0.131722;-0.628900;-0.210262;
12.165360;0.674052;-0.133274;1.036166;1.027760;0.131721;-0.628896;-0.210276;
12.165362;0.674042;-0.133303;1.036159;1.027752;0.131719;-0.628888;-0.210303;
12.165366;0.674023;-0.133360;1.036143;1.027737;0.131716;-0.628872;-0.210358;
12.165374;0.673983;-0.133474;1.036112;1.027707;0.131709;-0.628840;-0.210467;
12.165390;0.673905;-0.133702;1.036051;1.027646;0.131696;-0.628775;-0.210685;
12.165422;0.673749;-0.134157;1.035928;1.027526;0.131670;-0.628647;-0.211120;
12.165486;0.673438;-0.135062;1.035683;1.027286;0.131618;-0.628391;-0.211985;
12.165614;0.672818;-0.136850;1.035199;1.026812;0.131514;-0.627880;-0.213695;
12.165870;0.671590;-0.140343;1.034254;1.025885;0.131306;-0.626865;-0.217036;
12.166126;0.670377;-0.143727;1.033336;1.024986;0.131098;-0.625862;-0.220273;
12.166638;0.668002;-0.150189;1.031581;1.023269;0.130687;-0.623890;-0.226454;
12.167150;0.665695;-0.156261;1.029928;1.021655;0.130282;-0.621967;-0.232263;
12.167662;0.663457;-0.161968;1.028371;1.020136;0.129884;-0.620095;-0.237721;
12.168174;0.661290;-0.167333;1.026904;1.018707;0.129493;-0.618277;-0.242853;
12.168686;0.659196;-0.172379;1.025522;1.017362;0.129112;-0.616514;-0.247678;
12.169198;0.657174;-0.177127;1.024220;1.016096;0.128740;-0.614807;-0.252217;
12.169710;0.655225;-0.181594;1.022992;1.014904;0.128378;-0.613159;-0.256487;
12.170222;0.653349;-0.185799;1.021834;1.013782;0.128027;-0.611568;-0.260506;
12.170734;0.651545;-0.189758;1.020743;1.012725;0.127687;-0.610036;-0.264289;
12.171246;0.649813;-0.193487;1.019713;1.011728;0.127359;-0.608563;-0.267851;
12.171758;0.648152;-0.197000;1.018742;1.010789;0.127042;-0.607147;-0.271207;
12.172270;0.646561;-0.200310;1.017826;1.009904;0.126737;-0.605789;-0.274368;
12.172782;0.645038;-0.203430;1.016961;1.009070;0.126444;-0.604487;-0.277347;
12.173294;0.643582;-0.206370;1.016145;1.008283;0.126162;-0.603241;-0.280155;
12.174318;0.640862;-0.211770;1.014644;1.006837;0.125633;-0.600909;-0.285313;
12.175240;0.638626;-0.216119;1.013433;1.005671;0.125195;-0.598989;-0.289468;
12.176162;0.636578;-0.220036;1.012341;1.004619;0.124793;-0.597229;-0.293211;
12.177083;0.634709;-0.223567;1.011354;1.003671;0.124424;-0.595620;-0.296588;
12.178005;0.633007;-0.226752;1.010463;1.002815;0.124087;-0.594154;-0.299635;
12.178834;0.631609;-0.229350;1.009734;1.002115;0.123810;-0.592949;-0.302124;
12.179664;0.630329;-0.231721;1.009069;1.001476;0.123556;-0.591845;-0.304398;
12.181323;0.628080;-0.235886;1.007897;1.000351;0.123110;-0.589906;-0.308402;
12.182708;0.626495;-0.238832;1.007067;0.999552;0.122796;-0.588539;-0.311242;
12.184094;0.625141;-0.241371;1.006350;0.998863;0.122529;-0.587372;-0.313698;
12.185480;0.623988;-0.243561;1.005729;0.998265;0.122302;-0.586379;-0.315825;
12.186865;0.623007;-0.245456;1.005192;0.997747;0.122110;-0.585535;-0.317671;
12.188251;0.622173;-0.247098;1.004725;0.997297;0.121948;-0.584818;-0.319278;
12.189636;0.621461;-0.248523;1.004319;0.996905;0.121811;-0.584208;-0.320678;
12.191022;0.620853;-0.249764;1.003965;0.996563;0.121693;-0.583686;-0.321901;
12.192408;0.620328;-0.250846;1.003656;0.996263;0.121593;-0.583237;-0.322970;
12.193793;0.619872;-0.251791;1.003386;0.996002;0.121506;-0.582846;-0.323905;
12.195179;0.619469;-0.252619;1.003149;0.995773;0.121428;-0.582500;-0.324724;
12.196565;0.619107;-0.253346;1.002941;0.995572;0.121359;-0.582190;-0.325441;
12.197950;0.618775;-0.253986;1.002759;0.995396;0.121294;-0.581904;-0.326069;
12.199336;0.618464;-0.254551;1.002598;0.995241;0.121232;-0.581635;-0.326618;
12.200722;0.618165;-0.255050;1.002456;0.995106;0.121171;-0.581376;-0.327097;
12.202107;0.617873;-0.255493;1.002332;0.994988;0.121110;-0.581120;-0.327514;
12.203493;0.617581;-0.255886;1.002222;0.994885;0.121048;-0.580864;-0.327875;
12.204879;0.617284;-0.256236;1.002125;0.994795;0.120983;-0.580601;-0.328186;
12.206264;0.616978;-0.256548;1.002039;0.994717;0.120914;-0.580330;-0.328453;
12.209035;0.616325;-0.257081;1.001897;0.994592;0.120764;-0.579744;-0.328871;
12.211807;0.615604;-0.257510;1.001787;0.994502;0.120593;-0.579094;-0.329155;
12.214578;0.614804;-0.257858;1.001704;0.994442;0.120400;-0.578369;-0.329323;
12.217349;0.613918;-0.258140;1.001642;0.994406;0.120182;-0.577561;-0.329395;
12.220121;0.612941;-0.258371;1.001598;0.994391;0.119940;-0.576669;-0.329384;
12.222892;0.611872;-0.258562;1.001569;0.994394;0.119673;-0.575691;-0.329302;
12.225663;0.610712;-0.258719;1.001552;0.994411;0.119381;-0.574628;-0.329158;
12.231206;0.608138;-0.258965;1.001544;0.994482;0.118732;-0.572266;-0.328725;
12.236748;0.605244;-0.259139;1.001566;0.994591;0.117998;-0.569607;-0.328126;
12.242291;0.602062;-0.259263;1.001609;0.994730;0.117190;-0.566681;-0.327398;
12.247833;0.598625;-0.259356;1.001667;0.994891;0.116315;-0.563519;-0.326570;
12.253376;0.594963;-0.259428;1.001736;0.995069;0.115382;-0.560149;-0.325665;
12.258919;0.591105;-0.259488;1.001812;0.995259;0.114399;-0.556598;-0.324702;
12.264461;0.587075;-0.259541;1.001893;0.995458;0.113373;-0.552889;-0.323694;
12.270004;0.582896;-0.259593;1.001977;0.995663;0.112308;-0.549041;-0.322654;
12.275546;0.578587;-0.259645;1.002062;0.995872;0.111210;-0.545073;-0.321590;
12.281089;0.574163;-0.259699;1.002148;0.996083;0.110083;-0.541000;-0.320510;
12.286631;0.569639;-0.259758;1.002233;0.996296;0.108930;-0.536834;-0.319419;
12.297717;0.560349;-0.259892;1.002399;0.996718;0.106564;-0.528278;-0.317229;
12.308802;0.550780;-0.260049;1.002557;0.997134;0.104129;-0.519463;-0.315043;
12.319887;0.540984;-0.260231;1.002705;0.997540;0.101637;-0.510440;-0.312880;
12.330972;0.531005;-0.260436;1.002842;0.997933;0.099099;-0.501246;-0.310752;
12.342057;0.520873;-0.260665;1.002967;0.998311;0.096524;-0.491910;-0.308668;
12.350553;0.513020;-0.260855;1.003055;0.998590;0.094529;-0.484673;-0.307104;
12.350553;0.513020;-0.260855;1.003055;0.998590;0.094529;-0.484673;-0.307104;
12.350554;0.513019;-0.260855;1.003055;0.998591;0.094529;-0.484672;-0.307103;
12.350555;0.513018;-0.260855;1.003055;0.998591;0.094528;-0.484671;-0.307103;
12.350557;0.513016;-0.260855;1.003055;0.998591;0.094528;-0.484669;-0.307103;
12.350561;0.513013;-0.260855;1.003055;0.998591;0.094527;-0.484666;-0.307102;
12.350569;0.513005;-0.260855;1.003055;0.998591;0.094525;-0.484659;-0.307100;
12.350585;0.512990;-0.260856;1.003055;0.998592;0.094521;-0.484646;-0.307097;
12.350617;0.512960;-0.260856;1.003055;0.998593;0.094514;-0.484618;-0.307092;
12.350681;0.512901;-0.260858;1.003056;0.998595;0.094499;-0.484563;-0.307080;
12.350809;0.512782;-0.260861;1.003057;0.998599;0.094469;-0.484454;-0.307057;
12.351065;0.512544;-0.260867;1.003060;0.998607;0.094408;-0.484234;-0.307010;
12.351577;0.512068;-0.260879;1.003065;0.998624;0.094287;-0.483796;-0.306917;
12.351635;0.512014;-0.260880;1.003065;0.998625;0.094273;-0.483746;-0.306906;
12.351635;0.512014;-0.260880;1.003065;0.998625;0.094273;-0.483746;-0.306906;
12.351636;0.512013;-0.260880;1.003065;0.998625;0.094273;-0.483745;-0.306906;
12.351637;0.512012;-0.260880;1.003065;0.998626;0.094273;-0.483744;-0.306906;
12.351639;0.512010;-0.260880;1.003065;0.998626;0.094272;-0.483742;-0.306905;
12.351643;0.512006;-0.260880;1.003066;0.998626;0.094272;-0.483739;-0.306905;
12.351651;0.511999;-0.260880;1.003066;0.998626;0.094270;-0.483732;-0.306903;
12.351667;0.511984;-0.260881;1.003066;0.998626;0.094266;-0.483718;-0.306900;
12.351699;0.511954;-0.260881;1.003066;0.998628;0.094258;-0.483691;-0.306894;
12.351763;0.511895;-0.260883;1.003067;0.998630;0.094243;-0.483636;-0.306883;
12.351891;0.511776;-0.260886;1.003068;0.998634;0.094213;-0.483527;-0.306860;
12.352147;0.511538;-0.260892;1.003070;0.998642;0.094153;-0.483308;-0.306813;
12.352659;0.511064;-0.260903;1.003075;0.998658;0.094032;-0.482870;-0.306720;
12.353683;0.510121;-0.260926;1.003086;0.998691;0.093792;-0.482001;-0.306536;
12.355731;0.508267;-0.260969;1.003106;0.998755;0.093322;-0.480292;-0.306172;
12.359827;0.504767;-0.261039;1.003147;0.998879;0.092432;-0.477066;-0.305478;
12.363923;0.501608;-0.261087;1.003187;0.998994;0.091629;-0.474153;-0.304840;
12.368019;0.498850;-0.261114;1.003226;0.999097;0.090927;-0.471609;-0.304271;
12.372115;0.496525;-0.261126;1.003262;0.999186;0.090335;-0.469464;-0.303782;
12.376211;0.494639;-0.261126;1.003293;0.999261;0.089855;-0.467725;-0.303378;
12.380307;0.493186;-0.261121;1.003319;0.999320;0.089485;-0.466384;-0.303062;
12.384403;0.492148;-0.261115;1.003338;0.999363;0.089220;-0.465425;-0.302833;
12.388499;0.491502;-0.261110;1.003350;0.999390;0.089056;-0.464830;-0.302691;
12.396691;0.491258;-0.261116;1.003352;0.999398;0.088994;-0.464604;-0.302645;
12.404883;0.492279;-0.261145;1.003327;0.999349;0.089255;-0.465548;-0.302895;
12.413075;0.494391;-0.261201;1.003275;0.999249;0.089794;-0.467498;-0.303408;
12.416331;0.495489;-0.261230;1.003248;0.999196;0.090075;-0.468512;-0.303676;
12.416331;0.495489;-0.261230;1.003248;0.999196;0.090075;-0.468512;-0.303675;
12.416332;0.495489;-0.261230;1.003248;0.999196;0.090075;-0.468512;-0.303675;
12.416333;0.495489;-0.261230;1.003248;0.999196;0.090075;-0.468512;-0.303675;
12.416335;0.495490;-0.261230;1.003248;0.999196;0.090075;-0.468513;-0.303676;
12.416339;0.495492;-0.261230;1.003248;0.999196;0.090076;-0.468514;-0.303676;
12.416347;0.495495;-0.261230;1.003248;0.999196;0.090076;-0.468517;-0.303677;
12.416363;0.495501;-0.261230;1.003248;0.999196;0.090078;-0.468523;-0.303678;
12.416395;0.495512;-0.261231;1.003248;0.999195;0.090081;-0.468534;-0.303681;
12.416459;0.495536;-0.261231;1.003247;0.999194;0.090087;-0.468555;-0.303687;
12.416587;0.495583;-0.261233;1.003246;0.999192;0.090099;-0.468599;-0.303698;
12.416843;0.495679;-0.261235;1.003243;0.999187;0.090123;-0.468687;-0.303722;
12.417355;0.495872;-0.261240;1.003239;0.999178;0.090173;-0.468866;-0.303769;
12.418379;0.496266;-0.261251;1.003229;0.999159;0.090273;-0.469230;-0.303865;
12.419403;0.496670;-0.261262;1.003219;0.999140;0.090377;-0.469602;-0.303965;
12.420427;0.497080;-0.261275;1.003208;0.999120;0.090481;-0.469981;-0.304067;
12.422475;0.497906;-0.261304;1.003186;0.999078;0.090693;-0.470744;-0.304277;
12.424523;0.498729;-0.261339;1.003161;0.999034;0.090903;-0.471505;-0.304494;
12.428619;0.500295;-0.261428;1.003108;0.998944;0.091305;-0.472952;-0.304933;
12.432715;0.501702;-0.261544;1.003050;0.998852;0.091667;-0.474255;-0.305368;
12.436811;0.502897;-0.261684;1.002987;0.998761;0.091976;-0.475361;-0.305785;
12.440907;0.503847;-0.261844;1.002924;0.998674;0.092223;-0.476242;-0.306171;
12.445003;0.504543;-0.262019;1.002860;0.998593;0.092405;-0.476890;-0.306517;
12.449099;0.504992;-0.262203;1.002797;0.998520;0.092525;-0.477310;-0.306820;
12.453195;0.505215;-0.262390;1.002738;0.998454;0.092588;-0.477521;-0.307078;
12.457291;0.505241;-0.262577;1.002682;0.998397;0.092600;-0.477551;-0.307291;
12.461387;0.505105;-0.262759;1.002630;0.998347;0.092571;-0.477432;-0.307463;
12.469579;0.504539;-0.263096;1.002540;0.998269;0.092438;-0.476920;-0.307714;
12.477771;0.503750;-0.263394;1.002465;0.998212;0.092246;-0.476202;-0.307872;
12.485963;0.502939;-0.263650;1.002403;0.998168;0.092047;-0.475462;-0.307980;
12.494155;0.502246;-0.263871;1.002349;0.998130;0.091877;-0.474829;-0.308073;
12.502347;0.501743;-0.264065;1.002301;0.998092;0.091755;-0.474372;-0.308179;
12.510539;0.501446;-0.264241;1.002253;0.998051;0.091685;-0.474103;-0.308310;
12.518731;0.501326;-0.264408;1.002206;0.998005;0.091660;-0.473997;-0.308470;
12.526923;0.501334;-0.264574;1.002156;0.997955;0.091667;-0.474010;-0.308656;
12.535115;0.501414;-0.264742;1.002105;0.997901;0.091692;-0.474089;-0.308860;
12.543307;0.501516;-0.264912;1.002053;0.997846;0.091723;-0.474188;-0.309072;
12.551499;0.501604;-0.265086;1.001999;0.997790;0.091751;-0.474275;-0.309285;
12.559691;0.501657;-0.265261;1.001947;0.997735;0.091770;-0.474330;-0.309491;
12.567883;0.501671;-0.265435;1.001895;0.997682;0.091779;-0.474348;-0.309688;
12.584267;0.501615;-0.265770;1.001796;0.997583;0.091775;-0.474307;-0.310049;
12.600651;0.501509;-0.266087;1.001703;0.997492;0.091758;-0.474219;-0.310379;
12.617035;0.501418;-0.266383;1.001617;0.997406;0.091744;-0.474144;-0.310688;
12.633419;0.501374;-0.266660;1.001535;0.997325;0.091741;-0.474112;-0.310987;
12.649803;0.501379;-0.266921;1.001457;0.997245;0.091750;-0.474124;-0.311280;
12.666187;0.501413;-0.267170;1.001383;0.997169;0.091767;-0.474164;-0.311565;
12.698955;0.501479;-0.267636;1.001243;0.997026;0.091798;-0.474239;-0.312099;
12.731723;0.501509;-0.268059;1.001116;0.996897;0.091819;-0.474280;-0.312577;
12.764491;0.501489;-0.268440;1.001003;0.996783;0.091825;-0.474274;-0.312997;
12.797259;0.501427;-0.268782;1.000902;0.996682;0.091820;-0.474227;-0.313365;
12.830027;0.501336;-0.269089;1.000812;0.996593;0.091806;-0.474153;-0.313688;
12.862795;0.501228;-0.269365;1.000732;0.996514;0.091787;-0.474062;-0.313972;
12.895563;0.501116;-0.269613;1.000660;0.996443;0.091767;-0.473967;-0.314225;
12.961099;0.500934;-0.270039;1.000536;0.996322;0.091734;-0.473812;-0.314661;
13.026635;0.500819;-0.270386;1.000434;0.996222;0.091715;-0.473717;-0.315023;
13.092171;0.500758;-0.270667;1.000352;0.996139;0.091708;-0.473669;-0.315324;
13.157707;0.500717;-0.270896;1.000284;0.996071;0.091705;-0.473639;-0.315570;
13.223243;0.500668;-0.271081;1.000230;0.996017;0.091698;-0.473599;-0.315767;
13.288779;0.500604;-0.271231;1.000186;0.995975;0.091686;-0.473544;-0.315921;
13.354315;0.500531;-0.271353;1.000151;0.995941;0.091671;-0.473481;-0.316040;
13.419851;0.500463;-0.271451;1.000123;0.995914;0.091657;-0.473421;-0.316135;
13.550923;0.500364;-0.271599;1.000080;0.995873;0.091636;-0.473335;-0.316279;
13.681995;0.500297;-0.271698;1.000052;0.995846;0.091622;-0.473276;-0.316375;
13.813067;0.500243;-0.271762;1.000034;0.995829;0.091611;-0.473228;-0.316435;
13.944139;0.500194;-0.271804;1.000022;0.995818;0.091600;-0.473184;-0.316471;
14.075211;0.500152;-0.271832;1.000014;0.995811;0.091590;-0.473146;-0.316493;
14.337355;0.500091;-0.271865;1.000005;0.995804;0.091575;-0.473092;-0.316517;
14.599499;0.500053;-0.271880;1.000002;0.995801;0.091566;-0.473057;-0.316525;
14.861643;0.500029;-0.271885;1.000001;0.995800;0.091560;-0.473034;-0.316526;
15.385931;0.500000;-0.271890;1.000000;0.995800;0.091553;-0.473008;-0.316525;
16.434507;0.499991;-0.271890;1.000000;0.995800;0.091550;-0.473000;-0.316522;
17.483083;0.499988;-0.271890;1.000000;0.995801;0.091550;-0.472997;-0.316522;
19.580235;0.499988;-0.271890;1.000000;0.995801;0.091550;-0.472997;-0.316521;
19.999996;0.499988;-0.271890;1.000000;0.995801;0.091550;-0.472997;-0.316522;
19.999996;0.499988;-0.271890;1.000000;0.995801;0.091550;-0.472997;-0.316522;
19.999997;0.499991;-0.271885;1.000001;0.995801;0.091560;-0.472997;-0.316522;
19.999998;0.499990;-0.271886;1.000001;0.995801;0.091556;-0.472997;-0.316522;
20.000000;0.499988;-0.271890;1.000000;0.995801;0.091550;-0.472997;-0.316522;
20.000004;0.499984;-0.271896;0.999998;0.995800;0.091536;-0.472997;-0.316522;
20.000012;0.499974;-0.271908;0.999995;0.995799;0.091509;-0.472997;-0.316522;
