time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.91348050;0.99999935;-0.21056734;1.00000839;0.97601498;0.21774190;-0.93014941;-0.42325154;
0.91373650;0.99999935;-0.21056736;1.00000838;0.97601497;0.21774191;-0.93014941;-0.42325157;
0.91424850;0.99999935;-0.21056741;1.00000837;0.97601496;0.21774191;-0.93014941;-0.42325162;
0.91527250;0.99999935;-0.21056750;1.00000834;0.97601493;0.21774191;-0.93014941;-0.42325174;
0.91732050;0.99999936;-0.21056769;1.00000828;0.97601487;0.21774192;-0.93014942;-0.42325196;
0.92141650;0.99999936;-0.21056805;1.00000817;0.97601475;0.21774193;-0.93014944;-0.42325241;
0.92960850;0.99999937;-0.21056878;1.00000794;0.97601451;0.21774196;-0.93014947;-0.42325328;
0.94599250;0.99999940;-0.21057016;1.00000751;0.97601406;0.21774201;-0.93014953;-0.42325495;
0.97876050;0.99999946;-0.21057271;1.00000671;0.97601322;0.21774210;-0.93014966;-0.42325805;
1.02076605;0.99999954;-0.21057561;1.00000581;0.97601226;0.21774222;-0.93014981;-0.42326158;
1.02076705;0.99999954;-0.21057561;1.00000581;0.97601226;0.21774222;-0.93014981;-0.42326158;
1.02076805;0.99999954;-0.21057561;1.00000581;0.97601226;0.21774222;-0.93014981;-0.42326158;
1.02077005;0.99999954;-0.21057561;1.00000581;0.97601226;0.21774222;-0.93014981;-0.42326158;
1.02077405;0.99999954;-0.21057561;1.00000581;0.97601226;0.21774222;-0.93014981;-0.42326158;
1.02078205;0.99999954;-0.21057561;1.00000581;0.97601226;0.21774222;-0.93014981;-0.42326158;
1.02079805;0.99999954;-0.21057561;1.00000581;0.97601226;0.21774222;-0.93014981;-0.42326158;
1.02083005;0.99999954;-0.21057561;1.00000581;0.97601226;0.21774222;-0.93014981;-0.42326158;
1.02089405;0.99999954;-0.21057562;1.00000580;0.97601226;0.21774222;-0.93014981;-0.42326159;
1.02102205;0.99999954;-0.21057563;1.00000580;0.97601226;0.21774222;-0.93014982;-0.42326160;
1.02127805;0.99999954;-0.21057564;1.00000580;0.97601225;0.21774222;-0.93014982;-0.42326162;
1.02179005;0.99999954;-0.21057567;1.00000579;0.97601224;0.21774222;-0.93014982;-0.42326166;
1.02281405;0.99999955;-0.21057574;1.00000577;0.97601222;0.21774222;-0.93014982;-0.42326174;
1.02486205;0.99999955;-0.21057587;1.00000573;0.97601218;0.21774223;-0.93014983;-0.42326189;
1.02895805;0.99999956;-0.21057612;1.00000565;0.97601210;0.21774224;-0.93014985;-0.42326220;
1.03715005;0.99999958;-0.21057662;1.00000549;0.97601193;0.21774226;-0.93014988;-0.42326281;
1.05353405;0.99999961;-0.21057758;1.00000519;0.97601162;0.21774230;-0.93014994;-0.42326398;
1.08630205;0.99999968;-0.21057934;1.00000464;0.97601103;0.21774237;-0.93015004;-0.42326613;
1.15183805;0.99999977;-0.21058235;1.00000370;0.97601004;0.21774249;-0.93015021;-0.42326980;
1.28291005;0.99999986;-0.21058679;1.00000231;0.97600858;0.21774266;-0.93015042;-0.42327518;
1.54505405;0.99999995;-0.21059185;1.00000073;0.97600693;0.21774284;-0.93015064;-0.42328131;
1.54718358;0.99999995;-0.21059188;1.00000072;0.97600692;0.21774284;-0.93015065;-0.42328135;
1.54718457;0.99999995;-0.21059188;1.00000072;0.97600692;0.21774284;-0.93015065;-0.42328135;
1.54718557;0.99999995;-0.21059188;1.00000072;0.97600692;0.21774284;-0.93015065;-0.42328135;
1.54718657;0.99999995;-0.21059188;1.00000072;0.97600692;0.21774284;-0.93015065;-0.42328135;
1.54718857;0.99999995;-0.21059188;1.00000072;0.97600692;0.21774284;-0.93015065;-0.42328135;
1.54719257;0.99999995;-0.21059188;1.00000072;0.97600692;0.21774284;-0.93015065;-0.42328135;
1.54720057;0.99999995;-0.21059188;1.00000072;0.97600692;0.21774284;-0.93015065;-0.42328135;
1.54721657;0.99999995;-0.21059188;1.00000072;0.97600692;0.21774284;-0.93015065;-0.42328135;
1.54724857;0.99999995;-0.21059188;1.00000072;0.97600692;0.21774284;-0.93015065;-0.42328135;
1.54731257;0.99999995;-0.21059188;1.00000072;0.97600692;0.21774284;-0.93015065;-0.42328135;
1.54744057;0.99999995;-0.21059188;1.00000072;0.97600692;0.21774284;-0.93015065;-0.42328135;
1.54769657;0.99999995;-0.21059188;1.00000072;0.97600692;0.21774284;-0.93015065;-0.42328135;
1.54820857;0.99999995;-0.21059189;1.00000072;0.97600691;0.21774284;-0.93015065;-0.42328136;
1.54923257;0.99999995;-0.21059190;1.00000072;0.97600691;0.21774284;-0.93015065;-0.42328137;
1.55128057;0.99999995;-0.21059191;1.00000071;0.97600691;0.21774284;-0.93015065;-0.42328139;
1.55537657;0.99999994;-0.21059194;1.00000070;0.97600690;0.21774284;-0.93015065;-0.42328142;
1.56356857;0.99999994;-0.21059201;1.00000068;0.97600688;0.21774284;-0.93015065;-0.42328150;
1.57995257;0.99999994;-0.21059213;1.00000065;0.97600684;0.21774285;-0.93015065;-0.42328164;
1.61272057;0.99999995;-0.21059234;1.00000058;0.97600677;0.21774285;-0.93015066;-0.42328191;
1.67825657;0.99999996;-0.21059272;1.00000046;0.97600664;0.21774287;-0.93015068;-0.42328236;
1.70686247;0.99999997;-0.21059286;1.00000042;0.97600659;0.21774288;-0.93015069;-0.42328254;
1.70686347;0.99999997;-0.21059286;1.00000042;0.97600659;0.21774288;-0.93015069;-0.42328254;
1.70686447;0.99999997;-0.21059286;1.00000042;0.97600659;0.21774288;-0.93015069;-0.42328254;
1.70686647;0.99999997;-0.21059286;1.00000042;0.97600659;0.21774288;-0.93015069;-0.42328254;
1.70687047;0.99999997;-0.21059286;1.00000042;0.97600659;0.21774288;-0.93015069;-0.42328254;
1.70687847;0.99999997;-0.21059286;1.00000042;0.97600659;0.21774288;-0.93015069;-0.42328254;
1.70689447;0.99999997;-0.21059286;1.00000042;0.97600659;0.21774288;-0.93015069;-0.42328254;
1.70692647;0.99999997;-0.21059286;1.00000042;0.97600659;0.21774288;-0.93015069;-0.42328254;
1.70699047;0.99999997;-0.21059286;1.00000042;0.97600659;0.21774288;-0.93015069;-0.42328254;
1.70711847;0.99999997;-0.21059286;1.00000042;0.97600659;0.21774288;-0.93015069;-0.42328254;
1.70737447;0.99999997;-0.21059286;1.00000042;0.97600659;0.21774288;-0.93015069;-0.42328254;
1.70788647;0.99999997;-0.21059287;1.00000041;0.97600659;0.21774288;-0.93015069;-0.42328254;
1.70891047;0.99999997;-0.21059287;1.00000041;0.97600659;0.21774288;-0.93015069;-0.42328255;
1.71095847;0.99999997;-0.21059288;1.00000041;0.97600659;0.21774288;-0.93015069;-0.42328256;
1.71505447;0.99999997;-0.21059290;1.00000040;0.97600658;0.21774288;-0.93015069;-0.42328258;
1.72324647;0.99999997;-0.21059293;1.00000039;0.97600657;0.21774288;-0.93015070;-0.42328263;
1.73963047;0.99999998;-0.21059300;1.00000037;0.97600655;0.21774288;-0.93015070;-0.42328271;
1.77239847;0.99999998;-0.21059313;1.00000033;0.97600651;0.21774289;-0.93015072;-0.42328287;
1.83793447;0.99999999;-0.21059334;1.00000026;0.97600643;0.21774290;-0.93015073;-0.42328313;
1.96900647;0.99999999;-0.21059366;1.00000017;0.97600633;0.21774291;-0.93015074;-0.42328352;
2.00000000;1.00000000;-0.21059373;1.00000015;0.97600631;0.21774291;-0.93015074;-0.42328359;
2.00000057;1.00000000;-0.21059373;1.00000015;0.97600631;0.21774291;-0.93015074;-0.42328359;
2.00000157;1.00000000;-0.21059373;1.00000015;0.97600631;0.21774291;-0.93015074;-0.42328359;
2.00000257;1.00000000;-0.21059373;1.00000015;0.97600631;0.21774291;-0.93015074;-0.42328359;
2.00000457;1.00000000;-0.21059373;1.00000015;0.97600631;0.21774291;-0.93015074;-0.42328359;
2.00000857;1.00000000;-0.21059373;1.00000015;0.97600631;0.21774291;-0.93015074;-0.42328359;
2.00001657;1.00000000;-0.21059373;1.00000015;0.97600631;0.21774291;-0.93015074;-0.42328359;
2.00003257;1.00000000;-0.21059373;1.00000015;0.97600631;0.21774291;-0.93015074;-0.42328359;
2.00006457;1.00000000;-0.21059373;1.00000015;0.97600631;0.21774291;-0.93015074;-0.42328359;
2.00012857;1.00000000;-0.21059373;1.00000015;0.97600631;0.21774291;-0.93015074;-0.42328359;
2.00025657;0.99999999;-0.21059373;1.00000015;0.97600631;0.21774291;-0.93015074;-0.42328359;
2.00051257;0.99999999;-0.21059373;1.00000015;0.97600631;0.21774291;-0.93015074;-0.42328359;
2.00084608;0.99999993;-0.21059374;1.00000014;0.97600631;0.21774289;-0.93015069;-0.42328358;
2.00084708;0.99999993;-0.21059374;1.00000014;0.97600631;0.21774289;-0.93015069;-0.42328358;
2.00084808;0.99999993;-0.21059374;1.00000014;0.97600631;0.21774289;-0.93015068;-0.42328358;
2.00085008;0.99999993;-0.21059374;1.00000014;0.97600631;0.21774289;-0.93015068;-0.42328358;
2.00085408;0.99999993;-0.21059374;1.00000014;0.97600631;0.21774289;-0.93015068;-0.42328358;
2.00086208;0.99999993;-0.21059374;1.00000014;0.97600631;0.21774289;-0.93015068;-0.42328358;
2.00087808;0.99999993;-0.21059374;1.00000014;0.97600631;0.21774289;-0.93015068;-0.42328358;
2.00091008;0.99999992;-0.21059375;1.00000014;0.97600631;0.21774289;-0.93015067;-0.42328358;
2.00097408;0.99999990;-0.21059375;1.00000014;0.97600631;0.21774289;-0.93015066;-0.42328357;
2.00103687;0.99999988;-0.21059375;1.00000014;0.97600631;0.21774288;-0.93015064;-0.42328357;
2.00103787;0.99999988;-0.21059375;1.00000014;0.97600631;0.21774288;-0.93015064;-0.42328357;
2.00103887;0.99999988;-0.21059375;1.00000014;0.97600631;0.21774288;-0.93015064;-0.42328357;
2.00104087;0.99999988;-0.21059375;1.00000014;0.97600631;0.21774288;-0.93015064;-0.42328357;
2.00104487;0.99999988;-0.21059375;1.00000014;0.97600631;0.21774288;-0.93015064;-0.42328357;
2.00105287;0.99999988;-0.21059375;1.00000014;0.97600631;0.21774288;-0.93015064;-0.42328357;
2.00106887;0.99999987;-0.21059376;1.00000014;0.97600631;0.21774288;-0.93015063;-0.42328357;
2.00110087;0.99999986;-0.21059376;1.00000014;0.97600631;0.21774288;-0.93015062;-0.42328356;
2.00116487;0.99999983;-0.21059377;1.00000014;0.97600632;0.21774287;-0.93015060;-0.42328356;
2.00129287;0.99999977;-0.21059378;1.00000014;0.97600632;0.21774285;-0.93015053;-0.42328354;
2.00151083;0.99999959;-0.21059383;1.00000014;0.97600633;0.21774281;-0.93015037;-0.42328351;
2.00151183;0.99999959;-0.21059383;1.00000014;0.97600633;0.21774281;-0.93015037;-0.42328351;
2.00151283;0.99999959;-0.21059383;1.00000014;0.97600633;0.21774281;-0.93015037;-0.42328351;
2.00151483;0.99999958;-0.21059383;1.00000014;0.97600633;0.21774281;-0.93015037;-0.42328351;
2.00151883;0.99999958;-0.21059383;1.00000014;0.97600633;0.21774281;-0.93015037;-0.42328351;
2.00152683;0.99999957;-0.21059383;1.00000014;0.97600633;0.21774280;-0.93015036;-0.42328350;
2.00154283;0.99999956;-0.21059383;1.00000014;0.97600633;0.21774280;-0.93015035;-0.42328350;
2.00157483;0.99999952;-0.21059384;1.00000014;0.97600633;0.21774279;-0.93015032;-0.42328349;
2.00163883;0.99999945;-0.21059386;1.00000014;0.97600633;0.21774277;-0.93015025;-0.42328348;
2.00176683;0.99999928;-0.21059390;1.00000013;0.97600634;0.21774273;-0.93015009;-0.42328344;
2.00202283;0.99999881;-0.21059401;1.00000013;0.97600636;0.21774261;-0.93014967;-0.42328334;
2.00253483;0.99999726;-0.21059437;1.00000010;0.97600642;0.21774223;-0.93014827;-0.42328300;
2.00355883;0.99999085;-0.21059583;1.00000003;0.97600670;0.21774062;-0.93014245;-0.42328155;
2.00560683;0.99995878;-0.21060268;0.99999977;0.97600823;0.21773257;-0.93011337;-0.42327374;
2.00765483;0.99989605;-0.21061262;0.99999949;0.97601154;0.21771646;-0.93005520;-0.42325725;
2.00786109;0.99988726;-0.21061417;0.99999948;0.97601203;0.21771423;-0.93004717;-0.42325485;
2.00786209;0.99988579;-0.21061733;0.99999948;0.97601203;0.21771422;-0.93004713;-0.42325484;
2.00786309;0.99988575;-0.21061734;0.99999948;0.97601203;0.21771421;-0.93004709;-0.42325483;
2.00786509;0.99988575;-0.21061716;0.99999948;0.97601204;0.21771419;-0.93004702;-0.42325481;
2.00786909;0.99988550;-0.21061739;0.99999948;0.97601205;0.21771415;-0.93004687;-0.42325476;
2.00787709;0.99988517;-0.21061745;0.99999948;0.97601206;0.21771406;-0.93004657;-0.42325468;
2.00789309;0.99988451;-0.21061759;0.99999948;0.97601210;0.21771390;-0.93004597;-0.42325450;
2.00792509;0.99988318;-0.21061785;0.99999948;0.97601217;0.21771356;-0.93004477;-0.42325416;
2.00798909;0.99988049;-0.21061838;0.99999947;0.97601231;0.21771289;-0.93004233;-0.42325345;
2.00811709;0.99987499;-0.21061947;0.99999945;0.97601260;0.21771150;-0.93003733;-0.42325201;
2.00837309;0.99986349;-0.21062173;0.99999942;0.97601322;0.21770861;-0.93002690;-0.42324897;
2.00888509;0.99983844;-0.21062660;0.99999937;0.97601457;0.21770231;-0.93000416;-0.42324229;
2.00990909;0.99977982;-0.21063772;0.99999934;0.97601783;0.21768755;-0.92995096;-0.42322635;
2.01195709;0.99962642;-0.21066541;0.99999970;0.97602682;0.21764888;-0.92981167;-0.42318292;
2.01370350;0.99945478;-0.21069418;1.00000078;0.97603759;0.21760555;-0.92965576;-0.42313168;
2.01370350;0.99945478;-0.21069418;1.00000078;0.97603760;0.21760555;-0.92965576;-0.42313168;
2.01370450;0.99945467;-0.21069420;1.00000078;0.97603760;0.21760552;-0.92965566;-0.42313165;
2.01370550;0.99945456;-0.21069422;1.00000078;0.97603761;0.21760549;-0.92965557;-0.42313162;
2.01370750;0.99945435;-0.21069425;1.00000078;0.97603762;0.21760544;-0.92965537;-0.42313155;
2.01371150;0.99945391;-0.21069432;1.00000079;0.97603765;0.21760533;-0.92965498;-0.42313143;
2.01371950;0.99945305;-0.21069447;1.00000079;0.97603770;0.21760511;-0.92965420;-0.42313117;
2.01373550;0.99945132;-0.21069476;1.00000080;0.97603781;0.21760468;-0.92965263;-0.42313065;
2.01376750;0.99944786;-0.21069534;1.00000082;0.97603803;0.21760380;-0.92964948;-0.42312962;
2.01383150;0.99944089;-0.21069651;1.00000087;0.97603847;0.21760204;-0.92964315;-0.42312754;
2.01395950;0.99942679;-0.21069886;1.00000096;0.97603935;0.21759848;-0.92963034;-0.42312332;
2.01421550;0.99939796;-0.21070365;1.00000115;0.97604118;0.21759120;-0.92960415;-0.42311467;
2.01472750;0.99933779;-0.21071353;1.00000160;0.97604502;0.21757600;-0.92954949;-0.42309646;
2.01575150;0.99920727;-0.21073445;1.00000272;0.97605352;0.21754302;-0.92943091;-0.42305637;
2.01779950;0.99890508;-0.21078056;1.00000603;0.97607395;0.21746658;-0.92915629;-0.42296078;
2.02189550;0.99813543;-0.21088662;1.00001796;0.97612960;0.21727154;-0.92845653;-0.42270391;
2.02599150;0.99714714;-0.21100796;1.00003803;0.97620596;0.21702069;-0.92755782;-0.42235602;
2.03008750;0.99594558;-0.21113970;1.00006742;0.97630391;0.21671528;-0.92646498;-0.42191422;
2.03418350;0.99453959;-0.21127643;1.00010693;0.97642377;0.21635732;-0.92518548;-0.42137787;
2.04237550;0.99117355;-0.21154305;1.00021764;0.97672719;0.21549786;-0.92211766;-0.42003277;
2.05056750;0.98712275;-0.21180399;1.00036932;0.97711042;0.21446212;-0.91842542;-0.41834735;
2.05875950;0.98247196;-0.21204755;1.00055892;0.97756509;0.21327133;-0.91418422;-0.41635809;
2.06695150;0.97730078;-0.21227147;1.00078187;0.97808141;0.21194599;-0.90946661;-0.41410636;
2.07514350;0.97168208;-0.21247727;1.00103282;0.97864925;0.21050498;-0.90433901;-0.41163443;
2.08333550;0.96568066;-0.21266875;1.00130629;0.97925883;0.20896517;-0.89886060;-0.40898277;
2.09152750;0.95935335;-0.21285075;1.00159701;0.97990107;0.20734140;-0.89308330;-0.40618859;
2.09971950;0.95274940;-0.21302839;1.00190015;0.98056790;0.20564654;-0.88705213;-0.40328504;
2.10791150;0.94591119;-0.21320653;1.00221144;0.98125224;0.20389170;-0.88080588;-0.40030108;
2.11610350;0.93887494;-0.21338959;1.00252719;0.98194799;0.20208638;-0.87437769;-0.39726156;
2.12429550;0.93167147;-0.21358139;1.00284425;0.98265003;0.20023865;-0.86779576;-0.39418753;
2.13248750;0.92432683;-0.21378515;1.00316000;0.98335403;0.19835534;-0.86108396;-0.39109664;
2.14887150;0.90931883;-0.21424108;1.00377771;0.98475162;0.19450944;-0.84736698;-0.38493154;
2.16525550;0.89396195;-0.21476706;1.00436993;0.98612331;0.19057748;-0.83332756;-0.37883805;
2.16740052;0.89193222;-0.21484173;1.00444502;0.98630001;0.19005808;-0.83147174;-0.37804961;
2.16740152;0.89193101;-0.21484235;1.00444508;0.98630012;0.19005783;-0.83147086;-0.37804912;
2.16740252;0.89193005;-0.21484239;1.00444511;0.98630021;0.19005759;-0.83146999;-0.37804875;
2.16740452;0.89192817;-0.21484242;1.00444518;0.98630037;0.19005710;-0.83146826;-0.37804802;
2.16740852;0.89192436;-0.21484259;1.00444532;0.98630070;0.19005613;-0.83146478;-0.37804654;
2.16741652;0.89191676;-0.21484287;1.00444560;0.98630136;0.19005418;-0.83145783;-0.37804359;
2.16743252;0.89190156;-0.21484343;1.00444616;0.98630268;0.19005029;-0.83144394;-0.37803770;
2.16746452;0.89187116;-0.21484455;1.00444729;0.98630532;0.19004251;-0.83141614;-0.37802590;
2.16752852;0.89181035;-0.21484679;1.00444953;0.98631061;0.19002695;-0.83136054;-0.37800232;
2.16765652;0.89168874;-0.21485127;1.00445402;0.98632117;0.18999583;-0.83124935;-0.37795517;
2.16791252;0.89144546;-0.21486025;1.00446298;0.98634229;0.18993358;-0.83102691;-0.37786089;
2.16842452;0.89095874;-0.21487828;1.00448088;0.98638450;0.18980904;-0.83058189;-0.37767243;
2.16944852;0.88998465;-0.21491457;1.00451658;0.98646878;0.18955980;-0.82969124;-0.37729596;
2.17149652;0.88803395;-0.21498814;1.00458755;0.98663680;0.18906073;-0.82790760;-0.37654480;
2.17559252;0.88412293;-0.21513922;1.00472772;0.98697067;0.18806031;-0.82433141;-0.37504989;
2.18378452;0.87626596;-0.21545719;1.00500080;0.98762924;0.18605130;-0.81714659;-0.37209143;
2.20016852;0.86043454;-0.21615591;1.00551695;0.98890750;0.18200629;-0.80266745;-0.36630972;
2.21655252;0.84446540;-0.21694629;1.00599231;0.99013179;0.17793123;-0.78806359;-0.36071769;
2.24932052;0.81226097;-0.21872306;1.00682182;0.99241365;0.16972137;-0.75859163;-0.35012847;
2.28208852;0.77976206;-0.22077931;1.00749478;0.99447424;0.16145195;-0.72884143;-0.34033408;
2.31485652;0.74706805;-0.22306292;1.00802095;0.99631949;0.15314605;-0.69889912;-0.33131905;
2.34762452;0.71423927;-0.22556020;1.00841163;0.99795791;0.14482132;-0.66883172;-0.32305701;
2.38039252;0.68137100;-0.22813724;1.00867965;0.99940237;0.13649019;-0.63868829;-0.31550410;
2.41316052;0.64846739;-0.23084266;1.00883586;1.00066184;0.12816284;-0.60850856;-0.30863025;
2.44592852;0.61557111;-0.23361093;1.00889157;1.00174811;0.11984556;-0.57831875;-0.30239393;
2.47869652;0.58269672;-0.23641325;1.00885742;1.00267222;0.11154155;-0.54813362;-0.29675558;
2.49900000;0.56234399;-0.23814068;1.00879577;1.00316872;0.10640268;-0.52943340;-0.29354261;
2.49900100;0.56234052;-0.23814102;1.00879550;1.00316851;0.10640165;-0.52942955;-0.29354310;
2.49900200;0.56233906;-0.23814193;1.00879550;1.00316853;0.10640140;-0.52942863;-0.29354295;
2.49900400;0.56233750;-0.23814131;1.00879549;1.00316858;0.10640089;-0.52942679;-0.29354264;
2.49900800;0.56233351;-0.23814162;1.00879547;1.00316867;0.10639988;-0.52942311;-0.29354203;
2.49901600;0.56232549;-0.23814230;1.00879544;1.00316885;0.10639786;-0.52941574;-0.29354081;
2.49903200;0.56230946;-0.23814367;1.00879538;1.00316922;0.10639381;-0.52940101;-0.29353837;
2.49906400;0.56227740;-0.23814640;1.00879526;1.00316995;0.10638572;-0.52937155;-0.29353349;
2.49912800;0.56221329;-0.23815188;1.00879501;1.00317142;0.10636953;-0.52931263;-0.29352373;
2.49925600;0.56208505;-0.23816282;1.00879451;1.00317435;0.10633717;-0.52919479;-0.29350421;
2.49951200;0.56182857;-0.23818471;1.00879351;1.00318020;0.10627243;-0.52895912;-0.29346520;
2.49976800;0.56157210;-0.23820659;1.00879251;1.00318605;0.10620770;-0.52872344;-0.29342622;
2.50002400;0.56131562;-0.23822848;1.00879150;1.00319189;0.10614296;-0.52848776;-0.29338728;
2.50053600;0.56080267;-0.23827224;1.00878947;1.00320354;0.10601349;-0.52801639;-0.29330948;
2.50104800;0.56028972;-0.23831600;1.00878742;1.00321515;0.10588403;-0.52754502;-0.29323181;
2.50156000;0.55977677;-0.23835976;1.00878536;1.00322673;0.10575456;-0.52707365;-0.29315428;
2.50207200;0.55926382;-0.23840351;1.00878327;1.00323827;0.10562510;-0.52660227;-0.29307687;
2.50258400;0.55875088;-0.23844726;1.00878117;1.00324978;0.10549564;-0.52613089;-0.29299959;
2.50309600;0.55823793;-0.23849101;1.00877905;1.00326125;0.10536618;-0.52565950;-0.29292245;
2.50360800;0.55772498;-0.23853475;1.00877691;1.00327269;0.10523672;-0.52518811;-0.29284543;
2.50412000;0.55721204;-0.23857848;1.00877475;1.00328409;0.10510726;-0.52471672;-0.29276854;
2.50463200;0.55669910;-0.23862221;1.00877258;1.00329546;0.10497781;-0.52424533;-0.29269179;
2.50514400;0.55618616;-0.23866594;1.00877038;1.00330679;0.10484835;-0.52377393;-0.29261516;
2.50616800;0.55516028;-0.23875338;1.00876594;1.00332934;0.10458945;-0.52283113;-0.29246229;
2.50719200;0.55413442;-0.23884079;1.00876143;1.00335176;0.10433056;-0.52188832;-0.29230994;
2.50821600;0.55310858;-0.23892818;1.00875685;1.00337404;0.10407167;-0.52094550;-0.29215810;
2.50924000;0.55208274;-0.23901555;1.00875219;1.00339618;0.10381280;-0.52000268;-0.29200677;
2.51026400;0.55105692;-0.23910288;1.00874747;1.00341818;0.10355393;-0.51905985;-0.29185596;
2.51231200;0.54900534;-0.23927748;1.00873781;1.00346176;0.10303623;-0.51717419;-0.29155586;
2.51415520;0.54715897;-0.23943451;1.00872888;1.00350051;0.10257032;-0.51547708;-0.29128750;
2.51599840;0.54531266;-0.23959144;1.00871973;1.00353882;0.10210445;-0.51377996;-0.29102079;
2.51784160;0.54346641;-0.23974827;1.00871035;1.00357669;0.10163861;-0.51208284;-0.29075571;
2.51968480;0.54162023;-0.23990498;1.00870076;1.00361411;0.10117280;-0.51038572;-0.29049226;
2.52152800;0.53977411;-0.24006158;1.00869095;1.00365110;0.10070703;-0.50868859;-0.29023043;
2.52337120;0.53792805;-0.24021805;1.00868092;1.00368764;0.10024128;-0.50699147;-0.28997022;
