time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.468696;0.592715;-0.235571;1.008872;1.002402;0.114072;-0.557333;-0.298430;
2.468704;0.592707;-0.235572;1.008872;1.002403;0.114070;-0.557326;-0.298429;
2.468720;0.592691;-0.235573;1.008872;1.002403;0.114065;-0.557311;-0.298426;
2.468752;0.592659;-0.235576;1.008872;1.002404;0.114057;-0.557282;-0.298421;
2.468816;0.592595;-0.235582;1.008872;1.002406;0.114041;-0.557223;-0.298410;
2.468944;0.592466;-0.235593;1.008872;1.002409;0.114009;-0.557105;-0.298389;
2.469200;0.592209;-0.235615;1.008871;1.002416;0.113944;-0.556869;-0.298346;
2.469712;0.591696;-0.235658;1.008870;1.002430;0.113814;-0.556398;-0.298260;
2.470736;0.590669;-0.235746;1.008869;1.002458;0.113555;-0.555455;-0.298088;
2.471760;0.589642;-0.235834;1.008867;1.002485;0.113296;-0.554511;-0.297917;
2.472784;0.588615;-0.235922;1.008865;1.002512;0.113036;-0.553568;-0.297747;
2.473808;0.587588;-0.236009;1.008863;1.002539;0.112777;-0.552625;-0.297577;
2.474832;0.586562;-0.236097;1.008861;1.002566;0.112518;-0.551682;-0.297408;
2.475856;0.585535;-0.236185;1.008858;1.002593;0.112258;-0.550739;-0.297239;
2.476880;0.584508;-0.236273;1.008856;1.002620;0.111999;-0.549796;-0.297071;
2.477904;0.583481;-0.236361;1.008854;1.002647;0.111740;-0.548853;-0.296903;
2.479952;0.581428;-0.236536;1.008849;1.002699;0.111221;-0.546967;-0.296570;
2.481795;0.579580;-0.236694;1.008844;1.002746;0.110755;-0.545269;-0.296271;
2.483638;0.577732;-0.236852;1.008839;1.002793;0.110288;-0.543572;-0.295975;
2.485482;0.575885;-0.237010;1.008834;1.002838;0.109822;-0.541874;-0.295680;
2.487325;0.574037;-0.237168;1.008828;1.002884;0.109355;-0.540177;-0.295387;
2.489168;0.572189;-0.237325;1.008823;1.002929;0.108889;-0.538480;-0.295096;
2.491011;0.570342;-0.237483;1.008817;1.002973;0.108422;-0.536782;-0.294806;
2.492854;0.568495;-0.237641;1.008810;1.003018;0.107956;-0.535085;-0.294518;
2.494698;0.566648;-0.237799;1.008804;1.003061;0.107490;-0.533388;-0.294232;
2.496541;0.564801;-0.237956;1.008797;1.003104;0.107023;-0.531691;-0.293947;
2.498384;0.562954;-0.238114;1.008790;1.003147;0.106557;-0.529994;-0.293664;
2.499000;0.562337;-0.238167;1.008788;1.003161;0.106401;-0.529427;-0.293570;
2.499000;0.562337;-0.238167;1.008788;1.003161;0.106401;-0.529427;-0.293570;
2.499001;0.562336;-0.238167;1.008788;1.003161;0.106401;-0.529426;-0.293570;
2.499002;0.562335;-0.238167;1.008788;1.003161;0.106401;-0.529425;-0.293570;
2.499004;0.562333;-0.238167;1.008788;1.003161;0.106400;-0.529423;-0.293570;
2.499008;0.562329;-0.238167;1.008788;1.003161;0.106399;-0.529419;-0.293569;
2.499016;0.562321;-0.238168;1.008788;1.003161;0.106397;-0.529412;-0.293568;
2.499032;0.562305;-0.238169;1.008788;1.003162;0.106393;-0.529397;-0.293565;
2.499064;0.562273;-0.238172;1.008788;1.003163;0.106385;-0.529368;-0.293561;
2.499128;0.562208;-0.238178;1.008788;1.003164;0.106369;-0.529309;-0.293551;
2.499256;0.562080;-0.238188;1.008787;1.003167;0.106337;-0.529191;-0.293531;
2.499512;0.561824;-0.238210;1.008786;1.003173;0.106272;-0.528955;-0.293492;
2.500024;0.561311;-0.238254;1.008784;1.003184;0.106142;-0.528484;-0.293414;
2.501048;0.560285;-0.238342;1.008780;1.003208;0.105884;-0.527541;-0.293259;
2.502072;0.559259;-0.238429;1.008776;1.003231;0.105625;-0.526598;-0.293104;
2.504120;0.557207;-0.238604;1.008767;1.003277;0.105107;-0.524713;-0.292795;
2.506168;0.555155;-0.238779;1.008759;1.003322;0.104589;-0.522827;-0.292489;
2.510264;0.551052;-0.239128;1.008740;1.003411;0.103553;-0.519056;-0.291882;
2.514360;0.546949;-0.239477;1.008721;1.003498;0.102518;-0.515285;-0.291284;
2.518456;0.542846;-0.239825;1.008700;1.003582;0.101483;-0.511514;-0.290693;
2.522552;0.538744;-0.240173;1.008678;1.003664;0.100448;-0.507743;-0.290111;
2.525194;0.536098;-0.240396;1.008664;1.003716;0.099780;-0.505310;-0.289740;
2.525194;0.536098;-0.240396;1.008664;1.003716;0.099780;-0.505310;-0.289740;
2.525195;0.536097;-0.240397;1.008664;1.003716;0.099780;-0.505309;-0.289740;
2.525196;0.536096;-0.240397;1.008664;1.003716;0.099780;-0.505308;-0.289739;
2.525198;0.536094;-0.240397;1.008664;1.003717;0.099779;-0.505306;-0.289739;
2.525202;0.536090;-0.240397;1.008664;1.003717;0.099778;-0.505303;-0.289739;
2.525210;0.536082;-0.240398;1.008664;1.003717;0.099776;-0.505295;-0.289737;
2.525226;0.536066;-0.240399;1.008664;1.003717;0.099772;-0.505281;-0.289735;
2.525258;0.536034;-0.240402;1.008664;1.003718;0.099764;-0.505251;-0.289731;
2.525322;0.535970;-0.240407;1.008663;1.003719;0.099748;-0.505192;-0.289722;
2.525450;0.535842;-0.240418;1.008662;1.003721;0.099716;-0.505074;-0.289704;
2.525578;0.535714;-0.240429;1.008662;1.003724;0.099683;-0.504957;-0.289686;
2.525834;0.535458;-0.240451;1.008660;1.003729;0.099619;-0.504721;-0.289650;
2.526064;0.535227;-0.240470;1.008659;1.003733;0.099561;-0.504509;-0.289618;
2.526206;0.535084;-0.240482;1.008658;1.003736;0.099525;-0.504378;-0.289598;
2.526206;0.535084;-0.240482;1.008658;1.003736;0.099525;-0.504378;-0.289598;
2.526206;0.535084;-0.240482;1.008658;1.003736;0.099525;-0.504378;-0.289598;
2.526207;0.535083;-0.240482;1.008658;1.003736;0.099524;-0.504377;-0.289598;
2.526208;0.535082;-0.240482;1.008658;1.003736;0.099524;-0.504376;-0.289598;
2.526210;0.535080;-0.240483;1.008658;1.003736;0.099524;-0.504374;-0.289598;
2.526214;0.535076;-0.240483;1.008658;1.003736;0.099523;-0.504370;-0.289597;
2.526222;0.535068;-0.240484;1.008658;1.003736;0.099521;-0.504363;-0.289596;
2.526238;0.535052;-0.240485;1.008658;1.003737;0.099516;-0.504348;-0.289594;
2.526270;0.535020;-0.240488;1.008658;1.003737;0.099508;-0.504319;-0.289589;
2.526334;0.534956;-0.240493;1.008657;1.003739;0.099492;-0.504260;-0.289580;
2.526462;0.534828;-0.240504;1.008657;1.003741;0.099460;-0.504142;-0.289563;
2.526718;0.534572;-0.240526;1.008655;1.003746;0.099395;-0.503906;-0.289527;
2.526974;0.534315;-0.240547;1.008654;1.003751;0.099331;-0.503671;-0.289491;
2.527230;0.534059;-0.240569;1.008652;1.003756;0.099266;-0.503435;-0.289456;
2.527486;0.533803;-0.240591;1.008651;1.003761;0.099201;-0.503199;-0.289420;
2.527998;0.533290;-0.240634;1.008648;1.003771;0.099072;-0.502728;-0.289349;
2.528510;0.532777;-0.240677;1.008645;1.003780;0.098943;-0.502257;-0.289278;
2.529022;0.532264;-0.240721;1.008642;1.003790;0.098813;-0.501785;-0.289207;
2.529534;0.531752;-0.240764;1.008639;1.003800;0.098684;-0.501314;-0.289137;
2.530046;0.531239;-0.240807;1.008636;1.003810;0.098555;-0.500842;-0.289066;
2.531070;0.530214;-0.240894;1.008630;1.003829;0.098296;-0.499900;-0.288925;
2.532094;0.529188;-0.240980;1.008624;1.003848;0.098037;-0.498957;-0.288785;
2.533118;0.528163;-0.241067;1.008618;1.003867;0.097779;-0.498014;-0.288646;
2.534142;0.527138;-0.241153;1.008611;1.003886;0.097520;-0.497071;-0.288506;
2.535166;0.526113;-0.241239;1.008605;1.003904;0.097261;-0.496129;-0.288368;
2.536190;0.525087;-0.241326;1.008599;1.003923;0.097003;-0.495186;-0.288229;
2.537214;0.524062;-0.241412;1.008592;1.003942;0.096744;-0.494243;-0.288091;
2.538238;0.523037;-0.241498;1.008586;1.003960;0.096486;-0.493300;-0.287954;
2.539262;0.522012;-0.241584;1.008579;1.003978;0.096227;-0.492357;-0.287817;
2.541310;0.519961;-0.241756;1.008566;1.004014;0.095710;-0.490472;-0.287545;
2.543358;0.517911;-0.241928;1.008552;1.004050;0.095193;-0.488586;-0.287275;
2.545406;0.515861;-0.242100;1.008538;1.004085;0.094676;-0.486700;-0.287006;
2.547454;0.513811;-0.242272;1.008524;1.004119;0.094159;-0.484815;-0.286740;
2.549502;0.511761;-0.242443;1.008510;1.004153;0.093642;-0.482929;-0.286475;
2.551550;0.509710;-0.242614;1.008495;1.004186;0.093125;-0.481043;-0.286213;
2.553598;0.507660;-0.242785;1.008480;1.004219;0.092608;-0.479157;-0.285952;
2.557694;0.503560;-0.243126;1.008450;1.004284;0.091574;-0.475385;-0.285436;
2.561790;0.499460;-0.243466;1.008419;1.004346;0.090540;-0.471613;-0.284927;
2.565886;0.495360;-0.243805;1.008386;1.004406;0.089506;-0.467841;-0.284426;
2.569982;0.491261;-0.244142;1.008353;1.004465;0.088473;-0.464068;-0.283932;
2.574078;0.487161;-0.244479;1.008319;1.004521;0.087439;-0.460295;-0.283446;
2.582270;0.478961;-0.245149;1.008249;1.004628;0.085372;-0.452749;-0.282494;
2.590462;0.470761;-0.245814;1.008174;1.004727;0.083305;-0.445200;-0.281571;
2.606846;0.454360;-0.247127;1.008016;1.004902;0.079172;-0.430099;-0.279807;
2.623230;0.437957;-0.248416;1.007845;1.005048;0.075039;-0.414990;-0.278153;
2.655998;0.405140;-0.250914;1.007468;1.005253;0.066772;-0.384746;-0.275159;
2.666467;0.394654;-0.251686;1.007339;1.005295;0.064131;-0.375077;-0.274288;
2.666467;0.394654;-0.251686;1.007339;1.005295;0.064131;-0.375077;-0.274288;
2.666468;0.394653;-0.251686;1.007339;1.005295;0.064131;-0.375076;-0.274288;
2.666469;0.394652;-0.251686;1.007339;1.005295;0.064131;-0.375075;-0.274288;
2.666471;0.394650;-0.251686;1.007339;1.005295;0.064130;-0.375073;-0.274287;
2.666475;0.394646;-0.251687;1.007339;1.005295;0.064129;-0.375070;-0.274287;
2.666483;0.394638;-0.251687;1.007339;1.005295;0.064127;-0.375062;-0.274286;
2.666499;0.394622;-0.251688;1.007338;1.005295;0.064123;-0.375048;-0.274285;
2.666531;0.394590;-0.251691;1.007338;1.005296;0.064115;-0.375018;-0.274283;
2.666595;0.394525;-0.251695;1.007337;1.005296;0.064099;-0.374959;-0.274277;
2.666723;0.394397;-0.251705;1.007336;1.005296;0.064066;-0.374841;-0.274267;
2.666979;0.394141;-0.251724;1.007332;1.005297;0.064002;-0.374604;-0.274246;
2.667215;0.393904;-0.251741;1.007329;1.005298;0.063942;-0.374386;-0.274227;
2.667215;0.393904;-0.251741;1.007329;1.005298;0.063942;-0.374386;-0.274227;
2.667216;0.393903;-0.251741;1.007329;1.005298;0.063942;-0.374385;-0.274227;
2.667217;0.393902;-0.251741;1.007329;1.005298;0.063942;-0.374384;-0.274227;
2.667219;0.393900;-0.251741;1.007329;1.005298;0.063941;-0.374382;-0.274227;
2.667223;0.393896;-0.251742;1.007329;1.005298;0.063940;-0.374378;-0.274227;
2.667231;0.393888;-0.251742;1.007329;1.005298;0.063938;-0.374371;-0.274226;
2.667247;0.393872;-0.251743;1.007329;1.005298;0.063934;-0.374356;-0.274225;
2.667279;0.393840;-0.251746;1.007329;1.005298;0.063926;-0.374327;-0.274222;
2.667343;0.393776;-0.251750;1.007328;1.005298;0.063910;-0.374268;-0.274217;
2.667471;0.393648;-0.251760;1.007326;1.005299;0.063878;-0.374150;-0.274207;
2.667727;0.393392;-0.251778;1.007323;1.005300;0.063813;-0.373913;-0.274186;
2.668239;0.392880;-0.251816;1.007316;1.005301;0.063685;-0.373442;-0.274145;
2.669263;0.391863;-0.251890;1.007303;1.005305;0.063428;-0.372504;-0.274064;
2.671311;0.389863;-0.252035;1.007278;1.005311;0.062925;-0.370660;-0.273904;
2.675407;0.386075;-0.252312;1.007229;1.005321;0.061971;-0.367166;-0.273610;
2.679503;0.382626;-0.252581;1.007181;1.005326;0.061105;-0.363993;-0.273354;
2.683599;0.379597;-0.252818;1.007135;1.005326;0.060342;-0.361200;-0.273148;
2.687695;0.377015;-0.253036;1.007090;1.005319;0.059693;-0.358815;-0.272997;
2.691791;0.374885;-0.253244;1.007044;1.005305;0.059157;-0.356849;-0.272905;
2.695887;0.373197;-0.253446;1.006996;1.005282;0.058734;-0.355292;-0.272874;
2.699983;0.371935;-0.253645;1.006947;1.005251;0.058419;-0.354131;-0.272903;
2.704079;0.371078;-0.253843;1.006895;1.005211;0.058208;-0.353343;-0.272992;
2.708175;0.370599;-0.254042;1.006840;1.005162;0.058092;-0.352907;-0.273137;
2.716367;0.370642;-0.254450;1.006721;1.005043;0.058116;-0.352963;-0.273583;
2.724559;0.371902;-0.254861;1.006592;1.004894;0.058449;-0.354142;-0.274219;
2.732751;0.374207;-0.255281;1.006453;1.004719;0.059047;-0.356287;-0.275021;
2.740943;0.377425;-0.255679;1.006304;1.004522;0.059872;-0.359257;-0.275969;
2.749135;0.381357;-0.256138;1.006148;1.004304;0.060889;-0.362926;-0.277044;
2.757327;0.385951;-0.256570;1.005984;1.004067;0.062069;-0.367188;-0.278230;
2.765519;0.391086;-0.257002;1.005814;1.003815;0.063387;-0.371949;-0.279513;
2.768934;0.393362;-0.257181;1.005742;1.003705;0.063971;-0.374059;-0.280073;
2.768934;0.393361;-0.257181;1.005742;1.003705;0.063971;-0.374059;-0.280073;
2.768935;0.393362;-0.257181;1.005742;1.003705;0.063971;-0.374060;-0.280073;
2.768936;0.393363;-0.257182;1.005742;1.003705;0.063971;-0.374060;-0.280073;
2.768938;0.393364;-0.257182;1.005742;1.003705;0.063972;-0.374062;-0.280073;
2.768942;0.393367;-0.257182;1.005741;1.003705;0.063972;-0.374064;-0.280074;
2.768950;0.393372;-0.257182;1.005741;1.003705;0.063974;-0.374069;-0.280075;
2.768966;0.393383;-0.257183;1.005741;1.003704;0.063977;-0.374079;-0.280078;
2.768998;0.393405;-0.257185;1.005740;1.003703;0.063982;-0.374099;-0.280083;
2.769062;0.393449;-0.257188;1.005739;1.003701;0.063993;-0.374140;-0.280094;
2.769190;0.393536;-0.257195;1.005736;1.003697;0.064016;-0.374221;-0.280115;
2.769446;0.393711;-0.257208;1.005731;1.003688;0.064061;-0.374383;-0.280158;
2.769958;0.394063;-0.257235;1.005720;1.003672;0.064151;-0.374709;-0.280244;
2.770982;0.394769;-0.257289;1.005698;1.003638;0.064332;-0.375363;-0.280417;
2.772006;0.395476;-0.257343;1.005675;1.003604;0.064513;-0.376019;-0.280590;
2.773030;0.396182;-0.257398;1.005653;1.003570;0.064694;-0.376673;-0.280764;
2.774054;0.396884;-0.257453;1.005630;1.003536;0.064874;-0.377324;-0.280939;
2.776102;0.398261;-0.257568;1.005584;1.003467;0.065228;-0.378601;-0.281288;
2.778150;0.399595;-0.257684;1.005537;1.003397;0.065570;-0.379836;-0.281635;
2.782246;0.402055;-0.257937;1.005441;1.003259;0.066203;-0.382120;-0.282314;
2.786342;0.404212;-0.258205;1.005341;1.003122;0.066760;-0.384122;-0.282966;
2.790438;0.406032;-0.258488;1.005240;1.002990;0.067231;-0.385813;-0.283579;
2.794534;0.407507;-0.258782;1.005140;1.002863;0.067615;-0.387186;-0.284148;
2.798630;0.408652;-0.259083;1.005041;1.002743;0.067916;-0.388256;-0.284667;
2.802726;0.409502;-0.259384;1.004945;1.002632;0.068141;-0.389053;-0.285137;
2.806822;0.410100;-0.259679;1.004852;1.002528;0.068303;-0.389617;-0.285560;
2.810918;0.410503;-0.259956;1.004765;1.002433;0.068412;-0.389993;-0.285940;
2.815014;0.410748;-0.260229;1.004681;1.002345;0.068483;-0.390228;-0.286282;
2.819110;0.410890;-0.260491;1.004603;1.002263;0.068527;-0.390367;-0.286593;
2.823206;0.410973;-0.260738;1.004529;1.002187;0.068556;-0.390452;-0.286879;
2.827302;0.411039;-0.260972;1.004460;1.002116;0.068580;-0.390520;-0.287146;
2.831398;0.411118;-0.261193;1.004394;1.002048;0.068607;-0.390600;-0.287402;
2.835494;0.411236;-0.261402;1.004332;1.001983;0.068643;-0.390716;-0.287651;
2.839590;0.411411;-0.261599;1.004272;1.001919;0.068693;-0.390884;-0.287898;
2.843686;0.411653;-0.261787;1.004214;1.001857;0.068761;-0.391114;-0.288146;
2.851878;0.412348;-0.262144;1.004102;1.001731;0.068948;-0.391767;-0.288656;
2.860070;0.413299;-0.262475;1.003993;1.001605;0.069199;-0.392653;-0.289188;
2.868262;0.414442;-0.262795;1.003885;1.001476;0.069499;-0.393715;-0.289741;
2.876454;0.415701;-0.263111;1.003777;1.001345;0.069828;-0.394887;-0.290310;
2.884646;0.417004;-0.263430;1.003669;1.001213;0.070169;-0.396102;-0.290886;
2.892838;0.418292;-0.263749;1.003562;1.001082;0.070507;-0.397304;-0.291458;
2.901030;0.419528;-0.264067;1.003456;1.000953;0.070831;-0.398458;-0.292020;
2.909222;0.420692;-0.264381;1.003352;1.000827;0.071138;-0.399546;-0.292566;
2.917414;0.421785;-0.264689;1.003250;1.000704;0.071426;-0.400568;-0.293093;
2.925606;0.422816;-0.264987;1.003151;1.000585;0.071697;-0.401532;-0.293602;
2.941990;0.424780;-0.265547;1.002963;1.000360;0.072214;-0.403363;-0.294570;
2.958374;0.426665;-0.266072;1.002786;1.000147;0.072709;-0.405121;-0.295485;
2.974758;0.428529;-0.266561;1.002620;0.999944;0.073198;-0.406859;-0.296359;
2.991142;0.430384;-0.267020;1.002462;0.999751;0.073684;-0.408587;-0.297200;
3.007526;0.432218;-0.267451;1.002313;0.999565;0.074164;-0.410295;-0.298009;
3.040294;0.435736;-0.268242;1.002036;0.999219;0.075083;-0.413570;-0.299528;
3.073062;0.439037;-0.268943;1.001787;0.998904;0.075944;-0.416641;-0.300914;
3.105830;0.442130;-0.269560;1.001565;0.998620;0.076750;-0.419517;-0.302175;
3.138598;0.445049;-0.270101;1.001367;0.998363;0.077509;-0.422230;-0.303324;
3.171366;0.447817;-0.270573;1.001190;0.998129;0.078228;-0.424801;-0.304374;
3.236902;0.452968;-0.271350;1.000890;0.997723;0.079562;-0.429581;-0.306227;
3.302438;0.457636;-0.271936;1.000651;0.997386;0.080768;-0.433911;-0.307787;
3.367974;0.461864;-0.272367;1.000463;0.997108;0.081857;-0.437828;-0.309101;
3.433510;0.465680;-0.272676;1.000315;0.996879;0.082838;-0.441360;-0.310205;
3.499046;0.469109;-0.272888;1.000201;0.996691;0.083718;-0.444532;-0.311133;
3.564582;0.472186;-0.273026;1.000114;0.996537;0.084505;-0.447376;-0.311912;
3.630118;0.474947;-0.273107;1.000047;0.996410;0.085210;-0.449928;-0.312567;
3.695654;0.477432;-0.273143;0.999998;0.996306;0.085844;-0.452223;-0.313120;
3.761190;0.479673;-0.273147;0.999962;0.996221;0.086415;-0.454291;-0.313589;
3.826726;0.481696;-0.273126;0.999936;0.996150;0.086929;-0.456157;-0.313988;
3.892262;0.483520;-0.273088;0.999918;0.996091;0.087393;-0.457840;-0.314329;
3.957798;0.485163;-0.273038;0.999906;0.996043;0.087809;-0.459354;-0.314619;
4.088870;0.487989;-0.272922;0.999895;0.995968;0.088525;-0.461958;-0.315087;
4.219942;0.490280;-0.272793;0.999895;0.995917;0.089105;-0.464069;-0.315432;
4.351014;0.492137;-0.272666;0.999902;0.995882;0.089574;-0.465778;-0.315687;
4.482086;0.493641;-0.272547;0.999913;0.995858;0.089953;-0.467162;-0.315877;
4.613158;0.494858;-0.272440;0.999924;0.995842;0.090260;-0.468281;-0.316021;
4.744230;0.495841;-0.272347;0.999935;0.995830;0.090508;-0.469186;-0.316130;
4.875302;0.496636;-0.272267;0.999945;0.995822;0.090708;-0.469917;-0.316213;
5.006374;0.497279;-0.272200;0.999954;0.995817;0.090869;-0.470507;-0.316277;
5.137446;0.497799;-0.272144;0.999962;0.995813;0.091000;-0.470985;-0.316328;
5.268518;0.498219;-0.272097;0.999969;0.995810;0.091106;-0.471372;-0.316367;
5.530662;0.498851;-0.272025;0.999979;0.995806;0.091264;-0.471952;-0.316425;
5.792806;0.499264;-0.271978;0.999986;0.995803;0.091368;-0.472332;-0.316461;
5.999999;0.499487;-0.271951;0.999990;0.995802;0.091424;-0.472537;-0.316481;
5.999999;0.368411;-0.178456;0.719777;0.712830;0.099761;-0.472537;-0.316481;
6.000000;0.368410;-0.178458;0.719776;0.712829;0.099761;-0.472536;-0.316483;
6.000001;0.368408;-0.178459;0.719775;0.712829;0.099760;-0.472534;-0.316485;
6.000003;0.368406;-0.178463;0.719774;0.712827;0.099760;-0.472531;-0.316489;
6.000007;0.368401;-0.178470;0.719772;0.712825;0.099758;-0.472525;-0.316498;
6.000015;0.368391;-0.178483;0.719767;0.712820;0.099756;-0.472513;-0.316516;
6.000031;0.368372;-0.178511;0.719756;0.712811;0.099751;-0.472490;-0.316552;
6.000063;0.368334;-0.178565;0.719736;0.712792;0.099740;-0.472444;-0.316624;
6.000127;0.368263;-0.178673;0.719696;0.712754;0.099721;-0.472357;-0.316767;
6.000191;0.368196;-0.178779;0.719657;0.712716;0.099704;-0.472277;-0.316910;
6.000255;0.368135;-0.178885;0.719617;0.712679;0.099688;-0.472202;-0.317053;
6.000288;0.368105;-0.178939;0.719597;0.712659;0.099680;-0.472166;-0.317128;
6.000288;0.368105;-0.178939;0.719597;0.712659;0.099680;-0.472166;-0.317128;
6.000289;0.368104;-0.178941;0.719596;0.712659;0.099680;-0.472165;-0.317130;
6.000290;0.368103;-0.178942;0.719596;0.712658;0.099679;-0.472164;-0.317133;
6.000292;0.368101;-0.178945;0.719594;0.712657;0.099679;-0.472161;-0.317137;
6.000296;0.368098;-0.178952;0.719592;0.712655;0.099678;-0.472157;-0.317146;
6.000304;0.368091;-0.178965;0.719587;0.712650;0.099676;-0.472149;-0.317164;
6.000320;0.368077;-0.178991;0.719577;0.712641;0.099673;-0.472132;-0.317200;
6.000352;0.368050;-0.179042;0.719558;0.712622;0.099666;-0.472100;-0.317272;
6.000416;0.368001;-0.179145;0.719519;0.712584;0.099654;-0.472041;-0.317416;
6.000480;0.367956;-0.179246;0.719480;0.712547;0.099643;-0.471987;-0.317560;
6.000608;0.367880;-0.179448;0.719403;0.712472;0.099626;-0.471897;-0.317852;
6.000736;0.367822;-0.179646;0.719327;0.712396;0.099614;-0.471830;-0.318148;
6.000752;0.367816;-0.179670;0.719317;0.712386;0.099613;-0.471823;-0.318184;
6.000752;0.367816;-0.179670;0.719317;0.712386;0.099613;-0.471823;-0.318184;
6.000753;0.367816;-0.179672;0.719317;0.712386;0.099613;-0.471823;-0.318187;
6.000754;0.367815;-0.179673;0.719316;0.712385;0.099613;-0.471822;-0.318189;
6.000756;0.367814;-0.179676;0.719315;0.712384;0.099613;-0.471821;-0.318194;
6.000760;0.367813;-0.179683;0.719312;0.712382;0.099613;-0.471820;-0.318203;
6.000768;0.367810;-0.179695;0.719308;0.712377;0.099612;-0.471816;-0.318222;
6.000784;0.367804;-0.179720;0.719298;0.712367;0.099612;-0.471810;-0.318259;
6.000816;0.367793;-0.179769;0.719279;0.712348;0.099610;-0.471797;-0.318334;
6.000880;0.367770;-0.179868;0.719240;0.712310;0.099606;-0.471770;-0.318484;
6.001008;0.367724;-0.180068;0.719163;0.712232;0.099599;-0.471719;-0.318788;
6.001136;0.367680;-0.180271;0.719084;0.712154;0.099592;-0.471669;-0.319095;
6.001264;0.367637;-0.180475;0.719004;0.712074;0.099585;-0.471620;-0.319407;
6.001392;0.367594;-0.180682;0.718923;0.711993;0.099579;-0.471572;-0.319724;
6.001520;0.367553;-0.180893;0.718841;0.711911;0.099574;-0.471526;-0.320046;
6.001648;0.367512;-0.181106;0.718758;0.711828;0.099569;-0.471480;-0.320373;
6.001904;0.367433;-0.181542;0.718587;0.711657;0.099559;-0.471392;-0.321044;
6.002024;0.367397;-0.181752;0.718505;0.711574;0.099555;-0.471353;-0.321369;
6.002110;0.367371;-0.181905;0.718445;0.711514;0.099553;-0.471325;-0.321605;
6.002282;0.367321;-0.182216;0.718323;0.711392;0.099548;-0.471271;-0.322087;
6.002292;0.367319;-0.182235;0.718316;0.711384;0.099548;-0.471268;-0.322116;
6.002292;0.367319;-0.182235;0.718316;0.711384;0.099548;-0.471268;-0.322116;
6.002293;0.367318;-0.182236;0.718315;0.711384;0.099548;-0.471267;-0.322119;
6.002294;0.367318;-0.182238;0.718314;0.711383;0.099548;-0.471267;-0.322122;
