time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
0.97840421;0.99999868;-0.21055170;1.00001329;0.97602015;0.21774123;-0.93014835;-0.42323240;
0.97840821;0.99999868;-0.21055170;1.00001329;0.97602015;0.21774123;-0.93014835;-0.42323240;
0.97841621;0.99999868;-0.21055170;1.00001329;0.97602015;0.21774123;-0.93014835;-0.42323240;
0.97843221;0.99999868;-0.21055170;1.00001329;0.97602015;0.21774123;-0.93014835;-0.42323240;
0.97846421;0.99999868;-0.21055171;1.00001329;0.97602015;0.21774123;-0.93014835;-0.42323241;
0.97852821;0.99999868;-0.21055172;1.00001329;0.97602015;0.21774123;-0.93014835;-0.42323242;
0.97861159;0.99999868;-0.21055173;1.00001328;0.97602014;0.21774124;-0.93014835;-0.42323243;
0.97861259;0.99999868;-0.21055173;1.00001328;0.97602014;0.21774124;-0.93014835;-0.42323243;
0.97861359;0.99999868;-0.21055173;1.00001328;0.97602014;0.21774124;-0.93014835;-0.42323243;
0.97861559;0.99999868;-0.21055173;1.00001328;0.97602014;0.21774124;-0.93014835;-0.42323243;
0.97861959;0.99999868;-0.21055173;1.00001328;0.97602014;0.21774124;-0.93014835;-0.42323244;
0.97862759;0.99999868;-0.21055173;1.00001328;0.97602014;0.21774124;-0.93014835;-0.42323244;
0.97864359;0.99999868;-0.21055173;1.00001328;0.97602014;0.21774124;-0.93014835;-0.42323244;
0.97867559;0.99999868;-0.21055174;1.00001328;0.97602014;0.21774124;-0.93014835;-0.42323245;
0.97873959;0.99999868;-0.21055175;1.00001328;0.97602014;0.21774124;-0.93014835;-0.42323246;
0.97886759;0.99999868;-0.21055177;1.00001327;0.97602013;0.21774124;-0.93014836;-0.42323248;
0.97912359;0.99999869;-0.21055180;1.00001326;0.97602012;0.21774124;-0.93014836;-0.42323252;
0.97963559;0.99999869;-0.21055188;1.00001324;0.97602009;0.21774124;-0.93014836;-0.42323262;
0.98065959;0.99999870;-0.21055203;1.00001319;0.97602005;0.21774125;-0.93014837;-0.42323280;
0.98270759;0.99999871;-0.21055232;1.00001310;0.97601995;0.21774126;-0.93014839;-0.42323316;
0.98680359;0.99999874;-0.21055290;1.00001292;0.97601976;0.21774129;-0.93014844;-0.42323387;
0.99427023;0.99999880;-0.21055393;1.00001259;0.97601941;0.21774134;-0.93014852;-0.42323514;
0.99427023;0.99999880;-0.21055394;1.00001259;0.97601941;0.21774134;-0.93014852;-0.42323514;
0.99427123;0.99999880;-0.21055394;1.00001259;0.97601941;0.21774134;-0.93014852;-0.42323514;
0.99427223;0.99999880;-0.21055394;1.00001259;0.97601941;0.21774134;-0.93014852;-0.42323515;
0.99427423;0.99999880;-0.21055394;1.00001259;0.97601941;0.21774134;-0.93014852;-0.42323515;
0.99427823;0.99999880;-0.21055394;1.00001259;0.97601941;0.21774134;-0.93014852;-0.42323515;
0.99428623;0.99999880;-0.21055394;1.00001259;0.97601941;0.21774134;-0.93014852;-0.42323515;
0.99430223;0.99999880;-0.21055394;1.00001259;0.97601941;0.21774134;-0.93014852;-0.42323515;
0.99433423;0.99999880;-0.21055394;1.00001259;0.97601941;0.21774134;-0.93014852;-0.42323516;
0.99439823;0.99999880;-0.21055395;1.00001258;0.97601941;0.21774134;-0.93014852;-0.42323517;
0.99452623;0.99999880;-0.21055397;1.00001258;0.97601940;0.21774134;-0.93014852;-0.42323519;
0.99478223;0.99999880;-0.21055401;1.00001257;0.97601939;0.21774134;-0.93014853;-0.42323523;
0.99511574;0.99999880;-0.21055405;1.00001255;0.97601937;0.21774134;-0.93014853;-0.42323529;
0.99511674;0.99999880;-0.21055405;1.00001255;0.97601937;0.21774134;-0.93014853;-0.42323529;
0.99511774;0.99999880;-0.21055405;1.00001255;0.97601937;0.21774134;-0.93014853;-0.42323529;
0.99511974;0.99999880;-0.21055405;1.00001255;0.97601937;0.21774134;-0.93014853;-0.42323529;
0.99512374;0.99999880;-0.21055405;1.00001255;0.97601937;0.21774134;-0.93014853;-0.42323529;
0.99513174;0.99999880;-0.21055405;1.00001255;0.97601937;0.21774134;-0.93014853;-0.42323529;
0.99514774;0.99999880;-0.21055406;1.00001255;0.97601937;0.21774134;-0.93014853;-0.42323529;
0.99517974;0.99999880;-0.21055406;1.00001255;0.97601937;0.21774134;-0.93014853;-0.42323530;
0.99524374;0.99999881;-0.21055407;1.00001255;0.97601937;0.21774134;-0.93014853;-0.42323531;
0.99532712;0.99999881;-0.21055408;1.00001254;0.97601936;0.21774134;-0.93014853;-0.42323532;
0.99532812;0.99999881;-0.21055408;1.00001254;0.97601936;0.21774134;-0.93014853;-0.42323532;
0.99532912;0.99999881;-0.21055408;1.00001254;0.97601936;0.21774134;-0.93014853;-0.42323532;
0.99533112;0.99999881;-0.21055408;1.00001254;0.97601936;0.21774134;-0.93014853;-0.42323532;
0.99533512;0.99999881;-0.21055408;1.00001254;0.97601936;0.21774134;-0.93014853;-0.42323532;
0.99534312;0.99999881;-0.21055408;1.00001254;0.97601936;0.21774134;-0.93014853;-0.42323533;
0.99535912;0.99999881;-0.21055408;1.00001254;0.97601936;0.21774134;-0.93014853;-0.42323533;
0.99539112;0.99999881;-0.21055409;1.00001254;0.97601936;0.21774134;-0.93014853;-0.42323533;
0.99545512;0.99999881;-0.21055410;1.00001254;0.97601936;0.21774134;-0.93014853;-0.42323534;
0.99558312;0.99999881;-0.21055412;1.00001253;0.97601935;0.21774134;-0.93014854;-0.42323537;
0.99583912;0.99999881;-0.21055415;1.00001252;0.97601934;0.21774135;-0.93014854;-0.42323541;
0.99635112;0.99999881;-0.21055422;1.00001250;0.97601932;0.21774135;-0.93014854;-0.42323550;
0.99737512;0.99999882;-0.21055436;1.00001246;0.97601927;0.21774136;-0.93014856;-0.42323567;
0.99942312;0.99999884;-0.21055464;1.00001237;0.97601918;0.21774137;-0.93014858;-0.42323601;
1.00351912;0.99999887;-0.21055519;1.00001220;0.97601900;0.21774139;-0.93014862;-0.42323668;
1.01171112;0.99999892;-0.21055626;1.00001186;0.97601864;0.21774144;-0.93014870;-0.42323801;
1.02809512;0.99999900;-0.21055834;1.00001121;0.97601795;0.21774153;-0.93014883;-0.42324054;
1.06086312;0.99999914;-0.21056215;1.00001002;0.97601670;0.21774168;-0.93014907;-0.42324519;
1.07058442;0.99999918;-0.21056320;1.00000969;0.97601635;0.21774173;-0.93014913;-0.42324648;
1.07058442;0.99999918;-0.21056321;1.00000969;0.97601635;0.21774173;-0.93014913;-0.42324648;
1.07058542;0.99999918;-0.21056321;1.00000969;0.97601635;0.21774173;-0.93014913;-0.42324648;
1.07058642;0.99999918;-0.21056321;1.00000969;0.97601635;0.21774173;-0.93014913;-0.42324648;
1.07058842;0.99999918;-0.21056321;1.00000969;0.97601635;0.21774173;-0.93014913;-0.42324648;
1.07059242;0.99999918;-0.21056321;1.00000968;0.97601635;0.21774173;-0.93014913;-0.42324648;
1.07060042;0.99999918;-0.21056321;1.00000968;0.97601635;0.21774173;-0.93014913;-0.42324648;
1.07061642;0.99999918;-0.21056321;1.00000968;0.97601635;0.21774173;-0.93014913;-0.42324649;
1.07064842;0.99999918;-0.21056321;1.00000968;0.97601635;0.21774173;-0.93014913;-0.42324649;
1.07071242;0.99999918;-0.21056322;1.00000968;0.97601634;0.21774173;-0.93014913;-0.42324650;
1.07084042;0.99999918;-0.21056323;1.00000968;0.97601634;0.21774173;-0.93014913;-0.42324651;
1.07109642;0.99999918;-0.21056326;1.00000967;0.97601633;0.21774173;-0.93014913;-0.42324655;
1.07142993;0.99999918;-0.21056329;1.00000966;0.97601632;0.21774173;-0.93014914;-0.42324659;
1.07143093;0.99999918;-0.21056329;1.00000966;0.97601632;0.21774173;-0.93014914;-0.42324659;
1.07143193;0.99999918;-0.21056329;1.00000966;0.97601632;0.21774173;-0.93014914;-0.42324659;
1.07143393;0.99999918;-0.21056329;1.00000966;0.97601632;0.21774173;-0.93014914;-0.42324659;
1.07143793;0.99999918;-0.21056330;1.00000966;0.97601632;0.21774173;-0.93014914;-0.42324659;
1.07144593;0.99999918;-0.21056330;1.00000966;0.97601632;0.21774173;-0.93014914;-0.42324659;
1.07146193;0.99999918;-0.21056330;1.00000966;0.97601632;0.21774173;-0.93014914;-0.42324659;
1.07149393;0.99999918;-0.21056330;1.00000966;0.97601632;0.21774173;-0.93014914;-0.42324660;
1.07155793;0.99999918;-0.21056331;1.00000965;0.97601631;0.21774173;-0.93014914;-0.42324661;
1.07164130;0.99999918;-0.21056332;1.00000965;0.97601631;0.21774173;-0.93014914;-0.42324662;
1.07164230;0.99999918;-0.21056332;1.00000965;0.97601631;0.21774173;-0.93014914;-0.42324662;
1.07164330;0.99999918;-0.21056332;1.00000965;0.97601631;0.21774173;-0.93014914;-0.42324662;
1.07164530;0.99999918;-0.21056332;1.00000965;0.97601631;0.21774173;-0.93014914;-0.42324662;
1.07164930;0.99999918;-0.21056332;1.00000965;0.97601631;0.21774173;-0.93014914;-0.42324662;
1.07165730;0.99999918;-0.21056332;1.00000965;0.97601631;0.21774173;-0.93014914;-0.42324662;
1.07167330;0.99999918;-0.21056332;1.00000965;0.97601631;0.21774173;-0.93014914;-0.42324662;
1.07170530;0.99999918;-0.21056332;1.00000965;0.97601631;0.21774173;-0.93014914;-0.42324663;
1.07176930;0.99999918;-0.21056333;1.00000965;0.97601631;0.21774173;-0.93014914;-0.42324663;
1.07189730;0.99999918;-0.21056334;1.00000964;0.97601630;0.21774173;-0.93014914;-0.42324665;
1.07215330;0.99999918;-0.21056337;1.00000963;0.97601629;0.21774173;-0.93014914;-0.42324668;
1.07266530;0.99999918;-0.21056342;1.00000962;0.97601628;0.21774174;-0.93014914;-0.42324675;
1.07368930;0.99999919;-0.21056353;1.00000958;0.97601624;0.21774174;-0.93014915;-0.42324688;
1.07573730;0.99999920;-0.21056375;1.00000952;0.97601617;0.21774175;-0.93014916;-0.42324714;
1.07983330;0.99999921;-0.21056417;1.00000938;0.97601603;0.21774177;-0.93014919;-0.42324766;
1.08802530;0.99999924;-0.21056500;1.00000912;0.97601576;0.21774180;-0.93014924;-0.42324867;
1.10440930;0.99999930;-0.21056658;1.00000863;0.97601523;0.21774187;-0.93014934;-0.42325061;
1.12396812;0.99999936;-0.21056837;1.00000807;0.97601464;0.21774194;-0.93014944;-0.42325279;
1.12396912;0.99999936;-0.21056838;1.00000807;0.97601464;0.21774194;-0.93014944;-0.42325279;
1.12397012;0.99999936;-0.21056838;1.00000807;0.97601464;0.21774194;-0.93014944;-0.42325279;
1.12397212;0.99999936;-0.21056838;1.00000807;0.97601464;0.21774194;-0.93014944;-0.42325279;
1.12397612;0.99999936;-0.21056838;1.00000807;0.97601464;0.21774194;-0.93014944;-0.42325279;
1.12398412;0.99999936;-0.21056838;1.00000807;0.97601464;0.21774194;-0.93014944;-0.42325279;
1.12400012;0.99999936;-0.21056838;1.00000807;0.97601464;0.21774194;-0.93014944;-0.42325279;
1.12403212;0.99999936;-0.21056838;1.00000806;0.97601464;0.21774194;-0.93014944;-0.42325280;
1.12409612;0.99999936;-0.21056839;1.00000806;0.97601464;0.21774194;-0.93014944;-0.42325280;
1.12422412;0.99999936;-0.21056840;1.00000806;0.97601463;0.21774194;-0.93014944;-0.42325282;
1.12448012;0.99999936;-0.21056842;1.00000805;0.97601463;0.21774194;-0.93014944;-0.42325284;
1.12499212;0.99999936;-0.21056847;1.00000804;0.97601461;0.21774194;-0.93014945;-0.42325290;
1.12601612;0.99999936;-0.21056856;1.00000801;0.97601458;0.21774195;-0.93014945;-0.42325301;
1.12806412;0.99999937;-0.21056874;1.00000795;0.97601452;0.21774195;-0.93014946;-0.42325323;
1.13216012;0.99999938;-0.21056909;1.00000784;0.97601441;0.21774197;-0.93014948;-0.42325366;
1.14035212;0.99999940;-0.21056978;1.00000763;0.97601418;0.21774200;-0.93014952;-0.42325450;
1.15673612;0.99999944;-0.21057111;1.00000721;0.97601374;0.21774205;-0.93014959;-0.42325612;
1.18950412;0.99999951;-0.21057356;1.00000645;0.97601294;0.21774214;-0.93014973;-0.42325910;
1.25504012;0.99999961;-0.21057775;1.00000514;0.97601156;0.21774230;-0.93014994;-0.42326418;
1.34918608;0.99999971;-0.21058251;1.00000366;0.97601001;0.21774248;-0.93015018;-0.42326992;
1.34918708;0.99999973;-0.21058247;1.00000366;0.97601001;0.21774248;-0.93015018;-0.42326992;
1.34918808;0.99999973;-0.21058247;1.00000366;0.97601001;0.21774248;-0.93015018;-0.42326992;
1.34919008;0.99999974;-0.21058245;1.00000366;0.97601001;0.21774248;-0.93015018;-0.42326992;
1.34919408;0.99999973;-0.21058247;1.00000366;0.97601001;0.21774248;-0.93015018;-0.42326992;
1.34920208;0.99999973;-0.21058247;1.00000366;0.97601001;0.21774248;-0.93015018;-0.42326992;
1.34921808;0.99999973;-0.21058247;1.00000366;0.97601001;0.21774248;-0.93015018;-0.42326992;
1.34925008;0.99999973;-0.21058247;1.00000366;0.97601001;0.21774248;-0.93015018;-0.42326993;
1.34931408;0.99999973;-0.21058247;1.00000366;0.97601001;0.21774248;-0.93015018;-0.42326993;
1.34944208;0.99999973;-0.21058248;1.00000366;0.97601000;0.21774248;-0.93015018;-0.42326994;
1.34969808;0.99999973;-0.21058249;1.00000366;0.97601000;0.21774248;-0.93015018;-0.42326995;
1.35021008;0.99999973;-0.21058251;1.00000365;0.97600999;0.21774249;-0.93015018;-0.42326997;
1.35123408;0.99999973;-0.21058255;1.00000364;0.97600998;0.21774249;-0.93015019;-0.42327002;
1.35328208;0.99999973;-0.21058263;1.00000361;0.97600995;0.21774249;-0.93015019;-0.42327012;
1.35737808;0.99999974;-0.21058279;1.00000356;0.97600990;0.21774250;-0.93015020;-0.42327032;
1.36557008;0.99999975;-0.21058311;1.00000346;0.97600980;0.21774251;-0.93015021;-0.42327070;
1.38195408;0.99999976;-0.21058371;1.00000327;0.97600960;0.21774253;-0.93015024;-0.42327143;
1.41472208;0.99999978;-0.21058482;1.00000293;0.97600923;0.21774257;-0.93015030;-0.42327278;
1.48025808;0.99999982;-0.21058672;1.00000233;0.97600861;0.21774264;-0.93015039;-0.42327508;
1.52553799;0.99999984;-0.21058785;1.00000199;0.97600825;0.21774268;-0.93015044;-0.42327644;
1.52553899;0.99999985;-0.21058784;1.00000199;0.97600825;0.21774268;-0.93015044;-0.42327644;
1.52553999;0.99999985;-0.21058784;1.00000199;0.97600825;0.21774268;-0.93015044;-0.42327644;
1.52554199;0.99999985;-0.21058783;1.00000199;0.97600824;0.21774268;-0.93015044;-0.42327644;
1.52554599;0.99999985;-0.21058784;1.00000199;0.97600824;0.21774268;-0.93015044;-0.42327644;
1.52555399;0.99999985;-0.21058784;1.00000199;0.97600824;0.21774268;-0.93015044;-0.42327644;
1.52556999;0.99999985;-0.21058784;1.00000199;0.97600824;0.21774268;-0.93015044;-0.42327644;
1.52560199;0.99999985;-0.21058784;1.00000199;0.97600824;0.21774268;-0.93015044;-0.42327644;
1.52566599;0.99999985;-0.21058784;1.00000198;0.97600824;0.21774268;-0.93015044;-0.42327644;
1.52579399;0.99999985;-0.21058784;1.00000198;0.97600824;0.21774269;-0.93015044;-0.42327644;
1.52604999;0.99999985;-0.21058785;1.00000198;0.97600824;0.21774269;-0.93015044;-0.42327645;
1.52656199;0.99999985;-0.21058786;1.00000198;0.97600824;0.21774269;-0.93015044;-0.42327646;
1.52758599;0.99999985;-0.21058788;1.00000197;0.97600823;0.21774269;-0.93015044;-0.42327649;
1.52963399;0.99999985;-0.21058793;1.00000196;0.97600822;0.21774269;-0.93015044;-0.42327654;
1.53372999;0.99999985;-0.21058801;1.00000193;0.97600819;0.21774269;-0.93015045;-0.42327665;
1.54192199;0.99999985;-0.21058818;1.00000188;0.97600813;0.21774270;-0.93015046;-0.42327686;
1.55499512;0.99999986;-0.21058845;1.00000180;0.97600805;0.21774271;-0.93015047;-0.42327717;
1.55499612;0.99999986;-0.21058845;1.00000180;0.97600805;0.21774271;-0.93015047;-0.42327717;
1.55499712;0.99999986;-0.21058845;1.00000180;0.97600805;0.21774271;-0.93015047;-0.42327717;
1.55499812;0.99999986;-0.21058845;1.00000180;0.97600805;0.21774271;-0.93015047;-0.42327717;
1.55500012;0.99999986;-0.21058845;1.00000180;0.97600805;0.21774271;-0.93015047;-0.42327717;
1.55500412;0.99999986;-0.21058845;1.00000180;0.97600805;0.21774271;-0.93015047;-0.42327717;
1.55501212;0.99999986;-0.21058845;1.00000180;0.97600805;0.21774271;-0.93015047;-0.42327717;
1.55502812;0.99999986;-0.21058845;1.00000180;0.97600805;0.21774271;-0.93015047;-0.42327718;
1.55506012;0.99999986;-0.21058845;1.00000180;0.97600805;0.21774271;-0.93015047;-0.42327718;
1.55512412;0.99999986;-0.21058845;1.00000179;0.97600804;0.21774271;-0.93015047;-0.42327718;
1.55525212;0.99999986;-0.21058845;1.00000179;0.97600804;0.21774271;-0.93015047;-0.42327718;
1.55550812;0.99999986;-0.21058846;1.00000179;0.97600804;0.21774271;-0.93015047;-0.42327719;
1.55602012;0.99999986;-0.21058847;1.00000179;0.97600804;0.21774271;-0.93015047;-0.42327720;
1.55704412;0.99999986;-0.21058849;1.00000178;0.97600803;0.21774271;-0.93015047;-0.42327722;
1.55909212;0.99999986;-0.21058853;1.00000177;0.97600802;0.21774271;-0.93015047;-0.42327727;
1.56318812;0.99999986;-0.21058860;1.00000175;0.97600799;0.21774271;-0.93015048;-0.42327737;
1.57138012;0.99999987;-0.21058876;1.00000170;0.97600794;0.21774272;-0.93015048;-0.42327755;
1.58776412;0.99999987;-0.21058905;1.00000161;0.97600785;0.21774273;-0.93015050;-0.42327791;
1.62053212;0.99999988;-0.21058960;1.00000144;0.97600767;0.21774275;-0.93015052;-0.42327857;
1.68606812;0.99999990;-0.21059053;1.00000114;0.97600736;0.21774279;-0.93015057;-0.42327970;
1.81714012;0.99999993;-0.21059191;1.00000072;0.97600691;0.21774284;-0.93015064;-0.42328137;
2.00000000;0.99999995;-0.21059320;1.00000032;0.97600650;0.21774289;-0.93015070;-0.42328290;
2.00000000;0.99999997;-0.21059316;1.00000032;0.97600650;0.21774289;-0.93015070;-0.42328290;
2.00000002;0.99999997;-0.21059316;1.00000032;0.97600650;0.21774289;-0.93015070;-0.42328290;
2.00000030;0.99999997;-0.21059316;1.00000032;0.97600650;0.21774289;-0.93015070;-0.42328290;
2.00000130;0.99999997;-0.21059316;1.00000032;0.97600650;0.21774289;-0.93015070;-0.42328290;
2.00000230;0.99999997;-0.21059316;1.00000032;0.97600650;0.21774289;-0.93015070;-0.42328290;
2.00000430;0.99999997;-0.21059316;1.00000032;0.97600650;0.21774289;-0.93015070;-0.42328290;
2.00000830;0.99999997;-0.21059316;1.00000032;0.97600650;0.21774289;-0.93015070;-0.42328290;
2.00001630;0.99999997;-0.21059316;1.00000032;0.97600650;0.21774289;-0.93015070;-0.42328290;
2.00003230;0.99999997;-0.21059316;1.00000032;0.97600650;0.21774289;-0.93015070;-0.42328290;
2.00006430;0.99999997;-0.21059316;1.00000032;0.97600650;0.21774289;-0.93015070;-0.42328290;
2.00012830;0.99999997;-0.21059316;1.00000032;0.97600650;0.21774289;-0.93015070;-0.42328290;
2.00025630;0.99999997;-0.21059316;1.00000032;0.97600650;0.21774289;-0.93015070;-0.42328290;
2.00051230;0.99999996;-0.21059317;1.00000032;0.97600650;0.21774288;-0.93015070;-0.42328290;
2.00084581;0.99999990;-0.21059318;1.00000032;0.97600650;0.21774287;-0.93015064;-0.42328289;
2.00084681;0.99999990;-0.21059318;1.00000032;0.97600650;0.21774287;-0.93015064;-0.42328289;
2.00084781;0.99999990;-0.21059318;1.00000032;0.97600650;0.21774287;-0.93015064;-0.42328289;
2.00084981;0.99999990;-0.21059318;1.00000032;0.97600650;0.21774287;-0.93015064;-0.42328289;
2.00085381;0.99999990;-0.21059318;1.00000032;0.97600650;0.21774287;-0.93015064;-0.42328289;
2.00086181;0.99999990;-0.21059318;1.00000032;0.97600650;0.21774287;-0.93015064;-0.42328289;
2.00087781;0.99999990;-0.21059318;1.00000032;0.97600650;0.21774287;-0.93015064;-0.42328289;
2.00090981;0.99999989;-0.21059319;1.00000032;0.97600650;0.21774287;-0.93015063;-0.42328289;
2.00097381;0.99999987;-0.21059319;1.00000032;0.97600650;0.21774286;-0.93015062;-0.42328289;
2.00103660;0.99999986;-0.21059319;1.00000032;0.97600650;0.21774286;-0.93015060;-0.42328288;
2.00103760;0.99999985;-0.21059319;1.00000032;0.97600650;0.21774286;-0.93015060;-0.42328288;
2.00103860;0.99999985;-0.21059319;1.00000032;0.97600650;0.21774286;-0.93015060;-0.42328288;
2.00104060;0.99999985;-0.21059319;1.00000032;0.97600650;0.21774286;-0.93015060;-0.42328288;
2.00104460;0.99999985;-0.21059319;1.00000032;0.97600650;0.21774286;-0.93015060;-0.42328288;
2.00105260;0.99999985;-0.21059320;1.00000032;0.97600650;0.21774286;-0.93015060;-0.42328288;
2.00106860;0.99999984;-0.21059320;1.00000032;0.97600650;0.21774285;-0.93015059;-0.42328288;
2.00110060;0.99999983;-0.21059320;1.00000032;0.97600650;0.21774285;-0.93015058;-0.42328288;
2.00116460;0.99999981;-0.21059321;1.00000032;0.97600650;0.21774285;-0.93015056;-0.42328287;
2.00129260;0.99999974;-0.21059322;1.00000032;0.97600650;0.21774283;-0.93015049;-0.42328286;
2.00154860;0.99999952;-0.21059328;1.00000031;0.97600651;0.21774277;-0.93015030;-0.42328281;
2.00185809;0.99999906;-0.21059339;1.00000031;0.97600653;0.21774266;-0.93014988;-0.42328272;
2.00185909;0.99999906;-0.21059339;1.00000031;0.97600653;0.21774266;-0.93014988;-0.42328272;
2.00186009;0.99999906;-0.21059339;1.00000031;0.97600653;0.21774266;-0.93014988;-0.42328272;
2.00186209;0.99999906;-0.21059339;1.00000031;0.97600653;0.21774266;-0.93014988;-0.42328271;
2.00186609;0.99999905;-0.21059339;1.00000031;0.97600653;0.21774266;-0.93014987;-0.42328271;
2.00187409;0.99999904;-0.21059339;1.00000031;0.97600653;0.21774265;-0.93014986;-0.42328271;
2.00189009;0.99999901;-0.21059340;1.00000031;0.97600653;0.21774265;-0.93014983;-0.42328270;
2.00192209;0.99999895;-0.21059341;1.00000030;0.97600653;0.21774263;-0.93014978;-0.42328269;
2.00198609;0.99999883;-0.21059344;1.00000030;0.97600654;0.21774260;-0.93014967;-0.42328267;
2.00211409;0.99999854;-0.21059351;1.00000030;0.97600655;0.21774253;-0.93014941;-0.42328260;
2.00237009;0.99999782;-0.21059368;1.00000029;0.97600658;0.21774235;-0.93014876;-0.42328245;
2.00288209;0.99999566;-0.21059418;1.00000026;0.97600667;0.21774181;-0.93014680;-0.42328197;
2.00390609;0.99998758;-0.21059601;1.00000016;0.97600702;0.21773978;-0.93013948;-0.42328012;
2.00595409;0.99995081;-0.21060381;0.99999989;0.97600880;0.21773055;-0.93010612;-0.42327111;
2.01005009;0.99976329;-0.21063910;0.99999988;0.97601932;0.21768333;-0.92993590;-0.42321974;
2.01414609;0.99940230;-0.21068798;1.00000203;0.97604219;0.21759070;-0.92960258;-0.42311082;
2.01824209;0.99883014;-0.21077568;1.00000845;0.97608100;0.21744606;-0.92908300;-0.42292936;
