time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
3.826726;0.996150;0.086929;-0.456157;-0.313988;
3.892262;0.996091;0.087393;-0.457840;-0.314329;
3.957798;0.996043;0.087809;-0.459354;-0.314619;
4.088870;0.995968;0.088525;-0.461958;-0.315087;
4.219942;0.995917;0.089105;-0.464069;-0.315432;
4.351014;0.995882;0.089574;-0.465778;-0.315687;
4.482086;0.995858;0.089953;-0.467162;-0.315877;
4.613158;0.995842;0.090260;-0.468281;-0.316021;
4.744230;0.995830;0.090508;-0.469186;-0.316130;
4.875302;0.995822;0.090708;-0.469917;-0.316213;
5.006374;0.995817;0.090869;-0.470507;-0.316277;
5.137446;0.995813;0.091000;-0.470985;-0.316328;
5.268518;0.995810;0.091106;-0.471372;-0.316367;
5.530662;0.995806;0.091264;-0.471952;-0.316425;
5.792806;0.995803;0.091368;-0.472332;-0.316461;
5.999999;0.995802;0.091424;-0.472537;-0.316481;
5.999999;0.712830;0.099761;-0.472537;-0.316481;
6.000000;0.712829;0.099761;-0.472536;-0.316483;
6.000001;0.712829;0.099760;-0.472534;-0.316485;
6.000003;0.712827;0.099760;-0.472531;-0.316489;
6.000007;0.712825;0.099758;-0.472525;-0.316498;
6.000015;0.712820;0.099756;-0.472513;-0.316516;
6.000031;0.712811;0.099751;-0.472490;-0.316552;
6.000063;0.712792;0.099740;-0.472444;-0.316624;
6.000127;0.712754;0.099721;-0.472357;-0.316767;
6.000191;0.712716;0.099704;-0.472277;-0.316910;
6.000255;0.712679;0.099688;-0.472202;-0.317053;
6.000288;0.712659;0.099680;-0.472166;-0.317128;
6.000288;0.712659;0.099680;-0.472166;-0.317128;
6.000289;0.712659;0.099680;-0.472165;-0.317130;
6.000290;0.712658;0.099679;-0.472164;-0.317133;
6.000292;0.712657;0.099679;-0.472161;-0.317137;
6.000296;0.712655;0.099678;-0.472157;-0.317146;
6.000304;0.712650;0.099676;-0.472149;-0.317164;
6.000320;0.712641;0.099673;-0.472132;-0.317200;
6.000352;0.712622;0.099666;-0.472100;-0.317272;
6.000416;0.712584;0.099654;-0.472041;-0.317416;
6.000480;0.712547;0.099643;-0.471987;-0.317560;
6.000608;0.712472;0.099626;-0.471897;-0.317852;
6.000736;0.712396;0.099614;-0.471830;-0.318148;
6.000752;0.712386;0.099613;-0.471823;-0.318184;
6.000752;0.712386;0.099613;-0.471823;-0.318184;
6.000753;0.712386;0.099613;-0.471823;-0.318187;
6.000754;0.712385;0.099613;-0.471822;-0.318189;
6.000756;0.712384;0.099613;-0.471821;-0.318194;
6.000760;0.712382;0.099613;-0.471820;-0.318203;
6.000768;0.712377;0.099612;-0.471816;-0.318222;
6.000784;0.712367;0.099612;-0.471810;-0.318259;
6.000816;0.712348;0.099610;-0.471797;-0.318334;
6.000880;0.712310;0.099606;-0.471770;-0.318484;
6.001008;0.712232;0.099599;-0.471719;-0.318788;
6.001136;0.712154;0.099592;-0.471669;-0.319095;
6.001264;0.712074;0.099585;-0.471620;-0.319407;
6.001392;0.711993;0.099579;-0.471572;-0.319724;
6.001520;0.711911;0.099574;-0.471526;-0.320046;
6.001648;0.711828;0.099569;-0.471480;-0.320373;
6.001904;0.711657;0.099559;-0.471392;-0.321044;
6.002023;0.711575;0.099555;-0.471353;-0.321368;
6.002109;0.711515;0.099553;-0.471325;-0.321603;
6.002281;0.711393;0.099548;-0.471271;-0.322084;
6.002292;0.711384;0.099548;-0.471268;-0.322116;
6.002292;0.711384;0.099548;-0.471268;-0.322116;
6.002293;0.711384;0.099548;-0.471267;-0.322119;
6.002294;0.711383;0.099548;-0.471267;-0.322122;
6.002296;0.711381;0.099548;-0.471267;-0.322127;
6.002300;0.711379;0.099548;-0.471265;-0.322139;
6.002308;0.711373;0.099548;-0.471263;-0.322161;
6.002324;0.711361;0.099547;-0.471258;-0.322206;
6.002356;0.711338;0.099546;-0.471248;-0.322296;
6.002420;0.711292;0.099545;-0.471228;-0.322478;
6.002484;0.711246;0.099543;-0.471208;-0.322661;
6.002612;0.711151;0.099541;-0.471169;-0.323032;
6.002740;0.711056;0.099538;-0.471131;-0.323409;
6.002868;0.710958;0.099536;-0.471094;-0.323792;
6.002996;0.710860;0.099534;-0.471057;-0.324180;
6.003032;0.710832;0.099534;-0.471047;-0.324292;
6.003032;0.710832;0.099534;-0.471047;-0.324292;
6.003033;0.710831;0.099534;-0.471046;-0.324295;
6.003034;0.710830;0.099534;-0.471046;-0.324298;
6.003036;0.710828;0.099534;-0.471046;-0.324304;
6.003037;0.710828;0.099534;-0.471046;-0.324305;
6.003037;0.710828;0.099534;-0.471046;-0.324305;
6.003038;0.710827;0.099534;-0.471045;-0.324308;
6.003039;0.710827;0.099534;-0.471045;-0.324311;
6.003041;0.710825;0.099533;-0.471044;-0.324317;
6.003045;0.710822;0.099533;-0.471043;-0.324329;
6.003053;0.710816;0.099533;-0.471041;-0.324354;
6.003069;0.710803;0.099533;-0.471037;-0.324403;
6.003101;0.710778;0.099533;-0.471028;-0.324502;
6.003165;0.710728;0.099532;-0.471010;-0.324701;
6.003208;0.710693;0.099532;-0.470998;-0.324837;
6.003208;0.710693;0.099532;-0.470998;-0.324837;
6.003209;0.710692;0.099532;-0.470997;-0.324840;
6.003210;0.710692;0.099532;-0.470997;-0.324843;
6.003212;0.710690;0.099532;-0.470997;-0.324849;
6.003216;0.710687;0.099531;-0.470996;-0.324862;
6.003224;0.710680;0.099531;-0.470993;-0.324887;
6.003240;0.710668;0.099531;-0.470989;-0.324937;
6.003272;0.710642;0.099531;-0.470980;-0.325037;
6.003336;0.710591;0.099530;-0.470963;-0.325240;
6.003464;0.710487;0.099530;-0.470929;-0.325648;
6.003720;0.710276;0.099529;-0.470862;-0.326481;
6.003976;0.710060;0.099529;-0.470798;-0.327334;
6.004384;0.709706;0.099531;-0.470701;-0.328728;
6.004384;0.709706;0.099531;-0.470701;-0.328728;
6.004384;0.709706;0.099531;-0.470701;-0.328728;
6.004384;0.709706;0.099531;-0.470701;-0.328728;
6.004385;0.709705;0.099531;-0.470701;-0.328731;
6.004386;0.709705;0.099531;-0.470700;-0.328734;
6.004388;0.709703;0.099531;-0.470700;-0.328740;
6.004392;0.709700;0.099531;-0.470699;-0.328751;
6.004400;0.709694;0.099531;-0.470698;-0.328774;
6.004416;0.709683;0.099531;-0.470696;-0.328819;
6.004448;0.709661;0.099531;-0.470691;-0.328906;
6.004512;0.709620;0.099533;-0.470683;-0.329069;
6.004640;0.709547;0.099535;-0.470672;-0.329358;
6.004896;0.709439;0.099543;-0.470671;-0.329786;
6.005152;0.709380;0.099554;-0.470696;-0.330019;
6.005664;0.709450;0.099586;-0.470843;-0.329755;
6.006124;0.709670;0.099625;-0.471064;-0.328898;
6.006585;0.710054;0.099676;-0.471376;-0.327400;
6.007046;0.710563;0.099736;-0.471766;-0.325408;
6.007507;0.711204;0.099807;-0.472234;-0.322902;
6.008021;0.712038;0.099896;-0.472833;-0.319643;
6.008021;0.712038;0.099896;-0.472833;-0.319643;
6.008022;0.712040;0.099896;-0.472834;-0.319636;
6.008023;0.712041;0.099896;-0.472836;-0.319629;
6.008025;0.712045;0.099897;-0.472838;-0.319616;
6.008029;0.712052;0.099897;-0.472843;-0.319588;
6.008037;0.712066;0.099899;-0.472853;-0.319533;
6.008053;0.712094;0.099902;-0.472873;-0.319423;
6.008085;0.712151;0.099908;-0.472914;-0.319202;
6.008149;0.712266;0.099920;-0.472996;-0.318752;
6.008277;0.712502;0.099945;-0.473164;-0.317828;
6.008533;0.712998;0.099997;-0.473515;-0.315886;
6.009045;0.714055;0.100107;-0.474266;-0.311754;
6.009557;0.715210;0.100228;-0.475086;-0.307233;
6.010069;0.716435;0.100358;-0.475961;-0.302442;
6.010581;0.717734;0.100497;-0.476892;-0.297364;
6.011605;0.720472;0.100795;-0.478882;-0.286658;
6.012526;0.723060;0.101086;-0.480795;-0.276539;
6.012635;0.723369;0.101121;-0.481026;-0.275332;
6.012635;0.723369;0.101121;-0.481026;-0.275332;
6.012636;0.723372;0.101121;-0.481028;-0.275321;
6.012637;0.723375;0.101122;-0.481030;-0.275309;
6.012639;0.723380;0.101122;-0.481035;-0.275287;
6.012643;0.723392;0.101124;-0.481043;-0.275242;
6.012651;0.723415;0.101126;-0.481060;-0.275152;
6.012667;0.723461;0.101132;-0.481095;-0.274972;
6.012699;0.723553;0.101142;-0.481164;-0.274611;
6.012763;0.723738;0.101163;-0.481302;-0.273890;
6.012891;0.724108;0.101206;-0.481579;-0.272444;
6.013147;0.724850;0.101291;-0.482137;-0.269544;
6.013659;0.726338;0.101466;-0.483267;-0.263726;
6.014171;0.727830;0.101644;-0.484412;-0.257899;
6.014683;0.729318;0.101826;-0.485569;-0.252084;
6.015195;0.730798;0.102010;-0.486734;-0.246303;
6.015707;0.732266;0.102196;-0.487903;-0.240573;
6.016731;0.735140;0.102572;-0.490240;-0.229352;
6.017755;0.737917;0.102952;-0.492563;-0.218515;
6.018779;0.740577;0.103333;-0.494855;-0.208143;
6.019803;0.743102;0.103713;-0.497102;-0.198298;
6.020827;0.745482;0.104090;-0.499293;-0.189028;
6.021851;0.747708;0.104462;-0.501422;-0.180362;
6.022875;0.749776;0.104829;-0.503482;-0.172316;
6.023899;0.751686;0.105189;-0.505470;-0.164893;
6.024923;0.753438;0.105543;-0.507385;-0.158089;
6.025947;0.755037;0.105890;-0.509226;-0.151890;
6.026971;0.756486;0.106229;-0.510994;-0.146277;
6.027995;0.757792;0.106561;-0.512691;-0.141226;
6.029019;0.758962;0.106887;-0.514320;-0.136710;
6.030043;0.760003;0.107205;-0.515884;-0.132698;
6.031067;0.760924;0.107516;-0.517386;-0.129159;
6.032091;0.761734;0.107822;-0.518830;-0.126060;
6.033115;0.762439;0.108121;-0.520220;-0.123367;
6.034139;0.763049;0.108415;-0.521561;-0.121050;
6.035163;0.763571;0.108704;-0.522855;-0.119076;
6.036187;0.764014;0.108989;-0.524107;-0.117413;
6.037211;0.764386;0.109269;-0.525321;-0.116033;
6.038235;0.764692;0.109545;-0.526500;-0.114907;
6.039259;0.764940;0.109817;-0.527648;-0.114008;
6.040283;0.765137;0.110086;-0.528769;-0.113312;
6.041307;0.765288;0.110353;-0.529864;-0.112796;
6.042331;0.765399;0.110617;-0.530937;-0.112438;
6.043355;0.765474;0.110878;-0.531992;-0.112218;
6.044379;0.765519;0.111138;-0.533029;-0.112118;
6.045403;0.765538;0.111396;-0.534052;-0.112121;
6.046427;0.765534;0.111653;-0.535062;-0.112214;
6.047451;0.765510;0.111908;-0.536061;-0.112382;
6.049499;0.765421;0.112415;-0.538035;-0.112884;
6.051342;0.765301;0.112869;-0.539790;-0.113490;
6.053185;0.765157;0.113322;-0.541530;-0.114195;
6.055028;0.764996;0.113773;-0.543260;-0.114961;
6.056871;0.764827;0.114223;-0.544985;-0.115761;
6.058715;0.764655;0.114673;-0.546708;-0.116573;
6.060558;0.764484;0.115122;-0.548430;-0.117383;
6.062401;0.764316;0.115572;-0.550154;-0.118179;
6.064244;0.764152;0.116022;-0.551880;-0.118957;
6.066087;0.763995;0.116473;-0.553609;-0.119711;
6.067931;0.763844;0.116923;-0.555341;-0.120441;
6.069774;0.763699;0.117375;-0.557077;-0.121146;
6.071617;0.763560;0.117826;-0.558816;-0.121827;
6.073460;0.763427;0.118278;-0.560557;-0.122487;
6.077147;0.763173;0.119182;-0.564048;-0.123756;
6.080833;0.762933;0.120087;-0.567546;-0.124969;
6.084519;0.762704;0.120993;-0.571049;-0.126142;
6.088206;0.762480;0.121900;-0.574556;-0.127292;
6.091892;0.762260;0.122806;-0.578064;-0.128430;
6.095579;0.762041;0.123712;-0.581572;-0.129564;
6.102951;0.761598;0.125524;-0.588584;-0.131846;
6.110324;0.761148;0.127335;-0.595589;-0.134157;
6.115406;0.760833;0.128582;-0.600414;-0.135770;
6.115406;0.760833;0.128582;-0.600414;-0.135770;
6.115407;0.760833;0.128582;-0.600415;-0.135770;
6.115408;0.760833;0.128582;-0.600416;-0.135770;
6.115410;0.760833;0.128583;-0.600418;-0.135771;
6.115414;0.760833;0.128584;-0.600422;-0.135772;
6.115422;0.760832;0.128586;-0.600429;-0.135775;
6.115438;0.760831;0.128590;-0.600444;-0.135780;
6.115470;0.760829;0.128598;-0.600475;-0.135790;
6.115534;0.760825;0.128613;-0.600535;-0.135810;
6.115662;0.760817;0.128645;-0.600657;-0.135851;
6.115918;0.760801;0.128708;-0.600900;-0.135933;
6.116430;0.760769;0.128833;-0.601386;-0.136096;
6.116798;0.760746;0.128923;-0.601735;-0.136214;
6.116798;0.760746;0.128923;-0.601735;-0.136214;
6.116799;0.760746;0.128924;-0.601736;-0.136214;
6.116800;0.760746;0.128924;-0.601736;-0.136214;
6.116802;0.760746;0.128924;-0.601738;-0.136215;
6.116806;0.760746;0.128925;-0.601742;-0.136216;
6.116814;0.760745;0.128927;-0.601750;-0.136219;
6.116830;0.760744;0.128931;-0.601765;-0.136224;
6.116862;0.760742;0.128939;-0.601795;-0.136234;
6.116926;0.760738;0.128955;-0.601856;-0.136255;
6.117054;0.760730;0.128986;-0.601977;-0.136296;
6.117310;0.760714;0.129049;-0.602220;-0.136377;
6.117822;0.760682;0.129175;-0.602706;-0.136541;
6.118846;0.760618;0.129426;-0.603677;-0.136870;
6.120894;0.760488;0.129928;-0.605619;-0.137529;
6.124990;0.760227;0.130932;-0.609501;-0.138856;
6.133182;0.759698;0.132940;-0.617259;-0.141540;
6.141374;0.759158;0.134945;-0.625006;-0.144261;
6.149566;0.758610;0.136950;-0.632745;-0.147019;
6.157758;0.758052;0.138952;-0.640475;-0.149812;
6.165950;0.757485;0.140953;-0.648195;-0.152641;
6.182334;0.756324;0.144949;-0.663607;-0.158405;
6.197080;0.755247;0.148540;-0.677445;-0.163716;
6.211825;0.754141;0.152125;-0.691251;-0.169143;
6.212755;0.754070;0.152351;-0.692120;-0.169489;
6.212755;0.754070;0.152351;-0.692120;-0.169489;
6.212755;0.754070;0.152351;-0.692120;-0.169489;
6.212755;0.754070;0.152351;-0.692120;-0.169489;
6.212756;0.754070;0.152351;-0.692121;-0.169489;
6.212757;0.754070;0.152351;-0.692122;-0.169490;
6.212759;0.754070;0.152352;-0.692124;-0.169490;
6.212763;0.754069;0.152353;-0.692127;-0.169492;
6.212771;0.754069;0.152355;-0.692135;-0.169495;
6.212787;0.754068;0.152358;-0.692150;-0.169501;
6.212819;0.754065;0.152366;-0.692179;-0.169513;
6.212883;0.754060;0.152381;-0.692238;-0.169536;
6.213011;0.754051;0.152411;-0.692353;-0.169583;
6.213267;0.754032;0.152469;-0.692574;-0.169675;
6.213779;0.753995;0.152575;-0.692981;-0.169851;
6.214291;0.753960;0.152669;-0.693344;-0.170017;
6.215315;0.753895;0.152827;-0.693944;-0.170318;
6.216192;0.753846;0.152930;-0.694336;-0.170545;
6.217070;0.753801;0.153006;-0.694622;-0.170742;
6.217948;0.753763;0.153057;-0.694814;-0.170910;
6.218826;0.753729;0.153086;-0.694919;-0.171050;
6.220581;0.753680;0.153086;-0.694904;-0.171246;
6.222336;0.753652;0.153017;-0.694622;-0.171336;
6.224092;0.753644;0.152888;-0.694113;-0.171327;
6.225847;0.753656;0.152709;-0.693411;-0.171226;
6.227603;0.753686;0.152488;-0.692547;-0.171042;
6.229358;0.753733;0.152230;-0.691544;-0.170782;
6.231114;0.753794;0.151941;-0.690424;-0.170455;
6.234624;0.753953;0.151292;-0.687910;-0.169637;
6.238135;0.754152;0.150561;-0.685088;-0.168635;
6.241646;0.754382;0.149767;-0.682026;-0.167493;
6.245157;0.754634;0.148924;-0.678778;-0.166249;
6.248668;0.754902;0.148043;-0.675382;-0.164931;
6.249999;0.755006;0.147701;-0.674064;-0.164418;
6.249999;1.041110;0.143057;-0.674064;-0.164418;
6.250000;1.041111;0.143057;-0.674064;-0.164414;
6.250001;1.041112;0.143057;-0.674064;-0.164409;
6.250003;1.041115;0.143056;-0.674064;-0.164401;
6.250007;1.041119;0.143056;-0.674063;-0.164384;
6.250015;1.041128;0.143055;-0.674062;-0.164351;
6.250031;1.041146;0.143053;-0.674060;-0.164286;
6.250063;1.041180;0.143048;-0.674052;-0.164160;
6.250127;1.041244;0.143036;-0.674025;-0.163923;
6.250191;1.041301;0.143021;-0.673984;-0.163709;
6.250255;1.041352;0.143002;-0.673929;-0.163516;
6.250319;1.041398;0.142980;-0.673859;-0.163344;
6.250383;1.041437;0.142954;-0.673776;-0.163193;
6.250447;1.041470;0.142925;-0.673679;-0.163063;
6.250575;1.041520;0.142858;-0.673446;-0.162863;
6.250690;1.041545;0.142787;-0.673192;-0.162752;
6.250805;1.041552;0.142706;-0.672898;-0.162705;
6.250920;1.041541;0.142616;-0.672565;-0.162719;
6.251036;1.041513;0.142517;-0.672194;-0.162794;
6.251151;1.041469;0.142409;-0.671787;-0.162929;
6.251157;1.041466;0.142403;-0.671763;-0.162938;
6.251157;1.041466;0.142403;-0.671763;-0.162938;
6.251158;1.041465;0.142402;-0.671759;-0.162940;
6.251159;1.041465;0.142401;-0.671755;-0.162941;
6.251161;1.041464;0.142399;-0.671748;-0.162944;
6.251165;1.041462;0.142395;-0.671733;-0.162950;
6.251173;1.041458;0.142387;-0.671703;-0.162962;
6.251189;1.041450;0.142371;-0.671643;-0.162987;
6.251221;1.041433;0.142339;-0.671520;-0.163040;
6.251285;1.041395;0.142272;-0.671266;-0.163160;
6.251413;1.041306;0.142132;-0.670728;-0.163451;
6.251541;1.041197;0.141983;-0.670150;-0.163809;
6.251797;1.040924;0.141656;-0.668880;-0.164721;
6.252053;1.040580;0.141296;-0.667468;-0.165884;
6.252309;1.040169;0.140905;-0.665922;-0.167285;
6.252565;1.039694;0.140485;-0.664254;-0.168910;
6.252786;1.039238;0.140103;-0.662728;-0.170480;
6.252786;1.039238;0.140103;-0.662728;-0.170480;
6.252787;1.039236;0.140101;-0.662721;-0.170487;
6.252788;1.039233;0.140099;-0.662714;-0.170495;
6.252790;1.039229;0.140095;-0.662700;-0.170510;
6.252794;1.039220;0.140088;-0.662671;-0.170540;
6.252802;1.039203;0.140074;-0.662614;-0.170600;
6.252818;1.039168;0.140045;-0.662500;-0.170721;
6.252850;1.039097;0.139988;-0.662269;-0.170965;
6.252914;1.038952;0.139872;-0.661804;-0.171463;
6.253042;1.038653;0.139635;-0.660856;-0.172495;
6.253170;1.038341;0.139393;-0.659883;-0.173574;
6.253426;1.037678;0.138893;-0.657873;-0.175868;
6.253682;1.036967;0.138375;-0.655780;-0.178333;
6.253938;1.036211;0.137839;-0.653611;-0.180961;
6.254194;1.035412;0.137288;-0.651375;-0.183740;
6.254450;1.034573;0.136723;-0.649077;-0.186661;
6.254962;1.032791;0.135560;-0.644331;-0.192875;
6.255474;1.030884;0.134360;-0.639415;-0.199540;
6.255986;1.028870;0.133132;-0.634369;-0.206588;
6.256420;1.027091;0.132075;-0.630012;-0.212824;
6.256420;1.027091;0.132075;-0.630012;-0.212824;
6.256420;1.027091;0.132075;-0.630012;-0.212825;
6.256420;1.027091;0.132075;-0.630012;-0.212825;
6.256421;1.027086;0.132072;-0.630001;-0.212841;
6.256422;1.027082;0.132070;-0.629991;-0.212857;
6.256424;1.027072;0.132065;-0.629970;-0.212889;
6.256428;1.027054;0.132055;-0.629929;-0.212953;
6.256436;1.027018;0.132035;-0.629846;-0.213082;
6.256452;1.026945;0.131995;-0.629681;-0.213338;
6.256484;1.026799;0.131916;-0.629350;-0.213849;
6.256548;1.026511;0.131757;-0.628690;-0.214864;
6.256676;1.025941;0.131440;-0.627373;-0.216865;
6.256932;1.024833;0.130809;-0.624759;-0.220757;
6.257444;1.022734;0.129559;-0.619609;-0.228109;
6.257956;1.020787;0.128328;-0.614569;-0.234911;
6.258468;1.018984;0.127117;-0.609642;-0.241192;
6.258980;1.017315;0.125929;-0.604835;-0.246987;
6.259492;1.015772;0.124764;-0.600149;-0.252327;
6.260004;1.014346;0.123625;-0.595588;-0.257245;
6.260516;1.013029;0.122512;-0.591152;-0.261771;
6.261028;1.011813;0.121426;-0.586841;-0.265933;
6.261540;1.010691;0.120367;-0.582655;-0.269757;
6.262003;1.009753;0.119434;-0.578979;-0.272944;
6.262466;1.008881;0.118523;-0.575404;-0.275893;
6.262929;1.008071;0.117634;-0.571929;-0.278619;
6.263855;1.006618;0.115925;-0.565271;-0.283480;
6.264688;1.005487;0.114463;-0.559604;-0.287232;
6.265521;1.004502;0.113071;-0.554235;-0.290463;
6.266354;1.003648;0.111747;-0.549152;-0.293234;
6.267187;1.002909;0.110490;-0.544342;-0.295602;
6.268020;1.002273;0.109296;-0.539794;-0.297611;
6.268853;1.001727;0.108163;-0.535494;-0.299304;
6.269686;1.001262;0.107088;-0.531430;-0.300718;
6.270519;1.000867;0.106070;-0.527589;-0.301887;
6.271353;1.000537;0.105104;-0.523960;-0.302838;
6.272186;1.000261;0.104188;-0.520529;-0.303599;
6.273019;1.000035;0.103320;-0.517286;-0.304193;
6.273852;0.999852;0.102497;-0.514218;-0.304640;
6.274685;0.999707;0.101715;-0.511314;-0.304960;
6.275518;0.999595;0.100973;-0.508565;-0.305168;
6.276351;0.999513;0.100269;-0.505960;-0.305279;
6.277184;0.999457;0.099599;-0.503490;-0.305304;
6.278851;0.999405;0.098353;-0.498909;-0.305155;
6.280517;0.999423;0.097221;-0.494765;-0.304783;
6.282183;0.999494;0.096189;-0.491001;-0.304243;
6.283849;0.999604;0.095243;-0.487566;-0.303581;
6.285515;0.999744;0.094374;-0.484417;-0.302833;
6.286421;0.999830;0.093930;-0.482814;-0.302397;
6.287327;0.999921;0.093504;-0.481277;-0.301948;
6.288233;1.000016;0.093094;-0.479800;-0.301490;
6.289138;1.000114;0.092699;-0.478379;-0.301025;
6.290044;1.000214;0.092318;-0.477009;-0.300555;
6.290678;1.000285;0.092059;-0.476079;-0.300225;
6.290678;1.000285;0.092059;-0.476079;-0.300225;
6.290679;1.000285;0.092058;-0.476077;-0.300224;
6.290680;1.000285;0.092058;-0.476076;-0.300224;
6.290682;1.000285;0.092057;-0.476073;-0.300223;
6.290686;1.000285;0.092056;-0.476067;-0.300221;
6.290694;1.000286;0.092052;-0.476055;-0.300216;
6.290710;1.000288;0.092046;-0.476032;-0.300208;
6.290742;1.000292;0.092033;-0.475986;-0.300191;
6.290806;1.000299;0.092007;-0.475893;-0.300158;
6.290934;1.000313;0.091956;-0.475709;-0.300091;
6.291025;1.000324;0.091919;-0.475578;-0.300043;
6.291025;1.000324;0.091919;-0.475578;-0.300043;
6.291026;1.000324;0.091919;-0.475577;-0.300043;
6.291027;1.000324;0.091919;-0.475575;-0.300042;
6.291029;1.000324;0.091918;-0.475572;-0.300041;
6.291033;1.000325;0.091916;-0.475567;-0.300039;
6.291041;1.000326;0.091913;-0.475555;-0.300035;
6.291057;1.000327;0.091907;-0.475532;-0.300027;
6.291089;1.000331;0.091894;-0.475487;-0.300010;
6.291153;1.000338;0.091868;-0.475395;-0.299976;
6.291281;1.000353;0.091818;-0.475213;-0.299909;
6.291537;1.000382;0.091717;-0.474852;-0.299776;
6.292049;1.000440;0.091518;-0.474140;-0.299508;
6.293073;1.000557;0.091132;-0.472755;-0.298975;
6.294097;1.000674;0.090760;-0.471423;-0.298445;
6.296145;1.000906;0.090057;-0.468910;-0.297406;
6.297988;1.001110;0.089470;-0.466815;-0.296497;
6.299832;1.001310;0.088926;-0.464873;-0.295619;
6.301675;1.001502;0.088421;-0.463075;-0.294775;
6.303518;1.001688;0.087955;-0.461416;-0.293970;
6.305361;1.001865;0.087525;-0.459889;-0.293204;
6.307204;1.002033;0.087130;-0.458489;-0.292479;
6.309048;1.002193;0.086770;-0.457210;-0.291796;
6.310891;1.002344;0.086441;-0.456046;-0.291153;
6.312734;1.002486;0.086143;-0.454993;-0.290552;
6.314577;1.002619;0.085875;-0.454046;-0.289990;
6.318264;1.002860;0.085420;-0.452446;-0.288984;
6.321950;1.003068;0.085070;-0.451218;-0.288127;
6.325636;1.003245;0.084816;-0.450335;-0.287410;
6.329323;1.003393;0.084651;-0.449769;-0.286824;
6.333009;1.003513;0.084568;-0.449498;-0.286361;
6.336696;1.003608;0.084561;-0.449498;-0.286012;
6.340382;1.003679;0.084624;-0.449749;-0.285768;
6.344068;1.003728;0.084753;-0.450234;-0.285622;
6.347755;1.003757;0.084942;-0.450935;-0.285567;
6.355128;1.003762;0.085478;-0.452902;-0.285695;
6.362500;1.003703;0.086207;-0.455556;-0.286110;
6.369873;1.003587;0.087101;-0.458803;-0.286776;
6.377246;1.003423;0.088138;-0.462559;-0.287657;
6.384619;1.003218;0.089297;-0.466750;-0.288725;
