time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.500024;0.561314;-0.238244;1.008787;1.003187;0.106143;-0.528487;-0.293404;
2.500536;0.560801;-0.238287;1.008785;1.003199;0.106014;-0.528015;-0.293326;
2.501048;0.560288;-0.238331;1.008783;1.003211;0.105884;-0.527544;-0.293248;
2.501560;0.559775;-0.238375;1.008781;1.003222;0.105755;-0.527073;-0.293171;
2.502072;0.559262;-0.238419;1.008779;1.003234;0.105625;-0.526601;-0.293093;
2.502584;0.558749;-0.238462;1.008777;1.003245;0.105496;-0.526130;-0.293016;
2.503096;0.558236;-0.238506;1.008775;1.003257;0.105366;-0.525658;-0.292939;
2.503608;0.557723;-0.238550;1.008773;1.003268;0.105237;-0.525187;-0.292862;
2.504120;0.557210;-0.238594;1.008770;1.003280;0.105107;-0.524716;-0.292785;
2.504632;0.556698;-0.238637;1.008768;1.003291;0.104978;-0.524244;-0.292708;
2.505144;0.556185;-0.238681;1.008766;1.003302;0.104848;-0.523773;-0.292631;
2.506168;0.555159;-0.238768;1.008762;1.003325;0.104590;-0.522830;-0.292478;
2.507192;0.554133;-0.238856;1.008757;1.003347;0.104331;-0.521888;-0.292326;
2.508216;0.553107;-0.238943;1.008752;1.003370;0.104072;-0.520945;-0.292174;
2.509240;0.552082;-0.239030;1.008748;1.003392;0.103813;-0.520002;-0.292023;
2.510264;0.551056;-0.239118;1.008743;1.003414;0.103554;-0.519059;-0.291872;
2.511288;0.550030;-0.239205;1.008738;1.003436;0.103295;-0.518117;-0.291722;
2.513336;0.547979;-0.239379;1.008729;1.003479;0.102778;-0.516231;-0.291423;
2.515179;0.546133;-0.239536;1.008720;1.003518;0.102312;-0.514534;-0.291155;
2.517022;0.544286;-0.239693;1.008710;1.003556;0.101846;-0.512837;-0.290889;
2.518865;0.542440;-0.239850;1.008701;1.003593;0.101380;-0.511140;-0.290625;
2.520708;0.540594;-0.240006;1.008691;1.003630;0.100914;-0.509443;-0.290362;
2.522552;0.538748;-0.240163;1.008681;1.003667;0.100449;-0.507746;-0.290101;
2.524395;0.536903;-0.240319;1.008671;1.003704;0.099983;-0.506049;-0.289842;
2.526238;0.535057;-0.240475;1.008661;1.003739;0.099517;-0.504352;-0.289584;
2.528081;0.533211;-0.240631;1.008650;1.003775;0.099052;-0.502655;-0.289328;
2.531768;0.529520;-0.240943;1.008628;1.003844;0.098121;-0.499261;-0.288820;
2.535454;0.525829;-0.241254;1.008606;1.003912;0.097190;-0.495867;-0.288319;
2.539140;0.522138;-0.241565;1.008582;1.003979;0.096259;-0.492473;-0.287824;
2.542827;0.518447;-0.241875;1.008558;1.004043;0.095328;-0.489079;-0.287336;
2.546513;0.514757;-0.242184;1.008533;1.004106;0.094397;-0.485684;-0.286853;
2.553886;0.507376;-0.242800;1.008481;1.004226;0.092536;-0.478895;-0.285906;
2.561259;0.499996;-0.243413;1.008425;1.004340;0.090675;-0.472106;-0.284984;
2.568632;0.492616;-0.244022;1.008367;1.004448;0.088814;-0.465315;-0.284086;
2.576004;0.485236;-0.244629;1.008305;1.004549;0.086954;-0.458524;-0.283211;
2.590750;0.470476;-0.245829;1.008174;1.004732;0.083233;-0.444938;-0.281530;
2.605496;0.455716;-0.247011;1.008032;1.004891;0.079514;-0.431347;-0.279940;
2.634987;0.426188;-0.249317;1.007718;1.005137;0.072074;-0.404146;-0.277022;
2.643312;0.417851;-0.249952;1.007622;1.005189;0.069974;-0.396462;-0.276260;
2.643312;0.417850;-0.249952;1.007622;1.005189;0.069974;-0.396462;-0.276260;
2.643313;0.417849;-0.249952;1.007622;1.005189;0.069973;-0.396461;-0.276260;
2.643314;0.417848;-0.249952;1.007622;1.005189;0.069973;-0.396460;-0.276260;
2.643316;0.417846;-0.249952;1.007622;1.005189;0.069973;-0.396458;-0.276259;
2.643320;0.417842;-0.249952;1.007622;1.005189;0.069972;-0.396455;-0.276259;
2.643328;0.417834;-0.249953;1.007622;1.005190;0.069970;-0.396447;-0.276258;
2.643344;0.417818;-0.249954;1.007622;1.005190;0.069965;-0.396433;-0.276257;
2.643376;0.417786;-0.249956;1.007621;1.005190;0.069957;-0.396403;-0.276254;
2.643440;0.417722;-0.249961;1.007621;1.005190;0.069941;-0.396344;-0.276248;
2.643568;0.417594;-0.249971;1.007619;1.005191;0.069909;-0.396226;-0.276237;
2.643824;0.417338;-0.249991;1.007616;1.005192;0.069844;-0.395990;-0.276214;
2.644072;0.417090;-0.250009;1.007613;1.005194;0.069782;-0.395761;-0.276192;
2.644072;0.417090;-0.250009;1.007613;1.005194;0.069782;-0.395761;-0.276192;
2.644073;0.417089;-0.250009;1.007613;1.005194;0.069782;-0.395760;-0.276192;
2.644074;0.417088;-0.250009;1.007613;1.005194;0.069782;-0.395759;-0.276192;
2.644076;0.417086;-0.250010;1.007613;1.005194;0.069781;-0.395758;-0.276191;
2.644080;0.417082;-0.250010;1.007613;1.005194;0.069780;-0.395754;-0.276191;
2.644088;0.417074;-0.250010;1.007613;1.005194;0.069778;-0.395747;-0.276190;
2.644104;0.417058;-0.250012;1.007613;1.005194;0.069774;-0.395732;-0.276189;
2.644136;0.417026;-0.250014;1.007612;1.005194;0.069766;-0.395702;-0.276186;
2.644200;0.416962;-0.250019;1.007612;1.005195;0.069750;-0.395643;-0.276180;
2.644328;0.416834;-0.250029;1.007610;1.005195;0.069718;-0.395525;-0.276169;
2.644584;0.416578;-0.250048;1.007607;1.005197;0.069653;-0.395289;-0.276146;
2.645096;0.416067;-0.250087;1.007601;1.005200;0.069524;-0.394818;-0.276101;
2.646120;0.415050;-0.250164;1.007589;1.005205;0.069268;-0.393881;-0.276010;
2.648168;0.413051;-0.250314;1.007566;1.005216;0.068765;-0.392038;-0.275834;
2.650216;0.411110;-0.250463;1.007542;1.005226;0.068276;-0.390251;-0.275664;
2.654312;0.407490;-0.250735;1.007498;1.005243;0.067364;-0.386912;-0.275355;
2.658408;0.404247;-0.250999;1.007454;1.005254;0.066549;-0.383929;-0.275095;
2.662504;0.401442;-0.251235;1.007412;1.005257;0.065843;-0.381343;-0.274891;
2.666600;0.399088;-0.251454;1.007368;1.005252;0.065251;-0.379172;-0.274749;
2.670696;0.397183;-0.251664;1.007323;1.005238;0.064773;-0.377415;-0.274672;
2.674792;0.395712;-0.251870;1.007275;1.005214;0.064405;-0.376060;-0.274661;
2.678888;0.394657;-0.252074;1.007224;1.005180;0.064143;-0.375090;-0.274714;
2.682984;0.393992;-0.252278;1.007170;1.005136;0.063980;-0.374482;-0.274830;
2.687080;0.393694;-0.252483;1.007113;1.005083;0.063911;-0.374212;-0.275006;
2.691176;0.393736;-0.252690;1.007052;1.005021;0.063928;-0.374258;-0.275238;
2.695272;0.394094;-0.252900;1.006988;1.004950;0.064025;-0.374596;-0.275524;
2.699368;0.394744;-0.253113;1.006920;1.004871;0.064197;-0.375204;-0.275860;
2.702050;0.395316;-0.253253;1.006874;1.004815;0.064347;-0.375737;-0.276105;
2.702050;0.395311;-0.253264;1.006874;1.004815;0.064347;-0.375737;-0.276106;
2.702051;0.395313;-0.253258;1.006874;1.004815;0.064347;-0.375738;-0.276106;
2.702052;0.395314;-0.253258;1.006873;1.004815;0.064347;-0.375738;-0.276106;
2.702054;0.395314;-0.253258;1.006873;1.004815;0.064347;-0.375738;-0.276106;
2.702058;0.395315;-0.253258;1.006873;1.004815;0.064347;-0.375739;-0.276106;
2.702066;0.395317;-0.253258;1.006873;1.004815;0.064348;-0.375741;-0.276107;
2.702082;0.395321;-0.253259;1.006873;1.004815;0.064349;-0.375744;-0.276109;
2.702114;0.395328;-0.253261;1.006872;1.004814;0.064351;-0.375751;-0.276112;
2.702178;0.395343;-0.253264;1.006871;1.004813;0.064355;-0.375766;-0.276118;
2.702306;0.395374;-0.253271;1.006869;1.004810;0.064363;-0.375794;-0.276130;
2.702562;0.395436;-0.253285;1.006865;1.004804;0.064379;-0.375852;-0.276155;
2.703074;0.395563;-0.253312;1.006856;1.004793;0.064412;-0.375970;-0.276205;
2.704098;0.395826;-0.253366;1.006837;1.004770;0.064480;-0.376215;-0.276306;
2.705122;0.396100;-0.253420;1.006819;1.004747;0.064552;-0.376470;-0.276410;
2.706146;0.396381;-0.253476;1.006800;1.004724;0.064625;-0.376731;-0.276516;
2.707170;0.396666;-0.253532;1.006781;1.004700;0.064699;-0.376997;-0.276624;
2.709218;0.397234;-0.253650;1.006742;1.004651;0.064847;-0.377525;-0.276844;
2.711266;0.397787;-0.253770;1.006701;1.004601;0.064991;-0.378040;-0.277066;
2.715362;0.398773;-0.254033;1.006615;1.004498;0.065250;-0.378961;-0.277512;
2.719049;0.399500;-0.254285;1.006535;1.004405;0.065442;-0.379641;-0.277906;
2.722735;0.400052;-0.254550;1.006452;1.004313;0.065590;-0.380159;-0.278286;
2.726422;0.400433;-0.254824;1.006368;1.004222;0.065696;-0.380521;-0.278647;
2.730108;0.400673;-0.255101;1.006285;1.004134;0.065765;-0.380751;-0.278988;
2.733794;0.400812;-0.255376;1.006203;1.004049;0.065809;-0.380888;-0.279311;
2.737481;0.400898;-0.255645;1.006124;1.003967;0.065839;-0.380977;-0.279619;
2.741167;0.400980;-0.255906;1.006046;1.003888;0.065868;-0.381061;-0.279917;
2.744854;0.401099;-0.256156;1.005972;1.003811;0.065906;-0.381179;-0.280210;
2.748540;0.401288;-0.256395;1.005900;1.003735;0.065961;-0.381361;-0.280502;
2.752226;0.401565;-0.256623;1.005831;1.003660;0.066039;-0.381625;-0.280797;
2.755913;0.401938;-0.256844;1.005763;1.003585;0.066140;-0.381976;-0.281099;
2.759599;0.402400;-0.257057;1.005696;1.003510;0.066264;-0.382411;-0.281409;
2.763286;0.402940;-0.257266;1.005629;1.003434;0.066408;-0.382916;-0.281727;
2.766972;0.403535;-0.257472;1.005563;1.003357;0.066565;-0.383473;-0.282051;
2.770658;0.404164;-0.257678;1.005496;1.003280;0.066731;-0.384061;-0.282381;
2.774345;0.404803;-0.257884;1.005430;1.003201;0.066900;-0.384658;-0.282713;
2.778031;0.405434;-0.258092;1.005363;1.003123;0.067067;-0.385248;-0.283045;
2.781718;0.406040;-0.258301;1.005295;1.003045;0.067227;-0.385814;-0.283375;
2.785404;0.406612;-0.258511;1.005228;1.002967;0.067379;-0.386350;-0.283702;
2.789090;0.407147;-0.258722;1.005161;1.002890;0.067521;-0.386851;-0.284022;
2.796463;0.408124;-0.259141;1.005028;1.002740;0.067783;-0.387768;-0.284645;
2.803836;0.409020;-0.259550;1.004899;1.002594;0.068023;-0.388609;-0.285244;
2.811209;0.409895;-0.259946;1.004773;1.002452;0.068257;-0.389430;-0.285827;
2.818582;0.410797;-0.260327;1.004652;1.002314;0.068498;-0.390276;-0.286397;
2.825954;0.411750;-0.260694;1.004535;1.002179;0.068752;-0.391168;-0.286962;
2.833327;0.412753;-0.261049;1.004420;1.002046;0.069018;-0.392106;-0.287523;
2.840700;0.413788;-0.261391;1.004307;1.001914;0.069291;-0.393072;-0.288080;
2.848073;0.414825;-0.261728;1.004197;1.001784;0.069564;-0.394040;-0.288630;
2.855446;0.415841;-0.262062;1.004088;1.001656;0.069833;-0.394990;-0.289171;
2.862818;0.416826;-0.262391;1.003981;1.001531;0.070094;-0.395911;-0.289701;
2.870191;0.417780;-0.262713;1.003876;1.001409;0.070347;-0.396805;-0.290218;
2.884937;0.419646;-0.263327;1.003675;1.001172;0.070840;-0.398549;-0.291219;
2.899682;0.421485;-0.263908;1.003484;1.000946;0.071326;-0.400267;-0.292181;
2.914428;0.423316;-0.264457;1.003301;1.000728;0.071808;-0.401976;-0.293109;
2.929174;0.425127;-0.264977;1.003127;1.000519;0.072284;-0.403665;-0.294004;
2.943919;0.426900;-0.265472;1.002961;1.000319;0.072750;-0.405319;-0.294865;
2.973410;0.430309;-0.266387;1.002650;0.999942;0.073646;-0.408498;-0.296489;
3.002902;0.433556;-0.267209;1.002368;0.999596;0.074496;-0.411523;-0.297986;
3.032393;0.436652;-0.267944;1.002113;0.999279;0.075307;-0.414406;-0.299367;
3.091375;0.442411;-0.269195;1.001670;0.998720;0.076810;-0.419765;-0.301824;
3.144459;0.447122;-0.270099;1.001340;0.998295;0.078036;-0.424144;-0.303715;
3.197544;0.451433;-0.270826;1.001067;0.997932;0.079156;-0.428148;-0.305348;
3.250628;0.455392;-0.271406;1.000840;0.997623;0.080181;-0.431822;-0.306759;
3.303712;0.459034;-0.271864;1.000653;0.997359;0.081122;-0.435199;-0.307981;
3.356796;0.462389;-0.272221;1.000499;0.997134;0.081986;-0.438308;-0.309043;
3.409880;0.465475;-0.272496;1.000372;0.996941;0.082781;-0.441166;-0.309964;
3.462964;0.468310;-0.272702;1.000268;0.996776;0.083508;-0.443789;-0.310764;
3.516049;0.470909;-0.272853;1.000185;0.996636;0.084175;-0.446193;-0.311459;
3.569133;0.473290;-0.272959;1.000117;0.996517;0.084784;-0.448394;-0.312062;
3.622217;0.475473;-0.273027;1.000063;0.996415;0.085342;-0.450411;-0.312587;
3.728385;0.479334;-0.273089;0.999984;0.996251;0.086327;-0.453976;-0.313455;
3.823937;0.482290;-0.273078;0.999941;0.996142;0.087079;-0.456704;-0.314059;
3.919488;0.484826;-0.273026;0.999915;0.996060;0.087723;-0.459043;-0.314535;
4.015040;0.487000;-0.272951;0.999902;0.995998;0.088275;-0.461047;-0.314910;
4.110591;0.488862;-0.272863;0.999898;0.995952;0.088746;-0.462762;-0.315208;
4.206143;0.490455;-0.272771;0.999899;0.995917;0.089149;-0.464229;-0.315445;
4.301694;0.491820;-0.272680;0.999903;0.995890;0.089494;-0.465486;-0.315635;
4.397246;0.492990;-0.272592;0.999910;0.995870;0.089789;-0.466562;-0.315788;
4.492797;0.493992;-0.272510;0.999917;0.995855;0.090042;-0.467485;-0.315913;
4.588349;0.494852;-0.272435;0.999925;0.995843;0.090258;-0.468275;-0.316015;
4.779452;0.496239;-0.272306;0.999940;0.995827;0.090608;-0.469551;-0.316170;
4.970555;0.497259;-0.272203;0.999954;0.995817;0.090864;-0.470489;-0.316277;
5.161658;0.498005;-0.272123;0.999965;0.995811;0.091052;-0.471175;-0.316349;
5.352761;0.498548;-0.272062;0.999974;0.995807;0.091188;-0.471674;-0.316399;
5.543863;0.498944;-0.272016;0.999980;0.995805;0.091288;-0.472038;-0.316434;
5.734966;0.499231;-0.271982;0.999986;0.995803;0.091360;-0.472302;-0.316459;
5.926069;0.499440;-0.271957;0.999989;0.995803;0.091412;-0.472494;-0.316477;
5.999999;0.499505;-0.271949;0.999991;0.995802;0.091429;-0.472554;-0.316482;
5.999999;0.368424;-0.178453;0.719777;0.712830;0.099765;-0.472554;-0.316482;
6.000000;0.368423;-0.178455;0.719777;0.712829;0.099765;-0.472552;-0.316484;
6.000001;0.368422;-0.178457;0.719776;0.712828;0.099765;-0.472551;-0.316487;
6.000003;0.368419;-0.178460;0.719775;0.712827;0.099764;-0.472548;-0.316491;
6.000007;0.368414;-0.178467;0.719772;0.712825;0.099763;-0.472542;-0.316500;
6.000015;0.368405;-0.178481;0.719767;0.712820;0.099760;-0.472530;-0.316518;
6.000031;0.368385;-0.178508;0.719757;0.712811;0.099755;-0.472506;-0.316554;
6.000063;0.368348;-0.178563;0.719737;0.712792;0.099745;-0.472461;-0.316626;
6.000127;0.368276;-0.178671;0.719697;0.712754;0.099725;-0.472374;-0.316769;
6.000191;0.368210;-0.178777;0.719657;0.712716;0.099708;-0.472293;-0.316912;
6.000255;0.368148;-0.178882;0.719618;0.712679;0.099692;-0.472219;-0.317055;
6.000288;0.368118;-0.178936;0.719597;0.712659;0.099684;-0.472182;-0.317130;
6.000288;0.368118;-0.178936;0.719597;0.712659;0.099684;-0.472182;-0.317130;
6.000289;0.368117;-0.178938;0.719597;0.712659;0.099684;-0.472181;-0.317132;
6.000290;0.368116;-0.178940;0.719596;0.712658;0.099684;-0.472180;-0.317134;
6.000292;0.368114;-0.178943;0.719595;0.712657;0.099683;-0.472178;-0.317139;
6.000296;0.368111;-0.178949;0.719592;0.712655;0.099682;-0.472174;-0.317148;
6.000304;0.368104;-0.178962;0.719587;0.712650;0.099680;-0.472165;-0.317166;
6.000320;0.368090;-0.178988;0.719578;0.712641;0.099677;-0.472149;-0.317202;
6.000352;0.368064;-0.179040;0.719558;0.712622;0.099670;-0.472117;-0.317273;
6.000416;0.368014;-0.179142;0.719519;0.712584;0.099658;-0.472058;-0.317417;
6.000480;0.367969;-0.179244;0.719481;0.712547;0.099647;-0.472004;-0.317562;
6.000544;0.367929;-0.179345;0.719442;0.712509;0.099638;-0.471956;-0.317708;
6.000608;0.367893;-0.179445;0.719404;0.712472;0.099630;-0.471914;-0.317854;
6.000736;0.367835;-0.179644;0.719327;0.712396;0.099619;-0.471847;-0.318150;
6.000752;0.367829;-0.179668;0.719318;0.712386;0.099618;-0.471840;-0.318186;
6.000752;0.367829;-0.179668;0.719318;0.712386;0.099618;-0.471840;-0.318186;
6.000753;0.367829;-0.179669;0.719317;0.712386;0.099618;-0.471839;-0.318188;
6.000754;0.367829;-0.179671;0.719317;0.712385;0.099618;-0.471839;-0.318191;
6.000756;0.367828;-0.179674;0.719315;0.712384;0.099617;-0.471838;-0.318195;
6.000760;0.367826;-0.179680;0.719313;0.712382;0.099617;-0.471836;-0.318205;
6.000768;0.367823;-0.179692;0.719308;0.712377;0.099617;-0.471833;-0.318223;
6.000784;0.367818;-0.179717;0.719299;0.712367;0.099616;-0.471827;-0.318261;
6.000816;0.367806;-0.179767;0.719279;0.712348;0.099614;-0.471813;-0.318336;
6.000880;0.367783;-0.179866;0.719241;0.712310;0.099610;-0.471787;-0.318486;
6.001008;0.367738;-0.180066;0.719163;0.712232;0.099603;-0.471736;-0.318789;
6.001136;0.367693;-0.180268;0.719084;0.712154;0.099596;-0.471686;-0.319097;
6.001264;0.367650;-0.180473;0.719005;0.712074;0.099590;-0.471637;-0.319409;
6.001392;0.367608;-0.180680;0.718924;0.711993;0.099584;-0.471589;-0.319726;
6.001520;0.367566;-0.180890;0.718842;0.711911;0.099578;-0.471543;-0.320047;
6.001648;0.367525;-0.181103;0.718758;0.711828;0.099573;-0.471497;-0.320375;
6.001776;0.367485;-0.181320;0.718674;0.711743;0.099568;-0.471453;-0.320707;
6.001933;0.367437;-0.181590;0.718568;0.711637;0.099562;-0.471399;-0.321124;
6.002090;0.367390;-0.181866;0.718460;0.711529;0.099557;-0.471347;-0.321550;
6.002230;0.367349;-0.182117;0.718362;0.711430;0.099554;-0.471303;-0.321938;
6.002282;0.367334;-0.182211;0.718324;0.711393;0.099552;-0.471287;-0.322085;
6.002282;0.367334;-0.182211;0.718324;0.711393;0.099552;-0.471287;-0.322085;
6.002282;0.367334;-0.182211;0.718324;0.711393;0.099552;-0.471287;-0.322085;
6.002282;0.367334;-0.182211;0.718324;0.711393;0.099552;-0.471287;-0.322085;
6.002283;0.367334;-0.182213;0.718324;0.711392;0.099552;-0.471287;-0.322088;
6.002284;0.367334;-0.182215;0.718323;0.711391;0.099552;-0.471286;-0.322091;
6.002286;0.367333;-0.182218;0.718322;0.711390;0.099552;-0.471286;-0.322096;
6.002290;0.367332;-0.182226;0.718319;0.711387;0.099552;-0.471284;-0.322107;
6.002298;0.367330;-0.182240;0.718313;0.711381;0.099552;-0.471282;-0.322130;
6.002314;0.367325;-0.182269;0.718302;0.711370;0.099551;-0.471277;-0.322175;
6.002346;0.367316;-0.182327;0.718279;0.711347;0.099551;-0.471267;-0.322265;
6.002410;0.367297;-0.182444;0.718233;0.711301;0.099549;-0.471247;-0.322447;
6.002474;0.367279;-0.182562;0.718187;0.711254;0.099548;-0.471227;-0.322630;
6.002602;0.367243;-0.182800;0.718093;0.711160;0.099545;-0.471188;-0.323000;
6.002717;0.367211;-0.183018;0.718007;0.711074;0.099543;-0.471154;-0.323339;
6.002832;0.367180;-0.183238;0.717921;0.710987;0.099540;-0.471120;-0.323682;
6.002947;0.367148;-0.183461;0.717833;0.710898;0.099539;-0.471087;-0.324030;
6.003021;0.367128;-0.183606;0.717776;0.710841;0.099538;-0.471066;-0.324256;
6.003021;0.367128;-0.183606;0.717776;0.710841;0.099538;-0.471066;-0.324256;
6.003022;0.367128;-0.183608;0.717775;0.710840;0.099538;-0.471065;-0.324259;
6.003023;0.367128;-0.183610;0.717774;0.710839;0.099538;-0.471065;-0.324262;
6.003025;0.367127;-0.183613;0.717773;0.710838;0.099538;-0.471065;-0.324268;
6.003029;0.367126;-0.183621;0.717770;0.710835;0.099538;-0.471064;-0.324281;
6.003037;0.367124;-0.183637;0.717764;0.710828;0.099538;-0.471061;-0.324305;
6.003053;0.367120;-0.183668;0.717751;0.710816;0.099537;-0.471057;-0.324354;
6.003085;0.367111;-0.183732;0.717726;0.710791;0.099537;-0.471048;-0.324453;
6.003149;0.367095;-0.183858;0.717676;0.710740;0.099536;-0.471030;-0.324651;
6.003277;0.367061;-0.184114;0.717575;0.710639;0.099535;-0.470995;-0.325052;
6.003405;0.367028;-0.184373;0.717473;0.710536;0.099534;-0.470960;-0.325458;
6.003661;0.366963;-0.184900;0.717265;0.710325;0.099533;-0.470893;-0.326287;
6.003917;0.366901;-0.185439;0.717052;0.710110;0.099532;-0.470828;-0.327135;
6.004173;0.366839;-0.185989;0.716834;0.709890;0.099533;-0.470766;-0.328003;
6.004383;0.366791;-0.186446;0.716653;0.709707;0.099535;-0.470717;-0.328725;
6.004383;0.366791;-0.186446;0.716653;0.709707;0.099535;-0.470717;-0.328725;
6.004383;0.366791;-0.186446;0.716653;0.709707;0.099535;-0.470717;-0.328725;
6.004383;0.366791;-0.186446;0.716653;0.709707;0.099535;-0.470717;-0.328725;
6.004384;0.366790;-0.186448;0.716652;0.709706;0.099535;-0.470717;-0.328728;
6.004385;0.366790;-0.186450;0.716651;0.709706;0.099535;-0.470717;-0.328731;
6.004387;0.366790;-0.186453;0.716650;0.709704;0.099535;-0.470716;-0.328737;
6.004391;0.366789;-0.186460;0.716647;0.709701;0.099535;-0.470716;-0.328748;
6.004399;0.366788;-0.186475;0.716641;0.709696;0.099535;-0.470714;-0.328771;
6.004415;0.366785;-0.186503;0.716630;0.709684;0.099535;-0.470712;-0.328815;
6.004447;0.366781;-0.186558;0.716608;0.709662;0.099535;-0.470707;-0.328902;
6.004511;0.366772;-0.186660;0.716568;0.709621;0.099537;-0.470699;-0.329066;
6.004639;0.366760;-0.186841;0.716496;0.709548;0.099539;-0.470688;-0.329355;
6.004895;0.366753;-0.187105;0.716390;0.709440;0.099547;-0.470687;-0.329783;
6.005151;0.366770;-0.187244;0.716333;0.709381;0.099558;-0.470712;-0.330016;
6.005407;0.366820;-0.187199;0.716350;0.709396;0.099572;-0.470774;-0.329963;
6.005663;0.366897;-0.187019;0.716419;0.709463;0.099590;-0.470864;-0.329705;
6.006175;0.367112;-0.186344;0.716681;0.709722;0.099635;-0.471117;-0.328697;
6.006687;0.367427;-0.185168;0.717140;0.710177;0.099693;-0.471482;-0.326920;
6.007199;0.367823;-0.183608;0.717748;0.710781;0.099763;-0.471937;-0.324558;
6.007711;0.368306;-0.181634;0.718517;0.711546;0.099846;-0.472490;-0.321568;
6.008030;0.368642;-0.180245;0.719057;0.712083;0.099903;-0.472875;-0.319468;
6.008030;0.368642;-0.180246;0.719057;0.712083;0.099903;-0.472875;-0.319468;
6.008031;0.368643;-0.180241;0.719058;0.712085;0.099903;-0.472876;-0.319461;
6.008032;0.368644;-0.180237;0.719060;0.712086;0.099903;-0.472877;-0.319454;
6.008034;0.368646;-0.180228;0.719064;0.712090;0.099904;-0.472880;-0.319440;
6.008038;0.368650;-0.180209;0.719071;0.712097;0.099904;-0.472885;-0.319412;
6.008046;0.368659;-0.180173;0.719085;0.712111;0.099906;-0.472895;-0.319357;
6.008062;0.368677;-0.180099;0.719114;0.712139;0.099909;-0.472915;-0.319246;
6.008094;0.368712;-0.179952;0.719171;0.712196;0.099915;-0.472956;-0.319023;
6.008158;0.368784;-0.179654;0.719287;0.712312;0.099927;-0.473038;-0.318573;
6.008286;0.368931;-0.179044;0.719523;0.712547;0.099952;-0.473206;-0.317651;
6.008542;0.369239;-0.177758;0.720022;0.713043;0.100004;-0.473557;-0.315711;
6.009054;0.369899;-0.175003;0.721087;0.714104;0.100115;-0.474310;-0.311563;
6.009566;0.370619;-0.171988;0.722249;0.715260;0.100236;-0.475131;-0.307040;
6.010078;0.371390;-0.168770;0.723485;0.716489;0.100366;-0.476009;-0.302233;
6.010590;0.372208;-0.165358;0.724790;0.717788;0.100505;-0.476941;-0.297153;
