time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
3.722646;0.479270;-0.273087;0.999986;0.996254;0.086310;-0.453917;-0.313439;
3.723892;0.479311;-0.273087;0.999985;0.996253;0.086321;-0.453955;-0.313447;
3.724514;0.479332;-0.273087;0.999985;0.996252;0.086326;-0.453974;-0.313452;
3.725760;0.479373;-0.273087;0.999984;0.996250;0.086337;-0.454012;-0.313460;
3.726383;0.479393;-0.273087;0.999984;0.996249;0.086342;-0.454031;-0.313465;
3.727629;0.479434;-0.273087;0.999983;0.996248;0.086352;-0.454069;-0.313473;
3.728251;0.479455;-0.273087;0.999983;0.996247;0.086358;-0.454088;-0.313477;
3.729497;0.479496;-0.273087;0.999982;0.996245;0.086368;-0.454126;-0.313486;
3.730120;0.479516;-0.273087;0.999982;0.996245;0.086373;-0.454144;-0.313490;
3.731365;0.479557;-0.273087;0.999981;0.996243;0.086384;-0.454182;-0.313499;
3.731988;0.479577;-0.273087;0.999981;0.996242;0.086389;-0.454201;-0.313503;
3.733234;0.479618;-0.273087;0.999980;0.996241;0.086399;-0.454238;-0.313511;
3.733857;0.479638;-0.273087;0.999980;0.996240;0.086404;-0.454257;-0.313516;
3.735102;0.479679;-0.273087;0.999979;0.996238;0.086415;-0.454294;-0.313524;
3.735725;0.479699;-0.273087;0.999979;0.996238;0.086420;-0.454313;-0.313528;
3.736971;0.479739;-0.273087;0.999978;0.996236;0.086430;-0.454350;-0.313537;
3.737594;0.479759;-0.273087;0.999978;0.996235;0.086435;-0.454369;-0.313541;
3.738839;0.479800;-0.273087;0.999977;0.996234;0.086445;-0.454406;-0.313549;
3.739462;0.479820;-0.273087;0.999977;0.996233;0.086450;-0.454425;-0.313553;
3.740708;0.479860;-0.273087;0.999976;0.996232;0.086461;-0.454462;-0.313562;
3.741331;0.479880;-0.273087;0.999976;0.996231;0.086466;-0.454480;-0.313566;
3.742576;0.479920;-0.273087;0.999976;0.996229;0.086476;-0.454517;-0.313574;
3.743199;0.479940;-0.273087;0.999975;0.996229;0.086481;-0.454535;-0.313578;
3.744445;0.479980;-0.273087;0.999975;0.996227;0.086491;-0.454572;-0.313586;
3.745068;0.480000;-0.273087;0.999974;0.996226;0.086496;-0.454591;-0.313591;
3.746313;0.480039;-0.273087;0.999974;0.996225;0.086506;-0.454627;-0.313599;
3.746936;0.480059;-0.273087;0.999973;0.996224;0.086511;-0.454646;-0.313603;
3.748182;0.480099;-0.273087;0.999973;0.996223;0.086522;-0.454682;-0.313611;
3.748804;0.480119;-0.273087;0.999973;0.996222;0.086527;-0.454701;-0.313615;
3.750050;0.480158;-0.273086;0.999972;0.996220;0.086537;-0.454737;-0.313623;
3.750673;0.480178;-0.273086;0.999972;0.996220;0.086542;-0.454755;-0.313627;
3.751919;0.480217;-0.273086;0.999971;0.996218;0.086552;-0.454792;-0.313635;
3.752541;0.480237;-0.273086;0.999971;0.996218;0.086557;-0.454810;-0.313639;
3.753787;0.480277;-0.273086;0.999970;0.996216;0.086567;-0.454846;-0.313647;
3.754410;0.480296;-0.273086;0.999970;0.996215;0.086572;-0.454864;-0.313651;
3.755655;0.480335;-0.273086;0.999969;0.996214;0.086582;-0.454900;-0.313659;
3.756278;0.480355;-0.273086;0.999969;0.996213;0.086587;-0.454919;-0.313663;
3.757524;0.480394;-0.273086;0.999968;0.996212;0.086597;-0.454955;-0.313671;
3.758147;0.480414;-0.273086;0.999968;0.996211;0.086602;-0.454973;-0.313675;
3.759392;0.480452;-0.273085;0.999968;0.996210;0.086612;-0.455009;-0.313683;
3.760015;0.480472;-0.273085;0.999967;0.996209;0.086616;-0.455027;-0.313687;
3.761261;0.480511;-0.273085;0.999967;0.996207;0.086626;-0.455062;-0.313695;
3.761884;0.480530;-0.273085;0.999966;0.996207;0.086631;-0.455080;-0.313699;
3.763129;0.480569;-0.273085;0.999966;0.996205;0.086641;-0.455116;-0.313707;
3.763752;0.480588;-0.273085;0.999966;0.996205;0.086646;-0.455134;-0.313711;
3.764998;0.480627;-0.273084;0.999965;0.996203;0.086656;-0.455170;-0.313719;
3.765621;0.480646;-0.273084;0.999965;0.996203;0.086661;-0.455187;-0.313723;
3.766866;0.480685;-0.273084;0.999964;0.996201;0.086671;-0.455223;-0.313730;
3.767489;0.480704;-0.273084;0.999964;0.996200;0.086676;-0.455241;-0.313734;
3.768735;0.480742;-0.273084;0.999963;0.996199;0.086685;-0.455276;-0.313742;
3.769358;0.480762;-0.273084;0.999963;0.996198;0.086690;-0.455294;-0.313746;
3.770603;0.480800;-0.273083;0.999963;0.996197;0.086700;-0.455329;-0.313754;
3.771226;0.480819;-0.273083;0.999962;0.996196;0.086705;-0.455347;-0.313758;
3.772472;0.480857;-0.273083;0.999962;0.996195;0.086714;-0.455382;-0.313765;
3.773094;0.480876;-0.273083;0.999962;0.996194;0.086719;-0.455400;-0.313769;
3.774340;0.480914;-0.273083;0.999961;0.996193;0.086729;-0.455435;-0.313777;
3.774963;0.480933;-0.273083;0.999961;0.996192;0.086734;-0.455452;-0.313781;
3.776209;0.480971;-0.273082;0.999960;0.996191;0.086743;-0.455487;-0.313788;
3.776831;0.480990;-0.273082;0.999960;0.996190;0.086748;-0.455505;-0.313792;
3.778077;0.481028;-0.273082;0.999959;0.996189;0.086758;-0.455540;-0.313800;
3.778700;0.481047;-0.273082;0.999959;0.996188;0.086763;-0.455557;-0.313803;
3.779946;0.481085;-0.273081;0.999959;0.996187;0.086772;-0.455592;-0.313811;
3.780568;0.481103;-0.273081;0.999958;0.996186;0.086777;-0.455609;-0.313815;
3.781814;0.481141;-0.273081;0.999958;0.996185;0.086787;-0.455644;-0.313822;
3.782437;0.481160;-0.273081;0.999958;0.996184;0.086791;-0.455661;-0.313826;
3.783682;0.481197;-0.273080;0.999957;0.996183;0.086801;-0.455696;-0.313833;
3.784305;0.481216;-0.273080;0.999957;0.996182;0.086806;-0.455713;-0.313837;
3.785551;0.481254;-0.273080;0.999956;0.996181;0.086815;-0.455748;-0.313845;
3.786174;0.481272;-0.273080;0.999956;0.996180;0.086820;-0.455765;-0.313848;
3.787419;0.481310;-0.273079;0.999956;0.996179;0.086830;-0.455799;-0.313856;
3.788042;0.481328;-0.273079;0.999955;0.996178;0.086834;-0.455816;-0.313859;
3.789288;0.481365;-0.273079;0.999955;0.996177;0.086844;-0.455851;-0.313867;
3.789911;0.481384;-0.273079;0.999955;0.996176;0.086848;-0.455868;-0.313870;
3.791156;0.481421;-0.273078;0.999954;0.996175;0.086858;-0.455902;-0.313878;
3.791779;0.481439;-0.273078;0.999954;0.996174;0.086863;-0.455919;-0.313881;
3.793025;0.481476;-0.273078;0.999954;0.996173;0.086872;-0.455953;-0.313889;
3.793648;0.481495;-0.273078;0.999953;0.996172;0.086877;-0.455970;-0.313892;
3.794893;0.481532;-0.273077;0.999953;0.996171;0.086886;-0.456004;-0.313900;
3.795516;0.481550;-0.273077;0.999953;0.996170;0.086891;-0.456021;-0.313903;
3.796762;0.481587;-0.273077;0.999952;0.996169;0.086900;-0.456055;-0.313911;
3.797385;0.481605;-0.273077;0.999952;0.996168;0.086905;-0.456072;-0.313914;
3.798630;0.481642;-0.273076;0.999951;0.996167;0.086914;-0.456106;-0.313921;
3.799253;0.481660;-0.273076;0.999951;0.996166;0.086919;-0.456123;-0.313925;
3.800499;0.481697;-0.273075;0.999951;0.996165;0.086928;-0.456157;-0.313932;
3.801121;0.481715;-0.273075;0.999950;0.996164;0.086933;-0.456173;-0.313936;
3.802367;0.481751;-0.273075;0.999950;0.996163;0.086942;-0.456207;-0.313943;
3.802990;0.481770;-0.273075;0.999950;0.996163;0.086947;-0.456224;-0.313946;
3.804236;0.481806;-0.273074;0.999949;0.996161;0.086956;-0.456257;-0.313954;
3.804858;0.481824;-0.273074;0.999949;0.996161;0.086960;-0.456274;-0.313957;
3.806104;0.481860;-0.273074;0.999949;0.996159;0.086970;-0.456307;-0.313964;
3.806727;0.481878;-0.273073;0.999948;0.996159;0.086974;-0.456324;-0.313968;
3.807973;0.481914;-0.273073;0.999948;0.996158;0.086983;-0.456357;-0.313975;
3.808595;0.481932;-0.273073;0.999948;0.996157;0.086988;-0.456374;-0.313978;
3.809841;0.481969;-0.273072;0.999947;0.996156;0.086997;-0.456407;-0.313985;
3.810464;0.481986;-0.273072;0.999947;0.996155;0.087002;-0.456424;-0.313989;
3.811709;0.482022;-0.273071;0.999947;0.996154;0.087011;-0.456457;-0.313996;
3.812332;0.482040;-0.273071;0.999946;0.996153;0.087015;-0.456473;-0.313999;
3.813578;0.482076;-0.273071;0.999946;0.996152;0.087024;-0.456506;-0.314006;
3.814201;0.482094;-0.273071;0.999946;0.996151;0.087029;-0.456523;-0.314010;
3.815446;0.482130;-0.273070;0.999945;0.996150;0.087038;-0.456556;-0.314017;
3.816069;0.482147;-0.273070;0.999945;0.996150;0.087043;-0.456572;-0.314020;
3.817315;0.482183;-0.273069;0.999945;0.996148;0.087052;-0.456605;-0.314027;
3.817938;0.482201;-0.273069;0.999945;0.996148;0.087056;-0.456622;-0.314030;
3.819183;0.482236;-0.273069;0.999944;0.996147;0.087065;-0.456654;-0.314037;
3.819806;0.482254;-0.273068;0.999944;0.996146;0.087070;-0.456671;-0.314041;
3.821052;0.482289;-0.273068;0.999944;0.996145;0.087079;-0.456703;-0.314048;
3.821675;0.482307;-0.273067;0.999943;0.996144;0.087083;-0.456720;-0.314051;
3.822920;0.482342;-0.273067;0.999943;0.996143;0.087092;-0.456752;-0.314058;
3.823543;0.482360;-0.273067;0.999943;0.996142;0.087097;-0.456768;-0.314061;
3.824789;0.482395;-0.273066;0.999942;0.996141;0.087106;-0.456801;-0.314068;
3.825412;0.482413;-0.273066;0.999942;0.996141;0.087110;-0.456817;-0.314071;
3.826657;0.482448;-0.273065;0.999942;0.996139;0.087119;-0.456849;-0.314078;
3.827280;0.482465;-0.273065;0.999942;0.996139;0.087123;-0.456865;-0.314081;
3.828526;0.482500;-0.273065;0.999941;0.996138;0.087132;-0.456898;-0.314088;
3.829148;0.482518;-0.273064;0.999941;0.996137;0.087137;-0.456914;-0.314092;
3.830394;0.482553;-0.273064;0.999941;0.996136;0.087146;-0.456946;-0.314098;
3.831017;0.482570;-0.273063;0.999940;0.996135;0.087150;-0.456962;-0.314102;
3.832263;0.482605;-0.273063;0.999940;0.996134;0.087159;-0.456994;-0.314108;
3.832885;0.482622;-0.273063;0.999940;0.996134;0.087163;-0.457010;-0.314111;
3.834131;0.482657;-0.273062;0.999939;0.996132;0.087172;-0.457042;-0.314118;
3.834754;0.482674;-0.273062;0.999939;0.996132;0.087176;-0.457058;-0.314121;
3.835999;0.482709;-0.273061;0.999939;0.996131;0.087185;-0.457090;-0.314128;
3.836622;0.482726;-0.273061;0.999939;0.996130;0.087190;-0.457106;-0.314131;
3.837868;0.482760;-0.273060;0.999938;0.996129;0.087198;-0.457138;-0.314138;
3.838491;0.482777;-0.273060;0.999938;0.996128;0.087203;-0.457153;-0.314141;
3.839736;0.482812;-0.273059;0.999938;0.996127;0.087211;-0.457185;-0.314148;
3.840359;0.482829;-0.273059;0.999938;0.996127;0.087216;-0.457201;-0.314151;
3.841605;0.482863;-0.273058;0.999937;0.996126;0.087224;-0.457232;-0.314157;
3.842228;0.482880;-0.273058;0.999937;0.996125;0.087229;-0.457248;-0.314161;
3.843473;0.482914;-0.273057;0.999937;0.996124;0.087238;-0.457280;-0.314167;
3.844096;0.482931;-0.273057;0.999936;0.996123;0.087242;-0.457295;-0.314170;
3.844680;0.482947;-0.273057;0.999936;0.996123;0.087246;-0.457310;-0.314173;
3.844680;0.482947;-0.273057;0.999936;0.996123;0.087246;-0.457310;-0.314173;
3.844859;0.482952;-0.273057;0.999936;0.996123;0.087247;-0.457315;-0.314174;
3.845216;0.482962;-0.273057;0.999936;0.996122;0.087250;-0.457324;-0.314176;
3.845931;0.482982;-0.273056;0.999936;0.996122;0.087255;-0.457342;-0.314180;
3.847361;0.483021;-0.273055;0.999935;0.996120;0.087264;-0.457378;-0.314187;
3.848075;0.483040;-0.273055;0.999935;0.996120;0.087269;-0.457396;-0.314191;
3.849505;0.483079;-0.273054;0.999935;0.996119;0.087279;-0.457431;-0.314198;
3.850220;0.483098;-0.273054;0.999935;0.996118;0.087284;-0.457449;-0.314202;
3.851650;0.483137;-0.273053;0.999934;0.996117;0.087294;-0.457485;-0.314209;
3.852365;0.483156;-0.273053;0.999934;0.996116;0.087299;-0.457503;-0.314213;
3.853794;0.483195;-0.273052;0.999934;0.996115;0.087309;-0.457538;-0.314220;
3.854509;0.483214;-0.273052;0.999933;0.996114;0.087314;-0.457556;-0.314224;
3.855939;0.483252;-0.273051;0.999933;0.996113;0.087323;-0.457591;-0.314231;
3.856654;0.483272;-0.273051;0.999933;0.996112;0.087328;-0.457609;-0.314234;
3.858083;0.483310;-0.273050;0.999933;0.996111;0.087338;-0.457644;-0.314242;
3.858798;0.483329;-0.273049;0.999932;0.996110;0.087343;-0.457662;-0.314245;
3.860228;0.483367;-0.273049;0.999932;0.996109;0.087353;-0.457697;-0.314252;
3.860943;0.483386;-0.273048;0.999932;0.996109;0.087357;-0.457715;-0.314256;
3.862372;0.483424;-0.273047;0.999931;0.996107;0.087367;-0.457750;-0.314263;
3.863087;0.483443;-0.273047;0.999931;0.996107;0.087372;-0.457767;-0.314267;
3.864517;0.483481;-0.273046;0.999931;0.996105;0.087381;-0.457802;-0.314274;
3.865232;0.483500;-0.273046;0.999931;0.996105;0.087386;-0.457820;-0.314277;
3.866661;0.483538;-0.273045;0.999930;0.996104;0.087396;-0.457855;-0.314284;
3.867376;0.483557;-0.273045;0.999930;0.996103;0.087401;-0.457872;-0.314288;
3.868806;0.483594;-0.273044;0.999930;0.996102;0.087410;-0.457907;-0.314295;
3.869521;0.483613;-0.273043;0.999930;0.996101;0.087415;-0.457924;-0.314298;
3.870950;0.483651;-0.273043;0.999929;0.996100;0.087425;-0.457959;-0.314305;
3.871665;0.483669;-0.273042;0.999929;0.996099;0.087429;-0.457976;-0.314309;
3.873095;0.483707;-0.273041;0.999929;0.996098;0.087439;-0.458010;-0.314315;
3.873810;0.483725;-0.273041;0.999929;0.996098;0.087444;-0.458028;-0.314319;
3.875239;0.483763;-0.273040;0.999928;0.996097;0.087453;-0.458062;-0.314326;
3.875954;0.483781;-0.273040;0.999928;0.996096;0.087458;-0.458079;-0.314329;
3.877384;0.483818;-0.273039;0.999928;0.996095;0.087467;-0.458113;-0.314336;
3.878099;0.483837;-0.273038;0.999927;0.996094;0.087472;-0.458130;-0.314340;
3.879529;0.483874;-0.273037;0.999927;0.996093;0.087481;-0.458165;-0.314346;
3.880243;0.483892;-0.273037;0.999927;0.996092;0.087486;-0.458182;-0.314350;
3.881673;0.483929;-0.273036;0.999927;0.996091;0.087495;-0.458216;-0.314357;
3.882388;0.483948;-0.273036;0.999926;0.996091;0.087500;-0.458233;-0.314360;
3.883818;0.483984;-0.273035;0.999926;0.996090;0.087509;-0.458266;-0.314367;
3.884532;0.484003;-0.273034;0.999926;0.996089;0.087514;-0.458283;-0.314370;
3.885962;0.484039;-0.273033;0.999926;0.996088;0.087523;-0.458317;-0.314377;
3.886677;0.484058;-0.273033;0.999926;0.996087;0.087528;-0.458334;-0.314380;
3.888107;0.484094;-0.273032;0.999925;0.996086;0.087537;-0.458368;-0.314387;
3.888822;0.484112;-0.273032;0.999925;0.996086;0.087542;-0.458385;-0.314390;
3.890251;0.484149;-0.273031;0.999925;0.996084;0.087551;-0.458418;-0.314397;
3.890966;0.484167;-0.273030;0.999925;0.996084;0.087556;-0.458435;-0.314400;
3.892396;0.484203;-0.273029;0.999924;0.996083;0.087565;-0.458468;-0.314407;
3.893111;0.484221;-0.273029;0.999924;0.996082;0.087569;-0.458485;-0.314410;
3.894540;0.484257;-0.273028;0.999924;0.996081;0.087579;-0.458518;-0.314416;
3.895255;0.484276;-0.273027;0.999924;0.996081;0.087583;-0.458535;-0.314420;
3.896685;0.484312;-0.273027;0.999923;0.996079;0.087592;-0.458568;-0.314426;
3.897400;0.484329;-0.273026;0.999923;0.996079;0.087597;-0.458585;-0.314430;
3.898829;0.484365;-0.273025;0.999923;0.996078;0.087606;-0.458618;-0.314436;
3.899544;0.484383;-0.273025;0.999923;0.996077;0.087611;-0.458634;-0.314439;
3.900974;0.484419;-0.273024;0.999922;0.996076;0.087620;-0.458667;-0.314446;
3.901689;0.484437;-0.273023;0.999922;0.996076;0.087624;-0.458684;-0.314449;
3.903118;0.484473;-0.273022;0.999922;0.996075;0.087633;-0.458716;-0.314455;
3.903833;0.484490;-0.273022;0.999922;0.996074;0.087638;-0.458733;-0.314459;
3.905263;0.484526;-0.273021;0.999922;0.996073;0.087647;-0.458766;-0.314465;
3.905978;0.484544;-0.273020;0.999921;0.996072;0.087651;-0.458782;-0.314468;
3.907407;0.484579;-0.273019;0.999921;0.996071;0.087660;-0.458815;-0.314475;
3.908122;0.484597;-0.273019;0.999921;0.996071;0.087665;-0.458831;-0.314478;
3.909552;0.484632;-0.273018;0.999921;0.996070;0.087674;-0.458863;-0.314484;
3.910267;0.484649;-0.273017;0.999921;0.996069;0.087678;-0.458880;-0.314487;
3.911697;0.484685;-0.273016;0.999920;0.996068;0.087687;-0.458912;-0.314494;
3.912411;0.484702;-0.273016;0.999920;0.996068;0.087691;-0.458928;-0.314497;
3.913841;0.484737;-0.273015;0.999920;0.996066;0.087700;-0.458960;-0.314503;
3.914556;0.484755;-0.273014;0.999920;0.996066;0.087705;-0.458977;-0.314506;
3.915986;0.484790;-0.273013;0.999920;0.996065;0.087714;-0.459009;-0.314512;
3.916700;0.484807;-0.273013;0.999919;0.996064;0.087718;-0.459025;-0.314515;
3.918130;0.484842;-0.273012;0.999919;0.996063;0.087727;-0.459057;-0.314522;
3.918845;0.484859;-0.273011;0.999919;0.996063;0.087731;-0.459073;-0.314525;
3.920275;0.484894;-0.273010;0.999919;0.996062;0.087740;-0.459105;-0.314531;
3.920989;0.484911;-0.273010;0.999919;0.996061;0.087744;-0.459121;-0.314534;
3.922419;0.484946;-0.273009;0.999918;0.996060;0.087753;-0.459153;-0.314540;
3.923134;0.484963;-0.273008;0.999918;0.996060;0.087758;-0.459169;-0.314543;
3.924564;0.484997;-0.273007;0.999918;0.996059;0.087766;-0.459200;-0.314549;
3.925279;0.485015;-0.273007;0.999918;0.996058;0.087771;-0.459216;-0.314552;
3.926708;0.485049;-0.273006;0.999918;0.996057;0.087779;-0.459248;-0.314558;
3.927423;0.485066;-0.273005;0.999917;0.996057;0.087784;-0.459264;-0.314562;
3.928853;0.485100;-0.273004;0.999917;0.996056;0.087792;-0.459295;-0.314568;
3.929568;0.485117;-0.273004;0.999917;0.996055;0.087797;-0.459311;-0.314571;
3.930997;0.485151;-0.273003;0.999917;0.996054;0.087805;-0.459342;-0.314577;
3.931712;0.485168;-0.273002;0.999917;0.996054;0.087810;-0.459358;-0.314580;
3.933142;0.485202;-0.273001;0.999917;0.996053;0.087818;-0.459389;-0.314586;
3.933857;0.485219;-0.273001;0.999916;0.996052;0.087823;-0.459405;-0.314589;
3.935286;0.485253;-0.272999;0.999916;0.996051;0.087831;-0.459436;-0.314595;
3.936001;0.485270;-0.272999;0.999916;0.996051;0.087835;-0.459452;-0.314598;
3.937431;0.485304;-0.272998;0.999916;0.996050;0.087844;-0.459483;-0.314603;
3.938146;0.485320;-0.272997;0.999916;0.996049;0.087848;-0.459498;-0.314606;
3.939575;0.485354;-0.272996;0.999915;0.996048;0.087857;-0.459529;-0.314612;
3.940290;0.485371;-0.272996;0.999915;0.996048;0.087861;-0.459545;-0.314615;
3.941720;0.485404;-0.272995;0.999915;0.996047;0.087870;-0.459575;-0.314621;
3.942435;0.485421;-0.272994;0.999915;0.996046;0.087874;-0.459591;-0.314624;
3.943864;0.485454;-0.272993;0.999915;0.996045;0.087882;-0.459622;-0.314630;
3.944579;0.485471;-0.272992;0.999915;0.996045;0.087887;-0.459637;-0.314633;
3.946009;0.485504;-0.272991;0.999914;0.996044;0.087895;-0.459668;-0.314639;
3.946724;0.485521;-0.272991;0.999914;0.996043;0.087899;-0.459683;-0.314641;
3.948154;0.485554;-0.272990;0.999914;0.996042;0.087908;-0.459713;-0.314647;
3.948868;0.485571;-0.272989;0.999914;0.996042;0.087912;-0.459729;-0.314650;
3.950298;0.485604;-0.272988;0.999914;0.996041;0.087920;-0.459759;-0.314656;
3.951013;0.485620;-0.272988;0.999914;0.996041;0.087924;-0.459774;-0.314659;
3.952443;0.485653;-0.272986;0.999914;0.996040;0.087933;-0.459805;-0.314664;
3.953157;0.485669;-0.272986;0.999913;0.996039;0.087937;-0.459820;-0.314667;
3.954587;0.485702;-0.272985;0.999913;0.996038;0.087945;-0.459850;-0.314673;
3.955302;0.485719;-0.272984;0.999913;0.996038;0.087949;-0.459865;-0.314676;
3.956732;0.485751;-0.272983;0.999913;0.996037;0.087958;-0.459895;-0.314681;
3.957446;0.485767;-0.272983;0.999913;0.996036;0.087962;-0.459910;-0.314684;
3.958876;0.485800;-0.272981;0.999913;0.996035;0.087970;-0.459940;-0.314690;
3.959591;0.485816;-0.272981;0.999913;0.996035;0.087974;-0.459955;-0.314693;
3.961021;0.485849;-0.272980;0.999912;0.996034;0.087982;-0.459985;-0.314698;
3.961736;0.485865;-0.272979;0.999912;0.996034;0.087986;-0.460000;-0.314701;
3.963165;0.485897;-0.272978;0.999912;0.996033;0.087995;-0.460030;-0.314707;
3.963880;0.485913;-0.272977;0.999912;0.996032;0.087999;-0.460045;-0.314709;
3.965310;0.485946;-0.272976;0.999912;0.996031;0.088007;-0.460074;-0.314715;
3.966025;0.485962;-0.272976;0.999912;0.996031;0.088011;-0.460089;-0.314718;
3.967454;0.485994;-0.272975;0.999912;0.996030;0.088019;-0.460119;-0.314723;
3.968169;0.486010;-0.272974;0.999911;0.996030;0.088023;-0.460134;-0.314726;
3.969599;0.486042;-0.272973;0.999911;0.996029;0.088031;-0.460163;-0.314732;
3.970314;0.486058;-0.272972;0.999911;0.996028;0.088035;-0.460178;-0.314734;
3.971743;0.486090;-0.272971;0.999911;0.996027;0.088043;-0.460207;-0.314740;
3.972458;0.486106;-0.272971;0.999911;0.996027;0.088047;-0.460222;-0.314742;
3.973888;0.486137;-0.272969;0.999911;0.996026;0.088055;-0.460251;-0.314748;
3.974603;0.486153;-0.272969;0.999911;0.996026;0.088060;-0.460266;-0.314751;
3.976032;0.486185;-0.272968;0.999910;0.996025;0.088068;-0.460295;-0.314756;
3.976747;0.486201;-0.272967;0.999910;0.996024;0.088072;-0.460310;-0.314759;
3.978177;0.486232;-0.272966;0.999910;0.996023;0.088080;-0.460339;-0.314764;
3.978892;0.486248;-0.272965;0.999910;0.996023;0.088084;-0.460353;-0.314767;
3.980321;0.486280;-0.272964;0.999910;0.996022;0.088092;-0.460382;-0.314772;
3.981036;0.486295;-0.272964;0.999910;0.996022;0.088096;-0.460397;-0.314775;
3.982466;0.486327;-0.272962;0.999910;0.996021;0.088103;-0.460426;-0.314780;
3.983181;0.486342;-0.272962;0.999910;0.996020;0.088107;-0.460440;-0.314783;
3.984611;0.486373;-0.272961;0.999910;0.996019;0.088115;-0.460469;-0.314788;
3.985325;0.486389;-0.272960;0.999909;0.996019;0.088119;-0.460483;-0.314791;
3.986755;0.486420;-0.272959;0.999909;0.996018;0.088127;-0.460512;-0.314796;
3.987470;0.486436;-0.272958;0.999909;0.996018;0.088131;-0.460526;-0.314799;
3.988900;0.486467;-0.272957;0.999909;0.996017;0.088139;-0.460555;-0.314804;
3.989614;0.486482;-0.272956;0.999909;0.996016;0.088143;-0.460569;-0.314806;
3.991044;0.486513;-0.272955;0.999909;0.996016;0.088151;-0.460597;-0.314812;
3.991759;0.486529;-0.272955;0.999909;0.996015;0.088155;-0.460612;-0.314814;
3.993189;0.486559;-0.272953;0.999909;0.996014;0.088162;-0.460640;-0.314819;
3.993904;0.486575;-0.272953;0.999909;0.996014;0.088166;-0.460654;-0.314822;
3.995333;0.486605;-0.272952;0.999908;0.996013;0.088174;-0.460682;-0.314827;
3.996048;0.486621;-0.272951;0.999908;0.996013;0.088178;-0.460697;-0.314830;
3.997478;0.486651;-0.272950;0.999908;0.996012;0.088186;-0.460725;-0.314835;
3.998193;0.486667;-0.272949;0.999908;0.996011;0.088190;-0.460739;-0.314837;
3.999622;0.486697;-0.272948;0.999908;0.996011;0.088197;-0.460767;-0.314843;
4.000337;0.486712;-0.272947;0.999908;0.996010;0.088201;-0.460781;-0.314845;
