time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.492083;0.501821;-0.263685;1.002412;0.998203;0.091763;-0.474431;-0.307774;
12.500785;0.501645;-0.263898;1.002352;0.998146;0.091725;-0.474276;-0.307972;
12.509487;0.501540;-0.264104;1.002292;0.998088;0.091705;-0.474186;-0.308178;
12.518189;0.501472;-0.264307;1.002233;0.998030;0.091694;-0.474129;-0.308389;
12.526891;0.501406;-0.264508;1.002175;0.997972;0.091683;-0.474075;-0.308599;
12.535593;0.501326;-0.264708;1.002117;0.997915;0.091669;-0.474007;-0.308804;
12.544295;0.501230;-0.264905;1.002060;0.997860;0.091650;-0.473924;-0.309001;
12.552997;0.501129;-0.265096;1.002005;0.997806;0.091631;-0.473837;-0.309193;
12.570401;0.500968;-0.265461;1.001899;0.997703;0.091601;-0.473700;-0.309564;
12.587805;0.500869;-0.265805;1.001798;0.997603;0.091586;-0.473619;-0.309925;
12.605209;0.500819;-0.266130;1.001702;0.997507;0.091584;-0.473584;-0.310276;
12.622613;0.500794;-0.266440;1.001611;0.997415;0.091587;-0.473570;-0.310615;
12.640017;0.500782;-0.266734;1.001523;0.997326;0.091593;-0.473568;-0.310941;
12.674825;0.500789;-0.267277;1.001361;0.997162;0.091611;-0.473592;-0.311548;
12.709633;0.500828;-0.267764;1.001216;0.997013;0.091636;-0.473643;-0.312099;
12.779249;0.500869;-0.268597;1.000967;0.996760;0.091672;-0.473707;-0.313037;
12.835026;0.500842;-0.269140;1.000805;0.996597;0.091682;-0.473698;-0.313638;
12.890804;0.500756;-0.269595;1.000672;0.996463;0.091674;-0.473633;-0.314126;
12.946581;0.500647;-0.269972;1.000561;0.996354;0.091658;-0.473545;-0.314523;
13.002359;0.500549;-0.270286;1.000469;0.996263;0.091643;-0.473464;-0.314852;
13.058136;0.500481;-0.270548;1.000392;0.996186;0.091634;-0.473410;-0.315130;
13.113914;0.500445;-0.270766;1.000327;0.996122;0.091632;-0.473384;-0.315366;
13.169692;0.500427;-0.270949;1.000273;0.996067;0.091633;-0.473373;-0.315567;
13.225469;0.500411;-0.271103;1.000228;0.996021;0.091633;-0.473363;-0.315734;
13.337024;0.500356;-0.271342;1.000157;0.995951;0.091627;-0.473320;-0.315990;
13.437424;0.500295;-0.271494;1.000113;0.995908;0.091616;-0.473268;-0.316147;
13.537823;0.500239;-0.271603;1.000081;0.995877;0.091605;-0.473220;-0.316257;
13.638223;0.500199;-0.271682;1.000058;0.995855;0.091597;-0.473185;-0.316335;
13.738622;0.500170;-0.271738;1.000042;0.995839;0.091591;-0.473160;-0.316392;
13.839022;0.500146;-0.271779;1.000030;0.995827;0.091587;-0.473140;-0.316433;
14.039821;0.500102;-0.271833;1.000015;0.995813;0.091577;-0.473101;-0.316483;
14.240620;0.500068;-0.271863;1.000007;0.995806;0.091569;-0.473071;-0.316507;
14.441419;0.500044;-0.271875;1.000003;0.995803;0.091564;-0.473049;-0.316518;
14.843017;0.500014;-0.271889;1.000000;0.995800;0.091556;-0.473021;-0.316526;
15.244615;0.500003;-0.271889;1.000000;0.995800;0.091554;-0.473011;-0.316524;
16.047811;0.499994;-0.271889;1.000000;0.995800;0.091551;-0.473002;-0.316522;
17.654204;0.499989;-0.271889;1.000000;0.995801;0.091550;-0.472998;-0.316522;
19.999996;0.499989;-0.271889;1.000000;0.995801;0.091550;-0.472997;-0.316522;
19.999996;0.499989;-0.271885;1.000000;0.995801;0.091550;-0.472997;-0.316522;
20.000012;0.499975;-0.271909;0.999995;0.995799;0.091508;-0.472998;-0.316522;
20.000029;0.499965;-0.271921;0.999987;0.995797;0.091453;-0.472998;-0.316521;
20.000045;0.499938;-0.271960;0.999980;0.995794;0.091397;-0.472998;-0.316521;
20.000052;0.499928;-0.271973;0.999977;0.995794;0.091375;-0.472998;-0.316521;
20.000052;0.499928;-0.271973;0.999977;0.995794;0.091375;-0.472998;-0.316521;
20.000059;0.499922;-0.271981;0.999974;0.995793;0.091350;-0.472998;-0.316521;
20.000067;0.499913;-0.271993;0.999971;0.995792;0.091325;-0.472998;-0.316521;
20.000082;0.499897;-0.272015;0.999964;0.995790;0.091275;-0.472998;-0.316521;
20.000111;0.499864;-0.272061;0.999951;0.995786;0.091176;-0.472998;-0.316521;
20.000167;0.499801;-0.272146;0.999927;0.995778;0.090987;-0.472999;-0.316519;
20.000167;0.499801;-0.272146;0.999927;0.995778;0.090987;-0.472999;-0.316519;
20.000175;0.499793;-0.272158;0.999923;0.995777;0.090962;-0.472999;-0.316519;
20.000182;0.499785;-0.272169;0.999920;0.995776;0.090937;-0.472999;-0.316519;
20.000197;0.499769;-0.272191;0.999914;0.995775;0.090888;-0.473000;-0.316518;
20.000226;0.499736;-0.272236;0.999901;0.995771;0.090789;-0.473000;-0.316517;
20.000285;0.499671;-0.272324;0.999876;0.995763;0.090591;-0.473002;-0.316515;
20.000403;0.499543;-0.272500;0.999825;0.995749;0.090196;-0.473006;-0.316509;
20.000638;0.499291;-0.272845;0.999727;0.995721;0.089407;-0.473019;-0.316490;
20.000873;0.499045;-0.273181;0.999631;0.995695;0.088619;-0.473037;-0.316463;
20.001108;0.498805;-0.273508;0.999537;0.995670;0.087832;-0.473061;-0.316428;
20.001344;0.498571;-0.273828;0.999445;0.995647;0.087047;-0.473090;-0.316386;
20.001579;0.498343;-0.274139;0.999356;0.995626;0.086263;-0.473124;-0.316336;
20.001814;0.498121;-0.274443;0.999269;0.995607;0.085480;-0.473164;-0.316278;
20.002049;0.497904;-0.274738;0.999185;0.995588;0.084699;-0.473209;-0.316214;
20.002520;0.497488;-0.275308;0.999021;0.995556;0.083140;-0.473314;-0.316064;
20.002990;0.497093;-0.275850;0.998866;0.995529;0.081586;-0.473438;-0.315888;
20.003461;0.496720;-0.276365;0.998718;0.995506;0.080036;-0.473581;-0.315687;
20.003932;0.496367;-0.276854;0.998578;0.995488;0.078492;-0.473743;-0.315463;
20.004402;0.496033;-0.277320;0.998444;0.995474;0.076951;-0.473922;-0.315216;
20.005343;0.495423;-0.278185;0.998195;0.995457;0.073883;-0.474329;-0.314660;
20.006284;0.494884;-0.278968;0.997970;0.995453;0.070831;-0.474800;-0.314027;
20.007225;0.494412;-0.279677;0.997765;0.995459;0.067794;-0.475328;-0.313325;
20.008166;0.494002;-0.280319;0.997579;0.995474;0.064771;-0.475911;-0.312560;
20.008751;0.493777;-0.280688;0.997472;0.995487;0.062899;-0.476298;-0.312056;
20.008751;0.493777;-0.280689;0.997472;0.995487;0.062899;-0.476298;-0.312056;
20.008759;0.493774;-0.280694;0.997471;0.995487;0.062875;-0.476303;-0.312049;
20.008766;0.493771;-0.280698;0.997470;0.995488;0.062851;-0.476308;-0.312043;
20.008781;0.493766;-0.280707;0.997467;0.995488;0.062802;-0.476319;-0.312029;
20.008812;0.493755;-0.280726;0.997462;0.995489;0.062705;-0.476339;-0.312002;
20.008872;0.493733;-0.280762;0.997451;0.995490;0.062512;-0.476381;-0.311948;
20.008993;0.493690;-0.280835;0.997430;0.995493;0.062125;-0.476465;-0.311840;
20.009205;0.493618;-0.280959;0.997394;0.995499;0.061450;-0.476612;-0.311649;
20.009205;0.493618;-0.280959;0.997394;0.995499;0.061450;-0.476612;-0.311649;
20.009205;0.493618;-0.280959;0.997394;0.995499;0.061450;-0.476612;-0.311649;
20.009205;0.493618;-0.280959;0.997394;0.995499;0.061450;-0.476612;-0.311649;
20.009213;0.493615;-0.280963;0.997393;0.995499;0.061424;-0.476618;-0.311642;
20.009221;0.493613;-0.280968;0.997391;0.995500;0.061399;-0.476623;-0.311635;
20.009237;0.493607;-0.280977;0.997389;0.995500;0.061348;-0.476635;-0.311620;
20.009268;0.493597;-0.280996;0.997383;0.995501;0.061247;-0.476657;-0.311591;
20.009332;0.493576;-0.281032;0.997373;0.995503;0.061045;-0.476702;-0.311533;
20.009459;0.493535;-0.281104;0.997352;0.995507;0.060640;-0.476793;-0.311416;
20.009712;0.493455;-0.281246;0.997311;0.995514;0.059832;-0.476976;-0.311180;
20.009869;0.493408;-0.281332;0.997286;0.995519;0.059333;-0.477091;-0.311032;
20.009869;0.493408;-0.281332;0.997286;0.995519;0.059333;-0.477091;-0.311032;
20.009869;0.493408;-0.281332;0.997286;0.995519;0.059333;-0.477091;-0.311032;
20.009879;0.493405;-0.281337;0.997284;0.995519;0.059303;-0.477098;-0.311024;
20.009888;0.493402;-0.281342;0.997283;0.995520;0.059273;-0.477105;-0.311015;
20.009907;0.493397;-0.281352;0.997280;0.995520;0.059213;-0.477119;-0.310997;
20.009945;0.493386;-0.281372;0.997274;0.995521;0.059093;-0.477147;-0.310961;
20.010020;0.493364;-0.281413;0.997262;0.995524;0.058854;-0.477203;-0.310889;
20.010170;0.493321;-0.281492;0.997239;0.995529;0.058375;-0.477316;-0.310745;
20.010472;0.493240;-0.281648;0.997193;0.995539;0.057419;-0.477544;-0.310453;
20.010773;0.493163;-0.281799;0.997149;0.995549;0.056464;-0.477777;-0.310157;
20.011074;0.493092;-0.281945;0.997107;0.995560;0.055509;-0.478014;-0.309856;
20.011375;0.493025;-0.282087;0.997065;0.995571;0.054556;-0.478255;-0.309550;
20.011676;0.492963;-0.282225;0.997025;0.995583;0.053604;-0.478500;-0.309241;
20.012279;0.492852;-0.282488;0.996948;0.995606;0.051703;-0.479001;-0.308610;
20.012881;0.492759;-0.282735;0.996875;0.995630;0.049806;-0.479516;-0.307964;
20.013483;0.492683;-0.282967;0.996806;0.995654;0.047913;-0.480045;-0.307303;
20.013940;0.492636;-0.283134;0.996757;0.995673;0.046480;-0.480455;-0.306793;
20.013940;0.492636;-0.283134;0.996757;0.995673;0.046480;-0.480455;-0.306793;
20.013951;0.492635;-0.283138;0.996756;0.995673;0.046446;-0.480465;-0.306781;
20.013961;0.492634;-0.283142;0.996755;0.995674;0.046412;-0.480475;-0.306769;
20.013983;0.492632;-0.283150;0.996753;0.995675;0.046345;-0.480494;-0.306745;
20.014026;0.492628;-0.283165;0.996748;0.995676;0.046210;-0.480533;-0.306696;
20.014112;0.492621;-0.283195;0.996739;0.995680;0.045941;-0.480612;-0.306599;
20.014284;0.492607;-0.283255;0.996721;0.995687;0.045402;-0.480769;-0.306404;
20.014627;0.492582;-0.283371;0.996687;0.995701;0.044326;-0.481086;-0.306011;
20.015315;0.492548;-0.283591;0.996621;0.995728;0.042178;-0.481732;-0.305214;
20.016497;0.492530;-0.283938;0.996517;0.995774;0.038489;-0.482877;-0.303807;
20.016497;0.492530;-0.283938;0.996517;0.995774;0.038489;-0.482877;-0.303807;
20.016497;0.492530;-0.283938;0.996517;0.995774;0.038489;-0.482877;-0.303807;
20.016497;0.492530;-0.283938;0.996517;0.995774;0.038489;-0.482877;-0.303807;
20.016507;0.492530;-0.283940;0.996516;0.995774;0.038458;-0.482887;-0.303795;
20.016517;0.492530;-0.283943;0.996516;0.995774;0.038426;-0.482897;-0.303783;
20.016538;0.492530;-0.283949;0.996514;0.995775;0.038364;-0.482917;-0.303758;
20.016578;0.492531;-0.283960;0.996511;0.995777;0.038238;-0.482957;-0.303710;
20.016658;0.492532;-0.283981;0.996504;0.995780;0.037987;-0.483037;-0.303612;
20.016820;0.492534;-0.284025;0.996491;0.995786;0.037486;-0.483197;-0.303416;
20.017142;0.492542;-0.284109;0.996466;0.995798;0.036483;-0.483519;-0.303022;
20.017787;0.492569;-0.284269;0.996417;0.995820;0.034481;-0.484172;-0.302226;
20.019076;0.492662;-0.284559;0.996328;0.995861;0.030484;-0.485507;-0.300604;
20.020366;0.492804;-0.284813;0.996249;0.995896;0.026499;-0.486880;-0.298943;
20.021655;0.492993;-0.285036;0.996179;0.995924;0.022524;-0.488288;-0.297246;
20.022945;0.493224;-0.285230;0.996116;0.995943;0.018559;-0.489726;-0.295518;
20.024234;0.493494;-0.285398;0.996061;0.995954;0.014603;-0.491191;-0.293760;
20.025524;0.493801;-0.285545;0.996011;0.995955;0.010655;-0.492683;-0.291976;
20.026813;0.494141;-0.285671;0.995968;0.995945;0.006715;-0.494197;-0.290167;
20.029392;0.494912;-0.285876;0.995893;0.995892;-0.001144;-0.497283;-0.286484;
20.031971;0.495796;-0.286022;0.995833;0.995792;-0.008977;-0.500439;-0.282721;
20.034550;0.496778;-0.286124;0.995785;0.995643;-0.016785;-0.503652;-0.278888;
20.037130;0.497850;-0.286191;0.995746;0.995443;-0.024571;-0.506915;-0.274990;
20.039709;0.499002;-0.286228;0.995714;0.995189;-0.032335;-0.510220;-0.271035;
20.042288;0.500230;-0.286242;0.995689;0.994882;-0.040080;-0.513560;-0.267026;
20.044867;0.501527;-0.286237;0.995667;0.994519;-0.047805;-0.516930;-0.262967;
20.047446;0.502888;-0.286216;0.995649;0.994100;-0.055511;-0.520327;-0.258860;
20.050025;0.504309;-0.286184;0.995633;0.993625;-0.063199;-0.523745;-0.254708;
20.052604;0.505787;-0.286142;0.995619;0.993093;-0.070869;-0.527181;-0.250512;
20.055183;0.507319;-0.286092;0.995606;0.992504;-0.078522;-0.530633;-0.246272;
20.057762;0.508901;-0.286037;0.995593;0.991858;-0.086157;-0.534098;-0.241991;
20.062920;0.512205;-0.285913;0.995569;0.990394;-0.101375;-0.541054;-0.233305;
20.068078;0.515684;-0.285778;0.995544;0.988701;-0.116524;-0.548030;-0.224455;
20.073236;0.519321;-0.285636;0.995518;0.986780;-0.131605;-0.555011;-0.215441;
20.078394;0.523102;-0.285491;0.995488;0.984632;-0.146616;-0.561981;-0.206265;
20.083552;0.527014;-0.285346;0.995454;0.982257;-0.161559;-0.568924;-0.196924;
20.088710;0.531044;-0.285202;0.995417;0.979656;-0.176432;-0.575825;-0.187419;
20.093868;0.535180;-0.285059;0.995376;0.976833;-0.191235;-0.582672;-0.177748;
20.099026;0.539414;-0.284919;0.995331;0.973786;-0.205968;-0.589450;-0.167911;
20.109342;0.548124;-0.284643;0.995228;0.967032;-0.235218;-0.602745;-0.147737;
20.119659;0.557114;-0.284390;0.995112;0.959407;-0.264171;-0.615630;-0.126893;
20.129975;0.566344;-0.284131;0.994984;0.950921;-0.292814;-0.628027;-0.105385;
20.140291;0.575758;-0.283870;0.994843;0.941585;-0.321134;-0.639866;-0.083224;
20.160923;0.594990;-0.283310;0.994530;0.920410;-0.376744;-0.661588;-0.037006;
20.181555;0.614638;-0.282742;0.994188;0.895977;-0.430852;-0.680408;0.011622;
20.202188;0.634571;-0.282127;0.993819;0.868388;-0.483300;-0.695983;0.062462;
20.222820;0.654703;-0.281454;0.993430;0.837749;-0.533929;-0.708026;0.115287;
20.227407;0.659198;-0.281295;0.993341;0.830539;-0.544915;-0.710190;0.127266;
20.227407;0.659198;-0.281295;0.993341;0.830539;-0.544915;-0.710190;0.127266;
20.227496;0.659285;-0.281292;0.993340;0.830393;-0.545134;-0.710237;0.127509;
20.227585;0.659374;-0.281297;0.993338;0.830251;-0.545346;-0.710277;0.127743;
20.227763;0.659550;-0.281292;0.993334;0.829968;-0.545771;-0.710358;0.128210;
20.228120;0.659898;-0.281270;0.993327;0.829400;-0.546622;-0.710518;0.129147;
20.228834;0.660599;-0.281245;0.993313;0.828261;-0.548320;-0.710835;0.131022;
20.230261;0.662000;-0.281195;0.993285;0.825973;-0.551711;-0.711454;0.134777;
20.233115;0.664802;-0.281093;0.993229;0.821355;-0.558462;-0.712636;0.142310;
20.238824;0.670404;-0.280884;0.993117;0.811954;-0.571849;-0.714767;0.157465;
20.250242;0.681605;-0.280444;0.992891;0.792501;-0.598143;-0.718092;0.188110;
20.261660;0.692799;-0.279979;0.992663;0.772195;-0.623774;-0.720149;0.219156;
20.262364;0.693489;-0.279948;0.992649;0.770892;-0.625312;-0.720196;0.221092;
20.262364;0.693478;-0.279920;0.992616;0.770890;-0.625301;-0.720233;0.221083;
20.262452;0.693575;-0.279945;0.992647;0.770756;-0.625526;-0.720243;0.221323;
20.262540;0.693661;-0.279941;0.992645;0.770596;-0.625721;-0.720253;0.221564;
20.262716;0.693834;-0.279934;0.992642;0.770276;-0.626109;-0.720274;0.222045;
20.263067;0.694178;-0.279920;0.992634;0.769635;-0.626885;-0.720313;0.223007;
20.263770;0.694867;-0.279891;0.992620;0.768351;-0.628436;-0.720388;0.224932;
20.265176;0.696244;-0.279832;0.992591;0.765774;-0.631529;-0.720524;0.228788;
20.267988;0.699000;-0.279714;0.992534;0.760582;-0.637683;-0.720737;0.236513;
20.273613;0.704509;-0.279471;0.992419;0.750049;-0.649863;-0.720923;0.252024;
20.284861;0.715524;-0.278961;0.992189;0.728403;-0.673698;-0.720334;0.283258;
20.296110;0.726533;-0.278425;0.991958;0.706000;-0.696810;-0.718452;0.314730;
20.307358;0.737537;-0.277863;0.991724;0.682864;-0.719175;-0.715260;0.346386;
20.329855;0.759522;-0.276675;0.991246;0.634490;-0.761571;-0.704905;0.410030;
20.341424;0.770872;-0.276114;0.991002;0.608593;-0.782105;-0.697487;0.442797;
20.341424;0.770818;-0.276025;0.990996;0.608579;-0.782116;-0.697491;0.442824;
20.341449;0.770842;-0.276024;0.990996;0.608523;-0.782158;-0.697473;0.442894;
20.341449;0.770842;-0.276024;0.990996;0.608523;-0.782158;-0.697473;0.442894;
20.341540;0.770931;-0.276018;0.990994;0.608316;-0.782317;-0.697409;0.443152;
20.341631;0.771020;-0.276013;0.990992;0.608109;-0.782476;-0.697345;0.443411;
20.341814;0.771198;-0.276003;0.990988;0.607694;-0.782793;-0.697216;0.443928;
20.342179;0.771554;-0.275982;0.990980;0.606865;-0.783426;-0.696957;0.444963;
20.342909;0.772267;-0.275940;0.990964;0.605204;-0.784689;-0.696435;0.447032;
20.344370;0.773692;-0.275855;0.990932;0.601874;-0.787206;-0.695375;0.451171;
20.347291;0.776543;-0.275686;0.990868;0.595183;-0.792198;-0.693185;0.459445;
20.353133;0.782242;-0.275341;0.990741;0.581678;-0.802009;-0.688530;0.475979;
20.364818;0.793637;-0.274629;0.990484;0.554186;-0.820936;-0.678120;0.508970;
20.376502;0.805043;-0.273913;0.990227;0.526080;-0.838919;-0.666238;0.541803;
20.388186;0.816436;-0.273145;0.989968;0.497393;-0.855939;-0.652882;0.574417;
20.399871;0.827806;-0.272346;0.989707;0.468156;-0.871976;-0.638053;0.606749;
20.423239;0.850508;-0.270618;0.989175;0.408173;-0.901034;-0.603996;0.670311;
20.443221;0.869923;-0.269071;0.988719;0.355457;-0.922613;-0.570262;0.723183;
20.463203;0.889317;-0.267432;0.988258;0.301615;-0.941107;-0.532341;0.774359;
20.483185;0.908693;-0.265700;0.987794;0.246827;-0.956459;-0.490318;0.823526;
20.500497;0.925463;-0.264125;0.987389;0.198794;-0.967171;-0.450716;0.864168;
20.500497;0.925432;-0.264032;0.987326;0.198738;-0.967182;-0.450676;0.864261;
20.500522;0.925488;-0.264123;0.987389;0.198669;-0.967195;-0.450618;0.864317;
20.500547;0.925511;-0.264120;0.987388;0.198600;-0.967209;-0.450559;0.864374;
20.500596;0.925559;-0.264116;0.987387;0.198462;-0.967236;-0.450442;0.864488;
20.500695;0.925655;-0.264107;0.987385;0.198187;-0.967290;-0.450207;0.864714;
20.500778;0.925735;-0.264099;0.987383;0.197956;-0.967336;-0.450011;0.864904;
20.500778;0.925735;-0.264099;0.987383;0.197956;-0.967336;-0.450011;0.864904;
20.500864;0.925818;-0.264091;0.987381;0.197714;-0.967383;-0.449806;0.865103;
20.500950;0.925902;-0.264083;0.987379;0.197473;-0.967430;-0.449600;0.865301;
20.501123;0.926069;-0.264067;0.987375;0.196991;-0.967524;-0.449189;0.865698;
20.501469;0.926404;-0.264034;0.987366;0.196025;-0.967712;-0.448365;0.866490;
20.502160;0.927073;-0.263970;0.987350;0.194095;-0.968085;-0.446715;0.868073;
20.502824;0.927717;-0.263908;0.987335;0.192236;-0.968439;-0.445124;0.869593;
20.502824;0.927717;-0.263908;0.987335;0.192236;-0.968439;-0.445124;0.869593;
20.502913;0.927802;-0.263900;0.987332;0.191990;-0.968486;-0.444912;0.869794;
20.503001;0.927887;-0.263891;0.987330;0.191744;-0.968533;-0.444701;0.869995;
20.503177;0.928058;-0.263875;0.987326;0.191251;-0.968626;-0.444278;0.870397;
20.503529;0.928399;-0.263842;0.987318;0.190265;-0.968812;-0.443431;0.871201;
20.503989;0.928844;-0.263799;0.987307;0.188981;-0.969052;-0.442326;0.872247;
20.503989;0.928844;-0.263799;0.987307;0.188981;-0.969052;-0.442326;0.872247;
20.503989;0.928844;-0.263799;0.987307;0.188981;-0.969052;-0.442326;0.872247;
20.504077;0.928929;-0.263791;0.987305;0.188735;-0.969098;-0.442114;0.872447;
20.504165;0.929014;-0.263782;0.987303;0.188489;-0.969144;-0.441902;0.872648;
20.504341;0.929185;-0.263766;0.987299;0.187996;-0.969235;-0.441478;0.873048;
20.504407;0.929249;-0.263759;0.987297;0.187810;-0.969270;-0.441317;0.873199;
20.504407;0.929249;-0.263759;0.987297;0.187810;-0.969270;-0.441317;0.873199;
20.504495;0.929334;-0.263751;0.987295;0.187564;-0.969315;-0.441105;0.873399;
20.504583;0.929419;-0.263743;0.987293;0.187318;-0.969360;-0.440893;0.873599;
20.504759;0.929589;-0.263726;0.987289;0.186827;-0.969451;-0.440469;0.873998;
20.505110;0.929930;-0.263693;0.987281;0.185844;-0.969632;-0.439619;0.874795;
20.505813;0.930610;-0.263627;0.987264;0.183877;-0.969990;-0.437916;0.876388;
20.507218;0.931970;-0.263495;0.987231;0.179940;-0.970694;-0.434497;0.879563;
20.510029;0.934691;-0.263228;0.987165;0.172060;-0.972055;-0.427601;0.885874;
20.512840;0.937411;-0.262959;0.987099;0.164170;-0.973351;-0.420630;0.892131;
20.518462;0.942851;-0.262416;0.986966;0.148361;-0.975751;-0.406462;0.904480;
20.523343;0.947573;-0.261939;0.986850;0.134606;-0.977627;-0.393919;0.915020;
20.523343;0.947573;-0.261939;0.986850;0.134606;-0.977627;-0.393919;0.915020;
20.523440;0.947666;-0.261930;0.986848;0.134331;-0.977663;-0.393666;0.915228;
20.523538;0.947759;-0.261920;0.986846;0.134056;-0.977698;-0.393414;0.915436;
20.523733;0.947943;-0.261902;0.986841;0.133505;-0.977769;-0.392907;0.915849;
20.524122;0.948305;-0.261867;0.986832;0.132402;-0.977909;-0.391892;0.916667;
20.524902;0.948998;-0.261802;0.986813;0.130187;-0.978188;-0.389853;0.918274;
20.526461;0.950274;-0.261691;0.986775;0.125728;-0.978733;-0.385737;0.921371;
20.528020;0.951413;-0.261601;0.986739;0.121231;-0.979263;-0.381570;0.924323;
20.529579;0.952428;-0.261526;0.986705;0.116700;-0.979779;-0.377353;0.927139;
20.531138;0.953330;-0.261461;0.986673;0.112137;-0.980280;-0.373087;0.929829;
20.532697;0.954128;-0.261405;0.986646;0.107545;-0.980767;-0.368772;0.932401;
20.535815;0.955454;-0.261298;0.986603;0.098282;-0.981696;-0.360001;0.937227;
20.538933;0.956456;-0.261196;0.986579;0.088923;-0.982563;-0.351051;0.941655;
20.542050;0.957166;-0.261083;0.986574;0.079478;-0.983367;-0.341934;0.945715;
20.545168;0.957620;-0.260957;0.986588;0.069955;-0.984104;-0.332662;0.949435;
20.548286;0.957844;-0.260812;0.986621;0.060362;-0.984773;-0.323248;0.952835;
20.551404;0.957858;-0.260648;0.986673;0.050702;-0.985369;-0.313705;0.955932;
20.554522;0.957679;-0.260465;0.986742;0.040983;-0.985890;-0.304046;0.958739;
20.557640;0.957321;-0.260261;0.986828;0.031207;-0.986334;-0.294281;0.961268;
20.560758;0.956796;-0.260040;0.986929;0.021379;-0.986697;-0.284422;0.963527;
20.561846;0.956578;-0.259958;0.986967;0.017940;-0.986804;-0.280964;0.964256;
20.561846;0.956572;-0.259956;0.986967;0.017940;-0.986804;-0.280963;0.964257;
20.562040;0.956532;-0.259942;0.986974;0.017326;-0.986822;-0.280345;0.964383;
20.562233;0.956490;-0.259927;0.986981;0.016712;-0.986840;-0.279728;0.964507;
20.562621;0.956403;-0.259897;0.986996;0.015484;-0.986875;-0.278491;0.964754;
20.563396;0.956226;-0.259837;0.987026;0.013026;-0.986940;-0.276015;0.965237;
20.563579;0.956184;-0.259822;0.987033;0.012446;-0.986954;-0.275430;0.965349;
20.563579;0.956184;-0.259822;0.987033;0.012446;-0.986954;-0.275430;0.965349;
20.563764;0.956140;-0.259807;0.987040;0.011859;-0.986969;-0.274838;0.965462;
20.563949;0.956096;-0.259792;0.987047;0.011271;-0.986983;-0.274245;0.965574;
20.564319;0.956007;-0.259762;0.987062;0.010096;-0.987010;-0.273060;0.965795;
20.565060;0.955826;-0.259701;0.987092;0.007744;-0.987062;-0.270686;0.966231;
20.566540;0.955458;-0.259572;0.987154;0.003039;-0.987150;-0.265928;0.967077;
20.569501;0.954731;-0.259290;0.987286;-0.006375;-0.987266;-0.256379;0.968701;
20.572463;0.954054;-0.258974;0.987427;-0.015781;-0.987300;-0.246795;0.970267;
20.578385;0.952992;-0.258246;0.987719;-0.034523;-0.987115;-0.227574;0.973390;
20.583596;0.952452;-0.257522;0.987980;-0.050911;-0.986668;-0.210632;0.976192;
20.588806;0.952337;-0.256745;0.988234;-0.067182;-0.985948;-0.193689;0.979110;
20.589022;0.952342;-0.256712;0.988244;-0.067852;-0.985912;-0.192989;0.979234;
20.589022;0.952344;-0.256713;0.988245;-0.067852;-0.985912;-0.192988;0.979234;
20.589088;0.952346;-0.256703;0.988248;-0.068056;-0.985901;-0.192775;0.979271;
20.589153;0.952347;-0.256692;0.988251;-0.068260;-0.985890;-0.192562;0.979309;
20.589284;0.952350;-0.256672;0.988257;-0.068668;-0.985868;-0.192135;0.979384;
20.589547;0.952358;-0.256632;0.988269;-0.069484;-0.985824;-0.191282;0.979535;
20.590072;0.952377;-0.256550;0.988294;-0.071114;-0.985732;-0.189575;0.979838;
20.591121;0.952427;-0.256387;0.988343;-0.074371;-0.985541;-0.186162;0.980448;
20.593221;0.952569;-0.256062;0.988439;-0.080871;-0.985125;-0.179341;0.981675;
20.595320;0.952756;-0.255740;0.988531;-0.087355;-0.984663;-0.172524;0.982901;
20.597420;0.952972;-0.255424;0.988619;-0.093829;-0.984156;-0.165711;0.984112;
20.601619;0.953408;-0.254822;0.988785;-0.106761;-0.983005;-0.152096;0.986410;
20.605817;0.953788;-0.254263;0.988941;-0.119689;-0.981672;-0.138490;0.988483;
20.610016;0.954046;-0.253750;0.989090;-0.132628;-0.980158;-0.124889;0.990261;
20.614215;0.954136;-0.253276;0.989235;-0.145590;-0.978463;-0.111290;0.991699;
20.618414;0.954046;-0.252835;0.989380;-0.158575;-0.976589;-0.097691;0.992782;
20.622613;0.953793;-0.252414;0.989528;-0.171579;-0.974539;-0.084088;0.993521;
20.626812;0.953413;-0.252002;0.989681;-0.184591;-0.972313;-0.070482;0.993946;
20.631011;0.952952;-0.251589;0.989838;-0.197598;-0.969914;-0.056868;0.994099;
20.635210;0.952458;-0.251167;0.989999;-0.210584;-0.967343;-0.043254;0.994029;
20.639408;0.951969;-0.250734;0.990164;-0.223535;-0.964602;-0.029640;0.993776;
20.643607;0.951527;-0.250289;0.990330;-0.236441;-0.961691;-0.016029;0.993375;
20.647806;0.951148;-0.249835;0.990495;-0.249293;-0.958610;-0.002425;0.992848;
20.652005;0.950837;-0.249375;0.990659;-0.262087;-0.955361;0.011166;0.992202;
20.653605;0.950742;-0.249199;0.990720;-0.266946;-0.954078;0.016343;0.991930;
20.653805;0.950730;-0.249177;0.990727;-0.267552;-0.953916;0.016990;0.991894;
20.653905;0.950724;-0.249166;0.990731;-0.267856;-0.953835;0.017313;0.991876;
