time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.244663;0.598650;-0.259334;1.001673;0.994896;0.116321;-0.563541;-0.326553;
12.248664;0.596080;-0.259395;1.001718;0.995018;0.115666;-0.561177;-0.325929;
12.252666;0.593399;-0.259447;1.001768;0.995148;0.114984;-0.558710;-0.325268;
12.256667;0.590618;-0.259492;1.001822;0.995284;0.114275;-0.556150;-0.324577;
12.260669;0.587745;-0.259533;1.001879;0.995425;0.113543;-0.553505;-0.323862;
12.264671;0.584789;-0.259572;1.001938;0.995569;0.112790;-0.550784;-0.323127;
12.272674;0.578668;-0.259649;1.002059;0.995866;0.111230;-0.545148;-0.321616;
12.280677;0.572299;-0.259730;1.002181;0.996169;0.109608;-0.539283;-0.320065;
12.288681;0.565722;-0.259818;1.002303;0.996474;0.107933;-0.533226;-0.318494;
12.296684;0.558972;-0.259917;1.002421;0.996778;0.106214;-0.527010;-0.316914;
12.304687;0.552077;-0.260028;1.002536;0.997079;0.104459;-0.520658;-0.315337;
12.312690;0.545059;-0.260152;1.002645;0.997374;0.102673;-0.514194;-0.313770;
12.322883;0.535985;-0.260328;1.002776;0.997740;0.100365;-0.505834;-0.311802;
12.323000;0.535879;-0.260330;1.002777;0.997745;0.100339;-0.505737;-0.311778;
12.323117;0.535774;-0.260333;1.002779;0.997749;0.100312;-0.505639;-0.311756;
12.323352;0.535563;-0.260337;1.002782;0.997757;0.100258;-0.505445;-0.311711;
12.323821;0.535140;-0.260346;1.002787;0.997774;0.100151;-0.505056;-0.311621;
12.324759;0.534294;-0.260363;1.002799;0.997807;0.099935;-0.504276;-0.311441;
12.326636;0.532599;-0.260399;1.002822;0.997873;0.099504;-0.502714;-0.311082;
12.330140;0.529421;-0.260467;1.002863;0.997995;0.098696;-0.499786;-0.310416;
12.330257;0.529315;-0.260469;1.002865;0.997999;0.098670;-0.499688;-0.310394;
12.330374;0.529209;-0.260471;1.002866;0.998003;0.098643;-0.499591;-0.310372;
12.330607;0.528997;-0.260476;1.002869;0.998011;0.098589;-0.499395;-0.310328;
12.331074;0.528572;-0.260485;1.002874;0.998027;0.098481;-0.499004;-0.310240;
12.331222;0.528438;-0.260488;1.002876;0.998032;0.098447;-0.498880;-0.310212;
12.331339;0.528332;-0.260490;1.002877;0.998036;0.098420;-0.498782;-0.310190;
12.331456;0.528226;-0.260493;1.002879;0.998040;0.098393;-0.498685;-0.310167;
12.331689;0.528013;-0.260497;1.002881;0.998048;0.098339;-0.498489;-0.310123;
12.332157;0.527590;-0.260507;1.002887;0.998064;0.098231;-0.498099;-0.310035;
12.333091;0.526747;-0.260524;1.002898;0.998096;0.098017;-0.497322;-0.309860;
12.334960;0.525086;-0.260558;1.002919;0.998160;0.097594;-0.495792;-0.309514;
12.338698;0.521926;-0.260611;1.002963;0.998282;0.096791;-0.492879;-0.308848;
12.342436;0.519036;-0.260646;1.003007;0.998397;0.096055;-0.490215;-0.308228;
12.346174;0.516468;-0.260663;1.003049;0.998502;0.095402;-0.487847;-0.307665;
12.349912;0.514253;-0.260665;1.003089;0.998596;0.094837;-0.485804;-0.307169;
12.353650;0.512402;-0.260655;1.003125;0.998677;0.094365;-0.484097;-0.306743;
12.357388;0.510914;-0.260639;1.003156;0.998744;0.093986;-0.482724;-0.306393;
12.361126;0.509779;-0.260620;1.003182;0.998797;0.093696;-0.481676;-0.306120;
12.364863;0.508982;-0.260601;1.003202;0.998836;0.093492;-0.480941;-0.305921;
12.368601;0.508506;-0.260584;1.003216;0.998861;0.093371;-0.480501;-0.305797;
12.369707;0.508420;-0.260580;1.003218;0.998866;0.093349;-0.480421;-0.305773;
12.369707;0.508420;-0.260580;1.003218;0.998866;0.093349;-0.480421;-0.305774;
12.369922;0.508408;-0.260579;1.003219;0.998867;0.093345;-0.480410;-0.305770;
12.370137;0.508397;-0.260579;1.003219;0.998867;0.093343;-0.480400;-0.305767;
12.370566;0.508377;-0.260577;1.003220;0.998869;0.093337;-0.480381;-0.305760;
12.371426;0.508347;-0.260574;1.003222;0.998871;0.093330;-0.480354;-0.305751;
12.373145;0.508321;-0.260571;1.003223;0.998873;0.093323;-0.480330;-0.305741;
12.374864;0.508331;-0.260570;1.003223;0.998873;0.093326;-0.480339;-0.305743;
12.376583;0.508364;-0.260575;1.003221;0.998870;0.093334;-0.480369;-0.305755;
12.378302;0.508407;-0.260585;1.003217;0.998865;0.093345;-0.480409;-0.305776;
12.379789;0.508438;-0.260598;1.003213;0.998860;0.093354;-0.480439;-0.305797;
12.380071;0.508445;-0.260601;1.003212;0.998859;0.093356;-0.480445;-0.305802;
12.380353;0.508452;-0.260604;1.003211;0.998858;0.093357;-0.480451;-0.305807;
12.380917;0.508464;-0.260611;1.003209;0.998855;0.093361;-0.480463;-0.305817;
12.382045;0.508483;-0.260626;1.003204;0.998850;0.093366;-0.480481;-0.305839;
12.384301;0.508491;-0.260665;1.003192;0.998837;0.093369;-0.480490;-0.305884;
12.384354;0.508491;-0.260666;1.003192;0.998837;0.093369;-0.480489;-0.305885;
12.384650;0.508489;-0.260672;1.003190;0.998835;0.093369;-0.480487;-0.305891;
12.384947;0.508485;-0.260679;1.003188;0.998834;0.093368;-0.480485;-0.305897;
12.385539;0.508477;-0.260691;1.003184;0.998830;0.093366;-0.480477;-0.305910;
12.386724;0.508449;-0.260719;1.003177;0.998823;0.093360;-0.480452;-0.305934;
12.389095;0.508346;-0.260781;1.003160;0.998809;0.093336;-0.480359;-0.305980;
12.391465;0.508181;-0.260851;1.003142;0.998794;0.093296;-0.480209;-0.306022;
12.396205;0.507681;-0.261008;1.003105;0.998768;0.093173;-0.479753;-0.306085;
12.400472;0.507074;-0.261160;1.003070;0.998747;0.093024;-0.479198;-0.306121;
12.404738;0.506378;-0.261315;1.003037;0.998730;0.092851;-0.478561;-0.306139;
12.409005;0.505659;-0.261463;1.003005;0.998715;0.092672;-0.477902;-0.306145;
12.413271;0.504977;-0.261602;1.002976;0.998701;0.092503;-0.477277;-0.306149;
12.417537;0.504381;-0.261729;1.002949;0.998687;0.092355;-0.476732;-0.306159;
12.421804;0.503904;-0.261844;1.002923;0.998672;0.092237;-0.476295;-0.306182;
12.426070;0.503555;-0.261949;1.002898;0.998655;0.092151;-0.475976;-0.306223;
12.430337;0.503327;-0.262048;1.002872;0.998634;0.092096;-0.475769;-0.306283;
12.434603;0.503200;-0.262145;1.002846;0.998610;0.092067;-0.475655;-0.306363;
12.438870;0.503143;-0.262243;1.002817;0.998583;0.092056;-0.475606;-0.306459;
12.443136;0.503124;-0.262344;1.002788;0.998554;0.092054;-0.475591;-0.306568;
12.447402;0.503113;-0.262451;1.002756;0.998522;0.092054;-0.475584;-0.306683;
12.451669;0.503085;-0.262563;1.002724;0.998489;0.092051;-0.475563;-0.306802;
12.455935;0.503027;-0.262680;1.002690;0.998457;0.092039;-0.475512;-0.306919;
12.460202;0.502930;-0.262800;1.002656;0.998424;0.092019;-0.475427;-0.307032;
12.464468;0.502799;-0.262923;1.002621;0.998393;0.091989;-0.475309;-0.307140;
12.473001;0.502482;-0.263166;1.002555;0.998332;0.091916;-0.475025;-0.307341;
12.481534;0.502155;-0.263401;1.002491;0.998275;0.091840;-0.474731;-0.307530;
12.490066;0.501881;-0.263623;1.002429;0.998219;0.091777;-0.474485;-0.307718;
12.498599;0.501690;-0.263834;1.002370;0.998164;0.091735;-0.474315;-0.307911;
12.507132;0.501573;-0.264038;1.002312;0.998107;0.091711;-0.474213;-0.308111;
12.515665;0.501500;-0.264237;1.002254;0.998050;0.091699;-0.474152;-0.308318;
12.524198;0.501437;-0.264436;1.002196;0.997993;0.091689;-0.474101;-0.308525;
12.532731;0.501363;-0.264633;1.002138;0.997936;0.091676;-0.474039;-0.308728;
12.541263;0.501272;-0.264827;1.002082;0.997881;0.091659;-0.473961;-0.308924;
12.549796;0.501173;-0.265017;1.002027;0.997828;0.091639;-0.473875;-0.309114;
12.566862;0.501004;-0.265380;1.001922;0.997726;0.091607;-0.473731;-0.309481;
12.583928;0.500894;-0.265721;1.001823;0.997627;0.091590;-0.473640;-0.309837;
12.600993;0.500836;-0.266045;1.001728;0.997532;0.091585;-0.473597;-0.310185;
12.618059;0.500807;-0.266352;1.001637;0.997440;0.091587;-0.473580;-0.310521;
12.635125;0.500792;-0.266645;1.001550;0.997353;0.091592;-0.473574;-0.310844;
12.652190;0.500787;-0.266923;1.001467;0.997269;0.091600;-0.473579;-0.311153;
12.686321;0.500809;-0.267437;1.001314;0.997113;0.091621;-0.473615;-0.311731;
12.720453;0.500851;-0.267899;1.001175;0.996972;0.091646;-0.473669;-0.312254;
12.767523;0.500885;-0.268460;1.001007;0.996801;0.091672;-0.473717;-0.312888;
12.814593;0.500868;-0.268943;1.000864;0.996656;0.091683;-0.473717;-0.313423;
12.861662;0.500803;-0.269357;1.000741;0.996533;0.091679;-0.473669;-0.313871;
12.908732;0.500710;-0.269713;1.000637;0.996430;0.091666;-0.473595;-0.314247;
12.955802;0.500616;-0.270017;1.000548;0.996341;0.091652;-0.473518;-0.314567;
13.002872;0.500540;-0.270278;1.000471;0.996266;0.091640;-0.473456;-0.314842;
13.049942;0.500491;-0.270502;1.000405;0.996200;0.091635;-0.473417;-0.315081;
13.097012;0.500464;-0.270695;1.000348;0.996143;0.091634;-0.473399;-0.315291;
13.144082;0.500450;-0.270861;1.000299;0.996093;0.091635;-0.473391;-0.315473;
13.238222;0.500413;-0.271131;1.000219;0.996013;0.091635;-0.473366;-0.315766;
13.332361;0.500360;-0.271330;1.000161;0.995955;0.091627;-0.473323;-0.315977;
13.426501;0.500300;-0.271476;1.000118;0.995913;0.091616;-0.473272;-0.316128;
13.520641;0.500247;-0.271584;1.000087;0.995882;0.091606;-0.473226;-0.316237;
13.614781;0.500209;-0.271663;1.000064;0.995860;0.091599;-0.473194;-0.316317;
13.708920;0.500181;-0.271721;1.000047;0.995844;0.091594;-0.473170;-0.316375;
13.803060;0.500157;-0.271764;1.000035;0.995832;0.091589;-0.473149;-0.316418;
13.991340;0.500113;-0.271822;1.000018;0.995816;0.091579;-0.473110;-0.316473;
14.179619;0.500078;-0.271854;1.000009;0.995808;0.091571;-0.473079;-0.316501;
14.367899;0.500053;-0.271870;1.000005;0.995804;0.091566;-0.473056;-0.316514;
14.744458;0.500020;-0.271887;1.000000;0.995800;0.091558;-0.473026;-0.316526;
15.121017;0.500007;-0.271888;1.000000;0.995800;0.091554;-0.473014;-0.316524;
15.456998;0.500000;-0.271888;1.000000;0.995800;0.091553;-0.473008;-0.316523;
15.466541;0.500000;-0.271888;1.000000;0.995800;0.091553;-0.473008;-0.316523;
15.476084;0.500000;-0.271888;1.000000;0.995800;0.091553;-0.473008;-0.316523;
15.495170;0.499999;-0.271888;1.000000;0.995800;0.091553;-0.473007;-0.316523;
15.533342;0.499999;-0.271888;1.000000;0.995800;0.091552;-0.473007;-0.316523;
15.609686;0.499997;-0.271889;1.000000;0.995800;0.091552;-0.473005;-0.316522;
15.762374;0.499995;-0.271889;1.000000;0.995800;0.091551;-0.473003;-0.316522;
16.067750;0.499991;-0.271889;1.000000;0.995801;0.091551;-0.473000;-0.316522;
16.678502;0.499988;-0.271889;1.000000;0.995801;0.091550;-0.472997;-0.316521;
17.900006;0.499986;-0.271890;1.000000;0.995801;0.091549;-0.472995;-0.316521;
19.999996;0.499988;-0.271890;1.000000;0.995801;0.091550;-0.472997;-0.316522;
19.999996;0.499988;-0.271890;1.000000;0.995800;0.091549;-0.472997;-0.316522;
19.999996;0.499989;-0.271881;1.000002;0.995801;0.091563;-0.472997;-0.316522;
20.000001;0.499983;-0.271890;1.000000;0.995800;0.091545;-0.472997;-0.316522;
20.000011;0.499974;-0.271906;0.999995;0.995799;0.091512;-0.472997;-0.316521;
20.000043;0.499939;-0.271956;0.999981;0.995795;0.091404;-0.472997;-0.316521;
20.000054;0.499927;-0.271972;0.999976;0.995793;0.091369;-0.472997;-0.316521;
20.000061;0.499919;-0.271984;0.999973;0.995792;0.091344;-0.472997;-0.316521;
20.000068;0.499911;-0.271995;0.999970;0.995791;0.091320;-0.472997;-0.316521;
20.000083;0.499895;-0.272017;0.999964;0.995789;0.091271;-0.472997;-0.316521;
20.000112;0.499863;-0.272062;0.999951;0.995786;0.091174;-0.472998;-0.316520;
20.000165;0.499803;-0.272142;0.999928;0.995779;0.090995;-0.472998;-0.316519;
20.000172;0.499795;-0.272153;0.999925;0.995778;0.090971;-0.472998;-0.316519;
20.000179;0.499787;-0.272164;0.999921;0.995777;0.090947;-0.472999;-0.316519;
20.000194;0.499771;-0.272186;0.999915;0.995775;0.090898;-0.472999;-0.316518;
20.000222;0.499740;-0.272230;0.999903;0.995771;0.090801;-0.473000;-0.316517;
20.000280;0.499676;-0.272317;0.999878;0.995764;0.090607;-0.473001;-0.316515;
20.000396;0.499550;-0.272490;0.999828;0.995750;0.090219;-0.473005;-0.316509;
20.000626;0.499302;-0.272828;0.999731;0.995722;0.089444;-0.473017;-0.316491;
20.000857;0.499061;-0.273159;0.999637;0.995696;0.088671;-0.473035;-0.316465;
20.001088;0.498825;-0.273481;0.999545;0.995672;0.087899;-0.473058;-0.316432;
20.001319;0.498595;-0.273795;0.999455;0.995650;0.087128;-0.473086;-0.316390;
20.001550;0.498370;-0.274101;0.999367;0.995629;0.086358;-0.473119;-0.316342;
20.001781;0.498151;-0.274400;0.999281;0.995609;0.085590;-0.473158;-0.316287;
20.002012;0.497938;-0.274692;0.999198;0.995591;0.084823;-0.473201;-0.316224;
20.002474;0.497527;-0.275254;0.999037;0.995559;0.083292;-0.473302;-0.316080;
20.002936;0.497138;-0.275788;0.998884;0.995531;0.081767;-0.473422;-0.315910;
20.003397;0.496768;-0.276297;0.998738;0.995509;0.080245;-0.473560;-0.315716;
20.003859;0.496419;-0.276781;0.998599;0.995491;0.078728;-0.473716;-0.315498;
20.004321;0.496089;-0.277242;0.998467;0.995476;0.077216;-0.473889;-0.315259;
20.005245;0.495482;-0.278099;0.998220;0.995458;0.074203;-0.474283;-0.314721;
20.006168;0.494946;-0.278876;0.997996;0.995453;0.071206;-0.474738;-0.314109;
20.007092;0.494474;-0.279582;0.997793;0.995458;0.068223;-0.475250;-0.313428;
20.008016;0.494063;-0.280222;0.997608;0.995471;0.065254;-0.475814;-0.312686;
20.008748;0.493778;-0.280687;0.997473;0.995487;0.062909;-0.476296;-0.312058;
20.008755;0.493775;-0.280691;0.997472;0.995487;0.062885;-0.476301;-0.312052;
20.008763;0.493772;-0.280696;0.997470;0.995488;0.062861;-0.476306;-0.312045;
20.008778;0.493767;-0.280705;0.997468;0.995488;0.062814;-0.476316;-0.312032;
20.008807;0.493756;-0.280723;0.997462;0.995489;0.062719;-0.476336;-0.312006;
20.008867;0.493735;-0.280759;0.997452;0.995490;0.062529;-0.476377;-0.311953;
20.008986;0.493693;-0.280830;0.997431;0.995493;0.062150;-0.476459;-0.311847;
20.009196;0.493621;-0.280953;0.997396;0.995499;0.061479;-0.476606;-0.311657;
20.009203;0.493618;-0.280958;0.997394;0.995499;0.061454;-0.476611;-0.311650;
20.009211;0.493616;-0.280962;0.997393;0.995499;0.061430;-0.476617;-0.311643;
20.009227;0.493611;-0.280971;0.997390;0.995500;0.061380;-0.476628;-0.311629;
20.009258;0.493600;-0.280989;0.997385;0.995501;0.061281;-0.476650;-0.311601;
20.009320;0.493580;-0.281025;0.997375;0.995503;0.061083;-0.476694;-0.311544;
20.009444;0.493539;-0.281096;0.997354;0.995506;0.060686;-0.476782;-0.311429;
20.009693;0.493461;-0.281235;0.997314;0.995514;0.059894;-0.476962;-0.311198;
20.009847;0.493415;-0.281319;0.997289;0.995518;0.059405;-0.477075;-0.311054;
20.009856;0.493412;-0.281324;0.997288;0.995519;0.059375;-0.477081;-0.311045;
20.009865;0.493409;-0.281329;0.997286;0.995519;0.059346;-0.477088;-0.311036;
20.009884;0.493404;-0.281339;0.997283;0.995520;0.059288;-0.477102;-0.311019;
20.009920;0.493393;-0.281359;0.997278;0.995521;0.059170;-0.477129;-0.310984;
20.009994;0.493371;-0.281398;0.997266;0.995523;0.058936;-0.477184;-0.310914;
20.010141;0.493329;-0.281477;0.997243;0.995528;0.058468;-0.477294;-0.310773;
20.010436;0.493249;-0.281630;0.997199;0.995538;0.057532;-0.477517;-0.310488;
20.010730;0.493174;-0.281778;0.997156;0.995548;0.056598;-0.477744;-0.310198;
20.011025;0.493103;-0.281922;0.997114;0.995559;0.055664;-0.477975;-0.309904;
20.011320;0.493037;-0.282061;0.997073;0.995569;0.054732;-0.478210;-0.309607;
20.011614;0.492975;-0.282197;0.997033;0.995580;0.053801;-0.478449;-0.309305;
20.012203;0.492865;-0.282456;0.996957;0.995603;0.051941;-0.478937;-0.308689;
20.012792;0.492772;-0.282700;0.996885;0.995627;0.050085;-0.479440;-0.308059;
20.013382;0.492695;-0.282929;0.996818;0.995650;0.048232;-0.479955;-0.307415;
20.013934;0.492637;-0.283132;0.996758;0.995673;0.046497;-0.480451;-0.306799;
20.013945;0.492636;-0.283136;0.996757;0.995673;0.046464;-0.480460;-0.306787;
20.013955;0.492635;-0.283140;0.996756;0.995674;0.046431;-0.480470;-0.306775;
20.013976;0.492633;-0.283147;0.996753;0.995674;0.046365;-0.480489;-0.306752;
20.014019;0.492629;-0.283162;0.996749;0.995676;0.046233;-0.480527;-0.306704;
20.014103;0.492622;-0.283192;0.996740;0.995680;0.045969;-0.480604;-0.306609;
20.014271;0.492608;-0.283250;0.996723;0.995686;0.045441;-0.480758;-0.306418;
20.014608;0.492584;-0.283364;0.996689;0.995700;0.044386;-0.481069;-0.306033;
20.015282;0.492549;-0.283581;0.996624;0.995727;0.042278;-0.481702;-0.305251;
20.016535;0.492531;-0.283948;0.996514;0.995775;0.038371;-0.482915;-0.303761;
20.016545;0.492531;-0.283951;0.996513;0.995776;0.038341;-0.482925;-0.303749;
20.016555;0.492531;-0.283953;0.996513;0.995776;0.038310;-0.482935;-0.303737;
20.016575;0.492531;-0.283959;0.996511;0.995777;0.038249;-0.482954;-0.303714;
20.016614;0.492532;-0.283969;0.996508;0.995778;0.038126;-0.482993;-0.303666;
20.016693;0.492533;-0.283991;0.996501;0.995781;0.037880;-0.483071;-0.303570;
20.016851;0.492535;-0.284033;0.996489;0.995787;0.037389;-0.483228;-0.303378;
20.017166;0.492544;-0.284115;0.996464;0.995798;0.036408;-0.483544;-0.302993;
20.017797;0.492570;-0.284271;0.996416;0.995821;0.034448;-0.484183;-0.302213;
20.019060;0.492661;-0.284556;0.996329;0.995861;0.030536;-0.485490;-0.300625;
20.020322;0.492799;-0.284806;0.996251;0.995895;0.026634;-0.486834;-0.298999;
20.021584;0.492982;-0.285025;0.996182;0.995923;0.022743;-0.488210;-0.297340;
20.022847;0.493206;-0.285216;0.996121;0.995942;0.018861;-0.489616;-0.295650;
20.024109;0.493467;-0.285383;0.996066;0.995953;0.014987;-0.491049;-0.293932;
20.025371;0.493764;-0.285529;0.996017;0.995955;0.011122;-0.492506;-0.292188;
20.027896;0.494450;-0.285767;0.995934;0.995928;0.003412;-0.495483;-0.288633;
20.030168;0.495167;-0.285927;0.995873;0.995867;-0.003503;-0.498226;-0.285361;
20.032440;0.495968;-0.286046;0.995823;0.995769;-0.010398;-0.501020;-0.282030;
20.034713;0.496844;-0.286131;0.995782;0.995632;-0.017275;-0.503858;-0.278644;
20.036985;0.497789;-0.286189;0.995748;0.995455;-0.024134;-0.506734;-0.275210;
20.039257;0.498797;-0.286224;0.995720;0.995238;-0.030977;-0.509642;-0.271731;
20.041529;0.499864;-0.286240;0.995696;0.994978;-0.037804;-0.512578;-0.268210;
20.043802;0.500986;-0.286241;0.995676;0.994675;-0.044616;-0.515538;-0.264649;
20.046074;0.502159;-0.286229;0.995658;0.994330;-0.051413;-0.518520;-0.261050;
20.048346;0.503380;-0.286206;0.995643;0.993941;-0.058196;-0.521521;-0.257416;
20.050618;0.504647;-0.286175;0.995630;0.993508;-0.064965;-0.524537;-0.253746;
20.052890;0.505958;-0.286137;0.995617;0.993031;-0.071720;-0.527568;-0.250042;
20.055163;0.507310;-0.286093;0.995606;0.992509;-0.078461;-0.530610;-0.246305;
20.059707;0.510128;-0.285992;0.995584;0.991333;-0.091903;-0.536721;-0.238735;
20.064251;0.513091;-0.285879;0.995563;0.989979;-0.105291;-0.542857;-0.231036;
20.068796;0.516185;-0.285758;0.995541;0.988448;-0.118626;-0.549006;-0.223210;
20.073340;0.519402;-0.285633;0.995517;0.986739;-0.131907;-0.555157;-0.215257;
20.077885;0.522729;-0.285505;0.995491;0.984854;-0.145135;-0.561299;-0.207178;
20.082429;0.526159;-0.285377;0.995462;0.982793;-0.158310;-0.567422;-0.198972;
20.086973;0.529682;-0.285249;0.995430;0.980557;-0.171430;-0.573514;-0.190637;
20.091518;0.533291;-0.285123;0.995395;0.978147;-0.184497;-0.579567;-0.182175;
20.100607;0.540730;-0.284875;0.995315;0.972809;-0.210467;-0.591512;-0.164864;
20.109695;0.548431;-0.284634;0.995225;0.966786;-0.236213;-0.603197;-0.147034;
20.118784;0.556352;-0.284399;0.995123;0.960087;-0.261728;-0.614562;-0.128684;
20.127873;0.564457;-0.284167;0.995010;0.952719;-0.287003;-0.625553;-0.109819;
20.146051;0.581069;-0.283699;0.994758;0.936006;-0.336803;-0.646191;-0.070576;
20.164228;0.598114;-0.283232;0.994484;0.916714;-0.385519;-0.664804;-0.029367;
20.182406;0.615469;-0.282746;0.994188;0.894905;-0.433048;-0.681117;0.013689;
20.200584;0.633040;-0.282222;0.993871;0.870647;-0.479286;-0.694897;0.058449;
20.218761;0.650762;-0.281652;0.993538;0.844015;-0.524121;-0.705947;0.104761;
20.229062;0.660857;-0.281307;0.993343;0.827903;-0.548857;-0.710923;0.131619;
20.229062;0.660818;-0.281238;0.993309;0.827895;-0.548864;-0.710932;0.131620;
20.229126;0.660881;-0.281236;0.993307;0.827793;-0.549016;-0.710960;0.131787;
20.229213;0.660967;-0.281232;0.993306;0.827653;-0.549224;-0.710998;0.132018;
20.229301;0.661053;-0.281229;0.993304;0.827513;-0.549432;-0.711036;0.132248;
20.229476;0.661225;-0.281223;0.993301;0.827232;-0.549848;-0.711113;0.132709;
20.229827;0.661569;-0.281211;0.993294;0.826670;-0.550681;-0.711264;0.133631;
20.230527;0.662257;-0.281187;0.993280;0.825543;-0.552343;-0.711565;0.135476;
20.231929;0.663632;-0.281137;0.993252;0.823280;-0.555662;-0.712151;0.139172;
20.234732;0.666383;-0.281038;0.993197;0.818713;-0.562270;-0.713269;0.146586;
20.237536;0.669134;-0.280937;0.993141;0.814094;-0.568841;-0.714312;0.154027;
20.243142;0.674634;-0.280731;0.993029;0.804696;-0.581868;-0.716174;0.168993;
20.254356;0.685630;-0.280293;0.992805;0.785279;-0.607453;-0.718985;0.199237;
20.262371;0.693487;-0.279944;0.992646;0.770536;-0.625038;-0.719660;0.221242;
20.262371;0.693491;-0.279946;0.992650;0.770903;-0.625349;-0.720227;0.221102;
20.262466;0.693585;-0.279942;0.992648;0.770730;-0.625559;-0.720239;0.221362;
20.262561;0.693678;-0.279938;0.992646;0.770557;-0.625769;-0.720250;0.221622;
20.262751;0.693864;-0.279930;0.992642;0.770211;-0.626190;-0.720271;0.222143;
20.263132;0.694237;-0.279914;0.992634;0.769517;-0.627030;-0.720314;0.223184;
20.263893;0.694982;-0.279883;0.992619;0.768127;-0.628707;-0.720395;0.225268;
20.265414;0.696473;-0.279820;0.992587;0.765335;-0.632053;-0.720539;0.229441;
20.268458;0.699455;-0.279692;0.992525;0.759709;-0.638708;-0.720759;0.237805;
20.274545;0.705418;-0.279428;0.992401;0.748284;-0.651867;-0.720918;0.254602;
20.286719;0.717339;-0.278872;0.992152;0.724754;-0.677567;-0.720107;0.288441;
20.298893;0.729227;-0.278300;0.991896;0.700338;-0.702414;-0.717786;0.322532;
20.311067;0.741156;-0.277675;0.991645;0.675077;-0.726383;-0.713914;0.356849;
20.322024;0.751867;-0.277091;0.991416;0.651640;-0.747179;-0.709108;0.387845;
20.332981;0.762574;-0.276483;0.991185;0.627560;-0.767213;-0.703022;0.418900;
20.343937;0.773254;-0.275860;0.990947;0.602863;-0.786469;-0.695668;0.449952;
20.347113;0.776347;-0.275676;0.990878;0.595534;-0.791818;-0.693166;0.458938;
20.347113;0.776363;-0.275677;0.990878;0.595594;-0.791902;-0.693296;0.458946;
20.347142;0.776391;-0.275675;0.990878;0.595526;-0.791951;-0.693274;0.459029;
20.347190;0.776438;-0.275673;0.990877;0.595416;-0.792033;-0.693237;0.459165;
20.347238;0.776485;-0.275670;0.990876;0.595306;-0.792115;-0.693200;0.459301;
20.347334;0.776579;-0.275664;0.990874;0.595086;-0.792278;-0.693127;0.459572;
20.347526;0.776766;-0.275652;0.990870;0.594645;-0.792604;-0.692979;0.460116;
20.347910;0.777141;-0.275629;0.990862;0.593762;-0.793255;-0.692684;0.461204;
20.348294;0.777516;-0.275606;0.990853;0.592879;-0.793905;-0.692386;0.462291;
20.348677;0.777891;-0.275583;0.990845;0.591995;-0.794554;-0.692087;0.463378;
20.349445;0.778641;-0.275536;0.990829;0.590225;-0.795849;-0.691484;0.465552;
20.350212;0.779390;-0.275490;0.990812;0.588453;-0.797140;-0.690875;0.467726;
20.350980;0.780140;-0.275443;0.990796;0.586677;-0.798428;-0.690260;0.469899;
20.352515;0.781638;-0.275350;0.990763;0.583117;-0.800990;-0.689010;0.474244;
20.354050;0.783137;-0.275257;0.990730;0.579546;-0.803537;-0.687735;0.478587;
20.357121;0.786133;-0.275069;0.990663;0.572371;-0.808582;-0.685109;0.487268;
20.363261;0.792123;-0.274686;0.990530;0.557890;-0.818480;-0.679552;0.504604;
20.375542;0.804099;-0.273893;0.990264;0.528418;-0.837494;-0.667213;0.539145;
20.387823;0.816038;-0.273085;0.989990;0.498297;-0.855442;-0.653260;0.573432;
20.398877;0.826825;-0.272308;0.989749;0.470672;-0.870672;-0.639294;0.604047;
20.408824;0.836510;-0.271589;0.989529;0.445412;-0.883615;-0.625604;0.631336;
20.418772;0.846189;-0.270851;0.989307;0.419796;-0.895824;-0.610855;0.658337;
20.428720;0.855847;-0.270100;0.989082;0.393846;-0.907286;-0.595058;0.685005;
20.437464;0.864357;-0.269413;0.988885;0.370780;-0.916742;-0.580296;0.708154;
20.445334;0.872003;-0.268781;0.988707;0.349826;-0.924750;-0.566324;0.728725;
20.453203;0.879646;-0.268137;0.988528;0.328700;-0.932279;-0.551704;0.749026;
20.461073;0.887278;-0.267483;0.988347;0.307413;-0.939322;-0.536445;0.769036;
20.467183;0.893200;-0.266967;0.988205;0.290769;-0.944412;-0.524104;0.784333;
20.467183;0.893208;-0.266967;0.988205;0.290781;-0.944455;-0.524158;0.784360;
20.467233;0.893257;-0.266963;0.988204;0.290645;-0.944496;-0.524056;0.784485;
20.467283;0.893305;-0.266958;0.988203;0.290508;-0.944537;-0.523954;0.784609;
20.467383;0.893402;-0.266950;0.988200;0.290235;-0.944618;-0.523750;0.784858;
20.467583;0.893596;-0.266933;0.988196;0.289690;-0.944781;-0.523341;0.785357;
20.467983;0.893984;-0.266898;0.988187;0.288598;-0.945105;-0.522521;0.786352;
20.468383;0.894372;-0.266864;0.988177;0.287506;-0.945429;-0.521701;0.787347;
20.468782;0.894760;-0.266829;0.988168;0.286413;-0.945750;-0.520878;0.788341;
20.469582;0.895536;-0.266760;0.988150;0.284227;-0.946390;-0.519228;0.790327;
