time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
3.406031;0.465442;-0.272466;1.000381;0.996951;0.082771;-0.441134;-0.309924;
3.456340;0.468137;-0.272668;1.000281;0.996793;0.083463;-0.443628;-0.310691;
3.506648;0.470619;-0.272818;1.000199;0.996657;0.084100;-0.445924;-0.311361;
3.556957;0.472903;-0.272926;1.000132;0.996541;0.084685;-0.448036;-0.311947;
3.657575;0.476962;-0.273053;1.000032;0.996351;0.085722;-0.451787;-0.312923;
3.710999;0.478869;-0.273081;0.999994;0.996271;0.086208;-0.453547;-0.313349;
3.711129;0.478874;-0.273081;0.999994;0.996271;0.086209;-0.453551;-0.313350;
3.711389;0.478882;-0.273081;0.999994;0.996270;0.086212;-0.453559;-0.313352;
3.711908;0.478900;-0.273081;0.999993;0.996270;0.086216;-0.453575;-0.313356;
3.712946;0.478935;-0.273081;0.999993;0.996268;0.086225;-0.453608;-0.313363;
3.715022;0.479004;-0.273082;0.999992;0.996266;0.086243;-0.453672;-0.313378;
3.719174;0.479143;-0.273082;0.999989;0.996260;0.086278;-0.453800;-0.313407;
3.721250;0.479212;-0.273082;0.999988;0.996258;0.086296;-0.453864;-0.313422;
3.721510;0.479221;-0.273082;0.999988;0.996257;0.086298;-0.453872;-0.313424;
3.722029;0.479238;-0.273082;0.999988;0.996257;0.086302;-0.453887;-0.313427;
3.723067;0.479272;-0.273083;0.999987;0.996255;0.086311;-0.453919;-0.313435;
3.723586;0.479289;-0.273083;0.999987;0.996255;0.086315;-0.453935;-0.313438;
3.724624;0.479324;-0.273083;0.999986;0.996253;0.086324;-0.453967;-0.313445;
3.725143;0.479341;-0.273083;0.999986;0.996253;0.086328;-0.453983;-0.313449;
3.725402;0.479349;-0.273083;0.999986;0.996252;0.086331;-0.453991;-0.313451;
3.725921;0.479367;-0.273083;0.999985;0.996252;0.086335;-0.454006;-0.313454;
3.726959;0.479401;-0.273083;0.999985;0.996250;0.086344;-0.454038;-0.313462;
3.727478;0.479418;-0.273083;0.999985;0.996250;0.086348;-0.454054;-0.313465;
3.727738;0.479426;-0.273083;0.999985;0.996249;0.086350;-0.454062;-0.313467;
3.728257;0.479444;-0.273083;0.999984;0.996249;0.086355;-0.454077;-0.313471;
3.728516;0.479452;-0.273083;0.999984;0.996248;0.086357;-0.454085;-0.313472;
3.729035;0.479469;-0.273083;0.999984;0.996248;0.086361;-0.454101;-0.313476;
3.730073;0.479503;-0.273083;0.999983;0.996246;0.086370;-0.454132;-0.313483;
3.730592;0.479520;-0.273083;0.999983;0.996246;0.086374;-0.454148;-0.313487;
3.730852;0.479529;-0.273083;0.999983;0.996245;0.086376;-0.454156;-0.313488;
3.731371;0.479546;-0.273083;0.999983;0.996245;0.086381;-0.454172;-0.313492;
3.731630;0.479554;-0.273083;0.999982;0.996244;0.086383;-0.454179;-0.313494;
3.732150;0.479571;-0.273083;0.999982;0.996244;0.086387;-0.454195;-0.313497;
3.732409;0.479580;-0.273083;0.999982;0.996243;0.086389;-0.454203;-0.313499;
3.732928;0.479596;-0.273083;0.999982;0.996243;0.086393;-0.454219;-0.313503;
3.733966;0.479630;-0.273083;0.999981;0.996242;0.086402;-0.454250;-0.313510;
3.734485;0.479647;-0.273083;0.999981;0.996241;0.086406;-0.454265;-0.313513;
3.734745;0.479656;-0.273083;0.999981;0.996241;0.086409;-0.454273;-0.313515;
3.735264;0.479673;-0.273083;0.999981;0.996240;0.086413;-0.454289;-0.313518;
3.735523;0.479681;-0.273083;0.999980;0.996240;0.086415;-0.454296;-0.313520;
3.736042;0.479698;-0.273083;0.999980;0.996239;0.086419;-0.454312;-0.313524;
3.736302;0.479706;-0.273083;0.999980;0.996239;0.086421;-0.454320;-0.313525;
3.736821;0.479723;-0.273083;0.999980;0.996238;0.086426;-0.454335;-0.313529;
3.737859;0.479757;-0.273083;0.999979;0.996237;0.086434;-0.454366;-0.313536;
3.738378;0.479774;-0.273083;0.999979;0.996236;0.086439;-0.454382;-0.313539;
3.738637;0.479782;-0.273083;0.999979;0.996236;0.086441;-0.454390;-0.313541;
3.739156;0.479799;-0.273083;0.999979;0.996235;0.086445;-0.454405;-0.313545;
3.739416;0.479807;-0.273083;0.999978;0.996235;0.086447;-0.454413;-0.313546;
3.739935;0.479824;-0.273083;0.999978;0.996234;0.086451;-0.454428;-0.313550;
3.740194;0.479832;-0.273083;0.999978;0.996234;0.086454;-0.454436;-0.313552;
3.740713;0.479849;-0.273083;0.999978;0.996233;0.086458;-0.454451;-0.313555;
3.740973;0.479857;-0.273083;0.999978;0.996233;0.086460;-0.454459;-0.313557;
3.741492;0.479874;-0.273083;0.999977;0.996232;0.086464;-0.454475;-0.313560;
3.742530;0.479907;-0.273083;0.999977;0.996231;0.086473;-0.454505;-0.313567;
3.743049;0.479924;-0.273083;0.999977;0.996230;0.086477;-0.454521;-0.313571;
3.743309;0.479932;-0.273083;0.999976;0.996230;0.086479;-0.454529;-0.313572;
3.743828;0.479949;-0.273083;0.999976;0.996229;0.086483;-0.454544;-0.313576;
3.744087;0.479957;-0.273083;0.999976;0.996229;0.086485;-0.454552;-0.313578;
3.744606;0.479974;-0.273083;0.999976;0.996228;0.086490;-0.454567;-0.313581;
3.744866;0.479982;-0.273083;0.999976;0.996228;0.086492;-0.454575;-0.313583;
3.745385;0.479999;-0.273083;0.999975;0.996228;0.086496;-0.454590;-0.313586;
3.745644;0.480007;-0.273083;0.999975;0.996227;0.086498;-0.454598;-0.313588;
3.746163;0.480024;-0.273083;0.999975;0.996227;0.086502;-0.454613;-0.313591;
3.746423;0.480032;-0.273083;0.999975;0.996226;0.086504;-0.454621;-0.313593;
3.746942;0.480049;-0.273083;0.999975;0.996226;0.086509;-0.454636;-0.313596;
3.747201;0.480057;-0.273083;0.999975;0.996225;0.086511;-0.454643;-0.313598;
3.747720;0.480074;-0.273083;0.999974;0.996225;0.086515;-0.454659;-0.313602;
3.747980;0.480082;-0.273083;0.999974;0.996224;0.086517;-0.454666;-0.313603;
3.748499;0.480098;-0.273083;0.999974;0.996224;0.086521;-0.454682;-0.313607;
3.748758;0.480107;-0.273083;0.999974;0.996224;0.086523;-0.454689;-0.313608;
3.749277;0.480123;-0.273083;0.999974;0.996223;0.086528;-0.454705;-0.313612;
3.749537;0.480131;-0.273083;0.999973;0.996223;0.086530;-0.454712;-0.313613;
3.750056;0.480148;-0.273083;0.999973;0.996222;0.086534;-0.454727;-0.313617;
3.750315;0.480156;-0.273083;0.999973;0.996222;0.086536;-0.454735;-0.313619;
3.750834;0.480173;-0.273083;0.999973;0.996221;0.086540;-0.454750;-0.313622;
3.751094;0.480181;-0.273083;0.999973;0.996221;0.086542;-0.454758;-0.313624;
3.751613;0.480197;-0.273083;0.999972;0.996220;0.086546;-0.454773;-0.313627;
3.751872;0.480205;-0.273083;0.999972;0.996220;0.086549;-0.454781;-0.313629;
3.752391;0.480222;-0.273083;0.999972;0.996219;0.086553;-0.454796;-0.313632;
3.752651;0.480230;-0.273082;0.999972;0.996219;0.086555;-0.454803;-0.313634;
3.753170;0.480247;-0.273082;0.999972;0.996218;0.086559;-0.454818;-0.313637;
3.753429;0.480255;-0.273082;0.999972;0.996218;0.086561;-0.454826;-0.313639;
3.753949;0.480271;-0.273082;0.999971;0.996217;0.086565;-0.454841;-0.313642;
3.754208;0.480279;-0.273082;0.999971;0.996217;0.086567;-0.454849;-0.313644;
3.754727;0.480296;-0.273082;0.999971;0.996216;0.086571;-0.454864;-0.313647;
3.754987;0.480304;-0.273082;0.999971;0.996216;0.086574;-0.454871;-0.313649;
3.755506;0.480320;-0.273082;0.999971;0.996216;0.086578;-0.454886;-0.313652;
3.755765;0.480328;-0.273082;0.999970;0.996215;0.086580;-0.454894;-0.313654;
3.756284;0.480345;-0.273082;0.999970;0.996215;0.086584;-0.454909;-0.313657;
3.756544;0.480353;-0.273082;0.999970;0.996214;0.086586;-0.454917;-0.313659;
3.757063;0.480369;-0.273082;0.999970;0.996214;0.086590;-0.454932;-0.313662;
3.757322;0.480377;-0.273082;0.999970;0.996213;0.086592;-0.454939;-0.313664;
3.757841;0.480394;-0.273082;0.999970;0.996213;0.086596;-0.454954;-0.313667;
3.758101;0.480402;-0.273082;0.999969;0.996213;0.086598;-0.454962;-0.313669;
3.758620;0.480418;-0.273082;0.999969;0.996212;0.086603;-0.454977;-0.313672;
3.758879;0.480426;-0.273082;0.999969;0.996212;0.086605;-0.454984;-0.313674;
3.759398;0.480442;-0.273082;0.999969;0.996211;0.086609;-0.454999;-0.313677;
3.759658;0.480451;-0.273082;0.999969;0.996211;0.086611;-0.455007;-0.313679;
3.760177;0.480467;-0.273082;0.999968;0.996210;0.086615;-0.455022;-0.313682;
3.760436;0.480475;-0.273082;0.999968;0.996210;0.086617;-0.455029;-0.313684;
3.760955;0.480491;-0.273082;0.999968;0.996209;0.086621;-0.455044;-0.313687;
3.761215;0.480499;-0.273082;0.999968;0.996209;0.086623;-0.455052;-0.313689;
3.761734;0.480515;-0.273081;0.999968;0.996208;0.086627;-0.455067;-0.313692;
3.761993;0.480523;-0.273081;0.999968;0.996208;0.086629;-0.455074;-0.313694;
3.762512;0.480540;-0.273081;0.999967;0.996207;0.086634;-0.455089;-0.313697;
3.762772;0.480548;-0.273081;0.999967;0.996207;0.086636;-0.455096;-0.313699;
3.763291;0.480564;-0.273081;0.999967;0.996207;0.086640;-0.455111;-0.313702;
3.763550;0.480572;-0.273081;0.999967;0.996206;0.086642;-0.455119;-0.313704;
3.764069;0.480588;-0.273081;0.999967;0.996206;0.086646;-0.455134;-0.313707;
3.764329;0.480596;-0.273081;0.999967;0.996205;0.086648;-0.455141;-0.313709;
3.764848;0.480612;-0.273081;0.999966;0.996205;0.086652;-0.455156;-0.313712;
3.765108;0.480620;-0.273081;0.999966;0.996205;0.086654;-0.455163;-0.313713;
3.765627;0.480636;-0.273081;0.999966;0.996204;0.086658;-0.455178;-0.313717;
3.765886;0.480644;-0.273081;0.999966;0.996204;0.086660;-0.455186;-0.313718;
3.766405;0.480661;-0.273081;0.999966;0.996203;0.086664;-0.455200;-0.313722;
3.766665;0.480669;-0.273081;0.999966;0.996203;0.086666;-0.455208;-0.313723;
3.767184;0.480685;-0.273081;0.999965;0.996202;0.086670;-0.455223;-0.313727;
3.767443;0.480693;-0.273081;0.999965;0.996202;0.086673;-0.455230;-0.313728;
3.767962;0.480709;-0.273081;0.999965;0.996201;0.086677;-0.455245;-0.313731;
3.768222;0.480717;-0.273080;0.999965;0.996201;0.086679;-0.455252;-0.313733;
3.768741;0.480733;-0.273080;0.999965;0.996200;0.086683;-0.455267;-0.313736;
3.769000;0.480741;-0.273080;0.999964;0.996200;0.086685;-0.455274;-0.313738;
3.769519;0.480757;-0.273080;0.999964;0.996200;0.086689;-0.455289;-0.313741;
3.769779;0.480765;-0.273080;0.999964;0.996199;0.086691;-0.455297;-0.313743;
3.770298;0.480781;-0.273080;0.999964;0.996199;0.086695;-0.455311;-0.313746;
3.770557;0.480789;-0.273080;0.999964;0.996198;0.086697;-0.455319;-0.313748;
3.771076;0.480805;-0.273080;0.999964;0.996198;0.086701;-0.455333;-0.313751;
3.771336;0.480813;-0.273080;0.999963;0.996198;0.086703;-0.455341;-0.313752;
3.771855;0.480829;-0.273080;0.999963;0.996197;0.086707;-0.455355;-0.313756;
3.772114;0.480836;-0.273080;0.999963;0.996197;0.086709;-0.455363;-0.313757;
3.772633;0.480852;-0.273080;0.999963;0.996196;0.086713;-0.455377;-0.313760;
3.772893;0.480860;-0.273080;0.999963;0.996196;0.086715;-0.455385;-0.313762;
3.773412;0.480876;-0.273080;0.999963;0.996195;0.086719;-0.455399;-0.313765;
3.773671;0.480884;-0.273079;0.999962;0.996195;0.086721;-0.455407;-0.313767;
3.774190;0.480900;-0.273079;0.999962;0.996194;0.086725;-0.455421;-0.313770;
3.774450;0.480908;-0.273079;0.999962;0.996194;0.086727;-0.455429;-0.313772;
3.774969;0.480924;-0.273079;0.999962;0.996193;0.086731;-0.455443;-0.313775;
3.775228;0.480932;-0.273079;0.999962;0.996193;0.086733;-0.455451;-0.313776;
3.775747;0.480948;-0.273079;0.999962;0.996193;0.086737;-0.455465;-0.313780;
3.776786;0.480979;-0.273079;0.999961;0.996191;0.086745;-0.455495;-0.313786;
3.778862;0.481042;-0.273078;0.999960;0.996189;0.086761;-0.455553;-0.313799;
3.783014;0.481168;-0.273077;0.999959;0.996185;0.086793;-0.455668;-0.313824;
3.791318;0.481415;-0.273075;0.999955;0.996176;0.086856;-0.455897;-0.313873;
3.807927;0.481897;-0.273069;0.999949;0.996159;0.086979;-0.456341;-0.313967;
3.841144;0.482813;-0.273054;0.999939;0.996129;0.087212;-0.457186;-0.314142;
3.851402;0.483082;-0.273048;0.999937;0.996120;0.087280;-0.457434;-0.314192;
3.851555;0.483086;-0.273048;0.999937;0.996120;0.087281;-0.457438;-0.314192;
3.851859;0.483094;-0.273048;0.999937;0.996120;0.087283;-0.457445;-0.314194;
3.852468;0.483111;-0.273047;0.999936;0.996119;0.087287;-0.457460;-0.314197;
3.853685;0.483143;-0.273047;0.999936;0.996118;0.087296;-0.457491;-0.314203;
3.856120;0.483209;-0.273046;0.999935;0.996116;0.087312;-0.457551;-0.314216;
3.860990;0.483339;-0.273043;0.999934;0.996112;0.087345;-0.457671;-0.314240;
3.863425;0.483404;-0.273042;0.999933;0.996110;0.087362;-0.457731;-0.314252;
3.864642;0.483436;-0.273041;0.999933;0.996109;0.087370;-0.457761;-0.314258;
3.865251;0.483453;-0.273041;0.999933;0.996108;0.087374;-0.457776;-0.314261;
3.865555;0.483461;-0.273041;0.999933;0.996108;0.087376;-0.457783;-0.314263;
3.866164;0.483477;-0.273040;0.999933;0.996107;0.087380;-0.457798;-0.314266;
3.866468;0.483485;-0.273040;0.999933;0.996107;0.087382;-0.457806;-0.314268;
3.867077;0.483501;-0.273040;0.999932;0.996107;0.087386;-0.457820;-0.314271;
3.867381;0.483509;-0.273040;0.999932;0.996106;0.087388;-0.457828;-0.314272;
3.867990;0.483525;-0.273039;0.999932;0.996106;0.087392;-0.457843;-0.314275;
3.868295;0.483533;-0.273039;0.999932;0.996106;0.087395;-0.457850;-0.314277;
3.868903;0.483549;-0.273039;0.999932;0.996105;0.087399;-0.457865;-0.314280;
3.869208;0.483557;-0.273039;0.999932;0.996105;0.087401;-0.457872;-0.314281;
3.869816;0.483573;-0.273038;0.999932;0.996104;0.087405;-0.457887;-0.314284;
3.870121;0.483581;-0.273038;0.999932;0.996104;0.087407;-0.457895;-0.314286;
3.870729;0.483597;-0.273038;0.999932;0.996104;0.087411;-0.457909;-0.314289;
3.871034;0.483605;-0.273038;0.999931;0.996103;0.087413;-0.457917;-0.314290;
3.871643;0.483621;-0.273037;0.999931;0.996103;0.087417;-0.457932;-0.314293;
3.871947;0.483629;-0.273037;0.999931;0.996103;0.087419;-0.457939;-0.314294;
3.872556;0.483645;-0.273037;0.999931;0.996102;0.087423;-0.457954;-0.314297;
3.872860;0.483653;-0.273037;0.999931;0.996102;0.087425;-0.457961;-0.314299;
3.873469;0.483669;-0.273036;0.999931;0.996101;0.087429;-0.457976;-0.314302;
3.873773;0.483677;-0.273036;0.999931;0.996101;0.087431;-0.457983;-0.314303;
3.874382;0.483693;-0.273036;0.999931;0.996101;0.087435;-0.457998;-0.314306;
3.874686;0.483701;-0.273035;0.999931;0.996100;0.087437;-0.458005;-0.314308;
3.875295;0.483717;-0.273035;0.999930;0.996100;0.087441;-0.458020;-0.314311;
3.875599;0.483725;-0.273035;0.999930;0.996100;0.087443;-0.458027;-0.314312;
3.876208;0.483741;-0.273035;0.999930;0.996099;0.087447;-0.458042;-0.314315;
3.876512;0.483749;-0.273034;0.999930;0.996099;0.087449;-0.458049;-0.314317;
3.877121;0.483765;-0.273034;0.999930;0.996098;0.087453;-0.458064;-0.314320;
3.877425;0.483773;-0.273034;0.999930;0.996098;0.087455;-0.458071;-0.314321;
3.878034;0.483788;-0.273034;0.999930;0.996097;0.087459;-0.458086;-0.314324;
3.878339;0.483796;-0.273033;0.999930;0.996097;0.087461;-0.458093;-0.314326;
3.878947;0.483812;-0.273033;0.999929;0.996097;0.087465;-0.458107;-0.314328;
3.879252;0.483820;-0.273033;0.999929;0.996096;0.087467;-0.458115;-0.314330;
3.879860;0.483836;-0.273032;0.999929;0.996096;0.087471;-0.458129;-0.314333;
3.880165;0.483844;-0.273032;0.999929;0.996096;0.087473;-0.458137;-0.314334;
3.880773;0.483860;-0.273032;0.999929;0.996095;0.087477;-0.458151;-0.314337;
3.881078;0.483867;-0.273032;0.999929;0.996095;0.087479;-0.458158;-0.314339;
3.881687;0.483883;-0.273031;0.999929;0.996094;0.087483;-0.458173;-0.314342;
3.881991;0.483891;-0.273031;0.999929;0.996094;0.087485;-0.458180;-0.314343;
3.882600;0.483907;-0.273031;0.999929;0.996094;0.087489;-0.458195;-0.314346;
3.882904;0.483915;-0.273031;0.999928;0.996094;0.087491;-0.458202;-0.314347;
3.883513;0.483930;-0.273030;0.999928;0.996093;0.087495;-0.458216;-0.314350;
3.883817;0.483938;-0.273030;0.999928;0.996093;0.087497;-0.458224;-0.314352;
3.884426;0.483954;-0.273030;0.999928;0.996092;0.087501;-0.458238;-0.314355;
3.884730;0.483962;-0.273030;0.999928;0.996092;0.087503;-0.458245;-0.314356;
3.885339;0.483977;-0.273029;0.999928;0.996092;0.087507;-0.458260;-0.314359;
3.885643;0.483985;-0.273029;0.999928;0.996091;0.087509;-0.458267;-0.314360;
3.886252;0.484001;-0.273029;0.999928;0.996091;0.087513;-0.458281;-0.314363;
3.886556;0.484009;-0.273028;0.999928;0.996091;0.087515;-0.458289;-0.314365;
3.887165;0.484024;-0.273028;0.999927;0.996090;0.087519;-0.458303;-0.314368;
3.887469;0.484032;-0.273028;0.999927;0.996090;0.087521;-0.458310;-0.314369;
3.888078;0.484048;-0.273028;0.999927;0.996089;0.087525;-0.458325;-0.314372;
3.888383;0.484055;-0.273027;0.999927;0.996089;0.087527;-0.458332;-0.314373;
3.888991;0.484071;-0.273027;0.999927;0.996089;0.087531;-0.458346;-0.314376;
3.889296;0.484079;-0.273027;0.999927;0.996088;0.087533;-0.458353;-0.314378;
3.889904;0.484094;-0.273026;0.999927;0.996088;0.087537;-0.458368;-0.314380;
3.890209;0.484102;-0.273026;0.999927;0.996088;0.087539;-0.458375;-0.314382;
3.890817;0.484118;-0.273026;0.999927;0.996087;0.087543;-0.458389;-0.314385;
3.891122;0.484125;-0.273026;0.999927;0.996087;0.087545;-0.458396;-0.314386;
3.891731;0.484141;-0.273025;0.999926;0.996086;0.087549;-0.458410;-0.314389;
3.892035;0.484149;-0.273025;0.999926;0.996086;0.087551;-0.458418;-0.314390;
3.892644;0.484164;-0.273025;0.999926;0.996086;0.087555;-0.458432;-0.314393;
3.892948;0.484172;-0.273025;0.999926;0.996085;0.087557;-0.458439;-0.314395;
3.893557;0.484187;-0.273024;0.999926;0.996085;0.087561;-0.458453;-0.314397;
3.893861;0.484195;-0.273024;0.999926;0.996085;0.087563;-0.458460;-0.314399;
3.894470;0.484210;-0.273024;0.999926;0.996084;0.087566;-0.458475;-0.314402;
3.894774;0.484218;-0.273023;0.999926;0.996084;0.087568;-0.458482;-0.314403;
3.895383;0.484233;-0.273023;0.999926;0.996084;0.087572;-0.458496;-0.314406;
3.895687;0.484241;-0.273023;0.999926;0.996083;0.087574;-0.458503;-0.314407;
3.896296;0.484257;-0.273022;0.999925;0.996083;0.087578;-0.458517;-0.314410;
3.896600;0.484264;-0.273022;0.999925;0.996083;0.087580;-0.458524;-0.314412;
3.897209;0.484280;-0.273022;0.999925;0.996082;0.087584;-0.458538;-0.314414;
3.897513;0.484287;-0.273022;0.999925;0.996082;0.087586;-0.458545;-0.314416;
3.898122;0.484303;-0.273021;0.999925;0.996081;0.087590;-0.458560;-0.314419;
3.898427;0.484310;-0.273021;0.999925;0.996081;0.087592;-0.458567;-0.314420;
3.899035;0.484326;-0.273021;0.999925;0.996081;0.087596;-0.458581;-0.314423;
3.899340;0.484333;-0.273021;0.999925;0.996080;0.087598;-0.458588;-0.314424;
3.899948;0.484348;-0.273020;0.999925;0.996080;0.087602;-0.458602;-0.314427;
3.900253;0.484356;-0.273020;0.999925;0.996080;0.087603;-0.458609;-0.314428;
3.900861;0.484371;-0.273020;0.999924;0.996079;0.087607;-0.458623;-0.314431;
3.901166;0.484379;-0.273019;0.999924;0.996079;0.087609;-0.458630;-0.314432;
3.901775;0.484394;-0.273019;0.999924;0.996079;0.087613;-0.458644;-0.314435;
3.902079;0.484402;-0.273019;0.999924;0.996078;0.087615;-0.458651;-0.314437;
3.902688;0.484417;-0.273018;0.999924;0.996078;0.087619;-0.458665;-0.314439;
3.902992;0.484425;-0.273018;0.999924;0.996078;0.087621;-0.458672;-0.314441;
3.903601;0.484440;-0.273018;0.999924;0.996077;0.087625;-0.458686;-0.314444;
3.903905;0.484448;-0.273018;0.999924;0.996077;0.087627;-0.458693;-0.314445;
3.904514;0.484463;-0.273017;0.999924;0.996076;0.087631;-0.458707;-0.314448;
3.904818;0.484470;-0.273017;0.999924;0.996076;0.087632;-0.458714;-0.314449;
3.905427;0.484485;-0.273017;0.999923;0.996076;0.087636;-0.458728;-0.314452;
3.905731;0.484493;-0.273016;0.999923;0.996075;0.087638;-0.458735;-0.314453;
3.906340;0.484508;-0.273016;0.999923;0.996075;0.087642;-0.458749;-0.314456;
3.906644;0.484516;-0.273016;0.999923;0.996075;0.087644;-0.458756;-0.314457;
3.907253;0.484531;-0.273015;0.999923;0.996074;0.087648;-0.458770;-0.314460;
3.907557;0.484538;-0.273015;0.999923;0.996074;0.087650;-0.458777;-0.314461;
3.908166;0.484553;-0.273015;0.999923;0.996074;0.087654;-0.458791;-0.314464;
3.908471;0.484561;-0.273015;0.999923;0.996073;0.087655;-0.458798;-0.314465;
3.909079;0.484576;-0.273014;0.999923;0.996073;0.087659;-0.458812;-0.314468;
3.909384;0.484584;-0.273014;0.999923;0.996073;0.087661;-0.458819;-0.314470;
3.909992;0.484599;-0.273014;0.999923;0.996072;0.087665;-0.458833;-0.314472;
3.910297;0.484606;-0.273013;0.999922;0.996072;0.087667;-0.458840;-0.314474;
3.910905;0.484621;-0.273013;0.999922;0.996072;0.087671;-0.458853;-0.314476;
3.911210;0.484629;-0.273013;0.999922;0.996071;0.087673;-0.458860;-0.314478;
3.911819;0.484644;-0.273012;0.999922;0.996071;0.087676;-0.458874;-0.314480;
3.912123;0.484651;-0.273012;0.999922;0.996071;0.087678;-0.458881;-0.314482;
3.912732;0.484666;-0.273012;0.999922;0.996070;0.087682;-0.458895;-0.314484;
3.913036;0.484674;-0.273012;0.999922;0.996070;0.087684;-0.458902;-0.314486;
3.913645;0.484689;-0.273011;0.999922;0.996070;0.087688;-0.458916;-0.314489;
3.913949;0.484696;-0.273011;0.999922;0.996069;0.087690;-0.458922;-0.314490;
3.914558;0.484711;-0.273010;0.999922;0.996069;0.087694;-0.458936;-0.314493;
3.914862;0.484718;-0.273010;0.999922;0.996069;0.087695;-0.458943;-0.314494;
3.915471;0.484733;-0.273010;0.999921;0.996068;0.087699;-0.458957;-0.314497;
3.915775;0.484741;-0.273010;0.999921;0.996068;0.087701;-0.458964;-0.314498;
3.916384;0.484756;-0.273009;0.999921;0.996067;0.087705;-0.458977;-0.314501;
3.916688;0.484763;-0.273009;0.999921;0.996067;0.087707;-0.458984;-0.314502;
3.917297;0.484778;-0.273009;0.999921;0.996067;0.087711;-0.458998;-0.314505;
3.917601;0.484785;-0.273008;0.999921;0.996067;0.087712;-0.459005;-0.314506;
3.918210;0.484800;-0.273008;0.999921;0.996066;0.087716;-0.459019;-0.314509;
3.918515;0.484808;-0.273008;0.999921;0.996066;0.087718;-0.459025;-0.314510;
3.919123;0.484823;-0.273007;0.999921;0.996065;0.087722;-0.459039;-0.314513;
3.919428;0.484830;-0.273007;0.999921;0.996065;0.087724;-0.459046;-0.314514;
3.920036;0.484845;-0.273007;0.999921;0.996065;0.087727;-0.459059;-0.314517;
3.920341;0.484852;-0.273007;0.999921;0.996065;0.087729;-0.459066;-0.314518;
3.920949;0.484867;-0.273006;0.999920;0.996064;0.087733;-0.459080;-0.314521;
3.921254;0.484874;-0.273006;0.999920;0.996064;0.087735;-0.459087;-0.314522;
3.921863;0.484889;-0.273005;0.999920;0.996063;0.087739;-0.459100;-0.314524;
3.922167;0.484896;-0.273005;0.999920;0.996063;0.087741;-0.459107;-0.314526;
