time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
1.71715717;0.99999997;-0.21059296;1.00000038;0.97600656;0.21774288;-0.93015070;-0.42328266;
1.71715917;0.99999997;-0.21059296;1.00000038;0.97600656;0.21774288;-0.93015070;-0.42328266;
1.71716317;0.99999997;-0.21059296;1.00000038;0.97600656;0.21774288;-0.93015070;-0.42328266;
1.71717117;0.99999997;-0.21059296;1.00000038;0.97600656;0.21774288;-0.93015070;-0.42328266;
1.71718717;0.99999997;-0.21059296;1.00000038;0.97600656;0.21774288;-0.93015070;-0.42328266;
1.71721917;0.99999997;-0.21059296;1.00000038;0.97600656;0.21774288;-0.93015070;-0.42328266;
1.71728317;0.99999997;-0.21059296;1.00000038;0.97600656;0.21774288;-0.93015070;-0.42328266;
1.71741117;0.99999997;-0.21059296;1.00000038;0.97600656;0.21774288;-0.93015070;-0.42328266;
1.71766717;0.99999997;-0.21059296;1.00000038;0.97600656;0.21774288;-0.93015070;-0.42328266;
1.71817917;0.99999997;-0.21059297;1.00000038;0.97600656;0.21774288;-0.93015070;-0.42328267;
1.71920317;0.99999997;-0.21059297;1.00000038;0.97600656;0.21774288;-0.93015070;-0.42328267;
1.72125117;0.99999997;-0.21059298;1.00000038;0.97600656;0.21774288;-0.93015070;-0.42328268;
1.72534717;0.99999997;-0.21059300;1.00000037;0.97600655;0.21774288;-0.93015070;-0.42328270;
1.73353917;0.99999997;-0.21059303;1.00000036;0.97600654;0.21774288;-0.93015070;-0.42328274;
1.74992317;0.99999997;-0.21059309;1.00000034;0.97600652;0.21774288;-0.93015070;-0.42328282;
1.78269117;0.99999997;-0.21059321;1.00000031;0.97600648;0.21774289;-0.93015071;-0.42328296;
1.84822717;0.99999998;-0.21059341;1.00000025;0.97600642;0.21774290;-0.93015072;-0.42328320;
1.95921564;0.99999999;-0.21059366;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328352;
1.95921664;0.99999999;-0.21059367;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328352;
1.95921764;0.99999999;-0.21059367;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328352;
1.95921964;0.99999998;-0.21059367;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328352;
1.95922364;0.99999999;-0.21059367;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328352;
1.95923164;0.99999999;-0.21059367;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328352;
1.95924764;0.99999999;-0.21059367;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328352;
1.95927964;0.99999999;-0.21059367;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328352;
1.95934364;0.99999999;-0.21059367;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328352;
1.95947164;0.99999999;-0.21059367;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328352;
1.95972764;0.99999999;-0.21059367;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328352;
1.96023964;0.99999999;-0.21059367;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328352;
1.96126364;0.99999999;-0.21059367;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328352;
1.96331164;0.99999999;-0.21059367;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328352;
1.96740764;0.99999999;-0.21059368;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328353;
1.96754887;0.99999999;-0.21059368;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328353;
1.96754987;0.99999999;-0.21059368;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328353;
1.96755087;0.99999999;-0.21059368;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328353;
1.96755287;0.99999999;-0.21059368;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328353;
1.96755687;0.99999999;-0.21059368;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328353;
1.96756487;0.99999999;-0.21059368;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328353;
1.96758087;0.99999999;-0.21059368;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328353;
1.96761287;0.99999999;-0.21059368;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328353;
1.96767687;0.99999999;-0.21059368;1.00000016;0.97600633;0.21774291;-0.93015073;-0.42328353;
1.96780487;0.99999999;-0.21059368;1.00000016;0.97600632;0.21774291;-0.93015073;-0.42328353;
1.96806087;0.99999999;-0.21059368;1.00000016;0.97600632;0.21774291;-0.93015073;-0.42328353;
1.96857287;0.99999999;-0.21059368;1.00000016;0.97600632;0.21774291;-0.93015073;-0.42328354;
1.96959687;0.99999999;-0.21059369;1.00000016;0.97600632;0.21774291;-0.93015073;-0.42328354;
1.97164487;0.99999999;-0.21059369;1.00000016;0.97600632;0.21774291;-0.93015073;-0.42328354;
1.97574087;0.99999999;-0.21059370;1.00000016;0.97600632;0.21774291;-0.93015073;-0.42328355;
1.98393287;0.99999999;-0.21059371;1.00000015;0.97600632;0.21774291;-0.93015074;-0.42328357;
2.00000000;0.99999999;-0.21059374;1.00000014;0.97600631;0.21774291;-0.93015074;-0.42328360;
2.00000054;0.99999999;-0.21059374;1.00000014;0.97600631;0.21774291;-0.93015074;-0.42328360;
2.00000154;0.99999999;-0.21059374;1.00000014;0.97600631;0.21774291;-0.93015074;-0.42328360;
2.00000254;0.99999999;-0.21059374;1.00000014;0.97600631;0.21774291;-0.93015074;-0.42328360;
2.00000454;0.99999999;-0.21059374;1.00000014;0.97600631;0.21774291;-0.93015074;-0.42328360;
2.00000854;0.99999999;-0.21059374;1.00000014;0.97600631;0.21774291;-0.93015074;-0.42328360;
2.00001654;0.99999999;-0.21059374;1.00000014;0.97600631;0.21774291;-0.93015074;-0.42328360;
2.00003254;0.99999999;-0.21059374;1.00000014;0.97600631;0.21774291;-0.93015074;-0.42328360;
2.00006454;0.99999999;-0.21059374;1.00000014;0.97600631;0.21774291;-0.93015074;-0.42328360;
2.00012854;0.99999999;-0.21059374;1.00000014;0.97600631;0.21774291;-0.93015074;-0.42328360;
2.00025654;0.99999999;-0.21059374;1.00000014;0.97600631;0.21774291;-0.93015074;-0.42328360;
2.00051254;0.99999998;-0.21059374;1.00000014;0.97600631;0.21774291;-0.93015073;-0.42328360;
2.00084605;0.99999993;-0.21059375;1.00000014;0.97600631;0.21774289;-0.93015068;-0.42328359;
2.00084705;0.99999993;-0.21059375;1.00000014;0.97600631;0.21774289;-0.93015068;-0.42328359;
2.00084805;0.99999993;-0.21059375;1.00000014;0.97600631;0.21774289;-0.93015068;-0.42328359;
2.00085005;0.99999992;-0.21059375;1.00000014;0.97600631;0.21774289;-0.93015068;-0.42328359;
2.00085405;0.99999992;-0.21059375;1.00000014;0.97600631;0.21774289;-0.93015068;-0.42328359;
2.00086205;0.99999992;-0.21059375;1.00000014;0.97600631;0.21774289;-0.93015068;-0.42328359;
2.00087805;0.99999992;-0.21059375;1.00000014;0.97600631;0.21774289;-0.93015067;-0.42328359;
2.00091005;0.99999991;-0.21059376;1.00000014;0.97600631;0.21774289;-0.93015067;-0.42328359;
2.00097405;0.99999990;-0.21059376;1.00000014;0.97600631;0.21774289;-0.93015065;-0.42328358;
2.00103684;0.99999988;-0.21059376;1.00000014;0.97600631;0.21774288;-0.93015064;-0.42328358;
2.00103784;0.99999988;-0.21059376;1.00000014;0.97600631;0.21774288;-0.93015064;-0.42328358;
2.00103884;0.99999988;-0.21059376;1.00000014;0.97600631;0.21774288;-0.93015064;-0.42328358;
2.00104084;0.99999988;-0.21059376;1.00000014;0.97600631;0.21774288;-0.93015064;-0.42328358;
2.00104484;0.99999987;-0.21059376;1.00000014;0.97600631;0.21774288;-0.93015063;-0.42328358;
2.00105284;0.99999987;-0.21059377;1.00000014;0.97600631;0.21774288;-0.93015063;-0.42328358;
2.00106884;0.99999987;-0.21059377;1.00000014;0.97600631;0.21774288;-0.93015063;-0.42328358;
2.00110084;0.99999986;-0.21059377;1.00000014;0.97600631;0.21774288;-0.93015062;-0.42328357;
2.00116484;0.99999983;-0.21059378;1.00000014;0.97600631;0.21774287;-0.93015059;-0.42328357;
2.00129284;0.99999976;-0.21059379;1.00000014;0.97600632;0.21774285;-0.93015053;-0.42328355;
2.00150505;0.99999959;-0.21059383;1.00000014;0.97600632;0.21774281;-0.93015037;-0.42328352;
2.00150605;0.99999959;-0.21059383;1.00000014;0.97600632;0.21774281;-0.93015037;-0.42328352;
2.00150705;0.99999959;-0.21059383;1.00000014;0.97600632;0.21774281;-0.93015037;-0.42328352;
2.00150905;0.99999958;-0.21059384;1.00000014;0.97600632;0.21774281;-0.93015037;-0.42328352;
2.00151305;0.99999958;-0.21059384;1.00000014;0.97600632;0.21774281;-0.93015037;-0.42328352;
2.00152105;0.99999957;-0.21059384;1.00000014;0.97600632;0.21774281;-0.93015036;-0.42328351;
2.00153705;0.99999956;-0.21059384;1.00000014;0.97600632;0.21774280;-0.93015035;-0.42328351;
2.00156905;0.99999952;-0.21059385;1.00000013;0.97600632;0.21774279;-0.93015032;-0.42328350;
2.00163305;0.99999945;-0.21059387;1.00000013;0.97600633;0.21774277;-0.93015025;-0.42328349;
2.00176105;0.99999928;-0.21059391;1.00000013;0.97600633;0.21774273;-0.93015009;-0.42328345;
2.00201705;0.99999881;-0.21059402;1.00000012;0.97600635;0.21774262;-0.93014967;-0.42328335;
2.00252905;0.99999728;-0.21059438;1.00000010;0.97600642;0.21774223;-0.93014828;-0.42328302;
2.00355305;0.99999089;-0.21059583;1.00000002;0.97600669;0.21774063;-0.93014249;-0.42328157;
2.00457705;0.99997924;-0.21059796;0.99999990;0.97600723;0.21773765;-0.93013172;-0.42327878;
2.00560105;0.99996061;-0.21060184;0.99999975;0.97600812;0.21773296;-0.93011476;-0.42327426;
2.00662505;0.99993383;-0.21060748;0.99999957;0.97600944;0.21772624;-0.93009049;-0.42326759;
2.00760112;0.99989913;-0.21061462;0.99999944;0.97601125;0.21771754;-0.93005909;-0.42325862;
2.00760212;0.99989891;-0.21061501;0.99999944;0.97601125;0.21771753;-0.93005905;-0.42325861;
2.00760312;0.99989887;-0.21061501;0.99999944;0.97601125;0.21771752;-0.93005902;-0.42325860;
2.00760512;0.99989881;-0.21061501;0.99999944;0.97601125;0.21771750;-0.93005895;-0.42325858;
2.00760912;0.99989864;-0.21061506;0.99999944;0.97601126;0.21771746;-0.93005880;-0.42325854;
2.00761712;0.99989833;-0.21061512;0.99999944;0.97601128;0.21771738;-0.93005852;-0.42325846;
2.00763312;0.99989770;-0.21061525;0.99999943;0.97601131;0.21771722;-0.93005795;-0.42325830;
2.00766512;0.99989644;-0.21061550;0.99999943;0.97601138;0.21771691;-0.93005681;-0.42325797;
2.00772912;0.99989389;-0.21061601;0.99999942;0.97601151;0.21771626;-0.93005449;-0.42325731;
2.00785712;0.99988867;-0.21061706;0.99999940;0.97601178;0.21771495;-0.93004975;-0.42325595;
2.00811312;0.99987773;-0.21061923;0.99999936;0.97601236;0.21771220;-0.93003983;-0.42325309;
2.00862512;0.99985386;-0.21062392;0.99999930;0.97601363;0.21770620;-0.93001816;-0.42324679;
2.00964912;0.99979775;-0.21063468;0.99999924;0.97601672;0.21769207;-0.92996724;-0.42323166;
2.01169712;0.99964988;-0.21066160;0.99999951;0.97602531;0.21765481;-0.92983298;-0.42319007;
2.01374512;0.99945268;-0.21069436;1.00000053;0.97603748;0.21760492;-0.92965342;-0.42313192;
2.01478521;0.99933233;-0.21071386;1.00000145;0.97604520;0.21757450;-0.92954402;-0.42309538;
2.01478521;0.99933175;-0.21071514;1.00000145;0.97604520;0.21757450;-0.92954402;-0.42309538;
2.01478621;0.99933163;-0.21071516;1.00000145;0.97604521;0.21757447;-0.92954391;-0.42309534;
2.01478721;0.99933151;-0.21071518;1.00000145;0.97604522;0.21757444;-0.92954380;-0.42309530;
2.01478921;0.99933126;-0.21071522;1.00000146;0.97604524;0.21757437;-0.92954358;-0.42309523;
2.01479321;0.99933077;-0.21071530;1.00000146;0.97604527;0.21757425;-0.92954314;-0.42309508;
2.01480121;0.99932980;-0.21071546;1.00000147;0.97604533;0.21757400;-0.92954225;-0.42309478;
2.01481721;0.99932784;-0.21071577;1.00000148;0.97604546;0.21757351;-0.92954047;-0.42309419;
2.01484921;0.99932393;-0.21071641;1.00000151;0.97604571;0.21757252;-0.92953691;-0.42309299;
2.01491321;0.99931605;-0.21071769;1.00000158;0.97604622;0.21757053;-0.92952976;-0.42309059;
2.01504121;0.99930014;-0.21072026;1.00000171;0.97604725;0.21756651;-0.92951530;-0.42308573;
2.01529721;0.99926768;-0.21072547;1.00000198;0.97604935;0.21755831;-0.92948581;-0.42307577;
2.01580921;0.99920021;-0.21073619;1.00000259;0.97605378;0.21754126;-0.92942451;-0.42305494;
2.01683321;0.99905502;-0.21075871;1.00000407;0.97606348;0.21750454;-0.92929258;-0.42300944;
2.01888121;0.99872329;-0.21080766;1.00000821;0.97608643;0.21742058;-0.92899107;-0.42290255;
2.02092921;0.99833638;-0.21086124;1.00001411;0.97611430;0.21732253;-0.92863926;-0.42277381;
2.02502521;0.99739847;-0.21097908;1.00003217;0.97618577;0.21708450;-0.92778622;-0.42244735;
2.02912121;0.99624552;-0.21110917;1.00005936;0.97627871;0.21679159;-0.92673784;-0.42202727;
2.03321721;0.99488632;-0.21124498;1.00009653;0.97639353;0.21644567;-0.92550113;-0.42151265;
2.03731321;0.99333078;-0.21138255;1.00014417;0.97653014;0.21604917;-0.92408489;-0.42090445;
2.04140921;0.99158970;-0.21151923;1.00020246;0.97668804;0.21560479;-0.92249898;-0.42020524;
2.04550521;0.98967437;-0.21165301;1.00027130;0.97686643;0.21511540;-0.92075366;-0.41941874;
2.04960121;0.98759607;-0.21178263;1.00035037;0.97706427;0.21458389;-0.91885920;-0.41854951;
2.05369721;0.98536581;-0.21190733;1.00043919;0.97728038;0.21401307;-0.91682566;-0.41760267;
2.05779321;0.98299418;-0.21202677;1.00053718;0.97751350;0.21340569;-0.91466270;-0.41658360;
2.06188921;0.98049127;-0.21214093;1.00064370;0.97776230;0.21276435;-0.91237953;-0.41549783;
2.06598521;0.97786665;-0.21225002;1.00075804;0.97802546;0.21209154;-0.90998488;-0.41435088;
2.07417721;0.97230020;-0.21245139;1.00100653;0.97858826;0.21066345;-0.90490328;-0.41190095;
2.08155001;0.96695558;-0.21262437;1.00124983;0.97913124;0.20929221;-0.90002465;-0.40953906;
2.08892281;0.96133852;-0.21278929;1.00150778;0.97970194;0.20785075;-0.89489618;-0.40705655;
2.09629561;0.95548582;-0.21294974;1.00177683;0.98029435;0.20634870;-0.88955151;-0.40447801;
2.10366841;0.94942989;-0.21310930;1.00205376;0.98090312;0.20479453;-0.88402027;-0.40182542;
2.11104121;0.94319898;-0.21327126;1.00233572;0.98152352;0.20319567;-0.87832834;-0.39911806;
2.11841401;0.93681763;-0.21343859;1.00262023;0.98215146;0.20155852;-0.87249815;-0.39637269;
2.12578681;0.93030702;-0.21361386;1.00290515;0.98278343;0.19988865;-0.86654911;-0.39360370;
2.13315961;0.92368191;-0.21380831;1.00318852;0.98341619;0.19819099;-0.86049844;-0.39082426;
2.14053241;0.91696641;-0.21400399;1.00346903;0.98404761;0.19646948;-0.85436002;-0.38804326;
2.14790521;0.91016831;-0.21421373;1.00374539;0.98467551;0.19472755;-0.84814577;-0.38526963;
2.15527801;0.90329886;-0.21443877;1.00401654;0.98529812;0.19296813;-0.84186597;-0.38251065;
2.16706662;0.89220078;-0.21482838;1.00443675;0.98627830;0.19012687;-0.83171800;-0.37814781;
2.16706762;0.89220060;-0.21482680;1.00443683;0.98627847;0.19012664;-0.83171719;-0.37814715;
2.16706862;0.89219965;-0.21482682;1.00443687;0.98627855;0.19012639;-0.83171632;-0.37814678;
2.16707062;0.89219771;-0.21482699;1.00443693;0.98627871;0.19012591;-0.83171458;-0.37814607;
2.16707462;0.89219396;-0.21482705;1.00443708;0.98627904;0.19012494;-0.83171111;-0.37814458;
2.16708262;0.89218637;-0.21482733;1.00443736;0.98627970;0.19012300;-0.83170418;-0.37814163;
2.16709862;0.89217119;-0.21482789;1.00443792;0.98628102;0.19011911;-0.83169030;-0.37813574;
2.16713062;0.89214083;-0.21482901;1.00443904;0.98628366;0.19011134;-0.83166254;-0.37812397;
2.16719462;0.89208011;-0.21483125;1.00444128;0.98628894;0.19009581;-0.83160703;-0.37810042;
2.16732262;0.89195867;-0.21483575;1.00444576;0.98629948;0.19006473;-0.83149599;-0.37805333;
2.16757862;0.89171574;-0.21484474;1.00445470;0.98632058;0.19000257;-0.83127387;-0.37795918;
2.16809062;0.89122971;-0.21486280;1.00447258;0.98636272;0.18987820;-0.83082948;-0.37777098;
2.16911462;0.89025697;-0.21489916;1.00450822;0.98644689;0.18962932;-0.82994008;-0.37739500;
2.17116262;0.88830890;-0.21497284;1.00457907;0.98661472;0.18913092;-0.82815886;-0.37664478;
2.17525862;0.88440281;-0.21512409;1.00471904;0.98694822;0.18813177;-0.82458722;-0.37515154;
2.18345062;0.87655456;-0.21544227;1.00499185;0.98760625;0.18612499;-0.81741043;-0.37219567;
2.19983462;0.86073683;-0.21614089;1.00550781;0.98888400;0.18208346;-0.80294392;-0.36641679;
2.21621862;0.84478177;-0.21692095;1.00598337;0.99010842;0.17801083;-0.78834898;-0.36082491;
2.23260262;0.82871691;-0.21777942;1.00641816;0.99127766;0.17391410;-0.77365073;-0.35542876;
2.24898662;0.81256373;-0.21871209;1.00681255;0.99239101;0.16979866;-0.75886879;-0.35023239;
2.26537062;0.79633886;-0.21971361;1.00716744;0.99344862;0.16566862;-0.74401820;-0.34523635;
2.29813862;0.76373606;-0.22189237;1.00776591;0.99540131;0.15737967;-0.71416714;-0.33583215;
2.32762982;0.73425752;-0.22402887;1.00818369;0.99697825;0.14989571;-0.68716463;-0.32802337;
2.35712102;0.70469920;-0.22629890;1.00849602;0.99839185;0.14240063;-0.66007712;-0.32081024;
2.38661222;0.67510039;-0.22866946;1.00871151;0.99964994;0.13490338;-0.63293946;-0.31416652;
2.41610342;0.64549048;-0.23111485;1.00883849;1.00076051;0.12741073;-0.60577868;-0.30806469;
2.44559462;0.61589012;-0.23360778;1.00888493;1.00173165;0.11992702;-0.57861286;-0.30247636;
2.47508582;0.58631018;-0.23612406;1.00885836;1.00257131;0.11245422;-0.55145137;-0.29737287;
2.49900000;0.56234092;-0.23816542;1.00878841;1.00316129;0.10640253;-0.52943082;-0.29356978;
2.49900100;0.56233982;-0.23816518;1.00878841;1.00316132;0.10640221;-0.52942967;-0.29356961;
2.49900200;0.56233879;-0.23816533;1.00878841;1.00316134;0.10640196;-0.52942875;-0.29356945;
2.49900400;0.56233678;-0.23816553;1.00878840;1.00316139;0.10640146;-0.52942692;-0.29356915;
2.49900800;0.56233281;-0.23816578;1.00878838;1.00316148;0.10640044;-0.52942323;-0.29356854;
2.49901600;0.56232479;-0.23816646;1.00878835;1.00316166;0.10639842;-0.52941586;-0.29356732;
2.49903200;0.56230876;-0.23816783;1.00878829;1.00316203;0.10639438;-0.52940113;-0.29356487;
2.49906400;0.56227670;-0.23817057;1.00878817;1.00316276;0.10638628;-0.52937167;-0.29355999;
2.49912800;0.56221258;-0.23817604;1.00878792;1.00316423;0.10637010;-0.52931275;-0.29355023;
2.49925600;0.56208434;-0.23818698;1.00878742;1.00316716;0.10633773;-0.52919491;-0.29353070;
2.49951200;0.56182786;-0.23820885;1.00878643;1.00317302;0.10627299;-0.52895922;-0.29349168;
2.50002400;0.56131489;-0.23825261;1.00878442;1.00318471;0.10614352;-0.52848785;-0.29341373;
2.50053600;0.56080193;-0.23829635;1.00878240;1.00319637;0.10601405;-0.52801647;-0.29333591;
2.50104800;0.56028898;-0.23834010;1.00878036;1.00320799;0.10588458;-0.52754510;-0.29325822;
2.50207200;0.55926309;-0.23842756;1.00877622;1.00323112;0.10562565;-0.52660235;-0.29310323;
2.50292643;0.55840709;-0.23850053;1.00877271;1.00325032;0.10540961;-0.52581572;-0.29297430;
2.50378087;0.55755110;-0.23857348;1.00876915;1.00326941;0.10519357;-0.52502908;-0.29284573;
2.50463531;0.55669513;-0.23864642;1.00876554;1.00328841;0.10497754;-0.52424244;-0.29271753;
2.50548975;0.55583918;-0.23871934;1.00876189;1.00330732;0.10476152;-0.52345581;-0.29258968;
2.50634418;0.55498324;-0.23879224;1.00875818;1.00332612;0.10454550;-0.52266917;-0.29246219;
2.50805306;0.55327140;-0.23893799;1.00875062;1.00336344;0.10411349;-0.52109590;-0.29220828;
2.50976193;0.55155963;-0.23908367;1.00874286;1.00340037;0.10368151;-0.51952264;-0.29195581;
2.51147081;0.54984792;-0.23922927;1.00873491;1.00343692;0.10324957;-0.51794938;-0.29170475;
2.51317968;0.54813627;-0.23937478;1.00872677;1.00347308;0.10281765;-0.51637613;-0.29145512;
2.51488856;0.54642468;-0.23952021;1.00871843;1.00350886;0.10238576;-0.51480288;-0.29120689;
2.51659743;0.54471316;-0.23966555;1.00870990;1.00354425;0.10195390;-0.51322963;-0.29096008;
2.51830631;0.54300169;-0.23981080;1.00870118;1.00357927;0.10152207;-0.51165638;-0.29071466;
2.52001518;0.54129028;-0.23995594;1.00869228;1.00361390;0.10109026;-0.51008313;-0.29047065;
2.52343293;0.53786763;-0.24024593;1.00867390;1.00368204;0.10022674;-0.50693664;-0.28998679;
2.52685068;0.53444519;-0.24053547;1.00865479;1.00374868;0.09936332;-0.50379012;-0.28950846;
2.53026843;0.53102297;-0.24082456;1.00863495;1.00381383;0.09850000;-0.50064358;-0.28903563;
2.53368619;0.52760093;-0.24111316;1.00861438;1.00387749;0.09763679;-0.49749701;-0.28856825;
2.53710394;0.52417906;-0.24140125;1.00859310;1.00393969;0.09677366;-0.49435037;-0.28810630;
2.54052169;0.52075736;-0.24168880;1.00857111;1.00400041;0.09591063;-0.49120367;-0.28764974;
2.54393944;0.51733581;-0.24197578;1.00854842;1.00405969;0.09504768;-0.48805689;-0.28719853;
2.55077494;0.51049304;-0.24254791;1.00850101;1.00417393;0.09332202;-0.48176299;-0.28631196;
2.55529488;0.50596853;-0.24292479;1.00846818;1.00424634;0.09218108;-0.47760090;-0.28573723;
2.55529588;0.50596752;-0.24292489;1.00846817;1.00424636;0.09218083;-0.47759997;-0.28573711;
2.55529688;0.50596652;-0.24292497;1.00846816;1.00424637;0.09218058;-0.47759905;-0.28573698;
2.55529888;0.50596451;-0.24292514;1.00846815;1.00424641;0.09218007;-0.47759721;-0.28573673;
2.55530288;0.50596051;-0.24292547;1.00846812;1.00424647;0.09217906;-0.47759353;-0.28573622;
2.55531088;0.50595250;-0.24292614;1.00846806;1.00424659;0.09217704;-0.47758616;-0.28573522;
2.55532688;0.50593649;-0.24292747;1.00846794;1.00424685;0.09217301;-0.47757143;-0.28573320;
2.55535888;0.50590445;-0.24293013;1.00846771;1.00424735;0.09216493;-0.47754196;-0.28572916;
2.55542288;0.50584039;-0.24293546;1.00846723;1.00424836;0.09214877;-0.47748302;-0.28572109;
2.55555088;0.50571227;-0.24294612;1.00846628;1.00425037;0.09211647;-0.47736516;-0.28570496;
2.55580688;0.50545601;-0.24296743;1.00846439;1.00425439;0.09205185;-0.47712942;-0.28567271;
