time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.084145;0.450352;-0.028527;0.771775;0.762247;0.120897;-0.570534;-0.127915;
6.084771;0.450827;-0.028509;0.771762;0.762210;0.121051;-0.571129;-0.128108;
6.085228;0.451175;-0.028496;0.771753;0.762183;0.121163;-0.571564;-0.128248;
6.085686;0.451523;-0.028482;0.771744;0.762156;0.121276;-0.572000;-0.128388;
6.086602;0.452219;-0.028453;0.771726;0.762102;0.121501;-0.572871;-0.128667;
6.088433;0.453612;-0.028392;0.771692;0.761995;0.121951;-0.574614;-0.129222;
6.092095;0.456398;-0.028260;0.771625;0.761783;0.122851;-0.578100;-0.130326;
6.099419;0.461968;-0.027985;0.771492;0.761355;0.124651;-0.585070;-0.132546;
6.106743;0.467535;-0.027708;0.771354;0.760919;0.126450;-0.592033;-0.134799;
6.121391;0.478648;-0.027178;0.771058;0.760013;0.130043;-0.605931;-0.139438;
6.132096;0.486756;-0.026796;0.770828;0.759326;0.132665;-0.616066;-0.142925;
6.132594;0.487132;-0.026779;0.770817;0.759293;0.132787;-0.616537;-0.143089;
6.133092;0.487509;-0.026761;0.770806;0.759261;0.132909;-0.617007;-0.143254;
6.134088;0.488263;-0.026726;0.770784;0.759196;0.133153;-0.617949;-0.143583;
6.136079;0.489769;-0.026656;0.770739;0.759065;0.133640;-0.619832;-0.144244;
6.140062;0.492781;-0.026515;0.770649;0.758801;0.134615;-0.623595;-0.145572;
6.148028;0.498801;-0.026229;0.770467;0.758268;0.136562;-0.631117;-0.148253;
6.163960;0.510826;-0.025634;0.770093;0.757177;0.140453;-0.646134;-0.153710;
6.175867;0.519801;-0.025172;0.769805;0.756339;0.143357;-0.657335;-0.157873;
6.175868;0.519801;-0.025172;0.769805;0.756339;0.143357;-0.657335;-0.157874;
6.176317;0.520110;-0.025161;0.769794;0.756308;0.143457;-0.657721;-0.158025;
6.176766;0.520393;-0.025143;0.769781;0.756279;0.143549;-0.658071;-0.158169;
6.177664;0.520889;-0.025153;0.769756;0.756222;0.143711;-0.658695;-0.158440;
6.179461;0.521603;-0.025202;0.769703;0.756123;0.143945;-0.659589;-0.158898;
6.183055;0.522127;-0.025412;0.769603;0.755988;0.144123;-0.660250;-0.159485;
6.186649;0.521670;-0.025704;0.769525;0.755934;0.143985;-0.659690;-0.159656;
6.190242;0.520501;-0.026010;0.769478;0.755957;0.143615;-0.658239;-0.159458;
6.193836;0.518820;-0.026293;0.769464;0.756045;0.143078;-0.656148;-0.158951;
6.197430;0.516757;-0.026598;0.769483;0.756188;0.142421;-0.653597;-0.158193;
6.200907;0.514524;-0.026780;0.769525;0.756366;0.141700;-0.650807;-0.157276;
6.200907;0.514542;-0.026750;0.769525;0.756366;0.141700;-0.650807;-0.157276;
6.201170;0.514355;-0.026753;0.769529;0.756381;0.141642;-0.650583;-0.157199;
6.201374;0.514214;-0.026763;0.769532;0.756393;0.141596;-0.650408;-0.157139;
6.201634;0.514035;-0.026776;0.769537;0.756408;0.141539;-0.650185;-0.157061;
6.201894;0.513856;-0.026789;0.769541;0.756424;0.141481;-0.649961;-0.156983;
6.202413;0.513495;-0.026815;0.769550;0.756455;0.141364;-0.649511;-0.156826;
6.203453;0.512769;-0.026863;0.769570;0.756518;0.141130;-0.648605;-0.156507;
6.205531;0.511315;-0.026948;0.769612;0.756649;0.140660;-0.646790;-0.155851;
6.209689;0.508493;-0.027072;0.769708;0.756915;0.139746;-0.643266;-0.154529;
6.213846;0.505865;-0.027180;0.769811;0.757177;0.138896;-0.639994;-0.153247;
6.216408;0.504396;-0.027206;0.769874;0.757329;0.138419;-0.638159;-0.152507;
6.216408;0.504414;-0.027174;0.769874;0.757329;0.138419;-0.638159;-0.152506;
6.216684;0.504253;-0.027165;0.769881;0.757345;0.138370;-0.637968;-0.152428;
6.216961;0.504102;-0.027167;0.769888;0.757361;0.138320;-0.637780;-0.152350;
6.217515;0.503805;-0.027168;0.769902;0.757393;0.138223;-0.637407;-0.152196;
6.218622;0.503227;-0.027168;0.769930;0.757455;0.138036;-0.636685;-0.151895;
6.220836;0.502153;-0.027165;0.769982;0.757572;0.137686;-0.635342;-0.151329;
6.225265;0.500333;-0.027140;0.770078;0.757777;0.137093;-0.633065;-0.150347;
6.229693;0.498950;-0.027097;0.770159;0.757940;0.136642;-0.631333;-0.149569;
6.238551;0.497433;-0.026978;0.770271;0.758144;0.136144;-0.629432;-0.148615;
6.247408;0.497484;-0.026776;0.770324;0.758197;0.136152;-0.629477;-0.148411;
6.249999;0.497761;-0.026714;0.770330;0.758186;0.136239;-0.629818;-0.148478;
6.249999;0.677285;-0.072756;1.052697;1.044547;0.130731;-0.629818;-0.148478;
6.250007;0.677294;-0.072728;1.052704;1.044555;0.130732;-0.629825;-0.148452;
6.250014;0.677303;-0.072701;1.052711;1.044562;0.130734;-0.629832;-0.148427;
6.250030;0.677320;-0.072647;1.052725;1.044575;0.130736;-0.629846;-0.148377;
6.250062;0.677351;-0.072544;1.052752;1.044602;0.130741;-0.629871;-0.148281;
6.250124;0.677402;-0.072358;1.052801;1.044651;0.130749;-0.629912;-0.148105;
6.250250;0.677460;-0.072058;1.052881;1.044730;0.130754;-0.629954;-0.147815;
6.250376;0.677459;-0.071855;1.052935;1.044786;0.130748;-0.629947;-0.147608;
6.250502;0.677402;-0.071746;1.052966;1.044819;0.130730;-0.629891;-0.147482;
6.250512;0.677395;-0.071742;1.052968;1.044821;0.130728;-0.629884;-0.147475;
6.250528;0.677382;-0.071735;1.052969;1.044823;0.130725;-0.629872;-0.147466;
6.250545;0.677368;-0.071731;1.052971;1.044825;0.130721;-0.629859;-0.147458;
6.250579;0.677338;-0.071727;1.052973;1.044828;0.130713;-0.629831;-0.147445;
6.250647;0.677266;-0.071739;1.052971;1.044829;0.130695;-0.629765;-0.147437;
6.250782;0.677078;-0.071837;1.052950;1.044813;0.130650;-0.629595;-0.147485;
6.251053;0.676531;-0.072330;1.052830;1.044708;0.130525;-0.629109;-0.147835;
6.251111;0.676386;-0.072485;1.052792;1.044673;0.130493;-0.628981;-0.147952;
6.251111;0.676387;-0.072484;1.052792;1.044673;0.130493;-0.628981;-0.147952;
6.251133;0.676329;-0.072548;1.052776;1.044659;0.130480;-0.628931;-0.148001;
6.251154;0.676271;-0.072613;1.052760;1.044644;0.130467;-0.628879;-0.148052;
6.251197;0.676151;-0.072750;1.052726;1.044613;0.130441;-0.628773;-0.148158;
6.251282;0.675896;-0.073051;1.052651;1.044545;0.130385;-0.628549;-0.148394;
6.251454;0.675326;-0.073758;1.052474;1.044382;0.130260;-0.628049;-0.148956;
6.251796;0.673965;-0.075576;1.052016;1.043957;0.129967;-0.626858;-0.150435;
6.251878;0.673600;-0.076086;1.051888;1.043837;0.129889;-0.626540;-0.150853;
6.251878;0.673600;-0.076085;1.051888;1.043837;0.129889;-0.626540;-0.150853;
6.251900;0.673494;-0.076234;1.051850;1.043802;0.129866;-0.626448;-0.150975;
6.251923;0.673388;-0.076384;1.051812;1.043767;0.129844;-0.626355;-0.151100;
6.251942;0.673299;-0.076510;1.051780;1.043737;0.129825;-0.626277;-0.151203;
6.251964;0.673190;-0.076666;1.051741;1.043700;0.129801;-0.626182;-0.151332;
6.251987;0.673079;-0.076823;1.051701;1.043663;0.129778;-0.626086;-0.151462;
6.252033;0.672856;-0.077143;1.051620;1.043587;0.129730;-0.625892;-0.151727;
6.252123;0.672396;-0.077808;1.051451;1.043429;0.129633;-0.625491;-0.152279;
6.252305;0.671424;-0.079236;1.051088;1.043089;0.129427;-0.624646;-0.153469;
6.252669;0.669289;-0.082461;1.050266;1.042317;0.128978;-0.622790;-0.156179;
6.252745;0.668814;-0.083191;1.050080;1.042141;0.128879;-0.622379;-0.156795;
6.252745;0.668814;-0.083192;1.050080;1.042141;0.128879;-0.622378;-0.156796;
6.252769;0.668661;-0.083428;1.050020;1.042084;0.128847;-0.622246;-0.156995;
6.252793;0.668507;-0.083666;1.049959;1.042027;0.128815;-0.622112;-0.157197;
6.252841;0.668197;-0.084147;1.049836;1.041911;0.128750;-0.621844;-0.157604;
6.252936;0.667566;-0.085130;1.049584;1.041674;0.128618;-0.621297;-0.158438;
6.253127;0.666261;-0.087184;1.049058;1.041177;0.128346;-0.620165;-0.160184;
6.253508;0.663491;-0.091617;1.047919;1.040101;0.127772;-0.617767;-0.163974;
6.254272;0.657419;-0.101599;1.045340;1.037656;0.126520;-0.612517;-0.172596;
6.255035;0.650759;-0.112876;1.042414;1.034873;0.125159;-0.606776;-0.182427;
6.256326;0.638793;-0.133677;1.036938;1.029649;0.122730;-0.596454;-0.200913;
6.256326;0.638795;-0.133668;1.036938;1.029649;0.122729;-0.596453;-0.200913;
6.256326;0.638795;-0.133668;1.036938;1.029649;0.122729;-0.596453;-0.200914;
6.256355;0.638503;-0.134206;1.036795;1.029512;0.122671;-0.596201;-0.201399;
6.256384;0.638210;-0.134742;1.036653;1.029376;0.122612;-0.595950;-0.201882;
6.256443;0.637627;-0.135808;1.036370;1.029105;0.122496;-0.595449;-0.202844;
6.256560;0.636464;-0.137915;1.035810;1.028569;0.122262;-0.594449;-0.204744;
6.256794;0.634156;-0.142029;1.034717;1.027524;0.121797;-0.592461;-0.208452;
6.257262;0.629614;-0.149865;1.032631;1.025532;0.120875;-0.588539;-0.215502;
6.258199;0.620847;-0.164081;1.028833;1.021920;0.119067;-0.580936;-0.228248;
6.259136;0.612509;-0.176522;1.025502;1.018769;0.117317;-0.573668;-0.239323;
6.260072;0.604615;-0.187377;1.022588;1.016029;0.115634;-0.566753;-0.248912;
6.261009;0.597172;-0.196839;1.020043;1.013650;0.114023;-0.560203;-0.257194;
6.261945;0.590173;-0.205085;1.017823;1.011588;0.112488;-0.554020;-0.264335;
6.262882;0.583611;-0.212263;1.015890;1.009804;0.111033;-0.548205;-0.270480;
6.263818;0.577467;-0.218521;1.014207;1.008261;0.109658;-0.542744;-0.275759;
6.264743;0.571796;-0.223907;1.012762;1.006947;0.108376;-0.537691;-0.280231;
6.264743;0.571799;-0.223905;1.012762;1.006947;0.108377;-0.537693;-0.280231;
6.264744;0.571791;-0.223912;1.012760;1.006945;0.108375;-0.537687;-0.280237;
6.264794;0.571498;-0.224178;1.012689;1.006880;0.108309;-0.537425;-0.280456;
6.264844;0.571206;-0.224442;1.012618;1.006816;0.108242;-0.537164;-0.280673;
6.264943;0.570624;-0.224966;1.012478;1.006689;0.108110;-0.536645;-0.281102;
6.265142;0.569474;-0.225992;1.012203;1.006441;0.107848;-0.535617;-0.281941;
6.265540;0.567224;-0.227956;1.011677;1.005967;0.107334;-0.533606;-0.283539;
6.266335;0.562923;-0.231559;1.010714;1.005104;0.106348;-0.529757;-0.286436;
6.267131;0.558878;-0.234757;1.009862;1.004345;0.105415;-0.526131;-0.288965;
6.268723;0.551497;-0.240143;1.008433;1.003087;0.103698;-0.519499;-0.293110;
6.269522;0.548122;-0.242400;1.007838;1.002570;0.102907;-0.516459;-0.294789;
6.269522;0.548123;-0.242400;1.007838;1.002570;0.102907;-0.516460;-0.294789;
6.269558;0.547977;-0.242492;1.007813;1.002549;0.102873;-0.516328;-0.294857;
6.269594;0.547832;-0.242584;1.007789;1.002528;0.102839;-0.516197;-0.294923;
6.269663;0.547555;-0.242759;1.007743;1.002489;0.102774;-0.515948;-0.295050;
6.269699;0.547412;-0.242849;1.007720;1.002469;0.102740;-0.515818;-0.295115;
6.269735;0.547269;-0.242938;1.007696;1.002449;0.102706;-0.515689;-0.295180;
6.269806;0.546983;-0.243116;1.007650;1.002409;0.102639;-0.515432;-0.295308;
6.269949;0.546418;-0.243466;1.007558;1.002330;0.102505;-0.514922;-0.295560;
6.270236;0.545306;-0.244144;1.007381;1.002179;0.102243;-0.513918;-0.296043;
6.270808;0.543159;-0.245410;1.007051;1.001899;0.101734;-0.511979;-0.296932;
6.271954;0.539157;-0.247623;1.006477;1.001419;0.100782;-0.508360;-0.298433;
6.273099;0.535527;-0.249449;1.006008;1.001034;0.099913;-0.505068;-0.299606;
6.275390;0.529236;-0.252223;1.005311;1.000484;0.098395;-0.499357;-0.301212;
6.277452;0.524589;-0.253864;1.004913;1.000196;0.097261;-0.495123;-0.301961;
6.277589;0.524307;-0.253952;1.004893;1.000181;0.097192;-0.494866;-0.301995;
6.277626;0.524235;-0.253973;1.004888;1.000178;0.097175;-0.494800;-0.302002;
6.277662;0.524163;-0.253994;1.004883;1.000175;0.097157;-0.494734;-0.302008;
6.277735;0.524019;-0.254036;1.004873;1.000169;0.097121;-0.494603;-0.302021;
6.277880;0.523734;-0.254116;1.004855;1.000157;0.097051;-0.494343;-0.302045;
6.278171;0.523177;-0.254270;1.004820;1.000135;0.096914;-0.493833;-0.302089;
6.278753;0.522107;-0.254548;1.004757;1.000098;0.096650;-0.492856;-0.302153;
6.279918;0.520139;-0.254999;1.004661;1.000048;0.096162;-0.491055;-0.302205;
6.282246;0.516815;-0.255561;1.004555;1.000021;0.095333;-0.488006;-0.302078;
6.283173;0.515696;-0.255679;1.004539;1.000032;0.095051;-0.486975;-0.301962;
6.283173;0.515694;-0.255686;1.004539;1.000032;0.095051;-0.486975;-0.301962;
6.283217;0.515643;-0.255688;1.004539;1.000033;0.095038;-0.486930;-0.301955;
6.283261;0.515595;-0.255691;1.004539;1.000034;0.095026;-0.486885;-0.301947;
6.283348;0.515497;-0.255697;1.004539;1.000036;0.095001;-0.486796;-0.301932;
6.283524;0.515305;-0.255709;1.004539;1.000041;0.094953;-0.486619;-0.301902;
6.283874;0.514933;-0.255727;1.004540;1.000051;0.094858;-0.486276;-0.301838;
6.284575;0.514230;-0.255745;1.004547;1.000076;0.094680;-0.485628;-0.301701;
6.285978;0.512982;-0.255721;1.004577;1.000135;0.094361;-0.484476;-0.301396;
6.288782;0.511035;-0.255491;1.004680;1.000286;0.093858;-0.482673;-0.300708;
6.291587;0.509726;-0.255082;1.004824;1.000463;0.093512;-0.481453;-0.299965;
6.294391;0.508942;-0.254566;1.004990;1.000650;0.093296;-0.480714;-0.299220;
6.297196;0.508588;-0.253994;1.005165;1.000836;0.093188;-0.480369;-0.298510;
6.300000;0.508596;-0.253386;1.005340;1.001013;0.093169;-0.480347;-0.297856;
6.302805;0.508879;-0.252806;1.005507;1.001176;0.093224;-0.480592;-0.297273;
6.305609;0.509404;-0.252245;1.005664;1.001323;0.093341;-0.481060;-0.296767;
6.308414;0.510132;-0.251715;1.005808;1.001452;0.093511;-0.481716;-0.296339;
6.311218;0.511033;-0.251219;1.005939;1.001564;0.093725;-0.482532;-0.295989;
6.313030;0.511694;-0.250918;1.006017;1.001626;0.093884;-0.483133;-0.295802;
6.313030;0.511691;-0.250926;1.006017;1.001626;0.093884;-0.483133;-0.295802;
6.313148;0.511737;-0.250906;1.006021;1.001630;0.093895;-0.483175;-0.295791;
6.313397;0.511833;-0.250865;1.006031;1.001638;0.093919;-0.483263;-0.295769;
6.313617;0.511919;-0.250831;1.006040;1.001645;0.093940;-0.483342;-0.295749;
6.313865;0.512018;-0.250791;1.006050;1.001652;0.093964;-0.483432;-0.295727;
6.314113;0.512117;-0.250752;1.006060;1.001660;0.093988;-0.483522;-0.295706;
6.314610;0.512318;-0.250675;1.006079;1.001675;0.094037;-0.483704;-0.295666;
6.315604;0.512724;-0.250525;1.006116;1.001703;0.094136;-0.484075;-0.295590;
6.317592;0.513548;-0.250242;1.006185;1.001753;0.094337;-0.484826;-0.295460;
6.321567;0.515155;-0.249747;1.006302;1.001833;0.094731;-0.486292;-0.295272;
6.325542;0.516640;-0.249325;1.006394;1.001891;0.095094;-0.487637;-0.295158;
6.329517;0.517897;-0.249011;1.006464;1.001932;0.095404;-0.488787;-0.295094;
6.333492;0.518884;-0.248785;1.006515;1.001960;0.095650;-0.489694;-0.295059;
6.337467;0.519581;-0.248627;1.006551;1.001979;0.095823;-0.490336;-0.295035;
6.345417;0.520098;-0.248461;1.006592;1.002008;0.095951;-0.490810;-0.294962;
6.347451;0.520050;-0.248446;1.006598;1.002015;0.095938;-0.490767;-0.294933;
6.347451;0.520051;-0.248443;1.006598;1.002015;0.095938;-0.490767;-0.294933;
6.347452;0.520051;-0.248443;1.006598;1.002015;0.095938;-0.490767;-0.294933;
6.348279;0.520002;-0.248444;1.006599;1.002018;0.095926;-0.490722;-0.294921;
6.349107;0.519943;-0.248442;1.006599;1.002020;0.095910;-0.490666;-0.294909;
6.350761;0.519792;-0.248450;1.006600;1.002024;0.095872;-0.490527;-0.294881;
6.354071;0.519356;-0.248477;1.006601;1.002035;0.095762;-0.490127;-0.294813;
6.360689;0.517983;-0.248581;1.006595;1.002062;0.095416;-0.488864;-0.294619;
6.367308;0.515986;-0.248742;1.006583;1.002099;0.094912;-0.487027;-0.294349;
6.371614;0.514387;-0.248871;1.006574;1.002128;0.094508;-0.485556;-0.294134;
6.372351;0.514085;-0.248895;1.006572;1.002133;0.094432;-0.485278;-0.294094;
6.373089;0.513779;-0.248919;1.006571;1.002138;0.094355;-0.484997;-0.294053;
6.373758;0.513500;-0.248942;1.006569;1.002143;0.094284;-0.484740;-0.294015;
6.374465;0.513202;-0.248965;1.006567;1.002149;0.094209;-0.484466;-0.293975;
6.375173;0.512904;-0.248989;1.006566;1.002154;0.094134;-0.484192;-0.293934;
6.376588;0.512310;-0.249035;1.006563;1.002165;0.093984;-0.483645;-0.293853;
6.379418;0.511156;-0.249122;1.006557;1.002187;0.093693;-0.482584;-0.293694;
6.385077;0.509125;-0.249275;1.006548;1.002225;0.093180;-0.480715;-0.293415;
6.390737;0.507574;-0.249402;1.006537;1.002251;0.092789;-0.479288;-0.293214;
6.396397;0.506596;-0.249510;1.006522;1.002259;0.092543;-0.478389;-0.293120;
6.401889;0.506224;-0.249607;1.006500;1.002245;0.092451;-0.478049;-0.293145;
6.403061;0.506229;-0.249628;1.006494;1.002239;0.092453;-0.478054;-0.293169;
6.404232;0.506253;-0.249654;1.006487;1.002232;0.092461;-0.478080;-0.293198;
6.406574;0.506349;-0.249694;1.006473;1.002214;0.092486;-0.478167;-0.293267;
6.408916;0.506495;-0.249742;1.006456;1.002194;0.092525;-0.478303;-0.293354;
6.413601;0.506842;-0.249865;1.006413;1.002143;0.092617;-0.478627;-0.293565;
6.418285;0.507185;-0.250000;1.006361;1.002082;0.092705;-0.478936;-0.293811;
6.422970;0.507398;-0.250190;1.006301;1.002016;0.092765;-0.479137;-0.294069;
6.427655;0.507429;-0.250424;1.006235;1.001948;0.092782;-0.479180;-0.294324;
6.432339;0.507276;-0.250681;1.006165;1.001881;0.092752;-0.479052;-0.294563;
6.437024;0.506967;-0.250950;1.006094;1.001815;0.092683;-0.478780;-0.294783;
6.446393;0.506181;-0.251464;1.005954;1.001692;0.092498;-0.478068;-0.295185;
6.455762;0.505410;-0.251968;1.005818;1.001573;0.092317;-0.477373;-0.295572;
6.465131;0.504895;-0.252445;1.005687;1.001451;0.092200;-0.476913;-0.295987;
6.474500;0.504773;-0.252904;1.005553;1.001319;0.092183;-0.476815;-0.296467;
6.483869;0.504739;-0.253370;1.005417;1.001181;0.092189;-0.476799;-0.296974;
6.493239;0.504696;-0.253841;1.005278;1.001042;0.092192;-0.476774;-0.297486;
6.511977;0.504490;-0.254778;1.005005;1.000770;0.092169;-0.476613;-0.298476;
6.530715;0.504258;-0.255676;1.004741;1.000507;0.092136;-0.476423;-0.299429;
6.568192;0.503886;-0.257346;1.004256;1.000024;0.092094;-0.476137;-0.301189;
6.605668;0.503601;-0.258875;1.003813;0.999582;0.092071;-0.475933;-0.302803;
6.643145;0.503386;-0.260228;1.003413;0.999182;0.092056;-0.475771;-0.304267;
6.718098;0.503015;-0.262636;1.002703;0.998470;0.092035;-0.475499;-0.306868;
6.793051;0.502707;-0.264596;1.002126;0.997893;0.092017;-0.475277;-0.308980;
6.942957;0.502167;-0.267456;1.001285;0.997052;0.091968;-0.474870;-0.312047;
7.077873;0.501756;-0.269080;1.000807;0.996578;0.091913;-0.474540;-0.313771;
7.212788;0.501409;-0.270133;1.000502;0.996277;0.091859;-0.474259;-0.314860;
7.347704;0.501135;-0.270785;1.000311;0.996089;0.091809;-0.474024;-0.315533;
7.482619;0.500916;-0.271192;1.000193;0.995974;0.091765;-0.473832;-0.315944;
7.617535;0.500738;-0.271446;1.000119;0.995904;0.091727;-0.473675;-0.316190;
7.752450;0.500592;-0.271605;1.000074;0.995862;0.091695;-0.473545;-0.316336;
8.022282;0.500372;-0.271789;1.000023;0.995815;0.091644;-0.473348;-0.316493;
8.292113;0.500231;-0.271856;1.000005;0.995800;0.091610;-0.473218;-0.316540;
8.430932;0.500178;-0.271873;1.000001;0.995797;0.091597;-0.473169;-0.316548;
8.440943;0.500172;-0.271877;1.000001;0.995797;0.091596;-0.473167;-0.316547;
8.450955;0.500170;-0.271877;1.000001;0.995797;0.091596;-0.473164;-0.316547;
8.470979;0.500165;-0.271877;1.000001;0.995797;0.091594;-0.473160;-0.316546;
8.511027;0.500155;-0.271877;1.000001;0.995797;0.091592;-0.473150;-0.316544;
8.591122;0.500136;-0.271878;1.000001;0.995798;0.091587;-0.473133;-0.316541;
8.751313;0.500107;-0.271879;1.000001;0.995799;0.091580;-0.473106;-0.316536;
9.071694;0.500068;-0.271881;1.000001;0.995800;0.091570;-0.473070;-0.316530;
9.712457;0.500029;-0.271884;1.000001;0.995800;0.091560;-0.473034;-0.316526;
10.993982;0.500004;-0.271886;1.000000;0.995800;0.091553;-0.473010;-0.316523;
11.999998;0.500000;-0.271886;1.000000;0.995800;0.091552;-0.473007;-0.316523;
11.999998;0.289737;-0.145820;0.569916;0.565578;0.070184;-0.473007;-0.316523;
12.000008;0.289731;-0.145830;0.569913;0.565575;0.070183;-0.472997;-0.316538;
12.000018;0.289725;-0.145839;0.569910;0.565573;0.070182;-0.472987;-0.316554;
12.000039;0.289713;-0.145858;0.569905;0.565568;0.070179;-0.472967;-0.316585;
12.000080;0.289691;-0.145895;0.569895;0.565558;0.070174;-0.472932;-0.316647;
12.000163;0.289653;-0.145968;0.569874;0.565538;0.070165;-0.472871;-0.316773;
12.000223;0.289632;-0.146020;0.569859;0.565523;0.070160;-0.472837;-0.316865;
12.000236;0.289628;-0.146032;0.569856;0.565520;0.070160;-0.472830;-0.316886;
12.000249;0.289624;-0.146043;0.569852;0.565517;0.070159;-0.472825;-0.316906;
12.000276;0.289617;-0.146065;0.569846;0.565511;0.070157;-0.472813;-0.316946;
12.000328;0.289606;-0.146110;0.569833;0.565498;0.070155;-0.472796;-0.317028;
12.000433;0.289595;-0.146198;0.569807;0.565472;0.070153;-0.472778;-0.317196;
12.000476;0.289594;-0.146234;0.569796;0.565461;0.070154;-0.472777;-0.317265;
12.000490;0.289594;-0.146246;0.569793;0.565457;0.070154;-0.472777;-0.317289;
12.000504;0.289595;-0.146258;0.569789;0.565454;0.070154;-0.472777;-0.317312;
12.000532;0.289595;-0.146282;0.569782;0.565447;0.070155;-0.472778;-0.317358;
12.000588;0.289596;-0.146330;0.569768;0.565432;0.070155;-0.472780;-0.317452;
12.000701;0.289598;-0.146428;0.569738;0.565402;0.070157;-0.472783;-0.317644;
12.000927;0.289603;-0.146632;0.569677;0.565340;0.070161;-0.472792;-0.318045;
12.001153;0.289608;-0.146850;0.569612;0.565274;0.070165;-0.472801;-0.318473;
12.001379;0.289613;-0.147084;0.569542;0.565203;0.070170;-0.472811;-0.318931;
12.001605;0.289619;-0.147334;0.569467;0.565127;0.070175;-0.472821;-0.319423;
12.001656;0.289620;-0.147394;0.569450;0.565109;0.070176;-0.472823;-0.319539;
12.001666;0.289621;-0.147406;0.569446;0.565105;0.070176;-0.472823;-0.319563;
12.001677;0.289621;-0.147418;0.569442;0.565102;0.070176;-0.472824;-0.319587;
12.001698;0.289621;-0.147443;0.569435;0.565094;0.070177;-0.472825;-0.319636;
12.001740;0.289622;-0.147493;0.569420;0.565079;0.070177;-0.472826;-0.319733;
12.001823;0.289624;-0.147595;0.569390;0.565048;0.070179;-0.472830;-0.319933;
12.001991;0.289628;-0.147806;0.569326;0.564984;0.070183;-0.472837;-0.320347;
12.002050;0.289630;-0.147882;0.569303;0.564961;0.070184;-0.472839;-0.320497;
12.002061;0.289630;-0.147896;0.569299;0.564956;0.070185;-0.472840;-0.320525;
12.002071;0.289630;-0.147910;0.569295;0.564952;0.070185;-0.472840;-0.320552;
12.002092;0.289630;-0.147938;0.569287;0.564944;0.070185;-0.472841;-0.320607;
