time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
6.049837;0.424752;-0.026561;0.773406;0.765178;0.112516;-0.538358;-0.113873;
6.053106;0.427194;-0.026782;0.773244;0.764896;0.113316;-0.541430;-0.115222;
6.056376;0.429607;-0.027148;0.773032;0.764563;0.114112;-0.544470;-0.116769;
6.059645;0.432013;-0.027538;0.772811;0.764221;0.114907;-0.547503;-0.118355;
6.066184;0.436854;-0.028133;0.772429;0.763593;0.116500;-0.553596;-0.121304;
6.072723;0.441737;-0.028456;0.772134;0.763050;0.118097;-0.559732;-0.123920;
6.079262;0.446664;-0.028521;0.771922;0.762585;0.119699;-0.565910;-0.126227;
6.083230;0.449669;-0.028472;0.771821;0.762329;0.120673;-0.569675;-0.127526;
6.083230;0.449668;-0.028472;0.771821;0.762329;0.120673;-0.569674;-0.127526;
6.083675;0.450006;-0.028461;0.771811;0.762302;0.120782;-0.570097;-0.127664;
6.084120;0.450344;-0.028449;0.771802;0.762275;0.120891;-0.570520;-0.127802;
6.084753;0.450825;-0.028432;0.771789;0.762238;0.121047;-0.571122;-0.127997;
6.085204;0.451167;-0.028418;0.771780;0.762211;0.121158;-0.571551;-0.128135;
6.085655;0.451510;-0.028405;0.771771;0.762184;0.121269;-0.571981;-0.128273;
6.086557;0.452196;-0.028376;0.771754;0.762131;0.121490;-0.572839;-0.128548;
6.088361;0.453567;-0.028316;0.771720;0.762026;0.121934;-0.574556;-0.129095;
6.091968;0.456312;-0.028187;0.771653;0.761816;0.122821;-0.577991;-0.130184;
6.099183;0.461800;-0.027916;0.771522;0.761395;0.124594;-0.584857;-0.132370;
6.106399;0.467284;-0.027644;0.771387;0.760966;0.126366;-0.591717;-0.134589;
6.120829;0.478233;-0.027121;0.771096;0.760075;0.129906;-0.605409;-0.139154;
6.132081;0.486756;-0.026720;0.770854;0.759353;0.132663;-0.616064;-0.142817;
6.132572;0.487127;-0.026703;0.770843;0.759321;0.132783;-0.616528;-0.142979;
6.133062;0.487499;-0.026686;0.770832;0.759289;0.132903;-0.616991;-0.143141;
6.134043;0.488241;-0.026651;0.770811;0.759225;0.133143;-0.617919;-0.143466;
6.136005;0.489725;-0.026582;0.770767;0.759096;0.133623;-0.619774;-0.144116;
6.139929;0.492692;-0.026443;0.770678;0.758836;0.134583;-0.623482;-0.145425;
6.147777;0.498623;-0.026161;0.770499;0.758311;0.136502;-0.630892;-0.148065;
6.163472;0.510471;-0.025576;0.770131;0.757237;0.140336;-0.645687;-0.153437;
6.175834;0.519788;-0.025096;0.769832;0.756368;0.143351;-0.657317;-0.157758;
6.176277;0.520093;-0.025085;0.769821;0.756337;0.143449;-0.657697;-0.157907;
6.176719;0.520373;-0.025068;0.769809;0.756308;0.143539;-0.658044;-0.158050;
6.177604;0.520864;-0.025077;0.769784;0.756252;0.143700;-0.658661;-0.158318;
6.179375;0.521576;-0.025124;0.769732;0.756155;0.143933;-0.659552;-0.158771;
6.182916;0.522115;-0.025328;0.769633;0.756019;0.144116;-0.660233;-0.159359;
6.186458;0.521694;-0.025615;0.769554;0.755964;0.143990;-0.659717;-0.159542;
6.189999;0.520572;-0.025917;0.769506;0.755982;0.143635;-0.658325;-0.159364;
6.193540;0.518944;-0.026198;0.769491;0.756065;0.143115;-0.656300;-0.158882;
6.197081;0.516937;-0.026501;0.769507;0.756202;0.142476;-0.653818;-0.158153;
6.200622;0.514682;-0.026688;0.769548;0.756381;0.141748;-0.651001;-0.157232;
6.200868;0.514518;-0.026699;0.769552;0.756394;0.141695;-0.650796;-0.157163;
6.200868;0.514535;-0.026673;0.769552;0.756394;0.141695;-0.650796;-0.157162;
6.201127;0.514351;-0.026676;0.769556;0.756409;0.141638;-0.650575;-0.157087;
6.201334;0.514209;-0.026686;0.769559;0.756421;0.141592;-0.650398;-0.157026;
6.201590;0.514032;-0.026700;0.769563;0.756436;0.141535;-0.650178;-0.156950;
6.201847;0.513855;-0.026712;0.769568;0.756451;0.141478;-0.649957;-0.156873;
6.202359;0.513500;-0.026737;0.769577;0.756482;0.141363;-0.649514;-0.156718;
6.203383;0.512785;-0.026785;0.769596;0.756544;0.141132;-0.648622;-0.156403;
6.205433;0.511353;-0.026869;0.769638;0.756673;0.140669;-0.646835;-0.155758;
6.209531;0.508569;-0.026993;0.769732;0.756936;0.139767;-0.643358;-0.154456;
6.213630;0.505969;-0.027100;0.769833;0.757194;0.138927;-0.640122;-0.153190;
6.216370;0.504394;-0.027128;0.769901;0.757356;0.138416;-0.638154;-0.152396;
6.216370;0.504412;-0.027097;0.769901;0.757357;0.138416;-0.638154;-0.152395;
6.216643;0.504254;-0.027088;0.769908;0.757373;0.138367;-0.637966;-0.152318;
6.216916;0.504105;-0.027090;0.769915;0.757388;0.138318;-0.637780;-0.152241;
6.217462;0.503811;-0.027091;0.769929;0.757420;0.138223;-0.637412;-0.152089;
6.218554;0.503241;-0.027092;0.769956;0.757481;0.138038;-0.636700;-0.151793;
6.220738;0.502181;-0.027089;0.770008;0.757597;0.137693;-0.635374;-0.151234;
6.225105;0.500378;-0.027065;0.770102;0.757799;0.137105;-0.633119;-0.150262;
6.229473;0.499001;-0.027023;0.770182;0.757961;0.136656;-0.631394;-0.149488;
6.238208;0.497463;-0.026907;0.770295;0.758167;0.136151;-0.629466;-0.148528;
6.246943;0.497455;-0.026711;0.770349;0.758224;0.136140;-0.629438;-0.148299;
6.249999;0.497772;-0.026638;0.770356;0.758213;0.136240;-0.629829;-0.148373;
6.249999;0.677302;-0.072649;1.052725;1.044576;0.130732;-0.629829;-0.148373;
6.250006;0.677311;-0.072621;1.052732;1.044583;0.130733;-0.629837;-0.148348;
6.250014;0.677319;-0.072594;1.052739;1.044590;0.130734;-0.629844;-0.148323;
6.250030;0.677336;-0.072542;1.052753;1.044604;0.130737;-0.629857;-0.148274;
6.250061;0.677367;-0.072440;1.052780;1.044630;0.130742;-0.629882;-0.148179;
6.250123;0.677417;-0.072256;1.052828;1.044678;0.130749;-0.629922;-0.148005;
6.250246;0.677475;-0.071958;1.052907;1.044757;0.130755;-0.629965;-0.147718;
6.250370;0.677477;-0.071755;1.052962;1.044813;0.130750;-0.629960;-0.147511;
6.250494;0.677423;-0.071643;1.052993;1.044846;0.130733;-0.629907;-0.147383;
6.250510;0.677413;-0.071636;1.052996;1.044849;0.130730;-0.629897;-0.147372;
6.250526;0.677400;-0.071629;1.052998;1.044851;0.130726;-0.629885;-0.147363;
6.250543;0.677387;-0.071625;1.052999;1.044853;0.130723;-0.629872;-0.147355;
6.250576;0.677357;-0.071621;1.053001;1.044856;0.130715;-0.629845;-0.147342;
6.250643;0.677287;-0.071630;1.053000;1.044858;0.130698;-0.629781;-0.147332;
6.250776;0.677105;-0.071723;1.052980;1.044842;0.130654;-0.629616;-0.147376;
6.251042;0.676575;-0.072195;1.052865;1.044742;0.130532;-0.629144;-0.147710;
6.251110;0.676406;-0.072375;1.052821;1.044702;0.130495;-0.628996;-0.147846;
6.251110;0.676406;-0.072374;1.052821;1.044702;0.130495;-0.628995;-0.147846;
6.251131;0.676350;-0.072437;1.052806;1.044688;0.130482;-0.628946;-0.147894;
6.251152;0.676293;-0.072501;1.052790;1.044674;0.130469;-0.628895;-0.147944;
6.251194;0.676174;-0.072636;1.052756;1.044644;0.130443;-0.628791;-0.148048;
6.251279;0.675924;-0.072931;1.052683;1.044576;0.130388;-0.628571;-0.148279;
6.251447;0.675365;-0.073623;1.052509;1.044417;0.130266;-0.628080;-0.148830;
6.251785;0.674031;-0.075402;1.052062;1.044001;0.129979;-0.626914;-0.150275;
6.251872;0.673644;-0.075942;1.051925;1.043874;0.129896;-0.626576;-0.150718;
6.251872;0.673644;-0.075941;1.051925;1.043874;0.129896;-0.626576;-0.150718;
6.251894;0.673540;-0.076087;1.051888;1.043840;0.129874;-0.626485;-0.150838;
6.251916;0.673436;-0.076235;1.051851;1.043805;0.129851;-0.626394;-0.150960;
6.251936;0.673344;-0.076365;1.051818;1.043774;0.129832;-0.626314;-0.151068;
6.251958;0.673237;-0.076517;1.051780;1.043738;0.129809;-0.626220;-0.151194;
6.251981;0.673128;-0.076672;1.051740;1.043702;0.129786;-0.626126;-0.151321;
6.252025;0.672909;-0.076986;1.051661;1.043627;0.129739;-0.625935;-0.151581;
6.252115;0.672457;-0.077638;1.051495;1.043473;0.129643;-0.625542;-0.152122;
6.252294;0.671504;-0.079038;1.051140;1.043140;0.129442;-0.624712;-0.153289;
6.252652;0.669410;-0.082197;1.050335;1.042383;0.129001;-0.622893;-0.155942;
6.252743;0.668847;-0.083062;1.050114;1.042175;0.128883;-0.622405;-0.156672;
6.252743;0.668847;-0.083063;1.050114;1.042175;0.128883;-0.622404;-0.156673;
6.252766;0.668696;-0.083295;1.050055;1.042119;0.128852;-0.622274;-0.156869;
6.252790;0.668545;-0.083529;1.049995;1.042063;0.128820;-0.622143;-0.157067;
6.252837;0.668240;-0.084002;1.049874;1.041949;0.128757;-0.621878;-0.157468;
6.252931;0.667619;-0.084970;1.049626;1.041715;0.128627;-0.621340;-0.158288;
6.253119;0.666336;-0.086990;1.049109;1.041227;0.128360;-0.620227;-0.160005;
6.253495;0.663612;-0.091345;1.047990;1.040169;0.127794;-0.617869;-0.163729;
6.254247;0.657646;-0.101147;1.045459;1.037770;0.126565;-0.612711;-0.172191;
6.254998;0.651104;-0.112214;1.042587;1.035039;0.125228;-0.607071;-0.181835;
6.256324;0.638825;-0.133553;1.036971;1.029682;0.122734;-0.596478;-0.200794;
6.256324;0.638827;-0.133546;1.036971;1.029682;0.122734;-0.596478;-0.200794;
6.256324;0.638826;-0.133546;1.036971;1.029682;0.122734;-0.596478;-0.200794;
6.256324;0.638826;-0.133547;1.036971;1.029682;0.122734;-0.596477;-0.200795;
6.256353;0.638538;-0.134077;1.036830;1.029547;0.122676;-0.596230;-0.201273;
6.256382;0.638250;-0.134605;1.036690;1.029413;0.122619;-0.595982;-0.201749;
6.256439;0.637675;-0.135656;1.036411;1.029146;0.122503;-0.595488;-0.202698;
6.256555;0.636530;-0.137734;1.035859;1.028617;0.122274;-0.594503;-0.204572;
6.256785;0.634256;-0.141792;1.034781;1.027586;0.121816;-0.592544;-0.208229;
6.257247;0.629779;-0.149528;1.032721;1.025619;0.120907;-0.588679;-0.215190;
6.258169;0.621132;-0.163582;1.028968;1.022049;0.119125;-0.581182;-0.227793;
6.259092;0.612902;-0.175907;1.025668;1.018927;0.117399;-0.574009;-0.238767;
6.260014;0.605102;-0.186682;1.022775;1.016206;0.115737;-0.567179;-0.248291;
6.260937;0.597740;-0.196095;1.020244;1.013838;0.114145;-0.560702;-0.256536;
6.261859;0.590809;-0.204315;1.018031;1.011782;0.112627;-0.554582;-0.263662;
6.262782;0.584301;-0.211493;1.016099;1.009998;0.111186;-0.548816;-0.269810;
6.263704;0.578206;-0.217753;1.014414;1.008452;0.109823;-0.543400;-0.275105;
6.264759;0.571716;-0.223962;1.012747;1.006933;0.108357;-0.537618;-0.280274;
6.264759;0.571716;-0.223963;1.012747;1.006933;0.108357;-0.537618;-0.280274;
6.264808;0.571428;-0.224224;1.012677;1.006870;0.108292;-0.537361;-0.280489;
6.264856;0.571141;-0.224483;1.012607;1.006807;0.108227;-0.537106;-0.280701;
6.264954;0.570570;-0.224997;1.012470;1.006683;0.108097;-0.536596;-0.281123;
6.265150;0.569441;-0.226003;1.012200;1.006439;0.107840;-0.535588;-0.281945;
6.265540;0.567232;-0.227932;1.011684;1.005974;0.107336;-0.533613;-0.283514;
6.266322;0.563006;-0.231475;1.010737;1.005125;0.106367;-0.529831;-0.286363;
6.267103;0.559028;-0.234626;1.009897;1.004377;0.105449;-0.526264;-0.288857;
6.268666;0.551756;-0.239950;1.008484;1.003132;0.103758;-0.519731;-0.292959;
6.269534;0.548087;-0.242407;1.007836;1.002570;0.102898;-0.516427;-0.294788;
6.269534;0.548088;-0.242407;1.007836;1.002570;0.102898;-0.516427;-0.294789;
6.269570;0.547944;-0.242497;1.007812;1.002549;0.102865;-0.516298;-0.294855;
6.269605;0.547801;-0.242588;1.007789;1.002529;0.102831;-0.516169;-0.294920;
6.269675;0.547521;-0.242765;1.007742;1.002489;0.102765;-0.515916;-0.295049;
6.269710;0.547379;-0.242854;1.007719;1.002469;0.102732;-0.515789;-0.295113;
6.269745;0.547239;-0.242942;1.007696;1.002449;0.102698;-0.515662;-0.295177;
6.269816;0.546958;-0.243117;1.007650;1.002410;0.102632;-0.515409;-0.295303;
6.269957;0.546402;-0.243461;1.007560;1.002332;0.102501;-0.514907;-0.295551;
6.270238;0.545308;-0.244128;1.007385;1.002183;0.102243;-0.513920;-0.296026;
6.270802;0.543195;-0.245375;1.007060;1.001907;0.101742;-0.512011;-0.296902;
6.271930;0.539251;-0.247561;1.006494;1.001433;0.100804;-0.508444;-0.298387;
6.273057;0.535668;-0.249370;1.006029;1.001052;0.099946;-0.505196;-0.299551;
6.275312;0.529445;-0.252130;1.005334;1.000503;0.098446;-0.499546;-0.301157;
6.277342;0.524832;-0.253777;1.004935;1.000211;0.097321;-0.495344;-0.301920;
6.277600;0.524302;-0.253944;1.004895;1.000184;0.097191;-0.494861;-0.301984;
6.277600;0.524302;-0.253944;1.004895;1.000184;0.097191;-0.494861;-0.301985;
6.277636;0.524231;-0.253965;1.004890;1.000181;0.097173;-0.494796;-0.301991;
6.277672;0.524160;-0.253986;1.004886;1.000178;0.097156;-0.494731;-0.301998;
6.277744;0.524018;-0.254026;1.004876;1.000172;0.097121;-0.494602;-0.302011;
6.277887;0.523738;-0.254106;1.004858;1.000160;0.097052;-0.494346;-0.302035;
6.278174;0.523189;-0.254258;1.004823;1.000138;0.096917;-0.493844;-0.302077;
6.278748;0.522134;-0.254532;1.004762;1.000102;0.096656;-0.492880;-0.302142;
6.279895;0.520193;-0.254979;1.004665;1.000051;0.096175;-0.491104;-0.302196;
6.282189;0.516904;-0.255542;1.004559;1.000023;0.095355;-0.488088;-0.302077;
6.283159;0.515730;-0.255667;1.004542;1.000034;0.095059;-0.487006;-0.301957;
6.283159;0.515728;-0.255675;1.004542;1.000034;0.095059;-0.487006;-0.301957;
6.283202;0.515678;-0.255677;1.004541;1.000035;0.095047;-0.486962;-0.301950;
6.283246;0.515630;-0.255680;1.004541;1.000036;0.095034;-0.486917;-0.301943;
6.283332;0.515534;-0.255686;1.004541;1.000038;0.095010;-0.486829;-0.301929;
6.283505;0.515345;-0.255698;1.004541;1.000043;0.094962;-0.486655;-0.301899;
6.283850;0.514977;-0.255716;1.004542;1.000053;0.094869;-0.486316;-0.301837;
6.284540;0.514282;-0.255736;1.004549;1.000076;0.094693;-0.485676;-0.301703;
6.285921;0.513046;-0.255716;1.004577;1.000134;0.094377;-0.484536;-0.301404;
6.288683;0.511110;-0.255497;1.004677;1.000281;0.093877;-0.482743;-0.300731;
6.291445;0.509798;-0.255101;1.004817;1.000454;0.093531;-0.481520;-0.300002;
6.294208;0.509000;-0.254598;1.004980;1.000638;0.093312;-0.480768;-0.299268;
6.296970;0.508623;-0.254038;1.005152;1.000821;0.093199;-0.480403;-0.298566;
6.299732;0.508603;-0.253441;1.005323;1.000996;0.093173;-0.480356;-0.297918;
6.302494;0.508855;-0.252869;1.005489;1.001158;0.093220;-0.480572;-0.297337;
6.305256;0.509347;-0.252314;1.005645;1.001305;0.093329;-0.481009;-0.296830;
6.308018;0.510038;-0.251788;1.005788;1.001434;0.093489;-0.481632;-0.296399;
6.310780;0.510901;-0.251295;1.005919;1.001546;0.093694;-0.482413;-0.296043;
6.313008;0.511705;-0.250923;1.006015;1.001625;0.093887;-0.483144;-0.295809;
6.313008;0.511703;-0.250930;1.006015;1.001625;0.093887;-0.483144;-0.295809;
6.313123;0.511747;-0.250911;1.006020;1.001628;0.093898;-0.483184;-0.295799;
6.313368;0.511841;-0.250871;1.006030;1.001636;0.093921;-0.483271;-0.295776;
6.313593;0.511930;-0.250835;1.006039;1.001643;0.093943;-0.483352;-0.295756;
6.313838;0.512027;-0.250796;1.006049;1.001651;0.093966;-0.483440;-0.295735;
6.314083;0.512125;-0.250758;1.006058;1.001658;0.093990;-0.483529;-0.295714;
6.314573;0.512322;-0.250682;1.006077;1.001673;0.094038;-0.483708;-0.295674;
6.315552;0.512722;-0.250533;1.006114;1.001700;0.094135;-0.484073;-0.295599;
6.317510;0.513533;-0.250254;1.006182;1.001750;0.094333;-0.484812;-0.295471;
6.321427;0.515117;-0.249764;1.006298;1.001830;0.094722;-0.486257;-0.295283;
6.325344;0.516585;-0.249346;1.006389;1.001888;0.095081;-0.487588;-0.295168;
6.329261;0.517836;-0.249032;1.006459;1.001928;0.095390;-0.488732;-0.295103;
6.333178;0.518826;-0.248804;1.006510;1.001957;0.095636;-0.489642;-0.295066;
6.341013;0.519955;-0.248527;1.006575;1.001994;0.095916;-0.490681;-0.295003;
6.347368;0.520056;-0.248443;1.006599;1.002016;0.095940;-0.490773;-0.294929;
6.347368;0.520058;-0.248438;1.006599;1.002016;0.095940;-0.490773;-0.294929;
6.348174;0.520013;-0.248439;1.006600;1.002018;0.095928;-0.490731;-0.294919;
6.348981;0.519958;-0.248437;1.006601;1.002021;0.095914;-0.490679;-0.294907;
6.350593;0.519815;-0.248445;1.006601;1.002025;0.095878;-0.490549;-0.294882;
6.353819;0.519403;-0.248471;1.006601;1.002035;0.095774;-0.490170;-0.294817;
6.360270;0.518098;-0.248571;1.006596;1.002061;0.095445;-0.488969;-0.294633;
6.366721;0.516193;-0.248725;1.006585;1.002095;0.094964;-0.487217;-0.294376;
6.371642;0.514378;-0.248871;1.006574;1.002128;0.094506;-0.485548;-0.294133;
6.372367;0.514081;-0.248895;1.006572;1.002133;0.094431;-0.485274;-0.294093;
6.373092;0.513780;-0.248920;1.006571;1.002138;0.094355;-0.484997;-0.294053;
6.373764;0.513499;-0.248942;1.006569;1.002143;0.094284;-0.484739;-0.294015;
6.374459;0.513206;-0.248965;1.006567;1.002149;0.094210;-0.484469;-0.293975;
6.375155;0.512912;-0.248988;1.006566;1.002154;0.094136;-0.484199;-0.293936;
6.376546;0.512326;-0.249034;1.006563;1.002165;0.093988;-0.483660;-0.293856;
6.379327;0.511188;-0.249120;1.006557;1.002186;0.093701;-0.482613;-0.293699;
6.384891;0.509174;-0.249272;1.006548;1.002224;0.093193;-0.480760;-0.293422;
6.390455;0.507621;-0.249397;1.006538;1.002251;0.092801;-0.479331;-0.293220;
6.396018;0.506620;-0.249505;1.006524;1.002260;0.092549;-0.478411;-0.293119;
6.401582;0.506202;-0.249603;1.006502;1.002247;0.092446;-0.478028;-0.293136;
6.402040;0.506193;-0.249611;1.006499;1.002245;0.092444;-0.478020;-0.293143;
6.403198;0.506200;-0.249631;1.006493;1.002239;0.092446;-0.478028;-0.293167;
6.404356;0.506225;-0.249657;1.006487;1.002232;0.092454;-0.478054;-0.293196;
6.406671;0.506324;-0.249697;1.006472;1.002215;0.092480;-0.478144;-0.293265;
6.408987;0.506471;-0.249744;1.006455;1.002194;0.092518;-0.478281;-0.293351;
6.413617;0.506818;-0.249866;1.006414;1.002144;0.092611;-0.478606;-0.293561;
6.418248;0.507163;-0.249999;1.006362;1.002084;0.092700;-0.478916;-0.293805;
6.422879;0.507382;-0.250187;1.006303;1.002018;0.092761;-0.479123;-0.294061;
6.427510;0.507422;-0.250417;1.006237;1.001951;0.092780;-0.479173;-0.294314;
6.432141;0.507280;-0.250670;1.006168;1.001884;0.092753;-0.479055;-0.294552;
6.436771;0.506981;-0.250935;1.006097;1.001819;0.092686;-0.478793;-0.294771;
6.446033;0.506208;-0.251445;1.005959;1.001697;0.092504;-0.478092;-0.295169;
6.455294;0.505435;-0.251944;1.005825;1.001579;0.092322;-0.477395;-0.295552;
6.464556;0.504908;-0.252417;1.005694;1.001459;0.092203;-0.476924;-0.295959;
6.473818;0.504773;-0.252871;1.005563;1.001329;0.092182;-0.476814;-0.296431;
6.483079;0.504737;-0.253331;1.005428;1.001193;0.092187;-0.476795;-0.296931;
6.492341;0.504697;-0.253797;1.005291;1.001055;0.092191;-0.476773;-0.297437;
6.510864;0.504498;-0.254724;1.005021;1.000786;0.092169;-0.476619;-0.298418;
6.529387;0.504269;-0.255613;1.004759;1.000526;0.092137;-0.476430;-0.299362;
6.566434;0.503896;-0.257272;1.004277;1.000046;0.092094;-0.476143;-0.301109;
6.603480;0.503611;-0.258792;1.003838;0.999607;0.092071;-0.475939;-0.302713;
6.640526;0.503396;-0.260139;1.003439;0.999208;0.092056;-0.475777;-0.304170;
6.714619;0.503025;-0.262540;1.002731;0.998499;0.092035;-0.475506;-0.306763;
6.788712;0.502719;-0.264500;1.002155;0.997921;0.092017;-0.475286;-0.308875;
6.936897;0.502184;-0.267369;1.001311;0.997078;0.091970;-0.474883;-0.311953;
7.070264;0.501775;-0.269007;1.000829;0.996599;0.091916;-0.474555;-0.313694;
7.203631;0.501428;-0.270076;1.000519;0.996293;0.091862;-0.474275;-0.314800;
7.336998;0.501153;-0.270742;1.000324;0.996102;0.091812;-0.474039;-0.315489;
7.470365;0.500933;-0.271160;1.000202;0.995983;0.091768;-0.473847;-0.315911;
7.603731;0.500754;-0.271423;1.000126;0.995910;0.091730;-0.473689;-0.316168;
7.737098;0.500606;-0.271589;1.000079;0.995866;0.091698;-0.473558;-0.316321;
8.003832;0.500383;-0.271781;1.000026;0.995817;0.091647;-0.473358;-0.316487;
8.270566;0.500239;-0.271853;1.000006;0.995801;0.091612;-0.473226;-0.316538;
8.434035;0.500177;-0.271873;1.000001;0.995797;0.091597;-0.473168;-0.316548;
8.443903;0.500171;-0.271877;1.000001;0.995797;0.091596;-0.473166;-0.316547;
8.453772;0.500169;-0.271877;1.000001;0.995797;0.091595;-0.473163;-0.316547;
8.473509;0.500164;-0.271877;1.000001;0.995797;0.091594;-0.473159;-0.316546;
8.512983;0.500154;-0.271877;1.000001;0.995797;0.091592;-0.473150;-0.316544;
8.591931;0.500136;-0.271878;1.000001;0.995798;0.091587;-0.473133;-0.316541;
8.749826;0.500106;-0.271879;1.000001;0.995799;0.091580;-0.473106;-0.316536;
9.065618;0.500068;-0.271881;1.000001;0.995800;0.091570;-0.473070;-0.316530;
9.697202;0.500029;-0.271884;1.000001;0.995800;0.091560;-0.473034;-0.316526;
10.960370;0.500004;-0.271886;1.000000;0.995800;0.091553;-0.473010;-0.316523;
11.999998;0.500000;-0.271886;1.000000;0.995800;0.091552;-0.473007;-0.316523;
11.999998;0.289737;-0.145820;0.569916;0.565578;0.070184;-0.473007;-0.316523;
12.000008;0.289731;-0.145830;0.569913;0.565575;0.070183;-0.472997;-0.316538;
12.000018;0.289725;-0.145839;0.569910;0.565573;0.070182;-0.472987;-0.316553;
12.000038;0.289713;-0.145857;0.569905;0.565568;0.070179;-0.472968;-0.316584;
12.000079;0.289691;-0.145894;0.569895;0.565558;0.070174;-0.472933;-0.316645;
12.000161;0.289654;-0.145966;0.569875;0.565539;0.070165;-0.472873;-0.316769;
12.000223;0.289632;-0.146020;0.569859;0.565523;0.070160;-0.472837;-0.316865;
12.000236;0.289628;-0.146031;0.569856;0.565520;0.070160;-0.472830;-0.316885;
12.000249;0.289624;-0.146043;0.569853;0.565517;0.070159;-0.472825;-0.316905;
12.000275;0.289617;-0.146065;0.569846;0.565511;0.070157;-0.472814;-0.316945;
12.000326;0.289606;-0.146109;0.569833;0.565498;0.070155;-0.472796;-0.317026;
12.000430;0.289595;-0.146196;0.569808;0.565473;0.070153;-0.472778;-0.317191;
12.000475;0.289594;-0.146234;0.569796;0.565461;0.070154;-0.472777;-0.317265;
12.000489;0.289594;-0.146246;0.569793;0.565457;0.070154;-0.472777;-0.317288;
12.000503;0.289595;-0.146258;0.569789;0.565454;0.070154;-0.472777;-0.317311;
12.000531;0.289595;-0.146281;0.569782;0.565447;0.070154;-0.472778;-0.317357;
12.000587;0.289596;-0.146328;0.569768;0.565433;0.070155;-0.472780;-0.317450;
12.000698;0.289598;-0.146425;0.569739;0.565403;0.070157;-0.472783;-0.317638;
12.000921;0.289602;-0.146626;0.569679;0.565342;0.070161;-0.472791;-0.318033;
12.001143;0.289608;-0.146840;0.569615;0.565277;0.070165;-0.472800;-0.318453;
12.001366;0.289613;-0.147070;0.569547;0.565207;0.070170;-0.472810;-0.318903;
12.001588;0.289619;-0.147315;0.569473;0.565133;0.070174;-0.472820;-0.319386;
12.001656;0.289620;-0.147394;0.569450;0.565109;0.070176;-0.472823;-0.319539;
