time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.470421;0.590994;-0.235704;1.008874;1.002453;0.113637;-0.555753;-0.298126;
2.472469;0.588940;-0.235879;1.008870;1.002508;0.113118;-0.553866;-0.297784;
2.474517;0.586886;-0.236055;1.008866;1.002562;0.112599;-0.551980;-0.297445;
2.476565;0.584832;-0.236230;1.008861;1.002616;0.112080;-0.550093;-0.297108;
2.478613;0.582779;-0.236406;1.008856;1.002669;0.111562;-0.548207;-0.296773;
2.480661;0.580725;-0.236582;1.008851;1.002721;0.111043;-0.546321;-0.296440;
2.484757;0.576618;-0.236933;1.008840;1.002825;0.110006;-0.542548;-0.295781;
2.488853;0.572512;-0.237284;1.008828;1.002925;0.108970;-0.538775;-0.295131;
2.492949;0.568406;-0.237635;1.008814;1.003024;0.107933;-0.535003;-0.294489;
2.497045;0.564300;-0.237985;1.008800;1.003120;0.106897;-0.531231;-0.293855;
2.499000;0.562341;-0.238152;1.008792;1.003165;0.106402;-0.529431;-0.293556;
2.499000;0.562341;-0.238152;1.008792;1.003165;0.106402;-0.529431;-0.293556;
2.499001;0.562340;-0.238152;1.008792;1.003165;0.106402;-0.529430;-0.293556;
2.499002;0.562339;-0.238152;1.008792;1.003165;0.106402;-0.529429;-0.293555;
2.499004;0.562337;-0.238153;1.008792;1.003165;0.106401;-0.529427;-0.293555;
2.499008;0.562333;-0.238153;1.008792;1.003165;0.106400;-0.529423;-0.293555;
2.499016;0.562325;-0.238154;1.008792;1.003165;0.106398;-0.529416;-0.293553;
2.499032;0.562309;-0.238155;1.008792;1.003166;0.106394;-0.529401;-0.293551;
2.499064;0.562277;-0.238158;1.008792;1.003167;0.106386;-0.529372;-0.293546;
2.499128;0.562213;-0.238163;1.008792;1.003168;0.106370;-0.529313;-0.293536;
2.499256;0.562085;-0.238174;1.008791;1.003171;0.106337;-0.529195;-0.293517;
2.499512;0.561828;-0.238196;1.008790;1.003177;0.106273;-0.528959;-0.293478;
2.500024;0.561315;-0.238240;1.008788;1.003189;0.106143;-0.528488;-0.293400;
2.501048;0.560289;-0.238327;1.008784;1.003212;0.105884;-0.527545;-0.293244;
2.502072;0.559263;-0.238415;1.008780;1.003235;0.105625;-0.526602;-0.293089;
2.504120;0.557211;-0.238590;1.008771;1.003281;0.105107;-0.524716;-0.292781;
2.508216;0.553107;-0.238939;1.008754;1.003371;0.104072;-0.520944;-0.292170;
2.512312;0.549004;-0.239289;1.008735;1.003459;0.103036;-0.517173;-0.291567;
2.520504;0.540799;-0.239984;1.008694;1.003628;0.100966;-0.509631;-0.290386;
2.525199;0.536097;-0.240382;1.008668;1.003720;0.099780;-0.505308;-0.289727;
2.525199;0.536097;-0.240382;1.008668;1.003721;0.099780;-0.505309;-0.289723;
2.525200;0.536096;-0.240382;1.008668;1.003721;0.099779;-0.505308;-0.289723;
2.525201;0.536095;-0.240382;1.008668;1.003721;0.099779;-0.505307;-0.289723;
2.525203;0.536093;-0.240382;1.008668;1.003721;0.099779;-0.505305;-0.289723;
2.525207;0.536089;-0.240382;1.008668;1.003721;0.099778;-0.505301;-0.289722;
2.525215;0.536081;-0.240383;1.008668;1.003721;0.099776;-0.505294;-0.289721;
2.525231;0.536065;-0.240384;1.008668;1.003722;0.099772;-0.505279;-0.289719;
2.525263;0.536033;-0.240387;1.008668;1.003722;0.099764;-0.505250;-0.289714;
2.525327;0.535969;-0.240393;1.008668;1.003723;0.099747;-0.505191;-0.289705;
2.525455;0.535841;-0.240403;1.008667;1.003726;0.099715;-0.505073;-0.289687;
2.525711;0.535585;-0.240425;1.008665;1.003731;0.099650;-0.504837;-0.289652;
2.526044;0.535251;-0.240453;1.008663;1.003737;0.099566;-0.504530;-0.289605;
2.526044;0.535251;-0.240453;1.008663;1.003737;0.099566;-0.504530;-0.289605;
2.526044;0.535251;-0.240453;1.008663;1.003737;0.099566;-0.504530;-0.289605;
2.526045;0.535250;-0.240453;1.008663;1.003737;0.099566;-0.504529;-0.289605;
2.526046;0.535249;-0.240453;1.008663;1.003737;0.099566;-0.504528;-0.289605;
2.526048;0.535247;-0.240454;1.008663;1.003737;0.099565;-0.504526;-0.289604;
2.526052;0.535243;-0.240454;1.008663;1.003737;0.099564;-0.504523;-0.289604;
2.526060;0.535235;-0.240455;1.008663;1.003738;0.099562;-0.504515;-0.289603;
2.526076;0.535219;-0.240456;1.008663;1.003738;0.099558;-0.504501;-0.289601;
2.526108;0.535187;-0.240459;1.008663;1.003739;0.099550;-0.504471;-0.289596;
2.526172;0.535122;-0.240464;1.008663;1.003740;0.099534;-0.504412;-0.289587;
2.526256;0.535039;-0.240471;1.008662;1.003741;0.099513;-0.504336;-0.289576;
2.526256;0.535039;-0.240471;1.008662;1.003741;0.099513;-0.504336;-0.289576;
2.526256;0.535039;-0.240471;1.008662;1.003741;0.099513;-0.504336;-0.289576;
2.526257;0.535038;-0.240471;1.008662;1.003741;0.099512;-0.504335;-0.289575;
2.526258;0.535037;-0.240471;1.008662;1.003741;0.099512;-0.504334;-0.289575;
2.526260;0.535035;-0.240472;1.008662;1.003742;0.099512;-0.504332;-0.289575;
2.526264;0.535031;-0.240472;1.008662;1.003742;0.099511;-0.504328;-0.289574;
2.526272;0.535023;-0.240473;1.008662;1.003742;0.099509;-0.504321;-0.289573;
2.526288;0.535007;-0.240474;1.008662;1.003742;0.099505;-0.504306;-0.289571;
2.526320;0.534975;-0.240477;1.008662;1.003743;0.099496;-0.504277;-0.289567;
2.526384;0.534911;-0.240482;1.008662;1.003744;0.099480;-0.504218;-0.289558;
2.526512;0.534783;-0.240493;1.008661;1.003746;0.099448;-0.504100;-0.289540;
2.526768;0.534526;-0.240515;1.008659;1.003751;0.099383;-0.503864;-0.289504;
2.527280;0.534013;-0.240558;1.008656;1.003761;0.099254;-0.503393;-0.289433;
2.527792;0.533501;-0.240601;1.008654;1.003771;0.099125;-0.502921;-0.289362;
2.528816;0.532475;-0.240688;1.008648;1.003791;0.098866;-0.501978;-0.289220;
2.529840;0.531449;-0.240774;1.008642;1.003810;0.098607;-0.501035;-0.289078;
2.530864;0.530424;-0.240861;1.008636;1.003829;0.098348;-0.500092;-0.288938;
2.532912;0.528373;-0.241034;1.008623;1.003868;0.097831;-0.498206;-0.288657;
2.534960;0.526322;-0.241206;1.008611;1.003905;0.097314;-0.496321;-0.288379;
2.537008;0.524271;-0.241379;1.008598;1.003942;0.096796;-0.494435;-0.288103;
2.539056;0.522220;-0.241551;1.008585;1.003979;0.096279;-0.492549;-0.287828;
2.541104;0.520170;-0.241723;1.008572;1.004015;0.095762;-0.490663;-0.287556;
2.543152;0.518119;-0.241895;1.008558;1.004051;0.095245;-0.488777;-0.287285;
2.547248;0.514018;-0.242239;1.008530;1.004120;0.094211;-0.485005;-0.286750;
2.551344;0.509917;-0.242581;1.008501;1.004188;0.093176;-0.481233;-0.286222;
2.555440;0.505817;-0.242922;1.008471;1.004253;0.092142;-0.477461;-0.285702;
2.559536;0.501716;-0.243263;1.008441;1.004317;0.091108;-0.473688;-0.285189;
2.563632;0.497616;-0.243603;1.008409;1.004378;0.090075;-0.469916;-0.284684;
2.567728;0.493516;-0.243941;1.008376;1.004437;0.089041;-0.466143;-0.284186;
2.575920;0.485316;-0.244615;1.008308;1.004550;0.086974;-0.458597;-0.283212;
2.584112;0.477115;-0.245284;1.008237;1.004655;0.084907;-0.451049;-0.282267;
2.600496;0.460715;-0.246606;1.008083;1.004842;0.080773;-0.435950;-0.280461;
2.616880;0.444312;-0.247906;1.007917;1.004999;0.076640;-0.420844;-0.278766;
2.649648;0.411499;-0.250426;1.007549;1.005226;0.068373;-0.390607;-0.275692;
2.666462;0.394657;-0.251673;1.007343;1.005299;0.064131;-0.375079;-0.274274;
2.666462;0.394656;-0.251673;1.007343;1.005299;0.064131;-0.375079;-0.274274;
2.666463;0.394655;-0.251673;1.007343;1.005299;0.064131;-0.375078;-0.274274;
2.666464;0.394654;-0.251673;1.007343;1.005299;0.064131;-0.375077;-0.274274;
2.666466;0.394652;-0.251673;1.007343;1.005299;0.064130;-0.375075;-0.274274;
2.666470;0.394648;-0.251674;1.007342;1.005299;0.064129;-0.375072;-0.274273;
2.666478;0.394640;-0.251674;1.007342;1.005299;0.064127;-0.375064;-0.274273;
2.666494;0.394624;-0.251675;1.007342;1.005299;0.064123;-0.375050;-0.274271;
2.666526;0.394592;-0.251678;1.007342;1.005299;0.064115;-0.375020;-0.274269;
2.666590;0.394528;-0.251682;1.007341;1.005300;0.064099;-0.374961;-0.274264;
2.666718;0.394400;-0.251692;1.007339;1.005300;0.064067;-0.374843;-0.274253;
2.666974;0.394143;-0.251711;1.007336;1.005301;0.064002;-0.374606;-0.274233;
2.667210;0.393907;-0.251728;1.007333;1.005302;0.063943;-0.374388;-0.274214;
2.667210;0.393907;-0.251728;1.007333;1.005302;0.063943;-0.374388;-0.274214;
2.667211;0.393906;-0.251728;1.007333;1.005302;0.063942;-0.374387;-0.274213;
2.667212;0.393905;-0.251728;1.007333;1.005302;0.063942;-0.374386;-0.274213;
2.667214;0.393903;-0.251728;1.007333;1.005302;0.063942;-0.374384;-0.274213;
2.667218;0.393899;-0.251729;1.007333;1.005302;0.063941;-0.374380;-0.274213;
2.667226;0.393891;-0.251729;1.007333;1.005302;0.063939;-0.374373;-0.274212;
2.667242;0.393875;-0.251730;1.007333;1.005302;0.063934;-0.374358;-0.274211;
2.667274;0.393843;-0.251733;1.007332;1.005302;0.063926;-0.374329;-0.274208;
2.667338;0.393779;-0.251737;1.007331;1.005302;0.063910;-0.374270;-0.274203;
2.667466;0.393650;-0.251747;1.007330;1.005302;0.063878;-0.374152;-0.274193;
2.667722;0.393394;-0.251766;1.007327;1.005303;0.063814;-0.373915;-0.274172;
2.668234;0.392883;-0.251803;1.007320;1.005305;0.063685;-0.373444;-0.274131;
2.669258;0.391866;-0.251877;1.007307;1.005308;0.063429;-0.372506;-0.274050;
2.671306;0.389866;-0.252023;1.007282;1.005314;0.062925;-0.370662;-0.273891;
2.675402;0.386078;-0.252299;1.007232;1.005324;0.061971;-0.367168;-0.273596;
2.679498;0.382629;-0.252568;1.007185;1.005330;0.061105;-0.363996;-0.273341;
2.683594;0.379601;-0.252806;1.007139;1.005330;0.060343;-0.361202;-0.273135;
2.687690;0.377019;-0.253024;1.007093;1.005323;0.059693;-0.358818;-0.272984;
2.691786;0.374888;-0.253232;1.007047;1.005308;0.059158;-0.356852;-0.272892;
2.695882;0.373201;-0.253434;1.007000;1.005285;0.058735;-0.355296;-0.272862;
2.704074;0.371048;-0.253838;1.006897;1.005214;0.058200;-0.353318;-0.272978;
2.712266;0.370400;-0.254239;1.006785;1.005110;0.058048;-0.352732;-0.273318;
2.720458;0.371071;-0.254646;1.006661;1.004976;0.058231;-0.353365;-0.273860;
2.728650;0.372877;-0.255060;1.006527;1.004814;0.058702;-0.355049;-0.274581;
2.736842;0.375652;-0.255483;1.006383;1.004627;0.059420;-0.357629;-0.275458;
2.745034;0.379250;-0.255911;1.006231;1.004419;0.060347;-0.360970;-0.276473;
2.753226;0.383544;-0.256343;1.006070;1.004192;0.061451;-0.364955;-0.277606;
2.761418;0.388426;-0.256776;1.005903;1.003947;0.062705;-0.369483;-0.278843;
2.768967;0.393365;-0.257172;1.005744;1.003708;0.063971;-0.374062;-0.280064;
2.768967;0.393365;-0.257172;1.005744;1.003708;0.063971;-0.374062;-0.280064;
2.768968;0.393365;-0.257173;1.005744;1.003707;0.063972;-0.374062;-0.280064;
2.768969;0.393366;-0.257173;1.005744;1.003707;0.063972;-0.374063;-0.280064;
2.768971;0.393367;-0.257173;1.005744;1.003707;0.063972;-0.374064;-0.280065;
2.768975;0.393370;-0.257174;1.005744;1.003707;0.063973;-0.374067;-0.280065;
2.768983;0.393375;-0.257174;1.005744;1.003707;0.063974;-0.374072;-0.280067;
2.768999;0.393386;-0.257175;1.005743;1.003706;0.063977;-0.374082;-0.280069;
2.769031;0.393408;-0.257176;1.005743;1.003705;0.063983;-0.374102;-0.280075;
2.769095;0.393452;-0.257180;1.005741;1.003703;0.063994;-0.374143;-0.280085;
2.769223;0.393540;-0.257187;1.005739;1.003699;0.064016;-0.374224;-0.280107;
2.769479;0.393715;-0.257200;1.005733;1.003691;0.064061;-0.374386;-0.280150;
2.769991;0.394067;-0.257227;1.005722;1.003674;0.064152;-0.374713;-0.280236;
2.771015;0.394773;-0.257281;1.005700;1.003640;0.064333;-0.375367;-0.280409;
2.772039;0.395482;-0.257335;1.005678;1.003606;0.064514;-0.376024;-0.280582;
2.773063;0.396189;-0.257389;1.005655;1.003572;0.064696;-0.376679;-0.280757;
2.775111;0.397583;-0.257502;1.005610;1.003503;0.065054;-0.377972;-0.281106;
2.779207;0.400105;-0.257748;1.005514;1.003366;0.065702;-0.380311;-0.281787;
2.782893;0.402132;-0.257983;1.005426;1.003243;0.066224;-0.382193;-0.282377;
2.786580;0.403899;-0.258228;1.005337;1.003124;0.066681;-0.383833;-0.282939;
2.790266;0.405404;-0.258482;1.005248;1.003008;0.067071;-0.385232;-0.283468;
2.797639;0.407845;-0.258999;1.005072;1.002789;0.067707;-0.387505;-0.284442;
2.805012;0.409463;-0.259518;1.004904;1.002591;0.068135;-0.389018;-0.285283;
2.812384;0.410418;-0.260019;1.004747;1.002416;0.068393;-0.389916;-0.285995;
2.819757;0.410924;-0.260492;1.004603;1.002262;0.068536;-0.390398;-0.286600;
2.827130;0.411203;-0.260928;1.004471;1.002125;0.068620;-0.390670;-0.287125;
2.834503;0.411442;-0.261325;1.004352;1.002000;0.068693;-0.390904;-0.287602;
2.841876;0.411776;-0.261688;1.004242;1.001883;0.068789;-0.391224;-0.288057;
2.849248;0.412282;-0.262022;1.004138;1.001770;0.068928;-0.391702;-0.288511;
2.856621;0.412986;-0.262335;1.004039;1.001657;0.069116;-0.392362;-0.288975;
2.863994;0.413871;-0.262634;1.003941;1.001543;0.069351;-0.393190;-0.289456;
2.871367;0.414898;-0.262925;1.003845;1.001428;0.069621;-0.394149;-0.289952;
2.886112;0.417122;-0.263497;1.003653;1.001194;0.070203;-0.396222;-0.290965;
2.900858;0.419378;-0.264058;1.003463;1.000962;0.070794;-0.398324;-0.291976;
2.915604;0.421493;-0.264606;1.003277;1.000737;0.071349;-0.400296;-0.292951;
2.930349;0.423419;-0.265135;1.003100;1.000523;0.071855;-0.402093;-0.293874;
2.945095;0.425192;-0.265636;1.002932;1.000321;0.072321;-0.403747;-0.294741;
2.959840;0.426878;-0.266108;1.002773;1.000129;0.072764;-0.405319;-0.295562;
2.989332;0.430188;-0.266968;1.002480;0.999772;0.073633;-0.408404;-0.297108;
3.015874;0.433103;-0.267661;1.002240;0.999475;0.074395;-0.411119;-0.298402;
3.042416;0.435929;-0.268287;1.002020;0.999200;0.075133;-0.413749;-0.299613;
3.068958;0.438623;-0.268855;1.001819;0.998944;0.075836;-0.416256;-0.300740;
3.122042;0.443611;-0.269836;1.001464;0.998489;0.077135;-0.420893;-0.302759;
3.175126;0.448141;-0.270649;1.001169;0.998101;0.078315;-0.425115;-0.304500;
3.228210;0.452321;-0.271282;1.000924;0.997770;0.079398;-0.428994;-0.306007;
3.281295;0.456183;-0.271776;1.000722;0.997487;0.080395;-0.432571;-0.307315;
3.334379;0.459747;-0.272168;1.000554;0.997245;0.081314;-0.435872;-0.308453;
3.387463;0.463035;-0.272470;1.000417;0.997037;0.082159;-0.438915;-0.309443;
3.440547;0.466058;-0.272699;1.000304;0.996860;0.082936;-0.441712;-0.310304;
3.493631;0.468828;-0.272869;1.000212;0.996708;0.083646;-0.444275;-0.311052;
3.599800;0.473716;-0.273075;1.000075;0.996465;0.084896;-0.448789;-0.312282;
3.705968;0.477830;-0.273156;0.999988;0.996288;0.085946;-0.452590;-0.313217;
3.812136;0.481307;-0.273147;0.999936;0.996158;0.086831;-0.455799;-0.313930;
3.918304;0.484245;-0.273085;0.999907;0.996064;0.087577;-0.458509;-0.314478;
4.024473;0.486724;-0.272994;0.999894;0.995996;0.088206;-0.460794;-0.314899;
4.130641;0.488812;-0.272889;0.999891;0.995946;0.088734;-0.462717;-0.315225;
4.236809;0.490569;-0.272780;0.999894;0.995910;0.089178;-0.464335;-0.315479;
4.342978;0.492050;-0.272674;0.999901;0.995883;0.089552;-0.465697;-0.315678;
4.449146;0.493298;-0.272575;0.999910;0.995863;0.089867;-0.466846;-0.315836;
4.555314;0.494351;-0.272485;0.999919;0.995848;0.090132;-0.467815;-0.315962;
4.767651;0.496015;-0.272331;0.999937;0.995828;0.090552;-0.469346;-0.316150;
4.958754;0.497094;-0.272222;0.999951;0.995818;0.090823;-0.470338;-0.316262;
5.149857;0.497882;-0.272137;0.999963;0.995811;0.091021;-0.471062;-0.316338;
5.340960;0.498457;-0.272072;0.999972;0.995808;0.091165;-0.471590;-0.316391;
5.532063;0.498874;-0.272039;0.999979;0.995805;0.091273;-0.471983;-0.316430;
5.723166;0.499184;-0.271987;0.999985;0.995804;0.091348;-0.472258;-0.316455;
5.914269;0.499404;-0.271960;0.999989;0.995803;0.091403;-0.472460;-0.316473;
5.999999;0.499483;-0.271953;0.999990;0.995802;0.091423;-0.472534;-0.316480;
5.999999;0.368408;-0.178456;0.719777;0.712830;0.099760;-0.472534;-0.316480;
6.000000;0.368407;-0.178458;0.719776;0.712829;0.099760;-0.472532;-0.316482;
6.000001;0.368406;-0.178460;0.719775;0.712829;0.099760;-0.472531;-0.316484;
6.000003;0.368403;-0.178463;0.719774;0.712827;0.099759;-0.472528;-0.316489;
6.000007;0.368398;-0.178470;0.719772;0.712825;0.099758;-0.472522;-0.316498;
6.000015;0.368389;-0.178484;0.719767;0.712820;0.099755;-0.472510;-0.316516;
6.000031;0.368369;-0.178511;0.719756;0.712811;0.099750;-0.472486;-0.316552;
6.000063;0.368332;-0.178566;0.719736;0.712792;0.099740;-0.472441;-0.316623;
6.000127;0.368260;-0.178673;0.719696;0.712754;0.099720;-0.472354;-0.316767;
6.000191;0.368194;-0.178780;0.719657;0.712717;0.099703;-0.472273;-0.316910;
6.000290;0.368100;-0.178942;0.719596;0.712658;0.099679;-0.472160;-0.317132;
6.000290;0.368100;-0.178942;0.719596;0.712658;0.099679;-0.472160;-0.317132;
6.000291;0.368099;-0.178944;0.719595;0.712658;0.099678;-0.472159;-0.317134;
6.000292;0.368099;-0.178946;0.719594;0.712657;0.099678;-0.472158;-0.317136;
6.000294;0.368097;-0.178949;0.719593;0.712656;0.099678;-0.472156;-0.317141;
6.000298;0.368093;-0.178955;0.719591;0.712654;0.099677;-0.472152;-0.317150;
6.000306;0.368086;-0.178968;0.719586;0.712649;0.099675;-0.472144;-0.317168;
6.000322;0.368073;-0.178994;0.719576;0.712640;0.099672;-0.472127;-0.317203;
6.000354;0.368046;-0.179046;0.719557;0.712621;0.099665;-0.472095;-0.317275;
6.000418;0.367997;-0.179148;0.719518;0.712583;0.099653;-0.472036;-0.317419;
6.000546;0.367912;-0.179351;0.719441;0.712508;0.099633;-0.471935;-0.317710;
6.000674;0.367845;-0.179550;0.719364;0.712433;0.099618;-0.471856;-0.318003;
6.000752;0.367813;-0.179671;0.719317;0.712387;0.099613;-0.471820;-0.318184;
6.000752;0.367813;-0.179671;0.719317;0.712387;0.099613;-0.471820;-0.318184;
6.000753;0.367813;-0.179672;0.719317;0.712386;0.099613;-0.471819;-0.318186;
6.000754;0.367812;-0.179674;0.719316;0.712385;0.099612;-0.471819;-0.318189;
6.000756;0.367812;-0.179677;0.719315;0.712384;0.099612;-0.471818;-0.318193;
6.000760;0.367810;-0.179683;0.719312;0.712382;0.099612;-0.471816;-0.318203;
6.000768;0.367807;-0.179695;0.719308;0.712377;0.099612;-0.471813;-0.318221;
6.000784;0.367801;-0.179720;0.719298;0.712367;0.099611;-0.471806;-0.318259;
6.000816;0.367790;-0.179770;0.719279;0.712348;0.099609;-0.471793;-0.318334;
6.000880;0.367767;-0.179869;0.719240;0.712310;0.099605;-0.471767;-0.318484;
6.001008;0.367722;-0.180069;0.719163;0.712232;0.099598;-0.471716;-0.318787;
6.001136;0.367677;-0.180271;0.719084;0.712154;0.099591;-0.471665;-0.319095;
6.001392;0.367592;-0.180683;0.718923;0.711993;0.099579;-0.471569;-0.319724;
6.001622;0.367517;-0.181064;0.718775;0.711845;0.099569;-0.471486;-0.320307;
6.001852;0.367445;-0.181454;0.718622;0.711692;0.099560;-0.471406;-0.320908;
6.002083;0.367376;-0.181856;0.718465;0.711534;0.099552;-0.471330;-0.321527;
6.002175;0.367349;-0.182019;0.718401;0.711470;0.099550;-0.471300;-0.321780;
6.002175;0.367349;-0.182019;0.718401;0.711470;0.099550;-0.471300;-0.321780;
6.002175;0.367349;-0.182019;0.718401;0.711470;0.099550;-0.471300;-0.321780;
6.002175;0.367349;-0.182019;0.718401;0.711470;0.099550;-0.471300;-0.321780;
6.002176;0.367348;-0.182021;0.718400;0.711469;0.099550;-0.471299;-0.321783;
6.002177;0.367348;-0.182022;0.718399;0.711468;0.099550;-0.471299;-0.321785;
6.002179;0.367347;-0.182026;0.718398;0.711467;0.099550;-0.471299;-0.321791;
6.002183;0.367346;-0.182033;0.718395;0.711464;0.099550;-0.471297;-0.321802;
6.002191;0.367344;-0.182047;0.718389;0.711459;0.099549;-0.471295;-0.321824;
6.002207;0.367339;-0.182076;0.718378;0.711447;0.099549;-0.471290;-0.321868;
6.002239;0.367330;-0.182133;0.718356;0.711425;0.099548;-0.471279;-0.321957;
6.002303;0.367311;-0.182249;0.718310;0.711379;0.099546;-0.471259;-0.322136;
6.002431;0.367275;-0.182483;0.718219;0.711287;0.099543;-0.471219;-0.322499;
6.002687;0.367203;-0.182960;0.718031;0.711098;0.099538;-0.471142;-0.323242;
6.002859;0.367156;-0.183288;0.717902;0.710968;0.099535;-0.471091;-0.323753;
6.002859;0.367156;-0.183288;0.717902;0.710968;0.099535;-0.471091;-0.323753;
6.002859;0.367156;-0.183289;0.717902;0.710968;0.099535;-0.471091;-0.323753;
6.002859;0.367156;-0.183289;0.717902;0.710968;0.099535;-0.471091;-0.323753;
6.002859;0.367156;-0.183289;0.717902;0.710968;0.099535;-0.471091;-0.323753;
6.002859;0.367156;-0.183289;0.717902;0.710968;0.099535;-0.471091;-0.323753;
6.002860;0.367155;-0.183290;0.717901;0.710967;0.099535;-0.471091;-0.323756;
6.002861;0.367155;-0.183292;0.717900;0.710967;0.099535;-0.471091;-0.323760;
6.002863;0.367154;-0.183296;0.717899;0.710965;0.099535;-0.471090;-0.323766;
6.002867;0.367153;-0.183304;0.717896;0.710962;0.099534;-0.471089;-0.323778;
6.002875;0.367151;-0.183319;0.717889;0.710956;0.099534;-0.471087;-0.323802;
6.002891;0.367147;-0.183350;0.717877;0.710944;0.099534;-0.471082;-0.323850;
6.002923;0.367138;-0.183412;0.717853;0.710919;0.099534;-0.471073;-0.323947;
6.002987;0.367121;-0.183537;0.717804;0.710869;0.099533;-0.471055;-0.324142;
6.002994;0.367119;-0.183550;0.717798;0.710864;0.099533;-0.471053;-0.324162;
6.002994;0.367119;-0.183550;0.717798;0.710864;0.099533;-0.471053;-0.324162;
6.002995;0.367119;-0.183552;0.717798;0.710863;0.099533;-0.471052;-0.324165;
6.002996;0.367119;-0.183554;0.717797;0.710863;0.099533;-0.471052;-0.324168;
6.002998;0.367118;-0.183558;0.717795;0.710861;0.099533;-0.471052;-0.324175;
6.003002;0.367117;-0.183566;0.717792;0.710858;0.099533;-0.471050;-0.324187;
6.003010;0.367115;-0.183582;0.717786;0.710852;0.099532;-0.471048;-0.324211;
6.003026;0.367111;-0.183613;0.717774;0.710839;0.099532;-0.471044;-0.324260;
6.003054;0.367103;-0.183669;0.717752;0.710817;0.099532;-0.471036;-0.324348;
6.003054;0.367103;-0.183669;0.717752;0.710817;0.099532;-0.471036;-0.324348;
6.003055;0.367103;-0.183671;0.717751;0.710816;0.099532;-0.471035;-0.324351;
6.003056;0.367103;-0.183673;0.717750;0.710816;0.099532;-0.471035;-0.324354;
6.003058;0.367102;-0.183677;0.717749;0.710814;0.099532;-0.471034;-0.324360;
6.003062;0.367101;-0.183685;0.717746;0.710811;0.099532;-0.471033;-0.324373;
6.003070;0.367099;-0.183700;0.717739;0.710805;0.099532;-0.471031;-0.324397;
6.003086;0.367095;-0.183732;0.717727;0.710792;0.099531;-0.471027;-0.324447;
6.003118;0.367086;-0.183795;0.717702;0.710767;0.099531;-0.471018;-0.324546;
6.003182;0.367069;-0.183922;0.717652;0.710716;0.099530;-0.471000;-0.324745;
