time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_USclOelPu;SM_voltageRegulator_USclUelPu;
1.320000;4.872552;10.952750;1.022102;0.000000;0.809800;1.896840;0.073931;0.369668;0.892857;10.000000;-5.556648;
1.320000;5.382220;19.205608;1.022102;8.202507;-9.473472;1.896840;0.652469;3.262347;0.892857;10.000000;-5.556648;
1.320000;5.382221;19.205607;1.022102;8.202505;-9.473473;1.896840;0.652469;3.262347;0.892857;10.000000;-5.556638;
1.320000;5.382221;19.205607;1.022102;8.202506;-9.473472;1.896840;0.652469;3.262347;0.892857;10.000000;-5.556628;
1.320000;5.382222;19.205605;1.022102;8.202505;-9.473472;1.896840;0.652470;3.262348;0.892857;10.000000;-5.556608;
1.320000;5.382223;19.205601;1.022102;8.202507;-9.473470;1.896840;0.652470;3.262348;0.892857;10.000000;-5.556568;
1.320000;5.382224;19.205595;1.022102;8.202509;-9.473467;1.896841;0.652470;3.262349;0.892857;10.000000;-5.556488;
1.320000;5.382228;19.205581;1.022102;8.202512;-9.473462;1.896842;0.652470;3.262351;0.892857;10.000000;-5.556328;
1.320000;5.382235;19.205554;1.022102;8.202519;-9.473451;1.896843;0.652471;3.262354;0.892857;10.000000;-5.556009;
1.320001;5.382249;19.205500;1.022102;8.202533;-9.473429;1.896847;0.652472;3.262362;0.892857;10.000000;-5.555370;
1.320002;5.382276;19.205391;1.022101;8.202560;-9.473385;1.896854;0.652475;3.262376;0.892857;10.000000;-5.554092;
1.320002;5.382289;19.205341;1.022101;8.202572;-9.473365;1.896857;0.652477;3.262383;0.892857;10.000000;-5.553506;
1.320002;5.382289;19.205341;1.022101;8.202572;-9.473365;1.896857;0.652477;3.262383;0.892857;10.000000;-5.553506;
1.320002;5.382289;19.205340;1.022101;8.202573;-9.473365;1.896857;0.652477;3.262383;0.892857;10.000000;-5.553495;
1.320002;5.382290;19.205339;1.022101;8.202573;-9.473364;1.896857;0.652477;3.262383;0.892857;10.000000;-5.553484;
1.320002;5.382290;19.205337;1.022101;8.202573;-9.473364;1.896857;0.652477;3.262383;0.892857;10.000000;-5.553463;
1.320002;5.382291;19.205334;1.022101;8.202574;-9.473362;1.896857;0.652477;3.262384;0.892857;10.000000;-5.553420;
1.320002;5.382293;19.205326;1.022101;8.202576;-9.473359;1.896858;0.652477;3.262385;0.892857;10.000000;-5.553335;
1.320002;5.382297;19.205312;1.022101;8.202580;-9.473353;1.896859;0.652477;3.262387;0.892857;10.000000;-5.553164;
1.320003;5.382304;19.205283;1.022101;8.202587;-9.473342;1.896861;0.652478;3.262391;0.892857;10.000000;-5.552822;
1.320003;5.382317;19.205234;1.022101;8.202599;-9.473322;1.896864;0.652479;3.262397;0.892857;10.000000;-5.552252;
1.320003;5.382317;19.205234;1.022101;8.202599;-9.473322;1.896864;0.652479;3.262397;0.892857;10.000000;-5.552252;
1.320003;5.382317;19.205234;1.022101;8.202599;-9.473322;1.896864;0.652479;3.262397;0.892857;10.000000;-5.552251;
1.320003;5.382317;19.205234;1.022101;8.202599;-9.473322;1.896864;0.652479;3.262397;0.892857;10.000000;-5.552251;
1.320003;5.382317;19.205233;1.022101;8.202600;-9.473322;1.896864;0.652479;3.262397;0.892857;10.000000;-5.552240;
1.320003;5.382317;19.205232;1.022101;8.202600;-9.473321;1.896864;0.652479;3.262397;0.892857;10.000000;-5.552229;
1.320003;5.382317;19.205231;1.022101;8.202600;-9.473321;1.896864;0.652480;3.262398;0.892857;10.000000;-5.552207;
1.320003;5.382318;19.205227;1.022101;8.202601;-9.473319;1.896864;0.652480;3.262398;0.892857;10.000000;-5.552164;
1.320003;5.382320;19.205219;1.022101;8.202603;-9.473316;1.896865;0.652480;3.262399;0.892857;10.000000;-5.552077;
1.320003;5.382324;19.205205;1.022101;8.202607;-9.473310;1.896866;0.652480;3.262401;0.892857;10.000000;-5.551903;
1.320004;5.382332;19.205175;1.022101;8.202614;-9.473298;1.896868;0.652481;3.262405;0.892857;10.000000;-5.551556;
1.320004;5.382347;19.205116;1.022101;8.202629;-9.473275;1.896871;0.652483;3.262413;0.892857;10.000000;-5.550861;
1.320005;5.382377;19.204998;1.022101;8.202659;-9.473227;1.896879;0.652486;3.262429;0.892857;10.000000;-5.549471;
1.320006;5.382407;19.204879;1.022101;8.202689;-9.473179;1.896886;0.652489;3.262445;0.892857;10.000000;-5.548081;
1.320008;5.382438;19.204761;1.022101;8.202719;-9.473132;1.896894;0.652492;3.262460;0.892857;10.000000;-5.546691;
1.320009;5.382468;19.204643;1.022101;8.202748;-9.473084;1.896901;0.652495;3.262476;0.892857;10.000000;-5.545301;
1.320010;5.382498;19.204525;1.022101;8.202778;-9.473036;1.896909;0.652498;3.262492;0.892857;10.000000;-5.543912;
1.320011;5.382528;19.204406;1.022101;8.202808;-9.472988;1.896917;0.652502;3.262508;0.892857;10.000000;-5.542523;
1.320012;5.382559;19.204288;1.022101;8.202838;-9.472941;1.896924;0.652505;3.262523;0.892857;10.000000;-5.541134;
1.320013;5.382589;19.204170;1.022101;8.202867;-9.472893;1.896932;0.652508;3.262539;0.892857;10.000000;-5.539745;
1.320014;5.382619;19.204052;1.022101;8.202897;-9.472845;1.896939;0.652511;3.262555;0.892857;10.000000;-5.538356;
1.320015;5.382649;19.203934;1.022101;8.202927;-9.472798;1.896947;0.652514;3.262571;0.892857;10.000000;-5.536967;
1.320016;5.382680;19.203815;1.022100;8.202957;-9.472750;1.896954;0.652517;3.262587;0.892857;10.000000;-5.535579;
1.320017;5.382710;19.203697;1.022100;8.202987;-9.472702;1.896962;0.652520;3.262602;0.892857;10.000000;-5.534191;
1.320019;5.382770;19.203461;1.022100;8.203046;-9.472607;1.896977;0.652527;3.262634;0.892857;10.000000;-5.531415;
1.320021;5.382811;19.203301;1.022100;8.203087;-9.472543;1.896987;0.652531;3.262655;0.892857;10.000000;-5.529534;
1.320021;5.382811;19.203301;1.022100;8.203087;-9.472543;1.896987;0.652531;3.262655;0.892857;10.000000;-5.529534;
1.320021;5.382813;19.203293;1.022100;8.203088;-9.472540;1.896988;0.652531;3.262656;0.892857;10.000000;-5.529450;
1.320021;5.382815;19.203286;1.022100;8.203090;-9.472537;1.896988;0.652531;3.262657;0.892857;10.000000;-5.529366;
1.320021;5.382819;19.203272;1.022100;8.203094;-9.472531;1.896989;0.652532;3.262659;0.892857;10.000000;-5.529198;
1.320021;5.382826;19.203243;1.022100;8.203101;-9.472519;1.896991;0.652533;3.262663;0.892857;10.000000;-5.528862;
1.320022;5.382841;19.203186;1.022100;8.203116;-9.472496;1.896994;0.652534;3.262671;0.892857;10.000000;-5.528190;
1.320023;5.382870;19.203072;1.022100;8.203144;-9.472450;1.897002;0.652537;3.262686;0.892857;10.000000;-5.526848;
1.320025;5.382928;19.202843;1.022100;8.203202;-9.472358;1.897016;0.652543;3.262716;0.892857;10.000000;-5.524162;
1.320027;5.382987;19.202614;1.022100;8.203260;-9.472266;1.897031;0.652549;3.262747;0.892857;10.000000;-5.521477;
1.320029;5.383045;19.202386;1.022099;8.203318;-9.472173;1.897045;0.652555;3.262777;0.892857;10.000000;-5.518793;
1.320031;5.383104;19.202157;1.022099;8.203375;-9.472081;1.897060;0.652562;3.262808;0.892857;10.000000;-5.516110;
1.320034;5.383163;19.201928;1.022099;8.203433;-9.471989;1.897075;0.652568;3.262838;0.892857;10.000000;-5.513427;
1.320036;5.383221;19.201700;1.022099;8.203491;-9.471897;1.897089;0.652574;3.262869;0.892857;10.000000;-5.510744;
1.320038;5.383280;19.201471;1.022099;8.203548;-9.471804;1.897104;0.652580;3.262900;0.892857;10.000000;-5.508063;
1.320042;5.383397;19.201014;1.022099;8.203664;-9.471620;1.897133;0.652592;3.262961;0.892857;10.000000;-5.502701;
1.320046;5.383514;19.200557;1.022098;8.203779;-9.471435;1.897162;0.652604;3.263022;0.892857;10.000000;-5.497341;
1.320050;5.383631;19.200100;1.022098;8.203895;-9.471251;1.897191;0.652617;3.263083;0.892857;10.000000;-5.491984;
1.320055;5.383748;19.199643;1.022098;8.204010;-9.471066;1.897221;0.652629;3.263144;0.892857;10.000000;-5.486630;
1.320059;5.383865;19.199186;1.022097;8.204126;-9.470882;1.897250;0.652641;3.263205;0.892857;10.000000;-5.481277;
1.320063;5.383982;19.198729;1.022097;8.204241;-9.470697;1.897279;0.652653;3.263266;0.892857;10.000000;-5.475927;
1.320071;5.384216;19.197816;1.022096;8.204472;-9.470328;1.897337;0.652678;3.263388;0.892857;10.000000;-5.465234;
1.320080;5.384451;19.196903;1.022096;8.204704;-9.469959;1.897396;0.652702;3.263510;0.892857;10.000000;-5.454551;
1.320088;5.384685;19.195991;1.022095;8.204935;-9.469590;1.897454;0.652726;3.263632;0.892857;10.000000;-5.443877;
1.320097;5.384919;19.195078;1.022095;8.205166;-9.469221;1.897512;0.652751;3.263753;0.892857;10.000000;-5.433213;
1.320113;5.385387;19.193255;1.022093;8.205629;-9.468483;1.897629;0.652799;3.263997;0.892857;10.000000;-5.411912;
1.320147;5.386324;19.189613;1.022091;8.206554;-9.467008;1.897863;0.652897;3.264484;0.892857;10.000000;-5.369498;
1.320214;5.388197;19.182350;1.022086;8.208406;-9.464059;1.898329;0.653091;3.265456;0.892857;10.000000;-5.285267;
1.320282;5.390069;19.175107;1.022081;8.210261;-9.461111;1.898796;0.653285;3.266425;0.892857;10.000000;-5.201628;
1.320349;5.391941;19.167886;1.022077;8.212120;-9.458163;1.899263;0.653479;3.267393;0.892857;10.000000;-5.118578;
1.320483;5.395684;19.153498;1.022067;8.215853;-9.452263;1.900196;0.653865;3.269324;0.892857;10.000000;-4.953838;
1.320618;5.399425;19.139189;1.022057;8.219602;-9.446364;1.901128;0.654250;3.271248;0.892857;10.000000;-4.791232;
1.320753;5.403165;19.124964;1.022047;8.223365;-9.440466;1.902060;0.654633;3.273164;0.892857;10.000000;-4.630903;
1.320845;5.405739;19.115220;1.022041;8.225963;-9.436407;1.902702;0.654896;3.274479;0.892857;10.000000;-4.521829;
1.320845;5.405739;19.115220;1.022041;8.225964;-9.436407;1.902702;0.654896;3.274479;0.892857;10.000000;-4.521829;
1.320846;5.405763;19.115126;1.022041;8.225989;-9.436367;1.902708;0.654898;3.272854;0.892857;10.000000;-4.520785;
1.320847;5.405788;19.115033;1.022041;8.226014;-9.436328;1.902714;0.654901;3.271229;0.892857;10.000000;-4.519741;
1.320849;5.405838;19.114846;1.022040;8.226064;-9.436250;1.902726;0.654906;3.267980;0.892857;10.000000;-4.517653;
1.320852;5.405937;19.114472;1.022040;8.226164;-9.436094;1.902751;0.654916;3.261486;0.892857;10.000000;-4.513478;
1.320859;5.406134;19.113723;1.022040;8.226364;-9.435782;1.902800;0.654936;3.248515;0.892857;10.000000;-4.505134;
1.320874;5.406530;19.112227;1.022039;8.226764;-9.435157;1.902899;0.654977;3.222642;0.892857;10.000000;-4.488463;
1.320902;5.407318;19.109235;1.022037;8.227563;-9.433908;1.903097;0.655057;3.171172;0.892857;10.000000;-4.455197;
1.320959;5.408887;19.103259;1.022033;8.229155;-9.431413;1.903491;0.655219;3.069322;0.892857;10.000000;-4.388965;
1.321073;5.411994;19.091332;1.022024;8.232321;-9.426430;1.904281;0.655540;2.869900;0.892857;10.000000;-4.257687;
1.321301;5.418088;19.067579;1.022008;8.238582;-9.416497;1.905859;0.656181;2.487518;0.892857;10.000000;-3.999807;
1.321464;5.422325;19.050787;1.021996;8.242973;-9.409464;1.906980;0.656633;2.228668;0.892857;10.000000;-3.820307;
1.321464;5.422325;19.050787;1.021996;8.242974;-9.409464;1.906980;0.656633;2.228668;0.892857;10.000000;-3.820307;
1.321465;5.422352;19.050679;1.021996;8.243002;-9.409419;1.906987;0.656636;2.227034;0.892857;10.000000;-3.819160;
1.321466;5.422379;19.050571;1.021996;8.243030;-9.409373;1.906994;0.656639;2.225400;0.892857;10.000000;-3.818012;
1.321468;5.422433;19.050355;1.021996;8.243086;-9.409283;1.907009;0.656645;2.222134;0.892857;10.000000;-3.815717;
1.321472;5.422541;19.049922;1.021995;8.243199;-9.409101;1.907038;0.656657;2.215607;0.892857;10.000000;-3.811128;
1.321480;5.422758;19.049058;1.021995;8.243424;-9.408739;1.907095;0.656680;2.202573;0.892857;10.000000;-3.801956;
1.321497;5.423190;19.047329;1.021994;8.243874;-9.408014;1.907211;0.656726;2.176586;0.892857;10.000000;-3.783637;
1.321531;5.424051;19.043873;1.021991;8.244773;-9.406566;1.907442;0.656820;2.124936;0.892857;10.000000;-3.747097;
1.321597;5.425766;19.036972;1.021986;8.246565;-9.403672;1.907905;0.657005;2.022918;0.892857;10.000000;-3.674402;
1.321731;5.429158;19.023206;1.021977;8.250128;-9.397893;1.908829;0.657376;1.823897;0.892857;10.000000;-3.530543;
1.321999;5.435804;18.995823;1.021957;8.257173;-9.386376;1.910677;0.658113;1.445017;0.892857;10.000000;-3.248837;
1.322099;5.438234;18.985679;1.021950;8.259770;-9.382101;1.911365;0.658386;1.310188;0.892857;10.000000;-3.145958;
1.322099;5.438234;18.985679;1.021950;8.259770;-9.382101;1.911365;0.658386;1.310188;0.892857;10.000000;-3.145958;
1.322100;5.438259;18.985572;1.021950;8.259798;-9.382056;1.911372;0.658389;1.308783;0.892857;10.000000;-3.144876;
1.322101;5.438285;18.985465;1.021950;8.259825;-9.382010;1.911379;0.658392;1.307379;0.892857;10.000000;-3.143795;
1.322103;5.438336;18.985250;1.021950;8.259880;-9.381920;1.911394;0.658398;1.304570;0.892857;10.000000;-3.141632;
1.322107;5.438438;18.984822;1.021949;8.259989;-9.381739;1.911423;0.658409;1.298958;0.892857;10.000000;-3.137307;
1.322116;5.438642;18.983965;1.021949;8.260208;-9.381378;1.911481;0.658432;1.287751;0.892857;10.000000;-3.128664;
1.322133;5.439050;18.982252;1.021947;8.260645;-9.380656;1.911597;0.658478;1.265407;0.892857;10.000000;-3.111402;
1.322166;5.439863;18.978829;1.021945;8.261519;-9.379212;1.911830;0.658570;1.220999;0.892857;10.000000;-3.076968;
1.322234;5.441482;18.971992;1.021940;8.263261;-9.376326;1.912295;0.658754;1.133296;0.892857;10.000000;-3.008470;
1.322369;5.444687;18.958357;1.021930;8.266728;-9.370565;1.913225;0.659121;0.962234;0.892857;10.000000;-2.872932;
1.322639;5.450979;18.931247;1.021911;8.273594;-9.359079;1.915084;0.659850;0.636705;0.892857;10.000000;-2.607579;
1.322909;5.457118;18.904350;1.021891;8.280375;-9.347643;1.916941;0.660574;0.332329;0.892857;10.000000;-2.349717;
1.323178;5.463113;18.877670;1.021871;8.287077;-9.336255;1.918796;0.661291;0.047803;0.892857;10.000000;-2.099155;
1.323448;5.468974;18.851209;1.021851;8.293706;-9.324915;1.920650;0.662004;-0.218145;0.892857;10.000000;-1.855696;
1.323718;5.474710;18.824968;1.021831;8.300269;-9.313622;1.922502;0.662710;-0.466719;0.892857;10.000000;-1.619150;
1.323988;5.480328;18.798951;1.021812;8.306770;-9.302374;1.924352;0.663411;-0.699052;0.892857;10.000000;-1.389330;
1.324193;5.484517;18.779366;1.021797;8.311665;-9.293872;1.925754;0.663939;-0.865166;0.892857;10.000000;-1.219362;
1.324193;5.484517;18.779366;1.021797;8.311665;-9.293872;1.925754;0.663939;-0.865166;0.892857;10.000000;-1.219362;
1.324194;5.484538;18.779266;1.021796;8.311690;-9.293828;1.925762;0.663942;-0.865990;0.892857;10.000000;-1.218505;
1.324195;5.484560;18.779167;1.021796;8.311715;-9.293785;1.925769;0.663944;-0.866813;0.892857;10.000000;-1.217648;
1.324197;5.484602;18.778968;1.021796;8.311764;-9.293698;1.925783;0.663950;-0.868460;0.892857;10.000000;-1.215934;
1.324201;5.484687;18.778569;1.021796;8.311864;-9.293525;1.925812;0.663960;-0.871752;0.892857;10.000000;-1.212507;
1.324210;5.484856;18.777773;1.021795;8.312063;-9.293179;1.925869;0.663982;-0.878325;0.892857;10.000000;-1.205658;
1.324226;5.485195;18.776181;1.021794;8.312461;-9.292486;1.925983;0.664025;-0.891431;0.892857;10.000000;-1.191978;
1.324260;5.485871;18.772999;1.021792;8.313256;-9.291102;1.926212;0.664111;-0.917479;0.892857;10.000000;-1.164691;
1.324327;5.487218;18.766647;1.021787;8.314843;-9.288334;1.926670;0.664282;-0.968929;0.892857;10.000000;-1.110409;
1.324460;5.489895;18.753984;1.021777;8.318010;-9.282808;1.927585;0.664624;-1.069304;0.892857;10.000000;-1.003002;
1.324728;5.495179;18.728826;1.021757;8.324308;-9.271787;1.929413;0.665303;-1.260403;0.892857;10.000000;-0.792727;
1.324995;5.500374;18.703894;1.021737;8.330565;-9.260808;1.931240;0.665977;-1.439198;0.892857;10.000000;-0.588394;
1.325262;5.505486;18.679187;1.021718;8.336782;-9.249872;1.933065;0.666645;-1.606439;0.892857;10.000000;-0.389851;
1.325530;5.510520;18.654707;1.021698;8.342963;-9.238978;1.934888;0.667308;-1.762859;0.892857;10.000000;-0.196944;
1.325797;5.515480;18.630454;1.021678;8.349112;-9.228126;1.936710;0.667966;-1.909154;0.892857;10.000000;-0.009524;
1.326064;5.520372;18.606429;1.021658;8.355230;-9.217315;1.938530;0.668619;-2.045978;0.892857;10.000000;0.172558;
1.326332;5.525200;18.582632;1.021638;8.361322;-9.206546;1.940348;0.669266;-2.173944;0.892857;10.000000;0.349445;
1.326599;5.529967;18.559064;1.021618;8.367388;-9.195819;1.942165;0.669908;-2.293624;0.892857;10.000000;0.521278;
1.327134;5.539342;18.512614;1.021578;8.379459;-9.174486;1.945793;0.671177;-2.510864;0.892857;10.000000;0.850492;
1.327634;5.547924;18.470038;1.021541;8.390670;-9.154704;1.949177;0.672344;-2.689375;0.892857;10.000000;1.141301;
1.327634;5.547924;18.470038;1.021541;8.390670;-9.154704;1.949177;0.672344;-2.689374;0.892857;10.000000;1.141301;
1.327635;5.547953;18.469893;1.021541;8.390709;-9.154636;1.949189;0.672347;-2.689390;0.892857;10.000000;1.142268;
1.327637;5.547982;18.469749;1.021540;8.390747;-9.154569;1.949200;0.672351;-2.689406;0.892857;10.000000;1.143236;
1.327640;5.548040;18.469460;1.021540;8.390823;-9.154434;1.949224;0.672359;-2.689438;0.892857;10.000000;1.145170;
1.327647;5.548156;18.468883;1.021540;8.390976;-9.154164;1.949270;0.672375;-2.689501;0.892857;10.000000;1.149036;
1.327661;5.548389;18.467729;1.021539;8.391282;-9.153625;1.949363;0.672407;-2.689628;0.892857;10.000000;1.156759;
1.327688;5.548854;18.465422;1.021537;8.391895;-9.152546;1.949548;0.672470;-2.689881;0.892857;10.000000;1.172171;
1.327743;5.549785;18.460817;1.021532;8.393120;-9.150389;1.949918;0.672597;-2.690387;0.892857;10.000000;1.202858;
1.327853;5.551645;18.451639;1.021524;8.395573;-9.146079;1.950658;0.672849;-2.691396;0.892857;10.000000;1.263685;
1.328072;5.555364;18.433411;1.021508;8.400488;-9.137478;1.952138;0.673351;-2.693405;0.892857;10.000000;1.383183;
1.328509;5.562796;18.397461;1.021475;8.410353;-9.120344;1.955095;0.674345;-2.697380;0.892857;10.000000;1.613817;
1.328947;5.570219;18.362179;1.021442;8.420261;-9.103306;1.958047;0.675325;-2.701301;0.892857;10.000000;1.833633;
1.329385;5.577632;18.327558;1.021409;8.430209;-9.086368;1.960994;0.676292;-2.705167;0.892857;10.000000;2.043083;
1.329823;5.585036;18.293588;1.021375;8.440192;-9.069532;1.963937;0.677245;-2.708980;0.892857;10.000000;2.242614;
1.330261;5.592430;18.260262;1.021342;8.450208;-9.052801;1.966876;0.678185;-2.712738;0.892857;10.000000;2.432659;
1.330699;5.599813;18.227570;1.021309;8.460251;-9.036178;1.969809;0.679111;-2.716444;0.892857;10.000000;2.613636;
1.331575;5.614545;18.164052;1.021242;8.480414;-9.003264;1.975663;0.680925;-2.723699;0.892857;10.000000;2.950455;
1.332363;5.627764;18.108974;1.021181;8.498625;-8.974038;1.980916;0.682513;-2.730052;0.892857;10.000000;3.226392;
1.333151;5.640942;18.055824;1.021121;8.516877;-8.945200;1.986153;0.684060;-2.736240;0.892857;10.000000;3.478723;
1.333939;5.654078;18.004554;1.021060;8.535150;-8.916766;1.991376;0.685566;-2.742266;0.892857;10.000000;3.709209;
1.334728;5.667168;17.955118;1.020998;8.553426;-8.888747;1.996583;0.687033;-2.748132;0.892857;10.000000;3.919557;
1.335516;5.680211;17.907472;1.020937;8.571689;-8.861155;2.001775;0.688460;-2.753841;0.892857;10.000000;4.111350;
1.336304;5.693205;17.861571;1.020875;8.589921;-8.834000;2.006952;0.689849;-2.759395;0.892857;10.000000;4.286058;
1.337092;5.706148;17.817370;1.020813;8.608106;-8.807291;2.012113;0.691199;-2.764796;0.892857;10.000000;4.445038;
1.337880;5.719037;17.774826;1.020751;8.626228;-8.781037;2.017260;0.692512;-2.770048;0.892857;10.000000;4.589547;
1.338669;5.731871;17.733896;1.020689;8.644272;-8.755246;2.022390;0.693788;-2.775153;0.892857;10.000000;4.720744;
1.339457;5.744647;17.694537;1.020626;8.662224;-8.729926;2.027506;0.695028;-2.780112;0.892857;10.000000;4.839700;
1.340245;5.757365;17.656708;1.020563;8.680069;-8.705082;2.032605;0.696232;-2.784929;0.892857;10.000000;4.947404;
1.341033;5.770022;17.620368;1.020500;8.697794;-8.680722;2.037689;0.697402;-2.789606;0.892857;10.000000;5.044768;
1.342610;5.795144;17.551980;1.020372;8.732848;-8.633451;2.047810;0.699638;-2.798551;0.892857;10.000000;5.212678;
1.344029;5.817529;17.495129;1.020257;8.763857;-8.592605;2.056865;0.701536;-2.806146;0.892857;10.000000;5.336100;
1.345447;5.839691;17.442499;1.020141;8.794283;-8.553386;2.065868;0.703330;-2.813321;0.892857;10.000000;5.437151;
1.346866;5.861621;17.393877;1.020024;8.824063;-8.515809;2.074819;0.705023;-2.820091;0.892857;10.000000;5.519095;
1.346967;5.863174;17.390557;1.020016;8.826158;-8.513194;2.075455;0.705140;-2.820558;0.892857;10.000000;5.524313;
1.346967;5.863174;17.390558;1.020016;8.826160;-8.513193;2.075455;0.705140;-2.820558;0.892857;10.000000;5.524313;
1.346994;5.863580;17.389697;1.020014;8.826705;-8.512513;2.075621;0.705170;-2.820680;0.892857;10.000000;5.525633;
1.347020;5.863985;17.388836;1.020012;8.827250;-8.511834;2.075787;0.705200;-2.820801;0.892857;10.000000;5.526947;
1.347073;5.864795;17.387119;1.020007;8.828340;-8.510476;2.076119;0.705261;-2.821043;0.892857;10.000000;5.529563;
1.347178;5.866414;17.383700;1.019999;8.830517;-8.507767;2.076782;0.705382;-2.821527;0.892857;10.000000;5.534730;
1.347389;5.869648;17.376923;1.019981;8.834860;-8.502376;2.078107;0.705622;-2.822486;0.892857;10.000000;5.544815;
1.347811;5.876101;17.363616;1.019946;8.843499;-8.491703;2.080755;0.706095;-2.824380;0.892857;10.000000;5.564007;
