"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.pll.omegaPLLPu"
0.462,0.6999362059478919,0.2301007404203698,1.000001004227945
0.463,0.6999362309752662,0.2300788613084965,1.00000100383989
0.464,0.699936256001035,0.2300569909467375,1.00000100345185
0.465,0.6999362810252133,0.230035129334941,1.000001003063826
0.466,0.6999363060478164,0.230013276472955,1.000001002675817
0.467,0.6999363310688601,0.2299914323606279,1.000001002287824
0.468,0.6999363560883592,0.2299695969978078,1.000001001899846
0.469,0.6999363811063291,0.2299477703843431,1.000001001511883
0.47,0.6999364061227854,0.2299259525200822,1.000001001123935
0.471,0.6999364311377427,0.2299041434048734,1.000001000736002
0.472,0.6999364561512168,0.2298823430385653,1.000001000348084
0.473,0.699936481163223,0.2298605514210064,1.000000999960182
0.474,0.6999365061737758,0.2298387685520452,1.000000999572294
0.475,0.6999365311828915,0.2298169944315308,1.000000999184422
0.476,0.6999365561905848,0.2297952290593116,1.000000998796564
0.477,0.6999365811968709,0.2297734724352363,1.000000998408721
0.478,0.6999366062017651,0.2297517245591541,1.000000998020894
0.479,0.6999366312052829,0.2297299854309137,1.000000997633081
0.48,0.6999366562074392,0.2297082550503641,1.000000997245283
0.481,0.6999366812082494,0.2296865334173543,1.0000009968575
0.482,0.6999367062077282,0.2296648205317335,1.000000996469731
0.483,0.6999367312058917,0.2296431163933508,1.000000996081978
0.484,0.6999367562027543,0.2296214210020555,1.000000995694239
0.485,0.6999367811983315,0.2295997343576966,1.000000995306514
0.486,0.6999368061926384,0.2295780564601237,1.000000994918804
0.487,0.6999368311856904,0.2295563873091862,1.000000994531109
0.488,0.6999368561775026,0.2295347269047334,1.000000994143429
0.489,0.6999368811680899,0.2295130752466149,1.000000993755763
0.49,0.6999369061574678,0.2294914323346803,1.000000993368111
0.491,0.6999369311456515,0.2294697981687792,1.000000992980474
0.492,0.6999369561326556,0.2294481727487612,1.000000992592851
0.493,0.6999369811184961,0.2294265560744763,1.000000992205243
0.494,0.699937006103187,0.2294049481457741,1.000000991817649
0.495,0.6999370310867447,0.2293833489625046,1.000000991430069
0.496,0.6999370560691833,0.2293617585245176,1.000000991042504
0.497,0.6999370810505183,0.2293401768316632,1.000000990654952
0.498,0.699937106030765,0.2293186038837914,1.000000990267415
0.499,0.699937131009938,0.2292970396807523,1.000000989879892
0.5,0.6999371559880531,0.2292754842223962,1.000000989492384
0.501,0.6999371809651248,0.2292539375085732,1.000000989104889
0.502,0.6999372059411685,0.2292323995391337,1.000000988717409
0.503,0.6999372309161992,0.2292108703139279,1.000000988329942
0.504,0.6999372558902323,0.2291893498328063,1.00000098794249
0.505,0.6999372808632819,0.2291678380956194,1.000000987555051
0.506,0.6999373058353642,0.2291463351022178,1.000000987167627
0.507,0.6999373308064936,0.2291248408524519,1.000000986780216
0.508,0.6999373557766853,0.2291033553461724,1.000000986392819
0.509,0.6999373807459547,0.2290818785832303,1.000000986005436
0.51,0.6999374057143162,0.229060410563476,1.000000985618067
0.511,0.699937430681785,0.2290389512867604,1.000000985230712
0.512,0.6999374556483765,0.2290175007529345,1.00000098484337
0.513,0.6999374806141055,0.2289960589618493,1.000000984456042
0.514,0.6999375055789874,0.2289746259133557,1.000000984068728
0.515,0.6999375305430361,0.2289532016073048,1.000000983681427
0.516,0.6999375555062676,0.2289317860435477,1.00000098329414
0.517,0.6999375804686967,0.2289103792219356,1.000000982906866
0.518,0.6999376054303388,0.2288889811423199,1.000000982519606
0.519,0.6999376303912078,0.2288675918045516,1.000000982132359
0.52,0.6999376553513196,0.2288462112084824,1.000000981745126
0.521,0.6999376803106887,0.2288248393539636,1.000000981357907
0.522,0.6999377052693302,0.2288034762408466,1.0000009809707
0.523,0.6999377302272594,0.228782121868983,1.000000980583507
0.524,0.6999377551844909,0.2287607762382246,1.000000980196328
0.525,0.6999377801410397,0.2287394393484228,1.000000979809161
0.526,0.6999378050969207,0.2287181111994295,1.000000979422008
0.527,0.6999378300521487,0.2286967917910964,1.000000979034868
0.528,0.6999378550067393,0.2286754811232753,1.000000978647741
0.529,0.6999378799607067,0.2286541791958183,1.000000978260628
0.53,0.6999379049140662,0.2286328860085772,1.000000977873527
0.531,0.6999379298668325,0.2286116015614042,1.00000097748644
0.532,0.6999379548190205,0.2285903258541511,1.000000977099365
0.533,0.6999379797706456,0.2285690588866704,1.000000976712304
0.534,0.699938004721722,0.2285478006588141,1.000000976325255
0.535,0.6999380295268093,0.2285265451666577,1.000000975940297
0.536,0.6999380543047795,0.2285052973163159,1.000000975555731
0.537,0.6999380790781738,0.2284840580374545,1.000000975171236
0.538,0.6999381038470066,0.2284628273299288,1.000000974786812
0.539,0.6999381286112927,0.228441605193594,1.000000974402459
0.54,0.6999381533710468,0.2284203916283057,1.000000974018177
0.541,0.6999381781262833,0.2283991866339193,1.000000973633966
0.542,0.6999382028770166,0.2283779902102902,1.000000973249825
0.543,0.6999382276232619,0.228356802357274,1.000000972865755
0.544,0.6999382523650335,0.2283356230747264,1.000000972481755
0.545,0.6999382771023458,0.2283144523625029,1.000000972097827
0.546,0.6999383018352132,0.2282932902204593,1.000000971713969
0.547,0.6999383265636512,0.2282721366484515,1.000000971330182
0.548,0.6999383512876732,0.2282509916463352,1.000000970946465
0.549,0.6999383760072947,0.2282298552139664,1.000000970562818
0.55,0.6999384007225294,0.228208727351201,1.000000970179242
0.551,0.699938425433393,0.228187608057895,1.000000969795737
0.552,0.6999384501398991,0.2281664973339045,1.000000969412302
0.553,0.6999384748420624,0.2281453951790858,1.000000969028938
0.554,0.6999384995398977,0.2281243015932948,1.000000968645644
0.555,0.6999385242334194,0.2281032165763879,1.00000096826242
0.556,0.6999385489226417,0.2280821401282213,1.000000967879266
0.5570000000000001,0.6999385736075798,0.2280610722486516,1.000000967496183
0.5580000000000001,0.6999385982882476,0.228040012937535,1.00000096711317
0.5590000000000001,0.6999386229646598,0.228018962194728,1.000000966730227
0.5600000000000001,0.6999386476368309,0.2279979200200872,1.000000966347354
0.5610000000000001,0.6999386723047755,0.2279768864134692,1.000000965964552
0.5620000000000001,0.6999386969685082,0.2279558613747308,1.000000965581819
0.5629999999999999,0.699938721628043,0.2279348449037283,1.000000965199157
0.5639999999999999,0.6999387462833947,0.2279138370003187,1.000000964816565
0.5649999999999999,0.6999387709345781,0.227892837664359,1.000000964434042
0.5659999999999999,0.6999387955816069,0.2278718468957058,1.00000096405159
0.5669999999999999,0.699938820224496,0.2278508646942161,1.000000963669207
0.5679999999999999,0.6999388448632601,0.227829891059747,1.000000963286895
0.569,0.6999388694979131,0.2278089259921555,1.000000962904652
0.57,0.6999388941284698,0.2277879694912987,1.000000962522479
0.571,0.6999389187549443,0.2277670215570338,1.000000962140376
0.572,0.6999389433773516,0.227746082189218,1.000000961758343
0.573,0.6999389679957054,0.2277251513877085,1.000000961376379
0.574,0.6999389926100209,0.2277042291523627,1.000000960994486
0.575,0.6999390172203119,0.2276833154830382,1.000000960612661
0.576,0.6999390418265934,0.2276624103795922,1.000000960230907
0.577,0.6999390664288787,0.2276415138418822,1.000000959849222
0.578,0.6999390910271837,0.2276206258697661,1.000000959467606
0.579,0.6999391156215217,0.2275997464631011,1.00000095908606
0.58,0.6999391402119071,0.2275788756217451,1.000000958704584
0.581,0.6999391647983548,0.2275580133455559,1.000000958323177
0.582,0.6999391893808792,0.2275371596343912,1.00000095794184
0.583,0.6999392139594941,0.2275163144881089,1.000000957560572
0.584,0.6999392385342142,0.2274954779065668,1.000000957179373
0.585,0.6999392631050539,0.2274746498896231,1.000000956798244
0.586,0.6999392876720275,0.2274538304371357,1.000000956417183
0.587,0.6999393122351494,0.2274330195489627,1.000000956036193
0.588,0.699939336794434,0.2274122172249624,1.000000955655271
0.589,0.6999393613498951,0.2273914234649926,1.000000955274419
0.59,0.6999393859015474,0.2273706382689119,1.000000954893635
0.591,0.6999394104494057,0.2273498616365787,1.000000954512921
0.592,0.6999394349934835,0.227329093567851,1.000000954132277
0.593,0.6999394595337955,0.2273083340625875,1.000000953751701
0.594,0.6999394840703559,0.2272875831206467,1.000000953371194
0.595,0.6999395086031795,0.2272668407418871,1.000000952990756
0.596,0.6999395331322799,0.2272461069261673,1.000000952610387
0.597,0.6999395576576715,0.227225381673346,1.000000952230087
0.598,0.6999395821793688,0.2272046649832818,1.000000951849856
0.599,0.699939606697386,0.2271839568558336,1.000000951469694
0.6,0.6999396312117374,0.2271632572908603,1.000000951089601
0.601,0.6999396557224372,0.2271425662882206,1.000000950709577
0.602,0.6999396802294997,0.2271218838477736,1.000000950329621
0.603,0.6999397047329391,0.2271012099693783,1.000000949949734
0.604,0.6999397292327697,0.2270805446528937,1.000000949569916
0.605,0.6999397537290059,0.227059887898179,1.000000949190166
0.606,0.6999397782216615,0.2270392397050934,1.000000948810485
0.607,0.6999398027107511,0.227018600073496,1.000000948430873
0.608,0.6999398271962889,0.2269979690032463,1.000000948051329
0.609,0.6999398516782891,0.2269773464942034,1.000000947671854
0.61,0.6999398761567652,0.2269567325462269,1.000000947292448
0.611,0.6999399006317329,0.2269361271591763,1.000000946913109
0.612,0.6999399251032052,0.226915530332911,1.00000094653384
0.613,0.6999399495711964,0.2268949420672907,1.000000946154639
0.614,0.6999399740357212,0.2268743623621749,1.000000945775506
0.615,0.6999399984967933,0.2268537912174235,1.000000945396441
0.616,0.6999400229544273,0.2268332286328961,1.000000945017445
0.617,0.699940047408637,0.2268126746084526,1.000000944638517
0.618,0.6999400718594367,0.2267921291439528,1.000000944259658
0.619,0.6999400963068406,0.2267715922392566,1.000000943880866
0.62,0.6999401207508632,0.2267510638942243,1.000000943502143
0.621,0.6999401451915178,0.2267305441087155,1.000000943123488
0.622,0.6999401696288191,0.2267100328825906,1.000000942744901
0.623,0.6999401940627814,0.2266895302157097,1.000000942366382
0.624,0.6999402184934184,0.2266690361079329,1.000000941987931
0.625,0.6999402429207446,0.2266485505591207,1.000000941609549
0.626,0.6999402673447737,0.2266280735691333,1.000000941231234
0.627,0.6999402917655201,0.226607605137831,1.000000940852987
0.628,0.6999403161829979,0.2265871452650745,1.000000940474808
0.629,0.6999403405972213,0.226566693950724,1.000000940096697
0.63,0.6999403650082042,0.2265462511946404,1.000000939718654
0.631,0.6999403894159605,0.2265258169966841,1.000000939340679
0.632,0.6999404138205048,0.2265053913567157,1.000000938962771
0.633,0.6999404382218509,0.2264849742745962,1.000000938584932
0.634,0.6999404626200126,0.2264645657501862,1.00000093820716
0.635,0.6999404870150043,0.2264441657833466,1.000000937829456
0.636,0.6999405114068403,0.2264237743739385,1.000000937451819
0.637,0.6999405357955344,0.2264033915218225,1.00000093707425
0.638,0.6999405601811003,0.2263830172268599,1.000000936696749
0.639,0.6999405845635525,0.2263626514889117,1.000000936319315
0.64,0.6999406089429048,0.226342294307839,1.000000935941949
0.641,0.6999406333191714,0.2263219456835032,1.00000093556465
0.642,0.6999406576923666,0.2263016056157652,1.000000935187419
0.643,0.6999406820625036,0.2262812741044866,1.000000934810256
0.644,0.6999407064295973,0.2262609511495287,1.000000934433159
0.645,0.6999407307936608,0.2262406367507529,1.00000093405613
0.646,0.699940755154709,0.2262203309080207,1.000000933679169
0.647,0.6999407795127551,0.2262000336211936,1.000000933302275
0.648,0.6999408038678139,0.2261797448901333,1.000000932925448
0.649,0.699940828219899,0.2261594647147014,1.000000932548688
0.65,0.6999408525690241,0.2261391930947596,1.000000932171995
0.651,0.6999408769152037,0.2261189300301698,1.00000093179537
0.652,0.6999409012584513,0.2260986755207935,1.000000931418812
0.653,0.6999409255987812,0.226078429566493,1.000000931042321
0.654,0.6999409499362073,0.22605819216713,1.000000930665897
0.655,0.6999409742707432,0.2260379633225666,1.00000093028954
0.656,0.6999409986024037,0.2260177430326649,1.000000929913251
0.657,0.6999410229312015,0.2259975312972868,1.000000929537028
0.658,0.6999410472571517,0.2259773281162947,1.000000929160872
0.659,0.6999410715802675,0.2259571334895507,1.000000928784783
0.66,0.699941095900563,0.2259369474169172,1.000000928408761
0.661,0.6999411202180527,0.2259167698982565,1.000000928032806
0.662,0.6999411445327495,0.2258966009334311,1.000000927656918
0.663,0.6999411688446679,0.2258764405223032,1.000000927281096
0.664,0.6999411931538215,0.2258562886647356,1.000000926905341
0.665,0.6999412174602249,0.2258361453605908,1.000000926529654
0.666,0.6999412417638909,0.2258160106097313,1.000000926154032
0.667,0.6999412660648342,0.22579588441202,1.000000925778478
0.668,0.6999412903630684,0.2257757667673195,1.00000092540299
0.669,0.6999413146586078,0.2257556576754928,1.000000925027569
0.67,0.6999413389514655,0.2257355571364025,1.000000924652214
0.671,0.6999413632416558,0.2257154651499118,1.000000924276926
0.672,0.6999413875291927,0.2256953817158835,1.000000923901704
0.673,0.6999414118140893,0.2256753068341806,1.000000923526549
0.674,0.6999414360963606,0.2256552405046663,1.00000092315146
0.675,0.6999414603760196,0.2256351827272039,1.000000922776438
0.676,0.6999414846530805,0.2256151335016564,1.000000922401483
0.677,0.6999415089275567,0.225595092827887,1.000000922026593
0.678,0.6999415331994625,0.2255750607057593,1.00000092165177
0.679,0.6999415574688114,0.2255550371351364,1.000000921277013
0.68,0.6999415817356174,0.225535022115882,1.000000920902322
0.681,0.6999416059998943,0.2255150156478595,1.000000920527698
0.6820000000000001,0.6999416302616557,0.2254950177309324,1.00000092015314
0.6830000000000001,0.6999416545209154,0.2254750283649643,1.000000919778648
0.6840000000000001,0.6999416787776874,0.2254550475498189,1.000000919404222
0.6850000000000001,0.6999417030319858,0.2254350752853602,1.000000919029862
0.6860000000000001,0.6999417272838233,0.2254151115714516,1.000000918655569
0.6870000000000001,0.6999417515332147,0.2253951564079571,1.000000918281341
0.6879999999999999,0.6999417757801737,0.2253752097947407,1.00000091790718
0.6889999999999999,0.699941800024713,0.2253552717316661,1.000000917533084
0.6899999999999999,0.6999418242668473,0.2253353422185976,1.000000917159054
0.6909999999999999,0.6999418485065902,0.2253154212553991,1.000000916785091
0.6919999999999999,0.6999418727439557,0.2252955088419349,1.000000916411193
0.6929999999999999,0.6999418969789571,0.2252756049780691,1.000000916037361
0.694,0.699941921211608,0.2252557096636658,1.000000915663595
0.695,0.6999419454419223,0.2252358228985896,1.000000915289895
0.696,0.6999419696699142,0.2252159446827046,1.00000091491626
0.697,0.6999419938955967,0.2251960750158754,1.000000914542691
0.698,0.6999420181163483,0.225176213612528,1.000000914169164
0.699,0.6999420422291179,0.2251563493108741,1.000000913794733
0.7,0.6999420663382934,0.2251364934156877,1.000000913420357
0.701,0.6999420904438878,0.2251166459268352,1.000000913046034
0.702,0.699942114545915,0.2250968068441837,1.000000912671764
0.703,0.6999421386443881,0.2250769761676002,1.000000912297548
0.704,0.699942162739321,0.2250571538969516,1.000000911923385
0.705,0.6999421868307271,0.2250373400321052,1.000000911549276
0.706,0.6999422109186195,0.2250175345729279,1.000000911175221
0.707,0.6999422350030118,0.2249977375192869,1.000000910801218
0.708,0.6999422590839174,0.2249779488710495,1.00000091042727
0.709,0.6999422831613501,0.2249581686280832,1.000000910053374
0.71,0.6999423072353226,0.224938396790255,1.000000909679532
0.711,0.6999423313058489,0.2249186333574325,1.000000909305743
0.712,0.6999423553729422,0.2248988783294831,1.000000908932007
0.713,0.6999423794366162,0.2248791317062744,1.000000908558325
0.714,0.6999424034968837,0.2248593934876739,1.000000908184696
0.715,0.6999424275537587,0.2248396636735494,1.00000090781112
0.716,0.6999424516072544,0.2248199422637683,1.000000907437597
0.717,0.6999424756573839,0.2248002292581986,1.000000907064127
0.718,0.699942499704161,0.2247805246567079,1.00000090669071
0.719,0.6999425237475986,0.2247608284591643,1.000000906317346
