time;WT3_WT3_LvMeasurements_PPu;WT3_WT3_LvMeasurements_QPu;WT3_WT3_LvMeasurements_UPu;WT3_WT3_injector_PInjPu;WT3_WT3_injector_PInjPuSn;WT3_WT3_injector_QInjPu;WT3_WT3_injector_QInjPuSn;WT3_WT3_injector_terminal_V_re;WT3_WT3_injector_terminal_i_re;WT3_WT3_injector_terminal_V_im;WT3_WT3_injector_terminal_i_im;WT3_WT3_injector_UPu;WT3_WT3_injector_idPu;WT3_WT3_injector_iqPu;WT3_WT3_pll_omegaPLLPu;WT3_WT3_wecc_reec_idCmdPu;WT3_WT3_wecc_reec_iqCmdPu;WT3_WT3_LvTfo_RPu;WT3_WT3_LvTfo_XPu;
12.000009;0.252360;0.012078;0.499861;0.504725;0.252363;0.024160;0.012080;0.497311;-1.009440;0.050477;-0.053877;0.499866;0.505439;-0.000121;1.713343;0.753224;0.472369;0.000010;0.000010;
12.000010;0.252360;0.012010;0.499847;0.504726;0.252363;0.024025;0.012012;0.497297;-1.009441;0.050477;-0.054151;0.499852;0.505446;-0.000159;1.708180;0.781208;0.519927;0.000010;0.000010;
12.000012;0.252361;0.011944;0.499834;0.504726;0.252363;0.023894;0.011947;0.497284;-1.009443;0.050477;-0.054416;0.499839;0.505454;-0.000201;1.703055;0.806725;0.560663;0.000010;0.000010;
12.000013;0.252361;0.011881;0.499821;0.504727;0.252364;0.023767;0.011884;0.497271;-1.009444;0.050478;-0.054672;0.499827;0.505462;-0.000245;1.697967;0.830038;0.595503;0.000010;0.000010;
12.000015;0.252362;0.011820;0.499809;0.504728;0.252364;0.023644;0.011822;0.497259;-1.009447;0.050478;-0.054921;0.499814;0.505470;-0.000293;1.692916;0.851099;0.625291;0.000010;0.000010;
12.000016;0.252362;0.011760;0.499797;0.504730;0.252365;0.023525;0.011762;0.497247;-1.009449;0.050478;-0.055164;0.499802;0.505477;-0.000342;1.687901;0.869955;0.650755;0.000010;0.000010;
12.000017;0.252363;0.011726;0.499790;0.504730;0.252365;0.023458;0.011729;0.497240;-1.009451;0.050478;-0.055300;0.499795;0.505482;-0.000371;1.685042;0.879840;0.663690;0.000010;0.000010;
12.000017;0.252363;0.011726;0.499790;0.504730;0.252365;0.023458;0.011729;0.497240;-1.009451;0.050478;-0.055300;0.499795;0.505482;-0.000371;1.685042;0.880042;0.663690;0.000010;0.000010;
12.000018;0.252363;0.011689;0.499783;0.504731;0.252366;0.023384;0.011692;0.497232;-1.009452;0.050478;-0.055449;0.499788;0.505487;-0.000405;1.681854;0.889776;0.676122;0.000010;0.000010;
12.000019;0.252364;0.011653;0.499775;0.504732;0.252366;0.023311;0.011656;0.497225;-1.009454;0.050478;-0.055596;0.499781;0.505492;-0.000439;1.678680;0.898854;0.687424;0.000010;0.000010;
12.000021;0.252365;0.011582;0.499761;0.504734;0.252367;0.023169;0.011584;0.497210;-1.009459;0.050478;-0.055886;0.499766;0.505502;-0.000509;1.672368;0.915502;0.707691;0.000010;0.000010;
12.000023;0.252366;0.011519;0.499748;0.504736;0.252368;0.023043;0.011522;0.497198;-1.009463;0.050478;-0.056141;0.499754;0.505511;-0.000574;1.666734;0.928525;0.723023;0.000010;0.000010;
12.000025;0.252367;0.011458;0.499736;0.504739;0.252369;0.022920;0.011460;0.497185;-1.009467;0.050479;-0.056390;0.499741;0.505520;-0.000639;1.661146;0.939687;0.735869;0.000010;0.000010;
12.000026;0.252367;0.011431;0.499731;0.504740;0.252370;0.022867;0.011434;0.497180;-1.009469;0.050479;-0.056497;0.499736;0.505524;-0.000668;1.658711;0.944078;0.740833;0.000010;0.000010;
12.000026;0.252367;0.011431;0.499731;0.504740;0.252370;0.022867;0.011434;0.497180;-1.009469;0.050479;-0.056497;0.499736;0.505524;-0.000668;1.658711;0.944016;0.740833;0.000010;0.000010;
12.000027;0.252368;0.011398;0.499724;0.504741;0.252370;0.022801;0.011401;0.497173;-1.009472;0.050479;-0.056631;0.499729;0.505529;-0.000705;1.655646;0.939731;0.746262;0.000010;0.000010;
12.000028;0.252369;0.011366;0.499717;0.504742;0.252371;0.022736;0.011368;0.497167;-1.009474;0.050479;-0.056764;0.499723;0.505534;-0.000743;1.652595;0.935780;0.751198;0.000010;0.000010;
12.000030;0.252370;0.011301;0.499704;0.504745;0.252373;0.022607;0.011304;0.497153;-1.009480;0.050479;-0.057026;0.499710;0.505544;-0.000819;1.646527;0.928610;0.760052;0.000010;0.000010;
12.000032;0.252371;0.011238;0.499692;0.504748;0.252374;0.022481;0.011240;0.497141;-1.009486;0.050480;-0.057283;0.499697;0.505554;-0.000895;1.640511;0.922512;0.767442;0.000010;0.000010;
12.000036;0.252374;0.011115;0.499667;0.504754;0.252377;0.022235;0.011118;0.497116;-1.009498;0.050480;-0.057782;0.499672;0.505574;-0.001049;1.628648;0.913022;0.778711;0.000010;0.000010;
12.000039;0.252377;0.011009;0.499645;0.504760;0.252380;0.022022;0.011011;0.497094;-1.009510;0.050481;-0.058216;0.499651;0.505592;-0.001190;1.618160;0.907068;0.785638;0.000010;0.000010;
12.000043;0.252381;0.010906;0.499625;0.504766;0.252383;0.021816;0.010908;0.497073;-1.009522;0.050481;-0.058635;0.499630;0.505610;-0.001331;1.607848;0.902891;0.790453;0.000010;0.000010;
12.000046;0.252384;0.010806;0.499604;0.504773;0.252386;0.021617;0.010808;0.497053;-1.009536;0.050482;-0.059042;0.499610;0.505628;-0.001473;1.597709;0.899982;0.793766;0.000010;0.000010;
12.000050;0.252387;0.010709;0.499585;0.504780;0.252390;0.021423;0.010712;0.497033;-1.009549;0.050483;-0.059436;0.499590;0.505646;-0.001616;1.587740;0.897970;0.796038;0.000010;0.000010;
12.000054;0.252391;0.010615;0.499566;0.504787;0.252394;0.021236;0.010618;0.497014;-1.009564;0.050484;-0.059818;0.499571;0.505664;-0.001759;1.577939;0.896586;0.797593;0.000010;0.000010;
12.000057;0.252395;0.010525;0.499548;0.504795;0.252397;0.021054;0.010527;0.496995;-1.009579;0.050484;-0.060189;0.499553;0.505682;-0.001902;1.568302;0.895634;0.798659;0.000010;0.000010;
12.000061;0.252399;0.010437;0.499530;0.504803;0.252401;0.020878;0.010439;0.496977;-1.009595;0.050485;-0.060548;0.499535;0.505700;-0.002046;1.558828;0.894978;0.799391;0.000010;0.000010;
12.000065;0.252403;0.010341;0.499510;0.504812;0.252406;0.020687;0.010344;0.496958;-1.009613;0.050486;-0.060939;0.499516;0.505721;-0.002207;1.548395;0.894430;0.800000;0.000010;0.000010;
12.000066;0.252404;0.010318;0.499506;0.504814;0.252407;0.020641;0.010321;0.496953;-1.009618;0.050486;-0.061033;0.499511;0.505726;-0.002247;1.545847;0.894346;0.800090;0.000010;0.000010;
12.000067;0.252406;0.010295;0.499501;0.504816;0.252408;0.020596;0.010298;0.496948;-1.009623;0.050486;-0.061126;0.499506;0.505731;-0.002286;1.543311;0.894273;0.800173;0.000010;0.000010;
12.000069;0.252408;0.010250;0.499492;0.504821;0.252411;0.020505;0.010253;0.496939;-1.009632;0.050487;-0.061311;0.499497;0.505741;-0.002366;1.538266;0.894139;0.800323;0.000010;0.000010;
12.000073;0.252413;0.010162;0.499474;0.504831;0.252416;0.020329;0.010165;0.496921;-1.009652;0.050488;-0.061671;0.499479;0.505761;-0.002526;1.528316;0.893926;0.800560;0.000010;0.000010;
12.000081;0.252423;0.009995;0.499440;0.504852;0.252426;0.019996;0.009998;0.496887;-1.009694;0.050490;-0.062356;0.499446;0.505801;-0.002845;1.508956;0.893643;0.800876;0.000010;0.000010;
12.000089;0.252435;0.009840;0.499409;0.504874;0.252437;0.019686;0.009843;0.496855;-1.009738;0.050492;-0.062992;0.499414;0.505841;-0.003164;1.490307;0.893486;0.801051;0.000010;0.000010;
12.000105;0.252459;0.009564;0.499353;0.504923;0.252462;0.019133;0.009567;0.496798;-1.009836;0.050497;-0.064132;0.499358;0.505921;-0.003802;1.455016;0.893302;0.801256;0.000010;0.000010;
12.000121;0.252486;0.009331;0.499305;0.504978;0.252489;0.018666;0.009333;0.496750;-1.009945;0.050503;-0.065101;0.499310;0.506001;-0.004440;1.422274;0.893211;0.801358;0.000010;0.000010;
12.000153;0.252549;0.008976;0.499232;0.505103;0.252551;0.017957;0.008979;0.496675;-1.010195;0.050515;-0.066589;0.499238;0.506161;-0.005714;1.363532;0.893073;0.801511;0.000010;0.000010;
12.000185;0.252621;0.008758;0.499187;0.505248;0.252624;0.017521;0.008761;0.496628;-1.010486;0.050530;-0.067532;0.499192;0.506322;-0.006986;1.312958;0.892988;0.801606;0.000010;0.000010;
12.000217;0.252703;0.008659;0.499165;0.505412;0.252706;0.017322;0.008661;0.496605;-1.010814;0.050546;-0.068003;0.499170;0.506482;-0.008257;1.269464;0.892940;0.801659;0.000010;0.000010;
12.000249;0.252794;0.008661;0.499164;0.505593;0.252796;0.017327;0.008664;0.496601;-1.011176;0.050564;-0.068067;0.499169;0.506642;-0.009525;1.232076;0.892927;0.801674;0.000010;0.000010;
12.000270;0.252857;0.008710;0.499172;0.505719;0.252860;0.017425;0.008713;0.496609;-1.011428;0.050577;-0.067920;0.499178;0.506747;-0.010354;1.210450;0.892936;0.801664;0.000010;0.000010;
12.000271;0.252860;0.008713;0.499173;0.505725;0.252863;0.017432;0.008716;0.496609;-1.011441;0.050577;-0.067909;0.499178;0.506752;-0.010394;1.209484;0.892937;0.801663;0.000010;0.000010;
12.000272;0.252863;0.008717;0.499174;0.505732;0.252866;0.017439;0.008719;0.496610;-1.011453;0.050578;-0.067897;0.499179;0.506757;-0.010433;1.208522;0.892938;0.801662;0.000010;0.000010;
12.000274;0.252870;0.008724;0.499175;0.505744;0.252872;0.017453;0.008727;0.496611;-1.011478;0.050579;-0.067873;0.499180;0.506767;-0.010513;1.206608;0.892939;0.801660;0.000010;0.000010;
12.000278;0.252882;0.008739;0.499178;0.505769;0.252885;0.017484;0.008742;0.496614;-1.011528;0.050582;-0.067822;0.499183;0.506787;-0.010671;1.202831;0.892943;0.801656;0.000010;0.000010;
12.000286;0.252907;0.008773;0.499184;0.505820;0.252910;0.017552;0.008776;0.496619;-1.011630;0.050587;-0.067705;0.499189;0.506827;-0.010987;1.195484;0.892952;0.801646;0.000010;0.000010;
12.000302;0.252959;0.008854;0.499199;0.505924;0.252962;0.017714;0.008857;0.496634;-1.011838;0.050597;-0.067419;0.499205;0.506908;-0.011619;1.181577;0.892976;0.801620;0.000010;0.000010;
12.000334;0.253068;0.009064;0.499239;0.506141;0.253070;0.018133;0.009066;0.496672;-1.012271;0.050619;-0.066658;0.499245;0.507068;-0.012882;1.156619;0.893040;0.801548;0.000010;0.000010;
12.000366;0.253181;0.009331;0.499291;0.506367;0.253184;0.018667;0.009333;0.496721;-1.012724;0.050642;-0.065669;0.499296;0.507228;-0.014143;1.135115;0.893126;0.801452;0.000010;0.000010;
12.000430;0.253420;0.009999;0.499421;0.506845;0.253422;0.020004;0.010002;0.496847;-1.013679;0.050689;-0.063156;0.499426;0.507549;-0.016658;1.100236;0.893349;0.801204;0.000010;0.000010;
12.000494;0.253672;0.010817;0.499580;0.507348;0.253674;0.021639;0.010819;0.497002;-1.014686;0.050740;-0.060052;0.499585;0.507870;-0.019164;1.074386;0.893628;0.800893;0.000010;0.000010;
12.000558;0.253933;0.011746;0.499762;0.507871;0.253936;0.023497;0.011749;0.497179;-1.015732;0.050792;-0.056506;0.499767;0.508190;-0.021661;1.055351;0.893948;0.800536;0.000010;0.000010;
12.000622;0.254201;0.012758;0.499960;0.508408;0.254204;0.025520;0.012760;0.497373;-1.016805;0.050846;-0.052636;0.499965;0.508511;-0.024149;1.041381;0.894298;0.800144;0.000010;0.000010;
12.000644;0.254297;0.013128;0.500032;0.508599;0.254299;0.026261;0.013131;0.497444;-1.017188;0.050865;-0.051218;0.500038;0.508624;-0.025022;1.037350;0.894427;0.800000;0.000010;0.000010;
12.000645;0.254302;0.013145;0.500036;0.508608;0.254304;0.026294;0.013147;0.497447;-1.017206;0.050866;-0.051154;0.500041;0.508629;-0.025061;1.037192;0.894433;0.799994;0.000010;0.000010;
12.000646;0.254306;0.013161;0.500039;0.508617;0.254308;0.026328;0.013164;0.497450;-1.017223;0.050866;-0.051090;0.500044;0.508634;-0.025100;1.037033;0.894438;0.799987;0.000010;0.000010;
12.000648;0.254314;0.013195;0.500045;0.508634;0.254317;0.026395;0.013198;0.497457;-1.017257;0.050868;-0.050961;0.500051;0.508644;-0.025177;1.036718;0.894450;0.799974;0.000010;0.000010;
12.000652;0.254331;0.013262;0.500059;0.508668;0.254334;0.026530;0.013265;0.497470;-1.017326;0.050872;-0.050703;0.500064;0.508664;-0.025332;1.036097;0.894474;0.799948;0.000010;0.000010;
12.000660;0.254366;0.013397;0.500085;0.508736;0.254368;0.026800;0.013400;0.497496;-1.017463;0.050878;-0.050185;0.500090;0.508704;-0.025642;1.034888;0.894521;0.799896;0.000010;0.000010;
12.000676;0.254434;0.013670;0.500138;0.508874;0.254437;0.027344;0.013672;0.497548;-1.017737;0.050892;-0.049142;0.500144;0.508784;-0.026261;1.032599;0.894615;0.799790;0.000010;0.000010;
12.000708;0.254572;0.014221;0.500246;0.509149;0.254575;0.028448;0.014224;0.497654;-1.018288;0.050920;-0.047027;0.500252;0.508944;-0.027498;1.028490;0.894807;0.799575;0.000010;0.000010;
12.000772;0.254849;0.015349;0.500467;0.509704;0.254852;0.030702;0.015351;0.497870;-1.019397;0.050975;-0.042705;0.500472;0.509265;-0.029964;1.021824;0.895199;0.799136;0.000010;0.000010;
12.000836;0.255128;0.016501;0.500692;0.510262;0.255131;0.033008;0.016504;0.498091;-1.020514;0.051031;-0.038286;0.500698;0.509586;-0.032420;1.016872;0.895601;0.798686;0.000010;0.000010;
12.000964;0.255690;0.018851;0.501152;0.511385;0.255692;0.037708;0.018854;0.498541;-1.022759;0.051143;-0.029284;0.501157;0.510227;-0.037306;1.010205;0.896417;0.797769;0.000010;0.000010;
12.001092;0.256253;0.021240;0.501618;0.512510;0.256255;0.042485;0.021243;0.498998;-1.025010;0.051256;-0.020146;0.501623;0.510868;-0.042154;1.006620;0.897245;0.796838;0.000010;0.000010;
12.001220;0.256816;0.023644;0.502086;0.513636;0.256818;0.047294;0.023647;0.499457;-1.027262;0.051368;-0.010961;0.502092;0.511509;-0.046966;1.004793;0.898076;0.795901;0.000010;0.000010;
12.001348;0.257378;0.026051;0.502554;0.514762;0.257381;0.052107;0.026054;0.499916;-1.029512;0.051481;-0.001786;0.502560;0.512151;-0.051741;1.003906;0.898905;0.794965;0.000010;0.000010;
12.001476;0.257940;0.028452;0.503020;0.515885;0.257942;0.056908;0.028454;0.500373;-1.031759;0.051593;0.007348;0.503025;0.512792;-0.056480;1.003496;0.899728;0.794033;0.000010;0.000010;
12.001732;0.259059;0.033219;0.503942;0.518124;0.259062;0.066443;0.033222;0.501277;-1.036238;0.051817;0.025432;0.503948;0.514075;-0.065849;1.003128;0.901354;0.792187;0.000010;0.000010;
12.001988;0.260174;0.037937;0.504851;0.520353;0.260176;0.075879;0.037939;0.502168;-1.040695;0.052040;0.043254;0.504857;0.515357;-0.075076;1.003096;0.902950;0.790368;0.000010;0.000010;
12.002500;0.262388;0.047209;0.506629;0.524782;0.262391;0.094423;0.047212;0.503909;-1.049552;0.052482;0.078070;0.506635;0.517922;-0.093114;1.003115;0.906051;0.786811;0.000010;0.000010;
12.003012;0.264583;0.056264;0.508352;0.529171;0.264586;0.112533;0.056266;0.505596;-1.058332;0.052921;0.111798;0.508358;0.520487;-0.110608;1.003176;0.909034;0.783363;0.000010;0.000010;
12.004036;0.268918;0.073738;0.511642;0.537842;0.268921;0.147482;0.073741;0.508813;-1.075672;0.053788;0.176143;0.511649;0.525618;-0.144049;1.003208;0.914667;0.776779;0.000010;0.000010;
12.005060;0.273182;0.090376;0.514733;0.546369;0.273185;0.180760;0.090380;0.511832;-1.092726;0.054641;0.236508;0.514740;0.530748;-0.175508;1.003213;0.919885;0.770592;0.000010;0.000010;
12.006084;0.277376;0.106202;0.517637;0.554759;0.277380;0.212414;0.106207;0.514663;-1.109505;0.055479;0.293122;0.517645;0.535878;-0.205099;1.003212;0.924723;0.764780;0.000010;0.000010;
12.007108;0.281506;0.121243;0.520365;0.563018;0.281509;0.242497;0.121249;0.517317;-1.126023;0.056305;0.346203;0.520373;0.541008;-0.232930;1.003211;0.929210;0.759322;0.000010;0.000010;
12.008132;0.285572;0.135528;0.522926;0.571152;0.285576;0.271068;0.135534;0.519806;-1.142290;0.057118;0.395960;0.522934;0.546139;-0.259106;1.003211;0.933376;0.754196;0.000010;0.000010;
12.009156;0.289580;0.149084;0.525332;0.579167;0.289583;0.298182;0.149091;0.522137;-1.158319;0.057920;0.442589;0.525340;0.551269;-0.283725;1.003212;0.937245;0.749382;0.000010;0.000010;
12.010180;0.293530;0.161942;0.527590;0.587068;0.293534;0.323898;0.161949;0.524322;-1.174120;0.058709;0.486278;0.527599;0.556399;-0.306882;1.003212;0.940841;0.744862;0.000010;0.000010;
12.011169;0.297291;0.173718;0.529639;0.594591;0.297296;0.347451;0.173725;0.526300;-1.189166;0.059462;0.525824;0.529648;0.561351;-0.327929;1.003212;0.944073;0.740762;0.000010;0.000010;
12.011170;0.297296;0.173733;0.529641;0.594600;0.297300;0.347474;0.173737;0.526302;-1.189182;0.059462;0.525862;0.529650;0.561356;-0.327949;1.003212;0.944071;0.740758;0.000010;0.000010;
12.011171;0.297299;0.173744;0.529643;0.594607;0.297304;0.347497;0.173749;0.526304;-1.189197;0.059463;0.525901;0.529652;0.561361;-0.327970;1.003212;0.944067;0.740754;0.000010;0.000010;
12.011173;0.297307;0.173767;0.529647;0.594622;0.297311;0.347543;0.173772;0.526307;-1.189227;0.059465;0.525978;0.529656;0.561371;-0.328011;1.003212;0.944060;0.740746;0.000010;0.000010;
12.011177;0.297322;0.173814;0.529655;0.594652;0.297326;0.347636;0.173818;0.526315;-1.189288;0.059468;0.526133;0.529664;0.561391;-0.328094;1.003212;0.944046;0.740730;0.000010;0.000010;
12.011185;0.297352;0.173906;0.529671;0.594713;0.297356;0.347821;0.173911;0.526331;-1.189409;0.059474;0.526442;0.529680;0.561431;-0.328259;1.003212;0.944017;0.740697;0.000010;0.000010;
12.011201;0.297413;0.174092;0.529703;0.594834;0.297417;0.348192;0.174096;0.526362;-1.189651;0.059486;0.527061;0.529712;0.561511;-0.328588;1.003212;0.943960;0.740633;0.000010;0.000010;
12.011233;0.297534;0.174462;0.529767;0.595076;0.297538;0.348932;0.174466;0.526423;-1.190134;0.059510;0.528295;0.529776;0.561672;-0.329247;1.003212;0.943846;0.740505;0.000010;0.000010;
12.011297;0.297775;0.175200;0.529895;0.595559;0.297779;0.350408;0.175204;0.526546;-1.191100;0.059558;0.530757;0.529904;0.561992;-0.330561;1.003213;0.943618;0.740250;0.000010;0.000010;
12.011425;0.298258;0.176669;0.530149;0.596524;0.298262;0.353346;0.176673;0.526791;-1.193031;0.059655;0.535650;0.530158;0.562634;-0.333173;1.003213;0.943166;0.739741;0.000010;0.000010;
12.011681;0.299220;0.179576;0.530651;0.598449;0.299225;0.359162;0.179581;0.527275;-1.196881;0.059847;0.545316;0.530660;0.563916;-0.338337;1.003213;0.942273;0.738737;0.000010;0.000010;
12.012193;0.301136;0.185276;0.531632;0.602282;0.301141;0.370561;0.185281;0.528218;-1.204546;0.060230;0.564182;0.531641;0.566481;-0.348435;1.003213;0.940534;0.736774;0.000010;0.000010;
12.013217;0.304932;0.196227;0.533503;0.609874;0.304937;0.392463;0.196231;0.530015;-1.219730;0.060990;0.600119;0.533513;0.571612;-0.367738;1.003213;0.937233;0.733029;0.000010;0.000010;
12.014241;0.308682;0.206595;0.535260;0.617373;0.308687;0.413200;0.206600;0.531697;-1.234727;0.061739;0.633760;0.535270;0.576742;-0.385901;1.003214;0.934154;0.729513;0.000010;0.000010;
12.015265;0.312386;0.216405;0.536909;0.624783;0.312391;0.432821;0.216411;0.533271;-1.249545;0.062480;0.665233;0.536919;0.581872;-0.402988;1.003214;0.931283;0.726213;0.000010;0.000010;
12.016289;0.316048;0.225684;0.538456;0.632106;0.316053;0.451379;0.225690;0.534743;-1.264192;0.063212;0.694664;0.538466;0.587002;-0.419062;1.003214;0.928606;0.723117;0.000010;0.000010;
12.017313;0.319669;0.234456;0.539907;0.639349;0.319674;0.468924;0.234462;0.536119;-1.278675;0.063937;0.722172;0.539918;0.592133;-0.434183;1.003215;0.926108;0.720213;0.000010;0.000010;
12.018337;0.323251;0.242746;0.541268;0.646513;0.323256;0.485505;0.242753;0.537404;-1.293004;0.064653;0.747872;0.541279;0.597263;-0.448408;1.003215;0.923778;0.717489;0.000010;0.000010;
12.020385;0.330310;0.258016;0.543747;0.660631;0.330315;0.516043;0.258022;0.539730;-1.321238;0.066065;0.794390;0.543758;0.607523;-0.474444;1.003216;0.919564;0.712528;0.000010;0.000010;
12.022228;0.336546;0.270338;0.545720;0.673105;0.336553;0.540689;0.270344;0.541564;-1.346186;0.067312;0.831064;0.545731;0.616758;-0.495309;1.003217;0.916238;0.708580;0.000010;0.000010;
12.024071;0.342684;0.281448;0.547475;0.685380;0.342690;0.562910;0.281455;0.543179;-1.370734;0.068539;0.863363;0.547486;0.625992;-0.514015;1.003217;0.913298;0.705068;0.000010;0.000010;
12.025914;0.348729;0.291452;0.549034;0.697471;0.348735;0.582919;0.291460;0.544597;-1.394914;0.069748;0.891717;0.549046;0.635227;-0.530777;1.003218;0.910703;0.701948;0.000010;0.000010;
12.027758;0.354689;0.300453;0.550417;0.709392;0.354696;0.600923;0.300461;0.545838;-1.418756;0.070940;0.916528;0.550429;0.644461;-0.545797;1.003219;0.908414;0.699180;0.000010;0.000010;
12.029601;0.360572;0.308547;0.551642;0.721159;0.360580;0.617113;0.308556;0.546920;-1.442289;0.072117;0.938162;0.551654;0.653695;-0.559259;1.003219;0.906394;0.696728;0.000010;0.000010;
12.031444;0.366385;0.315822;0.552726;0.732784;0.366392;0.631664;0.315832;0.547859;-1.465538;0.073279;0.956944;0.552738;0.662930;-0.571325;1.003220;0.904616;0.694559;0.000010;0.000010;
12.033287;0.372132;0.322359;0.553683;0.744280;0.372140;0.644738;0.322369;0.548671;-1.488528;0.074429;0.973168;0.553696;0.672164;-0.582143;1.003221;0.903050;0.692643;0.000010;0.000010;
12.035130;0.377820;0.328230;0.554527;0.755656;0.377828;0.656481;0.328241;0.549367;-1.511279;0.075567;0.987097;0.554540;0.681399;-0.591844;1.003222;0.901675;0.690954;0.000010;0.000010;
12.036974;0.383453;0.333502;0.555270;0.766923;0.383461;0.667025;0.333512;0.549961;-1.533812;0.076693;0.998965;0.555283;0.690633;-0.600546;1.003223;0.900468;0.689468;0.000010;0.000010;
12.038817;0.389036;0.338234;0.555921;0.778090;0.389045;0.676490;0.338245;0.550462;-1.556146;0.077810;1.008982;0.555934;0.699868;-0.608356;1.003223;0.899413;0.688164;0.000010;0.000010;
12.042503;0.400077;0.346355;0.556996;0.800172;0.400086;0.692727;0.346364;0.551232;-1.600308;0.080018;1.024383;0.557010;0.718336;-0.621755;1.003225;0.897676;0.686012;0.000010;0.000010;
12.045821;0.409879;0.352297;0.557735;0.819776;0.409888;0.704613;0.352306;0.551691;-1.639515;0.081979;1.033562;0.557749;0.734958;-0.631586;1.003227;0.896486;0.684533;0.000010;0.000010;
12.049139;0.419572;0.357189;0.558298;0.839163;0.419582;0.714398;0.357199;0.551969;-1.678287;0.083918;1.039116;0.558312;0.751580;-0.639712;1.003228;0.895581;0.683407;0.000010;0.000010;
12.052456;0.429172;0.361209;0.558714;0.858363;0.429182;0.722439;0.361219;0.552096;-1.716687;0.085838;1.041635;0.558729;0.768202;-0.646431;1.003230;0.894913;0.682573;0.000010;0.000010;
12.055774;0.438691;0.364511;0.559010;0.877402;0.438701;0.729044;0.364522;0.552095;-1.754762;0.087742;1.041629;0.559024;0.784824;-0.651997;1.003231;0.894440;0.681982;0.000010;0.000010;
12.059092;0.447667;0.367226;0.559217;0.895355;0.447677;0.734439;0.367220;0.552015;-1.790666;0.089537;1.040023;0.559230;0.800575;-0.656621;1.003023;0.894108;0.681568;0.000010;0.000010;
12.062410;0.455564;0.369466;0.559371;0.911149;0.455575;0.738901;0.369451;0.551912;-1.822254;0.091117;1.037961;0.559383;0.814453;-0.660468;1.002572;0.893861;0.681259;0.000010;0.000010;
12.065727;0.462420;0.371327;0.559491;0.924862;0.462431;0.742676;0.371338;0.551808;-1.849678;0.092488;1.035874;0.559505;0.826518;-0.663674;1.002178;0.893670;0.681019;0.000010;0.000010;
12.069045;0.468268;0.372879;0.559583;0.936558;0.468279;0.745789;0.372894;0.551705;-1.873071;0.093658;1.033815;0.559599;0.836820;-0.666350;1.001850;0.893523;0.680834;0.000010;0.000010;
12.072363;0.473237;0.374170;0.559656;0.946498;0.473249;0.748376;0.374188;0.551610;-1.892950;0.094652;1.031898;0.559671;0.845580;-0.668584;1.001570;0.893407;0.680689;0.000010;0.000010;
12.075681;0.477440;0.375247;0.559713;0.954903;0.477452;0.750530;0.375265;0.551523;-1.909760;0.095492;1.030170;0.559729;0.852991;-0.670451;1.001324;0.893315;0.680574;0.000010;0.000010;
12.078999;0.480989;0.376146;0.559760;0.962002;0.481001;0.752331;0.376165;0.551447;-1.923956;0.096202;1.028643;0.559775;0.859253;-0.672013;1.001116;0.893241;0.680481;0.000010;0.000010;
12.082316;0.483982;0.376898;0.559797;0.967988;0.483994;0.753834;0.376917;0.551380;-1.935928;0.096801;1.027302;0.559813;0.864536;-0.673320;1.000941;0.893181;0.680407;0.000010;0.000010;
12.085634;0.486505;0.377527;0.559827;0.973035;0.486518;0.755090;0.377545;0.551322;-1.946022;0.097306;1.026136;0.559843;0.868992;-0.674413;1.000793;0.893133;0.680347;0.000010;0.000010;
12.092270;0.490479;0.378511;0.559872;0.980983;0.490491;0.757046;0.378523;0.551226;-1.961916;0.098100;1.024228;0.559888;0.876009;-0.676126;1.000556;0.893061;0.680256;0.000010;0.000010;
12.098905;0.493305;0.379203;0.559903;0.986635;0.493318;0.758431;0.379216;0.551157;-1.973221;0.098666;1.022834;0.559918;0.881005;-0.677331;1.000391;0.893012;0.680195;0.000010;0.000010;
12.105541;0.495302;0.379685;0.559923;0.990630;0.495315;0.759397;0.379698;0.551106;-1.981210;0.099065;1.021815;0.559939;0.884537;-0.678171;1.000274;0.892980;0.680154;0.000010;0.000010;
12.112176;0.496709;0.380020;0.559936;0.993443;0.496721;0.760067;0.380034;0.551069;-1.986835;0.099347;1.021074;0.559952;0.887027;-0.678755;1.000192;0.892959;0.680127;0.000010;0.000010;
12.118812;0.497697;0.380252;0.559945;0.995420;0.497710;0.760532;0.380266;0.551042;-1.990789;0.099544;1.020539;0.559961;0.888778;-0.679159;1.000134;0.892944;0.680109;0.000010;0.000010;
12.125447;0.498391;0.380414;0.559951;0.996808;0.498404;0.760854;0.380427;0.551023;-1.993566;0.099683;1.020156;0.559967;0.890009;-0.679440;1.000094;0.892935;0.680098;0.000010;0.000010;
12.132083;0.498879;0.380526;0.559955;0.997782;0.498891;0.761079;0.380539;0.551009;-1.995514;0.099781;1.019883;0.559971;0.890874;-0.679634;1.000065;0.892929;0.680090;0.000010;0.000010;
12.138718;0.499220;0.380604;0.559958;0.998466;0.499233;0.761235;0.380617;0.551000;-1.996881;0.099849;1.019689;0.559973;0.891481;-0.679769;1.000045;0.892925;0.680085;0.000010;0.000010;
12.145354;0.499460;0.380659;0.559960;0.998945;0.499473;0.761344;0.380672;0.550993;-1.997840;0.099897;1.019552;0.559975;0.891908;-0.679862;1.000031;0.892922;0.680081;0.000010;0.000010;
