time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
6.029598;0.404421;-0.015057;0.777976;0.770788;0.105512;-0.512410;-0.089677;-1.000000;
6.031395;0.406701;-0.009685;0.779704;0.772457;0.106061;-0.515071;-0.083259;-1.000000;
6.033013;0.408615;-0.005686;0.780979;0.773677;0.106541;-0.517324;-0.078589;-1.000000;
6.034631;0.410413;-0.002397;0.782017;0.774661;0.107008;-0.519457;-0.074850;-1.000000;
6.036249;0.412107;0.000266;0.782848;0.775437;0.107464;-0.521484;-0.071926;-1.000000;
6.037866;0.413711;0.002385;0.783499;0.776032;0.107909;-0.523418;-0.069709;-1.000000;
6.039484;0.415238;0.004037;0.783997;0.776475;0.108346;-0.525272;-0.068095;-1.000000;
6.041102;0.416699;0.005296;0.784367;0.776788;0.108776;-0.527058;-0.066988;-1.000000;
6.042720;0.418105;0.006227;0.784630;0.776994;0.109199;-0.528788;-0.066302;-1.000000;
6.044338;0.419466;0.006890;0.784805;0.777112;0.109617;-0.530471;-0.065960;-1.000000;
6.045955;0.420790;0.007337;0.784910;0.777159;0.110031;-0.532117;-0.065896;-1.000000;
6.047573;0.422086;0.007614;0.784959;0.777151;0.110441;-0.533733;-0.066052;-1.000000;
6.049191;0.423358;0.007759;0.784965;0.777099;0.110849;-0.535325;-0.066377;-1.000000;
6.050809;0.424614;0.007805;0.784939;0.777015;0.111255;-0.536899;-0.066830;-1.000000;
6.052427;0.425857;0.007779;0.784889;0.776906;0.111659;-0.538460;-0.067376;-1.000000;
6.054044;0.427090;0.007703;0.784823;0.776782;0.112062;-0.540012;-0.067988;-1.000000;
6.055662;0.428318;0.007595;0.784746;0.776646;0.112464;-0.541558;-0.068643;-1.000000;
6.057280;0.429543;0.007468;0.784663;0.776504;0.112866;-0.543099;-0.069322;-1.000000;
6.058898;0.430766;0.007334;0.784578;0.776359;0.113267;-0.544639;-0.070013;-1.000000;
6.060516;0.431988;0.007201;0.784492;0.776213;0.113668;-0.546179;-0.070705;-1.000000;
6.063751;0.434437;0.006962;0.784329;0.775930;0.114471;-0.549260;-0.072059;-1.000000;
6.066987;0.436892;0.006770;0.784180;0.775661;0.115275;-0.552349;-0.073360;-1.000000;
6.070223;0.439356;0.006634;0.784049;0.775408;0.116080;-0.555446;-0.074595;-1.000000;
6.073458;0.441829;0.006556;0.783935;0.775172;0.116885;-0.558551;-0.075764;-1.000000;
6.076694;0.444310;0.006528;0.783837;0.774951;0.117691;-0.561665;-0.076877;-1.000000;
6.079929;0.446798;0.006541;0.783751;0.774741;0.118498;-0.564784;-0.077942;-1.000000;
6.083165;0.449290;0.006587;0.783675;0.774541;0.119306;-0.567908;-0.078973;-1.000000;
6.083668;0.449678;0.006596;0.783664;0.774510;0.119431;-0.568395;-0.079132;-1.000000;
6.083713;0.449713;0.006597;0.783663;0.774507;0.119443;-0.568438;-0.079146;-1.000000;
6.083758;0.449747;0.006598;0.783662;0.774504;0.119454;-0.568481;-0.079160;-1.000000;
6.083848;0.449817;0.006600;0.783660;0.774499;0.119476;-0.568568;-0.079188;-1.000000;
6.084028;0.449955;0.006603;0.783656;0.774488;0.119521;-0.568742;-0.079244;-1.000000;
6.084388;0.450233;0.006611;0.783649;0.774467;0.119611;-0.569089;-0.079356;-1.000000;
6.084747;0.450510;0.006619;0.783641;0.774445;0.119701;-0.569437;-0.079467;-1.000000;
6.084933;0.450653;0.006623;0.783637;0.774434;0.119747;-0.569617;-0.079525;-1.000000;
6.084979;0.450688;0.006624;0.783636;0.774431;0.119758;-0.569661;-0.079539;-1.000000;
6.085024;0.450723;0.006625;0.783635;0.774428;0.119770;-0.569704;-0.079553;-1.000000;
6.085114;0.450793;0.006627;0.783633;0.774423;0.119792;-0.569792;-0.079581;-1.000000;
6.085296;0.450933;0.006632;0.783630;0.774412;0.119838;-0.569967;-0.079637;-1.000000;
6.085658;0.451213;0.006640;0.783622;0.774391;0.119928;-0.570318;-0.079749;-1.000000;
6.086383;0.451772;0.006658;0.783607;0.774348;0.120109;-0.571018;-0.079973;-1.000000;
6.087833;0.452891;0.006695;0.783578;0.774262;0.120471;-0.572420;-0.080418;-1.000000;
6.090732;0.455130;0.006777;0.783521;0.774091;0.121195;-0.575224;-0.081305;-1.000000;
6.096530;0.459608;0.006956;0.783411;0.773752;0.122643;-0.580832;-0.083074;-1.000000;
6.102329;0.464085;0.007147;0.783302;0.773410;0.124090;-0.586437;-0.084851;-1.000000;
6.108128;0.468560;0.007342;0.783191;0.773064;0.125537;-0.592038;-0.086644;-1.000000;
6.113926;0.473032;0.007536;0.783077;0.772713;0.126983;-0.597634;-0.088459;-1.000000;
6.119725;0.477501;0.007731;0.782960;0.772355;0.128428;-0.603226;-0.090296;-1.000000;
6.125523;0.481967;0.007925;0.782841;0.771993;0.129872;-0.608812;-0.092154;-1.000000;
6.131322;0.486430;0.008121;0.782719;0.771625;0.131316;-0.614394;-0.094033;-1.000000;
6.131937;0.486903;0.008142;0.782706;0.771585;0.131469;-0.614986;-0.094234;-1.000000;
6.131984;0.486940;0.008144;0.782705;0.771582;0.131480;-0.615032;-0.094249;-1.000000;
6.132032;0.486976;0.008145;0.782704;0.771579;0.131492;-0.615078;-0.094265;-1.000000;
6.132127;0.487050;0.008148;0.782702;0.771573;0.131516;-0.615169;-0.094296;-1.000000;
6.132318;0.487196;0.008155;0.782698;0.771561;0.131564;-0.615353;-0.094358;-1.000000;
6.132700;0.487490;0.008168;0.782689;0.771537;0.131658;-0.615720;-0.094483;-1.000000;
6.133462;0.488076;0.008194;0.782673;0.771488;0.131848;-0.616453;-0.094732;-1.000000;
6.134988;0.489250;0.008246;0.782640;0.771390;0.132228;-0.617921;-0.095231;-1.000000;
6.138039;0.491596;0.008350;0.782575;0.771192;0.132987;-0.620854;-0.096234;-1.000000;
6.144141;0.496286;0.008562;0.782441;0.770794;0.134504;-0.626718;-0.098255;-1.000000;
6.156345;0.505658;0.008995;0.782169;0.769982;0.137536;-0.638430;-0.102356;-1.000000;
6.168549;0.515017;0.009441;0.781888;0.769150;0.140564;-0.650123;-0.106537;-1.000000;
6.176455;0.521073;0.009737;0.781702;0.768599;0.142524;-0.657686;-0.109288;-1.000000;
6.176499;0.521106;0.009739;0.781701;0.768596;0.142534;-0.657728;-0.109303;-1.000000;
6.176542;0.521140;0.009740;0.781700;0.768593;0.142545;-0.657769;-0.109318;-1.000000;
6.176630;0.521205;0.009743;0.781698;0.768587;0.142566;-0.657851;-0.109349;-1.000000;
6.176806;0.521334;0.009749;0.781693;0.768575;0.142608;-0.658012;-0.109409;-1.000000;
6.177156;0.521582;0.009758;0.781684;0.768551;0.142688;-0.658322;-0.109527;-1.000000;
6.177858;0.522039;0.009768;0.781666;0.768505;0.142837;-0.658893;-0.109753;-1.000000;
6.179261;0.522811;0.009763;0.781627;0.768419;0.143088;-0.659858;-0.110167;-1.000000;
6.180664;0.523409;0.009731;0.781588;0.768342;0.143284;-0.660607;-0.110529;-1.000000;
6.182067;0.523856;0.009678;0.781548;0.768274;0.143431;-0.661168;-0.110838;-1.000000;
6.183471;0.524169;0.009611;0.781511;0.768217;0.143535;-0.661561;-0.111097;-1.000000;
6.184874;0.524365;0.009535;0.781476;0.768169;0.143602;-0.661810;-0.111306;-1.000000;
6.186277;0.524459;0.009455;0.781444;0.768130;0.143635;-0.661930;-0.111468;-1.000000;
6.187680;0.524463;0.009373;0.781416;0.768101;0.143640;-0.661938;-0.111584;-1.000000;
6.189083;0.524388;0.009291;0.781392;0.768081;0.143618;-0.661848;-0.111658;-1.000000;
6.191890;0.524047;0.009137;0.781357;0.768064;0.143512;-0.661426;-0.111692;-1.000000;
6.194383;0.523554;0.009011;0.781338;0.768074;0.143356;-0.660814;-0.111605;-1.000000;
6.196876;0.522915;0.008898;0.781331;0.768105;0.143153;-0.660020;-0.111424;-1.000000;
6.199369;0.522156;0.008799;0.781334;0.768153;0.142909;-0.659074;-0.111162;-1.000000;
6.201862;0.521295;0.008710;0.781345;0.768216;0.142632;-0.658001;-0.110831;-1.000000;
6.204355;0.520348;0.008630;0.781363;0.768291;0.142327;-0.656820;-0.110444;-1.000000;
6.206848;0.519326;0.008558;0.781387;0.768377;0.141997;-0.655545;-0.110008;-1.000000;
6.207020;0.519253;0.008553;0.781389;0.768383;0.141974;-0.655453;-0.109977;-1.000000;
6.207054;0.519239;0.008552;0.781390;0.768384;0.141969;-0.655435;-0.109970;-1.000000;
6.207089;0.519224;0.008551;0.781390;0.768386;0.141964;-0.655417;-0.109964;-1.000000;
6.207157;0.519195;0.008549;0.781391;0.768388;0.141955;-0.655380;-0.109951;-1.000000;
6.207293;0.519136;0.008545;0.781392;0.768393;0.141936;-0.655307;-0.109926;-1.000000;
6.207567;0.519018;0.008538;0.781395;0.768403;0.141898;-0.655160;-0.109875;-1.000000;
6.207622;0.518995;0.008536;0.781396;0.768405;0.141890;-0.655131;-0.109864;-1.000000;
6.207656;0.518980;0.008535;0.781396;0.768407;0.141885;-0.655112;-0.109858;-1.000000;
6.207690;0.518965;0.008535;0.781397;0.768408;0.141881;-0.655094;-0.109851;-1.000000;
6.207758;0.518936;0.008533;0.781398;0.768411;0.141871;-0.655057;-0.109838;-1.000000;
6.207893;0.518877;0.008529;0.781399;0.768416;0.141852;-0.654984;-0.109813;-1.000000;
6.208165;0.518758;0.008522;0.781402;0.768426;0.141814;-0.654836;-0.109761;-1.000000;
6.208708;0.518520;0.008507;0.781409;0.768447;0.141737;-0.654538;-0.109656;-1.000000;
6.209795;0.518037;0.008480;0.781422;0.768489;0.141581;-0.653936;-0.109442;-1.000000;
6.211968;0.517060;0.008428;0.781451;0.768577;0.141265;-0.652716;-0.109003;-1.000000;
6.214141;0.516079;0.008383;0.781482;0.768667;0.140947;-0.651489;-0.108554;-1.000000;
6.216314;0.515104;0.008345;0.781515;0.768758;0.140631;-0.650272;-0.108101;-1.000000;
6.218487;0.514148;0.008313;0.781549;0.768849;0.140321;-0.649078;-0.107650;-1.000000;
6.220660;0.513219;0.008286;0.781583;0.768939;0.140020;-0.647917;-0.107207;-1.000000;
6.222833;0.512324;0.008265;0.781618;0.769027;0.139730;-0.646798;-0.106774;-1.000000;
6.225006;0.511468;0.008248;0.781652;0.769111;0.139452;-0.645728;-0.106357;-1.000000;
6.227179;0.510655;0.008234;0.781685;0.769193;0.139188;-0.644711;-0.105957;-1.000000;
6.229352;0.509888;0.008224;0.781717;0.769271;0.138939;-0.643752;-0.105578;-1.000000;
6.233698;0.508501;0.008212;0.781776;0.769412;0.138488;-0.642017;-0.104885;-1.000000;
6.238045;0.507317;0.008209;0.781829;0.769535;0.138103;-0.640535;-0.104285;-1.000000;
6.242391;0.506338;0.008213;0.781875;0.769639;0.137785;-0.639310;-0.103782;-1.000000;
6.242572;0.506302;0.008213;0.781877;0.769643;0.137773;-0.639265;-0.103763;-1.000000;
6.242657;0.506285;0.008213;0.781878;0.769645;0.137767;-0.639244;-0.103754;-1.000000;
6.242742;0.506268;0.008213;0.781879;0.769647;0.137762;-0.639223;-0.103746;-1.000000;
6.242912;0.506234;0.008213;0.781880;0.769650;0.137751;-0.639181;-0.103728;-1.000000;
6.243252;0.506169;0.008214;0.781883;0.769657;0.137730;-0.639099;-0.103694;-1.000000;
6.243931;0.506041;0.008216;0.781890;0.769671;0.137688;-0.638939;-0.103627;-1.000000;
6.245290;0.505800;0.008219;0.781902;0.769697;0.137610;-0.638638;-0.103500;-1.000000;
6.248008;0.505380;0.008227;0.781924;0.769744;0.137472;-0.638111;-0.103275;-1.000000;
6.250726;0.505039;0.008238;0.781943;0.769783;0.137361;-0.637684;-0.103087;-1.000000;
6.256161;0.504589;0.008267;0.781973;0.769840;0.137214;-0.637121;-0.102820;-1.000000;
6.261053;0.504444;0.008302;0.781991;0.769867;0.137166;-0.636937;-0.102698;-1.000000;
6.263420;0.504458;0.008322;0.781997;0.769873;0.137170;-0.636955;-0.102678;-1.000000;
6.263542;0.504461;0.008323;0.781997;0.769873;0.137170;-0.636958;-0.102678;-1.000000;
6.263664;0.504463;0.008324;0.781998;0.769873;0.137171;-0.636961;-0.102678;-1.000000;
6.263907;0.504469;0.008326;0.781998;0.769873;0.137173;-0.636967;-0.102677;-1.000000;
6.264394;0.504481;0.008330;0.781999;0.769873;0.137177;-0.636983;-0.102678;-1.000000;
6.265369;0.504513;0.008339;0.782001;0.769873;0.137187;-0.637022;-0.102681;-1.000000;
6.267317;0.504603;0.008359;0.782003;0.769871;0.137215;-0.637135;-0.102701;-1.000000;
6.270230;0.504804;0.008390;0.782004;0.769860;0.137279;-0.637384;-0.102759;-1.000000;
6.270335;0.504813;0.008391;0.782004;0.769860;0.137282;-0.637395;-0.102762;-1.000000;
6.270440;0.504821;0.008392;0.782004;0.769859;0.137285;-0.637406;-0.102765;-1.000000;
6.270650;0.504839;0.008394;0.782004;0.769858;0.137291;-0.637429;-0.102771;-1.000000;
6.271070;0.504876;0.008399;0.782004;0.769856;0.137303;-0.637475;-0.102783;-1.000000;
6.271910;0.504955;0.008409;0.782004;0.769851;0.137328;-0.637573;-0.102809;-1.000000;
6.272666;0.505030;0.008417;0.782003;0.769847;0.137352;-0.637666;-0.102835;-1.000000;
6.273422;0.505108;0.008426;0.782003;0.769841;0.137377;-0.637764;-0.102863;-1.000000;
6.273863;0.505155;0.008431;0.782002;0.769838;0.137392;-0.637822;-0.102880;-1.000000;
6.273960;0.505165;0.008432;0.782002;0.769838;0.137396;-0.637835;-0.102884;-1.000000;
6.274058;0.505176;0.008433;0.782002;0.769837;0.137399;-0.637849;-0.102888;-1.000000;
6.274253;0.505197;0.008435;0.782002;0.769835;0.137406;-0.637875;-0.102896;-1.000000;
6.274644;0.505241;0.008439;0.782001;0.769832;0.137420;-0.637929;-0.102912;-1.000000;
6.275425;0.505328;0.008447;0.782000;0.769826;0.137448;-0.638038;-0.102945;-1.000000;
6.276988;0.505505;0.008462;0.781997;0.769813;0.137505;-0.638259;-0.103014;-1.000000;
6.280113;0.505854;0.008485;0.781989;0.769784;0.137618;-0.638695;-0.103160;-1.000000;
6.283239;0.506177;0.008497;0.781978;0.769755;0.137722;-0.639099;-0.103307;-1.000000;
6.286364;0.506456;0.008499;0.781966;0.769726;0.137813;-0.639448;-0.103446;-1.000000;
6.288120;0.506588;0.008497;0.781959;0.769712;0.137856;-0.639613;-0.103516;-1.000000;
6.288217;0.506594;0.008496;0.781959;0.769711;0.137858;-0.639621;-0.103520;-1.000000;
6.288314;0.506601;0.008496;0.781959;0.769710;0.137860;-0.639630;-0.103524;-1.000000;
6.288508;0.506615;0.008496;0.781958;0.769709;0.137865;-0.639646;-0.103531;-1.000000;
6.288896;0.506641;0.008494;0.781956;0.769706;0.137873;-0.639679;-0.103546;-1.000000;
6.289671;0.506689;0.008492;0.781953;0.769699;0.137889;-0.639740;-0.103575;-1.000000;
6.291223;0.506774;0.008485;0.781947;0.769688;0.137917;-0.639846;-0.103627;-1.000000;
6.292775;0.506841;0.008477;0.781941;0.769678;0.137939;-0.639930;-0.103673;-1.000000;
6.295879;0.506927;0.008457;0.781931;0.769663;0.137968;-0.640039;-0.103743;-1.000000;
6.298983;0.506953;0.008433;0.781922;0.769652;0.137977;-0.640073;-0.103787;-1.000000;
6.302086;0.506929;0.008410;0.781916;0.769647;0.137970;-0.640043;-0.103805;-1.000000;
6.305190;0.506864;0.008388;0.781912;0.769647;0.137950;-0.639963;-0.103801;-1.000000;
6.308294;0.506770;0.008370;0.781910;0.769650;0.137920;-0.639846;-0.103778;-1.000000;
6.311397;0.506658;0.008356;0.781910;0.769657;0.137884;-0.639707;-0.103741;-1.000000;
6.314501;0.506539;0.008345;0.781912;0.769666;0.137845;-0.639558;-0.103695;-1.000000;
6.317605;0.506422;0.008339;0.781915;0.769676;0.137807;-0.639411;-0.103644;-1.000000;
6.320709;0.506313;0.008337;0.781919;0.769686;0.137772;-0.639275;-0.103593;-1.000000;
6.323812;0.506219;0.008339;0.781924;0.769696;0.137742;-0.639157;-0.103544;-1.000000;
6.326916;0.506142;0.008343;0.781928;0.769705;0.137716;-0.639061;-0.103501;-1.000000;
6.330020;0.506084;0.008348;0.781933;0.769713;0.137697;-0.638989;-0.103465;-1.000000;
6.333124;0.506045;0.008355;0.781936;0.769719;0.137684;-0.638939;-0.103437;-1.000000;
6.335388;0.506026;0.008359;0.781939;0.769723;0.137678;-0.638915;-0.103421;-1.000000;
6.335388;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335389;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335391;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335394;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335401;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335414;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335439;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335465;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335501;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335502;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335503;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335505;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335509;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335517;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335522;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335523;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335524;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335526;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335530;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335538;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335554;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335586;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335618;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335651;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335683;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335715;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335747;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335780;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335844;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335902;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.335960;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336018;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336076;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336135;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336193;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336251;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336309;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336367;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336425;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336483;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336541;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336599;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336657;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336715;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336773;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.336890;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337006;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337122;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337238;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337354;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337470;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337587;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337703;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337819;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.337935;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338167;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338251;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338252;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338254;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338256;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338262;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338273;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338295;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338340;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338429;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338606;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338618;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338619;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338621;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338623;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338629;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338641;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338663;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338709;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338800;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.338981;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339345;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.339708;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340072;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340436;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340447;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340449;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340451;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340454;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340460;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340473;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340499;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340506;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340507;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340509;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340512;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340519;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340532;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340558;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340610;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340714;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340821;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340823;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340824;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340828;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340834;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340848;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340874;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.340928;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341034;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341141;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341354;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341546;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341738;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341856;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341859;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341861;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341865;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341874;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341892;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341928;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.341999;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
6.342142;0.000000;0.000000;0.784090;0.783678;-0.025422;0.000000;0.000000;1.000000;
