time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
2.322100;0.783583;-0.210059;1.010549;0.997463;0.162098;-0.732020;-0.329554;-1.000000;
2.323587;0.782159;-0.210054;1.010604;0.997579;0.161733;-0.730713;-0.329031;-1.000000;
2.324330;0.781446;-0.210051;1.010632;0.997637;0.161550;-0.730059;-0.328769;-1.000000;
2.324701;0.781090;-0.210050;1.010646;0.997666;0.161459;-0.729732;-0.328639;-1.000000;
2.325444;0.780377;-0.210047;1.010674;0.997723;0.161276;-0.729077;-0.328378;-1.000000;
2.326931;0.778951;-0.210042;1.010729;0.997839;0.160910;-0.727768;-0.327856;-1.000000;
2.327674;0.778237;-0.210039;1.010757;0.997896;0.160727;-0.727113;-0.327596;-1.000000;
2.329160;0.776809;-0.210034;1.010812;0.998011;0.160361;-0.725803;-0.327076;-1.000000;
2.329904;0.776095;-0.210032;1.010840;0.998068;0.160178;-0.725147;-0.326816;-1.000000;
2.330275;0.775738;-0.210031;1.010854;0.998097;0.160087;-0.724819;-0.326686;-1.000000;
2.331018;0.775023;-0.210028;1.010881;0.998154;0.159903;-0.724163;-0.326427;-1.000000;
2.332505;0.773594;-0.210023;1.010936;0.998268;0.159537;-0.722851;-0.325909;-1.000000;
2.333248;0.772878;-0.210021;1.010963;0.998325;0.159353;-0.722194;-0.325650;-1.000000;
2.334734;0.771447;-0.210016;1.011018;0.998439;0.158987;-0.720881;-0.325134;-1.000000;
2.335478;0.770731;-0.210013;1.011045;0.998496;0.158803;-0.720223;-0.324876;-1.000000;
2.336964;0.769299;-0.210008;1.011100;0.998609;0.158436;-0.718908;-0.324360;-1.000000;
2.337707;0.768583;-0.210006;1.011127;0.998666;0.158252;-0.718251;-0.324103;-1.000000;
2.338079;0.768224;-0.210005;1.011140;0.998694;0.158160;-0.717922;-0.323975;-1.000000;
2.338822;0.767507;-0.210002;1.011167;0.998751;0.157977;-0.717264;-0.323718;-1.000000;
2.340308;0.766073;-0.209998;1.011221;0.998863;0.157609;-0.715947;-0.323205;-1.000000;
2.341052;0.765356;-0.209996;1.011248;0.998920;0.157425;-0.715288;-0.322949;-1.000000;
2.342538;0.763920;-0.209991;1.011302;0.999032;0.157057;-0.713970;-0.322437;-1.000000;
2.343281;0.763202;-0.209989;1.011329;0.999088;0.156873;-0.713311;-0.322182;-1.000000;
2.344767;0.761766;-0.209984;1.011383;0.999200;0.156505;-0.711992;-0.321672;-1.000000;
2.345511;0.761047;-0.209982;1.011409;0.999256;0.156321;-0.711332;-0.321417;-1.000000;
2.346997;0.759609;-0.209978;1.011463;0.999367;0.155953;-0.710012;-0.320909;-1.000000;
2.347740;0.758890;-0.209975;1.011489;0.999423;0.155768;-0.709352;-0.320655;-1.000000;
2.349227;0.757451;-0.209971;1.011542;0.999534;0.155400;-0.708030;-0.320148;-1.000000;
2.352199;0.754571;-0.209963;1.011648;0.999755;0.154662;-0.705386;-0.319137;-1.000000;
2.358145;0.748803;-0.209946;1.011857;1.000194;0.153184;-0.700088;-0.317127;-1.000000;
2.370036;0.737235;-0.209916;1.012267;1.001059;0.150221;-0.689463;-0.313157;-1.000000;
2.371522;0.735786;-0.209913;1.012318;1.001165;0.149850;-0.688132;-0.312665;-1.000000;
2.374495;0.732887;-0.209906;1.012418;1.001378;0.149107;-0.685468;-0.311685;-1.000000;
2.380441;0.727081;-0.209893;1.012617;1.001799;0.147621;-0.680134;-0.309738;-1.000000;
2.383413;0.724175;-0.209887;1.012715;1.002008;0.146877;-0.677464;-0.308770;-1.000000;
2.389359;0.718357;-0.209874;1.012910;1.002422;0.145387;-0.672117;-0.306849;-1.000000;
2.392332;0.715445;-0.209869;1.013007;1.002627;0.144642;-0.669441;-0.305894;-1.000000;
2.398277;0.709615;-0.209858;1.013198;1.003034;0.143150;-0.664082;-0.303999;-1.000000;
2.401250;0.706697;-0.209852;1.013292;1.003236;0.142403;-0.661400;-0.303057;-1.000000;
2.407196;0.700856;-0.209842;1.013479;1.003635;0.140909;-0.656031;-0.301188;-1.000000;
2.410168;0.697934;-0.209837;1.013571;1.003833;0.140161;-0.653344;-0.300260;-1.000000;
2.416114;0.692083;-0.209828;1.013753;1.004225;0.138665;-0.647966;-0.298417;-1.000000;
2.419090;0.689152;-0.209824;1.013844;1.004420;0.137915;-0.645271;-0.297502;-1.000000;
2.419090;0.689152;-0.209824;1.013844;1.004420;0.137915;-0.645271;-0.297502;-1.000000;
2.419092;0.689151;-0.209824;1.013844;1.004420;0.137915;-0.645269;-0.297501;-1.000000;
2.419093;0.689149;-0.209824;1.013844;1.004420;0.137914;-0.645268;-0.297501;-1.000000;
2.419096;0.689146;-0.209824;1.013844;1.004420;0.137913;-0.645265;-0.297500;-1.000000;
2.419103;0.689140;-0.209824;1.013844;1.004420;0.137912;-0.645260;-0.297498;-1.000000;
2.419115;0.689129;-0.209824;1.013845;1.004421;0.137909;-0.645249;-0.297494;-1.000000;
2.419139;0.689105;-0.209824;1.013845;1.004423;0.137903;-0.645227;-0.297487;-1.000000;
2.419187;0.689057;-0.209824;1.013847;1.004426;0.137891;-0.645183;-0.297472;-1.000000;
2.419284;0.688961;-0.209824;1.013850;1.004432;0.137866;-0.645095;-0.297442;-1.000000;
2.419381;0.688866;-0.209823;1.013853;1.004438;0.137842;-0.645007;-0.297412;-1.000000;
2.419478;0.688770;-0.209823;1.013855;1.004445;0.137817;-0.644919;-0.297383;-1.000000;
2.419575;0.688675;-0.209823;1.013858;1.004451;0.137793;-0.644832;-0.297353;-1.000000;
2.419672;0.688579;-0.209823;1.013861;1.004457;0.137768;-0.644744;-0.297323;-1.000000;
2.419769;0.688484;-0.209823;1.013864;1.004464;0.137744;-0.644656;-0.297293;-1.000000;
2.419866;0.688388;-0.209823;1.013867;1.004470;0.137720;-0.644568;-0.297264;-1.000000;
2.419963;0.688293;-0.209823;1.013870;1.004476;0.137695;-0.644480;-0.297234;-1.000000;
2.420060;0.688197;-0.209822;1.013873;1.004483;0.137671;-0.644392;-0.297204;-1.000000;
2.420120;0.688138;-0.209822;1.013875;1.004487;0.137656;-0.644338;-0.297186;-1.000000;
2.420120;0.688138;-0.209822;1.013875;1.004487;0.137656;-0.644338;-0.297186;-1.000000;
2.420120;0.688138;-0.209822;1.013875;1.004487;0.137656;-0.644338;-0.297186;-1.000000;
2.420122;0.688136;-0.209822;1.013875;1.004487;0.137655;-0.644336;-0.297185;-1.000000;
2.420125;0.688134;-0.209822;1.013875;1.004487;0.137654;-0.644334;-0.297184;-1.000000;
2.420129;0.688129;-0.209822;1.013875;1.004487;0.137653;-0.644330;-0.297183;-1.000000;
2.420139;0.688120;-0.209822;1.013875;1.004488;0.137651;-0.644321;-0.297180;-1.000000;
2.420158;0.688101;-0.209822;1.013876;1.004489;0.137646;-0.644304;-0.297174;-1.000000;
2.420196;0.688063;-0.209822;1.013877;1.004491;0.137636;-0.644269;-0.297162;-1.000000;
2.420272;0.687988;-0.209822;1.013879;1.004496;0.137617;-0.644200;-0.297139;-1.000000;
2.420424;0.687838;-0.209822;1.013884;1.004506;0.137579;-0.644062;-0.297093;-1.000000;
2.420577;0.687688;-0.209822;1.013889;1.004516;0.137541;-0.643924;-0.297046;-1.000000;
2.420729;0.687538;-0.209821;1.013893;1.004526;0.137502;-0.643787;-0.296999;-1.000000;
2.420881;0.687388;-0.209821;1.013898;1.004536;0.137464;-0.643649;-0.296953;-1.000000;
2.421033;0.687238;-0.209821;1.013902;1.004546;0.137425;-0.643511;-0.296906;-1.000000;
2.421185;0.687088;-0.209821;1.013907;1.004556;0.137387;-0.643373;-0.296860;-1.000000;
2.421338;0.686938;-0.209821;1.013912;1.004566;0.137349;-0.643235;-0.296813;-1.000000;
2.421490;0.686788;-0.209820;1.013916;1.004575;0.137310;-0.643097;-0.296766;-1.000000;
2.421642;0.686638;-0.209820;1.013921;1.004585;0.137272;-0.642959;-0.296720;-1.000000;
2.421794;0.686488;-0.209820;1.013925;1.004595;0.137234;-0.642821;-0.296673;-1.000000;
2.421947;0.686338;-0.209820;1.013930;1.004605;0.137195;-0.642683;-0.296627;-1.000000;
2.422099;0.686188;-0.209820;1.013934;1.004615;0.137157;-0.642545;-0.296580;-1.000000;
2.422251;0.686038;-0.209819;1.013939;1.004625;0.137119;-0.642407;-0.296534;-1.000000;
2.422556;0.685738;-0.209819;1.013948;1.004644;0.137042;-0.642131;-0.296441;-1.000000;
2.422860;0.685438;-0.209818;1.013957;1.004664;0.136965;-0.641855;-0.296348;-1.000000;
2.423164;0.685138;-0.209818;1.013966;1.004684;0.136888;-0.641579;-0.296255;-1.000000;
2.423469;0.684838;-0.209818;1.013975;1.004703;0.136812;-0.641303;-0.296162;-1.000000;
2.423773;0.684538;-0.209817;1.013985;1.004723;0.136735;-0.641027;-0.296070;-1.000000;
2.424078;0.684238;-0.209817;1.013994;1.004743;0.136658;-0.640751;-0.295977;-1.000000;
2.424382;0.683938;-0.209816;1.014003;1.004762;0.136581;-0.640475;-0.295884;-1.000000;
2.424687;0.683638;-0.209816;1.014012;1.004782;0.136505;-0.640199;-0.295792;-1.000000;
2.425296;0.683037;-0.209815;1.014030;1.004821;0.136351;-0.639647;-0.295607;-1.000000;
2.425905;0.682437;-0.209814;1.014048;1.004860;0.136197;-0.639095;-0.295422;-1.000000;
2.426514;0.681836;-0.209813;1.014066;1.004899;0.136044;-0.638543;-0.295237;-1.000000;
2.427122;0.681236;-0.209813;1.014084;1.004938;0.135890;-0.637991;-0.295052;-1.000000;
2.427731;0.680635;-0.209812;1.014102;1.004977;0.135737;-0.637438;-0.294868;-1.000000;
2.428949;0.679434;-0.209810;1.014138;1.005055;0.135430;-0.636333;-0.294500;-1.000000;
2.430167;0.678232;-0.209809;1.014174;1.005132;0.135122;-0.635228;-0.294133;-1.000000;
2.431385;0.677031;-0.209807;1.014210;1.005209;0.134815;-0.634123;-0.293766;-1.000000;
2.432603;0.675829;-0.209806;1.014245;1.005287;0.134508;-0.633017;-0.293400;-1.000000;
2.433821;0.674626;-0.209804;1.014281;1.005363;0.134200;-0.631912;-0.293035;-1.000000;
2.435038;0.673424;-0.209803;1.014316;1.005440;0.133893;-0.630806;-0.292671;-1.000000;
2.436256;0.672221;-0.209801;1.014351;1.005516;0.133585;-0.629700;-0.292307;-1.000000;
2.437474;0.671019;-0.209800;1.014386;1.005593;0.133278;-0.628593;-0.291944;-1.000000;
2.438692;0.669816;-0.209798;1.014421;1.005669;0.132970;-0.627487;-0.291582;-1.000000;
2.439910;0.668612;-0.209797;1.014456;1.005745;0.132663;-0.626380;-0.291221;-1.000000;
2.441128;0.667409;-0.209795;1.014491;1.005820;0.132355;-0.625273;-0.290861;-1.000000;
2.442346;0.666205;-0.209794;1.014526;1.005896;0.132048;-0.624166;-0.290501;-1.000000;
2.443563;0.665002;-0.209793;1.014560;1.005971;0.131740;-0.623058;-0.290142;-1.000000;
2.444781;0.663798;-0.209791;1.014595;1.006046;0.131432;-0.621951;-0.289783;-1.000000;
2.445999;0.662593;-0.209790;1.014629;1.006121;0.131124;-0.620843;-0.289426;-1.000000;
2.447217;0.661389;-0.209789;1.014663;1.006195;0.130816;-0.619735;-0.289069;-1.000000;
2.448435;0.660185;-0.209787;1.014697;1.006269;0.130509;-0.618627;-0.288713;-1.000000;
2.449653;0.658980;-0.209786;1.014731;1.006344;0.130201;-0.617518;-0.288358;-1.000000;
2.450870;0.657775;-0.209785;1.014765;1.006418;0.129893;-0.616410;-0.288004;-1.000000;
2.452088;0.656570;-0.209783;1.014799;1.006491;0.129585;-0.615301;-0.287650;-1.000000;
2.453306;0.655365;-0.209782;1.014833;1.006565;0.129277;-0.614192;-0.287297;-1.000000;
2.454524;0.654159;-0.209781;1.014866;1.006638;0.128969;-0.613083;-0.286945;-1.000000;
2.455742;0.652954;-0.209780;1.014899;1.006711;0.128661;-0.611973;-0.286593;-1.000000;
2.456960;0.651748;-0.209779;1.014933;1.006784;0.128353;-0.610864;-0.286243;-1.000000;
2.458178;0.650542;-0.209777;1.014966;1.006857;0.128044;-0.609754;-0.285893;-1.000000;
2.459395;0.649336;-0.209776;1.014999;1.006929;0.127736;-0.608644;-0.285544;-1.000000;
2.460613;0.648130;-0.209775;1.015032;1.007001;0.127428;-0.607534;-0.285195;-1.000000;
2.461831;0.646923;-0.209774;1.015065;1.007073;0.127120;-0.606424;-0.284848;-1.000000;
2.463049;0.645717;-0.209773;1.015097;1.007145;0.126812;-0.605314;-0.284501;-1.000000;
2.464267;0.644510;-0.209772;1.015130;1.007217;0.126503;-0.604203;-0.284155;-1.000000;
2.465485;0.643303;-0.209771;1.015163;1.007288;0.126195;-0.603092;-0.283810;-1.000000;
2.467920;0.640889;-0.209769;1.015227;1.007430;0.125578;-0.600871;-0.283121;-1.000000;
2.470112;0.638716;-0.209767;1.015285;1.007558;0.125023;-0.598870;-0.282504;-1.000000;
2.472305;0.636542;-0.209765;1.015342;1.007684;0.124468;-0.596870;-0.281890;-1.000000;
2.474497;0.634368;-0.209763;1.015399;1.007810;0.123912;-0.594868;-0.281278;-1.000000;
2.476689;0.632194;-0.209762;1.015456;1.007935;0.123357;-0.592866;-0.280669;-1.000000;
2.478881;0.630019;-0.209760;1.015512;1.008060;0.122802;-0.590864;-0.280062;-1.000000;
2.481073;0.627843;-0.209758;1.015568;1.008184;0.122246;-0.588862;-0.279457;-1.000000;
2.483265;0.625667;-0.209757;1.015624;1.008307;0.121690;-0.586858;-0.278855;-1.000000;
2.485457;0.623491;-0.209755;1.015679;1.008429;0.121135;-0.584855;-0.278256;-1.000000;
2.487649;0.621314;-0.209754;1.015733;1.008551;0.120579;-0.582851;-0.277659;-1.000000;
2.492034;0.616960;-0.209751;1.015842;1.008792;0.119467;-0.578841;-0.276472;-1.000000;
2.496418;0.612604;-0.209748;1.015949;1.009031;0.118355;-0.574830;-0.275296;-1.000000;
2.499000;0.610038;-0.209747;1.016011;1.009171;0.117700;-0.572467;-0.274608;-1.000000;
2.499000;0.610038;-0.209747;1.016011;1.009171;0.117700;-0.572467;-0.274608;-1.000000;
2.499155;0.609884;-0.209747;1.016015;1.009179;0.117661;-0.572325;-0.274566;-1.000000;
2.499311;0.609729;-0.209746;1.016019;1.009187;0.117621;-0.572182;-0.274525;-1.000000;
2.499622;0.609420;-0.209746;1.016026;1.009204;0.117542;-0.571898;-0.274442;-1.000000;
2.500244;0.608802;-0.209746;1.016041;1.009237;0.117384;-0.571328;-0.274277;-1.000000;
2.501488;0.607565;-0.209745;1.016071;1.009304;0.117069;-0.570190;-0.273948;-1.000000;
2.502732;0.606329;-0.209744;1.016100;1.009370;0.116753;-0.569051;-0.273619;-1.000000;
2.503976;0.605092;-0.209744;1.016130;1.009436;0.116437;-0.567912;-0.273291;-1.000000;
2.506464;0.602618;-0.209742;1.016188;1.009568;0.115806;-0.565633;-0.272638;-1.000000;
2.511440;0.597669;-0.209740;1.016304;1.009828;0.114543;-0.561074;-0.271340;-1.000000;
2.516416;0.592718;-0.209738;1.016418;1.010085;0.113280;-0.556514;-0.270056;-1.000000;
2.526367;0.582813;-0.209735;1.016639;1.010589;0.110752;-0.547387;-0.267526;-1.000000;
2.536319;0.572901;-0.209731;1.016854;1.011078;0.108224;-0.538254;-0.265047;-1.000000;
2.555462;0.553823;-0.209727;1.017244;1.011979;0.103359;-0.520668;-0.260427;-1.000000;
2.555462;0.553823;-0.209727;1.017244;1.011980;0.103359;-0.520668;-0.260423;-1.000000;
2.555498;0.553786;-0.209727;1.017245;1.011981;0.103350;-0.520635;-0.260415;-1.000000;
2.555529;0.553756;-0.209727;1.017246;1.011983;0.103342;-0.520606;-0.260407;-1.000000;
2.555560;0.553725;-0.209727;1.017246;1.011984;0.103334;-0.520578;-0.260400;-1.000000;
2.555591;0.553694;-0.209727;1.017247;1.011986;0.103327;-0.520549;-0.260393;-1.000000;
2.555653;0.553633;-0.209727;1.017248;1.011989;0.103311;-0.520493;-0.260378;-1.000000;
2.555714;0.553571;-0.209727;1.017249;1.011991;0.103295;-0.520436;-0.260364;-1.000000;
2.555776;0.553510;-0.209727;1.017251;1.011994;0.103280;-0.520379;-0.260349;-1.000000;
2.555899;0.553387;-0.209727;1.017253;1.012000;0.103248;-0.520266;-0.260320;-1.000000;
2.556010;0.553276;-0.209727;1.017255;1.012005;0.103220;-0.520164;-0.260294;-1.000000;
2.556121;0.553165;-0.209727;1.017257;1.012010;0.103192;-0.520062;-0.260267;-1.000000;
2.556232;0.553055;-0.209727;1.017260;1.012015;0.103164;-0.519960;-0.260241;-1.000000;
2.556343;0.552944;-0.209727;1.017262;1.012020;0.103135;-0.519858;-0.260215;-1.000000;
2.556454;0.552833;-0.209727;1.017264;1.012025;0.103107;-0.519756;-0.260189;-1.000000;
2.556523;0.552765;-0.209727;1.017265;1.012028;0.103090;-0.519693;-0.260172;-1.000000;
2.556523;0.552765;-0.209727;1.017265;1.012028;0.103090;-0.519693;-0.260172;-1.000000;
2.556523;0.552765;-0.209727;1.017265;1.012028;0.103090;-0.519693;-0.260172;-1.000000;
2.556524;0.552763;-0.209727;1.017265;1.012028;0.103089;-0.519691;-0.260172;-1.000000;
2.556525;0.552762;-0.209727;1.017265;1.012028;0.103089;-0.519690;-0.260172;-1.000000;
2.556528;0.552759;-0.209727;1.017265;1.012029;0.103088;-0.519688;-0.260171;-1.000000;
2.556533;0.552754;-0.209727;1.017266;1.012029;0.103087;-0.519683;-0.260170;-1.000000;
2.556544;0.552743;-0.209727;1.017266;1.012029;0.103084;-0.519673;-0.260167;-1.000000;
2.556565;0.552722;-0.209727;1.017266;1.012030;0.103079;-0.519653;-0.260162;-1.000000;
2.556608;0.552680;-0.209727;1.017267;1.012032;0.103068;-0.519614;-0.260152;-1.000000;
2.556693;0.552595;-0.209727;1.017269;1.012036;0.103046;-0.519536;-0.260132;-1.000000;
2.556863;0.552425;-0.209727;1.017272;1.012044;0.103003;-0.519380;-0.260092;-1.000000;
2.557033;0.552255;-0.209727;1.017275;1.012052;0.102960;-0.519223;-0.260052;-1.000000;
2.557204;0.552086;-0.209727;1.017279;1.012059;0.102917;-0.519066;-0.260011;-1.000000;
2.557374;0.551916;-0.209726;1.017282;1.012067;0.102873;-0.518910;-0.259971;-1.000000;
2.557544;0.551746;-0.209726;1.017285;1.012075;0.102830;-0.518753;-0.259931;-1.000000;
2.557885;0.551406;-0.209726;1.017292;1.012090;0.102743;-0.518440;-0.259851;-1.000000;
2.558225;0.551067;-0.209726;1.017299;1.012106;0.102657;-0.518127;-0.259771;-1.000000;
2.558565;0.550727;-0.209726;1.017305;1.012121;0.102570;-0.517814;-0.259690;-1.000000;
2.558906;0.550388;-0.209726;1.017312;1.012137;0.102484;-0.517501;-0.259610;-1.000000;
2.559246;0.550048;-0.209726;1.017319;1.012152;0.102397;-0.517188;-0.259530;-1.000000;
2.559587;0.549709;-0.209726;1.017325;1.012168;0.102311;-0.516875;-0.259450;-1.000000;
2.560268;0.549029;-0.209725;1.017339;1.012198;0.102137;-0.516249;-0.259291;-1.000000;
2.560949;0.548350;-0.209725;1.017352;1.012229;0.101964;-0.515622;-0.259131;-1.000000;
2.561630;0.547671;-0.209725;1.017365;1.012260;0.101791;-0.514996;-0.258972;-1.000000;
2.562310;0.546992;-0.209724;1.017378;1.012290;0.101618;-0.514370;-0.258813;-1.000000;
2.562991;0.546313;-0.209724;1.017391;1.012321;0.101445;-0.513744;-0.258654;-1.000000;
2.563672;0.545633;-0.209724;1.017404;1.012351;0.101272;-0.513117;-0.258495;-1.000000;
2.564353;0.544954;-0.209724;1.017417;1.012382;0.101099;-0.512491;-0.258337;-1.000000;
2.565034;0.544275;-0.209723;1.017430;1.012412;0.100926;-0.511865;-0.258179;-1.000000;
2.565715;0.543596;-0.209723;1.017443;1.012442;0.100752;-0.511238;-0.258021;-1.000000;
2.566396;0.542917;-0.209723;1.017456;1.012473;0.100579;-0.510612;-0.257864;-1.000000;
2.567758;0.541558;-0.209722;1.017482;1.012533;0.100233;-0.509359;-0.257549;-1.000000;
2.569119;0.540200;-0.209722;1.017507;1.012593;0.099887;-0.508107;-0.257236;-1.000000;
2.570481;0.538841;-0.209721;1.017533;1.012652;0.099541;-0.506854;-0.256923;-1.000000;
2.571843;0.537482;-0.209721;1.017558;1.012712;0.099194;-0.505601;-0.256612;-1.000000;
2.573205;0.536124;-0.209720;1.017583;1.012771;0.098848;-0.504348;-0.256301;-1.000000;
2.574567;0.534765;-0.209720;1.017608;1.012830;0.098502;-0.503095;-0.255992;-1.000000;
2.575929;0.533406;-0.209720;1.017633;1.012888;0.098156;-0.501842;-0.255683;-1.000000;
2.577290;0.532048;-0.209719;1.017658;1.012947;0.097809;-0.500589;-0.255375;-1.000000;
2.580014;0.529330;-0.209718;1.017707;1.013062;0.097117;-0.498082;-0.254763;-1.000000;
2.582738;0.526612;-0.209718;1.017755;1.013177;0.096425;-0.495575;-0.254154;-1.000000;
2.585461;0.523895;-0.209717;1.017803;1.013291;0.095732;-0.493068;-0.253550;-1.000000;
2.588185;0.521176;-0.209716;1.017851;1.013404;0.095040;-0.490561;-0.252949;-1.000000;
2.590908;0.518458;-0.209716;1.017897;1.013515;0.094347;-0.488053;-0.252352;-1.000000;
2.593632;0.515740;-0.209715;1.017944;1.013626;0.093655;-0.485545;-0.251759;-1.000000;
2.599079;0.510302;-0.209714;1.018034;1.013844;0.092270;-0.480529;-0.250584;-1.000000;
2.604527;0.504864;-0.209714;1.018123;1.014058;0.090885;-0.475511;-0.249424;-1.000000;
2.609974;0.499426;-0.209713;1.018209;1.014268;0.089500;-0.470492;-0.248279;-1.000000;
2.615421;0.493986;-0.209712;1.018293;1.014474;0.088115;-0.465471;-0.247150;-1.000000;
2.626316;0.483106;-0.209711;1.018455;1.014873;0.085345;-0.455428;-0.244937;-1.000000;
2.637210;0.472223;-0.209711;1.018608;1.015255;0.082576;-0.445381;-0.242785;-1.000000;
2.658999;0.450452;-0.209710;1.018887;1.015971;0.077037;-0.425275;-0.238660;-1.000000;
2.680788;0.428676;-0.209710;1.019132;1.016621;0.071500;-0.405155;-0.234776;-1.000000;
2.689134;0.420333;-0.209710;1.019217;1.016853;0.069379;-0.397446;-0.233351;-1.000000;
2.689134;0.420333;-0.209709;1.019217;1.016853;0.069379;-0.397445;-0.233351;-1.000000;
2.689199;0.420269;-0.209709;1.019217;1.016854;0.069363;-0.397386;-0.233340;-1.000000;
2.689263;0.420204;-0.209709;1.019218;1.016856;0.069346;-0.397326;-0.233330;-1.000000;
2.689392;0.420075;-0.209709;1.019219;1.016860;0.069313;-0.397207;-0.233308;-1.000000;
2.689651;0.419816;-0.209709;1.019222;1.016867;0.069248;-0.396968;-0.233264;-1.000000;
2.689910;0.419558;-0.209709;1.019224;1.016874;0.069182;-0.396729;-0.233221;-1.000000;
2.689910;0.419558;-0.209709;1.019224;1.016874;0.069182;-0.396729;-0.233221;-1.000000;
2.689975;0.419493;-0.209709;1.019225;1.016875;0.069166;-0.396669;-0.233210;-1.000000;
2.690040;0.419428;-0.209709;1.019226;1.016877;0.069149;-0.396609;-0.233199;-1.000000;
2.690169;0.419299;-0.209709;1.019227;1.016881;0.069116;-0.396489;-0.233177;-1.000000;
2.690428;0.419040;-0.209709;1.019229;1.016888;0.069050;-0.396250;-0.233134;-1.000000;
2.690947;0.418523;-0.209709;1.019234;1.016902;0.068919;-0.395772;-0.233047;-1.000000;
2.691983;0.417491;-0.209709;1.019244;1.016929;0.068657;-0.394818;-0.232873;-1.000000;
2.693020;0.416464;-0.209708;1.019255;1.016957;0.068396;-0.393869;-0.232701;-1.000000;
2.695094;0.414433;-0.209705;1.019275;1.017012;0.067879;-0.391992;-0.232360;-1.000000;
2.697167;0.412438;-0.209700;1.019295;1.017066;0.067372;-0.390148;-0.232025;-1.000000;
2.699240;0.410488;-0.209692;1.019315;1.017119;0.066877;-0.388346;-0.231696;-1.000000;
2.701314;0.408590;-0.209681;1.019336;1.017171;0.066394;-0.386591;-0.231374;-1.000000;
2.703387;0.406749;-0.209667;1.019356;1.017222;0.065926;-0.384888;-0.231060;-1.000000;
2.705461;0.404967;-0.209650;1.019377;1.017272;0.065472;-0.383240;-0.230756;-1.000000;
2.707534;0.403249;-0.209632;1.019397;1.017320;0.065035;-0.381651;-0.230460;-1.000000;
2.709608;0.401595;-0.209612;1.019417;1.017367;0.064614;-0.380122;-0.230175;-1.000000;
2.713754;0.398488;-0.209567;1.019455;1.017455;0.063824;-0.377247;-0.229636;-1.000000;
2.717901;0.395646;-0.209520;1.019492;1.017537;0.063100;-0.374618;-0.229140;-1.000000;
2.722048;0.393070;-0.209470;1.019526;1.017612;0.062444;-0.372234;-0.228687;-1.000000;
2.726195;0.390755;-0.209420;1.019558;1.017680;0.061855;-0.370091;-0.228277;-1.000000;
