time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
6.989378;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.009829;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.030280;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.050730;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.071181;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.112082;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.148894;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.185705;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.218835;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.239444;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.260053;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.280661;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.321878;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.358974;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.425101;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.425101;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.425468;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.425834;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.426566;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.428031;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.430961;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.436820;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.448538;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.471976;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.495413;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.542287;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.589161;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.636035;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.729783;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.823532;1.072196;-0.043153;0.000000;0.000000;1.000000;
7.917280;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.035393;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.035393;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.036230;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.037067;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.038741;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.042088;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.048784;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.062176;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.088958;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.142524;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.249656;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.463919;1.072196;-0.043153;0.000000;0.000000;1.000000;
8.892445;1.072196;-0.043153;0.000000;0.000000;1.000000;
9.320971;1.072196;-0.043153;0.000000;0.000000;1.000000;
9.749496;1.072196;-0.043153;0.000000;0.000000;1.000000;
10.606548;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.463600;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;1.072196;-0.043153;0.000000;0.000000;1.000000;
11.999998;0.800951;-0.017217;0.000000;0.000000;1.000000;
11.999998;0.800951;-0.017217;0.000000;0.000000;1.000000;
11.999999;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000001;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000003;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000009;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000021;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000044;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000091;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000138;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000231;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000316;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000400;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000484;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000568;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000652;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000736;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000821;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000905;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000989;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001073;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001157;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001242;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001326;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001494;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001662;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001831;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001832;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001832;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001834;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001837;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001842;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001852;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001872;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001913;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001994;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002068;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002141;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002214;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002288;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002361;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002434;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002508;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002581;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002654;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002728;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002801;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002948;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003094;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003241;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003388;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003534;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003828;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004121;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004414;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004678;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004942;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005180;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005418;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005655;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005893;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006130;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006368;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006606;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006843;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.007081;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.007318;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.007794;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008269;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008744;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009219;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009347;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009347;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009349;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009352;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009358;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009369;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009392;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009436;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009526;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009706;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010065;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010113;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010113;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010113;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010113;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010115;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010117;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010122;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010131;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010149;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010185;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010256;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010400;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010686;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010973;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011226;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011226;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011228;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011229;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011232;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011237;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011248;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011269;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011312;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011397;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011568;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011909;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012250;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012532;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012532;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012532;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012532;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012533;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012533;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012534;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012536;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012540;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012547;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012562;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012592;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012651;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012770;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012889;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013126;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013193;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013193;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013194;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013194;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013195;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013198;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013202;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013212;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013231;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013269;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013344;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013495;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013797;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.014402;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.015006;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.015611;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.016215;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.016820;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.017424;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.018029;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.019238;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.020326;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.021414;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.022502;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023590;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023962;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023962;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023983;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024003;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024044;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024126;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024290;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024618;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.025275;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.026587;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.027900;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.029212;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.030525;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.031838;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.033150;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.034463;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.035776;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.038401;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.041026;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.043651;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.046276;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.048902;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.051527;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.054152;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.056777;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.059402;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.064653;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.069903;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.075154;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.080404;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.085655;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.096155;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.106656;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.108669;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.108669;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.109665;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.110660;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.112650;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.116632;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.124594;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.132557;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.140519;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.144058;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.144058;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.144058;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.144058;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.146914;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149770;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.149998;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.149998;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.149998;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.149999;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.149999;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150000;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150002;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150007;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150015;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150031;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150065;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150073;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150073;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150074;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150075;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150076;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150079;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150084;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150094;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150114;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150155;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150236;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150317;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150398;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150479;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150561;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150642;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150723;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150804;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150885;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150967;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151048;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151210;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151373;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151535;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151697;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151825;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151825;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151827;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151830;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151835;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151845;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151866;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151907;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151948;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152030;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152103;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152177;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152251;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152325;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152398;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152472;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152546;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152620;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152693;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152767;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152841;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152988;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153136;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153283;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153431;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153578;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153873;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153946;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153946;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153949;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153952;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153958;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153971;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153995;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154045;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154144;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154342;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154516;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154516;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154516;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154516;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154520;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154525;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154533;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154551;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154585;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154654;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154793;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154931;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155124;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155124;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155130;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155137;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155150;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155176;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155228;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155333;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155542;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155751;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155960;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156169;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156378;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156587;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156796;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157005;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157423;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157841;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.158259;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.158677;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.159095;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.159513;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.160349;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.161102;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.161854;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.162607;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.163359;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.164112;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.164864;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.165617;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.166369;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.167122;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.167874;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.168627;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.168973;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.169318;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.169468;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.169524;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.169580;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.169636;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.169748;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.169972;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.170196;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.170644;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.171092;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.171988;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.172884;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.173780;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.174676;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.175573;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.176314;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.177056;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.178539;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.179874;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.181208;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.182543;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.183878;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.185213;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.186548;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.187882;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.189217;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.190552;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.191887;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.193222;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.195891;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.198561;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.201230;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.203900;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.206569;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.209239;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.211909;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.214578;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.219917;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.225256;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.230596;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.235935;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.241274;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.251952;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.262631;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.283987;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.326701;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.412127;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.421031;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.421031;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.421775;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.422519;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.424007;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.426983;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.429959;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.435911;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.441862;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.447814;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.459718;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.471622;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.495429;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.543044;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.638273;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.828733;1.072196;-0.043153;0.000000;0.000000;1.000000;
13.209651;1.072196;-0.043153;0.000000;0.000000;1.000000;
13.971488;1.072196;-0.043153;0.000000;0.000000;1.000000;
