time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
12.000567;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000651;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000735;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000819;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000903;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.000987;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001070;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001154;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001238;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001322;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001490;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001658;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001826;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001831;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001831;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001834;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001837;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001842;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001852;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001872;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001913;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.001994;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002067;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002140;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002213;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002287;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002360;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002433;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002506;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002579;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002652;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002726;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002799;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.002945;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003091;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003238;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003384;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003530;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.003823;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004115;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004408;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004671;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.004935;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005172;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005409;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005646;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.005883;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006120;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006357;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006594;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.006831;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.007068;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.007305;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.007779;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008253;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.008727;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009201;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009347;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009347;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009349;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009352;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009358;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009369;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009391;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009436;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009526;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.009705;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010063;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010113;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010113;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010113;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010113;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010115;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010117;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010122;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010131;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010149;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010184;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010256;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010399;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010685;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.010970;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011224;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011224;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011226;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011227;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011230;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011235;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011246;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011267;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011309;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011395;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011565;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.011906;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012246;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012528;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012528;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012528;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012528;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012529;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012529;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012530;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012532;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012536;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012544;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012559;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012589;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012651;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012773;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.012895;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013140;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013191;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013191;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013192;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013192;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013194;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013196;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013201;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013210;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013229;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013266;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013342;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013492;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.013792;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.014394;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.014995;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.015596;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.016197;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.016799;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.017400;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.018001;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.019204;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.020286;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.021368;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.022450;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023533;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023947;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023947;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023967;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.023987;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024028;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024110;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024273;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.024600;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.025253;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.026559;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.027866;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.029172;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.030479;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.031785;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.033092;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.034398;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.037011;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.039363;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.041714;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.044066;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.046417;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.048769;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.051121;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.053472;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.058175;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.062879;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.067582;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.072285;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.076988;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.081691;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.091098;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.100504;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.108664;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.108664;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.109657;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.110649;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.112635;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.116607;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.124550;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.132493;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.140435;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.144121;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.144121;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.144121;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.144121;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.146976;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149832;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;0.800951;-0.017217;0.000000;0.000000;1.000000;
12.149998;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.149998;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.149998;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.149998;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.149999;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.149999;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150000;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150002;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150006;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150015;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150031;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150073;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150073;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150074;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150075;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150076;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150079;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150084;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150094;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150114;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150154;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150235;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150316;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150397;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150478;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150559;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150640;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150721;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150802;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150883;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.150964;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151045;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151207;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151369;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151531;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151693;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151825;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151825;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151828;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151830;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151835;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151845;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151866;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151907;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.151948;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152029;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152103;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152176;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152250;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152324;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152397;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152471;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152544;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152618;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152691;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152765;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152838;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.152986;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153133;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153280;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153427;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153574;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153868;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153948;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153948;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153951;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153954;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153961;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153973;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.153998;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154047;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154146;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154344;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154516;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154516;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154516;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154516;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154520;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154525;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154533;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154551;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154585;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154654;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154792;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.154930;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155124;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155124;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155130;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155137;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155150;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155176;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155228;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155332;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155541;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155749;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.155958;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156166;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156375;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156583;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.156792;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157000;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157417;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.157834;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.158251;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.158668;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.159085;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.159502;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.160336;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.161087;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.161838;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.162588;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.163339;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.164090;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.164840;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.165591;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.166341;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.167092;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.167843;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.168593;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.168951;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.169310;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.169463;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.169523;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.169584;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.169645;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.169766;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.170009;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.170252;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.170737;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.171222;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.171708;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.172679;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.173650;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.174621;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.175310;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.176000;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.176690;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.178069;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.179449;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.180828;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.182207;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.183587;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.184966;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.186345;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.187725;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.189104;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.190484;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.191863;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.193242;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.196001;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.198484;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.200967;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.203450;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.205933;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.208416;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.210898;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.213381;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.218347;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.223313;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.228279;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.233244;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.238210;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.248142;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.258073;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.268005;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.287868;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.327594;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.407046;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.421031;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.421031;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.421773;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.422515;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.424000;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.426968;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.429937;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.435874;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.441811;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.447748;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.459622;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.471497;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.495245;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.542742;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.637737;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.827725;1.072196;-0.043153;0.000000;0.000000;1.000000;
13.207703;1.072196;-0.043153;0.000000;0.000000;1.000000;
13.967657;1.072196;-0.043153;0.000000;0.000000;1.000000;
14.727611;1.072196;-0.043153;0.000000;0.000000;1.000000;
15.000000;1.072196;-0.043153;0.000000;0.000000;1.000000;
