time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
2.462571;0.599182;-0.209702;1.016280;1.009761;0.114928;-0.562467;-0.271694;-1.000000;
2.462571;0.599182;-0.209702;1.016280;1.009761;0.114928;-0.562467;-0.271694;-1.000000;
2.462571;0.599182;-0.209702;1.016280;1.009761;0.114928;-0.562467;-0.271694;-1.000000;
2.462574;0.599179;-0.209702;1.016280;1.009761;0.114927;-0.562464;-0.271693;-1.000000;
2.462578;0.599175;-0.209702;1.016280;1.009761;0.114926;-0.562460;-0.271692;-1.000000;
2.462586;0.599167;-0.209702;1.016280;1.009761;0.114924;-0.562453;-0.271690;-1.000000;
2.462601;0.599152;-0.209702;1.016281;1.009762;0.114920;-0.562439;-0.271686;-1.000000;
2.462631;0.599122;-0.209702;1.016281;1.009764;0.114912;-0.562411;-0.271678;-1.000000;
2.462692;0.599061;-0.209702;1.016283;1.009767;0.114897;-0.562356;-0.271662;-1.000000;
2.462813;0.598940;-0.209702;1.016286;1.009773;0.114866;-0.562244;-0.271630;-1.000000;
2.463055;0.598697;-0.209702;1.016291;1.009786;0.114804;-0.562020;-0.271567;-1.000000;
2.463297;0.598455;-0.209702;1.016297;1.009799;0.114742;-0.561797;-0.271503;-1.000000;
2.463539;0.598212;-0.209702;1.016302;1.009811;0.114680;-0.561573;-0.271440;-1.000000;
2.463780;0.597969;-0.209702;1.016308;1.009824;0.114618;-0.561350;-0.271377;-1.000000;
2.464022;0.597727;-0.209702;1.016314;1.009837;0.114556;-0.561126;-0.271314;-1.000000;
2.464506;0.597242;-0.209702;1.016325;1.009862;0.114433;-0.560679;-0.271187;-1.000000;
2.464990;0.596756;-0.209702;1.016336;1.009887;0.114309;-0.560232;-0.271061;-1.000000;
2.465474;0.596271;-0.209701;1.016347;1.009913;0.114185;-0.559785;-0.270935;-1.000000;
2.465958;0.595786;-0.209701;1.016358;1.009938;0.114061;-0.559338;-0.270809;-1.000000;
2.466442;0.595301;-0.209701;1.016370;1.009963;0.113937;-0.558891;-0.270683;-1.000000;
2.466926;0.594815;-0.209701;1.016381;1.009988;0.113814;-0.558445;-0.270557;-1.000000;
2.467894;0.593845;-0.209701;1.016403;1.010038;0.113566;-0.557551;-0.270306;-1.000000;
2.468477;0.593261;-0.209701;1.016416;1.010069;0.113417;-0.557012;-0.270155;-1.000000;
2.468477;0.593261;-0.209701;1.016416;1.010069;0.113417;-0.557012;-0.270155;-1.000000;
2.468477;0.593261;-0.209701;1.016416;1.010069;0.113417;-0.557012;-0.270155;-1.000000;
2.468477;0.593261;-0.209701;1.016416;1.010069;0.113417;-0.557012;-0.270155;-1.000000;
2.468482;0.593256;-0.209701;1.016416;1.010069;0.113416;-0.557008;-0.270154;-1.000000;
2.468486;0.593251;-0.209701;1.016416;1.010069;0.113414;-0.557004;-0.270153;-1.000000;
2.468495;0.593242;-0.209701;1.016417;1.010070;0.113412;-0.556995;-0.270150;-1.000000;
2.468514;0.593224;-0.209701;1.016417;1.010070;0.113407;-0.556978;-0.270146;-1.000000;
2.468551;0.593187;-0.209701;1.016418;1.010072;0.113398;-0.556944;-0.270136;-1.000000;
2.468625;0.593113;-0.209701;1.016420;1.010076;0.113379;-0.556876;-0.270117;-1.000000;
2.468772;0.592964;-0.209701;1.016423;1.010084;0.113341;-0.556739;-0.270079;-1.000000;
2.469068;0.592668;-0.209700;1.016430;1.010099;0.113266;-0.556467;-0.270002;-1.000000;
2.469658;0.592076;-0.209700;1.016443;1.010130;0.113115;-0.555921;-0.269850;-1.000000;
2.470840;0.590892;-0.209700;1.016470;1.010190;0.112812;-0.554830;-0.269545;-1.000000;
2.472021;0.589707;-0.209700;1.016497;1.010251;0.112510;-0.553739;-0.269241;-1.000000;
2.473203;0.588523;-0.209700;1.016523;1.010311;0.112208;-0.552647;-0.268938;-1.000000;
2.474384;0.587339;-0.209699;1.016550;1.010371;0.111906;-0.551556;-0.268636;-1.000000;
2.475566;0.586154;-0.209699;1.016576;1.010431;0.111604;-0.550465;-0.268334;-1.000000;
2.476747;0.584970;-0.209699;1.016602;1.010491;0.111302;-0.549374;-0.268033;-1.000000;
2.477929;0.583786;-0.209699;1.016628;1.010551;0.110999;-0.548283;-0.267733;-1.000000;
2.479110;0.582602;-0.209698;1.016655;1.010610;0.110697;-0.547192;-0.267434;-1.000000;
2.480292;0.581417;-0.209698;1.016680;1.010669;0.110395;-0.546101;-0.267135;-1.000000;
2.481473;0.580233;-0.209698;1.016706;1.010728;0.110093;-0.545010;-0.266837;-1.000000;
2.482655;0.579049;-0.209698;1.016732;1.010787;0.109791;-0.543918;-0.266540;-1.000000;
2.483836;0.577865;-0.209697;1.016758;1.010845;0.109489;-0.542827;-0.266244;-1.000000;
2.485018;0.576681;-0.209697;1.016783;1.010904;0.109187;-0.541736;-0.265948;-1.000000;
2.486199;0.575497;-0.209697;1.016808;1.010962;0.108885;-0.540645;-0.265653;-1.000000;
2.488562;0.573129;-0.209697;1.016859;1.011077;0.108281;-0.538463;-0.265066;-1.000000;
2.490925;0.570761;-0.209696;1.016909;1.011192;0.107677;-0.536281;-0.264482;-1.000000;
2.493288;0.568394;-0.209696;1.016958;1.011306;0.107074;-0.534099;-0.263900;-1.000000;
2.495651;0.566026;-0.209696;1.017008;1.011419;0.106470;-0.531916;-0.263322;-1.000000;
2.498014;0.563659;-0.209696;1.017056;1.011531;0.105866;-0.529734;-0.262747;-1.000000;
2.499000;0.562671;-0.209695;1.017076;1.011578;0.105614;-0.528824;-0.262508;-1.000000;
2.499000;0.562671;-0.209695;1.017076;1.011578;0.105614;-0.528824;-0.262508;-1.000000;
2.499005;0.562666;-0.209695;1.017076;1.011578;0.105613;-0.528819;-0.262506;-1.000000;
2.499010;0.562661;-0.209695;1.017077;1.011578;0.105612;-0.528815;-0.262505;-1.000000;
2.499020;0.562651;-0.209695;1.017077;1.011579;0.105609;-0.528805;-0.262503;-1.000000;
2.499040;0.562630;-0.209695;1.017077;1.011580;0.105604;-0.528786;-0.262498;-1.000000;
2.499081;0.562589;-0.209695;1.017078;1.011582;0.105594;-0.528749;-0.262488;-1.000000;
2.499163;0.562508;-0.209695;1.017080;1.011586;0.105573;-0.528673;-0.262468;-1.000000;
2.499327;0.562344;-0.209695;1.017083;1.011593;0.105531;-0.528522;-0.262428;-1.000000;
2.499653;0.562016;-0.209695;1.017090;1.011609;0.105447;-0.528220;-0.262349;-1.000000;
2.499980;0.561689;-0.209695;1.017096;1.011624;0.105364;-0.527918;-0.262270;-1.000000;
2.500307;0.561361;-0.209695;1.017103;1.011640;0.105280;-0.527616;-0.262191;-1.000000;
2.500634;0.561034;-0.209695;1.017110;1.011655;0.105197;-0.527315;-0.262112;-1.000000;
2.500961;0.560706;-0.209695;1.017116;1.011670;0.105113;-0.527013;-0.262033;-1.000000;
2.501288;0.560379;-0.209695;1.017123;1.011686;0.105030;-0.526711;-0.261954;-1.000000;
2.501615;0.560051;-0.209695;1.017130;1.011701;0.104946;-0.526409;-0.261876;-1.000000;
2.502269;0.559396;-0.209695;1.017143;1.011732;0.104779;-0.525805;-0.261718;-1.000000;
2.502922;0.558741;-0.209695;1.017156;1.011762;0.104612;-0.525201;-0.261561;-1.000000;
2.503576;0.558086;-0.209695;1.017169;1.011793;0.104445;-0.524598;-0.261404;-1.000000;
2.504230;0.557431;-0.209695;1.017182;1.011823;0.104278;-0.523994;-0.261248;-1.000000;
2.505538;0.556122;-0.209695;1.017208;1.011884;0.103944;-0.522786;-0.260935;-1.000000;
2.506845;0.554812;-0.209695;1.017234;1.011944;0.103611;-0.521579;-0.260623;-1.000000;
2.508153;0.553502;-0.209695;1.017260;1.012004;0.103277;-0.520371;-0.260312;-1.000000;
2.510768;0.550883;-0.209695;1.017311;1.012123;0.102609;-0.517956;-0.259693;-1.000000;
2.513383;0.548263;-0.209695;1.017362;1.012242;0.101941;-0.515541;-0.259078;-1.000000;
2.515999;0.545644;-0.209695;1.017412;1.012359;0.101274;-0.513126;-0.258466;-1.000000;
2.521229;0.540406;-0.209694;1.017511;1.012592;0.099939;-0.508296;-0.257254;-1.000000;
2.525661;0.535967;-0.209694;1.017594;1.012785;0.098807;-0.504203;-0.256237;-1.000000;
2.525661;0.535967;-0.209694;1.017594;1.012785;0.098807;-0.504203;-0.256237;-1.000000;
2.525661;0.535967;-0.209694;1.017594;1.012785;0.098807;-0.504203;-0.256237;-1.000000;
2.525661;0.535967;-0.209694;1.017594;1.012785;0.098807;-0.504203;-0.256237;-1.000000;
2.525666;0.535962;-0.209694;1.017594;1.012785;0.098806;-0.504198;-0.256236;-1.000000;
2.525672;0.535957;-0.209694;1.017594;1.012786;0.098805;-0.504193;-0.256235;-1.000000;
2.525682;0.535946;-0.209694;1.017594;1.012786;0.098802;-0.504183;-0.256232;-1.000000;
2.525704;0.535925;-0.209694;1.017594;1.012787;0.098797;-0.504163;-0.256228;-1.000000;
2.525746;0.535882;-0.209694;1.017595;1.012789;0.098786;-0.504124;-0.256218;-1.000000;
2.525832;0.535796;-0.209694;1.017597;1.012793;0.098764;-0.504045;-0.256198;-1.000000;
2.526003;0.535625;-0.209694;1.017600;1.012800;0.098720;-0.503887;-0.256159;-1.000000;
2.526174;0.535454;-0.209694;1.017603;1.012807;0.098677;-0.503729;-0.256120;-1.000000;
2.526345;0.535282;-0.209694;1.017606;1.012815;0.098633;-0.503571;-0.256081;-1.000000;
2.526516;0.535111;-0.209694;1.017609;1.012822;0.098589;-0.503413;-0.256042;-1.000000;
2.526621;0.535005;-0.209694;1.017611;1.012827;0.098562;-0.503316;-0.256018;-1.000000;
2.526621;0.535005;-0.209694;1.017611;1.012827;0.098562;-0.503316;-0.256018;-1.000000;
2.526621;0.535005;-0.209694;1.017611;1.012827;0.098562;-0.503316;-0.256018;-1.000000;
2.526626;0.535001;-0.209694;1.017611;1.012827;0.098561;-0.503312;-0.256017;-1.000000;
2.526630;0.534997;-0.209694;1.017611;1.012827;0.098560;-0.503308;-0.256016;-1.000000;
2.526639;0.534988;-0.209694;1.017612;1.012828;0.098558;-0.503300;-0.256014;-1.000000;
2.526656;0.534971;-0.209694;1.017612;1.012828;0.098554;-0.503284;-0.256011;-1.000000;
2.526678;0.534948;-0.209694;1.017612;1.012829;0.098548;-0.503263;-0.256005;-1.000000;
2.526678;0.534948;-0.209694;1.017612;1.012829;0.098548;-0.503263;-0.256005;-1.000000;
2.526678;0.534948;-0.209694;1.017612;1.012829;0.098548;-0.503263;-0.256005;-1.000000;
2.526683;0.534944;-0.209694;1.017612;1.012829;0.098547;-0.503259;-0.256004;-1.000000;
2.526687;0.534940;-0.209694;1.017612;1.012830;0.098546;-0.503255;-0.256003;-1.000000;
2.526696;0.534931;-0.209694;1.017613;1.012830;0.098543;-0.503247;-0.256002;-1.000000;
2.526713;0.534914;-0.209694;1.017613;1.012831;0.098539;-0.503231;-0.255998;-1.000000;
2.526747;0.534880;-0.209694;1.017614;1.012832;0.098530;-0.503200;-0.255990;-1.000000;
2.526815;0.534812;-0.209694;1.017615;1.012835;0.098513;-0.503137;-0.255974;-1.000000;
2.526951;0.534675;-0.209694;1.017617;1.012841;0.098478;-0.503011;-0.255943;-1.000000;
2.527224;0.534402;-0.209694;1.017622;1.012853;0.098408;-0.502759;-0.255881;-1.000000;
2.527497;0.534128;-0.209694;1.017627;1.012865;0.098339;-0.502507;-0.255819;-1.000000;
2.527770;0.533855;-0.209694;1.017632;1.012876;0.098269;-0.502255;-0.255757;-1.000000;
2.528043;0.533582;-0.209694;1.017637;1.012888;0.098200;-0.502003;-0.255695;-1.000000;
2.528316;0.533308;-0.209694;1.017642;1.012900;0.098130;-0.501750;-0.255633;-1.000000;
2.528862;0.532762;-0.209694;1.017652;1.012923;0.097991;-0.501246;-0.255510;-1.000000;
2.529408;0.532215;-0.209694;1.017662;1.012947;0.097851;-0.500742;-0.255386;-1.000000;
2.529954;0.531668;-0.209694;1.017672;1.012970;0.097712;-0.500238;-0.255263;-1.000000;
2.530500;0.531121;-0.209694;1.017682;1.012993;0.097573;-0.499734;-0.255140;-1.000000;
2.531046;0.530575;-0.209694;1.017692;1.013017;0.097433;-0.499229;-0.255016;-1.000000;
2.532137;0.529482;-0.209694;1.017711;1.013063;0.097155;-0.498221;-0.254771;-1.000000;
2.533229;0.528388;-0.209694;1.017731;1.013109;0.096876;-0.497213;-0.254526;-1.000000;
2.534321;0.527295;-0.209694;1.017750;1.013155;0.096598;-0.496204;-0.254281;-1.000000;
2.535413;0.526202;-0.209694;1.017769;1.013201;0.096319;-0.495196;-0.254038;-1.000000;
2.536504;0.525108;-0.209694;1.017789;1.013247;0.096041;-0.494187;-0.253794;-1.000000;
2.537596;0.524015;-0.209694;1.017808;1.013293;0.095762;-0.493179;-0.253552;-1.000000;
2.538688;0.522922;-0.209694;1.017827;1.013338;0.095484;-0.492170;-0.253310;-1.000000;
2.539780;0.521829;-0.209694;1.017846;1.013383;0.095205;-0.491162;-0.253069;-1.000000;
2.540872;0.520735;-0.209694;1.017864;1.013428;0.094927;-0.490153;-0.252828;-1.000000;
2.541963;0.519642;-0.209694;1.017883;1.013473;0.094648;-0.489145;-0.252588;-1.000000;
2.543055;0.518549;-0.209694;1.017902;1.013518;0.094370;-0.488136;-0.252348;-1.000000;
2.544147;0.517456;-0.209694;1.017921;1.013563;0.094091;-0.487128;-0.252110;-1.000000;
2.545239;0.516362;-0.209694;1.017939;1.013607;0.093813;-0.486119;-0.251871;-1.000000;
2.546330;0.515269;-0.209695;1.017957;1.013651;0.093534;-0.485110;-0.251634;-1.000000;
2.547422;0.514176;-0.209695;1.017976;1.013695;0.093256;-0.484102;-0.251397;-1.000000;
2.549606;0.511990;-0.209695;1.018012;1.013783;0.092699;-0.482085;-0.250925;-1.000000;
2.551571;0.510022;-0.209695;1.018045;1.013861;0.092198;-0.480269;-0.250502;-1.000000;
2.553536;0.508054;-0.209695;1.018077;1.013939;0.091697;-0.478453;-0.250082;-1.000000;
2.555501;0.506086;-0.209695;1.018108;1.014016;0.091196;-0.476638;-0.249663;-1.000000;
2.557467;0.504119;-0.209695;1.018140;1.014093;0.090695;-0.474822;-0.249246;-1.000000;
2.559432;0.502151;-0.209695;1.018171;1.014169;0.090193;-0.473006;-0.248832;-1.000000;
2.561397;0.500183;-0.209695;1.018202;1.014244;0.089692;-0.471190;-0.248419;-1.000000;
2.563362;0.498215;-0.209695;1.018233;1.014319;0.089191;-0.469374;-0.248008;-1.000000;
2.565327;0.496247;-0.209695;1.018263;1.014394;0.088690;-0.467558;-0.247600;-1.000000;
2.567293;0.494280;-0.209696;1.018293;1.014467;0.088189;-0.465742;-0.247193;-1.000000;
2.571223;0.490344;-0.209696;1.018353;1.014614;0.087188;-0.462109;-0.246385;-1.000000;
2.575153;0.486408;-0.209696;1.018411;1.014758;0.086186;-0.458476;-0.245586;-1.000000;
2.579084;0.482473;-0.209697;1.018468;1.014899;0.085184;-0.454843;-0.244795;-1.000000;
2.583014;0.478537;-0.209697;1.018524;1.015039;0.084182;-0.451210;-0.244011;-1.000000;
2.586945;0.474601;-0.209697;1.018579;1.015177;0.083181;-0.447576;-0.243235;-1.000000;
2.590875;0.470665;-0.209698;1.018632;1.015312;0.082179;-0.443941;-0.242467;-1.000000;
2.598736;0.462792;-0.209698;1.018736;1.015576;0.080176;-0.436671;-0.240956;-1.000000;
2.606597;0.454919;-0.209699;1.018836;1.015832;0.078173;-0.429400;-0.239475;-1.000000;
2.614457;0.447045;-0.209700;1.018931;1.016079;0.076170;-0.422127;-0.238026;-1.000000;
2.622318;0.439170;-0.209701;1.019021;1.016318;0.074168;-0.414851;-0.236608;-1.000000;
2.638040;0.423418;-0.209702;1.019188;1.016770;0.070163;-0.400296;-0.233866;-1.000000;
2.653761;0.407662;-0.209704;1.019337;1.017188;0.066159;-0.385733;-0.231249;-1.000000;
2.666747;0.394647;-0.209705;1.019447;1.017508;0.062852;-0.373700;-0.229180;-1.000000;
2.666747;0.394646;-0.209705;1.019447;1.017508;0.062852;-0.373699;-0.229180;-1.000000;
2.666750;0.394643;-0.209705;1.019447;1.017508;0.062851;-0.373697;-0.229180;-1.000000;
2.666753;0.394641;-0.209705;1.019447;1.017508;0.062850;-0.373694;-0.229179;-1.000000;
2.666759;0.394635;-0.209705;1.019447;1.017508;0.062849;-0.373689;-0.229178;-1.000000;
2.666770;0.394623;-0.209705;1.019447;1.017508;0.062846;-0.373678;-0.229176;-1.000000;
2.666793;0.394600;-0.209705;1.019448;1.017509;0.062840;-0.373657;-0.229173;-1.000000;
2.666839;0.394554;-0.209705;1.019448;1.017510;0.062828;-0.373614;-0.229166;-1.000000;
2.666931;0.394462;-0.209705;1.019449;1.017512;0.062805;-0.373529;-0.229151;-1.000000;
2.667115;0.394278;-0.209705;1.019450;1.017517;0.062758;-0.373359;-0.229123;-1.000000;
2.667298;0.394094;-0.209705;1.019452;1.017521;0.062711;-0.373188;-0.229094;-1.000000;
2.667482;0.393910;-0.209705;1.019453;1.017525;0.062665;-0.373018;-0.229065;-1.000000;
2.667509;0.393882;-0.209705;1.019453;1.017526;0.062658;-0.372993;-0.229061;-1.000000;
2.667509;0.393882;-0.209705;1.019453;1.017526;0.062658;-0.372993;-0.229061;-1.000000;
2.667512;0.393880;-0.209705;1.019453;1.017526;0.062657;-0.372990;-0.229061;-1.000000;
2.667515;0.393877;-0.209705;1.019453;1.017526;0.062656;-0.372988;-0.229060;-1.000000;
2.667521;0.393871;-0.209705;1.019453;1.017526;0.062655;-0.372982;-0.229059;-1.000000;
2.667532;0.393859;-0.209705;1.019453;1.017526;0.062652;-0.372972;-0.229058;-1.000000;
2.667555;0.393836;-0.209705;1.019454;1.017527;0.062646;-0.372950;-0.229054;-1.000000;
2.667601;0.393790;-0.209705;1.019454;1.017528;0.062634;-0.372908;-0.229047;-1.000000;
2.667693;0.393698;-0.209705;1.019455;1.017530;0.062611;-0.372823;-0.229033;-1.000000;
2.667877;0.393514;-0.209705;1.019456;1.017535;0.062564;-0.372652;-0.229004;-1.000000;
2.668245;0.393146;-0.209705;1.019459;1.017543;0.062471;-0.372312;-0.228947;-1.000000;
2.668981;0.392412;-0.209705;1.019465;1.017561;0.062284;-0.371634;-0.228833;-1.000000;
2.670453;0.390959;-0.209703;1.019477;1.017595;0.061915;-0.370290;-0.228607;-1.000000;
2.671924;0.389531;-0.209699;1.019489;1.017629;0.061552;-0.368969;-0.228384;-1.000000;
2.673396;0.388135;-0.209694;1.019501;1.017662;0.061197;-0.367678;-0.228165;-1.000000;
2.674867;0.386778;-0.209686;1.019513;1.017696;0.060853;-0.366422;-0.227950;-1.000000;
2.676339;0.385465;-0.209675;1.019526;1.017728;0.060519;-0.365208;-0.227740;-1.000000;
2.677811;0.384200;-0.209662;1.019539;1.017760;0.060197;-0.364038;-0.227535;-1.000000;
2.679282;0.382987;-0.209647;1.019552;1.017791;0.059888;-0.362915;-0.227337;-1.000000;
2.680754;0.381828;-0.209630;1.019565;1.017822;0.059594;-0.361843;-0.227145;-1.000000;
2.682225;0.380725;-0.209610;1.019578;1.017852;0.059313;-0.360822;-0.226960;-1.000000;
2.683697;0.379679;-0.209589;1.019592;1.017881;0.059047;-0.359854;-0.226782;-1.000000;
2.685169;0.378692;-0.209566;1.019605;1.017909;0.058795;-0.358940;-0.226612;-1.000000;
2.686640;0.377763;-0.209541;1.019618;1.017935;0.058559;-0.358080;-0.226449;-1.000000;
2.688112;0.376893;-0.209516;1.019632;1.017961;0.058337;-0.357275;-0.226294;-1.000000;
2.689584;0.376082;-0.209489;1.019645;1.017986;0.058130;-0.356524;-0.226147;-1.000000;
2.691055;0.375329;-0.209462;1.019657;1.018010;0.057938;-0.355826;-0.226008;-1.000000;
2.692527;0.374634;-0.209434;1.019670;1.018032;0.057761;-0.355182;-0.225877;-1.000000;
2.693998;0.373996;-0.209406;1.019682;1.018054;0.057598;-0.354591;-0.225754;-1.000000;
2.695470;0.373414;-0.209377;1.019694;1.018074;0.057449;-0.354052;-0.225639;-1.000000;
2.696942;0.372888;-0.209349;1.019705;1.018093;0.057315;-0.353564;-0.225533;-1.000000;
2.698413;0.372415;-0.209320;1.019717;1.018111;0.057194;-0.353126;-0.225434;-1.000000;
2.699885;0.371996;-0.209292;1.019727;1.018128;0.057087;-0.352738;-0.225344;-1.000000;
2.702828;0.371312;-0.209236;1.019747;1.018158;0.056911;-0.352103;-0.225186;-1.000000;
2.705771;0.370827;-0.209183;1.019766;1.018183;0.056787;-0.351653;-0.225060;-1.000000;
2.708715;0.370532;-0.209131;1.019782;1.018204;0.056710;-0.351378;-0.224963;-1.000000;
2.711658;0.370418;-0.209083;1.019797;1.018220;0.056680;-0.351271;-0.224895;-1.000000;
2.714601;0.370476;-0.209038;1.019809;1.018232;0.056693;-0.351323;-0.224856;-1.000000;
2.717544;0.370696;-0.208996;1.019820;1.018240;0.056748;-0.351525;-0.224843;-1.000000;
2.720488;0.371070;-0.208957;1.019828;1.018243;0.056842;-0.351870;-0.224856;-1.000000;
2.723431;0.371590;-0.208923;1.019835;1.018242;0.056972;-0.352350;-0.224894;-1.000000;
2.726374;0.372247;-0.208891;1.019840;1.018238;0.057138;-0.352957;-0.224956;-1.000000;
2.729317;0.373035;-0.208864;1.019842;1.018229;0.057337;-0.353684;-0.225041;-1.000000;
2.732261;0.373944;-0.208839;1.019843;1.018217;0.057568;-0.354525;-0.225147;-1.000000;
2.735204;0.374970;-0.208819;1.019843;1.018202;0.057828;-0.355473;-0.225274;-1.000000;
2.738147;0.376104;-0.208801;1.019840;1.018183;0.058115;-0.356521;-0.225421;-1.000000;
2.741090;0.377341;-0.208786;1.019836;1.018161;0.058429;-0.357665;-0.225587;-1.000000;
2.744033;0.378675;-0.208775;1.019830;1.018136;0.058767;-0.358899;-0.225772;-1.000000;
2.746977;0.380101;-0.208766;1.019823;1.018107;0.059129;-0.360217;-0.225973;-1.000000;
2.749920;0.381612;-0.208759;1.019814;1.018076;0.059513;-0.361614;-0.226191;-1.000000;
2.752863;0.383205;-0.208756;1.019804;1.018042;0.059917;-0.363087;-0.226425;-1.000000;
2.755806;0.384873;-0.208754;1.019792;1.018006;0.060341;-0.364630;-0.226674;-1.000000;
2.758750;0.386614;-0.208754;1.019780;1.017966;0.060783;-0.366240;-0.226938;-1.000000;
2.761693;0.388422;-0.208757;1.019765;1.017925;0.061242;-0.367912;-0.227216;-1.000000;
2.764636;0.390294;-0.208761;1.019750;1.017881;0.061718;-0.369643;-0.227506;-1.000000;
2.767579;0.392226;-0.208766;1.019733;1.017834;0.062209;-0.371430;-0.227810;-1.000000;
2.769229;0.393334;-0.208770;1.019724;1.017807;0.062490;-0.372454;-0.227985;-1.000000;
2.769229;0.393334;-0.208770;1.019724;1.017807;0.062490;-0.372454;-0.227985;-1.000000;
2.769236;0.393338;-0.208770;1.019724;1.017807;0.062491;-0.372459;-0.227986;-1.000000;
2.769242;0.393342;-0.208770;1.019723;1.017807;0.062492;-0.372463;-0.227987;-1.000000;
2.769255;0.393351;-0.208770;1.019723;1.017807;0.062495;-0.372471;-0.227988;-1.000000;
2.769282;0.393369;-0.208770;1.019723;1.017806;0.062499;-0.372487;-0.227991;-1.000000;
2.769334;0.393405;-0.208771;1.019723;1.017805;0.062508;-0.372520;-0.227997;-1.000000;
2.769439;0.393476;-0.208771;1.019722;1.017804;0.062526;-0.372586;-0.228008;-1.000000;
2.769649;0.393619;-0.208771;1.019721;1.017800;0.062562;-0.372718;-0.228031;-1.000000;
2.769860;0.393762;-0.208772;1.019720;1.017796;0.062599;-0.372850;-0.228053;-1.000000;
2.770070;0.393905;-0.208772;1.019718;1.017793;0.062635;-0.372983;-0.228076;-1.000000;
2.770280;0.394048;-0.208773;1.019717;1.017789;0.062672;-0.373115;-0.228099;-1.000000;
2.770490;0.394192;-0.208774;1.019716;1.017786;0.062708;-0.373248;-0.228122;-1.000000;
2.770700;0.394336;-0.208774;1.019715;1.017782;0.062745;-0.373381;-0.228145;-1.000000;
2.771120;0.394624;-0.208775;1.019712;1.017775;0.062818;-0.373648;-0.228191;-1.000000;
2.771541;0.394912;-0.208777;1.019709;1.017768;0.062891;-0.373915;-0.228237;-1.000000;
2.771961;0.395201;-0.208778;1.019706;1.017761;0.062965;-0.374182;-0.228284;-1.000000;
2.772381;0.395490;-0.208780;1.019704;1.017753;0.063038;-0.374449;-0.228331;-1.000000;
2.772801;0.395778;-0.208781;1.019701;1.017746;0.063111;-0.374715;-0.228377;-1.000000;
2.773222;0.396066;-0.208783;1.019698;1.017739;0.063185;-0.374982;-0.228424;-1.000000;
2.774062;0.396640;-0.208787;1.019692;1.017724;0.063331;-0.375512;-0.228519;-1.000000;
2.774903;0.397210;-0.208792;1.019686;1.017709;0.063475;-0.376039;-0.228613;-1.000000;
